Indexing Time: 21796.5 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
41,0.455188,0.841444,0.827963,412.728,219937,225811,120202,134271,130281,180785,155514,163605,129173,242314,0.878522,0.860775,0.859241,0.854128,0.845606,0.839852,0.828512,0.823105,0.820795,0.8039
42,0.410052,0.755163,0.717426,410.482,72234,189611,131944,227539,115141,214776,7653,145246,175328,90776,0.858461,0.785791,0.785106,0.779635,0.731307,0.734792,0.726415,0.726754,0.712112,0.711259
43,0.390746,0.713848,0.626044,443.987,136357,47114,181636,49180,197984,7830,12316,13050,122609,231165,0.756588,0.751839,0.744032,0.707585,0.702953,0.70387,0.699362,0.698506,0.691228,0.682523
44,0.470515,0.866936,0.82745,594.119,246371,160752,59527,17196,120041,226834,231818,230696,217865,35392,0.938981,0.911859,0.884481,0.873687,0.873392,0.872964,0.838259,0.831944,0.819085,0.824709
45,0.398225,0.733618,0.699108,447.778,213767,214216,146870,214470,225700,182607,218844,245254,229386,193101,0.771206,0.741315,0.737076,0.728656,0.73576,0.723428,0.721124,0.727335,0.728905,0.721379
46,0.448555,0.821908,0.743164,421.914,116748,72120,100946,131815,114822,226417,120001,75363,247965,125007,0.894926,0.860891,0.852949,0.827594,0.818784,0.799142,0.800864,0.793721,0.775168,0.795035
47,0.444319,0.818974,0.784428,465.358,38661,22082,89867,130820,111301,182271,66180,431,144516,183228,0.897094,0.865623,0.817919,0.817135,0.803461,0.799132,0.804523,0.800435,0.79205,0.792371
48,0.54,1,1,430.301,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.456168,0.839157,0.788782,415.449,175751,201361,161781,226942,228636,191639,196328,186918,79689,234319,0.870921,0.861401,0.85261,0.838532,0.841594,0.833666,0.828623,0.825387,0.826403,0.812435
50,0.456029,0.837516,0.774685,466.752,98936,66941,84692,94120,63707,52636,87551,50722,212278,61291,0.881001,0.851353,0.83254,0.835046,0.828218,0.834162,0.826428,0.832814,0.826298,0.827303
51,0.463636,0.857006,0.842799,435.346,237231,86921,209983,238731,53180,64812,144021,228550,212606,93767,0.89742,0.866956,0.860578,0.856919,0.854282,0.856796,0.852934,0.852036,0.851184,0.820955
52,0.42497,0.778592,0.70308,528.909,183815,180139,154216,91390,70787,93455,171608,216905,188914,90996,0.845117,0.824979,0.76986,0.771474,0.766063,0.765863,0.762443,0.759248,0.754719,0.766149
53,0.463446,0.853375,0.809651,412.388,243625,230481,169542,184764,46261,165548,226211,216724,168925,74045,0.920942,0.899868,0.887278,0.86497,0.849818,0.829942,0.828767,0.817027,0.822904,0.81223
54,0.440554,0.814202,0.799455,460.649,52064,134863,103526,18484,232021,136115,123782,7138,182420,99968,0.844828,0.839591,0.834625,0.827736,0.81732,0.819436,0.813221,0.786207,0.77849,0.780568
55,0.436935,0.80385,0.756254,464.191,95367,14879,136762,103540,46429,37619,17607,7604,28083,49022,0.848515,0.835163,0.837586,0.830001,0.792778,0.782679,0.783904,0.77671,0.771385,0.779782
56,0.365521,0.66793,0.587281,438.607,68526,199842,126760,78164,99125,226624,229405,63481,123254,202428,0.707704,0.707631,0.670543,0.665567,0.658581,0.666437,0.659142,0.65876,0.643719,0.641215
57,0.446004,0.823083,0.797439,426.274,238544,58699,77392,79898,43320,148815,135021,19431,114589,73170,0.873405,0.844084,0.840397,0.840476,0.819487,0.809621,0.819383,0.804497,0.805587,0.773895
58,0.423406,0.779433,0.737569,446.768,67754,191822,146129,58120,61604,222524,51783,226794,124471,69578,0.865709,0.787683,0.779173,0.777727,0.768821,0.7704,0.769319,0.760871,0.764501,0.75013
59,0.463106,0.85118,0.793369,439.465,19448,28345,10484,11505,128483,111753,102484,113215,5818,4220,0.88427,0.882819,0.869886,0.850774,0.847042,0.846632,0.839455,0.83233,0.832453,0.826142
60,0.478007,0.879068,0.823902,445.335,72662,65295,201961,135265,62048,98058,161878,91951,213449,49640,0.930171,0.906236,0.886342,0.884128,0.870703,0.867507,0.864926,0.863942,0.864396,0.852326
61,0.399743,0.732272,0.660332,470.683,28165,140956,127713,2782,237293,145662,46184,110406,103644,145502,0.816058,0.787809,0.769468,0.746336,0.734115,0.716142,0.695423,0.682664,0.6897,0.685002
62,0.441133,0.811616,0.763949,420.667,97819,50714,30611,176728,233592,45345,60165,105506,76676,63088,0.860813,0.822083,0.821795,0.815074,0.811963,0.801816,0.800572,0.796586,0.784887,0.800572
63,0.451524,0.833348,0.80808,427.307,241761,211624,11738,220304,83190,72485,89633,128860,94357,235019,0.852051,0.850535,0.843916,0.84574,0.837159,0.825469,0.828512,0.817882,0.811467,0.820749
64,0.431115,0.78953,0.710047,422.434,168921,221236,112733,248812,121211,27040,233955,236839,93741,237253,0.888629,0.803241,0.803566,0.793393,0.803566,0.768561,0.764979,0.758887,0.758714,0.751759
65,0.449799,0.831208,0.815427,468.682,31587,227432,228707,131627,39481,244385,241600,221954,200169,228538,0.859431,0.854702,0.833058,0.825663,0.831306,0.826528,0.833058,0.820628,0.816643,0.811063
66,0.426902,0.782891,0.713881,442.173,1888,71379,35339,64855,66444,36414,112145,67121,9360,53729,0.914828,0.793674,0.786916,0.779561,0.765514,0.761775,0.757686,0.759572,0.760967,0.748421
67,0.441467,0.811343,0.755647,437.412,88238,222620,88685,118747,216062,198630,58187,188270,77159,239874,0.833733,0.82014,0.812299,0.814547,0.807472,0.809054,0.804045,0.806769,0.803355,0.802013
68,0.462987,0.854901,0.832563,448.92,206218,168615,197471,211421,158248,65849,108023,139858,161981,214447,0.951199,0.908841,0.885116,0.860168,0.857445,0.842808,0.832285,0.828351,0.792117,0.790686
69,0.461488,0.851354,0.822079,502.539,201223,228967,75464,117661,203690,211801,127996,101337,217579,244212,0.899833,0.872716,0.858906,0.854848,0.843602,0.844214,0.825758,0.837379,0.843602,0.832681
70,0.39571,0.723811,0.642939,466.859,54286,114408,279,225118,25645,57482,23701,112473,245909,218329,0.767817,0.731762,0.728197,0.724556,0.731471,0.71497,0.70947,0.72474,0.706892,0.698234
71,0.424459,0.783599,0.761674,472.681,241796,235227,93004,126838,83381,210647,127986,209211,32284,59537,1,0.77185,0.766977,0.764404,0.76321,0.756151,0.761435,0.749521,0.749043,0.753404
72,0.348082,0.63174,0.516031,422.704,134228,158834,79720,194110,169851,77935,100481,54904,122692,228161,0.863319,0.623322,0.621198,0.611803,0.622231,0.598325,0.594082,0.597776,0.60186,0.583481
73,0.446543,0.825908,0.816688,428.041,59285,59657,122472,87630,114869,92096,61802,244169,71167,53224,0.842145,0.838945,0.837248,0.835669,0.836133,0.815313,0.814414,0.818061,0.812459,0.808687
74,0.401532,0.739485,0.702654,416.144,155464,127507,188988,179378,223008,213075,125684,153043,229850,117946,0.772184,0.75827,0.745071,0.737273,0.732638,0.733752,0.729008,0.728401,0.731172,0.727078
75,0.380854,0.699008,0.642507,414.364,4850,119479,1807,69147,22552,30601,117891,14124,74269,136859,0.742399,0.726085,0.722779,0.70064,0.693552,0.692656,0.680778,0.677364,0.688798,0.665027
76,0.422297,0.777488,0.736597,431.793,233087,63615,135406,42626,159171,109751,14025,51744,60294,77901,0.814383,0.80463,0.782888,0.770949,0.772343,0.773701,0.762924,0.765202,0.766477,0.761386
77,0.440192,0.809026,0.753717,428.861,221460,157992,154688,172172,165081,210072,184512,155991,200125,177953,0.901547,0.877149,0.870343,0.867719,0.774189,0.768377,0.758094,0.761719,0.75364,0.75748
78,0.460228,0.848428,0.813818,452.564,56264,200048,5284,76652,211988,58093,28838,208893,99287,135822,0.861784,0.859331,0.853657,0.852691,0.852567,0.848563,0.840254,0.844264,0.836564,0.834607
79,0.36609,0.666632,0.564822,420.664,100062,3971,128473,28326,47299,17257,35012,99060,7016,47838,0.740148,0.690775,0.681291,0.678216,0.67552,0.65212,0.647226,0.638237,0.632924,0.629862
80,0.451328,0.836087,0.838735,487.226,64980,96947,90255,134012,94433,64740,64858,92105,99530,69034,0.857445,0.848529,0.842969,0.843023,0.833471,0.830657,0.830536,0.824079,0.819507,0.830657
81,0.479689,0.888459,0.889778,423.244,215095,188760,71012,192711,73894,200206,208036,171823,222523,153796,0.901714,0.898688,0.895451,0.887243,0.886731,0.883812,0.88286,0.884723,0.878078,0.885292
82,0.431352,0.791335,0.724144,440.013,135300,23422,120767,122503,145424,223992,32068,118373,19601,132802,0.829082,0.800664,0.783809,0.79379,0.789197,0.775421,0.787221,0.782395,0.779513,0.792258
83,0.411012,0.759277,0.742571,408.564,197333,237045,241266,174605,18348,232953,22977,241555,29314,169453,0.791044,0.789005,0.772083,0.767556,0.751311,0.751863,0.747098,0.74644,0.736076,0.740295
84,0.448511,0.819915,0.723961,430.075,212969,100901,109765,137697,146991,124881,64096,32429,116445,125844,0.852589,0.85016,0.828676,0.8255,0.820293,0.807954,0.808853,0.802802,0.799214,0.803111
85,0.469105,0.867985,0.861425,440.189,38963,55621,77555,47738,130703,22529,113709,134788,53094,130762,0.885942,0.881748,0.875453,0.874534,0.86577,0.86267,0.862722,0.86094,0.85741,0.852659
86,0.397328,0.724369,0.621549,465.826,247702,151072,236406,236539,225198,208112,178018,163785,168496,161118,0.936943,0.809991,0.805193,0.748094,0.693547,0.668241,0.66636,0.649055,0.628648,0.637617
87,0.422802,0.777609,0.729386,412.208,15875,46888,133861,44167,125846,37694,206184,17223,122044,161365,0.801163,0.791566,0.788321,0.787194,0.783017,0.778128,0.77727,0.768934,0.745687,0.754808
88,0.36572,0.669522,0.599889,440.677,18526,141599,221434,191755,168611,45435,4165,124498,31722,222438,0.696111,0.689821,0.66859,0.67216,0.666569,0.6676,0.654234,0.665093,0.664161,0.65088
89,0.369882,0.682751,0.662809,414.558,183028,195834,174425,228184,193128,152104,159552,151764,213060,241330,0.753203,0.704514,0.7009,0.695119,0.687355,0.683221,0.680018,0.647957,0.623849,0.651377
90,0.422154,0.776556,0.729657,426.31,176471,173853,17560,168409,169263,129807,54389,188200,194169,113973,0.945305,0.822347,0.788853,0.779668,0.758563,0.757138,0.735402,0.744062,0.712105,0.722116
91,0.388672,0.71107,0.632836,439.054,135149,117340,176146,162670,62328,241166,209980,155512,194670,120846,0.751768,0.718594,0.719129,0.7132,0.710104,0.706702,0.699777,0.70538,0.699899,0.686144
92,0.354829,0.64846,0.570786,430.801,113241,57487,138384,18355,10543,43082,120863,134169,218071,46107,0.690549,0.659838,0.652574,0.650316,0.648296,0.648543,0.642538,0.637257,0.624426,0.630259
93,0.403028,0.73583,0.64117,415.455,103530,105575,42087,56221,124771,112771,189555,133134,206737,101235,0.81153,0.791165,0.767235,0.759564,0.731054,0.735443,0.719907,0.693483,0.673663,0.675254
94,0.442814,0.81252,0.744978,418.191,51194,84675,114636,71721,91735,87655,59635,94498,73779,57712,0.999999,0.811196,0.809144,0.805289,0.802366,0.792417,0.790154,0.775114,0.766689,0.772835
95,0.452779,0.838181,0.8355,415.764,103562,62291,44996,129262,135168,128831,117400,3183,103050,7364,0.872631,0.869826,0.863672,0.851562,0.830329,0.826999,0.82447,0.821248,0.821774,0.7993
96,0.420684,0.774974,0.738333,439.655,244086,8958,159409,80418,161100,244274,57424,210524,200847,99401,0.802897,0.796818,0.782105,0.780002,0.781049,0.759969,0.771633,0.760618,0.75971,0.754937
97,0.369765,0.683666,0.673907,507.064,128445,139988,84023,124796,161117,206253,136679,81734,180691,146274,0.724031,0.695489,0.6892,0.683532,0.673018,0.67762,0.675615,0.680651,0.670244,0.667263
98,0.408199,0.751841,0.715088,421.448,137566,243556,115217,28868,79323,146516,172737,148313,102269,53066,0.875317,0.772923,0.751175,0.746929,0.740897,0.742371,0.724717,0.724188,0.718903,0.720991
99,0.409225,0.755437,0.733946,501.685,60707,89592,86545,60613,103788,227773,139612,111301,49891,119387,0.790653,0.778733,0.773099,0.760418,0.751024,0.750572,0.746101,0.744636,0.721698,0.737435
100,0.465399,0.856639,0.809744,417.372,198890,82598,82451,22464,91014,139392,119619,46000,237788,182589,0.91635,0.912133,0.89037,0.863187,0.859498,0.83956,0.832451,0.816617,0.82156,0.814662
101,0.482564,0.892116,0.878422,416.574,207250,62044,237610,207768,125252,236851,213404,218401,161068,118304,0.957636,0.912728,0.906555,0.903352,0.882068,0.883165,0.876956,0.8687,0.867625,0.862375
102,0.437431,0.804857,0.758051,432.968,219294,223418,31822,22086,230451,174618,170803,207424,198231,89576,0.859181,0.859181,0.826671,0.818003,0.801199,0.80443,0.765095,0.776354,0.781167,0.757285
103,0.347104,0.635618,0.571115,445.14,10575,110024,245702,21143,113260,31682,136416,247239,186845,38592,0.686381,0.659967,0.657175,0.637266,0.630238,0.624222,0.611286,0.613274,0.626037,0.610334
104,0.436201,0.799068,0.720668,454.923,119606,24916,143360,114792,36328,145801,119232,36701,44352,195002,0.854613,0.808057,0.807085,0.799388,0.793619,0.790637,0.789454,0.785983,0.779467,0.782374
105,0.404073,0.740968,0.675131,505.443,217270,194146,157080,75765,199696,88114,188919,182537,226565,119041,0.891699,0.826712,0.734033,0.718517,0.71413,0.717166,0.700678,0.70435,0.706826,0.695573
106,0.404661,0.74442,0.699852,451.101,179344,86323,89934,106509,207360,92378,67651,242205,233067,63397,0.765972,0.758577,0.75492,0.753846,0.746113,0.735371,0.745726,0.737436,0.726329,0.719907
107,0.390919,0.715503,0.639713,420.021,40505,227332,47948,190278,222201,112101,144175,117499,135492,116784,0.791371,0.714155,0.715581,0.711449,0.704706,0.712143,0.704661,0.699087,0.700942,0.700932
108,0.428547,0.792526,0.782816,416.134,218858,150574,148539,105414,62646,170580,115319,110351,23735,91205,0.878375,0.836777,0.810118,0.812118,0.807502,0.795813,0.766386,0.756185,0.741553,0.720436
109,0.388713,0.708082,0.602268,527.361,195025,206981,118805,54372,231185,144400,110990,62344,67745,67276,0.807946,0.714282,0.700084,0.698046,0.696729,0.690252,0.695941,0.68929,0.69366,0.694586
110,0.372827,0.680695,0.593172,417.973,8792,18156,28438,8452,136460,109609,44612,9506,157440,59826,0.744393,0.696766,0.678583,0.673539,0.675255,0.675307,0.661444,0.671796,0.665638,0.664231
111,0.448224,0.82877,0.81729,420.697,143797,43717,133049,2970,7950,134229,117293,237284,236592,22189,0.876223,0.838428,0.836427,0.831643,0.829254,0.824685,0.820534,0.821388,0.80572,0.803392
112,0.36694,0.668588,0.570215,418.086,39898,8736,19711,192572,231919,30643,2070,136647,19518,148553,0.792113,0.741841,0.682497,0.674946,0.661925,0.653444,0.647478,0.625849,0.602314,0.603476
113,0.421713,0.774852,0.719977,413.763,237719,9398,189925,181169,107825,102078,2331,209174,209171,176397,0.853723,0.788843,0.777585,0.773013,0.770194,0.762272,0.765847,0.744123,0.7597,0.753223
114,0.499864,0.924255,0.911482,422.268,86711,188290,95569,19089,155887,193229,53588,91759,66825,89379,1,0.948273,0.928878,0.928234,0.925116,0.919462,0.916778,0.914354,0.898054,0.863403
115,0.45537,0.833699,0.74749,414.282,50642,139614,224783,8564,152093,125606,75652,160212,90169,84883,0.908854,0.867373,0.83617,0.828411,0.823664,0.823579,0.82368,0.809688,0.815148,0.80042
116,0.424252,0.782429,0.75343,426.115,153484,176226,198448,237363,182866,92827,161781,168291,241461,194925,0.801451,0.797355,0.784353,0.784124,0.782607,0.777265,0.778679,0.775623,0.772155,0.770678
117,0.392386,0.717092,0.631154,416.902,211316,95204,4206,36949,66716,129529,125865,13246,74174,86943,0.764197,0.75325,0.741,0.72027,0.708866,0.703756,0.695152,0.690146,0.697482,0.696801
118,0.42183,0.772543,0.694932,479.22,72670,51973,207102,105646,162145,78207,147554,181984,128195,51128,0.786725,0.784987,0.777057,0.772871,0.767961,0.770821,0.763023,0.767027,0.768343,0.766615
119,0.429492,0.790694,0.748748,431.305,9711,108067,116281,176080,227107,2216,29086,171420,131538,12051,0.818168,0.798542,0.800543,0.795718,0.797825,0.792695,0.791179,0.787825,0.767242,0.757203
120,0.495639,0.914715,0.886499,438.681,110534,76091,199150,80142,227206,221544,229901,234226,42818,235686,0.960463,0.950203,0.943276,0.920348,0.906246,0.903797,0.887187,0.894768,0.886096,0.894768
121,0.48841,0.899442,0.854261,440.446,166814,47738,16384,26663,14944,244954,27164,30182,103529,55621,0.951189,0.909315,0.896953,0.893946,0.891951,0.89137,0.891319,0.88934,0.891701,0.887339
122,0.380419,0.69927,0.652379,418.899,216658,203395,206735,207729,234199,159507,246679,199179,247255,221046,0.730873,0.725242,0.706977,0.696575,0.698196,0.686922,0.693864,0.681551,0.684592,0.687906
123,0.460041,0.851112,0.843768,472.161,39093,106400,147964,54857,34584,3352,103248,53707,1228,93494,0.868465,0.86837,0.856546,0.852013,0.850647,0.849578,0.842266,0.843095,0.839308,0.84083
124,0.489242,0.902205,0.868016,421.688,146320,192533,155211,186498,205898,150402,208659,226674,133614,239639,0.945764,0.929992,0.923335,0.90484,0.901595,0.899265,0.888751,0.880373,0.877914,0.870222
125,0.374187,0.683775,0.601304,414.836,234496,119292,180905,210913,174658,241808,225924,118389,188134,32880,0.736903,0.697307,0.698495,0.693868,0.69308,0.671119,0.65919,0.671169,0.658803,0.657815
126,0.367411,0.674744,0.623933,434.918,135326,65742,180777,26725,66788,87412,101436,80180,21370,239764,0.788884,0.682811,0.666026,0.654298,0.665617,0.662046,0.654757,0.662676,0.652243,0.658083
127,0.40838,0.753616,0.729825,415.748,226856,207485,135547,131384,240384,134750,148258,107841,246194,109359,0.824969,0.812373,0.790704,0.765872,0.740575,0.727245,0.713553,0.726835,0.719761,0.714274
128,0.406657,0.749248,0.714863,444.511,44753,39294,113870,191176,239406,170128,57306,233939,148817,203538,0.872189,0.758272,0.747585,0.748585,0.746205,0.742002,0.729507,0.710621,0.720034,0.717483
129,0.424064,0.779727,0.729533,411.133,238939,212586,217768,36458,198718,140105,47625,230566,146570,84638,0.867044,0.794589,0.78862,0.785659,0.780113,0.765779,0.757824,0.754846,0.748529,0.754264
130,0.48494,0.894172,0.859389,433.66,135089,163530,229293,166716,57853,219520,174566,76163,96024,219856,0.914868,0.909145,0.907779,0.909145,0.892869,0.883588,0.88433,0.88233,0.879613,0.878055
131,0.456922,0.842258,0.80721,454.287,126783,128678,93545,50475,118127,81123,53505,65555,87530,27988,0.871743,0.858149,0.84164,0.838139,0.83715,0.837014,0.837667,0.832841,0.836479,0.83176
132,0.418677,0.768651,0.708557,507.852,179383,102019,171652,208137,109570,196776,139866,155885,83821,6591,0.861703,0.813333,0.765872,0.76502,0.761853,0.753445,0.76318,0.736712,0.751899,0.713495
133,0.389958,0.710093,0.60164,430.333,172113,227013,221973,209369,19433,30499,204625,51929,49674,17546,0.902235,0.702673,0.694949,0.692926,0.687296,0.684824,0.689585,0.682468,0.683118,0.680862
134,0.327974,0.599703,0.53079,422.849,78601,31520,76783,77205,124475,25106,17790,236511,144386,90407,0.615914,0.611224,0.606198,0.605761,0.600267,0.590464,0.602926,0.587702,0.592165,0.584411
135,0.451261,0.83064,0.785382,429.541,143719,20452,10254,134366,155567,248207,128245,130150,129044,238618,0.868003,0.848502,0.842959,0.835614,0.832482,0.827111,0.821551,0.812376,0.812612,0.805187
