Indexing Time: 22934.6 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
240,0.0105131,0.523832,0.310149,6379.97,229865,245626,199258,182652,34314,107116,231186,226916,151044,104178,0.905494,0.871807,0.869104,0.659726,0.38478,0.498726,0.218751,0.241058,0.381948,0.206923
241,0.00867187,0.498918,0.305332,6367.56,246446,164573,248332,39998,236029,58272,46617,226916,203826,173190,0.788432,0.780579,0.745794,0.740622,0.378683,0.366501,0.322834,0.293142,0.277267,0.29532
242,0.0116541,0.518512,0.297756,6363.72,58538,150492,71639,164088,228816,104178,38264,226916,120044,39771,0.852628,0.804153,0.732362,0.624651,0.573374,0.272244,0.286007,0.294724,0.443163,0.30181
243,0.00906869,0.49713,0.301069,6359.11,246722,161753,189513,82420,28067,115456,113281,7842,80843,183655,0.837423,0.821052,0.800953,0.54297,0.44146,0.247372,0.174377,0.39275,0.401935,0.311005
244,0.00895162,0.481245,0.29017,6442.58,165843,158497,197493,228803,33862,30861,1398,125033,78852,44158,0.842746,0.810522,0.804808,0.794778,0.295474,0.277676,0.264171,0.247705,0.212617,0.261956
245,0.0103023,0.505802,0.298355,6415.81,128706,148636,76810,165549,119867,3057,18473,125133,243613,91454,0.900972,0.865182,0.865139,0.828915,0.351221,0.239623,0.32205,0.175471,0.288939,0.220513
246,0.00962459,0.516686,0.311437,6376.17,194088,82501,205060,125732,227205,39189,126272,102696,64029,232710,0.853183,0.829018,0.831595,0.650597,0.453281,0.304746,0.2646,0.335572,0.30497,0.339302
247,0.00823308,0.474949,0.290828,6444.01,114203,79895,244266,203340,233235,117718,18509,29170,236853,216417,0.694306,0.670733,0.617695,0.547294,0.428738,0.488565,0.33293,0.259266,0.451563,0.258402
248,0.00928525,0.489318,0.293678,6428.91,204331,217682,203873,17358,16453,39461,26612,207850,181320,142240,0.820787,0.754566,0.736498,0.658966,0.459513,0.346419,0.213016,0.208063,0.393886,0.301466
249,0.00952685,0.497227,0.297747,6309.42,60661,54407,80125,68936,209420,42298,219656,119220,137634,8932,1,0.760716,0.73171,0.566177,0.436597,0.437584,0.218679,0.26056,0.252358,0.307889
250,0.0104489,0.507643,0.298633,6333.66,199486,215678,194621,245310,26372,198687,87961,1481,6763,125748,0.874038,0.829244,0.835156,0.753345,0.36069,0.374578,0.249274,0.339855,0.155723,0.304529
251,0.00954336,0.531263,0.322836,6348.24,49869,33123,2908,47190,96242,211598,14462,106958,154416,29170,0.85062,0.842378,0.828252,0.565663,0.727507,0.258168,0.33351,0.301093,0.353174,0.25226
252,0.010548,0.480973,0.278143,6355.82,83444,101135,27543,33769,98389,125776,33649,8379,145131,125133,0.968043,0.715629,0.710952,0.551052,0.400434,0.378617,0.307428,0.226451,0.282291,0.268835
253,0.0111401,0.500618,0.288309,6329.15,18004,33524,101597,142595,9942,30815,173190,121367,30851,15665,0.862815,0.841599,0.771212,0.531896,0.365822,0.311422,0.38642,0.399052,0.234514,0.301426
254,0.00993739,0.498637,0.29575,6356.3,184488,174814,167149,226651,186621,58967,46791,134997,25259,91454,0.89977,0.739216,0.666126,0.672811,0.372983,0.459019,0.375233,0.287455,0.220768,0.292987
255,0.0106374,0.487681,0.28245,6357.25,211273,82060,146430,147997,58486,236768,12584,118692,42529,34815,0.804526,0.797319,0.556642,0.644256,0.442057,0.307491,0.352391,0.392898,0.293341,0.285889
256,0.011002,0.475191,0.270498,6428.18,193146,224116,145467,230984,125289,125715,199161,58221,98070,157453,0.914711,0.755743,0.668767,0.567262,0.45601,0.252253,0.368781,0.349298,0.203392,0.215696
257,0.00915156,0.470497,0.280727,6405.17,64501,70665,122100,115232,127010,37795,113281,191419,91454,28888,0.790801,0.729265,0.718655,0.478534,0.444179,0.55799,0.177328,0.283182,0.249271,0.275764
258,0.00794469,0.50128,0.312469,6352.81,30560,231831,10551,213940,21133,65154,80004,1388,230324,218885,0.763814,0.743118,0.668798,0.454151,0.365929,0.474058,0.268425,0.554207,0.393591,0.326706
259,0.00790025,0.473057,0.291892,6427.19,112975,160308,140749,75485,128982,56475,7649,13413,69223,48504,0.683505,0.641214,0.567325,0.599688,0.520835,0.472863,0.27189,0.221159,0.481342,0.270752
260,0.00991001,0.528085,0.317766,6443.09,147687,4587,223987,110305,180536,144530,23426,224550,29170,6976,0.869667,0.728338,0.689807,0.669782,0.598289,0.643582,0.154762,0.272984,0.312714,0.340921
261,0.0104877,0.513751,0.30287,6366.71,37421,177049,1302,39214,70582,45388,98070,157453,103601,125715,0.827143,0.790271,0.792368,0.777555,0.390316,0.394991,0.231207,0.300471,0.395995,0.237194
262,0.00797,0.469726,0.288909,6358.01,16488,60538,23669,20421,171938,205463,146335,113281,188517,2570,0.790508,0.723694,0.67803,0.605855,0.470344,0.325399,0.275436,0.202999,0.361859,0.263141
263,0.0105028,0.490298,0.285385,6358.47,148059,50279,147652,211953,145131,59419,183655,8379,173190,2305,0.912639,0.885057,0.822163,0.572247,0.293023,0.442664,0.197701,0.253273,0.164756,0.359457
264,0.0103181,0.507876,0.299774,6371.51,50538,56377,168007,231650,67523,138611,173190,104178,82515,124263,0.880761,0.834399,0.634231,0.793664,0.413433,0.394854,0.203212,0.194836,0.391579,0.337787
265,0.0103878,0.525255,0.312131,6361.56,148290,157458,243071,53553,180634,105626,135530,46791,2570,207965,0.844649,0.799145,0.740968,0.678411,0.394541,0.303244,0.282828,0.352975,0.344401,0.511388
266,0.0101102,0.493759,0.290857,6354.32,233891,125721,192741,202625,105818,194258,121610,103322,201490,53118,0.861796,0.746975,0.721872,0.606226,0.486988,0.308129,0.297804,0.322484,0.364803,0.220511
267,0.00967368,0.501677,0.299955,6352.7,169246,155470,227673,229384,169413,9061,144142,21142,30861,55292,0.901021,0.766913,0.704545,0.628538,0.339744,0.386684,0.331996,0.241842,0.265185,0.450298
268,0.0107444,0.503319,0.293241,6440.13,61760,37995,90715,1865,109202,173190,104178,34767,19118,125748,0.923646,0.854442,0.788314,0.700639,0.438642,0.257117,0.19044,0.369,0.26226,0.248688
269,0.0107191,0.509552,0.298045,6444.82,3941,185070,165975,89730,2627,133813,222953,29170,13053,244284,0.902237,0.877394,0.867079,0.511464,0.433601,0.281953,0.271732,0.385169,0.269084,0.295807
270,0.00877655,0.482009,0.292032,6445.96,183941,52242,143483,196349,30178,175929,21501,104178,95855,211534,0.779257,0.730374,0.688159,0.615211,0.353441,0.440646,0.282437,0.275212,0.322468,0.33288
271,0.00986804,0.484536,0.285819,6343.9,141313,11010,110801,18027,27007,125133,175007,70053,2570,4080,0.833106,0.823754,0.767574,0.77505,0.55793,0.208748,0.203674,0.22946,0.182265,0.263796
272,0.00796368,0.479953,0.296531,6405.59,133997,180934,228515,170738,228078,104178,18340,225514,91454,43335,0.711641,0.709011,0.650524,0.689452,0.441811,0.268598,0.344686,0.182863,0.374182,0.426761
273,0.0105941,0.501662,0.293126,6351.62,47964,24224,173330,207788,245809,106958,30065,219571,47164,18635,0.883981,0.854725,0.833622,0.778165,0.291997,0.258978,0.218849,0.2228,0.301039,0.372459
274,0.0105142,0.496555,0.289936,6368.28,152084,11089,93839,183015,8932,203763,6763,125715,69796,44155,0.899584,0.705994,0.685197,0.564183,0.354554,0.626229,0.209877,0.262935,0.3621,0.294899
275,0.00893606,0.472732,0.283978,6361.28,86607,210723,147257,71145,54231,229279,13022,136646,6763,23503,0.739777,0.661812,0.713607,0.632589,0.453825,0.477881,0.256974,0.288426,0.197082,0.305343
276,0.00877084,0.475996,0.287621,6342.58,43348,2314,39119,21987,240748,130169,143849,130612,228505,98070,0.788729,0.763641,0.70403,0.624824,0.487091,0.255684,0.252615,0.316944,0.35432,0.212084
277,0.00748543,0.489292,0.306991,6348.35,145706,68461,129552,117265,41463,197661,136646,111297,6763,180123,0.856473,0.621987,0.638161,0.595766,0.597569,0.33677,0.283571,0.328397,0.306525,0.327698
278,0.00965586,0.500096,0.298916,6357.47,213192,209369,132546,89022,147796,242042,33552,139802,41179,10191,0.747142,0.719464,0.694985,0.671641,0.415336,0.281923,0.568462,0.315596,0.321195,0.26521
279,0.0110468,0.496296,0.285799,6379.08,31866,181570,195704,189612,45401,197715,137154,181844,78852,28190,0.880935,0.816211,0.803992,0.643842,0.376103,0.301598,0.395466,0.167159,0.293942,0.283714
280,0.008707,0.465979,0.280674,6431.9,187578,245424,159726,199728,4678,223759,3057,3093,231857,66282,0.785716,0.728704,0.581124,0.618279,0.421154,0.446069,0.165066,0.35535,0.305122,0.253209
281,0.00969569,0.483555,0.286369,6454.09,61908,241393,182362,169102,128068,132407,104178,153689,25332,8410,0.78156,0.757392,0.727535,0.696123,0.359888,0.333665,0.242136,0.282213,0.349486,0.305553
282,0.00848972,0.504185,0.310584,6425.13,118485,42435,3089,30035,225003,141945,132052,7232,13413,118769,0.772491,0.767979,0.706025,0.753371,0.593501,0.229993,0.410976,0.284614,0.273617,0.249283
283,0.0079464,0.488566,0.303038,6402.55,59106,76516,169936,35168,102632,209895,38069,146966,91454,31360,0.765523,0.638074,0.702357,0.618403,0.399945,0.383973,0.303818,0.508419,0.293113,0.272033
284,0.00978073,0.492754,0.292553,6341.1,45314,38837,75218,40227,184029,8169,177175,125133,142819,131076,0.922252,0.747775,0.736669,0.594677,0.456582,0.330139,0.241874,0.292953,0.288154,0.316464
285,0.00969528,0.482275,0.285424,6362.74,4372,31827,73237,230292,62393,26612,33816,246228,130969,62703,0.757475,0.691454,0.665607,0.700451,0.506746,0.267835,0.312797,0.269433,0.389179,0.261776
286,0.00628047,0.427365,0.270045,6352.72,46693,11327,22487,153839,207272,39517,26625,141855,81899,169996,0.617594,0.584895,0.57144,0.428624,0.515665,0.362076,0.317904,0.371625,0.280518,0.223309
287,0.00971995,0.512622,0.30772,6337.94,106189,96262,238586,168586,117296,4860,48277,145131,467,95402,0.937128,0.89371,0.876851,0.664676,0.256476,0.38434,0.240794,0.235744,0.206258,0.430244
288,0.0106023,0.504339,0.295049,6352.83,95348,140249,16765,45657,26970,227349,173190,161839,26612,78852,0.864625,0.840504,0.820128,0.678987,0.32842,0.272662,0.223765,0.51382,0.210493,0.289983
289,0.0083041,0.448453,0.270675,6338.01,132423,125749,38484,123478,67313,77430,3673,235685,135369,7232,0.652687,0.568432,0.543504,0.551757,0.445456,0.337236,0.337865,0.40004,0.308222,0.339325
290,0.00791973,0.458052,0.280633,6338.04,112536,162003,180333,140875,218461,248227,28442,48277,105319,205377,0.696084,0.687933,0.632762,0.684658,0.453497,0.283135,0.390055,0.231571,0.277892,0.242932
291,0.00886967,0.500513,0.305049,6345.58,230498,130071,109922,36151,13285,74627,122033,41903,8932,2588,0.715522,0.669252,0.678693,0.567215,0.643577,0.377353,0.331387,0.386308,0.305181,0.330641
292,0.00996669,0.489682,0.2889,6477.85,34755,21753,11643,34397,50697,12109,54840,238899,2588,104178,0.857633,0.843612,0.776858,0.825348,0.262593,0.301947,0.295308,0.28079,0.17165,0.281083
293,0.00933448,0.518322,0.314798,6476.97,216669,205199,77137,113540,221237,8746,39759,33073,143748,69223,0.928081,0.866567,0.854161,0.425403,0.58887,0.329443,0.330948,0.331851,0.26326,0.264632
294,0.0091407,0.495974,0.299679,6454.74,129645,119859,159331,163452,47106,142106,104178,11371,63493,94822,0.839857,0.826931,0.784238,0.79546,0.374023,0.398528,0.204227,0.269335,0.24865,0.218493
295,0.00951509,0.522128,0.31628,6410.58,195612,10063,152496,201905,128068,127011,207713,104178,10168,68164,0.866113,0.857641,0.826746,0.835066,0.290448,0.305563,0.368826,0.190708,0.49475,0.185421
296,0.0105145,0.512291,0.30159,6351.37,107825,240831,9413,118725,10707,105025,207539,25648,2588,13385,0.854577,0.793713,0.818069,0.681038,0.609839,0.33861,0.296953,0.26155,0.16729,0.301273
297,0.0107998,0.504967,0.294051,6330.75,35563,45678,38146,240450,78187,10983,28190,117346,54000,26612,0.949308,0.939512,0.929369,0.637565,0.216598,0.507518,0.242341,0.307481,0.140041,0.179933
298,0.00958237,0.494615,0.295401,6356.27,93727,176927,179613,151246,129964,26003,105884,106645,91454,9637,0.819592,0.750943,0.778043,0.595721,0.574964,0.23251,0.258268,0.315909,0.214792,0.405405
299,0.0108183,0.513979,0.30059,6379.97,129318,223615,24504,197914,107449,26612,32435,7385,54000,94822,0.946466,0.902902,0.802441,0.599049,0.484992,0.228973,0.391914,0.241027,0.266105,0.275926
300,0.0104912,0.542917,0.324448,6378.58,143280,212338,221830,212681,9736,74580,45452,23557,221535,173688,0.930579,0.922309,0.882745,0.85322,0.30972,0.213605,0.296973,0.140516,0.40564,0.473862
301,0.00914554,0.50444,0.305915,6350.77,85246,34494,7316,113289,139299,38802,48277,125414,23503,145131,0.894811,0.855494,0.837186,0.736046,0.251813,0.393277,0.287853,0.20737,0.342226,0.238327
302,0.0075918,0.447875,0.275523,6352.63,93636,200399,16247,48778,195549,66282,112849,103382,48277,14094,0.776335,0.693029,0.525298,0.449316,0.43665,0.335737,0.343444,0.360453,0.227057,0.331427
303,0.00811634,0.469945,0.287986,6348.72,140108,168973,22465,229738,120919,2673,125133,46221,226916,30372,0.863205,0.634241,0.616166,0.596924,0.423723,0.381517,0.165626,0.325861,0.278143,0.414041
304,0.0113673,0.568208,0.336693,6433.98,51615,53228,56963,59083,104178,111023,129432,226916,173190,116209,1,1,1,1,0.168932,0.244061,0.347652,0.319636,0.282825,0.318978
305,0.00777834,0.455793,0.280007,6437.08,18943,93707,222121,230338,115388,15244,116455,77413,80921,48277,0.674561,0.627291,0.604768,0.549593,0.436755,0.523385,0.273094,0.253542,0.383086,0.231855
306,0.00987803,0.497969,0.295695,6423.28,25959,233451,42189,17910,203076,30065,43179,216555,157453,66282,0.922913,0.91216,0.848813,0.659556,0.271526,0.314583,0.293122,0.265761,0.210624,0.280634
307,0.0115362,0.564064,0.332372,6431.76,50684,54037,55012,56467,98070,112849,218786,238802,46512,247834,0.999999,0.999999,0.999999,0.999999,0.148041,0.257652,0.291525,0.221906,0.307935,0.413584
308,0.0103099,0.47611,0.276304,6385.19,218744,214444,163057,2077,127773,1398,7237,17784,32438,11207,0.946526,0.872614,0.734708,0.445618,0.434235,0.247346,0.24613,0.361004,0.190352,0.282563
309,0.0081905,0.466875,0.285163,6359.54,63036,102748,57138,43506,103619,123242,19250,223670,136537,113281,0.648039,0.617389,0.579672,0.496415,0.467477,0.56853,0.322833,0.359524,0.313116,0.295753
310,0.00919163,0.49299,0.297091,6386.22,201351,162214,243829,25711,82783,131500,3825,48277,70222,112603,0.766319,0.759384,0.577912,0.627791,0.568726,0.45283,0.294045,0.261813,0.269863,0.351216
311,0.00941005,0.475879,0.282799,6391.95,11942,128991,212150,16224,9901,22184,131074,35212,19250,48277,0.7572,0.635223,0.597613,0.561983,0.590494,0.523284,0.320142,0.246693,0.296318,0.22984
312,0.0100823,0.496813,0.293326,6351.61,118338,39669,130657,109379,138805,216047,148829,101329,91454,5165,0.877472,0.856294,0.843377,0.763983,0.296058,0.283944,0.316322,0.245767,0.286718,0.198197
313,0.00839943,0.479265,0.292793,6417.24,59488,72982,197895,94213,86021,196983,147635,73099,8379,142721,0.752152,0.739088,0.710861,0.632254,0.404625,0.355229,0.425366,0.322794,0.184428,0.265853
314,0.0093865,0.473771,0.281412,6378.01,205993,95910,235461,216298,206564,17267,185172,8379,54066,6763,0.737784,0.715861,0.62428,0.667626,0.389472,0.35151,0.360254,0.279261,0.320446,0.291217
315,0.0101221,0.491991,0.289459,6448.07,246756,221719,201754,57176,94385,132805,219571,65261,23503,26612,0.852569,0.820486,0.81782,0.610609,0.414594,0.411788,0.159628,0.329513,0.331217,0.171681
316,0.00680752,0.462671,0.292293,6381.27,21938,14323,47237,204966,135416,24280,47233,147243,43844,69796,0.661662,0.63833,0.611125,0.490095,0.449667,0.444885,0.36916,0.338495,0.364253,0.259041
317,0.00975835,0.511925,0.30692,6448.63,104042,209072,203213,8039,131380,140755,155632,5791,8379,219571,0.833941,0.810544,0.750028,0.7369,0.330571,0.4642,0.264269,0.378515,0.295048,0.255232
318,0.0100446,0.501888,0.297365,6450.33,24435,20865,135736,202507,243813,29170,206678,32438,91454,175868,0.897242,0.884341,0.843167,0.747688,0.333506,0.35517,0.284854,0.183709,0.258589,0.230618
319,0.00594832,0.438694,0.280897,6446.36,215954,136698,156183,155334,27455,34773,18473,5722,247818,116794,0.645528,0.625843,0.553032,0.596752,0.47532,0.355105,0.259967,0.358973,0.23631,0.280109
320,0.0102241,0.510973,0.302764,6409.13,125518,225693,32618,103344,241205,4388,20252,209611,51106,138071,0.85036,0.803836,0.819226,0.62937,0.39681,0.240061,0.356996,0.405499,0.2777,0.32987
321,0.00882128,0.469759,0.282627,6348.82,40637,5323,5293,10612,1133,132155,125074,181724,3654,3673,0.853321,0.807137,0.800639,0.793477,0.301382,0.138751,0.302645,0.233714,0.296185,0.170337
322,0.0103716,0.486214,0.283332,6350.64,109447,223330,174245,140563,78152,44472,129007,18393,6763,23503,0.84794,0.832451,0.789705,0.700971,0.282728,0.213645,0.316559,0.267162,0.193126,0.417853
323,0.00728545,0.457709,0.285077,6366.19,46403,44431,28061,23237,35595,8316,70182,201490,51235,104178,0.899117,0.658012,0.53504,0.571369,0.457525,0.281779,0.317775,0.361916,0.241552,0.253
324,0.0107631,0.517792,0.303822,6334.38,95290,92161,58634,102283,179431,93641,32963,48418,78852,206617,0.941463,0.798131,0.775867,0.720763,0.374983,0.184091,0.234087,0.245208,0.226969,0.676357
325,0.0100811,0.491452,0.289364,6360.15,53599,246520,184585,183761,199803,115897,68333,99879,3673,209044,0.785528,0.72598,0.748796,0.522871,0.404935,0.491271,0.296592,0.305587,0.24882,0.384144
326,0.0103535,0.516174,0.305659,6372.36,122555,62022,161667,207541,214487,99492,2425,125133,4388,78852,0.885563,0.829674,0.793826,0.536365,0.708153,0.322633,0.340074,0.188397,0.241826,0.315233
327,0.00881854,0.482808,0.292313,6465,115715,149243,115409,50407,114342,19399,16403,101329,125748,173190,0.759164,0.721349,0.689597,0.55832,0.613914,0.4686,0.223761,0.175626,0.303809,0.313944
328,0.0104372,0.529679,0.315042,6418.64,84802,110133,56163,39323,224717,8451,181844,19629,78852,27003,0.927743,0.913034,0.879349,0.775392,0.531769,0.242749,0.237306,0.297887,0.247494,0.244067
329,0.00761177,0.457686,0.282643,6346.6,231482,241331,23356,46309,74627,31101,30815,15244,172613,91454,0.789814,0.70375,0.611246,0.577134,0.316864,0.282062,0.251289,0.270856,0.553453,0.220387
330,0.00840125,0.467651,0.284176,6468.89,9229,11392,72008,123592,189714,181294,208329,2588,220330,104178,0.798253,0.754539,0.752003,0.722057,0.338857,0.32385,0.424179,0.132364,0.290661,0.139743
331,0.00869852,0.456376,0.273623,6401.82,162274,107454,58934,110683,22427,143013,120539,98343,201091,48277,0.734741,0.716267,0.673851,0.469062,0.407937,0.330421,0.274609,0.430963,0.316542,0.209372
332,0.0105711,0.500155,0.29218,6364.95,98026,77173,119918,70077,141978,222819,69223,101329,8932,48277,0.895758,0.890858,0.821295,0.806343,0.330377,0.23442,0.272582,0.239246,0.266115,0.244553
333,0.00797597,0.476892,0.294172,6361.82,61679,82531,50058,165111,89218,31288,117383,76746,112610,41903,0.796445,0.782357,0.725678,0.530814,0.344532,0.238543,0.532921,0.420636,0.196655,0.200339
334,0.00994485,0.513986,0.307064,6352.12,192079,185309,244719,183281,33603,102928,27811,11064,8379,207356,0.901787,0.898018,0.851157,0.844464,0.217809,0.281053,0.19232,0.313705,0.169272,0.470271
335,0.0101016,0.508715,0.302,6366.27,215083,51437,123383,239646,102516,90375,116077,245169,138514,125133,0.924324,0.891448,0.894123,0.635861,0.451208,0.261802,0.172072,0.393915,0.270496,0.191903
336,0.0101359,0.487181,0.285794,6363.89,47519,224956,29160,70843,136571,49662,6763,6654,109819,27003,0.886573,0.685729,0.628289,0.593169,0.471327,0.320044,0.212897,0.51071,0.254747,0.308324
337,0.0120344,0.524896,0.299669,6369.23,94456,89592,77840,93243,227169,26612,173190,136646,237811,48277,0.928742,0.851366,0.851727,0.729273,0.58441,0.203293,0.191796,0.363684,0.349197,0.195476
338,0.0068329,0.440618,0.275769,6339.84,101067,64042,179933,27008,143320,56262,16100,20595,52363,104178,0.597854,0.551932,0.52865,0.546733,0.408965,0.490726,0.358894,0.27832,0.295736,0.348367
339,0.0106315,0.490062,0.284257,6460.54,123335,139473,103331,52014,3093,125448,3788,50528,78852,207850,0.8634,0.774891,0.742486,0.708338,0.271301,0.537204,0.205379,0.351611,0.201799,0.244209
340,0.00950477,0.475001,0.281447,6468.63,146343,215530,87104,91802,243414,167761,105626,47851,206417,5042,0.920007,0.681046,0.568183,0.626702,0.399554,0.555807,0.248473,0.32004,0.217253,0.212946
341,0.00869471,0.487386,0.296622,6452.47,132986,85676,89920,235241,9457,133986,4093,3673,121596,226466,0.806767,0.730151,0.748831,0.621717,0.589022,0.234763,0.297584,0.219188,0.342076,0.283765
342,0.0109257,0.509579,0.296534,6376.75,222182,200204,192986,180382,33240,222973,202078,6763,119220,115507,0.911186,0.906182,0.876039,0.568224,0.36149,0.300897,0.32369,0.189368,0.398835,0.259874
343,0.010935,0.495976,0.28639,6461.29,150478,238367,218194,104611,242745,20833,26612,8932,22143,8379,0.902612,0.823501,0.7573,0.586406,0.493781,0.328255,0.226249,0.340188,0.231577,0.269894
344,0.00981306,0.51324,0.307488,6365.55,64429,83292,65491,151960,135269,229690,34773,54000,8818,238802,0.798032,0.745309,0.608388,0.625585,0.615226,0.297007,0.337019,0.320803,0.463857,0.321177
345,0.00826602,0.458166,0.278152,6335.02,127303,147848,33362,212757,91783,93641,235310,11475,3093,41637,0.710258,0.663188,0.617632,0.54552,0.43361,0.30044,0.363715,0.318443,0.302899,0.325958
346,0.010066,0.509122,0.302564,6380.3,171862,212869,34358,170011,41245,33440,124728,15350,146433,121367,0.948246,0.767738,0.720278,0.707276,0.446937,0.222465,0.317657,0.463645,0.240435,0.25654
347,0.0113789,0.488042,0.277224,6371.12,52442,58674,232831,171323,114702,173190,30851,32438,225129,21142,0.864306,0.81187,0.81279,0.651361,0.429037,0.302158,0.309045,0.202299,0.245526,0.252024
348,0.0112588,0.508189,0.293038,6372.55,64355,125973,23595,44558,175135,3235,157453,136646,115205,6763,0.914329,0.84728,0.811829,0.627127,0.417109,0.282511,0.311784,0.296815,0.352218,0.22089
349,0.0095153,0.475803,0.281963,6334.51,202502,63253,68266,6331,30997,16403,86721,8379,200959,37145,0.828279,0.76503,0.754049,0.788404,0.518534,0.217797,0.223935,0.251346,0.176398,0.234255
350,0.00945568,0.521126,0.315977,6360.38,125673,191146,1843,81231,4660,4899,5465,203927,135530,32259,0.926094,0.828222,0.850074,0.579755,0.45426,0.260966,0.299523,0.521498,0.236079,0.254792
351,0.00993551,0.487492,0.287509,6421.78,204603,187771,91991,219342,24611,183439,37005,5165,47525,104178,0.86626,0.806594,0.731867,0.712165,0.392908,0.300813,0.253713,0.33722,0.249086,0.22429
352,0.0108667,0.494506,0.285806,6435.87,201409,439,144824,244413,105884,19140,157781,122183,2570,148179,0.884353,0.873664,0.830223,0.873264,0.179173,0.305347,0.341675,0.259157,0.207174,0.191026
353,0.0094729,0.501697,0.301458,6463.59,4382,38532,200984,143567,36222,104376,98070,226431,54735,169413,0.903055,0.754719,0.708988,0.606491,0.673608,0.371966,0.235744,0.273072,0.244282,0.245042
354,0.00848464,0.494604,0.303524,6439.7,36037,91220,60473,147771,87390,12904,117186,197002,107475,148999,0.69776,0.684169,0.644777,0.608418,0.45366,0.39068,0.341224,0.333846,0.468005,0.323497
355,0.0104575,0.522906,0.309875,6362.76,182666,82503,113163,21181,95004,116077,226936,6763,112849,50822,0.916061,0.8884,0.864376,0.862764,0.377074,0.219702,0.270269,0.225772,0.230837,0.373809
356,0.00938836,0.464585,0.274594,6332.46,15680,27454,49696,11245,57750,43752,142369,105319,6763,216047,0.904799,0.716421,0.664159,0.649192,0.359565,0.329261,0.286752,0.228356,0.24047,0.266879
357,0.00856905,0.480316,0.292315,6340.31,78665,101409,231594,55741,142538,130089,118692,3057,238802,70182,0.722894,0.715504,0.622848,0.558003,0.615231,0.468838,0.318611,0.295871,0.211134,0.274222
358,0.00833351,0.473232,0.288813,6360,22734,115163,90730,20796,20347,181844,8379,216417,171848,132838,0.797369,0.744488,0.737469,0.434017,0.606163,0.240021,0.338397,0.221413,0.239987,0.372998
359,0.00899345,0.476822,0.286583,6346.23,157066,237982,25122,8768,140970,153038,13476,94476,130612,181844,0.682077,0.651149,0.645882,0.64669,0.371937,0.428752,0.30135,0.390056,0.339656,0.310668
360,0.0103619,0.533476,0.318413,6362.32,189416,224701,52767,197749,28572,126356,6763,125239,48504,91783,0.844491,0.836433,0.658743,0.770964,0.531461,0.287175,0.216348,0.369617,0.519957,0.299577
361,0.00883874,0.497705,0.303198,6359.51,47548,129710,115960,123713,54514,23317,125651,113281,127010,45043,0.887092,0.868103,0.81957,0.793914,0.330761,0.2639,0.272351,0.234465,0.298684,0.208212
362,0.00819375,0.480122,0.294952,6337.11,196433,74494,195498,183892,99564,154373,19140,93618,124273,48277,0.904664,0.702564,0.682738,0.610431,0.593064,0.383404,0.269604,0.244147,0.223685,0.186922
363,0.00910462,0.514517,0.313682,6471.46,10692,36974,119306,104548,27152,45685,13053,194258,66282,13616,0.853505,0.836821,0.817517,0.726323,0.410374,0.34282,0.273062,0.244329,0.21862,0.421801
364,0.0101434,0.512915,0.304801,6438.34,194981,2057,211453,47336,122051,56118,121287,23503,104178,91454,0.865123,0.8612,0.807695,0.781607,0.368974,0.272511,0.379083,0.312916,0.232118,0.247925
365,0.0108456,0.528502,0.311145,6448.92,38452,49461,21636,4608,34767,239160,167636,238802,145131,95402,0.855671,0.735761,0.720508,0.617671,0.537605,0.510993,0.361922,0.32578,0.298183,0.320924
366,0.00883264,0.505572,0.309071,6427.8,161847,43440,129101,167903,4380,114276,174575,112610,130969,116336,0.884084,0.817768,0.799006,0.687475,0.305756,0.289504,0.400556,0.254702,0.329794,0.287078
367,0.00928048,0.494414,0.297489,6344.49,221749,227182,118722,243608,150656,11064,3788,54000,225995,6763,0.942358,0.874597,0.676999,0.569343,0.592827,0.34911,0.270882,0.208967,0.319111,0.139951
368,0.00902173,0.482557,0.290622,6340.15,94012,2750,24021,128756,61229,113281,245874,32428,4388,56004,0.831276,0.715795,0.66545,0.662166,0.57048,0.257482,0.253628,0.357616,0.237622,0.274051
369,0.00737814,0.454085,0.281706,6378.25,19396,90939,44286,149656,117103,7956,73787,2588,217952,194258,0.668154,0.635539,0.508581,0.525751,0.620793,0.385462,0.303596,0.311156,0.288903,0.292911
370,0.00919655,0.501928,0.303676,6364.8,10313,38057,102465,32906,146739,66025,233117,4582,191195,119220,0.800363,0.761017,0.74124,0.49847,0.45017,0.415283,0.364176,0.349096,0.266358,0.373106
371,0.010287,0.518076,0.30756,6366.68,67742,94126,128296,200251,165353,121400,113994,91454,57781,63493,0.830705,0.773686,0.790151,0.68017,0.402452,0.362627,0.374651,0.29815,0.258973,0.409194
372,0.0092521,0.498637,0.300827,6321.34,18206,162026,214209,11985,73587,122122,45029,102842,209162,208643,0.869677,0.866593,0.820598,0.810607,0.316145,0.241097,0.331905,0.196541,0.160931,0.372275
373,0.00987157,0.488877,0.289008,6375.6,238510,160946,156011,179392,15281,104178,207835,45293,192922,238357,0.930484,0.676709,0.608692,0.578226,0.35135,0.285324,0.375183,0.34104,0.405037,0.336722
