Indexing Time: 23132.9 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
237,0.476468,0.719784,0.608468,735.666,225338,155227,75108,60697,154454,161814,178311,182821,131383,89665,0.764341,0.74735,0.731736,0.72497,0.720459,0.714827,0.700067,0.709461,0.684614,0.700019
238,0.495814,0.752173,0.682362,743.141,61828,157595,234352,76478,91293,72200,75836,93157,70084,150437,0.878429,0.848623,0.760611,0.746596,0.731087,0.721547,0.721919,0.70727,0.702364,0.703281
239,0.465118,0.702548,0.592583,736.458,8688,145996,101759,125839,109378,134986,50957,2150,99904,215954,0.855386,0.744673,0.699357,0.693087,0.683816,0.676275,0.676557,0.671545,0.668302,0.656486
240,0.571418,0.870593,0.84438,722.816,191267,223286,227209,199258,160000,230998,187683,199887,206076,248156,0.94827,0.882768,0.878405,0.869104,0.861763,0.861759,0.856676,0.848009,0.850406,0.848767
241,0.505696,0.769772,0.736543,793.174,55781,143008,95117,170033,172671,223264,165049,30577,107837,13888,0.817486,0.783592,0.770953,0.767092,0.766191,0.766107,0.758182,0.756728,0.757258,0.754129
242,0.524324,0.797457,0.75324,744.156,58538,150492,54381,53418,58522,62353,180971,91553,53900,126005,0.852628,0.804153,0.805282,0.798975,0.791549,0.787857,0.785211,0.783769,0.784225,0.780922
243,0.514884,0.783791,0.750445,727.317,246722,161753,189513,208691,219420,193919,131786,153636,177421,58072,0.837423,0.821052,0.800953,0.798135,0.774853,0.767431,0.759672,0.762106,0.757867,0.758419
244,0.53315,0.812297,0.787952,725.68,190037,178656,236798,223519,199030,207984,228803,224353,188170,225611,0.872113,0.837486,0.833847,0.817867,0.811286,0.799604,0.794778,0.788231,0.781713,0.786048
245,0.54375,0.827306,0.78587,712.088,128706,148636,76810,166633,56987,72927,55381,93065,71241,58812,0.900972,0.865182,0.865139,0.8346,0.819485,0.811894,0.801083,0.793376,0.794654,0.786672
246,0.548368,0.834972,0.8025,737.085,108726,180490,209967,97953,195045,82501,70619,208461,229343,180265,0.860925,0.851224,0.841722,0.834035,0.832137,0.829018,0.825533,0.826396,0.823324,0.825405
247,0.433496,0.657328,0.591862,721.572,97773,56539,52155,209273,220894,111868,235621,195301,94515,71618,0.69226,0.68026,0.666373,0.657775,0.652567,0.652612,0.653844,0.644511,0.640706,0.632368
248,0.494545,0.749579,0.670226,736.02,204331,190453,136340,217682,46778,192845,203873,88891,169464,165276,0.820787,0.778463,0.771209,0.754566,0.740519,0.742243,0.736498,0.723605,0.720655,0.707247
249,0.488327,0.740229,0.662973,709.629,60661,54407,33704,80125,139768,86316,79068,80308,97687,104970,1,0.760716,0.735071,0.73171,0.724994,0.73171,0.715403,0.682488,0.668332,0.65187
250,0.546091,0.829392,0.766292,718.263,199486,228140,215678,218354,236117,162148,245356,222288,213509,205636,0.874038,0.841866,0.829244,0.831157,0.831413,0.826518,0.826179,0.811941,0.812311,0.809256
251,0.542404,0.825198,0.782985,726.01,244246,248714,116913,2908,54166,220458,10853,218931,72059,85983,0.852216,0.844586,0.83272,0.828252,0.82162,0.816706,0.816927,0.817319,0.811405,0.810226
252,0.480308,0.725099,0.605811,735.806,63849,121156,27543,85248,72920,64772,106718,97625,57224,69142,0.927923,0.899856,0.710952,0.695555,0.686246,0.675574,0.67003,0.662876,0.663908,0.65807
253,0.501384,0.760293,0.684916,739.264,18004,33524,34794,32399,101597,102141,131426,131739,115146,9632,0.862815,0.841599,0.800419,0.799798,0.771212,0.732916,0.734858,0.691916,0.686323,0.681078
254,0.472391,0.715665,0.634989,731.187,184488,174814,235150,87163,183560,1861,162383,226651,84639,191196,0.89977,0.739216,0.731007,0.710299,0.697768,0.684932,0.675891,0.672811,0.675823,0.669136
255,0.436897,0.659418,0.548788,736.334,211273,82060,187675,88349,211812,84184,220928,226498,111363,73407,0.804526,0.797319,0.636664,0.634322,0.629105,0.61941,0.621854,0.616245,0.618766,0.615972
256,0.494831,0.755115,0.749978,709.701,152467,80181,82878,163662,172426,113124,47085,149661,170752,169222,0.871729,0.804707,0.753204,0.746759,0.738189,0.735913,0.72658,0.728985,0.724918,0.720163
257,0.464771,0.70489,0.63671,711.259,85511,70665,122100,117108,95968,89102,63220,124049,120498,50829,0.83197,0.729265,0.718655,0.704859,0.692788,0.682929,0.680682,0.677606,0.667176,0.662968
258,0.47113,0.717399,0.68997,721.841,30560,231831,28223,27111,10404,44402,227626,24175,36880,39527,0.763814,0.743118,0.719295,0.719028,0.71246,0.71053,0.710906,0.70396,0.694512,0.696364
259,0.404446,0.608921,0.484416,715.987,83951,60916,160308,160737,75485,63662,57658,95186,140749,110942,0.684611,0.669847,0.641214,0.600993,0.599688,0.592829,0.583747,0.581287,0.567325,0.567664
260,0.485643,0.731877,0.592695,738.314,17158,202669,15926,188694,121389,56781,13786,68567,241171,96848,0.9154,0.825643,0.712916,0.70044,0.70569,0.694756,0.695132,0.693251,0.687137,0.688407
261,0.517805,0.785833,0.717292,761.48,37421,48710,177049,25941,44790,219895,18499,212763,52613,42194,0.827143,0.797287,0.790271,0.785693,0.78634,0.781461,0.776105,0.774713,0.772297,0.767021
262,0.449708,0.681894,0.613727,741.47,214637,113287,148817,23669,225179,63281,148234,1605,57385,60571,0.896728,0.714867,0.682703,0.67803,0.649581,0.645109,0.633352,0.642334,0.638481,0.637759
263,0.540026,0.821917,0.784796,717.516,148059,187200,196740,95304,115514,60532,152713,2312,178289,187448,0.912639,0.877348,0.829439,0.818392,0.814965,0.809971,0.80273,0.787621,0.785765,0.780299
264,0.542063,0.82551,0.795417,790.037,139612,17371,76675,82083,158024,93671,157340,85828,166626,170536,0.861538,0.833294,0.83268,0.827617,0.819843,0.821938,0.818501,0.816855,0.807308,0.815523
265,0.508439,0.773223,0.729269,764.368,148290,157458,157424,234121,80828,102124,83772,143514,37106,75601,0.844649,0.799145,0.776108,0.767771,0.766444,0.762348,0.761704,0.761916,0.74753,0.744619
266,0.491017,0.74827,0.72827,716.83,233891,206815,127639,125721,230948,226905,192741,156193,183234,224732,0.861796,0.761143,0.751513,0.746975,0.748305,0.738365,0.721872,0.721196,0.720333,0.7112
267,0.485223,0.73723,0.685303,748.363,169246,155470,248876,178042,154236,165900,243531,182681,244733,28531,0.901021,0.766913,0.735854,0.735059,0.713712,0.714497,0.707395,0.698428,0.699004,0.70042
268,0.551073,0.839777,0.817126,748.175,55515,22333,34117,111378,99302,206329,234608,175823,2644,138070,0.920267,0.861639,0.835004,0.831971,0.829538,0.824559,0.824954,0.823582,0.824005,0.822252
269,0.561517,0.858953,0.883331,733.376,3941,46157,134124,231673,11657,57980,222632,230488,179090,56507,0.902237,0.881105,0.880123,0.87516,0.873733,0.856767,0.841442,0.833338,0.833909,0.811712
270,0.472037,0.719523,0.702868,735.02,183941,52242,173654,66771,182809,80554,78224,68682,77494,75262,0.779257,0.730374,0.728775,0.721198,0.718375,0.717161,0.704399,0.70021,0.693906,0.701575
271,0.527403,0.803648,0.781121,727.918,141313,118418,212928,134100,101539,219938,37126,141423,119051,121092,0.833106,0.82196,0.816189,0.815122,0.800276,0.798958,0.790122,0.7877,0.787752,0.78529
272,0.4414,0.666834,0.564093,718.614,133997,180934,170738,7341,37728,228515,202046,35414,40200,186225,0.711641,0.709011,0.689452,0.67573,0.655578,0.650524,0.652256,0.639203,0.646207,0.638739
273,0.540642,0.822225,0.775913,722.517,47964,24224,173330,242847,231810,115186,29133,29206,226347,207788,0.883981,0.854725,0.833622,0.827427,0.823297,0.820472,0.812032,0.794921,0.793611,0.778165
274,0.473742,0.717048,0.626471,764.868,152084,175938,76295,90916,222652,219412,174538,217851,93839,152728,0.899584,0.712254,0.712003,0.701748,0.698667,0.695074,0.692454,0.69134,0.685197,0.682156
275,0.469981,0.718193,0.727879,878.984,89856,231642,245981,91510,72149,80452,166716,63701,247482,191091,0.733406,0.726999,0.720863,0.719779,0.715154,0.713914,0.714325,0.708085,0.71461,0.714797
276,0.483689,0.732361,0.64365,719.486,186295,1716,7743,13034,41399,43669,7178,34629,161720,11300,0.836265,0.758501,0.733434,0.72111,0.724935,0.710606,0.710041,0.710885,0.71233,0.705507
277,0.428943,0.648451,0.554961,721.529,145706,129552,101383,102167,49148,230562,10630,96620,206894,86913,0.856473,0.638161,0.63245,0.628834,0.627096,0.624973,0.620769,0.621987,0.614184,0.619585
278,0.472211,0.716006,0.64429,726.739,60290,203632,234449,240555,42268,245934,210225,91327,224563,145782,0.752265,0.738141,0.718426,0.715983,0.714884,0.711775,0.703077,0.702487,0.708039,0.694985
279,0.52501,0.798726,0.757744,724.667,183576,235467,181570,195704,175155,150376,193118,104822,189693,236053,0.88174,0.855179,0.816211,0.803992,0.782367,0.77657,0.772768,0.763891,0.766894,0.767654
280,0.464981,0.708998,0.695938,738.187,187578,245424,206416,195383,73204,106178,21857,155015,211729,193809,0.785716,0.728704,0.728197,0.708653,0.698598,0.698003,0.687887,0.68406,0.688652,0.681508
281,0.485194,0.7352,0.65436,731.754,35415,241393,191509,58225,26630,173806,239438,237022,192748,2433,0.781236,0.757392,0.752384,0.742896,0.724491,0.72045,0.719045,0.719038,0.715395,0.719676
282,0.489023,0.742966,0.690077,735.831,118485,42435,30035,71513,163746,76960,41568,27351,199744,186443,0.772491,0.767979,0.753371,0.748168,0.735592,0.737795,0.731589,0.731346,0.726197,0.725128
283,0.436651,0.658786,0.544423,712.095,85401,5016,78361,75669,177136,193535,44181,226824,88638,175993,0.791885,0.686652,0.6798,0.643523,0.638942,0.636266,0.629296,0.629674,0.627755,0.624062
284,0.479976,0.730494,0.697101,714.136,45314,38837,75218,107956,93309,206421,128952,46871,15427,85407,0.922252,0.747775,0.736669,0.718928,0.711059,0.704773,0.705048,0.696958,0.681924,0.679551
285,0.470876,0.715389,0.664371,816.439,43744,106554,154611,230292,75349,182315,31827,67852,118929,202366,0.896948,0.70434,0.69963,0.700451,0.694841,0.691648,0.691454,0.69318,0.691673,0.689725
286,0.380806,0.576358,0.503214,718.255,46693,11327,102643,221178,22487,145162,105556,23857,62517,40847,0.617594,0.584895,0.579436,0.579349,0.57144,0.564522,0.569956,0.567788,0.559668,0.568934
287,0.54603,0.829315,0.766458,752.252,106189,96262,54602,64140,138821,81155,25986,82576,113205,55865,0.937128,0.89371,0.874853,0.871021,0.830566,0.80473,0.779878,0.771384,0.763214,0.766667
288,0.542369,0.823955,0.764423,723.557,95348,248705,169066,133562,16765,54608,44337,104084,94039,17414,0.864625,0.8518,0.838118,0.823595,0.820128,0.817455,0.8093,0.80825,0.804221,0.802058
289,0.385211,0.581467,0.484795,728.737,132423,233791,115718,248838,244577,122833,125749,136279,54427,119171,0.652687,0.605274,0.582068,0.57735,0.573062,0.574383,0.568432,0.560549,0.559701,0.561159
290,0.437867,0.663693,0.593729,713.056,112536,162003,140875,4364,109214,138390,144822,215452,24397,11410,0.696084,0.687933,0.684658,0.67483,0.66006,0.65841,0.650548,0.652928,0.638476,0.633004
291,0.455356,0.697695,0.734005,715.78,230498,208059,244223,240155,178943,195958,190299,244416,248272,142321,0.715522,0.708063,0.703965,0.694988,0.699827,0.703263,0.694212,0.683231,0.690904,0.682971
292,0.544551,0.836392,0.90941,726.064,34755,21753,46945,6602,35563,46143,47858,9092,25432,3162,0.857633,0.843612,0.841716,0.834073,0.833298,0.832229,0.832431,0.830698,0.8302,0.828029
293,0.490693,0.744537,0.677387,714.935,216669,205199,162218,184459,76760,106476,89718,211857,83986,88079,0.928081,0.866567,0.853096,0.703187,0.693305,0.692748,0.688284,0.678231,0.667682,0.674186
294,0.523357,0.798693,0.793975,737.123,168058,207029,176584,161348,136965,159331,181258,200874,65812,142337,0.886947,0.830271,0.820548,0.798344,0.793261,0.784238,0.774516,0.773719,0.763635,0.761457
295,0.556977,0.846837,0.795748,737.713,20518,116435,19220,180082,99644,201905,140006,152496,42496,92393,0.90697,0.860284,0.854799,0.843062,0.838806,0.835066,0.835035,0.826746,0.833741,0.833863
296,0.514267,0.778239,0.677779,827.39,9398,220291,240831,235710,119412,46028,125313,28262,10580,176397,0.866352,0.840433,0.793713,0.790705,0.767683,0.755325,0.746818,0.743632,0.737955,0.739775
297,0.614668,0.938532,0.940108,747.356,24073,6602,41342,3162,26703,25432,33920,10204,6259,5179,0.951493,0.946062,0.941758,0.940724,0.937633,0.936195,0.935498,0.933605,0.93398,0.928373
298,0.501721,0.761088,0.689784,727.755,93727,225564,161932,179613,176927,237898,112852,109147,195862,157435,0.819592,0.797345,0.794582,0.778043,0.750943,0.757044,0.741541,0.729344,0.727754,0.714689
299,0.542007,0.821742,0.738051,745.48,144675,23003,115980,90580,162315,175757,216904,132123,33827,110481,0.925861,0.905533,0.838857,0.803947,0.800651,0.795984,0.785124,0.791523,0.786316,0.783621
300,0.574582,0.873252,0.815429,737.088,36315,159772,39061,237906,97188,12852,95193,64507,150182,231870,0.949998,0.907179,0.88874,0.874546,0.868125,0.859053,0.84875,0.849577,0.848472,0.838077
301,0.550497,0.838443,0.80919,749.616,85246,34494,23539,127529,113432,48967,125340,71962,180082,182384,0.894811,0.855494,0.838262,0.836947,0.837271,0.831942,0.82583,0.827708,0.818584,0.817586
302,0.399464,0.606964,0.564679,725.846,93636,200399,14623,129075,58310,200065,11812,100277,14786,246762,0.776335,0.693029,0.62094,0.609262,0.586081,0.585926,0.575084,0.549801,0.54474,0.528443
303,0.430282,0.650661,0.55956,718.307,207949,99350,168973,44161,99354,22465,49833,164059,168692,132384,0.874814,0.666842,0.634241,0.631131,0.629007,0.616166,0.620079,0.614366,0.613,0.606964
304,0.655,1,1,735.564,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.426072,0.648954,0.626583,726.445,18943,13418,223697,91659,98429,159012,189584,5449,5057,79244,0.674561,0.671272,0.668096,0.657008,0.65291,0.640369,0.629116,0.641166,0.623486,0.631556
306,0.51704,0.784783,0.717969,731.871,82170,200586,198515,42189,218330,76310,146019,4249,213396,69914,0.912695,0.91216,0.873802,0.848813,0.743977,0.723597,0.711349,0.711971,0.707251,0.702217
307,0.655,0.999999,0.999999,791.114,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.507972,0.771375,0.710912,716.785,151458,168090,56214,205884,218848,214083,225040,212220,35532,179695,0.940212,0.920566,0.773147,0.748381,0.738401,0.733079,0.724193,0.717091,0.714223,0.70446
309,0.405554,0.61495,0.553581,727.519,105956,8913,96648,97831,72405,74199,98410,93218,152148,103244,0.64288,0.642357,0.61956,0.616124,0.605452,0.60752,0.607469,0.606074,0.603829,0.598233
310,0.49111,0.749885,0.751311,738.461,201351,11482,162214,123350,223286,159002,159888,26912,156278,210826,0.766319,0.763533,0.759384,0.758491,0.749459,0.74728,0.733462,0.741329,0.738478,0.741113
311,0.434573,0.658811,0.590996,721.543,11942,224273,50945,139055,235061,58796,12926,128991,1773,73677,0.7572,0.684892,0.654972,0.650521,0.647977,0.649324,0.640074,0.635223,0.632381,0.635543
312,0.55235,0.83978,0.788804,724.457,236058,221000,45012,217469,100590,140427,242714,4360,93523,141868,0.878782,0.868676,0.851362,0.847131,0.837049,0.836926,0.825323,0.822495,0.816208,0.813845
313,0.48515,0.739396,0.720593,774.521,59488,69123,64708,210515,231312,167827,169494,66088,81021,193167,0.752152,0.750061,0.740839,0.738864,0.740667,0.737918,0.734581,0.73382,0.734622,0.730436
314,0.438304,0.663292,0.577798,742.984,14827,157026,168515,216298,148234,235461,245513,4416,72264,132450,0.805626,0.703407,0.684447,0.667626,0.64798,0.62428,0.632665,0.623368,0.628583,0.614939
315,0.54025,0.821571,0.774427,713.328,246756,189514,214739,221719,201754,233239,227517,225337,220916,197590,0.852569,0.8354,0.824665,0.820486,0.81782,0.819359,0.817816,0.809094,0.81071,0.807788
316,0.409958,0.621054,0.550661,733.9,21938,123008,5542,29977,125207,39085,47237,44538,58947,89327,0.661662,0.632336,0.623708,0.619169,0.620271,0.613576,0.611125,0.604811,0.61203,0.611848
317,0.524255,0.798118,0.765064,726.96,100119,40308,128095,31622,128100,127837,247001,206008,115951,226018,0.914607,0.81762,0.809002,0.79323,0.792368,0.787842,0.771238,0.768942,0.760877,0.765454
318,0.557466,0.850074,0.83524,731.565,47352,114495,41982,63428,135736,66203,69143,82615,56191,101660,0.898313,0.884447,0.867123,0.847009,0.843167,0.84102,0.83497,0.8304,0.828972,0.825317
319,0.406605,0.616636,0.556458,731.553,185895,177585,136698,2377,181316,30555,192152,190709,59492,172412,0.643599,0.637528,0.625843,0.620142,0.618157,0.609138,0.602719,0.601932,0.605373,0.60193
320,0.528786,0.803461,0.747477,749.577,125518,111249,225693,28965,236916,248899,93619,159628,168414,14475,0.85036,0.831204,0.803836,0.806453,0.801702,0.800057,0.789133,0.789126,0.780654,0.782089
321,0.522656,0.794179,0.73931,731.57,40637,5323,5293,10612,3618,36401,24715,19162,139290,224575,0.853321,0.807137,0.800639,0.793477,0.7899,0.788981,0.780361,0.778495,0.777518,0.771957
322,0.546447,0.832362,0.804574,723.914,130809,52781,71186,144794,191282,16467,23605,112484,74061,141654,0.888995,0.844459,0.843731,0.835188,0.827742,0.824,0.822023,0.81695,0.811448,0.809082
323,0.425458,0.648216,0.628737,733.026,46403,75738,23975,18933,14142,5543,240041,158067,89316,218269,0.899117,0.649783,0.632521,0.630983,0.616275,0.617485,0.612909,0.606815,0.603969,0.612303
324,0.528954,0.802907,0.735137,735.553,95290,115548,137494,213450,71882,109807,53565,209825,97239,91146,0.941463,0.805147,0.79746,0.793494,0.783947,0.784501,0.78444,0.782973,0.777656,0.777987
325,0.467053,0.707993,0.634256,711.97,53599,184585,246520,148877,111715,112861,83489,153581,173169,52243,0.785528,0.748796,0.72598,0.708199,0.696111,0.691425,0.687422,0.678678,0.680041,0.677746
326,0.540776,0.823604,0.794375,800.064,122555,62022,92591,205845,233935,143054,234771,71133,58540,80281,0.885563,0.829674,0.82554,0.820496,0.816255,0.815367,0.810552,0.812355,0.809337,0.810898
327,0.453934,0.686029,0.584129,718.328,122971,149243,139353,115409,98013,112570,127553,105902,81931,125676,0.760869,0.721349,0.718481,0.689597,0.669255,0.666964,0.665878,0.65987,0.653272,0.654752
328,0.573263,0.873285,0.845255,738.486,84802,110133,24103,66096,56163,66884,205524,167773,177015,71078,0.927743,0.913034,0.905131,0.886333,0.879349,0.859694,0.856225,0.840781,0.836387,0.828173
329,0.419902,0.637028,0.57816,733.781,231482,241331,36304,167279,12065,35010,167933,215669,20812,230787,0.789814,0.70375,0.633782,0.619269,0.612513,0.606372,0.60565,0.602735,0.598041,0.598351
330,0.496041,0.756185,0.73975,741.766,9229,74956,205760,11392,84288,71164,132865,70681,84587,89364,0.798253,0.760906,0.757855,0.754539,0.751673,0.752473,0.751243,0.746852,0.744512,0.743544
331,0.451368,0.683093,0.595478,706.094,162274,107454,149669,82216,212635,58934,73186,197002,103035,117010,0.734741,0.716267,0.701876,0.692152,0.682138,0.673851,0.678789,0.657779,0.636384,0.65695
332,0.544018,0.82635,0.765029,723.342,98026,77173,129969,62679,119918,138421,70077,109824,130959,100665,0.895758,0.890858,0.849237,0.828589,0.821295,0.816779,0.806343,0.796303,0.78828,0.770054
333,0.502308,0.7687,0.795161,739.543,61679,71112,19651,100528,95403,59726,89121,149114,139451,40665,0.796445,0.785529,0.781183,0.772298,0.767783,0.767545,0.763637,0.754295,0.745768,0.752518
334,0.564221,0.858437,0.815219,728.907,205879,219125,190725,192575,190737,183281,184368,149793,61078,214850,0.927685,0.886013,0.879694,0.860246,0.852226,0.844464,0.840766,0.835173,0.834508,0.823593
335,0.577997,0.879301,0.833631,724.843,102568,130973,86692,125801,124400,146317,77382,117270,133342,9997,0.932304,0.899024,0.889338,0.883958,0.884973,0.865453,0.864295,0.861982,0.861769,0.849912
336,0.458505,0.692781,0.587596,762.177,8696,156050,224956,233568,117956,21164,187679,132901,200312,92216,0.904545,0.719606,0.685729,0.674105,0.662654,0.663562,0.662594,0.651634,0.659499,0.643886
337,0.547726,0.83214,0.772705,756.837,94456,77840,89592,52341,79512,51308,61303,102247,36365,175601,0.928742,0.851727,0.851366,0.837207,0.821421,0.818753,0.803827,0.802811,0.805147,0.800397
338,0.378157,0.573202,0.512976,734.636,108492,62219,127941,14023,46354,143440,57380,143007,123340,228663,0.625106,0.585911,0.570947,0.570431,0.566721,0.566796,0.563012,0.560797,0.558004,0.564293
339,0.506512,0.766118,0.661567,718.829,99479,138505,130651,104410,124371,45092,213989,88761,108186,31003,0.851302,0.819433,0.774152,0.760538,0.754533,0.747159,0.74248,0.741373,0.736179,0.734034
340,0.446143,0.675161,0.588216,718.99,146343,5855,126216,137349,114746,115625,217587,227859,91802,28561,0.920007,0.680595,0.666958,0.658745,0.650378,0.639398,0.63466,0.636423,0.626702,0.637741
341,0.486185,0.739608,0.700892,764.006,132986,76551,89920,98341,85676,51751,112999,62947,11265,51430,0.806767,0.754652,0.748831,0.735609,0.730151,0.731853,0.724431,0.723893,0.718491,0.721401
342,0.552413,0.8404,0.797036,726.127,222182,200204,192986,165894,179834,118006,195317,120165,223560,167835,0.911186,0.906182,0.876039,0.854569,0.819842,0.815021,0.816658,0.80961,0.795812,0.799075
343,0.517534,0.7901,0.789687,733.654,150478,238367,232411,233543,234485,76803,218194,36766,163221,198737,0.902612,0.823501,0.81248,0.79894,0.784681,0.767656,0.7573,0.756531,0.753264,0.744034
344,0.48444,0.742361,0.782501,711.918,106921,91838,83292,166675,39996,109312,163371,83269,78829,107976,0.808381,0.753168,0.745309,0.735093,0.733385,0.735977,0.731053,0.729049,0.727298,0.724898
345,0.409356,0.61829,0.521036,712.658,103941,246740,166575,75094,77162,182972,146666,63439,165426,100336,0.765111,0.664817,0.633013,0.623582,0.599724,0.588719,0.581888,0.581221,0.572766,0.572055
346,0.499731,0.757676,0.680948,756.136,171862,212869,66882,211557,155944,162077,94830,225627,174721,208612,0.948246,0.767738,0.755138,0.742969,0.736102,0.726736,0.72351,0.724993,0.727139,0.724193
347,0.521924,0.792924,0.736061,715.386,52442,232831,76072,220203,227816,226740,178058,89143,134066,165398,0.864306,0.81279,0.803451,0.795495,0.790033,0.78187,0.781588,0.769249,0.767785,0.762671
348,0.544188,0.826005,0.755884,745.509,2438,43733,236969,14410,5493,188424,27911,125883,146858,48958,1,0.842413,0.834917,0.816518,0.811205,0.808432,0.798964,0.788352,0.783725,0.77552
349,0.52491,0.798846,0.761826,730.462,45547,209948,77292,155450,180859,194683,45227,245682,124694,63253,0.838999,0.827794,0.808607,0.806282,0.798224,0.791633,0.788945,0.778792,0.784154,0.76503
350,0.517488,0.784325,0.700865,734.694,125673,125696,28094,165784,48474,215454,164756,198821,97267,135815,0.926094,0.848286,0.810052,0.789401,0.777852,0.756949,0.753066,0.744565,0.716379,0.720603
351,0.516315,0.784996,0.737368,719.001,204603,153985,187771,213953,20732,145360,176048,230289,182430,82091,0.86626,0.808518,0.806594,0.781017,0.775744,0.771075,0.766554,0.763184,0.759014,0.751996
352,0.563993,0.85801,0.813663,726.496,212315,244413,31043,8695,206509,45331,181551,238955,161052,33723,0.8897,0.873264,0.871546,0.870021,0.858134,0.854098,0.844785,0.840354,0.84209,0.836112
353,0.484674,0.733302,0.636379,723.586,4382,126982,233779,241691,55766,200984,144763,51571,9429,101708,0.903055,0.74127,0.734653,0.726718,0.717759,0.708988,0.70388,0.704378,0.694188,0.698126
354,0.443566,0.672394,0.602432,738.335,36037,210989,91220,146686,53476,177991,100857,72769,100451,21661,0.69776,0.696172,0.684169,0.670846,0.663335,0.669194,0.66154,0.662914,0.660404,0.657601
355,0.571408,0.868901,0.818272,740.095,182666,82503,85659,35232,21181,146742,46975,104674,160011,5731,0.916061,0.8884,0.875947,0.876374,0.862764,0.86461,0.859568,0.848766,0.850133,0.846384
356,0.464359,0.704741,0.643537,720.565,15680,27454,108616,26339,134256,45096,42921,205763,31589,239710,0.904799,0.716421,0.711627,0.689625,0.691266,0.671682,0.671481,0.661724,0.668629,0.660155
357,0.457924,0.696987,0.665917,729.519,143804,139085,116858,85642,146283,27560,78171,110090,58503,104063,0.76079,0.711658,0.710442,0.690279,0.688026,0.68799,0.685184,0.682852,0.677697,0.674947
358,0.476272,0.723658,0.673076,713.299,22734,115163,99178,203539,135340,227636,118978,205053,109917,147,0.797369,0.744488,0.724216,0.715818,0.715255,0.7128,0.707461,0.710255,0.706673,0.702247
359,0.434257,0.659241,0.604719,731.848,195735,64944,183759,150480,76089,242494,51927,8768,147784,98602,0.702993,0.665338,0.659239,0.657918,0.654989,0.646528,0.651864,0.64669,0.654859,0.651995
360,0.535785,0.816843,0.800104,753.684,189416,223755,235698,213049,191758,149614,220775,168110,216277,213546,0.844491,0.841166,0.834851,0.816243,0.813457,0.80993,0.804995,0.802634,0.801413,0.799251
361,0.535731,0.812719,0.737168,708.316,47548,129710,29720,62983,5221,88430,123713,236428,247734,86219,0.887092,0.868103,0.857818,0.828363,0.809442,0.796343,0.793914,0.788492,0.754356,0.743273
362,0.46122,0.69901,0.624142,736.361,196433,74494,189080,153198,108416,237367,226581,51808,90426,23015,0.904664,0.702564,0.691234,0.688438,0.679631,0.671452,0.667238,0.665455,0.667655,0.651765
363,0.548215,0.834697,0.801627,727.036,29576,242487,133650,228550,10132,119964,123212,145853,119306,60427,0.862057,0.848078,0.845424,0.835734,0.832133,0.832224,0.827576,0.827875,0.817517,0.818358
364,0.548222,0.831375,0.749783,746.189,25494,34187,148007,10303,107024,29155,196682,211453,6631,133080,0.918248,0.851595,0.842339,0.831361,0.826839,0.813025,0.817082,0.807695,0.805919,0.799652
365,0.495817,0.753064,0.696179,734.634,4628,3880,44905,40234,21636,138335,20734,40331,148307,4979,0.926904,0.8506,0.731251,0.72921,0.720508,0.719855,0.720275,0.710925,0.713237,0.707878
366,0.521598,0.7925,0.736712,723.856,161847,43440,112559,75816,177741,77789,125499,154927,86898,125606,0.884084,0.817768,0.813025,0.793118,0.781114,0.773,0.772807,0.767177,0.761485,0.761424
367,0.465209,0.705635,0.63856,823.379,221749,227182,118722,231384,44784,1862,88700,226110,110926,172,0.942358,0.874597,0.676999,0.669227,0.665921,0.653241,0.655825,0.648488,0.630218,0.639475
368,0.470048,0.71272,0.641247,723.581,94012,75591,89265,2750,115263,5192,99178,97154,69551,122343,0.831276,0.722517,0.721464,0.715795,0.701387,0.699193,0.697504,0.683929,0.685858,0.668278
369,0.41135,0.625963,0.596084,728.026,19396,115865,93723,242007,117103,200540,19030,142760,116448,20660,0.668154,0.650014,0.64315,0.620729,0.620793,0.616637,0.614076,0.610584,0.607403,0.608085
370,0.496053,0.754207,0.708722,718.774,10313,32199,38057,44070,46846,14495,98315,27501,33823,11144,0.800363,0.772675,0.761017,0.754884,0.755573,0.749921,0.73967,0.739523,0.736918,0.731529
371,0.536937,0.817352,0.782432,770.228,82936,133426,101695,51853,200216,71407,95237,90670,94902,123959,0.955773,0.810814,0.80364,0.802764,0.80453,0.802298,0.801928,0.796055,0.799654,0.796065
372,0.553187,0.841949,0.803938,726.966,18206,162026,109868,210287,39849,83673,230235,128558,139070,224695,0.869677,0.866593,0.850646,0.847151,0.837656,0.836091,0.832208,0.827773,0.82557,0.826121
373,0.436851,0.662981,0.60525,726.143,238510,248168,119205,170906,243256,152032,197104,180011,32752,232941,0.930484,0.678314,0.663666,0.653901,0.629011,0.623281,0.615328,0.622713,0.610672,0.602442
