Indexing Time: 23131.3 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
24,0.355486,0.8294,0.789521,860.439,96582,111644,79254,64714,64862,75553,243041,89036,98147,93360,0.879678,0.8493,0.838304,0.836405,0.825061,0.816915,0.815881,0.81192,0.810538,0.81
25,0.283004,0.644544,0.523575,868.044,46078,143112,63770,71036,95522,33704,67358,89107,28272,41187,0.787113,0.693153,0.6613,0.64315,0.630119,0.617187,0.609787,0.609305,0.595683,0.598643
26,0.340278,0.793617,0.753741,753.722,83462,123422,60122,63959,211795,19282,101909,60263,82534,196940,0.856484,0.811417,0.803539,0.79493,0.777314,0.785547,0.7894,0.772103,0.771721,0.773714
27,0.302241,0.699558,0.633841,1068.27,172554,215019,37877,46678,136504,110962,194569,140663,139794,184380,0.733051,0.721318,0.713549,0.698737,0.686607,0.693604,0.69697,0.685673,0.684591,0.68148
28,0.330999,0.763169,0.674471,1188.82,108496,4496,105470,123636,43576,240411,214702,173434,111091,186488,0.858846,0.807924,0.773299,0.776333,0.773316,0.737584,0.740982,0.729395,0.733231,0.700784
29,0.332197,0.771027,0.710889,1306.98,82074,87826,171906,50548,211204,186965,122519,152341,181047,59721,0.873977,0.779814,0.775402,0.770884,0.75551,0.758529,0.756049,0.750652,0.73741,0.752046
30,0.344467,0.806085,0.781009,776.538,83109,188264,222341,221620,168081,218016,229270,237840,186683,178457,0.896039,0.822834,0.814068,0.806665,0.795364,0.794523,0.776952,0.783361,0.790077,0.780965
31,0.353284,0.816579,0.73341,1623.86,248449,177591,85967,128860,169123,107881,230249,162500,94580,137520,0.888931,0.835273,0.825719,0.818948,0.818478,0.802107,0.793935,0.796588,0.796089,0.789725
32,0.317341,0.734531,0.665659,870.451,25563,24871,18834,47251,179069,99668,121786,42501,13305,16672,0.76585,0.759004,0.747226,0.739958,0.732623,0.73121,0.715802,0.723946,0.712452,0.717237
33,0.312735,0.716156,0.604573,814.036,216620,123645,145903,211621,132010,224750,215223,144163,166074,247207,0.91806,0.728667,0.712859,0.698418,0.710381,0.677276,0.682332,0.689253,0.677393,0.66692
34,0.374784,0.875427,0.839052,1263.66,148131,142617,49104,20673,119274,141754,112684,94795,195406,52356,0.903298,0.899637,0.885842,0.8782,0.86938,0.874195,0.867592,0.854163,0.865977,0.855982
35,0.37485,0.869418,0.79812,922.314,138561,79800,93908,189365,200780,78111,209005,198786,160473,21197,1,0.892004,0.885195,0.868825,0.859889,0.852897,0.849495,0.842396,0.836258,0.80722
36,0.314441,0.726461,0.650527,827.292,218068,204202,236931,242652,208389,223082,202089,34623,10923,244558,1,0.77022,0.720414,0.694002,0.684425,0.684548,0.686039,0.67583,0.66882,0.680308
37,0.313533,0.743409,0.775623,1298.15,58841,156580,227553,158761,238488,177974,188313,83689,214655,75357,0.806531,0.773846,0.769422,0.759069,0.731988,0.722005,0.719997,0.724835,0.70542,0.72098
38,0.340011,0.78869,0.724453,1078.78,50362,76262,201012,74620,54704,239608,163941,64566,125360,99363,0.850108,0.830799,0.820106,0.809479,0.804447,0.767786,0.753435,0.752505,0.758142,0.74009
39,0.284262,0.654068,0.570294,771.137,12418,41840,16983,42650,160570,48146,154361,33338,176192,220788,0.872967,0.662412,0.650621,0.651442,0.622675,0.63345,0.605458,0.620278,0.615808,0.605566
40,0.314267,0.722111,0.623852,759.027,133252,148968,113994,103821,145733,138454,117623,138854,135124,135470,0.776177,0.766996,0.765491,0.747258,0.72669,0.711943,0.695405,0.696426,0.669335,0.665392
41,0.346194,0.807487,0.767334,897.284,225811,120202,130281,163605,129173,206265,121580,13376,181271,151340,0.860775,0.859241,0.845606,0.823105,0.820795,0.800359,0.780151,0.774961,0.766532,0.74335
42,0.312633,0.726604,0.675587,899.692,72234,227539,214776,145246,175328,116296,390,108489,222061,113187,0.858461,0.779635,0.734792,0.726754,0.712112,0.701321,0.686975,0.692597,0.700522,0.672868
43,0.303496,0.699062,0.613795,1278.35,136357,181636,7830,13050,39594,231165,41649,245559,23562,213445,0.756588,0.744032,0.70387,0.698506,0.688763,0.682523,0.684138,0.687458,0.672214,0.672523
44,0.361934,0.836417,0.750327,1404.38,246371,17196,120041,230696,217865,243847,200028,136139,55439,407,0.938981,0.873687,0.873392,0.831944,0.819085,0.817993,0.82048,0.793617,0.804238,0.790752
45,0.310611,0.722194,0.673143,1281.76,213767,146870,229386,245254,218844,182298,196911,88189,148413,196378,0.771206,0.737076,0.728905,0.727335,0.721124,0.724023,0.714647,0.713567,0.696847,0.687207
46,0.345458,0.796244,0.702192,964.239,116748,100946,114822,75363,125007,214765,147820,67178,50334,78848,0.894926,0.852949,0.818784,0.793721,0.795035,0.768697,0.782658,0.763002,0.750504,0.742165
47,0.34434,0.801546,0.752441,1302.28,38661,89867,111301,431,144516,227773,229895,54421,37478,63067,0.897094,0.817919,0.803461,0.800435,0.79205,0.796862,0.783791,0.777336,0.760451,0.786065
48,0.346235,0.793137,0.671115,1164.2,2894,11935,28970,34867,48273,199900,206057,135705,207857,115594,1,1,1,1,1,0.603324,0.603324,0.577229,0.57089,0.576604
49,0.354732,0.823078,0.757426,834.337,201361,161781,228636,196328,79689,208638,213119,211993,162249,165295,0.861401,0.85261,0.841594,0.828623,0.826403,0.814528,0.792153,0.805016,0.805273,0.803179
50,0.356017,0.824925,0.7526,1446.31,66941,94120,63707,87551,212278,77610,91966,143137,94816,145124,0.851353,0.835046,0.828218,0.826428,0.826298,0.824259,0.81673,0.814252,0.820305,0.806361
51,0.358523,0.839305,0.815059,1392.79,237231,238731,53180,144021,93767,37370,40167,128847,57364,131977,0.89742,0.856919,0.854282,0.852934,0.820955,0.838096,0.829312,0.825621,0.811645,0.805868
52,0.330949,0.75933,0.649551,1209.03,180139,154216,70787,171608,90996,76623,154220,170280,195456,169171,0.824979,0.76986,0.766063,0.762443,0.766149,0.74516,0.738397,0.744607,0.728762,0.746882
53,0.355297,0.825161,0.76378,777.998,230481,169542,46261,226211,74045,214880,178260,121548,235454,24380,0.899868,0.887278,0.849818,0.828767,0.81223,0.805362,0.801753,0.795008,0.797735,0.773794
54,0.337977,0.786487,0.736884,1482.27,134863,18484,232021,123782,182420,14369,134723,146616,132264,94403,0.839591,0.827736,0.81732,0.813221,0.77849,0.779273,0.755283,0.76163,0.737105,0.755219
55,0.337984,0.783482,0.71676,1350.75,95367,14879,37619,17607,7604,132810,17044,30390,14960,21203,0.848515,0.835163,0.782679,0.783904,0.77671,0.763465,0.76784,0.762544,0.750758,0.763243
56,0.285839,0.650209,0.523546,1156.29,199842,126760,99125,63481,123254,202428,75862,230335,185109,159522,0.707631,0.670543,0.658581,0.65876,0.643719,0.641215,0.636754,0.625704,0.631986,0.627196
57,0.344716,0.800456,0.740165,1049.86,238544,79898,148815,135021,19431,146987,32033,198818,60572,61162,0.873405,0.840476,0.809621,0.819383,0.804497,0.773189,0.770866,0.773526,0.782652,0.756943
58,0.330893,0.766021,0.694901,1305.39,67754,146129,61604,51783,148159,69578,95234,88589,25400,63735,0.865709,0.779173,0.768821,0.769319,0.763005,0.75013,0.74815,0.737795,0.732586,0.745518
59,0.359076,0.831415,0.75509,1229.94,28345,11505,128483,113215,5818,122978,23796,115387,115226,139635,0.882819,0.850774,0.847042,0.83233,0.832453,0.829228,0.817855,0.813971,0.806777,0.800897
60,0.370072,0.861104,0.806405,1023.12,72662,201961,62048,161878,213449,66100,190607,150556,86885,114440,0.930171,0.886342,0.870703,0.864926,0.864396,0.844961,0.846268,0.8362,0.837421,0.829651
61,0.303344,0.696406,0.598122,773.263,28165,127713,145662,103644,145502,142409,148908,100861,114807,107830,0.816058,0.769468,0.716142,0.6897,0.685002,0.667642,0.676752,0.658665,0.669261,0.615371
62,0.342662,0.79469,0.729111,968.005,97819,176728,45345,60165,105506,192248,93193,85154,233454,46208,0.860813,0.815074,0.801816,0.800572,0.796586,0.779647,0.774832,0.773096,0.775453,0.769014
63,0.352502,0.822587,0.783879,1128.89,241761,11738,83190,128860,94357,235019,65256,132025,20028,81024,0.852051,0.843916,0.837159,0.817882,0.811467,0.820749,0.813142,0.814764,0.803471,0.811264
64,0.332235,0.771962,0.716616,977.715,168921,121211,248812,236839,93741,140400,131250,223528,115261,221111,0.888629,0.803566,0.793393,0.758887,0.758714,0.755099,0.744307,0.745018,0.73159,0.740413
65,0.349484,0.81379,0.765483,1408.47,31587,228707,131627,244385,221954,227406,202475,33318,243235,198206,0.859431,0.833058,0.825663,0.826528,0.820628,0.814196,0.805103,0.796762,0.783145,0.77339
66,0.332479,0.770937,0.706529,1259.95,1888,64855,66444,112145,141079,53729,56001,114566,104857,110188,0.914828,0.779561,0.765514,0.757686,0.757859,0.748421,0.755684,0.751,0.752515,0.726296
67,0.346432,0.805946,0.753878,1143.55,88238,88685,198630,216062,93593,239874,168164,161513,216911,201695,0.833733,0.812299,0.809054,0.807472,0.805984,0.802013,0.80135,0.792076,0.800328,0.795156
68,0.339327,0.779119,0.669761,1445.03,206218,211421,158248,108023,161981,215879,207179,150108,159588,74561,0.951199,0.860168,0.857445,0.832285,0.792117,0.760556,0.693457,0.691609,0.685322,0.667028
69,0.361008,0.843463,0.809643,1039.6,201223,75464,203690,211801,116710,244212,95219,248678,209271,233462,0.899833,0.858906,0.843602,0.844214,0.832332,0.832681,0.826615,0.841414,0.826716,0.828316
70,0.309808,0.71309,0.623155,1720.64,54286,279,112473,245909,218329,190608,529,190463,97325,247626,0.767817,0.728197,0.72474,0.706892,0.698234,0.700358,0.711347,0.68967,0.70196,0.70168
71,0.32938,0.770174,0.742764,1397.23,241796,126838,127986,209211,32284,92339,187345,105963,91035,217487,1,0.764404,0.761435,0.749521,0.749043,0.7396,0.729376,0.743203,0.737439,0.727717
72,0.27447,0.623343,0.496023,902.161,134228,79720,169851,122692,54904,228161,8027,98249,7717,56700,0.863319,0.621198,0.622231,0.60186,0.597776,0.583481,0.579154,0.598313,0.590405,0.575689
73,0.345612,0.803968,0.751633,1079.9,59657,122472,87630,61802,71167,123017,199907,55928,63589,54858,0.838945,0.837248,0.835669,0.814414,0.812459,0.794692,0.79518,0.797149,0.755147,0.758783
74,0.31217,0.727545,0.688042,1148.27,155464,179378,213075,125684,229850,151740,181702,115968,224528,87612,0.772184,0.737273,0.733752,0.729008,0.731172,0.729254,0.718984,0.718318,0.710201,0.695308
75,0.29673,0.684424,0.606433,824.444,4850,1807,22552,74269,117891,78476,83427,144051,82362,146019,0.742399,0.722779,0.693552,0.688798,0.680778,0.68315,0.645086,0.658106,0.670109,0.659482
76,0.330796,0.768621,0.713528,1034.12,233087,42626,159171,77901,51744,130988,237415,86777,71535,1811,0.814383,0.770949,0.772343,0.761386,0.765202,0.76167,0.761061,0.763933,0.762876,0.752406
77,0.330248,0.76804,0.716964,1127.01,221460,172172,210072,155991,177953,213543,192158,245399,211163,197774,0.901547,0.867719,0.768377,0.761719,0.75748,0.747785,0.737527,0.708974,0.713057,0.716213
78,0.359747,0.836772,0.781853,1227.07,56264,76652,211988,208893,99287,184548,104662,14518,138851,126376,0.861784,0.852691,0.852567,0.844264,0.836564,0.831831,0.833097,0.826915,0.816235,0.811776
79,0.283994,0.650157,0.547784,917.411,100062,128473,47299,35012,47838,189027,21226,130523,247469,106245,0.740148,0.681291,0.67552,0.647226,0.629862,0.626156,0.619993,0.632169,0.62901,0.620192
80,0.352998,0.823851,0.785704,1379.89,64980,90255,64740,64858,92105,62255,176815,70077,98640,76445,0.857445,0.842969,0.830657,0.830536,0.824079,0.820423,0.817016,0.774298,0.821588,0.819503
81,0.375548,0.880012,0.85944,1068.03,188760,192711,208036,171823,222523,196463,212851,229676,187683,243840,0.898688,0.887243,0.88286,0.884723,0.878078,0.880663,0.873933,0.859363,0.877978,0.876594
82,0.339529,0.783499,0.696276,1265.41,135300,122503,223992,32068,19601,103859,118929,41449,225560,213292,0.829082,0.79379,0.775421,0.787221,0.779513,0.787759,0.772849,0.776614,0.762368,0.770369
83,0.317586,0.74383,0.724378,767.017,237045,174605,18348,22977,169453,15661,214009,246975,215101,34058,0.789005,0.767556,0.751311,0.747098,0.740295,0.737636,0.722204,0.736471,0.722149,0.724571
84,0.350652,0.805815,0.696735,1060.97,212969,137697,146991,64096,116445,140291,106183,116782,44632,234530,0.852589,0.8255,0.820293,0.808853,0.799214,0.800134,0.793379,0.788796,0.792283,0.777106
85,0.366012,0.857853,0.838858,1077.48,38963,77555,130703,134788,53094,226202,97310,73761,65367,95474,0.885942,0.875453,0.86577,0.86094,0.85741,0.852485,0.85224,0.846418,0.852014,0.829862
86,0.298536,0.685138,0.587105,1331.93,247702,236539,225198,178018,161118,161934,177602,96939,215191,170915,0.936943,0.748094,0.693547,0.66636,0.637617,0.643683,0.633781,0.633292,0.619779,0.638286
87,0.325964,0.752703,0.671837,814.485,15875,44167,37694,17223,122044,7011,170385,84170,12586,1494,0.801163,0.787194,0.778128,0.768934,0.745687,0.763491,0.730724,0.731049,0.720518,0.700142
88,0.28629,0.659507,0.579518,1363.57,18526,191755,168611,45435,4165,31722,235145,199647,162036,98642,0.696111,0.67216,0.666569,0.6676,0.654234,0.664161,0.652047,0.645702,0.648339,0.62815
89,0.281554,0.657205,0.627305,958.201,183028,228184,152104,151764,213060,191977,217600,211491,197125,152203,0.753203,0.695119,0.683221,0.647957,0.623849,0.651568,0.636207,0.618861,0.638013,0.624049
90,0.32349,0.745907,0.659519,959.598,176471,168409,169263,188200,113973,202624,160654,194620,99675,186396,0.945305,0.779668,0.758563,0.744062,0.722116,0.727837,0.723717,0.680227,0.715584,0.661989
91,0.304226,0.698166,0.598103,1159.93,135149,162670,241166,155512,209980,41755,241984,155752,121325,132505,0.751768,0.7132,0.706702,0.70538,0.699777,0.675916,0.68949,0.68545,0.681103,0.672878
92,0.278791,0.634036,0.509696,1009.36,113241,138384,10543,120863,35043,218071,140802,49595,122400,42779,0.690549,0.652574,0.648296,0.642538,0.634517,0.624426,0.619132,0.602973,0.607984,0.617375
93,0.306602,0.700587,0.582552,829.904,105575,42087,124771,189555,206737,101235,102400,55766,37226,242562,0.791165,0.767235,0.731054,0.719907,0.673663,0.675254,0.675973,0.650118,0.661316,0.66019
94,0.344586,0.793339,0.69445,983.731,51194,71721,91735,94498,86158,17775,83158,19782,65863,51722,0.999999,0.805289,0.802366,0.775114,0.764981,0.770752,0.763,0.75466,0.748148,0.749083
95,0.349727,0.814911,0.769715,852.666,62291,44996,135168,117400,103050,7364,35137,21295,72369,193901,0.869826,0.863672,0.830329,0.82447,0.821774,0.7993,0.797755,0.796433,0.774784,0.770768
96,0.326997,0.762006,0.720082,1083.33,244086,159409,57424,210524,194715,230082,106120,76223,202575,105260,0.802897,0.782105,0.771633,0.760618,0.755033,0.753556,0.748138,0.752423,0.747498,0.746162
97,0.290301,0.672139,0.610245,1690.74,128445,84023,206253,161117,88892,180691,217330,159088,58788,115538,0.724031,0.6892,0.67762,0.673018,0.677553,0.670244,0.654356,0.636988,0.678712,0.63967
98,0.315426,0.734604,0.691672,940.765,137566,28868,146516,148313,53066,229465,106159,122121,138864,190769,0.875317,0.746929,0.742371,0.724188,0.720991,0.718353,0.715397,0.717401,0.690553,0.69454
99,0.318795,0.738523,0.672887,1557.6,89592,86545,227773,139612,49891,89512,242953,204052,51839,155871,0.778733,0.773099,0.750572,0.746101,0.721698,0.736463,0.721896,0.734776,0.731697,0.690198
100,0.357145,0.828058,0.758452,832.421,82598,22464,91014,119619,46000,140159,99927,208985,37755,22788,0.912133,0.863187,0.859498,0.832451,0.816617,0.813099,0.807036,0.796917,0.802485,0.777154
101,0.372205,0.870235,0.838835,740.001,207250,237610,236851,213404,161068,232296,200624,188402,222299,244931,0.957636,0.906555,0.883165,0.876956,0.867625,0.859957,0.852597,0.829303,0.841249,0.827306
102,0.337236,0.780319,0.705653,1014.71,223418,22086,230451,207424,170803,126656,115322,177372,39508,90446,0.859181,0.818003,0.801199,0.776354,0.765095,0.766624,0.747535,0.761694,0.759403,0.748101
103,0.271923,0.618986,0.500929,1101.38,10575,21143,113260,186845,119129,17794,152586,10751,6852,145128,0.686381,0.637266,0.630238,0.626037,0.610362,0.60951,0.616203,0.565783,0.606891,0.601193
104,0.340504,0.785169,0.694411,1347.82,119606,114792,36328,36701,195002,147136,41449,116492,23104,129414,0.854613,0.799388,0.793619,0.785983,0.782374,0.776562,0.768943,0.76058,0.761102,0.768523
105,0.310387,0.716641,0.639114,1808.92,217270,75765,199696,188919,226565,65230,237803,120573,112070,73153,0.891699,0.718517,0.71413,0.700678,0.706826,0.692937,0.690649,0.687623,0.682579,0.680769
106,0.316802,0.734709,0.674033,1175.08,179344,89934,207360,92378,194829,209432,233067,88471,156734,77397,0.765972,0.75492,0.746113,0.735371,0.735375,0.733212,0.726329,0.728634,0.702197,0.718962
107,0.304725,0.70334,0.625926,811.793,40505,190278,222201,135492,116784,227513,239134,225930,208573,223828,0.791371,0.711449,0.704706,0.700942,0.700932,0.694438,0.686441,0.67585,0.677435,0.689834
108,0.320856,0.748551,0.712262,803.103,218858,148539,62646,110351,23735,168580,236748,197955,172811,86940,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.725358,0.703716,0.667382,0.66871
109,0.305338,0.700903,0.601513,1816.32,195025,164663,231185,67745,67276,41251,171984,73103,156978,77053,0.807946,0.698679,0.696729,0.69366,0.694586,0.68847,0.686398,0.678603,0.681317,0.682642
110,0.292475,0.673995,0.593626,951.212,8792,28438,136460,9506,44612,7482,20610,113821,102002,8560,0.744393,0.678583,0.675255,0.671796,0.661444,0.665566,0.661516,0.659336,0.662471,0.659584
111,0.337483,0.780456,0.703264,960.95,143797,2970,7950,237284,236592,150905,121314,223280,241557,165770,0.876223,0.831643,0.829254,0.821388,0.80572,0.766067,0.763623,0.72048,0.696126,0.694034
112,0.274791,0.628374,0.525283,944.483,8736,19711,231919,2070,19518,37527,27068,95732,206398,18102,0.741841,0.682497,0.661925,0.647478,0.602314,0.607271,0.596931,0.585523,0.590243,0.567714
113,0.325955,0.754971,0.687076,833.904,237719,181169,107825,209171,176397,242667,226270,220484,243891,200819,0.853723,0.773013,0.770194,0.7597,0.753223,0.746561,0.734463,0.732772,0.71067,0.715393
114,0.352264,0.813936,0.729393,1097.35,188290,95569,155887,91759,66825,192614,161811,158621,60860,69863,0.948273,0.928878,0.925116,0.914354,0.898054,0.728349,0.707689,0.696055,0.693186,0.699406
115,0.350779,0.810346,0.725251,798.61,50642,8564,152093,90169,160212,148677,28783,75816,89153,158877,0.908854,0.828411,0.823664,0.815148,0.809688,0.801525,0.784561,0.790548,0.776078,0.764979
116,0.332333,0.774657,0.73328,948.489,153484,198448,92827,161781,241461,194925,3799,225691,241062,163132,0.801451,0.784353,0.777265,0.778679,0.772155,0.770678,0.767778,0.763738,0.768039,0.762438
117,0.303932,0.695441,0.583855,1064.27,95204,4206,66716,74174,86943,113589,16623,2362,47812,225483,0.75325,0.741,0.708866,0.697482,0.696801,0.689136,0.678168,0.673479,0.662661,0.653569
118,0.331932,0.763349,0.663238,1400.47,72670,105646,78207,128195,147554,123528,125168,206717,36453,218711,0.786725,0.772871,0.770821,0.768343,0.763023,0.761126,0.759921,0.749443,0.749457,0.751758
119,0.334199,0.774227,0.705526,963.773,9711,176080,29086,171420,131538,12051,171502,18764,211783,185595,0.818168,0.795718,0.791179,0.787825,0.767242,0.757203,0.774981,0.755162,0.759557,0.735231
120,0.383423,0.892524,0.837857,1149.63,76091,199150,221544,234226,229901,22976,224666,158185,2834,248460,0.950203,0.943276,0.903797,0.894768,0.887187,0.882028,0.875888,0.872034,0.861423,0.854637
121,0.383595,0.894886,0.851307,1049.38,166814,26663,27164,244954,103529,38963,44130,12795,5088,134788,0.951189,0.893946,0.891319,0.89137,0.891701,0.885502,0.887662,0.887894,0.883359,0.884919
122,0.295241,0.685928,0.6363,801.252,216658,206735,234199,159507,221046,138240,194069,169911,130843,225910,0.730873,0.706977,0.698196,0.686922,0.687906,0.677621,0.676305,0.674243,0.650509,0.669726
123,0.359003,0.841738,0.824884,1277.59,106400,147964,34584,53707,93494,15383,209664,5369,113192,108158,0.86837,0.856546,0.850647,0.843095,0.84083,0.837989,0.82844,0.831001,0.827733,0.832729
124,0.372001,0.865989,0.813249,932.868,192533,155211,205898,208659,239639,85210,177367,163937,207869,173760,0.929992,0.923335,0.901595,0.888751,0.870222,0.864269,0.855815,0.827938,0.804284,0.793692
125,0.291855,0.667833,0.560812,863.228,234496,210913,241808,118389,188134,32880,227835,41779,241482,220183,0.736903,0.693868,0.671119,0.671169,0.658803,0.657815,0.653305,0.65614,0.644978,0.634228
126,0.28749,0.657594,0.550754,1250.28,135326,66788,87412,101436,239764,21370,81689,18245,97725,147153,0.788884,0.665617,0.662046,0.654757,0.658083,0.652243,0.63514,0.610703,0.651092,0.597375
127,0.311251,0.723978,0.676503,1161.71,226856,135547,134750,107841,246194,109359,142946,229411,239167,65545,0.824969,0.790704,0.727245,0.726835,0.719761,0.714274,0.698654,0.698624,0.683557,0.655158
128,0.316665,0.731705,0.655834,1252.68,44753,191176,239406,57306,43841,6383,135337,59111,93635,191601,0.872189,0.748585,0.746205,0.729507,0.72148,0.720729,0.71454,0.69965,0.695493,0.668675
129,0.322361,0.74953,0.698719,987.504,238939,36458,140105,230566,163844,146570,162919,184618,10251,202626,0.867044,0.785659,0.765779,0.754846,0.748882,0.748529,0.719599,0.712308,0.701721,0.690932
130,0.378263,0.880425,0.825992,888.452,135089,166716,219520,174566,219856,56106,154388,244953,37081,90367,0.914868,0.909145,0.883588,0.88433,0.878055,0.877282,0.861444,0.863177,0.871211,0.86115
131,0.356263,0.828796,0.775138,1228.67,126783,50475,118127,87530,65555,121598,135114,84602,73389,97164,0.871743,0.838139,0.83715,0.836479,0.832841,0.830166,0.817829,0.814541,0.810294,0.798781
132,0.324701,0.748242,0.658938,1183.52,179383,171652,109570,83821,79163,12444,173528,169717,32308,194514,0.861703,0.765872,0.761853,0.751899,0.754913,0.749502,0.705052,0.738101,0.696817,0.696709
133,0.305843,0.695419,0.558218,993.667,172113,209369,204625,49674,17546,111567,205980,171806,44888,102024,0.902235,0.692926,0.689585,0.683118,0.680862,0.674828,0.66882,0.653609,0.660439,0.647766
134,0.258535,0.593864,0.511958,996.114,78601,76783,124475,25106,236511,90407,44855,118507,222650,81986,0.615914,0.606198,0.600267,0.590464,0.587702,0.584411,0.592029,0.587983,0.591572,0.582105
