Indexing Time: 21873.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
20,0.24821,0.776834,0.694706,1017.33,1072,26259,137069,6649,93882,94903,108278,146143,65760,100432,0.822025,0.797001,0.783665,0.77699,0.769805,0.779248,0.759445,0.745834,0.768406,0.765926
21,0.247745,0.77975,0.712829,2548.76,50737,93146,56635,88389,83620,57341,246502,163340,98677,192876,0.920936,0.79178,0.78113,0.780479,0.761866,0.76797,0.735048,0.766812,0.763092,0.728389
22,0.242247,0.755753,0.667265,1443.89,37776,27917,35906,5783,2004,26822,400,16527,222488,144530,0.894172,0.803848,0.791675,0.767822,0.722922,0.717359,0.712949,0.718257,0.716247,0.712276
23,0.243803,0.768323,0.705846,2872.12,150946,209453,183834,91792,161584,91592,54433,97711,178906,153396,0.874242,0.774504,0.771168,0.761496,0.770131,0.757576,0.747155,0.753299,0.754306,0.719355
24,0.261043,0.823858,0.761118,1488.67,77084,93695,240573,170269,84159,43821,89374,80845,107556,129152,0.879678,0.865879,0.841393,0.817815,0.823101,0.822859,0.80308,0.810538,0.793485,0.78075
25,0.211897,0.645766,0.515666,1152.66,46078,143112,63770,71036,95522,113069,67358,41187,28272,89107,0.787113,0.693153,0.6613,0.64315,0.630119,0.629412,0.609787,0.598643,0.595683,0.609305
26,0.249855,0.790739,0.738222,1300.24,83462,123422,60122,63959,211795,19282,50429,82534,208426,101909,0.856484,0.811417,0.803539,0.79493,0.777314,0.785547,0.772103,0.771721,0.744931,0.7894
27,0.222837,0.695751,0.616265,2024.71,214503,231519,222628,117753,88517,140780,33969,132538,184380,28177,0.726368,0.721318,0.713685,0.698094,0.69365,0.702849,0.669166,0.688861,0.68148,0.66204
28,0.244643,0.762808,0.672005,2596.5,108496,4496,178762,114600,216317,208960,190330,130157,215895,36932,0.858846,0.807924,0.786255,0.775135,0.753509,0.744285,0.737662,0.730176,0.72736,0.706926
29,0.244382,0.767785,0.697023,2509.69,82074,87826,171906,50548,211204,186965,152341,122519,150924,147149,0.873977,0.779814,0.775402,0.770884,0.75551,0.758529,0.750652,0.756049,0.738484,0.718552
30,0.252496,0.802469,0.761022,2206.5,83109,188264,222341,221620,168081,223314,218016,237840,178457,174837,0.896039,0.822834,0.814068,0.806665,0.795364,0.771797,0.794523,0.783361,0.780965,0.759075
31,0.260634,0.816827,0.73441,3311.62,248449,177591,100371,128860,196810,109031,107881,137520,162500,94580,0.888931,0.835273,0.82118,0.818948,0.814882,0.804544,0.802107,0.789725,0.796588,0.796089
32,0.234407,0.731974,0.648699,2027.29,25563,24871,18834,47251,179069,99668,121786,42501,13305,149364,0.76585,0.759004,0.747226,0.739958,0.732623,0.73121,0.715802,0.723946,0.712452,0.691673
33,0.231855,0.716271,0.607264,1576.05,216620,123645,145903,211621,224750,9503,162005,144163,178020,243876,0.91806,0.728667,0.712859,0.698418,0.677276,0.696375,0.676307,0.689253,0.675721,0.689779
34,0.274765,0.872195,0.823481,1896.37,148131,142617,175762,128630,29424,141754,112684,100791,36870,88797,0.903298,0.899637,0.87956,0.875202,0.87081,0.874195,0.867592,0.853034,0.851553,0.84707
35,0.277383,0.873794,0.8015,2100.42,138561,79800,93908,187845,70903,109204,209005,57401,158807,139042,1,0.892004,0.885195,0.865401,0.860499,0.856858,0.849495,0.845291,0.845968,0.837231
36,0.232543,0.72352,0.631829,1529.65,218068,204202,236931,242652,208389,223082,34623,202089,10923,7964,1,0.77022,0.720414,0.694002,0.684425,0.684548,0.67583,0.686039,0.66882,0.650902
37,0.229217,0.722902,0.666036,3571.77,58841,223631,227553,158715,238488,177974,188313,214655,100346,70150,0.806531,0.774715,0.769422,0.750264,0.731988,0.722005,0.719997,0.70542,0.640642,0.608032
38,0.250463,0.784839,0.705254,2678.88,50362,76262,201012,74620,81092,163941,239608,64566,99363,158747,0.850108,0.830799,0.820106,0.809479,0.800856,0.753435,0.767786,0.752505,0.74009,0.723226
39,0.21021,0.649371,0.550426,1070.58,12418,41840,16983,42650,160570,180149,154361,39468,220788,124319,0.872967,0.662412,0.650621,0.651442,0.622675,0.636097,0.605458,0.601578,0.605566,0.584898
40,0.232922,0.726361,0.640247,922.698,323,148968,113994,103821,145733,138454,131400,138854,217139,118951,0.795518,0.766996,0.765491,0.747258,0.72669,0.711943,0.712068,0.696426,0.66992,0.671303
41,0.253935,0.807488,0.767334,1922.93,225811,120202,130281,163605,129173,206265,121580,13376,151340,181271,0.860775,0.859241,0.845606,0.823105,0.820795,0.800359,0.780151,0.774961,0.74335,0.766532
42,0.230561,0.722759,0.650478,2414,72234,227539,214776,145246,175328,390,116296,113187,39612,179038,0.858461,0.779635,0.734792,0.726754,0.712112,0.686975,0.701321,0.672868,0.686279,0.668393
43,0.225151,0.691878,0.573343,2417.1,47114,49180,197984,12316,122609,42451,12936,38074,2862,23562,0.751839,0.707585,0.702953,0.699362,0.691228,0.680671,0.686007,0.67101,0.655916,0.672214
44,0.267283,0.835974,0.745629,1878.27,246371,17196,120041,230696,217865,243847,136139,154497,69409,407,0.938981,0.873687,0.873392,0.831944,0.819085,0.817993,0.793617,0.816049,0.804238,0.790752
45,0.228422,0.719745,0.660844,2530.24,213767,146870,225700,218844,193101,182298,196911,220045,208810,197695,0.771206,0.737076,0.73576,0.721124,0.721379,0.724023,0.714647,0.653331,0.716338,0.702563
46,0.255435,0.794241,0.691791,2037.98,116748,100946,114822,75363,15124,214765,147820,67178,69730,78848,0.894926,0.852949,0.818784,0.793721,0.787952,0.768697,0.782658,0.763002,0.737556,0.742165
47,0.253261,0.800876,0.745439,2589.6,38661,89867,111301,66180,144516,229895,176327,226262,188442,72892,0.897094,0.817919,0.803461,0.804523,0.79205,0.783791,0.778709,0.781237,0.775968,0.774004
48,0.257022,0.792091,0.664609,3419.52,3106,15316,31950,45631,102138,203116,45632,231609,206456,155940,1,1,1,1,1,0.603324,0.574643,0.573624,0.603324,0.565997
49,0.261388,0.821539,0.746967,1840.2,201361,161781,228636,196328,79689,208638,213119,211993,198169,165295,0.861401,0.85261,0.841594,0.828623,0.826403,0.814528,0.792153,0.805016,0.789879,0.803179
50,0.261804,0.821247,0.741052,3016.12,66941,94120,63707,87551,212278,77610,60903,78485,89340,3704,0.851353,0.835046,0.828218,0.826428,0.826298,0.824259,0.820826,0.824251,0.795533,0.780264
51,0.262895,0.83509,0.790453,2820.56,237231,64812,228550,144021,93767,240594,40167,128847,89330,96645,0.89742,0.856796,0.852036,0.852934,0.820955,0.832957,0.829312,0.825621,0.768468,0.814401
52,0.245273,0.75933,0.649551,3208.06,180139,154216,70787,171608,90996,76623,154220,195456,170280,169171,0.824979,0.76986,0.766063,0.762443,0.766149,0.74516,0.738397,0.728762,0.744607,0.746882
53,0.261324,0.825161,0.76378,2140.28,230481,169542,46261,226211,74045,214880,178260,121548,24380,235454,0.899868,0.887278,0.849818,0.828767,0.81223,0.805362,0.801753,0.795008,0.773794,0.797735
54,0.248461,0.782497,0.717094,2054.49,134863,18484,232021,123782,182420,189287,135291,132264,146616,108865,0.839591,0.827736,0.81732,0.813221,0.77849,0.760911,0.762475,0.737105,0.76163,0.726494
55,0.248429,0.78137,0.712433,2483.81,95367,14879,37619,17607,49022,9674,43561,6740,14960,42916,0.848515,0.835163,0.782679,0.783904,0.779782,0.768028,0.76609,0.755579,0.750758,0.743203
56,0.212964,0.650209,0.523546,2659.99,199842,126760,99125,63481,123254,202428,230335,185109,75862,159522,0.707631,0.670543,0.658581,0.65876,0.643719,0.641215,0.625704,0.631986,0.636754,0.627196
57,0.253673,0.799599,0.735179,2921.19,238544,79898,148815,135021,114589,32033,146987,198818,110919,114262,0.873405,0.840476,0.809621,0.819383,0.805587,0.770866,0.773189,0.773526,0.757452,0.77248
58,0.244388,0.762678,0.674251,3079.68,67754,146129,61604,51783,69578,86097,58509,25400,41643,161393,0.865709,0.779173,0.768821,0.769319,0.75013,0.755011,0.737795,0.732586,0.730012,0.738221
59,0.264566,0.832858,0.761968,1809.54,19448,10484,111753,102484,4220,47334,115387,42759,26975,125961,0.88427,0.869886,0.846632,0.839455,0.826142,0.817681,0.813971,0.822818,0.799435,0.808289
60,0.272519,0.855669,0.774987,2683.3,72662,201961,62048,161878,213449,66100,190607,241630,197226,163513,0.930171,0.886342,0.870703,0.864926,0.864396,0.844961,0.846268,0.824388,0.823831,0.800705
61,0.224645,0.693573,0.586487,1188.63,140956,2782,237293,46184,110406,133995,148908,101392,112663,227016,0.787809,0.746336,0.734115,0.695423,0.682664,0.655611,0.676752,0.674481,0.657917,0.624622
62,0.25249,0.794161,0.72416,2052.93,97819,176728,60165,45345,105506,192248,93193,85154,46208,69851,0.860813,0.815074,0.800572,0.801816,0.796586,0.779647,0.774832,0.773096,0.769014,0.77016
63,0.258844,0.820781,0.771868,3030.49,241761,11738,83190,128860,94357,112311,65256,173582,81024,117389,0.852051,0.843916,0.837159,0.817882,0.811467,0.803491,0.813142,0.818415,0.811264,0.799021
64,0.244847,0.762642,0.668996,2330.82,168921,121211,248812,93741,236839,140400,131250,115261,221111,199960,0.888629,0.803566,0.793393,0.758714,0.758887,0.755099,0.744307,0.73159,0.740413,0.651817
65,0.256933,0.813323,0.75996,2174.73,31587,228707,131627,244385,221954,228538,227406,243235,198206,204412,0.859431,0.833058,0.825663,0.826528,0.820628,0.811063,0.814196,0.783145,0.77339,0.786132
66,0.245752,0.764272,0.666183,2374.41,1888,64855,66444,112145,141079,53729,114566,232205,218148,101955,0.914828,0.779561,0.765514,0.757686,0.757859,0.748421,0.751,0.713837,0.744199,0.709814
67,0.254813,0.803003,0.737647,2426.56,222620,88685,198630,77159,58187,239874,242169,161513,216911,58194,0.82014,0.812299,0.809054,0.803355,0.804045,0.802013,0.790976,0.792076,0.800328,0.795745
68,0.251953,0.77424,0.641591,3732.04,206218,211421,158248,108023,161981,215879,207179,150108,89860,56227,0.951199,0.860168,0.857445,0.832285,0.792117,0.760556,0.693457,0.691609,0.635068,0.668492
69,0.264974,0.838488,0.782455,1775.16,228967,117661,217579,127996,244212,95219,19214,177374,209271,248678,0.872716,0.854848,0.843602,0.825758,0.832681,0.826615,0.830589,0.829944,0.826716,0.841414
70,0.230188,0.707398,0.586344,3731,54286,279,57482,245909,112473,95952,247626,112056,73390,115035,0.767817,0.728197,0.71497,0.706892,0.72474,0.683298,0.70168,0.678416,0.687154,0.680812
71,0.242025,0.765694,0.713918,2975.38,241796,93004,127986,209211,32284,29955,62612,105963,138702,197143,1,0.766977,0.761435,0.749521,0.749043,0.724277,0.749559,0.743203,0.704404,0.708518
72,0.204394,0.62127,0.490149,1960.73,134228,79720,169851,122692,54904,8027,90530,153901,144911,118107,0.863319,0.621198,0.622231,0.60186,0.597776,0.579154,0.595767,0.59439,0.563258,0.573743
73,0.253201,0.800744,0.745516,2308.51,59285,114869,92096,61802,244169,123017,199907,63589,54858,68233,0.842145,0.836133,0.815313,0.814414,0.818061,0.794692,0.79518,0.755147,0.758783,0.77757
74,0.230126,0.719909,0.642641,2938,155464,179378,223008,125684,229850,181702,247822,229402,115968,123577,0.772184,0.737273,0.732638,0.729008,0.731172,0.718984,0.723351,0.725357,0.718318,0.610804
75,0.218715,0.678047,0.583373,1527.68,119479,69147,30601,14124,117891,83427,1489,71140,146019,119968,0.726085,0.70064,0.692656,0.677364,0.680778,0.645086,0.657638,0.684042,0.659482,0.656693
76,0.242874,0.768194,0.71559,2236.98,233087,42626,159171,109751,77901,51744,60294,1811,86777,245390,0.814383,0.770949,0.772343,0.773701,0.761386,0.765202,0.766477,0.752406,0.763933,0.741158
77,0.243011,0.763575,0.693546,3023.46,221460,172172,210072,184512,177953,157738,164685,211670,149873,173664,0.901547,0.867719,0.768377,0.758094,0.75748,0.742694,0.747553,0.73415,0.681505,0.676627
78,0.264437,0.83705,0.782039,1945.84,56264,76652,211988,208893,99287,135822,104662,14518,138851,126376,0.861784,0.852691,0.852567,0.844264,0.836564,0.834607,0.833097,0.826915,0.816235,0.811776
79,0.211171,0.650238,0.5436,2038.53,100062,128473,47299,17257,7016,21226,189027,112636,106913,106245,0.740148,0.681291,0.67552,0.65212,0.632924,0.619993,0.626156,0.62646,0.627574,0.620192
80,0.258929,0.822896,0.780322,2915.38,96947,134012,94433,69034,99530,64858,70077,62255,113709,198933,0.848529,0.843023,0.833471,0.830657,0.819507,0.830536,0.774298,0.820423,0.811497,0.817016
81,0.274709,0.877607,0.848148,1879.92,188760,192711,208036,222523,171823,229676,215008,212851,187683,240278,0.898688,0.887243,0.88286,0.878078,0.884723,0.859363,0.875513,0.873933,0.877978,0.857688
82,0.250757,0.780716,0.683663,2062,135300,122503,223992,32068,19601,103859,219790,45411,106554,241938,0.829082,0.79379,0.775421,0.787221,0.779513,0.787759,0.766461,0.783528,0.76072,0.743667
83,0.232569,0.741994,0.713652,1133.03,237045,174605,18348,22977,169453,214009,15661,215101,246975,6117,0.789005,0.767556,0.751311,0.747098,0.740295,0.722204,0.737636,0.722149,0.736471,0.706214
84,0.259738,0.804832,0.691057,2156.98,212969,137697,146991,64096,116445,106183,140291,116782,234530,160454,0.852589,0.8255,0.820293,0.808853,0.799214,0.793379,0.800134,0.788796,0.777106,0.782455
85,0.267622,0.854773,0.825413,2663.9,38963,77555,130703,134788,53094,226202,73761,95474,65367,224777,0.885942,0.875453,0.86577,0.86094,0.85741,0.852485,0.846418,0.829862,0.852014,0.821439
86,0.221688,0.678301,0.551471,3106.74,247702,236539,225198,178018,161118,177602,215191,96939,34261,58888,0.936943,0.748094,0.693547,0.66636,0.637617,0.633781,0.619779,0.633292,0.615894,0.597706
87,0.240763,0.750451,0.660189,1392.94,15875,44167,37694,17223,122044,7011,170385,58010,84170,32818,0.801163,0.787194,0.778128,0.768934,0.745687,0.763491,0.730724,0.696106,0.731049,0.702036
88,0.212065,0.657174,0.564499,3770.14,18526,221434,45435,4165,76567,123425,71115,162036,199647,63069,0.696111,0.66859,0.6676,0.654234,0.661673,0.664763,0.626822,0.648339,0.645702,0.637911
89,0.20779,0.649251,0.576788,2968.56,195834,174425,193128,159552,241330,181264,26539,211491,110752,186118,0.704514,0.7009,0.687355,0.680018,0.651377,0.619547,0.617429,0.618861,0.604119,0.608391
90,0.239248,0.745602,0.655475,2291.84,176471,168409,169263,188200,113973,105572,194620,202624,186396,180797,0.945305,0.779668,0.758563,0.744062,0.722116,0.728159,0.680227,0.727837,0.661989,0.70809
91,0.225437,0.698166,0.598103,2747.75,135149,162670,241166,209980,155512,41755,241984,121325,132505,155752,0.751768,0.7132,0.706702,0.699777,0.70538,0.675916,0.68949,0.681103,0.672878,0.68545
92,0.207309,0.631388,0.502736,2381.17,113241,138384,120863,10543,35043,140802,49595,190473,42779,19950,0.690549,0.652574,0.642538,0.648296,0.634517,0.619132,0.602973,0.622045,0.617375,0.583876
93,0.227805,0.700587,0.582552,1432.51,105575,42087,124771,189555,206737,101235,55766,102400,37226,242562,0.791165,0.767235,0.731054,0.719907,0.673663,0.675254,0.650118,0.675973,0.661316,0.66019
94,0.25396,0.792929,0.702349,2177.23,51194,71721,91735,59635,86158,83158,42100,19782,70446,16730,0.999999,0.805289,0.802366,0.790154,0.764981,0.763,0.745676,0.75466,0.763603,0.739559
95,0.256365,0.814238,0.770335,2071.98,62291,44996,135168,117400,7364,2629,35137,72369,21295,193901,0.869826,0.863672,0.830329,0.82447,0.7993,0.815046,0.797755,0.774784,0.796433,0.770768
96,0.240183,0.760921,0.713172,2395.36,244086,159409,57424,210524,194715,230082,106120,76223,202575,106578,0.802897,0.782105,0.771633,0.760618,0.755033,0.753556,0.748138,0.752423,0.747498,0.735304
97,0.214995,0.662253,0.554517,3527.89,128445,84023,206253,81734,217330,241217,217244,115538,196811,116006,0.724031,0.6892,0.67762,0.680651,0.654356,0.627375,0.653249,0.63967,0.627367,0.649008
98,0.231842,0.733256,0.682895,2234.16,137566,28868,146516,148313,53066,229465,106159,138864,118172,190769,0.875317,0.746929,0.742371,0.724188,0.720991,0.718353,0.715397,0.690553,0.703928,0.69454
99,0.234969,0.735798,0.659441,3372.27,60707,60613,103788,111301,49891,119387,155871,204052,133007,239331,0.790653,0.760418,0.751024,0.744636,0.721698,0.737435,0.690198,0.734776,0.704616,0.722527
100,0.262698,0.82902,0.765668,1714.57,82598,22464,91014,119619,46000,99927,208985,140159,125517,37755,0.912133,0.863187,0.859498,0.832451,0.816617,0.807036,0.796917,0.813099,0.786781,0.802485
101,0.271852,0.869797,0.84519,1450.87,207250,237610,236851,213404,161068,232296,200624,167453,244931,227517,0.957636,0.906555,0.883165,0.876956,0.867625,0.859957,0.852597,0.838116,0.827306,0.82806
102,0.248908,0.777385,0.689398,2035.17,223418,22086,230451,170803,126656,80419,115322,23632,177372,49225,0.859181,0.818003,0.801199,0.765095,0.766624,0.766387,0.747535,0.749997,0.761694,0.738129
103,0.202769,0.615823,0.484001,2653.13,10575,113260,21143,186845,119129,10751,152586,34921,109987,120106,0.686381,0.630238,0.637266,0.626037,0.610362,0.565783,0.616203,0.593278,0.598983,0.593704
104,0.251594,0.78455,0.6914,2153.44,119606,114792,36328,36701,44352,195002,121081,41449,242725,105825,0.854613,0.799388,0.793619,0.785983,0.779467,0.782374,0.771733,0.768943,0.753873,0.755504
105,0.229894,0.710691,0.604255,3615.18,217270,75765,199696,188919,226565,240583,237803,233845,154022,231270,0.891699,0.718517,0.71413,0.700678,0.706826,0.688264,0.690649,0.674321,0.662287,0.659543
106,0.233918,0.732155,0.65493,2674.73,179344,89934,207360,242205,63397,233067,75066,88471,124328,98824,0.765972,0.75492,0.746113,0.737436,0.719907,0.726329,0.731779,0.728634,0.69037,0.720092
107,0.225531,0.699019,0.600846,1024.1,40505,190278,222201,117499,227513,116784,237175,208573,225930,187837,0.791371,0.711449,0.704706,0.699087,0.694438,0.700932,0.670254,0.677435,0.67585,0.664669
108,0.235862,0.742128,0.677663,1541.18,218858,148539,62646,110351,23735,168580,236748,197955,123037,10592,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.725358,0.703716,0.658842,0.613023
109,0.226213,0.699094,0.593604,3088.9,195025,118805,67745,231185,67276,229094,156978,77053,190129,235241,0.807946,0.700084,0.69366,0.696729,0.694586,0.686003,0.681317,0.682642,0.691394,0.656578
110,0.216242,0.667058,0.562018,1694.88,18156,8452,109609,44612,59826,165517,7482,20610,1027,102002,0.696766,0.673539,0.675307,0.661444,0.664231,0.661729,0.665566,0.661516,0.648008,0.662471
111,0.248815,0.777194,0.689584,2092.47,143797,2970,7950,237284,236592,150905,121314,241557,223280,68755,0.876223,0.831643,0.829254,0.821388,0.80572,0.766067,0.763623,0.696126,0.72048,0.661412
112,0.203996,0.626529,0.517949,1864.46,8736,19711,231919,2070,19518,37527,206398,38947,43200,18102,0.741841,0.682497,0.661925,0.647478,0.602314,0.607271,0.590243,0.573058,0.590945,0.567714
113,0.240746,0.754005,0.676178,1490.79,237719,181169,107825,102078,213423,242667,163332,226270,173922,243649,0.853723,0.773013,0.770194,0.762272,0.75133,0.746561,0.713776,0.734463,0.716497,0.718216
114,0.260701,0.808316,0.695836,3264.8,188290,95569,155887,91759,66825,192614,161811,59189,192799,60860,0.948273,0.928878,0.925116,0.914354,0.898054,0.728349,0.707689,0.679636,0.659622,0.693186
115,0.259175,0.810756,0.72364,1611.54,50642,8564,152093,90169,160212,148677,28783,75816,97902,158877,0.908854,0.828411,0.823664,0.815148,0.809688,0.801525,0.784561,0.790548,0.780179,0.764979
116,0.243643,0.770193,0.715938,2230.44,176226,182866,92827,161781,241461,192144,225691,3799,210986,193398,0.797355,0.782607,0.777265,0.778679,0.772155,0.763984,0.763738,0.767778,0.751162,0.747209
117,0.224829,0.693722,0.585107,2126.64,211316,36949,125865,13246,74174,2362,141090,113249,117016,55847,0.764197,0.72027,0.695152,0.690146,0.697482,0.673479,0.676101,0.681766,0.653696,0.684928
118,0.245954,0.764257,0.663873,2786.48,51973,207102,181984,147554,51128,178536,125168,119469,90429,81646,0.784987,0.777057,0.767027,0.763023,0.766615,0.752344,0.759921,0.756654,0.763701,0.751244
119,0.246369,0.770203,0.685687,2226.78,116281,176080,227107,2216,131538,46781,457,211783,53397,185595,0.800543,0.795718,0.797825,0.792695,0.767242,0.755106,0.74458,0.759557,0.753532,0.735231
120,0.281594,0.891965,0.835463,1799.09,76091,199150,221544,229901,235686,67763,158185,2834,176863,248460,0.950203,0.943276,0.903797,0.887187,0.894768,0.880289,0.872034,0.861423,0.872034,0.854637
121,0.281508,0.89452,0.847785,2447.22,166814,26663,27164,244954,103529,38963,44130,12795,65367,33337,0.951189,0.893946,0.891319,0.89137,0.891701,0.885502,0.887662,0.887894,0.883722,0.880899
122,0.216965,0.683971,0.629153,889.315,216658,206735,234199,199179,247255,220765,194069,224257,195239,225910,0.730873,0.706977,0.698196,0.681551,0.684592,0.679603,0.676305,0.664532,0.647354,0.669726
123,0.262373,0.840203,0.81898,1955.69,106400,147964,34584,53707,1228,15383,7424,5369,113192,192474,0.86837,0.856546,0.850647,0.843095,0.839308,0.837989,0.83597,0.831001,0.827733,0.811372
124,0.273272,0.863269,0.800395,1679.78,146320,186498,150402,226674,133614,152872,82441,158249,171559,177069,0.945764,0.90484,0.899265,0.880373,0.877914,0.854139,0.856381,0.825699,0.812244,0.776075
125,0.216726,0.666844,0.555683,1923.55,234496,210913,241808,118389,225924,227835,41779,241482,22114,221452,0.736903,0.693868,0.671119,0.671169,0.65919,0.653305,0.65614,0.644978,0.621385,0.660386
126,0.212479,0.653552,0.543795,3303.05,135326,66788,87412,101436,21370,239764,147153,42214,10252,213240,0.788884,0.665617,0.662046,0.654757,0.652243,0.658083,0.597375,0.659643,0.605204,0.59167
127,0.229405,0.723356,0.665973,3028.38,226856,135547,134750,246194,109359,141994,142946,99660,65545,212160,0.824969,0.790704,0.727245,0.719761,0.714274,0.719202,0.698654,0.703107,0.655158,0.680489
128,0.233411,0.730209,0.651921,2571.45,44753,191176,239406,57306,43841,6383,135337,213601,134806,93635,0.872189,0.748585,0.746205,0.729507,0.72148,0.720729,0.71454,0.681625,0.671734,0.695493
129,0.236819,0.740414,0.659413,2445.96,238939,36458,140105,230566,146570,103384,184618,103488,116640,43787,0.867044,0.785659,0.765779,0.754846,0.748529,0.741197,0.712308,0.708456,0.676808,0.643515
130,0.277828,0.878132,0.815829,1579.7,163530,229293,57853,76163,96024,154388,241716,115259,243217,51123,0.909145,0.907779,0.892869,0.88233,0.879613,0.861444,0.869688,0.868136,0.858069,0.852243
131,0.26214,0.825616,0.756738,2205.9,126783,53505,118127,65555,87530,135114,58233,121598,122506,91375,0.871743,0.837667,0.83715,0.832841,0.836479,0.817829,0.821594,0.830166,0.789299,0.78139
132,0.240842,0.745439,0.637041,2658.1,179383,171652,109570,155885,79163,173528,145742,10882,12444,9017,0.861703,0.765872,0.761853,0.736712,0.754913,0.705052,0.750266,0.684014,0.749502,0.684506
133,0.228307,0.693071,0.543572,2269.67,172113,209369,49674,204625,17546,205980,171806,102024,187718,44888,0.902235,0.692926,0.683118,0.689585,0.680862,0.66882,0.653609,0.647766,0.651348,0.660439
134,0.191184,0.589615,0.496239,2171.26,78601,76783,124475,25106,90407,118507,49521,222650,204266,68296,0.615914,0.606198,0.600267,0.590464,0.584411,0.587983,0.583908,0.591572,0.567144,0.568291
