Indexing Time: 23137.5 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
13,0.674872,0.757265,0.666622,723.673,161856,219550,173046,162781,167659,154811,174820,173478,20054,83940,0.913831,0.776418,0.774326,0.757048,0.753753,0.72723,0.722457,0.720178,0.716142,0.711267
14,0.697846,0.78432,0.804204,710.862,140332,125127,68214,83533,83794,120336,28677,94230,143220,79056,0.794256,0.789192,0.788873,0.787421,0.785812,0.78236,0.781597,0.779127,0.777583,0.776977
15,0.728249,0.81745,0.745677,710.66,235091,81089,123299,162028,127875,144571,101859,227248,118443,124672,1,0.824267,0.809175,0.80271,0.79969,0.798809,0.794286,0.786406,0.780495,0.778665
16,0.60028,0.673535,0.590145,719.493,188209,156012,174453,10291,145608,27057,38397,138024,109558,223582,0.768982,0.750813,0.705257,0.682953,0.673109,0.635973,0.636615,0.634173,0.625421,0.62205
17,0.747316,0.839246,0.800581,714.869,211119,152376,222375,226406,200258,188629,212406,214400,164973,216436,0.904104,0.847205,0.842228,0.832014,0.831183,0.828668,0.828044,0.827079,0.826918,0.825016
18,0.627337,0.704761,0.694786,724.197,134400,204901,1010,110011,36274,76977,155153,226841,10623,209049,0.765783,0.727338,0.723772,0.707649,0.69767,0.692553,0.686795,0.68478,0.681018,0.680248
19,0.652056,0.732064,0.680184,714.049,205459,225273,187958,248644,211134,231855,230082,189301,113543,183764,1,0.728766,0.710938,0.704691,0.703385,0.699258,0.696435,0.694719,0.692296,0.690156
20,0.694109,0.779034,0.702203,723.142,1072,26259,139431,89903,6649,125211,135895,10296,58943,226521,0.822025,0.797001,0.786007,0.776683,0.77699,0.770035,0.769558,0.765814,0.764999,0.76123
21,0.701898,0.788784,0.800709,706.474,50737,93146,56635,220071,87630,68585,57341,116162,48521,66818,0.920936,0.79178,0.78113,0.778725,0.774969,0.772029,0.76797,0.767975,0.766775,0.765548
22,0.673916,0.75627,0.672631,710.921,34000,7669,135051,49086,37296,238215,42804,222488,400,98673,0.840552,0.797882,0.797813,0.779307,0.768074,0.719941,0.71714,0.716247,0.712949,0.712791
23,0.686281,0.770414,0.709101,714.351,150946,209453,161584,188099,91792,78763,232795,176436,72503,54433,0.874242,0.774504,0.770131,0.763394,0.761496,0.757576,0.756051,0.75079,0.748799,0.747155
24,0.738208,0.828901,0.780258,730.073,77084,93695,240573,64862,84159,170269,89036,80845,235846,89374,0.879678,0.865879,0.841393,0.825061,0.823101,0.817815,0.81192,0.810538,0.810538,0.80308
25,0.57752,0.647851,0.554598,807.438,46078,143112,63770,71036,95522,89019,54407,67358,87446,83621,0.787113,0.693153,0.6613,0.64315,0.630119,0.619139,0.614744,0.609787,0.610223,0.609787
26,0.706594,0.793624,0.766713,716.715,83462,123422,60122,63959,101909,240888,47992,213800,196940,234049,0.856484,0.811417,0.803539,0.79493,0.7894,0.779861,0.77904,0.774359,0.773714,0.773497
27,0.625273,0.702116,0.663087,727.944,172554,215019,37877,140780,194569,88517,110962,132538,247452,133159,0.733051,0.721318,0.713549,0.702849,0.69697,0.69365,0.693604,0.688861,0.688929,0.688374
28,0.681612,0.765084,0.696341,708.001,108496,4496,123636,105470,43576,214702,190330,130157,215895,199484,0.858846,0.807924,0.776333,0.773299,0.773316,0.740982,0.737662,0.730176,0.72736,0.724942
29,0.687378,0.771764,0.720975,716.456,82074,87826,171906,50548,186965,211204,122519,59721,50023,172013,0.873977,0.779814,0.775402,0.770884,0.758529,0.75551,0.756049,0.752046,0.749393,0.746036
30,0.71816,0.806874,0.802582,813.413,83109,188264,222341,221620,198271,218016,186683,151952,237840,178457,0.896039,0.822834,0.814068,0.806665,0.795219,0.794523,0.790077,0.784985,0.783361,0.780965
31,0.727942,0.817041,0.739473,710.276,248449,177591,85967,128860,196810,109031,19189,162500,10681,54513,0.888931,0.835273,0.825719,0.818948,0.814882,0.804544,0.799559,0.796588,0.793448,0.792522
32,0.654853,0.735026,0.667056,735.197,25563,24871,18834,47251,179069,102121,42501,32433,121786,52941,0.76585,0.759004,0.747226,0.739958,0.732623,0.732059,0.723946,0.720809,0.715802,0.712981
33,0.639964,0.718007,0.624213,714.322,216620,123645,145903,208436,9503,189674,243876,241808,166074,28986,0.91806,0.728667,0.712859,0.705817,0.696375,0.693835,0.689779,0.680221,0.677393,0.677063
34,0.780715,0.876988,0.857371,726.965,148131,142617,49104,175762,128630,29424,112684,195406,127450,42124,0.903298,0.899637,0.885842,0.87956,0.875202,0.87081,0.867592,0.865977,0.86305,0.858907
35,0.77446,0.869394,0.799463,808.789,138561,79800,93908,187394,70903,78111,209005,198786,139042,21197,1,0.892004,0.885195,0.867009,0.860499,0.852897,0.849495,0.842396,0.837231,0.80722
36,0.646632,0.725644,0.644818,709.681,218068,204202,236931,242652,202089,208389,223082,147643,215663,10923,1,0.77022,0.720414,0.694002,0.686039,0.684425,0.684548,0.676326,0.671649,0.66882
37,0.661497,0.743899,0.801208,725.36,58841,156580,227553,158761,151687,63777,177974,75357,184955,121928,0.806531,0.773846,0.769422,0.759069,0.735422,0.724835,0.722005,0.72098,0.71674,0.710136
38,0.703448,0.789915,0.747505,717.36,55188,81166,97038,102117,81092,53888,125360,64566,64467,44255,0.851891,0.835246,0.827903,0.811037,0.800856,0.77617,0.758142,0.752505,0.748793,0.736604
39,0.582537,0.653676,0.577097,728.446,12418,41840,42650,16983,180149,160570,33338,44454,154361,167041,0.872967,0.662412,0.651442,0.650621,0.636097,0.622675,0.620278,0.611948,0.605458,0.60286
40,0.646362,0.725547,0.663027,809.17,133252,148968,113994,103821,145733,131400,138854,117623,145833,101718,0.776177,0.766996,0.765491,0.747258,0.72669,0.712068,0.696426,0.695405,0.687199,0.681762
41,0.719913,0.808591,0.781896,712.933,225811,120202,130281,163605,129173,206265,121580,13376,181271,175835,0.860775,0.859241,0.845606,0.823105,0.820795,0.800359,0.780151,0.774961,0.766532,0.754382
42,0.649943,0.729914,0.698026,715.64,72234,227539,115141,145246,175328,90776,164697,222061,184974,39612,0.858461,0.779635,0.731307,0.726754,0.712112,0.711259,0.700608,0.700522,0.692207,0.686279
43,0.624241,0.700546,0.625072,712.596,136357,181636,7830,13050,39594,12936,41649,231165,42451,47010,0.756588,0.744032,0.70387,0.698506,0.688763,0.686007,0.684138,0.682523,0.680671,0.680363
44,0.748367,0.84032,0.792061,731.835,246371,17196,120041,230696,200028,217865,243847,211260,217930,75750,0.938981,0.873687,0.873392,0.831944,0.82048,0.819085,0.817993,0.813789,0.807952,0.805893
45,0.644907,0.724416,0.706746,726.843,213767,146870,229386,245254,218844,168805,196911,88189,125499,199564,0.771206,0.737076,0.728905,0.727335,0.721124,0.716649,0.714647,0.713567,0.709656,0.703996
46,0.711308,0.798211,0.708175,720.699,116748,100946,114822,125007,15124,126348,247965,67178,102267,89464,0.894926,0.852949,0.818784,0.795035,0.787952,0.781931,0.775168,0.763002,0.762048,0.750314
47,0.715702,0.80384,0.775366,725.216,38661,89867,66180,182271,227773,183228,96035,94700,176327,188442,0.897094,0.817919,0.804523,0.799132,0.796862,0.792371,0.789841,0.785983,0.778709,0.775968
48,0.7137,0.801662,0.779625,708.151,2894,11935,28970,34867,48273,199900,206057,211788,217707,225323,1,1,1,1,1,0.603324,0.603324,0.603324,0.603324,0.603324
49,0.732946,0.823087,0.783213,711.954,201361,161781,191639,196328,186918,160865,247080,211993,165295,224259,0.861401,0.85261,0.833666,0.828623,0.825387,0.813536,0.811991,0.805016,0.803179,0.795462
50,0.738322,0.829202,0.796016,715.725,98936,52636,50722,61291,212278,78485,94816,91966,92779,14819,0.881001,0.834162,0.832814,0.827303,0.826298,0.824251,0.820305,0.81673,0.817349,0.811809
51,0.746909,0.839284,0.844606,725.493,237231,238731,53180,144021,37370,240594,128847,96645,16802,89692,0.89742,0.856919,0.854282,0.852934,0.838096,0.832957,0.825621,0.814401,0.812488,0.807717
52,0.679295,0.76235,0.682003,720.8,183815,91390,93455,171608,216905,213969,76623,9891,77820,199119,0.845117,0.771474,0.765863,0.762443,0.759248,0.751311,0.74516,0.741627,0.740928,0.74033
53,0.736668,0.827205,0.781637,717.6,230481,169542,46261,226211,74045,214880,150687,178260,230977,202832,0.899868,0.887278,0.849818,0.828767,0.81223,0.805362,0.802951,0.801753,0.796036,0.787991
54,0.699779,0.785733,0.738072,725.525,52064,103526,232021,123782,14369,135291,189287,134723,134371,29261,0.844828,0.834625,0.81732,0.813221,0.779273,0.762475,0.760911,0.755283,0.747017,0.742381
55,0.698804,0.784603,0.733843,712.176,95367,14879,17607,37619,7604,9674,43561,132810,30390,24041,0.848515,0.835163,0.783904,0.782679,0.77671,0.768028,0.76609,0.763465,0.762544,0.758935
56,0.582429,0.653277,0.552051,726.027,199842,126760,78164,99125,212631,241994,192151,75862,79213,185109,0.707631,0.670543,0.665567,0.658581,0.644019,0.64205,0.639896,0.636754,0.635743,0.631986
57,0.714156,0.801765,0.743293,714.098,238544,77392,135021,148815,19431,247073,198818,146987,114262,32033,0.873405,0.840397,0.819383,0.809621,0.804497,0.780289,0.773526,0.773189,0.77248,0.770866
58,0.685078,0.769231,0.723028,721.096,67754,146129,222524,61604,148159,86097,69578,51563,143911,68590,0.865709,0.779173,0.7704,0.768821,0.763005,0.755011,0.75013,0.747464,0.746717,0.745886
59,0.742543,0.833727,0.781069,729.292,19448,10484,111753,102484,122978,42759,23796,106682,125961,115226,0.88427,0.869886,0.846632,0.839455,0.829228,0.822818,0.817855,0.812057,0.808289,0.806777
60,0.767653,0.861999,0.81453,720.435,72662,201961,62048,161878,91951,166446,66100,49241,86885,54780,0.930171,0.886342,0.870703,0.864926,0.863942,0.848618,0.844961,0.841728,0.837421,0.831175
61,0.623474,0.699525,0.609902,720.445,28165,127713,145662,103644,110406,148908,114807,147532,100861,133995,0.816058,0.769468,0.716142,0.6897,0.682664,0.676752,0.669261,0.660932,0.658665,0.655611
62,0.709151,0.796106,0.734402,719.1,97819,176728,45345,60165,105506,76676,192248,233454,85154,224483,0.860813,0.815074,0.801816,0.800572,0.796586,0.784887,0.779647,0.775453,0.773096,0.773113
63,0.733336,0.823764,0.805142,712.874,241761,11738,83190,70239,173582,229426,65256,94357,181457,94833,0.852051,0.843916,0.837159,0.824527,0.818415,0.816155,0.813142,0.811467,0.811491,0.809313
64,0.687256,0.771689,0.726401,715.146,168921,121211,248812,236839,93741,140400,223528,131250,63099,78238,0.888629,0.803566,0.793393,0.758887,0.758714,0.755099,0.745018,0.744307,0.734638,0.734638
65,0.724883,0.814222,0.791659,719.382,227432,241600,244385,131627,227406,228538,202475,33318,200889,199754,0.854702,0.833058,0.826528,0.825663,0.814196,0.811063,0.805103,0.796762,0.78923,0.785915
66,0.687351,0.771787,0.725722,725.204,1888,64855,66444,67121,141079,104857,114566,53729,60186,72842,0.914828,0.779561,0.765514,0.759572,0.757859,0.752515,0.751,0.748421,0.745863,0.742739
67,0.717665,0.805824,0.757666,717.264,88238,88685,198630,188270,77159,168164,202610,63529,155151,201695,0.833733,0.812299,0.809054,0.806769,0.803355,0.80135,0.800328,0.798422,0.797771,0.795156
68,0.695983,0.780978,0.689783,729.31,168615,197471,65849,139858,214447,215879,74914,220544,177633,146757,0.908841,0.885116,0.842808,0.828351,0.790686,0.760556,0.739716,0.691463,0.683356,0.67889
69,0.75121,0.843738,0.815427,714.961,201223,75464,211801,217579,248678,116710,228610,177374,229660,95219,0.899833,0.858906,0.844214,0.843602,0.841414,0.832332,0.831079,0.829944,0.829436,0.826615
70,0.63901,0.717668,0.689165,715.497,54286,25645,112473,110347,529,23701,245909,244305,97325,247626,0.767817,0.731471,0.72474,0.71362,0.711347,0.70947,0.706892,0.707686,0.70196,0.70168
71,0.686353,0.771216,0.774119,719.286,241796,126838,127986,59537,62612,105963,92339,78486,96630,225547,1,0.764404,0.761435,0.753404,0.749559,0.743203,0.7396,0.735677,0.733149,0.731731
72,0.5547,0.622096,0.518605,717.855,134228,169851,122692,77935,90530,153901,7717,55300,228161,93838,0.863319,0.622231,0.60186,0.598325,0.595767,0.59439,0.590405,0.587776,0.583481,0.583408
73,0.719845,0.808753,0.803266,731.741,59657,122472,87630,61802,71167,163102,55928,123017,93146,88667,0.838945,0.837248,0.835669,0.814414,0.812459,0.798197,0.797149,0.794692,0.779515,0.779244
74,0.647919,0.727727,0.703531,710.851,155464,179378,213075,229850,153043,229402,181702,115968,186870,174803,0.772184,0.737273,0.733752,0.731172,0.728401,0.725357,0.718984,0.718318,0.707399,0.704431
75,0.612507,0.68779,0.650347,721.06,4850,1807,22552,74269,71140,117891,34216,136859,25624,72116,0.742399,0.722779,0.693552,0.688798,0.684042,0.680778,0.674105,0.665027,0.665477,0.660942
76,0.685423,0.769816,0.741125,712.831,63615,135406,159171,60294,63438,190137,86777,130988,237415,118637,0.80463,0.782888,0.772343,0.766477,0.765202,0.764716,0.763933,0.76167,0.761061,0.755235
77,0.686159,0.770397,0.719816,715.248,221460,172172,210072,155991,200125,213543,157738,211670,179496,245399,0.901547,0.867719,0.768377,0.761719,0.75364,0.747785,0.742694,0.73415,0.717362,0.708974
78,0.746959,0.838882,0.803487,809.5,56264,76652,211988,208893,99287,135822,104662,13323,117876,199483,0.861784,0.852691,0.852567,0.844264,0.836564,0.834607,0.833097,0.825155,0.82437,0.823723
79,0.58075,0.651505,0.560451,709.343,100062,128473,47299,35012,7016,130523,247469,106913,189027,144531,0.740148,0.681291,0.67552,0.647226,0.632924,0.632169,0.62901,0.627574,0.626156,0.623028
80,0.736951,0.827921,0.817826,730.216,64980,90255,64740,64858,92105,98640,62255,76445,176815,58063,0.857445,0.842969,0.830657,0.830536,0.824079,0.821588,0.820423,0.819503,0.817016,0.815
81,0.786678,0.883864,0.879989,710.272,215095,71012,73894,171823,208036,241748,222523,187683,243840,216995,0.901714,0.895451,0.886731,0.884723,0.88286,0.8799,0.878078,0.877978,0.876594,0.874615
82,0.700672,0.786965,0.75961,726.35,135300,122503,129435,103859,45411,19601,5640,6230,41449,118929,0.829082,0.79379,0.789591,0.787759,0.783528,0.779513,0.77965,0.777276,0.776614,0.772849
83,0.662414,0.744146,0.731713,705.804,197333,241266,232953,241555,15661,246975,177620,154612,214009,215101,0.791044,0.772083,0.751863,0.74644,0.737636,0.736471,0.733117,0.728448,0.722204,0.722149
84,0.719003,0.80677,0.709047,711.706,212969,137697,146991,124881,140291,14768,211045,143319,134824,128509,0.852589,0.8255,0.820293,0.807954,0.800134,0.797595,0.796928,0.789894,0.788561,0.788254
85,0.764096,0.858426,0.848727,720.064,38963,77555,130703,134788,53094,130762,97310,98247,91224,54502,0.885942,0.875453,0.86577,0.86094,0.85741,0.852659,0.85224,0.847494,0.84665,0.839699
86,0.612076,0.686944,0.617392,710.752,247702,236539,225198,178018,163785,161934,170915,96939,152830,6270,0.936943,0.748094,0.693547,0.66636,0.649055,0.643683,0.638286,0.633292,0.630715,0.62947
87,0.675497,0.758623,0.726409,823.335,15875,44167,37694,17223,7011,122044,118326,117111,11788,84170,0.801163,0.787194,0.778128,0.768934,0.763491,0.745687,0.741452,0.736048,0.733082,0.731049
88,0.589177,0.661245,0.594297,712.062,18526,191755,45435,123425,31722,183007,222438,162036,199647,107737,0.696111,0.67216,0.6676,0.664763,0.664161,0.659569,0.65088,0.648339,0.645702,0.643164
89,0.587134,0.659567,0.647665,727.932,195834,174425,193128,159552,241330,151764,234280,217600,152203,155721,0.704514,0.7009,0.687355,0.680018,0.651377,0.647957,0.640926,0.636207,0.624049,0.622373
90,0.668961,0.751443,0.733797,715.063,176471,168409,169263,188200,202624,192356,99675,156488,47034,243013,0.945305,0.779668,0.758563,0.744062,0.727837,0.726968,0.715584,0.713504,0.705891,0.697044
91,0.6228,0.698769,0.609252,716.287,135149,162670,241166,155512,209980,120846,155752,121325,213918,30131,0.751768,0.7132,0.706702,0.70538,0.699777,0.686144,0.68545,0.681103,0.680587,0.677583
92,0.569441,0.639274,0.590563,723.377,113241,138384,10543,120863,35043,39374,218071,22736,20683,112523,0.690549,0.652574,0.648296,0.642538,0.634517,0.629841,0.624426,0.623831,0.624169,0.621997
93,0.624835,0.701177,0.622502,715.613,105575,42087,124771,189555,243111,101235,100375,68192,242562,113932,0.791165,0.767235,0.731054,0.719907,0.676031,0.675254,0.668033,0.663644,0.66019,0.659261
94,0.707982,0.79456,0.712219,730.38,51194,71721,91735,94498,17775,73779,70446,81941,77304,205371,0.999999,0.805289,0.802366,0.775114,0.770752,0.766689,0.763603,0.756127,0.7534,0.752265
95,0.725789,0.815053,0.775862,793.629,62291,44996,135168,117400,3183,188443,21295,12310,143473,72369,0.869826,0.863672,0.830329,0.82447,0.821248,0.79852,0.796433,0.794411,0.776833,0.774784
96,0.680692,0.764539,0.739317,737.649,244086,159409,80418,210524,200847,194715,165303,76223,41943,82567,0.802897,0.782105,0.780002,0.760618,0.75971,0.755033,0.753424,0.752423,0.749689,0.749486
97,0.602839,0.677275,0.670809,713.567,128445,84023,21090,206253,136679,161117,146274,222637,222867,54572,0.724031,0.6892,0.678938,0.67762,0.675615,0.673018,0.667263,0.66476,0.662044,0.660257
98,0.656136,0.737088,0.72428,704.65,137566,28868,146516,148313,53066,229465,115965,106159,51193,70331,0.875317,0.746929,0.742371,0.724188,0.720991,0.718353,0.716416,0.715397,0.705346,0.705572
99,0.663468,0.745465,0.745055,729.368,89592,86545,227773,139612,119387,89512,204052,96143,64841,51839,0.778733,0.773099,0.750572,0.746101,0.737435,0.736463,0.734776,0.733492,0.732286,0.731697
100,0.738523,0.829114,0.767958,719.761,82598,22464,91014,119619,46000,140159,99927,48591,208985,76073,0.912133,0.863187,0.859498,0.832451,0.816617,0.813099,0.807036,0.799075,0.796917,0.791129
101,0.774823,0.870235,0.838835,743.194,207250,237610,236851,213404,161068,232296,200624,222299,188402,244931,0.957636,0.906555,0.883165,0.876956,0.867625,0.859957,0.852597,0.841249,0.829303,0.827306
102,0.696388,0.78197,0.738533,725.598,219294,31822,174618,207424,80419,145645,39508,89576,140360,177112,0.859181,0.826671,0.80443,0.776354,0.766387,0.763109,0.759403,0.757285,0.753391,0.753492
103,0.555328,0.623432,0.576072,721.7,10575,21143,113260,31682,247239,119129,22617,127327,46025,43943,0.686381,0.637266,0.630238,0.624222,0.613274,0.610362,0.609873,0.609605,0.607757,0.605339
104,0.700692,0.786422,0.70883,798.749,119606,114792,36328,36701,195002,215513,126427,41449,103754,139221,0.854613,0.799388,0.793619,0.785983,0.782374,0.779059,0.772649,0.768943,0.764392,0.763205
105,0.637905,0.715998,0.649237,705.298,217270,75765,88114,226565,119041,237803,240583,156829,83024,112070,0.891699,0.718517,0.717166,0.706826,0.695573,0.690649,0.688264,0.685223,0.683479,0.682579
106,0.656559,0.737069,0.680327,728.281,179344,89934,207360,242205,194829,75066,88471,84832,89023,63397,0.765972,0.75492,0.746113,0.737436,0.735375,0.731779,0.728634,0.725705,0.72485,0.719907
107,0.629358,0.706492,0.64847,716.623,40505,112101,222201,144175,135492,134394,111100,209629,201193,237684,0.791371,0.712143,0.704706,0.704661,0.700942,0.693383,0.693058,0.689996,0.688943,0.685715
108,0.666034,0.74808,0.723828,730.243,218858,148539,62646,110351,23735,168580,24249,197955,58446,86940,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.704054,0.703716,0.683974,0.66871
109,0.626331,0.703399,0.672763,723.642,195025,164663,231185,67276,71665,190129,211254,217026,229094,78547,0.807946,0.698679,0.696729,0.694586,0.69269,0.691394,0.690564,0.689091,0.686003,0.686306
110,0.599644,0.672761,0.584061,711.219,8792,136460,8452,9506,202574,44612,165517,23312,113821,21541,0.744393,0.675255,0.673539,0.671796,0.664829,0.661444,0.661729,0.660193,0.659336,0.655093
111,0.69684,0.782435,0.735139,715.628,143797,2970,7950,117293,22189,150905,131636,223280,234173,48129,0.876223,0.831643,0.829254,0.820534,0.803392,0.766067,0.756132,0.72048,0.714433,0.706188
112,0.561769,0.630416,0.560493,716.482,8736,19711,231919,2070,37527,19518,148886,206398,33159,40847,0.741841,0.682497,0.661925,0.647478,0.607271,0.602314,0.596471,0.590243,0.588982,0.585138
113,0.67299,0.755542,0.699778,726.033,237719,181169,107825,209171,213423,242667,226270,223015,120996,240831,0.853723,0.773013,0.770194,0.7597,0.75133,0.746561,0.734463,0.729423,0.719198,0.717813
114,0.72587,0.814619,0.728717,735.016,188290,95569,155887,91759,66825,192614,216028,185864,104699,158621,0.948273,0.928878,0.925116,0.914354,0.898054,0.728349,0.703423,0.703299,0.700385,0.696055
115,0.722026,0.810293,0.723726,717.926,50642,8564,152093,90169,160212,75816,5436,28783,97902,89153,0.908854,0.828411,0.823664,0.815148,0.809688,0.790548,0.785797,0.784561,0.780179,0.776078
116,0.689664,0.774554,0.743454,722.439,153484,198448,161781,92827,211702,194925,3799,160349,225691,59097,0.801451,0.784353,0.778679,0.777265,0.772555,0.770678,0.767778,0.7678,0.763738,0.761243
117,0.621711,0.69745,0.599393,711.041,95204,4206,66716,74174,13246,113589,6380,141090,2362,87178,0.75325,0.741,0.708866,0.697482,0.690146,0.689136,0.68367,0.676101,0.673479,0.661366
118,0.68145,0.764644,0.672936,711.276,51973,207102,128195,181984,51128,147554,125168,96496,178536,81646,0.784987,0.777057,0.768343,0.767027,0.766615,0.763023,0.759921,0.755877,0.752344,0.751244
119,0.693303,0.778819,0.76344,708.58,9711,227107,176080,171420,171502,99664,439,169407,59489,18764,0.818168,0.797825,0.795718,0.787825,0.774981,0.768804,0.767854,0.763593,0.758263,0.755162
120,0.795079,0.89279,0.843192,735.915,76091,199150,221544,234226,229901,22976,151157,176863,2834,229136,0.950203,0.943276,0.903797,0.894768,0.887187,0.882028,0.872034,0.872034,0.861423,0.861149
121,0.79626,0.894295,0.860574,721.923,166814,26663,103529,244954,30182,12795,55621,134788,5088,57821,0.951189,0.893946,0.891701,0.89137,0.88934,0.887894,0.887339,0.884919,0.883359,0.88189
122,0.611485,0.68658,0.643693,719.782,216658,206735,246679,221046,247255,199179,194069,111387,227370,224257,0.730873,0.706977,0.693864,0.687906,0.684592,0.681551,0.676305,0.67338,0.665822,0.664532
123,0.750041,0.842562,0.826459,732.856,106400,147964,34584,53707,93494,15383,7424,108158,5369,209664,0.86837,0.856546,0.850647,0.843095,0.84083,0.837989,0.83597,0.832729,0.831001,0.82844
124,0.770675,0.865255,0.80546,733.686,146320,186498,150402,226674,133614,82441,152872,163937,171559,173760,0.945764,0.90484,0.899265,0.880373,0.877914,0.856381,0.854139,0.827938,0.812244,0.793692
125,0.597425,0.670293,0.583843,716.227,234496,210913,241808,118389,221452,188134,41779,240689,227835,241482,0.736903,0.693868,0.671119,0.671169,0.660386,0.658803,0.65614,0.656256,0.653305,0.644978
126,0.59128,0.664398,0.667825,724.913,135326,180777,80180,42214,86238,21370,58602,176888,81689,186856,0.788884,0.666026,0.662676,0.659643,0.657286,0.652243,0.647629,0.639237,0.63514,0.635215
127,0.6458,0.725275,0.694792,720.958,226856,135547,134750,246194,141994,116447,142946,229411,239167,210869,0.824969,0.790704,0.727245,0.719761,0.719202,0.709361,0.698654,0.698624,0.683557,0.680677
128,0.655954,0.73652,0.691416,727.626,44753,191176,239406,57306,43841,203538,157434,107513,247071,77558,0.872189,0.748585,0.746205,0.729507,0.72148,0.717483,0.714831,0.708654,0.704123,0.702143
129,0.668253,0.750336,0.704891,714.494,238939,36458,140105,230566,163844,146570,162919,184618,10251,22646,0.867044,0.785659,0.765779,0.754846,0.748882,0.748529,0.719599,0.712308,0.701721,0.698991
130,0.784604,0.881046,0.833707,711.8,135089,166716,174566,219520,96024,56106,241716,115259,244396,3554,0.914868,0.909145,0.88433,0.883588,0.879613,0.877282,0.869688,0.868136,0.862085,0.861727
131,0.73993,0.830963,0.793703,705.391,126783,50475,118127,87530,65555,121598,58233,135114,51181,213040,0.871743,0.838139,0.83715,0.836479,0.832841,0.830166,0.821594,0.817829,0.813196,0.810496
132,0.673857,0.757336,0.774599,708.678,179383,171652,109570,79163,145742,12444,189588,226155,167928,149626,0.861703,0.765872,0.761853,0.754913,0.750266,0.749502,0.737374,0.736056,0.728759,0.727063
133,0.62356,0.699382,0.588327,712.011,172113,209369,19433,49674,51929,31401,240555,220499,202394,44888,0.902235,0.692926,0.687296,0.683118,0.682468,0.676363,0.673795,0.66882,0.66636,0.660439
134,0.52877,0.593427,0.53143,720.453,78601,76783,17790,44855,222650,236511,118507,90407,66382,81986,0.615914,0.606198,0.602926,0.592029,0.591572,0.587702,0.587983,0.584411,0.583427,0.582105
135,0.725204,0.814489,0.78362,725.716,143719,10254,248207,129044,130150,216725,216192,239527,83906,221869,0.868003,0.842959,0.827111,0.812612,0.812376,0.807519,0.801448,0.793615,0.791023,0.788223
