Indexing Time: 23292.6 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
27,0.305019,0.710638,0.670661,602.007,172554,214503,215019,222628,37877,231519,117753,88517,46678,136504,0.733051,0.726368,0.721318,0.713685,0.713549,0.721318,0.698094,0.69365,0.698737,0.686607
28,0.340141,0.79105,0.738453,553.89,108496,32563,4496,169373,105470,178762,123636,114600,216317,43576,0.858846,0.815808,0.807924,0.790078,0.773299,0.786255,0.776333,0.775135,0.753509,0.773316
29,0.337358,0.783496,0.725206,639.02,82074,184975,65326,152700,87826,171906,113207,50548,211204,79450,0.873977,0.786327,0.786752,0.775811,0.779814,0.775402,0.772688,0.770884,0.75551,0.757799
30,0.352211,0.824038,0.797439,470.447,83109,199879,188264,186884,222341,167521,151521,221620,229270,168081,0.896039,0.887506,0.822834,0.819061,0.814068,0.808885,0.813008,0.806665,0.776952,0.795364
31,0.360856,0.836872,0.767733,826.169,9166,248449,177591,76370,85967,100371,128860,196810,169123,222356,0.899414,0.888931,0.835273,0.831221,0.825719,0.82118,0.818948,0.814882,0.818478,0.814672
32,0.321176,0.746328,0.69318,480.827,141207,25563,24871,9637,6885,18834,47251,131667,6306,121786,0.766685,0.76585,0.759004,0.750014,0.744636,0.747226,0.739958,0.737143,0.736964,0.715802
33,0.317566,0.73269,0.650391,470.034,216620,193710,123645,145757,189674,145903,211621,208436,224750,244029,0.91806,0.755214,0.728667,0.7258,0.693835,0.712859,0.698418,0.705817,0.677276,0.710955
34,0.378565,0.886236,0.860699,679.481,108547,148131,142617,49104,146421,175762,128630,119274,29424,42494,0.911033,0.903298,0.899637,0.885842,0.886691,0.87956,0.875202,0.86938,0.87081,0.880903
35,0.384723,0.895453,0.840042,480.141,138561,41318,84162,79800,93908,187394,189365,187845,200780,109204,1,0.936053,0.9233,0.892004,0.885195,0.867009,0.868825,0.865401,0.859889,0.856858
36,0.335234,0.771562,0.673963,465.95,218068,225617,204202,209776,229501,236931,199585,242652,208389,147643,1,1,0.77022,0.753175,0.721664,0.720414,0.695394,0.694002,0.684425,0.676326
37,0.320934,0.763212,0.808957,672.608,58841,190046,156580,223631,228007,227553,158761,158715,238488,177974,0.806531,0.778218,0.773846,0.774715,0.766061,0.769422,0.759069,0.750264,0.731988,0.722005
38,0.348901,0.819445,0.810948,536.493,55188,50362,81166,76262,201012,97038,102117,74620,54704,163941,0.851891,0.850108,0.835246,0.830799,0.820106,0.827903,0.811037,0.809479,0.804447,0.753435
39,0.293476,0.675316,0.589092,460.314,12418,243990,41340,41840,31046,48643,40769,42650,16983,160570,0.872967,0.678797,0.667993,0.662412,0.653643,0.646528,0.64608,0.651442,0.650621,0.622675
40,0.324971,0.753978,0.693571,444.932,323,133252,148968,140762,113994,101161,103821,114559,145733,117623,0.795518,0.776177,0.766996,0.771418,0.765491,0.762956,0.747258,0.731871,0.72669,0.695405
41,0.358625,0.841444,0.827963,467.145,219937,225811,120202,134271,130281,180785,155514,163605,129173,242314,0.878522,0.860775,0.859241,0.854128,0.845606,0.839852,0.828512,0.823105,0.820795,0.8039
42,0.323839,0.752735,0.700384,473.968,72234,189611,131944,227539,115141,214776,7653,145246,175328,390,0.858461,0.785791,0.785106,0.779635,0.731307,0.734792,0.726415,0.726754,0.712112,0.686975
43,0.309971,0.713849,0.626044,680.356,136357,47114,181636,7830,197984,49180,12316,13050,122609,231165,0.756588,0.751839,0.744032,0.70387,0.702953,0.707585,0.699362,0.698506,0.691228,0.682523
44,0.371409,0.866936,0.82745,741.831,246371,160752,59527,17196,120041,226834,231818,230696,217865,35392,0.938981,0.911859,0.884481,0.873687,0.873392,0.872964,0.838259,0.831944,0.819085,0.824709
45,0.314376,0.733619,0.699108,655.582,213767,214216,146870,214470,182607,218844,245254,229386,193101,225700,0.771206,0.741315,0.737076,0.728656,0.723428,0.721124,0.727335,0.728905,0.721379,0.73576
46,0.355317,0.819274,0.724271,499.485,116748,72120,100946,131815,114822,226417,120001,247965,75363,214765,0.894926,0.860891,0.852949,0.827594,0.818784,0.799142,0.800864,0.775168,0.793721,0.768697
47,0.350655,0.818974,0.784428,711.064,38661,22082,89867,130820,111301,182271,431,66180,144516,183228,0.897094,0.865623,0.817919,0.817135,0.803461,0.799132,0.800435,0.804523,0.79205,0.792371
48,0.425,1,1,506.752,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.36042,0.839157,0.788782,522.648,175751,201361,161781,226942,228636,191639,196328,186918,234319,79689,0.870921,0.861401,0.85261,0.838532,0.841594,0.833666,0.828623,0.825387,0.812435,0.826403
50,0.360657,0.837516,0.774685,720.419,98936,66941,84692,63707,94120,87551,52636,212278,50722,61291,0.881001,0.851353,0.83254,0.828218,0.835046,0.826428,0.834162,0.826298,0.832814,0.827303
51,0.365293,0.857006,0.842799,668.911,237231,86921,209983,238731,53180,64812,93767,144021,228550,212606,0.89742,0.866956,0.860578,0.856919,0.854282,0.856796,0.820955,0.852934,0.852036,0.851184
52,0.336582,0.77426,0.673966,638.518,183815,180139,154216,91390,93455,70787,171608,216905,188914,90373,0.845117,0.824979,0.76986,0.771474,0.765863,0.766063,0.762443,0.759248,0.754719,0.722828
53,0.365963,0.853375,0.809651,437.754,243625,230481,169542,184764,46261,165548,226211,216724,168925,74045,0.920942,0.899868,0.887278,0.86497,0.849818,0.829942,0.828767,0.817027,0.822904,0.81223
54,0.347621,0.812237,0.779958,694.826,52064,134863,103526,18484,232021,136115,123782,7138,189287,182420,0.844828,0.839591,0.834625,0.827736,0.81732,0.819436,0.813221,0.786207,0.760911,0.77849
55,0.345606,0.802219,0.740038,753.379,95367,14879,136762,103540,46429,37619,17607,28083,132810,7604,0.848515,0.835163,0.837586,0.830001,0.792778,0.782679,0.783904,0.771385,0.763465,0.77671
56,0.290234,0.666847,0.575867,616.115,68526,199842,126760,78164,99125,226624,229405,63481,248674,202428,0.707704,0.707631,0.670543,0.665567,0.658581,0.666437,0.659142,0.65876,0.632891,0.641215
57,0.351734,0.823083,0.797439,552.885,238544,58699,77392,79898,43320,148815,135021,73170,19431,114589,0.873405,0.844084,0.840397,0.840476,0.819487,0.809621,0.819383,0.773895,0.804497,0.805587
58,0.334718,0.778484,0.726994,653.701,67754,191822,146129,58120,61604,226794,222524,51783,69578,86097,0.865709,0.787683,0.779173,0.777727,0.768821,0.760871,0.7704,0.769319,0.75013,0.755011
59,0.366087,0.85118,0.793369,596.226,19448,28345,10484,111753,11505,128483,102484,113215,5818,4220,0.88427,0.882819,0.869886,0.846632,0.850774,0.847042,0.839455,0.83233,0.832453,0.826142
60,0.377741,0.879068,0.823902,524.927,72662,65295,201961,135265,62048,161878,91951,98058,213449,49640,0.930171,0.906236,0.886342,0.884128,0.870703,0.864926,0.863942,0.867507,0.864396,0.852326
61,0.317245,0.729333,0.632288,523.513,28165,140956,127713,2782,237293,145662,46184,110406,133995,103644,0.816058,0.787809,0.769468,0.746336,0.734115,0.716142,0.695423,0.682664,0.655611,0.6897
62,0.348558,0.810251,0.75423,516.896,97819,50714,30611,176728,233592,45345,60165,76676,105506,79823,0.860813,0.822083,0.821795,0.815074,0.811963,0.801816,0.800572,0.784887,0.796586,0.786918
63,0.356442,0.831622,0.791588,587.523,241761,211624,11738,220304,83190,72485,89633,94357,112311,128860,0.852051,0.850535,0.843916,0.84574,0.837159,0.825469,0.828512,0.811467,0.803491,0.817882
64,0.341511,0.78953,0.710047,531.304,168921,221236,112733,248812,121211,27040,237253,93741,236839,233955,0.888629,0.803241,0.803566,0.793393,0.803566,0.768561,0.751759,0.758714,0.758887,0.764979
65,0.354447,0.831208,0.815427,703.681,31587,227432,228707,131627,244385,39481,241600,221954,200169,228538,0.859431,0.854702,0.833058,0.825663,0.826528,0.831306,0.833058,0.820628,0.816643,0.811063
66,0.337981,0.781476,0.703433,631.478,1888,71379,35339,64855,66444,36414,112145,67121,53729,113507,0.914828,0.793674,0.786916,0.779561,0.765514,0.761775,0.757686,0.759572,0.748421,0.746817
67,0.348998,0.811343,0.755647,682.944,88238,222620,88685,118747,216062,198630,58187,188270,77159,239874,0.833733,0.82014,0.812299,0.814547,0.807472,0.809054,0.804045,0.806769,0.803355,0.802013
68,0.365863,0.849805,0.787196,577.67,206218,168615,197471,211421,158248,65849,108023,139858,74914,161981,0.951199,0.908841,0.885116,0.860168,0.857445,0.842808,0.832285,0.828351,0.739716,0.792117
69,0.364286,0.849446,0.805833,570.27,201223,228967,75464,117661,203690,127996,101337,211801,19214,95219,0.899833,0.872716,0.858906,0.854848,0.843602,0.825758,0.837379,0.844214,0.830589,0.826615
70,0.313928,0.719667,0.612068,785.084,54286,279,225118,114408,25645,57482,23701,218329,245909,95952,0.767817,0.728197,0.724556,0.731762,0.731471,0.71497,0.70947,0.698234,0.706892,0.683298
71,0.335237,0.781197,0.738149,674.795,241796,235227,93004,126838,83381,210647,127986,209211,32284,187345,1,0.77185,0.766977,0.764404,0.76321,0.756151,0.761435,0.749521,0.749043,0.729376
72,0.277167,0.63174,0.516031,513.179,134228,158834,79720,194110,169851,100481,77935,228161,54904,122692,0.863319,0.623322,0.621198,0.611803,0.622231,0.594082,0.598325,0.583481,0.597776,0.60186
73,0.351716,0.824508,0.807172,554.247,59285,59657,122472,87630,114869,92096,61802,71167,244169,123017,0.842145,0.838945,0.837248,0.835669,0.836133,0.815313,0.814414,0.812459,0.818061,0.794692
74,0.317222,0.738266,0.692144,540.038,155464,127507,188988,179378,223008,125684,213075,153043,181702,117946,0.772184,0.75827,0.745071,0.737273,0.732638,0.729008,0.733752,0.728401,0.718984,0.727078
75,0.301935,0.694637,0.605114,459.662,4850,119479,1807,69147,22552,30601,14124,83427,117891,136859,0.742399,0.726085,0.722779,0.70064,0.693552,0.692656,0.677364,0.645086,0.680778,0.665027
76,0.333685,0.776048,0.724515,546.845,233087,63615,135406,42626,159171,77901,14025,51744,237415,190137,0.814383,0.80463,0.782888,0.770949,0.772343,0.761386,0.762924,0.765202,0.761061,0.764716
77,0.347984,0.809026,0.753717,545.057,221460,157992,154688,172172,165081,210072,184512,155991,200125,177953,0.901547,0.877149,0.870343,0.867719,0.774189,0.768377,0.758094,0.761719,0.75364,0.75748
78,0.363207,0.848151,0.811581,655.084,56264,200048,5284,76652,211988,58093,28838,208893,184548,99287,0.861784,0.859331,0.853657,0.852691,0.852567,0.848563,0.840254,0.844264,0.831831,0.836564
79,0.290954,0.666632,0.564822,496.603,100062,3971,128473,28326,47299,17257,99060,35012,7016,47838,0.740148,0.690775,0.681291,0.678216,0.67552,0.65212,0.638237,0.647226,0.632924,0.629862
80,0.355812,0.830013,0.789261,720.795,64980,96947,90255,134012,64740,94433,92105,58063,70077,69034,0.857445,0.848529,0.842969,0.843023,0.830657,0.833471,0.824079,0.815,0.774298,0.830657
81,0.377858,0.885866,0.867668,581.083,215095,188760,71012,73894,200206,208036,171823,222523,229676,192711,0.901714,0.898688,0.895451,0.886731,0.883812,0.88286,0.884723,0.878078,0.859363,0.887243
82,0.341794,0.787275,0.691248,673.284,135300,23422,120767,122503,223992,145424,32068,118373,241618,219790,0.829082,0.800664,0.783809,0.79379,0.775421,0.789197,0.787221,0.782395,0.764705,0.766461
83,0.324162,0.757468,0.727629,439.984,197333,237045,241266,174605,18348,22977,29314,232953,241555,214009,0.791044,0.789005,0.772083,0.767556,0.751311,0.747098,0.736076,0.751863,0.74644,0.722204
84,0.35566,0.819915,0.723961,551.826,212969,100901,109765,137697,146991,124881,64096,116445,32429,125844,0.852589,0.85016,0.828676,0.8255,0.820293,0.807954,0.808853,0.799214,0.802802,0.803111
85,0.369386,0.867985,0.861425,584.473,38963,55621,77555,47738,130703,22529,113709,53094,130762,134788,0.885942,0.881748,0.875453,0.874534,0.86577,0.86267,0.862722,0.85741,0.852659,0.86094
86,0.315637,0.722841,0.610447,684.328,247702,151072,236406,236539,225198,208112,178018,168496,161118,177602,0.936943,0.809991,0.805193,0.748094,0.693547,0.668241,0.66636,0.628648,0.637617,0.633781
87,0.334101,0.777609,0.729386,462.643,15875,46888,133861,44167,37694,125846,206184,122044,17223,161365,0.801163,0.791566,0.788321,0.787194,0.778128,0.783017,0.77727,0.745687,0.768934,0.754808
88,0.289769,0.669522,0.599889,677.699,18526,141599,221434,191755,168611,45435,4165,124498,222438,31722,0.696111,0.689821,0.66859,0.67216,0.666569,0.6676,0.654234,0.665093,0.65088,0.664161
89,0.292045,0.679568,0.63652,496.849,183028,195834,174425,228184,193128,152104,159552,151764,213060,181264,0.753203,0.704514,0.7009,0.695119,0.687355,0.683221,0.680018,0.647957,0.623849,0.619547
90,0.333684,0.774933,0.717098,552.107,176471,173853,17560,168409,169263,129807,194169,54389,188200,47034,0.945305,0.822347,0.788853,0.779668,0.758563,0.757138,0.712105,0.735402,0.744062,0.705891
91,0.308171,0.710047,0.624701,581.79,135149,117340,176146,162670,62328,241166,209980,155512,41755,194670,0.751768,0.718594,0.719129,0.7132,0.710104,0.706702,0.699777,0.70538,0.675916,0.699899
92,0.281665,0.645866,0.550233,547.231,113241,57487,138384,18355,10543,120863,43082,134169,218071,1859,0.690549,0.659838,0.652574,0.650316,0.648296,0.642538,0.648543,0.637257,0.624426,0.604319
93,0.320104,0.733748,0.623596,468.721,103530,105575,42087,56221,124771,112771,189555,133134,206737,34840,0.81153,0.791165,0.767235,0.759564,0.731054,0.735443,0.719907,0.693483,0.673663,0.65444
94,0.350426,0.811735,0.739219,527.875,51194,84675,114636,71721,91735,87655,94498,59635,73779,86158,0.999999,0.811196,0.809144,0.805289,0.802366,0.792417,0.775114,0.790154,0.766689,0.764981
95,0.356428,0.838181,0.8355,470.936,103562,62291,44996,129262,135168,3183,128831,117400,7364,103050,0.872631,0.869826,0.863672,0.851562,0.830329,0.821248,0.826999,0.82447,0.7993,0.821774
96,0.332112,0.774974,0.738333,577.599,244086,8958,159409,80418,161100,244274,210524,57424,200847,99401,0.802897,0.796818,0.782105,0.780002,0.781049,0.759969,0.760618,0.771633,0.75971,0.754937
97,0.292534,0.67675,0.611212,818.679,128445,139988,84023,124796,161117,206253,136679,146274,217330,241217,0.724031,0.695489,0.6892,0.683532,0.673018,0.67762,0.675615,0.667263,0.654356,0.627375
98,0.322351,0.751383,0.711211,516.727,137566,243556,115217,28868,79323,146516,172737,148313,102269,115965,0.875317,0.772923,0.751175,0.746929,0.740897,0.742371,0.724717,0.724188,0.718903,0.716416
99,0.32291,0.75326,0.716267,776.193,60707,89592,86545,60613,103788,111301,49891,139612,127247,227773,0.790653,0.778733,0.773099,0.760418,0.751024,0.744636,0.721698,0.746101,0.715664,0.750572
100,0.367589,0.856639,0.809744,472.452,198890,82598,82451,22464,91014,139392,119619,46000,237788,182589,0.91635,0.912133,0.89037,0.863187,0.859498,0.83956,0.832451,0.816617,0.82156,0.814662
101,0.380176,0.892116,0.878422,449.608,207250,62044,237610,207768,125252,236851,213404,218401,161068,118304,0.957636,0.912728,0.906555,0.903352,0.882068,0.883165,0.876956,0.8687,0.867625,0.862375
102,0.345758,0.803402,0.745913,545.379,219294,223418,31822,22086,230451,174618,170803,207424,89576,126656,0.859181,0.859181,0.826671,0.818003,0.801199,0.80443,0.765095,0.776354,0.757285,0.766624
103,0.275756,0.6294,0.519256,573.025,10575,110024,245702,113260,21143,136416,17794,186845,10751,119129,0.686381,0.659967,0.657175,0.630238,0.637266,0.611286,0.60951,0.626037,0.565783,0.610362
104,0.345484,0.799068,0.720668,676.511,119606,24916,143360,114792,36328,145801,36701,119232,44352,195002,0.854613,0.808057,0.807085,0.799388,0.793619,0.790637,0.785983,0.789454,0.779467,0.782374
105,0.320358,0.738045,0.648863,899.842,217270,194146,157080,75765,199696,88114,188919,182537,160708,119041,0.891699,0.826712,0.734033,0.718517,0.71413,0.717166,0.700678,0.70435,0.677588,0.695573
106,0.319831,0.742418,0.685036,632.598,179344,86323,89934,106509,207360,92378,242205,233067,63397,84832,0.765972,0.758577,0.75492,0.753846,0.746113,0.735371,0.737436,0.726329,0.719907,0.725705
107,0.310004,0.714053,0.626973,469.583,40505,227332,47948,190278,222201,112101,144175,117499,135492,239134,0.791371,0.714155,0.715581,0.711449,0.704706,0.712143,0.704661,0.699087,0.700942,0.686441
108,0.337552,0.792526,0.782816,450.392,218858,150574,148539,105414,62646,170580,115319,23735,91205,110351,0.878375,0.836777,0.810118,0.812118,0.807502,0.795813,0.766386,0.741553,0.720436,0.756185
109,0.308871,0.708082,0.602268,911.885,195025,206981,54372,118805,144400,110990,231185,62344,67745,67276,0.807946,0.714282,0.698046,0.700084,0.690252,0.695941,0.696729,0.68929,0.69366,0.694586
110,0.29586,0.680695,0.593172,495.025,8792,18156,8452,28438,136460,44612,109609,9506,157440,59826,0.744393,0.696766,0.673539,0.678583,0.675255,0.661444,0.675307,0.671796,0.665638,0.664231
111,0.353088,0.82877,0.81729,489.545,143797,43717,133049,7950,134229,2970,117293,237284,236592,22189,0.876223,0.838428,0.836427,0.829254,0.824685,0.831643,0.820534,0.821388,0.80572,0.803392
112,0.291528,0.668588,0.570215,480.802,39898,8736,19711,231919,192572,30643,2070,19518,136647,148553,0.792113,0.741841,0.682497,0.661925,0.674946,0.653444,0.647478,0.602314,0.625849,0.603476
113,0.333499,0.774015,0.713453,453.903,237719,9398,189925,181169,107825,102078,209174,2331,213423,176397,0.853723,0.788843,0.777585,0.773013,0.770194,0.762272,0.744123,0.765847,0.75133,0.753223
114,0.393766,0.924255,0.911482,476.605,86711,188290,95569,19089,155887,193229,91759,53588,66825,89379,1,0.948273,0.928878,0.928234,0.925116,0.919462,0.914354,0.916778,0.898054,0.863403
115,0.360788,0.833699,0.74749,521.845,50642,139614,224783,8564,152093,125606,75652,160212,90169,84883,0.908854,0.867373,0.83617,0.828411,0.823664,0.823579,0.82368,0.809688,0.815148,0.80042
116,0.3348,0.78176,0.747729,542.621,153484,176226,198448,237363,92827,182866,161781,241461,168291,192144,0.801451,0.797355,0.784353,0.784124,0.777265,0.782607,0.778679,0.772155,0.775623,0.763984
117,0.311321,0.715229,0.617249,516.839,211316,95204,4206,36949,66716,129529,125865,13246,74174,16623,0.764197,0.75325,0.741,0.72027,0.708866,0.703756,0.695152,0.690146,0.697482,0.678168
118,0.334189,0.770826,0.682991,741.928,72670,51973,207102,105646,162145,78207,147554,181984,128195,206717,0.786725,0.784987,0.777057,0.772871,0.767961,0.770821,0.763023,0.767027,0.768343,0.749443
119,0.339191,0.790694,0.748748,520.696,9711,176080,116281,108067,227107,29086,2216,171420,12051,131538,0.818168,0.795718,0.800543,0.798542,0.797825,0.791179,0.792695,0.787825,0.757203,0.767242
120,0.390966,0.913441,0.876724,610.967,110534,76091,199150,80142,227206,221544,229901,234226,42818,22976,0.960463,0.950203,0.943276,0.920348,0.906246,0.903797,0.887187,0.894768,0.886096,0.882028
121,0.385698,0.898822,0.849515,563.483,166814,47738,16384,26663,14944,244954,27164,30182,55621,38963,0.951189,0.909315,0.896953,0.893946,0.891951,0.89137,0.891319,0.88934,0.887339,0.885502
122,0.300706,0.69927,0.652379,457.542,216658,203395,206735,207729,234199,159507,199179,246679,247255,221046,0.730873,0.725242,0.706977,0.696575,0.698196,0.686922,0.681551,0.693864,0.684592,0.687906
123,0.362273,0.851112,0.843768,691.793,39093,106400,147964,34584,54857,3352,103248,1228,53707,93494,0.868465,0.86837,0.856546,0.850647,0.852013,0.849578,0.842266,0.839308,0.843095,0.84083
124,0.386001,0.902205,0.868016,461.675,146320,192533,155211,186498,150402,205898,208659,226674,133614,239639,0.945764,0.929992,0.923335,0.90484,0.899265,0.901595,0.888751,0.880373,0.877914,0.870222
125,0.29679,0.683775,0.601304,535.909,234496,119292,180905,210913,174658,241808,225924,32880,188134,118389,0.736903,0.697307,0.698495,0.693868,0.69308,0.671119,0.65919,0.657815,0.658803,0.671169
126,0.291139,0.670006,0.584859,678.241,135326,65742,180777,26725,66788,101436,87412,21370,80180,18245,0.788884,0.682811,0.666026,0.654298,0.665617,0.654757,0.662046,0.652243,0.662676,0.610703
127,0.322206,0.752853,0.722934,560.386,226856,207485,135547,131384,240384,134750,148258,246194,109359,141994,0.824969,0.812373,0.790704,0.765872,0.740575,0.727245,0.713553,0.719761,0.714274,0.719202
128,0.321009,0.749248,0.714863,618.244,44753,39294,113870,191176,170128,239406,233939,148817,57306,203538,0.872189,0.758272,0.747585,0.748585,0.742002,0.746205,0.710621,0.720034,0.729507,0.717483
129,0.33539,0.77842,0.717601,462.831,238939,212586,217768,36458,198718,140105,230566,47625,146570,103384,0.867044,0.794589,0.78862,0.785659,0.780113,0.765779,0.754846,0.757824,0.748529,0.741197
130,0.382633,0.892511,0.848302,503.217,135089,163530,229293,166716,57853,219520,174566,76163,96024,154388,0.914868,0.909145,0.907779,0.909145,0.892869,0.883588,0.88433,0.88233,0.879613,0.861444
131,0.360588,0.842258,0.80721,622.071,126783,128678,50475,93545,118127,81123,65555,53505,87530,27988,0.871743,0.858149,0.838139,0.84164,0.83715,0.837014,0.832841,0.837667,0.836479,0.83176
132,0.331204,0.762838,0.669541,570.17,179383,102019,171652,208137,196776,109570,155885,6591,83821,173528,0.861703,0.813333,0.765872,0.76502,0.753445,0.761853,0.736712,0.713495,0.751899,0.705052
133,0.309933,0.709644,0.598512,549.317,172113,227013,221973,209369,19433,30499,204625,51929,49674,31401,0.902235,0.702673,0.694949,0.692926,0.687296,0.684824,0.689585,0.682468,0.683118,0.676363
134,0.260018,0.598209,0.521148,546.207,78601,31520,76783,77205,25106,124475,236511,90407,118507,144386,0.615914,0.611224,0.606198,0.605761,0.590464,0.600267,0.587702,0.584411,0.587983,0.592165
135,0.356416,0.83064,0.785382,561.43,143719,20452,10254,134366,155567,248207,129044,128245,130150,238618,0.868003,0.848502,0.842959,0.835614,0.832482,0.827111,0.812612,0.821551,0.812376,0.805187
