Indexing Time: 21850.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
70,0.232781,0.719667,0.612068,1976.84,54286,279,225118,114408,57482,23701,25645,218329,95952,245909,0.767817,0.728197,0.724556,0.731762,0.71497,0.70947,0.731471,0.698234,0.683298,0.706892
71,0.246504,0.778956,0.72309,1445.14,241796,235227,126838,93004,210647,83381,127986,29955,225547,209211,1,0.77185,0.764404,0.766977,0.756151,0.76321,0.761435,0.724277,0.731731,0.749521
72,0.206707,0.629469,0.500896,958.213,134228,79720,158834,194110,77935,100481,228161,169851,8027,54904,0.863319,0.621198,0.623322,0.611803,0.598325,0.594082,0.583481,0.622231,0.579154,0.597776
73,0.257383,0.818216,0.776708,1126.83,59285,59657,122472,87630,114869,92096,61802,71167,123017,63589,0.842145,0.838945,0.837248,0.835669,0.836133,0.815313,0.814414,0.812459,0.794692,0.755147
74,0.233124,0.737761,0.688674,1431.54,155464,127507,188988,179378,223008,125684,213075,181702,247822,117946,0.772184,0.75827,0.745071,0.737273,0.732638,0.729008,0.733752,0.718984,0.723351,0.727078
75,0.223394,0.694637,0.605114,717.547,4850,119479,1807,69147,22552,83427,14124,30601,117891,136859,0.742399,0.726085,0.722779,0.70064,0.693552,0.645086,0.677364,0.692656,0.680778,0.665027
76,0.245264,0.775744,0.722593,1117.7,233087,63615,42626,135406,159171,77901,14025,51744,237415,130988,0.814383,0.80463,0.770949,0.782888,0.772343,0.761386,0.762924,0.765202,0.761061,0.76167
77,0.255776,0.809026,0.753717,1366.03,221460,157992,154688,172172,165081,210072,184512,155991,200125,177953,0.901547,0.877149,0.870343,0.867719,0.774189,0.768377,0.758094,0.761719,0.75364,0.75748
78,0.266426,0.847185,0.804979,1016.15,56264,200048,5284,76652,211988,58093,28838,184548,99287,135822,0.861784,0.859331,0.853657,0.852691,0.852567,0.848563,0.840254,0.831831,0.836564,0.834607
79,0.215819,0.666632,0.564822,905.274,100062,3971,128473,28326,47299,99060,35012,17257,47838,7016,0.740148,0.690775,0.681291,0.678216,0.67552,0.638237,0.647226,0.65212,0.629862,0.632924
80,0.261011,0.829023,0.784429,1483.36,64980,96947,90255,134012,64740,70077,92105,58063,94433,218057,0.857445,0.848529,0.842969,0.843023,0.830657,0.774298,0.824079,0.815,0.833471,0.820758
81,0.276256,0.885866,0.867668,986.286,215095,188760,71012,73894,208036,222523,229676,171823,200206,192711,0.901714,0.898688,0.895451,0.886731,0.88286,0.878078,0.859363,0.884723,0.883812,0.887243
82,0.252698,0.787275,0.691248,1068.79,135300,23422,120767,145424,223992,122503,118373,241618,32068,219790,0.829082,0.800664,0.783809,0.789197,0.775421,0.79379,0.782395,0.764705,0.787221,0.766461
83,0.237501,0.757468,0.727629,559.62,197333,237045,241266,174605,18348,29314,241555,214009,22977,232953,0.791044,0.789005,0.772083,0.767556,0.751311,0.736076,0.74644,0.722204,0.747098,0.751863
84,0.26281,0.819915,0.723961,1079.42,212969,100901,109765,137697,146991,124881,64096,116445,32429,125844,0.852589,0.85016,0.828676,0.8255,0.820293,0.807954,0.808853,0.799214,0.802802,0.803111
85,0.269852,0.86664,0.853377,1350.9,38963,55621,77555,47738,130703,22529,113709,130762,53094,98247,0.885942,0.881748,0.875453,0.874534,0.86577,0.86267,0.862722,0.852659,0.85741,0.847494
86,0.234196,0.722841,0.610447,1527.18,247702,151072,236406,236539,225198,178018,208112,168496,161118,177602,0.936943,0.809991,0.805193,0.748094,0.693547,0.66636,0.668241,0.628648,0.637617,0.633781
87,0.245671,0.772901,0.705435,697.355,15875,46888,133861,44167,37694,206184,122044,17223,161365,247707,0.801163,0.791566,0.788321,0.787194,0.778128,0.77727,0.745687,0.768934,0.754808,0.73594
88,0.21452,0.665048,0.572211,1846.18,18526,141599,221434,4165,45435,168611,124498,222438,123425,71115,0.696111,0.689821,0.66859,0.654234,0.6676,0.666569,0.665093,0.65088,0.664763,0.626822
89,0.214862,0.673309,0.605128,1257.27,183028,195834,174425,228184,193128,152104,151764,213060,181264,26539,0.753203,0.704514,0.7009,0.695119,0.687355,0.683221,0.647957,0.623849,0.619547,0.617429
90,0.245526,0.76855,0.687708,1148.06,176471,173853,17560,168409,169263,194169,129807,47034,54389,194620,0.945305,0.822347,0.788853,0.779668,0.758563,0.712105,0.757138,0.705891,0.735402,0.680227
91,0.227943,0.707815,0.613147,1391.6,135149,117340,176146,162670,155512,209980,241166,41755,62328,30131,0.751768,0.718594,0.719129,0.7132,0.70538,0.699777,0.706702,0.675916,0.710104,0.677583
92,0.208913,0.644029,0.541094,1176.83,113241,57487,138384,18355,120863,43082,10543,1859,218071,233282,0.690549,0.659838,0.652574,0.650316,0.642538,0.648543,0.648296,0.604319,0.624426,0.618893
93,0.237376,0.733748,0.623596,641.024,103530,105575,42087,56221,124771,112771,189555,133134,34840,206737,0.81153,0.791165,0.767235,0.759564,0.731054,0.735443,0.719907,0.693483,0.65444,0.673663
94,0.258401,0.80744,0.717499,1094.53,51194,84675,114636,71721,87655,91735,94498,73779,86158,54989,0.999999,0.811196,0.809144,0.805289,0.792417,0.802366,0.775114,0.766689,0.764981,0.747209
95,0.26034,0.835257,0.819589,1037.45,103562,62291,44996,129262,135168,3183,7364,117400,35137,103050,0.872631,0.869826,0.863672,0.851562,0.830329,0.821248,0.7993,0.82447,0.797755,0.821774
96,0.24361,0.774506,0.735474,1189.38,244086,8958,159409,80418,244274,210524,161100,57424,99401,194715,0.802897,0.796818,0.782105,0.780002,0.759969,0.760618,0.781049,0.771633,0.754937,0.755033
97,0.216662,0.670127,0.570986,1877.99,128445,139988,124796,161117,206253,136679,241217,217330,159088,217244,0.724031,0.695489,0.683532,0.673018,0.67762,0.675615,0.627375,0.654356,0.636988,0.653249
98,0.236809,0.745808,0.683492,1198.73,137566,243556,115217,28868,79323,146516,172737,148313,118172,132918,0.875317,0.772923,0.751175,0.746929,0.740897,0.742371,0.724717,0.724188,0.703928,0.675633
99,0.23792,0.74431,0.664483,1627.72,60707,89592,86545,60613,139612,49891,111301,127247,155871,242953,0.790653,0.778733,0.773099,0.760418,0.746101,0.721698,0.744636,0.715664,0.690198,0.721896
100,0.269779,0.856639,0.809744,919.876,198890,82598,82451,22464,91014,139392,119619,46000,237788,182589,0.91635,0.912133,0.89037,0.863187,0.859498,0.83956,0.832451,0.816617,0.82156,0.814662
101,0.278146,0.888809,0.859748,658.954,207250,62044,237610,207768,125252,236851,213404,218401,161068,188402,0.957636,0.912728,0.906555,0.903352,0.882068,0.883165,0.876956,0.8687,0.867625,0.829303
102,0.254338,0.80199,0.738421,1044.06,219294,223418,31822,22086,230451,174618,170803,89576,9933,207424,0.859181,0.859181,0.826671,0.818003,0.801199,0.80443,0.765095,0.757285,0.752498,0.776354
103,0.205827,0.623976,0.486267,1259.64,10575,110024,245702,113260,21143,136416,10751,34921,27952,136572,0.686381,0.659967,0.657175,0.630238,0.637266,0.611286,0.565783,0.593278,0.605834,0.592556
104,0.254876,0.798487,0.716871,1100.24,119606,24916,143360,114792,36328,145801,36701,119232,44352,147136,0.854613,0.808057,0.807085,0.799388,0.793619,0.790637,0.785983,0.789454,0.779467,0.776562
105,0.23682,0.738045,0.648863,1824.18,217270,194146,157080,75765,199696,88114,160708,188919,182537,119041,0.891699,0.826712,0.734033,0.718517,0.71413,0.717166,0.677588,0.700678,0.70435,0.695573
106,0.235314,0.742418,0.685036,1413.95,179344,86323,89934,207360,92378,106509,233067,63397,242205,84832,0.765972,0.758577,0.75492,0.746113,0.735371,0.753846,0.726329,0.719907,0.737436,0.725705
107,0.229194,0.714053,0.626973,632.298,40505,227332,47948,222201,190278,144175,112101,117499,135492,239134,0.791371,0.714155,0.715581,0.704706,0.711449,0.704661,0.712143,0.699087,0.700942,0.686441
108,0.246563,0.789569,0.769603,762.617,218858,150574,148539,105414,62646,170580,115319,91205,23735,168580,0.878375,0.836777,0.810118,0.812118,0.807502,0.795813,0.766386,0.720436,0.741553,0.726613
109,0.229313,0.706483,0.591999,1556.11,195025,206981,54372,144400,118805,62344,110990,67745,231185,73103,0.807946,0.714282,0.698046,0.690252,0.700084,0.68929,0.695941,0.69366,0.696729,0.678603
110,0.218813,0.679721,0.589727,939.578,8792,18156,8452,28438,136460,44612,9506,157440,7482,59826,0.744393,0.696766,0.673539,0.678583,0.675255,0.661444,0.671796,0.665638,0.665566,0.664231
111,0.257952,0.82877,0.81729,936.266,143797,43717,133049,7950,134229,2970,117293,237284,236592,22189,0.876223,0.838428,0.836427,0.829254,0.824685,0.831643,0.820534,0.821388,0.80572,0.803392
112,0.216116,0.668588,0.570215,815.861,39898,8736,19711,231919,30643,192572,2070,19518,148553,136647,0.792113,0.741841,0.682497,0.661925,0.653444,0.674946,0.647478,0.602314,0.603476,0.625849
113,0.245419,0.773349,0.710226,677.494,237719,9398,189925,181169,102078,213423,209174,107825,242667,2331,0.853723,0.788843,0.777585,0.773013,0.762272,0.75133,0.744123,0.770194,0.746561,0.765847
114,0.287669,0.924255,0.911482,703.407,86711,188290,95569,19089,155887,193229,91759,53588,66825,89379,1,0.948273,0.928878,0.928234,0.925116,0.919462,0.914354,0.916778,0.898054,0.863403
115,0.266205,0.833699,0.74749,835.782,50642,139614,224783,8564,152093,125606,160212,75652,90169,84883,0.908854,0.867373,0.83617,0.828411,0.823664,0.823579,0.809688,0.82368,0.815148,0.80042
116,0.245508,0.778635,0.732735,1209.68,153484,176226,198448,237363,92827,182866,161781,241461,192144,150689,0.801451,0.797355,0.784353,0.784124,0.777265,0.782607,0.778679,0.772155,0.763984,0.744378
117,0.23061,0.714064,0.611289,1024.88,211316,95204,36949,4206,66716,13246,125865,74174,2362,86943,0.764197,0.75325,0.72027,0.741,0.708866,0.690146,0.695152,0.697482,0.673479,0.696801
118,0.246861,0.770826,0.682991,1416.24,72670,51973,207102,105646,162145,147554,78207,181984,206717,128195,0.786725,0.784987,0.777057,0.772871,0.767961,0.763023,0.770821,0.767027,0.749443,0.768343
119,0.249133,0.787422,0.731504,1103.16,9711,176080,116281,108067,227107,29086,12051,131538,46781,2216,0.818168,0.795718,0.800543,0.798542,0.797825,0.791179,0.757203,0.767242,0.755106,0.792695
120,0.286531,0.91286,0.873477,929.976,110534,76091,199150,80142,227206,221544,229901,67763,234226,22976,0.960463,0.950203,0.943276,0.920348,0.906246,0.903797,0.887187,0.880289,0.894768,0.882028
121,0.283073,0.898822,0.849515,1207.97,166814,47738,16384,26663,14944,244954,27164,38963,30182,55621,0.951189,0.909315,0.896953,0.893946,0.891951,0.89137,0.891319,0.885502,0.88934,0.887339
122,0.221232,0.69553,0.633107,596.335,216658,203395,206735,207729,159507,199179,234199,246679,247255,130843,0.730873,0.725242,0.706977,0.696575,0.686922,0.681551,0.698196,0.693864,0.684592,0.650509
123,0.264744,0.849873,0.835609,1008.66,39093,106400,147964,34584,54857,103248,1228,209664,3352,53707,0.868465,0.86837,0.856546,0.850647,0.852013,0.842266,0.839308,0.82844,0.849578,0.843095
124,0.282818,0.899828,0.856814,563.347,146320,192533,155211,186498,150402,205898,208659,226674,239639,152872,0.945764,0.929992,0.923335,0.90484,0.899265,0.901595,0.888751,0.880373,0.870222,0.854139
125,0.219972,0.677126,0.565315,892.755,234496,119292,210913,180905,174658,241808,233514,32880,188134,22114,0.736903,0.697307,0.693868,0.698495,0.69308,0.671119,0.642481,0.657815,0.658803,0.621385
126,0.215917,0.667253,0.566493,1661.05,135326,65742,26725,66788,101436,87412,180777,18245,21370,81689,0.788884,0.682811,0.654298,0.665617,0.654757,0.662046,0.666026,0.610703,0.652243,0.63514
127,0.236077,0.752853,0.722934,1482.89,226856,207485,135547,131384,240384,148258,109359,246194,141994,134750,0.824969,0.812373,0.790704,0.765872,0.740575,0.713553,0.714274,0.719761,0.719202,0.727245
128,0.236346,0.740028,0.66295,1258.17,44753,39294,113870,191176,233939,170128,148817,203538,157434,191601,0.872189,0.758272,0.747585,0.748585,0.710621,0.742002,0.720034,0.717483,0.714831,0.668675
129,0.246784,0.77842,0.717601,1013.5,238939,212586,217768,36458,198718,140105,230566,47625,146570,103384,0.867044,0.794589,0.78862,0.785659,0.780113,0.765779,0.754846,0.757824,0.748529,0.741197
130,0.280672,0.892173,0.846639,889.657,135089,163530,229293,166716,57853,219520,174566,76163,243217,96024,0.914868,0.909145,0.907779,0.909145,0.892869,0.883588,0.88433,0.88233,0.858069,0.879613
131,0.264573,0.840393,0.795383,1189.41,126783,128678,50475,118127,93545,81123,65555,53505,135114,27988,0.871743,0.858149,0.838139,0.83715,0.84164,0.837014,0.832841,0.837667,0.817829,0.83176
132,0.245041,0.758571,0.648747,1308.03,179383,102019,171652,196776,208137,155885,6591,109570,173528,168406,0.861703,0.813333,0.765872,0.753445,0.76502,0.736712,0.713495,0.761853,0.705052,0.709225
133,0.230223,0.707368,0.58583,1186.14,172113,227013,221973,209369,19433,30499,204625,51929,49674,171806,0.902235,0.702673,0.694949,0.692926,0.687296,0.684824,0.689585,0.682468,0.683118,0.653609
134,0.192561,0.595707,0.508014,1140.86,78601,31520,76783,25106,124475,236511,90407,77205,118507,204266,0.615914,0.611224,0.606198,0.590464,0.600267,0.587702,0.584411,0.605761,0.587983,0.567144
