Indexing Time: 21848 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
244,0.0743236,0.70036,0.547903,3262.68,190037,178656,165843,158497,197493,228803,199030,43015,225621,37005,0.872113,0.837486,0.842746,0.810522,0.804808,0.794778,0.811286,0.467984,0.483477,0.278403
245,0.0780374,0.760601,0.617357,3176.81,128706,134817,93018,148636,27024,76810,165549,156132,164086,53750,0.900972,0.886088,0.875759,0.865182,0.856226,0.865139,0.828915,0.518252,0.680917,0.328562
246,0.0772004,0.776059,0.650095,3190.64,108726,180490,200664,77694,82501,84993,52767,95505,182292,82675,0.860925,0.851224,0.847327,0.839617,0.829018,0.809766,0.805973,0.602179,0.54806,0.7665
247,0.067492,0.610308,0.454748,3284.47,114203,97773,79895,53668,56539,148312,234836,243027,119158,208353,0.694306,0.69226,0.670733,0.63118,0.68026,0.5946,0.609452,0.612529,0.475241,0.442523
248,0.075162,0.714996,0.56531,3198.14,204331,55948,230429,217682,190453,121285,165276,73740,181483,222228,0.820787,0.796579,0.784641,0.754566,0.778463,0.686784,0.707247,0.649095,0.7127,0.459094
249,0.0760734,0.700645,0.533797,3248.67,60661,69580,54407,97550,67358,139768,104970,60656,29152,82421,1,0.812363,0.760716,0.684681,0.73171,0.724994,0.65187,0.705026,0.392791,0.542301
250,0.0793402,0.764381,0.6128,3185.2,199486,206962,215678,203914,218354,174423,245310,9932,24618,159807,0.874038,0.849408,0.829244,0.847701,0.831157,0.827934,0.753345,0.61995,0.746259,0.464772
251,0.0769051,0.741086,0.594268,3273.79,244246,49869,248714,33123,2908,72059,218434,128354,9525,2326,0.852216,0.85062,0.844586,0.842378,0.828252,0.811405,0.810106,0.663209,0.450677,0.457414
252,0.0789022,0.729031,0.557533,3202.42,83444,63849,121156,101135,27543,69142,85248,13776,164354,59566,0.968043,0.927923,0.899856,0.715629,0.710952,0.65807,0.695555,0.602469,0.562547,0.549266
253,0.077489,0.709533,0.536813,3189.47,7707,18004,34137,33524,101597,24463,130698,105263,23014,38155,0.869016,0.862815,0.857314,0.841599,0.771212,0.582387,0.789928,0.635086,0.57462,0.311351
254,0.0732519,0.66704,0.5013,3214.68,184488,156908,183482,163414,96665,167149,139909,55419,127579,162490,0.89977,0.749909,0.715699,0.737374,0.703743,0.666126,0.646653,0.50006,0.567386,0.483674
255,0.0744598,0.663667,0.485613,3198.7,211273,82060,222868,51977,212274,126810,84184,204630,147997,75105,0.804526,0.797319,0.803462,0.617085,0.736911,0.594019,0.61941,0.51,0.644256,0.509684
256,0.0761595,0.718894,0.563493,3189.04,193146,152467,80181,224116,165114,145467,27094,45863,185389,156207,0.914711,0.871729,0.804707,0.755743,0.751292,0.668767,0.625642,0.567827,0.512551,0.715967
257,0.072289,0.676628,0.525304,3165.25,85511,64501,93412,70665,122100,131282,100251,88573,123409,73961,0.83197,0.790801,0.77312,0.729265,0.718655,0.676379,0.640944,0.716101,0.555484,0.333557
258,0.0681593,0.63894,0.496906,3170.67,30560,21156,14722,231831,29331,36880,219316,130476,217200,87447,0.763814,0.755861,0.741067,0.743118,0.727723,0.694512,0.615524,0.441457,0.451276,0.45505
259,0.0669337,0.600317,0.442747,3173.7,83951,94548,160308,159569,112975,140749,75485,231133,57658,32963,0.684611,0.67103,0.641214,0.612925,0.683505,0.567325,0.599688,0.571796,0.583747,0.387326
260,0.0788899,0.731453,0.561673,3187.44,17158,147687,202669,4587,223987,110305,188694,219248,9917,13143,0.9154,0.869667,0.825643,0.728338,0.689807,0.669782,0.70044,0.659328,0.630164,0.625964
261,0.0767093,0.708316,0.541283,3197.71,37421,177049,1302,165918,25941,39214,242959,231640,33745,155297,0.827143,0.790271,0.792368,0.787112,0.785693,0.777555,0.747045,0.739694,0.499967,0.336316
262,0.0721448,0.656334,0.492684,3185.54,214637,16488,60538,113287,23669,20421,29564,233606,171938,70125,0.896728,0.790508,0.723694,0.714867,0.67803,0.605855,0.555737,0.618218,0.470344,0.509363
263,0.0779045,0.745689,0.593611,3191.56,132518,148059,187200,50279,196740,81660,152713,63027,88912,140449,0.912639,0.912639,0.877348,0.885057,0.829439,0.75292,0.80273,0.785924,0.478408,0.219787
264,0.076992,0.741711,0.594586,3204.6,50538,139612,158024,76675,166626,85828,87071,172631,212001,88570,0.880761,0.861538,0.819843,0.83268,0.807308,0.816855,0.650753,0.624167,0.483115,0.640095
265,0.0748653,0.699314,0.541647,3195.65,148290,189965,162904,75601,234121,236458,247984,92196,105798,102273,0.844649,0.808016,0.795418,0.744619,0.767771,0.694477,0.688231,0.691047,0.532621,0.426294
266,0.0740568,0.666316,0.493387,3191.24,233891,216294,125721,165144,205108,31608,202625,43533,181375,24760,0.861796,0.826899,0.746975,0.749357,0.71298,0.635698,0.606226,0.622391,0.479911,0.420931
267,0.0753152,0.698809,0.537055,3193.52,169246,230169,248876,155470,227673,182681,188866,135149,230501,213110,0.901021,0.789532,0.735854,0.766913,0.704545,0.698428,0.665822,0.726076,0.617878,0.382018
268,0.0794317,0.767637,0.617464,3274.01,61760,55515,22333,37995,90715,231840,218626,129051,100635,97514,0.923646,0.920267,0.861639,0.854442,0.788314,0.816606,0.772202,0.802842,0.588798,0.34761
269,0.078957,0.745418,0.584389,3194.7,3941,116100,134124,165975,20466,39299,185070,8979,210682,236742,0.902237,0.900167,0.880123,0.867079,0.874695,0.691689,0.877394,0.520571,0.581203,0.359023
270,0.0714112,0.648618,0.485937,3285.69,183941,108311,136948,52242,143483,196349,178377,167756,231700,105466,0.779257,0.748827,0.730374,0.730374,0.688159,0.615211,0.614664,0.674297,0.460471,0.444548
271,0.0766129,0.746043,0.604964,3185.09,238557,11010,141313,110801,18027,216429,21085,40077,129051,136409,0.834011,0.823754,0.833106,0.767574,0.77505,0.767773,0.710246,0.783835,0.64232,0.522763
272,0.0690598,0.623106,0.463011,3153.46,107026,133997,180934,228515,214866,35414,19072,170738,184840,236218,0.725029,0.711641,0.709011,0.650524,0.700639,0.639203,0.544695,0.689452,0.441624,0.419237
273,0.0782868,0.747313,0.593132,3255.1,688,47964,24224,245349,235782,215288,173330,5258,206571,126619,0.896772,0.883981,0.854725,0.850057,0.808955,0.805467,0.833622,0.683815,0.361135,0.494605
274,0.0752823,0.692346,0.526558,3204.6,152084,237629,238758,11089,178478,27543,164102,104457,194733,172356,0.899584,0.86008,0.717878,0.705994,0.685753,0.647757,0.642177,0.621309,0.577488,0.565443
275,0.0707354,0.655742,0.503442,3276.27,86607,89856,163530,169854,210723,49639,71145,82963,205177,55092,0.739777,0.733406,0.714325,0.67467,0.661812,0.700482,0.632589,0.668723,0.483776,0.547859
276,0.0731451,0.702461,0.561225,3186.78,186295,43348,2314,13034,29671,7178,45674,43669,215420,184152,0.836265,0.788729,0.763641,0.72111,0.749842,0.710041,0.699157,0.710606,0.584835,0.460378
277,0.0678406,0.620682,0.469131,3188.71,145706,152796,188112,68461,129552,163575,117265,41463,108947,117012,0.856473,0.656154,0.643303,0.621987,0.638161,0.632556,0.595766,0.597569,0.49874,0.466112
278,0.0729186,0.662784,0.496984,3193,60290,213192,203632,209369,117030,89022,94891,118575,133667,104712,0.752265,0.747142,0.738141,0.719464,0.703886,0.671641,0.692959,0.640833,0.542468,0.419038
279,0.0782958,0.712196,0.534528,3201.47,183576,31866,235467,195704,181570,203589,189612,35612,177265,147766,0.88174,0.880935,0.855179,0.803992,0.816211,0.759915,0.643842,0.552545,0.509216,0.41838
280,0.0699819,0.645213,0.492172,3191.36,187578,245424,227059,206416,63549,159726,166441,199728,4678,143803,0.785716,0.728704,0.730129,0.728197,0.640575,0.581124,0.715417,0.618279,0.421154,0.502831
281,0.0729031,0.665327,0.501353,3191.68,61908,35415,45017,182362,191509,169102,237022,230204,128068,123957,0.78156,0.781236,0.764701,0.727535,0.752384,0.696123,0.719038,0.686649,0.359888,0.384158
282,0.0732116,0.701161,0.558505,3182.63,118485,42435,27550,30035,3089,222325,163746,225003,100558,197314,0.772491,0.767979,0.767869,0.753371,0.706025,0.701994,0.735592,0.593501,0.571503,0.641286
283,0.0724996,0.664284,0.502977,3178.13,85401,59106,76516,83929,5016,69392,169936,206330,90012,208195,0.791885,0.765523,0.638074,0.65035,0.686652,0.6188,0.702357,0.596713,0.609437,0.583048
284,0.0724043,0.668889,0.511446,3207.48,45314,120889,38837,75218,94813,232026,149622,30601,237880,235917,0.922252,0.766828,0.747775,0.736669,0.736542,0.618318,0.647382,0.611567,0.478131,0.423428
285,0.0733662,0.682802,0.526618,3199.38,43744,4372,19601,73237,31827,182315,2165,127644,127380,178363,0.896948,0.757475,0.733337,0.665607,0.691454,0.691648,0.603215,0.595802,0.62361,0.568924
286,0.0599023,0.538973,0.399103,3177.98,46693,125691,11327,22487,145162,40769,62517,153839,46832,19656,0.617594,0.593049,0.584895,0.57144,0.564522,0.577603,0.559668,0.428624,0.528727,0.36361
287,0.0800709,0.762482,0.603545,3191.93,159909,106189,96262,54602,64140,221587,209937,111488,181499,55259,0.953678,0.937128,0.89371,0.874853,0.871021,0.874298,0.790915,0.692296,0.398784,0.338134
288,0.0786555,0.75436,0.601804,3191.23,29221,95348,140249,28742,16765,248705,133562,206925,11495,13836,0.881825,0.864625,0.840504,0.82752,0.820128,0.8518,0.823595,0.616093,0.633996,0.383512
289,0.0622303,0.569592,0.430735,3182.42,132423,106101,233791,113535,115718,123478,113245,125749,38484,67313,0.652687,0.616966,0.605274,0.580148,0.582068,0.551757,0.549632,0.568432,0.543504,0.445456
290,0.0663845,0.619399,0.479126,3179.98,112536,162003,79110,140875,133012,24397,142821,196132,133507,121402,0.696084,0.687933,0.689201,0.684658,0.673172,0.638476,0.685209,0.577699,0.336248,0.525305
291,0.0696867,0.638616,0.483637,3270,196964,240155,244223,13285,109922,133102,27869,137047,28246,142605,0.720685,0.694988,0.703965,0.643577,0.678693,0.645169,0.600964,0.566209,0.618222,0.513687
292,0.0745983,0.695152,0.536934,3185.76,34755,36958,43113,11643,34397,42411,95065,12847,88004,99403,0.857633,0.845463,0.842817,0.776858,0.825348,0.798643,0.673928,0.577381,0.439839,0.313607
293,0.0771155,0.721058,0.559135,3194.43,216669,41424,205199,162218,77137,184459,83986,166167,9156,126356,0.928081,0.911015,0.866567,0.853096,0.854161,0.703187,0.667682,0.492257,0.541964,0.392574
294,0.0745546,0.717234,0.574101,3271.35,168058,207029,129645,119859,159331,63475,163452,19584,47106,45229,0.886947,0.830271,0.839857,0.826931,0.784238,0.834314,0.79546,0.495649,0.374023,0.504645
295,0.0785537,0.761492,0.614538,3173.79,20518,10063,195612,19220,152496,201905,191636,144682,2331,93394,0.90697,0.857641,0.866113,0.854799,0.826746,0.835066,0.828351,0.788037,0.535277,0.315916
296,0.0787387,0.732976,0.565472,3280.37,9398,107825,240831,220291,15124,179439,226270,118725,180815,12276,0.866352,0.854577,0.793713,0.840433,0.768596,0.705278,0.780419,0.681038,0.632433,0.406925
297,0.0817226,0.808014,0.665668,3187.19,24073,35563,45678,3162,38146,6602,106026,46402,2238,13054,0.951493,0.949308,0.939512,0.940724,0.929369,0.946062,0.883896,0.747714,0.44029,0.351777
298,0.0755434,0.711503,0.556309,3189.32,93727,225646,81058,176927,179613,163752,157435,86403,129964,57073,0.819592,0.801878,0.760198,0.750943,0.778043,0.662234,0.714689,0.69302,0.574964,0.559463
299,0.0809256,0.778503,0.623124,3264.25,129318,144675,23003,223615,24504,115980,4500,90580,169806,2672,0.946466,0.925861,0.905533,0.902902,0.802441,0.838857,0.723798,0.803947,0.390294,0.544927
300,0.0811085,0.80984,0.673829,3181.12,36315,143280,212338,159772,39061,221830,237906,197170,246585,236300,0.949998,0.930579,0.922309,0.907179,0.88874,0.882745,0.874546,0.824338,0.504326,0.413638
301,0.0759863,0.736459,0.594213,3187.19,85246,34494,135376,118592,127529,122930,135900,71251,762,60861,0.894811,0.855494,0.861003,0.847122,0.836947,0.825313,0.806539,0.723754,0.409139,0.30447
302,0.064718,0.594131,0.450902,3194.17,93636,200362,200399,14623,159980,83427,73756,182434,194717,124569,0.776335,0.693029,0.693029,0.62094,0.448973,0.589486,0.469978,0.51807,0.4967,0.634774
303,0.0704714,0.649949,0.495987,3202.93,207949,140108,99350,44161,168973,22465,133026,100640,220650,126562,0.874814,0.863205,0.666842,0.631131,0.634241,0.616166,0.568247,0.580153,0.60274,0.461951
304,0.0845333,0.842581,0.699857,3178.7,51615,51992,53228,56275,56963,57719,59083,60014,104178,214103,1,1,1,1,1,1,1,1,0.168932,0.256879
305,0.0651732,0.595272,0.44901,3207.71,157853,18943,91659,189584,67562,222121,8119,195493,85285,115388,0.677951,0.674561,0.657008,0.629116,0.617047,0.604768,0.550501,0.563146,0.541869,0.436755
306,0.0795013,0.771971,0.624108,3170.87,25959,200586,82170,233451,198515,42189,117891,17910,1526,90842,0.922913,0.91216,0.912695,0.91216,0.873802,0.848813,0.85737,0.659556,0.389866,0.430378
307,0.0845443,0.84071,0.696648,3198.23,50674,50684,51788,54037,54129,55012,55852,56467,133509,688,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.146793,0.260313
308,0.078615,0.737762,0.574479,3169.41,218744,151458,168090,214444,56214,163057,212930,212029,248402,162885,0.946526,0.940212,0.920566,0.872614,0.773147,0.734708,0.743623,0.407108,0.710684,0.328435
309,0.0651696,0.574732,0.414806,3206.85,63036,105956,8913,96648,72405,145545,69147,174241,99627,131383,0.648039,0.64288,0.642357,0.61956,0.605452,0.535106,0.483272,0.55305,0.560012,0.457586
310,0.0735878,0.681273,0.522222,3197.15,170023,11482,162214,159888,123350,231057,25711,218767,200765,243829,0.768683,0.763533,0.759384,0.733462,0.758491,0.593438,0.627791,0.601027,0.629004,0.577912
311,0.0717753,0.627618,0.447902,3189.62,11942,43458,185138,128991,89123,16224,203935,105813,233847,244805,0.7572,0.708142,0.679401,0.635223,0.648712,0.561983,0.628634,0.549794,0.548877,0.558215
312,0.0782277,0.748929,0.596317,3188.23,236058,118338,221000,45012,130657,39669,235099,109379,48556,2589,0.878782,0.877472,0.868676,0.851362,0.843377,0.856294,0.772293,0.763983,0.341271,0.435777
313,0.0697081,0.666513,0.529953,3196.01,59488,69123,206791,72982,210515,162420,214193,158441,167305,223867,0.752152,0.750061,0.751749,0.739088,0.738864,0.706593,0.670651,0.656972,0.448286,0.45071
314,0.0700212,0.648932,0.498043,3203.98,14827,205993,95910,235461,54868,216298,12803,28390,157026,131805,0.805626,0.737784,0.715861,0.62428,0.689128,0.667626,0.573308,0.571337,0.703407,0.40096
315,0.0770654,0.727009,0.569471,3269.47,223824,246756,189514,153987,214739,201754,221719,57176,192790,236742,0.872915,0.852569,0.8354,0.81776,0.824665,0.81782,0.820486,0.610609,0.555077,0.262795
316,0.0654069,0.606281,0.465411,3193.51,21938,123008,236778,14323,44538,990,47237,212082,22042,20897,0.661662,0.632336,0.642352,0.63833,0.604811,0.614548,0.611125,0.518497,0.577457,0.561694
317,0.0762213,0.71586,0.557922,3271.45,100119,104042,40308,209072,203213,24382,199859,47731,3512,106492,0.914607,0.833941,0.81762,0.810544,0.750028,0.791659,0.750774,0.631132,0.453536,0.404758
318,0.0779174,0.757103,0.612527,3192.38,47352,24435,114495,20865,135736,144156,202507,39526,39887,167834,0.898313,0.897242,0.884447,0.884341,0.843167,0.82944,0.747688,0.675171,0.532686,0.378536
319,0.0613197,0.582772,0.460289,3187.34,215954,185895,136698,177585,155334,156183,59841,32879,181297,184743,0.645528,0.643599,0.625843,0.637528,0.596752,0.553032,0.605052,0.428216,0.58097,0.511201
320,0.0767535,0.719839,0.560119,3288.1,125518,146804,225693,227447,165301,168414,158374,111249,91841,227370,0.85036,0.85036,0.803836,0.812822,0.764968,0.780654,0.74692,0.831204,0.441512,0.315754
321,0.073911,0.719589,0.58339,3164.27,40637,142468,5323,5293,48215,10612,24715,603,244774,18216,0.853321,0.812299,0.807137,0.800639,0.811826,0.793477,0.780361,0.700651,0.48702,0.34916
322,0.0780717,0.731427,0.568448,3264.37,130809,71186,52781,100249,247399,174245,140563,196242,39663,34218,0.888995,0.843731,0.844459,0.826033,0.839591,0.789705,0.700971,0.803662,0.39502,0.38211
323,0.067321,0.621859,0.475423,3210.19,46403,19664,44431,35291,158067,28061,23237,22212,123746,28858,0.899117,0.705584,0.658012,0.611705,0.606815,0.53504,0.571369,0.55865,0.576691,0.495605
324,0.0781111,0.750677,0.600202,3182.75,95290,93263,115548,93976,75060,60675,43562,192053,76922,179431,0.941463,0.83557,0.805147,0.807338,0.784851,0.770927,0.758763,0.718914,0.708809,0.374983
325,0.0731148,0.668175,0.504336,3189.85,84466,53599,246520,184585,194222,20097,29490,145206,132266,236320,0.800558,0.785528,0.72598,0.748796,0.66737,0.747786,0.600237,0.656696,0.457662,0.491141
326,0.0784472,0.754612,0.60396,3192.4,122555,62022,103888,162253,226412,27797,161667,207541,202424,70487,0.885563,0.829674,0.835041,0.809367,0.803251,0.800721,0.793826,0.536365,0.774922,0.47739
327,0.0730181,0.67747,0.520632,3191.3,122971,115715,149243,115409,98013,125590,114342,37116,129627,3476,0.760869,0.759164,0.721349,0.689597,0.669255,0.733078,0.613914,0.583329,0.668797,0.575346
328,0.0810267,0.796349,0.652026,3179.05,84802,217886,110133,120000,92973,56163,39323,86036,27611,224717,0.927743,0.922681,0.913034,0.901201,0.90773,0.879349,0.775392,0.699044,0.505545,0.531769
329,0.0668522,0.614749,0.46748,3167.39,231482,207781,36304,241331,135653,201128,23356,101757,185021,103556,0.789814,0.778169,0.633782,0.70375,0.661078,0.663212,0.611246,0.442781,0.404688,0.458975
330,0.0712426,0.679391,0.538629,3184.16,9229,227457,72008,11392,123592,185922,23154,61174,117933,25961,0.798253,0.77066,0.752003,0.754539,0.722057,0.731883,0.685504,0.523048,0.720808,0.335152
331,0.0690084,0.63213,0.478479,3167.11,162274,107454,97285,103035,58934,63854,149669,115452,154723,147943,0.734741,0.716267,0.720563,0.636384,0.673851,0.692152,0.701876,0.471532,0.515105,0.458824
332,0.0787119,0.753646,0.600144,3180.46,65994,98026,77173,58063,129969,62679,70077,197934,131380,143093,0.919366,0.895758,0.890858,0.864488,0.849237,0.828589,0.806343,0.774516,0.351478,0.355825
333,0.0702135,0.699135,0.580112,3209.28,61679,52443,71112,110679,95403,62137,124703,44114,229760,64578,0.796445,0.789244,0.785529,0.778151,0.767783,0.733132,0.652855,0.528609,0.567864,0.591735
334,0.07962,0.775743,0.629405,3181.61,205879,192079,185309,190725,219125,203511,244719,183281,45229,6630,0.927685,0.901787,0.898018,0.879694,0.886013,0.868745,0.851157,0.844464,0.486806,0.213063
335,0.0806097,0.776549,0.622502,3179.59,102568,215083,51437,122036,125801,124400,123383,239646,234314,204805,0.932304,0.924324,0.891448,0.885081,0.883958,0.884973,0.894123,0.635861,0.533684,0.299739
336,0.075365,0.696087,0.532104,3202.12,8696,47519,156050,233568,113089,29160,132901,222928,165422,70125,0.904545,0.886573,0.719606,0.674105,0.701111,0.628289,0.651634,0.572998,0.618515,0.603499
337,0.0794192,0.762664,0.609279,3189.55,94456,50532,77840,89592,74107,60613,116991,102677,224240,26243,0.928742,0.861273,0.851727,0.851366,0.854406,0.842345,0.779903,0.542188,0.52444,0.590246
338,0.062054,0.541763,0.385822,3191.21,108492,62219,101067,27008,158914,148168,94051,16545,19213,81685,0.625106,0.585911,0.597854,0.546733,0.552271,0.554569,0.533323,0.485333,0.469441,0.467091
339,0.0777312,0.753605,0.608248,3270.63,123335,99479,138505,139473,103331,47930,108157,124371,44131,104410,0.8634,0.851302,0.819433,0.774891,0.742486,0.764023,0.6918,0.754533,0.513641,0.760538
340,0.0724771,0.639646,0.462101,3182.74,146343,28173,215530,170368,31340,217587,87104,113583,172613,57202,0.920007,0.73604,0.681046,0.609161,0.62894,0.63466,0.568183,0.58648,0.481247,0.550697
341,0.0720405,0.691759,0.552593,3288.9,132986,98138,76551,69216,160279,84321,214342,77474,235241,29748,0.806767,0.755302,0.754652,0.715928,0.660499,0.751032,0.673142,0.652871,0.621717,0.525676
342,0.0794536,0.767753,0.617475,3176.41,55444,222182,200204,163975,192986,209160,136727,76172,228228,100624,0.912762,0.911186,0.906182,0.898021,0.876039,0.80661,0.699692,0.672195,0.397761,0.597077
343,0.0762901,0.718772,0.562202,3277.31,150478,236172,238367,232411,218194,12258,37202,138026,245377,48381,0.902612,0.833604,0.823501,0.81248,0.7573,0.630813,0.738376,0.548229,0.581196,0.559608
344,0.0733363,0.666475,0.499656,3190.95,106921,64429,83292,38564,65491,186553,53552,142146,242178,8818,0.808381,0.798032,0.745309,0.750233,0.608388,0.6015,0.722785,0.599831,0.566438,0.463857
345,0.0673591,0.61909,0.470491,3164.65,103941,127303,147848,97836,33362,98257,166575,15804,125668,129317,0.765111,0.710258,0.663188,0.642203,0.617632,0.587703,0.633013,0.51688,0.552541,0.502373
346,0.0770389,0.726341,0.568577,3277.85,171862,218026,153925,212869,66882,195644,74955,208029,197142,122051,0.948246,0.8205,0.775176,0.767738,0.755138,0.717843,0.693612,0.685302,0.660667,0.439188
347,0.0779047,0.727951,0.564045,3181.06,52442,154684,58674,232831,157755,171323,152024,111480,219293,144584,0.864306,0.837277,0.81187,0.81279,0.795729,0.651361,0.770092,0.7201,0.572135,0.443849
348,0.0804147,0.778275,0.627003,3186.28,2438,64355,125973,43733,23595,236969,158706,44558,20184,16899,1,0.914329,0.84728,0.842413,0.811829,0.834917,0.735774,0.627127,0.795697,0.373386
349,0.0760181,0.742468,0.603964,3175.44,45547,209948,202502,63253,81535,213746,108056,18199,68266,48518,0.838999,0.827794,0.828279,0.76503,0.820504,0.774572,0.698736,0.54806,0.754049,0.568663
350,0.0776032,0.765667,0.629418,3168.61,125673,62272,125696,191146,1843,70808,28094,81231,236520,69710,0.926094,0.878655,0.848286,0.828222,0.850074,0.745266,0.810052,0.579755,0.633504,0.556759
351,0.0756555,0.730618,0.587234,3174.36,204603,226937,179362,187771,78378,176048,91991,185173,64196,24611,0.86626,0.814045,0.794794,0.806594,0.786864,0.766554,0.731867,0.664357,0.681936,0.392908
352,0.0792064,0.779097,0.638442,3176.71,212315,439,31043,244413,215855,144824,222051,139797,73605,35502,0.8897,0.873664,0.871546,0.873264,0.856864,0.830223,0.847482,0.750568,0.581409,0.416254
353,0.0765262,0.713589,0.551597,3181.46,4382,38532,34840,211454,126982,200984,200308,219902,61259,100616,0.903055,0.754719,0.76139,0.711677,0.74127,0.708988,0.661446,0.740626,0.624878,0.52784
354,0.0697585,0.644286,0.492489,3178.34,115221,150599,36037,53476,210989,7114,145069,4214,26485,43691,0.713355,0.689201,0.69776,0.663335,0.696172,0.636842,0.579253,0.657412,0.547433,0.562095
355,0.080201,0.787412,0.644012,3178.45,182666,82503,32437,137036,113163,85659,21181,129180,149225,30899,0.916061,0.8884,0.897949,0.898833,0.864376,0.875947,0.862764,0.70671,0.397006,0.566076
356,0.0707004,0.648267,0.491275,3173.01,15680,237281,117989,27454,32007,49696,38148,40089,14037,74493,0.904799,0.71942,0.724854,0.716421,0.700896,0.664159,0.681634,0.571506,0.41108,0.387902
357,0.0702848,0.638812,0.47898,3186.29,143804,78665,155058,116858,231594,101409,102260,34018,231856,5287,0.76079,0.722894,0.709714,0.710442,0.622848,0.715504,0.60162,0.615845,0.587855,0.340607
358,0.0709741,0.659866,0.508326,3174.13,22734,59982,115163,236412,133916,99178,121019,113123,73072,119505,0.797369,0.763574,0.744488,0.724638,0.649986,0.724216,0.701065,0.599694,0.459969,0.433662
359,0.0688121,0.610061,0.443333,3201.98,195735,157066,237982,25122,8768,242494,80366,53613,87552,103514,0.702993,0.682077,0.651149,0.645882,0.64669,0.646528,0.540066,0.597726,0.498524,0.48897
360,0.078213,0.729646,0.564301,3180.92,183567,224701,189416,235698,187732,52767,223755,28572,202866,195658,0.84603,0.836433,0.844491,0.834851,0.755831,0.658743,0.841166,0.531461,0.576703,0.570748
361,0.077614,0.752619,0.607582,3155.17,117866,47548,129710,85378,62983,127552,86219,99357,23420,139157,0.887759,0.887092,0.868103,0.858856,0.828363,0.851137,0.743273,0.600216,0.789188,0.212208
362,0.0725545,0.681333,0.530934,3251.75,196433,76587,96763,138550,195498,153198,80498,183892,48075,53423,0.904664,0.716484,0.700931,0.696071,0.682738,0.688438,0.662924,0.610431,0.606906,0.543738
363,0.0772959,0.747389,0.601516,3179.14,29576,10692,242487,10132,119306,116913,36974,190364,91117,98447,0.862057,0.853505,0.848078,0.832133,0.817517,0.790053,0.836821,0.592106,0.434828,0.606797
364,0.0800553,0.774618,0.623902,3167.94,25494,194981,2057,34187,211453,148007,142620,98810,113946,5698,0.918248,0.865123,0.8612,0.851595,0.807695,0.842339,0.811678,0.777394,0.639006,0.371901
365,0.0779849,0.716386,0.544103,3269.64,4628,38452,3880,4648,16438,44905,7166,4608,7075,183981,0.926904,0.855671,0.8506,0.729657,0.723739,0.731251,0.584879,0.617671,0.597869,0.545619
366,0.0756669,0.702168,0.539722,3173.11,161847,164773,148677,43440,112559,177741,154927,215700,150071,219571,0.884084,0.84709,0.821022,0.817768,0.813025,0.781114,0.767177,0.586082,0.434125,0.270195
367,0.0744938,0.689279,0.528017,3278.54,221749,59134,227182,118722,1862,110926,238155,150656,194781,177768,0.942358,0.891415,0.874597,0.676999,0.653241,0.630218,0.571403,0.592827,0.510807,0.548923
368,0.0722177,0.693077,0.553314,3164.77,94012,83471,135895,2750,122343,141126,91712,24021,128756,61229,0.831276,0.74377,0.725543,0.715795,0.668278,0.709161,0.63885,0.66545,0.662166,0.57048
369,0.0639941,0.571239,0.418781,3251.53,19396,106927,61254,90939,242007,44286,149656,159078,70394,35471,0.668154,0.64809,0.653324,0.635539,0.620729,0.508581,0.525751,0.546571,0.474036,0.431617
370,0.0749386,0.69095,0.527094,3152.33,10313,41691,32199,38057,46217,37733,98315,7110,70562,83406,0.800363,0.78118,0.772675,0.761017,0.652272,0.771136,0.73967,0.607149,0.449662,0.574371
371,0.0779828,0.741632,0.586197,3190.27,82936,67742,101695,67621,62565,108909,56168,195378,156967,185242,0.955773,0.830705,0.80364,0.814517,0.761539,0.747184,0.744586,0.72891,0.635952,0.393518
372,0.0775595,0.769077,0.635466,3171.35,223413,162026,18206,39849,109868,159115,163484,109752,171099,77136,0.886189,0.866593,0.869677,0.837656,0.850646,0.833318,0.809338,0.703746,0.319146,0.714459
373,0.0724442,0.648611,0.477317,3180.84,238510,232494,160946,248168,171560,156011,151167,181951,32009,186707,0.930484,0.921736,0.676709,0.678314,0.601996,0.608692,0.563377,0.538904,0.452065,0.513833
374,0.0627761,0.560024,0.410239,3169.92,92621,136915,71769,66347,64764,133119,5281,56077,21573,118864,0.642222,0.628094,0.613325,0.631936,0.568631,0.569056,0.5851,0.508765,0.388897,0.464212
375,0.0766367,0.729485,0.57717,3169.34,134972,154611,128688,200527,135932,192502,137520,202368,111867,33343,0.848738,0.828198,0.822184,0.816051,0.757605,0.735588,0.761726,0.715979,0.673309,0.335477
376,0.0791446,0.761176,0.609088,3166,109007,126196,239942,30786,3257,101356,115433,181204,195858,158469,0.856318,0.820048,0.815849,0.81747,0.788362,0.752789,0.75958,0.692793,0.538883,0.76967
377,0.0788043,0.75809,0.606781,3168.34,224275,228867,226424,48622,15307,241766,199785,156577,202757,178700,0.85573,0.851369,0.835684,0.831775,0.775854,0.838319,0.754827,0.705709,0.770606,0.361029
378,0.0792017,0.760506,0.607496,3167.77,73826,21445,44242,248327,235819,206320,196112,108380,23476,163670,0.883144,0.863117,0.857062,0.866588,0.802908,0.714826,0.846725,0.555453,0.825602,0.389636
