Indexing Time: 22945.8 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
239,0.169433,0.701908,0.58771,2690.43,8688,145996,101759,116408,109378,134986,114745,2150,99252,149205,0.855386,0.744673,0.699357,0.690839,0.683816,0.676275,0.684191,0.671545,0.657544,0.655458
240,0.202391,0.866141,0.820741,2288.05,191267,223286,227209,165526,160000,199199,199887,187683,151951,183502,0.94827,0.882768,0.878405,0.872625,0.861763,0.857822,0.848009,0.856676,0.821257,0.83382
241,0.179572,0.765751,0.716478,2049.52,55781,143008,157107,172671,170033,30577,194966,161056,21248,232248,0.817486,0.783592,0.773308,0.766191,0.767092,0.756728,0.756705,0.73514,0.753263,0.748008
242,0.187483,0.789679,0.706013,3735.33,58538,150492,54381,53418,89191,62353,63700,46961,34116,71639,0.852628,0.804153,0.805282,0.798975,0.791827,0.787857,0.764642,0.790459,0.7686,0.732362
243,0.18267,0.782407,0.743603,2459.16,246722,161753,189513,208691,131786,193919,153636,132385,20138,126077,0.837423,0.821052,0.800953,0.798135,0.759672,0.767431,0.762106,0.759535,0.750703,0.767056
244,0.188497,0.810335,0.780046,1604.56,190037,178656,236798,223519,207984,160914,188170,224353,191175,218258,0.872113,0.837486,0.833847,0.817867,0.799604,0.813816,0.781713,0.788231,0.782558,0.776117
245,0.193181,0.827306,0.78587,1312.38,128706,148636,76810,166633,56987,72927,55381,93065,58812,90414,0.900972,0.865182,0.865139,0.8346,0.819485,0.811894,0.801083,0.793376,0.786672,0.794654
246,0.19531,0.832055,0.775807,2340.97,194088,200664,77694,49873,97777,205060,17311,93546,52767,229343,0.853183,0.847327,0.839617,0.836401,0.829018,0.831595,0.835056,0.819053,0.805973,0.823324
247,0.156495,0.653522,0.565171,2795.2,97773,56539,52155,209273,220894,111868,216773,195301,70565,234836,0.69226,0.68026,0.666373,0.657775,0.652567,0.652612,0.654087,0.644511,0.625321,0.609452
248,0.179035,0.745435,0.637079,2517.65,204331,190453,136340,217682,46778,203873,224080,121285,165276,169464,0.820787,0.778463,0.771209,0.754566,0.740519,0.736498,0.737623,0.686784,0.707247,0.720655
249,0.175741,0.736235,0.644706,915.479,60661,54407,33704,139768,80125,86316,79068,104970,65357,76635,1,0.760716,0.735071,0.724994,0.73171,0.73171,0.715403,0.65187,0.676246,0.634632
250,0.195384,0.828423,0.759187,1109.77,199486,228140,215678,218354,162148,236117,196644,199774,162782,205636,0.874038,0.841866,0.829244,0.831157,0.826518,0.831413,0.828541,0.804433,0.807761,0.809256
251,0.193042,0.822735,0.768271,2105.38,49869,33123,116913,110349,40385,218434,94304,103191,88507,85983,0.85062,0.842378,0.83272,0.823965,0.819868,0.810106,0.820522,0.815636,0.801312,0.810226
252,0.175717,0.724468,0.594626,2922.27,63849,121156,27543,85248,72920,81647,69142,64772,5589,106718,0.927923,0.899856,0.710952,0.695555,0.686246,0.685463,0.65807,0.675574,0.63501,0.67003
253,0.181032,0.757132,0.658672,1387.11,7707,34137,146493,130698,133153,102141,131426,131739,28229,105263,0.869016,0.857314,0.841126,0.789928,0.752147,0.732916,0.734858,0.691916,0.667009,0.635086
254,0.171043,0.714239,0.617556,3971.23,184488,174814,182840,96665,226651,213113,162383,227392,183560,97724,0.89977,0.739216,0.724701,0.703743,0.672811,0.695355,0.675891,0.661202,0.697768,0.671938
255,0.160176,0.656404,0.524934,3388.14,211273,82060,187675,88349,84184,211812,237808,137719,166265,230234,0.804526,0.797319,0.636664,0.634322,0.61941,0.629105,0.61811,0.610105,0.603891,0.610592
256,0.175728,0.738088,0.652828,3224.85,193146,224116,165114,52774,195626,47085,109204,72163,154979,17745,0.914711,0.755743,0.751292,0.75081,0.731774,0.72658,0.700204,0.728917,0.720643,0.600207
257,0.167834,0.700719,0.605446,1088.76,85511,70665,122100,117108,95968,131282,63220,232433,109029,124049,0.83197,0.729265,0.718655,0.704859,0.692788,0.676379,0.680682,0.651667,0.643314,0.677606
258,0.166946,0.712946,0.670542,2014.45,30560,231831,28223,27111,44562,36880,44402,24175,27810,1952,0.763814,0.743118,0.719295,0.719028,0.710591,0.694512,0.71053,0.70396,0.684018,0.680596
259,0.148946,0.608487,0.479999,1749.89,83951,60916,160308,182701,75485,160737,140749,57658,157134,215979,0.684611,0.669847,0.641214,0.595326,0.599688,0.600993,0.567325,0.583747,0.58841,0.553705
260,0.178291,0.730217,0.582483,1910.28,17158,202669,15926,188694,56781,68567,209434,72647,25973,24358,0.9154,0.825643,0.712916,0.70044,0.694756,0.693251,0.693916,0.693913,0.683829,0.688103
261,0.185672,0.781638,0.697425,2578.21,37421,48710,165918,109397,39214,20020,219895,30793,53955,42755,0.827143,0.797287,0.787112,0.791127,0.777555,0.77451,0.781461,0.763486,0.758622,0.758083
262,0.16286,0.676865,0.574281,3446.75,214637,113287,148817,23669,225179,148234,63281,233606,84536,194176,0.896728,0.714867,0.682703,0.67803,0.649581,0.633352,0.645109,0.618218,0.633283,0.616775
263,0.192136,0.819103,0.765639,3102.59,148059,187200,196740,95304,152713,115514,60532,91088,63027,162453,0.912639,0.877348,0.829439,0.818392,0.80273,0.814965,0.809971,0.769097,0.785924,0.770524
264,0.191765,0.827451,0.806718,3680.04,50538,56377,123951,158024,189807,93671,155452,85828,169510,9597,0.880761,0.834399,0.831799,0.819843,0.820075,0.821938,0.822235,0.816855,0.808151,0.818452
265,0.180736,0.765948,0.70069,3259.89,148290,157458,157424,160950,37106,102124,191902,164105,192047,193339,0.844649,0.799145,0.776108,0.766277,0.74753,0.762348,0.757553,0.716516,0.728366,0.760992
266,0.173926,0.738019,0.678281,4000.26,233891,206815,127639,125721,230948,226905,192741,224732,17871,227131,0.861796,0.761143,0.751513,0.746975,0.748305,0.738365,0.721872,0.7112,0.659212,0.679805
267,0.175224,0.736189,0.651898,3030.33,169246,155470,156070,178042,227673,165900,154836,183935,30201,237807,0.901021,0.766913,0.748029,0.735059,0.704545,0.714497,0.697305,0.678385,0.696231,0.7199
268,0.196594,0.829354,0.745882,2696.99,61760,37995,211381,178889,190936,231840,206329,90715,82818,114279,0.923646,0.854442,0.832956,0.828561,0.832529,0.816606,0.824559,0.788314,0.821232,0.770696
269,0.196728,0.857531,0.864733,2422.28,3941,46157,103902,185070,165975,4609,222632,230488,179090,243295,0.902237,0.881105,0.88066,0.877394,0.867079,0.861273,0.841442,0.833338,0.833909,0.796873
270,0.167915,0.710987,0.648297,3358.73,183941,52242,173654,61608,59050,182809,143483,78224,167756,77812,0.779257,0.730374,0.728775,0.713443,0.721198,0.718375,0.688159,0.704399,0.674297,0.651597
271,0.188441,0.794987,0.715067,2429.06,238557,11010,248955,137534,18027,219938,110801,225026,141423,148426,0.834011,0.823754,0.815531,0.800061,0.77505,0.798958,0.767574,0.797445,0.7877,0.749787
272,0.159783,0.666001,0.571677,868.328,133997,180934,170738,7341,228515,37728,202046,43914,47673,110244,0.711641,0.709011,0.689452,0.67573,0.650524,0.655578,0.652256,0.63756,0.661249,0.617005
273,0.19256,0.820563,0.765844,898.267,47964,24224,173330,242847,115186,235782,103377,29206,201275,226922,0.883981,0.854725,0.833622,0.827427,0.820472,0.808955,0.822102,0.794921,0.791146,0.768284
274,0.17213,0.715195,0.606119,3885.08,152084,175938,76295,222652,189238,174538,93839,97007,205325,217851,0.899584,0.712254,0.712003,0.698667,0.695378,0.692454,0.685197,0.669039,0.696037,0.69134
275,0.167453,0.706819,0.637037,3269.27,89856,231642,72149,163530,63701,169854,151019,80452,55547,82963,0.733406,0.726999,0.715154,0.714325,0.708085,0.67467,0.702847,0.713914,0.710066,0.668723
276,0.174498,0.731012,0.640078,2343.91,186295,1716,13034,7743,15434,43669,39119,31600,34629,136973,0.836265,0.758501,0.72111,0.733434,0.731493,0.710606,0.70403,0.717571,0.710885,0.686228
277,0.156365,0.640597,0.511625,2861.39,145706,129552,196807,10630,96620,4415,153497,117265,41463,126958,0.856473,0.638161,0.628976,0.620769,0.621987,0.627096,0.619019,0.595766,0.597569,0.600156
278,0.170834,0.708917,0.59773,2347.21,60290,203632,234449,239163,42268,204288,245934,132546,89022,21423,0.752265,0.738141,0.718426,0.718259,0.714884,0.6892,0.711775,0.694985,0.671641,0.679598
279,0.18657,0.789967,0.720291,3556.03,31866,230474,181570,195704,170839,104822,189693,236053,52005,30806,0.880935,0.847243,0.816211,0.803992,0.777605,0.763891,0.766894,0.767654,0.763743,0.711502
280,0.164775,0.697551,0.635574,2976.48,183855,227059,166441,154314,246717,248810,76937,63549,119281,21857,0.73649,0.730129,0.715417,0.70006,0.710366,0.698831,0.67807,0.640575,0.677687,0.687887
281,0.175106,0.733726,0.643029,3049.92,61908,45017,191509,182362,247627,239438,173806,237022,196804,247330,0.78156,0.764701,0.752384,0.727535,0.721937,0.719045,0.72045,0.719038,0.708427,0.722177
282,0.175472,0.741153,0.669627,2286,118485,42435,30035,71513,25317,121005,3089,192599,69716,199744,0.772491,0.767979,0.753371,0.748168,0.745275,0.73722,0.706025,0.717573,0.737234,0.726197
283,0.160243,0.655877,0.521719,1923.86,85401,5016,78361,75669,127981,193535,118347,220772,69392,107798,0.791885,0.686652,0.6798,0.643523,0.64315,0.636266,0.627374,0.61952,0.6188,0.611796
284,0.170764,0.720414,0.647996,2204.49,45314,38837,75218,107956,143062,206421,128952,46871,47132,40227,0.922252,0.747775,0.736669,0.718928,0.705284,0.704773,0.705048,0.696958,0.671774,0.594677
285,0.170207,0.707201,0.599336,4046.36,43744,106554,205785,194234,721,17657,182315,177016,38984,199296,0.896948,0.70434,0.698678,0.698897,0.69298,0.675728,0.691648,0.680084,0.678347,0.654361
286,0.138273,0.572677,0.478995,3071.12,46693,11327,102643,22487,33865,35687,228119,20493,46832,33499,0.617594,0.584895,0.579436,0.57144,0.573976,0.577681,0.562995,0.563145,0.528727,0.566883
287,0.195646,0.826972,0.74922,3223.85,106189,96262,54602,221587,138821,81155,25986,95712,56357,43459,0.937128,0.89371,0.874853,0.874298,0.830566,0.80473,0.779878,0.772468,0.767535,0.734555
288,0.193745,0.823817,0.762865,2957.77,29221,140249,28742,132481,16765,60389,97912,246815,104084,200453,0.881825,0.840504,0.82752,0.82695,0.820128,0.817455,0.802636,0.813617,0.80825,0.799286
289,0.141258,0.577873,0.458622,2413.78,132423,233791,115718,125749,6436,244577,122833,38484,123478,150506,0.652687,0.605274,0.582068,0.568432,0.572713,0.573062,0.574383,0.543504,0.551757,0.554846
290,0.158261,0.66247,0.578289,2776.22,112536,162003,140875,4364,144822,48584,91090,11410,138390,138179,0.696084,0.687933,0.684658,0.67483,0.650548,0.652584,0.649714,0.633004,0.65841,0.636934
291,0.161428,0.679477,0.605926,2253.6,196964,186831,240155,233640,159324,244416,13285,190299,235718,5354,0.720685,0.708373,0.694988,0.698709,0.707449,0.683231,0.643577,0.694212,0.607581,0.63596
292,0.188004,0.826227,0.855205,2162,34755,21753,46945,6602,33250,34397,24073,46143,47858,14082,0.857633,0.843612,0.841716,0.834073,0.832988,0.825348,0.829864,0.832229,0.832431,0.732377
293,0.17611,0.734245,0.630911,3105.27,216669,205199,77137,61442,44859,76760,89718,245902,211857,222311,0.928081,0.866567,0.854161,0.693008,0.679784,0.693305,0.688284,0.637153,0.678231,0.623877
294,0.185026,0.796033,0.768349,2301.33,168058,207029,176584,159331,195201,181258,161348,54498,220987,109732,0.886947,0.830271,0.820548,0.784238,0.795845,0.774516,0.798344,0.758186,0.751706,0.759732
295,0.198129,0.844339,0.788183,1682.19,20518,116435,19220,180082,201905,135813,133498,42496,31229,247584,0.90697,0.860284,0.854799,0.843062,0.835066,0.838806,0.835367,0.833741,0.822647,0.812649
296,0.185928,0.775582,0.667807,2141.08,9398,220291,237719,15124,226270,125313,122109,10580,28262,120001,0.866352,0.840433,0.798958,0.768596,0.780419,0.746818,0.750841,0.737955,0.743632,0.721814
297,0.216142,0.936658,0.92651,1486.75,24073,6602,3162,41342,26703,5179,33920,44343,26895,13879,0.951493,0.946062,0.940724,0.941758,0.937633,0.928373,0.935498,0.926968,0.930036,0.928032
298,0.180379,0.752373,0.647613,2704.06,225646,185722,161932,81058,169572,193568,109147,237898,170460,163752,0.801878,0.797313,0.794582,0.760198,0.784441,0.72067,0.729344,0.757044,0.716021,0.662234
299,0.195301,0.819592,0.722528,2264.51,144675,23003,115980,90580,162315,73805,108340,110481,33827,126843,0.925861,0.905533,0.838857,0.803947,0.800651,0.783864,0.797059,0.783621,0.786316,0.770215
300,0.205328,0.872269,0.805043,1642.98,36315,159772,39061,237906,198947,64798,12852,223781,55879,197170,0.949998,0.907179,0.88874,0.874546,0.866178,0.86131,0.859053,0.847329,0.844018,0.824338
301,0.194869,0.836386,0.800669,1830.54,85246,34494,23539,7316,113432,48967,140006,133498,30968,135900,0.894811,0.855494,0.838262,0.837186,0.837271,0.831942,0.829296,0.818325,0.814738,0.806539
302,0.144641,0.602183,0.514487,2527.76,93636,200399,14623,129075,20939,200065,16247,111277,67252,95293,0.776335,0.693029,0.62094,0.609262,0.586704,0.585926,0.525298,0.530285,0.53156,0.56249
303,0.156833,0.645132,0.524378,1907.2,207949,99350,44161,136384,135939,99354,220650,18072,133026,207446,0.874814,0.666842,0.631131,0.628144,0.630713,0.629007,0.60274,0.612855,0.568247,0.606824
304,0.23,1,1,1268.25,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.153297,0.640246,0.553948,2671.26,157853,217360,154911,91659,189584,98429,130271,67562,5057,48610,0.677951,0.668096,0.662086,0.657008,0.629116,0.65291,0.603443,0.617047,0.623486,0.611316
306,0.18557,0.783049,0.704927,1354.73,82170,200586,198515,42189,218330,76310,146019,202468,3566,120163,0.912695,0.91216,0.873802,0.848813,0.743977,0.723597,0.711349,0.704116,0.694389,0.705592
307,0.23,0.999999,0.999999,2360.82,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.182437,0.765952,0.676406,2029.48,151458,168090,56214,212930,163057,214083,112272,165215,239890,122170,0.940212,0.920566,0.773147,0.743623,0.734708,0.733079,0.717153,0.714253,0.689566,0.693216
309,0.146629,0.608086,0.51138,2187.41,63036,63329,80726,102748,97831,91567,57138,71002,211992,98410,0.648039,0.625362,0.620139,0.617389,0.616124,0.597473,0.579672,0.581494,0.5877,0.607469
310,0.174723,0.746884,0.704892,3477.96,170023,11482,162214,123350,159888,142952,26912,76300,76853,196327,0.768683,0.763533,0.759384,0.758491,0.733462,0.73351,0.741329,0.727919,0.74719,0.735335
311,0.157162,0.650156,0.541204,3428.32,11942,224273,139055,235061,50945,128991,12926,58796,13792,16224,0.7572,0.684892,0.650521,0.647977,0.654972,0.635223,0.640074,0.649324,0.619393,0.561983
312,0.196363,0.833941,0.768852,843.847,236058,221000,45012,217469,100590,140427,64594,141868,35490,235099,0.878782,0.868676,0.851362,0.847131,0.837049,0.836926,0.816208,0.813845,0.817139,0.772293
313,0.172522,0.733428,0.678662,3395.78,206791,156761,194622,72982,174331,182199,63296,190593,195403,216490,0.751749,0.74672,0.741522,0.739088,0.728201,0.742051,0.737127,0.720908,0.705753,0.721162
314,0.158249,0.65575,0.549658,2931.98,14827,157026,216298,177064,235461,148234,33148,245513,132450,147669,0.805626,0.703407,0.667626,0.658454,0.62428,0.64798,0.621705,0.632665,0.614939,0.580817
315,0.192231,0.819418,0.765628,1555.78,246756,189514,214739,153987,222299,225337,233239,220916,202114,235516,0.852569,0.8354,0.824665,0.81776,0.825209,0.809094,0.819359,0.81071,0.801201,0.798208
316,0.149013,0.616926,0.515203,1577.06,236778,14323,98154,990,39085,44538,47237,120344,27153,19379,0.642352,0.63833,0.622354,0.614548,0.613576,0.604811,0.611125,0.603726,0.612971,0.605463
317,0.187393,0.794196,0.726656,2005.1,100119,40308,128095,209267,42761,203213,24339,94439,247001,17144,0.914607,0.81762,0.809002,0.798192,0.788354,0.750028,0.784894,0.757406,0.771238,0.750622
318,0.196564,0.850222,0.835749,1847.4,47352,114495,41982,135736,63428,129474,69143,56191,30619,101660,0.898313,0.884447,0.867123,0.843167,0.847009,0.842403,0.83497,0.828972,0.830501,0.825317
319,0.14661,0.612254,0.529524,1916.11,185895,177585,169386,32376,192152,30555,59841,190709,155334,190853,0.643599,0.637528,0.628256,0.615513,0.602719,0.609138,0.605052,0.601932,0.596752,0.58205
320,0.189157,0.797865,0.717177,2494.15,146804,227447,32618,34874,28965,168600,168414,14475,203885,107758,0.85036,0.812822,0.819226,0.800058,0.806453,0.789583,0.780654,0.782089,0.761329,0.776075
321,0.186471,0.794394,0.740675,753.453,40637,5323,5293,10612,3618,36401,122838,29992,19162,25544,0.853321,0.807137,0.800639,0.793477,0.7899,0.788981,0.790262,0.771498,0.778495,0.77023
322,0.194506,0.830149,0.779119,1831.48,130809,71186,52781,223330,144794,23605,112484,174245,104526,141654,0.888995,0.843731,0.844459,0.832451,0.835188,0.822023,0.81695,0.789705,0.818902,0.809082
323,0.152321,0.64089,0.570658,2780.92,46403,75738,23975,18933,35291,5543,168201,89316,40268,157774,0.899117,0.649783,0.632521,0.630983,0.611705,0.617485,0.594694,0.603969,0.557057,0.611589
324,0.190219,0.801704,0.718459,1812.7,95290,115548,137494,71882,235824,61840,209825,58634,131634,109807,0.941463,0.805147,0.79746,0.783947,0.79077,0.785102,0.782973,0.775867,0.769811,0.784501
325,0.168691,0.702335,0.600137,3029.03,53599,184585,246520,148877,111715,112861,194222,173169,145206,20435,0.785528,0.748796,0.72598,0.708199,0.696111,0.691425,0.66737,0.680041,0.656696,0.663201
326,0.192197,0.819977,0.768514,3186.12,122555,112800,92591,162253,233935,27797,143054,65420,58540,119094,0.885563,0.830286,0.82554,0.809367,0.816255,0.800721,0.815367,0.817948,0.809337,0.789385
327,0.166011,0.681447,0.548904,2918.27,115715,125590,115409,111576,98013,129627,131195,105902,142979,62165,0.759164,0.733078,0.689597,0.70301,0.669255,0.668797,0.652347,0.65987,0.653084,0.626269
328,0.203594,0.870192,0.820912,2291.56,84802,110133,24103,66096,70414,205524,66884,221466,100601,167773,0.927743,0.913034,0.905131,0.886333,0.876948,0.856225,0.859694,0.826224,0.809807,0.840781
329,0.152184,0.634905,0.546965,1165.19,231482,241331,36304,167279,125992,31541,46093,15504,206438,46309,0.789814,0.70375,0.633782,0.619269,0.622957,0.606109,0.606248,0.594721,0.595263,0.577134
330,0.175677,0.752677,0.716087,2838.31,9229,74956,11392,76869,84288,70681,146765,84587,123592,202144,0.798253,0.760906,0.754539,0.759292,0.751673,0.746852,0.754284,0.744512,0.722057,0.734405
331,0.161947,0.676495,0.585745,1228.66,97285,109945,63854,196920,58934,103035,187548,73186,112816,111795,0.720563,0.715172,0.692152,0.679785,0.673851,0.636384,0.666994,0.678789,0.660629,0.640633
332,0.194465,0.824378,0.754975,2570.58,98026,77173,129969,62679,119918,70077,45884,109824,197934,100665,0.895758,0.890858,0.849237,0.828589,0.821295,0.806343,0.810832,0.796303,0.774516,0.770054
333,0.176557,0.762185,0.744266,2920.36,61679,71112,82531,76943,95403,89121,96010,50058,52748,56302,0.796445,0.785529,0.782357,0.777849,0.767783,0.763637,0.771616,0.725678,0.738105,0.71285
334,0.201045,0.856717,0.79958,1786.13,192079,185309,203511,244719,149510,133936,152502,149793,37996,160306,0.901787,0.898018,0.868745,0.851157,0.855706,0.843594,0.842901,0.835173,0.832934,0.837157
335,0.205536,0.876095,0.818465,1947.12,215083,123383,51437,122036,76596,117270,146317,77382,133342,58334,0.924324,0.894123,0.891448,0.885081,0.870849,0.861982,0.865453,0.864295,0.861769,0.841632
336,0.167212,0.685577,0.549443,3471.04,8696,156050,224956,46833,194851,92216,189403,29160,200288,185879,0.904545,0.719606,0.685729,0.676203,0.674201,0.643886,0.662761,0.628289,0.639732,0.620818
337,0.195192,0.830742,0.771875,3325.5,94456,77840,89592,52341,79512,51308,60617,158446,175601,116991,0.928742,0.851727,0.851366,0.837207,0.821421,0.818753,0.81964,0.798268,0.800397,0.779903
338,0.137196,0.568196,0.47518,3269.16,108492,62219,101783,46354,142117,148168,78090,121607,121789,115813,0.625106,0.585911,0.574535,0.566721,0.551126,0.554569,0.565305,0.55472,0.554005,0.549962
339,0.183968,0.765122,0.650976,2295.88,99479,138505,130651,104410,124371,103331,213989,88761,108186,245013,0.851302,0.819433,0.774152,0.760538,0.754533,0.742486,0.74248,0.741373,0.736179,0.728744
340,0.162411,0.670593,0.553807,2985.6,146343,5855,126216,114746,217587,227859,137349,39079,133783,91802,0.920007,0.680595,0.666958,0.650378,0.63466,0.636423,0.658745,0.604698,0.626763,0.626702
341,0.17364,0.733038,0.661025,3085.19,132986,76551,89920,94944,69216,112999,11265,94583,59848,54528,0.806767,0.754652,0.748831,0.739287,0.715928,0.724431,0.718491,0.718247,0.690806,0.712942
342,0.196561,0.836957,0.778941,2491.68,222182,200204,192986,171545,169991,120165,179834,238998,118365,223560,0.911186,0.906182,0.876039,0.85028,0.822081,0.80961,0.819842,0.815182,0.763351,0.795812
343,0.182777,0.783162,0.745306,2972.16,150478,238367,232411,233543,234485,218194,76803,36766,65231,152764,0.902612,0.823501,0.81248,0.79894,0.784681,0.7573,0.767656,0.756531,0.696344,0.731571
344,0.170214,0.713719,0.627169,3890.11,64429,83292,38564,166675,39996,87431,91813,245428,186553,65491,0.798032,0.745309,0.750233,0.735093,0.733385,0.737644,0.703092,0.724515,0.6015,0.608388
345,0.150165,0.615101,0.490941,1442.27,103941,246740,33362,166575,98257,77162,146666,63439,113479,159358,0.765111,0.664817,0.617632,0.633013,0.587703,0.599724,0.581888,0.581221,0.568267,0.551638
346,0.180643,0.754668,0.653686,2604.63,171862,212869,66882,162077,211557,195644,194480,170011,208275,208612,0.948246,0.767738,0.755138,0.726736,0.742969,0.717843,0.723399,0.707276,0.733148,0.724193
347,0.18738,0.789459,0.706546,2678.2,52442,58674,92312,78534,227816,220203,152024,134066,55365,65444,0.864306,0.81187,0.809871,0.789559,0.790033,0.795495,0.770092,0.767785,0.721019,0.774562
348,0.194086,0.819105,0.737797,2430.28,2438,43733,236969,14410,188424,27911,107019,22832,45060,158706,1,0.842413,0.834917,0.816518,0.808432,0.798964,0.782356,0.800145,0.771535,0.735774
349,0.187029,0.794156,0.731687,1669.07,45547,209948,77292,180859,237893,63253,244488,33369,120303,6331,0.838999,0.827794,0.808607,0.798224,0.799257,0.76503,0.797343,0.77511,0.742794,0.788404
350,0.186859,0.784723,0.693684,2182.48,125673,1843,191146,2034,215454,48474,198821,97267,164756,33424,0.926094,0.850074,0.828222,0.805268,0.756949,0.777852,0.744565,0.716379,0.753066,0.68876
351,0.184441,0.776371,0.692434,2129.25,185058,226937,179362,78378,93421,181770,198015,185603,210595,90304,0.817161,0.814045,0.794794,0.786864,0.779349,0.77656,0.767535,0.759301,0.729755,0.738349
352,0.201104,0.85739,0.801609,1980.14,212315,31043,8695,210082,215855,206509,144824,33723,46703,152825,0.8897,0.871546,0.870021,0.87168,0.856864,0.858134,0.830223,0.836112,0.856873,0.832746
353,0.176398,0.730004,0.608621,1802.55,4382,219902,233779,200984,55766,26001,241691,44246,144763,36693,0.903055,0.740626,0.734653,0.708988,0.717759,0.723276,0.726718,0.677829,0.70388,0.663255
354,0.161106,0.667266,0.558198,2955.23,36037,210989,91220,53476,127518,247134,4214,60473,102516,103708,0.69776,0.696172,0.684169,0.663335,0.667703,0.661285,0.657412,0.644777,0.647884,0.652163
355,0.203398,0.866912,0.80965,1787.34,182666,82503,85659,35232,122742,143410,144125,104674,160011,105334,0.916061,0.8884,0.875947,0.876374,0.866389,0.86461,0.860858,0.848766,0.850133,0.821577
356,0.16667,0.703283,0.633067,1570,15680,27454,108616,26339,134256,205763,45096,239710,31589,24637,0.904799,0.716421,0.711627,0.689625,0.691266,0.661724,0.671682,0.660155,0.668629,0.656901
357,0.164092,0.690277,0.614156,2230.13,143804,116858,139085,85642,53388,88411,27560,231594,58503,142789,0.76079,0.710442,0.711658,0.690279,0.68385,0.685846,0.68799,0.622848,0.677697,0.671366
358,0.170491,0.718177,0.642319,1618.67,22734,115163,99178,203539,135340,227636,118978,147,66334,142522,0.797369,0.744488,0.724216,0.715818,0.715255,0.7128,0.707461,0.702247,0.677963,0.684156
359,0.156757,0.654414,0.565253,4209.96,157066,197344,63436,242494,8768,211462,25122,156617,51927,76089,0.682077,0.661705,0.66027,0.646528,0.64669,0.648428,0.645882,0.645708,0.651864,0.654989
360,0.189204,0.807124,0.756193,3236.48,183567,223755,235698,213049,153941,65677,149614,187732,43913,217532,0.84603,0.841166,0.834851,0.816243,0.805473,0.80504,0.80993,0.755831,0.752545,0.804137
361,0.191941,0.811837,0.737291,1468.95,117866,85378,127552,110485,115960,111670,23420,57446,247734,107171,0.887759,0.858856,0.851137,0.849154,0.81957,0.80569,0.789188,0.755638,0.754356,0.747019
362,0.166793,0.695414,0.597595,1747.22,196433,74494,189080,153198,108416,237367,180820,183804,168123,178145,0.904664,0.702564,0.691234,0.688438,0.679631,0.671452,0.665203,0.66442,0.636746,0.649789
363,0.19398,0.82821,0.778335,2258.22,10692,242487,36974,10132,189327,119306,145853,72059,209359,116913,0.853505,0.848078,0.836821,0.832133,0.834603,0.817517,0.827875,0.81039,0.831124,0.790053
364,0.196987,0.827879,0.733953,2030.96,25494,34187,148007,10303,142620,29155,112762,196682,41758,132658,0.918248,0.851595,0.842339,0.831361,0.811678,0.813025,0.826214,0.817082,0.77137,0.795878
365,0.177588,0.743352,0.648818,5121.67,4628,3880,44905,16438,40234,138335,20259,25027,4979,4608,0.926904,0.8506,0.731251,0.723739,0.72921,0.719855,0.720275,0.706142,0.707878,0.617671
366,0.185677,0.789976,0.73308,2264.82,161847,43440,112559,75816,80913,77789,50642,188709,7223,103940,0.884084,0.817768,0.813025,0.793118,0.787539,0.773,0.769067,0.774962,0.741986,0.745212
367,0.167647,0.698149,0.597112,3015.63,221749,227182,118722,53790,1862,44784,216553,172,110044,245711,0.942358,0.874597,0.676999,0.66576,0.653241,0.665921,0.630472,0.639475,0.582521,0.650145
368,0.169468,0.707029,0.609156,1522.78,94012,75591,2750,141126,244217,99178,33082,93579,24021,91712,0.831276,0.722517,0.715795,0.709161,0.710912,0.697504,0.700357,0.678463,0.66545,0.63885
369,0.146867,0.6199,0.558606,1812.07,19396,115865,93723,242007,117103,19030,200540,233009,142760,35138,0.668154,0.650014,0.64315,0.620729,0.620793,0.614076,0.616637,0.579881,0.610584,0.574977
370,0.177649,0.7459,0.658869,1105.49,10313,32199,38057,44070,46846,102465,14495,11144,46217,27501,0.800363,0.772675,0.761017,0.754884,0.755573,0.74124,0.749921,0.731529,0.652272,0.739523
371,0.190934,0.811743,0.751266,3568.46,82936,133426,101695,51853,144941,90670,95237,60055,62565,123959,0.955773,0.810814,0.80364,0.802764,0.804826,0.796055,0.801928,0.784025,0.761539,0.796065
372,0.197053,0.839937,0.784686,1864.55,18206,162026,2610,129641,39849,83673,230235,128558,214209,11985,0.869677,0.866593,0.850978,0.84719,0.837656,0.836091,0.832208,0.827773,0.820598,0.810607
373,0.158563,0.65383,0.536947,3332.15,232494,160946,232978,171560,232055,152032,53034,246767,173205,232941,0.921736,0.676709,0.671042,0.601996,0.631284,0.623281,0.608001,0.590461,0.611344,0.602442
374,0.145922,0.606797,0.515966,1544.48,92621,136915,69533,97831,71769,91311,64764,145956,5281,105819,0.642222,0.628094,0.621789,0.619598,0.613325,0.605033,0.568631,0.587468,0.5851,0.596711
