Indexing Time: 23155.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
239,0.624076,0.703627,0.612545,719.102,8688,145996,101759,125839,109378,134986,50957,2150,99904,112754,0.855386,0.744673,0.699357,0.693087,0.683816,0.676275,0.676557,0.671545,0.668302,0.667269
240,0.772069,0.871957,0.846157,712.861,191267,223286,248640,245626,157758,160000,199199,212851,206076,170139,0.94827,0.882768,0.878093,0.871807,0.864057,0.861763,0.857822,0.855884,0.850406,0.848704
241,0.681824,0.769811,0.733759,707.592,55781,143008,95117,170033,172671,52536,165737,165049,194966,30577,0.817486,0.783592,0.770953,0.767092,0.766191,0.762786,0.758398,0.758182,0.756705,0.756728
242,0.706828,0.798037,0.760353,714.769,58538,54381,150492,53418,58522,46961,62353,180971,53900,52433,0.852628,0.805282,0.804153,0.798975,0.791549,0.790459,0.787857,0.785211,0.784225,0.780029
243,0.694271,0.784195,0.766947,719.7,246722,161753,189513,33844,219420,193919,153636,15845,132385,177421,0.837423,0.821052,0.800953,0.797656,0.774853,0.767431,0.762106,0.763068,0.759535,0.757867
244,0.719427,0.812653,0.797424,733.238,190037,178656,236798,223519,199030,194105,228803,224353,225611,191175,0.872113,0.837486,0.833847,0.817867,0.811286,0.80232,0.794778,0.788231,0.786048,0.782558
245,0.732787,0.827306,0.78587,711.949,128706,148636,76810,166633,56987,72927,55381,71241,93065,58812,0.900972,0.865182,0.865139,0.8346,0.819485,0.811894,0.801083,0.794654,0.793376,0.786672
246,0.739935,0.835552,0.804124,723.751,108726,180490,209967,17311,195045,205060,97777,208461,132941,166393,0.860925,0.851224,0.841722,0.835056,0.832137,0.831595,0.829018,0.826396,0.824408,0.823042
247,0.582147,0.656527,0.581808,714.324,97773,56539,52155,209273,216773,235621,111868,195301,53668,71618,0.69226,0.68026,0.666373,0.657775,0.654087,0.653844,0.652612,0.644511,0.63118,0.632368
248,0.664627,0.749891,0.684987,714.569,204331,190453,136340,217682,192845,46778,203873,88891,186200,162868,0.820787,0.778463,0.771209,0.754566,0.742243,0.740519,0.736498,0.723605,0.720446,0.710577
249,0.657271,0.741837,0.692128,718.351,60661,54407,33704,80125,86316,139768,79068,80308,97687,89107,1,0.760716,0.735071,0.73171,0.73171,0.724994,0.715403,0.682488,0.668332,0.667944
250,0.735194,0.829832,0.777009,711.493,199486,228140,202960,218354,215678,162148,245356,154599,222288,233019,0.874038,0.841866,0.831413,0.831157,0.829244,0.826518,0.826179,0.814998,0.811941,0.810966
251,0.730437,0.824761,0.789901,724.907,244246,248714,116913,2908,54166,26753,10853,103191,85983,6047,0.852216,0.844586,0.83272,0.828252,0.82162,0.818156,0.816927,0.815636,0.810226,0.807272
252,0.643349,0.725277,0.626685,718.226,63849,121156,61736,85248,72920,64772,106718,152084,66579,69142,0.927923,0.899856,0.712001,0.695555,0.686246,0.675574,0.67003,0.666635,0.660877,0.65807
253,0.674724,0.761692,0.71989,733.693,7707,34137,146493,130698,133153,128545,9688,131739,115146,9256,0.869016,0.857314,0.841126,0.789928,0.752147,0.748409,0.701343,0.691916,0.686323,0.679397
254,0.634909,0.716455,0.660001,709.321,184488,174814,235150,87163,183560,1861,197363,167037,226651,87675,0.89977,0.739216,0.731007,0.710299,0.697768,0.684932,0.680157,0.676198,0.672811,0.672387
255,0.585052,0.659442,0.563074,709.77,211273,82060,187675,88349,211812,220928,237808,111363,62592,247126,0.804526,0.797319,0.636664,0.634322,0.629105,0.621854,0.61811,0.618766,0.617509,0.616245
256,0.668259,0.754749,0.734345,714.01,152467,80181,82878,163662,172426,195626,149661,47085,170752,154979,0.871729,0.804707,0.753204,0.746759,0.738189,0.731774,0.728985,0.72658,0.724918,0.720643
257,0.625742,0.705862,0.635586,718.161,85511,70665,122100,117108,95968,89102,63220,131282,127962,120498,0.83197,0.729265,0.718655,0.704859,0.692788,0.682929,0.680682,0.676379,0.67392,0.667176
258,0.635646,0.717798,0.691514,728.266,30560,231831,28223,27111,10404,227626,44562,24175,42282,36880,0.763814,0.743118,0.719295,0.719028,0.71246,0.710906,0.710591,0.70396,0.700295,0.694512
259,0.541338,0.609833,0.500754,711.984,83951,60916,160308,160737,75485,63662,157134,95186,127130,140749,0.684611,0.669847,0.641214,0.600993,0.599688,0.592829,0.58841,0.581287,0.572123,0.567325
260,0.649865,0.731957,0.593093,721.611,17158,202669,15926,74081,188694,13786,209434,68567,27037,85068,0.9154,0.825643,0.712916,0.705354,0.70044,0.695132,0.693916,0.693251,0.68868,0.68884
261,0.69649,0.785833,0.717292,707.964,37421,48710,177049,44790,25941,219895,18499,212763,52613,42194,0.827143,0.797287,0.790271,0.78634,0.785693,0.781461,0.776105,0.774713,0.772297,0.767021
262,0.604233,0.681708,0.620279,707.024,214637,113287,148817,23669,68012,63281,1605,57385,148234,16998,0.896728,0.714867,0.682703,0.67803,0.652113,0.645109,0.642334,0.638481,0.633352,0.633366
263,0.727953,0.821917,0.784796,724.865,148059,187200,196740,95304,115514,60532,152713,2312,178289,187448,0.912639,0.877348,0.829439,0.818392,0.814965,0.809971,0.80273,0.787621,0.785765,0.780299
264,0.733054,0.828322,0.829063,711.998,50538,56377,123951,82083,93671,158024,166935,9597,170536,126850,0.880761,0.834399,0.831799,0.827617,0.821938,0.819843,0.819621,0.818452,0.815523,0.813265
265,0.686269,0.775443,0.775288,724.754,148290,157458,157424,234121,80828,102124,143514,83772,191902,184033,0.844649,0.799145,0.776108,0.767771,0.766444,0.762348,0.761916,0.761704,0.757553,0.756794
266,0.66348,0.749861,0.759655,707.502,233891,206815,149751,230948,125721,226905,149452,192741,50141,167118,0.861796,0.761143,0.75119,0.748305,0.746975,0.738365,0.726062,0.721872,0.722115,0.72079
267,0.653092,0.73686,0.672088,715.426,169246,155470,248876,178042,165900,154236,248249,28531,244733,154836,0.901021,0.766913,0.735854,0.735059,0.714497,0.713712,0.70481,0.70042,0.699004,0.697305
268,0.743225,0.839348,0.812577,715.17,61760,37995,211381,190936,178889,245851,206329,2644,113361,82818,0.923646,0.854442,0.832956,0.832529,0.828561,0.828366,0.824559,0.824005,0.823187,0.821232
269,0.759807,0.858953,0.883331,733.84,3941,46157,134124,231673,11657,57980,222632,230488,179090,56507,0.902237,0.881105,0.880123,0.87516,0.873733,0.856767,0.841442,0.833338,0.833909,0.811712
270,0.637081,0.719932,0.72389,783.845,183941,52242,173654,66771,182809,52869,78224,102428,68682,97177,0.779257,0.730374,0.728775,0.721198,0.718375,0.71514,0.704399,0.7029,0.70021,0.698697
271,0.711621,0.803729,0.782332,713.032,141313,118418,212928,134100,101539,219938,37126,141423,38179,121092,0.833106,0.82196,0.816189,0.815122,0.800276,0.798958,0.790122,0.7877,0.78857,0.78529
272,0.591645,0.666716,0.559975,726.035,133997,180934,170738,7341,37728,202046,228515,40200,35414,43914,0.711641,0.709011,0.689452,0.67573,0.655578,0.652256,0.650524,0.646207,0.639203,0.63756
273,0.728976,0.822842,0.772115,722.352,47964,24224,173330,218480,231810,115186,235782,29206,226347,7475,0.883981,0.854725,0.833622,0.826685,0.823297,0.820472,0.808955,0.794921,0.793611,0.788154
274,0.636185,0.7175,0.637667,733.208,152084,175938,76295,90916,222652,219412,174538,217851,93839,180379,0.899584,0.712254,0.712003,0.701748,0.698667,0.695074,0.692454,0.69134,0.685197,0.686682
275,0.635291,0.717985,0.726397,717.479,89856,231642,245981,91510,72149,166716,80452,247482,55547,135089,0.733406,0.726999,0.720863,0.719779,0.715154,0.714325,0.713914,0.71461,0.710066,0.710736
276,0.6497,0.732942,0.663205,707.715,186295,1716,7743,41399,157616,193879,43669,34629,36272,185048,0.836265,0.758501,0.733434,0.724935,0.723707,0.71264,0.710606,0.710885,0.710957,0.707494
277,0.574834,0.647941,0.554178,718.263,145706,129552,101383,102167,49148,230562,96620,153497,31640,206894,0.856473,0.638161,0.63245,0.628834,0.627096,0.624973,0.621987,0.619019,0.616237,0.614184
278,0.634741,0.716006,0.64429,707.431,60290,203632,234449,240555,42268,245934,224563,210225,91327,145782,0.752265,0.738141,0.718426,0.715983,0.714884,0.711775,0.708039,0.703077,0.702487,0.694985
279,0.707733,0.799064,0.761624,726.502,183576,235467,181570,195704,175155,170839,193118,152964,236053,104822,0.88174,0.855179,0.816211,0.803992,0.782367,0.777605,0.772768,0.769231,0.767654,0.763891
280,0.627796,0.709558,0.720401,741.041,187578,245424,206416,195383,73204,106178,160097,211729,154101,218161,0.785716,0.728704,0.728197,0.708653,0.698598,0.698003,0.694723,0.688652,0.682659,0.68167
281,0.652208,0.735572,0.653839,782.969,35415,241393,191509,58225,26630,247627,139176,173806,237022,192748,0.781236,0.757392,0.752384,0.742896,0.724491,0.721937,0.720505,0.72045,0.719038,0.715395
282,0.658263,0.743123,0.703181,707.798,118485,42435,30035,71513,76960,69716,41568,27351,132882,186443,0.772491,0.767979,0.753371,0.748168,0.737795,0.737234,0.731589,0.731346,0.726129,0.725128
283,0.584469,0.65866,0.555021,713.584,85401,5016,78361,75669,76516,193535,226824,235077,88638,52573,0.791885,0.686652,0.6798,0.643523,0.638074,0.636266,0.629674,0.629095,0.627755,0.623877
284,0.646981,0.730524,0.699372,721.25,45314,38837,75218,107956,93309,128952,206421,51789,15427,103282,0.922252,0.747775,0.736669,0.718928,0.711059,0.705048,0.704773,0.696771,0.681924,0.680041
285,0.634024,0.715552,0.66484,706.507,43744,106554,230292,194234,191212,75349,182315,31827,118929,146072,0.896948,0.70434,0.700451,0.698897,0.696662,0.694841,0.691648,0.691454,0.691673,0.688605
286,0.511577,0.577032,0.516782,731.862,46693,11327,102643,40769,22487,111605,105556,23857,228119,68982,0.617594,0.584895,0.579436,0.577603,0.57144,0.573132,0.569956,0.567788,0.562995,0.565485
287,0.734887,0.829315,0.766458,726.018,106189,96262,54602,64140,138821,81155,25986,82576,55865,113205,0.937128,0.89371,0.874853,0.871021,0.830566,0.80473,0.779878,0.771384,0.766667,0.763214
288,0.730547,0.824676,0.77741,726.926,95348,248705,169066,130898,133562,54608,246815,74919,94039,97912,0.864625,0.8518,0.838118,0.825298,0.823595,0.817455,0.813617,0.805391,0.804221,0.802636
289,0.516051,0.581605,0.492892,710.461,132423,233791,115718,248838,122833,244577,125749,132375,54427,136279,0.652687,0.605274,0.582068,0.57735,0.574383,0.573062,0.568432,0.562546,0.559701,0.560549
290,0.589298,0.664627,0.591082,707.401,112536,162003,140875,133012,18722,138390,215452,91090,24397,138179,0.696084,0.687933,0.684658,0.673172,0.667962,0.65841,0.652928,0.649714,0.638476,0.636934
291,0.617061,0.697996,0.742327,812.05,230498,208059,244223,199143,178943,240155,248479,167796,160139,244416,0.715522,0.708063,0.703965,0.703651,0.699827,0.694988,0.694917,0.689742,0.686053,0.683231
292,0.739086,0.836279,0.904366,713.745,34755,21753,46945,6602,33250,46143,27382,9092,24073,22795,0.857633,0.843612,0.841716,0.834073,0.832988,0.832229,0.831841,0.830698,0.829864,0.828138
293,0.660031,0.744737,0.682166,735.247,216669,205199,162218,184459,61442,56520,89718,52001,242534,83986,0.928081,0.866567,0.853096,0.703187,0.693008,0.691798,0.688284,0.68137,0.674296,0.667682
294,0.706297,0.797739,0.777863,721.037,168058,207029,176584,161348,195201,159331,181258,10883,65812,54498,0.886947,0.830271,0.820548,0.798344,0.795845,0.784238,0.774516,0.764856,0.763635,0.758186
295,0.750386,0.8472,0.806253,715.824,20518,116435,19220,180082,99644,201905,140006,42496,92393,150990,0.90697,0.860284,0.854799,0.843062,0.838806,0.835066,0.835035,0.833741,0.833863,0.830374
296,0.690416,0.778567,0.686326,708.228,9398,220291,240831,235710,119412,46028,125313,2331,242388,176397,0.866352,0.840433,0.793713,0.790705,0.767683,0.755325,0.746818,0.745367,0.739499,0.739775
297,0.830613,0.938698,0.947709,696.36,24073,6602,41342,3162,26703,25432,33920,6259,27382,33872,0.951493,0.946062,0.941758,0.940724,0.937633,0.936195,0.935498,0.93398,0.932314,0.931325
298,0.674871,0.761856,0.71999,726.922,93727,225564,161932,179613,237898,195528,112852,109147,151007,80335,0.819592,0.797345,0.794582,0.778043,0.757044,0.755167,0.741541,0.729344,0.725241,0.720662
299,0.728394,0.821728,0.744056,718.809,144675,23003,115980,90580,162315,175757,139623,33827,14799,73805,0.925861,0.905533,0.838857,0.803947,0.800651,0.795984,0.7897,0.786316,0.786567,0.783864
300,0.773574,0.873106,0.814768,737.875,143280,212338,221830,69125,198947,64798,212681,150182,223781,174995,0.930579,0.922309,0.882745,0.878954,0.866178,0.86131,0.85322,0.848472,0.847329,0.839968
301,0.742359,0.83839,0.812757,780.093,85246,34494,23539,7316,113432,48967,71962,122930,133498,182384,0.894811,0.855494,0.838262,0.837186,0.837271,0.831942,0.827708,0.825313,0.818325,0.817586
302,0.5385,0.608143,0.588551,759.414,93636,200399,14623,129075,58310,200065,31952,100277,14786,120910,0.776335,0.693029,0.62094,0.609262,0.586081,0.585926,0.573987,0.549801,0.54474,0.541328
303,0.576554,0.649822,0.552402,730.107,207949,99350,168973,44161,99354,49833,111924,164059,132384,42058,0.874814,0.666842,0.634241,0.631131,0.629007,0.620079,0.615051,0.614366,0.606964,0.605727
304,0.885,1,1,695.837,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.574906,0.6492,0.624957,722.564,18943,13418,223697,91659,98429,159012,5449,84055,93707,5057,0.674561,0.671272,0.668096,0.657008,0.65291,0.640369,0.641166,0.635841,0.627291,0.623486
306,0.695013,0.784145,0.714499,735.567,82170,200586,198515,42189,218330,76310,146019,213396,120163,69914,0.912695,0.91216,0.873802,0.848813,0.743977,0.723597,0.711349,0.707251,0.705592,0.702217
307,0.884999,0.999999,0.999999,705.87,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.683699,0.77126,0.69562,723.478,151458,168090,56214,205884,212930,214083,225040,165215,248402,179695,0.940212,0.920566,0.773147,0.748381,0.743623,0.733079,0.724193,0.714253,0.710684,0.70446
309,0.54538,0.615647,0.580153,708.821,105956,8913,96648,97831,74199,98410,93218,61355,152148,73259,0.64288,0.642357,0.61956,0.616124,0.60752,0.607469,0.606074,0.606838,0.603829,0.603821
310,0.663182,0.749262,0.743611,707.763,201351,11482,151838,123350,159002,198561,26912,210826,39277,159888,0.766319,0.763533,0.759687,0.758491,0.74728,0.74437,0.741329,0.741113,0.737038,0.733462
311,0.58367,0.658704,0.610963,710.851,11942,224273,83746,139055,58796,59338,12926,73677,141642,1773,0.7572,0.684892,0.655443,0.650521,0.649324,0.647805,0.640074,0.635543,0.633863,0.632381
312,0.74397,0.83978,0.788804,720.163,236058,221000,45012,217469,100590,140427,242714,4360,64594,141868,0.878782,0.868676,0.851362,0.847131,0.837049,0.836926,0.825323,0.822495,0.816208,0.813845
313,0.654922,0.739781,0.725424,725.371,59488,69123,194622,231312,72982,167827,196507,169494,81021,189053,0.752152,0.750061,0.741522,0.740667,0.739088,0.737918,0.735641,0.734581,0.734622,0.73156
314,0.587938,0.662978,0.582854,719.293,14827,157026,168515,216298,148234,242557,72264,235461,248750,212927,0.805626,0.703407,0.684447,0.667626,0.64798,0.632833,0.628583,0.62428,0.617931,0.61707
315,0.728944,0.823096,0.789439,720.147,223824,196809,214739,221719,179679,201754,145606,167186,197590,238801,0.872915,0.833246,0.824665,0.820486,0.819285,0.81782,0.814759,0.813714,0.807788,0.80628
316,0.551282,0.621818,0.556977,708.816,21938,123008,5542,213127,29977,91351,39085,27153,47237,54108,0.661662,0.632336,0.623708,0.620529,0.619169,0.614025,0.613576,0.612971,0.611125,0.609081
317,0.706984,0.79833,0.767518,712.295,100119,40308,128095,31622,128100,127837,247001,206008,226450,115951,0.914607,0.81762,0.809002,0.79323,0.792368,0.787842,0.771238,0.768942,0.767574,0.760877
318,0.75262,0.850227,0.838924,719.687,47352,114495,41982,63428,135736,66203,69143,82615,30619,101660,0.898313,0.884447,0.867123,0.847009,0.843167,0.84102,0.83497,0.8304,0.830501,0.825317
319,0.546678,0.61693,0.570568,724.744,185895,177585,136698,168097,181316,124830,59841,192152,191041,172412,0.643599,0.637528,0.625843,0.619737,0.618157,0.610493,0.605052,0.602719,0.604239,0.60193
320,0.712118,0.803659,0.744966,725.401,125518,111249,28965,225693,34874,248899,168600,159628,179104,168414,0.85036,0.831204,0.806453,0.803836,0.800058,0.800057,0.789583,0.789126,0.785257,0.780654
321,0.703723,0.794401,0.749228,713.694,40637,5323,5293,10612,75781,122838,24715,19162,139290,224575,0.853321,0.807137,0.800639,0.793477,0.790846,0.790262,0.780361,0.778495,0.777518,0.771957
322,0.737113,0.832453,0.806294,722.981,130809,52781,71186,144794,191282,149203,23605,112484,74061,141654,0.888995,0.844459,0.843731,0.835188,0.827742,0.824909,0.822023,0.81695,0.811448,0.809082
323,0.573906,0.648338,0.639823,711.264,46403,75738,23975,18933,5543,35291,219511,218269,33180,117359,0.899117,0.649783,0.632521,0.630983,0.617485,0.611705,0.612909,0.612303,0.611438,0.605133
324,0.711366,0.802755,0.740885,713.099,95290,115548,104127,213450,75060,71882,109807,209825,91146,57159,0.941463,0.805147,0.79746,0.793494,0.784851,0.783947,0.784501,0.782973,0.777987,0.77573
325,0.627954,0.708431,0.642226,710.574,53599,184585,246520,148877,111715,112861,130080,163880,173169,52243,0.785528,0.748796,0.72598,0.708199,0.696111,0.691425,0.687894,0.682585,0.680041,0.677746
326,0.729328,0.823604,0.794375,720.551,122555,62022,92591,205845,233935,143054,71133,234771,80281,58540,0.885563,0.829674,0.82554,0.820496,0.816255,0.815367,0.812355,0.810552,0.810898,0.809337
327,0.60813,0.685338,0.578295,716.375,115715,125590,111576,143136,133015,129627,105902,11319,131195,118708,0.759164,0.733078,0.70301,0.691257,0.677125,0.668797,0.65987,0.6548,0.652347,0.653934
328,0.77324,0.87309,0.836083,712.405,84802,110133,24103,66096,56163,66884,205524,167773,177015,221466,0.927743,0.913034,0.905131,0.886333,0.879349,0.859694,0.856225,0.840781,0.836387,0.826224
329,0.564764,0.636891,0.562498,718.182,231482,241331,36304,167279,23356,31541,167933,215669,230787,232410,0.789814,0.70375,0.633782,0.619269,0.611246,0.606109,0.60565,0.602735,0.598351,0.598202
330,0.669389,0.756166,0.744086,712.573,9229,74956,205760,11392,72008,71164,132865,79113,84587,134678,0.798253,0.760906,0.757855,0.754539,0.752003,0.752473,0.751243,0.745279,0.744512,0.744602
331,0.606317,0.683597,0.594717,703.896,162274,107454,149669,82216,212635,73186,58934,190982,197002,103035,0.734741,0.716267,0.701876,0.692152,0.682138,0.678789,0.673851,0.661993,0.657779,0.636384
332,0.732154,0.826462,0.777442,716.484,98026,77173,120358,128493,91934,138421,99530,130959,57327,100665,0.895758,0.890858,0.849797,0.830933,0.828589,0.816779,0.808981,0.78828,0.784592,0.770054
333,0.680222,0.769415,0.816812,720.336,61679,71112,19651,100528,96010,59726,89121,149114,60834,20083,0.796445,0.785529,0.781183,0.772298,0.771616,0.767545,0.763637,0.754295,0.753014,0.74859
334,0.760499,0.858563,0.813841,730.701,205879,219125,190725,192575,190737,133936,152502,149793,61078,214850,0.927685,0.886013,0.879694,0.860246,0.852226,0.843594,0.842901,0.835173,0.834508,0.823593
335,0.778893,0.879306,0.832159,719.678,102568,130973,86692,124400,125801,146317,77382,117270,75942,9997,0.932304,0.899024,0.889338,0.884973,0.883958,0.865453,0.864295,0.861982,0.861824,0.849912
336,0.615119,0.693641,0.61056,727.398,8696,156050,224956,233568,21164,117956,162812,45843,208629,177322,0.904545,0.719606,0.685729,0.674105,0.663562,0.662654,0.662308,0.65493,0.65481,0.654163
337,0.73731,0.832377,0.788596,712.011,94456,77840,89592,52341,79512,51308,36365,61303,95955,85026,0.928742,0.851727,0.851366,0.837207,0.821421,0.818753,0.805147,0.803827,0.803119,0.80246
338,0.50823,0.573438,0.524242,708.85,108492,62219,33887,14023,46354,78090,228663,67475,143007,212539,0.625106,0.585911,0.571092,0.570431,0.566721,0.565305,0.564293,0.562926,0.560797,0.561796
339,0.67957,0.766231,0.669211,716.139,99479,138505,130651,104410,67595,32744,213989,88761,108186,31003,0.851302,0.819433,0.774152,0.760538,0.759043,0.743778,0.74248,0.741373,0.736179,0.734034
340,0.599741,0.67666,0.616887,720.569,146343,5855,126216,137349,112796,114746,227859,217587,223825,224610,0.920007,0.680595,0.666958,0.658745,0.65175,0.650378,0.636423,0.63466,0.633037,0.634046
341,0.655461,0.740431,0.728484,726.353,132986,76551,89920,98341,51751,85676,60719,141966,52454,51430,0.806767,0.754652,0.748831,0.735609,0.731853,0.730151,0.726651,0.723643,0.724754,0.721401
342,0.743711,0.839825,0.808804,712.686,222182,200204,192986,165894,179834,199116,118006,209160,167835,49956,0.911186,0.906182,0.876039,0.854569,0.819842,0.817233,0.815021,0.80661,0.799075,0.792497
343,0.698928,0.789713,0.787573,720.855,150478,238367,232411,233543,234485,76803,218194,36766,119721,247305,0.902612,0.823501,0.81248,0.79894,0.784681,0.767656,0.7573,0.756531,0.751452,0.741982
344,0.656194,0.742286,0.790921,707.242,106921,91838,83292,87431,109312,39996,163371,78829,134416,228183,0.808381,0.753168,0.745309,0.737644,0.735977,0.733385,0.731053,0.727298,0.726571,0.724076
345,0.548645,0.61829,0.521036,717.517,103941,246740,166575,75094,77162,182972,146666,63439,165426,100336,0.765111,0.664817,0.633013,0.623582,0.599724,0.588719,0.581888,0.581221,0.572766,0.572055
346,0.672197,0.758559,0.700359,718.019,171862,212869,66882,211557,155944,159275,162077,208157,225627,208612,0.948246,0.767738,0.755138,0.742969,0.736102,0.731398,0.726736,0.728075,0.724993,0.724193
347,0.703293,0.793798,0.741714,713.322,52442,232831,76072,220203,227816,226740,178058,152024,197561,134066,0.864306,0.81279,0.803451,0.795495,0.790033,0.78187,0.781588,0.770092,0.770574,0.767785
348,0.732066,0.826005,0.755884,739.083,2438,43733,236969,14410,5493,188424,27911,125883,146858,48958,1,0.842413,0.834917,0.816518,0.811205,0.808432,0.798964,0.788352,0.783725,0.77552
349,0.707999,0.799564,0.773921,715.518,45547,209948,77292,155450,180859,200842,6331,124694,213746,33369,0.838999,0.827794,0.808607,0.806282,0.798224,0.793497,0.788404,0.784154,0.774572,0.77511
350,0.695384,0.784418,0.70613,726.685,125673,125696,28094,165784,188580,215454,164756,198821,135815,155331,0.926094,0.848286,0.810052,0.789401,0.776201,0.756949,0.753066,0.744565,0.720603,0.718962
351,0.695717,0.785721,0.76214,710.47,204603,153985,187771,213953,181770,145360,176048,230289,182430,139383,0.86626,0.808518,0.806594,0.781017,0.77656,0.771075,0.766554,0.763184,0.759014,0.758432
352,0.760004,0.85801,0.813663,714.198,212315,244413,31043,8695,206509,45331,181551,161052,238955,33723,0.8897,0.873264,0.871546,0.870021,0.858134,0.854098,0.844785,0.84209,0.840354,0.836112
353,0.65108,0.734766,0.680618,718.955,4382,126982,233779,241691,55766,211454,221371,51571,222536,101708,0.903055,0.74127,0.734653,0.726718,0.717759,0.711677,0.706231,0.704378,0.703793,0.698126
354,0.596016,0.672395,0.60932,715.557,115221,150599,170814,69816,127518,72769,247134,40914,21661,101275,0.713355,0.689201,0.679503,0.674773,0.667703,0.662914,0.661285,0.660698,0.657601,0.656919
355,0.769737,0.868901,0.818272,732.367,182666,82503,35232,85659,143410,21181,46975,160011,104674,5731,0.916061,0.8884,0.876374,0.875947,0.86461,0.862764,0.859568,0.850133,0.848766,0.846384
356,0.624534,0.704969,0.662508,722.61,15680,27454,108616,134256,215278,32061,42921,10372,205763,43086,0.904799,0.716421,0.711627,0.691266,0.688318,0.67246,0.671481,0.668194,0.661724,0.663397
357,0.617941,0.697587,0.659154,723.175,143804,139085,155058,114963,27560,88411,75392,53388,58503,104063,0.76079,0.711658,0.709714,0.698363,0.68799,0.685846,0.68502,0.68385,0.677697,0.674947
358,0.641069,0.723614,0.678931,707.738,22734,115163,99178,69551,203539,220365,205053,248275,109917,121019,0.797369,0.744488,0.724216,0.719133,0.715818,0.71031,0.710255,0.706814,0.706673,0.701065
359,0.585551,0.661891,0.676747,710.961,195735,64944,63436,205457,150480,82582,86196,147784,155584,85149,0.702993,0.665338,0.66027,0.659051,0.657918,0.656745,0.654989,0.654859,0.653357,0.653393
360,0.723305,0.817149,0.808611,720.934,189416,223755,235698,213049,191758,149614,220775,217532,216277,219202,0.844491,0.841166,0.834851,0.816243,0.813457,0.80993,0.804995,0.804137,0.801413,0.800805
361,0.720621,0.813094,0.744214,713.249,47548,129710,29720,62983,5221,88430,123713,236428,247734,107171,0.887092,0.868103,0.857818,0.828363,0.809442,0.796343,0.793914,0.788492,0.754356,0.747019
362,0.619665,0.698971,0.627298,728.927,196433,74494,189080,153198,108416,237367,226581,51808,183804,70157,0.904664,0.702564,0.691234,0.688438,0.679631,0.671452,0.667238,0.665455,0.66442,0.654619
363,0.7389,0.834649,0.818945,714.881,29576,242487,133650,228550,189327,209359,123212,30746,119306,54303,0.862057,0.848078,0.845424,0.835734,0.834603,0.831124,0.827576,0.827659,0.817517,0.816722
364,0.73673,0.831192,0.756178,725.851,25494,34187,148007,128312,112762,196682,29155,211453,6631,243394,0.918248,0.851595,0.842339,0.831678,0.826214,0.817082,0.813025,0.807695,0.805919,0.798126
365,0.667315,0.753064,0.696179,714.938,4628,3880,44905,40234,21636,138335,20734,148307,40331,4979,0.926904,0.8506,0.731251,0.72921,0.720508,0.719855,0.720275,0.713237,0.710925,0.707878
366,0.701751,0.79237,0.758765,712.011,161847,43440,112559,75816,177741,78020,125499,50642,86898,5436,0.884084,0.817768,0.813025,0.793118,0.781114,0.774013,0.772807,0.769067,0.761485,0.757216
367,0.62677,0.707875,0.687822,721.606,221749,227182,118722,231384,53790,88700,1862,226110,151974,173102,0.942358,0.874597,0.676999,0.669227,0.66576,0.655825,0.653241,0.648488,0.648086,0.644165
368,0.633216,0.714891,0.679066,701.953,94012,75591,89265,2750,115263,33082,99178,37652,69551,97154,0.831276,0.722517,0.721464,0.715795,0.701387,0.700357,0.697504,0.688825,0.685858,0.683929
369,0.554425,0.625963,0.596084,723.254,19396,115865,93723,242007,117103,200540,19030,142760,116448,20660,0.668154,0.650014,0.64315,0.620729,0.620793,0.616637,0.614076,0.610584,0.607403,0.608085
370,0.667589,0.753649,0.71299,708.971,10313,32199,38057,44070,14495,36687,98315,27501,31187,3338,0.800363,0.772675,0.761017,0.754884,0.749921,0.749584,0.73967,0.739523,0.736253,0.732598
371,0.723966,0.817877,0.808221,724.179,82936,133426,144941,73315,51853,97718,78445,118319,80442,123959,0.955773,0.810814,0.804826,0.803415,0.802764,0.803369,0.802758,0.801238,0.79775,0.796065
372,0.745145,0.84157,0.817814,709.036,223413,2610,113672,210287,115972,83673,230235,143953,224695,180607,0.886189,0.850978,0.850007,0.847151,0.839824,0.836091,0.832208,0.828104,0.826121,0.819022
373,0.588695,0.665412,0.678353,717.223,238510,248168,119205,170906,232055,162635,152032,169958,162187,156011,0.930484,0.678314,0.663666,0.653901,0.631284,0.627013,0.623281,0.619901,0.617577,0.608692
374,0.543825,0.613655,0.564295,731.547,140939,66347,61355,69533,113919,100344,86944,88526,95109,43072,0.636692,0.631936,0.624947,0.621789,0.6142,0.611431,0.609145,0.600563,0.593765,0.592079
375,0.725639,0.820187,0.835313,782.817,134972,154611,248023,47905,182087,19554,38525,191212,161878,146859,0.848738,0.828198,0.823463,0.821687,0.821097,0.819567,0.818935,0.809241,0.806794,0.804156
