Indexing Time: 22943.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
40,0.151085,0.720549,0.619809,6114.51,323,148968,140762,103821,145733,144222,138454,135470,118951,37413,0.795518,0.766996,0.771418,0.747258,0.72669,0.680002,0.711943,0.665392,0.671303,0.668975
41,0.162454,0.790911,0.712566,6595.26,225811,120202,130281,163605,129173,206265,149307,151340,33,38875,0.860775,0.859241,0.845606,0.823105,0.820795,0.800359,0.793982,0.74335,0.682828,0.679064
42,0.148979,0.714573,0.622793,6736.36,72234,227539,214776,175328,390,116296,164697,170314,113187,36143,0.858461,0.779635,0.734792,0.712112,0.686975,0.701321,0.700608,0.622897,0.672868,0.676065
43,0.147456,0.688416,0.562558,6569.84,47114,49180,197984,12316,13050,122609,192684,42451,120781,101292,0.751839,0.707585,0.702953,0.699362,0.698506,0.691228,0.652289,0.680671,0.65682,0.642908
44,0.172553,0.83197,0.733696,6387.44,246371,17196,120041,230696,217865,243847,136139,69409,407,33578,0.938981,0.873687,0.873392,0.831944,0.819085,0.817993,0.793617,0.804238,0.790752,0.776007
45,0.148053,0.702218,0.596307,6321.77,213767,146870,218844,245254,229386,148413,173224,211615,138523,73404,0.771206,0.737076,0.721124,0.727335,0.728905,0.696847,0.649043,0.676381,0.640751,0.673511
46,0.165964,0.791174,0.679889,5923.09,116748,100946,114822,247965,75363,15124,125007,67178,158472,101250,0.894926,0.852949,0.818784,0.775168,0.793721,0.787952,0.795035,0.763002,0.721061,0.709141
47,0.16367,0.779509,0.668405,6407.99,38661,89867,111301,183228,144516,226262,229026,146131,188442,219734,0.897094,0.817919,0.803461,0.792371,0.79205,0.781237,0.749717,0.771492,0.775968,0.613783
48,0.168256,0.786657,0.645149,6479.6,3106,15316,31950,45631,102138,203116,45632,231609,42138,155940,1,1,1,1,1,0.603324,0.574643,0.573624,0.548984,0.565997
49,0.167729,0.815804,0.73345,6021.67,201361,161781,228636,196328,234319,160967,160865,208638,211993,160278,0.861401,0.85261,0.841594,0.828623,0.812435,0.807521,0.813536,0.814528,0.805016,0.720771
50,0.168671,0.819153,0.734045,6238.38,66941,94120,63707,87551,212278,91966,77610,143137,60903,72404,0.851353,0.835046,0.828218,0.826428,0.826298,0.81673,0.824259,0.814252,0.820826,0.748122
51,0.169568,0.819262,0.725816,6068.34,86921,209983,238731,93767,53180,206089,226113,64274,153963,40167,0.866956,0.860578,0.856919,0.820955,0.854282,0.824174,0.806939,0.755279,0.717225,0.829312
52,0.160179,0.751416,0.621388,5959.4,180139,154216,70787,171608,76623,154220,9891,188914,181805,31676,0.824979,0.76986,0.766063,0.762443,0.74516,0.738397,0.741627,0.754719,0.728908,0.682004
53,0.167834,0.821725,0.749367,6143.58,230481,169542,46261,226211,74045,178260,150687,24380,226693,235454,0.899868,0.887278,0.849818,0.828767,0.81223,0.801753,0.802951,0.773794,0.76306,0.797735
54,0.159546,0.780645,0.710929,5870.83,134863,18484,232021,123782,189287,182420,116274,99968,136887,108865,0.839591,0.827736,0.81732,0.813221,0.760911,0.77849,0.734385,0.780568,0.727734,0.726494
55,0.160863,0.777595,0.689669,6169.3,95367,14879,37619,17607,7604,14960,17044,42916,48974,6740,0.848515,0.835163,0.782679,0.783904,0.77671,0.750758,0.76784,0.743203,0.731595,0.755579
56,0.141048,0.637684,0.478643,6076.81,199842,78164,226624,230335,248674,241994,119530,186707,25346,167530,0.707631,0.665567,0.666437,0.625704,0.632891,0.64205,0.613628,0.623505,0.603175,0.596251
57,0.163335,0.782887,0.681251,6196.62,238544,79898,43320,73170,19431,77397,160124,74692,114262,184735,0.873405,0.840476,0.819487,0.773895,0.804497,0.768936,0.76942,0.756943,0.77248,0.649335
58,0.157748,0.760531,0.670587,6090.82,67754,146129,61604,51783,69578,25400,58509,41643,84639,161393,0.865709,0.779173,0.768821,0.769319,0.75013,0.732586,0.737795,0.730012,0.733548,0.738221
59,0.170485,0.82752,0.740673,5401,28345,128483,11505,113215,5818,47334,115387,115226,139635,147932,0.882819,0.847042,0.850774,0.83233,0.832453,0.817681,0.813971,0.806777,0.800897,0.790453
60,0.175396,0.850002,0.758136,5952.04,72662,201961,62048,161878,213449,66100,241630,197226,163513,92335,0.930171,0.886342,0.870703,0.864926,0.864396,0.844961,0.824388,0.823831,0.800705,0.789594
61,0.147114,0.683559,0.551944,5817.79,140956,2782,237293,46184,133995,142409,145502,107830,106137,19522,0.787809,0.746336,0.734115,0.695423,0.655611,0.667642,0.685002,0.615371,0.649859,0.598426
62,0.162541,0.788006,0.703438,5289.69,97819,176728,60165,45345,105506,192248,93193,85154,240710,141142,0.860813,0.815074,0.800572,0.801816,0.796586,0.779647,0.774832,0.773096,0.742856,0.73477
63,0.16611,0.805794,0.720266,6140.91,241761,11738,83190,94357,112311,65256,20028,181457,120087,160539,0.852051,0.843916,0.837159,0.811467,0.803491,0.813142,0.803471,0.811491,0.760116,0.721633
64,0.159467,0.745711,0.611872,6036.06,168921,248812,121211,93741,233955,248101,167234,207117,199960,69603,0.888629,0.793393,0.803566,0.758714,0.764979,0.759009,0.667802,0.724656,0.651817,0.644549
65,0.16446,0.808387,0.74339,6102.91,31587,228707,131627,200169,221954,198206,239138,228538,141956,204412,0.859431,0.833058,0.825663,0.816643,0.820628,0.77339,0.783145,0.811063,0.774718,0.786132
66,0.159265,0.758446,0.650181,6085.68,1888,64855,66444,112145,53729,141079,110188,101955,204650,114566,0.914828,0.779561,0.765514,0.757686,0.748421,0.757859,0.726296,0.709814,0.673483,0.751
67,0.163634,0.797451,0.720016,5871.98,88238,118747,216062,188270,77667,242169,86511,202610,238873,102581,0.833733,0.814547,0.807472,0.806769,0.793694,0.790976,0.769376,0.800328,0.770913,0.786701
68,0.166203,0.76944,0.615513,6215.79,206218,211421,158248,108023,161981,214447,174853,84519,89860,218193,0.951199,0.860168,0.857445,0.832285,0.792117,0.790686,0.641108,0.667527,0.635068,0.666794
69,0.169154,0.831584,0.764968,5680.97,228967,117661,127996,217579,19214,244212,177374,209271,146962,226066,0.872716,0.854848,0.825758,0.843602,0.830589,0.832681,0.829944,0.826716,0.807211,0.791776
70,0.150786,0.701934,0.569472,6231.1,54286,279,245909,23701,218329,112473,190463,73390,112056,104542,0.767817,0.728197,0.706892,0.70947,0.698234,0.72474,0.68967,0.687154,0.678416,0.628748
71,0.156735,0.75564,0.66626,6076.06,241796,93004,210647,127986,187345,225547,138702,217487,226301,10939,1,0.766977,0.756151,0.761435,0.729376,0.731731,0.704404,0.727717,0.655079,0.723533
72,0.135716,0.61669,0.469438,5896.5,134228,79720,169851,122692,8027,77714,90530,144911,104404,118107,0.863319,0.621198,0.622231,0.60186,0.579154,0.582628,0.595767,0.563258,0.563742,0.573743
73,0.162622,0.795096,0.722925,5873.69,59285,114869,92096,61802,244169,123017,63589,150276,97970,46003,0.842145,0.836133,0.815313,0.814414,0.818061,0.794692,0.755147,0.72793,0.739735,0.807386
74,0.149107,0.704485,0.592749,5981.59,155464,179378,223008,125684,229850,117946,247822,171383,236966,197792,0.772184,0.737273,0.732638,0.729008,0.731172,0.727078,0.723351,0.622488,0.638399,0.631258
75,0.14382,0.659543,0.514694,5738.93,4850,1807,22552,83427,74269,117891,144051,60363,198512,95270,0.742399,0.722779,0.693552,0.645086,0.688798,0.680778,0.658106,0.640406,0.565805,0.557722
76,0.156154,0.754647,0.668959,5543.19,233087,42626,159171,77901,51744,130988,86777,245390,205189,240725,0.814383,0.770949,0.772343,0.761386,0.765202,0.76167,0.763933,0.741158,0.752501,0.64295
77,0.156801,0.752506,0.656671,6177.84,157992,172172,210072,184512,177953,245399,192158,173664,157738,176542,0.877149,0.867719,0.768377,0.758094,0.75748,0.708974,0.737527,0.676627,0.742694,0.630423
78,0.169131,0.835149,0.775373,5888.46,56264,76652,211988,208893,99287,135822,14518,126376,227325,138851,0.861784,0.852691,0.852567,0.844264,0.836564,0.834607,0.826915,0.811776,0.81409,0.816235
79,0.13961,0.641757,0.503975,5939.71,100062,128473,47299,99060,7016,47838,21226,189027,130813,228156,0.740148,0.681291,0.67552,0.638237,0.632924,0.629862,0.619993,0.626156,0.598744,0.574691
80,0.166038,0.810557,0.734566,6167.79,96947,134012,64858,92105,70077,69034,62255,218547,65536,91259,0.848529,0.843023,0.830536,0.824079,0.774298,0.830657,0.820423,0.794851,0.786863,0.752316
81,0.174238,0.868252,0.821305,5969.65,188760,192711,208036,222523,229676,187683,217863,215008,184353,175025,0.898688,0.887243,0.88286,0.878078,0.859363,0.877978,0.874359,0.875513,0.842094,0.806342
82,0.162854,0.76785,0.642871,5914.62,23422,120767,145424,118373,241618,41449,241938,139825,19601,49207,0.800664,0.783809,0.789197,0.782395,0.764705,0.776614,0.743667,0.764458,0.779513,0.693482
83,0.149011,0.739075,0.692487,5862.87,237045,174605,18348,29314,241555,214009,169453,6117,177620,240095,0.789005,0.767556,0.751311,0.736076,0.74644,0.722204,0.740295,0.706214,0.733117,0.698535
84,0.168966,0.802152,0.682663,5974.45,212969,137697,146991,64096,116445,106183,116782,160454,234530,136928,0.852589,0.8255,0.820293,0.808853,0.799214,0.793379,0.788796,0.782455,0.777106,0.773337
85,0.170338,0.847909,0.800327,5871.88,38963,77555,130703,53094,134788,73761,95474,224777,107305,226202,0.885942,0.875453,0.86577,0.85741,0.86094,0.846418,0.829862,0.821439,0.783373,0.852485
86,0.145157,0.678773,0.5569,6134.84,247702,236539,225198,178018,177602,152830,215191,34261,6270,80005,0.936943,0.748094,0.693547,0.66636,0.633781,0.630715,0.619779,0.615894,0.62947,0.613144
87,0.155888,0.744196,0.641629,5762.78,46888,133861,37694,206184,17223,170385,1494,102078,140694,32818,0.791566,0.788321,0.778128,0.77727,0.768934,0.730724,0.700142,0.683507,0.721335,0.702036
88,0.138812,0.639328,0.504632,6166.48,18526,221434,45435,222438,76567,71115,123425,115319,120637,238464,0.696111,0.66859,0.6676,0.65088,0.661673,0.626822,0.664763,0.624136,0.604291,0.52842
89,0.135677,0.639998,0.536406,6175.45,183028,228184,152104,213060,26539,181264,227330,20639,186118,110752,0.753203,0.695119,0.683221,0.623849,0.617429,0.619547,0.595483,0.59962,0.608391,0.604119
90,0.155441,0.741204,0.637335,5981.17,176471,168409,169263,188200,47034,194620,160654,186396,202624,236899,0.945305,0.779668,0.758563,0.744062,0.705891,0.680227,0.723717,0.661989,0.727837,0.684783
91,0.147823,0.694501,0.576454,6042.71,135149,162670,241166,209980,155512,41755,194670,120846,132505,60409,0.751768,0.7132,0.706702,0.699777,0.70538,0.675916,0.699899,0.686144,0.672878,0.633341
92,0.136947,0.62893,0.492683,6094.06,113241,138384,120863,10543,134169,49595,46107,190473,13843,24490,0.690549,0.652574,0.642538,0.648296,0.637257,0.602973,0.630259,0.622045,0.572525,0.590287
93,0.149424,0.695002,0.56263,5684.39,105575,42087,124771,189555,206737,55766,101235,37226,242562,239300,0.791165,0.767235,0.731054,0.719907,0.673663,0.650118,0.675254,0.661316,0.66019,0.620115
94,0.165581,0.786297,0.669597,5777.88,51194,71721,91735,73779,17775,57712,19782,112749,135913,97711,0.999999,0.805289,0.802366,0.766689,0.770752,0.772835,0.75466,0.73533,0.730443,0.724606
95,0.164512,0.801049,0.721926,6023.87,62291,44996,135168,117400,7364,103050,72369,143473,38926,222050,0.869826,0.863672,0.830329,0.82447,0.7993,0.821774,0.774784,0.776833,0.708535,0.740963
96,0.15494,0.754315,0.679571,5789.07,8958,80418,244274,210524,99401,194715,210948,92967,202575,118064,0.796818,0.780002,0.759969,0.760618,0.754937,0.755033,0.72415,0.730485,0.747498,0.733643
97,0.141435,0.65348,0.520082,5998.37,128445,84023,206253,217330,241217,217244,115538,196811,60252,34406,0.724031,0.6892,0.67762,0.654356,0.627375,0.653249,0.63967,0.627367,0.597173,0.644755
98,0.14958,0.709141,0.601542,6150.22,137566,28868,146516,148313,53066,132918,118172,242009,102919,236982,0.875317,0.746929,0.742371,0.724188,0.720991,0.675633,0.703928,0.66289,0.629014,0.61015
99,0.152516,0.728481,0.628839,6082.27,89592,86545,139612,49891,227773,242953,155871,133007,91301,71007,0.778733,0.773099,0.746101,0.721698,0.750572,0.721896,0.690198,0.704616,0.6828,0.7151
100,0.169364,0.820462,0.731182,5533.01,82598,22464,91014,119619,208985,99927,22788,229847,76073,125517,0.912133,0.863187,0.859498,0.832451,0.796917,0.807036,0.777154,0.778332,0.791129,0.786781
101,0.172914,0.864448,0.823056,6053.86,207250,237610,236851,213404,161068,167453,196809,232296,221719,194255,0.957636,0.906555,0.883165,0.876956,0.867625,0.838116,0.854736,0.859957,0.778458,0.821276
102,0.161125,0.775111,0.680082,5647.94,219294,31822,174618,89576,126656,115322,39508,23632,221192,163257,0.859181,0.826671,0.80443,0.757285,0.766624,0.747535,0.759403,0.749997,0.735932,0.744055
103,0.134531,0.612518,0.468808,6004.02,10575,113260,21143,186845,10751,119129,160230,120106,145128,12752,0.686381,0.630238,0.637266,0.626037,0.565783,0.610362,0.578374,0.593704,0.601193,0.595847
104,0.162989,0.783038,0.684971,5903.32,119606,114792,36328,36701,44352,195002,41449,126427,134887,33935,0.854613,0.799388,0.793619,0.785983,0.779467,0.782374,0.768943,0.772649,0.739715,0.753625
105,0.149734,0.702313,0.580574,6186.43,217270,75765,199696,188919,240583,226565,50242,233845,240710,202785,0.891699,0.718517,0.71413,0.700678,0.688264,0.706826,0.66147,0.674321,0.659836,0.607389
106,0.151742,0.725297,0.627119,6101.36,179344,89934,207360,242205,63397,233067,75066,124328,181276,88471,0.765972,0.75492,0.746113,0.737436,0.719907,0.726329,0.731779,0.69037,0.651512,0.728634
107,0.14683,0.679198,0.542184,4737,40505,222201,190278,117499,239134,241853,174526,208573,237175,134589,0.791371,0.704706,0.711449,0.699087,0.686441,0.674953,0.658318,0.677435,0.670254,0.517964
108,0.151927,0.729133,0.636318,5964.17,218858,148539,62646,110351,23735,168580,236748,165226,123037,207002,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.725358,0.598233,0.658842,0.588553
109,0.147685,0.697151,0.585339,5796.92,195025,164663,67745,77053,231185,156978,73103,86249,210481,55289,0.807946,0.698679,0.69366,0.682642,0.696729,0.681317,0.678603,0.674249,0.686063,0.671625
110,0.141069,0.661128,0.545422,5863.36,18156,8452,109609,44612,102002,59826,118413,1027,165517,42191,0.696766,0.673539,0.675307,0.661444,0.662471,0.664231,0.647272,0.648008,0.661729,0.620509
111,0.160609,0.776445,0.688801,5853.22,143797,7950,2970,237284,236592,150905,241557,68755,131636,223280,0.876223,0.829254,0.831643,0.821388,0.80572,0.766067,0.696126,0.661412,0.756132,0.72048
112,0.133592,0.614441,0.483238,6765.07,39898,192572,30643,19518,148553,95732,92741,222320,187820,125749,0.792113,0.674946,0.653444,0.602314,0.603476,0.585523,0.563506,0.57693,0.547365,0.544795
113,0.155332,0.751459,0.667676,5788.91,237719,181169,107825,213423,176397,242667,243891,226270,220291,220634,0.853723,0.773013,0.770194,0.75133,0.753223,0.746561,0.71067,0.734463,0.751299,0.670111
114,0.170993,0.80925,0.683635,6423.23,86711,19089,193229,91759,66825,192614,59189,192799,158621,56392,1,0.928234,0.919462,0.914354,0.898054,0.728349,0.679636,0.659622,0.696055,0.668739
115,0.167653,0.805918,0.705931,5642.38,50642,8564,152093,125606,84883,28783,48778,99940,5436,149630,0.908854,0.828411,0.823664,0.823579,0.80042,0.784561,0.785712,0.756593,0.785797,0.761588
116,0.157175,0.758063,0.668989,6137.7,153484,198448,237363,168291,192144,210986,193398,194925,176299,175363,0.801451,0.784353,0.784124,0.775623,0.763984,0.751162,0.747209,0.770678,0.682631,0.719411
117,0.147482,0.690943,0.569528,5956.3,211316,36949,125865,13246,74174,2362,141090,86943,117016,39889,0.764197,0.72027,0.695152,0.690146,0.697482,0.673479,0.676101,0.696801,0.653696,0.642104
118,0.1597,0.761583,0.654996,5907.66,51973,207102,147554,181984,178536,51128,125168,119469,81646,91387,0.784987,0.777057,0.763023,0.767027,0.752344,0.766615,0.759921,0.756654,0.751244,0.736963
119,0.158869,0.764752,0.67197,6698.99,116281,176080,227107,2216,12051,99664,46781,5506,34701,185595,0.800543,0.795718,0.797825,0.792695,0.757203,0.768804,0.755106,0.719879,0.72452,0.735231
120,0.179866,0.89235,0.836564,6573.64,76091,199150,221544,229901,234226,67763,158185,2834,248460,224666,0.950203,0.943276,0.903797,0.887187,0.894768,0.880289,0.872034,0.861423,0.854637,0.875888
121,0.179774,0.891228,0.834229,6729.74,166814,26663,27164,244954,38963,59914,65367,12795,5088,199673,0.951189,0.893946,0.891319,0.89137,0.885502,0.888563,0.883722,0.887894,0.883359,0.855416
122,0.140409,0.677598,0.598768,4639,216658,206735,199179,246679,247255,130843,194069,220765,106016,38410,0.730873,0.706977,0.681551,0.693864,0.684592,0.650509,0.676305,0.679603,0.64221,0.629497
123,0.166513,0.830505,0.787032,6888.97,106400,147964,34584,53707,1228,93494,7424,192474,239843,213256,0.86837,0.856546,0.850647,0.843095,0.839308,0.84083,0.83597,0.811372,0.791442,0.767473
124,0.174968,0.862898,0.79906,6225.47,146320,186498,150402,226674,133614,152872,82441,158249,171559,204009,0.945764,0.90484,0.899265,0.880373,0.877914,0.854139,0.856381,0.825699,0.812244,0.772362
125,0.142054,0.664483,0.545629,5998.27,234496,210913,241808,225924,227835,118389,22114,41779,220183,213645,0.736903,0.693868,0.671119,0.65919,0.653305,0.671169,0.621385,0.65614,0.634228,0.64752
126,0.139858,0.644632,0.509828,6379.57,135326,66788,87412,101436,21370,147153,123798,239764,169108,136313,0.788884,0.665617,0.662046,0.654757,0.652243,0.597375,0.6073,0.658083,0.557069,0.602944
127,0.148482,0.710686,0.616423,6261.4,226856,135547,134750,246194,109359,141994,142946,99883,68949,212160,0.824969,0.790704,0.727245,0.719761,0.714274,0.719202,0.698654,0.593506,0.638059,0.680489
128,0.152353,0.720955,0.60889,5979.05,44753,191176,170128,239406,6383,191601,213601,134806,189305,43841,0.872189,0.748585,0.742002,0.746205,0.720729,0.668675,0.681625,0.671734,0.636322,0.72148
129,0.152922,0.728468,0.624936,6026.66,238939,198718,140105,230566,103384,84638,116640,205840,43787,117390,0.867044,0.780113,0.765779,0.754846,0.741197,0.754264,0.676808,0.668006,0.643515,0.633107
130,0.177537,0.877429,0.816115,5218.02,135089,166716,219520,174566,219856,243217,241716,3554,12238,212532,0.914868,0.909145,0.883588,0.88433,0.878055,0.858069,0.869688,0.861727,0.856333,0.858489
131,0.16803,0.823401,0.752285,5709.2,126783,53505,118127,65555,27988,87530,91375,58233,212908,122506,0.871743,0.837667,0.83715,0.832841,0.83176,0.836479,0.78139,0.821594,0.794089,0.789299
132,0.157207,0.737087,0.608756,5855.33,179383,171652,109570,6591,83821,173528,194514,145742,9017,142969,0.861703,0.765872,0.761853,0.713495,0.751899,0.705052,0.696709,0.750266,0.684506,0.679511
133,0.150003,0.695116,0.557445,6025.3,172113,209369,49674,204625,31401,102024,187718,44888,17546,162982,0.902235,0.692926,0.683118,0.689585,0.676363,0.647766,0.651348,0.660439,0.680862,0.666521
134,0.125621,0.58124,0.464294,6115.56,78601,76783,25106,124475,90407,49521,118507,111364,111914,127652,0.615914,0.606198,0.590464,0.600267,0.584411,0.583908,0.587983,0.546637,0.514914,0.581706
