Indexing Time: 23321.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
23,0.00896184,0.499956,0.303954,3674.77,150946,209453,78763,162744,27659,127749,48056,148525,26012,93641,0.874242,0.774504,0.757576,0.762494,0.409232,0.281811,0.276692,0.357941,0.300169,0.204898
24,0.0095594,0.505821,0.303872,3672.31,77084,93695,170269,58541,94925,220394,27938,6108,181844,109115,0.879678,0.865879,0.817815,0.708969,0.282254,0.277766,0.34043,0.211929,0.3444,0.329086
25,0.00897349,0.48876,0.295574,3593.51,46078,163148,33704,68478,55039,17402,226204,229984,111950,225995,0.787113,0.732547,0.617187,0.696369,0.528615,0.354139,0.323667,0.32403,0.293498,0.230434
26,0.00932452,0.516203,0.313302,3660.36,83462,60764,211795,227802,35970,166682,116455,30413,3983,78209,0.856484,0.824473,0.777314,0.538793,0.390166,0.462212,0.236811,0.425582,0.304185,0.346014
27,0.00763321,0.469748,0.291419,3671.23,172554,215019,140663,171652,135323,13298,220188,32438,91454,8932,0.733051,0.721318,0.685673,0.646938,0.445332,0.328008,0.310566,0.251511,0.284777,0.290303
28,0.00931622,0.498988,0.300611,3643.18,108496,32563,208960,144404,8009,166110,104178,10168,126363,32259,0.858846,0.815808,0.744285,0.594859,0.380528,0.448429,0.196242,0.339366,0.285231,0.326284
29,0.0110275,0.480387,0.274157,3652.62,82074,113207,152700,215749,6763,21142,112849,74566,64224,130969,0.873977,0.772688,0.775811,0.639928,0.248777,0.342159,0.241422,0.262545,0.342634,0.303933
30,0.0113061,0.495765,0.283485,3681.01,83109,199879,188264,208544,6014,104178,63493,211534,94822,130048,0.896039,0.887506,0.822834,0.376584,0.530125,0.220547,0.298746,0.220565,0.335328,0.369376
31,0.0111409,0.518558,0.301592,3657.62,9166,248449,100371,2185,46205,304,101329,19140,27938,26612,0.899414,0.888931,0.82118,0.727258,0.435158,0.2922,0.254475,0.321244,0.361219,0.184504
32,0.00924799,0.491659,0.295688,3644.78,141207,24871,149364,120644,60143,121822,204327,28393,98124,216555,0.766685,0.759004,0.691673,0.58402,0.552098,0.334593,0.351543,0.258388,0.230389,0.388198
33,0.00925515,0.502013,0.303305,3661.64,216620,193710,63117,145903,153022,30139,133509,216555,48277,126272,0.91806,0.755214,0.636334,0.712859,0.53879,0.356157,0.258194,0.277674,0.305246,0.261603
34,0.0102428,0.528509,0.315616,3768.17,108547,148131,49104,140654,132327,168108,231869,91454,5165,15622,0.911033,0.903298,0.885842,0.792506,0.286366,0.365099,0.279406,0.272834,0.305714,0.282996
35,0.010688,0.516964,0.303766,3644.77,138561,41318,84162,160473,84140,33341,33729,467,8932,173190,1,0.936053,0.9233,0.836258,0.191026,0.324665,0.334625,0.215368,0.241614,0.166735
36,0.010003,0.509223,0.303106,3729.81,218068,225617,204202,26710,117770,195471,30815,131076,82739,27938,1,1,0.77022,0.649444,0.247522,0.24512,0.309504,0.339976,0.263526,0.266914
37,0.00857793,0.48382,0.294845,3653.73,58841,190046,70150,4831,124666,39682,41134,31153,23503,26612,0.806531,0.778218,0.608032,0.560482,0.405324,0.492103,0.322475,0.343067,0.286356,0.235616
38,0.0103349,0.486321,0.283683,3760.7,55188,50362,91721,81166,26251,35446,13413,91454,23503,6763,0.851891,0.850108,0.660778,0.835246,0.468908,0.214554,0.233259,0.275817,0.322931,0.149713
39,0.00818351,0.462673,0.282102,3640.04,12418,243990,41340,160570,205392,227306,42353,125133,45452,2570,0.872967,0.678797,0.667993,0.622675,0.379739,0.362441,0.266694,0.131825,0.289888,0.353712
40,0.0101325,0.47121,0.273989,3717.51,323,148968,113994,135124,14831,219852,168933,226916,246882,104178,0.795518,0.766996,0.765491,0.669335,0.376781,0.297542,0.290049,0.312055,0.323518,0.114816
41,0.0104953,0.501282,0.293577,3656,219937,225811,180785,236585,19051,92206,157453,173463,7232,44783,0.878522,0.860775,0.839852,0.644017,0.357882,0.302937,0.338449,0.24785,0.231149,0.311387
42,0.00919196,0.49605,0.299356,3653.6,72234,189611,131944,206842,36339,104178,196762,38410,177963,205142,0.858461,0.785791,0.785106,0.472873,0.541158,0.237234,0.343627,0.250519,0.272355,0.413381
43,0.0087069,0.478259,0.28977,3641.83,136357,181636,213445,47114,6556,219571,70222,103317,78209,211206,0.756588,0.744032,0.672523,0.751839,0.501623,0.2182,0.276151,0.371065,0.26459,0.225975
44,0.0100858,0.530054,0.317923,3662.46,246371,160752,17196,220849,77472,3223,20106,157453,148115,115205,0.938981,0.911859,0.873687,0.747995,0.340143,0.304634,0.222327,0.304773,0.284066,0.372069
45,0.00859514,0.461075,0.27787,3652.36,213767,182607,214470,220045,17630,173190,200959,102691,8379,17784,0.771206,0.723428,0.728656,0.653331,0.503952,0.242263,0.140842,0.282919,0.199391,0.364766
46,0.00987102,0.500678,0.297754,3629.84,116748,100946,247965,131815,129215,78152,17403,117770,41903,78852,0.894926,0.852949,0.775168,0.827594,0.460024,0.205735,0.23852,0.181798,0.3565,0.213566
47,0.0105035,0.500826,0.293178,3624.88,38661,22082,111301,1822,23661,199237,173190,99622,26612,10898,0.897094,0.865623,0.803461,0.588066,0.358536,0.295075,0.211066,0.512854,0.106196,0.370286
48,0.0115732,0.539108,0.313611,3629.17,2894,3106,11935,15316,31101,214700,213717,6763,145131,48825,1,1,1,1,0.126293,0.175922,0.229981,0.204274,0.341355,0.313255
49,0.00993003,0.516751,0.309223,3660.06,175751,201361,226942,234319,186511,169822,4494,183439,108245,77413,0.870921,0.861401,0.838532,0.812435,0.393649,0.448801,0.178345,0.23119,0.219944,0.312289
50,0.0106944,0.520352,0.306228,3659.75,98936,66941,3704,63707,2570,151832,145131,242796,106525,178448,0.881001,0.851353,0.780264,0.828218,0.276996,0.256863,0.343066,0.341814,0.285072,0.358876
51,0.0108439,0.520819,0.305467,3646.47,237231,86921,93767,218199,110695,104178,151099,141252,145351,38410,0.89742,0.866956,0.820955,0.771032,0.416086,0.212524,0.376471,0.295826,0.342546,0.208373
52,0.00937101,0.528417,0.322005,3649.36,183815,93455,70787,90373,232355,247603,43279,110054,91454,5165,0.845117,0.765863,0.766063,0.722828,0.50014,0.276577,0.309391,0.272341,0.323146,0.502703
53,0.0110932,0.526269,0.307657,3662.98,243625,169542,230481,174922,16872,191195,33135,48277,99622,98389,0.920942,0.887278,0.899868,0.732269,0.303651,0.331368,0.319067,0.239603,0.383013,0.245631
54,0.00884265,0.501384,0.305895,3648.29,52064,134863,189287,232021,21603,133813,42226,7598,208543,7232,0.844828,0.839591,0.760911,0.81732,0.341834,0.276374,0.302558,0.305702,0.276838,0.247886
55,0.011524,0.508962,0.291645,3739.81,95367,14879,103540,17564,45083,104568,42904,28678,106958,78852,0.848515,0.835163,0.830001,0.637615,0.349415,0.286746,0.414255,0.307806,0.27186,0.308241
56,0.00918354,0.485746,0.291785,3655.63,68526,199842,25346,219178,203120,7408,226644,238802,28888,145131,0.707704,0.707631,0.603175,0.63043,0.465001,0.544691,0.296492,0.385837,0.280332,0.236165
57,0.0105454,0.533856,0.317335,3755.04,238544,73170,77392,184360,120137,210930,238147,187866,91454,110695,0.873405,0.773895,0.840397,0.625096,0.654177,0.374189,0.200973,0.257037,0.402854,0.336535
58,0.00990262,0.502306,0.298726,3632.21,67754,226794,146129,168973,44954,96345,148119,2588,230984,230567,0.865709,0.760871,0.779173,0.598329,0.401774,0.596219,0.235918,0.144186,0.298711,0.34217
59,0.0099753,0.524033,0.314281,3766.59,19448,28345,113215,120515,245703,113281,138071,116485,7278,6763,0.88427,0.882819,0.83233,0.777433,0.369153,0.173641,0.330775,0.336674,0.407255,0.245981
60,0.0107489,0.538224,0.319063,3656.98,72662,65295,201961,236071,231690,212899,6763,241416,555,90687,0.930171,0.906236,0.886342,0.669943,0.416866,0.252057,0.193838,0.400596,0.458428,0.267762
61,0.00954594,0.505464,0.303707,3724.48,28165,140956,127713,133995,142395,196238,238899,26003,234160,91454,0.816058,0.787809,0.769468,0.655611,0.405496,0.282771,0.323379,0.400351,0.324574,0.289123
62,0.00933596,0.49666,0.298741,3637.46,97819,176728,30611,81007,6916,77728,11293,234008,109990,43279,0.860813,0.815074,0.821795,0.731189,0.293491,0.345302,0.289202,0.237807,0.257949,0.313974
63,0.0102687,0.527368,0.314578,3666.39,241761,11738,174366,248862,160539,26533,223666,31778,94822,106145,0.852051,0.843916,0.71949,0.641504,0.721633,0.328073,0.330949,0.266346,0.243296,0.326416
64,0.0101286,0.503764,0.298132,3661.42,168921,248812,221236,200196,187873,41456,135672,173190,157453,104178,0.888629,0.793393,0.803241,0.573799,0.540974,0.381834,0.339064,0.248084,0.235061,0.233562
65,0.00863104,0.509307,0.313331,3655.81,31587,131627,244385,198206,228464,130969,18341,24487,52856,91454,0.859431,0.825663,0.826528,0.77339,0.436126,0.210062,0.344703,0.397813,0.247282,0.172066
66,0.00940939,0.502623,0.302614,3653.17,1888,71379,64855,118196,232936,183439,131076,221801,33135,228762,0.914828,0.793674,0.779561,0.583965,0.476807,0.269398,0.386781,0.299537,0.308751,0.212925
67,0.00976432,0.498921,0.297243,3651.31,88238,88685,242169,68841,209500,29685,119951,32438,78852,226936,0.833733,0.812299,0.790976,0.763213,0.327586,0.337319,0.263129,0.252562,0.324265,0.284122
68,0.00983233,0.534783,0.323304,3684.1,206218,168615,158248,74914,245572,181844,62,139931,78852,173190,0.951199,0.908841,0.857445,0.739716,0.47554,0.296986,0.275597,0.211803,0.346521,0.284184
69,0.00971716,0.507985,0.304306,3660.27,201223,228967,127996,228744,29573,93618,205639,236545,151907,125748,0.899833,0.872716,0.825758,0.765914,0.415524,0.262422,0.243858,0.285509,0.267535,0.240784
70,0.00930972,0.51527,0.312721,3655.87,54286,23701,225118,95952,115035,173463,4494,148829,183439,104968,0.767817,0.70947,0.724556,0.683298,0.680812,0.340191,0.23001,0.369718,0.252811,0.394022
71,0.0102312,0.492473,0.289008,3656.11,241796,235227,126838,150787,45206,137634,37005,78852,225995,3093,1,0.77185,0.764404,0.575106,0.385364,0.269919,0.25692,0.212987,0.414955,0.273227
72,0.0087937,0.476593,0.287894,3657.97,134228,79720,77935,194110,210142,108422,19140,209500,143713,4388,0.863319,0.621198,0.598325,0.611803,0.460143,0.376477,0.342753,0.429801,0.267027,0.195087
73,0.00947451,0.490869,0.293425,3635.29,59285,59657,54858,211763,121003,171549,217212,90516,56569,91454,0.842145,0.838945,0.758783,0.74918,0.30737,0.255058,0.267164,0.29749,0.33619,0.256362
74,0.00903491,0.490439,0.296363,3649.99,155464,127507,223008,123577,199289,215586,154021,121636,112610,173190,0.772184,0.75827,0.732638,0.610804,0.442073,0.422283,0.318781,0.365161,0.24548,0.236716
75,0.00965035,0.477474,0.2822,3737.41,4850,119479,83427,102652,95270,108434,4494,11449,62765,26612,0.742399,0.726085,0.645086,0.617736,0.557722,0.405609,0.2641,0.244805,0.290747,0.280452
76,0.0086733,0.485452,0.295348,3666.77,233087,42626,77901,198273,218633,219883,173190,70927,16329,152191,0.814383,0.770949,0.761386,0.627573,0.412895,0.25606,0.347397,0.408582,0.184211,0.271085
77,0.00973749,0.508899,0.304832,3735.9,221460,157992,184512,16845,177279,23426,206564,29170,38533,110824,0.901547,0.877149,0.758094,0.65192,0.384336,0.287345,0.303387,0.330453,0.284391,0.310365
78,0.00893654,0.500141,0.304278,3651.91,56264,76652,5284,39907,66852,105884,94822,10898,56140,61957,0.861784,0.852691,0.853657,0.713247,0.329742,0.197557,0.281684,0.322354,0.203705,0.384994
79,0.0077947,0.493029,0.307468,3763.6,100062,128473,99060,34084,141284,222888,228156,98124,5165,913,0.740148,0.681291,0.638237,0.586095,0.536602,0.361545,0.574691,0.238793,0.290041,0.282845
80,0.010272,0.51955,0.308763,3641.73,64980,90255,70077,96551,47233,20368,10716,104178,5026,17139,0.857445,0.842969,0.774298,0.751656,0.286183,0.297141,0.530144,0.194008,0.297643,0.364013
81,0.0103274,0.519531,0.308339,3640.77,215095,71012,229676,240278,16403,183761,16331,106747,85338,2570,0.901714,0.895451,0.859363,0.857688,0.20083,0.377158,0.230602,0.327444,0.262676,0.282387
82,0.0101231,0.526824,0.315254,3712.82,135300,120767,145424,225560,105990,4633,33974,3336,173190,8932,0.829082,0.783809,0.789197,0.762368,0.599366,0.295863,0.289875,0.332656,0.294288,0.29173
83,0.00774528,0.458565,0.282305,3472.85,197333,237045,241266,64526,200289,138371,21167,13270,126833,3651,0.791044,0.789005,0.772083,0.457726,0.387112,0.243105,0.349391,0.299052,0.248991,0.248139
84,0.010769,0.529945,0.312782,3398.64,212969,100901,225820,159603,228708,220362,29170,117718,98070,144142,0.852589,0.85016,0.768868,0.750382,0.432868,0.35371,0.295634,0.311464,0.26672,0.417058
85,0.00937115,0.525366,0.319744,3360.84,38963,130703,77555,85484,173526,147105,225103,29170,94822,60675,0.885942,0.86577,0.875453,0.778597,0.384837,0.25884,0.226252,0.244175,0.291936,0.441854
86,0.0103614,0.506306,0.29829,3367.97,247702,151072,168496,236406,61858,208253,106747,78852,132427,112849,0.936943,0.809991,0.628648,0.805193,0.477552,0.272774,0.274904,0.296075,0.296188,0.264787
87,0.00889039,0.484043,0.292695,3356.11,15875,122044,247707,133861,32581,14766,124542,32259,91454,23503,0.801163,0.745687,0.73594,0.788321,0.29687,0.311124,0.285143,0.233183,0.234235,0.408759
88,0.00879079,0.470832,0.283648,3350.65,18526,168611,141599,97469,20100,65062,219571,21403,78852,8410,0.696111,0.666569,0.689821,0.546642,0.499567,0.47417,0.211235,0.414111,0.232501,0.277596
89,0.00895739,0.48392,0.292108,3368.35,183028,195834,181264,26539,247808,79306,157453,26612,31566,216001,0.753203,0.704514,0.619547,0.617429,0.449004,0.488805,0.298012,0.267394,0.326473,0.314822
90,0.00959735,0.503771,0.302072,3358.27,176471,173853,168409,161807,240608,220177,60891,76517,186511,109998,0.945305,0.822347,0.779668,0.662884,0.428694,0.281735,0.331828,0.247878,0.298986,0.238383
91,0.0094829,0.49978,0.299963,3344.65,135149,117340,30131,94125,231085,38441,219571,102501,110824,3057,0.751768,0.718594,0.677583,0.553269,0.56558,0.570954,0.238202,0.278483,0.298283,0.34508
92,0.00769935,0.487311,0.303939,3360.68,113241,138384,120863,1859,194223,147105,238933,141257,108069,91454,0.690549,0.652574,0.642538,0.604319,0.512798,0.384363,0.595299,0.256675,0.354088,0.179912
93,0.0083269,0.490313,0.301514,3348.6,103530,105575,42087,124771,112637,14188,220098,6763,66282,100621,0.81153,0.791165,0.767235,0.731054,0.417351,0.348454,0.391984,0.0980248,0.230543,0.315783
94,0.00900482,0.505883,0.308026,3343.79,51194,84675,94498,105147,24448,117296,125033,54829,47851,78852,0.999999,0.811196,0.775114,0.717695,0.371587,0.225886,0.273597,0.3473,0.350723,0.185737
95,0.0102609,0.481361,0.280557,3355.62,103562,62291,102942,38926,77385,218368,226623,98343,104178,219052,0.872631,0.869826,0.764084,0.708535,0.353758,0.316795,0.329483,0.220669,0.152662,0.22517
96,0.00993076,0.483786,0.284799,3355.9,244086,159409,244274,7384,239498,26612,246228,17430,18393,38264,0.802897,0.782105,0.759969,0.525656,0.647308,0.199401,0.316302,0.235786,0.308584,0.259852
97,0.00776287,0.481541,0.299194,3446.47,128445,217330,241217,236914,174572,109323,144121,69902,913,173190,0.724031,0.654356,0.627375,0.60291,0.616828,0.402159,0.332366,0.301351,0.367592,0.186445
98,0.00918888,0.508405,0.308531,3360.57,137566,115217,243556,163126,207211,28888,49854,158280,218997,119220,0.875317,0.751175,0.772923,0.572783,0.397256,0.271664,0.311773,0.469911,0.348735,0.312519
99,0.00847594,0.509589,0.314688,3444.06,60707,49891,89592,91301,232217,38410,41761,148098,243048,99879,0.790653,0.721698,0.778733,0.6828,0.429808,0.245958,0.431557,0.303061,0.398688,0.312931
100,0.0115013,0.526978,0.305159,3349.44,198890,82598,22464,22788,108743,54735,98070,48277,112849,213027,0.91635,0.912133,0.863187,0.777154,0.427932,0.204229,0.200518,0.29522,0.241817,0.431238
101,0.010188,0.512047,0.303827,3359.36,207250,62044,237610,188402,6630,103964,154898,6976,94822,26612,0.957636,0.912728,0.906555,0.829303,0.203971,0.284049,0.286205,0.362091,0.175299,0.202631
102,0.00923399,0.476437,0.284517,3444.89,219294,31822,91147,93695,27858,54807,128198,124542,50382,229242,0.859181,0.826671,0.732345,0.707024,0.242189,0.359165,0.241866,0.208906,0.282383,0.304643
103,0.00922588,0.486786,0.292243,3349.79,10575,113260,10751,139523,72012,136572,221967,109957,24633,98070,0.686381,0.630238,0.565783,0.51672,0.553248,0.592556,0.269095,0.329517,0.409599,0.314725
104,0.0091618,0.532241,0.326387,3434.67,119606,36328,36701,143360,27146,188786,219897,14165,78852,66282,0.854613,0.793619,0.785983,0.807085,0.497688,0.33498,0.386615,0.314623,0.325752,0.221448
105,0.0102213,0.491995,0.288728,3373.51,217270,194146,233845,160708,188015,98070,104763,91122,91454,20981,0.891699,0.826712,0.674321,0.677588,0.382628,0.22867,0.292119,0.452624,0.295548,0.198045
106,0.00878078,0.515923,0.317122,3359.54,179344,89934,92378,54000,157792,134709,126368,146433,143156,165761,0.765972,0.75492,0.735371,0.518188,0.634419,0.319474,0.41731,0.355234,0.287633,0.370711
107,0.0105057,0.494303,0.288331,3350.32,40505,227332,248385,93113,174526,108615,66282,144353,169970,16403,0.791371,0.714155,0.670511,0.5311,0.658318,0.286934,0.3145,0.392174,0.243621,0.34035
108,0.00913155,0.495998,0.299765,3352.16,218858,150574,148539,207002,34440,125715,526,91454,125536,32428,0.878375,0.836777,0.810118,0.588553,0.324902,0.237339,0.268479,0.226074,0.302458,0.486909
109,0.00983247,0.478109,0.281322,3350.36,195025,206981,144400,73103,78852,4949,98070,143497,173190,208300,0.807946,0.714282,0.690252,0.678603,0.261481,0.525769,0.156179,0.382103,0.247765,0.316711
110,0.00799392,0.486398,0.301081,3345.71,8792,18156,8452,42191,62776,39189,209894,154898,162298,173190,0.744393,0.696766,0.673539,0.620509,0.423105,0.292586,0.434076,0.329563,0.299079,0.350368
111,0.00984183,0.53451,0.323031,3357.97,143797,43717,236592,68755,80547,241204,204717,20981,54000,17784,0.876223,0.838428,0.80572,0.661412,0.349762,0.374084,0.395242,0.295722,0.279156,0.469356
112,0.00765742,0.484301,0.30202,3343.71,39898,8736,19518,212226,95732,49137,18221,234820,1036,26612,0.792113,0.741841,0.602314,0.533973,0.585523,0.31926,0.329233,0.305294,0.340341,0.293119
113,0.00818939,0.479324,0.294392,3359.4,237719,189925,213423,220811,125133,25488,151312,94822,113097,41140,0.853723,0.777585,0.75133,0.655881,0.276694,0.268501,0.415989,0.253387,0.248399,0.291747
114,0.0108372,0.522724,0.306928,3360.98,86711,188290,95569,151296,231075,16403,133914,110732,3093,33974,1,0.948273,0.928878,0.664711,0.504195,0.182951,0.289462,0.205588,0.248127,0.255056
115,0.0112971,0.495575,0.283411,3347.67,50642,139614,224783,8564,16100,54828,104178,239248,226916,173190,0.908854,0.867373,0.83617,0.828411,0.201441,0.378384,0.165309,0.304413,0.204597,0.2608
116,0.00814826,0.487378,0.300663,3361.38,153484,198448,92827,152008,43463,96963,228332,32887,231186,7157,0.801451,0.784353,0.777265,0.645658,0.398092,0.27704,0.319968,0.459725,0.208022,0.20221
117,0.00852171,0.489554,0.299509,3367.23,211316,36949,4206,13076,145083,65773,219052,110755,145131,130969,0.764197,0.72027,0.741,0.581951,0.465789,0.473016,0.344101,0.305593,0.252995,0.246625
118,0.00962824,0.497455,0.297165,3346.9,72670,105646,206717,111084,59172,242042,126599,148126,6763,220362,0.786725,0.772871,0.749443,0.704774,0.458892,0.268339,0.256718,0.325561,0.135327,0.515897
119,0.0106061,0.470415,0.269892,3366.17,9711,176080,116281,14838,15281,112012,125715,51575,8379,181844,0.818168,0.795718,0.800543,0.668554,0.334092,0.296363,0.302039,0.235754,0.23253,0.220388
120,0.0111058,0.539064,0.317041,3378.44,110534,76091,199150,135900,66486,8723,132155,107379,243613,101673,0.960463,0.950203,0.943276,0.724925,0.350518,0.301551,0.224916,0.310758,0.359104,0.264923
121,0.0113684,0.530019,0.308396,3314.6,166814,47738,30182,217953,124731,3673,141953,14188,78852,3445,0.951189,0.909315,0.88934,0.78551,0.276898,0.240561,0.338022,0.308954,0.328411,0.271986
122,0.00760205,0.46146,0.285511,3375.72,216658,203395,130843,102798,23837,17200,73787,28497,99617,60730,0.730873,0.725242,0.650509,0.555762,0.340197,0.514518,0.278059,0.361603,0.282544,0.175294
123,0.00961143,0.525921,0.318375,3318.8,39093,106400,209664,213256,56416,239462,207713,145986,104178,63493,0.868465,0.86837,0.82844,0.767473,0.246239,0.352593,0.305664,0.434595,0.220929,0.366442
124,0.0102191,0.516667,0.307019,3376.83,146320,192533,155211,82441,117597,142721,126230,100359,237158,32438,0.945764,0.929992,0.923335,0.856381,0.255588,0.194744,0.239818,0.315545,0.306849,0.198653
125,0.00901863,0.486411,0.2935,3308.62,234496,119292,32880,16909,233514,231030,221317,98070,226623,157453,0.736903,0.697307,0.657815,0.485112,0.642481,0.347181,0.442963,0.219369,0.288588,0.346393
126,0.00912732,0.483223,0.290333,3390.44,135326,65742,26725,132261,21370,2588,147539,28190,116455,116949,0.788884,0.682811,0.654298,0.557239,0.652243,0.413506,0.316136,0.285765,0.251437,0.229908
127,0.00899754,0.518994,0.317792,3302.66,226856,207485,162893,148258,175019,6763,60095,23234,91454,134997,0.824969,0.812373,0.595449,0.713553,0.518842,0.219197,0.425841,0.47373,0.259279,0.346711
128,0.00888086,0.489499,0.296808,3306.76,44753,39294,191601,233939,188893,65757,16403,13593,53118,48277,0.872189,0.758272,0.668675,0.710621,0.4765,0.4619,0.151771,0.379809,0.256127,0.159129
129,0.00972641,0.481126,0.284342,3299.37,238939,212586,217768,96266,14632,183439,13832,146335,173190,43279,0.867044,0.794589,0.78862,0.579736,0.488772,0.217098,0.329745,0.309165,0.1576,0.278885
130,0.0106634,0.514558,0.302166,3291.51,135089,163530,229293,154388,167891,26873,98070,135118,87674,237571,0.914868,0.909145,0.907779,0.861444,0.291387,0.235119,0.114373,0.202678,0.288293,0.420492
131,0.0104104,0.48921,0.285263,3295.8,126783,128678,53505,231807,38513,57776,14325,170660,78852,241412,0.871743,0.858149,0.837667,0.713544,0.188925,0.353166,0.317608,0.253616,0.235204,0.262476
132,0.00978896,0.503841,0.300705,3304.41,179383,196776,32308,171652,140530,125131,100755,94822,63493,104178,0.861703,0.753445,0.696817,0.765872,0.582117,0.289325,0.27881,0.260353,0.312802,0.237169
