Indexing Time: 23158.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
244,0.555967,0.829935,0.83292,441.115,190037,165843,178656,245478,236798,223078,223519,158497,160914,199030,0.872113,0.842746,0.837486,0.836015,0.833847,0.823653,0.817867,0.810522,0.813816,0.811286
245,0.574724,0.856145,0.819235,447.897,128706,134817,93018,148636,76810,27024,166633,85822,165549,56987,0.900972,0.886088,0.875759,0.865182,0.865139,0.856226,0.8346,0.829084,0.828915,0.819485
246,0.565481,0.842851,0.81716,445.884,108726,194088,180490,200664,209967,77694,49873,97953,17311,82501,0.860925,0.853183,0.851224,0.847327,0.841722,0.839617,0.836401,0.834035,0.835056,0.829018
247,0.449798,0.668883,0.614015,435.683,114203,97773,56539,79895,52155,69709,209273,202792,220894,111868,0.694306,0.69226,0.68026,0.670733,0.666373,0.666373,0.657775,0.655574,0.652567,0.652612
248,0.518117,0.77077,0.714066,435.709,204331,55948,230429,190453,136340,248473,217682,175329,46778,240428,0.820787,0.796579,0.784641,0.778463,0.771209,0.771089,0.754566,0.748097,0.740519,0.741753
249,0.516789,0.770025,0.740938,441.518,60661,69580,54407,84131,33704,50184,67358,80125,139768,83621,1,0.812363,0.760716,0.73779,0.735071,0.734182,0.73171,0.73171,0.724994,0.73171
250,0.56445,0.839933,0.783428,434.027,199486,206962,203914,228140,194621,215678,218354,202960,174423,236117,0.874038,0.849408,0.847701,0.841866,0.835156,0.829244,0.831157,0.831413,0.827934,0.831413
251,0.560357,0.834587,0.79513,451.458,244246,49869,248714,33123,116913,2908,56886,110349,54166,40385,0.852216,0.85062,0.844586,0.842378,0.83272,0.828252,0.829644,0.823965,0.82162,0.819868
252,0.519962,0.771545,0.67065,443.798,83444,63849,121156,101135,93297,27543,61736,85248,72920,81647,0.968043,0.927923,0.899856,0.715629,0.713779,0.710952,0.712001,0.695555,0.686246,0.685463
253,0.549035,0.818537,0.798053,440.917,7707,18004,34137,33524,146493,34794,32399,130698,101597,133153,0.869016,0.862815,0.857314,0.841599,0.841126,0.800419,0.799798,0.789928,0.771212,0.752147
254,0.497251,0.740949,0.71377,461.582,184488,156908,174814,163414,235150,182840,183482,87163,96665,183560,0.89977,0.749909,0.739216,0.737374,0.731007,0.724701,0.715699,0.710299,0.703743,0.697768
255,0.469148,0.695053,0.579627,440.001,211273,222868,82060,212274,147997,219326,187675,88349,116297,211812,0.804526,0.803462,0.797319,0.736911,0.644256,0.636167,0.636664,0.634322,0.627798,0.629105
256,0.524641,0.782073,0.760354,443.047,193146,152467,80181,224116,82878,165114,52774,163662,172426,195980,0.914711,0.871729,0.804707,0.755743,0.753204,0.751292,0.75081,0.746759,0.738189,0.733591
257,0.494599,0.735155,0.666989,455.665,85511,64501,93412,70665,122100,88573,63599,117108,95968,84038,0.83197,0.790801,0.77312,0.729265,0.718655,0.716101,0.705393,0.704859,0.692788,0.688596
258,0.490318,0.730847,0.709185,443.67,30560,21156,231831,14722,29331,27111,28223,30137,44363,10404,0.763814,0.755861,0.743118,0.741067,0.727723,0.719028,0.719295,0.714076,0.712031,0.71246
259,0.429511,0.636686,0.538974,444.164,83951,112975,94548,60916,160308,159569,162234,160737,75485,182701,0.684611,0.683505,0.67103,0.669847,0.641214,0.612925,0.60772,0.600993,0.599688,0.595326
260,0.512415,0.760057,0.654156,441.743,17158,147687,202669,30116,4587,15926,74081,188694,121,121389,0.9154,0.869667,0.825643,0.731038,0.728338,0.712916,0.705354,0.70044,0.706086,0.70569
261,0.533991,0.793858,0.723674,436.49,37421,7800,48710,177049,1302,109397,165918,25941,44790,211117,0.827143,0.799784,0.797287,0.790271,0.792368,0.791127,0.787112,0.785693,0.78634,0.781461
262,0.482055,0.716417,0.647899,449.07,214637,16488,60538,113287,78636,148817,23669,90358,228942,225179,0.896728,0.790508,0.723694,0.714867,0.696384,0.682703,0.67803,0.67322,0.658458,0.649581
263,0.57129,0.851418,0.823442,437.977,132518,148059,50279,187200,196740,155686,147652,95304,144546,115514,0.912639,0.912639,0.885057,0.877348,0.829439,0.82554,0.822163,0.818392,0.816001,0.814965
264,0.560972,0.837212,0.835885,436.837,50538,139612,56377,76675,17371,123951,82083,86432,158024,155452,0.880761,0.861538,0.834399,0.83268,0.833294,0.831799,0.827617,0.82795,0.819843,0.822235
265,0.526464,0.785515,0.779882,455.899,148290,189965,157458,162904,157424,234121,8603,80828,160950,102124,0.844649,0.808016,0.799145,0.795418,0.776108,0.767771,0.768973,0.766444,0.766277,0.762348
266,0.514763,0.768421,0.771059,436.754,233891,216294,206815,127639,165144,149751,125721,225710,230948,166854,0.861796,0.826899,0.761143,0.751513,0.749357,0.75119,0.746975,0.748305,0.748305,0.738725
267,0.5096,0.758428,0.709986,458.259,169246,230169,155470,154698,156070,248876,178042,135149,237807,154236,0.901021,0.789532,0.766913,0.748188,0.748029,0.735854,0.735059,0.726076,0.7199,0.713712
268,0.573646,0.855055,0.829741,531.518,61760,55515,22333,37995,34117,211381,190936,111378,178889,99302,0.923646,0.920267,0.861639,0.854442,0.835004,0.832956,0.832529,0.831971,0.828561,0.829538
269,0.589693,0.881235,0.905711,441.224,3941,116100,46157,134124,103902,185070,20466,231673,11657,165975,0.902237,0.900167,0.881105,0.880123,0.88066,0.877394,0.874695,0.87516,0.873733,0.867079
270,0.490523,0.730863,0.702708,435.327,183941,108311,136948,52242,173654,88490,59050,87541,61608,182809,0.779257,0.748827,0.730374,0.730374,0.728775,0.718824,0.721198,0.719185,0.713443,0.718375
271,0.546911,0.816019,0.810083,433.746,238557,141313,11010,118418,212928,248955,134100,137534,16441,101539,0.834011,0.833106,0.823754,0.82196,0.816189,0.815531,0.815122,0.800061,0.800181,0.800276
272,0.462405,0.687303,0.623573,432.735,107026,133997,180934,214866,170738,17296,7341,32503,37728,47673,0.725029,0.711641,0.709011,0.700639,0.689452,0.683913,0.67573,0.660787,0.655578,0.661249
273,0.566569,0.844147,0.811134,462.779,688,47964,24224,245349,173330,218480,242847,231810,45603,115186,0.896772,0.883981,0.854725,0.850057,0.833622,0.826685,0.827427,0.823297,0.824435,0.820472
274,0.499161,0.741235,0.656803,444.23,152084,237629,238758,175938,76295,180569,11089,90916,222652,189238,0.899584,0.86008,0.717878,0.712254,0.712003,0.708767,0.705994,0.701748,0.698667,0.695378
275,0.483685,0.723006,0.747281,446.877,86607,89856,231642,115330,245981,43708,91510,72149,163530,80452,0.739777,0.733406,0.726999,0.72519,0.720863,0.720649,0.719779,0.715154,0.714325,0.713914
276,0.506436,0.753166,0.692666,454.664,186295,43348,2314,1716,29671,7743,15434,13034,157616,41399,0.836265,0.788729,0.763641,0.758501,0.749842,0.733434,0.731493,0.72111,0.723707,0.724935
277,0.442704,0.656599,0.563834,440.087,145706,152796,188112,129552,163575,101383,196807,102167,68461,4415,0.856473,0.656154,0.643303,0.638161,0.632556,0.63245,0.628976,0.628834,0.621987,0.627096
278,0.48761,0.725803,0.681728,437.998,60290,213192,203632,209369,229772,239163,234449,55227,42268,240555,0.752265,0.747142,0.738141,0.719464,0.718552,0.718259,0.718426,0.714916,0.714884,0.715983
279,0.554158,0.825904,0.799153,450.339,183576,31866,235467,230474,229546,181570,195704,231480,175155,170839,0.88174,0.880935,0.855179,0.847243,0.817009,0.816211,0.803992,0.796763,0.782367,0.777605
280,0.485346,0.724233,0.720576,436.24,187578,183855,227059,245424,206416,166441,246717,195383,154314,73204,0.785716,0.73649,0.730129,0.728704,0.728197,0.715417,0.710366,0.708653,0.70006,0.698598
281,0.504967,0.750931,0.689469,437.505,61908,35415,45017,139493,241393,191509,58225,182362,26630,139176,0.78156,0.781236,0.764701,0.756604,0.757392,0.752384,0.742896,0.727535,0.724491,0.720505
282,0.506657,0.754692,0.720916,437.293,118485,42435,76698,27550,30035,71513,142652,25317,163746,121005,0.772491,0.767979,0.768408,0.767869,0.753371,0.748168,0.75055,0.745275,0.735592,0.73722
283,0.462044,0.684026,0.559141,438.329,85401,59106,169936,5016,78361,83929,75669,127981,76516,177136,0.791885,0.765523,0.702357,0.686652,0.6798,0.65035,0.643523,0.64315,0.638074,0.638942
284,0.502524,0.749377,0.734664,447.896,45314,120889,38837,75218,94813,111101,107956,116663,93309,16740,0.922252,0.766828,0.747775,0.736669,0.736542,0.728794,0.718928,0.717865,0.711059,0.707057
285,0.490125,0.728714,0.66582,543.029,43744,4372,19601,24089,106554,154611,230292,194234,205785,721,0.896948,0.757475,0.733337,0.704408,0.70434,0.69963,0.700451,0.698897,0.698678,0.69298
286,0.392745,0.583322,0.519348,440.251,46693,125691,11327,33484,40769,221178,102643,22487,33865,35687,0.617594,0.593049,0.584895,0.578196,0.577603,0.579349,0.579436,0.57144,0.573976,0.577681
287,0.589759,0.878533,0.840467,466.576,159909,106189,96262,238586,54602,221587,64140,164201,138821,97326,0.953678,0.937128,0.89371,0.876851,0.874853,0.874298,0.871021,0.851367,0.830566,0.821856
288,0.564406,0.840036,0.787317,439.11,29221,95348,248705,140249,169066,28742,132481,133562,130898,16765,0.881825,0.864625,0.8518,0.840504,0.838118,0.82752,0.82695,0.823595,0.825298,0.820128
289,0.400999,0.594422,0.503201,439.292,132423,106101,233791,10981,113535,115718,101412,248838,236108,6436,0.652687,0.616966,0.605274,0.601377,0.580148,0.582068,0.58082,0.57735,0.574816,0.572713
290,0.456255,0.67812,0.614302,448.683,112536,79110,162003,140875,142821,133012,4364,18722,142462,109214,0.696084,0.689201,0.687933,0.684658,0.685209,0.673172,0.67483,0.667962,0.662095,0.66006
291,0.471429,0.706123,0.761891,435.126,196964,230498,186831,208059,159324,244223,240155,178943,199143,233640,0.720685,0.715522,0.708373,0.708063,0.707449,0.703965,0.694988,0.699827,0.703651,0.698709
292,0.560938,0.84004,0.902997,435.362,34755,36958,21753,43113,46945,43640,6602,33250,35563,47498,0.857633,0.845463,0.843612,0.842817,0.841716,0.837555,0.834073,0.832988,0.833298,0.831248
293,0.537499,0.799555,0.739644,444.445,216669,41424,205199,77137,162218,103283,184459,61442,76760,56520,0.928081,0.911015,0.866567,0.854161,0.853096,0.801336,0.703187,0.693008,0.693305,0.691798
294,0.551576,0.823233,0.822886,436.131,168058,129645,63475,207029,119859,176584,213488,161348,163452,136965,0.886947,0.839857,0.834314,0.830271,0.826931,0.820548,0.806392,0.798344,0.79546,0.793261
295,0.574763,0.856397,0.823812,447.549,20518,195612,116435,10063,19220,39727,16709,180082,234949,99644,0.90697,0.866113,0.860284,0.857641,0.854799,0.851596,0.845074,0.843062,0.839623,0.838806
296,0.543337,0.80795,0.740944,445.458,9398,107825,220291,9413,237719,240831,235710,226270,15124,119412,0.866352,0.854577,0.840433,0.818069,0.798958,0.793713,0.790705,0.780419,0.768596,0.767683
297,0.631767,0.942939,0.942998,445.391,24073,35563,6602,9602,3162,41342,45678,9876,45368,26703,0.951493,0.949308,0.946062,0.943679,0.940724,0.941758,0.939512,0.941648,0.937574,0.937633
298,0.528333,0.788168,0.7795,445.959,93727,225646,185722,225564,161932,246843,169572,179613,81058,176927,0.819592,0.801878,0.797313,0.797345,0.794582,0.797345,0.784441,0.778043,0.760198,0.750943
299,0.574632,0.854794,0.790796,462.115,129318,144675,23003,223615,115980,209234,24504,90580,162315,108340,0.946466,0.925861,0.905533,0.902902,0.838857,0.824228,0.802441,0.803947,0.800651,0.797059
300,0.602211,0.896935,0.854778,448.155,36315,143280,212338,159772,39061,221830,69125,237906,97188,198947,0.949998,0.930579,0.922309,0.907179,0.88874,0.882745,0.878954,0.874546,0.868125,0.866178
301,0.568841,0.848009,0.825521,457.495,85246,135376,34494,118592,23539,116435,127529,7316,113432,7365,0.894811,0.861003,0.855494,0.847122,0.838262,0.838286,0.836947,0.837186,0.837271,0.833708
302,0.429598,0.640105,0.615853,525.446,93636,200362,200399,124569,14623,129075,113494,83427,20939,58310,0.776335,0.693029,0.693029,0.634774,0.62094,0.609262,0.611412,0.589486,0.586704,0.586081
303,0.46029,0.682544,0.583029,445.682,207949,140108,99350,3067,168973,44161,153437,135939,136384,99354,0.874814,0.863205,0.666842,0.635409,0.634241,0.631131,0.631936,0.630713,0.628144,0.629007
304,0.67,1,1,461.404,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.445018,0.664569,0.672666,436.034,157853,18943,13418,217360,223697,177134,91659,154911,50787,98429,0.677951,0.674561,0.671272,0.668096,0.668096,0.664068,0.657008,0.662086,0.649645,0.65291
306,0.570567,0.849024,0.791649,459.414,25959,82170,200586,233451,198515,117891,42189,64666,218330,96681,0.922913,0.912695,0.91216,0.91216,0.873802,0.85737,0.848813,0.771123,0.743977,0.735227
307,0.67,0.999999,0.999999,468.035,50674,50684,51788,54037,54129,55012,55852,56467,56524,57082,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.55013,0.818131,0.752071,439.699,218744,151458,168090,214444,56214,202576,205884,212930,222558,218848,0.946526,0.940212,0.920566,0.872614,0.773147,0.7539,0.748381,0.743623,0.743942,0.738401
309,0.419992,0.624482,0.571535,444.792,63036,105956,8913,63329,96648,80726,102748,97831,72405,74199,0.648039,0.64288,0.642357,0.625362,0.61956,0.620139,0.617389,0.616124,0.605452,0.60752
310,0.507685,0.75827,0.770117,444.894,170023,201351,11482,201206,162214,123350,151838,223286,198561,159002,0.768683,0.766319,0.763533,0.765492,0.759384,0.758491,0.759687,0.749459,0.74437,0.74728
311,0.454015,0.674431,0.602889,435.728,11942,43458,224273,185138,61364,83746,50945,139055,235061,145097,0.7572,0.708142,0.684892,0.679401,0.660299,0.655443,0.654972,0.650521,0.647977,0.645466
312,0.575419,0.85693,0.814412,449.325,236058,118338,221000,32151,39669,45012,217469,102375,130657,100590,0.878782,0.877472,0.868676,0.859615,0.856294,0.851362,0.847131,0.849541,0.843377,0.837049
313,0.499245,0.744371,0.727171,442.681,59488,206791,69123,156761,194622,72982,210515,182199,64708,231312,0.752152,0.751749,0.750061,0.74672,0.741522,0.739088,0.738864,0.742051,0.740839,0.740667
314,0.467987,0.696527,0.65274,440.764,14827,205993,95910,157026,54868,168515,216298,177064,139327,148234,0.805626,0.737784,0.715861,0.703407,0.689128,0.684447,0.667626,0.658454,0.654957,0.64798
315,0.558739,0.832004,0.788776,434.077,223824,246756,189514,196809,214739,222299,221719,201754,153987,169259,0.872915,0.852569,0.8354,0.833246,0.824665,0.825209,0.820486,0.81782,0.81776,0.819969
316,0.423773,0.629526,0.563166,436.296,21938,236778,14323,123008,5542,98154,213127,29977,990,125207,0.661662,0.642352,0.63833,0.632336,0.623708,0.622354,0.620529,0.619169,0.614548,0.620271
317,0.54735,0.816166,0.798864,439.547,100119,104042,40308,209072,128095,235088,209267,24382,31622,128100,0.914607,0.833941,0.81762,0.810544,0.809002,0.800494,0.798192,0.791659,0.79323,0.792368
318,0.580777,0.866377,0.856207,465.821,47352,24435,114495,20865,41982,61358,63428,20419,135736,129474,0.898313,0.897242,0.884447,0.884341,0.867123,0.854237,0.847009,0.845483,0.843167,0.842403
319,0.421037,0.627149,0.598909,522.746,215954,185895,177585,169386,136698,168097,2377,31699,32376,181316,0.645528,0.643599,0.637528,0.628256,0.625843,0.619737,0.620142,0.617183,0.615513,0.618157
320,0.54866,0.817608,0.788834,448.319,125518,146804,111249,32618,227447,225693,28965,34874,236916,248899,0.85036,0.85036,0.831204,0.819226,0.812822,0.803836,0.806453,0.800058,0.801702,0.800057
321,0.540529,0.805039,0.766615,450.151,40637,142468,48215,5323,5293,46310,10612,120857,3618,122838,0.853321,0.812299,0.811826,0.807137,0.800639,0.796982,0.793477,0.794546,0.7899,0.790262
322,0.56544,0.842938,0.820548,438.946,130809,109447,52781,71186,241716,247399,144794,223330,100249,21585,0.888995,0.84794,0.844459,0.843731,0.84367,0.839591,0.835188,0.832451,0.826033,0.827327
323,0.447984,0.66768,0.6464,450.754,46403,19664,44431,75738,35885,23975,18933,167059,14142,35291,0.899117,0.705584,0.658012,0.649783,0.644279,0.632521,0.630983,0.628541,0.616275,0.611705
324,0.547977,0.815078,0.752574,450.07,95290,93263,93976,115548,104127,92161,137494,213450,235824,71882,0.941463,0.83557,0.807338,0.805147,0.79746,0.798131,0.79746,0.793494,0.79077,0.783947
325,0.492182,0.731757,0.668241,435.251,84466,53599,184585,20097,246520,119633,148877,64225,111715,112861,0.800558,0.785528,0.748796,0.747786,0.72598,0.70952,0.708199,0.703662,0.696111,0.691425
326,0.557584,0.831044,0.804887,441.2,122555,103888,112800,62022,97451,92591,58099,205845,233935,65420,0.885563,0.835041,0.830286,0.829674,0.826117,0.82554,0.823523,0.820496,0.816255,0.817948
327,0.480336,0.712319,0.609555,431.677,122971,115715,125590,149243,139353,111576,143136,115409,133015,98013,0.760869,0.759164,0.733078,0.721349,0.718481,0.70301,0.691257,0.689597,0.677125,0.669255
328,0.603727,0.900124,0.878673,443.284,84802,217886,110133,92973,24103,120000,66096,56163,83824,70414,0.927743,0.922681,0.913034,0.90773,0.905131,0.901201,0.886333,0.879349,0.881094,0.876948
329,0.450907,0.669579,0.593265,455.021,231482,207781,241331,201128,135653,36304,125992,167279,23356,12065,0.789814,0.778169,0.70375,0.663212,0.661078,0.633782,0.622957,0.619269,0.611246,0.612513
330,0.51063,0.761818,0.754763,442.314,9229,227457,74956,76869,147723,11392,205760,72008,146765,26332,0.798253,0.77066,0.760906,0.759292,0.757812,0.754539,0.757855,0.752003,0.754284,0.752574
331,0.471498,0.702599,0.677365,437.445,162274,97285,107454,109945,149669,63854,82216,83938,212635,196920,0.734741,0.720563,0.716267,0.715172,0.701876,0.692152,0.692152,0.691141,0.682138,0.679785
332,0.575965,0.857891,0.818616,460.24,65994,98026,77173,58063,129969,120358,128493,62679,91934,119918,0.919366,0.895758,0.890858,0.864488,0.849237,0.849797,0.830933,0.828589,0.828589,0.821295
333,0.522128,0.780245,0.801449,441.368,61679,52443,71112,82531,19651,110679,76943,76504,100528,95403,0.796445,0.789244,0.785529,0.782357,0.781183,0.778151,0.777849,0.771616,0.772298,0.767783
334,0.589718,0.878128,0.832379,446.331,205879,192079,185309,219125,190725,203511,192575,149510,244719,190737,0.927685,0.901787,0.898018,0.886013,0.879694,0.868745,0.860246,0.855706,0.851157,0.852226
335,0.601162,0.895542,0.857239,448.856,102568,215083,130973,123383,51437,86692,122036,125801,124400,76596,0.932304,0.924324,0.899024,0.894123,0.891448,0.889338,0.885081,0.883958,0.884973,0.870849
336,0.488628,0.72484,0.625317,447.16,8696,47519,156050,113089,224956,46833,233568,194851,21164,189403,0.904545,0.886573,0.719606,0.701111,0.685729,0.676203,0.674105,0.674201,0.663562,0.662761
337,0.570779,0.849931,0.80577,436.777,94456,50532,74107,77840,89592,60613,52341,60707,79512,51308,0.928742,0.861273,0.854406,0.851727,0.851366,0.842345,0.837207,0.832068,0.821421,0.818753
338,0.389621,0.579218,0.527733,437.273,108492,101067,62219,101783,127941,33887,14023,143440,46354,167822,0.625106,0.597854,0.585911,0.574535,0.570947,0.571092,0.570431,0.566796,0.566721,0.562789
339,0.530743,0.788185,0.699556,432.482,123335,99479,138505,139473,130651,47930,104410,67595,127472,124371,0.8634,0.851302,0.819433,0.774891,0.774152,0.764023,0.760538,0.759043,0.760538,0.754533
340,0.467916,0.697814,0.685132,452.97,146343,28173,215530,5855,10261,126216,137349,114746,112796,197469,0.920007,0.73604,0.681046,0.680595,0.673898,0.666958,0.658745,0.650378,0.65175,0.658723
341,0.502316,0.748661,0.724884,438.187,132986,98138,76551,84321,89920,94944,98341,85676,222335,142363,0.806767,0.755302,0.754652,0.751032,0.748831,0.739287,0.735609,0.730151,0.732553,0.732429
342,0.584913,0.872436,0.859728,441.132,55444,222182,200204,163975,192986,223338,165894,171545,169991,179834,0.912762,0.911186,0.906182,0.898021,0.876039,0.873399,0.854569,0.85028,0.822081,0.819842
343,0.545995,0.816198,0.844777,459.13,150478,236172,238367,193084,232411,188030,133382,233543,234485,192738,0.902612,0.833604,0.823501,0.818333,0.81248,0.807564,0.803501,0.79894,0.784681,0.776758
344,0.504245,0.754829,0.80451,431.722,106921,64429,91838,133347,38564,83292,166675,87431,39996,100997,0.808381,0.798032,0.753168,0.752785,0.750233,0.745309,0.735093,0.737644,0.733385,0.734264
345,0.439826,0.652797,0.571044,438.896,103941,127303,147848,246740,97836,166575,75094,33362,177177,77162,0.765111,0.710258,0.663188,0.664817,0.642203,0.633013,0.623582,0.617632,0.60844,0.599724
346,0.523101,0.778697,0.732909,464.322,171862,218026,153925,212869,192443,66882,139036,211557,73499,155944,0.948246,0.8205,0.775176,0.767738,0.758006,0.755138,0.747312,0.742969,0.735784,0.736102
347,0.544678,0.811038,0.768295,436.244,52442,154684,58674,232831,92312,76072,157755,220203,78534,227816,0.864306,0.837277,0.81187,0.81279,0.809871,0.803451,0.795729,0.795495,0.789559,0.790033
348,0.572683,0.852327,0.798214,437.823,2438,64355,125973,43733,236969,231232,14410,22334,23595,5493,1,0.914329,0.84728,0.842413,0.834917,0.827335,0.816518,0.817448,0.811829,0.811205
349,0.544943,0.813289,0.811961,437.035,45547,202502,209948,81535,77292,90360,155450,180859,237893,244488,0.838999,0.828279,0.827794,0.820504,0.808607,0.807597,0.806282,0.798224,0.799257,0.797343
350,0.556813,0.82901,0.783152,444.2,125673,62272,1843,125696,191146,28094,2034,165784,188580,48474,0.926094,0.878655,0.850074,0.848286,0.828222,0.810052,0.805268,0.789401,0.776201,0.777852
351,0.539718,0.803035,0.746881,441.827,204603,185058,226937,153985,187771,179362,78378,213953,93421,20732,0.86626,0.817161,0.814045,0.808518,0.806594,0.794794,0.786864,0.781017,0.779349,0.775744
352,0.584623,0.871052,0.837122,445.478,212315,201409,439,244413,31043,8695,210082,20655,215855,45331,0.8897,0.884353,0.873664,0.873264,0.871546,0.870021,0.87168,0.86533,0.856864,0.854098
353,0.506131,0.752402,0.685015,435.007,4382,34840,38532,126982,219902,233779,241691,26001,211454,216262,0.903055,0.76139,0.754719,0.74127,0.740626,0.734653,0.726718,0.723276,0.711677,0.726636
354,0.460461,0.683682,0.603862,450.779,115221,36037,210989,150599,91220,170814,69816,146686,127518,53476,0.713355,0.69776,0.696172,0.689201,0.684169,0.679503,0.674773,0.670846,0.667703,0.663335
355,0.592806,0.882381,0.8287,442.015,182666,137036,32437,82503,8139,85659,35232,122742,113163,21181,0.916061,0.898833,0.897949,0.8884,0.876716,0.875947,0.876374,0.866389,0.864376,0.862764
356,0.487329,0.72563,0.687079,440.101,15680,117989,237281,27454,108616,18019,32007,26339,215278,134256,0.904799,0.724854,0.71942,0.716421,0.711627,0.709079,0.700896,0.689625,0.688318,0.691266
357,0.476585,0.709566,0.670383,447.411,143804,78665,101409,116858,155058,139085,114963,85642,146283,27560,0.76079,0.722894,0.715504,0.710442,0.709714,0.711658,0.698363,0.690279,0.688026,0.68799
358,0.49459,0.736208,0.691835,436.962,22734,59982,115163,90730,236412,99178,130600,203539,69551,135340,0.797369,0.763574,0.744488,0.737469,0.724638,0.724216,0.72012,0.715818,0.719133,0.715255
359,0.447053,0.664724,0.608463,439.576,195735,157066,64944,74069,197344,63436,183759,237982,76089,242494,0.702993,0.682077,0.665338,0.662951,0.661705,0.66027,0.659239,0.651149,0.654989,0.646528
360,0.555185,0.828852,0.833697,434.402,183567,189416,223755,224701,235698,163809,213049,235607,191758,226799,0.84603,0.844491,0.841166,0.836433,0.834851,0.823479,0.816243,0.816127,0.813457,0.816243
361,0.572026,0.851729,0.806132,435.695,117866,47548,129710,85378,29720,127552,110485,62983,115960,5221,0.887759,0.887092,0.868103,0.858856,0.857818,0.851137,0.849154,0.828363,0.81957,0.809442
362,0.481958,0.71511,0.620639,441.906,196433,76587,74494,96763,138550,189080,153198,162285,195498,108416,0.904664,0.716484,0.702564,0.700931,0.696071,0.691234,0.688438,0.688344,0.682738,0.679631
363,0.56609,0.843987,0.82337,449.104,29576,10692,242487,2354,133650,88970,36974,10132,189327,228550,0.862057,0.853505,0.848078,0.84672,0.845424,0.844798,0.836821,0.832133,0.834603,0.835734
364,0.570297,0.849027,0.800727,438.844,25494,194981,2057,34187,148007,106531,10303,128312,231360,107024,0.918248,0.865123,0.8612,0.851595,0.842339,0.838127,0.831361,0.831678,0.823757,0.826839
365,0.520575,0.774191,0.711956,448.523,4628,38452,3880,43290,49461,44905,4648,16438,40234,129389,0.926904,0.855671,0.8506,0.739267,0.735761,0.731251,0.729657,0.723739,0.72921,0.719855
366,0.545627,0.812507,0.770938,452.942,161847,164773,148677,43440,112559,129101,75816,80913,177741,136310,0.884084,0.84709,0.821022,0.817768,0.813025,0.799006,0.793118,0.787539,0.781114,0.781308
367,0.497365,0.741029,0.711854,447.982,221749,59134,227182,212603,118722,62015,231384,53790,44784,52966,0.942358,0.891415,0.874597,0.688402,0.676999,0.675061,0.669227,0.66576,0.665921,0.660547
368,0.490287,0.730359,0.69881,441.149,94012,83471,135895,75591,89265,133550,2750,141126,244217,115263,0.831276,0.74377,0.725543,0.722517,0.721464,0.721763,0.715795,0.709161,0.710912,0.701387
369,0.428368,0.637883,0.605011,442.64,19396,61254,115865,106927,93723,90939,242007,199589,117103,103264,0.668154,0.653324,0.650014,0.64809,0.64315,0.635539,0.620729,0.621716,0.620793,0.617321
370,0.514521,0.766035,0.723427,434.626,10313,41691,32199,37733,38057,6039,6893,46846,44070,36687,0.800363,0.78118,0.772675,0.771136,0.761017,0.759659,0.754274,0.755573,0.754884,0.749584
371,0.552553,0.823433,0.794998,449.911,82936,67742,67621,133426,101695,51853,144941,73315,200216,68859,0.955773,0.830705,0.814517,0.810814,0.80364,0.802764,0.804826,0.803415,0.80453,0.80335
372,0.573283,0.854591,0.831018,440.808,223413,18206,162026,109868,2610,113672,210287,129641,115972,39849,0.886189,0.869677,0.866593,0.850646,0.850978,0.850007,0.847151,0.84719,0.839824,0.837656
373,0.47434,0.707943,0.707342,455.872,238510,232494,248168,160946,232978,119205,170906,232055,243256,152032,0.930484,0.921736,0.678314,0.676709,0.671042,0.663666,0.653901,0.631284,0.629011,0.623281
374,0.419964,0.625515,0.596559,455.6,92621,140939,66347,136915,61355,69533,3650,97831,71769,113919,0.642222,0.636692,0.631936,0.628094,0.624947,0.621789,0.622344,0.619598,0.613325,0.6142
375,0.553796,0.82669,0.829579,432.703,134972,41331,154611,150556,128688,248023,11430,7709,182087,126434,0.848738,0.83573,0.828198,0.825005,0.822184,0.823463,0.821066,0.821999,0.821097,0.819426
376,0.544219,0.808869,0.732969,439.176,109007,126196,30786,239942,125328,31180,119551,126686,3257,118744,0.856318,0.820048,0.81747,0.815849,0.811277,0.801597,0.799884,0.793245,0.788362,0.784636
377,0.563379,0.841429,0.854024,459.592,224275,228867,184880,204510,237302,241766,226424,48622,194153,192488,0.85573,0.851369,0.846233,0.846677,0.846677,0.838319,0.835684,0.831775,0.833844,0.827979
378,0.570978,0.851623,0.838618,434.037,73826,248327,21445,44242,180328,196112,229682,10326,85514,56864,0.883144,0.866588,0.863117,0.857062,0.857022,0.846725,0.847219,0.830079,0.833266,0.832013
379,0.521027,0.776931,0.76081,438.087,202521,159054,115161,126344,43836,199359,239873,127978,151538,123728,0.87263,0.800253,0.783421,0.771503,0.771938,0.768131,0.758133,0.756137,0.742678,0.744482
380,0.574616,0.856116,0.822181,455.116,148759,63237,76564,97654,36888,227746,133723,14588,170770,210740,0.880496,0.86644,0.86644,0.864543,0.862012,0.861842,0.849558,0.838111,0.835657,0.836058
