Indexing Time: 22954.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
257,0.0231303,0.566998,0.372994,6284.27,85511,70665,122100,131282,123409,58108,103499,4670,154641,242994,0.83197,0.729265,0.718655,0.676379,0.555484,0.639855,0.416812,0.3645,0.494668,0.242391
258,0.0222262,0.568009,0.384163,6207.94,30560,231831,30137,28223,213940,27111,55146,21133,8161,81831,0.763814,0.743118,0.714076,0.719295,0.454151,0.719028,0.436639,0.365929,0.418727,0.34531
259,0.020924,0.526424,0.352428,6238.66,112975,160308,140749,75485,63662,128982,12236,133280,109215,5949,0.683505,0.641214,0.567325,0.599688,0.592829,0.520835,0.583642,0.521681,0.323895,0.229631
260,0.0248621,0.599237,0.389573,6232.44,17158,202669,74081,223987,129057,38814,241171,214103,87674,222386,0.9154,0.825643,0.705354,0.689807,0.678492,0.671761,0.687137,0.210495,0.319012,0.289267
261,0.0247219,0.593849,0.385145,6253.82,37421,177049,1302,39214,46838,143587,80366,155297,129880,20595,0.827143,0.790271,0.792368,0.777555,0.743032,0.625475,0.367323,0.336316,0.391199,0.287811
262,0.022153,0.580407,0.398752,6248.75,16488,60538,23669,20421,124460,72428,34860,6919,70774,243778,0.790508,0.723694,0.67803,0.605855,0.605818,0.550459,0.521876,0.427136,0.306226,0.594465
263,0.0242799,0.595394,0.391771,6250.99,148059,187200,196740,152713,81660,88912,132037,93023,173190,119220,0.912639,0.877348,0.829439,0.80273,0.75292,0.478408,0.477662,0.31961,0.164756,0.338423
264,0.0242273,0.598246,0.395525,6342.98,50538,56377,166626,93671,168007,235489,243789,193424,29170,66282,0.880761,0.834399,0.807308,0.821938,0.634231,0.498932,0.628688,0.328135,0.317033,0.23103
265,0.0243044,0.588781,0.384152,6321.15,148290,157458,243071,75601,189821,247984,102273,6349,125133,8161,0.844649,0.799145,0.740968,0.744619,0.710788,0.688231,0.426294,0.350985,0.267929,0.314198
266,0.0234393,0.578062,0.381854,6269.09,233891,206815,125721,17871,58888,188206,142032,107102,232024,20595,0.861796,0.761143,0.746975,0.659212,0.59542,0.62307,0.445218,0.468417,0.387596,0.231771
267,0.0240489,0.596378,0.395432,6383.52,169246,155470,227673,154698,188866,230501,24622,46520,123830,194258,0.901021,0.766913,0.704545,0.748188,0.665822,0.617878,0.430052,0.543402,0.322612,0.263349
268,0.0252594,0.61929,0.40744,6333.81,61760,37995,90715,231840,178889,1865,115643,158291,173190,8379,0.923646,0.854442,0.788314,0.816606,0.828561,0.700639,0.486599,0.261814,0.257117,0.275164
269,0.0251792,0.602711,0.38991,6225.86,3941,134124,165975,46157,7637,25405,112055,204176,133813,22203,0.902237,0.880123,0.867079,0.881105,0.598331,0.551359,0.431662,0.343135,0.281953,0.290127
270,0.0226979,0.553771,0.363103,6266.83,183941,52242,143483,78224,178129,177442,30178,133986,202600,70663,0.779257,0.730374,0.688159,0.704399,0.640492,0.605263,0.353441,0.282654,0.428046,0.325626
271,0.0238644,0.585376,0.385258,6245.09,238557,11010,130553,248955,21085,91677,43179,174782,246512,39517,0.834011,0.823754,0.770583,0.815531,0.710246,0.657869,0.28118,0.367408,0.315775,0.277399
272,0.0219301,0.547533,0.364702,6193.94,133997,180934,170738,228515,19072,184840,202046,12584,230708,133998,0.711641,0.709011,0.689452,0.650524,0.544695,0.441624,0.652256,0.388363,0.262153,0.425606
273,0.0249277,0.607611,0.398148,6194.37,47964,24224,173330,115186,207788,49883,13022,116794,13727,78209,0.883981,0.854725,0.833622,0.820472,0.778165,0.359324,0.690526,0.318854,0.317293,0.219145
274,0.0243761,0.589507,0.384163,6268.66,237629,238758,178478,187251,27543,172356,164374,45909,143748,194258,0.86008,0.717878,0.685753,0.678462,0.647757,0.565443,0.527086,0.537624,0.343225,0.331765
275,0.0221701,0.554763,0.370068,6256.07,86607,163530,210723,63678,64454,223517,4630,232,14165,80004,0.739777,0.714325,0.661812,0.706289,0.647049,0.585064,0.436595,0.343137,0.430276,0.283305
276,0.02343,0.585811,0.390567,6319.33,186295,1716,13034,7178,45674,187332,123567,129007,43915,28572,0.836265,0.758501,0.72111,0.710041,0.699157,0.56165,0.471638,0.351159,0.340644,0.407944
277,0.0218994,0.557347,0.375948,6335.42,145706,68461,129552,10630,196807,152107,42328,215837,122497,17430,0.856473,0.621987,0.638161,0.620769,0.628976,0.524925,0.504179,0.456785,0.353722,0.36749
278,0.0241145,0.56262,0.357194,6246.27,213192,209369,117030,89022,94891,42694,13575,66024,222470,125133,0.747142,0.719464,0.703886,0.671641,0.692959,0.611815,0.501582,0.439815,0.272444,0.265448
279,0.0255579,0.607184,0.390672,6321.08,31866,230474,181570,189693,99255,35612,14578,161074,116077,4247,0.880935,0.847243,0.816211,0.766894,0.620295,0.552545,0.500824,0.473873,0.287277,0.325745
280,0.0222263,0.558543,0.373644,6337.67,187578,245424,206416,159726,199728,4678,223759,175891,124015,87925,0.785716,0.728704,0.728197,0.581124,0.618279,0.421154,0.446069,0.609363,0.34519,0.321635
281,0.0238201,0.566482,0.364756,6241.18,61908,45017,182362,239438,247627,30861,123957,11449,89889,104178,0.78156,0.764701,0.727535,0.719045,0.721937,0.373271,0.384158,0.594762,0.35571,0.242136
282,0.0229597,0.576023,0.384918,6238.7,118485,42435,3089,192599,163746,225003,10983,47696,233960,26612,0.772491,0.767979,0.706025,0.717573,0.735592,0.593501,0.453329,0.513349,0.338448,0.161946
283,0.0223169,0.58627,0.403446,6210.11,85401,75669,5016,83929,69392,78361,206330,47526,112610,210339,0.791885,0.643523,0.686652,0.65035,0.6188,0.6798,0.596713,0.566425,0.289977,0.338572
284,0.0237658,0.578007,0.378165,6225.02,45314,38837,75218,103282,40227,110232,15228,6763,218536,243773,0.922252,0.747775,0.736669,0.680041,0.594677,0.643852,0.420213,0.274721,0.336438,0.423428
285,0.0234129,0.576028,0.379888,6241.39,43744,205785,721,177016,4421,192667,110783,122790,73,115762,0.896948,0.698678,0.69298,0.680084,0.636374,0.565081,0.495982,0.383123,0.405096,0.305939
286,0.0195623,0.491853,0.329145,6227.69,46693,11327,22487,102643,46832,153839,231242,48028,19656,29621,0.617594,0.584895,0.57144,0.579436,0.528727,0.428624,0.460524,0.481971,0.36361,0.301712
287,0.0250026,0.60844,0.398239,6226.1,106189,96262,238586,164201,209937,97074,98070,160389,109301,66486,0.937128,0.89371,0.876851,0.851367,0.790915,0.618765,0.147395,0.306287,0.27634,0.385643
288,0.0253823,0.593619,0.377552,6335.92,95348,140249,248705,133562,103892,238302,146051,188855,91454,214762,0.864625,0.840504,0.8518,0.823595,0.776126,0.615131,0.308441,0.214324,0.271526,0.370124
289,0.0201587,0.497706,0.329021,6319.93,132423,233791,125749,6436,38484,123478,67313,182417,35265,12971,0.652687,0.605274,0.568432,0.572713,0.543504,0.551757,0.445456,0.364497,0.346549,0.326188
290,0.020507,0.531516,0.362718,6218.15,112536,162003,4364,144822,11410,20564,155853,102345,133507,128538,0.696084,0.687933,0.67483,0.650548,0.633004,0.482734,0.433036,0.444068,0.336248,0.276679
291,0.0223892,0.567737,0.38205,6326.03,196964,240155,13285,244416,137047,2508,36425,85457,230861,229690,0.720685,0.694988,0.643577,0.683231,0.566209,0.59486,0.585638,0.351194,0.449165,0.387825
292,0.0235153,0.586502,0.390388,6328.23,34755,21753,34397,42411,91580,76284,99684,143748,135594,205639,0.857633,0.843612,0.825348,0.798643,0.709633,0.406166,0.583032,0.342604,0.260782,0.237564
293,0.0246887,0.594172,0.385872,6244.76,216669,205199,77137,44859,83986,70400,146253,14694,126833,126356,0.928081,0.866567,0.854161,0.679784,0.667682,0.465123,0.351722,0.426143,0.309879,0.392574
294,0.023187,0.599973,0.409004,6243.09,168058,207029,159331,213488,176584,47106,21454,82739,90034,10191,0.886947,0.830271,0.784238,0.806392,0.820548,0.374023,0.43902,0.384169,0.442543,0.231578
295,0.0247328,0.614207,0.407643,6221.78,20518,19220,152496,116435,231201,162682,128068,30952,121444,117539,0.90697,0.854799,0.826746,0.860284,0.796534,0.65681,0.290448,0.31411,0.329433,0.305932
296,0.025053,0.614856,0.404806,6222.45,9398,220291,15124,237719,125313,76009,102698,238815,53600,86029,0.866352,0.840433,0.768596,0.798958,0.746818,0.586263,0.399581,0.347043,0.507926,0.286592
297,0.0258545,0.620606,0.40229,6209.96,35563,45678,3162,38146,45368,2238,12028,52056,125748,113410,0.949308,0.939512,0.940724,0.929369,0.937574,0.44029,0.291918,0.210336,0.250849,0.31618
298,0.024021,0.576732,0.373913,6232.48,93727,161932,176927,193628,109147,23738,124542,61410,20981,33974,0.819592,0.794582,0.750943,0.702152,0.729344,0.610569,0.301893,0.569874,0.229329,0.259044
299,0.0253341,0.63193,0.420655,6250.5,144675,23003,115980,90580,4500,242725,169806,125557,4112,15281,0.925861,0.905533,0.838857,0.803947,0.723798,0.71911,0.390294,0.301384,0.452101,0.25842
300,0.0255769,0.625376,0.410675,6377.28,143280,212338,221830,69125,212681,161810,209706,8379,219571,96671,0.930579,0.922309,0.882745,0.878954,0.85322,0.638959,0.294224,0.272939,0.236279,0.343556
301,0.0237966,0.600188,0.402469,6317.69,85246,34494,7316,135900,140006,110555,60861,75391,8818,30354,0.894811,0.855494,0.837186,0.806539,0.829296,0.555802,0.30447,0.261166,0.323643,0.33347
302,0.021455,0.503735,0.321316,6246.38,93636,200399,124569,159980,155239,137163,7431,245440,112849,67929,0.776335,0.693029,0.634774,0.448973,0.42903,0.518094,0.448805,0.428699,0.343444,0.316165
303,0.0217718,0.545413,0.364105,6310.73,140108,168973,22465,135939,80522,229738,120919,112432,133997,69919,0.863205,0.634241,0.616166,0.630713,0.567501,0.596924,0.423723,0.536218,0.380269,0.205168
304,0.0262794,0.697398,0.482893,6295.06,51615,53228,56963,59083,60960,62387,104178,111023,126272,48322,1,1,1,1,1,1,0.168932,0.244061,0.30107,0.259914
305,0.0212374,0.534277,0.35767,6234.17,157853,217360,222121,154911,40356,56266,104260,6034,80921,171851,0.677951,0.668096,0.604768,0.662086,0.559361,0.460122,0.54992,0.433453,0.383086,0.343924
306,0.025539,0.596713,0.379248,6219.05,82170,200586,198515,42189,56052,30184,48625,181844,148785,2570,0.912695,0.91216,0.873802,0.848813,0.686363,0.438798,0.43567,0.262754,0.335427,0.260652
307,0.0268626,0.656629,0.431114,6236.36,50674,51788,54129,55852,56524,179388,2588,125239,104178,132989,0.999999,0.999999,0.999999,0.999999,0.999999,0.627528,0.171193,0.269439,0.172541,0.325589
308,0.0246803,0.582549,0.373051,6224.78,151458,168090,56214,202576,218848,127773,16833,116108,26612,65678,0.940212,0.920566,0.773147,0.7539,0.738401,0.434235,0.354882,0.409212,0.218814,0.282125
309,0.0214706,0.526964,0.346953,6247.09,105956,8913,72405,145545,71002,211028,99627,43079,137634,105071,0.64288,0.642357,0.605452,0.535106,0.581494,0.468207,0.560012,0.403149,0.386945,0.444036
310,0.0233439,0.598184,0.405272,6248.06,170023,11482,123350,159888,231057,25711,70027,74580,2570,226259,0.768683,0.763533,0.758491,0.733462,0.593438,0.627791,0.557555,0.406472,0.341438,0.430973
311,0.0235723,0.567272,0.368388,6255.81,43458,185138,145097,50945,105813,145142,241904,111785,13298,54398,0.708142,0.679401,0.645466,0.654972,0.549794,0.604102,0.502617,0.544962,0.430108,0.353154
312,0.0245453,0.604931,0.39942,6294.99,236058,221000,45012,130657,235099,139831,229010,113734,113281,69768,0.878782,0.868676,0.851362,0.843377,0.772293,0.734894,0.2905,0.340554,0.170158,0.298711
313,0.0222294,0.559143,0.374277,6320.52,59488,69123,216490,91405,203100,167305,146392,69342,129006,47670,0.752152,0.750061,0.721162,0.723796,0.621791,0.448286,0.537346,0.324916,0.374667,0.337257
314,0.022586,0.564978,0.376797,6277.69,14827,54868,157026,12803,10087,35600,202164,14076,41741,244284,0.805626,0.689128,0.703407,0.573308,0.589381,0.574232,0.462386,0.367333,0.572731,0.312246
315,0.0243258,0.602809,0.399502,6362.72,246756,221719,201754,153987,202114,57176,224868,51575,236742,145006,0.852569,0.820486,0.81782,0.81776,0.801201,0.610609,0.498946,0.240794,0.262795,0.305112
316,0.020868,0.53374,0.361178,6322.55,236778,123008,44538,47237,22042,212082,120117,26625,9435,195768,0.642352,0.632336,0.604811,0.611125,0.577457,0.518497,0.550345,0.340406,0.524069,0.336002
317,0.024333,0.60214,0.398678,6237.48,100119,40308,209267,199859,8039,19198,48497,210320,114092,66282,0.914607,0.81762,0.798192,0.750774,0.7369,0.684992,0.520592,0.244719,0.315728,0.237273
318,0.0246091,0.585731,0.377378,6230.92,47352,114495,135736,144156,201555,39887,222203,104916,127355,238802,0.898313,0.884447,0.843167,0.82944,0.75445,0.532686,0.422307,0.278878,0.257793,0.155829
319,0.0191304,0.520097,0.365326,6241.78,215954,136698,155334,156183,197771,27455,106965,46295,175032,18473,0.645528,0.625843,0.596752,0.553032,0.583531,0.47532,0.484972,0.444035,0.531989,0.259967
320,0.0248825,0.596842,0.386687,6237.55,146804,225693,111249,203885,158374,74541,188855,31564,29170,191195,0.85036,0.803836,0.831204,0.761329,0.74692,0.651981,0.299303,0.364998,0.355635,0.30286
321,0.0232571,0.57177,0.376888,6190.7,40637,5323,5293,10612,224575,244774,108447,148785,104178,129420,0.853321,0.807137,0.800639,0.793477,0.771957,0.48702,0.320509,0.396495,0.271972,0.215173
322,0.0252953,0.601663,0.387456,6223.84,130809,71186,100249,247399,174245,140563,31288,102221,194258,115686,0.888995,0.843731,0.826033,0.839591,0.789705,0.700971,0.237313,0.313998,0.255643,0.320654
323,0.0211167,0.534384,0.35913,6249.84,46403,75738,23975,123746,28061,22212,207475,32505,23426,94980,0.899117,0.649783,0.632521,0.576691,0.53504,0.55865,0.511039,0.445495,0.212228,0.323275
324,0.0254548,0.600554,0.38445,6309.09,95290,93976,71882,104127,139720,248840,112207,218679,164371,16331,0.941463,0.807338,0.783947,0.79746,0.770077,0.517063,0.303922,0.548881,0.352607,0.182777
325,0.0238015,0.563415,0.361556,6256.19,84466,246520,184585,194222,29490,177767,42576,56759,39675,112610,0.800558,0.72598,0.748796,0.66737,0.600237,0.444491,0.623591,0.420602,0.32049,0.282038
326,0.024791,0.631968,0.426731,6324.58,103888,62022,162253,27797,212134,218576,70487,4899,231869,228345,0.835041,0.829674,0.809367,0.800721,0.749688,0.624739,0.47739,0.272881,0.291029,0.629155
327,0.0231056,0.576245,0.383543,6326.4,115715,149243,115409,131195,3476,111576,235281,3093,244284,44938,0.759164,0.721349,0.689597,0.652347,0.575346,0.70301,0.567396,0.301728,0.375336,0.417176
328,0.025834,0.632535,0.415772,6328.72,84802,110133,24103,56163,39323,100601,202158,78209,34237,187548,0.927743,0.913034,0.905131,0.879349,0.775392,0.809807,0.234704,0.278729,0.323126,0.278333
329,0.0204786,0.524442,0.355174,6253.17,207781,135653,201128,23356,101757,205453,148554,23426,62455,149369,0.778169,0.661078,0.663212,0.611246,0.442781,0.585641,0.42761,0.368699,0.302114,0.403875
330,0.022641,0.552146,0.36193,6251.47,227457,72008,11392,123592,23154,61174,65166,49310,154373,206417,0.77066,0.752003,0.754539,0.722057,0.685504,0.523048,0.356472,0.400284,0.273702,0.283194
331,0.022656,0.549327,0.35863,6210.41,162274,107454,103035,58934,63854,115452,154723,143013,224172,201091,0.734741,0.716267,0.636384,0.673851,0.692152,0.471532,0.515105,0.330421,0.406278,0.316542
332,0.0248937,0.608737,0.399778,6262.31,98026,77173,129969,119918,70077,129536,139899,70663,6847,226927,0.895758,0.890858,0.849237,0.821295,0.806343,0.497305,0.346303,0.383987,0.328691,0.267594
333,0.0220182,0.558821,0.376266,6247.66,61679,82531,95403,50058,165111,27833,12584,155232,31288,31778,0.796445,0.782357,0.767783,0.725678,0.530814,0.561887,0.295149,0.555861,0.238543,0.333696
334,0.0248692,0.61304,0.404831,6221.82,205879,190725,192575,244719,183281,45229,77170,6630,182194,48573,0.927685,0.879694,0.860246,0.851157,0.844464,0.486806,0.466784,0.213063,0.187776,0.412722
335,0.0253691,0.613104,0.399347,6233.89,215083,51437,122036,123383,58334,239646,37412,98389,131076,15622,0.924324,0.891448,0.885081,0.894123,0.841632,0.635861,0.289038,0.246988,0.335387,0.187156
336,0.0240422,0.572616,0.369104,6354.08,8696,156050,46833,194851,92216,185879,123120,118571,16119,24048,0.904545,0.719606,0.676203,0.674201,0.643886,0.620818,0.577714,0.290168,0.352309,0.266714
337,0.0252181,0.608109,0.395476,6250.84,50532,74107,60613,130171,116991,102677,224240,26612,43711,5585,0.861273,0.854406,0.842345,0.815572,0.779903,0.542188,0.52444,0.203293,0.399627,0.258041
338,0.0201013,0.508115,0.341225,6345.6,101067,64042,142117,164255,94051,118721,109047,180797,73132,144717,0.597854,0.551932,0.551126,0.53429,0.533323,0.49272,0.433747,0.461808,0.465168,0.459185
339,0.0246944,0.588915,0.379967,6311.85,123335,139473,103331,47930,52014,130651,12446,147511,204357,32438,0.8634,0.774891,0.742486,0.764023,0.708338,0.774152,0.421963,0.259448,0.316738,0.26371
340,0.0235007,0.553888,0.354313,6370.05,146343,5855,217587,57202,133783,172613,137044,34881,144885,116949,0.920007,0.680595,0.63466,0.550697,0.626763,0.481247,0.526034,0.406313,0.411459,0.301108
341,0.023188,0.587509,0.395143,6258.82,132986,76551,69216,160279,169767,8712,31671,28583,239475,145131,0.806767,0.754652,0.715928,0.660499,0.678759,0.613816,0.451538,0.36153,0.513849,0.317748
342,0.0249268,0.614449,0.405757,6258.63,222182,200204,192986,118006,136727,13017,207931,130491,160146,94822,0.911186,0.906182,0.876039,0.815021,0.699692,0.600567,0.380755,0.433245,0.2573,0.264504
343,0.0248563,0.584263,0.373001,6261.73,150478,238367,233543,218194,12258,138026,242745,20833,26612,169059,0.902612,0.823501,0.79894,0.7573,0.630813,0.548229,0.493781,0.328255,0.226249,0.332952
344,0.0238509,0.571322,0.369792,6256.36,106921,38564,53552,186553,142146,114787,8818,96671,80299,206699,0.808381,0.750233,0.722785,0.6015,0.599831,0.588596,0.463857,0.386706,0.493439,0.297889
345,0.0216334,0.530532,0.349109,6210.26,127303,147848,33362,166575,2974,98257,15804,93641,17528,156544,0.710258,0.663188,0.617632,0.633013,0.514304,0.587703,0.51688,0.30044,0.362796,0.399104
346,0.0240365,0.596448,0.395648,6242.61,218026,153925,192443,155608,74955,165270,185248,142612,29170,202158,0.8205,0.775176,0.758006,0.710243,0.693612,0.696447,0.544333,0.281533,0.371223,0.313404
347,0.0247195,0.6132,0.406673,6243.44,154684,157755,78534,152024,55365,111480,146142,6763,28190,16881,0.837277,0.795729,0.789559,0.770092,0.721019,0.7201,0.64185,0.159062,0.285499,0.411814
348,0.0255349,0.637407,0.424509,6346.86,2438,43733,236969,27911,20184,23494,30629,241904,204841,2570,1,0.842413,0.834917,0.798964,0.795697,0.601968,0.56841,0.325029,0.261068,0.345605
349,0.0240147,0.608004,0.40873,6233.89,45547,209948,180859,131257,118833,68266,166490,3093,116170,16403,0.838999,0.827794,0.798224,0.771616,0.665911,0.754049,0.480249,0.271438,0.453963,0.217797
350,0.0248906,0.620578,0.412969,6334.85,125673,1843,191146,188580,215454,194058,24273,133997,15350,153947,0.926094,0.850074,0.828222,0.776201,0.756949,0.577901,0.420672,0.288819,0.261588,0.519257
351,0.0242135,0.580408,0.375859,6322.65,185058,226937,179362,210595,198015,205555,164056,126821,133508,526,0.817161,0.814045,0.794794,0.729755,0.767535,0.701676,0.372467,0.209976,0.308892,0.287782
352,0.0252933,0.605361,0.391587,6306.19,212315,31043,215855,144824,244413,73605,82002,23426,33135,148586,0.8897,0.871546,0.856864,0.830223,0.873264,0.581409,0.484103,0.139284,0.28401,0.243208
353,0.024339,0.598998,0.39512,6235.04,4382,219902,233779,200984,61259,36693,6409,85011,225107,3093,0.903055,0.740626,0.734653,0.708988,0.624878,0.663255,0.670238,0.36486,0.338835,0.24059
354,0.0227869,0.556267,0.364886,6232.53,36037,91220,210989,60473,7114,34610,43691,832,39517,108405,0.69776,0.684169,0.696172,0.644777,0.636842,0.614637,0.562095,0.324924,0.436852,0.26444
355,0.0251669,0.62691,0.416935,6223.75,182666,82503,85659,21181,114008,126607,149225,228762,15300,104178,0.916061,0.8884,0.875947,0.862764,0.832575,0.702716,0.397006,0.171066,0.427895,0.194673
356,0.0224436,0.54247,0.353371,6222.92,15680,27454,108616,205763,11245,155347,134467,78852,125203,3651,0.904799,0.716421,0.711627,0.661724,0.649192,0.427921,0.390048,0.31892,0.36257,0.281474
357,0.0224795,0.558838,0.37116,6225.82,78665,101409,155058,231594,21885,88713,148924,191233,17267,17502,0.722894,0.715504,0.709714,0.622848,0.597798,0.647341,0.426202,0.458545,0.319028,0.36851
358,0.0220813,0.569182,0.387076,6212.14,59982,236412,99178,133916,203539,14549,121983,63493,226916,187158,0.763574,0.724638,0.724216,0.649986,0.715818,0.637542,0.42448,0.344174,0.322405,0.384983
359,0.0225983,0.545703,0.355244,6247.59,157066,237982,25122,8768,53613,87552,204511,103514,168346,160316,0.682077,0.651149,0.645882,0.64669,0.597726,0.498524,0.443432,0.48897,0.418454,0.384128
360,0.0250569,0.635357,0.427543,6330.33,189416,224701,223755,187732,52767,28572,196899,218530,22728,157781,0.844491,0.836433,0.841166,0.755831,0.658743,0.531461,0.795452,0.282013,0.310675,0.497309
361,0.0241289,0.598836,0.397275,6218.82,47548,129710,62983,29720,123713,238275,223863,10800,242194,23426,0.887092,0.868103,0.828363,0.857818,0.793914,0.496522,0.312994,0.29234,0.43312,0.218096
362,0.0224276,0.569649,0.383749,6310,196433,74494,195498,153198,80498,48075,184566,206535,4899,232033,0.904664,0.702564,0.682738,0.688438,0.662924,0.606906,0.424744,0.487999,0.261194,0.274323
363,0.0242088,0.651759,0.45519,6317.9,29576,2354,10132,119306,237613,47118,27152,207485,183439,49289,0.862057,0.84672,0.832133,0.817517,0.807702,0.714106,0.410374,0.523408,0.253414,0.450156
364,0.0252788,0.640743,0.43106,6309.88,25494,34187,148007,142620,41758,113946,226250,143782,16131,3673,0.918248,0.851595,0.842339,0.811678,0.77137,0.639006,0.715964,0.28523,0.329241,0.242754
365,0.0253776,0.606267,0.391657,6276.74,38452,49461,16438,44905,4608,7166,7075,117570,211966,131380,0.855671,0.735761,0.723739,0.731251,0.617671,0.584879,0.597869,0.419569,0.478556,0.317705
366,0.0240462,0.564454,0.359991,6232.73,161847,43440,129101,154927,48778,225157,650,105626,47588,104916,0.884084,0.817768,0.799006,0.767177,0.735661,0.519964,0.322773,0.231707,0.34031,0.226095
367,0.0234962,0.555342,0.355978,6257.99,221749,227182,118722,243608,110044,145471,157747,6961,67620,2570,0.942358,0.874597,0.676999,0.569343,0.582521,0.554367,0.482372,0.261305,0.363413,0.246145
368,0.0224643,0.581958,0.397017,6217.11,94012,2750,75591,24021,208265,18404,140024,1965,113281,242951,0.831276,0.715795,0.722517,0.66545,0.622199,0.630158,0.479354,0.509517,0.257482,0.385837
369,0.0210207,0.51278,0.336192,6232.4,61254,106927,242007,184780,212792,76232,35471,181844,121636,104575,0.653324,0.64809,0.620729,0.580144,0.531756,0.450822,0.431617,0.353915,0.477322,0.380078
370,0.0239186,0.599535,0.400388,6212.9,41691,37733,11910,46217,98315,70562,11506,32055,53379,199685,0.78118,0.771136,0.746449,0.652272,0.73967,0.449662,0.620649,0.450612,0.348865,0.434854
371,0.0251865,0.617809,0.406605,6258.39,82936,51853,133426,65199,60055,211599,66302,132466,215775,6763,0.955773,0.802764,0.810814,0.701867,0.784025,0.480338,0.649706,0.282904,0.483388,0.226516
372,0.0243364,0.589996,0.385147,6320.32,18206,162026,39849,128558,11985,38672,33343,106734,119951,144766,0.869677,0.866593,0.837656,0.827773,0.810607,0.641595,0.281373,0.236816,0.281026,0.246841
373,0.023346,0.555716,0.358062,6252.03,232494,248168,164389,232055,151167,220183,235118,104178,139495,135369,0.921736,0.678314,0.594127,0.631284,0.563377,0.477214,0.596407,0.285324,0.414392,0.394986
374,0.0206436,0.500387,0.326612,6324.01,92621,136915,71769,133119,63215,56077,5281,177240,81211,204806,0.642222,0.628094,0.613325,0.569056,0.530541,0.508765,0.5851,0.348452,0.260405,0.317907
375,0.0242391,0.61169,0.410332,6278.69,134972,154611,128688,135932,192502,1240,1369,31288,29808,48277,0.848738,0.828198,0.822184,0.757605,0.735588,0.745052,0.550524,0.262302,0.323893,0.242818
376,0.0256528,0.627683,0.412395,6258.79,109007,30786,100859,125328,118994,145252,61510,63215,3093,178796,0.856318,0.81747,0.763449,0.811277,0.770834,0.742705,0.65845,0.266556,0.20662,0.383154
377,0.0249773,0.599606,0.388704,6154,224275,226424,241766,199785,138493,115295,9635,67929,31205,193851,0.85573,0.835684,0.838319,0.754827,0.78113,0.596981,0.374077,0.434312,0.283139,0.241867
378,0.0254055,0.611244,0.396877,6160.29,73826,44242,235819,206320,180328,111284,8028,247233,6466,3673,0.883144,0.857062,0.802908,0.714826,0.857022,0.588508,0.29348,0.557888,0.351965,0.205642
379,0.0234423,0.582842,0.387132,6160.64,202521,43836,127978,199057,118156,25709,113281,11024,190271,6763,0.87263,0.771938,0.756137,0.725258,0.677359,0.679638,0.343565,0.32392,0.411349,0.26663
380,0.0243728,0.612711,0.409981,6165.31,148759,97654,14588,210740,152643,121856,246228,61855,130454,32259,0.880496,0.864543,0.838111,0.836058,0.834782,0.48889,0.377167,0.389254,0.310003,0.307807
381,0.025231,0.601595,0.388095,6165.15,233111,188976,8323,166065,19436,116753,74030,80004,99622,127749,0.839773,0.815145,0.809114,0.752686,0.788273,0.583915,0.525193,0.343891,0.320918,0.237046
382,0.0232889,0.575285,0.38044,6195.63,225192,224975,37796,7087,63569,110439,29389,113777,181844,163686,0.885934,0.789091,0.73641,0.672082,0.617237,0.597267,0.37652,0.483232,0.299822,0.295255
383,0.025091,0.636252,0.428159,6166.56,147606,111705,90542,16520,132443,175443,162034,201569,210463,205552,0.896832,0.888566,0.869034,0.789996,0.716176,0.759967,0.429862,0.355294,0.325948,0.330848
384,0.0244839,0.581252,0.373792,6164.9,217362,144999,110088,47255,166418,223384,11237,143849,103573,239301,0.863999,0.838167,0.8397,0.800182,0.692684,0.314262,0.586085,0.266609,0.352211,0.258621
385,0.0229486,0.561237,0.368612,6247.04,42362,10551,43687,23411,13160,137331,192087,98070,105437,49289,0.801186,0.796792,0.785347,0.789841,0.777984,0.414515,0.355122,0.250678,0.347311,0.293591
386,0.0249381,0.62525,0.417632,6248.93,239437,104367,62311,176493,153835,6593,44438,106810,22907,223860,0.925942,0.900997,0.890481,0.775406,0.787615,0.366253,0.438332,0.321935,0.290842,0.554696
387,0.0245946,0.598275,0.391476,6247.32,27581,26997,34876,229398,10623,26367,216586,93641,121152,163946,0.842698,0.81979,0.828152,0.761635,0.70375,0.63126,0.425905,0.276304,0.428833,0.26442
388,0.0244845,0.584129,0.376982,6255.66,69839,247627,31075,123617,49335,40433,24068,109990,123515,221967,0.842462,0.825965,0.792345,0.798168,0.754914,0.531678,0.303615,0.339187,0.329298,0.323663
389,0.0235583,0.561909,0.362584,6134.59,87580,128337,196240,8900,4884,115194,197064,232985,113281,38761,0.814925,0.775498,0.795814,0.744155,0.707194,0.381649,0.545196,0.342517,0.203069,0.309073
390,0.0243657,0.574367,0.367456,6170.84,142628,227229,169462,24771,49548,222398,139757,39836,181844,213717,0.837743,0.793283,0.796736,0.713154,0.729302,0.644765,0.357309,0.331122,0.206862,0.333399
391,0.0232206,0.594771,0.40285,6174.63,199743,20074,101297,47679,100147,160416,227147,58266,151025,98070,0.801745,0.77871,0.739791,0.725995,0.74146,0.491767,0.744347,0.296374,0.44262,0.184904
