Indexing Time: 22982.3 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
25,0.0236847,0.582244,0.383774,3510.63,46078,163148,33704,68478,55039,143112,67358,17402,69467,90814,0.787113,0.732547,0.617187,0.696369,0.528615,0.693153,0.609787,0.354139,0.485324,0.318204
26,0.0246222,0.615226,0.410004,3536.77,83462,60764,211795,42134,227802,12320,220475,39344,212467,178736,0.856484,0.824473,0.777314,0.792731,0.538793,0.626146,0.420395,0.662199,0.304132,0.349593
27,0.0218679,0.568016,0.388152,3563.61,172554,215019,140663,28177,195316,229069,240393,39417,130266,27339,0.733051,0.721318,0.685673,0.66204,0.590809,0.646783,0.426361,0.400131,0.322536,0.491454
28,0.0242537,0.603306,0.400854,3522.95,108496,32563,105470,4496,216543,240411,84095,37005,73838,70182,0.858846,0.815808,0.773299,0.807924,0.674488,0.737584,0.488585,0.348201,0.31117,0.217153
29,0.0243112,0.59236,0.388053,3605.59,82074,184975,152700,79450,147149,149283,165960,32986,6763,112849,0.873977,0.786327,0.775811,0.757799,0.718552,0.466567,0.732116,0.32225,0.248777,0.241422
30,0.0247632,0.62603,0.420442,3511.24,83109,199879,188264,186884,229270,193414,24175,208544,26012,238802,0.896039,0.887506,0.822834,0.819061,0.776952,0.648423,0.402917,0.376584,0.252977,0.377007
31,0.025965,0.618996,0.399273,3537.88,9166,248449,100371,177591,108450,113382,97958,23309,99627,7237,0.899414,0.888931,0.82118,0.835273,0.730667,0.581815,0.4165,0.492203,0.261826,0.26215
32,0.0237968,0.593862,0.395437,3511.11,141207,24871,25563,149364,120644,155185,6306,113479,129754,4678,0.766685,0.759004,0.76585,0.691673,0.58402,0.565758,0.736964,0.349367,0.458734,0.26056
33,0.0233275,0.590394,0.396799,3678.47,216620,193710,123645,63117,151820,9503,172794,110845,188688,104916,0.91806,0.755214,0.728667,0.636334,0.626015,0.696375,0.544119,0.458892,0.278958,0.26131
34,0.0253179,0.635838,0.425178,3517.88,108547,148131,49104,153510,140654,88797,74275,6763,112849,228660,0.911033,0.903298,0.885842,0.843513,0.792506,0.84707,0.371272,0.291789,0.267377,0.244684
35,0.0259795,0.637118,0.419248,3598.72,138561,41318,84162,79800,160473,25913,111310,31519,156438,15665,1,0.936053,0.9233,0.892004,0.836258,0.597438,0.305674,0.247535,0.456172,0.176747
36,0.0243839,0.621535,0.419662,3545.5,218068,225617,204202,209776,26710,30139,236084,85869,14694,22465,1,1,0.77022,0.753175,0.649444,0.552906,0.535698,0.234663,0.282054,0.437194
37,0.0228619,0.571638,0.381132,3660.24,58841,190046,228007,70150,221652,4831,124666,41134,149932,56344,0.806531,0.778218,0.766061,0.608032,0.583052,0.560482,0.405324,0.322475,0.497594,0.388607
38,0.0245949,0.598781,0.392036,3506.19,55188,50362,163941,55022,201012,225267,150265,201525,109990,54000,0.851891,0.850108,0.753435,0.681571,0.820106,0.527247,0.52021,0.358996,0.285462,0.338786
39,0.0221419,0.524644,0.336918,3493.21,12418,243990,41340,160570,16983,205392,227306,691,1694,2588,0.872967,0.678797,0.667993,0.622675,0.650621,0.379739,0.362441,0.479843,0.279064,0.252304
40,0.0235739,0.591302,0.395071,3603.39,323,148968,133252,103821,135470,117623,12920,26643,121188,49289,0.795518,0.766996,0.776177,0.747258,0.665392,0.695405,0.375495,0.388257,0.436207,0.266318
41,0.0251808,0.616969,0.405734,3507.07,219937,225811,120202,180785,236585,165100,47057,24446,72392,144530,0.878522,0.860775,0.859241,0.839852,0.644017,0.546453,0.354922,0.506066,0.288108,0.391734
42,0.0229751,0.574962,0.383568,3546.3,72234,189611,131944,115141,121501,175328,41450,210717,104178,112715,0.858461,0.785791,0.785106,0.731307,0.624491,0.712112,0.45357,0.27697,0.237234,0.284583
43,0.0229445,0.571589,0.38016,3554.06,136357,181636,47114,7830,192684,30843,155143,216240,102691,228762,0.756588,0.744032,0.751839,0.70387,0.652289,0.57381,0.329614,0.621048,0.349515,0.233285
44,0.0253946,0.634504,0.422843,3595.21,246371,160752,17196,120041,13301,33578,77472,98389,101640,2425,0.938981,0.911859,0.873687,0.873392,0.774386,0.776007,0.340143,0.278376,0.292347,0.285865
45,0.022388,0.576351,0.391634,3539.2,213767,182607,214470,220045,164232,138523,75763,130031,204481,16995,0.771206,0.723428,0.728656,0.653331,0.670093,0.640751,0.507651,0.387852,0.356129,0.324406
46,0.0243929,0.607377,0.403831,3510.16,116748,100946,72120,247965,114822,101250,35325,115336,186298,104178,0.894926,0.852949,0.860891,0.775168,0.818784,0.709141,0.3806,0.291898,0.352954,0.136456
47,0.0248199,0.609669,0.401633,3541.78,38661,22082,111301,89867,1822,93601,26043,132566,192360,98070,0.897094,0.865623,0.803461,0.817919,0.588066,0.705631,0.606719,0.262898,0.390231,0.159043
48,0.0261017,0.652321,0.434782,3488.22,2894,3106,11935,15316,28970,244572,183741,6763,33131,102119,1,1,1,1,1,0.482833,0.266525,0.204274,0.199883,0.369695
49,0.0251598,0.615514,0.404351,3559.46,175751,201361,161781,196328,213119,60956,157243,32071,204731,112610,0.870921,0.861401,0.85261,0.828623,0.792153,0.522527,0.385863,0.31057,0.395436,0.335034
50,0.0253061,0.613279,0.400242,3565.99,98936,66941,84692,63707,3704,83691,144040,6763,233334,16331,0.881001,0.851353,0.83254,0.828218,0.780264,0.692908,0.379038,0.208726,0.384838,0.293907
51,0.0252929,0.615271,0.402602,3534.97,237231,86921,93767,209983,153963,159278,31518,3057,125133,129556,0.89742,0.866956,0.820955,0.860578,0.717225,0.603144,0.537879,0.221586,0.221519,0.405446
52,0.0252079,0.620938,0.409844,3540.09,183815,180139,188914,90373,70787,182891,63434,44384,3057,212895,0.845117,0.824979,0.754719,0.722828,0.766063,0.672104,0.551104,0.326537,0.223889,0.522044
53,0.0257326,0.625588,0.40918,3549.59,243625,169542,230481,184764,123710,144961,210396,123930,145006,48277,0.920942,0.887278,0.899868,0.86497,0.622893,0.746492,0.459182,0.258873,0.355776,0.239603
54,0.0231207,0.583485,0.39142,3626.79,52064,134863,232021,189287,7138,110003,21603,145637,198693,105626,0.844828,0.839591,0.81732,0.760911,0.786207,0.587013,0.341834,0.36901,0.33645,0.151684
55,0.0246245,0.615595,0.410388,3520.16,95367,14879,103540,37619,17511,42463,132783,248284,3933,6763,0.848515,0.835163,0.830001,0.782679,0.745242,0.537586,0.51456,0.311842,0.474881,0.275477
56,0.0229519,0.56889,0.377079,3507.34,68526,199842,160064,202428,248674,230335,167530,189456,21269,238802,0.707704,0.707631,0.607515,0.641215,0.632891,0.625704,0.596251,0.395615,0.388538,0.385837
57,0.0251491,0.631523,0.422257,3653.79,238544,58699,73170,77392,184735,120137,30629,93043,106810,40455,0.873405,0.844084,0.773895,0.840397,0.649335,0.654177,0.353999,0.649134,0.302668,0.374132
58,0.024606,0.604334,0.398083,3572.1,67754,191822,226794,146129,168973,44954,86097,229250,82739,19680,0.865709,0.787683,0.760871,0.779173,0.598329,0.401774,0.755011,0.500303,0.243856,0.350635
59,0.0250744,0.632231,0.423874,3649.99,19448,28345,10484,47334,128483,110887,110238,6509,138071,62620,0.88427,0.882819,0.869886,0.817681,0.847042,0.613762,0.353598,0.345027,0.330775,0.377452
60,0.0254474,0.638113,0.426266,3536.79,72662,65295,201961,161878,91951,62806,162608,133583,6763,139659,0.930171,0.906236,0.886342,0.864926,0.863942,0.802415,0.259698,0.238226,0.193838,0.435334
61,0.0239502,0.572899,0.370441,3601.92,28165,140956,127713,2782,133995,232696,132312,85456,145006,30815,0.816058,0.787809,0.769468,0.746336,0.655611,0.466402,0.585469,0.307717,0.262086,0.332036
62,0.0242472,0.585275,0.380893,3507.14,97819,176728,30611,50714,81007,64937,9902,137444,237273,154898,0.860813,0.815074,0.821795,0.822083,0.731189,0.669461,0.324369,0.277668,0.323983,0.206314
63,0.0251434,0.622162,0.411921,3514.9,241761,11738,220304,146039,160539,31481,170059,4494,191272,216453,0.852051,0.843916,0.84574,0.742406,0.721633,0.640592,0.640859,0.239714,0.325348,0.369364
64,0.0250467,0.627889,0.419358,3624.27,168921,248812,221236,112733,167234,237253,200196,52949,214762,159959,0.888629,0.793393,0.803241,0.803566,0.667802,0.751759,0.573799,0.401588,0.300519,0.294593
65,0.0238746,0.617567,0.420913,3558.62,31587,227432,131627,244385,198206,111218,228464,19172,72217,219611,0.859431,0.854702,0.825663,0.826528,0.77339,0.537179,0.436126,0.431263,0.330559,0.300832
66,0.0239212,0.611601,0.413766,3636.1,1888,71379,64855,35339,67121,140772,77385,10127,114437,48504,0.914828,0.793674,0.779561,0.786916,0.759572,0.574795,0.39384,0.423745,0.359731,0.329355
67,0.024169,0.599134,0.39716,3540.53,88238,88685,242169,58187,164137,178264,119291,132427,41140,78852,0.833733,0.812299,0.790976,0.804045,0.760673,0.657878,0.45199,0.240349,0.315129,0.324265
68,0.0257155,0.653545,0.440434,3529.95,206218,168615,197471,158248,211421,215340,245572,181844,211943,183679,0.951199,0.908841,0.885116,0.857445,0.860168,0.569334,0.47554,0.296986,0.319093,0.411732
69,0.0241637,0.618064,0.418251,3505.67,201223,228967,203690,127996,244212,144854,115428,3765,87876,140449,0.899833,0.872716,0.843602,0.825758,0.832681,0.518737,0.399541,0.41717,0.339031,0.231566
70,0.024139,0.590957,0.388407,3539.06,54286,279,225118,95952,218329,104542,168215,173463,33240,228701,0.767817,0.728197,0.724556,0.683298,0.698234,0.628748,0.582069,0.340191,0.40128,0.355178
71,0.0243717,0.57247,0.365281,3541.58,241796,235227,126838,93004,198952,6775,62218,37005,137634,31435,1,0.77185,0.764404,0.766977,0.579536,0.49101,0.477023,0.25692,0.269919,0.347058
72,0.0229308,0.544087,0.349755,3627.04,134228,79720,194110,77935,8027,210142,80135,240564,126272,48504,0.863319,0.621198,0.611803,0.598325,0.579154,0.460143,0.5187,0.3595,0.522245,0.306486
73,0.0240651,0.607385,0.407482,3520.61,59285,59657,122472,63589,61802,151758,84747,243927,166055,214762,0.842145,0.838945,0.837248,0.755147,0.814414,0.549512,0.417759,0.57211,0.204049,0.242522
74,0.0239502,0.571133,0.368479,3661.41,155464,127507,188988,123577,223008,197792,97370,122179,132130,108069,0.772184,0.75827,0.745071,0.610804,0.732638,0.631258,0.490591,0.383345,0.316173,0.270992
75,0.0232025,0.567568,0.372825,3619.25,4850,119479,117891,83427,95270,163920,1807,18371,73932,22507,0.742399,0.726085,0.680778,0.645086,0.557722,0.592633,0.722779,0.353155,0.352852,0.302187
76,0.023174,0.560881,0.365712,3622.36,233087,63615,42626,77901,159171,201344,24059,188855,240434,8379,0.814383,0.80463,0.770949,0.761386,0.772343,0.592227,0.384503,0.250355,0.275101,0.182937
77,0.0253007,0.59044,0.374925,3511.67,221460,157992,172172,184512,16845,192848,210649,913,16403,45126,0.901547,0.877149,0.867719,0.758094,0.65192,0.487897,0.382851,0.323297,0.27351,0.380415
78,0.0242271,0.60969,0.408244,3656.22,56264,200048,5284,99287,120770,183743,184844,100937,32428,107379,0.861784,0.859331,0.853657,0.836564,0.823214,0.480375,0.309259,0.428548,0.377794,0.266378
79,0.0225039,0.563071,0.375591,3578.36,100062,128473,3971,99060,7016,130813,222624,143851,206699,55570,0.740148,0.681291,0.690775,0.638237,0.632924,0.598744,0.390117,0.477631,0.407765,0.373081
80,0.0244648,0.613626,0.409976,3635.81,64980,90255,70077,134012,244074,65536,219117,112610,247955,104178,0.857445,0.842969,0.774298,0.843023,0.765311,0.786863,0.415628,0.278429,0.378288,0.194008
81,0.025004,0.623595,0.415061,3557.97,215095,71012,188760,229676,240278,236735,16403,15059,126500,226916,0.901714,0.895451,0.898688,0.859363,0.857688,0.664314,0.20083,0.303694,0.404579,0.249627
82,0.0251123,0.618106,0.407759,3640.63,135300,120767,145424,225560,241938,4354,105990,1523,12904,130969,0.829082,0.783809,0.789197,0.762368,0.743667,0.702783,0.599366,0.349725,0.295594,0.325463
83,0.0224761,0.557641,0.369867,3523.07,197333,237045,241266,29314,18348,4183,236768,98259,45912,66025,0.791044,0.789005,0.772083,0.736076,0.751311,0.473405,0.284424,0.405964,0.333652,0.239445
84,0.0254265,0.621857,0.408435,3572.32,212969,100901,109765,146991,242570,136928,63189,30632,109990,21454,0.852589,0.85016,0.828676,0.820293,0.771904,0.773337,0.439133,0.383363,0.241702,0.257417
85,0.0248838,0.594902,0.384515,3504.9,38963,55621,77555,22529,161010,199549,176835,225103,234539,104178,0.885942,0.881748,0.875453,0.86267,0.75736,0.614278,0.414637,0.226252,0.308873,0.121802
86,0.0245908,0.594841,0.387704,3422.59,247702,151072,236406,168496,236539,61858,89005,145123,17036,148048,0.936943,0.809991,0.805193,0.628648,0.748094,0.477552,0.582808,0.339309,0.299263,0.32061
87,0.0234235,0.59965,0.406017,3323.85,15875,46888,133861,122044,102078,143138,132022,47762,197830,110670,0.801163,0.791566,0.788321,0.745687,0.683507,0.632901,0.613398,0.281786,0.33814,0.320032
88,0.0230513,0.568268,0.375283,3346.11,18526,168611,141599,4165,238464,45594,204029,209,141496,65062,0.696111,0.666569,0.689821,0.654234,0.52842,0.518861,0.557549,0.372568,0.52438,0.47417
89,0.0229134,0.540849,0.346351,3314.57,183028,195834,228184,181264,26539,79306,226088,90161,162627,26612,0.753203,0.704514,0.695119,0.619547,0.617429,0.488805,0.507615,0.40284,0.352028,0.267394
90,0.0240009,0.599854,0.399828,3300.96,176471,173853,17560,194169,47034,91493,123589,191195,5626,26612,0.945305,0.822347,0.788853,0.712105,0.705891,0.523684,0.450076,0.40593,0.355048,0.289303
91,0.0240437,0.580457,0.3778,3287.27,135149,117340,155512,30131,231085,228619,38441,31358,36064,69223,0.751768,0.718594,0.70538,0.677583,0.56558,0.539197,0.570954,0.466923,0.498643,0.30995
92,0.0221373,0.55937,0.375552,3286.85,113241,138384,120863,1859,60564,19950,200659,194223,147105,150211,0.690549,0.652574,0.642538,0.604319,0.620058,0.583876,0.58943,0.512798,0.384363,0.313195
93,0.0232506,0.60976,0.419172,3261.63,103530,105575,42087,124771,206737,55766,138611,114870,125715,195945,0.81153,0.791165,0.767235,0.731054,0.673663,0.650118,0.597064,0.390335,0.320132,0.365308
94,0.0246385,0.612459,0.406749,3299.15,51194,84675,114636,71721,118559,102918,104755,40957,173190,101109,0.999999,0.811196,0.809144,0.805289,0.697837,0.672623,0.538625,0.224142,0.206237,0.3595
95,0.0248784,0.616089,0.408116,3288.53,103562,62291,44996,102942,38926,124686,172216,24051,40488,20106,0.872631,0.869826,0.863672,0.764084,0.708535,0.495441,0.439948,0.343153,0.584765,0.218833
96,0.0240367,0.602965,0.402887,3308.05,244086,8958,244274,159409,239498,7384,4706,43725,175712,225964,0.802897,0.796818,0.759969,0.782105,0.647308,0.525656,0.390605,0.304062,0.301726,0.718507
97,0.0219997,0.587601,0.408449,3327.55,128445,139988,241217,217330,199532,3575,237147,202164,37097,36173,0.724031,0.695489,0.627375,0.654356,0.577947,0.628353,0.604546,0.448531,0.535505,0.379877
98,0.0232257,0.56619,0.371037,3363.99,137566,243556,115217,172737,137796,213665,2906,4899,127620,8932,0.875317,0.772923,0.751175,0.724717,0.661194,0.429003,0.460399,0.304164,0.270626,0.412385
99,0.0228251,0.58022,0.391077,3278.67,60707,86545,89592,49891,155871,91301,232217,124211,48277,132653,0.790653,0.773099,0.778733,0.721698,0.690198,0.6828,0.429808,0.328671,0.247902,0.358639
100,0.0253164,0.628327,0.416848,3361.77,198890,82598,82451,22464,91014,22788,98070,112849,108743,173190,0.91635,0.912133,0.89037,0.863187,0.859498,0.777154,0.200518,0.241817,0.427932,0.194308
101,0.0255334,0.625451,0.411241,3266.57,207250,62044,237610,125252,188402,16684,112816,39771,112849,129432,0.957636,0.912728,0.906555,0.882068,0.829303,0.464379,0.314633,0.314195,0.222464,0.45055
102,0.0240746,0.586931,0.384651,3358.9,219294,223418,31822,91147,93695,115322,79470,27858,28580,110567,0.859181,0.859181,0.826671,0.732345,0.707024,0.747535,0.311733,0.242189,0.309353,0.274102
103,0.0231295,0.552616,0.357023,3275.04,10575,110024,10751,160230,27952,247530,126530,152956,196857,2143,0.686381,0.659967,0.565783,0.578374,0.605834,0.524191,0.51349,0.438448,0.441764,0.511924
104,0.0246649,0.611412,0.405292,3277.49,119606,143360,36328,36701,23104,27146,221053,125641,209125,201809,0.854613,0.807085,0.793619,0.785983,0.761102,0.497688,0.449524,0.457609,0.37028,0.336615
105,0.0238265,0.582128,0.38207,3367.19,217270,194146,157080,160708,233845,226047,38912,132365,22121,124542,0.891699,0.826712,0.734033,0.677588,0.674321,0.630344,0.403665,0.472638,0.255695,0.254582
106,0.023153,0.59895,0.408245,3285.27,179344,89934,92378,181276,233067,124328,146217,49476,222513,54000,0.765972,0.75492,0.735371,0.651512,0.726329,0.69037,0.378728,0.364772,0.403339,0.518188
107,0.0240753,0.580018,0.376961,3266.3,40505,227332,222201,190278,93113,112101,134589,113239,197209,16390,0.791371,0.714155,0.704706,0.711449,0.5311,0.712143,0.517964,0.338419,0.453169,0.325706
108,0.0235599,0.577002,0.379336,3267.99,218858,150574,148539,105414,91205,248126,40881,40579,125715,15810,0.878375,0.836777,0.810118,0.812118,0.720436,0.55578,0.258617,0.348401,0.237339,0.312053
109,0.0232933,0.575655,0.380801,3287.16,195025,206981,144400,54372,62344,73103,191205,107085,91454,120303,0.807946,0.714282,0.690252,0.698046,0.68929,0.678603,0.368994,0.280402,0.337646,0.491084
110,0.0211654,0.571234,0.399534,3270.79,8792,18156,8452,44612,127966,12517,231960,22275,23296,31797,0.744393,0.696766,0.673539,0.661444,0.637539,0.617153,0.467628,0.369369,0.459935,0.384577
111,0.0244873,0.612829,0.40884,3267.51,143797,43717,134229,133049,68755,58756,238792,135382,170956,183018,0.876223,0.838428,0.824685,0.836427,0.661412,0.457235,0.592507,0.218951,0.494185,0.328233
112,0.0220923,0.556042,0.372354,3284.97,39898,8736,30643,19518,2070,210405,145069,126836,145893,21119,0.792113,0.741841,0.653444,0.602314,0.647478,0.476709,0.485831,0.458878,0.306278,0.395529
113,0.0232421,0.601458,0.410042,3262.85,237719,9398,209174,189925,2331,203613,60044,113097,48925,125133,0.853723,0.788843,0.744123,0.777585,0.765847,0.552117,0.428285,0.248399,0.578967,0.276694
114,0.0261316,0.630084,0.409742,3286.75,86711,188290,95569,19089,155887,151296,98070,42529,8770,8932,1,0.948273,0.928878,0.928234,0.925116,0.664711,0.171351,0.233557,0.265786,0.234937
115,0.0257975,0.619091,0.40124,3266.96,50642,139614,224783,8564,152093,160212,144218,241204,145131,36338,0.908854,0.867373,0.83617,0.828411,0.823664,0.809688,0.367921,0.26098,0.277924,0.209925
116,0.0237186,0.57969,0.38056,3282.33,153484,198448,92827,192144,176299,176041,158856,148331,138371,143578,0.801451,0.784353,0.777265,0.763984,0.682631,0.536464,0.380321,0.501081,0.229112,0.340236
117,0.0226198,0.592912,0.40746,3271.05,211316,36949,4206,66716,13246,157973,125865,20888,221053,66861,0.764197,0.72027,0.741,0.708866,0.690146,0.502931,0.695152,0.361925,0.512599,0.232038
118,0.0239644,0.603508,0.404293,3282.98,72670,51973,206717,105646,147554,43754,59172,241955,142819,148126,0.786725,0.784987,0.749443,0.772871,0.763023,0.671496,0.458892,0.341886,0.380199,0.325561
119,0.0245839,0.576743,0.367671,3273.17,9711,176080,116281,12051,14838,101772,7733,2588,24760,81422,0.818168,0.795718,0.800543,0.757203,0.668554,0.658932,0.460458,0.233562,0.321274,0.253017
120,0.0258867,0.637261,0.420437,3277.26,110534,76091,199150,67763,151157,141633,27112,12975,35725,121483,0.960463,0.950203,0.943276,0.880289,0.872034,0.648444,0.332963,0.20062,0.32451,0.25981
121,0.0261159,0.623735,0.402862,3362.54,166814,47738,30182,26663,217953,212363,4540,2588,225071,12904,0.951189,0.909315,0.88934,0.893946,0.78551,0.672782,0.345434,0.174399,0.320663,0.294773
122,0.0216874,0.557506,0.37848,3229.04,216658,203395,206735,199179,149435,102798,23837,69223,172884,38410,0.730873,0.725242,0.706977,0.681551,0.622837,0.555762,0.340197,0.269338,0.312786,0.629497
123,0.0243508,0.604394,0.400984,3356.44,39093,106400,34584,209664,213256,150803,138584,204841,194258,61070,0.868465,0.86837,0.850647,0.82844,0.767473,0.464671,0.374413,0.428263,0.306508,0.286688
124,0.0256962,0.616819,0.399842,3259.44,146320,192533,155211,186498,82441,2367,173769,40039,36642,106958,0.945764,0.929992,0.923335,0.90484,0.856381,0.606737,0.229461,0.194853,0.303955,0.272875
125,0.0226912,0.57817,0.390287,3344.32,234496,119292,210913,233514,22114,16909,32880,199909,89120,13413,0.736903,0.697307,0.693868,0.642481,0.621385,0.485112,0.657815,0.478019,0.407068,0.361748
126,0.0233787,0.573768,0.377756,3253.67,135326,65742,26725,21370,132261,40309,2588,213592,190,26612,0.788884,0.682811,0.654298,0.652243,0.557239,0.583825,0.413506,0.54649,0.54381,0.314575
127,0.0234215,0.601259,0.407827,3266.33,226856,207485,135547,109359,149765,103615,60095,175019,6763,25498,0.824969,0.812373,0.790704,0.714274,0.558765,0.466663,0.425841,0.518842,0.219197,0.680964
128,0.0234282,0.571227,0.374384,3352.15,44753,39294,233939,134806,191601,185458,126176,126985,132411,6763,0.872189,0.758272,0.710621,0.671734,0.668675,0.647021,0.411347,0.460519,0.33538,0.176514
129,0.0237311,0.583938,0.385142,3245.2,238939,212586,217768,198718,140105,117020,18787,206417,46512,102928,0.867044,0.794589,0.78862,0.780113,0.765779,0.541349,0.329096,0.323446,0.376926,0.272416
130,0.0255479,0.633875,0.42044,3241.91,135089,163530,229293,174566,154388,219856,4899,13270,139802,32259,0.914868,0.909145,0.907779,0.88433,0.861444,0.878055,0.299433,0.219521,0.241295,0.222879
131,0.0249654,0.608199,0.398383,3246.21,126783,128678,53505,65555,91375,164078,130059,164371,61011,4388,0.871743,0.858149,0.837667,0.832841,0.78139,0.703305,0.340629,0.287493,0.279303,0.289467
132,0.024349,0.603584,0.400104,3253.83,179383,102019,155885,6591,180572,196776,29266,125131,140927,104178,0.861703,0.813333,0.736712,0.713495,0.661887,0.753445,0.597582,0.289325,0.371186,0.237169
