Indexing Time: 21812.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
241,0.0718051,0.669104,0.516798,6291.15,246446,164573,95117,240206,39998,246245,232248,1779,169135,211968,0.788432,0.780579,0.770953,0.761728,0.740622,0.731778,0.748008,0.593662,0.391188,0.384088
242,0.0780915,0.748606,0.596914,6315.99,58538,150492,54381,180971,71639,89737,59237,181207,57389,219998,0.852628,0.804153,0.805282,0.785211,0.732362,0.721795,0.764609,0.639569,0.720537,0.659912
243,0.0730658,0.685063,0.532891,6289.71,246722,161753,189513,208691,131786,2566,21542,9316,159638,161246,0.837423,0.821052,0.800953,0.798135,0.759672,0.746138,0.670513,0.488653,0.567125,0.36097
244,0.0737044,0.677393,0.514785,6181.11,165843,245478,158497,197493,199030,188170,224353,204399,140749,61957,0.842746,0.836015,0.810522,0.804808,0.811286,0.781713,0.788231,0.463191,0.309215,0.326206
245,0.0772873,0.72762,0.56864,6179.55,128706,148636,76810,165549,85822,55381,35474,137641,164086,142929,0.900972,0.865182,0.865139,0.828915,0.829084,0.801083,0.719296,0.479799,0.680917,0.305817
246,0.0777756,0.763812,0.624889,6196.63,194088,200664,97777,205060,52767,195045,77017,125732,97953,104040,0.853183,0.847327,0.829018,0.831595,0.805973,0.832137,0.700582,0.650597,0.834035,0.45367
247,0.0672374,0.622812,0.477708,6219.36,97773,56539,202792,209273,53668,243027,234836,211543,119192,70565,0.69226,0.68026,0.655574,0.657775,0.63118,0.612529,0.609452,0.588526,0.475241,0.625321
248,0.0752699,0.699223,0.538123,6214.24,55948,190453,217682,46778,203873,147514,165276,73740,108463,16453,0.796579,0.778463,0.754566,0.740519,0.736498,0.692496,0.707247,0.649095,0.677255,0.459513
249,0.074848,0.678688,0.507414,6164.44,60661,54407,84131,80125,104970,79068,68936,115009,130851,29152,1,0.760716,0.73779,0.73171,0.65187,0.715403,0.566177,0.649681,0.580744,0.392791
250,0.0785273,0.75734,0.607839,6172.84,199486,215678,228140,194621,202960,248697,24618,199774,9932,6747,0.874038,0.829244,0.841866,0.835156,0.831413,0.805604,0.746259,0.804433,0.61995,0.385437
251,0.0773376,0.752819,0.610219,6282.65,49869,33123,40385,110349,218434,108672,10895,128354,96242,20308,0.85062,0.842378,0.819868,0.823965,0.810106,0.777835,0.787927,0.663209,0.727507,0.424777
252,0.0759585,0.665125,0.475553,6307.15,63849,121156,61736,72920,57990,5589,37580,57197,49698,98389,0.927923,0.899856,0.712001,0.686246,0.641208,0.63501,0.636999,0.534083,0.577487,0.400434
253,0.0771072,0.69511,0.515956,6169.76,7707,34137,146493,130698,102141,24463,131426,29293,106709,180445,0.869016,0.857314,0.841126,0.789928,0.732916,0.582387,0.734858,0.504803,0.642969,0.395781
254,0.0730494,0.681899,0.527753,6313.31,184488,174814,96665,182840,226651,108095,227392,205130,204534,97724,0.89977,0.739216,0.703743,0.724701,0.672811,0.613746,0.661202,0.613615,0.518249,0.671938
255,0.0713264,0.622233,0.442669,6307.89,222868,212274,147997,84184,137719,86155,110604,3452,221976,113490,0.803462,0.736911,0.644256,0.61941,0.610105,0.605555,0.554346,0.571777,0.508423,0.568087
256,0.0744654,0.68546,0.521889,6221.26,193146,224116,52774,195626,145467,27094,17745,170752,104911,108422,0.914711,0.755743,0.75081,0.731774,0.668767,0.625642,0.600207,0.724918,0.591132,0.4909
257,0.0711531,0.654631,0.498109,6165.96,64501,93412,88573,63599,100251,88614,95968,212917,144405,27292,0.790801,0.77312,0.716101,0.705393,0.640944,0.621241,0.692788,0.623406,0.462864,0.519655
258,0.0686978,0.630402,0.478188,6203.12,30560,231831,30137,28223,36880,219316,44363,130476,119155,87447,0.763814,0.743118,0.714076,0.719295,0.694512,0.615524,0.712031,0.441457,0.445142,0.45505
259,0.0652206,0.580026,0.423204,6182.79,112975,94548,159569,162234,231133,102538,12236,57658,108911,32963,0.683505,0.67103,0.612925,0.60772,0.571796,0.589039,0.583642,0.583747,0.509528,0.387326
260,0.0779231,0.716383,0.544612,6199.14,17158,202669,74081,223987,15926,96848,241171,115081,73707,108136,0.9154,0.825643,0.705354,0.689807,0.712916,0.688407,0.687137,0.640162,0.652311,0.64669
261,0.0764956,0.709011,0.544223,6200.88,37421,177049,1302,25941,39214,42194,78821,7678,225505,137948,0.827143,0.790271,0.792368,0.785693,0.777555,0.767021,0.735917,0.690856,0.484526,0.438764
262,0.0693761,0.641565,0.491141,6220.24,214637,113287,148817,23669,148234,225179,56618,20421,171938,48956,0.896728,0.714867,0.682703,0.67803,0.633352,0.649581,0.562681,0.605855,0.470344,0.521511
263,0.0772191,0.726356,0.5671,6295.31,148059,187200,196740,152713,144546,18307,81660,143483,234607,144608,0.912639,0.877348,0.829439,0.80273,0.816001,0.809476,0.75292,0.716716,0.490843,0.255443
264,0.0768308,0.742497,0.597239,6233.47,139612,76675,158024,166626,93671,155675,155452,153527,176076,212001,0.861538,0.83268,0.819843,0.807308,0.821938,0.766373,0.822235,0.581961,0.627984,0.483115
265,0.0753405,0.690885,0.523637,6289.71,148290,157458,157424,243071,164105,236458,80828,105798,53669,102273,0.844649,0.799145,0.776108,0.740968,0.716516,0.694477,0.766444,0.532621,0.611627,0.426294
266,0.0732613,0.669117,0.504684,6315.81,233891,206815,125721,192741,95131,202625,96495,143737,47193,29207,0.861796,0.761143,0.746975,0.721872,0.706057,0.606226,0.625245,0.631034,0.544508,0.486312
267,0.074584,0.681234,0.513857,6308.62,230169,248876,156070,135149,189648,188866,197043,154236,1839,98599,0.789532,0.735854,0.748029,0.726076,0.664167,0.665822,0.641765,0.713712,0.540061,0.587322
268,0.0792362,0.746099,0.583197,6230.17,61760,37995,178889,231840,90715,211381,114279,248928,203990,182941,0.923646,0.854442,0.828561,0.816606,0.788314,0.832956,0.770696,0.792795,0.504717,0.348259
269,0.0780627,0.730853,0.567567,6190.01,116100,20466,165975,185070,11657,39299,29214,74634,192288,236742,0.900167,0.874695,0.867079,0.877394,0.873733,0.691689,0.61904,0.660048,0.585666,0.359023
270,0.0701295,0.636871,0.477039,6231.88,108311,136948,88490,61608,115567,196349,163952,77428,41514,138391,0.748827,0.730374,0.718824,0.713443,0.667325,0.615211,0.679833,0.548251,0.537552,0.409067
271,0.0759313,0.723852,0.573659,6209.47,238557,11010,18027,137534,148426,248955,216429,21085,129051,116085,0.834011,0.823754,0.77505,0.800061,0.749787,0.815531,0.767773,0.710246,0.64232,0.319982
272,0.068508,0.637945,0.492342,6150.92,133997,180934,170738,228515,7341,37728,202046,117201,10381,100935,0.711641,0.709011,0.689452,0.650524,0.67573,0.655578,0.652256,0.451294,0.587023,0.596938
273,0.0768411,0.714389,0.550306,6149.27,688,245349,218480,235782,215288,181421,191729,5258,126619,193004,0.896772,0.850057,0.826685,0.808955,0.805467,0.744178,0.684096,0.683815,0.494605,0.349262
274,0.0740746,0.678852,0.514132,6228.72,152084,175938,76295,222652,97007,217011,158128,194733,97708,36645,0.899584,0.712254,0.712003,0.698667,0.669039,0.643432,0.643827,0.577488,0.627327,0.604899
275,0.0701455,0.653933,0.505343,6315.49,89856,231642,169854,49639,166716,71145,82963,246538,17116,54231,0.733406,0.726999,0.67467,0.700482,0.714325,0.632589,0.668723,0.547465,0.686848,0.453825
276,0.0728201,0.67863,0.524217,6212.35,186295,1716,13034,7178,45674,150681,41399,187332,167061,10875,0.836265,0.758501,0.72111,0.710041,0.699157,0.684433,0.724935,0.56165,0.578244,0.511967
277,0.0687761,0.611919,0.446732,6300.97,145706,129552,68461,10630,196807,41463,117265,108947,42328,67893,0.856473,0.638161,0.621987,0.620769,0.628976,0.597569,0.595766,0.49874,0.504179,0.556574
278,0.0730816,0.652655,0.478745,6314.08,60290,203632,234449,204288,89022,210225,202326,118575,55925,9747,0.752265,0.738141,0.718426,0.6892,0.671641,0.703077,0.663472,0.640833,0.514317,0.435182
279,0.0775635,0.708594,0.534627,6299.51,31866,230474,181570,229546,170839,85793,177475,35612,161074,38067,0.880935,0.847243,0.816211,0.817009,0.777605,0.702008,0.702131,0.552545,0.473873,0.516379
280,0.0686373,0.630939,0.479587,6219.85,187578,245424,206416,73204,159726,193809,218275,4678,193272,223759,0.785716,0.728704,0.728197,0.698598,0.581124,0.681508,0.604053,0.421154,0.634266,0.446069
281,0.072758,0.654905,0.485192,6211.19,61908,45017,182362,58225,247627,169102,139176,47265,10114,104178,0.78156,0.764701,0.727535,0.742896,0.721937,0.696123,0.720505,0.688348,0.463308,0.242136
282,0.072713,0.689452,0.543145,6200.59,118485,42435,71513,126533,3089,25949,115487,197314,100558,225003,0.772491,0.767979,0.748168,0.730767,0.706025,0.685591,0.677206,0.641286,0.571503,0.593501
283,0.0711789,0.644776,0.48147,6169.5,85401,5016,83929,78361,69392,35168,44181,47526,206330,90012,0.791885,0.686652,0.65035,0.6798,0.6188,0.618403,0.629296,0.566425,0.596713,0.609437
284,0.0721399,0.662217,0.502528,6192.51,45314,38837,75218,116663,103282,40227,110232,124505,235917,240088,0.922252,0.747775,0.736669,0.717865,0.680041,0.594677,0.643852,0.54804,0.423428,0.607568
285,0.0732447,0.66806,0.503061,6212.95,43744,106554,17657,194234,721,199296,226489,11971,110783,127380,0.896948,0.70434,0.675728,0.698897,0.69298,0.654361,0.617009,0.620748,0.495982,0.62361
286,0.0604703,0.544827,0.404126,6190.12,46693,11327,22487,102643,46832,23857,134524,207272,48028,214810,0.617594,0.584895,0.57144,0.579436,0.528727,0.567788,0.504087,0.515665,0.481971,0.496669
287,0.0788495,0.765179,0.618219,6270.01,106189,96262,238586,164201,138821,95712,134789,97074,120500,41341,0.937128,0.89371,0.876851,0.851367,0.830566,0.772468,0.779705,0.618765,0.378406,0.71282
288,0.0783059,0.739121,0.57932,6217.49,29221,248705,28742,169066,246815,22219,244769,246256,11495,23851,0.881825,0.8518,0.82752,0.838118,0.813617,0.757943,0.792096,0.615131,0.633996,0.379166
289,0.0623681,0.545527,0.389477,6293.9,132423,233791,125749,115718,113245,123478,38484,124356,67313,78060,0.652687,0.605274,0.568432,0.582068,0.549632,0.551757,0.543504,0.542879,0.445456,0.413577
290,0.0656079,0.621229,0.488649,6272.82,112536,162003,4364,144822,11410,19811,192133,237674,242840,161507,0.696084,0.687933,0.67483,0.650548,0.633004,0.637697,0.627306,0.600437,0.572467,0.431983
291,0.0693109,0.628281,0.469544,6278.38,230498,244223,109922,13285,130071,27869,2508,133102,137047,146090,0.715522,0.703965,0.678693,0.643577,0.669252,0.600964,0.59486,0.645169,0.566209,0.4646
292,0.073352,0.684053,0.528821,6184.35,34755,21753,46945,34397,33250,14082,91580,61928,40459,99403,0.857633,0.843612,0.841716,0.825348,0.832988,0.732377,0.709633,0.429461,0.454152,0.313607
293,0.0745234,0.665622,0.488342,6197.88,216669,205199,77137,44859,61442,245902,78254,240549,113540,98070,0.928081,0.866567,0.854161,0.679784,0.693008,0.637153,0.631644,0.576321,0.425403,0.3641
294,0.0735214,0.688557,0.534917,6166.58,129645,207029,119859,159331,213488,10883,195201,187187,101329,47106,0.839857,0.830271,0.826931,0.784238,0.806392,0.764856,0.795845,0.473578,0.389581,0.374023
295,0.0786545,0.765932,0.621099,6187.35,20518,19220,116435,152496,201905,42496,144682,162682,12244,41129,0.90697,0.854799,0.860284,0.826746,0.835066,0.833741,0.788037,0.65681,0.80717,0.289695
296,0.0776914,0.71148,0.538372,6191.33,9398,220291,15124,237719,125313,119412,46028,180815,53747,102698,0.866352,0.840433,0.768596,0.798958,0.746818,0.767683,0.755325,0.632433,0.538618,0.399581
297,0.0819433,0.80339,0.656123,6173.15,35563,45678,3162,45368,38146,13879,47224,46402,18873,14856,0.949308,0.939512,0.940724,0.937574,0.929369,0.928032,0.895368,0.747714,0.464667,0.301633
298,0.0751455,0.705619,0.54982,6193.4,225646,185722,81058,179613,163752,157435,86403,170460,246843,92292,0.801878,0.797313,0.760198,0.778043,0.662234,0.714689,0.69302,0.716021,0.797345,0.335451
299,0.0793408,0.76518,0.614126,6206.05,129318,223615,209234,106967,162315,126843,2507,139093,117673,169806,0.946466,0.902902,0.824228,0.78402,0.800651,0.770215,0.715497,0.765244,0.75228,0.390294
300,0.0811636,0.80138,0.65927,6279.09,36315,159772,39061,237906,64798,197170,237817,183735,109037,176067,0.949998,0.907179,0.88874,0.874546,0.86131,0.824338,0.826473,0.790805,0.633238,0.457172
301,0.0757871,0.733905,0.591616,6262.9,85246,34494,7316,23539,140006,30968,71251,6120,32592,16301,0.894811,0.855494,0.837186,0.838262,0.829296,0.814738,0.723754,0.706687,0.501122,0.337701
302,0.0637522,0.563377,0.407694,6292.87,93636,200399,14623,68094,182434,129075,7431,22203,102675,111039,0.776335,0.693029,0.62094,0.570755,0.51807,0.609262,0.448805,0.531053,0.450294,0.415227
303,0.0685991,0.614283,0.452145,6282.06,140108,168973,22465,135939,42058,133026,111924,229738,80522,100935,0.863205,0.634241,0.616166,0.630713,0.605727,0.568247,0.615051,0.596924,0.567501,0.44505
304,0.0845333,0.842581,0.699857,6181,51615,53228,56963,59083,60960,62387,65490,73081,104178,214103,1,1,1,1,1,1,1,1,0.168932,0.256879
305,0.0653234,0.597175,0.45093,6224.99,157853,217360,189584,50787,222121,98429,13158,115388,112549,35344,0.677951,0.668096,0.629116,0.649645,0.604768,0.65291,0.57593,0.436755,0.54622,0.530358
306,0.0779434,0.713465,0.539581,6163.29,82170,200586,198515,42189,96681,56052,36889,23092,78662,11024,0.912695,0.91216,0.873802,0.848813,0.735227,0.686363,0.653869,0.673232,0.426762,0.411731
307,0.0845532,0.840569,0.696338,6188.88,50684,54037,55012,56467,57082,58112,62539,64559,98070,112849,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.148041,0.257652
308,0.0752361,0.694916,0.531225,6185.82,151458,168090,56214,202576,218848,225040,112272,221181,127773,116108,0.940212,0.920566,0.773147,0.7539,0.738401,0.724193,0.717153,0.538137,0.434235,0.409212
309,0.0648784,0.567035,0.404405,6202.61,63036,63329,102748,57138,71002,83297,174241,103619,12736,49798,0.648039,0.625362,0.617389,0.579672,0.581494,0.555736,0.55305,0.467477,0.578134,0.463995
310,0.0725891,0.663923,0.501629,6229.77,170023,11482,162214,159888,1508,206820,25711,227973,24090,131500,0.768683,0.763533,0.759384,0.733462,0.738925,0.685736,0.627791,0.537864,0.57102,0.45283
311,0.0706071,0.61353,0.434157,6204.83,43458,185138,145097,50945,16224,145142,166164,226592,106978,5644,0.708142,0.679401,0.645466,0.654972,0.561983,0.604102,0.587324,0.626366,0.524789,0.542754
312,0.0777752,0.756839,0.613272,6253.63,236058,221000,45012,217469,140427,109379,93523,235099,210833,105626,0.878782,0.868676,0.851362,0.847131,0.836926,0.763983,0.816208,0.772293,0.765696,0.167336
313,0.0705202,0.677126,0.540875,6301.84,59488,69123,210515,72982,197895,162420,214193,203100,197729,141304,0.752152,0.750061,0.738864,0.739088,0.710861,0.706593,0.670651,0.621791,0.643009,0.43819
314,0.0690081,0.618925,0.456474,6288.78,14827,54868,157026,235461,33148,4416,41741,91306,111196,160370,0.805626,0.689128,0.703407,0.62428,0.621705,0.623368,0.572731,0.588307,0.445889,0.514805
315,0.0765011,0.727496,0.574985,6271.83,246756,189514,153987,214739,225337,220916,202114,192790,171874,170728,0.852569,0.8354,0.81776,0.824665,0.809094,0.81071,0.801201,0.555077,0.484364,0.484119
316,0.0644096,0.595296,0.455414,6183.03,236778,14323,44538,990,13883,3540,22042,39431,37191,4381,0.642352,0.63833,0.604811,0.614548,0.595733,0.603214,0.577457,0.513535,0.584476,0.578506
317,0.0758333,0.718062,0.564825,6204.49,100119,40308,128095,203213,31622,199859,224539,158421,48497,17823,0.914607,0.81762,0.809002,0.750028,0.79323,0.750774,0.72768,0.710272,0.520592,0.386812
318,0.0769501,0.733666,0.581526,6186.94,47352,114495,41982,144156,20419,35986,216741,41660,18210,104916,0.898313,0.884447,0.867123,0.82944,0.845483,0.803441,0.747688,0.763757,0.418093,0.278878
319,0.0610177,0.579065,0.456627,6191.01,185895,177585,32376,192152,59841,30555,190853,134246,32879,19522,0.643599,0.637528,0.615513,0.602719,0.605052,0.609138,0.58205,0.563058,0.428216,0.503776
320,0.0768312,0.736439,0.587138,6195.97,146804,111249,225693,168414,158374,236916,165301,74541,174225,131949,0.85036,0.831204,0.803836,0.780654,0.74692,0.801702,0.764968,0.651981,0.715015,0.417746
321,0.0737913,0.720715,0.586264,6151.5,40637,5323,5293,10612,14148,47337,224575,603,17413,115779,0.853321,0.807137,0.800639,0.793477,0.784856,0.757658,0.771957,0.700651,0.567139,0.370312
322,0.0777699,0.731641,0.57132,6181.22,130809,71186,52781,174245,223330,23605,140563,112484,39663,34218,0.888995,0.843731,0.844459,0.789705,0.832451,0.822023,0.700971,0.81695,0.39502,0.38211
323,0.0659517,0.610003,0.467075,6201.35,46403,75738,23975,123746,204947,22212,18933,40268,29160,201480,0.899117,0.649783,0.632521,0.576691,0.571511,0.55865,0.630983,0.557057,0.535806,0.487915
324,0.0779765,0.740682,0.584667,6272.03,95290,93976,137494,71882,139720,97239,97803,58736,94997,71701,0.941463,0.807338,0.79746,0.783947,0.770077,0.777656,0.727111,0.680828,0.740522,0.38042
325,0.0717991,0.638728,0.466222,6302.31,53599,20097,148877,119633,145206,112419,183761,247095,103040,199803,0.785528,0.747786,0.708199,0.70952,0.656696,0.676373,0.522871,0.610016,0.565362,0.404935
326,0.0773681,0.74507,0.597049,6307.76,122555,112800,92591,161667,226412,167705,43522,207541,70487,159562,0.885563,0.830286,0.82554,0.793826,0.803251,0.792912,0.753266,0.536365,0.47739,0.752304
327,0.0723166,0.657106,0.492539,6207.48,115715,149243,125590,115409,131195,129627,114342,37116,37196,23895,0.759164,0.721349,0.733078,0.689597,0.652347,0.668797,0.613914,0.583329,0.643125,0.506365
328,0.0811261,0.787293,0.636103,6288.72,84802,110133,24103,56163,83824,15831,100601,142869,224717,99241,0.927743,0.913034,0.905131,0.879349,0.881094,0.834988,0.809807,0.671398,0.531769,0.518612
329,0.0644156,0.571306,0.41538,6162.3,231482,241331,36304,167279,125992,170977,68876,167050,128819,142721,0.789814,0.70375,0.633782,0.619269,0.622957,0.566584,0.541911,0.53478,0.389618,0.310598
330,0.0710192,0.66506,0.516607,6208.57,9229,74956,72008,84288,185922,123592,117933,129515,118156,49277,0.798253,0.760906,0.752003,0.751673,0.731883,0.722057,0.720808,0.68917,0.404207,0.319644
331,0.0682039,0.634576,0.489262,6158.17,162274,107454,149669,103035,63854,212635,197002,110683,124880,154723,0.734741,0.716267,0.701876,0.636384,0.692152,0.682138,0.657779,0.469062,0.540259,0.515105
332,0.0781376,0.737193,0.577509,6187.04,98026,77173,129969,119918,91934,57327,197934,201539,133941,129536,0.895758,0.890858,0.849237,0.821295,0.828589,0.784592,0.774516,0.669742,0.360039,0.497305
333,0.069869,0.644785,0.492399,6209.64,61679,71112,82531,95403,50058,113911,27833,165111,5853,89218,0.796445,0.785529,0.782357,0.767783,0.725678,0.705561,0.561887,0.530814,0.447259,0.344532
334,0.078914,0.75384,0.598783,6175.21,205879,190725,203511,244719,192575,156444,183281,165344,237602,38039,0.927685,0.879694,0.868745,0.851157,0.860246,0.834646,0.844464,0.651732,0.489206,0.330822
335,0.0799655,0.765599,0.609619,6182.92,215083,51437,122036,123383,117270,77382,146317,239646,234314,204805,0.924324,0.891448,0.885081,0.894123,0.861982,0.864295,0.865453,0.635861,0.533684,0.299739
336,0.0728193,0.648534,0.474062,6324.71,47519,113089,233568,132901,178466,29160,109542,17277,109414,27715,0.886573,0.701111,0.674105,0.651634,0.63457,0.628289,0.626448,0.587021,0.608934,0.486654
337,0.0791418,0.763912,0.613671,6302.97,94456,89592,77840,60707,102247,187200,52341,222281,113075,130825,0.928742,0.851366,0.851727,0.832068,0.802811,0.774358,0.837207,0.63032,0.718837,0.41168
338,0.0613065,0.537726,0.385322,6305.66,108492,62219,148168,142117,123340,158914,37189,19213,81685,100025,0.625106,0.585911,0.554569,0.551126,0.558004,0.552271,0.496504,0.469441,0.467091,0.517237
339,0.0761965,0.718489,0.56251,6192.87,99479,138505,47930,124371,32744,213989,115145,108157,62212,6787,0.851302,0.819433,0.764023,0.754533,0.743778,0.74248,0.699991,0.6918,0.725531,0.392014
340,0.0712372,0.635836,0.466083,6299.73,146343,5855,31340,112796,170368,137349,95510,57202,172613,169139,0.920007,0.680595,0.62894,0.65175,0.609161,0.658745,0.585706,0.550697,0.481247,0.591515
341,0.0717964,0.681081,0.536831,6221.23,132986,76551,69216,85676,89920,160279,56043,8712,228949,24962,0.806767,0.754652,0.715928,0.730151,0.748831,0.660499,0.701496,0.613816,0.608171,0.470494
342,0.0786681,0.744498,0.585263,6216.19,222182,200204,192986,171545,118006,118365,243162,161028,228228,130491,0.911186,0.906182,0.876039,0.85028,0.815021,0.763351,0.7055,0.786415,0.397761,0.433245
343,0.0759958,0.697854,0.529791,6215.91,150478,238367,233543,218194,115090,38140,134729,12258,16413,242745,0.902612,0.823501,0.79894,0.7573,0.758001,0.658871,0.605119,0.630813,0.549601,0.493781
344,0.0728363,0.656093,0.486519,6229.92,106921,38564,133347,65491,52282,186553,142146,52479,8818,174033,0.808381,0.750233,0.752785,0.608388,0.714815,0.6015,0.599831,0.674654,0.463857,0.586487
345,0.0663807,0.594633,0.437883,6170.86,127303,147848,33362,166575,98257,212757,113479,15804,146387,2974,0.710258,0.663188,0.617632,0.633013,0.587703,0.54552,0.568267,0.51688,0.589568,0.514304
346,0.075581,0.718404,0.567498,6509.15,171862,212869,66882,162077,170011,194480,195644,9257,208029,185248,0.948246,0.767738,0.755138,0.726736,0.707276,0.723399,0.717843,0.608027,0.685302,0.544333
347,0.0781563,0.718259,0.545796,8087.12,52442,58674,92312,78534,152024,55365,111480,132757,146142,57218,0.864306,0.81187,0.809871,0.789559,0.770092,0.721019,0.7201,0.67068,0.64185,0.38324
348,0.080145,0.76872,0.613325,7615.4,2438,43733,236969,27911,5493,14410,158706,25182,50669,241910,1,0.842413,0.834917,0.798964,0.811205,0.816518,0.735774,0.629543,0.649728,0.56814
349,0.0761074,0.7274,0.578105,7396.36,45547,209948,180859,131257,213746,194683,118833,68266,222170,122627,0.838999,0.827794,0.798224,0.771616,0.774572,0.791633,0.665911,0.754049,0.545954,0.505252
350,0.077474,0.738058,0.58448,7159.94,125673,1843,191146,165784,2034,97267,136348,81231,19684,78025,0.926094,0.850074,0.828222,0.789401,0.805268,0.716379,0.684596,0.579755,0.634273,0.566519
351,0.0753545,0.699888,0.538526,6694.46,185058,226937,179362,78378,176048,198015,210595,205555,113727,183439,0.817161,0.814045,0.794794,0.786864,0.766554,0.767535,0.729755,0.701676,0.519683,0.300813
352,0.0793259,0.762982,0.610588,7045.57,212315,31043,8695,215855,144824,210082,33723,116688,114288,137634,0.8897,0.871546,0.870021,0.856864,0.830223,0.87168,0.836112,0.668959,0.697869,0.236846
353,0.075606,0.706868,0.548063,6902.86,4382,219902,233779,200984,228510,10887,36693,61259,72698,51506,0.903055,0.740626,0.734653,0.708988,0.678873,0.715466,0.663255,0.624878,0.65822,0.640662
354,0.0692663,0.627651,0.468865,7723.03,115221,150599,170814,146686,7114,60473,4214,145069,34610,12904,0.713355,0.689201,0.679503,0.670846,0.636842,0.644777,0.657412,0.579253,0.614637,0.39068
355,0.0800072,0.77323,0.62199,7106.74,182666,82503,85659,35232,21181,114008,46975,129180,52523,219571,0.916061,0.8884,0.875947,0.876374,0.862764,0.832575,0.859568,0.70671,0.707621,0.20628
356,0.068911,0.624585,0.466717,6495.25,15680,27454,108616,26339,205763,11245,239710,16142,155347,125203,0.904799,0.716421,0.711627,0.689625,0.661724,0.649192,0.660155,0.46182,0.427921,0.36257
357,0.0699122,0.634795,0.47539,6509.56,78665,101409,155058,231594,85642,118097,231856,57935,163761,142998,0.722894,0.715504,0.709714,0.622848,0.690279,0.671046,0.587855,0.644083,0.599993,0.383737
358,0.0705547,0.652543,0.499616,6232.14,22734,115163,203539,118978,130600,133916,20484,113123,122252,119505,0.797369,0.744488,0.715818,0.707461,0.72012,0.649986,0.623076,0.599694,0.533759,0.433662
359,0.067778,0.614147,0.458761,6438.47,157066,237982,63436,8768,25122,88202,177542,68072,242454,80366,0.682077,0.651149,0.66027,0.64669,0.645882,0.633032,0.604375,0.590617,0.487309,0.540066
360,0.0776449,0.73242,0.573659,6166.37,189416,224701,223755,191758,187732,52767,197749,98304,181187,38575,0.844491,0.836433,0.841166,0.813457,0.755831,0.658743,0.770964,0.625737,0.787555,0.389823
361,0.0771439,0.737647,0.586546,6312.92,117866,85378,127552,115960,110485,23420,86219,99357,97513,3515,0.887759,0.858856,0.851137,0.81957,0.849154,0.789188,0.743273,0.600216,0.627343,0.349973
362,0.0715059,0.653471,0.493235,6331.58,196433,74494,195498,153198,80498,183892,96129,178145,48075,154373,0.904664,0.702564,0.682738,0.688438,0.662924,0.610431,0.642847,0.649789,0.606906,0.383404
363,0.0770332,0.724596,0.565717,6150.33,29576,2354,133650,119306,99959,22419,237613,3110,151062,53107,0.862057,0.84672,0.845424,0.817517,0.814948,0.730049,0.807702,0.644041,0.528499,0.349006
364,0.0804935,0.755814,0.588911,6149.99,25494,34187,148007,142620,10303,41758,98810,113946,228353,21119,0.918248,0.851595,0.842339,0.811678,0.831361,0.77137,0.777394,0.639006,0.704985,0.410159
365,0.0759946,0.687434,0.512434,6265.62,4628,3880,43290,129389,4648,195770,4608,7166,75496,204750,0.926904,0.8506,0.739267,0.719855,0.729657,0.647534,0.617671,0.584879,0.577439,0.480528
366,0.074736,0.687303,0.522704,6228.4,164773,148677,177741,136310,154927,48778,25220,225157,215700,219571,0.84709,0.821022,0.781114,0.781308,0.767177,0.735661,0.763415,0.519964,0.586082,0.270195
367,0.072337,0.646864,0.475298,6264.11,221749,227182,118722,53790,110044,238155,172,89698,89444,69398,0.942358,0.874597,0.676999,0.66576,0.582521,0.571403,0.639475,0.5786,0.49828,0.438648
368,0.0713866,0.669957,0.521707,6239.43,94012,2750,75591,141126,24021,208265,99178,79928,119337,32228,0.831276,0.715795,0.722517,0.709161,0.66545,0.622199,0.697504,0.631822,0.561995,0.541853
369,0.0640415,0.56355,0.40557,6143.48,19396,115865,90939,242007,117103,44286,149656,10110,35471,21239,0.668154,0.650014,0.635539,0.620729,0.620793,0.508581,0.525751,0.542754,0.431617,0.431563
370,0.0744063,0.695533,0.53917,6115.8,10313,32199,38057,44070,26394,243509,50607,30580,246519,2991,0.800363,0.772675,0.761017,0.754884,0.696791,0.696414,0.580273,0.675298,0.500951,0.716667
371,0.0772605,0.73643,0.583547,6177.55,82936,51853,133426,90670,73315,135431,74971,156967,211599,84821,0.955773,0.802764,0.810814,0.796055,0.803415,0.737567,0.769436,0.635952,0.480338,0.572192
372,0.0771064,0.730465,0.574888,6128.24,18206,162026,39849,2610,210287,78982,54536,194949,34742,15614,0.869677,0.866593,0.837656,0.850978,0.847151,0.806621,0.815163,0.647495,0.371174,0.392146
373,0.0693987,0.61955,0.454261,6261.05,232494,248168,197104,164389,232055,191235,246767,106886,174829,114509,0.921736,0.678314,0.615328,0.594127,0.631284,0.569447,0.590461,0.531949,0.545897,0.516959
374,0.0626184,0.566146,0.421757,6219.53,140939,66347,69533,86944,30804,75412,63215,56077,127348,185704,0.636692,0.631936,0.621789,0.609145,0.575193,0.581929,0.530541,0.508765,0.547472,0.418003
375,0.0760503,0.751841,0.619315,6243.6,134972,154611,128688,11430,135932,192502,137520,113007,234742,230770,0.848738,0.828198,0.822184,0.821066,0.757605,0.735588,0.761726,0.760432,0.565018,0.617852
