Indexing Time: 21807.3 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
238,0.41015,0.750166,0.665816,789.644,61828,157595,234352,76478,91293,89526,185162,93157,66196,56164,0.878429,0.848623,0.760611,0.746596,0.731087,0.722419,0.714076,0.70727,0.695445,0.697101
239,0.385974,0.702548,0.592583,721.877,8688,145996,101759,125839,109378,134986,50957,2150,215954,99904,0.855386,0.744673,0.699357,0.693087,0.683816,0.676275,0.676557,0.671545,0.656486,0.668302
240,0.471693,0.870593,0.84438,690.432,191267,223286,227209,199258,160000,230998,187683,199887,206076,248156,0.94827,0.882768,0.878405,0.869104,0.861763,0.861759,0.856676,0.848009,0.850406,0.848767
241,0.41767,0.769772,0.736543,930.662,55781,143008,95117,170033,172671,223264,165049,30577,107837,13888,0.817486,0.783592,0.770953,0.767092,0.766191,0.766107,0.758182,0.756728,0.757258,0.754129
242,0.433139,0.798288,0.763896,802.428,58538,150492,54381,53418,89191,62353,46961,62797,126005,53900,0.852628,0.804153,0.805282,0.798975,0.791827,0.787857,0.790459,0.78655,0.780922,0.784225
243,0.424992,0.784333,0.760126,714.255,246722,161753,189513,208691,219420,193919,131786,163278,177421,58072,0.837423,0.821052,0.800953,0.798135,0.774853,0.767431,0.759672,0.76752,0.757867,0.758419
244,0.440247,0.812143,0.783977,677.872,190037,178656,236798,223519,160914,207984,228803,224353,188170,222347,0.872113,0.837486,0.833847,0.817867,0.813816,0.799604,0.794778,0.788231,0.781713,0.781973
245,0.449231,0.827306,0.78587,663.514,128706,148636,76810,166633,56987,72927,55381,93065,71241,58812,0.900972,0.865182,0.865139,0.8346,0.819485,0.811894,0.801083,0.793376,0.794654,0.786672
246,0.452984,0.83387,0.788967,707.848,194088,200664,77694,49873,17311,97777,205060,93546,166393,132941,0.853183,0.847327,0.839617,0.836401,0.835056,0.829018,0.831595,0.819053,0.823042,0.824408
247,0.359048,0.658285,0.598729,707.474,97773,56539,52155,209273,220894,111868,216773,235621,94515,71618,0.69226,0.68026,0.666373,0.657775,0.652567,0.652612,0.654087,0.653844,0.640706,0.632368
248,0.409591,0.748991,0.6634,689.387,204331,190453,136340,217682,46778,192845,203873,88891,169464,239212,0.820787,0.778463,0.771209,0.754566,0.740519,0.742243,0.736498,0.723605,0.720655,0.701365
249,0.404359,0.740229,0.662973,666.754,60661,54407,33704,80125,139768,86316,79068,80308,104970,97687,1,0.760716,0.735071,0.73171,0.724994,0.73171,0.715403,0.682488,0.65187,0.668332
250,0.451739,0.829027,0.761281,677.568,199486,228140,215678,218354,236117,162148,245356,222288,248697,213509,0.874038,0.841866,0.829244,0.831157,0.831413,0.826518,0.826179,0.811941,0.805604,0.812311
251,0.44814,0.825198,0.782985,692.711,244246,248714,116913,2908,54166,220458,10853,218931,72059,85983,0.852216,0.844586,0.83272,0.828252,0.82162,0.816706,0.816927,0.817319,0.811405,0.810226
252,0.399382,0.726339,0.607018,737.945,63849,121156,27543,85248,72920,81647,64772,97625,69142,66579,0.927923,0.899856,0.710952,0.695555,0.686246,0.685463,0.675574,0.662876,0.65807,0.660877
253,0.415208,0.760891,0.688767,675.02,18004,33524,34794,32399,101597,102141,131426,131739,115146,122322,0.862815,0.841599,0.800419,0.799798,0.771212,0.732916,0.734858,0.691916,0.686323,0.687051
254,0.39114,0.715799,0.63899,792.066,184488,174814,235150,87163,1861,213113,162383,196297,167149,191196,0.89977,0.739216,0.731007,0.710299,0.684932,0.695355,0.675891,0.686256,0.666126,0.669136
255,0.362886,0.659353,0.545433,737.023,211273,82060,187675,88349,211812,84184,237808,226498,73407,220928,0.804526,0.797319,0.636664,0.634322,0.629105,0.61941,0.61811,0.616245,0.615972,0.621854
256,0.408143,0.754513,0.742743,676.666,193146,224116,165114,52774,195980,195626,113124,167754,170752,193428,0.914711,0.755743,0.751292,0.75081,0.733591,0.731774,0.735913,0.720391,0.724918,0.725988
257,0.385267,0.704004,0.618916,677.311,85511,70665,122100,117108,95968,89102,131282,124049,127962,232433,0.83197,0.729265,0.718655,0.704859,0.692788,0.682929,0.676379,0.677606,0.67392,0.651667
258,0.388555,0.717977,0.703847,667.214,30560,231831,28223,27111,10404,44402,227626,24175,42282,39527,0.763814,0.743118,0.719295,0.719028,0.71246,0.71053,0.710906,0.70396,0.700295,0.696364
259,0.336426,0.609633,0.489237,685.462,83951,60916,160308,160737,75485,63662,57658,140749,157134,110942,0.684611,0.669847,0.641214,0.600993,0.599688,0.592829,0.583747,0.567325,0.58841,0.567664
260,0.403565,0.731877,0.592695,692.919,17158,202669,15926,188694,121389,56781,68567,13786,241171,96848,0.9154,0.825643,0.712916,0.70044,0.70569,0.694756,0.693251,0.695132,0.687137,0.688407
261,0.428462,0.785833,0.717292,891.415,37421,48710,177049,25941,44790,211117,18499,42194,212763,58325,0.827143,0.797287,0.790271,0.785693,0.78634,0.781461,0.776105,0.767021,0.774713,0.772297
262,0.372555,0.681246,0.603198,753.474,214637,113287,148817,23669,225179,63281,148234,57385,202367,84536,0.896728,0.714867,0.682703,0.67803,0.649581,0.645109,0.633352,0.638481,0.640321,0.633283
263,0.446177,0.821747,0.781194,698.678,148059,187200,196740,95304,115514,152713,60532,63027,178289,187448,0.912639,0.877348,0.829439,0.818392,0.814965,0.80273,0.809971,0.785924,0.785765,0.780299
264,0.447378,0.824952,0.79323,748.999,139612,76675,17371,82083,158024,93671,157340,166626,112591,170536,0.861538,0.83268,0.833294,0.827617,0.819843,0.821938,0.818501,0.807308,0.811284,0.815523
265,0.420251,0.773248,0.728305,745.581,148290,157458,157424,234121,80828,102124,37106,75601,172987,83772,0.844649,0.799145,0.776108,0.767771,0.766444,0.762348,0.74753,0.744619,0.762167,0.761704
266,0.405155,0.747329,0.720706,755.359,233891,206815,127639,125721,230948,226905,192741,149452,224732,95131,0.861796,0.761143,0.751513,0.746975,0.748305,0.738365,0.721872,0.726062,0.7112,0.706057
267,0.40147,0.735927,0.668112,801.57,169246,155470,248876,178042,237807,165900,182681,30201,154836,145688,0.901021,0.766913,0.735854,0.735059,0.7199,0.714497,0.698428,0.696231,0.697305,0.694064
268,0.455179,0.836921,0.782886,794.015,55515,22333,34117,111378,99302,206329,231840,234608,82818,148332,0.920267,0.861639,0.835004,0.831971,0.829538,0.824559,0.816606,0.824954,0.821232,0.803441
269,0.462277,0.858178,0.877163,727.659,3941,46157,134124,231673,11657,57980,222632,230488,179090,24943,0.902237,0.881105,0.880123,0.87516,0.873733,0.856767,0.841442,0.833338,0.833909,0.803966
270,0.390036,0.719529,0.694698,800.178,183941,52242,173654,66771,61608,52869,80554,68682,143483,75262,0.779257,0.730374,0.728775,0.721198,0.713443,0.71514,0.717161,0.70021,0.688159,0.701575
271,0.435821,0.801785,0.754174,722.097,141313,118418,212928,134100,101539,219938,37126,141423,130553,40077,0.833106,0.82196,0.816189,0.815122,0.800276,0.798958,0.790122,0.7877,0.770583,0.783835
272,0.366255,0.666834,0.564093,670.928,133997,180934,170738,7341,37728,228515,202046,35414,40200,186225,0.711641,0.709011,0.689452,0.67573,0.655578,0.650524,0.652256,0.639203,0.646207,0.638739
273,0.446435,0.821234,0.771754,675.453,47964,24224,173330,242847,115186,103377,215288,4390,201275,207788,0.883981,0.854725,0.833622,0.827427,0.820472,0.822102,0.805467,0.795234,0.791146,0.778165
274,0.392536,0.717224,0.629971,852.919,152084,175938,76295,222652,189238,174538,219412,93839,217851,133626,0.899584,0.712254,0.712003,0.698667,0.695378,0.692454,0.695074,0.685197,0.69134,0.690293
275,0.387634,0.716191,0.70134,913.56,89856,231642,245981,91510,72149,80452,166716,63701,151019,185574,0.733406,0.726999,0.720863,0.719779,0.715154,0.713914,0.714325,0.708085,0.702847,0.706543
276,0.400359,0.733166,0.659019,700.627,186295,1716,7743,13034,41399,43669,193879,34629,36272,161720,0.836265,0.758501,0.733434,0.72111,0.724935,0.710606,0.71264,0.710885,0.710957,0.71233
277,0.355891,0.648488,0.553353,792.824,145706,129552,101383,102167,96620,10630,230562,49148,206894,10563,0.856473,0.638161,0.63245,0.628834,0.621987,0.620769,0.624973,0.627096,0.614184,0.619951
278,0.390638,0.713985,0.629222,700.107,60290,203632,234449,240555,42268,117030,91327,206157,145782,146356,0.752265,0.738141,0.718426,0.715983,0.714884,0.703886,0.702487,0.708282,0.694985,0.690509
279,0.433456,0.797167,0.747404,720.08,31866,230474,181570,195704,175155,248172,104822,189693,236053,52005,0.880935,0.847243,0.816211,0.803992,0.782367,0.77874,0.763891,0.766894,0.767654,0.763743
280,0.383789,0.70794,0.68292,702.675,187578,245424,206416,195383,73204,106178,21857,155015,193809,92686,0.785716,0.728704,0.728197,0.708653,0.698598,0.698003,0.687887,0.68406,0.681508,0.67807
281,0.401869,0.73486,0.650785,739.579,61908,45017,139493,182362,139176,104865,247627,192748,247330,230922,0.78156,0.764701,0.756604,0.727535,0.720505,0.725082,0.721937,0.715395,0.722177,0.713098
282,0.404375,0.742966,0.690077,705.507,118485,42435,30035,71513,163746,76960,41568,27351,199744,186443,0.772491,0.767979,0.753371,0.748168,0.735592,0.737795,0.731589,0.731346,0.726197,0.725128
283,0.362986,0.65896,0.539831,693.223,85401,5016,78361,75669,127981,193535,44181,118347,88638,99177,0.791885,0.686652,0.6798,0.643523,0.64315,0.636266,0.629296,0.627374,0.627755,0.623898
284,0.396549,0.73024,0.693253,672.906,45314,38837,75218,107956,93309,206421,128952,46871,15427,39792,0.922252,0.747775,0.736669,0.718928,0.711059,0.704773,0.705048,0.696958,0.681924,0.677009
285,0.389496,0.712606,0.634458,707.753,43744,106554,154611,205785,721,39927,191212,146072,73237,202366,0.896948,0.70434,0.69963,0.698678,0.69298,0.692884,0.696662,0.688605,0.665607,0.689725
286,0.315834,0.574761,0.483716,703.861,46693,11327,102643,22487,33865,145162,105556,111605,23857,23421,0.617594,0.584895,0.579436,0.57144,0.573976,0.564522,0.569956,0.573132,0.567788,0.544869
287,0.451602,0.829315,0.766458,729.752,106189,96262,54602,64140,138821,81155,25986,82576,113205,55865,0.937128,0.89371,0.874853,0.871021,0.830566,0.80473,0.779878,0.771384,0.763214,0.766667
288,0.448508,0.823955,0.764423,779.519,95348,248705,169066,133562,16765,54608,44337,104084,94039,17414,0.864625,0.8518,0.838118,0.823595,0.820128,0.817455,0.8093,0.80825,0.804221,0.802058
289,0.319826,0.581565,0.485222,689.992,132423,233791,115718,248838,125749,6436,244577,104829,136279,119171,0.652687,0.605274,0.582068,0.57735,0.568432,0.572713,0.573062,0.562357,0.560549,0.561159
290,0.362626,0.662956,0.585804,703.216,112536,162003,140875,4364,109214,48584,144822,215452,11410,138179,0.696084,0.687933,0.684658,0.67483,0.66006,0.652584,0.650548,0.652928,0.633004,0.636934
291,0.374929,0.695961,0.710798,680.13,230498,208059,244223,240155,178943,199143,244416,160139,169187,142321,0.715522,0.708063,0.703965,0.694988,0.699827,0.703651,0.683231,0.686053,0.681344,0.682971
292,0.447663,0.835637,0.895327,688.336,34755,21753,46945,6602,47498,45678,47858,27382,34397,22795,0.857633,0.843612,0.841716,0.834073,0.831248,0.830331,0.832431,0.831841,0.825348,0.828138
293,0.405968,0.743486,0.668728,699.972,216669,205199,162218,184459,76760,56520,106476,83986,139700,88079,0.928081,0.866567,0.853096,0.703187,0.693305,0.691798,0.692748,0.667682,0.664208,0.674186
294,0.431804,0.795879,0.762063,680.649,129645,63475,119859,213488,163452,159331,181258,200874,109732,65812,0.839857,0.834314,0.826931,0.806392,0.79546,0.784238,0.774516,0.773719,0.759732,0.763635
295,0.46018,0.846925,0.79958,746.709,20518,116435,19220,180082,234949,133498,135813,191636,150990,76319,0.90697,0.860284,0.854799,0.843062,0.839623,0.835367,0.838806,0.828351,0.830374,0.831611
296,0.426277,0.778239,0.677779,688.978,9398,220291,240831,235710,119412,46028,125313,28262,10580,176397,0.866352,0.840433,0.793713,0.790705,0.767683,0.755325,0.746818,0.743632,0.737955,0.739775
297,0.506892,0.938071,0.932505,694.835,24073,6602,3162,41342,26703,25432,33920,38146,5179,10204,0.951493,0.946062,0.940724,0.941758,0.937633,0.936195,0.935498,0.929369,0.928373,0.933605
298,0.415059,0.761109,0.693448,753.347,225646,185722,161932,179613,81058,237898,196947,109147,157435,195862,0.801878,0.797313,0.794582,0.778043,0.760198,0.757044,0.750247,0.729344,0.714689,0.727754
299,0.449057,0.821384,0.729566,838.893,144675,23003,115980,90580,162315,108340,73805,9204,110481,33827,0.925861,0.905533,0.838857,0.803947,0.800651,0.797059,0.783864,0.788133,0.783621,0.786316
300,0.475025,0.873252,0.815429,689.829,36315,159772,39061,237906,97188,12852,95193,64507,150182,231870,0.949998,0.907179,0.88874,0.874546,0.868125,0.859053,0.84875,0.849577,0.848472,0.838077
301,0.454515,0.838443,0.80919,789.691,85246,34494,23539,127529,113432,48967,125340,71962,180082,182384,0.894811,0.855494,0.838262,0.836947,0.837271,0.831942,0.82583,0.827708,0.818584,0.817586
302,0.330521,0.604514,0.536462,683.902,93636,200399,14623,129075,58310,200065,11812,14786,246762,16247,0.776335,0.693029,0.62094,0.609262,0.586081,0.585926,0.575084,0.54474,0.528443,0.525298
303,0.356991,0.649621,0.546359,698.464,207949,99350,168973,44161,99354,22465,49833,164059,220650,207446,0.874814,0.666842,0.634241,0.631131,0.629007,0.616166,0.620079,0.614366,0.60274,0.606824
304,0.54,1,1,676.153,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.351863,0.646274,0.598355,709.109,18943,13418,223697,154911,50787,159012,93707,5057,5449,222121,0.674561,0.671272,0.668096,0.662086,0.649645,0.640369,0.627291,0.623486,0.641166,0.604768
306,0.427792,0.784783,0.717969,683.373,82170,200586,198515,42189,218330,76310,146019,4249,213396,69914,0.912695,0.91216,0.873802,0.848813,0.743977,0.723597,0.711349,0.711971,0.707251,0.702217
307,0.54,0.999999,0.999999,806.204,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.420457,0.771382,0.706201,681.011,151458,168090,56214,205884,218848,214083,225040,112272,35532,179695,0.940212,0.920566,0.773147,0.748381,0.738401,0.733079,0.724193,0.717153,0.714223,0.70446
309,0.335563,0.615082,0.558099,693.619,105956,8913,96648,97831,72405,74199,98410,93218,152148,55943,0.64288,0.642357,0.61956,0.616124,0.605452,0.60752,0.607469,0.606074,0.603829,0.59955
310,0.405859,0.748793,0.723611,777.015,170023,11482,162214,123350,223286,76853,159888,26912,76300,156278,0.768683,0.763533,0.759384,0.758491,0.749459,0.74719,0.733462,0.741329,0.727919,0.738478
311,0.359608,0.657857,0.585104,695.845,11942,224273,50945,139055,235061,58796,128991,203935,141642,79528,0.7572,0.684892,0.654972,0.650521,0.647977,0.649324,0.635223,0.628634,0.633863,0.635964
312,0.45654,0.83978,0.788804,672.658,236058,221000,45012,217469,100590,140427,242714,4360,93523,141868,0.878782,0.868676,0.851362,0.847131,0.837049,0.836926,0.825323,0.822495,0.816208,0.813845
313,0.400468,0.739106,0.71659,905.532,206791,156761,194622,72982,182199,63296,66088,174331,81021,176912,0.751749,0.74672,0.741522,0.739088,0.742051,0.737127,0.73382,0.728201,0.734622,0.736157
314,0.363277,0.663591,0.58129,732.418,14827,157026,168515,216298,148234,235461,245513,4416,72264,248750,0.805626,0.703407,0.684447,0.667626,0.64798,0.62428,0.632665,0.623368,0.628583,0.617931
315,0.446408,0.823145,0.791318,660.682,223824,196809,222299,201754,169259,179679,145606,167186,220916,200624,0.872915,0.833246,0.825209,0.81782,0.819969,0.819285,0.814759,0.813714,0.81071,0.80382
316,0.339593,0.619662,0.536732,677.814,236778,14323,98154,990,213127,39085,91351,30091,58947,19379,0.642352,0.63833,0.622354,0.614548,0.620529,0.613576,0.614025,0.613413,0.61203,0.605463
317,0.433764,0.799065,0.761262,721.699,100119,40308,128095,24382,31622,127837,24339,206008,94439,226018,0.914607,0.81762,0.809002,0.791659,0.79323,0.787842,0.784894,0.768942,0.757406,0.765454
318,0.459946,0.850215,0.83639,731.463,47352,114495,41982,63428,135736,7451,69143,52832,56191,101660,0.898313,0.884447,0.867123,0.847009,0.843167,0.839832,0.83497,0.833,0.828972,0.825317
319,0.336689,0.617756,0.566072,706.406,185895,177585,136698,2377,31699,181316,192152,124830,25078,172412,0.643599,0.637528,0.625843,0.620142,0.617183,0.618157,0.602719,0.610493,0.599964,0.60193
320,0.436892,0.803255,0.751024,846.418,146804,32618,227447,34874,28965,248899,93619,168414,159628,218532,0.85036,0.819226,0.812822,0.800058,0.806453,0.800057,0.789133,0.780654,0.789126,0.784663
321,0.432465,0.794665,0.738898,666.941,40637,5323,5293,10612,3618,36401,75781,48222,224575,29992,0.853321,0.807137,0.800639,0.793477,0.7899,0.788981,0.790846,0.778899,0.771957,0.771498
322,0.451268,0.83182,0.797073,708.17,130809,52781,71186,144794,191282,16467,23605,112484,74061,196242,0.888995,0.844459,0.843731,0.835188,0.827742,0.824,0.822023,0.81695,0.811448,0.803662
323,0.351497,0.646405,0.605766,737.204,46403,75738,23975,18933,35291,5543,240041,157774,126392,103087,0.899117,0.649783,0.632521,0.630983,0.611705,0.617485,0.612909,0.611589,0.60126,0.596701
324,0.437592,0.801242,0.719222,726.919,95290,115548,137494,213450,71882,109807,209825,97239,58634,45345,0.941463,0.805147,0.79746,0.793494,0.783947,0.784501,0.782973,0.777656,0.775867,0.769914
325,0.38642,0.706488,0.624535,687.817,53599,184585,246520,148877,111715,83489,163880,130080,194222,53514,0.785528,0.748796,0.72598,0.708199,0.696111,0.687422,0.682585,0.687894,0.66737,0.674989
326,0.445995,0.822838,0.79513,966.05,122555,112800,92591,58099,233935,143054,234771,129387,58540,226412,0.885563,0.830286,0.82554,0.823523,0.816255,0.815367,0.810552,0.808707,0.809337,0.803251
327,0.376648,0.684422,0.566753,693.25,115715,125590,111576,115409,133015,129627,131195,142979,81931,125676,0.759164,0.733078,0.70301,0.689597,0.677125,0.668797,0.652347,0.653084,0.653272,0.654752
328,0.473476,0.872271,0.831442,722.151,84802,110133,24103,66096,70414,66884,205524,15831,221466,177015,0.927743,0.913034,0.905131,0.886333,0.876948,0.859694,0.856225,0.834988,0.826224,0.836387
329,0.347575,0.636696,0.574043,698.976,231482,241331,36304,167279,12065,35010,167933,215669,15504,230787,0.789814,0.70375,0.633782,0.619269,0.612513,0.606372,0.60565,0.602735,0.594721,0.598351
330,0.409326,0.756185,0.73975,803.852,9229,74956,205760,11392,84288,132865,71164,70681,84587,89364,0.798253,0.760906,0.757855,0.754539,0.751673,0.751243,0.752473,0.746852,0.744512,0.743544
331,0.373868,0.683378,0.602639,662.057,162274,107454,149669,82216,212635,58934,73186,103035,112816,117010,0.734741,0.716267,0.701876,0.692152,0.682138,0.673851,0.678789,0.636384,0.660629,0.65695
332,0.449277,0.825422,0.766278,712.404,98026,77173,129969,62679,119918,138421,45884,109824,197934,100665,0.895758,0.890858,0.849237,0.828589,0.821295,0.816779,0.810832,0.796303,0.774516,0.770054
333,0.413555,0.766693,0.774352,730.143,61679,71112,19651,95403,96010,59726,89121,139451,149114,62137,0.796445,0.785529,0.781183,0.767783,0.771616,0.767545,0.763637,0.745768,0.754295,0.733132
334,0.466149,0.858437,0.815219,668.297,205879,219125,190725,192575,190737,183281,184368,149793,61078,214850,0.927685,0.886013,0.879694,0.860246,0.852226,0.844464,0.840766,0.835173,0.834508,0.823593
335,0.47714,0.879538,0.843051,688.288,102568,130973,86692,125801,124400,127434,72676,75942,52970,9997,0.932304,0.899024,0.889338,0.883958,0.884973,0.866778,0.865109,0.861824,0.862158,0.849912
336,0.38006,0.692637,0.59203,863.397,8696,156050,224956,233568,117956,21164,187679,45843,212120,200312,0.904545,0.719606,0.685729,0.674105,0.662654,0.663562,0.662594,0.65493,0.639143,0.659499
337,0.452922,0.83214,0.772705,825.938,94456,77840,89592,52341,79512,51308,102247,61303,36365,175601,0.928742,0.851727,0.851366,0.837207,0.821421,0.818753,0.802811,0.803827,0.805147,0.800397
338,0.313475,0.570433,0.47975,734.816,108492,62219,127941,14023,46354,143440,123340,148168,142117,121607,0.625106,0.585911,0.570947,0.570431,0.566721,0.566796,0.558004,0.554569,0.551126,0.55472
339,0.419553,0.765615,0.663598,704.387,99479,138505,130651,104410,124371,45092,213989,32744,31003,245013,0.851302,0.819433,0.774152,0.760538,0.754533,0.747159,0.74248,0.743778,0.734034,0.728744
340,0.369727,0.675147,0.589361,712.266,146343,5855,126216,137349,114746,217587,227859,146971,133783,28561,0.920007,0.680595,0.666958,0.658745,0.650378,0.63466,0.636423,0.639203,0.626763,0.637741
341,0.402221,0.738496,0.681281,818.13,132986,76551,89920,98341,85676,51751,112999,69216,11265,94583,0.806767,0.754652,0.748831,0.735609,0.730151,0.731853,0.724431,0.715928,0.718491,0.718247
342,0.455757,0.839654,0.80059,727.263,222182,200204,192986,165894,195317,118006,238998,209160,191461,49956,0.911186,0.906182,0.876039,0.854569,0.816658,0.815021,0.815182,0.80661,0.802597,0.792497
343,0.426841,0.788854,0.774515,699.473,150478,238367,232411,233543,234485,76803,218194,36766,163221,152764,0.902612,0.823501,0.81248,0.79894,0.784681,0.767656,0.7573,0.756531,0.753264,0.731571
344,0.398467,0.742361,0.782501,673.905,106921,91838,83292,166675,39996,109312,163371,78829,83269,107976,0.808381,0.753168,0.745309,0.735093,0.733385,0.735977,0.731053,0.727298,0.729049,0.724898
345,0.340799,0.618961,0.509623,677.279,103941,246740,166575,33362,77162,98257,146387,63439,165426,140144,0.765111,0.664817,0.633013,0.617632,0.599724,0.587703,0.589568,0.581221,0.572766,0.578052
346,0.413987,0.757562,0.675833,771.294,171862,212869,66882,211557,162077,155944,94830,208275,195644,208612,0.948246,0.767738,0.755138,0.742969,0.726736,0.736102,0.72351,0.733148,0.717843,0.724193
347,0.432201,0.794415,0.7408,684.95,52442,58674,92312,220203,78534,246643,152024,134066,65444,197561,0.864306,0.81187,0.809871,0.795495,0.789559,0.790033,0.770092,0.767785,0.774562,0.770574
348,0.450587,0.826688,0.757092,731.23,2438,43733,236969,14410,5493,188424,27911,107019,125883,146858,1,0.842413,0.834917,0.816518,0.811205,0.808432,0.798964,0.782356,0.788352,0.783725
349,0.433866,0.798124,0.750142,678.882,45547,209948,77292,155450,180859,194683,213746,6331,131257,33369,0.838999,0.827794,0.808607,0.806282,0.798224,0.791633,0.774572,0.788404,0.771616,0.77511
350,0.428543,0.784325,0.700865,703.92,125673,125696,28094,165784,48474,215454,164756,198821,97267,135815,0.926094,0.848286,0.810052,0.789401,0.777852,0.756949,0.753066,0.744565,0.716379,0.720603
351,0.426548,0.78447,0.73556,714.516,204603,153985,187771,213953,20732,145360,176048,230289,82091,238108,0.86626,0.808518,0.806594,0.781017,0.775744,0.771075,0.766554,0.763184,0.751996,0.753753
352,0.465937,0.85728,0.807183,694.785,212315,31043,8695,210082,45331,206509,181551,51116,33723,240902,0.8897,0.871546,0.870021,0.87168,0.854098,0.858134,0.844785,0.840488,0.836112,0.836234
353,0.401332,0.731214,0.623272,687.739,4382,219902,233779,241691,26001,55766,18078,9429,51571,44246,0.903055,0.740626,0.734653,0.726718,0.723276,0.717759,0.689659,0.694188,0.704378,0.677829
354,0.367632,0.670126,0.574058,766.682,115221,150599,170814,69816,127518,177991,4214,247134,86092,7114,0.713355,0.689201,0.679503,0.674773,0.667703,0.669194,0.657412,0.661285,0.651986,0.636842
355,0.472189,0.869251,0.822694,686.783,182666,82503,85659,35232,21181,146742,46975,104674,160011,135509,0.916061,0.8884,0.875947,0.876374,0.862764,0.86461,0.859568,0.848766,0.850133,0.849889
356,0.384412,0.704839,0.641522,674.157,15680,27454,108616,26339,134256,45096,32061,205763,239710,31589,0.904799,0.716421,0.711627,0.689625,0.691266,0.671682,0.67246,0.661724,0.660155,0.668629
357,0.378316,0.696659,0.661333,687.4,143804,139085,116858,85642,146283,27560,78171,110090,58503,64525,0.76079,0.711658,0.710442,0.690279,0.688026,0.68799,0.685184,0.682852,0.677697,0.671674
358,0.39381,0.723658,0.673076,681.286,22734,115163,99178,203539,135340,227636,118978,205053,147,109917,0.797369,0.744488,0.724216,0.715818,0.715255,0.7128,0.707461,0.710255,0.702247,0.706673
359,0.359607,0.658345,0.589995,764.146,195735,64944,183759,237982,82582,8768,98602,211462,86196,25122,0.702993,0.665338,0.659239,0.651149,0.656745,0.64669,0.651995,0.648428,0.654989,0.645882
360,0.442262,0.816031,0.789276,789.681,189416,223755,235698,191758,213049,153941,220775,217532,78014,196899,0.844491,0.841166,0.834851,0.813457,0.816243,0.805473,0.804995,0.804137,0.800048,0.795452
361,0.443416,0.813616,0.745888,664.187,47548,129710,29720,62983,5221,123713,88430,236428,109213,86219,0.887092,0.868103,0.857818,0.828363,0.809442,0.793914,0.796343,0.788492,0.763319,0.743273
362,0.382012,0.698118,0.614303,676.406,196433,74494,189080,153198,108416,237367,226581,51808,90426,96129,0.904664,0.702564,0.691234,0.688438,0.679631,0.671452,0.667238,0.665455,0.667655,0.642847
363,0.452611,0.834915,0.805632,703.773,29576,242487,133650,228550,10132,119964,123212,145853,30746,72059,0.862057,0.848078,0.845424,0.835734,0.832133,0.832224,0.827576,0.827875,0.827659,0.81039
364,0.453838,0.831375,0.749783,812.489,25494,34187,148007,10303,107024,29155,211453,196682,6631,133080,0.918248,0.851595,0.842339,0.831361,0.826839,0.813025,0.807695,0.817082,0.805919,0.799652
365,0.410001,0.753613,0.702772,817.751,4628,3880,44905,16438,40234,138335,20734,32821,25027,4979,0.926904,0.8506,0.731251,0.723739,0.72921,0.719855,0.720275,0.720275,0.706142,0.707878
366,0.430922,0.791848,0.736443,692.414,161847,43440,112559,75816,177741,77789,50642,78020,86898,132335,0.884084,0.817768,0.813025,0.793118,0.781114,0.773,0.769067,0.774013,0.761485,0.751804
367,0.385083,0.705653,0.638479,704.478,221749,227182,118722,231384,53790,1862,88700,2494,216553,226110,0.942358,0.874597,0.676999,0.669227,0.66576,0.653241,0.655825,0.639567,0.630472,0.648488
368,0.389751,0.712943,0.633589,681.201,94012,75591,89265,2750,5192,115263,33082,122343,25103,93579,0.831276,0.722517,0.721464,0.715795,0.699193,0.701387,0.700357,0.668278,0.690705,0.678463
369,0.339223,0.626073,0.607014,680.328,19396,115865,93723,242007,117103,200540,142760,116448,140471,53497,0.668154,0.650014,0.64315,0.620729,0.620793,0.616637,0.610584,0.607403,0.6068,0.616465
370,0.409788,0.753775,0.707958,679.64,10313,32199,38057,44070,46846,14495,98315,27501,11144,3338,0.800363,0.772675,0.761017,0.754884,0.755573,0.749921,0.73967,0.739523,0.731529,0.732598
371,0.442905,0.818222,0.800464,944.717,82936,133426,101695,51853,144941,68859,97718,118319,76896,80442,0.955773,0.810814,0.80364,0.802764,0.804826,0.80335,0.803369,0.801238,0.798692,0.79775
372,0.456909,0.841489,0.799738,706.065,18206,162026,2610,129641,39849,83673,230235,128558,214209,224695,0.869677,0.866593,0.850978,0.84719,0.837656,0.836091,0.832208,0.827773,0.820598,0.826121
373,0.361287,0.659574,0.574284,709.872,238510,248168,119205,170906,243256,218607,156011,164389,53034,235118,0.930484,0.678314,0.663666,0.653901,0.629011,0.633133,0.608692,0.594127,0.608001,0.596407
374,0.334907,0.614077,0.558984,682.036,140939,66347,61355,3650,86944,113919,73259,6853,88526,102675,0.636692,0.631936,0.624947,0.622344,0.609145,0.6142,0.610006,0.604863,0.600563,0.586069
