Indexing Time: 139773 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
253,0.0248119,0.430341,0.134979,21630.6,7701,47429,15221,24299,114738,195450,90850,203608,66904,228511,0.993289,0.991743,0.990911,0.988245,0.0195864,0.0721401,0.0545861,0.076601,0.0560498,0.060259
254,0.0209988,0.304994,0.0703747,19696.2,206929,120649,185798,146286,248540,37950,136821,75644,22854,13382,0.67736,0.639297,0.603982,0.384073,0.305294,0.131387,0.073422,0.0748557,0.123669,0.0365971
255,0.0202043,0.289139,0.0645154,22717,232793,135802,169726,72220,237480,53130,83051,9730,213380,93367,0.675245,0.651637,0.645173,0.274031,0.277346,0.0811015,0.0747596,0.0799305,0.0535542,0.0786096
256,0.0231425,0.372327,0.104372,21467.3,170545,158352,176625,24759,75962,196342,178817,45958,23390,42826,0.853875,0.852571,0.822603,0.773646,0.0408864,0.063446,0.0918424,0.0985812,0.0709114,0.0549092
257,0.0214687,0.335301,0.0893432,21288.2,28077,135611,126719,87040,116878,122100,53018,231213,242231,38762,0.761896,0.750761,0.740072,0.471102,0.0696742,0.284345,0.0797298,0.0691139,0.0840349,0.0422764
258,0.0240921,0.391438,0.111493,4016.48,237440,227626,212469,38263,234509,134443,12372,228068,18432,168747,0.935761,0.904049,0.880607,0.749522,0.035256,0.0656192,0.0673865,0.0661799,0.150617,0.0593764
259,0.0195761,0.277768,0.0607459,21441.5,101454,53718,218705,124444,9439,134483,43474,76844,169477,241177,0.643934,0.604731,0.564872,0.558199,0.050262,0.10254,0.0618549,0.0949306,0.0405595,0.0558014
260,0.0221864,0.3772,0.115064,23145.7,229085,148028,222293,25803,15507,88171,43552,45378,60775,34859,0.830887,0.790657,0.758057,0.750237,0.277744,0.0580635,0.108402,0.0557094,0.0535091,0.0887362
261,0.0216205,0.331606,0.0854822,22641.7,163638,19225,83805,90145,4168,56891,81006,61799,63531,38583,0.770992,0.76386,0.695423,0.724782,0.0407454,0.0717064,0.0555996,0.086335,0.0538803,0.0527365
262,0.0205862,0.30356,0.0723695,21912,143793,198958,247791,226398,202716,13636,33302,86568,19385,6777,0.713298,0.639521,0.575071,0.396445,0.316658,0.0623748,0.122358,0.097341,0.0500785,0.0624574
263,0.0234869,0.398158,0.120955,21452.6,206761,221817,91723,197796,50279,35376,79440,44226,198478,127964,0.902565,0.890788,0.893324,0.825769,0.116609,0.0754597,0.063602,0.0691855,0.0784793,0.0658005
264,0.0197482,0.295355,0.0724982,15300.4,170188,52004,185601,70017,73621,188024,215490,7116,50626,31252,0.653761,0.614299,0.621435,0.458972,0.235414,0.07117,0.125605,0.0462143,0.054775,0.0718999
265,0.0222259,0.329339,0.0793184,22298.3,180361,93369,191198,221604,240048,212535,154057,223399,44226,112735,0.847595,0.75445,0.752575,0.518996,0.0875122,0.0589257,0.0758098,0.0764062,0.0849262,0.0361921
266,0.017957,0.254274,0.0553364,21097.6,211020,50144,152560,66776,6871,166335,121517,206605,19236,81360,0.874953,0.512928,0.423646,0.427553,0.0634633,0.0456937,0.0434059,0.0503095,0.0541425,0.0466432
267,0.0196333,0.300318,0.0770262,19209,106314,151977,159084,34934,239888,196460,106183,154180,227673,156643,0.669417,0.668687,0.582046,0.348012,0.284836,0.146084,0.117375,0.068182,0.0550722,0.0634665
268,0.0216385,0.324099,0.0797879,19959.3,156435,116440,113460,161814,219037,22329,81977,110264,11531,98619,0.770859,0.735378,0.673463,0.529363,0.131522,0.104874,0.0826902,0.0500666,0.0635326,0.0992409
269,0.0237581,0.403788,0.123116,22456.1,12613,24329,1928,42012,140060,152889,194620,14700,81070,214607,0.957303,0.956164,0.942704,0.923651,0.0342258,0.0426869,0.0449869,0.0451188,0.0313356,0.0597091
270,0.0242727,0.428064,0.137286,21999.7,195359,181675,179667,152770,40006,61347,181184,55691,43418,3078,0.995702,0.995461,0.995559,0.993238,0.00619433,0.0649229,0.0449663,0.0621528,0.0515856,0.070859
271,0.0186082,0.265992,0.0591927,7290.33,226251,245274,221747,29074,12537,51006,36987,32837,218141,97575,0.622431,0.531857,0.496992,0.251602,0.403271,0.0642821,0.053117,0.0606223,0.111358,0.0643936
272,0.0177314,0.242432,0.0482352,20787,163686,65277,188745,44606,175599,188248,176583,176205,153549,24868,0.689631,0.49227,0.27755,0.397913,0.221227,0.081402,0.0812207,0.039193,0.0819761,0.0619358
273,0.0190675,0.257225,0.0492965,21594.2,28792,157102,219942,237512,162379,34076,119069,149148,56382,5441,0.569663,0.558647,0.4862,0.465637,0.088304,0.171809,0.0592801,0.0659526,0.0619788,0.0447777
274,0.0216354,0.343039,0.093841,22659.3,140675,160189,196960,121881,194245,10529,53688,202417,118680,241874,0.717819,0.68014,0.679061,0.679881,0.298195,0.0974681,0.0843296,0.0654812,0.0451783,0.0828396
275,0.0241792,0.390797,0.110374,16269.5,82073,142101,180686,121271,4146,209538,114249,212202,91836,114978,0.916519,0.85971,0.784483,0.842403,0.128423,0.121741,0.0701619,0.0781109,0.0845538,0.0218611
276,0.0205477,0.329482,0.0918555,22273.6,19881,117693,100779,218308,231389,15734,35317,184048,129854,122026,0.699654,0.691028,0.669512,0.619766,0.153083,0.152792,0.0586161,0.0409509,0.070261,0.139159
277,0.0215018,0.350588,0.100422,22491.3,95247,201047,104970,70285,48372,78066,206340,4411,98262,111906,0.774165,0.724959,0.687393,0.635117,0.415684,0.0345406,0.0703008,0.0367125,0.0471516,0.079852
278,0.0190085,0.27936,0.0661295,21661.8,219452,194025,12803,40785,142111,78978,81977,182501,37654,29316,0.628779,0.610909,0.590599,0.39689,0.259906,0.0679148,0.0630844,0.0820777,0.0423639,0.0510749
279,0.0224868,0.336468,0.0826667,22034.7,215479,156474,95082,104784,48832,87095,93062,243530,9007,42962,0.774984,0.729067,0.761431,0.557676,0.0606872,0.0559198,0.151608,0.0786391,0.0928391,0.101822
280,0.0212341,0.325052,0.0834892,21530.9,194532,71292,64483,100117,114813,70654,5647,181375,150985,226805,0.709585,0.683501,0.569056,0.588524,0.0859245,0.328457,0.050059,0.0845852,0.0901299,0.0606991
281,0.0236127,0.35055,0.0847579,19964.6,140891,99484,238701,80287,86019,162895,57743,236023,4146,65977,0.840515,0.816341,0.801212,0.577822,0.0907676,0.0952504,0.0511152,0.0459823,0.119989,0.0665082
282,0.0224149,0.319927,0.0709463,22075.5,61435,45702,132403,6504,245297,219197,120059,21274,159604,139023,0.73744,0.694237,0.680695,0.570012,0.133908,0.102209,0.0685239,0.0836855,0.0629165,0.0656408
283,0.0196583,0.28718,0.067109,20359.7,208363,90678,110041,114596,20479,64908,164504,173928,36816,214010,0.599963,0.545675,0.553883,0.497905,0.223345,0.147703,0.0872234,0.0774151,0.081077,0.057609
284,0.0214888,0.34425,0.0958242,22545.7,100717,224458,43001,76607,117356,226548,23955,15279,101439,204357,0.754713,0.700436,0.663247,0.60212,0.328579,0.102489,0.064673,0.102548,0.0441592,0.07954
285,0.0201938,0.304992,0.0763361,22709.2,175018,173622,213425,232345,201401,66679,129288,17711,13040,20120,0.695132,0.692687,0.574737,0.673478,0.0834591,0.0597454,0.0755861,0.0857696,0.0546564,0.0546682
286,0.0156639,0.208462,0.0383869,21357.1,84884,14244,48372,2194,102575,176260,53561,12152,25841,190134,0.474785,0.448086,0.391709,0.106144,0.213969,0.104927,0.0849293,0.151959,0.0473351,0.0607746
287,0.0157425,0.208483,0.0378206,16133.3,68852,89928,180293,34412,58154,43258,75556,6791,169875,50222,0.525244,0.455756,0.272394,0.353648,0.0937876,0.0669003,0.0535736,0.0639306,0.0826729,0.116925
288,0.0178925,0.285099,0.0786471,23126.9,214906,141374,9005,85910,171504,94039,42282,92731,66065,219862,0.64985,0.645149,0.640929,0.283946,0.163029,0.135528,0.0852918,0.110362,0.0659854,0.0709158
289,0.0151578,0.213911,0.0461729,5310.28,65711,179679,243488,87853,217512,196765,56161,24082,67288,172874,0.504514,0.41509,0.273879,0.405905,0.0818401,0.0675741,0.108473,0.0430641,0.0980998,0.140676
290,0.0252524,0.398138,0.107862,19261.3,212477,97482,64374,95089,65585,54551,43687,112343,104721,70743,0.947246,0.91934,0.876908,0.816116,0.0282702,0.126012,0.0486878,0.083536,0.0581117,0.077155
291,0.0199569,0.2988,0.0735046,23028.5,13216,119728,106204,22739,145304,81638,358,76201,138864,4411,0.64332,0.603197,0.592594,0.521519,0.165567,0.0718908,0.111913,0.15647,0.050178,0.071355
292,0.0243816,0.426093,0.135021,22146.5,11643,34755,15823,2913,174229,91732,125491,7418,52758,142117,0.996136,0.977959,0.969155,0.968663,0.0427119,0.0731601,0.0588196,0.0754328,0.041495,0.0574018
293,0.0204843,0.343007,0.102344,22747.3,136316,137145,193504,51083,121139,73681,158650,23116,96981,36371,0.719789,0.683433,0.682959,0.576608,0.229071,0.0967155,0.0777278,0.107259,0.203755,0.0527552
294,0.0210106,0.320127,0.0814966,23318.4,237564,196453,191303,156616,234974,9050,37950,13666,12754,32968,0.735168,0.709951,0.679577,0.606965,0.0693128,0.0797057,0.104022,0.112844,0.0418669,0.0618558
295,0.0236536,0.393827,0.116512,22725.1,143796,142899,212683,164295,114975,54530,190500,56613,103204,8760,0.954645,0.907474,0.896228,0.805141,0.0660884,0.055407,0.129161,0.0430825,0.0525947,0.028453
296,0.0188123,0.29309,0.0777531,22117.4,232838,107820,188314,218850,118842,195790,206340,218130,21156,121528,0.646724,0.601777,0.550843,0.218398,0.467262,0.0525153,0.128178,0.0682101,0.0878875,0.109103
297,0.0149318,0.221915,0.0537753,21017.1,217662,127717,129410,29384,17489,43899,196233,89641,18817,26233,0.524461,0.450338,0.317151,0.421878,0.157217,0.0596111,0.0683609,0.0775792,0.073659,0.0688919
298,0.0197934,0.317226,0.0883646,17272.8,88721,182039,39634,178736,190018,193205,222215,211914,52795,11015,0.698683,0.695905,0.589912,0.570288,0.297347,0.0519267,0.0362554,0.0690757,0.114003,0.0488621
299,0.0208592,0.310146,0.0752257,21499.6,218524,12404,95338,203988,191557,137882,163880,55691,202089,40071,0.676449,0.667334,0.620835,0.58876,0.151986,0.131071,0.0564987,0.0385568,0.0638493,0.106124
300,0.0236334,0.400536,0.121631,21974,198947,141674,128550,39502,204822,25501,112836,55691,219153,115301,0.919369,0.907485,0.872723,0.907644,0.0848079,0.0771186,0.0594966,0.0188169,0.04466,0.113243
301,0.020683,0.328491,0.0901187,18839.8,52446,107290,118123,88607,183089,113406,215492,138301,30408,218199,0.736339,0.683283,0.670746,0.499128,0.198115,0.074276,0.254961,0.0483931,0.0741733,0.0454896
302,0.0226677,0.350947,0.0920519,22230.8,105621,123357,116617,86893,88905,197004,188228,132997,118680,17206,0.860707,0.79499,0.791997,0.429229,0.107844,0.217614,0.0958382,0.0632712,0.111109,0.0368738
303,0.0179789,0.25532,0.0559495,15340.4,226445,230907,199596,20247,215398,75100,14157,123177,134436,193796,0.545548,0.517827,0.51721,0.436114,0.251369,0.0509031,0.0786071,0.0608985,0.0473059,0.0474203
304,0.0242283,0.431424,0.140104,21773.8,51615,53228,56963,59083,118620,197811,45775,13886,220365,48262,1,1,1,1,2.4218e-06,0.0204766,0.095902,0.0313829,0.125773,0.0406997
305,0.018658,0.299285,0.0834849,10797.6,191476,15113,77445,36314,66390,153795,39217,179429,214457,224429,0.579457,0.532372,0.4138,0.480542,0.232079,0.335123,0.0603744,0.165313,0.142228,0.0515619
306,0.017328,0.261283,0.0651871,22500.6,25542,121192,165754,97699,14872,116663,44226,127343,130469,96597,0.535515,0.504515,0.456335,0.293124,0.181116,0.36091,0.0729817,0.109456,0.0592808,0.0395928
307,0.0244434,0.429016,0.136727,23418.1,50674,51788,53812,54037,57939,191462,134988,6618,42282,212161,1,1,1,1,-2.54e-05,0.079302,0.0403461,0.0584835,0.0697809,0.0422733
308,0.0203178,0.318596,0.0854947,22107.8,50296,17410,204051,112272,235684,101047,85284,180078,188942,55691,0.706403,0.685962,0.628668,0.593112,0.03966,0.317872,0.0550838,0.0556284,0.0654633,0.0381098
309,0.015939,0.236817,0.0573529,6163.33,122176,229437,139094,213322,125476,96913,186620,115643,114249,10576,0.461785,0.392754,0.334935,0.331601,0.180708,0.204362,0.176824,0.0985315,0.112394,0.0742731
310,0.0228567,0.374545,0.108132,21714.5,209900,211833,241358,50209,166592,36133,125859,52163,4989,25520,0.880528,0.878522,0.853331,0.796854,0.0631307,0.047794,0.0605963,0.0742755,0.0367957,0.0536252
311,0.0214076,0.314624,0.0744801,22713.3,195647,150178,65254,201893,3144,186030,23717,205191,206810,30137,0.726815,0.691764,0.682038,0.547522,0.174732,0.0925968,0.0755957,0.0487055,0.0775976,0.0288746
312,0.0214565,0.360031,0.107753,21306.6,227570,42894,99313,217469,233921,39669,76882,147864,44226,11355,0.696308,0.672614,0.648214,0.485054,0.631732,0.183256,0.07608,0.0732062,0.0648054,0.0690452
313,0.0213505,0.342247,0.0953639,21185.8,152812,69616,75696,216502,114905,213314,170167,205820,48585,164947,0.734869,0.677316,0.672662,0.412823,0.636331,0.0676313,0.0445182,0.0673086,0.0707823,0.0382258
314,0.0148326,0.194862,0.0344714,19185.4,179951,146888,157026,243306,54332,7308,99158,60001,22111,40184,0.442279,0.38172,0.328246,0.109408,0.256594,0.157878,0.0846566,0.0664934,0.0610724,0.060274
315,0.02309,0.379911,0.110378,20722.2,248243,241180,228555,84311,73574,26026,109087,194295,156376,240225,0.891769,0.860603,0.781953,0.799172,0.0966455,0.0600926,0.125036,0.0732807,0.0734361,0.0371177
316,0.0214511,0.328403,0.084364,6355.5,239420,5724,165835,17602,104603,671,77764,92202,10551,81363,0.779132,0.760493,0.58375,0.54328,0.264285,0.0668845,0.0838461,0.0477561,0.0952364,0.0593649
317,0.0222515,0.348809,0.0935514,22756.5,222126,228728,115459,80304,220345,11008,137891,24519,86027,197004,0.791789,0.75046,0.753509,0.665957,0.058293,0.183399,0.0569961,0.0685221,0.058306,0.100862
318,0.0234212,0.393939,0.118316,20744.2,47615,86726,25937,120613,12760,75892,92942,59528,4989,56382,0.915217,0.889035,0.872975,0.879055,0.0565326,0.0957788,0.0610691,0.0917514,0.0437751,0.034202
319,0.0210908,0.322237,0.0824656,22196.8,169930,181316,156096,175535,78206,1952,129164,149586,141524,55691,0.765298,0.748835,0.689997,0.622301,0.0663506,0.0822646,0.0704609,0.0691837,0.0697135,0.0379649
320,0.0201414,0.297593,0.0712431,22904,201520,15434,99762,37333,70152,236439,62264,73695,207626,156661,0.747144,0.69699,0.537177,0.215989,0.383437,0.0713684,0.123844,0.0667136,0.0460541,0.0872097
321,0.0126072,0.150289,0.0179381,19322.4,33135,25544,244774,41444,38830,36880,175688,55733,2385,6052,0.314341,0.298389,0.209794,0.210581,0.0996908,0.08913,0.0796551,0.073651,0.081007,0.0466499
322,0.0186867,0.301017,0.0845552,21304,108313,105260,118110,108668,10694,132537,145370,181952,84820,48585,0.610129,0.601239,0.553282,0.462724,0.144671,0.242468,0.0878352,0.0862235,0.0465228,0.17507
323,0.0252441,0.42421,0.127236,18996.7,30318,24098,19664,24908,137642,82657,110820,137858,163884,175851,0.985237,0.97997,0.976976,0.923273,0.0215919,0.134059,0.0278267,0.0745621,0.0610437,0.0575552
324,0.0226418,0.368142,0.104981,22659.7,76359,232720,75394,58321,164476,68768,198674,121528,31362,235763,0.859627,0.828964,0.782104,0.739615,0.059313,0.0618716,0.0988074,0.0871754,0.0575593,0.106385
325,0.0220684,0.345358,0.0923514,21890.7,228779,6889,143418,193992,158275,37883,106668,71048,30239,147896,0.814531,0.798557,0.717057,0.734159,0.0996871,0.048121,0.0864401,0.0770029,0.0432884,0.0347386
326,0.0211689,0.33374,0.0904079,22866.7,166743,234744,188554,226427,91093,87246,189661,230440,44226,181515,0.805957,0.787809,0.791991,0.440826,0.114311,0.062368,0.151949,0.0525401,0.0745625,0.055084
327,0.021471,0.34223,0.0944592,22448,245170,241494,112428,135230,4936,18472,163668,21141,143367,4989,0.70908,0.706605,0.632205,0.429796,0.137301,0.396575,0.104859,0.0906924,0.164325,0.0508649
328,0.0193602,0.312138,0.0878045,22171.8,189614,134281,26985,215961,103812,142668,52917,94192,55691,97977,0.681654,0.64001,0.543156,0.522726,0.1159,0.348148,0.0782765,0.105233,0.0546005,0.0316731
329,0.021947,0.33067,0.0823703,23391.8,244928,177267,22280,43335,177332,93404,21216,96747,60001,119618,0.772758,0.768456,0.580081,0.39915,0.247195,0.209869,0.132203,0.0528908,0.064995,0.0790993
330,0.0207486,0.317565,0.0815402,22433.6,110798,64268,65766,154442,133472,70060,55098,96597,37077,44853,0.704011,0.693788,0.620679,0.686279,0.066764,0.066785,0.053059,0.0532063,0.062394,0.168687
331,0.0227614,0.357391,0.0961313,4684.45,189703,192593,85272,111135,129502,73186,115922,22731,214457,73900,0.808901,0.788913,0.775767,0.561563,0.0867885,0.1514,0.117367,0.106757,0.103258,0.0731955
332,0.0239217,0.405689,0.123313,22695,61332,92260,100573,65718,56456,195276,210091,55691,139021,97739,0.952294,0.951207,0.928161,0.943731,0.0296697,0.0538111,0.0447749,0.0407067,0.0311241,0.0814114
333,0.0240019,0.383319,0.106148,21774.1,55051,61114,99091,51393,188544,125679,14314,207493,182,35423,0.959364,0.954668,0.949828,0.597553,0.0484672,0.0685491,0.0562202,0.091367,0.0483867,0.0587869
334,0.0227041,0.344579,0.0870653,22667.4,149882,149247,196614,201585,160615,156661,179846,69311,9462,43301,0.789204,0.788268,0.720321,0.674066,0.0730194,0.0822006,0.11751,0.0844852,0.0403823,0.0763301
335,0.0180716,0.26427,0.0618916,17030.3,215177,100959,132160,134488,201812,237421,12706,209557,38263,114815,0.552673,0.491053,0.461977,0.437962,0.392856,0.0772423,0.0818273,0.0488136,0.0482067,0.0500879
336,0.0215587,0.346776,0.0971771,21259.5,96452,76779,213893,188735,172961,46555,71763,202132,197004,89347,0.786015,0.743219,0.716637,0.65558,0.200621,0.0475936,0.110181,0.0676571,0.0714542,0.0688074
337,0.0225638,0.363632,0.102218,22411.5,63359,50891,53008,76896,157574,125057,32319,139924,203613,76737,0.834516,0.81538,0.789165,0.769505,0.0438373,0.0403217,0.0755547,0.131678,0.0508629,0.0855019
338,0.0241723,0.372777,0.0970775,20343.9,148572,121004,111985,101671,141177,73952,243018,120442,21818,58058,0.928311,0.901313,0.890817,0.530394,0.0698486,0.142566,0.048987,0.0945759,0.0760311,0.0449306
339,0.0208421,0.322177,0.0842635,22571.7,194284,51772,100455,228670,128447,242602,202851,137648,89893,156283,0.70516,0.688642,0.628677,0.589133,0.298037,0.0451637,0.0867078,0.05668,0.046937,0.0766336
340,0.0217763,0.339581,0.0902352,22699.9,209308,202105,236681,23108,10525,93472,63959,248401,92731,6871,0.803964,0.798937,0.750248,0.576599,0.0444207,0.0936111,0.125128,0.0835888,0.0600845,0.0592275
341,0.0231952,0.393875,0.119943,5179.03,207109,231566,10960,203821,207414,115290,24894,246194,46344,172662,0.863011,0.840488,0.823648,0.792148,0.072752,0.182663,0.168092,0.0560009,0.0485945,0.0913548
342,0.022051,0.327491,0.0792452,19952.3,80322,79946,216428,159983,202232,75956,139666,237894,113585,8173,0.706037,0.662402,0.582704,0.309907,0.322431,0.118449,0.19615,0.179401,0.123976,0.0734564
343,0.0191652,0.287038,0.0706564,16128.2,11561,78687,140283,95927,188024,160130,54865,157382,787,230792,0.600714,0.591019,0.5471,0.545639,0.194431,0.0955096,0.1006,0.0597935,0.0921948,0.0433767
344,0.0217442,0.340414,0.0910899,22786.1,72883,42905,131185,210645,186498,152004,244491,100778,63861,41142,0.778176,0.685679,0.695322,0.601067,0.156209,0.0840496,0.183023,0.0721017,0.0758677,0.0726414
345,0.0193905,0.297327,0.0766086,22561,145988,114148,129925,13781,120413,153708,74745,120391,175662,29017,0.71252,0.628123,0.564983,0.526866,0.217756,0.0414948,0.119713,0.0784533,0.0469519,0.0364065
346,0.0235885,0.396807,0.119201,21619,171862,178185,218466,196061,82278,98599,2498,9799,50680,157606,0.958176,0.929287,0.917629,0.876371,0.0230376,0.0261601,0.0692388,0.0685096,0.0337554,0.0659056
347,0.023592,0.394949,0.1178,22254.5,171323,63044,174707,184360,134941,68782,44226,144424,106090,48922,0.934127,0.925526,0.926025,0.82394,0.0547888,0.0632464,0.0413331,0.039593,0.0658171,0.0750987
348,0.0233139,0.372025,0.102878,22917.2,2438,237814,243842,181935,309,223019,131128,238639,110625,6871,0.999999,0.803871,0.798933,0.717978,0.0501226,0.0787618,0.0701096,0.0491094,0.0931838,0.0581802
349,0.0202383,0.329695,0.094305,21443.6,92306,69958,134794,12543,161669,206147,108249,30742,142074,175587,0.769711,0.64355,0.571083,0.555595,0.437145,0.0563442,0.0904241,0.0528306,0.0686433,0.0516212
350,0.0221461,0.344085,0.0908324,23097,232729,56846,215118,228137,208577,142074,132045,194295,186350,30137,0.825902,0.744245,0.695265,0.724309,0.121963,0.0489589,0.0681048,0.0463674,0.145103,0.0206302
351,0.0182474,0.288006,0.078172,22464.3,248138,184822,226955,62685,91535,15733,45378,5044,144291,61266,0.668928,0.617437,0.50471,0.630911,0.0851425,0.0810751,0.0763979,0.0982789,0.0640592,0.0531209
352,0.0225262,0.356252,0.0970296,22797.5,224813,143199,231941,218419,225738,155922,72876,96747,142836,6871,0.787326,0.751044,0.737905,0.62719,0.299302,0.0658801,0.092655,0.0837693,0.0726042,0.0448416
353,0.0232074,0.347456,0.0854681,14747.3,125517,145822,16098,3080,81603,218598,5916,132379,63927,164947,0.845702,0.809352,0.769409,0.666367,0.0660078,0.097285,0.0454412,0.0686195,0.0719125,0.0344606
354,0.0231869,0.400126,0.124635,21285.2,143310,89647,229239,115413,93421,117022,26026,107739,47712,133686,0.917473,0.905341,0.895466,0.88227,0.0371513,0.0389524,0.0431838,0.225902,0.0382778,0.0172417
355,0.0218869,0.327745,0.0806485,18011.3,64580,67867,191641,164970,12923,61241,17939,52795,112762,21295,0.737045,0.697398,0.700766,0.661444,0.0776578,0.0689284,0.159025,0.0775989,0.0834461,0.0141368
356,0.02483,0.431712,0.135861,21536.3,237410,220016,217118,200157,107913,65794,57241,224265,114738,144927,0.983507,0.982723,0.97551,0.973465,0.0306018,0.147415,0.0464268,0.0582768,0.0763279,0.0428696
357,0.0204265,0.299504,0.0705476,22915,203066,144413,235472,88343,86542,115208,47208,73681,88236,132394,0.703331,0.628683,0.623591,0.488259,0.0925797,0.116452,0.0762313,0.0757585,0.100316,0.0898399
358,0.019602,0.300105,0.0771003,22136,184508,80763,248124,234680,10513,193060,10526,24519,229808,202825,0.756724,0.625849,0.541931,0.596277,0.115566,0.0883138,0.0483736,0.0923358,0.0746801,0.0609984
359,0.0188741,0.319948,0.0971901,22780.9,3265,163643,57972,129535,77003,116675,176662,172344,240229,10620,0.654014,0.578184,0.462237,0.572835,0.272752,0.492639,0.0343121,0.072394,0.0310236,0.0290874
360,0.0233023,0.378766,0.107957,20505,205809,193658,248281,149911,188957,98350,216091,149104,55691,61116,0.892045,0.872556,0.886678,0.822031,0.0449929,0.0366487,0.0710448,0.102739,0.0321204,0.0268011
361,0.0196273,0.296423,0.0741852,22345.4,96566,31307,18493,29167,8994,73681,159616,55691,209595,116932,0.714001,0.702018,0.653193,0.353455,0.210889,0.080791,0.0632624,0.0719815,0.0687947,0.0458476
362,0.0213467,0.348711,0.100181,23282.1,60024,52084,189367,119856,137461,63104,139160,119920,44226,121528,0.773687,0.735805,0.728251,0.724902,0.122881,0.0619554,0.142989,0.0489094,0.0754445,0.0722889
363,0.0213586,0.32549,0.0828921,21876.5,205503,217863,131615,200079,108678,148438,10952,106008,114727,43177,0.763397,0.739053,0.694352,0.703381,0.065986,0.0577496,0.0334243,0.0769052,0.0301731,0.0904792
364,0.0220814,0.313897,0.0689508,17286.6,79573,240466,61669,94814,3883,144,9099,213505,137608,6871,0.853869,0.686414,0.624835,0.431795,0.0868896,0.122615,0.0454616,0.0907412,0.0991263,0.0972265
365,0.0236853,0.396115,0.117972,21575,4628,38452,30956,231336,145769,222215,7738,93546,143122,29457,0.994786,0.977728,0.907344,0.775687,0.0255881,0.0397988,0.073269,0.0526919,0.0507755,0.0634807
366,0.0240743,0.402953,0.120156,19888.6,54597,179117,189184,77160,72998,122059,185074,220963,30031,10626,0.93163,0.926386,0.895483,0.901732,0.0536044,0.0792888,0.0687033,0.101437,0.0449663,0.0262952
367,0.0189334,0.269568,0.059433,21102.9,29600,5290,46283,210272,26854,103278,40942,225203,1388,200657,0.570037,0.506758,0.522278,0.515925,0.270655,0.0818988,0.0582472,0.056567,0.0391621,0.0741536
368,0.0181438,0.287795,0.0787831,19524.5,110874,33299,110999,199318,136158,122520,24021,49850,131377,145488,0.578035,0.510694,0.563758,0.388796,0.519706,0.0676179,0.0706838,0.0829908,0.067672,0.0280004
369,0.0199654,0.306883,0.079429,22367.8,79560,235062,239819,176760,39263,140993,108353,135323,80726,40676,0.681914,0.670902,0.578206,0.605766,0.119103,0.0690319,0.155136,0.0592924,0.0551759,0.0743078
370,0.0220427,0.349074,0.0952941,22710,23493,1303,130828,10682,114633,37632,117097,74792,39779,118374,0.707008,0.676372,0.647287,0.588815,0.154943,0.37121,0.089362,0.0681708,0.125498,0.0620731
371,0.0225077,0.367519,0.105513,23282,87924,77588,116975,131206,78649,218402,37094,175158,234879,197613,0.775253,0.740228,0.711029,0.687972,0.100362,0.415618,0.0802829,0.0670855,0.0570549,0.0403081
372,0.0211666,0.317405,0.0783254,24343.2,55728,134300,211153,167213,49639,178780,142246,72460,127918,76290,0.738286,0.623353,0.55316,0.563709,0.211055,0.183842,0.0749504,0.0846354,0.0720685,0.0689909
373,0.0193357,0.310595,0.0868427,22044.8,99110,131018,101159,39532,133558,151050,229813,175490,9160,244102,0.626543,0.516764,0.572069,0.534783,0.106562,0.495987,0.0623656,0.054955,0.101184,0.0347366
374,0.0205592,0.331472,0.0932449,23552.2,2280,22685,68292,41118,128593,143168,46010,222796,41142,166641,0.75377,0.730429,0.707606,0.438612,0.164571,0.164501,0.15491,0.0584849,0.0804257,0.0614126
375,0.0227167,0.34821,0.0896616,16297.4,22951,167407,128725,99465,202957,100582,36719,99226,238635,6368,0.914246,0.801383,0.703475,0.658945,0.0531377,0.0692956,0.0729955,0.0825141,0.0731555,0.0529513
376,0.0212218,0.307582,0.0706399,25646,38620,101861,219076,64118,10128,220345,68105,84536,16400,132666,0.726815,0.639862,0.645122,0.619146,0.0922735,0.0490487,0.188332,0.0321318,0.0276352,0.055454
377,0.0214886,0.311176,0.0713258,20509.9,153498,18206,204501,86412,95973,29577,238353,172474,137882,55832,0.742757,0.679482,0.611754,0.532214,0.107492,0.0981485,0.0601765,0.0553312,0.13148,0.0929268
378,0.0224078,0.352292,0.0949736,23724.8,181983,54437,156823,242960,43631,222214,136091,62727,80931,213934,0.74042,0.736282,0.692897,0.675205,0.333496,0.0710403,0.111571,0.0599147,0.0468964,0.0552024
379,0.0218745,0.339998,0.0898169,22579.3,87185,42052,82767,43836,93472,12922,6871,32319,42282,146437,0.785071,0.778308,0.729775,0.693888,0.0908665,0.0600286,0.0969563,0.0835806,0.0417533,0.0397544
380,0.0199066,0.308866,0.0813328,19199.7,205273,45769,247006,122114,170994,116492,46160,41377,50626,174237,0.672533,0.636526,0.628869,0.508299,0.358442,0.0666336,0.0656294,0.0323998,0.0705198,0.0488032
381,0.019849,0.2948,0.0713405,22045,175862,37092,150791,35515,232004,14020,165804,235884,160821,223822,0.650802,0.623057,0.625658,0.389958,0.354006,0.0925506,0.0533541,0.0450082,0.0515405,0.0620608
