Indexing Time: 143103 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
17,0.271876,0.635269,0.61012,1689.46,208574,131045,226554,67609,112642,94059,159062,157091,246428,232838,0.656029,0.642568,0.638491,0.638781,0.637745,0.633166,0.635992,0.632984,0.622509,0.614424
18,0.26217,0.60706,0.551463,1701.13,202637,145867,76484,114428,3811,178506,172924,107165,217384,243004,0.628058,0.617564,0.609554,0.613506,0.611615,0.60542,0.59591,0.605456,0.58907,0.594444
19,0.371277,0.868365,0.838733,1988.46,205459,223371,246771,237792,248027,234693,220686,226771,224867,231780,1,0.875904,0.859653,0.857653,0.856328,0.852777,0.849766,0.845122,0.84787,0.838574
20,0.19072,0.460745,0.528699,1881.51,152885,137247,42228,123178,209742,248032,57516,189847,114518,103616,0.500793,0.493521,0.470533,0.461319,0.456187,0.45263,0.460538,0.451262,0.440055,0.420611
21,0.278249,0.64114,0.564285,1690.37,20877,2257,125892,179273,169494,75284,214650,192960,65637,63429,0.687459,0.684273,0.658652,0.645504,0.641591,0.634051,0.631563,0.616134,0.594292,0.617881
22,0.363414,0.850008,0.821201,3374.39,121996,71125,88579,230072,4973,93099,73122,102784,9536,132556,0.869836,0.85845,0.855802,0.84869,0.848504,0.847644,0.845434,0.835094,0.84507,0.845555
23,0.422574,0.993979,0.992202,1780.8,153388,198331,159242,170530,192771,180133,190559,191208,167537,161235,0.995497,0.994859,0.994167,0.994133,0.994068,0.993806,0.993177,0.993723,0.993394,0.992963
24,0.297907,0.683774,0.586396,1898.88,185092,232808,151266,192081,75076,96354,64387,93073,232225,51926,0.757404,0.725911,0.718221,0.68285,0.675947,0.661683,0.659865,0.650319,0.656459,0.649082
25,0.279498,0.655185,0.641265,3456.26,208976,38161,94952,77638,80004,96831,49487,156759,243288,146558,0.680059,0.672106,0.667558,0.662461,0.654804,0.648672,0.656667,0.641208,0.636981,0.631339
26,0.249338,0.579683,0.54004,2311.11,7082,246867,13293,85851,33788,69861,50311,209434,57740,238178,0.617053,0.602095,0.597807,0.590143,0.571871,0.586821,0.56477,0.557181,0.556348,0.55274
27,0.283883,0.656073,0.588715,1530.76,80792,199006,182179,225455,244566,123664,113348,124786,160637,103658,0.751886,0.696705,0.690489,0.663067,0.639555,0.631317,0.626634,0.62706,0.620316,0.613699
28,0.314833,0.733893,0.694845,2095.3,91572,77382,218289,31066,98123,230445,147459,86852,58442,24478,0.762101,0.744467,0.745508,0.738024,0.73424,0.745508,0.732376,0.722353,0.714177,0.700178
29,0.286251,0.669571,0.647133,2034.8,167595,59941,2788,133985,53462,122748,117312,46154,93435,80141,0.720367,0.683846,0.682402,0.671447,0.673562,0.662964,0.658741,0.65258,0.652183,0.637618
30,0.292704,0.686622,0.674761,2305.51,154842,183071,85568,166237,214553,88344,243820,11929,119222,170324,0.727043,0.715531,0.691854,0.685091,0.681995,0.683585,0.668159,0.6807,0.664544,0.667718
31,0.329362,0.775178,0.776366,2343.04,127309,84553,218208,128993,83726,140274,237789,65210,221860,105538,0.793849,0.788819,0.78125,0.779013,0.765043,0.76918,0.78125,0.758778,0.765327,0.769271
32,0.285343,0.663926,0.621599,2175.82,105214,44023,20923,96178,80789,26438,26954,102090,121666,82815,0.734803,0.689627,0.673542,0.668359,0.650046,0.665875,0.649867,0.645478,0.616627,0.645038
33,0.321368,0.754683,0.746311,2361.89,82117,162383,221390,226551,160992,158174,220702,177324,195861,88140,0.789999,0.77751,0.762978,0.760656,0.749531,0.752007,0.733034,0.741043,0.743907,0.73616
34,0.388078,0.90351,0.849025,3360.39,85092,84484,73907,88535,59925,84550,86188,17986,79586,87850,0.99171,0.986091,0.984732,0.981653,0.980735,0.979786,0.788842,0.785261,0.775688,0.780602
35,0.300043,0.694296,0.628075,2374.43,138561,73293,179577,182500,57642,180658,196838,139379,109681,93368,1,0.711939,0.704821,0.702346,0.656881,0.662699,0.660773,0.613924,0.629891,0.599692
36,0.329222,0.755488,0.646966,2990.59,218068,225617,15022,182357,139899,70478,132548,144539,96045,81689,1,1,0.735429,0.715623,0.695199,0.692524,0.681415,0.684217,0.675025,0.675452
37,0.246284,0.564722,0.48103,1785.09,224737,14308,188821,65231,43759,156020,211426,121830,107669,167080,0.600868,0.584497,0.579137,0.563071,0.584497,0.561439,0.528107,0.546418,0.543709,0.555477
38,0.304873,0.699105,0.595729,2138.73,49916,125735,10949,147462,135261,123195,28989,16524,59370,82828,0.749291,0.741092,0.719225,0.696069,0.696946,0.687338,0.683625,0.679758,0.678231,0.659474
39,0.213182,0.487624,0.408403,1653.73,163218,33338,88772,120416,129606,12418,16038,32573,28214,40128,0.552003,0.540524,0.510985,0.49045,0.503346,0.43753,0.458279,0.473707,0.453727,0.45569
40,0.380748,0.894059,0.88375,3135.43,134576,101169,128597,108545,99978,112837,140329,130555,116104,124351,0.904544,0.903072,0.9017,0.90113,0.891573,0.890939,0.888624,0.885084,0.887179,0.886748
41,0.237109,0.552009,0.518605,1815.56,207143,134271,148391,171039,144437,147073,234756,190844,146537,3851,0.580176,0.57128,0.567697,0.55613,0.56138,0.552416,0.529855,0.532286,0.52511,0.543763
42,0.247389,0.583737,0.593062,2039.72,49256,170449,54914,182769,82782,177055,125717,132385,160875,200585,0.602123,0.594262,0.594769,0.587149,0.585199,0.594728,0.577043,0.587958,0.545257,0.568882
43,0.407,0.953554,0.930356,3000.76,40896,47114,12958,32816,31445,23998,45767,8662,8479,11496,0.985148,0.984673,0.984519,0.984057,0.981975,0.978073,0.978149,0.973474,0.846182,0.839287
44,0.257678,0.595102,0.531637,1986.43,80137,154732,170172,115368,33053,156467,183331,138790,7098,41005,0.640151,0.602261,0.604183,0.600594,0.597893,0.5825,0.597419,0.586096,0.560057,0.579865
45,0.40042,0.940476,0.930903,3216.39,201882,215076,211830,213767,246620,213036,212386,246191,201879,235681,0.949185,0.946084,0.94508,0.943341,0.942146,0.937657,0.938215,0.935772,0.930914,0.936362
46,0.288252,0.671303,0.631999,1681.76,75380,226089,153498,14411,224275,143538,61826,226702,231798,119619,0.732063,0.690343,0.67105,0.671363,0.666166,0.65495,0.657362,0.659799,0.652861,0.657073
47,0.243194,0.580339,0.626341,1853.14,58311,189452,21273,194565,178773,192150,89840,192711,130820,77285,0.625903,0.607858,0.594012,0.584839,0.586653,0.566195,0.558539,0.561267,0.572186,0.545941
48,0.424999,0.999998,0.999998,704.104,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
49,0.29267,0.681821,0.643209,1882.61,59350,214049,198705,242903,161204,173758,71543,166839,75277,94074,0.733132,0.700412,0.68314,0.680686,0.68303,0.671116,0.672049,0.670936,0.665741,0.657974
50,0.285683,0.669819,0.65635,1608.04,72048,55995,46638,218818,118503,88546,69698,52357,33817,74544,0.776603,0.712301,0.695414,0.662344,0.65482,0.647023,0.608692,0.650381,0.646681,0.64393
51,0.380917,0.893493,0.877729,2028.14,200279,214065,64473,56413,61620,196994,151122,241948,10895,76072,0.907998,0.907032,0.899722,0.895945,0.896747,0.895124,0.884261,0.884191,0.884482,0.879429
52,0.352801,0.818773,0.754467,2838.16,55179,137198,173859,176110,104211,178882,58866,1372,21241,85860,0.834017,0.829983,0.826621,0.825928,0.822966,0.816704,0.804066,0.8131,0.809976,0.804367
53,0.421342,0.990667,0.986558,2187.6,170371,168978,154505,159461,177123,187761,196381,161206,182282,194436,0.992216,0.992143,0.991137,0.991011,0.990599,0.990463,0.990446,0.990024,0.989617,0.989017
54,0.384434,0.900857,0.879924,2803.02,223183,104455,228462,130302,143872,6308,32511,41996,115642,243286,0.907452,0.905633,0.905837,0.90388,0.904036,0.900617,0.901122,0.897455,0.890154,0.892384
55,0.265101,0.632871,0.684462,2197.72,222536,146022,35906,8751,25003,156447,42804,169931,187269,203492,0.719646,0.714636,0.699434,0.665989,0.632423,0.609873,0.63008,0.569404,0.601945,0.485276
56,0.402701,0.947515,0.947411,3229.46,213999,238532,233149,239872,202246,205707,242326,244302,234354,207922,0.951758,0.951524,0.949577,0.948209,0.947498,0.947498,0.943897,0.946043,0.946574,0.942569
57,0.308004,0.710268,0.628395,1540.03,105308,230154,233220,59941,44457,218179,187919,198818,242325,88196,0.762383,0.750687,0.75228,0.718016,0.69989,0.69853,0.690469,0.680589,0.685816,0.664023
58,0.386551,0.910581,0.916535,2769.27,63998,95978,85027,91080,70400,84668,63084,54614,234063,66568,0.917614,0.916912,0.914789,0.911411,0.911495,0.909069,0.910288,0.909826,0.901304,0.903104
59,0.278822,0.656454,0.658736,3250.86,29768,143716,33563,105576,127009,48236,10433,26418,149557,12705,0.721178,0.716601,0.662386,0.651555,0.638592,0.652704,0.650389,0.625738,0.629548,0.615852
60,0.390537,0.910425,0.862337,3359.89,204427,230286,234603,47018,236843,241867,241841,74722,208682,4028,0.949713,0.943463,0.919419,0.906581,0.902866,0.903732,0.894951,0.900252,0.894062,0.889215
61,0.321096,0.752742,0.737004,2659.21,157039,191776,72168,47804,152178,56308,200801,86121,202044,164147,0.827676,0.794188,0.756041,0.747527,0.738066,0.742644,0.728565,0.731252,0.726357,0.735107
62,0.301386,0.706098,0.688846,2094.11,232858,62672,43242,50242,220240,91084,121817,205833,90135,243219,0.722022,0.716658,0.712028,0.702271,0.702649,0.693625,0.706639,0.703752,0.697783,0.703554
63,0.161456,0.391498,0.457242,1852.2,222094,219400,23479,161805,220885,240726,86018,172990,72071,163914,0.450198,0.424279,0.425214,0.413038,0.399606,0.377151,0.382773,0.351722,0.373181,0.317813
64,0.360921,0.845186,0.822288,1758.82,168921,149680,186675,92368,202613,155564,207260,176093,94272,185261,0.978441,0.860449,0.844479,0.83656,0.828417,0.824131,0.821166,0.82024,0.821472,0.816508
65,0.361948,0.837825,0.75952,2323.96,22265,60218,232563,121683,107618,82134,149994,202548,206483,64033,0.901635,0.868812,0.866355,0.84082,0.829639,0.820186,0.817962,0.807141,0.814237,0.811458
66,0.31266,0.728954,0.690889,1828.06,141872,205998,143489,195706,129414,203318,83707,233445,211250,70057,0.759827,0.759791,0.745779,0.73699,0.726042,0.718776,0.708461,0.710719,0.718776,0.704377
67,0.216617,0.50421,0.473178,1896.7,229188,158292,176661,76410,191054,3338,196941,200585,39603,98140,0.927968,0.749493,0.710586,0.475728,0.372125,0.372436,0.371123,0.366205,0.325349,0.371086
68,0.252417,0.587224,0.549267,3319.83,63051,107525,96158,86017,18809,162482,99624,99618,223915,245856,0.63067,0.617344,0.611008,0.589372,0.59078,0.581657,0.575599,0.583794,0.51818,0.573834
69,0.353985,0.815718,0.718326,2030.65,41557,137549,35687,174469,81909,232770,12653,8254,35633,77025,0.877382,0.873592,0.80549,0.812274,0.800673,0.802688,0.800679,0.800719,0.802745,0.780939
70,0.383885,0.903641,0.905801,3407.52,240728,62166,209363,219861,128399,11298,231821,4384,113481,228568,0.909759,0.90881,0.905861,0.904032,0.902079,0.902614,0.902715,0.896877,0.902035,0.901626
71,0.346881,0.807495,0.758219,1829.19,241796,157905,121499,96679,41696,64903,215907,181153,116169,195537,1,0.856162,0.820764,0.801627,0.7846,0.787153,0.77509,0.731559,0.770761,0.747229
72,0.38639,0.908737,0.906373,3039.85,145612,248871,226273,17965,16779,125030,190702,206708,53767,127070,0.914917,0.913322,0.913622,0.911126,0.910509,0.909348,0.90657,0.903308,0.906843,0.897801
73,0.280364,0.64448,0.558346,1956.35,925,56949,97756,79423,77976,23271,33048,56764,85293,155971,0.752405,0.686247,0.668359,0.634627,0.632141,0.620671,0.622811,0.609564,0.611319,0.606659
74,0.18431,0.42263,0.360073,1863.81,149452,72442,180798,110803,225881,149495,108952,49265,138655,247555,0.501393,0.500754,0.429739,0.429147,0.420508,0.399073,0.389781,0.374254,0.3921,0.389551
75,0.217693,0.503454,0.453792,1755.43,151272,26351,119479,28335,138012,241615,103709,80105,137383,18167,0.570729,0.544146,0.538215,0.524275,0.480127,0.477692,0.478995,0.485371,0.461342,0.473648
76,0.310377,0.718521,0.651777,2038.52,166691,165182,40393,217168,5194,196179,13612,87792,49129,211430,0.734741,0.731455,0.724019,0.71669,0.715601,0.718526,0.715958,0.706876,0.709891,0.711448
77,0.360444,0.843257,0.815791,1530.55,241423,244640,81889,103582,215167,178356,111304,162396,52849,236987,0.859076,0.856514,0.849917,0.84875,0.843893,0.840616,0.839669,0.830738,0.835401,0.828
78,0.367742,0.856735,0.808344,989.281,175370,159964,164332,199141,163785,171971,167599,186042,189703,156843,0.955014,0.924682,0.883604,0.883604,0.860212,0.837555,0.829111,0.811346,0.788335,0.793884
79,0.25558,0.596316,0.567711,1857.73,18489,77050,50485,244537,103830,183813,96918,130315,119469,143910,0.725065,0.71452,0.596666,0.56981,0.578353,0.567867,0.543819,0.56249,0.555058,0.549514
80,0.367973,0.864894,0.859656,2870.62,235170,52496,51375,93057,71627,50542,91707,56921,99012,75747,0.880585,0.878969,0.875787,0.869941,0.869183,0.860288,0.862331,0.844552,0.85518,0.852126
81,0.302847,0.698063,0.615793,1883.81,55993,33157,4142,110373,99968,217368,229234,11995,2136,178773,0.747021,0.729363,0.714378,0.710403,0.69452,0.701573,0.687023,0.655968,0.664806,0.675575
82,0.295198,0.678002,0.584046,1653.78,218236,99839,82194,211655,184156,114127,6485,236672,18109,18920,0.745965,0.720928,0.698287,0.684253,0.678357,0.651403,0.670336,0.648715,0.638176,0.643602
83,0.343906,0.803121,0.768729,2056.6,150524,164698,59076,128756,117925,247189,137890,13229,97883,215947,0.846519,0.816174,0.803797,0.803471,0.800452,0.795696,0.80162,0.791778,0.776543,0.795162
84,0.301867,0.697896,0.627743,1531.79,226798,244605,29203,217072,168890,24191,109764,97297,145182,24844,0.758929,0.742379,0.719841,0.705865,0.695116,0.688458,0.665405,0.658194,0.680465,0.664308
85,0.293556,0.678234,0.607487,3015.08,180746,38362,191035,229719,61236,184975,100167,90572,199003,241159,0.752638,0.728738,0.70708,0.677174,0.672,0.665449,0.651543,0.634673,0.645146,0.647904
86,0.264316,0.620734,0.614011,1806.68,160942,34642,94856,40894,152885,189847,207064,99174,236731,78526,0.706027,0.632916,0.630338,0.62074,0.615181,0.611682,0.615749,0.600974,0.598539,0.575197
87,0.322361,0.753821,0.727323,3876.02,22910,8507,42543,45498,126183,221274,118904,13048,4300,77491,0.77324,0.763315,0.758594,0.756595,0.755921,0.756374,0.752583,0.75029,0.748017,0.723275
88,0.353479,0.82974,0.818545,3445.16,28139,3516,174155,37704,47722,24599,244477,19267,102350,117515,0.83584,0.832215,0.831687,0.83319,0.829557,0.824396,0.828252,0.831212,0.824231,0.826818
89,0.310954,0.717985,0.640507,1897.49,205726,173627,124899,114196,144646,239818,185667,78069,219550,226249,0.738182,0.730585,0.728331,0.72381,0.728331,0.716882,0.717151,0.712053,0.695972,0.688554
90,0.310183,0.735876,0.770071,2205.04,87519,79047,172212,208744,216325,55554,151510,119023,641,142727,0.761829,0.75154,0.74425,0.738768,0.731844,0.736483,0.734705,0.723856,0.713979,0.721505
91,0.268988,0.622127,0.561016,1755.61,188781,95129,130621,4267,137226,199661,148948,140233,83213,116,0.655993,0.654269,0.645416,0.635926,0.633991,0.616563,0.594878,0.604039,0.577794,0.602406
92,0.353525,0.823521,0.776472,3177.72,15780,47112,47238,20699,9998,38560,39134,49595,22451,30198,0.83857,0.834281,0.831736,0.825764,0.826123,0.824463,0.813847,0.818333,0.816943,0.80515
93,0.354562,0.830107,0.806557,3316.41,121035,208991,202301,244290,206378,217361,1907,67610,205248,243935,0.868159,0.835388,0.831336,0.824444,0.827248,0.820544,0.820111,0.821832,0.824763,0.827248
94,0.301884,0.698075,0.628718,2923.21,51194,233084,121416,72663,212204,78217,22377,223542,68222,179965,1,0.735815,0.702965,0.677432,0.666004,0.65002,0.655309,0.638249,0.63451,0.620442
95,0.380962,0.890187,0.855091,3221.37,211508,120001,176834,241681,124583,28605,239392,14466,19878,245321,0.906101,0.904794,0.897235,0.888142,0.887247,0.88653,0.886136,0.879462,0.882903,0.883321
96,0.366184,0.857983,0.837435,2928.13,7625,202906,202341,110909,218359,82626,229807,236339,241927,228948,0.875427,0.865546,0.861235,0.855806,0.858523,0.856635,0.852284,0.850751,0.851672,0.851954
97,0.300888,0.693314,0.610247,2358.12,10026,115768,172021,148386,200504,108675,72304,97414,20198,187274,0.752242,0.711428,0.69666,0.695999,0.684954,0.685291,0.682371,0.679841,0.673688,0.670662
98,0.329652,0.767994,0.72459,2605.11,239531,85398,178329,210640,19367,76770,170568,172936,161272,177539,0.794398,0.779518,0.774697,0.768044,0.764467,0.759181,0.758235,0.758547,0.764201,0.758648
99,0.326283,0.763511,0.739625,2003.12,178647,202752,227112,93671,94084,62974,33242,60280,1862,107659,0.790054,0.777232,0.775962,0.765239,0.763535,0.755525,0.759282,0.751555,0.755153,0.741568
100,0.400993,0.941771,0.931895,2584.98,43676,169239,35982,35232,178483,8206,164183,8067,30441,162988,0.948915,0.948297,0.942763,0.941137,0.942713,0.940199,0.939839,0.93665,0.93938,0.937819
101,0.395692,0.928391,0.913377,2889.97,167339,207250,218439,195014,195208,247764,215055,237610,199817,722,0.937396,0.935617,0.93139,0.92835,0.927792,0.926779,0.927802,0.92273,0.924301,0.921749
102,0.244972,0.563756,0.492077,2049.11,168084,3314,180224,185832,106286,151451,160651,6229,89140,22337,0.629001,0.577801,0.557734,0.556369,0.563425,0.561269,0.566799,0.553882,0.538107,0.533172
103,0.379552,0.892992,0.892589,3093.23,28947,231497,76421,108502,79273,211406,26006,142773,218499,157888,0.909526,0.904027,0.899803,0.894831,0.895492,0.88926,0.883865,0.885456,0.883991,0.883673
104,0.340066,0.790702,0.737136,2498.91,115005,143249,148774,29037,25417,137567,119407,106722,11740,226411,0.81874,0.807216,0.795441,0.799347,0.795909,0.788083,0.791416,0.778569,0.773963,0.758332
105,0.271176,0.621059,0.52471,1794.95,97567,176941,167848,104059,175093,28389,191755,12055,61938,78410,0.65424,0.636336,0.632123,0.6167,0.621727,0.60412,0.617085,0.611288,0.606075,0.610901
106,0.212143,0.49953,0.501629,2235.83,49256,24049,122634,134580,38222,150770,86460,87183,154772,79823,0.540752,0.529048,0.520786,0.502053,0.506875,0.46996,0.495905,0.479506,0.493356,0.457054
107,0.31206,0.724064,0.666298,2387.3,40393,64150,245928,78024,86302,45907,15150,219530,69506,45515,0.755443,0.726393,0.724551,0.72624,0.721744,0.723304,0.718246,0.725545,0.713776,0.705402
108,0.159237,0.385085,0.444067,4004.41,176636,170876,173110,161737,78343,8725,204799,158213,196134,222072,0.415901,0.403196,0.398401,0.38905,0.385178,0.371989,0.378075,0.373604,0.36044,0.375013
109,0.229195,0.522945,0.430366,1810.63,167715,205631,39857,246428,188873,61827,73853,245875,168720,169291,0.550285,0.541505,0.538709,0.536152,0.517852,0.50713,0.520857,0.526384,0.51496,0.475613
110,0.362902,0.852803,0.846663,2775.39,154337,81303,128260,198608,11483,30160,231758,185297,219603,128162,0.883563,0.877426,0.867587,0.85391,0.851193,0.849541,0.846974,0.840955,0.831192,0.825692
111,0.304235,0.696965,0.589969,1716.92,159075,166342,30092,90218,152307,180509,73563,57602,199006,198213,0.749011,0.743685,0.726085,0.703384,0.704228,0.68079,0.672657,0.683537,0.657691,0.648586
112,0.372214,0.870757,0.842199,3474.12,127654,218077,100715,117722,218683,246293,44045,206653,199788,136351,0.896433,0.874693,0.870813,0.871411,0.874212,0.871037,0.865,0.865322,0.850779,0.867871
113,0.141045,0.329654,0.317089,2202.87,19542,170540,144409,158795,105814,124298,104847,165534,166176,39967,0.386579,0.366404,0.350141,0.327517,0.327788,0.291675,0.316728,0.30736,0.331328,0.291016
114,0.371266,0.867221,0.831254,2853.66,86711,230192,152822,179886,23363,217671,20657,204018,180821,217365,1,0.869897,0.859784,0.85827,0.851779,0.852538,0.843377,0.852963,0.841936,0.841668
115,0.35945,0.839956,0.807033,3088.55,224783,164990,206712,87726,190412,209336,214561,65856,20951,223221,0.930476,0.846796,0.845565,0.836612,0.834853,0.825982,0.8203,0.820659,0.814306,0.824008
116,0.320958,0.754683,0.751773,2208.24,222304,56611,192158,223131,191403,155742,169180,239738,247226,78448,0.857553,0.795748,0.796962,0.785909,0.729687,0.72808,0.725666,0.706611,0.71043,0.710182
117,0.269549,0.617592,0.52329,2117.72,148549,6372,240400,212716,81471,61187,161277,212345,182342,23978,0.645002,0.628041,0.627171,0.62957,0.62724,0.616538,0.614154,0.61291,0.598482,0.576811
118,0.276697,0.655432,0.680257,2080.19,169596,174642,198148,101114,170828,62504,35123,145684,166452,121125,0.736893,0.675379,0.656234,0.657791,0.653035,0.642563,0.653451,0.622122,0.634525,0.622331
119,0.337196,0.789089,0.764649,2483.55,22837,219747,22264,145995,35284,148867,159449,179295,181688,191783,0.837441,0.812627,0.794669,0.793671,0.790008,0.790882,0.780768,0.764927,0.767977,0.757917
120,0.23765,0.571077,0.63852,3744.08,197485,43143,226030,53218,196394,7829,9499,198221,93814,156261,0.604213,0.590208,0.579403,0.57815,0.556712,0.570351,0.568166,0.557178,0.560083,0.546308
121,0.171846,0.411217,0.450163,1751.84,152332,229839,206253,816,225628,141429,182305,246317,208356,41905,0.66771,0.595665,0.448331,0.35289,0.34542,0.357398,0.35265,0.318527,0.330707,0.342876
122,0.308722,0.710737,0.621951,2219.87,239189,147670,178682,118728,174842,168721,176797,188047,187039,40536,0.773291,0.72633,0.713769,0.725219,0.710416,0.712547,0.693916,0.664854,0.688614,0.698418
123,0.248894,0.558686,0.405993,1818.38,28350,21194,82127,32242,41064,4345,48811,28784,37859,40475,0.610971,0.609842,0.584435,0.587253,0.52801,0.55649,0.561775,0.495869,0.567611,0.484608
124,0.293954,0.685943,0.65356,2657.27,205740,86935,77807,121646,18318,224980,86957,170089,115715,33567,0.713195,0.71207,0.705511,0.698428,0.687826,0.685068,0.656437,0.660265,0.665468,0.675161
125,0.245451,0.572986,0.54722,1753.36,67741,210728,214877,165742,59773,156028,211621,178324,27689,147161,0.598585,0.588474,0.582703,0.589426,0.571668,0.581487,0.556917,0.560864,0.539872,0.559862
126,0.373539,0.87465,0.850474,3384.02,1868,19082,193311,68642,214479,191365,35626,16585,47540,231593,0.884663,0.879732,0.880833,0.875756,0.87351,0.872232,0.867824,0.868794,0.871128,0.872023
127,0.283805,0.661002,0.622616,2395.98,18252,231203,3269,106231,155958,11758,121237,231808,82925,9355,0.69651,0.684135,0.68345,0.66499,0.658868,0.657485,0.651144,0.631582,0.634219,0.647637
128,0.407744,0.958909,0.956143,2078.57,171408,165531,157364,195510,180806,178898,152430,157174,173313,153436,0.967527,0.966061,0.966011,0.960626,0.956723,0.956552,0.955386,0.95595,0.956503,0.947747
129,0.348398,0.819782,0.819903,1535.89,100188,3275,157980,148066,71887,128200,1393,40368,41547,77986,0.838336,0.826905,0.826505,0.822074,0.813691,0.812521,0.81983,0.816755,0.816755,0.804453
130,0.271765,0.638624,0.633962,1914.14,79366,51801,173743,86706,124839,223256,75361,106276,41682,245163,0.858337,0.826493,0.801603,0.797151,0.599232,0.580077,0.566895,0.450405,0.453472,0.452576
131,0.179299,0.415176,0.377187,1894.24,192941,153171,82762,72101,178344,138646,74875,128677,186254,118663,0.47412,0.444101,0.433721,0.41472,0.408032,0.403325,0.39093,0.399615,0.402317,0.380878
132,0.317436,0.740822,0.706328,2067.9,203827,179201,163942,178963,198721,127071,208310,159083,33140,89048,0.846069,0.82785,0.806069,0.807934,0.807934,0.738755,0.647927,0.650547,0.638228,0.636908
133,0.206712,0.490343,0.512803,1989.04,192553,53029,177663,128059,61673,99844,37215,211447,192734,66525,0.805797,0.675932,0.454047,0.453052,0.449417,0.416252,0.410871,0.422543,0.408519,0.407005
134,0.279916,0.651272,0.609593,1847.61,95252,185144,220211,103662,63420,181228,98663,125204,17933,113815,0.7134,0.666408,0.659066,0.647939,0.643941,0.635331,0.647416,0.622127,0.64105,0.636041
