Indexing Time: 143908 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
247,0.727971,0.817939,0.817451,2222.61,207256,243919,229143,226950,159117,201213,227693,216857,236624,211290,0.833389,0.828155,0.820397,0.819928,0.815596,0.814719,0.81404,0.813423,0.809876,0.809867
248,0.579015,0.649827,0.583001,2408.58,55172,106155,209469,191612,129816,119142,75836,122070,65293,154199,0.68823,0.687093,0.666565,0.656791,0.642304,0.637976,0.636787,0.629959,0.629264,0.623305
249,0.673104,0.756116,0.74009,2307.47,60661,110100,157685,160618,26171,206227,63177,117672,201271,98270,1,0.749259,0.743194,0.733178,0.728583,0.726742,0.722962,0.721396,0.721271,0.714577
250,0.501031,0.562566,0.527793,2432.15,46856,116547,169204,215389,166966,237191,133336,207935,232833,36295,0.625224,0.572033,0.570124,0.565297,0.558564,0.555416,0.551704,0.54629,0.544446,0.53656
251,0.424257,0.476683,0.475724,2544.59,199633,206871,45713,55083,184548,112684,241235,246699,159082,155794,0.525523,0.494768,0.489829,0.476233,0.467846,0.466598,0.465661,0.463397,0.462285,0.45469
252,0.647979,0.727003,0.632299,2622.89,9727,150345,218511,97995,37031,87556,129912,40351,74898,109330,0.827331,0.791809,0.728304,0.725476,0.715611,0.704883,0.69734,0.695078,0.695275,0.688919
253,0.882966,0.992087,0.991166,1320.27,37402,33785,49569,28627,21405,9295,5870,44646,7794,32823,0.994886,0.992911,0.992312,0.992203,0.991768,0.991581,0.991551,0.991312,0.991153,0.991189
254,0.558404,0.627024,0.591764,2271.96,206929,167479,120649,177528,59775,13238,137372,185798,18344,209583,0.67736,0.652689,0.639297,0.640278,0.620616,0.621251,0.612574,0.603982,0.603978,0.598216
255,0.578132,0.64947,0.639082,2612.04,173286,134949,135802,169591,169726,168002,173363,83642,89727,48705,0.686126,0.659608,0.651637,0.651349,0.645173,0.644218,0.642971,0.639752,0.637679,0.636187
256,0.751487,0.844236,0.832525,2205.5,170545,160701,64963,188240,241657,218359,51661,227723,232885,167481,0.853875,0.853084,0.848995,0.848642,0.845765,0.842158,0.840044,0.838893,0.835986,0.83492
257,0.613935,0.688996,0.616083,2659.24,165263,173983,75932,151198,89863,110113,119579,73125,1578,85176,0.830352,0.754033,0.75038,0.737372,0.719778,0.703301,0.650041,0.601336,0.585837,0.557526
258,0.645286,0.723736,0.607687,2212.07,237440,227626,244542,39527,36987,38263,10404,5458,309,28223,0.935761,0.904049,0.883758,0.875216,0.787033,0.749522,0.5662,0.552726,0.509521,0.473578
259,0.547437,0.615674,0.667021,2617.21,101454,85607,176639,203899,243761,78578,47376,163845,198012,7073,0.643934,0.628833,0.619704,0.619358,0.615264,0.612417,0.608505,0.606034,0.602117,0.600579
260,0.693104,0.77862,0.765451,2496.46,229085,148028,95555,120323,110392,47118,56624,9482,143284,222293,0.830887,0.790657,0.782622,0.778716,0.775748,0.772388,0.766593,0.765688,0.764848,0.758057
261,0.668857,0.751195,0.721806,2389.34,78913,180970,97071,135217,187111,45576,154784,181096,182668,220895,0.803037,0.770992,0.753621,0.749505,0.746809,0.740416,0.739156,0.737775,0.736783,0.733852
262,0.563665,0.632776,0.583337,2527.9,143793,197067,221441,166834,189396,169784,234426,176439,231918,22799,0.713298,0.644238,0.632693,0.629604,0.623497,0.621252,0.618993,0.615033,0.614711,0.614438
263,0.796661,0.894868,0.872005,2189.35,206761,222715,16685,246036,44033,157928,91723,226103,221817,216625,0.902565,0.89879,0.897329,0.895518,0.894634,0.893549,0.893324,0.89181,0.890788,0.890369
264,0.513055,0.576252,0.557167,2536.85,189410,185601,52004,92984,126798,187760,58589,167595,236718,14680,0.653761,0.621435,0.614299,0.598583,0.566942,0.552958,0.545199,0.538913,0.536299,0.534134
265,0.665925,0.748125,0.73881,2596.15,182170,213899,191198,119743,102812,112353,148761,41002,87435,74772,0.840605,0.790377,0.752575,0.746784,0.733386,0.729431,0.727345,0.720204,0.720476,0.72007
266,0.467836,0.526219,0.576049,2744.11,211020,82162,55963,239154,169553,140193,158999,82830,216923,27408,0.874953,0.513293,0.512928,0.503157,0.483835,0.47871,0.47731,0.474524,0.47334,0.470136
267,0.540564,0.607628,0.630066,2679.26,106314,151977,151106,228040,160297,92134,155526,195911,1050,149682,0.669417,0.668687,0.62845,0.599681,0.598208,0.588366,0.584487,0.582479,0.579592,0.576909
268,0.624721,0.70109,0.625928,2373.57,156435,116440,140744,76123,180580,1359,151098,16976,72861,205082,0.770859,0.735378,0.725905,0.710342,0.704221,0.682679,0.682076,0.669992,0.665955,0.66349
269,0.827901,0.929922,0.902872,2251.1,4196,41430,1928,14537,44666,27358,10197,10854,36957,31178,0.960193,0.955047,0.942704,0.939286,0.93905,0.925657,0.918214,0.907526,0.906855,0.904686
270,0.885647,0.995089,0.993293,1291.88,195359,167379,179667,183781,152975,179366,182242,172680,164752,195205,0.995702,0.995618,0.995559,0.995438,0.995333,0.994931,0.994719,0.994696,0.994598,0.994296
271,0.477333,0.537045,0.600793,2641.06,226251,41162,219637,212161,245274,204842,231338,223564,125679,247367,0.622431,0.56357,0.553743,0.534192,0.531857,0.531564,0.531189,0.509463,0.497944,0.4945
272,0.43229,0.486729,0.576672,2810.79,163686,65277,93469,157316,56617,174435,206560,216797,64747,172919,0.689631,0.49227,0.469576,0.46765,0.466364,0.462822,0.458194,0.454265,0.45395,0.452572
273,0.466727,0.524832,0.562229,2760.66,106801,207197,1301,203864,40099,165210,227657,165371,96901,162787,0.598581,0.552143,0.534223,0.526999,0.520362,0.513986,0.502888,0.504735,0.499097,0.495309
274,0.622306,0.698544,0.638388,2616.84,233534,56587,187369,161121,183544,125126,242173,160386,150262,70150,0.73357,0.702354,0.70159,0.698166,0.698259,0.693183,0.691147,0.689767,0.688967,0.68844
275,0.739618,0.830872,0.816732,2058.88,82073,142101,93527,62041,55403,79962,66913,223255,90620,210617,0.916519,0.85971,0.839637,0.839097,0.828453,0.816956,0.8074,0.804619,0.799831,0.796502
276,0.596466,0.669598,0.617233,2398.64,123567,19686,141278,90231,86299,92218,45757,184100,203175,20133,0.719843,0.692337,0.685179,0.673094,0.66847,0.667086,0.660738,0.649773,0.642158,0.637301
277,0.606251,0.68043,0.613595,2488.59,95247,201047,104970,50944,187430,240348,84991,93936,227574,116841,0.774165,0.724959,0.687393,0.673459,0.671703,0.666303,0.655776,0.654585,0.649995,0.645959
278,0.535301,0.600883,0.549388,2434.52,219452,194025,191304,224828,150430,90904,12803,186395,150042,118829,0.628779,0.610909,0.610755,0.609306,0.602945,0.596888,0.590599,0.589139,0.585889,0.583623
279,0.654619,0.734716,0.662544,2215.34,215479,95082,180079,160400,55886,20471,231738,241455,161549,124230,0.774984,0.761431,0.750668,0.739076,0.730819,0.727969,0.722047,0.719658,0.712459,0.708046
280,0.603956,0.67909,0.722539,2596.26,1132,130389,243960,59060,131417,5139,121271,224611,198152,173949,0.731397,0.691811,0.680167,0.678914,0.676308,0.671636,0.670579,0.665897,0.664149,0.660045
281,0.709843,0.797057,0.750817,2374.34,117577,63446,88336,61485,143583,64814,133050,145593,54350,236563,0.859815,0.821557,0.814144,0.811747,0.798566,0.78188,0.781691,0.777301,0.766836,0.757029
282,0.609271,0.684532,0.680784,2585.24,61435,122066,46650,132403,41489,3926,135151,17269,47319,108681,0.73744,0.704387,0.683413,0.680695,0.676088,0.673445,0.675164,0.674602,0.669041,0.671044
283,0.461411,0.518313,0.507106,2558.56,208363,110041,90678,176846,194248,201992,176467,164487,186813,50041,0.599963,0.553883,0.545675,0.523721,0.516355,0.50528,0.490952,0.486131,0.484777,0.476397
284,0.620019,0.696549,0.687528,2407.32,100717,168496,63177,142393,207290,197183,20537,160643,40393,220862,0.754713,0.703238,0.698175,0.692279,0.690685,0.689672,0.687606,0.684529,0.682874,0.681719
285,0.596706,0.670798,0.701195,2570.87,121632,173622,101735,13049,192435,44489,84714,180919,108556,16524,0.709418,0.692687,0.676921,0.670423,0.669064,0.664414,0.66351,0.660403,0.653847,0.647292
286,0.370947,0.417676,0.496165,2683.9,84884,14244,237295,159731,30014,94679,39460,208964,49738,127988,0.474785,0.448086,0.422349,0.416492,0.411338,0.407969,0.404423,0.401725,0.395592,0.394004
287,0.413057,0.465834,0.619315,2560.58,68852,128195,82202,105919,65881,89928,64918,243731,58548,188796,0.525244,0.483421,0.468651,0.465224,0.458871,0.455756,0.453116,0.452538,0.449976,0.445541
288,0.568913,0.639959,0.704962,2647.02,202093,180486,9005,172285,53921,60391,92359,166320,140723,168479,0.660636,0.647421,0.640929,0.638657,0.636822,0.635885,0.635971,0.634963,0.63504,0.63326
289,0.322742,0.362022,0.307758,2802.14,65711,179679,87853,223810,228566,87566,167588,144826,243488,117926,0.504514,0.41509,0.405905,0.38616,0.365976,0.363537,0.338807,0.292585,0.273879,0.273771
290,0.810423,0.910416,0.895112,1576.42,18980,90471,241979,34319,40744,153943,79537,182956,141259,67938,0.948364,0.937382,0.918739,0.915351,0.911728,0.908235,0.901072,0.895843,0.884386,0.883056
291,0.519188,0.582584,0.513758,2741.9,13216,119728,25820,218053,220083,173968,100936,20503,210113,83182,0.64332,0.603197,0.598392,0.580595,0.577353,0.571014,0.566079,0.564957,0.561409,0.559524
292,0.859212,0.96543,0.967438,1704.22,11643,34755,21603,2913,4670,47159,48684,31654,27012,11449,0.996136,0.977959,0.969644,0.968663,0.961196,0.960158,0.956994,0.956282,0.956022,0.951244
293,0.602148,0.6759,0.616166,2779.46,136316,160409,81076,75093,149428,128833,87658,170223,165456,79198,0.719789,0.688322,0.676044,0.674316,0.674358,0.670114,0.668756,0.665255,0.662591,0.659451
294,0.625062,0.702202,0.691971,2546.58,182867,136586,91027,187089,154177,168853,156007,198194,118405,216844,0.75047,0.711704,0.706842,0.70239,0.700241,0.698789,0.697373,0.686947,0.683748,0.683515
295,0.80608,0.90551,0.887888,2354.75,167813,78119,145979,162867,217888,50033,49551,212683,116266,211232,0.959254,0.908528,0.904095,0.901193,0.899229,0.899054,0.897785,0.896228,0.895179,0.894552
296,0.529065,0.594496,0.598105,2718.62,232838,107820,242682,177574,185950,241106,10320,93158,215871,67261,0.646724,0.601777,0.597518,0.595485,0.592269,0.585626,0.583712,0.58178,0.579169,0.580895
297,0.421848,0.475907,0.646863,2745.86,217662,28195,74770,213796,243294,8201,119823,183711,62969,81396,0.524461,0.491736,0.476758,0.477477,0.475439,0.471778,0.466565,0.459,0.457293,0.458565
298,0.603986,0.679536,0.759688,2255.28,65691,238671,182039,146929,145126,136754,160650,92273,68585,8011,0.702666,0.698514,0.695905,0.686299,0.678495,0.674436,0.667807,0.666216,0.665484,0.659541
299,0.562254,0.630836,0.54986,2589.08,59614,81410,18486,11769,6075,95338,18011,12842,214595,38040,0.67466,0.660627,0.640558,0.640216,0.622715,0.620835,0.618313,0.617574,0.607469,0.605394
300,0.797907,0.896163,0.86396,2327.83,26501,230269,212338,141674,98650,100430,243368,121185,140087,160783,0.936804,0.914921,0.909949,0.907485,0.892027,0.885619,0.881593,0.880783,0.876642,0.875811
301,0.573736,0.643902,0.577544,2382.49,52446,107290,118123,18279,126918,162114,225759,185938,219468,117874,0.736339,0.683283,0.670746,0.636209,0.629028,0.62845,0.627082,0.612198,0.611306,0.604377
302,0.696382,0.782208,0.760478,2552.89,135617,44954,116617,106469,136350,3813,21335,131876,190397,21854,0.845104,0.801592,0.791997,0.791485,0.776677,0.771467,0.764347,0.76081,0.759391,0.759211
303,0.45458,0.510444,0.481931,2330.28,102364,118450,199596,231715,80520,8496,188991,86031,25060,70989,0.558472,0.530815,0.51721,0.510768,0.503255,0.501453,0.499324,0.497711,0.493435,0.491999
304,0.89,1,1,1318.76,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.453675,0.509148,0.455898,2279.82,191476,15113,32588,67408,209919,179903,63512,157802,32926,72798,0.579457,0.532372,0.516965,0.515684,0.503421,0.49806,0.495662,0.486858,0.482971,0.480035
306,0.443255,0.497928,0.487983,2657.19,25542,34802,62480,121192,241512,67995,27265,78408,25438,23556,0.535515,0.528088,0.514698,0.504515,0.486362,0.485324,0.483927,0.481681,0.480699,0.478471
307,0.89,1,1,1672.99,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
308,0.598813,0.672161,0.613184,2498.19,50296,240275,17410,200852,194455,215463,30510,63954,144205,115829,0.706403,0.691856,0.685962,0.677233,0.675017,0.667268,0.666986,0.651671,0.649731,0.649479
309,0.38078,0.428671,0.502354,2504.81,159319,46468,222598,206664,200585,139514,159803,192283,226337,56028,0.456379,0.444983,0.443285,0.438481,0.42443,0.421793,0.421052,0.412779,0.411686,0.411842
310,0.776898,0.872949,0.875602,2159.72,209900,211833,229621,223381,219626,240374,208259,216249,217151,247250,0.880528,0.878522,0.878382,0.877332,0.873898,0.872556,0.86998,0.866556,0.866251,0.865485
311,0.605147,0.67935,0.626806,2436.79,195647,132600,137145,165456,47407,215783,109997,163463,243622,112694,0.726815,0.692944,0.685671,0.68039,0.672916,0.672692,0.67065,0.666677,0.662742,0.662001
312,0.597128,0.670584,0.639742,2356.81,227570,76846,162003,144081,31424,71467,2942,152333,177003,102503,0.696308,0.686815,0.682561,0.681273,0.676901,0.672297,0.655621,0.652213,0.651108,0.650744
313,0.573926,0.644001,0.567441,2349.78,152812,75696,56212,191387,126236,232578,86362,215895,67942,128136,0.734869,0.672662,0.647303,0.639902,0.631823,0.631174,0.627352,0.622218,0.617496,0.615207
314,0.337864,0.379997,0.413324,2763.77,179951,180633,232066,146888,174400,13750,232138,70899,181515,25182,0.442279,0.402076,0.39111,0.38172,0.38157,0.37177,0.367317,0.356277,0.355775,0.35007
315,0.753324,0.846533,0.855569,2254.66,248243,241180,158796,214860,206347,218059,213327,197263,208978,219189,0.891769,0.860603,0.851094,0.8493,0.840907,0.839341,0.838209,0.832857,0.831428,0.829824
316,0.666643,0.749135,0.757791,1389.77,112718,9651,5724,190143,185981,65915,14172,102271,139972,135134,0.804231,0.768636,0.760493,0.753063,0.75034,0.742247,0.734668,0.730749,0.726658,0.720264
317,0.657873,0.738574,0.684359,2505.12,37570,136082,228728,187752,56770,111576,46707,39567,67727,212562,0.819726,0.773375,0.75046,0.740896,0.737611,0.72099,0.716882,0.714731,0.71168,0.699386
318,0.783228,0.879589,0.840244,2251.28,47615,222789,86726,59598,120613,68812,25937,245296,101624,50385,0.915217,0.892987,0.889035,0.881656,0.879055,0.876756,0.872975,0.867937,0.86124,0.859032
319,0.662009,0.744161,0.773568,2664.49,188110,120187,181316,100396,60771,224449,16018,42051,184393,110459,0.769964,0.752796,0.748835,0.748598,0.746496,0.742641,0.73756,0.734235,0.731029,0.729458
320,0.590823,0.664179,0.693753,2695.46,201520,163957,160662,164484,189672,42879,155755,100254,1185,144120,0.747144,0.709568,0.683939,0.661268,0.655089,0.642975,0.639553,0.636814,0.63379,0.631647
321,0.267063,0.303477,0.606651,2788.55,8883,106944,40069,235172,178217,53630,30920,134938,150798,121642,0.348477,0.308107,0.303333,0.301864,0.300812,0.298235,0.296367,0.292696,0.293422,0.291458
322,0.500201,0.561277,0.494915,2641.58,108313,105260,186206,106388,190555,118110,70392,247399,146811,77113,0.610129,0.601239,0.583033,0.570426,0.569215,0.553282,0.536227,0.533917,0.529859,0.525446
323,0.870997,0.978596,0.973942,829.894,30318,33246,23975,24098,44810,2581,19664,39944,16264,608,0.985237,0.982582,0.980765,0.97997,0.978428,0.977367,0.976976,0.975952,0.974902,0.973779
324,0.729213,0.819113,0.798861,2607.13,76359,232720,197101,129265,233185,60431,72108,54347,7013,50966,0.859627,0.828964,0.82689,0.824602,0.819175,0.813161,0.812087,0.805401,0.802377,0.798846
325,0.697922,0.78388,0.757052,2330.08,228779,219578,6889,25741,38793,206870,117069,133836,13428,103372,0.814531,0.802639,0.798557,0.795998,0.782672,0.773085,0.771574,0.770924,0.765055,0.763767
326,0.698741,0.78582,0.849702,2472.32,166743,153409,202366,218200,234744,212204,4090,62158,952,129016,0.805957,0.800565,0.792845,0.792664,0.787809,0.783133,0.779141,0.775776,0.774777,0.765528
327,0.60538,0.679829,0.646572,2638.89,245170,241494,6399,232323,223326,63088,45480,30616,139008,234000,0.70908,0.706605,0.688129,0.678271,0.677333,0.674291,0.66945,0.666246,0.665841,0.663038
328,0.570825,0.641439,0.647049,2616.61,43331,169278,76428,279,165896,248869,142457,151155,119767,244503,0.687336,0.673897,0.654487,0.641581,0.630751,0.631365,0.629069,0.625004,0.621144,0.619759
329,0.56107,0.630095,0.60149,2671.13,244928,97981,6983,77699,138452,30531,183706,184618,153197,2638,0.772758,0.769751,0.710457,0.597219,0.582509,0.579226,0.575971,0.57441,0.569953,0.568692
330,0.597763,0.67064,0.581249,2531,110798,64268,154442,106328,10608,138207,217838,242718,148786,215851,0.704011,0.693788,0.686279,0.677875,0.672019,0.665484,0.653407,0.652965,0.652177,0.648392
331,0.685365,0.769955,0.759436,948.791,189703,192593,20361,85272,58934,148334,62198,5592,117431,166981,0.808901,0.788913,0.777219,0.775767,0.767686,0.760748,0.757712,0.757154,0.753564,0.751887
332,0.838604,0.942036,0.922844,2130.61,61332,65841,66107,65526,52989,89471,64715,99199,57800,91861,0.952294,0.950789,0.948206,0.944953,0.943382,0.93868,0.938004,0.936699,0.93443,0.932925
333,0.818,0.919134,0.92208,2267.09,89780,61114,99091,57780,71367,51077,63990,65043,97322,51725,0.956926,0.954668,0.949828,0.918276,0.9123,0.906609,0.905366,0.895877,0.895923,0.895569
334,0.677217,0.760309,0.70609,2347.54,163202,157535,164910,68041,161226,150571,47265,202752,95214,75656,0.804407,0.789204,0.776144,0.75659,0.750494,0.750584,0.748084,0.745234,0.741346,0.741005
335,0.442456,0.496538,0.442849,2588.16,88133,18706,144131,104691,100959,65134,72710,37838,174991,181904,0.535966,0.534105,0.506586,0.495572,0.491053,0.491439,0.48371,0.480717,0.477092,0.469141
336,0.644456,0.723282,0.649807,2208.95,247015,51173,76779,59289,158916,219015,172081,179627,115287,108468,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.692986,0.690213,0.687091
337,0.702332,0.788192,0.704105,2284.77,54516,50891,177073,53008,192690,166134,76896,121783,53927,87269,0.835828,0.81538,0.801707,0.789165,0.786548,0.783518,0.769505,0.769667,0.766441,0.76416
338,0.787291,0.884517,0.877404,1834.42,148572,121004,112741,121453,106071,139704,112226,123366,137744,115510,0.928311,0.901313,0.898737,0.886858,0.881651,0.878682,0.877226,0.869426,0.862211,0.860749
339,0.605268,0.679352,0.61491,2405.12,112723,48156,51772,49381,111488,165333,152968,121783,206892,78917,0.710232,0.699253,0.688642,0.684965,0.684692,0.674439,0.675209,0.66507,0.659721,0.651301
340,0.697823,0.784004,0.778051,2368.62,209308,202105,211226,123516,221390,34391,135138,182164,92906,244474,0.803964,0.798937,0.788607,0.786652,0.782768,0.778392,0.777248,0.775677,0.774897,0.772896
341,0.744328,0.835976,0.805061,719.251,207109,141724,231566,139006,118839,225408,163385,95008,219652,44162,0.863011,0.860112,0.840488,0.839067,0.838649,0.829526,0.824632,0.824696,0.820752,0.818833
342,0.539406,0.606169,0.614671,2698.44,80322,79946,44825,178621,126556,216428,179912,103881,55272,133247,0.706037,0.662402,0.617354,0.607326,0.588056,0.582704,0.578924,0.575632,0.571108,0.572151
343,0.511084,0.574152,0.565276,2359.71,62680,156118,78687,17381,178076,40055,216676,226702,212341,62290,0.601816,0.593998,0.591019,0.586533,0.577337,0.567917,0.561975,0.560944,0.550275,0.549701
344,0.621613,0.697932,0.65256,2624.85,72883,100122,22683,127163,131185,19360,220115,69423,187676,21687,0.778176,0.713048,0.699858,0.696417,0.695322,0.685143,0.682585,0.680842,0.67495,0.672982
345,0.513462,0.576695,0.556283,2713.25,145988,114148,129925,35589,43237,142831,37832,51930,116607,71145,0.71252,0.628123,0.564983,0.561127,0.557277,0.553551,0.549523,0.548568,0.545839,0.545437
346,0.827945,0.930184,0.922059,2345.58,171862,244328,171061,206127,178185,210656,227643,239406,180405,208348,0.958176,0.933121,0.93153,0.92984,0.929287,0.92625,0.924058,0.923685,0.923408,0.922483
347,0.822928,0.924642,0.924932,2260.95,171323,73969,83519,63044,233639,228923,67599,88759,17965,69911,0.934127,0.928956,0.927345,0.925526,0.923812,0.922915,0.922373,0.920945,0.920357,0.920061
348,0.722035,0.810949,0.781927,2521.86,2438,237814,141109,246102,141814,132354,4425,222393,191722,161975,0.999999,0.803871,0.795205,0.791903,0.78989,0.787347,0.787107,0.78579,0.784473,0.783908
349,0.543056,0.609327,0.533831,2630.76,92306,69958,248552,84129,198002,215465,81461,222394,130116,134794,0.769711,0.64355,0.602177,0.591046,0.58948,0.587485,0.586867,0.577518,0.574357,0.571083
350,0.675551,0.758876,0.743772,2301.45,232729,92971,193545,155521,248351,243974,5404,150811,97052,3504,0.825902,0.772946,0.770426,0.752207,0.750094,0.747792,0.744492,0.743292,0.742026,0.739582
351,0.560637,0.630473,0.678891,2832.07,248138,38432,161071,239402,62685,28461,105867,184822,211428,171007,0.668928,0.646043,0.640884,0.634305,0.630911,0.623967,0.620475,0.617437,0.614532,0.607248
352,0.663187,0.744736,0.707532,2665.82,149488,191937,140682,237964,129306,228263,37396,139689,216240,98811,0.846532,0.752422,0.742967,0.740383,0.739636,0.734317,0.726048,0.726244,0.720603,0.718208
353,0.711306,0.799092,0.787699,1905.44,246123,141547,223703,155091,220225,129461,95223,226217,225939,92273,0.852724,0.830122,0.801284,0.798878,0.792301,0.78906,0.78462,0.78314,0.78282,0.775972
354,0.79808,0.896354,0.863867,2175.84,143310,89647,106543,18588,229239,202745,108533,22003,240364,229192,0.917473,0.905341,0.898478,0.897047,0.895466,0.895081,0.890529,0.888685,0.88799,0.887446
355,0.626628,0.703141,0.619925,2353.49,14695,29177,111618,30208,13681,26581,104674,34830,193208,30527,0.744088,0.730089,0.718742,0.714232,0.704689,0.699447,0.695688,0.684956,0.669449,0.670032
356,0.870327,0.977923,0.980353,1506.24,237899,220016,241703,248679,211161,215295,200381,217118,221979,202677,0.985089,0.982723,0.979128,0.977486,0.977173,0.976861,0.976282,0.97551,0.975605,0.973378
357,0.562735,0.631658,0.575704,2577.3,238821,172716,152036,235472,85720,109921,179430,171113,204212,233622,0.694849,0.676406,0.643424,0.623591,0.621933,0.617945,0.616731,0.611607,0.606254,0.60384
358,0.5549,0.623263,0.603615,2482.47,184508,173915,138059,72698,85478,153944,175001,53341,194134,167509,0.756724,0.638859,0.621113,0.614796,0.607337,0.603749,0.599024,0.598721,0.596233,0.596071
359,0.529555,0.59435,0.535949,2625.73,3265,149659,101249,138592,204143,110697,163643,135503,114802,58778,0.654014,0.617214,0.604227,0.595292,0.592918,0.582708,0.578184,0.574816,0.572988,0.571136
360,0.785137,0.882116,0.876822,2111.36,57390,213347,248281,67448,224799,221045,212060,75770,52576,237363,0.900631,0.889031,0.886678,0.883232,0.879049,0.878394,0.877105,0.877396,0.876218,0.873431
361,0.600945,0.675582,0.707878,2574.6,210356,119749,89135,198109,88976,201842,94400,101627,231449,125728,0.738807,0.692086,0.688952,0.687464,0.67902,0.665695,0.656496,0.652352,0.648306,0.646643
362,0.657177,0.738134,0.714395,2507.97,60024,60315,8735,85474,62957,97187,52500,206739,51280,118622,0.773687,0.739689,0.738867,0.736072,0.735627,0.734247,0.732317,0.731822,0.729907,0.729108
363,0.653313,0.7335,0.683659,2310.99,205503,156529,147132,163974,206698,66768,114529,159548,5630,92858,0.763397,0.74894,0.742546,0.733666,0.732452,0.72762,0.723385,0.722222,0.721389,0.719379
364,0.573537,0.644341,0.636925,2512.57,79573,240466,198237,235335,170562,92586,92828,167083,106468,91526,0.853869,0.686414,0.674128,0.61767,0.617102,0.604546,0.599529,0.597679,0.596239,0.596228
365,0.780527,0.877096,0.885904,2348.53,4628,38452,30956,9544,30335,203054,36542,29146,31586,23864,0.994786,0.977728,0.907344,0.855352,0.855352,0.845286,0.843985,0.836696,0.832965,0.821465
366,0.780556,0.876341,0.815121,1856.92,54597,179117,61466,77160,189184,76463,179335,138557,10918,235271,0.93163,0.926386,0.924365,0.901732,0.895483,0.873127,0.864908,0.828244,0.81285,0.804688
367,0.468687,0.525727,0.446722,2499.2,29600,200077,78980,16417,230815,180271,51833,65091,92492,132661,0.570037,0.54191,0.533635,0.523198,0.522178,0.51622,0.514768,0.514802,0.511643,0.508882
368,0.480879,0.539641,0.479839,2516.01,110874,32677,110999,108068,49306,98292,39711,136158,33299,10348,0.578035,0.567848,0.563758,0.551678,0.538273,0.528514,0.525242,0.519706,0.510694,0.512666
369,0.590571,0.663577,0.66478,2602.71,79560,99346,235062,201271,56216,167337,81593,146097,208705,117290,0.681914,0.675096,0.670902,0.666078,0.661324,0.659863,0.656506,0.654447,0.654671,0.654968
370,0.593148,0.665611,0.590198,2653.76,23493,1303,42342,21325,30467,231223,34208,69755,36589,150145,0.707008,0.676372,0.673301,0.669176,0.670032,0.660249,0.654773,0.648621,0.649352,0.647223
371,0.635654,0.713255,0.627551,2654.36,87924,77588,116975,212759,66448,171766,143747,246361,70463,100262,0.775253,0.740228,0.711029,0.708013,0.705094,0.7035,0.702986,0.699203,0.695007,0.692237
372,0.544902,0.611279,0.524883,2554.41,55728,134300,69470,151841,228670,75590,64577,147477,16643,237581,0.738286,0.623353,0.614247,0.607013,0.599893,0.598648,0.587628,0.586883,0.579329,0.57751
373,0.507369,0.569694,0.535614,2642.28,99110,211096,77646,81622,173368,196703,80342,126946,144002,229662,0.626543,0.576767,0.571172,0.570622,0.569878,0.566164,0.55923,0.557163,0.549187,0.550216
374,0.631082,0.708698,0.674609,2649.14,2280,22685,68292,67995,81279,212286,195434,51426,226289,122647,0.75377,0.730429,0.707606,0.70639,0.705279,0.703012,0.696487,0.695489,0.694517,0.694003
375,0.673687,0.75637,0.704608,2238,22951,167407,159502,216352,41405,162045,121460,180416,109744,131420,0.914246,0.801383,0.762458,0.744763,0.735243,0.733732,0.727101,0.724714,0.712448,0.707616
376,0.576507,0.647192,0.596637,2867.05,38620,16538,169945,219076,81817,189126,136960,183250,200081,118358,0.726815,0.651948,0.647488,0.645122,0.640056,0.6361,0.634223,0.631065,0.630688,0.62842
377,0.593107,0.665676,0.600207,2340.62,153498,134870,18206,191672,193839,176493,19744,129528,215957,109079,0.742757,0.700306,0.679482,0.673413,0.663985,0.656738,0.650804,0.642721,0.627446,0.619111
378,0.64251,0.72097,0.63629,2589.83,181983,54437,100492,84558,162411,221899,29950,83547,123274,79141,0.74042,0.736282,0.733456,0.722984,0.719327,0.715848,0.714732,0.712695,0.70792,0.706035
379,0.673322,0.756039,0.711314,2452.93,53278,22091,88932,232880,25077,175173,182271,115107,197050,44375,0.785071,0.778308,0.77078,0.763445,0.751199,0.746974,0.743722,0.741653,0.741125,0.738111
380,0.559296,0.627531,0.548153,2321.83,219437,61729,45769,239163,247006,121992,53189,21544,143434,188727,0.666193,0.648756,0.636526,0.630746,0.628869,0.623536,0.612372,0.610896,0.610326,0.607087
381,0.539339,0.605317,0.544589,2658.4,324,37092,238721,132200,22919,103143,59532,49027,150055,88517,0.653625,0.623057,0.612383,0.603089,0.599066,0.59357,0.592889,0.592819,0.592,0.590669
382,0.708594,0.795519,0.73731,2186.76,236347,128167,222320,34566,107482,126477,210246,127674,17376,39587,0.878987,0.829217,0.812602,0.802409,0.796927,0.776443,0.775128,0.764286,0.759147,0.760038
