Indexing Time: 133692 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
240,0.0649625,0.58967,0.441429,11551,222050,171476,166875,216940,170014,55632,1342,59230,105369,140522,0.725007,0.706503,0.709213,0.693895,0.685421,0.643124,0.601302,0.426182,0.498336,0.207717
241,0.0732151,0.632855,0.444632,11566.1,207579,17130,222978,215468,121526,181965,165260,7775,39963,184609,0.7675,0.762257,0.763101,0.723109,0.748596,0.725293,0.669706,0.63347,0.447937,0.0875773
242,0.0667316,0.594577,0.434866,8697.11,60914,229481,3787,163622,230941,133527,52629,162458,244771,92137,0.734229,0.723741,0.705096,0.703488,0.69418,0.623326,0.463779,0.675967,0.106169,0.515797
243,0.0624748,0.55244,0.40011,8646.66,212848,136310,222064,107856,219061,154675,35080,136202,144728,112315,0.613375,0.594168,0.580701,0.576741,0.52584,0.586194,0.55247,0.528609,0.537178,0.429125
244,0.073576,0.648556,0.467793,11292.1,166665,173979,216804,230149,169763,243338,137242,188562,47846,128593,0.817997,0.805182,0.792133,0.734804,0.736613,0.764427,0.711031,0.713628,0.237692,0.172054
245,0.06849,0.600967,0.430861,8515.94,96298,132575,100603,34049,74653,29778,139737,27024,87881,5326,0.728836,0.686383,0.674359,0.626318,0.594642,0.626635,0.598019,0.373179,0.615967,0.485329
246,0.0645928,0.551263,0.380499,11090.2,195391,72373,59428,79392,56965,87024,186728,160998,38522,233901,0.657495,0.64703,0.641967,0.555472,0.628712,0.623008,0.542415,0.575384,0.53477,0.106375
247,0.0750764,0.673406,0.496707,9367.79,207256,209273,159117,215072,226950,96060,116764,209744,53668,208050,0.833389,0.825993,0.815596,0.813423,0.819928,0.811277,0.769024,0.762468,0.181653,0.101309
248,0.0696834,0.612089,0.439452,8222.81,72672,106155,209469,55172,60424,228858,199526,10900,80852,49904,0.707127,0.687093,0.666565,0.68823,0.632821,0.60575,0.65062,0.46856,0.44259,0.571528
249,0.0745692,0.613117,0.400451,10819.1,60661,95619,39233,62275,157685,117672,122039,19778,54407,85292,1,0.795033,0.749741,0.723683,0.743194,0.721396,0.556235,0.698468,0.0788825,0.0645347
250,0.0599654,0.513338,0.355852,8807.54,46856,197888,207935,166966,189037,17291,215389,80054,168613,112646,0.625224,0.600894,0.54629,0.558564,0.564837,0.47511,0.565297,0.462856,0.46472,0.269587
251,0.0557107,0.417416,0.231438,6502.74,199633,45713,206871,94520,46636,241235,145707,18551,22757,3076,0.525523,0.489829,0.494768,0.460487,0.401599,0.465661,0.323667,0.482779,0.284328,0.245522
252,0.0765959,0.671636,0.481095,11230.9,9727,109050,150345,5501,247166,189554,134800,116639,98261,40346,0.827331,0.811075,0.791809,0.765202,0.703213,0.732633,0.613478,0.66681,0.241763,0.563051
253,0.0859362,0.806621,0.628234,11274.6,37402,33785,7701,47429,15221,16271,24299,35983,114738,160101,0.994886,0.992911,0.993289,0.991743,0.990911,0.991155,0.988245,0.987347,0.0195864,0.116141
254,0.0659318,0.5368,0.345236,8536.86,206929,120649,8647,59775,185798,151643,151010,70625,135100,6669,0.67736,0.639297,0.66953,0.620616,0.603982,0.621106,0.545522,0.216358,0.483795,0.290437
255,0.0630411,0.549612,0.390678,11505.7,173286,232793,8434,135802,169726,168002,48216,72220,69720,114595,0.686126,0.675245,0.668835,0.651637,0.645173,0.644218,0.616861,0.274031,0.364658,0.269338
256,0.0770505,0.704441,0.53198,10578.5,170545,158352,64963,160701,188240,82626,97170,192420,210591,21973,0.853875,0.852571,0.848995,0.853084,0.848642,0.831294,0.848525,0.797235,0.216122,0.0940627
257,0.0709201,0.625384,0.451306,10080.8,165263,28077,135611,12202,173983,126719,62385,87040,131126,124182,0.830352,0.761896,0.750761,0.75407,0.754033,0.740072,0.719778,0.471102,0.182079,0.289699
258,0.0808518,0.702338,0.496798,2418.72,237440,223721,227626,231831,212469,244542,15027,203243,189142,234509,0.935761,0.921523,0.904049,0.903047,0.880607,0.883758,0.776249,0.626101,0.157027,0.035256
259,0.0632229,0.529781,0.356112,10651,194064,101454,216383,176639,53718,218705,108213,111770,34648,68271,0.652566,0.643934,0.602057,0.619704,0.604731,0.564872,0.501662,0.369469,0.588191,0.150629
260,0.0755334,0.666492,0.481375,11535.1,229085,217549,148028,222293,25803,222588,4631,216877,34388,15507,0.830887,0.80238,0.790657,0.758057,0.750237,0.672858,0.787956,0.589702,0.404443,0.277744
261,0.0726853,0.663581,0.500258,11643.6,78913,163638,19225,106115,89059,187111,90145,220995,233037,4168,0.803037,0.770992,0.76386,0.715875,0.747542,0.746809,0.724782,0.623873,0.698297,0.0407454
262,0.0651551,0.584088,0.430522,11046.2,143793,167227,197067,152514,80263,198958,245879,84447,41441,109588,0.713298,0.653969,0.644238,0.651024,0.604059,0.639521,0.586918,0.583908,0.390055,0.373893
263,0.0810429,0.720845,0.526051,10438.9,206761,246036,91764,221817,98089,226103,185016,50738,50279,15563,0.902565,0.895518,0.901489,0.890788,0.888269,0.89181,0.855177,0.82678,0.116609,0.0394436
264,0.0638583,0.534407,0.358526,7190.24,170188,52004,154506,185601,126798,161396,228682,189410,183270,173554,0.653761,0.614299,0.649763,0.621435,0.566942,0.486282,0.41816,0.653761,0.43193,0.247734
265,0.0754498,0.658638,0.468983,10934.8,180361,182170,213899,58601,69229,93369,221604,218361,52165,109258,0.847595,0.840605,0.790377,0.766129,0.719761,0.75445,0.518996,0.633202,0.442427,0.272842
266,0.0541041,0.426937,0.260694,10848,211020,247099,226790,50144,95047,215978,154832,78253,20684,11452,0.874953,0.528325,0.498039,0.512928,0.51257,0.415937,0.45888,0.355741,0.0694488,0.0425482
267,0.0611032,0.483834,0.297196,8495.66,130270,106314,151977,163425,159084,224080,160104,169808,30509,33120,0.699363,0.669417,0.668687,0.666678,0.582046,0.467882,0.389912,0.50531,0.0945328,0.0945101
268,0.0712857,0.623309,0.4448,10401.5,156435,116440,139515,171029,113460,140744,205082,161814,118422,131388,0.770859,0.735378,0.740665,0.709159,0.673463,0.725905,0.66349,0.529363,0.570616,0.114189
269,0.0838667,0.759886,0.567588,11091,4196,12613,41430,24329,1928,36893,27610,42012,140060,88570,0.960193,0.957303,0.955047,0.956164,0.942704,0.928854,0.903469,0.923651,0.0342258,0.0372501
270,0.0858295,0.803798,0.624418,11048.9,195359,178946,177059,152975,167379,190153,183781,195205,157606,130113,0.995702,0.995649,0.995595,0.995333,0.995618,0.994298,0.995438,0.994296,0.00766539,0.0683867
271,0.0555823,0.453396,0.292474,3076.29,226251,219637,245274,187860,63559,43450,12537,74560,234015,211084,0.622431,0.553743,0.531857,0.576194,0.466937,0.399521,0.403271,0.356251,0.41285,0.210904
272,0.0526539,0.420286,0.261693,9718.14,163686,65277,156425,93469,112709,245143,188745,175599,26261,190034,0.689631,0.49227,0.501852,0.469576,0.445685,0.377531,0.27755,0.221227,0.331405,0.396128
273,0.056804,0.465092,0.301787,10516.1,106801,28792,165210,157102,207197,237512,24404,144707,122293,2345,0.598581,0.569663,0.513986,0.558647,0.552143,0.465637,0.46151,0.400697,0.421119,0.10894
274,0.0715348,0.619179,0.435842,11709.9,233534,140675,121881,93201,160189,41805,36659,217133,83746,92896,0.73357,0.717819,0.679881,0.709398,0.68014,0.649291,0.635111,0.637745,0.471639,0.277198
275,0.0794804,0.705622,0.513699,8090.48,82073,59060,214514,142101,121271,180686,55403,243880,242301,11531,0.916519,0.884641,0.852337,0.85971,0.842403,0.784483,0.828453,0.616765,0.440352,0.0305535
276,0.0667208,0.577497,0.406488,10804.9,123567,19881,117693,141278,86299,19686,1568,105872,42,112836,0.719843,0.699654,0.691028,0.685179,0.66847,0.692337,0.613384,0.535881,0.35602,0.113172
277,0.0721738,0.59525,0.390635,10896.5,119265,95247,201047,158286,104970,70285,37804,90601,122507,248010,0.785185,0.774165,0.724959,0.640997,0.687393,0.635117,0.57743,0.605325,0.463093,0.0588364
278,0.0617071,0.528119,0.365973,10041.6,219452,114802,150430,135855,18033,8781,48408,247682,89617,67391,0.628779,0.6271,0.602945,0.616127,0.605029,0.584216,0.449297,0.519895,0.446891,0.200914
279,0.0741435,0.654243,0.472543,11017.6,215479,231031,95082,156565,208729,184630,190199,104784,241455,184671,0.774984,0.764096,0.761431,0.732464,0.742343,0.725602,0.683874,0.557676,0.719658,0.0803003
280,0.0673857,0.572314,0.392309,10431.6,1132,194532,130389,243960,170934,59060,100117,37890,114610,59393,0.731397,0.709585,0.691811,0.680167,0.56373,0.678914,0.588524,0.535485,0.168245,0.375278
281,0.076231,0.655994,0.458066,9829.57,117577,140891,99484,238701,61485,88336,143583,154060,46746,149673,0.859815,0.840515,0.816341,0.801212,0.811747,0.814144,0.798566,0.593529,0.153506,0.0705682
282,0.070429,0.583537,0.385654,10011.5,61435,45702,26038,3926,41489,227047,6504,47319,229822,49454,0.73744,0.694237,0.707129,0.673445,0.676088,0.638081,0.570012,0.669041,0.164564,0.305337
283,0.0599869,0.475276,0.292235,8665.8,208363,168612,90678,244662,110041,114596,230333,87053,109015,116734,0.599963,0.573902,0.545675,0.555818,0.553883,0.497905,0.533729,0.336725,0.174842,0.380314
284,0.0715279,0.627829,0.450316,10835.2,100717,224458,148368,40393,20537,43001,76607,161127,219809,116663,0.754713,0.700436,0.674014,0.682874,0.687606,0.663247,0.60212,0.662276,0.587948,0.263054
285,0.066824,0.591767,0.429412,11383,121632,173622,175018,62459,16524,165544,232345,248998,31452,132295,0.709418,0.692687,0.695132,0.656991,0.647292,0.586563,0.673478,0.432393,0.511555,0.312166
286,0.0452006,0.349038,0.205059,10515.1,84884,14244,24328,159731,48372,5058,36697,38457,115301,247203,0.474785,0.448086,0.458191,0.416492,0.391709,0.315269,0.269454,0.302128,0.205065,0.209204
287,0.0455026,0.348746,0.202054,6587.08,68852,173429,128195,66575,216243,180293,120288,18044,102658,192489,0.525244,0.495573,0.483421,0.313374,0.419499,0.272394,0.300635,0.344149,0.0856489,0.247519
288,0.0579254,0.493608,0.339969,11444.9,202093,214906,180486,9005,199506,84872,97912,85910,88230,22731,0.660636,0.64985,0.647421,0.640929,0.625931,0.615011,0.498363,0.283946,0.224143,0.0898524
289,0.0435402,0.325818,0.180195,2097.52,65711,200249,134785,179679,87853,117926,203401,153640,243488,50035,0.504514,0.454018,0.43419,0.41509,0.405905,0.273771,0.271922,0.140676,0.273879,0.0842162
290,0.0834357,0.774281,0.595171,9843.72,18980,212477,90471,97482,233159,57877,64374,146936,94213,33315,0.948364,0.947246,0.937382,0.91934,0.930498,0.859275,0.876908,0.810205,0.409091,0.104505
291,0.0642411,0.527424,0.343696,10903.1,13216,238555,119728,106204,100936,151679,22739,119715,219268,86695,0.64332,0.632304,0.603197,0.592594,0.566079,0.608381,0.521519,0.509915,0.521868,0.0750566
292,0.0849864,0.816113,0.651968,11377.2,11643,42411,34755,39866,15823,2913,21603,1461,29334,41154,0.996136,0.981863,0.977959,0.972368,0.969155,0.968663,0.969644,0.432938,0.78228,0.110123
293,0.069295,0.597019,0.417572,11264.7,136316,137145,75093,81076,193504,111376,34301,19882,4796,216511,0.719789,0.683433,0.674316,0.676044,0.682959,0.647273,0.599001,0.615784,0.534276,0.13731
294,0.070016,0.620626,0.450911,11471.5,182867,237564,196453,136586,43147,33046,156616,117444,24638,2498,0.75047,0.735168,0.709951,0.711704,0.692178,0.637018,0.606965,0.684945,0.577971,0.0998957
295,0.0824922,0.767887,0.592376,11387.8,167813,143796,142899,145979,212683,233825,37868,164295,193325,186040,0.959254,0.954645,0.907474,0.904095,0.896228,0.885046,0.863558,0.805141,0.462333,0.0410937
296,0.0597786,0.50892,0.350045,10632.8,232838,107820,245488,201852,238161,150268,196650,211681,114151,152209,0.646724,0.601777,0.598397,0.587274,0.573888,0.574074,0.549787,0.357507,0.449553,0.150222
297,0.0435549,0.359622,0.236414,10359.9,217662,121210,180139,135677,129410,74245,17489,107184,41342,139012,0.524461,0.4692,0.49435,0.464608,0.317151,0.410329,0.157217,0.189654,0.173838,0.395416
298,0.0646087,0.536368,0.35554,9842.87,65691,88721,182039,59012,109147,178736,151044,165541,108451,61086,0.702666,0.698683,0.695905,0.672051,0.593354,0.570288,0.622241,0.339418,0.404933,0.0641361
299,0.068243,0.57505,0.389725,11519.9,218524,59614,12404,213425,2695,95338,38040,218169,116207,30822,0.676449,0.67466,0.667334,0.631813,0.603704,0.620835,0.605394,0.550401,0.423465,0.296445
300,0.0817963,0.742554,0.555954,11865.9,26501,198947,230269,40307,223412,128550,133119,39502,204822,82968,0.936804,0.919369,0.914921,0.910801,0.900668,0.872723,0.837592,0.907644,0.0848079,0.140209
301,0.0683224,0.600853,0.432068,8675.42,52446,15716,87285,107290,118123,18279,160627,232814,109276,201155,0.736339,0.709712,0.687363,0.683283,0.670746,0.636209,0.56793,0.57411,0.332988,0.409846
302,0.0752335,0.68297,0.511338,11314.4,105621,135617,44954,116617,136350,123357,198420,137181,128332,138174,0.860707,0.845104,0.801592,0.791997,0.776677,0.79499,0.633407,0.734965,0.0776284,0.512634
303,0.0568783,0.466021,0.302717,7060.95,102364,226445,230907,58308,118450,32319,9753,144414,6015,140108,0.558472,0.545548,0.517827,0.527006,0.530815,0.48518,0.423996,0.446072,0.405667,0.219629
304,0.0855076,0.800844,0.622176,11287.7,51615,51992,53228,56275,56963,57719,59083,60014,118620,116816,1,1,1,1,1,1,1,1,2.4218e-06,0.00843252
305,0.0586865,0.471354,0.296536,4544.04,191476,62641,34382,32588,6987,77445,67408,77114,8119,14715,0.579457,0.543802,0.546948,0.516965,0.526348,0.4138,0.515684,0.493957,0.180915,0.395664
306,0.051983,0.421768,0.269756,10959.9,59822,25542,22969,78408,241512,121192,233362,117828,14350,115277,0.541956,0.535515,0.532997,0.481681,0.486362,0.504515,0.384172,0.450461,0.0895095,0.210517
307,0.0856305,0.803887,0.626224,12031,50674,50684,51788,51896,53812,53837,54037,55852,177246,63405,1,1,1,1,1,1,1,1,1.67735e-05,0.0388503
308,0.0685988,0.629665,0.477785,10745,50296,135552,17410,200852,205909,204051,112272,78728,168090,215463,0.706403,0.700529,0.685962,0.677233,0.67689,0.628668,0.593112,0.576217,0.384372,0.667268
309,0.0440876,0.347457,0.211698,3229.78,122176,159319,46468,229437,139094,187628,18498,16942,186620,170498,0.461785,0.456379,0.444983,0.392754,0.334935,0.342887,0.262008,0.32116,0.176824,0.280856
310,0.0779008,0.70414,0.524394,10356.5,209900,211833,229621,210252,241358,236741,206779,187257,245530,125859,0.880528,0.878522,0.878382,0.877332,0.853331,0.845596,0.864159,0.680768,0.222189,0.0605963
311,0.0703882,0.607081,0.425233,11099.3,195647,150178,132600,232420,7883,94805,142223,177710,6960,3144,0.726815,0.691764,0.692944,0.678296,0.704234,0.66992,0.66604,0.462049,0.604014,0.174732
312,0.0695581,0.599893,0.42017,10831.1,227570,43187,76846,65951,42894,99313,47931,217469,233921,39669,0.696308,0.686868,0.686815,0.684393,0.672614,0.648214,0.623674,0.485054,0.631732,0.183256
313,0.0701994,0.575528,0.374218,10710.5,152812,69616,189345,200576,54881,75696,83792,158388,11863,52550,0.734869,0.677316,0.679086,0.663867,0.645343,0.672662,0.488782,0.534151,0.548643,0.11056
314,0.040924,0.307736,0.171859,7481.09,179951,205488,24744,157026,232066,95910,25182,205319,133300,37027,0.442279,0.403368,0.401019,0.328246,0.39111,0.17543,0.35007,0.181518,0.287492,0.116822
315,0.0775784,0.707015,0.531873,11025.9,248243,209748,218529,233239,241180,228555,84311,45696,229302,121136,0.891769,0.868183,0.847983,0.829385,0.860603,0.781953,0.799172,0.773093,0.141595,0.276417
316,0.072459,0.636827,0.457552,3615.86,112718,239420,9651,5724,165835,131144,196986,65915,136382,246168,0.804231,0.779132,0.768636,0.760493,0.58375,0.750665,0.528371,0.742247,0.360383,0.290357
317,0.0736538,0.662861,0.490986,11174.6,37570,222126,228728,136082,115459,80304,137543,2594,216081,17521,0.819726,0.791789,0.75046,0.773375,0.753509,0.665957,0.756178,0.64422,0.209066,0.46433
318,0.0811645,0.72336,0.529229,10885,47615,131998,218674,86726,13130,25937,201836,9280,42642,36244,0.915217,0.896679,0.89191,0.889035,0.886458,0.872975,0.856543,0.773195,0.205776,0.0458152
319,0.0689465,0.63978,0.491747,11383.9,188110,169930,120187,100396,224449,156096,236828,231592,216354,7949,0.769964,0.765298,0.752796,0.748598,0.742641,0.689997,0.596262,0.648787,0.128595,0.554866
320,0.0647621,0.554724,0.384856,10940.4,201520,26531,242185,160662,15434,220974,144629,37333,116186,174397,0.747144,0.717167,0.704361,0.683939,0.69699,0.67596,0.526152,0.215989,0.460102,0.119435
321,0.0322579,0.211507,0.0836966,8694.77,8883,25544,140496,244774,41444,13930,42659,13477,38830,36880,0.348477,0.298389,0.306063,0.209794,0.210581,0.257534,0.164063,0.131352,0.0996908,0.08913
322,0.0615781,0.504588,0.327829,9873.38,108313,116948,221242,241988,124069,186206,140122,107103,146811,10694,0.610129,0.604335,0.584523,0.573444,0.515182,0.583033,0.46316,0.43754,0.529859,0.144671
323,0.0859694,0.794984,0.608561,9075.34,30318,5543,29160,24098,44810,23975,42620,19664,159861,26071,0.985237,0.984496,0.984833,0.97997,0.978428,0.980765,0.96622,0.976976,0.0577868,0.0551228
324,0.0778131,0.714886,0.543034,11358.1,76359,79057,39099,232720,75394,233185,193891,164803,59071,208695,0.859627,0.839189,0.828301,0.828964,0.782104,0.819175,0.737281,0.741603,0.663842,0.0487711
325,0.0743393,0.65538,0.472805,10537.2,228779,77906,218721,25741,117069,143418,193992,112334,194059,143150,0.814531,0.809367,0.802639,0.795998,0.771574,0.717057,0.734159,0.751098,0.136536,0.220837
326,0.0699614,0.612708,0.438168,10848.1,166743,153409,234744,134824,238576,24239,207932,178821,115737,97503,0.805957,0.800565,0.787809,0.79861,0.759757,0.688716,0.630487,0.714903,0.0774486,0.0628232
327,0.0695922,0.590798,0.404729,10951.3,138495,245170,241494,147551,232323,24612,105742,13090,122971,11936,0.71532,0.70908,0.706605,0.641751,0.678271,0.65367,0.624338,0.64711,0.387869,0.143971
328,0.0642667,0.527185,0.343086,10615.6,43331,189614,169278,134281,134928,234771,37769,103714,228093,103812,0.687336,0.681654,0.673897,0.64001,0.616746,0.494802,0.576707,0.387646,0.397151,0.1159
329,0.0709257,0.580182,0.375922,11056.2,244928,143415,177267,97981,22280,43335,233913,6983,169226,225899,0.772758,0.770168,0.768456,0.769751,0.580081,0.39915,0.508259,0.710457,0.263429,0.259311
330,0.0689621,0.600387,0.425961,11080,94626,64268,154442,58946,10608,154492,110798,65766,153261,3646,0.705647,0.693788,0.686279,0.687106,0.672019,0.622063,0.704011,0.620679,0.472751,0.139525
331,0.0745631,0.656774,0.473263,2449.26,189703,192593,57181,113547,189248,58934,148334,125789,73186,93124,0.808901,0.788913,0.787208,0.720589,0.786566,0.767686,0.760748,0.713919,0.1514,0.281806
332,0.083778,0.760431,0.569234,10722.9,77014,61332,65841,92260,65718,12099,52989,31848,54069,56028,0.955048,0.952294,0.950789,0.951207,0.943731,0.927918,0.943382,0.901557,0.0488543,0.0295255
333,0.0818159,0.741691,0.554353,10832.7,55051,61114,93823,89780,99091,78167,50543,51393,1731,231206,0.959364,0.954668,0.955679,0.956926,0.949828,0.923495,0.878955,0.597553,0.0834091,0.157034
334,0.0755321,0.665419,0.479598,11208.3,163202,149247,164910,161226,47522,202752,222502,196614,136409,156661,0.804407,0.788268,0.776144,0.750494,0.709514,0.745234,0.780283,0.720321,0.497327,0.0822006
335,0.0567091,0.452358,0.281355,7845.75,215177,18706,88133,221104,51842,66071,134488,202027,95963,212469,0.552673,0.534105,0.535966,0.480997,0.456408,0.454343,0.437962,0.49184,0.496854,0.0824368
336,0.071721,0.66927,0.517775,10557,247015,96452,51173,76779,168413,213893,167115,63175,188735,182824,0.809099,0.786015,0.762082,0.743219,0.755012,0.716637,0.683328,0.427275,0.65558,0.354449
337,0.0774945,0.715248,0.546292,11123.1,54516,63359,116185,50891,76896,53008,177073,58604,70828,206559,0.835828,0.834516,0.809875,0.81538,0.769505,0.789165,0.801707,0.69851,0.718072,0.079919
338,0.0799003,0.754085,0.590973,9718.33,148572,144198,102253,121004,118649,111985,109496,127878,58546,56892,0.928311,0.909225,0.902687,0.901313,0.894662,0.890817,0.836168,0.839257,0.394829,0.0435826
339,0.0697544,0.621119,0.453913,11211.2,112723,48156,51772,194284,49381,138120,165333,228670,25891,1822,0.710232,0.699253,0.688642,0.70516,0.684965,0.640914,0.674439,0.589133,0.491802,0.326655
340,0.0726749,0.649836,0.477435,12002.2,209308,125072,199964,109901,85475,102427,152973,84830,68212,223314,0.803964,0.802183,0.799331,0.777281,0.765433,0.767004,0.685838,0.713453,0.31756,0.0663128
341,0.0782942,0.684881,0.489017,2838.36,80290,207109,141724,231566,44162,63749,158329,66953,62321,68105,0.866104,0.863011,0.860112,0.840488,0.818833,0.821346,0.759285,0.67678,0.266949,0.0759068
342,0.0659547,0.551308,0.369224,9782.89,80322,160382,79946,44825,120993,172498,9431,51238,98569,159983,0.706037,0.691033,0.662402,0.617354,0.618773,0.566993,0.475733,0.417699,0.447151,0.309907
343,0.060958,0.53189,0.3785,8295.67,62680,156118,78687,157868,95927,216676,171706,223731,179903,111305,0.601816,0.593998,0.591019,0.584849,0.545639,0.561975,0.540809,0.474952,0.399844,0.423998
344,0.0702745,0.599125,0.412922,11223.1,72883,58024,100122,42905,131185,210812,50330,67167,121138,239055,0.778176,0.775406,0.713048,0.685679,0.695322,0.655238,0.58914,0.382146,0.390765,0.326333
345,0.0609771,0.490688,0.309671,10342.1,145988,114148,188731,120848,129925,166226,28738,110768,120413,152245,0.71252,0.628123,0.645727,0.557454,0.564983,0.564669,0.530101,0.364142,0.217756,0.121406
346,0.0825035,0.748234,0.559527,10525.4,171862,244328,171061,178185,218466,206511,86850,156739,203350,53448,0.958176,0.933121,0.93153,0.929287,0.917629,0.91942,0.912299,0.841749,0.0423651,0.0967617
347,0.081488,0.751824,0.573974,11032.9,171323,58837,63044,83519,174707,60919,245964,184360,53333,228237,0.934127,0.93086,0.925526,0.927345,0.926025,0.909142,0.905217,0.82394,0.108251,0.12781
348,0.0771567,0.688842,0.505097,11350.1,2438,211435,243842,215839,66833,181935,113507,205050,102279,46262,0.999999,0.807047,0.798933,0.798444,0.777084,0.717978,0.727484,0.783768,0.374354,0.103326
349,0.0658249,0.566594,0.395782,10298.4,92306,76103,46856,69958,43126,2424,12543,134794,49871,245722,0.769711,0.655797,0.600215,0.64355,0.588675,0.531175,0.555595,0.571083,0.522105,0.228034
350,0.0735641,0.630396,0.437625,10768.8,232729,147608,193194,56846,155521,62433,215118,178373,59831,116982,0.825902,0.777531,0.774886,0.744245,0.752207,0.726762,0.695265,0.690486,0.265059,0.0516142
351,0.0577968,0.477636,0.314419,10626.9,248138,17360,38432,184822,62685,226955,154242,474,166171,101613,0.668928,0.651477,0.646043,0.617437,0.630911,0.50471,0.594767,0.224179,0.140137,0.0977666
352,0.0756479,0.684725,0.51081,11068.8,149488,224813,143199,231941,191937,80222,218419,144824,131534,16878,0.846532,0.787326,0.751044,0.737905,0.752422,0.741663,0.62719,0.622611,0.562324,0.418238
353,0.0767737,0.714443,0.550957,7003.51,246123,125517,141547,145822,50362,70984,18891,237657,213006,117407,0.852724,0.845702,0.830122,0.809352,0.730399,0.819481,0.670929,0.768221,0.0728733,0.744628
354,0.0813293,0.73075,0.540172,10545.7,143310,67959,89647,95687,40472,132008,108533,60211,126971,127041,0.917473,0.914147,0.905341,0.899607,0.887432,0.900079,0.890529,0.853033,0.065333,0.0745208
355,0.0714545,0.631944,0.457786,8025.5,14695,29177,90947,10867,67867,111618,104674,199163,188024,128975,0.744088,0.730089,0.729741,0.721495,0.697398,0.718742,0.695688,0.646181,0.0770609,0.55896
356,0.0849803,0.795342,0.617401,10674.1,237899,237410,201746,220016,217118,232901,200157,245760,187465,63009,0.985089,0.983507,0.982995,0.982723,0.97551,0.97761,0.973465,0.97195,0.0159333,0.104636
357,0.0651176,0.578594,0.421676,10804.7,203066,238821,133007,152036,172716,144413,51719,88343,117361,61103,0.703331,0.694849,0.656866,0.643424,0.676406,0.628683,0.470989,0.488259,0.584982,0.238146
358,0.0644165,0.550825,0.381238,10662.1,184508,225507,215998,173915,72698,234680,248124,76305,214439,101387,0.756724,0.697753,0.651073,0.638859,0.614796,0.596277,0.541931,0.593264,0.324656,0.0929155
359,0.0624866,0.519523,0.34515,10528.6,3265,142447,181748,149659,77911,142126,217956,129535,38888,177891,0.654014,0.619484,0.607629,0.617214,0.566032,0.591904,0.476432,0.572835,0.266554,0.223131
360,0.0798296,0.725737,0.544315,10930.1,57390,205809,193658,246700,64157,212060,177803,208037,173054,234852,0.900631,0.892045,0.872556,0.888783,0.89098,0.877105,0.844228,0.833366,0.219321,0.0383593
361,0.0653863,0.558157,0.385376,11737.7,210356,96566,31307,18493,195262,199568,3839,234591,8994,220222,0.738807,0.714001,0.702018,0.653193,0.664749,0.573326,0.633016,0.599036,0.210889,0.0925353
362,0.0706957,0.622657,0.448632,11633.7,60024,65568,97187,221931,127325,52084,119856,193141,92243,78646,0.773687,0.747172,0.734247,0.726114,0.741783,0.735805,0.724902,0.350002,0.643134,0.049728
363,0.0726592,0.627013,0.439529,11028.6,205503,6604,156529,115062,217863,116395,13612,11559,85279,149855,0.763397,0.747496,0.74894,0.738581,0.739053,0.690011,0.69576,0.716453,0.320591,0.109852
364,0.0688962,0.593772,0.415484,8043.2,79573,98112,94853,240466,91951,61669,140597,198237,218312,110263,0.853869,0.736433,0.699684,0.686414,0.612406,0.624835,0.494163,0.674128,0.407979,0.147803
365,0.0816134,0.734971,0.544841,11034.1,4628,3880,38452,12829,112012,30956,231336,14960,89218,181794,0.994786,0.982764,0.977728,0.907344,0.886793,0.907344,0.775687,0.775476,0.0347422,0.107049
366,0.0811454,0.743477,0.562916,10419.9,95710,54597,61466,179117,218125,189184,77160,179335,72998,162922,0.932227,0.93163,0.924365,0.926386,0.929597,0.895483,0.901732,0.864908,0.0536044,0.0748333
367,0.0604624,0.512445,0.350222,9381.55,29600,168623,139030,78980,16417,73368,210272,9882,112358,62157,0.570037,0.552715,0.538965,0.533635,0.523198,0.498933,0.515925,0.471778,0.419266,0.499998
368,0.0579948,0.492816,0.338069,7122.43,143503,36327,110999,33299,175854,6959,136888,136158,120011,199318,0.582151,0.573394,0.563758,0.510694,0.542606,0.518548,0.330343,0.519706,0.398159,0.388796
369,0.0648825,0.607351,0.471565,10715.7,88515,79560,235062,94607,175260,29450,176760,6611,197624,5568,0.695774,0.681914,0.670902,0.642909,0.653287,0.60336,0.605766,0.511502,0.37607,0.632026
370,0.0701519,0.565642,0.358137,10263.2,23493,1303,21325,14227,150145,117447,34208,204588,114633,37632,0.707008,0.676372,0.669176,0.674466,0.647223,0.595271,0.654773,0.505973,0.154943,0.37121
371,0.0749529,0.622457,0.412821,10571.3,87924,6887,77588,51612,116975,91457,73902,110531,218402,186172,0.775253,0.751382,0.740228,0.711075,0.711029,0.700436,0.635983,0.688087,0.415618,0.0954828
372,0.0675393,0.566332,0.38106,10338.6,55728,134535,134300,214295,228670,159225,62028,114264,44325,49639,0.738286,0.682053,0.623353,0.604278,0.599893,0.626895,0.516299,0.492285,0.568926,0.211055
373,0.0619692,0.527641,0.362992,10011,99110,77646,89311,101159,211096,131018,39532,151050,192262,140525,0.626543,0.571172,0.561169,0.572069,0.576767,0.516764,0.534783,0.495987,0.474997,0.34616
