Indexing Time: 133741 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
236,0.384209,0.500604,0.542466,2272.24,213734,86878,145186,18298,161174,113317,109628,188760,246520,213588,0.559956,0.533377,0.524554,0.502886,0.492102,0.487042,0.481262,0.481975,0.476796,0.466086
237,0.63622,0.825433,0.804211,1380.86,84827,70648,240318,224819,77279,160036,151174,237640,58556,91072,0.860812,0.826723,0.825433,0.824521,0.822242,0.820495,0.819519,0.820137,0.81764,0.816806
238,0.60866,0.788995,0.751198,2102.39,70054,89397,160320,72511,204015,55082,67581,51441,96860,36392,0.825522,0.792573,0.791986,0.790436,0.788813,0.783831,0.781677,0.780218,0.778824,0.776069
239,0.564389,0.73237,0.716886,2106.05,101815,125192,21529,30941,187985,218219,234882,134574,7203,194913,0.791699,0.771674,0.760212,0.739377,0.724495,0.718223,0.711808,0.701882,0.702943,0.701385
240,0.528823,0.687543,0.70704,2280.18,222050,55228,124440,216940,170014,221923,106714,227451,82986,38978,0.725007,0.699782,0.694843,0.693895,0.685421,0.681033,0.680042,0.679635,0.671591,0.664181
241,0.575352,0.745171,0.692839,2092.07,207579,222978,119513,64234,121526,226555,211374,8837,181965,215468,0.7675,0.763101,0.760239,0.757039,0.748596,0.741251,0.73393,0.73165,0.725293,0.723109
242,0.515206,0.66863,0.656599,2052.23,60914,3787,189295,162458,247387,217933,160190,70972,193140,98293,0.734229,0.705096,0.676998,0.675967,0.662694,0.655347,0.647675,0.644103,0.643017,0.641169
243,0.444337,0.573992,0.495222,2148.21,212848,154675,105018,222064,58054,77902,15402,12001,99568,129920,0.613375,0.586194,0.584602,0.580701,0.573409,0.572663,0.563532,0.559187,0.553853,0.552406
244,0.582901,0.755751,0.723327,2302.41,173979,216804,246214,83993,89454,55124,230149,142552,166336,227331,0.805182,0.792133,0.764527,0.763073,0.749742,0.74239,0.734804,0.736455,0.734947,0.734258
245,0.508641,0.659547,0.63321,2073.18,96298,58869,97648,78610,133393,238173,205330,176465,101447,138427,0.728836,0.678772,0.660781,0.656317,0.655387,0.647358,0.648723,0.645442,0.638014,0.635837
246,0.475545,0.616368,0.584965,2286.17,195391,59428,50852,104411,180986,58900,73974,153259,111972,81761,0.657495,0.641967,0.633761,0.619316,0.616444,0.607317,0.603505,0.601086,0.59269,0.590097
247,0.629682,0.817754,0.817368,2110.88,207256,243919,226950,229143,159117,215072,227452,210852,236624,238528,0.833389,0.828155,0.819928,0.820397,0.815596,0.813423,0.81404,0.813722,0.809876,0.809011
248,0.502427,0.64901,0.559364,2059,72672,66671,191612,199526,148158,119142,60424,122070,65293,163729,0.707127,0.674244,0.656791,0.65062,0.64554,0.637976,0.632821,0.629959,0.629264,0.625759
249,0.583465,0.75665,0.728508,2119.32,60661,110100,157685,160618,26171,64264,117672,63177,201271,141621,1,0.749259,0.743194,0.733178,0.728583,0.725713,0.721396,0.722962,0.721271,0.72094
250,0.434469,0.562254,0.511154,2187.39,46856,116547,169204,215389,166966,237191,164979,207935,232833,124132,0.625224,0.572033,0.570124,0.565297,0.558564,0.555416,0.550679,0.54629,0.544446,0.534468
251,0.367721,0.476204,0.441405,2312.68,199633,206871,45713,55083,139280,184548,108747,94520,159082,155794,0.525523,0.494768,0.489829,0.476233,0.466236,0.467846,0.464141,0.460487,0.462285,0.45469
252,0.562633,0.727003,0.632299,2424.95,9727,150345,218511,97995,37031,87556,129912,40351,74898,109330,0.827331,0.791809,0.728304,0.725476,0.715611,0.704883,0.69734,0.695078,0.695275,0.688919
253,0.763949,0.992115,0.991407,1620.15,37402,33785,49569,28627,43032,21405,5870,27013,25858,34501,0.994886,0.992911,0.992312,0.992203,0.991789,0.991768,0.991551,0.991354,0.991211,0.991159
254,0.483385,0.627188,0.61217,2226.21,206929,167479,120649,177528,59775,13238,137372,75599,18344,244589,0.67736,0.652689,0.639297,0.640278,0.620616,0.621251,0.612574,0.603156,0.603978,0.600682
255,0.500784,0.649801,0.635243,2395.96,232793,8434,135802,169591,74505,169726,244376,83642,48705,238845,0.675245,0.668835,0.651637,0.651349,0.647779,0.645173,0.644996,0.639752,0.636187,0.637058
256,0.650666,0.844422,0.82905,2352.36,170545,160701,64963,188240,241657,218359,51661,227723,199684,232885,0.853875,0.853084,0.848995,0.848642,0.845765,0.842158,0.840044,0.838893,0.836781,0.835986
257,0.532714,0.688996,0.616083,2472.35,165263,173983,75932,151198,89863,110113,119579,73125,1578,85176,0.830352,0.754033,0.75038,0.737372,0.719778,0.703301,0.650041,0.601336,0.585837,0.557526
258,0.560758,0.723736,0.607687,2143.18,237440,227626,244542,39527,36987,38263,10404,5458,309,28223,0.935761,0.904049,0.883758,0.875216,0.787033,0.749522,0.5662,0.552726,0.509521,0.473578
259,0.473515,0.615177,0.620877,2491.08,101454,85607,176639,203899,78578,53718,215544,47376,163845,7073,0.643934,0.628833,0.619704,0.619358,0.612417,0.604731,0.607674,0.608505,0.606034,0.600579
260,0.599933,0.77862,0.765451,2356.13,229085,148028,95555,120323,110392,47118,9482,56624,222293,143284,0.830887,0.790657,0.782622,0.778716,0.775748,0.772388,0.765688,0.766593,0.758057,0.764848
261,0.579367,0.751087,0.716769,2280.02,78913,180970,97071,135217,187111,45576,181096,44214,182668,220895,0.803037,0.770992,0.753621,0.749505,0.746809,0.740416,0.737775,0.738082,0.736783,0.733852
262,0.488086,0.6318,0.578484,2369.11,143793,197067,221441,166834,6872,234426,186659,176439,231918,104697,0.713298,0.644238,0.632693,0.629604,0.624425,0.618993,0.616625,0.615033,0.614711,0.608383
263,0.68972,0.89465,0.866667,2260.77,91764,18624,94388,246036,241394,157928,192741,226103,241112,98089,0.901489,0.898976,0.898016,0.895518,0.894809,0.893549,0.892626,0.89181,0.891435,0.888269
264,0.444454,0.576322,0.553473,2213.03,189410,185601,52004,92984,126798,187760,58589,14680,93043,167595,0.653761,0.621435,0.614299,0.598583,0.566942,0.552958,0.545199,0.534134,0.537,0.538913
265,0.576084,0.748743,0.763652,2320.93,182170,213899,191198,119743,102812,112353,148761,49149,70437,74772,0.840605,0.790377,0.752575,0.746784,0.733386,0.729431,0.727345,0.725676,0.721178,0.72007
266,0.403577,0.526209,0.579675,2335.48,211020,82162,55963,239154,169553,98013,158999,216923,209068,27408,0.874953,0.513293,0.512928,0.503157,0.483835,0.477979,0.47731,0.47334,0.475157,0.470136
267,0.466797,0.607999,0.653419,2304.38,106314,151977,151106,228040,160297,201866,92134,1050,195911,66488,0.669417,0.668687,0.62845,0.599681,0.598208,0.586371,0.588366,0.579592,0.582479,0.578739
268,0.541787,0.70109,0.636172,2044.48,156435,116440,62833,76123,180580,29483,1359,205082,72861,112032,0.770859,0.735378,0.72638,0.710342,0.704221,0.687486,0.682679,0.66349,0.665955,0.664107
269,0.716888,0.930076,0.905749,2102,4196,41430,1928,44666,14537,27358,10197,10854,36957,11541,0.960193,0.955047,0.942704,0.93905,0.939286,0.925657,0.918214,0.907526,0.906855,0.906226
270,0.766269,0.995087,0.993336,1491.32,195359,167379,179667,181675,152975,179366,182242,171331,164752,190153,0.995702,0.995618,0.995559,0.995461,0.995333,0.994931,0.994719,0.994647,0.994598,0.994298
271,0.409769,0.53514,0.611454,2280.55,226251,41162,219637,212161,207966,216768,244139,221747,241045,111842,0.622431,0.56357,0.553743,0.534192,0.533276,0.531189,0.531189,0.496992,0.4945,0.490325
272,0.372321,0.48657,0.564509,2365.36,163686,65277,93469,157316,56617,174435,206560,216797,231666,165499,0.689631,0.49227,0.469576,0.46765,0.466364,0.462822,0.458194,0.454265,0.45498,0.449952
273,0.403334,0.523168,0.506703,2307.3,28792,157102,217876,110555,238316,40099,227657,165371,219942,162787,0.569663,0.558647,0.545525,0.527438,0.520918,0.520362,0.502888,0.504735,0.4862,0.495309
274,0.539686,0.698464,0.636169,2306.99,233534,56587,187369,161121,183544,242173,125126,238963,177788,195351,0.73357,0.702354,0.70159,0.698166,0.698259,0.691147,0.693183,0.690313,0.689882,0.686171
275,0.639618,0.829645,0.803262,1936.01,82073,142101,62041,63870,228291,52196,66913,226752,180020,56665,0.916519,0.85971,0.839097,0.834427,0.82264,0.819923,0.8074,0.803971,0.797945,0.794815
276,0.517182,0.669482,0.613435,2192.77,123567,19686,141278,90231,86299,92218,45757,184100,203175,230293,0.719843,0.692337,0.685179,0.673094,0.66847,0.667086,0.660738,0.649773,0.642158,0.636137
277,0.525211,0.678395,0.583511,2278.18,95247,201047,104970,50944,97866,243520,177186,209526,93544,158286,0.774165,0.724959,0.687393,0.673459,0.673025,0.65848,0.6548,0.649995,0.646678,0.640997
278,0.464373,0.601214,0.553256,2204.57,114802,135855,174247,224828,150430,3265,186395,8781,118829,150042,0.6271,0.616127,0.610473,0.609306,0.602945,0.60332,0.589139,0.584216,0.583623,0.585889
279,0.567585,0.734317,0.662295,2089.01,215479,95082,180079,160400,55886,20471,241455,220953,161549,124230,0.774984,0.761431,0.750668,0.739076,0.730819,0.727969,0.719658,0.718058,0.712459,0.708046
280,0.520787,0.677827,0.715821,2418.19,1132,130389,243960,59060,131417,57976,121271,225756,173949,113700,0.731397,0.691811,0.680167,0.678914,0.676308,0.671721,0.670579,0.664789,0.660045,0.652534
281,0.615645,0.797951,0.757205,2315.11,117577,63446,88336,61485,143583,64814,133050,145593,134810,54350,0.859815,0.821557,0.814144,0.811747,0.798566,0.78188,0.781691,0.777301,0.765976,0.766836
282,0.525627,0.683666,0.710169,2427.5,61435,122066,46650,132403,3926,175604,221320,17269,197034,217609,0.73744,0.704387,0.683413,0.680695,0.673445,0.675667,0.674229,0.674602,0.672009,0.660769
283,0.400993,0.519571,0.488775,2339.05,208363,110041,90678,176846,194248,114596,90726,176467,166346,186813,0.599963,0.553883,0.545675,0.523721,0.516355,0.497905,0.496347,0.490952,0.486131,0.484777
284,0.536935,0.696039,0.663227,2261.75,100717,168496,63177,142393,60124,207290,197183,148368,40393,125364,0.754713,0.703238,0.698175,0.692279,0.689702,0.690685,0.689672,0.674014,0.682874,0.685041
285,0.516269,0.670798,0.678987,2369.88,121632,173622,101735,13049,192435,242024,62459,84714,7374,60536,0.709418,0.692687,0.676921,0.670423,0.669064,0.664027,0.656991,0.66351,0.657188,0.647756
286,0.320217,0.417239,0.452494,2492.27,84884,14244,237295,159731,30014,39460,94679,166638,48372,127988,0.474785,0.448086,0.422349,0.416492,0.411338,0.404423,0.407969,0.401237,0.391709,0.394004
287,0.353757,0.466014,0.635145,2394.22,68852,128195,82202,105919,65881,156619,143250,58548,244937,207182,0.525244,0.483421,0.468651,0.465224,0.458871,0.457198,0.452216,0.449976,0.452735,0.446603
288,0.491126,0.639958,0.694668,2463.29,202093,180486,9005,39084,172285,166320,99443,193232,183404,169329,0.660636,0.647421,0.640929,0.63813,0.638657,0.634963,0.636121,0.636163,0.63468,0.631876
289,0.279818,0.362423,0.337365,2437.83,65711,179679,87853,223810,228566,87566,167588,144826,117926,232383,0.504514,0.41509,0.405905,0.38616,0.365976,0.363537,0.338807,0.292585,0.273771,0.277887
290,0.701353,0.910485,0.901176,1573.02,18980,90471,241979,34319,40744,153943,79537,39552,67938,122917,0.948364,0.937382,0.918739,0.915351,0.911728,0.908235,0.901072,0.897025,0.883056,0.883897
291,0.450981,0.582454,0.499401,2412.59,13216,119728,25820,218053,220083,173968,100936,20503,154029,210113,0.64332,0.603197,0.598392,0.580595,0.577353,0.571014,0.566079,0.564957,0.558221,0.561409
292,0.743598,0.96579,0.967825,1759.39,11643,34755,21603,2913,4670,47159,48684,16724,31654,1248,0.996136,0.977959,0.969644,0.968663,0.961196,0.960158,0.956994,0.956263,0.956282,0.954608
293,0.521783,0.675714,0.626276,2355.09,136316,160409,81076,75093,149428,128833,180507,170223,103833,79198,0.719789,0.688322,0.676044,0.674316,0.674358,0.670114,0.66728,0.665255,0.662212,0.659451
294,0.541491,0.701825,0.665654,2317.34,182867,136586,91027,187089,154177,168853,43147,117444,118405,198194,0.75047,0.711704,0.706842,0.70239,0.700241,0.698789,0.692178,0.684945,0.683748,0.686947
295,0.697735,0.905495,0.888695,2147.47,167813,78119,145979,162867,216972,15404,2057,49551,116266,145267,0.959254,0.908528,0.904095,0.901193,0.899298,0.898404,0.897689,0.897785,0.895179,0.893521
296,0.457865,0.594745,0.597697,2305.73,232838,107820,242682,177574,185950,241106,10320,170639,215871,190564,0.646724,0.601777,0.597518,0.595485,0.592269,0.585626,0.583712,0.583807,0.579169,0.58136
297,0.361213,0.474722,0.618825,2406.46,217662,28195,227216,213796,121210,243294,135677,62969,221398,127717,0.524461,0.491736,0.476398,0.477477,0.4692,0.475439,0.464608,0.457293,0.460274,0.450338
298,0.520931,0.679356,0.751813,1997.57,65691,238671,182039,146929,145126,136754,177853,92273,68585,68956,0.702666,0.698514,0.695905,0.686299,0.678495,0.674436,0.668171,0.666216,0.665484,0.657377
299,0.488363,0.630667,0.539013,2207.31,59614,81410,18486,11769,95338,6075,12842,18011,2695,239755,0.67466,0.660627,0.640558,0.640216,0.620835,0.622715,0.617574,0.618313,0.603704,0.607469
300,0.690892,0.895955,0.862426,2393.6,26501,230269,212338,141674,98650,100430,121185,58706,140087,160783,0.936804,0.914921,0.909949,0.907485,0.892027,0.885619,0.880783,0.879515,0.876642,0.875811
301,0.497795,0.643902,0.577544,2060.78,52446,107290,118123,18279,126918,162114,225759,185938,219468,117874,0.736339,0.683283,0.670746,0.636209,0.629028,0.62845,0.627082,0.612198,0.611306,0.604377
302,0.603274,0.781807,0.739028,2276.31,135617,44954,116617,106469,136350,3813,13048,131876,190397,129637,0.845104,0.801592,0.791997,0.791485,0.776677,0.771467,0.762102,0.76081,0.759391,0.757441
303,0.393974,0.509123,0.444149,2069.24,226445,58308,230907,79568,116499,80520,148518,50037,25060,10164,0.545548,0.527006,0.517827,0.512237,0.503601,0.503255,0.499166,0.497178,0.493435,0.49198
304,0.77,1,1,1446.02,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.393867,0.508861,0.440743,2000.65,191476,15113,32588,67408,209919,63512,179903,228086,32926,36314,0.579457,0.532372,0.516965,0.515684,0.503421,0.495662,0.49806,0.483481,0.482971,0.480542
306,0.383273,0.497553,0.492324,2346.2,59822,22969,109448,241512,78408,60343,27265,19074,113755,25438,0.541956,0.532997,0.51792,0.486362,0.481681,0.485926,0.483927,0.484822,0.479245,0.480699
307,0.77,1,1,1780.01,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
308,0.519155,0.672142,0.618628,2258.95,50296,240275,17410,200852,194455,215463,30510,144205,63954,242168,0.706403,0.691856,0.685962,0.677233,0.675017,0.667268,0.666986,0.649731,0.651671,0.649292
309,0.328373,0.429028,0.494996,2347.67,159319,46468,222598,206664,148371,139514,73034,82969,226337,71369,0.456379,0.444983,0.443285,0.438481,0.425058,0.421793,0.422208,0.41396,0.411686,0.412451
310,0.67209,0.872835,0.872585,2199.97,209900,211833,229621,223381,219626,207526,208259,216249,217151,206779,0.880528,0.878522,0.878382,0.877332,0.873898,0.872741,0.86998,0.866556,0.866251,0.864159
311,0.52543,0.679608,0.608534,2291.39,195647,132600,137145,165456,215783,94805,22098,237632,163463,243622,0.726815,0.692944,0.685671,0.68039,0.672692,0.66992,0.669731,0.668498,0.666677,0.662742
312,0.517414,0.670445,0.631404,2175.15,227570,76846,162003,144081,195281,71467,2942,218344,99313,177003,0.696308,0.686815,0.682561,0.681273,0.678664,0.672297,0.655621,0.651593,0.648214,0.651108
313,0.498507,0.644211,0.562076,2186.69,152812,75696,56212,191387,126236,225204,86362,215895,229254,92898,0.734869,0.672662,0.647303,0.639902,0.631823,0.62958,0.627352,0.622218,0.620318,0.616084
314,0.292315,0.38077,0.410042,2532.43,179951,180633,232066,146888,174400,13750,232138,185199,25182,70899,0.442279,0.402076,0.39111,0.38172,0.38157,0.37177,0.367317,0.363508,0.35007,0.356277
315,0.651767,0.846719,0.853598,2397.88,248243,241180,219796,218529,222462,218059,218401,197263,243173,171867,0.891769,0.860603,0.851249,0.847983,0.845103,0.839341,0.836011,0.832857,0.832732,0.82954
316,0.576248,0.748582,0.753911,1379.64,112718,9651,5724,190143,185981,65915,14172,102271,218369,55579,0.804231,0.768636,0.760493,0.753063,0.75034,0.742247,0.734668,0.730749,0.729717,0.711679
317,0.570165,0.73878,0.695308,2203.28,37570,136082,228728,66644,207194,41442,138626,39567,181774,246621,0.819726,0.773375,0.75046,0.740141,0.738515,0.730346,0.717342,0.714731,0.703783,0.699386
318,0.678486,0.879628,0.840549,2295.16,47615,222789,86726,59598,120613,68812,25937,245296,101624,229931,0.915217,0.892987,0.889035,0.881656,0.879055,0.876756,0.872975,0.867937,0.86124,0.859422
319,0.572289,0.744258,0.7706,2414.81,188110,120187,100396,181316,60771,224449,16018,42051,184393,187191,0.769964,0.752796,0.748598,0.748835,0.746496,0.742641,0.73756,0.734235,0.731029,0.730427
320,0.511016,0.663991,0.672547,2380.52,26531,242185,15434,220974,73507,209410,34200,155755,144120,227955,0.717167,0.704361,0.69699,0.67596,0.657661,0.644244,0.639192,0.639553,0.631647,0.633134
321,0.225266,0.303035,0.572052,2649.92,8883,106944,40069,235172,10902,209996,53630,115232,241294,14494,0.348477,0.308107,0.303333,0.301864,0.29937,0.297039,0.298235,0.292562,0.292213,0.28915
322,0.434632,0.561737,0.491905,2253.48,108313,105260,186206,106388,190555,118110,105387,70392,146811,80978,0.610129,0.601239,0.583033,0.570426,0.569215,0.553282,0.541206,0.536227,0.529859,0.52275
323,0.753584,0.978545,0.975071,932.779,29160,5543,24503,44810,38558,46803,26052,39944,17405,38568,0.984833,0.984496,0.982041,0.978428,0.978534,0.977452,0.976725,0.975952,0.973764,0.973229
324,0.631325,0.819113,0.798861,2236.88,76359,232720,197101,129265,233185,60431,72108,54347,7013,50966,0.859627,0.828964,0.82689,0.824602,0.819175,0.813161,0.812087,0.805401,0.802377,0.798846
325,0.604505,0.783995,0.756384,2049.91,228779,219578,6889,25741,38793,117069,206870,133836,13428,21637,0.814531,0.802639,0.798557,0.795998,0.782672,0.771574,0.773085,0.770924,0.765055,0.764917
326,0.603284,0.785209,0.829422,2160.91,166743,153409,202366,218200,234744,212204,122542,62158,952,238576,0.805957,0.800565,0.792845,0.792664,0.787809,0.783133,0.778804,0.775776,0.774777,0.759757
327,0.52472,0.679657,0.633529,2247.92,245170,241494,6399,232323,223326,63088,45480,30616,200466,1057,0.70908,0.706605,0.688129,0.678271,0.677333,0.674291,0.66945,0.666246,0.666738,0.660429
328,0.493976,0.641058,0.629011,2248.57,43331,169278,76428,279,165896,142457,165633,151155,119767,134928,0.687336,0.673897,0.654487,0.641581,0.630751,0.629069,0.630563,0.625004,0.621144,0.616746
329,0.486711,0.630322,0.584895,2331,244928,97981,6983,77699,22280,30531,183706,161162,184618,2638,0.772758,0.769751,0.710457,0.597219,0.580081,0.579226,0.575971,0.574656,0.57441,0.568692
330,0.519074,0.67064,0.581249,2272.76,110798,64268,154442,106328,10608,138207,217838,242718,148786,215851,0.704011,0.693788,0.686279,0.677875,0.672019,0.665484,0.653407,0.652965,0.652177,0.648392
331,0.593308,0.770901,0.780426,922.61,189703,192593,57181,85272,26113,144157,25464,117431,139869,166981,0.808901,0.788913,0.787208,0.775767,0.772879,0.758807,0.757576,0.753564,0.753507,0.751887
332,0.725924,0.942045,0.923757,2078.06,61332,65841,66107,65526,52989,59992,64715,99199,57800,80111,0.952294,0.950789,0.948206,0.944953,0.943382,0.938616,0.938004,0.936699,0.93443,0.933082
333,0.707613,0.919115,0.922614,2117.31,89780,61114,99091,57780,71367,51077,63990,65043,51725,88019,0.956926,0.954668,0.949828,0.918276,0.9123,0.906609,0.905366,0.895877,0.895569,0.895725
334,0.586891,0.759473,0.689559,2105.49,163202,157535,164910,68041,161226,150571,202752,80398,95214,63893,0.804407,0.789204,0.776144,0.75659,0.750494,0.750584,0.745234,0.742533,0.741346,0.73819
335,0.384639,0.49636,0.414983,2223.12,88133,18706,144131,117628,202027,65134,221104,32453,174991,181904,0.535966,0.534105,0.506586,0.49512,0.49184,0.491439,0.480997,0.481318,0.477092,0.469141
336,0.559131,0.723282,0.649807,2043.89,247015,51173,76779,59289,158916,219015,172081,179627,115287,108468,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.692986,0.690213,0.687091
337,0.609406,0.788376,0.709824,2119.01,54516,50891,177073,53008,192690,166134,80684,138623,70463,154473,0.835828,0.81538,0.801707,0.789165,0.786548,0.783518,0.773512,0.770386,0.765926,0.76179
338,0.681274,0.884601,0.880244,1819.8,148572,121004,112741,121453,106071,139704,112226,123366,102885,115510,0.928311,0.901313,0.898737,0.886858,0.881651,0.878682,0.877226,0.869426,0.863059,0.860749
339,0.525035,0.679352,0.61491,2294.62,112723,48156,51772,49381,111488,165333,152968,121783,206892,78917,0.710232,0.699253,0.688642,0.684965,0.684692,0.674439,0.675209,0.66507,0.659721,0.651301
340,0.604076,0.783776,0.764832,2247.46,125072,199964,51588,97401,73101,109901,34391,182164,238511,244474,0.802183,0.799331,0.789037,0.783263,0.784195,0.777281,0.778392,0.775677,0.775508,0.772896
341,0.644629,0.835976,0.805061,725.874,207109,141724,231566,139006,118839,225408,163385,95008,44162,219652,0.863011,0.860112,0.840488,0.839067,0.838649,0.829526,0.824632,0.824696,0.818833,0.820752
342,0.466502,0.605939,0.608312,2542.36,80322,79946,44825,178621,126556,216428,179912,246817,55272,142968,0.706037,0.662402,0.617354,0.607326,0.588056,0.582704,0.578924,0.576539,0.571108,0.568943
343,0.443246,0.573401,0.515804,2157.6,62680,156118,78687,17381,178076,40055,216676,226702,95927,181527,0.601816,0.593998,0.591019,0.586533,0.577337,0.567917,0.561975,0.560944,0.545639,0.546828
344,0.538278,0.697187,0.649044,2356.06,72883,100122,143641,190181,42905,140511,62203,86122,187676,21687,0.778176,0.713048,0.700029,0.697477,0.685679,0.685022,0.683666,0.680842,0.67495,0.672982
345,0.444848,0.576836,0.55404,2395.37,145988,114148,129925,35589,125319,142831,225322,157855,116607,51930,0.71252,0.628123,0.564983,0.561127,0.555626,0.553551,0.550097,0.547926,0.545839,0.548568
346,0.716491,0.930236,0.92326,2335.84,171862,244328,171061,206127,165346,210656,227643,239406,180405,179306,0.958176,0.933121,0.93153,0.92984,0.929516,0.92625,0.924058,0.923685,0.923408,0.922777
347,0.711965,0.924642,0.924932,2313.03,171323,73969,83519,63044,233639,228923,67599,88759,69911,17965,0.934127,0.928956,0.927345,0.925526,0.923812,0.922915,0.922373,0.920945,0.920061,0.920357
348,0.625464,0.811168,0.782354,2260.91,2438,237814,141109,246102,141814,132354,4425,237705,54598,161975,0.999999,0.803871,0.795205,0.791903,0.78989,0.787347,0.787107,0.786694,0.785758,0.783908
349,0.471779,0.609694,0.532536,2284.13,92306,69958,248552,200942,84129,75590,81461,166834,134794,130116,0.769711,0.64355,0.602177,0.590421,0.591046,0.587007,0.586867,0.580725,0.571083,0.574357
350,0.585345,0.758903,0.725893,2133.05,232729,92971,193545,155521,248351,56846,248743,150811,170933,97052,0.825902,0.772946,0.770426,0.752207,0.750094,0.744245,0.744906,0.743292,0.742981,0.742026
351,0.483581,0.630021,0.681174,2390.46,248138,38432,161071,239402,62685,28461,184822,120523,211428,64037,0.668928,0.646043,0.640884,0.634305,0.630911,0.623967,0.617437,0.615386,0.614532,0.607814
352,0.575809,0.745232,0.679216,2352.45,149488,191937,140682,237964,231941,228263,37396,188497,154265,38952,0.846532,0.752422,0.742967,0.740383,0.737905,0.734317,0.726048,0.726589,0.726037,0.719115
353,0.615896,0.799601,0.792857,1703.43,246123,141547,223703,155091,220225,2065,68585,226217,225939,102139,0.852724,0.830122,0.801284,0.798878,0.792301,0.79041,0.78896,0.78314,0.78282,0.775374
354,0.691167,0.896354,0.863867,2236.19,143310,89647,106543,18588,229239,202745,108533,22003,240364,229192,0.917473,0.905341,0.898478,0.897047,0.895466,0.895081,0.890529,0.888685,0.88799,0.887446
355,0.543976,0.70301,0.614412,1958.22,14695,29177,111618,30208,13681,26581,104674,34830,193208,174411,0.744088,0.730089,0.718742,0.714232,0.704689,0.699447,0.695688,0.684956,0.669449,0.668719
356,0.752864,0.977785,0.978826,1618.71,237410,201746,241309,232901,211161,215295,200381,217118,221979,246575,0.983507,0.982995,0.979218,0.97761,0.977173,0.976861,0.976282,0.97551,0.975605,0.973094
357,0.48866,0.631855,0.560798,2294.66,238821,172716,152036,235472,85720,109921,179430,171113,173736,243847,0.694849,0.676406,0.643424,0.623591,0.621933,0.617945,0.616731,0.611607,0.609729,0.60233
358,0.480625,0.622982,0.592027,2270.57,184508,173915,138059,72698,85478,153944,53341,175001,76305,194134,0.756724,0.638859,0.621113,0.614796,0.607337,0.603749,0.598721,0.599024,0.593264,0.596233
359,0.459118,0.594117,0.539206,2284.79,3265,149659,101249,204143,142126,161959,135503,13346,77911,58778,0.654014,0.617214,0.604227,0.592918,0.591904,0.592915,0.574816,0.575997,0.566032,0.571136
360,0.679496,0.881816,0.865237,2073.3,57390,213347,248281,67448,224799,212060,221045,75770,193658,247786,0.900631,0.889031,0.886678,0.883232,0.879049,0.877105,0.878394,0.877396,0.872556,0.874091
361,0.51949,0.675252,0.69039,2288.61,210356,119749,89135,198109,88976,201842,18493,101627,231449,125728,0.738807,0.692086,0.688952,0.687464,0.67902,0.665695,0.653193,0.652352,0.648306,0.646643
362,0.569071,0.737418,0.695446,2288.15,60024,60315,8735,93000,97187,52500,183297,135786,189367,221931,0.773687,0.739689,0.738867,0.736456,0.734247,0.732317,0.731594,0.732952,0.728251,0.726114
363,0.567077,0.734105,0.673571,2085.15,205503,156529,147132,217863,117691,66768,114529,159548,230704,92858,0.763397,0.74894,0.742546,0.739053,0.733272,0.72762,0.723385,0.722222,0.721235,0.719379
364,0.496942,0.644159,0.612851,2262.09,79573,240466,198237,235335,170562,92586,39331,92828,126016,93635,0.853869,0.686414,0.674128,0.61767,0.617102,0.604546,0.597914,0.599529,0.597272,0.593146
365,0.675355,0.876797,0.869438,2180.35,4628,38452,30956,9544,30335,203054,36542,29146,31586,215911,0.994786,0.977728,0.907344,0.855352,0.855352,0.845286,0.843985,0.836696,0.832965,0.818479
366,0.676619,0.876341,0.815121,1813.97,54597,179117,61466,77160,189184,76463,179335,138557,10918,235271,0.93163,0.926386,0.924365,0.901732,0.895483,0.873127,0.864908,0.828244,0.81285,0.804688
367,0.407395,0.525479,0.432933,2290.44,29600,200077,78980,16417,230815,180271,169683,161350,2707,132661,0.570037,0.54191,0.533635,0.523198,0.522178,0.51622,0.513213,0.51508,0.510441,0.508882
368,0.417318,0.539641,0.479839,2224.84,110874,32677,110999,108068,49306,98292,39711,136158,33299,10348,0.578035,0.567848,0.563758,0.551678,0.538273,0.528514,0.525242,0.519706,0.510694,0.512666
369,0.510902,0.663539,0.664317,2390.35,88515,206865,154427,222056,167337,175260,34290,117428,85462,235548,0.695774,0.674531,0.6702,0.662714,0.659863,0.653287,0.655186,0.657519,0.651645,0.654671
370,0.514575,0.665521,0.594738,2423.65,23493,1303,42342,154766,30467,72829,34208,150145,69755,36589,0.707008,0.676372,0.673301,0.670527,0.670032,0.658,0.654773,0.647223,0.648621,0.649352
371,0.552202,0.713648,0.623889,2336.98,87924,77588,116975,212759,230924,118754,91457,246361,54516,100262,0.775253,0.740228,0.711029,0.708013,0.707199,0.703909,0.700436,0.699203,0.698975,0.692237
