Indexing Time: 143853 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
14,0.597926,0.892879,0.902982,1238.71,149461,80158,104453,51902,226556,149871,235635,226630,235005,240561,0.915226,0.914005,0.909416,0.899269,0.898051,0.885634,0.88381,0.881547,0.873841,0.86799
15,0.533922,0.796122,0.778796,1440.78,235091,17729,70145,81451,35459,237785,244861,166368,159994,65890,1,0.827227,0.781759,0.780602,0.770954,0.76912,0.769357,0.767777,0.748211,0.746217
16,0.34713,0.515484,0.456949,1775.49,106928,131318,54735,126335,174477,32911,81401,123733,115172,186751,0.54199,0.540403,0.522039,0.51355,0.510396,0.509352,0.507625,0.502586,0.502518,0.504382
17,0.426786,0.636148,0.617262,1393.02,208574,131045,226554,67609,112642,159062,94059,157091,246428,179590,0.656029,0.642568,0.638491,0.638781,0.637745,0.635992,0.633166,0.632984,0.622509,0.623215
18,0.408946,0.60842,0.564931,1432.29,202637,145867,76484,114428,3811,178506,107165,45611,172924,243004,0.628058,0.617564,0.609554,0.613506,0.611615,0.60542,0.605456,0.602669,0.59591,0.594444
19,0.582955,0.86902,0.845289,1604.54,205459,223371,246771,237792,248027,234693,220686,224867,226771,243423,1,0.875904,0.859653,0.857653,0.856328,0.852777,0.849766,0.84787,0.845122,0.845122
20,0.309408,0.467284,0.58971,1654.57,152885,137247,42228,123178,57516,209742,34642,217196,248032,207064,0.500793,0.493521,0.470533,0.461319,0.460538,0.456187,0.459205,0.459242,0.45263,0.458875
21,0.432631,0.643439,0.592518,1468.68,20877,2257,125892,179273,169494,75284,214650,192960,63429,52316,0.687459,0.684273,0.658652,0.645504,0.641591,0.634051,0.631563,0.616134,0.617881,0.617279
22,0.570851,0.851516,0.840349,1544.6,121996,71125,88579,230072,4973,93099,175183,149588,73122,9536,0.869836,0.85845,0.855802,0.84869,0.848504,0.847644,0.848323,0.847406,0.845434,0.84507
23,0.666029,0.993999,0.99235,667.272,153388,198331,159242,170530,192771,180133,191208,167537,190559,162295,0.995497,0.994859,0.994167,0.994133,0.994068,0.993806,0.993723,0.993394,0.993177,0.993166
24,0.46105,0.683774,0.586396,1565.52,185092,232808,151266,192081,75076,96354,64387,232225,93073,51926,0.757404,0.725911,0.718221,0.68285,0.675947,0.661683,0.659865,0.656459,0.650319,0.649082
25,0.440206,0.657535,0.668927,1684.55,208976,38161,94952,77638,80004,49487,96831,59248,156759,245037,0.680059,0.672106,0.667558,0.662461,0.654804,0.656667,0.648672,0.646958,0.641208,0.644853
26,0.390267,0.58137,0.556413,1665.71,7082,246867,13293,85851,69861,33788,50311,237583,209434,57740,0.617053,0.602095,0.597807,0.590143,0.586821,0.571871,0.56477,0.569616,0.557181,0.556348
27,0.44159,0.656073,0.588715,1373.64,80792,199006,182179,225455,244566,123664,113348,124786,160637,103658,0.751886,0.696705,0.690489,0.663067,0.639555,0.631317,0.626634,0.62706,0.620316,0.613699
28,0.493742,0.735948,0.714038,1610.81,91572,218289,77382,230445,31066,98123,147459,86852,164666,58442,0.762101,0.745508,0.744467,0.745508,0.738024,0.73424,0.732376,0.722353,0.720723,0.714177
29,0.449632,0.67029,0.652378,1460.69,167595,59941,2788,133985,53462,122748,117312,46154,93435,137155,0.720367,0.683846,0.682402,0.671447,0.673562,0.662964,0.658741,0.65258,0.652183,0.644807
30,0.460683,0.687886,0.69458,1631.54,154842,183071,85568,166237,88344,214553,11929,152946,243820,15486,0.727043,0.715531,0.691854,0.685091,0.683585,0.681995,0.6807,0.674822,0.668159,0.670077
31,0.51956,0.775912,0.785963,1443.96,127309,84553,218208,237789,128993,140274,105538,83726,221860,45549,0.793849,0.788819,0.78125,0.78125,0.779013,0.76918,0.769271,0.765043,0.765327,0.766121
32,0.447509,0.667395,0.655572,1624.3,105214,44023,20923,96178,26438,80789,26954,227952,82815,102090,0.734803,0.689627,0.673542,0.668359,0.665875,0.650046,0.649867,0.651314,0.645038,0.645478
33,0.505888,0.754683,0.746311,1525.27,82117,162383,221390,226551,158174,160992,195861,177324,220702,88140,0.789999,0.77751,0.762978,0.760656,0.752007,0.749531,0.743907,0.741043,0.733034,0.73616
34,0.606986,0.90351,0.849025,1640.81,85092,84484,73907,88535,59925,84550,86188,17986,87850,79586,0.99171,0.986091,0.984732,0.981653,0.980735,0.979786,0.788842,0.785261,0.780602,0.775688
35,0.472131,0.706329,0.743314,1644.75,138561,73293,179577,182500,180658,57642,196838,166387,171662,39429,1,0.711939,0.704821,0.702346,0.662699,0.656881,0.660773,0.659771,0.659771,0.644292
36,0.510076,0.757847,0.680559,1679.91,218068,225617,15022,182357,139899,70478,148188,132548,144539,130856,1,1,0.735429,0.715623,0.695199,0.692524,0.688005,0.681415,0.684217,0.686059
37,0.381369,0.566521,0.506516,1590.41,224737,14308,43759,188821,65231,156020,167080,121830,107669,166181,0.600868,0.584497,0.584497,0.579137,0.563071,0.561439,0.555477,0.546418,0.543709,0.546092
38,0.472509,0.701361,0.614801,1682.83,49916,125735,10949,147462,135261,123195,28989,16524,25035,59370,0.749291,0.741092,0.719225,0.696069,0.696946,0.687338,0.683625,0.679758,0.682035,0.678231
39,0.329564,0.489893,0.445379,1538.3,163218,33338,88772,129606,120416,32573,16038,119557,40128,28214,0.552003,0.540524,0.510985,0.503346,0.49045,0.473707,0.458279,0.460221,0.45569,0.453727
40,0.599329,0.894059,0.88375,1458.16,134576,101169,128597,108545,99978,112837,140329,124351,116104,130555,0.904544,0.903072,0.9017,0.90113,0.891573,0.890939,0.888624,0.886748,0.887179,0.885084
41,0.372509,0.556815,0.575384,1744.15,207143,134271,148391,144437,171039,147073,153316,3851,198358,110576,0.580176,0.57128,0.567697,0.56138,0.55613,0.552416,0.552927,0.543763,0.541796,0.540581
42,0.392794,0.588373,0.635588,1553.79,49256,170449,54914,177055,182769,82782,132385,55105,125717,134045,0.602123,0.594262,0.594769,0.594728,0.587149,0.585199,0.587958,0.581883,0.577043,0.578622
43,0.639577,0.953554,0.930356,1661.5,40896,47114,12958,32816,31445,23998,45767,8662,8479,11496,0.985148,0.984673,0.984519,0.984057,0.981975,0.978073,0.978149,0.973474,0.846182,0.839287
44,0.401307,0.597051,0.55429,1611.49,80137,170172,154732,115368,33053,183331,138790,156467,41005,85582,0.640151,0.604183,0.602261,0.600594,0.597893,0.597419,0.586096,0.5825,0.579865,0.579545
45,0.630631,0.940978,0.93513,1468.74,201882,215076,211830,213767,246620,212386,213036,235681,246191,221886,0.949185,0.946084,0.94508,0.943341,0.942146,0.938215,0.937657,0.936362,0.935772,0.93594
46,0.450952,0.671303,0.631998,1479.7,75380,226089,14411,153498,224275,226702,61826,143538,119619,231798,0.732063,0.690343,0.671363,0.67105,0.666166,0.659799,0.657362,0.65495,0.657073,0.652861
47,0.38873,0.583086,0.647673,1677.65,58311,189452,21273,194565,178773,130820,192150,105246,192711,89840,0.625903,0.607858,0.594012,0.584839,0.586653,0.572186,0.566195,0.573408,0.561267,0.558539
48,0.669999,0.999998,0.999998,179.275,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
49,0.459129,0.684372,0.664392,1522.46,59350,214049,198705,161204,242903,170447,11818,71543,166839,173758,0.733132,0.700412,0.68314,0.68303,0.680686,0.674336,0.674888,0.672049,0.670936,0.671116
50,0.449735,0.672425,0.698771,1139.81,72048,55995,46638,218818,118503,52357,88546,33817,74544,52117,0.776603,0.712301,0.695414,0.662344,0.65482,0.650381,0.647023,0.646681,0.64393,0.634757
51,0.599113,0.893493,0.877729,1515.69,200279,214065,64473,61620,56413,196994,151122,241948,10895,76072,0.907998,0.907032,0.899722,0.896747,0.895945,0.895124,0.884261,0.884191,0.884482,0.879429
52,0.550688,0.819355,0.76201,1754.42,55179,137198,173859,176110,104211,178882,1372,21241,199975,58866,0.834017,0.829983,0.826621,0.825928,0.822966,0.816704,0.8131,0.809976,0.810187,0.804066
53,0.663925,0.990782,0.987439,1163.45,170371,168978,154505,159461,177123,187761,196381,165253,161206,182282,0.992216,0.992143,0.991137,0.991011,0.990599,0.990463,0.990446,0.990167,0.990024,0.989617
54,0.604937,0.902562,0.895201,1369.99,223183,104455,228462,130302,143872,6308,32511,201766,41996,138995,0.907452,0.905633,0.905837,0.90388,0.904036,0.900617,0.901122,0.900777,0.897455,0.898812
55,0.426843,0.641878,0.749034,1708.14,222536,146022,35906,8751,25003,42804,156447,187269,3882,169931,0.719646,0.714636,0.699434,0.665989,0.632423,0.63008,0.609873,0.601945,0.57535,0.569404
56,0.63503,0.947959,0.951354,1463.72,213999,238532,233149,239872,202246,205707,216471,234354,244302,242326,0.951758,0.951524,0.949577,0.948209,0.947498,0.947498,0.94701,0.946574,0.946043,0.943897
57,0.479395,0.712739,0.650735,1398.31,105308,233220,230154,59941,44457,218179,187919,242325,122035,198818,0.762383,0.75228,0.750687,0.718016,0.69989,0.69853,0.690469,0.685816,0.688727,0.680589
58,0.610218,0.911327,0.923685,1458.58,63998,95978,85027,91080,70400,63084,54614,84668,61773,66568,0.917614,0.916912,0.914789,0.911411,0.911495,0.910288,0.909826,0.909069,0.908759,0.903104
59,0.440836,0.660709,0.722026,1786.48,29768,143716,33563,105576,48236,10433,127009,83733,86883,10339,0.721178,0.716601,0.662386,0.651555,0.652704,0.650389,0.638592,0.637699,0.637699,0.638288
60,0.612035,0.911901,0.876521,1606.98,204427,230286,234603,47018,241867,236843,74722,37660,241841,200210,0.949713,0.943463,0.919419,0.906581,0.903732,0.902866,0.900252,0.901399,0.894951,0.896631
61,0.50481,0.752742,0.737004,1600.36,157039,191776,72168,47804,56308,152178,164147,86121,200801,202044,0.827676,0.794188,0.756041,0.747527,0.742644,0.738066,0.735107,0.731252,0.728565,0.726357
62,0.473603,0.706098,0.688846,1621.04,232858,62672,43242,121817,205833,50242,243219,220240,90135,91084,0.722022,0.716658,0.712028,0.706639,0.703752,0.702271,0.703554,0.702649,0.697783,0.693625
63,0.264052,0.399888,0.528986,1721.28,222094,219400,23479,161805,220885,86018,18590,240726,59960,72071,0.450198,0.424279,0.425214,0.413038,0.399606,0.382773,0.378355,0.377151,0.375089,0.373181
64,0.567017,0.84542,0.82589,1497.93,168921,149680,186675,92368,202613,155564,207260,94272,176093,165498,0.978441,0.860449,0.844479,0.83656,0.828417,0.824131,0.821166,0.821472,0.82024,0.818849
65,0.563945,0.838533,0.767586,1406.75,22265,60218,232563,121683,107618,82134,149994,206483,115913,64033,0.901635,0.868812,0.866355,0.84082,0.829639,0.820186,0.817962,0.814237,0.814225,0.811458
66,0.490123,0.730161,0.699663,1431.09,141872,205998,143489,195706,129414,203318,211250,12360,83707,233445,0.759827,0.759791,0.745779,0.73699,0.726042,0.718776,0.718776,0.716455,0.708461,0.710719
67,0.339724,0.506879,0.503021,1688.18,229188,158292,176661,76410,3338,191054,196941,98140,200585,197569,0.927968,0.749493,0.710586,0.475728,0.372436,0.372125,0.371123,0.371086,0.366205,0.352037
68,0.397055,0.593084,0.603455,1655.56,63051,107525,96158,18809,86017,162482,99618,99624,245856,242002,0.63067,0.617344,0.611008,0.59078,0.589372,0.581657,0.583794,0.575599,0.573834,0.57678
69,0.55043,0.81793,0.737356,1422.08,41557,137549,174469,35687,232770,81909,12653,35633,8254,35028,0.877382,0.873592,0.812274,0.80549,0.802688,0.800673,0.800679,0.802745,0.800719,0.803058
70,0.60555,0.904195,0.912879,1647.91,240728,62166,209363,219861,11298,231821,128399,113481,228568,205295,0.909759,0.90881,0.905861,0.904032,0.902614,0.902715,0.902079,0.902035,0.901626,0.90242
71,0.542513,0.809088,0.794974,1584.87,241796,157905,121499,96679,41696,64903,215907,116169,215329,195537,1,0.856162,0.820764,0.801627,0.7846,0.787153,0.77509,0.770761,0.747498,0.747229
72,0.609578,0.910345,0.922103,1589.65,145612,226273,248871,17965,16779,125030,33763,201725,214334,53767,0.914917,0.913622,0.913322,0.911126,0.910509,0.909348,0.908378,0.907849,0.907535,0.906843
73,0.434867,0.64572,0.571232,1571.56,925,56949,97756,79423,77976,33048,23271,152940,56764,85293,0.752405,0.686247,0.668359,0.634627,0.632141,0.622811,0.620671,0.619061,0.609564,0.611319
74,0.285926,0.425071,0.387442,1717.02,149452,72442,180798,110803,225881,149495,235141,108952,138655,247555,0.501393,0.500754,0.429739,0.429147,0.420508,0.399073,0.398662,0.389781,0.3921,0.389551
75,0.339425,0.505296,0.476084,1615.82,151272,26351,119479,28335,80105,138012,103709,241615,64742,227608,0.570729,0.544146,0.538215,0.524275,0.485371,0.480127,0.478995,0.477692,0.479425,0.473988
76,0.483411,0.718521,0.651777,1433.08,166691,165182,40393,196179,5194,217168,13612,211430,49129,87792,0.734741,0.731455,0.724019,0.718526,0.715601,0.71669,0.715958,0.711448,0.709891,0.706876
77,0.56612,0.843945,0.821378,1110.75,241423,244640,81889,103582,215167,178356,111304,52849,192683,162396,0.859076,0.856514,0.849917,0.84875,0.843893,0.840616,0.839669,0.835401,0.834874,0.830738
78,0.575464,0.856735,0.808344,486.897,175370,159964,164332,199141,163785,171971,167599,186042,156843,189703,0.955014,0.924682,0.883604,0.883604,0.860212,0.837555,0.829111,0.811346,0.793884,0.788335
79,0.40103,0.598609,0.599868,1680.43,18489,77050,50485,103830,244537,183813,130315,119469,171469,232322,0.725065,0.71452,0.596666,0.578353,0.56981,0.567867,0.56249,0.555058,0.558758,0.557504
80,0.580727,0.867333,0.880224,1526.76,235170,52496,51375,93057,71627,91707,56821,50542,71273,99012,0.880585,0.878969,0.875787,0.869941,0.869183,0.862331,0.862773,0.860288,0.858295,0.85518
81,0.47053,0.699403,0.635062,1550.89,55993,33157,4142,110373,217368,99968,229234,178773,2136,135773,0.747021,0.729363,0.714378,0.710403,0.701573,0.69452,0.687023,0.675575,0.664806,0.669372
82,0.457509,0.67912,0.595839,1457.78,218236,99839,82194,211655,184156,6485,114127,236672,209128,18920,0.745965,0.720928,0.698287,0.684253,0.678357,0.670336,0.651403,0.648715,0.649356,0.643602
83,0.539849,0.804818,0.784109,1376.6,150524,164698,59076,128756,117925,137890,247189,215947,27501,13229,0.846519,0.816174,0.803797,0.803471,0.800452,0.80162,0.795696,0.795162,0.793509,0.791778
84,0.470784,0.700222,0.645692,1377.48,226798,244605,29203,217072,168890,24191,145182,55669,75187,109764,0.758929,0.742379,0.719841,0.705865,0.695116,0.688458,0.680465,0.675419,0.670339,0.665405
85,0.457326,0.680858,0.642483,1808.09,180746,38362,191035,229719,61236,184975,15286,100167,241159,89133,0.752638,0.728738,0.70708,0.677174,0.672,0.665449,0.656947,0.651543,0.647904,0.649107
86,0.41725,0.623418,0.638067,1534.2,160942,34642,94856,40894,152885,207064,189847,99174,222908,236731,0.706027,0.632916,0.630338,0.62074,0.615181,0.615749,0.611682,0.600974,0.602032,0.598539
87,0.507691,0.75799,0.76342,1745.96,22910,8507,42543,45498,3807,126183,221274,118904,146856,13048,0.77324,0.763315,0.758594,0.756595,0.759226,0.755921,0.756374,0.752583,0.753764,0.75029
88,0.556508,0.83075,0.833896,1773.45,28139,37704,3516,174155,19267,47722,41329,244477,243261,117515,0.83584,0.83319,0.832215,0.831687,0.831212,0.829557,0.829892,0.828252,0.828833,0.826818
89,0.4855,0.722737,0.680543,1555.27,205726,173627,124899,144646,114196,239818,118384,185667,78069,224874,0.738182,0.730585,0.728331,0.728331,0.72381,0.716882,0.719428,0.717151,0.712053,0.712619
90,0.492957,0.738545,0.800818,1660.52,87519,79047,172212,208744,55554,151510,216325,83316,171186,119023,0.761829,0.75154,0.74425,0.738768,0.736483,0.734705,0.731844,0.733669,0.728508,0.723856
91,0.421185,0.628657,0.629153,1692.31,188781,95129,130621,4267,137226,199661,21411,108638,181158,116,0.655993,0.654269,0.645416,0.635926,0.633991,0.616563,0.618189,0.610922,0.612892,0.602406
92,0.553732,0.824678,0.784769,1584.7,15780,47112,47238,20699,9998,38560,49595,22451,39134,22873,0.83857,0.834281,0.831736,0.825764,0.826123,0.824463,0.818333,0.816943,0.813847,0.816724
93,0.556917,0.830467,0.813671,1635.44,121035,208991,202301,206378,244290,243935,205248,21294,217361,1907,0.868159,0.835388,0.831336,0.827248,0.824444,0.827248,0.824763,0.825429,0.820544,0.820111
94,0.471443,0.702239,0.670813,1766.01,51194,233084,121416,72663,212204,22377,78217,116364,223542,162940,1,0.735815,0.702965,0.677432,0.666004,0.655309,0.65002,0.650532,0.638249,0.646063
95,0.597837,0.891042,0.86308,1588.72,211508,120001,176834,241681,124583,45620,28605,239392,19878,245321,0.906101,0.904794,0.897235,0.888142,0.887247,0.888015,0.88653,0.886136,0.882903,0.883321
96,0.575465,0.857983,0.837435,1404.16,7625,202906,202341,218359,110909,82626,229807,236339,241927,228948,0.875427,0.865546,0.861235,0.858523,0.855806,0.856635,0.852284,0.850751,0.851672,0.851954
97,0.467347,0.694105,0.61755,1716.9,10026,115768,172021,148386,200504,108675,72304,97414,168772,20198,0.752242,0.711428,0.69666,0.695999,0.684954,0.685291,0.682371,0.679841,0.678571,0.673688
98,0.516008,0.768483,0.731005,1561.56,239531,85398,178329,210640,19367,161272,166317,76770,170568,172936,0.794398,0.779518,0.774697,0.768044,0.764467,0.764201,0.763546,0.759181,0.758235,0.758547
99,0.512903,0.764826,0.749166,1712.5,178647,202752,227112,93671,94084,33242,62974,1862,66208,60280,0.790054,0.777232,0.775962,0.765239,0.763535,0.759282,0.755525,0.755153,0.754719,0.751555
100,0.631349,0.942018,0.935437,1402.26,43676,169239,35982,178483,35232,8206,164183,30441,189636,162988,0.948915,0.948297,0.942763,0.942713,0.941137,0.940199,0.939839,0.93938,0.939117,0.937819
101,0.622564,0.928584,0.914835,1464.1,167339,207250,218439,195014,195208,215055,247764,199817,248338,237610,0.937396,0.935617,0.93139,0.92835,0.927792,0.927802,0.926779,0.924301,0.923689,0.92273
102,0.38148,0.567449,0.524451,1677.83,168084,3314,160651,106286,151451,185832,180224,63026,6229,196687,0.629001,0.577801,0.566799,0.563425,0.561269,0.556369,0.557734,0.558515,0.553882,0.549691
103,0.598512,0.89351,0.898157,1526.3,28947,231497,76421,108502,79273,211406,234934,214269,142773,26006,0.909526,0.904027,0.899803,0.894831,0.895492,0.88926,0.88649,0.886351,0.885456,0.883865
104,0.532223,0.79253,0.751615,1445.39,115005,143249,29037,148774,25417,119407,137567,106722,41036,11740,0.81874,0.807216,0.799347,0.795441,0.795909,0.791416,0.788083,0.778569,0.776618,0.773963
105,0.419147,0.621564,0.531595,1458.19,97567,176941,167848,175093,104059,191755,246872,12055,28389,78410,0.65424,0.636336,0.632123,0.621727,0.6167,0.617085,0.61112,0.611288,0.60412,0.610901
106,0.336852,0.504812,0.550545,1691.5,49256,24049,122634,38222,134580,185068,86460,154772,195620,150770,0.540752,0.529048,0.520786,0.506875,0.502053,0.499159,0.495905,0.493356,0.490224,0.46996
107,0.487735,0.726085,0.684146,1483.51,40393,64150,78024,245928,219530,45907,86302,235220,15150,213932,0.755443,0.726393,0.72624,0.724551,0.725545,0.723304,0.721744,0.723461,0.718246,0.715922
108,0.256781,0.386922,0.468786,1727.02,176636,170876,173110,161737,78343,204799,8725,155615,222072,158213,0.415901,0.403196,0.398401,0.38905,0.385178,0.378075,0.371989,0.378808,0.375013,0.373604
109,0.355089,0.527126,0.463294,1586.53,167715,205631,39857,246428,245875,188873,73853,61827,162423,168720,0.550285,0.541505,0.538709,0.536152,0.526384,0.517852,0.520857,0.50713,0.517427,0.51496
110,0.571903,0.853516,0.851938,1281.58,154337,81303,128260,198608,11483,30160,231758,185297,220488,219603,0.883563,0.877426,0.867587,0.85391,0.851193,0.849541,0.846974,0.840955,0.83282,0.831192
111,0.470177,0.696965,0.589969,1362.28,159075,166342,30092,90218,152307,57602,180509,73563,199006,198213,0.749011,0.743685,0.726085,0.703384,0.704228,0.683537,0.68079,0.672657,0.657691,0.648586
112,0.58514,0.872992,0.865143,1722.11,127654,218077,218683,100715,117722,246293,148106,141594,136351,44045,0.896433,0.874693,0.874212,0.870813,0.871411,0.871037,0.869464,0.868982,0.867871,0.865
113,0.222878,0.335179,0.391566,1720.66,19542,170540,144409,166176,105814,158795,104847,185892,100697,165534,0.386579,0.366404,0.350141,0.331328,0.327788,0.327517,0.316728,0.322925,0.315022,0.30736
114,0.582603,0.868619,0.847678,1376.16,86711,230192,152822,179886,217671,204018,23363,218359,20657,5056,1,0.869897,0.859784,0.85827,0.852538,0.852963,0.851779,0.85069,0.843377,0.84689
115,0.563851,0.840408,0.814482,1522.24,224783,164990,206712,87726,190412,209336,223221,65856,214561,233441,0.930476,0.846796,0.845565,0.836612,0.834853,0.825982,0.824008,0.820659,0.8203,0.818827
116,0.506428,0.756539,0.771636,1628.46,222304,192158,56611,223131,191403,155742,169180,31386,247226,78448,0.857553,0.796962,0.795748,0.785909,0.729687,0.72808,0.725666,0.725173,0.71043,0.710182
117,0.418407,0.621426,0.553027,1549.03,148549,212716,6372,240400,81471,61187,161277,212345,140023,182342,0.645002,0.62957,0.628041,0.627171,0.62724,0.616538,0.614154,0.61291,0.615151,0.598482
118,0.438395,0.655432,0.680257,1567.07,169596,174642,101114,198148,170828,35123,62504,166452,145684,121125,0.736893,0.675379,0.657791,0.656234,0.653035,0.653451,0.642563,0.634525,0.622122,0.622331
119,0.529962,0.790412,0.777559,1570.49,22837,219747,22264,145995,148867,35284,159449,124990,181688,179295,0.837441,0.812627,0.794669,0.793671,0.790882,0.790008,0.780768,0.771154,0.767977,0.764927
120,0.381766,0.573564,0.657618,1702.99,197485,43143,226030,53218,7829,7996,9499,196394,93814,198221,0.604213,0.590208,0.579403,0.57815,0.570351,0.571178,0.568166,0.556712,0.560083,0.557178
121,0.2752,0.414416,0.496376,1761.28,152332,229839,206253,141429,816,225628,182305,146311,41905,208356,0.66771,0.595665,0.448331,0.357398,0.35289,0.34542,0.35265,0.350514,0.342876,0.330707
122,0.479694,0.713826,0.666149,1655.1,239189,147670,118728,178682,168721,174842,176797,40536,187039,31441,0.773291,0.72633,0.725219,0.713769,0.712547,0.710416,0.693916,0.698418,0.688614,0.695744
123,0.3832,0.568986,0.50301,1858.04,28350,21194,32242,82127,37859,4345,48811,23861,41064,36768,0.610971,0.609842,0.587253,0.584435,0.567611,0.55649,0.561775,0.559049,0.52801,0.524426
124,0.461453,0.688871,0.691873,1617.82,205740,86935,77807,121646,18318,224980,33567,197862,244214,115715,0.713195,0.71207,0.705511,0.698428,0.687826,0.685068,0.675161,0.677168,0.668816,0.665468
125,0.387184,0.578572,0.593876,1605.19,67741,165742,210728,214877,156028,136002,59773,77983,211621,147161,0.598585,0.589426,0.588474,0.582703,0.581487,0.579524,0.571668,0.577073,0.556917,0.559862
126,0.586995,0.875756,0.867796,1666.95,1868,193311,19082,68642,182111,214479,191365,153650,231593,47540,0.884663,0.880833,0.879732,0.875756,0.87437,0.87351,0.872232,0.873313,0.872023,0.871128
127,0.445539,0.664899,0.662998,1720.81,18252,231203,3269,106231,155958,11758,65967,121237,10537,9355,0.69651,0.684135,0.68345,0.66499,0.658868,0.657485,0.655614,0.651144,0.649153,0.647637
128,0.642849,0.959514,0.960352,1214.51,171408,165531,157364,195510,180806,178898,173313,157174,152430,190841,0.967527,0.966061,0.966011,0.960626,0.956723,0.956552,0.956503,0.95595,0.955386,0.9538
129,0.549251,0.819782,0.819903,818.466,100188,3275,157980,148066,1393,40368,71887,128200,41547,77986,0.838336,0.826905,0.826505,0.822074,0.81983,0.816755,0.813691,0.812521,0.816755,0.804453
130,0.428018,0.638624,0.633962,1782.06,79366,51801,173743,86706,124839,223256,75361,106276,41682,245163,0.858337,0.826493,0.801603,0.797151,0.599232,0.580077,0.566895,0.450405,0.453472,0.452576
131,0.280494,0.419713,0.443479,1826.81,192941,153171,82762,72101,178344,138646,238376,186254,128677,69287,0.47412,0.444101,0.433721,0.41472,0.408032,0.403325,0.409484,0.402317,0.399615,0.407692
132,0.497386,0.740822,0.706328,1568.67,203827,179201,178963,163942,198721,127071,208310,159083,33140,89048,0.846069,0.82785,0.807934,0.806069,0.807934,0.738755,0.647927,0.650547,0.638228,0.636908
133,0.330821,0.498388,0.60169,1798.76,192553,53029,177663,128059,61673,71175,185651,211447,99844,190234,0.805797,0.675932,0.454047,0.453052,0.449417,0.449417,0.435879,0.422543,0.416252,0.421545
134,0.437684,0.65205,0.625047,1624.69,95252,185144,220211,103662,98663,63420,17933,181228,113815,133487,0.7134,0.666408,0.659066,0.647939,0.647416,0.643941,0.64105,0.635331,0.636041,0.629908
