Indexing Time: 143851 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
26,0.0225235,0.367631,0.158218,25004.6,7082,13293,50311,57740,127548,76250,82534,25431,1077,124045,0.617053,0.597807,0.56477,0.556348,0.509291,0.39161,0.229172,0.0677352,0.0526226,0.0898988
27,0.0254664,0.418464,0.182,17793.3,199006,225455,123664,103658,200908,15119,11904,144832,116665,60179,0.696705,0.663067,0.631317,0.613699,0.472471,0.482849,0.171891,0.0961299,0.269012,0.0875015
28,0.0267316,0.466902,0.221762,25403.4,218289,77382,58442,24478,10352,142377,137792,102859,28157,93306,0.745508,0.744467,0.714177,0.700178,0.71068,0.551004,0.136331,0.142242,0.188371,0.0360575
29,0.0254255,0.426599,0.191494,23166.9,167595,2788,103431,129969,99532,106985,100906,78456,91454,4989,0.720367,0.682402,0.613128,0.616385,0.480978,0.554842,0.389757,0.12352,0.0430689,0.0415469
30,0.025998,0.440036,0.200062,24952.9,154842,85568,166237,153002,248231,54158,245910,83227,83660,55224,0.727043,0.691854,0.685091,0.591122,0.382873,0.547254,0.426878,0.0665584,0.214767,0.0669228
31,0.0272385,0.440048,0.186293,25478.7,84553,128993,83726,49177,140194,80762,226145,37705,61563,9796,0.788819,0.779013,0.765043,0.711864,0.698201,0.27724,0.187324,0.0551549,0.0554604,0.0823638
32,0.0253189,0.424015,0.189806,24347.3,105214,20923,121666,150124,143921,197435,12933,80726,92835,127669,0.734803,0.673542,0.616627,0.634342,0.585441,0.466975,0.200123,0.164658,0.0597946,0.10384
33,0.0260709,0.445845,0.205707,25480.9,162383,226551,220702,177324,170712,150096,150333,35223,123616,15313,0.77751,0.760656,0.733034,0.741043,0.684825,0.342327,0.177285,0.0701382,0.146127,0.0255084
34,0.0305578,0.509031,0.226059,24465.2,84484,88535,84550,86188,64727,126029,68884,195053,102412,17580,0.986091,0.981653,0.979786,0.788842,0.727537,0.284648,0.167346,0.0821919,0.0366377,0.0555797
35,0.0263111,0.425882,0.180857,24685.5,138561,179577,180658,93368,176505,214822,95663,223589,116492,145917,1,0.704821,0.662699,0.599692,0.570429,0.158602,0.401792,0.106653,0.0277629,0.0263731
36,0.028629,0.456452,0.189069,23869.1,218068,15022,70478,96045,7964,26710,233635,53537,169850,43749,1,0.735429,0.692524,0.675025,0.596663,0.55218,0.139143,0.0801392,0.0521591,0.0412547
37,0.0239421,0.385457,0.162263,22961.1,224737,188821,211426,107669,238993,200238,148568,38739,91654,46525,0.600868,0.579137,0.528107,0.543709,0.493931,0.45826,0.48438,0.0725136,0.0484352,0.0452329
38,0.0268586,0.448451,0.19985,24943.9,49916,10949,28989,108556,82828,143538,111797,173467,202152,6871,0.749291,0.719225,0.683625,0.667033,0.659474,0.587969,0.0829297,0.222697,0.067355,0.0449161
39,0.0213537,0.333326,0.133098,15108.8,163218,120416,12418,28214,127538,21401,2417,10744,75462,140838,0.552003,0.49045,0.43753,0.453727,0.441415,0.321172,0.171238,0.340456,0.0748478,0.0504175
40,0.0293005,0.502661,0.232951,23691.4,101169,108545,140329,123263,124336,25486,94320,206075,120692,98213,0.903072,0.90113,0.888624,0.858324,0.881927,0.158093,0.172343,0.126604,0.0901424,0.0463546
41,0.0223375,0.377297,0.171024,24570.3,134271,171039,234756,190844,146537,98088,141524,200484,91594,8063,0.57128,0.55613,0.529855,0.532286,0.52511,0.325671,0.199454,0.0783163,0.436369,0.0184944
42,0.0228908,0.391427,0.180577,9094.03,54914,170449,160875,124106,19695,248371,71757,12013,204311,161885,0.594769,0.594262,0.545257,0.522194,0.537221,0.325503,0.246575,0.107969,0.154018,0.2865
43,0.031098,0.51449,0.226122,23763.1,40896,12958,31445,8662,11229,166113,69329,219153,101980,23526,0.985148,0.984519,0.981975,0.973474,0.833633,0.0733643,0.150912,0.061639,0.0550669,0.045167
44,0.0238623,0.37619,0.152852,23723.9,170172,154732,7098,19456,215392,198451,122581,107227,120745,37654,0.604183,0.602261,0.560057,0.550731,0.503034,0.497328,0.144776,0.170257,0.0777865,0.0514877
45,0.0303979,0.563657,0.288531,24226.3,215076,211830,213036,248810,221886,77329,37958,241189,4411,218936,0.946084,0.94508,0.937657,0.914617,0.93594,0.667758,0.118545,0.0497622,0.103855,0.0172731
46,0.0261153,0.436252,0.194554,22151.8,75380,224275,153498,222602,152719,89064,173074,163155,102927,201291,0.732063,0.666166,0.67105,0.595406,0.586923,0.274362,0.572474,0.0934136,0.0771701,0.0934929
47,0.0218522,0.36983,0.16812,23414.7,189452,194565,89840,11854,63942,202467,136390,171510,11466,32322,0.607858,0.584839,0.558539,0.429757,0.450264,0.28111,0.413673,0.249131,0.0599009,0.0632299
48,0.0317532,0.588562,0.301144,10000.9,3106,15316,31950,45631,102138,142645,148341,87095,42090,11035,0.999998,0.999998,0.999998,0.999998,0.999998,0.706192,0.0472209,0.0580508,0.0378857,0.0362796
49,0.0255804,0.432346,0.196158,24497.7,59350,242903,94074,180612,201833,19119,739,114975,50429,197014,0.733132,0.680686,0.657974,0.642937,0.607916,0.485292,0.141066,0.0661671,0.16798,0.140311
50,0.0274745,0.434588,0.177603,6226.68,55995,46638,69698,109656,33817,215274,144010,9133,82657,242736,0.712301,0.695414,0.608692,0.470146,0.646681,0.251545,0.514297,0.108156,0.256072,0.0825727
51,0.0294066,0.530956,0.263212,25523.4,214065,64473,61620,241948,197913,245846,1565,127088,144372,35223,0.907032,0.899722,0.896747,0.884191,0.832839,0.569726,0.208612,0.0245448,0.0265167,0.0596343
52,0.0287526,0.498231,0.234116,25863.2,137198,104211,176110,109546,88629,187492,28129,153871,146708,163299,0.829983,0.822966,0.825928,0.770982,0.761857,0.613251,0.0807597,0.130467,0.0454034,0.100711
53,0.0312853,0.561933,0.276755,23493.3,168978,154505,182282,194436,187761,209948,46468,233246,157751,10952,0.992143,0.991137,0.989617,0.989017,0.990463,0.531243,0.0328474,0.0450903,0.0370109,0.0207566
54,0.030163,0.518064,0.240483,22272.8,228462,6308,115642,131821,18881,134371,39975,156661,233003,61241,0.905837,0.900617,0.890154,0.877451,0.878707,0.400452,0.0949197,0.138826,0.0631096,0.030572
55,0.0231188,0.385033,0.170939,22288.8,146022,8751,25003,203492,107589,3400,24388,20715,168082,114852,0.714636,0.665989,0.632423,0.485276,0.483034,0.309999,0.326597,0.045662,0.0735996,0.11312
56,0.0307117,0.546819,0.266335,22047.1,238532,239872,242326,144779,215441,75966,210535,164003,233246,137461,0.951524,0.948209,0.943897,0.905045,0.942569,0.448362,0.0858797,0.122709,0.0557831,0.0642105
57,0.0267943,0.450755,0.203124,16601.4,105308,230154,198818,220411,87151,155589,93251,247231,16330,197454,0.762383,0.750687,0.680589,0.669372,0.648819,0.530869,0.336174,0.0356313,0.0429855,0.0500441
58,0.029468,0.525078,0.255997,21816.1,63998,85027,91080,234063,94082,181295,53849,63094,226046,1952,0.917614,0.914789,0.911411,0.901304,0.84834,0.617956,0.0420168,0.0354492,0.0311457,0.0307504
59,0.0237499,0.390818,0.170354,22491.4,29768,127009,105576,30991,81462,216923,132158,31201,97739,19018,0.721178,0.638592,0.651555,0.616086,0.413719,0.333399,0.0838952,0.258091,0.0841139,0.107547
60,0.0302878,0.557656,0.283087,22816.6,204427,234603,241867,208682,4028,235740,71809,62752,138520,98213,0.949713,0.919419,0.903732,0.894062,0.889215,0.857022,0.0382189,0.0466019,0.0427586,0.035817
61,0.0270627,0.47517,0.227271,22998.4,157039,47804,200801,11644,245757,68824,2782,1662,132158,144893,0.827676,0.747527,0.728565,0.674677,0.551249,0.699945,0.183251,0.0743201,0.0812201,0.183271
62,0.0257319,0.424581,0.185846,23050.1,62672,43242,161286,243602,53005,67740,82180,71000,149855,240505,0.716658,0.712028,0.679791,0.666279,0.616979,0.225068,0.350661,0.154682,0.0727548,0.0509068
63,0.0155649,0.217211,0.0684019,13405,23479,161805,163914,28730,29698,83068,53117,20398,20703,11000,0.425214,0.413038,0.317813,0.282445,0.153025,0.26506,0.0708689,0.107897,0.0575201,0.0792294
64,0.028154,0.470871,0.210368,22785,168921,186675,92368,185261,94272,151929,221695,42282,210518,164345,0.978441,0.844479,0.83656,0.816508,0.821472,0.17361,0.0863409,0.0816841,0.0364354,0.0331768
65,0.0296039,0.525106,0.25452,22885.3,22265,121683,107618,64033,41220,60522,46952,246484,81531,80726,0.901635,0.84082,0.829639,0.811458,0.772061,0.736259,0.217383,0.0476892,0.0440272,0.0500916
66,0.0265405,0.451383,0.206642,22004.1,141872,195706,129414,70057,213333,190280,44058,99749,159195,36632,0.759827,0.73699,0.726042,0.704377,0.489835,0.607855,0.0750204,0.263371,0.0454687,0.105041
67,0.0216809,0.308183,0.101527,6486.24,229188,176661,3338,248353,197357,180148,130037,157459,115625,142287,0.927968,0.710586,0.372436,0.297968,0.169469,0.288455,0.0710605,0.0500647,0.125029,0.0687961
68,0.022148,0.378058,0.173976,22502.5,107525,162482,223915,86017,99624,169233,109473,96447,75958,161929,0.617344,0.581657,0.51818,0.589372,0.575599,0.442586,0.0531654,0.0716499,0.0680575,0.26297
69,0.0302312,0.513997,0.235206,21774.1,137549,81909,12653,232770,107318,6649,9517,204971,159316,67203,0.873592,0.800673,0.800679,0.802688,0.788286,0.68498,0.164267,0.0675024,0.0376981,0.119611
70,0.0298715,0.503119,0.227116,22284.7,240728,113481,4384,219627,105222,240411,69698,6029,135703,152358,0.909759,0.902035,0.896877,0.895662,0.856264,0.299673,0.0655206,0.111237,0.0513544,0.042809
71,0.0291762,0.487128,0.217073,23025.5,241796,96679,181153,215907,77726,163308,81937,58261,38762,61241,1,0.801627,0.731559,0.77509,0.664322,0.420954,0.125246,0.21257,0.0882588,0.0516525
72,0.0296619,0.519652,0.247814,22427.3,226273,16779,57850,125030,10786,113190,129868,148649,14314,101717,0.913622,0.910509,0.886975,0.909348,0.90355,0.104504,0.466111,0.0343425,0.0466179,0.0209438
73,0.0253965,0.417671,0.181896,21994.2,925,79423,33048,68047,82297,50239,246067,21787,208526,21923,0.752405,0.634627,0.622811,0.561679,0.508687,0.533682,0.313395,0.0764263,0.0662432,0.106758
74,0.0194878,0.277998,0.092356,21739.5,149452,180798,149495,178510,50862,198886,71196,183645,114088,11470,0.501393,0.429739,0.399073,0.357046,0.274733,0.211866,0.175485,0.267601,0.0766684,0.0863791
75,0.0211659,0.335888,0.138032,17608.1,151272,119479,138012,51433,191060,137383,149180,35130,14124,234451,0.570729,0.538215,0.480127,0.405828,0.362217,0.461342,0.0919399,0.211514,0.109903,0.127067
76,0.0263687,0.454343,0.211839,22305.7,166691,5194,217168,87792,49129,242971,48262,41312,39652,191476,0.734741,0.715601,0.71669,0.706876,0.709891,0.636323,0.0407686,0.0653627,0.0346608,0.18251
77,0.0289306,0.499276,0.2333,15945.1,241423,215167,178356,162396,238966,75563,60179,25378,124306,151646,0.859076,0.843893,0.840616,0.830738,0.806255,0.577019,0.0628153,0.071785,0.0377177,0.0628424
78,0.0299894,0.532547,0.258504,5087.77,175370,199141,171971,189248,156843,134584,98889,22840,172662,39895,0.955014,0.883604,0.837555,0.78012,0.793884,0.549538,0.0794121,0.256868,0.156217,0.0332608
79,0.0229328,0.365452,0.151249,21370.4,18489,50485,119469,171191,42470,74381,42512,119158,137887,91836,0.725065,0.596666,0.555058,0.48426,0.391908,0.545092,0.144532,0.036499,0.135932,0.0395038
80,0.0285193,0.509704,0.249456,21316.2,235170,93057,71627,56921,95078,102774,120231,151987,194568,105305,0.880585,0.869941,0.869183,0.844552,0.745018,0.66561,0.0661677,0.0325139,0.0467802,0.0766889
81,0.0270342,0.46323,0.21432,22016.7,55993,4142,99968,25757,14123,175232,69202,239155,29017,29391,0.747021,0.714378,0.69452,0.639201,0.498319,0.643068,0.537053,0.041077,0.0601517,0.0575079
82,0.026126,0.431155,0.188772,17401,99839,211655,236672,48681,18920,148903,204758,138835,140992,93566,0.720928,0.684253,0.648715,0.60923,0.643602,0.391058,0.159564,0.379276,0.0364913,0.0384323
83,0.0289833,0.473658,0.204251,20203.2,150524,117925,215947,247189,101479,112973,156451,194691,34155,35087,0.846519,0.800452,0.795162,0.795696,0.721438,0.175491,0.234913,0.127834,0.2024,0.0366813
84,0.0269726,0.436586,0.1854,16708.2,226798,217072,168890,135364,6140,129030,75100,138126,133850,174057,0.758929,0.705865,0.695116,0.628698,0.635923,0.554214,0.075901,0.172362,0.0903313,0.0485161
85,0.0260787,0.451533,0.211939,23203.7,180746,61236,90572,38599,210955,179223,68373,87845,12013,220221,0.752638,0.672,0.634673,0.580316,0.586233,0.516305,0.480929,0.110998,0.0607137,0.12052
86,0.02302,0.359263,0.143403,8111.76,34642,94856,40894,78526,47972,165618,3567,11116,24004,104743,0.632916,0.630338,0.62074,0.575197,0.556123,0.0682716,0.355182,0.0372164,0.0617355,0.0549119
87,0.0273645,0.45665,0.203339,22738.6,8507,42543,124077,18877,70258,133084,116105,59705,102271,10563,0.763315,0.758594,0.711018,0.747576,0.655908,0.635739,0.0985391,0.060439,0.0628471,0.0725273
88,0.0284693,0.473104,0.209346,21187.2,28139,174155,204799,41627,29129,205417,25486,22249,156661,2194,0.83584,0.831687,0.812891,0.816965,0.782655,0.313292,0.0442163,0.0372307,0.15939,0.0968693
89,0.0268378,0.430404,0.180028,23210.6,205726,239818,144646,110752,158689,134745,148348,115574,43982,191374,0.738182,0.716882,0.728331,0.650911,0.69755,0.42716,0.145719,0.0923716,0.0694361,0.0374947
90,0.025143,0.413012,0.179536,17857.8,79047,172212,119023,245509,64808,59932,71943,66588,159286,142117,0.75154,0.74425,0.723856,0.676563,0.683611,0.0985947,0.127742,0.136123,0.0795058,0.108339
91,0.0260648,0.451409,0.211956,21275.6,95129,130621,148948,209246,60243,26099,148673,199152,51769,90095,0.654269,0.645416,0.594878,0.538605,0.57524,0.370216,0.567051,0.212367,0.310109,0.0459404
92,0.0287501,0.506743,0.243602,20012.4,15780,20699,30198,31807,30797,205447,211424,202077,108516,238900,0.83857,0.825764,0.80515,0.784349,0.793495,0.784355,0.0528984,0.088334,0.0591773,0.035334
93,0.0289482,0.476625,0.207937,20186.7,121035,244290,202301,28168,230370,138740,105575,89347,96243,114125,0.868159,0.824444,0.831336,0.811947,0.673167,0.294752,0.276989,0.109329,0.0398486,0.0362825
94,0.0272456,0.44915,0.196327,22499.7,51194,121416,212204,82476,86587,153785,46135,238495,17084,125205,1,0.702965,0.666004,0.60093,0.54246,0.420814,0.215498,0.0557141,0.227947,0.059168
95,0.0298861,0.542107,0.270274,22137,120001,241681,14466,19878,12784,176835,15855,175140,90602,57625,0.904794,0.888142,0.879462,0.882903,0.801246,0.822602,0.141959,0.0417938,0.0347289,0.0234432
96,0.0294521,0.493753,0.221368,20100.9,7625,236339,241927,32391,148118,230848,135506,247458,187926,96243,0.875427,0.850751,0.851672,0.836605,0.808132,0.403983,0.130793,0.0757479,0.0365501,0.0678657
97,0.0264176,0.431778,0.186225,22830.5,10026,172021,200504,187274,131559,53496,18135,39525,21989,55691,0.752242,0.69666,0.684954,0.670662,0.581651,0.555498,0.127937,0.102878,0.094743,0.0505573
98,0.027304,0.452698,0.19962,23236.7,239531,178329,210640,119386,128993,152722,154289,30880,71378,87200,0.794398,0.774697,0.768044,0.725789,0.72214,0.43234,0.0801155,0.0563617,0.137394,0.0356995
99,0.0277129,0.45075,0.192912,22771.9,178647,227112,94084,56264,179660,141870,39450,73681,84191,23070,0.790054,0.775962,0.763535,0.713922,0.647301,0.552381,0.085647,0.0596046,0.0663571,0.0527345
100,0.0303942,0.558068,0.282362,22458,43676,35232,8067,35982,160107,82598,171338,167519,82968,54041,0.948915,0.941137,0.93665,0.942763,0.937643,0.647031,0.0710511,0.0463155,0.0527862,0.0563845
101,0.0304437,0.526107,0.2463,22233.4,207250,195208,195014,722,237610,167146,190855,37527,4650,227277,0.935617,0.927792,0.92835,0.921749,0.92273,0.0647599,0.271045,0.0582658,0.184475,0.046291
102,0.023679,0.39139,0.171779,21740.3,168084,180224,22337,89140,28552,138223,171208,52117,45474,126258,0.629001,0.557734,0.533172,0.538107,0.508779,0.2184,0.436158,0.0768554,0.0714515,0.344247
103,0.0292383,0.532855,0.267191,21957.1,231497,76421,113458,147847,1004,4770,150210,6105,157090,218977,0.904027,0.899803,0.865518,0.866024,0.850298,0.789202,0.0420976,0.0326243,0.0419648,0.0369948
104,0.0280069,0.479025,0.221062,22846.7,143249,148774,29037,152083,132224,4470,175805,11355,228477,244001,0.807216,0.795441,0.799347,0.762781,0.751003,0.667648,0.0549472,0.0404489,0.0636467,0.0477724
105,0.0252134,0.394972,0.158709,18683.2,176941,104059,61938,80551,12055,232562,219341,38583,4870,77464,0.636336,0.6167,0.606075,0.557737,0.611288,0.585174,0.153839,0.0950626,0.0351482,0.0523633
106,0.0196273,0.319547,0.136971,14636.3,24049,122634,72335,151311,97201,133306,33315,120308,184786,22195,0.529048,0.520786,0.439077,0.469849,0.386408,0.264587,0.131505,0.273353,0.0573707,0.123489
107,0.0262361,0.439436,0.196751,22698.4,40393,245928,15150,161446,76607,223792,122114,28273,16502,148273,0.755443,0.724551,0.718246,0.70021,0.665856,0.429749,0.209695,0.0733988,0.0820751,0.0351393
108,0.0163642,0.233397,0.0775059,17175.7,170876,161737,8725,70520,145622,146300,216303,135505,151316,105305,0.403196,0.38905,0.371989,0.256454,0.245817,0.110399,0.109168,0.126891,0.154546,0.166464
109,0.0236016,0.363492,0.141641,12782,205631,61827,73853,245875,169291,233033,50023,96664,154089,143168,0.541505,0.50713,0.520857,0.526384,0.475613,0.277545,0.136412,0.348574,0.104433,0.196471
110,0.0288207,0.471612,0.203784,18250.9,81303,128260,30160,165824,15350,142572,106481,161693,180999,215875,0.877426,0.867587,0.849541,0.813789,0.780395,0.0818197,0.200922,0.134477,0.0640691,0.0460952
111,0.027624,0.432883,0.174048,17779.8,159075,30092,180509,152307,233484,127580,118176,120080,142572,174057,0.749011,0.726085,0.68079,0.704228,0.641322,0.519955,0.0640855,0.143907,0.0569739,0.0424734
112,0.0292113,0.492576,0.222738,21321.2,127654,100715,117722,199788,3014,15567,23162,88204,55691,46795,0.896433,0.870813,0.871411,0.850779,0.862182,0.0936973,0.378586,0.0399798,0.0310242,0.0308587
113,0.0160373,0.227725,0.0748366,20328.5,170540,165534,158795,66162,103543,107902,68866,73648,10175,5814,0.366404,0.30736,0.327517,0.217141,0.212443,0.258604,0.0967067,0.171088,0.244421,0.0755692
114,0.0300777,0.493749,0.214414,20371.3,86711,152822,20657,179886,157755,103337,49256,209929,126159,91836,1,0.859784,0.843377,0.85827,0.780096,0.198011,0.043449,0.240497,0.0866727,0.027338
115,0.029283,0.507845,0.238907,20237.4,224783,206712,209336,21628,35509,61072,235083,73681,40850,128848,0.930476,0.845565,0.825982,0.790163,0.752697,0.279065,0.443907,0.0546338,0.0952025,0.0607616
116,0.0263814,0.442181,0.198186,23073.3,222304,56611,247226,49478,243073,204708,94688,25723,231538,178509,0.857553,0.795748,0.71043,0.701676,0.559569,0.43576,0.189541,0.0546273,0.0770895,0.0398199
117,0.025243,0.429209,0.196421,21695.9,148549,6372,161277,41487,94776,38379,144006,130424,41701,219171,0.645002,0.628041,0.614154,0.547566,0.551442,0.516608,0.529023,0.0510281,0.0747809,0.134446
118,0.0234507,0.366957,0.147168,17837.8,169596,101114,170828,116978,108993,166293,144189,194691,30095,141768,0.736893,0.657791,0.653035,0.603261,0.330222,0.368601,0.0880204,0.0957894,0.0807416,0.0552203
119,0.027538,0.483596,0.231351,22806.3,22837,22264,145995,154131,138518,63610,234441,163481,32319,219023,0.837441,0.794669,0.793671,0.754991,0.752779,0.539538,0.0700527,0.0662734,0.0982695,0.128281
120,0.021694,0.354829,0.15321,22190.2,197485,53218,196394,241895,184704,175181,140867,227050,133108,119958,0.604213,0.57815,0.556712,0.45493,0.344196,0.26439,0.292573,0.310561,0.0917235,0.0508388
121,0.0178017,0.236089,0.0645249,11101.6,152332,206253,246317,159187,208356,177450,23279,44394,43518,9799,0.66771,0.448331,0.318527,0.203879,0.330707,0.0776746,0.145054,0.0710512,0.0506312,0.0473244
122,0.0272917,0.47504,0.224581,22759.5,239189,176797,168721,149774,188748,154170,165077,215785,57085,179009,0.773291,0.693916,0.712547,0.666809,0.479763,0.602431,0.450196,0.0608735,0.160683,0.149888
123,0.0275944,0.44338,0.18604,9808.1,28350,32242,28784,17548,48811,40475,82475,118503,43267,87056,0.610971,0.587253,0.495869,0.448766,0.561775,0.484608,0.435945,0.397337,0.13671,0.274562
124,0.0262693,0.440801,0.197898,22990.2,205740,77807,86957,168028,140739,177235,178509,7747,49892,173715,0.713195,0.705511,0.656437,0.634555,0.582855,0.499933,0.161049,0.190741,0.124139,0.139598
125,0.0235856,0.369009,0.147948,19135.9,165742,214877,27689,133837,206021,245253,201912,143755,211436,160896,0.589426,0.582703,0.539872,0.469058,0.479649,0.378464,0.153763,0.333166,0.120928,0.0430587
126,0.0296327,0.530962,0.260706,21783.4,1868,19082,68642,50234,69019,242828,186339,55876,11378,4989,0.884663,0.879732,0.875756,0.85535,0.817406,0.766174,0.0807195,0.0453879,0.0535693,0.0508662
127,0.0249906,0.408974,0.176741,22607.2,18252,3269,106231,231808,18139,130654,123616,146842,48804,194620,0.69651,0.68345,0.66499,0.631582,0.615947,0.348265,0.22282,0.114251,0.065432,0.0464876
128,0.0309508,0.534205,0.249663,21510.5,171408,157364,180806,61679,162378,59356,205542,115502,112051,228914,0.967527,0.966011,0.956723,0.93021,0.937752,0.0448294,0.337622,0.10449,0.0502859,0.0465954
129,0.0278557,0.440979,0.180469,6507.37,100188,157980,77986,203023,125901,114249,79532,214457,168007,95429,0.838336,0.826505,0.804453,0.759755,0.788459,0.134479,0.121212,0.0399025,0.0533103,0.0433787
