Indexing Time: 139775 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
47,0.515068,0.583553,0.675339,1584.09,58311,189452,21273,178773,194565,105246,130820,192150,192711,92164,0.625903,0.607858,0.594012,0.586653,0.584839,0.573408,0.572186,0.566195,0.561267,0.56321
48,0.884998,0.999998,0.999998,109.448,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
49,0.606141,0.684732,0.674517,1422.44,59350,214049,198705,161204,242903,170447,11818,67708,71543,166839,0.733132,0.700412,0.68314,0.68303,0.680686,0.674336,0.674888,0.674707,0.672049,0.670936
50,0.594701,0.672425,0.698771,1008.64,72048,55995,46638,218818,118503,52357,88546,33817,74544,52117,0.776603,0.712301,0.695414,0.662344,0.65482,0.650381,0.647023,0.646681,0.64393,0.634757
51,0.790978,0.893493,0.877729,1391.26,200279,214065,64473,61620,56413,196994,151122,10895,241948,76072,0.907998,0.907032,0.899722,0.896747,0.895945,0.895124,0.884261,0.884482,0.884191,0.879429
52,0.726179,0.819797,0.775898,1537.69,55179,137198,173859,176110,104211,178882,1372,21241,199975,218235,0.834017,0.829983,0.826621,0.825928,0.822966,0.816704,0.8131,0.809976,0.810187,0.808491
53,0.876893,0.990782,0.987439,717.644,170371,168978,154505,159461,177123,187761,196381,165253,161206,182282,0.992216,0.992143,0.991137,0.991011,0.990599,0.990463,0.990446,0.990167,0.990024,0.989617
54,0.798878,0.902562,0.895201,1073.69,223183,228462,104455,143872,130302,32511,6308,201766,138995,41996,0.907452,0.905837,0.905633,0.904036,0.90388,0.901122,0.900617,0.900777,0.898812,0.897455
55,0.566455,0.641878,0.749034,1635.27,222536,146022,35906,8751,25003,42804,156447,187269,3882,169931,0.719646,0.714636,0.699434,0.665989,0.632423,0.63008,0.609873,0.601945,0.57535,0.569404
56,0.838897,0.948033,0.955528,1238.04,213999,238532,233149,239872,202246,205707,216471,234354,244302,228231,0.951758,0.951524,0.949577,0.948209,0.947498,0.947498,0.94701,0.946574,0.946043,0.944641
57,0.631704,0.712739,0.650735,1264.85,105308,233220,230154,59941,44457,218179,187919,122035,242325,198818,0.762383,0.75228,0.750687,0.718016,0.69989,0.69853,0.690469,0.688727,0.685816,0.680589
58,0.806339,0.911327,0.923685,1247.07,63998,95978,85027,91080,70400,63084,54614,84668,61773,66568,0.917614,0.916912,0.914789,0.911411,0.911495,0.910288,0.909826,0.909069,0.908759,0.903104
59,0.583808,0.660709,0.722026,1706.89,29768,143716,33563,48236,105576,10433,127009,83733,10339,86883,0.721178,0.716601,0.662386,0.652704,0.651555,0.650389,0.638592,0.637699,0.638288,0.637699
60,0.807613,0.912109,0.885644,1314.34,204427,230286,234603,47018,241867,236843,37660,74722,239647,200210,0.949713,0.943463,0.919419,0.906581,0.903732,0.902866,0.901399,0.900252,0.897029,0.896631
61,0.666413,0.752742,0.737004,1535.98,157039,191776,72168,47804,56308,152178,164147,86121,200801,202044,0.827676,0.794188,0.756041,0.747527,0.742644,0.738066,0.735107,0.731252,0.728565,0.726357
62,0.625372,0.706541,0.701041,1435.98,232858,62672,43242,121817,205833,243219,50242,220240,90135,35319,0.722022,0.716658,0.712028,0.706639,0.703752,0.703554,0.702271,0.702649,0.697783,0.698057
63,0.351965,0.399888,0.528986,1796.05,222094,23479,219400,161805,220885,86018,18590,240726,59960,72071,0.450198,0.425214,0.424279,0.413038,0.399606,0.382773,0.378355,0.377151,0.375089,0.373181
64,0.74849,0.84542,0.82589,1378.76,168921,149680,186675,92368,202613,155564,207260,94272,176093,165498,0.978441,0.860449,0.844479,0.83656,0.828417,0.824131,0.821166,0.821472,0.82024,0.818849
65,0.743166,0.838533,0.767586,1321.98,22265,60218,232563,121683,107618,82134,149994,206483,115913,64033,0.901635,0.868812,0.866355,0.84082,0.829639,0.820186,0.817962,0.814237,0.814225,0.811458
66,0.64665,0.730161,0.699663,1318.1,141872,205998,143489,195706,129414,203318,211250,12360,233445,83707,0.759827,0.759791,0.745779,0.73699,0.726042,0.718776,0.718776,0.716455,0.710719,0.708461
67,0.448646,0.506879,0.503021,1632.39,229188,158292,176661,76410,3338,191054,196941,98140,200585,197569,0.927968,0.749493,0.710586,0.475728,0.372436,0.372125,0.371123,0.371086,0.366205,0.352037
68,0.524723,0.593084,0.603455,1590.55,63051,107525,96158,18809,86017,99618,162482,99624,242002,245856,0.63067,0.617344,0.611008,0.59078,0.589372,0.583794,0.581657,0.575599,0.57678,0.573834
69,0.725077,0.81793,0.737356,1302.21,41557,137549,174469,35687,232770,35028,35633,12653,81909,8254,0.877382,0.873592,0.812274,0.80549,0.802688,0.803058,0.802745,0.800679,0.800673,0.800719
70,0.800094,0.904253,0.915575,1338.69,240728,62166,209363,219861,231821,11298,128399,205295,113481,241012,0.909759,0.90881,0.905861,0.904032,0.902715,0.902614,0.902079,0.90242,0.902035,0.902209
71,0.716255,0.809088,0.794974,1446.38,241796,157905,121499,96679,64903,41696,215907,116169,215329,195537,1,0.856162,0.820764,0.801627,0.787153,0.7846,0.77509,0.770761,0.747498,0.747229
72,0.805479,0.910345,0.922103,1292.92,145612,226273,248871,17965,16779,125030,33763,201725,214334,53767,0.914917,0.913622,0.913322,0.911126,0.910509,0.909348,0.908378,0.907849,0.907535,0.906843
73,0.572802,0.646133,0.581173,1479.3,925,56949,97756,79423,77976,33048,23271,152940,114622,85293,0.752405,0.686247,0.668359,0.634627,0.632141,0.622811,0.620671,0.619061,0.613686,0.611319
74,0.376752,0.425071,0.387442,1642.52,149452,72442,180798,110803,225881,149495,235141,138655,108952,247555,0.501393,0.500754,0.429739,0.429147,0.420508,0.399073,0.398662,0.3921,0.389781,0.389551
75,0.447625,0.505296,0.476084,1514.49,151272,26351,119479,28335,80105,138012,103709,241615,64742,227608,0.570729,0.544146,0.538215,0.524275,0.485371,0.480127,0.478995,0.477692,0.479425,0.473988
76,0.636892,0.718521,0.651777,1336.89,166691,165182,40393,196179,217168,5194,13612,211430,49129,87792,0.734741,0.731455,0.724019,0.718526,0.71669,0.715601,0.715958,0.711448,0.709891,0.706876
77,0.74723,0.843945,0.821378,935.889,241423,244640,81889,103582,215167,178356,111304,52849,192683,162396,0.859076,0.856514,0.849917,0.84875,0.843893,0.840616,0.839669,0.835401,0.834874,0.830738
78,0.758936,0.856735,0.808344,398.899,175370,159964,164332,199141,163785,171971,167599,186042,156843,189703,0.955014,0.924682,0.883604,0.883604,0.860212,0.837555,0.829111,0.811346,0.793884,0.788335
79,0.52975,0.598609,0.599868,1598.02,18489,77050,50485,103830,244537,183813,130315,171469,232322,119469,0.725065,0.71452,0.596666,0.578353,0.56981,0.567867,0.56249,0.558758,0.557504,0.555058
80,0.767397,0.867333,0.880224,1310.5,235170,52496,51375,93057,71627,56821,91707,50542,71273,99012,0.880585,0.878969,0.875787,0.869941,0.869183,0.862773,0.862331,0.860288,0.858295,0.85518
81,0.619937,0.699403,0.635062,1419.19,55993,33157,4142,110373,217368,99968,229234,178773,135773,2136,0.747021,0.729363,0.714378,0.710403,0.701573,0.69452,0.687023,0.675575,0.669372,0.664806
82,0.60245,0.679512,0.607393,1303.27,218236,99839,82194,211655,184156,6485,114127,236672,209128,35784,0.745965,0.720928,0.698287,0.684253,0.678357,0.670336,0.651403,0.648715,0.649356,0.647519
83,0.712574,0.804818,0.784109,1145.41,150524,164698,59076,128756,137890,117925,247189,215947,27501,13229,0.846519,0.816174,0.803797,0.803471,0.80162,0.800452,0.795696,0.795162,0.793509,0.791778
84,0.620714,0.700715,0.661937,1270.28,226798,244605,29203,217072,168890,24191,145182,55669,75187,99028,0.758929,0.742379,0.719841,0.705865,0.695116,0.688458,0.680465,0.675419,0.670339,0.670339
85,0.603158,0.680902,0.643557,1561.64,180746,38362,191035,229719,61236,184975,15286,100167,77418,241159,0.752638,0.728738,0.70708,0.677174,0.672,0.665449,0.656947,0.651543,0.649543,0.647904
86,0.551505,0.623418,0.638067,1368.12,160942,34642,94856,40894,152885,207064,189847,99174,222908,236731,0.706027,0.632916,0.630338,0.62074,0.615181,0.615749,0.611682,0.600974,0.602032,0.598539
87,0.67089,0.758426,0.779569,1581.81,22910,8507,42543,3807,45498,221274,126183,146856,118904,47828,0.77324,0.763315,0.758594,0.759226,0.756595,0.756374,0.755921,0.753764,0.752583,0.754645
88,0.735166,0.83075,0.833896,1421.34,28139,37704,3516,174155,19267,47722,41329,244477,243261,117515,0.83584,0.83319,0.832215,0.831687,0.831212,0.829557,0.829892,0.828252,0.828833,0.826818
89,0.640255,0.722737,0.680543,1487.6,205726,173627,124899,144646,114196,118384,239818,185667,78069,224874,0.738182,0.730585,0.728331,0.728331,0.72381,0.719428,0.716882,0.717151,0.712053,0.712619
90,0.652678,0.738545,0.800818,1442.1,87519,79047,172212,208744,55554,151510,83316,216325,171186,119023,0.761829,0.75154,0.74425,0.738768,0.736483,0.734705,0.733669,0.731844,0.728508,0.723856
91,0.556645,0.629196,0.642069,1570.99,188781,95129,130621,4267,137226,21411,199661,181158,108638,185582,0.655993,0.654269,0.645416,0.635926,0.633991,0.618189,0.616563,0.612892,0.610922,0.607795
92,0.730439,0.824678,0.784769,1303.04,15780,47112,47238,9998,20699,38560,49595,22451,22873,39134,0.83857,0.834281,0.831736,0.826123,0.825764,0.824463,0.818333,0.816943,0.816724,0.813847
93,0.735306,0.830639,0.817937,1392.41,121035,208991,202301,206378,243935,244290,21294,205248,67610,217361,0.868159,0.835388,0.831336,0.827248,0.827248,0.824444,0.825429,0.824763,0.821832,0.820544
94,0.621998,0.70265,0.692448,1566.22,51194,233084,121416,72663,212204,22377,78217,116364,162940,98047,1,0.735815,0.702965,0.677432,0.666004,0.655309,0.65002,0.650532,0.646063,0.642355
95,0.788992,0.891042,0.86308,1300.15,211508,120001,176834,241681,45620,124583,28605,239392,245321,19878,0.906101,0.904794,0.897235,0.888142,0.888015,0.887247,0.88653,0.886136,0.883321,0.882903
96,0.759623,0.857983,0.837435,1117.22,7625,202906,202341,218359,82626,110909,229807,228948,241927,236339,0.875427,0.865546,0.861235,0.858523,0.856635,0.855806,0.852284,0.851954,0.851672,0.850751
97,0.615562,0.694462,0.630282,1756.68,10026,115768,172021,148386,108675,200504,72304,97414,168772,126545,0.752242,0.711428,0.69666,0.695999,0.685291,0.684954,0.682371,0.679841,0.678571,0.677264
98,0.681016,0.769221,0.752212,1423.53,239531,85398,178329,210640,19367,161272,166317,6576,79567,76770,0.794398,0.779518,0.774697,0.768044,0.764467,0.764201,0.763546,0.763204,0.760959,0.759181
99,0.67715,0.765046,0.759427,1515.63,178647,202752,227112,93671,94084,33242,62974,1862,66208,35964,0.790054,0.777232,0.775962,0.765239,0.763535,0.759282,0.755525,0.755153,0.754719,0.753752
100,0.833784,0.942018,0.935437,1273.61,43676,169239,35982,178483,35232,8206,164183,30441,189636,162988,0.948915,0.948297,0.942763,0.942713,0.941137,0.940199,0.939839,0.93938,0.939117,0.937819
101,0.822003,0.928584,0.914835,1213.7,167339,207250,218439,195014,195208,215055,247764,199817,248338,237610,0.937396,0.935617,0.93139,0.92835,0.927792,0.927802,0.926779,0.924301,0.923689,0.92273
102,0.502837,0.567449,0.524451,1655.43,168084,3314,160651,106286,151451,180224,185832,63026,6229,196687,0.629001,0.577801,0.566799,0.563425,0.561269,0.557734,0.556369,0.558515,0.553882,0.549691
103,0.790687,0.89351,0.898157,1344.15,28947,231497,76421,79273,108502,211406,234934,214269,142773,26006,0.909526,0.904027,0.899803,0.895492,0.894831,0.88926,0.88649,0.886351,0.885456,0.883865
104,0.702003,0.79253,0.751615,1373.3,115005,143249,29037,148774,25417,119407,137567,106722,41036,11740,0.81874,0.807216,0.799347,0.795441,0.795909,0.791416,0.788083,0.778569,0.776618,0.773963
105,0.551519,0.622038,0.554314,1397.4,97567,176941,167848,175093,104059,191755,246872,12055,78410,43242,0.65424,0.636336,0.632123,0.621727,0.6167,0.617085,0.61112,0.611288,0.610901,0.608858
106,0.446953,0.506646,0.601884,1644.74,49256,24049,122634,38222,134580,185068,86460,154772,195620,63049,0.540752,0.529048,0.520786,0.506875,0.502053,0.499159,0.495905,0.493356,0.490224,0.488302
107,0.643214,0.726085,0.684146,1414.5,40393,64150,78024,219530,245928,45907,235220,86302,15150,213932,0.755443,0.726393,0.72624,0.725545,0.724551,0.723304,0.723461,0.721744,0.718246,0.715922
108,0.34133,0.387402,0.488833,1773.55,176636,170876,173110,161737,78343,204799,155615,174685,162418,8725,0.415901,0.403196,0.398401,0.38905,0.385178,0.378075,0.378808,0.377442,0.375983,0.371989
109,0.467468,0.527846,0.506239,1502.06,167715,205631,39857,246428,245875,73853,188873,162423,168720,247294,0.550285,0.541505,0.538709,0.536152,0.526384,0.520857,0.517852,0.517427,0.51496,0.514326
110,0.755385,0.853516,0.851938,1036.4,154337,81303,128260,198608,11483,30160,231758,185297,220488,219603,0.883563,0.877426,0.867587,0.85391,0.851193,0.849541,0.846974,0.840955,0.83282,0.831192
111,0.618446,0.697117,0.597329,1288.69,159075,166342,30092,152307,90218,57602,180509,73563,199006,28235,0.749011,0.743685,0.726085,0.704228,0.703384,0.683537,0.68079,0.672657,0.657691,0.650106
112,0.772793,0.873185,0.87158,1330.6,127654,218077,218683,117722,100715,246293,148106,141594,136351,121424,0.896433,0.874693,0.874212,0.871411,0.870813,0.871037,0.869464,0.868982,0.867871,0.866938
113,0.295788,0.335179,0.391566,1668.31,19542,170540,144409,166176,105814,158795,185892,104847,100697,165534,0.386579,0.366404,0.350141,0.331328,0.327788,0.327517,0.322925,0.316728,0.315022,0.30736
114,0.769042,0.868619,0.847678,1097.9,86711,230192,152822,179886,204018,217671,23363,218359,5056,20657,1,0.869897,0.859784,0.85827,0.852963,0.852538,0.851779,0.85069,0.84689,0.843377
115,0.74415,0.840408,0.814482,1258.68,224783,164990,206712,87726,190412,209336,223221,65856,214561,233441,0.930476,0.846796,0.845565,0.836612,0.834853,0.825982,0.824008,0.820659,0.8203,0.818827
116,0.669311,0.756539,0.771636,1510.11,222304,192158,56611,223131,191403,155742,169180,31386,247226,78448,0.857553,0.796962,0.795748,0.785909,0.729687,0.72808,0.725666,0.725173,0.71043,0.710182
117,0.550988,0.621426,0.553028,1448.82,148549,212716,6372,240400,81471,61187,161277,140023,212345,182342,0.645002,0.62957,0.628041,0.627171,0.62724,0.616538,0.614154,0.615151,0.61291,0.598482
118,0.579685,0.655432,0.680257,1431.02,169596,174642,101114,198148,170828,35123,62504,166452,145684,121125,0.736893,0.675379,0.657791,0.656234,0.653035,0.653451,0.642563,0.634525,0.622122,0.622331
119,0.699708,0.790412,0.777559,1384.13,22837,219747,22264,145995,148867,35284,159449,124990,181688,179295,0.837441,0.812627,0.794669,0.793671,0.790882,0.790008,0.780768,0.771154,0.767977,0.764927
120,0.506344,0.573564,0.657618,1616.37,197485,43143,226030,53218,7996,7829,9499,196394,93814,198221,0.604213,0.590208,0.579403,0.57815,0.571178,0.570351,0.568166,0.556712,0.560083,0.557178
121,0.365747,0.414993,0.516397,1669.11,152332,229839,206253,141429,816,182305,225628,146311,41905,46478,0.66771,0.595665,0.448331,0.357398,0.35289,0.35265,0.34542,0.350514,0.342876,0.336471
122,0.632451,0.713826,0.666149,1566.24,239189,147670,118728,178682,168721,174842,40536,176797,31441,187039,0.773291,0.72633,0.725219,0.713769,0.712547,0.710416,0.698418,0.693916,0.695744,0.688614
123,0.504542,0.568986,0.50301,1591.86,28350,21194,32242,82127,37859,48811,4345,23861,41064,36768,0.610971,0.609842,0.587253,0.584435,0.567611,0.561775,0.55649,0.559049,0.52801,0.524426
124,0.610069,0.689812,0.717448,1456.21,205740,86935,77807,121646,18318,224980,197862,33567,191348,125722,0.713195,0.71207,0.705511,0.698428,0.687826,0.685068,0.677168,0.675161,0.67212,0.671578
125,0.511952,0.578967,0.607835,1428.93,67741,165742,210728,214877,156028,136002,77983,59773,178324,147161,0.598585,0.589426,0.588474,0.582703,0.581487,0.579524,0.577073,0.571668,0.560864,0.559862
126,0.775163,0.875756,0.867796,1272.65,1868,193311,19082,68642,182111,214479,153650,191365,231593,47540,0.884663,0.880833,0.879732,0.875756,0.87437,0.87351,0.873313,0.872232,0.872023,0.871128
127,0.588573,0.665195,0.67352,1536.43,18252,231203,3269,106231,155958,11758,65967,121237,47252,10537,0.69651,0.684135,0.68345,0.66499,0.658868,0.657485,0.655614,0.651144,0.650602,0.649153
128,0.849157,0.959514,0.960352,853.263,171408,165531,157364,195510,180806,178898,173313,157174,152430,190841,0.967527,0.966061,0.966011,0.960626,0.956723,0.956552,0.956503,0.95595,0.955386,0.9538
129,0.725506,0.819782,0.819903,646.434,100188,3275,157980,148066,1393,40368,41547,71887,128200,77986,0.838336,0.826905,0.826505,0.822074,0.81983,0.816755,0.816755,0.813691,0.812521,0.804453
130,0.565252,0.638624,0.633963,1607.34,79366,51801,173743,86706,124839,223256,75361,41682,106276,245163,0.858337,0.826493,0.801603,0.797151,0.599232,0.580077,0.566895,0.453472,0.450405,0.452576
131,0.371089,0.419713,0.443479,1613.22,192941,153171,82762,72101,178344,238376,69287,138646,186254,128677,0.47412,0.444101,0.433721,0.41472,0.408032,0.409484,0.407692,0.403325,0.402317,0.399615
132,0.656145,0.740822,0.706328,1485.78,203827,179201,178963,198721,163942,127071,159083,208310,33140,89048,0.846069,0.82785,0.807934,0.807934,0.806069,0.738755,0.650547,0.647927,0.638228,0.636908
133,0.439819,0.499281,0.635588,1657.89,192553,53029,177663,128059,61673,71175,185651,162769,211447,190234,0.805797,0.675932,0.454047,0.453052,0.449417,0.449417,0.435879,0.425182,0.422543,0.421545
134,0.577469,0.65205,0.625047,1533.17,95252,185144,220211,103662,98663,63420,17933,181228,113815,133487,0.7134,0.666408,0.659066,0.647939,0.647416,0.643941,0.64105,0.635331,0.636041,0.629908
