Indexing Time: 139788 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
38,0.0216501,0.335784,0.088358,12920.6,49916,125735,147462,180473,175800,224535,21141,40604,50835,101439,0.749291,0.741092,0.696069,0.634538,0.165509,0.0512551,0.134139,0.0788635,0.0570613,0.050026
39,0.0182109,0.263398,0.0602144,8004.91,163218,33338,12418,122356,21401,82657,11728,95537,22724,188237,0.552003,0.540524,0.43753,0.39083,0.321172,0.0853414,0.0794661,0.102746,0.0710895,0.0532795
40,0.0225547,0.3866,0.119299,11980.5,134576,128597,108545,147982,197665,44426,229302,6880,44226,131429,0.904544,0.9017,0.90113,0.857992,0.039255,0.0403757,0.0596694,0.0439031,0.0534688,0.0639613
41,0.0178841,0.279207,0.0743451,12256.7,207143,134271,234756,62502,141524,192441,200484,15279,23116,8063,0.580176,0.57128,0.529855,0.325671,0.199454,0.365316,0.0783163,0.0410281,0.0824743,0.0184944
42,0.018704,0.291382,0.0772896,5130.24,49256,160875,87629,238126,71757,248371,126214,155194,124478,18432,0.602123,0.545257,0.521703,0.423256,0.246575,0.325503,0.103176,0.0672086,0.0437339,0.0352808
43,0.0247879,0.429652,0.134646,11746.6,40896,47114,23998,45767,156298,220969,64686,16639,203888,25009,0.985148,0.984673,0.978073,0.978149,0.0193305,0.0803425,0.0872324,0.076258,0.0358925,0.0714206
44,0.0196202,0.281134,0.0629124,12399,80137,154732,156467,126503,6730,32319,216343,37654,19459,6787,0.640151,0.602261,0.5825,0.458955,0.0781339,0.158685,0.0847649,0.0514877,0.0589897,0.0954076
45,0.0239197,0.411524,0.12765,12242.1,201882,213767,248810,138667,242352,220969,64686,118291,63094,234879,0.949185,0.943341,0.914617,0.877107,0.0477382,0.0720022,0.166493,0.0444245,0.0337175,0.0666181
46,0.0207878,0.318857,0.0822071,11516.4,75380,143538,224275,51091,152719,73662,22917,6858,195622,93367,0.732063,0.65495,0.666166,0.191005,0.586923,0.0668581,0.0518793,0.0592436,0.139305,0.0401814
47,0.0168329,0.279051,0.0820168,11743.2,58311,189452,11854,156979,202467,5095,228265,28883,124674,104588,0.625903,0.607858,0.429757,0.457413,0.28111,0.0504272,0.0389639,0.18991,0.0366666,0.0725043
48,0.0247018,0.429124,0.134893,5271.46,2894,3106,11935,15316,71366,25825,199269,129878,200218,205471,0.999998,0.999998,0.999998,0.999998,-0.00239215,0.0224552,0.0782932,0.0970846,0.0637181,0.0320861
49,0.0210808,0.311632,0.0746843,11890.3,59350,214049,82605,182717,739,6821,84578,96809,244102,90505,0.733132,0.700412,0.655619,0.513293,0.141066,0.0920771,0.0451007,0.154321,0.021832,0.0594637
50,0.0225815,0.34523,0.0884561,3543.88,72048,55995,109656,46638,106969,75100,163189,8173,11529,32226,0.776603,0.712301,0.470146,0.695414,0.359495,0.134814,0.0756077,0.0943119,0.0748589,0.0587511
51,0.0230128,0.396616,0.123325,13311,200279,214065,64473,197913,169467,52766,156661,45485,11531,67288,0.907998,0.907032,0.899722,0.832839,0.046673,0.0577115,0.147533,0.0670353,0.0411129,0.058502
52,0.0222417,0.368236,0.108014,12921.5,55179,173859,58866,157694,153014,19018,187679,110662,47960,125418,0.834017,0.826621,0.804066,0.725665,0.149321,0.0950045,0.0803351,0.0782589,0.0275178,0.0615523
53,0.0243104,0.422221,0.132679,11900.9,170371,168978,154505,179198,22216,49899,222215,164267,19018,83285,0.992216,0.992143,0.991137,0.985508,0.00639384,0.0456401,0.038495,0.0650011,0.0592373,0.0464366
54,0.0227745,0.380747,0.113335,11473.6,223183,143872,6308,105715,52669,46664,12013,73664,72928,13836,0.907452,0.904036,0.900617,0.857727,0.0321634,0.0649728,0.0385837,0.0574657,0.0247626,0.0196924
55,0.0191825,0.291098,0.0735359,12373.9,222536,146022,203492,107589,160,97015,95580,37120,130072,226805,0.719646,0.714636,0.485276,0.483034,0.206481,0.0532482,0.0631928,0.0344971,0.104421,0.046552
56,0.0235146,0.394086,0.117733,12507,213999,207922,233149,19473,182279,184278,219752,55691,140276,18208,0.951758,0.942569,0.949577,0.825065,0.0475602,0.0606782,0.0570903,0.0313799,0.0360675,0.0391123
57,0.0216516,0.32782,0.0824478,9097.57,105308,230154,198818,230000,187017,60130,73948,202502,166246,759,0.762383,0.750687,0.680589,0.542171,0.179072,0.118826,0.0809156,0.0465277,0.0603502,0.0566816
58,0.0235758,0.389011,0.113521,11902.6,63998,95978,234063,94082,106330,54442,9730,63094,144508,1303,0.917614,0.916912,0.901304,0.84834,0.0393036,0.0839817,0.0550715,0.0354492,0.0483078,0.0438289
59,0.0195918,0.300897,0.0777622,12228.7,29768,143716,127009,13912,216923,132158,57470,19018,133290,116871,0.721178,0.716601,0.638592,0.296563,0.333399,0.0838952,0.0372058,0.107547,0.0345022,0.0394869
60,0.0240046,0.403091,0.120774,12053.9,204427,230286,234603,194959,71809,220969,145054,3840,10952,234879,0.949713,0.943463,0.919419,0.862794,0.0382189,0.0676267,0.0396102,0.113118,0.0361876,0.0607588
61,0.0212175,0.340752,0.0952425,13144.5,157039,191776,72168,141935,127814,144893,103882,39470,218593,8063,0.827676,0.794188,0.756041,0.532663,0.0459087,0.183271,0.105528,0.0339431,0.0959381,0.0323666
62,0.0210919,0.311181,0.0742684,12689.9,232858,43242,91084,84829,33024,43055,197004,210850,121116,184048,0.722022,0.712028,0.693625,0.488257,0.12636,0.0479684,0.116022,0.09513,0.0468448,0.0635586
63,0.0141308,0.191125,0.0369017,7971.48,222094,219400,163914,79794,16853,117756,131163,63882,227874,71682,0.450198,0.424279,0.317813,0.234845,0.124841,0.0761396,0.0998296,0.077972,0.0622465,0.0430887
64,0.0230616,0.381958,0.112105,12171.1,168921,149680,202613,207260,244102,213741,52458,117097,230567,122021,0.978441,0.860449,0.828417,0.821166,0.0169575,0.0386671,0.0887924,0.0639516,0.0564358,0.0663024
65,0.0234728,0.387829,0.113408,12436.2,22265,60218,121683,232563,11908,29559,46767,220345,126398,6871,0.901635,0.868812,0.84082,0.866355,0.0579328,0.0491845,0.0483297,0.0857794,0.0722895,0.0871557
66,0.0211385,0.333371,0.0903601,12083.8,141872,195706,143489,128608,183610,44058,105445,181338,230980,16400,0.759827,0.73699,0.745779,0.498115,0.161276,0.0750204,0.061031,0.13829,0.0799532,0.0774296
67,0.0202979,0.291369,0.0654741,3945.82,229188,158292,176661,162131,177480,178715,20668,43687,3541,148564,0.927968,0.749493,0.710586,0.143971,0.0382344,0.047607,0.100151,0.0401533,0.0596745,0.0958523
68,0.0184248,0.28281,0.0730086,12949.5,63051,107525,86017,223915,39273,86714,203661,49111,147896,132219,0.63067,0.617344,0.589372,0.51818,0.150982,0.0880099,0.0470071,0.0603008,0.0777802,0.0484522
69,0.0241887,0.388841,0.108855,11762.3,41557,137549,81909,77025,9517,55451,39273,87330,73259,30031,0.877382,0.873592,0.800673,0.780939,0.164267,0.103195,0.0890299,0.0976739,0.0642117,0.0374431
70,0.0230947,0.393169,0.120165,12169.7,240728,113481,4384,41713,70575,152889,108453,63086,4989,164947,0.909759,0.902035,0.896877,0.820891,0.0690941,0.0666023,0.113375,0.0641592,0.0622253,0.0266724
71,0.0243526,0.389166,0.107882,12572.8,241796,157905,121499,181153,135364,198320,5203,33987,2553,67288,1,0.856162,0.820764,0.731559,0.100532,0.0895024,0.0684975,0.104134,0.0748304,0.0456783
72,0.0233731,0.399607,0.122871,12516.5,145612,248871,108529,57850,232335,90558,159204,14314,44226,162442,0.914917,0.913322,0.889715,0.886975,0.0319064,0.123178,0.0822317,0.0466179,0.0434209,0.0637817
73,0.0207041,0.332014,0.0925724,12674.6,925,97756,56949,196886,242398,131403,21923,67331,115887,98619,0.752405,0.668359,0.686247,0.544275,0.121081,0.200215,0.106758,0.0645895,0.10065,0.0755552
74,0.0168351,0.241477,0.0541677,12320,149452,72442,149495,165166,50862,125853,58435,5441,50037,8855,0.501393,0.500754,0.399073,0.264274,0.274733,0.212938,0.0635142,0.0815556,0.06317,0.053368
75,0.0178443,0.268592,0.0667764,9569.85,151272,119479,28335,51433,34216,40528,232854,225203,230350,211502,0.570729,0.538215,0.524275,0.405828,0.260209,0.112751,0.0999643,0.065497,0.0475165,0.0609326
76,0.0207633,0.321673,0.084474,11982.3,166691,5194,217168,87792,109328,40112,4411,33302,44734,244102,0.734741,0.715601,0.71669,0.706876,0.0227219,0.0441115,0.0595086,0.0648483,0.112658,0.0389713
77,0.0235864,0.37689,0.104463,8724.56,241423,244640,81889,238966,60179,59499,1974,99252,124306,38274,0.859076,0.856514,0.849917,0.806255,0.0628153,0.103123,0.0527987,0.0640337,0.0377177,0.0766447
78,0.0240784,0.388679,0.109552,3044.58,175370,159964,164332,25464,224039,60179,97368,98889,1931,11355,0.955014,0.924682,0.883604,0.712388,0.0900714,0.0739001,0.0505753,0.0794121,0.0673819,0.0497617
79,0.0204308,0.298759,0.0699643,11996.3,18489,77050,183813,22798,122164,133941,103066,4143,162857,161333,0.725065,0.71452,0.567867,0.502011,0.128926,0.0672488,0.0923071,0.112532,0.0366744,0.0404437
80,0.0222381,0.368542,0.108267,12052.6,235170,93057,56921,94798,139610,105305,203100,199867,194620,234348,0.880585,0.869941,0.844552,0.743259,0.0493976,0.0766889,0.0829776,0.0478009,0.0608492,0.0293677
81,0.021695,0.353457,0.101116,12220.7,55993,33157,229234,69518,62118,63082,68843,73483,211436,4989,0.747021,0.729363,0.687023,0.640568,0.391024,0.117085,0.066449,0.072986,0.0381377,0.0449164
82,0.0211358,0.32425,0.0836235,9424.47,218236,82194,114127,236672,140791,119206,95727,244102,185147,97846,0.745965,0.698287,0.651403,0.648715,0.112115,0.207231,0.059663,0.0379838,0.0378825,0.0432534
83,0.0233738,0.378567,0.107281,10885.9,150524,164698,117925,3985,92387,207949,46374,24175,241685,43590,0.846519,0.816174,0.800452,0.670581,0.349815,0.08715,0.0671284,0.0523986,0.0419048,0.0535486
84,0.0211698,0.33557,0.0917572,9672.04,226798,244605,97297,135364,133850,15459,186324,130945,99971,174057,0.758929,0.742379,0.658194,0.628698,0.0903313,0.139135,0.0913444,0.0681825,0.129993,0.0485161
85,0.0214182,0.334006,0.0887586,12930.6,180746,191035,38362,61236,87845,46940,78251,101767,6871,103675,0.752638,0.70708,0.728738,0.672,0.110998,0.10054,0.0692348,0.0758364,0.0530667,0.0699333
86,0.0188201,0.289469,0.0750133,4851.34,160942,34642,78526,94856,165618,118710,238028,71682,127373,10404,0.706027,0.632916,0.575197,0.630338,0.0682716,0.0670288,0.0499641,0.0537457,0.0653265,0.0458737
87,0.02121,0.333975,0.0902778,12455.9,22910,42543,124077,126826,118699,102402,170555,79850,149180,116842,0.77324,0.758594,0.711018,0.555021,0.129342,0.0873265,0.0497296,0.0665379,0.147849,0.0610937
88,0.0225808,0.365358,0.10337,11631.4,28139,204799,174155,36217,16915,89648,215846,153337,4989,235449,0.83584,0.812891,0.831687,0.775516,0.0508368,0.053585,0.126256,0.0767618,0.0585021,0.0317056
89,0.0212704,0.350395,0.101993,12414.4,205726,173627,124899,198691,237657,26539,115574,102996,175870,215726,0.738182,0.730585,0.728331,0.641065,0.329363,0.101829,0.0923716,0.0782388,0.0306186,0.0333622
90,0.0207698,0.328738,0.0896593,10525.5,87519,79047,198353,124925,181305,59932,135977,77464,52156,91836,0.761829,0.75154,0.627294,0.68511,0.0776934,0.0985947,0.0636516,0.0858364,0.0904881,0.0453443
91,0.0208574,0.324405,0.0858005,12319.3,188781,4267,83213,60243,51769,191300,188399,90095,13187,51247,0.655993,0.635926,0.577794,0.57524,0.310109,0.0836231,0.207365,0.0459404,0.105009,0.0470487
92,0.0234699,0.362009,0.0943035,11116.2,15780,47112,9834,10541,142815,176577,56593,114073,157475,56382,0.83857,0.834281,0.800922,0.737406,0.0401264,0.0955659,0.0723019,0.150948,0.0214404,0.0285291
93,0.022685,0.378853,0.112595,11318,121035,244290,208991,21015,242151,38325,41142,105063,125859,193980,0.868159,0.824444,0.835388,0.67742,0.162344,0.112688,0.0764374,0.0867601,0.0627247,0.0821608
94,0.0227474,0.341189,0.0842334,12321.6,51194,233084,78217,51078,73874,30436,2498,38950,53924,246069,1,0.735815,0.65002,0.535206,0.0510859,0.0512568,0.075209,0.104496,0.122885,0.0859177
95,0.0232336,0.379723,0.109176,12007.5,211508,120001,189425,16820,51298,128601,119509,147418,4989,82968,0.906101,0.904794,0.841427,0.815165,0.03406,0.0559698,0.0300915,0.0553012,0.0427176,0.111607
96,0.02299,0.377468,0.10931,11402,7625,202906,32391,148118,126501,87056,81488,43816,164947,12013,0.875427,0.865546,0.836605,0.808132,0.0514322,0.108028,0.0895955,0.0747867,0.0334477,0.0316845
97,0.0207249,0.32475,0.0870376,13047.3,10026,115768,200504,37192,209450,153319,64889,210412,44226,217351,0.752242,0.711428,0.684954,0.644961,0.0897245,0.0945931,0.059563,0.0632341,0.0388369,0.107963
98,0.0213885,0.33402,0.0889883,12412.6,239531,178329,172936,5959,131377,95968,35223,204151,30178,130412,0.794398,0.774697,0.758547,0.541526,0.0893395,0.047928,0.127144,0.0376777,0.114938,0.0540006
99,0.0212712,0.339391,0.0938362,12547.3,178647,202752,56264,139711,103010,28224,88882,175266,233671,103204,0.790054,0.777232,0.713922,0.682408,0.0834911,0.0568702,0.084658,0.113153,0.0539386,0.0381779
100,0.0238016,0.415395,0.131392,12378.1,43676,169239,8067,35232,38298,186246,82968,6880,235726,48833,0.948915,0.948297,0.93665,0.941137,0.0511085,0.0698591,0.0527862,0.0832851,0.053137,0.0687785
101,0.0237999,0.399026,0.11928,12529.3,167339,207250,195014,37855,167146,227277,6029,6871,4089,39527,0.937396,0.935617,0.92835,0.843936,0.0647599,0.046291,0.0826407,0.0457759,0.0319541,0.073543
102,0.019011,0.279805,0.0664404,12539.7,168084,180224,22337,40,45849,53061,64836,146729,31546,237776,0.629001,0.557734,0.533172,0.478602,0.143595,0.222224,0.0735313,0.0989436,0.0281431,0.0331025
103,0.023193,0.377224,0.107626,11841.1,28947,231497,1004,147847,160875,102412,116426,118291,219332,30137,0.909526,0.904027,0.850298,0.866024,0.0217116,0.0705885,0.0299981,0.0548551,0.0273401,0.0378746
104,0.0223732,0.358643,0.0999345,11984.8,115005,148774,143249,152083,11355,14802,119463,247332,248011,226805,0.81874,0.795441,0.807216,0.762781,0.0404489,0.0686455,0.0695634,0.0554992,0.107314,0.0607841
105,0.020965,0.319933,0.0816911,9586.12,97567,167848,28389,104059,228950,22842,42362,123248,53420,232854,0.65424,0.632123,0.60412,0.6167,0.111602,0.289151,0.0353468,0.102042,0.0829054,0.0711048
106,0.0169187,0.237204,0.0503829,8278.42,49256,134580,150770,188248,175001,33315,121657,34498,21424,236031,0.540752,0.502053,0.46996,0.266439,0.152407,0.131505,0.0791835,0.104994,0.0534113,0.0713366
107,0.0210009,0.347214,0.101633,12289.2,40393,191914,45515,193072,115122,8481,126811,32788,6871,244102,0.755443,0.709864,0.705402,0.623967,0.296891,0.103649,0.0595577,0.119123,0.0490232,0.0492163
108,0.0141642,0.203403,0.0457492,9745.62,176636,170876,193991,179504,201181,135505,146300,130285,200442,70924,0.415901,0.403196,0.318555,0.17367,0.109168,0.126891,0.110399,0.149628,0.144129,0.082491
109,0.0198372,0.314431,0.0859697,8444.43,167715,245875,188873,146588,55943,73853,95531,78130,189135,13160,0.550285,0.526384,0.517852,0.347746,0.167762,0.520857,0.0858323,0.0497304,0.326642,0.0512178
110,0.0232333,0.389327,0.116292,9671.12,154337,81303,128260,17812,13623,64556,214348,145484,56902,115922,0.883563,0.877426,0.867587,0.797523,0.109386,0.0722627,0.0711449,0.0837741,0.0909685,0.0396313
111,0.0224387,0.346282,0.0902923,8956.02,159075,30092,90218,16285,71763,209467,129185,173001,127918,1388,0.749011,0.726085,0.703384,0.63458,0.294998,0.0590202,0.104619,0.0704442,0.0690677,0.0516096
112,0.0227531,0.374301,0.108718,11147.4,127654,100715,199788,134247,62236,2479,42282,98025,55691,240923,0.896433,0.870813,0.850779,0.843735,0.0438442,0.0471007,0.0656059,0.0565725,0.0310242,0.0370993
113,0.0148304,0.196455,0.0356675,11212.8,19542,170540,124298,66162,133800,68866,95573,114441,126357,148272,0.386579,0.366404,0.291675,0.217141,0.172499,0.0967067,0.149916,0.163136,0.050357,0.0701336
114,0.0239895,0.387782,0.109546,10729.1,86711,230192,217365,124601,165156,45510,45212,93367,124479,27039,1,0.869897,0.841668,0.764897,0.0657987,0.0931406,0.0900442,0.0281136,0.043042,0.0812225
115,0.0227428,0.391084,0.121226,10654.1,224783,206712,87726,234776,61072,195414,125491,14314,4411,41701,0.930476,0.845565,0.836612,0.749486,0.279065,0.0809728,0.0699177,0.0545646,0.035085,0.0290932
116,0.021949,0.340298,0.089487,11635.7,222304,56611,223131,159853,107308,22973,239450,29302,231337,3050,0.857553,0.795748,0.785909,0.352824,0.112381,0.181225,0.104258,0.086781,0.0334645,0.0928339
117,0.0202503,0.328698,0.093478,11171.4,148549,6372,161277,41487,94776,41701,140590,32148,35611,75644,0.645002,0.628041,0.614154,0.547566,0.551442,0.0747809,0.0633825,0.0593647,0.0790706,0.0241762
118,0.0190623,0.276261,0.0634352,9540.62,169596,174642,170828,186904,167691,13413,113508,158114,85986,66428,0.736893,0.675379,0.653035,0.202725,0.10135,0.0915778,0.0972626,0.051324,0.10045,0.0526109
119,0.021723,0.339993,0.090935,12175.4,22837,22264,145995,63610,42433,32319,12109,28505,218165,126838,0.837441,0.794669,0.793671,0.539538,0.0503607,0.0982695,0.15919,0.0456749,0.0491203,0.0319913
120,0.017392,0.279117,0.0779236,11550.9,197485,53218,196394,64409,191505,148798,188343,12013,209090,44207,0.604213,0.57815,0.556712,0.377059,0.259502,0.169261,0.0620843,0.0619871,0.0856871,0.0365184
121,0.0173417,0.212322,0.028819,7355.27,152332,229839,225628,159187,91852,205788,7619,99937,43518,58023,0.66771,0.595665,0.34542,0.203879,0.0569466,0.0719798,0.0467558,0.0509492,0.0506312,0.0332863
122,0.0223226,0.324927,0.0753342,11555.3,239189,178682,188047,147670,188648,243018,6787,9799,164345,182760,0.773291,0.713769,0.664854,0.72633,0.0512908,0.0850962,0.0742908,0.0602751,0.0422142,0.0578616
123,0.023067,0.34781,0.0867705,5840.93,28350,28784,32242,17548,91903,40475,142572,37554,43450,85206,0.610971,0.495869,0.587253,0.448766,0.399085,0.484608,0.195324,0.0879308,0.115209,0.0530838
124,0.020315,0.334024,0.0969442,11675.2,205740,77807,148712,177235,131830,83399,96174,66672,38783,88298,0.713195,0.705511,0.631901,0.499933,0.449251,0.0636553,0.0423241,0.0719557,0.0768595,0.0856569
125,0.0190919,0.287467,0.071517,10733.9,67741,210728,214877,71088,201912,143755,47712,189749,127889,211436,0.598585,0.588474,0.582703,0.31621,0.153763,0.333166,0.0620724,0.0738979,0.0448744,0.120928
126,0.0228518,0.384164,0.115293,11184.5,1868,19082,66249,12845,197733,245668,4989,38713,131083,149180,0.884663,0.879732,0.860297,0.783985,0.0567895,0.0937904,0.0508662,0.0654043,0.0533166,0.112799
127,0.0205826,0.313301,0.079611,11646.5,18252,3269,106231,73877,119920,43750,166641,194620,156661,45485,0.69651,0.68345,0.66499,0.461815,0.141273,0.0717806,0.167891,0.0464876,0.100689,0.0981272
