Indexing Time: 133575 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
28,0.227666,0.716398,0.654367,6909.85,218289,77382,31066,147459,58442,24478,206172,40312,239764,162199,0.745508,0.744467,0.738024,0.732376,0.714177,0.700178,0.704308,0.697117,0.695928,0.691899
29,0.207127,0.647505,0.576389,5180.27,59941,2788,133985,117312,154101,137155,117406,197461,153128,189384,0.683846,0.682402,0.671447,0.658741,0.642537,0.644807,0.626202,0.618327,0.637963,0.608781
30,0.211167,0.669641,0.629882,7355.62,154842,85568,214553,243820,15486,170324,215553,175409,239358,232915,0.727043,0.691854,0.681995,0.668159,0.670077,0.667718,0.657915,0.666735,0.641922,0.622996
31,0.239619,0.765694,0.740653,5369.98,84553,128993,237789,83726,221860,78704,82257,102926,103629,147509,0.788819,0.779013,0.78125,0.765043,0.765327,0.764421,0.75402,0.762075,0.746892,0.750081
32,0.207142,0.647026,0.57409,7914.27,105214,20923,26438,102090,121666,44220,150124,198781,22872,143921,0.734803,0.673542,0.665875,0.645478,0.616627,0.647184,0.634342,0.628715,0.638256,0.585441
33,0.23234,0.741299,0.71311,6258.9,82117,226551,158174,220702,195861,178182,248475,156991,178993,150673,0.789999,0.760656,0.752007,0.733034,0.743907,0.734966,0.721667,0.732657,0.704706,0.739386
34,0.26416,0.837496,0.78709,8107.9,85092,73907,59925,17986,87850,85965,62891,37353,96286,77840,0.99171,0.984732,0.980735,0.785261,0.780602,0.775433,0.778973,0.761776,0.772038,0.763703
35,0.212406,0.661874,0.5816,9610.62,138561,179577,180658,166387,109681,39429,195384,81019,176505,186150,1,0.704821,0.662699,0.659771,0.629891,0.644292,0.612694,0.545594,0.570429,0.588549
36,0.230648,0.706437,0.576965,7851.85,218068,15022,70478,144539,96045,148188,116760,136598,247485,7964,1,0.735429,0.692524,0.684217,0.675025,0.688005,0.653708,0.677208,0.661592,0.596663
37,0.179497,0.543233,0.419961,3431.21,224737,43759,65231,167080,217712,71916,241108,237189,83093,61052,0.600868,0.584497,0.563071,0.555477,0.543666,0.541497,0.531732,0.517073,0.520761,0.473686
38,0.221234,0.681387,0.570231,7202.05,49916,10949,28989,123195,59370,82828,105310,108556,126775,59245,0.749291,0.719225,0.683625,0.687338,0.678231,0.659474,0.669659,0.667033,0.657914,0.642085
39,0.153502,0.467272,0.371189,2856.89,163218,129606,120416,12418,119557,231715,23443,14443,209762,169879,0.552003,0.503346,0.49045,0.43753,0.460221,0.458534,0.453804,0.442259,0.445844,0.428732
40,0.274985,0.879377,0.852952,6744.23,101169,108545,112837,124351,116104,124336,147982,123263,72025,126895,0.903072,0.90113,0.890939,0.886748,0.887179,0.881927,0.857992,0.858324,0.861469,0.864988
41,0.171723,0.537955,0.482876,4429.84,134271,171039,144437,153316,234756,146537,198358,135891,167069,221043,0.57128,0.55613,0.56138,0.552927,0.529855,0.52511,0.541796,0.494538,0.522437,0.524096
42,0.179421,0.570698,0.542872,3608.73,54914,170449,182769,132385,231206,200585,147481,91532,19695,48904,0.594769,0.594262,0.587149,0.587958,0.565871,0.568882,0.562512,0.560081,0.537221,0.548278
43,0.277176,0.880463,0.833431,7352.81,47114,12958,23998,45767,11496,11229,70187,16335,232099,33825,0.984673,0.984519,0.978073,0.978149,0.839287,0.833633,0.805065,0.812517,0.797382,0.791329
44,0.186445,0.576906,0.492411,6571.15,80137,115368,183331,156467,158015,7098,48217,19456,98890,203323,0.640151,0.600594,0.597419,0.5825,0.574216,0.560057,0.553037,0.550731,0.573344,0.537009
45,0.291592,0.936935,0.924241,7215.91,201882,213767,246620,246191,235681,201879,244462,228612,217598,221492,0.949185,0.943341,0.942146,0.935772,0.936362,0.930914,0.931091,0.93594,0.933904,0.930699
46,0.205674,0.641096,0.564053,3035.38,226089,14411,61826,143538,231798,247438,75110,134344,39656,111488,0.690343,0.671363,0.657362,0.65495,0.652861,0.633359,0.612573,0.599594,0.617752,0.620799
47,0.172249,0.549493,0.528315,5425.15,189452,21273,192150,89840,130820,77285,15078,156979,71532,108973,0.607858,0.594012,0.566195,0.558539,0.572186,0.545941,0.55178,0.457413,0.528677,0.512336
48,0.282456,0.894639,0.837778,2543.22,2894,11935,28970,34867,48273,103938,110499,114257,141425,50924,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.793233,0.787759,0.786713,0.762709
49,0.213965,0.671773,0.608265,3155.88,59350,242903,173758,71543,166839,94074,75277,50892,201887,77002,0.733132,0.680686,0.671116,0.672049,0.670936,0.657974,0.665741,0.671169,0.64547,0.649455
50,0.20309,0.629748,0.542326,2726.8,55995,46638,88546,33817,69698,52117,46020,109656,113022,131388,0.712301,0.695414,0.647023,0.646681,0.608692,0.634757,0.632709,0.470146,0.628476,0.62128
51,0.275511,0.879208,0.846355,7289.03,200279,56413,196994,241948,76072,95686,12400,241005,34976,100548,0.907998,0.895945,0.895124,0.884191,0.879429,0.869044,0.875592,0.864788,0.858807,0.861163
52,0.256717,0.804907,0.724954,8740.65,137198,176110,104211,58866,218235,85860,120586,188707,109546,120341,0.829983,0.825928,0.822966,0.804066,0.808491,0.804367,0.800676,0.786655,0.770982,0.794959
53,0.307257,0.989883,0.985511,5395.78,168978,154505,187761,196381,182282,194436,165253,188400,173228,183376,0.992143,0.991137,0.990463,0.990446,0.989617,0.989017,0.990167,0.989363,0.988045,0.988426
54,0.28038,0.896768,0.870307,6206.08,223183,104455,6308,32511,41996,161855,243286,4012,145795,233350,0.907452,0.905633,0.900617,0.901122,0.897455,0.896997,0.892384,0.892087,0.885589,0.888347
55,0.182424,0.56624,0.489691,7268.42,146022,8751,25003,156447,169931,203492,107589,200595,221706,39927,0.714636,0.665989,0.632423,0.609873,0.569404,0.485276,0.483034,0.521258,0.522393,0.458109
56,0.293477,0.944595,0.937348,7460.02,213999,233149,202246,244302,242326,207922,200542,232220,224911,199935,0.951758,0.949577,0.947498,0.946043,0.943897,0.942569,0.943696,0.943828,0.935434,0.941655
57,0.2205,0.685526,0.596781,2877.26,105308,230154,44457,242325,122035,220411,87151,145411,216022,141981,0.762383,0.750687,0.69989,0.685816,0.688727,0.669372,0.648819,0.667993,0.634471,0.647105
58,0.280259,0.901756,0.893818,6454.61,63998,85027,91080,63084,61773,234063,55962,59953,83751,82646,0.917614,0.914789,0.911411,0.910288,0.908759,0.901304,0.889563,0.897729,0.873042,0.893064
59,0.199017,0.629613,0.586976,9812.66,29768,105576,127009,10433,149557,11354,30991,106685,43909,142707,0.721178,0.651555,0.638592,0.650389,0.629548,0.620998,0.616086,0.616488,0.57928,0.572013
60,0.283598,0.901719,0.856554,6840.07,204427,234603,241867,208682,37660,4028,239647,221550,197090,241214,0.949713,0.919419,0.903732,0.894062,0.901399,0.889215,0.897029,0.890922,0.894604,0.877094
61,0.230398,0.730317,0.685872,9115.95,157039,47804,56308,200801,58190,142432,75357,172525,68824,125161,0.827676,0.747527,0.742644,0.728565,0.726105,0.726265,0.709475,0.676498,0.699945,0.718467
62,0.218599,0.693691,0.654188,5059.94,232858,121817,50242,90135,220240,214820,79854,243602,161286,244540,0.722022,0.706639,0.702271,0.697783,0.702649,0.688768,0.675776,0.666279,0.679791,0.694929
63,0.112255,0.373455,0.412523,3370.32,222094,219400,220885,86018,59960,163914,18590,199509,24667,242895,0.450198,0.424279,0.399606,0.382773,0.375089,0.317813,0.378355,0.33519,0.346741,0.324511
64,0.258818,0.83073,0.816378,4062.22,168921,186675,155564,207260,176093,165498,199061,196570,238619,42006,0.978441,0.844479,0.824131,0.821166,0.82024,0.818849,0.805697,0.79756,0.797547,0.799192
65,0.261441,0.814683,0.71591,6658.83,60218,232563,82134,149994,202548,115913,45747,135098,28896,41220,0.868812,0.866355,0.820186,0.817962,0.807141,0.814225,0.807471,0.796394,0.776225,0.772061
66,0.224599,0.705015,0.637858,4445.05,205998,143489,129414,211250,233445,101747,83267,204622,129814,70124,0.759791,0.745779,0.726042,0.718776,0.710719,0.704136,0.688205,0.682898,0.652817,0.660991
67,0.140474,0.433429,0.365529,3788.53,229188,176661,3338,98140,158320,67347,168679,234578,68727,133935,0.927968,0.710586,0.372436,0.371086,0.345474,0.336618,0.31087,0.317562,0.340703,0.300987
68,0.181982,0.571136,0.516364,10975.1,63051,96158,18809,99624,242002,223915,186653,87306,216491,116434,0.63067,0.611008,0.59078,0.575599,0.57678,0.51818,0.570857,0.552499,0.545949,0.539037
69,0.257911,0.80141,0.696139,4175.51,137549,174469,232770,8254,157384,77025,2244,89978,123861,214206,0.873592,0.812274,0.802688,0.800719,0.795591,0.780939,0.78554,0.781764,0.790207,0.790788
70,0.279477,0.898288,0.887088,7281.1,62166,219861,128399,113481,4384,219627,158173,70423,112056,219083,0.90881,0.904032,0.902079,0.902035,0.896877,0.895662,0.894639,0.898292,0.88308,0.897376
71,0.239285,0.756055,0.701528,7134.46,241796,96679,64903,116169,195537,31245,187146,25612,73565,77726,1,0.801627,0.787153,0.770761,0.747229,0.731322,0.732192,0.662876,0.663072,0.664322
72,0.281248,0.905642,0.900098,6873.52,145612,248871,16779,201725,190702,123559,106082,108529,94081,206189,0.914917,0.913322,0.910509,0.907849,0.90657,0.902436,0.903876,0.889715,0.902846,0.904376
73,0.201005,0.618493,0.515468,5450.01,925,79423,33048,23271,85293,114622,92664,180926,77264,177847,0.752405,0.634627,0.622811,0.620671,0.611319,0.613686,0.578666,0.590373,0.586191,0.574177
74,0.130824,0.393584,0.295661,4411.72,72442,110803,149495,49265,108952,235141,178510,59997,49373,25182,0.500754,0.429147,0.399073,0.374254,0.389781,0.398662,0.357046,0.376027,0.352756,0.358336
75,0.155156,0.478448,0.402475,2774.15,151272,119479,80105,241615,137383,52438,227608,164763,51433,160293,0.570729,0.538215,0.485371,0.477692,0.461342,0.463472,0.473988,0.47075,0.405828,0.437092
76,0.224974,0.705351,0.635179,4698.05,166691,40393,217168,13612,49129,99099,176350,67562,55198,191215,0.734741,0.724019,0.71669,0.715958,0.709891,0.706876,0.696361,0.693609,0.688085,0.667278
77,0.260746,0.825361,0.77109,2464.07,244640,81889,111304,178356,52849,236987,232967,238966,103915,92914,0.856514,0.849917,0.839669,0.840616,0.835401,0.828,0.815797,0.806255,0.793205,0.788236
78,0.253186,0.789072,0.693805,2587.14,175370,199141,171971,167599,156843,189248,25464,114738,5421,202941,0.955014,0.883604,0.837555,0.829111,0.793884,0.78012,0.712388,0.712741,0.700032,0.686267
79,0.179208,0.566256,0.525499,4023.43,18489,50485,244537,130315,119469,74381,94196,105268,55572,66298,0.725065,0.596666,0.56981,0.56249,0.555058,0.545092,0.546536,0.526766,0.493466,0.541614
80,0.265979,0.854941,0.844415,6690.33,52496,51375,50542,91707,99012,75747,63998,91902,74737,79979,0.878969,0.875787,0.860288,0.862331,0.85518,0.852126,0.838794,0.844726,0.850669,0.83054
81,0.22005,0.672913,0.545726,4622.36,55993,4142,99968,229234,2136,11995,175232,141181,69518,25271,0.747021,0.714378,0.69452,0.687023,0.664806,0.655968,0.643068,0.648022,0.640568,0.633762
82,0.212639,0.654634,0.546826,3013.37,218236,82194,6485,114127,18920,143527,83474,150918,134634,88423,0.745965,0.698287,0.670336,0.651403,0.643602,0.644543,0.640881,0.620098,0.635531,0.595698
83,0.248574,0.786274,0.732612,3497.36,150524,128756,117925,247189,215947,27501,223244,173703,22347,101479,0.846519,0.803471,0.800452,0.795696,0.795162,0.793509,0.786635,0.755461,0.764395,0.721438
84,0.219739,0.677676,0.570354,2871.24,226798,29203,168890,109764,145182,97297,54850,99028,135364,6140,0.758929,0.719841,0.695116,0.665405,0.680465,0.658194,0.66385,0.670339,0.628698,0.635923
85,0.211157,0.655623,0.567694,7770.05,38362,191035,61236,100167,90572,199003,121507,107296,69315,186129,0.728738,0.70708,0.672,0.651543,0.634673,0.645146,0.640306,0.638484,0.625864,0.612401
86,0.187804,0.601306,0.585763,2492.64,160942,152885,189847,99174,236731,157476,171490,123178,145345,2996,0.706027,0.615181,0.611682,0.600974,0.598539,0.587446,0.590014,0.589819,0.557166,0.556212
87,0.235029,0.745239,0.700744,10368,8507,42543,126183,146856,4300,136731,58321,124077,46064,129561,0.763315,0.758594,0.755921,0.753764,0.748017,0.734472,0.741732,0.711018,0.742087,0.743469
88,0.257482,0.824024,0.801416,6997.61,37704,174155,47722,24599,117515,102350,41627,160632,222665,201016,0.83319,0.831687,0.829557,0.824396,0.826818,0.824231,0.816965,0.82468,0.819562,0.809156
89,0.227593,0.709981,0.626663,5001.19,173627,124899,114196,185667,78069,219550,226249,224874,158460,116399,0.730585,0.728331,0.72381,0.717151,0.712053,0.695972,0.688554,0.712619,0.691719,0.699014
90,0.22334,0.722003,0.727345,5890.72,79047,172212,55554,119023,142727,641,123230,171186,66289,245509,0.75154,0.74425,0.736483,0.723856,0.721505,0.713979,0.709385,0.728508,0.713964,0.676563
91,0.196314,0.604446,0.505159,3110.78,95129,130621,199661,148948,140233,152323,83213,31401,9505,56262,0.654269,0.645416,0.616563,0.594878,0.604039,0.59684,0.577794,0.570948,0.593951,0.589759
92,0.257878,0.814068,0.752763,6533.94,15780,20699,9998,19062,49595,30198,12293,9834,35693,210507,0.83857,0.825764,0.826123,0.814036,0.818333,0.80515,0.808934,0.800922,0.814827,0.78802
93,0.257476,0.820446,0.785583,6850.16,121035,202301,243935,1907,67610,199400,96792,134021,208359,222458,0.868159,0.831336,0.827248,0.820111,0.821832,0.820817,0.817418,0.800396,0.811164,0.785984
94,0.216762,0.677662,0.60336,9306.74,51194,121416,78217,22377,68222,179965,176769,106817,98047,3390,1,0.702965,0.65002,0.655309,0.63451,0.620442,0.621646,0.615748,0.642355,0.633623
95,0.277366,0.880958,0.833524,6611.85,211508,176834,124583,239392,19878,14466,238970,32486,41084,158534,0.906101,0.897235,0.887247,0.886136,0.882903,0.879462,0.876446,0.875959,0.871783,0.846308
96,0.266684,0.848959,0.809999,6261.67,7625,110909,82626,236339,241927,165788,32391,111295,150025,223604,0.875427,0.855806,0.856635,0.850751,0.851672,0.850862,0.836605,0.837634,0.840828,0.833373
97,0.219285,0.682402,0.596399,8590.93,10026,172021,200504,108675,20198,187274,51771,126545,241421,149189,0.752242,0.69666,0.684954,0.685291,0.673688,0.670662,0.663838,0.677264,0.664534,0.654886
98,0.240664,0.76036,0.70533,7526.94,239531,178329,19367,172936,170568,166317,45209,184949,238016,90184,0.794398,0.774697,0.764467,0.758547,0.758235,0.763546,0.745351,0.749266,0.751118,0.743972
99,0.237107,0.751071,0.703567,6343.76,178647,227112,94084,60280,1862,1819,178614,35964,56264,5455,0.790054,0.775962,0.763535,0.751555,0.755153,0.750782,0.739946,0.753752,0.713922,0.716046
100,0.291845,0.938695,0.929249,6874.6,43676,35982,35232,164183,8067,160107,189636,185200,6174,198821,0.948915,0.942763,0.941137,0.939839,0.93665,0.937643,0.939117,0.936354,0.933061,0.93147
101,0.288423,0.924576,0.904521,6508.5,207250,218439,195208,247764,199817,196809,243675,158801,214313,230225,0.935617,0.93139,0.927792,0.926779,0.924301,0.917303,0.921211,0.920367,0.922763,0.918236
102,0.178528,0.550312,0.462191,4889.34,168084,180224,160651,6229,89140,63026,150173,148208,213617,158977,0.629001,0.557734,0.566799,0.553882,0.538107,0.558515,0.526086,0.532768,0.519432,0.520801
103,0.276089,0.881921,0.851997,6590.73,28947,108502,79273,234934,142773,218499,231170,1004,242020,196766,0.909526,0.894831,0.895492,0.88649,0.885456,0.883991,0.883524,0.850298,0.855778,0.873825
104,0.247242,0.777552,0.708648,5430.68,115005,148774,25417,137567,11740,217584,112381,215763,117674,235370,0.81874,0.795441,0.795909,0.788083,0.773963,0.768047,0.761939,0.753871,0.761498,0.758025
105,0.198265,0.604108,0.481976,3243.02,176941,175093,104059,28389,61938,246872,16248,207357,80551,232562,0.636336,0.621727,0.6167,0.60412,0.606075,0.61112,0.598482,0.60361,0.557737,0.585174
106,0.151772,0.483668,0.463276,3768.04,49256,134580,185068,150770,86460,87355,79823,63049,140551,46468,0.540752,0.502053,0.499159,0.46996,0.495905,0.479506,0.457054,0.488302,0.429555,0.474428
107,0.22789,0.718144,0.659634,5592.93,40393,78024,86302,235220,15150,213932,26094,168075,203509,171040,0.755443,0.72624,0.721744,0.723461,0.718246,0.715922,0.704455,0.712186,0.709159,0.694582
108,0.111057,0.368814,0.405203,8226.92,170876,173110,8725,222072,158213,196134,162418,41267,46483,57171,0.403196,0.398401,0.371989,0.375013,0.373604,0.36044,0.375983,0.303396,0.3637,0.362418
109,0.164507,0.499781,0.393399,2721.89,205631,246428,61827,73853,162423,169291,69981,153858,158328,79027,0.541505,0.536152,0.50713,0.520857,0.517427,0.475613,0.501981,0.457248,0.469286,0.470615
110,0.262207,0.838717,0.814214,5872.88,81303,128260,11483,231758,219603,128162,131197,222203,41161,34568,0.877426,0.867587,0.851193,0.846974,0.831192,0.825692,0.828514,0.828598,0.829718,0.800275
111,0.219581,0.672178,0.547671,3388.64,159075,30092,152307,180509,199006,233484,28235,123664,116115,209362,0.749011,0.726085,0.704228,0.68079,0.657691,0.641322,0.650106,0.634138,0.642506,0.635905
112,0.271735,0.865951,0.829395,7265.8,127654,218683,246293,206653,136351,199788,148106,33248,235350,117515,0.896433,0.874212,0.871037,0.865322,0.867871,0.850779,0.869464,0.865982,0.851654,0.846754
113,0.0994382,0.308343,0.265546,5567.21,19542,144409,158795,124298,83214,39967,149908,107902,142160,18109,0.386579,0.350141,0.327517,0.291675,0.307697,0.291016,0.290246,0.258604,0.311889,0.268069
114,0.270289,0.860188,0.819844,6034.79,86711,152822,204018,20657,218359,227522,192799,244071,221540,202862,1,0.859784,0.852963,0.843377,0.85069,0.844441,0.840481,0.843706,0.841028,0.825414
115,0.25989,0.827499,0.790111,6366.52,224783,206712,209336,223221,233441,20951,247223,128028,224972,211630,0.930476,0.845565,0.825982,0.824008,0.818827,0.814306,0.814189,0.806102,0.81444,0.781091
116,0.228448,0.720394,0.66344,8841.44,222304,56611,191403,169180,239738,11847,49478,160702,161784,230089,0.857553,0.795748,0.729687,0.725666,0.706611,0.706715,0.701676,0.673212,0.656435,0.650633
117,0.196598,0.601522,0.489009,6290.37,148549,6372,81471,61187,140023,4473,26811,146495,158391,41487,0.645002,0.628041,0.62724,0.616538,0.615151,0.58469,0.588609,0.58783,0.574552,0.547566
118,0.196566,0.628592,0.609672,3666.45,169596,101114,170828,145684,19459,205508,152891,159182,116978,128881,0.736893,0.657791,0.653035,0.622122,0.619894,0.610109,0.600204,0.607873,0.603261,0.574736
119,0.24401,0.776068,0.737965,6072.5,22837,22264,148867,159449,124990,154039,138518,154131,168850,24392,0.837441,0.794669,0.790882,0.780768,0.771154,0.759695,0.752779,0.754991,0.764439,0.753865
120,0.168317,0.547752,0.564262,11784.9,197485,53218,7829,196394,7996,156261,231836,241895,194222,52404,0.604213,0.57815,0.570351,0.556712,0.571178,0.546308,0.558355,0.45493,0.540679,0.496645
121,0.111835,0.354527,0.333063,2720.94,152332,206253,141429,246317,208356,146311,221334,191851,46478,63358,0.66771,0.448331,0.357398,0.318527,0.330707,0.350514,0.280309,0.19444,0.336471,0.260868
122,0.222717,0.697511,0.625419,8550.67,239189,178682,168721,40536,187039,149774,222306,215762,178743,141841,0.773291,0.713769,0.712547,0.698418,0.688614,0.666809,0.6791,0.677005,0.67961,0.685944
123,0.180248,0.53406,0.37084,3082.34,21194,82127,41064,37859,23861,40475,116826,17655,24342,164299,0.609842,0.584435,0.52801,0.567611,0.559049,0.484608,0.511754,0.511583,0.482476,0.501229
124,0.213244,0.670429,0.610305,6933.9,205740,77807,18318,33567,170089,115715,231981,130515,79195,127612,0.713195,0.705511,0.687826,0.675161,0.660265,0.665468,0.661988,0.656879,0.62367,0.654326
125,0.177182,0.558247,0.512407,3321.57,165742,214877,59773,77983,211621,178324,116085,186219,185476,26380,0.589426,0.582703,0.571668,0.577073,0.556917,0.560864,0.547956,0.520537,0.544425,0.530902
126,0.272665,0.86701,0.823765,6749.86,1868,19082,214479,191365,153650,50234,92458,197149,31167,39440,0.884663,0.879732,0.87351,0.872232,0.873313,0.85535,0.85889,0.858467,0.853998,0.859942
127,0.20659,0.650829,0.597132,8211.16,18252,3269,106231,121237,65967,9355,104181,196499,93920,120805,0.69651,0.68345,0.66499,0.651144,0.655614,0.647637,0.634679,0.61093,0.630538,0.632798
128,0.296284,0.953778,0.946969,4931.73,165531,195510,178898,152430,157174,149553,153436,166077,186443,199007,0.966061,0.960626,0.956552,0.955386,0.95595,0.951437,0.947747,0.950783,0.950752,0.942488
129,0.250485,0.800435,0.774323,2376.34,3275,148066,1393,128200,41547,72447,125901,194313,244266,203023,0.826905,0.822074,0.81983,0.812521,0.816755,0.77998,0.788459,0.79377,0.784303,0.759755
130,0.162261,0.516199,0.491317,3933.41,51801,86706,223256,75361,41682,83886,167264,49336,189442,177006,0.826493,0.797151,0.580077,0.566895,0.453472,0.442141,0.369148,0.412489,0.371082,0.343043
131,0.129698,0.397291,0.324646,3778.01,192941,82762,128677,186254,74875,238376,170920,71061,216492,13501,0.47412,0.433721,0.399615,0.402317,0.39093,0.409484,0.378588,0.374806,0.328064,0.38127
132,0.209517,0.659275,0.602138,4281.26,203827,163942,198721,159083,33140,219628,17163,107318,112423,50169,0.846069,0.806069,0.807934,0.650547,0.638228,0.613989,0.605126,0.563989,0.52284,0.537956
133,0.140206,0.445621,0.42269,3374.06,192553,177663,61673,99844,211447,192734,190234,77981,20651,74539,0.805797,0.454047,0.449417,0.416252,0.422543,0.408519,0.421545,0.367892,0.322758,0.387441
