Indexing Time: 133800 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
22,0.460733,0.850008,0.821201,2170.09,121996,71125,88579,230072,4973,93099,73122,9536,132556,102784,0.869836,0.85845,0.855802,0.84869,0.848504,0.847644,0.845434,0.84507,0.845555,0.835094
23,0.536858,0.993999,0.99235,1085.57,153388,198331,159242,170530,192771,180133,191208,190559,167537,162295,0.995497,0.994859,0.994167,0.994133,0.994068,0.993806,0.993723,0.993177,0.993394,0.993166
24,0.375081,0.683774,0.586396,1553.96,185092,232808,151266,192081,75076,96354,64387,93073,232225,51926,0.757404,0.725911,0.718221,0.68285,0.675947,0.661683,0.659865,0.650319,0.656459,0.649082
25,0.354685,0.656747,0.656052,2100.55,208976,38161,94952,77638,80004,49487,96831,156759,243288,59248,0.680059,0.672106,0.667558,0.662461,0.654804,0.656667,0.648672,0.641208,0.636981,0.646958
26,0.315438,0.58137,0.556413,1622.22,7082,246867,13293,85851,69861,33788,50311,209434,57740,237583,0.617053,0.602095,0.597807,0.590143,0.586821,0.571871,0.56477,0.557181,0.556348,0.569616
27,0.358321,0.656073,0.588715,1322.38,80792,199006,182179,225455,244566,123664,113348,124786,160637,103658,0.751886,0.696705,0.690489,0.663067,0.639555,0.631317,0.626634,0.62706,0.620316,0.613699
28,0.398726,0.735948,0.714038,1549.75,91572,77382,218289,230445,31066,98123,147459,86852,58442,164666,0.762101,0.744467,0.745508,0.745508,0.738024,0.73424,0.732376,0.722353,0.714177,0.720723
29,0.363031,0.67029,0.652378,1512.42,167595,59941,2788,133985,53462,122748,117312,46154,93435,137155,0.720367,0.683846,0.682402,0.671447,0.673562,0.662964,0.658741,0.65258,0.652183,0.644807
30,0.371488,0.686622,0.674761,1659.02,154842,183071,85568,166237,214553,88344,11929,243820,119222,170324,0.727043,0.715531,0.691854,0.685091,0.681995,0.683585,0.6807,0.668159,0.664544,0.667718
31,0.418525,0.775178,0.776366,1680.73,127309,84553,218208,128993,237789,83726,140274,105538,221860,65210,0.793849,0.788819,0.78125,0.779013,0.78125,0.765043,0.76918,0.769271,0.765327,0.758778
32,0.361185,0.664806,0.628306,1592.13,105214,44023,20923,96178,80789,26438,26954,102090,82815,233924,0.734803,0.689627,0.673542,0.668359,0.650046,0.665875,0.649867,0.645478,0.645038,0.625429
33,0.408031,0.754682,0.746311,1653.51,82117,162383,221390,226551,158174,160992,195861,220702,177324,88140,0.789999,0.77751,0.762978,0.760656,0.752007,0.749531,0.743907,0.733034,0.741043,0.73616
34,0.491165,0.90351,0.849025,2140.89,85092,84484,73907,88535,59925,84550,86188,17986,87850,79586,0.99171,0.986091,0.984732,0.981653,0.980735,0.979786,0.788842,0.785261,0.780602,0.775688
35,0.379925,0.700304,0.670968,1724.08,138561,73293,179577,182500,180658,57642,196838,166387,109681,139379,1,0.711939,0.704821,0.702346,0.662699,0.656881,0.660773,0.659771,0.629891,0.613924
36,0.414535,0.756744,0.658529,1832.45,218068,225617,15022,182357,139899,70478,132548,144539,96045,148188,1,1,0.735429,0.715623,0.695199,0.692524,0.681415,0.684217,0.675025,0.688005
37,0.309971,0.564722,0.48103,1559.47,224737,14308,188821,65231,43759,156020,167080,121830,211426,107669,0.600868,0.584497,0.579137,0.563071,0.584497,0.561439,0.555477,0.546418,0.528107,0.543709
38,0.383928,0.701361,0.614801,1711.18,49916,125735,10949,147462,135261,123195,28989,16524,59370,25035,0.749291,0.741092,0.719225,0.696069,0.696946,0.687338,0.683625,0.679758,0.678231,0.682035
39,0.2681,0.488077,0.412441,1510.05,163218,33338,88772,129606,120416,32573,16038,12418,28214,119557,0.552003,0.540524,0.510985,0.503346,0.49045,0.473707,0.458279,0.43753,0.453727,0.460221
40,0.483411,0.894059,0.88375,2093.09,134576,101169,128597,108545,99978,112837,140329,124351,116104,130555,0.904544,0.903072,0.9017,0.90113,0.891573,0.890939,0.888624,0.886748,0.887179,0.885084
41,0.300508,0.554791,0.539437,1653.68,207143,134271,148391,171039,144437,147073,153316,3851,190844,234756,0.580176,0.57128,0.567697,0.55613,0.56138,0.552416,0.552927,0.543763,0.532286,0.529855
42,0.315045,0.587073,0.619981,1703.9,49256,170449,54914,177055,182769,82782,132385,125717,134045,200585,0.602123,0.594262,0.594769,0.594728,0.587149,0.585199,0.587958,0.577043,0.578622,0.568882
43,0.516311,0.953554,0.930356,2077.45,40896,47114,12958,32816,31445,23998,45767,8662,8479,11496,0.985148,0.984673,0.984519,0.984057,0.981975,0.978073,0.978149,0.973474,0.846182,0.839287
44,0.325196,0.596518,0.545253,1690.41,80137,154732,170172,115368,33053,183331,156467,138790,41005,158015,0.640151,0.602261,0.604183,0.600594,0.597893,0.597419,0.5825,0.586096,0.579865,0.574216
45,0.508479,0.940978,0.93513,2222.16,201882,215076,211830,213767,246620,213036,212386,246191,235681,221886,0.949185,0.946084,0.94508,0.943341,0.942146,0.937657,0.938215,0.935772,0.936362,0.93594
46,0.364862,0.671303,0.631999,1521.59,75380,226089,153498,14411,224275,143538,61826,226702,231798,119619,0.732063,0.690343,0.67105,0.671363,0.666166,0.65495,0.657362,0.659799,0.652861,0.657073
47,0.310991,0.583086,0.647673,1667.98,58311,189452,21273,194565,178773,192150,89840,192711,130820,105246,0.625903,0.607858,0.594012,0.584839,0.586653,0.566195,0.558539,0.561267,0.572186,0.573408
48,0.539999,0.999998,0.999998,353.052,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
49,0.37076,0.684372,0.664392,1560.97,59350,214049,198705,242903,161204,170447,71543,166839,173758,11818,0.733132,0.700412,0.68314,0.680686,0.68303,0.674336,0.672049,0.670936,0.671116,0.674888
50,0.36251,0.669819,0.65635,1235.97,72048,55995,46638,218818,118503,88546,52357,33817,69698,74544,0.776603,0.712301,0.695414,0.662344,0.65482,0.647023,0.650381,0.646681,0.608692,0.64393
51,0.483432,0.893493,0.877729,1658.84,200279,214065,64473,56413,61620,196994,151122,241948,10895,76072,0.907998,0.907032,0.899722,0.895945,0.896747,0.895124,0.884261,0.884191,0.884482,0.879429
52,0.445996,0.818773,0.754467,1789.44,55179,137198,173859,176110,104211,178882,1372,58866,21241,85860,0.834017,0.829983,0.826621,0.825928,0.822966,0.816704,0.8131,0.804066,0.809976,0.804367
53,0.535223,0.990782,0.987439,1467.35,170371,168978,154505,159461,177123,187761,196381,161206,182282,165253,0.992216,0.992143,0.991137,0.991011,0.990599,0.990463,0.990446,0.990024,0.989617,0.990167
54,0.48793,0.902381,0.891645,1676.92,223183,104455,228462,130302,143872,6308,32511,201766,41996,161855,0.907452,0.905633,0.905837,0.90388,0.904036,0.900617,0.901122,0.900777,0.897455,0.896997
55,0.340185,0.641878,0.749034,1670.44,222536,146022,35906,8751,25003,156447,42804,187269,169931,3882,0.719646,0.714636,0.699434,0.665989,0.632423,0.609873,0.63008,0.601945,0.569404,0.57535
56,0.511694,0.947959,0.951354,2087.36,213999,238532,233149,239872,202246,205707,244302,234354,242326,216471,0.951758,0.951524,0.949577,0.948209,0.947498,0.947498,0.946043,0.946574,0.943897,0.94701
57,0.388599,0.712739,0.650735,1282.28,105308,233220,230154,59941,44457,218179,187919,242325,198818,122035,0.762383,0.75228,0.750687,0.718016,0.69989,0.69853,0.690469,0.685816,0.680589,0.688727
58,0.49139,0.911147,0.921629,1645.89,63998,95978,85027,91080,70400,84668,63084,54614,61773,234063,0.917614,0.916912,0.914789,0.911411,0.911495,0.909069,0.910288,0.909826,0.908759,0.901304
59,0.354425,0.658639,0.679302,2046.84,29768,143716,33563,105576,127009,48236,10433,26418,149557,83733,0.721178,0.716601,0.662386,0.651555,0.638592,0.652704,0.650389,0.625738,0.629548,0.637699
60,0.494696,0.911644,0.871499,2433.17,204427,230286,234603,47018,236843,241867,74722,241841,37660,208682,0.949713,0.943463,0.919419,0.906581,0.902866,0.903732,0.900252,0.894951,0.901399,0.894062
61,0.407425,0.752742,0.737004,1670.11,157039,191776,72168,47804,56308,152178,164147,200801,86121,202044,0.827676,0.794188,0.756041,0.747527,0.742644,0.738066,0.735107,0.728565,0.731252,0.726357
62,0.382328,0.706098,0.688846,1605.25,232858,62672,43242,205833,121817,50242,243219,91084,90135,220240,0.722022,0.716658,0.712028,0.703752,0.706639,0.702271,0.703554,0.693625,0.697783,0.702649
63,0.208434,0.397552,0.501618,1636.62,222094,219400,23479,161805,220885,86018,240726,18590,72071,172990,0.450198,0.424279,0.425214,0.413038,0.399606,0.382773,0.377151,0.378355,0.373181,0.351722
64,0.457774,0.845186,0.822288,1551.36,168921,149680,186675,92368,202613,155564,207260,176093,94272,185261,0.978441,0.860449,0.844479,0.83656,0.828417,0.824131,0.821166,0.82024,0.821472,0.816508
65,0.457172,0.838101,0.761476,1610.28,22265,60218,232563,121683,107618,82134,149994,206483,202548,115913,0.901635,0.868812,0.866355,0.84082,0.829639,0.820186,0.817962,0.814237,0.807141,0.814225
66,0.396117,0.730161,0.699663,1437.5,141872,205998,143489,195706,129414,203318,83707,211250,233445,12360,0.759827,0.759791,0.745779,0.73699,0.726042,0.718776,0.708461,0.718776,0.710719,0.716455
67,0.274135,0.50421,0.473178,1617.82,229188,158292,176661,76410,191054,3338,196941,98140,200585,39603,0.927968,0.749493,0.710586,0.475728,0.372125,0.372436,0.371123,0.371086,0.366205,0.325349
68,0.319643,0.593084,0.603455,1998.14,63051,107525,96158,86017,18809,162482,99618,99624,245856,242002,0.63067,0.617344,0.611008,0.589372,0.59078,0.581657,0.583794,0.575599,0.573834,0.57678
69,0.446517,0.81793,0.737356,1621.89,41557,137549,174469,232770,35687,81909,12653,8254,35633,35028,0.877382,0.873592,0.812274,0.802688,0.80549,0.800673,0.800679,0.800719,0.802745,0.803058
70,0.487836,0.903641,0.905801,2350.87,240728,62166,209363,219861,128399,11298,231821,113481,4384,228568,0.909759,0.90881,0.905861,0.904032,0.902079,0.902614,0.902715,0.902035,0.896877,0.901626
71,0.439004,0.807495,0.758219,1560.96,241796,157905,121499,96679,41696,64903,215907,116169,181153,195537,1,0.856162,0.820764,0.801627,0.7846,0.787153,0.77509,0.770761,0.731559,0.747229
72,0.491026,0.909741,0.913651,2075.27,145612,248871,226273,17965,16779,125030,190702,201725,53767,206708,0.914917,0.913322,0.913622,0.911126,0.910509,0.909348,0.90657,0.907849,0.906843,0.903308
73,0.3532,0.645254,0.565878,1605.87,925,56949,97756,79423,77976,23271,33048,56764,152940,155971,0.752405,0.686247,0.668359,0.634627,0.632141,0.620671,0.622811,0.609564,0.619061,0.606659
74,0.232032,0.423286,0.365667,1685.88,149452,72442,180798,110803,225881,149495,108952,235141,49265,247555,0.501393,0.500754,0.429739,0.429147,0.420508,0.399073,0.389781,0.398662,0.374254,0.389551
75,0.274845,0.503454,0.453792,1649.37,151272,26351,119479,28335,80105,138012,103709,241615,18167,137383,0.570729,0.544146,0.538215,0.524275,0.485371,0.480127,0.478995,0.477692,0.473648,0.461342
76,0.392006,0.718521,0.651777,1580.88,166691,165182,40393,217168,5194,196179,13612,211430,49129,87792,0.734741,0.731455,0.724019,0.71669,0.715601,0.718526,0.715958,0.711448,0.709891,0.706876
77,0.457084,0.843945,0.821378,1234.72,241423,244640,81889,103582,215167,178356,111304,52849,162396,192683,0.859076,0.856514,0.849917,0.84875,0.843893,0.840616,0.839669,0.835401,0.830738,0.834874
78,0.46554,0.856735,0.808344,651.839,175370,159964,164332,199141,163785,171971,167599,186042,189703,156843,0.955014,0.924682,0.883604,0.883604,0.860212,0.837555,0.829111,0.811346,0.788335,0.793884
79,0.323727,0.596316,0.567711,1642.01,18489,77050,50485,103830,244537,183813,119469,130315,96918,143910,0.725065,0.71452,0.596666,0.578353,0.56981,0.567867,0.555058,0.56249,0.543819,0.549514
80,0.467587,0.867333,0.880224,1755.11,235170,52496,51375,93057,71627,50542,91707,56821,99012,71273,0.880585,0.878969,0.875787,0.869941,0.869183,0.860288,0.862331,0.862773,0.85518,0.858295
81,0.38189,0.698063,0.615793,1569.75,55993,33157,4142,110373,217368,99968,229234,178773,2136,11995,0.747021,0.729363,0.714378,0.710403,0.701573,0.69452,0.687023,0.675575,0.664806,0.655968
82,0.371759,0.678002,0.584045,1431.31,218236,99839,82194,211655,184156,6485,114127,236672,18920,18109,0.745965,0.720928,0.698287,0.684253,0.678357,0.670336,0.651403,0.648715,0.643602,0.638176
83,0.435844,0.804818,0.784109,1598.38,150524,164698,59076,128756,117925,137890,247189,13229,215947,27501,0.846519,0.816174,0.803797,0.803471,0.800452,0.80162,0.795696,0.791778,0.795162,0.793509
84,0.381391,0.700222,0.645692,1331.72,226798,244605,29203,217072,168890,24191,145182,109764,55669,75187,0.758929,0.742379,0.719841,0.705865,0.695116,0.688458,0.680465,0.665405,0.675419,0.670339
85,0.370629,0.679415,0.616994,2147.64,180746,38362,191035,229719,61236,184975,100167,90572,15286,241159,0.752638,0.728738,0.70708,0.677174,0.672,0.665449,0.651543,0.634673,0.656947,0.647904
86,0.335786,0.621959,0.623153,1557.1,160942,34642,94856,40894,152885,189847,207064,99174,236731,157476,0.706027,0.632916,0.630338,0.62074,0.615181,0.611682,0.615749,0.600974,0.598539,0.587446
87,0.409199,0.756869,0.748711,2257.66,22910,8507,42543,45498,126183,221274,118904,146856,13048,4300,0.77324,0.763315,0.758594,0.756595,0.755921,0.756374,0.752583,0.753764,0.75029,0.748017
88,0.448729,0.830306,0.824235,2603.77,28139,37704,3516,174155,47722,19267,41329,244477,24599,117515,0.83584,0.83319,0.832215,0.831687,0.829557,0.831212,0.829892,0.828252,0.824396,0.826818
89,0.39281,0.722737,0.680543,1654.35,205726,173627,124899,114196,144646,239818,185667,78069,118384,224874,0.738182,0.730585,0.728331,0.72381,0.728331,0.716882,0.717151,0.712053,0.719428,0.712619
90,0.395525,0.737845,0.786358,1718.29,87519,79047,172212,208744,55554,216325,151510,83316,142727,119023,0.761829,0.75154,0.74425,0.738768,0.736483,0.731844,0.734705,0.733669,0.721505,0.723856
91,0.340034,0.626167,0.594434,1606.26,188781,95129,130621,4267,137226,199661,21411,116,140233,148948,0.655993,0.654269,0.645416,0.635926,0.633991,0.616563,0.618189,0.602406,0.604039,0.594878
92,0.447721,0.824678,0.784769,2300.78,15780,47112,47238,20699,9998,38560,39134,49595,22451,22873,0.83857,0.834281,0.831736,0.825764,0.826123,0.824463,0.813847,0.818333,0.816943,0.816724
93,0.449671,0.830107,0.806557,2365.65,121035,208991,202301,244290,206378,217361,205248,1907,67610,243935,0.868159,0.835388,0.831336,0.824444,0.827248,0.820544,0.824763,0.820111,0.821832,0.827248
94,0.381429,0.701084,0.653681,1795.11,51194,233084,121416,72663,212204,78217,22377,223542,68222,116364,1,0.735815,0.702965,0.677432,0.666004,0.65002,0.655309,0.638249,0.63451,0.650532
95,0.482841,0.891042,0.86308,2327.09,211508,120001,176834,241681,124583,28605,239392,45620,19878,245321,0.906101,0.904794,0.897235,0.888142,0.887247,0.88653,0.886136,0.888015,0.882903,0.883321
96,0.464544,0.857983,0.837435,1980.81,7625,202906,202341,110909,218359,82626,229807,236339,241927,228948,0.875427,0.865546,0.861235,0.855806,0.858523,0.856635,0.852284,0.850751,0.851672,0.851954
97,0.37941,0.694105,0.61755,1635.69,10026,115768,172021,148386,200504,108675,72304,97414,20198,168772,0.752242,0.711428,0.69666,0.695999,0.684954,0.685291,0.682371,0.679841,0.673688,0.678571
98,0.417321,0.767994,0.72459,1793.5,239531,85398,178329,210640,19367,76770,170568,172936,161272,177539,0.794398,0.779518,0.774697,0.768044,0.764467,0.759181,0.758235,0.758547,0.764201,0.758648
99,0.413945,0.764826,0.749166,1605.55,178647,202752,227112,93671,94084,33242,62974,60280,1862,66208,0.790054,0.777232,0.775962,0.765239,0.763535,0.759282,0.755525,0.751555,0.755153,0.754719
100,0.509149,0.941771,0.931895,1704.14,43676,169239,35982,178483,35232,8206,164183,30441,8067,162988,0.948915,0.948297,0.942763,0.942713,0.941137,0.940199,0.939839,0.93938,0.93665,0.937819
101,0.502261,0.928585,0.914835,1993.69,167339,207250,218439,195014,195208,215055,247764,237610,199817,248338,0.937396,0.935617,0.93139,0.92835,0.927792,0.927802,0.926779,0.92273,0.924301,0.923689
102,0.309053,0.56629,0.51201,1599.21,168084,3314,160651,180224,185832,106286,151451,6229,63026,89140,0.629001,0.577801,0.566799,0.557734,0.556369,0.563425,0.561269,0.553882,0.558515,0.538107
103,0.482275,0.893274,0.894816,2187.09,28947,231497,76421,108502,79273,211406,142773,26006,234934,218499,0.909526,0.904027,0.899803,0.894831,0.895492,0.88926,0.885456,0.883865,0.88649,0.883991
104,0.430421,0.79253,0.751615,1707.3,115005,143249,29037,148774,25417,137567,119407,106722,11740,41036,0.81874,0.807216,0.799347,0.795441,0.795909,0.788083,0.791416,0.778569,0.773963,0.776618
105,0.341153,0.621059,0.52471,1432.37,97567,176941,167848,104059,175093,191755,28389,12055,78410,61938,0.65424,0.636336,0.632123,0.6167,0.621727,0.617085,0.60412,0.611288,0.610901,0.606075
106,0.270262,0.50374,0.533028,1766.91,49256,24049,122634,134580,38222,185068,150770,86460,154772,87183,0.540752,0.529048,0.520786,0.502053,0.506875,0.499159,0.46996,0.495905,0.493356,0.479506
107,0.39465,0.72587,0.681197,1658.37,40393,64150,78024,245928,86302,45907,219530,15150,69506,235220,0.755443,0.726393,0.72624,0.724551,0.721744,0.723304,0.725545,0.718246,0.713776,0.723461
108,0.204407,0.385085,0.444067,2757.91,176636,170876,173110,161737,78343,204799,8725,158213,222072,196134,0.415901,0.403196,0.398401,0.38905,0.385178,0.378075,0.371989,0.373604,0.375013,0.36044
109,0.288478,0.527126,0.463294,1565.29,167715,205631,39857,246428,188873,245875,73853,61827,168720,162423,0.550285,0.541505,0.538709,0.536152,0.517852,0.526384,0.520857,0.50713,0.51496,0.517427
110,0.460993,0.853516,0.851938,1769.31,154337,81303,128260,198608,11483,30160,231758,185297,219603,220488,0.883563,0.877426,0.867587,0.85391,0.851193,0.849541,0.846974,0.840955,0.831192,0.83282
111,0.382781,0.696965,0.589969,1406.26,159075,166342,30092,90218,152307,180509,57602,73563,199006,198213,0.749011,0.743685,0.726085,0.703384,0.704228,0.68079,0.683537,0.672657,0.657691,0.648586
112,0.472113,0.871988,0.851331,2541.37,127654,218077,218683,100715,117722,246293,44045,206653,136351,17644,0.896433,0.874693,0.874212,0.870813,0.871411,0.871037,0.865,0.865322,0.867871,0.863088
113,0.179048,0.332054,0.336406,1733.16,19542,170540,144409,166176,105814,158795,104847,124298,165534,100697,0.386579,0.366404,0.350141,0.331328,0.327788,0.327517,0.316728,0.291675,0.30736,0.315022
114,0.470411,0.868096,0.840787,2044.05,86711,230192,152822,179886,23363,217671,204018,20657,218359,217365,1,0.869897,0.859784,0.85827,0.851779,0.852538,0.852963,0.843377,0.85069,0.841668
115,0.455551,0.839956,0.807033,2416.69,224783,164990,206712,87726,190412,209336,223221,65856,214561,20951,0.930476,0.846796,0.845565,0.836612,0.834853,0.825982,0.824008,0.820659,0.8203,0.814306
116,0.407878,0.756182,0.763849,1720,222304,56611,192158,223131,191403,155742,169180,31386,239738,247226,0.857553,0.795748,0.796962,0.785909,0.729687,0.72808,0.725666,0.725173,0.706611,0.71043
117,0.339674,0.621426,0.553028,1680.23,148549,212716,240400,6372,81471,61187,161277,212345,182342,140023,0.645002,0.62957,0.627171,0.628041,0.62724,0.616538,0.614154,0.61291,0.598482,0.615151
118,0.352444,0.655432,0.680257,1795.11,169596,174642,101114,198148,170828,35123,62504,166452,145684,121125,0.736893,0.675379,0.657791,0.656234,0.653035,0.653451,0.642563,0.634525,0.622122,0.622331
119,0.427594,0.790412,0.777559,1939.15,22837,219747,22264,145995,148867,35284,159449,181688,179295,124990,0.837441,0.812627,0.794669,0.793671,0.790882,0.790008,0.780768,0.767977,0.764927,0.771154
120,0.304681,0.573564,0.657618,2067.01,197485,43143,226030,53218,7829,196394,9499,7996,198221,93814,0.604213,0.590208,0.579403,0.57815,0.570351,0.556712,0.568166,0.571178,0.557178,0.560083
121,0.219591,0.411981,0.459966,1677.19,152332,229839,206253,816,225628,141429,182305,146311,246317,208356,0.66771,0.595665,0.448331,0.35289,0.34542,0.357398,0.35265,0.350514,0.318527,0.330707
122,0.389125,0.710737,0.621951,1729.04,239189,147670,118728,178682,168721,174842,176797,40536,188047,187039,0.773291,0.72633,0.725219,0.713769,0.712547,0.710416,0.693916,0.698418,0.664854,0.688614
123,0.312116,0.566131,0.459376,1617.62,28350,21194,32242,82127,4345,37859,41064,48811,23861,28784,0.610971,0.609842,0.587253,0.584435,0.55649,0.567611,0.52801,0.561775,0.559049,0.495869
124,0.372258,0.688016,0.675852,2035.74,205740,86935,77807,121646,18318,224980,33567,197862,170089,115715,0.713195,0.71207,0.705511,0.698428,0.687826,0.685068,0.675161,0.677168,0.660265,0.665468
125,0.311511,0.578572,0.593876,1519.83,67741,210728,165742,214877,156028,59773,136002,77983,211621,147161,0.598585,0.588474,0.589426,0.582703,0.581487,0.571668,0.579524,0.577073,0.556917,0.559862
126,0.473789,0.874974,0.853258,2422.49,1868,193311,19082,68642,214479,191365,35626,182111,16585,231593,0.884663,0.880833,0.879732,0.875756,0.87351,0.872232,0.867824,0.87437,0.868794,0.872023
127,0.359343,0.663141,0.642373,1585.42,18252,231203,3269,106231,155958,11758,121237,65967,9355,231808,0.69651,0.684135,0.68345,0.66499,0.658868,0.657485,0.651144,0.655614,0.647637,0.631582
128,0.518087,0.959514,0.960352,1401.42,171408,165531,157364,195510,180806,178898,173313,157174,152430,190841,0.967527,0.966061,0.966011,0.960626,0.956723,0.956552,0.956503,0.95595,0.955386,0.9538
129,0.442675,0.819782,0.819903,1056.91,100188,3275,157980,148066,1393,71887,128200,40368,41547,77986,0.838336,0.826905,0.826505,0.822074,0.81983,0.813691,0.812521,0.816755,0.816755,0.804453
130,0.345137,0.638624,0.633962,1567.72,79366,51801,173743,86706,124839,223256,75361,106276,41682,245163,0.858337,0.826493,0.801603,0.797151,0.599232,0.580077,0.566895,0.450405,0.453472,0.452576
131,0.226474,0.415176,0.377187,1552.61,192941,153171,82762,72101,178344,138646,186254,128677,74875,118663,0.47412,0.444101,0.433721,0.41472,0.408032,0.403325,0.402317,0.399615,0.39093,0.380878
132,0.402114,0.740822,0.706328,1515.55,203827,179201,163942,178963,198721,127071,208310,159083,33140,89048,0.846069,0.82785,0.806069,0.807934,0.807934,0.738755,0.647927,0.650547,0.638228,0.636908
133,0.263755,0.494585,0.549927,1556.63,192553,53029,177663,128059,61673,71175,99844,37215,211447,192734,0.805797,0.675932,0.454047,0.453052,0.449417,0.449417,0.416252,0.410871,0.422543,0.408519
134,0.354187,0.651272,0.609593,1507.54,95252,185144,220211,103662,63420,98663,181228,17933,125204,113815,0.7134,0.666408,0.659066,0.647939,0.643941,0.647416,0.635331,0.64105,0.622127,0.636041
