Indexing Time: 140387 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
253,0.446496,0.99213,0.991381,2520.32,37402,33785,49569,28627,21405,43032,5870,44646,25858,27013,0.994886,0.992911,0.992312,0.992203,0.991768,0.991789,0.991551,0.991312,0.991211,0.991354
254,0.284176,0.626051,0.576997,2480.08,206929,167479,120649,177528,59775,13238,185798,137372,163420,18344,0.67736,0.652689,0.639297,0.640278,0.620616,0.621251,0.603982,0.612574,0.588491,0.603978
255,0.293111,0.650028,0.638065,3159.3,232793,8434,135802,169591,169726,74505,83642,244376,2970,89727,0.675245,0.668835,0.651637,0.651349,0.645173,0.647779,0.639752,0.644996,0.637832,0.637679
256,0.380975,0.84397,0.820206,4398.84,170545,160701,64963,188240,241657,51661,154824,95483,27369,199684,0.853875,0.853084,0.848995,0.848642,0.845765,0.840044,0.841901,0.834784,0.835834,0.836781
257,0.313839,0.688395,0.607172,2888.44,165263,173983,75932,151198,89863,110113,119579,73125,1578,225625,0.830352,0.754033,0.75038,0.737372,0.719778,0.703301,0.650041,0.601336,0.585837,0.551517
258,0.331484,0.723736,0.607687,2498.66,237440,227626,244542,39527,36987,38263,10404,5458,309,28223,0.935761,0.904049,0.883758,0.875216,0.787033,0.749522,0.5662,0.552726,0.509521,0.473578
259,0.277146,0.613141,0.588497,4043.3,101454,85607,176639,78578,53718,215544,98553,34648,47376,195618,0.643934,0.628833,0.619704,0.612417,0.604731,0.607674,0.617112,0.588191,0.608505,0.600308
260,0.350827,0.777252,0.755974,2940.42,229085,148028,95555,107376,110392,38049,9482,71490,25803,56624,0.830887,0.790657,0.782622,0.779968,0.775748,0.767798,0.765688,0.762321,0.750237,0.766593
261,0.340181,0.749467,0.691039,3328.32,78913,180970,97071,135217,187111,45576,181096,44214,90145,89019,0.803037,0.770992,0.753621,0.749505,0.746809,0.740416,0.737775,0.738082,0.724782,0.729651
262,0.287305,0.631861,0.572498,2908.79,143793,197067,221441,166834,169784,186659,6872,192891,176439,213361,0.713298,0.644238,0.632693,0.629604,0.621252,0.616625,0.624425,0.614898,0.615033,0.606539
263,0.404149,0.894586,0.862879,4527.22,91764,18624,94388,246036,241394,157928,221817,215298,98089,216625,0.901489,0.898976,0.898016,0.895518,0.894809,0.893549,0.890788,0.894078,0.888269,0.890369
264,0.260953,0.57565,0.537436,2531.18,189410,185601,52004,92984,126798,187760,58589,14680,20464,93043,0.653761,0.621435,0.614299,0.598583,0.566942,0.552958,0.545199,0.534134,0.532186,0.537
265,0.337948,0.744972,0.690766,2587.51,180361,58601,93369,172009,160454,69229,41002,87435,164309,148761,0.847595,0.766129,0.75445,0.749285,0.731268,0.719761,0.720204,0.720476,0.713211,0.727345
266,0.234466,0.525619,0.566865,2628.93,211020,82162,55963,239154,169553,161455,158999,216923,228803,140193,0.874953,0.513293,0.512928,0.503157,0.483835,0.480469,0.47731,0.47334,0.458192,0.47871
267,0.272193,0.606198,0.618113,2959.2,106314,151977,151106,228040,160297,201866,149682,161837,188388,74657,0.669417,0.668687,0.62845,0.599681,0.598208,0.586371,0.576909,0.589865,0.573211,0.571177
268,0.318774,0.701232,0.636841,2415.27,156435,116440,62833,76123,180580,29483,1359,205082,72861,112228,0.770859,0.735378,0.72638,0.710342,0.704221,0.687486,0.682679,0.66349,0.665955,0.665526
269,0.419837,0.929848,0.901744,2597.67,4196,41430,1928,44666,14537,27358,10197,10854,36957,30284,0.960193,0.955047,0.942704,0.93905,0.939286,0.925657,0.918214,0.907526,0.906855,0.903951
270,0.447876,0.995087,0.993336,2307.28,195359,167379,179667,181675,152975,179366,182242,171331,164752,190153,0.995702,0.995618,0.995559,0.995461,0.995333,0.994931,0.994719,0.994647,0.994598,0.994298
271,0.238943,0.53605,0.581649,2592.25,226251,41162,126044,245274,206423,204842,231338,221747,241045,125679,0.622431,0.56357,0.557178,0.531857,0.533276,0.531564,0.531189,0.496992,0.4945,0.497944
272,0.215904,0.482612,0.508033,3228.57,163686,65277,93469,157316,103476,112709,246817,216797,165499,244625,0.689631,0.49227,0.469576,0.46765,0.46675,0.445685,0.46483,0.454265,0.449952,0.42551
273,0.235737,0.521444,0.499702,2631.47,106801,207197,1301,165210,203864,237259,219942,100337,4209,108496,0.598581,0.552143,0.534223,0.513986,0.526999,0.507158,0.4862,0.504252,0.48914,0.501764
274,0.317974,0.6984,0.624513,3641.18,233534,187369,56587,223804,161121,183544,160386,125126,195351,91494,0.73357,0.70159,0.702354,0.693475,0.698166,0.698259,0.689767,0.693183,0.686171,0.687462
275,0.375136,0.829823,0.79552,3092.56,82073,142101,62041,63870,228291,52196,223255,66913,211370,226752,0.916519,0.85971,0.839097,0.834427,0.82264,0.819923,0.804619,0.8074,0.789926,0.803971
276,0.304197,0.66942,0.610262,2710.69,123567,19686,141278,90231,86299,92218,45757,136629,74627,230293,0.719843,0.692337,0.685179,0.673094,0.66847,0.667086,0.660738,0.64927,0.642049,0.636137
277,0.310138,0.679186,0.589099,3053.72,95247,201047,104970,50944,97866,177186,243520,158286,93936,227574,0.774165,0.724959,0.687393,0.673459,0.673025,0.6548,0.65848,0.640997,0.654585,0.649995
278,0.273237,0.599388,0.529151,2754.61,219452,194025,174247,224828,18033,90904,12803,118829,13346,46505,0.628779,0.610909,0.610473,0.609306,0.605029,0.596888,0.590599,0.583623,0.585107,0.573171
279,0.333914,0.733612,0.657837,2610.17,215479,95082,180079,160400,156474,55886,241455,177573,161549,216318,0.774984,0.761431,0.750668,0.739076,0.729067,0.730819,0.719658,0.709962,0.712459,0.707994
280,0.304176,0.678432,0.700796,4066.24,1132,130389,243960,117687,5139,89770,121271,57976,198152,44353,0.731397,0.691811,0.680167,0.68023,0.671636,0.669865,0.670579,0.671721,0.664149,0.652762
281,0.361212,0.797347,0.749224,2914.59,117577,63446,88336,61485,143583,133050,78630,145593,86468,236563,0.859815,0.821557,0.814144,0.811747,0.798566,0.781691,0.78084,0.777301,0.770783,0.757029
282,0.308152,0.682804,0.664996,3438.6,61435,122066,16181,3926,132403,47319,175604,138432,49578,221320,0.73744,0.704387,0.68306,0.673445,0.680695,0.669041,0.675667,0.66328,0.666799,0.674229
283,0.235962,0.520464,0.485394,2704.71,208363,110041,90678,176846,114596,194248,201992,176467,166346,186813,0.599963,0.553883,0.545675,0.523721,0.497905,0.516355,0.50528,0.490952,0.486131,0.484777
284,0.314857,0.694633,0.6492,2976.4,100717,168496,63177,49178,148368,142393,207290,160643,220862,96617,0.754713,0.703238,0.698175,0.692105,0.674014,0.692279,0.690685,0.684529,0.681719,0.674875
285,0.300584,0.669821,0.686534,2767.97,175018,173622,101735,13049,157804,13561,160454,44489,60536,7374,0.695132,0.692687,0.676921,0.670423,0.669374,0.662033,0.662276,0.664414,0.647756,0.657188
286,0.185827,0.413404,0.417502,2761.8,84884,14244,237295,159731,30014,134801,48372,94679,20743,14006,0.474785,0.448086,0.422349,0.416492,0.411338,0.409124,0.391709,0.407969,0.390743,0.361447
287,0.201566,0.466973,0.638409,2755.99,68852,128195,82202,116684,64918,156619,58548,143250,171301,243731,0.525244,0.483421,0.468651,0.466968,0.453116,0.457198,0.449976,0.452216,0.460396,0.452538
288,0.285384,0.63904,0.682715,3822.64,202093,180486,9005,39084,166320,172285,99443,169329,183404,234592,0.660636,0.647421,0.640929,0.63813,0.634963,0.638657,0.636121,0.631876,0.63468,0.626986
289,0.164954,0.360288,0.303806,2589.4,65711,179679,87853,223810,202009,228566,167588,144826,117926,79995,0.504514,0.41509,0.405905,0.38616,0.361859,0.365976,0.338807,0.292585,0.273771,0.258215
290,0.410591,0.910023,0.888414,2332.45,18980,90471,241979,34319,40744,153943,100859,39552,70530,67938,0.948364,0.937382,0.918739,0.915351,0.911728,0.908235,0.903437,0.897025,0.876908,0.883056
291,0.265505,0.581238,0.502289,2883.27,13216,119728,25820,218053,220083,173968,154029,227866,20503,92785,0.64332,0.603197,0.598392,0.580595,0.577353,0.571014,0.558221,0.557899,0.564957,0.557431
292,0.4343,0.965294,0.966952,2417.38,11643,34755,21603,33959,4670,16767,14767,48684,27012,11449,0.996136,0.977959,0.969644,0.969457,0.961196,0.957837,0.956455,0.956994,0.956022,0.951244
293,0.306647,0.674214,0.609209,2852.21,136316,160409,81076,193519,87658,128833,180507,140873,170223,111376,0.719789,0.688322,0.676044,0.67645,0.668756,0.670114,0.66728,0.662859,0.665255,0.647273
294,0.317342,0.7014,0.667164,3679.09,182867,136586,91027,154177,187089,231440,117444,118405,156007,161769,0.75047,0.711704,0.706842,0.700241,0.70239,0.697505,0.684945,0.683748,0.697373,0.678781
295,0.408558,0.905297,0.88181,2782.66,143796,142899,138661,73453,217888,15404,212683,49551,2057,152492,0.954645,0.907474,0.90559,0.901499,0.899229,0.898404,0.896228,0.897785,0.897689,0.894426
296,0.268413,0.594808,0.57983,2842.29,232838,107820,242682,185950,201852,177574,10320,241106,238161,170639,0.646724,0.601777,0.597518,0.592269,0.587274,0.595485,0.583712,0.585626,0.573888,0.583807
297,0.205886,0.475854,0.640818,2865.13,217662,28195,227216,121210,165619,243294,213796,183711,41519,221398,0.524461,0.491736,0.476398,0.4692,0.475763,0.475439,0.477477,0.459,0.448789,0.460274
298,0.302859,0.676683,0.709641,2504.86,65691,238671,182039,146929,66491,136754,68956,92273,177853,240023,0.702666,0.698514,0.695905,0.686299,0.678226,0.674436,0.657377,0.666216,0.668171,0.639019
299,0.288763,0.630156,0.526302,2698.2,218524,12404,7867,11769,95338,6075,12842,2695,210021,209683,0.676449,0.667334,0.639908,0.640216,0.620835,0.622715,0.617574,0.603704,0.607917,0.60491
300,0.404856,0.895955,0.862426,4836.86,26501,230269,212338,141674,98650,100430,121185,140087,58706,160783,0.936804,0.914921,0.909949,0.907485,0.892027,0.885619,0.880783,0.876642,0.879515,0.875811
301,0.293464,0.644086,0.571583,2566.74,52446,107290,118123,18279,126918,63472,162114,117874,185938,219468,0.736339,0.683283,0.670746,0.636209,0.629028,0.628928,0.62845,0.604377,0.612198,0.611306
302,0.354046,0.781136,0.730431,3454.16,135617,44954,116617,106469,136350,3813,13048,107249,190397,36742,0.845104,0.801592,0.791997,0.791485,0.776677,0.771467,0.762102,0.754273,0.759391,0.75727
303,0.232564,0.507535,0.42407,2482.72,226445,58308,230907,79568,116499,148518,212283,80520,32319,41812,0.545548,0.527006,0.517827,0.512237,0.503601,0.499166,0.501509,0.503255,0.48518,0.480022
304,0.45,1,1,2241.01,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.233133,0.509112,0.428462,2445.81,191476,15113,32588,67408,244129,4247,63512,228086,32926,72798,0.579457,0.532372,0.516965,0.515684,0.505091,0.4994,0.495662,0.483481,0.482971,0.480035
306,0.224161,0.497553,0.492324,3596.32,59822,22969,109448,78408,241512,60343,27265,113755,25438,19074,0.541956,0.532997,0.51792,0.481681,0.486362,0.485926,0.483927,0.479245,0.480699,0.484822
307,0.45,1,1,2360.08,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
308,0.305729,0.671942,0.604828,2684.97,50296,240275,17410,200852,98208,215463,30510,144205,115829,63954,0.706403,0.691856,0.685962,0.677233,0.672827,0.667268,0.666986,0.649731,0.649479,0.651671
309,0.190135,0.426205,0.459339,2688.49,159319,46468,222598,206664,139514,159803,121658,226337,192283,157540,0.456379,0.444983,0.443285,0.438481,0.421793,0.421052,0.420147,0.411686,0.412779,0.391465
310,0.392722,0.872629,0.871842,4180.69,209900,211833,229621,223381,219626,207526,220137,206779,219218,217151,0.880528,0.878522,0.878382,0.877332,0.873898,0.872741,0.869671,0.864159,0.864805,0.866251
311,0.309377,0.679608,0.608534,2684.99,195647,132600,137145,165456,94805,22098,215783,237632,163463,243622,0.726815,0.692944,0.685671,0.68039,0.66992,0.669731,0.672692,0.668498,0.666677,0.662742
312,0.304289,0.670269,0.616918,2508.6,227570,76846,162003,144081,31424,71467,99313,2942,218344,177003,0.696308,0.686815,0.682561,0.681273,0.676901,0.672297,0.648214,0.655621,0.651593,0.651108
313,0.294421,0.642969,0.541266,2509.12,152812,75696,56212,191387,170373,225204,232578,215895,229254,77795,0.734869,0.672662,0.647303,0.639902,0.629847,0.62958,0.631174,0.622218,0.620318,0.601814
314,0.169699,0.376992,0.375938,2622.18,179951,180633,232066,146888,174400,30795,185199,25182,70899,157026,0.442279,0.402076,0.39111,0.38172,0.38157,0.373067,0.363508,0.35007,0.356277,0.328246
315,0.381175,0.846416,0.840659,4732.72,248243,241180,219796,218529,222462,218059,233239,197263,221349,230782,0.891769,0.860603,0.851249,0.847983,0.845103,0.839341,0.829385,0.832857,0.839396,0.826473
316,0.336573,0.74906,0.759146,2014.62,112718,9651,5724,190143,185981,65915,14172,100774,102271,55579,0.804231,0.768636,0.760493,0.753063,0.75034,0.742247,0.734668,0.734493,0.730749,0.711679
317,0.334738,0.738276,0.688003,2534.24,37570,136082,228728,66644,207194,41442,138626,39567,181774,191886,0.819726,0.773375,0.75046,0.740141,0.738515,0.730346,0.717342,0.714731,0.703783,0.694342
318,0.397779,0.879622,0.84064,4544.96,47615,222789,86726,59598,120613,68812,29674,245296,101624,223369,0.915217,0.892987,0.889035,0.881656,0.879055,0.876756,0.874142,0.867937,0.86124,0.858193
319,0.333584,0.7422,0.750306,3363.56,188110,150470,100396,129599,224449,137888,176951,212286,233791,184393,0.769964,0.753197,0.748598,0.746406,0.742641,0.739421,0.734235,0.733501,0.723004,0.731029
320,0.298603,0.660349,0.631432,3350.19,26531,242185,15434,220974,73507,209410,34200,144120,132379,127418,0.717167,0.704361,0.69699,0.67596,0.657661,0.644244,0.639192,0.631647,0.617346,0.618918
321,0.12751,0.29624,0.412191,5751.05,8883,106944,25544,235172,40069,209996,233736,148246,203152,4714,0.348477,0.308107,0.298389,0.301864,0.303333,0.297039,0.266511,0.286337,0.294406,0.257937
322,0.256371,0.56098,0.482388,2812.2,108313,105260,186206,106388,190555,118110,146811,105387,70392,124069,0.610129,0.601239,0.583033,0.570426,0.569215,0.553282,0.529859,0.541206,0.536227,0.515182
323,0.440533,0.978435,0.973686,1693.83,30318,33246,23975,24098,2581,19664,501,5571,16264,38568,0.985237,0.982582,0.980765,0.97997,0.977367,0.976976,0.9774,0.975923,0.974902,0.973229
324,0.369942,0.81733,0.774459,3470.47,79057,214034,39099,129265,78372,60431,77638,151530,110781,75394,0.839189,0.831819,0.828301,0.824602,0.819276,0.813161,0.816006,0.813614,0.80523,0.782104
325,0.354186,0.783623,0.752502,2896.5,228779,219578,6889,25741,38793,117069,206870,133836,13428,73337,0.814531,0.802639,0.798557,0.795998,0.782672,0.771574,0.773085,0.770924,0.765055,0.761193
326,0.350699,0.784792,0.83394,2734.6,175289,134824,100657,234744,188554,212204,122542,4090,238576,153323,0.800804,0.79861,0.796801,0.787809,0.791991,0.783133,0.778804,0.779141,0.759757,0.771068
327,0.308129,0.67792,0.616622,2875.96,245170,241494,6399,232323,223326,60165,45098,1057,200466,24612,0.70908,0.706605,0.688129,0.678271,0.677333,0.674291,0.664658,0.660429,0.666738,0.65367
328,0.288781,0.642365,0.648032,2681.17,43331,169278,10027,198768,279,142457,142055,248869,119767,46987,0.687336,0.673897,0.655833,0.639477,0.641581,0.629069,0.622632,0.631365,0.621144,0.621316
329,0.285133,0.626917,0.566506,3516.41,244928,97981,6983,77699,172944,30531,161162,153197,155388,228157,0.772758,0.769751,0.710457,0.597219,0.584725,0.579226,0.574656,0.569953,0.556766,0.553659
330,0.306334,0.670702,0.580336,3067.56,110798,64268,154442,106328,90367,185106,176812,217838,149730,53378,0.704011,0.693788,0.686279,0.677875,0.676026,0.664047,0.655913,0.653407,0.65103,0.644643
331,0.347108,0.76788,0.736636,1670.75,189703,192593,57181,85272,26113,144157,117431,25464,113547,78771,0.808901,0.788913,0.787208,0.775767,0.772879,0.758807,0.753564,0.757576,0.720589,0.754594
332,0.424871,0.942155,0.924123,3313.83,61332,65841,66107,52989,65526,59992,89471,99199,89372,91861,0.952294,0.950789,0.948206,0.943382,0.944953,0.938616,0.93868,0.936699,0.935007,0.932925
333,0.413489,0.919268,0.922913,3053.17,89780,61114,99091,57780,71367,56043,63990,51725,65043,97322,0.956926,0.954668,0.949828,0.918276,0.9123,0.907952,0.905366,0.895569,0.895877,0.895923
334,0.345212,0.759189,0.687658,2543.09,163202,157535,164910,161226,68041,150571,202752,63893,95214,103341,0.804407,0.789204,0.776144,0.750494,0.75659,0.750584,0.745234,0.73819,0.741346,0.739698
335,0.227382,0.495511,0.407462,2574.17,88133,18706,144131,117628,202027,221104,173016,241503,37838,132160,0.535966,0.534105,0.506586,0.49512,0.49184,0.480997,0.4877,0.480104,0.480717,0.461977
336,0.329376,0.722454,0.637029,2459.15,247015,51173,76779,59289,158916,219015,172081,87533,108468,71228,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.688095,0.687091,0.686827
337,0.35834,0.78703,0.703501,2610.17,63359,116185,205496,66448,56825,79555,76896,80684,121783,87269,0.834516,0.809875,0.792632,0.790162,0.781529,0.784738,0.769505,0.773512,0.769667,0.76416
338,0.398364,0.884208,0.874801,2647.69,148572,121004,112741,121453,111501,112226,132869,146988,137744,115510,0.928311,0.901313,0.898737,0.886858,0.880971,0.877226,0.877146,0.868552,0.862211,0.860749
339,0.309135,0.678196,0.599264,2711.41,112723,48156,51772,49381,111488,165333,44337,121783,138120,65951,0.710232,0.699253,0.688642,0.684965,0.684692,0.674439,0.676304,0.66507,0.640914,0.657449
340,0.353352,0.784112,0.774075,2870.76,209308,202105,211226,123516,221390,182164,34391,135138,102377,244474,0.803964,0.798937,0.788607,0.786652,0.782768,0.775677,0.778392,0.777248,0.775975,0.772896
341,0.377705,0.835393,0.799818,1305.14,80290,244324,76426,134217,203333,225408,10960,238265,90290,219652,0.866104,0.854144,0.844459,0.839067,0.833104,0.829526,0.823648,0.825252,0.817871,0.820752
342,0.272586,0.604924,0.59753,3261.49,80322,79946,44825,178621,126556,216428,179912,55272,142968,10194,0.706037,0.662402,0.617354,0.607326,0.588056,0.582704,0.578924,0.571108,0.568943,0.566387
343,0.261278,0.571147,0.485897,2493.59,62680,156118,78687,197866,143538,216676,40055,95927,181527,171706,0.601816,0.593998,0.591019,0.58917,0.572295,0.561975,0.567917,0.545639,0.546828,0.540809
344,0.31632,0.697254,0.646143,3076.47,72883,100122,143641,131185,42905,140511,69423,62203,187676,225779,0.778176,0.713048,0.700029,0.695322,0.685679,0.685022,0.680842,0.683666,0.67495,0.675802
345,0.26144,0.573543,0.506627,2895.52,145988,114148,129925,35589,125319,142831,225322,157855,28738,182352,0.71252,0.628123,0.564983,0.561127,0.555626,0.553551,0.550097,0.547926,0.530101,0.531377
346,0.418935,0.929709,0.918377,4122.71,171862,244328,171061,178185,206127,210656,218224,119795,180405,218466,0.958176,0.933121,0.93153,0.929287,0.92984,0.92625,0.923624,0.924219,0.923408,0.917629
347,0.416147,0.924437,0.921438,3780.29,171323,73969,83519,174707,233639,124808,88706,79276,69911,76930,0.934127,0.928956,0.927345,0.926025,0.923812,0.922715,0.921205,0.922373,0.920061,0.917756
348,0.366619,0.811174,0.779365,2976.68,2438,237814,141109,246102,141814,41036,161975,222393,54598,132354,0.999999,0.803871,0.795205,0.791903,0.78989,0.788072,0.783908,0.78579,0.785758,0.787347
349,0.278881,0.608431,0.506685,2705.69,92306,69958,248552,43126,75590,198002,81461,166834,134794,72126,0.769711,0.64355,0.602177,0.588675,0.587007,0.58948,0.586867,0.580725,0.571083,0.565038
350,0.342551,0.758915,0.738123,2756.26,232729,92971,193545,155521,248351,69932,5404,150811,22830,170933,0.825902,0.772946,0.770426,0.752207,0.750094,0.750231,0.744492,0.743292,0.736578,0.742981
351,0.2812,0.630347,0.679474,2745.73,248138,38432,161071,62685,239402,184822,105867,120523,5419,171007,0.668928,0.646043,0.640884,0.630911,0.634305,0.617437,0.620475,0.615386,0.621849,0.607248
352,0.339496,0.745548,0.665569,2930.38,149488,191937,80222,231941,90303,129306,37396,147682,154265,237831,0.846532,0.752422,0.741663,0.737905,0.73937,0.739636,0.726048,0.73117,0.726037,0.714697
353,0.360357,0.797319,0.766059,2115.04,246123,141547,223703,155091,220225,2065,68585,95223,237657,59705,0.852724,0.830122,0.801284,0.798878,0.792301,0.79041,0.78896,0.78462,0.768221,0.76567
354,0.405111,0.896208,0.859856,4474.98,143310,89647,106543,18588,202745,229239,108533,40472,113328,22003,0.917473,0.905341,0.898478,0.897047,0.895081,0.895466,0.890529,0.887432,0.886545,0.888685
355,0.320937,0.703518,0.616444,2257.79,14695,29177,111618,30208,191641,13681,26581,34830,193208,174411,0.744088,0.730089,0.718742,0.714232,0.700766,0.704689,0.699447,0.684956,0.669449,0.668719
356,0.439969,0.977648,0.977095,2454.69,237410,201746,241309,232901,211161,203793,200381,217118,221979,245760,0.983507,0.982995,0.979218,0.97761,0.977173,0.976634,0.976282,0.97551,0.975605,0.97195
357,0.287853,0.631244,0.555378,2813.42,203066,133007,169873,144413,211740,109921,221593,181748,173736,243847,0.703331,0.656866,0.645959,0.628683,0.619053,0.617945,0.620048,0.608497,0.609729,0.60233
358,0.28216,0.620945,0.566252,3308.27,184508,173915,138059,72698,85478,153944,234680,175001,137670,6990,0.756724,0.638859,0.621113,0.614796,0.607337,0.603749,0.596277,0.599024,0.588868,0.582708
359,0.270685,0.592033,0.506635,2657.14,3265,149659,101249,204143,138592,163643,110697,135503,118829,50332,0.654014,0.617214,0.604227,0.592918,0.595292,0.578184,0.582708,0.574816,0.568512,0.552441
360,0.397446,0.880904,0.860119,4465.54,205809,64157,213347,236149,86134,193658,224799,52576,221867,209325,0.892045,0.89098,0.889031,0.883458,0.878289,0.872556,0.879049,0.876218,0.877418,0.869991
361,0.303979,0.674562,0.666035,3124.15,210356,159579,198109,89135,195262,15080,201842,94400,159285,3839,0.738807,0.690697,0.687464,0.688952,0.664749,0.667128,0.665695,0.656496,0.652617,0.633016
362,0.333772,0.736704,0.691595,3540.94,60024,60315,8735,97187,52500,183297,221931,144492,151855,111224,0.773687,0.739689,0.738867,0.734247,0.732317,0.731594,0.726114,0.733213,0.728564,0.728746
363,0.333272,0.733756,0.67212,2832.96,205503,156529,217863,115062,117691,66768,49178,230704,94318,5630,0.763397,0.74894,0.739053,0.738581,0.733272,0.72762,0.724695,0.721235,0.719379,0.721389
364,0.29184,0.644031,0.603519,3182.18,79573,240466,198237,235335,170562,92586,70083,162002,126016,162198,0.853869,0.686414,0.674128,0.61767,0.617102,0.604546,0.600799,0.593929,0.597272,0.594585
365,0.394927,0.876797,0.869438,4489.56,4628,38452,30956,9544,30335,203054,36542,29146,31586,215911,0.994786,0.977728,0.907344,0.855352,0.855352,0.845286,0.843985,0.836696,0.832965,0.818479
366,0.39735,0.876469,0.81769,2691.96,54597,179117,61466,77160,189184,76463,179335,138557,10918,186703,0.93163,0.926386,0.924365,0.901732,0.895483,0.873127,0.864908,0.828244,0.81285,0.805964
367,0.241691,0.5241,0.407186,2781.21,29600,200077,193040,46283,210272,180271,169683,5290,2707,132661,0.570037,0.54191,0.53534,0.522278,0.515925,0.51622,0.513213,0.506758,0.510441,0.508882
368,0.246048,0.540784,0.486873,2665.63,110874,32677,110999,108068,49306,39711,33299,136158,98292,8426,0.578035,0.567848,0.563758,0.551678,0.538273,0.525242,0.510694,0.519706,0.528514,0.52409
369,0.29871,0.662448,0.650285,3716.04,88515,206865,154427,167337,175260,222056,34290,59058,94607,43804,0.695774,0.674531,0.6702,0.659863,0.653287,0.662714,0.655186,0.6608,0.642909,0.649211
370,0.304129,0.667476,0.592167,2951.59,23493,1303,14227,154766,11402,72829,231223,16629,130828,216058,0.707008,0.676372,0.674466,0.670527,0.67157,0.658,0.660249,0.661307,0.647287,0.64797
371,0.325916,0.713143,0.613099,2655.65,87924,77588,116975,212759,230924,171766,118754,246361,110531,70463,0.775253,0.740228,0.711029,0.708013,0.707199,0.7035,0.703909,0.699203,0.688087,0.695007
372,0.279198,0.609451,0.510537,2633.66,55728,134300,69470,202501,190355,116879,64577,75490,16643,44325,0.738286,0.623353,0.614247,0.607082,0.602271,0.589759,0.587628,0.583625,0.579329,0.568926
373,0.258452,0.567092,0.501879,2645.22,99110,211096,77646,81622,11033,144002,103803,241035,196801,122558,0.626543,0.576767,0.571172,0.570622,0.570509,0.549187,0.559985,0.547218,0.553667,0.545252
374,0.320253,0.709149,0.686435,3197.83,2280,22685,68292,87855,194817,212286,150470,122647,195434,7232,0.75377,0.730429,0.707606,0.70703,0.705346,0.703012,0.702802,0.694003,0.696487,0.691005
375,0.343239,0.755282,0.688046,2271.72,22951,167407,159502,216352,41405,162045,121460,180416,82278,10887,0.914246,0.801383,0.762458,0.744763,0.735243,0.733732,0.727101,0.724714,0.708706,0.700478
376,0.295521,0.646622,0.55581,4015.09,38620,16538,219076,101861,85462,40977,183250,136960,159846,200081,0.726815,0.651948,0.645122,0.639862,0.638414,0.636545,0.631065,0.634223,0.631538,0.630688
377,0.302798,0.663941,0.583459,2433.97,153498,134870,18206,191672,193839,19744,53785,129528,239625,212505,0.742757,0.700306,0.679482,0.673413,0.663985,0.650804,0.64577,0.642721,0.62842,0.611754
378,0.328748,0.720883,0.633859,2821.23,181983,54437,100492,84558,59105,221899,29950,55707,186915,25239,0.74042,0.736282,0.733456,0.722984,0.721369,0.715848,0.714732,0.706035,0.712397,0.705302
379,0.342093,0.75459,0.704037,3125.18,53278,22091,88932,232880,7207,182271,115107,12304,1891,197050,0.785071,0.778308,0.77078,0.763445,0.750858,0.743722,0.741653,0.732827,0.738111,0.741125
380,0.28626,0.627327,0.548077,2537.96,219437,61729,45769,242910,239163,31132,21544,53189,1941,188727,0.666193,0.648756,0.636526,0.628869,0.630746,0.626625,0.610896,0.612372,0.605197,0.607087
381,0.275116,0.604784,0.54551,2823.22,175862,37092,238721,132200,22919,103143,237374,142045,43620,49027,0.650802,0.623057,0.612383,0.603089,0.599066,0.59357,0.592361,0.59119,0.589501,0.592819
382,0.360903,0.794748,0.729425,2512.53,236347,128167,222320,34566,107482,206924,126477,17376,127674,129091,0.878987,0.829217,0.812602,0.802409,0.796927,0.775128,0.776443,0.759147,0.764286,0.752332
383,0.361201,0.796813,0.744124,2663.62,130407,225031,209504,193593,53583,41758,206301,222177,83556,47643,0.895813,0.827554,0.799542,0.79797,0.786109,0.780541,0.770636,0.772893,0.766489,0.770587
384,0.263184,0.582468,0.560995,2801.76,195281,137853,50223,136129,216196,167378,117430,204342,213793,163779,0.605748,0.591779,0.588937,0.588552,0.582485,0.571331,0.576819,0.578908,0.573002,0.567117
385,0.236305,0.540817,0.68208,2787.1,37058,18698,20332,23411,37417,28789,46799,7116,36880,7619,0.612683,0.559371,0.554607,0.545697,0.546408,0.539705,0.540249,0.534355,0.489347,0.485751
386,0.339003,0.75189,0.738828,2888.35,184431,32638,139070,145225,4645,38952,180091,111488,17187,237521,0.790564,0.786806,0.760644,0.759668,0.751986,0.74972,0.743668,0.72518,0.73176,0.718898
387,0.322698,0.707687,0.622916,2554.42,17884,218046,146468,38541,134027,115121,14980,55340,236834,83865,0.748808,0.740454,0.722527,0.704552,0.707206,0.70524,0.694905,0.696265,0.682053,0.674857
388,0.297178,0.663796,0.694396,2576.99,71169,146639,187778,227046,47829,74583,162736,26663,74402,169898,0.798118,0.676089,0.658171,0.65318,0.654579,0.652505,0.650167,0.643916,0.646602,0.604635
