Indexing Time: 140446 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
27,0.155612,0.656073,0.588715,1847.52,80792,199006,182179,225455,244566,123664,113348,124786,160637,103658,0.751886,0.696705,0.690489,0.663067,0.639555,0.631317,0.626634,0.62706,0.620316,0.613699
28,0.171529,0.733893,0.694845,3820.12,91572,77382,218289,98123,31066,230445,147459,86852,24478,58442,0.762101,0.744467,0.745508,0.73424,0.738024,0.745508,0.732376,0.722353,0.700178,0.714177
29,0.156228,0.662566,0.60774,3232.57,167595,59941,2788,133985,122748,117312,53462,197461,80141,129969,0.720367,0.683846,0.682402,0.671447,0.662964,0.658741,0.673562,0.618327,0.637618,0.616385
30,0.158799,0.680852,0.649382,4367.37,154842,183071,85568,214553,166237,243820,88344,119222,170324,232915,0.727043,0.715531,0.691854,0.681995,0.685091,0.668159,0.683585,0.664544,0.667718,0.622996
31,0.178665,0.771543,0.754264,3256.54,127309,84553,128993,218208,83726,140274,65210,169570,82257,78704,0.793849,0.788819,0.779013,0.78125,0.765043,0.76918,0.758778,0.761061,0.75402,0.764421
32,0.156285,0.656112,0.579263,4464.2,105214,44023,20923,80789,96178,26954,233924,121666,34595,31966,0.734803,0.689627,0.673542,0.650046,0.668359,0.649867,0.625429,0.616627,0.636643,0.616179
33,0.174471,0.750754,0.725071,3535.57,82117,162383,221390,226551,220702,160992,177324,178182,88140,248475,0.789999,0.77751,0.762978,0.760656,0.733034,0.749531,0.741043,0.734966,0.73616,0.721667
34,0.211621,0.90351,0.849025,4494.57,85092,84484,73907,88535,59925,84550,86188,17986,79586,87850,0.99171,0.986091,0.984732,0.981653,0.980735,0.979786,0.788842,0.785261,0.775688,0.780602
35,0.164443,0.692648,0.619309,5395.1,138561,73293,179577,182500,57642,180658,139379,93368,109681,39429,1,0.711939,0.704821,0.702346,0.656881,0.662699,0.613924,0.599692,0.629891,0.644292
36,0.181359,0.755488,0.646966,4607.98,218068,225617,15022,182357,139899,132548,70478,96045,144539,81689,1,1,0.735429,0.715623,0.695199,0.681415,0.692524,0.675025,0.684217,0.675452
37,0.135745,0.564722,0.48103,2418.45,224737,14308,65231,188821,156020,211426,43759,121830,107669,167080,0.600868,0.584497,0.563071,0.579137,0.561439,0.528107,0.584497,0.546418,0.543709,0.555477
38,0.16803,0.699105,0.595729,4157.64,49916,125735,10949,147462,123195,28989,16524,135261,82828,59370,0.749291,0.741092,0.719225,0.696069,0.687338,0.683625,0.679758,0.696946,0.659474,0.678231
39,0.117954,0.484479,0.39128,2052.53,163218,33338,88772,120416,129606,12418,16038,14443,40128,28214,0.552003,0.540524,0.510985,0.49045,0.503346,0.43753,0.458279,0.442259,0.45569,0.453727
40,0.206411,0.893577,0.880894,4107.76,134576,128597,101169,108545,99978,112837,140329,130555,124336,116104,0.904544,0.9017,0.903072,0.90113,0.891573,0.890939,0.888624,0.885084,0.881927,0.887179
41,0.129568,0.546222,0.489978,2695.81,207143,134271,171039,148391,234756,144437,146537,190844,3851,135891,0.580176,0.57128,0.55613,0.567697,0.529855,0.56138,0.52511,0.532286,0.543763,0.494538
42,0.134843,0.572823,0.528627,2373.73,49256,170449,54914,182769,82782,125717,160875,132385,71952,87629,0.602123,0.594262,0.594769,0.587149,0.585199,0.577043,0.545257,0.587958,0.532767,0.521703
43,0.220941,0.953554,0.930356,4111.39,40896,47114,12958,32816,31445,23998,45767,8662,8479,11496,0.985148,0.984673,0.984519,0.984057,0.981975,0.978073,0.978149,0.973474,0.846182,0.839287
44,0.141412,0.592419,0.518766,3648.36,80137,154732,170172,115368,33053,156467,138790,7098,183331,48217,0.640151,0.602261,0.604183,0.600594,0.597893,0.5825,0.586096,0.560057,0.597419,0.553037
45,0.217054,0.939948,0.927575,4127.48,201882,215076,211830,213767,246620,213036,212386,201879,246191,244462,0.949185,0.946084,0.94508,0.943341,0.942146,0.937657,0.938215,0.930914,0.935772,0.931091
46,0.157272,0.665136,0.603848,1893.09,75380,226089,153498,224275,143538,61826,14411,226702,231798,222602,0.732063,0.690343,0.67105,0.666166,0.65495,0.657362,0.671363,0.659799,0.652861,0.595406
47,0.130906,0.567415,0.561693,3037.3,58311,189452,21273,194565,192150,89840,192711,130820,77285,156979,0.625903,0.607858,0.594012,0.584839,0.566195,0.558539,0.561267,0.572186,0.545941,0.457413
48,0.23,0.999998,0.999998,1272.06,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
49,0.159942,0.679125,0.625646,2119.61,59350,214049,198705,242903,173758,94074,82605,149385,166839,71543,0.733132,0.700412,0.68314,0.680686,0.671116,0.657974,0.655619,0.666185,0.670936,0.672049
50,0.156457,0.651795,0.558307,1704.71,72048,55995,46638,218818,118503,69698,88546,74544,109656,33817,0.776603,0.712301,0.695414,0.662344,0.65482,0.608692,0.647023,0.64393,0.470146,0.646681
51,0.206796,0.891949,0.86841,4297.3,200279,214065,64473,56413,61620,196994,151122,241948,95686,76072,0.907998,0.907032,0.899722,0.895945,0.896747,0.895124,0.884261,0.884191,0.869044,0.879429
52,0.192819,0.818773,0.754467,5202.5,55179,173859,176110,104211,137198,58866,85860,178882,21241,1372,0.834017,0.826621,0.825928,0.822966,0.829983,0.804066,0.804367,0.816704,0.809976,0.8131
53,0.228141,0.990667,0.986558,3438.8,170371,168978,154505,159461,177123,187761,196381,182282,161206,194436,0.992216,0.992143,0.991137,0.991011,0.990599,0.990463,0.990446,0.989617,0.990024,0.989017
54,0.208745,0.900337,0.876509,3889.94,223183,104455,228462,130302,143872,6308,115642,41996,26048,32511,0.907452,0.905633,0.905837,0.90388,0.904036,0.900617,0.890154,0.897455,0.887181,0.901122
55,0.143111,0.620979,0.616902,3840.01,222536,146022,35906,8751,156447,25003,42804,203492,107589,169931,0.719646,0.714636,0.699434,0.665989,0.609873,0.632423,0.63008,0.485276,0.483034,0.569404
56,0.217952,0.946308,0.941999,4483.16,213999,238532,233149,239872,202246,242326,207922,244302,234354,224911,0.951758,0.951524,0.949577,0.948209,0.947498,0.943897,0.942569,0.946043,0.946574,0.935434
57,0.169093,0.710268,0.628395,1952.25,105308,230154,233220,59941,198818,187919,218179,242325,88196,44457,0.762383,0.750687,0.75228,0.718016,0.680589,0.690469,0.69853,0.685816,0.664023,0.69989
58,0.209075,0.908555,0.907017,3980.97,63998,95978,85027,91080,70400,84668,234063,66568,63084,55962,0.917614,0.916912,0.914789,0.911411,0.911495,0.909069,0.901304,0.903104,0.910288,0.889563
59,0.151037,0.654005,0.645205,5840.95,29768,143716,33563,105576,127009,48236,26418,30991,210789,10433,0.721178,0.716601,0.662386,0.651555,0.638592,0.652704,0.625738,0.616086,0.604819,0.650389
60,0.212764,0.910425,0.862337,4298.53,204427,230286,234603,47018,236843,241841,241867,74722,4028,208682,0.949713,0.943463,0.919419,0.906581,0.902866,0.894951,0.903732,0.900252,0.889215,0.894062
61,0.174554,0.745095,0.699638,5388.04,157039,191776,72168,47804,152178,56308,200801,142432,37322,172525,0.827676,0.794188,0.756041,0.747527,0.738066,0.742644,0.728565,0.726265,0.713478,0.676498
62,0.163912,0.701513,0.664885,3162.05,232858,43242,62672,50242,91084,220240,90135,243219,79854,214820,0.722022,0.712028,0.716658,0.702271,0.693625,0.702649,0.697783,0.703554,0.675776,0.688768
63,0.0858884,0.380762,0.404861,2179.56,222094,219400,23479,161805,240726,220885,172990,163914,110097,28730,0.450198,0.424279,0.425214,0.413038,0.377151,0.399606,0.351722,0.317813,0.366157,0.282445
64,0.195996,0.845186,0.822288,2541.14,168921,149680,186675,92368,202613,155564,207260,176093,185261,94272,0.978441,0.860449,0.844479,0.83656,0.828417,0.824131,0.821166,0.82024,0.816508,0.821472
65,0.198181,0.837825,0.75952,3921.65,22265,60218,232563,121683,107618,82134,202548,206483,149994,64033,0.901635,0.868812,0.866355,0.84082,0.829639,0.820186,0.807141,0.814237,0.817962,0.811458
66,0.170324,0.728954,0.690889,2629.06,141872,205998,143489,195706,129414,203318,83707,70057,233445,211250,0.759827,0.759791,0.745779,0.73699,0.726042,0.718776,0.708461,0.704377,0.710719,0.718776
67,0.119316,0.494825,0.416169,2286.94,229188,158292,176661,76410,191054,3338,196941,39603,248353,158320,0.927968,0.749493,0.710586,0.475728,0.372125,0.372436,0.371123,0.325349,0.297968,0.345474
68,0.13812,0.581066,0.517146,5931.99,63051,107525,96158,86017,18809,162482,223915,99624,43066,142581,0.63067,0.617344,0.611008,0.589372,0.59078,0.581657,0.51818,0.575599,0.546705,0.549342
69,0.194602,0.813998,0.708534,2510.83,41557,137549,232770,174469,81909,35687,12653,8254,77025,2244,0.877382,0.873592,0.802688,0.812274,0.800673,0.80549,0.800679,0.800719,0.780939,0.78554
70,0.207829,0.902105,0.897174,4461,240728,62166,209363,128399,11298,231821,4384,113481,219627,158173,0.909759,0.90881,0.905861,0.902079,0.902614,0.902715,0.896877,0.902035,0.895662,0.894639
71,0.189203,0.805904,0.750976,4325.08,241796,157905,121499,96679,41696,64903,181153,215907,116169,31245,1,0.856162,0.820764,0.801627,0.7846,0.787153,0.731559,0.77509,0.770761,0.731322
72,0.209329,0.90648,0.894506,4360,145612,248871,226273,16779,125030,17965,127070,206708,57850,106082,0.914917,0.913322,0.913622,0.910509,0.909348,0.911126,0.897801,0.903308,0.886975,0.903876
73,0.15426,0.64448,0.558346,3509.06,925,56949,97756,77976,23271,33048,79423,56764,85293,155971,0.752405,0.686247,0.668359,0.632141,0.620671,0.622811,0.634627,0.609564,0.611319,0.606659
74,0.102069,0.419125,0.338124,3366.16,149452,72442,180798,110803,149495,225881,49265,108952,178510,247555,0.501393,0.500754,0.429739,0.429147,0.399073,0.420508,0.374254,0.389781,0.357046,0.389551
75,0.119295,0.501264,0.444063,1940.7,151272,119479,26351,28335,138012,241615,103709,137383,18167,52438,0.570729,0.538215,0.544146,0.524275,0.480127,0.477692,0.478995,0.461342,0.473648,0.463472
76,0.169932,0.718521,0.651777,2977.96,166691,165182,40393,5194,217168,211430,87792,49129,196179,13612,0.734741,0.731455,0.724019,0.715601,0.71669,0.711448,0.706876,0.709891,0.718526,0.715958
77,0.196003,0.841297,0.805511,1653.24,241423,244640,81889,103582,215167,178356,111304,162396,236987,232967,0.859076,0.856514,0.849917,0.84875,0.843893,0.840616,0.839669,0.830738,0.828,0.815797
78,0.200436,0.856735,0.808344,1453.81,175370,159964,164332,199141,163785,171971,167599,189703,186042,156843,0.955014,0.924682,0.883604,0.883604,0.860212,0.837555,0.829111,0.788335,0.811346,0.793884
79,0.140191,0.590468,0.527854,2268.08,18489,77050,50485,244537,183813,103830,96918,22798,130315,55546,0.725065,0.71452,0.596666,0.56981,0.567867,0.578353,0.543819,0.502011,0.56249,0.544082
80,0.199304,0.863446,0.853288,4008.46,235170,52496,51375,93057,71627,50542,91707,56921,99012,77527,0.880585,0.878969,0.875787,0.869941,0.869183,0.860288,0.862331,0.844552,0.85518,0.837644
81,0.166533,0.693396,0.592657,2923.75,55993,33157,4142,110373,99968,229234,217368,11995,12842,25757,0.747021,0.729363,0.714378,0.710403,0.69452,0.687023,0.701573,0.655968,0.654513,0.639201
82,0.162518,0.678002,0.584046,1882.76,218236,99839,82194,211655,184156,114127,6485,236672,18109,18920,0.745965,0.720928,0.698287,0.684253,0.678357,0.651403,0.670336,0.648715,0.638176,0.643602
83,0.187203,0.801438,0.760409,2273.66,150524,164698,59076,117925,137890,247189,13229,97883,215947,223244,0.846519,0.816174,0.803797,0.800452,0.80162,0.795696,0.791778,0.776543,0.795162,0.786635
84,0.16559,0.696884,0.621075,1920.39,226798,244605,29203,217072,168890,109764,97297,24191,24844,75187,0.758929,0.742379,0.719841,0.705865,0.695116,0.665405,0.658194,0.688458,0.664308,0.670339
85,0.16107,0.675641,0.594606,4783.66,180746,38362,191035,61236,229719,184975,90572,100167,199003,83144,0.752638,0.728738,0.70708,0.672,0.677174,0.665449,0.634673,0.651543,0.645146,0.62197
86,0.143751,0.613419,0.575349,1743.36,160942,34642,94856,152885,40894,189847,78526,157476,236731,47972,0.706027,0.632916,0.630338,0.615181,0.62074,0.611682,0.575197,0.587446,0.598539,0.556123
87,0.175625,0.749849,0.704705,6001.92,22910,42543,8507,45498,126183,221274,118904,124077,18877,77491,0.77324,0.758594,0.763315,0.756595,0.755921,0.756374,0.752583,0.711018,0.747576,0.723275
88,0.192024,0.826922,0.800746,4159.15,28139,3516,174155,37704,47722,24599,244477,204799,41627,102350,0.83584,0.832215,0.831687,0.83319,0.829557,0.824396,0.828252,0.812891,0.816965,0.824231
89,0.17056,0.717985,0.640507,2894.87,205726,173627,124899,114196,239818,144646,219550,226249,78069,185667,0.738182,0.730585,0.728331,0.72381,0.716882,0.728331,0.695972,0.688554,0.712053,0.717151
90,0.167089,0.733344,0.75591,3516.26,87519,79047,172212,208744,216325,55554,641,142727,119023,123230,0.761829,0.75154,0.74425,0.738768,0.731844,0.736483,0.713979,0.721505,0.723856,0.709385
91,0.147965,0.616301,0.527503,2014.65,188781,95129,4267,130621,137226,83213,140233,148948,31401,56262,0.655993,0.654269,0.635926,0.645416,0.633991,0.577794,0.604039,0.594878,0.570948,0.589759
92,0.192838,0.820979,0.763659,3962.57,15780,47112,47238,20699,9998,39134,38560,30198,9834,12293,0.83857,0.834281,0.831736,0.825764,0.826123,0.813847,0.824463,0.80515,0.800922,0.808934
93,0.192697,0.827422,0.793287,4134.13,121035,208991,202301,244290,217361,206378,1907,67610,205248,134021,0.868159,0.835388,0.831336,0.824444,0.820544,0.827248,0.820111,0.821832,0.824763,0.800396
94,0.165573,0.69398,0.608873,5489.86,51194,233084,121416,72663,212204,78217,223542,22377,82476,108203,1,0.735815,0.702965,0.677432,0.666004,0.65002,0.638249,0.655309,0.60093,0.613074
95,0.2072,0.890187,0.855091,4198.64,211508,120001,176834,241681,28605,124583,14466,19878,245321,239392,0.906101,0.904794,0.897235,0.888142,0.88653,0.887247,0.879462,0.882903,0.883321,0.886136
96,0.199088,0.855062,0.820435,3953.36,7625,202906,202341,110909,82626,229807,236339,241927,32391,77643,0.875427,0.865546,0.861235,0.855806,0.856635,0.852284,0.850751,0.851672,0.836605,0.844658
97,0.165496,0.691088,0.597575,5128.22,10026,115768,172021,200504,148386,108675,72304,187274,113144,20198,0.752242,0.711428,0.69666,0.684954,0.695999,0.685291,0.682371,0.670662,0.657589,0.673688
98,0.179756,0.766109,0.715378,4616.91,239531,85398,178329,210640,170568,172936,19367,76770,177539,45209,0.794398,0.779518,0.774697,0.768044,0.758235,0.758547,0.764467,0.759181,0.758648,0.745351
99,0.177629,0.761191,0.724695,3767.45,178647,202752,227112,93671,94084,62974,60280,33242,104582,107659,0.790054,0.777232,0.775962,0.765239,0.763535,0.755525,0.751555,0.759282,0.731953,0.741568
100,0.217299,0.941771,0.931895,3989.48,43676,169239,35982,35232,178483,8206,8067,164183,30441,162988,0.948915,0.948297,0.942763,0.941137,0.942713,0.940199,0.93665,0.939839,0.93938,0.937819
101,0.214581,0.928391,0.913377,3874.93,167339,207250,218439,195014,195208,237610,247764,199817,215055,722,0.937396,0.935617,0.93139,0.92835,0.927792,0.92273,0.926779,0.924301,0.927802,0.921749
102,0.134975,0.560906,0.475665,2896.12,168084,3314,180224,185832,6229,160651,89140,106286,22337,148208,0.629001,0.577801,0.557734,0.556369,0.553882,0.566799,0.538107,0.563425,0.533172,0.532768
103,0.205845,0.887531,0.863063,3986.42,28947,231497,76421,108502,79273,142773,26006,113458,234934,1004,0.909526,0.904027,0.899803,0.894831,0.895492,0.885456,0.883865,0.865518,0.88649,0.850298
104,0.18579,0.789499,0.729428,3431.58,115005,143249,148774,29037,137567,25417,119407,226411,106722,112381,0.81874,0.807216,0.795441,0.799347,0.788083,0.795909,0.791416,0.758332,0.778569,0.761939
105,0.149722,0.619817,0.51748,2098.08,97567,167848,176941,104059,28389,175093,191755,61938,16248,12055,0.65424,0.632123,0.636336,0.6167,0.60412,0.621727,0.617085,0.606075,0.598482,0.611288
106,0.115398,0.49559,0.475406,2442.82,49256,24049,122634,134580,38222,150770,87183,151311,92769,185068,0.540752,0.529048,0.520786,0.502053,0.506875,0.46996,0.479506,0.469849,0.437908,0.499159
107,0.170816,0.722866,0.657774,3438.37,40393,64150,245928,86302,78024,45907,15150,45515,69506,136584,0.755443,0.726393,0.724551,0.721744,0.72624,0.723304,0.718246,0.705402,0.713776,0.713563
108,0.0850118,0.375316,0.394044,4936.49,176636,170876,173110,161737,78343,8725,204799,196134,124498,41267,0.415901,0.403196,0.398401,0.38905,0.385178,0.371989,0.378075,0.36044,0.347535,0.303396
109,0.126773,0.517173,0.405422,2047.77,167715,39857,205631,188873,246428,61827,73853,245875,169291,153858,0.550285,0.538709,0.541505,0.517852,0.536152,0.50713,0.520857,0.526384,0.475613,0.457248
110,0.196698,0.851063,0.837446,3654.42,154337,81303,128260,198608,11483,30160,231758,128162,185297,165824,0.883563,0.877426,0.867587,0.85391,0.851193,0.849541,0.846974,0.825692,0.840955,0.813789
111,0.168279,0.694654,0.573101,2175.08,159075,166342,30092,90218,152307,73563,180509,57602,16285,198213,0.749011,0.743685,0.726085,0.703384,0.704228,0.672657,0.68079,0.683537,0.63458,0.648586
112,0.202379,0.869645,0.835923,4395.04,127654,218077,100715,117722,246293,44045,206653,199788,136351,17644,0.896433,0.874693,0.870813,0.871411,0.871037,0.865,0.865322,0.850779,0.867871,0.863088
113,0.0777576,0.318235,0.253041,3562.98,19542,170540,144409,158795,124298,105814,165534,104847,39967,66162,0.386579,0.366404,0.350141,0.327517,0.291675,0.327788,0.30736,0.316728,0.291016,0.217141
114,0.202006,0.866295,0.826888,3808.9,86711,230192,179886,152822,23363,20657,217671,180821,217365,244071,1,0.869897,0.85827,0.859784,0.851779,0.843377,0.852538,0.841936,0.841668,0.843706
115,0.195519,0.838512,0.800491,4011.47,224783,164990,206712,87726,190412,209336,214561,65856,20951,2713,0.930476,0.846796,0.845565,0.836612,0.834853,0.825982,0.8203,0.820659,0.814306,0.80957
116,0.173837,0.753832,0.747319,5199.24,222304,56611,192158,223131,191403,169180,247226,239738,155742,49478,0.857553,0.795748,0.796962,0.785909,0.729687,0.725666,0.71043,0.706611,0.72808,0.701676
117,0.148757,0.61477,0.509632,3831.87,148549,6372,240400,212716,81471,161277,61187,23978,182342,4473,0.645002,0.628041,0.627171,0.62957,0.62724,0.614154,0.616538,0.576811,0.598482,0.58469
118,0.149452,0.650554,0.653069,2353.48,169596,174642,198148,101114,170828,62504,145684,35123,152891,159182,0.736893,0.675379,0.656234,0.657791,0.653035,0.642563,0.622122,0.653451,0.600204,0.607873
119,0.183444,0.787223,0.753184,3778.44,22837,219747,22264,145995,35284,148867,159449,84553,191783,154131,0.837441,0.812627,0.794669,0.793671,0.790008,0.790882,0.780768,0.759259,0.757917,0.754991
120,0.127705,0.558908,0.570961,6423.75,197485,43143,226030,53218,196394,9499,198221,7829,241895,207597,0.604213,0.590208,0.579403,0.57815,0.556712,0.568166,0.557178,0.570351,0.45493,0.529769
121,0.0937594,0.390084,0.332367,1734.31,152332,229839,206253,816,225628,208356,246317,141429,159187,221334,0.66771,0.595665,0.448331,0.35289,0.34542,0.330707,0.318527,0.357398,0.203879,0.280309
122,0.169685,0.710737,0.621951,4492.38,239189,147670,178682,118728,188047,174842,168721,176797,187039,40536,0.773291,0.72633,0.713769,0.725219,0.664854,0.710416,0.712547,0.693916,0.688614,0.698418
123,0.139247,0.554368,0.386613,1829.62,28350,21194,82127,32242,41064,28784,48811,4345,40475,36768,0.610971,0.609842,0.584435,0.587253,0.52801,0.495869,0.561775,0.55649,0.484608,0.524426
124,0.160239,0.680794,0.628561,4305.83,205740,86935,77807,121646,18318,86957,170089,224980,115715,79195,0.713195,0.71207,0.705511,0.698428,0.687826,0.656437,0.660265,0.685068,0.665468,0.62367
125,0.134232,0.564831,0.503105,2124.47,67741,210728,214877,165742,59773,211621,147161,27689,91054,130965,0.598585,0.588474,0.582703,0.589426,0.571668,0.556917,0.559862,0.539872,0.527897,0.532902
126,0.203254,0.871758,0.83248,4145.38,1868,19082,193311,68642,214479,35626,191365,50234,16585,92458,0.884663,0.879732,0.880833,0.875756,0.87351,0.867824,0.872232,0.85535,0.868794,0.85889
127,0.155397,0.656346,0.592954,5004.68,18252,3269,231203,155958,106231,231808,9355,82925,196499,121237,0.69651,0.68345,0.684135,0.658868,0.66499,0.631582,0.647637,0.634219,0.61093,0.651144
128,0.220743,0.958909,0.956143,3339.45,171408,165531,157364,195510,180806,178898,152430,157174,153436,173313,0.967527,0.966061,0.966011,0.960626,0.956723,0.956552,0.955386,0.95595,0.947747,0.956503
129,0.188714,0.816105,0.801684,1822.32,100188,3275,157980,71887,128200,148066,1393,40368,77986,72447,0.838336,0.826905,0.826505,0.813691,0.812521,0.822074,0.81983,0.816755,0.804453,0.77998
130,0.14721,0.638624,0.633962,2593.83,79366,51801,173743,86706,124839,223256,75361,106276,41682,245163,0.858337,0.826493,0.801603,0.797151,0.599232,0.580077,0.566895,0.450405,0.453472,0.452576
131,0.0988037,0.403658,0.318483,2356.15,192941,153171,82762,128677,178344,74875,118663,186254,216492,71061,0.47412,0.444101,0.433721,0.399615,0.408032,0.39093,0.380878,0.402317,0.328064,0.374806
132,0.172804,0.740822,0.706328,2449.43,203827,179201,163942,178963,198721,127071,208310,159083,33140,89048,0.846069,0.82785,0.806069,0.807934,0.807934,0.738755,0.647927,0.650547,0.638228,0.636908
133,0.112118,0.481038,0.459915,2204.17,192553,53029,177663,128059,37215,99844,192734,211447,23359,66525,0.805797,0.675932,0.454047,0.453052,0.410871,0.416252,0.408519,0.422543,0.356366,0.407005
