Indexing Time: 139931 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
42,0.116932,0.544962,0.443398,5139.66,54914,170449,82782,132385,160875,71952,19695,91532,124871,21001,0.594769,0.594262,0.585199,0.587958,0.545257,0.532767,0.537221,0.560081,0.454539,0.457569
43,0.17678,0.879321,0.828727,14871.2,47114,12958,23998,45767,11496,11229,70187,16335,232099,113357,0.984673,0.984519,0.978073,0.978149,0.839287,0.833633,0.805065,0.812517,0.797382,0.779913
44,0.121847,0.568692,0.46439,13127.2,170172,154732,33053,115368,239853,7098,19456,203323,106042,158015,0.604183,0.602261,0.597893,0.600594,0.57435,0.560057,0.550731,0.537009,0.485628,0.574216
45,0.184458,0.934888,0.914367,12915.4,201882,213767,246620,246191,201879,244462,221492,242000,232318,217598,0.949185,0.943341,0.942146,0.935772,0.930914,0.931091,0.930699,0.927364,0.924468,0.933904
46,0.134761,0.625958,0.50501,8682.23,226089,14411,61826,143538,231798,134344,222602,75110,173074,51772,0.690343,0.671363,0.657362,0.65495,0.652861,0.599594,0.595406,0.612573,0.572474,0.552653
47,0.11144,0.531237,0.456484,13202.4,189452,21273,192150,89840,130820,77285,156979,105246,20105,173093,0.607858,0.594012,0.566195,0.558539,0.572186,0.545941,0.457413,0.573408,0.389728,0.447091
48,0.180757,0.89126,0.824962,5045.09,2894,11935,28970,34867,48273,103938,110499,134071,124944,50924,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.793233,0.784089,0.756588,0.762709
49,0.137893,0.665471,0.588082,8357.75,59350,242903,173758,94074,50892,75277,71543,201887,77002,201833,0.733132,0.680686,0.671116,0.657974,0.671169,0.665741,0.672049,0.64547,0.649455,0.607916
50,0.132666,0.621863,0.513268,3498.69,55995,46638,88546,69698,33817,109656,52357,91903,118301,205961,0.712301,0.695414,0.647023,0.608692,0.646681,0.470146,0.650381,0.627867,0.544294,0.615832
51,0.174979,0.878403,0.843254,17171.4,200279,56413,196994,241948,76072,95686,241005,34976,12400,66585,0.907998,0.895945,0.895124,0.884191,0.879429,0.869044,0.864788,0.858807,0.875592,0.853113
52,0.166145,0.802553,0.710675,16843.9,55179,173859,176110,58866,85860,218235,199975,109546,37170,188707,0.834017,0.826621,0.825928,0.804066,0.804367,0.808491,0.810187,0.770982,0.754219,0.786655
53,0.193526,0.989446,0.983886,12938.5,170371,159461,177123,161206,188081,177787,160054,173228,178793,184051,0.992216,0.991011,0.990599,0.990024,0.989617,0.989493,0.98831,0.988045,0.986542,0.988602
54,0.177994,0.896649,0.866679,10187.1,223183,104455,6308,32511,26048,115642,243286,138995,18188,248460,0.907452,0.905633,0.900617,0.901122,0.887181,0.890154,0.892384,0.898812,0.888825,0.894315
55,0.117825,0.557703,0.471292,15858.1,146022,8751,25003,169931,203492,107589,187269,100601,247963,74608,0.714636,0.665989,0.632423,0.569404,0.485276,0.483034,0.601945,0.454098,0.446558,0.523667
56,0.185223,0.93815,0.916401,14614.1,213999,233149,202246,244302,207922,200542,224911,247172,148265,245128,0.951758,0.949577,0.947498,0.946043,0.942569,0.943696,0.935434,0.9269,0.916486,0.921543
57,0.144571,0.676849,0.556991,7766.34,105308,230154,218179,198818,187919,87151,232789,128401,231025,124930,0.762383,0.750687,0.69853,0.680589,0.690469,0.648819,0.655742,0.638742,0.620689,0.621841
58,0.177298,0.896216,0.872065,12705.7,63998,85027,91080,63084,234063,90924,83751,9357,75747,53232,0.917614,0.914789,0.911411,0.910288,0.901304,0.903104,0.873042,0.891487,0.865852,0.873267
59,0.126924,0.631,0.594055,18194.3,29768,105576,127009,10433,11354,12705,143905,149557,178440,126851,0.721178,0.651555,0.638592,0.650389,0.620998,0.615852,0.60301,0.629548,0.571925,0.60695
60,0.180969,0.898386,0.843304,12948.2,204427,234603,241867,208682,4028,240966,158902,221550,204411,31757,0.949713,0.919419,0.903732,0.894062,0.889215,0.895441,0.895405,0.890922,0.891395,0.854555
61,0.147517,0.72134,0.656051,17732.8,191776,72168,152178,142432,37322,202044,58190,75357,192373,145327,0.794188,0.756041,0.738066,0.726265,0.713478,0.726357,0.726105,0.709475,0.671048,0.652376
62,0.140479,0.683104,0.613831,14505.2,62672,43242,205833,121817,161286,214820,243602,126768,219006,53005,0.716658,0.712028,0.703752,0.706639,0.679791,0.688768,0.666279,0.660425,0.679721,0.616979
63,0.0699383,0.351725,0.338849,7410.55,222094,219400,220885,172990,18590,110097,83068,72071,162047,79794,0.450198,0.424279,0.399606,0.351722,0.378355,0.366157,0.26506,0.373181,0.273843,0.234845
64,0.163732,0.821092,0.786628,15889,168921,186675,155564,207260,176093,165498,168474,199061,8637,69674,0.978441,0.844479,0.824131,0.821166,0.82024,0.818849,0.801834,0.805697,0.785237,0.710844
65,0.169128,0.811075,0.706616,14730.8,22265,121683,107618,64033,115913,100686,41220,76083,32755,24304,0.901635,0.84082,0.829639,0.811458,0.814225,0.805833,0.772061,0.805228,0.775315,0.754534
66,0.144779,0.693252,0.601877,12411,205998,143489,129414,203318,83707,12360,204622,44437,133662,18462,0.759791,0.745779,0.726042,0.718776,0.708461,0.716455,0.682898,0.687152,0.628786,0.558385
67,0.0934242,0.413536,0.291777,5199.29,229188,176661,3338,98140,158320,192467,133935,234578,197357,183421,0.927968,0.710586,0.372436,0.371086,0.345474,0.28997,0.300987,0.317562,0.169469,0.329823
68,0.115608,0.556771,0.489749,18869.7,63051,96158,18809,99624,43066,142581,87306,216491,54321,156775,0.63067,0.611008,0.59078,0.575599,0.546705,0.549342,0.552499,0.545949,0.548475,0.416683
69,0.167546,0.796278,0.679401,10957,137549,174469,232770,8254,157384,77025,2244,89978,128178,241466,0.873592,0.812274,0.802688,0.800719,0.795591,0.780939,0.78554,0.781764,0.780834,0.748842
70,0.176733,0.893715,0.870297,15060.1,62166,219861,128399,113481,4384,158173,112056,118591,203325,211400,0.90881,0.904032,0.902079,0.902035,0.896877,0.894639,0.88308,0.886879,0.869844,0.888875
71,0.155942,0.750807,0.66,17201.4,241796,96679,64903,181153,215329,195537,77726,90086,25612,59805,1,0.801627,0.787153,0.731559,0.747498,0.747229,0.664322,0.635857,0.662876,0.729946
72,0.17748,0.903471,0.89106,15449.6,145612,248871,16779,190702,127070,231500,108529,10786,119955,219548,0.914917,0.913322,0.910509,0.90657,0.897801,0.906645,0.889715,0.90355,0.894015,0.897669
73,0.132256,0.606613,0.473597,13327.4,925,79423,33048,23271,85293,114622,92664,40262,190352,196886,0.752405,0.634627,0.622811,0.620671,0.611319,0.613686,0.578666,0.545021,0.542652,0.544275
74,0.0877885,0.387631,0.271437,10656.2,149452,180798,225881,149495,108952,178510,129524,1897,165166,121846,0.501393,0.429739,0.420508,0.399073,0.389781,0.357046,0.384369,0.351483,0.264274,0.378643
75,0.102055,0.482882,0.407707,3395.78,151272,119479,138012,103709,80105,137383,52438,51433,164763,227608,0.570729,0.538215,0.480127,0.478995,0.485371,0.461342,0.463472,0.405828,0.47075,0.473988
76,0.145733,0.700614,0.613817,11678.9,166691,40393,217168,49129,13612,99099,242751,63507,245456,67562,0.734741,0.724019,0.71669,0.709891,0.715958,0.706876,0.688727,0.657661,0.657965,0.693609
77,0.166324,0.824582,0.771912,4024.42,241423,103582,215167,162396,192683,232967,162265,238966,103915,186266,0.859076,0.84875,0.843893,0.830738,0.834874,0.815797,0.817089,0.806255,0.793205,0.796139
78,0.164047,0.781786,0.671326,3658.92,175370,199141,171971,167599,189248,156843,25464,113366,231581,170436,0.955014,0.883604,0.837555,0.829111,0.78012,0.793884,0.712388,0.71524,0.697118,0.613826
79,0.115913,0.556768,0.48683,12787.1,18489,50485,244537,130315,119469,74381,105268,156260,94196,37508,0.725065,0.596666,0.56981,0.56249,0.555058,0.545092,0.526766,0.456492,0.546536,0.483705
80,0.168337,0.841301,0.800511,12292.1,52496,51375,50542,91707,75747,63998,103221,91902,53232,94798,0.878969,0.875787,0.860288,0.862331,0.852126,0.838794,0.847251,0.844726,0.809476,0.743259
81,0.143483,0.67544,0.563325,12414.9,55993,4142,99968,229234,2136,178773,175232,25757,141181,2719,0.747021,0.714378,0.69452,0.687023,0.664806,0.675575,0.643068,0.639201,0.648022,0.640785
82,0.139177,0.658035,0.554602,6963.21,218236,82194,114127,6485,236672,18920,209128,134634,150918,153939,0.745965,0.698287,0.651403,0.670336,0.648715,0.643602,0.649356,0.635531,0.620098,0.617058
83,0.159006,0.771452,0.689809,6761.05,150524,128756,117925,247189,223244,215947,173703,101479,159490,136480,0.846519,0.803471,0.800452,0.795696,0.786635,0.795162,0.755461,0.721438,0.76901,0.640677
84,0.14342,0.676338,0.566491,7644.17,226798,29203,168890,109764,97297,135364,145182,6140,99028,50061,0.758929,0.719841,0.695116,0.665405,0.658194,0.628698,0.680465,0.635923,0.670339,0.650471
85,0.13774,0.636666,0.507237,16382.7,38362,191035,61236,90572,199003,107296,231077,38599,186129,179223,0.728738,0.70708,0.672,0.634673,0.645146,0.638484,0.631518,0.580316,0.612401,0.516305
86,0.11948,0.593408,0.557544,3675.6,160942,152885,189847,207064,78526,157476,171490,96290,145345,2996,0.706027,0.615181,0.611682,0.615749,0.575197,0.587446,0.590014,0.519407,0.557166,0.556212
87,0.150143,0.742644,0.691905,17562.6,8507,42543,126183,4300,77491,136731,58321,46064,155715,129561,0.763315,0.758594,0.755921,0.748017,0.723275,0.734472,0.741732,0.742087,0.715563,0.743469
88,0.163323,0.819113,0.78487,13270.6,28139,174155,47722,102350,19267,117515,207574,219616,201016,17249,0.83584,0.831687,0.829557,0.824231,0.831212,0.826818,0.82022,0.801551,0.809156,0.780858
89,0.147698,0.705626,0.609423,14182.8,173627,124899,114196,185667,219550,224248,158689,110752,147808,174172,0.730585,0.728331,0.72381,0.717151,0.695972,0.702581,0.69755,0.650911,0.699902,0.709464
90,0.140447,0.717077,0.711201,8693.17,79047,172212,55554,119023,142727,123230,225541,245509,109184,64808,0.75154,0.74425,0.736483,0.723856,0.721505,0.709385,0.718174,0.676563,0.705407,0.683611
91,0.129227,0.601697,0.488405,6187.88,188781,4267,137226,83213,140233,116,226962,31401,38020,56262,0.655993,0.635926,0.633991,0.577794,0.604039,0.602406,0.604453,0.570948,0.541663,0.589759
92,0.165265,0.806993,0.73174,9253.96,47112,47238,38560,39134,22873,9834,210507,30797,76175,33466,0.834281,0.831736,0.824463,0.813847,0.816724,0.800922,0.78802,0.793495,0.804206,0.762235
93,0.163845,0.817151,0.774283,10345.4,121035,202301,1907,206378,67610,134021,208359,190239,114003,199399,0.868159,0.831336,0.820111,0.827248,0.821832,0.800396,0.811164,0.804616,0.803363,0.783282
94,0.141021,0.659307,0.540682,16899.6,51194,121416,78217,22377,68222,106817,82476,95361,223477,86587,1,0.702965,0.65002,0.655309,0.63451,0.615748,0.60093,0.617911,0.573221,0.54246
95,0.176738,0.871775,0.807569,11482.5,211508,176834,124583,19878,14466,238970,31673,24434,212106,16820,0.906101,0.897235,0.887247,0.882903,0.879462,0.876446,0.871383,0.867095,0.83471,0.815165
96,0.169916,0.846051,0.79904,9418.71,7625,110909,82626,236339,241927,32391,111295,150025,55677,223604,0.875427,0.855806,0.856635,0.850751,0.851672,0.836605,0.837634,0.840828,0.82178,0.833373
97,0.14257,0.680398,0.586188,17994.7,10026,172021,200504,108675,187274,51771,168772,37192,178400,126545,0.752242,0.69666,0.684954,0.685291,0.670662,0.663838,0.678571,0.644961,0.649535,0.677264
98,0.154412,0.75467,0.685606,15586.7,239531,178329,172936,170568,45209,177539,79567,238016,128993,58005,0.794398,0.774697,0.758547,0.758235,0.745351,0.758648,0.760959,0.751118,0.72214,0.722608
99,0.152527,0.742601,0.669083,15852.6,178647,227112,94084,62974,60280,107659,104582,1819,41849,196163,0.790054,0.775962,0.763535,0.755525,0.751555,0.741568,0.731953,0.750782,0.678824,0.686253
100,0.183851,0.934623,0.91939,14999.9,169239,35232,178483,8206,30441,162988,30470,38014,197893,173307,0.948297,0.941137,0.942713,0.940199,0.93938,0.937819,0.936583,0.920362,0.932755,0.906989
101,0.182779,0.922101,0.893823,13330.9,207250,218439,195208,237610,199817,196809,243675,158801,200180,231419,0.935617,0.93139,0.927792,0.92273,0.924301,0.917303,0.921211,0.920367,0.913852,0.906444
102,0.116943,0.536671,0.419606,11451.2,3314,185832,106286,160651,120587,22337,148208,189753,109499,94390,0.577801,0.556369,0.563425,0.566799,0.535391,0.533172,0.532768,0.512206,0.486366,0.502413
103,0.175392,0.871819,0.820517,12016.6,231497,76421,142773,26006,113458,147847,231170,242020,3161,27597,0.904027,0.899803,0.885456,0.883865,0.865518,0.866024,0.883524,0.855778,0.882375,0.791824
104,0.159334,0.771648,0.687237,12543.3,143249,148774,25417,119407,226411,152083,217584,215763,117194,133373,0.807216,0.795441,0.795909,0.791416,0.758332,0.762781,0.768047,0.753871,0.756959,0.726505
105,0.129455,0.596875,0.472455,7871.35,97567,167848,28389,175093,16248,246872,132856,206982,232562,61040,0.65424,0.632123,0.60412,0.621727,0.598482,0.61112,0.577219,0.594106,0.585174,0.490443
106,0.0984585,0.473595,0.41543,5513.6,49256,134580,185068,150770,151311,87355,143757,17979,140551,63049,0.540752,0.502053,0.499159,0.46996,0.469849,0.479506,0.421947,0.434869,0.429555,0.488302
107,0.147239,0.705157,0.612454,12522,40393,78024,86302,235220,45515,191914,59959,26094,76607,37849,0.755443,0.72624,0.721744,0.723461,0.705402,0.709864,0.693485,0.704455,0.665856,0.645622
108,0.071036,0.33354,0.276439,11500.2,170876,173110,8725,222072,24756,41267,124498,145622,3409,104287,0.403196,0.398401,0.371989,0.375013,0.359483,0.303396,0.347535,0.245817,0.207042,0.32353
109,0.109722,0.484901,0.340462,3777.34,205631,246428,61827,73853,169291,162423,153858,191816,159904,137333,0.541505,0.536152,0.50713,0.520857,0.475613,0.517427,0.457248,0.502962,0.40378,0.38634
110,0.166327,0.836126,0.804861,7965.5,81303,128260,11483,231758,128162,219603,131197,165824,100963,14204,0.877426,0.867587,0.851193,0.846974,0.825692,0.831192,0.828514,0.813789,0.808753,0.810138
111,0.145041,0.664825,0.518154,8298.72,159075,30092,152307,180509,233484,199006,206191,123664,94492,116115,0.749011,0.726085,0.704228,0.68079,0.641322,0.657691,0.634973,0.634138,0.577503,0.642506
112,0.172494,0.861612,0.818951,12364.1,218077,100715,117722,246293,199788,17644,121424,55661,102848,108398,0.874693,0.870813,0.871411,0.871037,0.850779,0.863088,0.866938,0.854989,0.85215,0.84022
113,0.0665615,0.283676,0.176583,10666.5,19542,144409,124298,104847,39967,18109,107902,192777,11070,60040,0.386579,0.350141,0.291675,0.316728,0.291016,0.268069,0.258604,0.268512,0.218303,0.187127
114,0.172527,0.858605,0.810044,8440.68,86711,152822,204018,217365,180821,244071,227522,60958,221540,202862,1,0.859784,0.852963,0.841668,0.841936,0.843706,0.844441,0.835109,0.841028,0.825414
115,0.166168,0.820963,0.763057,8866.64,224783,206712,209336,223221,233441,222923,21628,128028,211630,73481,0.930476,0.845565,0.825982,0.824008,0.818827,0.807831,0.790163,0.806102,0.781091,0.779584
116,0.146344,0.708604,0.630834,15988.9,222304,56611,191403,247226,239738,49478,160702,230089,120444,243073,0.857553,0.795748,0.729687,0.71043,0.706611,0.701676,0.673212,0.650633,0.700922,0.559569
117,0.129713,0.592475,0.457425,12500.8,148549,6372,81471,61187,4473,26811,146495,104123,82217,41487,0.645002,0.628041,0.62724,0.616538,0.58469,0.588609,0.58783,0.55665,0.542585,0.547566
118,0.124337,0.6225,0.594412,6383.23,169596,101114,170828,145684,152891,121125,19459,159182,128881,96493,0.736893,0.657791,0.653035,0.622122,0.600204,0.622331,0.619894,0.607873,0.574736,0.530119
119,0.15611,0.775158,0.727979,14648.9,22837,22264,148867,159449,84553,138518,83410,179295,218056,24392,0.837441,0.794669,0.790882,0.780768,0.759259,0.752779,0.75648,0.764927,0.760512,0.753865
120,0.107698,0.522793,0.467996,17149.8,197485,53218,196394,7829,156261,241895,231836,129730,42974,218536,0.604213,0.57815,0.556712,0.570351,0.546308,0.45493,0.558355,0.472673,0.409454,0.476785
121,0.0745835,0.323062,0.212717,3708.03,152332,206253,141429,246317,208356,159187,221334,228233,208885,188464,0.66771,0.448331,0.357398,0.318527,0.330707,0.203879,0.280309,0.186459,0.276087,0.161217
122,0.145549,0.670558,0.529703,15235.2,239189,118728,176797,174842,149774,66658,222306,169384,188748,141841,0.773291,0.725219,0.693916,0.710416,0.666809,0.683883,0.6791,0.607243,0.479763,0.685944
123,0.122651,0.526786,0.337,3726.06,21194,82127,4345,28784,37859,116826,34584,24875,24342,164299,0.609842,0.584435,0.55649,0.495869,0.567611,0.511754,0.476185,0.481967,0.482476,0.501229
124,0.138479,0.654627,0.551519,13472.1,205740,77807,18318,86957,170089,115715,168028,85270,163544,140739,0.713195,0.705511,0.687826,0.656437,0.660265,0.665468,0.634555,0.587627,0.652535,0.582855
125,0.116173,0.535918,0.424784,8441,165742,214877,59773,147161,27689,130965,116085,87715,133837,220219,0.589426,0.582703,0.571668,0.559862,0.539872,0.532902,0.547956,0.522355,0.469058,0.443377
126,0.173784,0.861715,0.806951,11212.8,1868,19082,191365,214479,50234,92458,153650,117173,234801,11545,0.884663,0.879732,0.872232,0.87351,0.85535,0.85889,0.873313,0.840661,0.836793,0.842002
127,0.132877,0.63264,0.542044,15735.9,18252,3269,106231,121237,104181,196499,107524,65967,7494,63464,0.69651,0.68345,0.66499,0.651144,0.634679,0.61093,0.633021,0.655614,0.554765,0.541298
128,0.186918,0.951428,0.938193,11359.7,171408,157364,180806,157174,173313,149553,193131,162378,61679,199007,0.967527,0.966011,0.956723,0.95595,0.956503,0.951437,0.949678,0.937752,0.93021,0.942488
129,0.159345,0.798841,0.764827,2891.51,100188,157980,71887,40368,77986,62149,125901,127706,244266,150326,0.838336,0.826505,0.813691,0.816755,0.804453,0.779202,0.788459,0.767253,0.784303,0.769449
130,0.10506,0.477895,0.364847,6412.8,51801,86706,223256,75361,41682,83886,167166,27761,112120,68142,0.826493,0.797151,0.580077,0.566895,0.453472,0.442141,0.345386,0.368746,0.295222,0.103367
131,0.087124,0.38613,0.273477,8244.22,192941,82762,128677,74875,186254,216492,71061,215828,231696,10367,0.47412,0.433721,0.399615,0.39093,0.402317,0.328064,0.374806,0.343573,0.373853,0.340302
132,0.135457,0.65975,0.594934,12522.5,203827,163942,198721,159083,89048,184015,219628,17163,100487,154407,0.846069,0.806069,0.807934,0.650547,0.636908,0.568651,0.613989,0.605126,0.501245,0.560966
133,0.0921004,0.421597,0.327416,7084.39,192553,177663,99844,71175,244646,211447,126267,20651,118092,48955,0.805797,0.454047,0.416252,0.449417,0.407391,0.422543,0.347765,0.322758,0.280336,0.309665
134,0.131685,0.62683,0.536795,12275.3,95252,220211,63420,125204,133487,113815,23826,186840,16821,181487,0.7134,0.659066,0.643941,0.622127,0.629908,0.636041,0.573154,0.617735,0.604182,0.568743
