Indexing Time: 139699 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
237,0.541622,0.825052,0.79811,1729.11,84827,70648,240318,224819,77279,161427,163153,237640,209151,91072,0.860812,0.826723,0.825433,0.824521,0.822242,0.81963,0.819772,0.820137,0.814448,0.816806
238,0.518445,0.789043,0.753004,2541.97,70054,89397,160320,72511,204015,55082,68526,96860,92971,36392,0.825522,0.792573,0.791986,0.790436,0.788813,0.783831,0.78051,0.778824,0.78187,0.776069
239,0.479732,0.731885,0.724175,2392.15,101815,125192,21529,30941,187985,218219,234882,143078,7203,194913,0.791699,0.771674,0.760212,0.739377,0.724495,0.718223,0.711808,0.697035,0.702943,0.701385
240,0.44951,0.687157,0.700011,2636.62,222050,55228,124440,216940,170014,221923,190940,124993,82986,197833,0.725007,0.699782,0.694843,0.693895,0.685421,0.681033,0.680799,0.679646,0.671591,0.659557
241,0.490542,0.745314,0.692852,2341.46,207579,222978,119513,64234,121526,226555,67423,181965,211374,215468,0.7675,0.763101,0.760239,0.757039,0.748596,0.741251,0.733083,0.725293,0.73393,0.723109
242,0.438494,0.66863,0.656599,2272.72,60914,3787,189295,162458,247387,217933,160190,70972,155950,98293,0.734229,0.705096,0.676998,0.675967,0.662694,0.655347,0.647675,0.644103,0.643017,0.641169
243,0.379747,0.573293,0.479053,2400.2,212848,127215,105018,222064,58054,77902,15402,35080,99568,129920,0.613375,0.585915,0.584602,0.580701,0.573409,0.572663,0.563532,0.55247,0.553853,0.552406
244,0.496476,0.755751,0.723327,2608.44,173979,216804,246214,83993,89454,55124,230149,142552,166336,227331,0.805182,0.792133,0.764527,0.763073,0.749742,0.74239,0.734804,0.736455,0.734947,0.734258
245,0.433377,0.659784,0.6327,2356.7,96298,58869,97648,78610,133393,238173,205330,176465,11404,138427,0.728836,0.678772,0.660781,0.656317,0.655387,0.647358,0.648723,0.645442,0.640384,0.635837
246,0.405645,0.616938,0.582483,2571.93,195391,59428,50852,104411,181102,58900,73974,153259,111972,185395,0.657495,0.641967,0.633761,0.619316,0.61525,0.607317,0.603505,0.601086,0.59269,0.596998
247,0.535606,0.81795,0.821308,2770.72,238755,209273,221993,232642,159117,215072,201213,227452,227693,221609,0.833389,0.825993,0.821837,0.817801,0.815596,0.813423,0.814719,0.81404,0.81404,0.80866
248,0.429151,0.649519,0.566945,2374.35,72672,66671,191612,199526,148158,60424,75836,19007,65293,203956,0.707127,0.674244,0.656791,0.65062,0.64554,0.632821,0.636787,0.631816,0.629264,0.630175
249,0.496106,0.756416,0.741884,2583.37,60661,110100,157685,160618,26171,64264,206227,216033,201271,71263,1,0.749259,0.743194,0.733178,0.728583,0.725713,0.726742,0.722456,0.721271,0.713763
250,0.369445,0.561345,0.522148,2630.37,46856,116547,169204,215389,215465,133336,164979,230911,218637,36295,0.625224,0.572033,0.570124,0.565297,0.560666,0.551704,0.550679,0.544446,0.536718,0.53656
251,0.313241,0.476371,0.449309,2609.77,199633,206871,45713,55083,139280,112684,108747,184548,159082,211649,0.525523,0.494768,0.489829,0.476233,0.466236,0.466598,0.464141,0.467846,0.462285,0.450255
252,0.480448,0.727003,0.632299,2788.27,9727,150345,218511,97995,37031,87556,129912,40351,74898,109330,0.827331,0.791809,0.728304,0.725476,0.715611,0.704883,0.69734,0.695078,0.695275,0.688919
253,0.649872,0.992109,0.991194,2193.34,37402,33785,49569,28627,21405,43032,5870,7794,27013,34501,0.994886,0.992911,0.992312,0.992203,0.991768,0.991789,0.991551,0.991153,0.991354,0.991159
254,0.412128,0.626845,0.59252,2404.24,206929,167479,120649,177528,59775,13238,185798,49563,18344,244589,0.67736,0.652689,0.639297,0.640278,0.620616,0.621251,0.603982,0.60832,0.603978,0.600682
255,0.426145,0.649152,0.62803,2761.16,232793,8434,135802,169591,169726,168002,244376,173363,48705,79661,0.675245,0.668835,0.651637,0.651349,0.645173,0.644218,0.644996,0.642971,0.636187,0.63091
256,0.553814,0.84388,0.820049,3170.05,170545,160701,64963,188240,241657,218359,154824,95483,27369,196456,0.853875,0.853084,0.848995,0.848642,0.845765,0.842158,0.841901,0.834784,0.835834,0.833765
257,0.454573,0.688996,0.616083,2721.39,165263,173983,75932,151198,89863,110113,119579,73125,1578,85176,0.830352,0.754033,0.75038,0.737372,0.719778,0.703301,0.650041,0.601336,0.585837,0.557526
258,0.47927,0.723736,0.607687,2302.08,237440,227626,244542,39527,36987,38263,10404,5458,309,28223,0.935761,0.904049,0.883758,0.875216,0.787033,0.749522,0.5662,0.552726,0.509521,0.473578
259,0.402065,0.613194,0.6038,2941.49,101454,85607,176639,78578,203899,216383,97535,7073,34648,22397,0.643934,0.628833,0.619704,0.612417,0.619358,0.602057,0.614653,0.600579,0.588191,0.602213
260,0.510381,0.778836,0.773424,2538.01,229085,148028,95555,107376,110392,38049,9482,25378,71490,86404,0.830887,0.790657,0.782622,0.779968,0.775748,0.767798,0.765688,0.766083,0.762321,0.766593
261,0.493617,0.750667,0.707772,2722.4,78913,180970,97071,135217,187111,45576,181096,44214,182668,89019,0.803037,0.770992,0.753621,0.749505,0.746809,0.740416,0.737775,0.738082,0.736783,0.729651
262,0.416247,0.631876,0.579258,2572.24,143793,197067,221441,166834,6872,186659,164767,63247,231918,104697,0.713298,0.644238,0.632693,0.629604,0.624425,0.616625,0.619605,0.615179,0.614711,0.608383
263,0.58739,0.894511,0.861494,3216.26,91764,18624,94388,246036,241394,157928,221817,91723,98089,216625,0.901489,0.898976,0.898016,0.895518,0.894809,0.893549,0.890788,0.893324,0.888269,0.890369
264,0.37877,0.57565,0.537436,2420.18,189410,185601,52004,92984,126798,187760,58589,14680,93043,20464,0.653761,0.621435,0.614299,0.598583,0.566942,0.552958,0.545199,0.534134,0.537,0.532186
265,0.490661,0.747439,0.723261,2519.03,182170,213899,191198,119743,102812,112353,41002,148761,87435,164309,0.840605,0.790377,0.752575,0.746784,0.733386,0.729431,0.720204,0.727345,0.720476,0.713211
266,0.342299,0.524512,0.552445,2603.58,211020,82162,55963,239154,169553,98013,158999,216923,27408,228803,0.874953,0.513293,0.512928,0.503157,0.483835,0.477979,0.47731,0.47334,0.470136,0.458192
267,0.396717,0.607787,0.638525,2634.18,106314,151977,151106,228040,160297,161837,155526,1050,195911,81,0.669417,0.668687,0.62845,0.599681,0.598208,0.589865,0.584487,0.579592,0.582479,0.577004
268,0.462135,0.70109,0.636172,2290.94,156435,116440,62833,76123,180580,29483,1359,205082,72861,112032,0.770859,0.735378,0.72638,0.710342,0.704221,0.687486,0.682679,0.66349,0.665955,0.664107
269,0.610316,0.929922,0.902872,2514.37,4196,41430,1928,44666,14537,27358,10197,10854,36957,31178,0.960193,0.955047,0.942704,0.93905,0.939286,0.925657,0.918214,0.907526,0.906855,0.904686
270,0.65186,0.995087,0.993336,2027.53,195359,167379,179667,181675,152975,179366,182242,171331,164752,190153,0.995702,0.995618,0.995559,0.995461,0.995333,0.994931,0.994719,0.994647,0.994598,0.994298
271,0.348424,0.535288,0.583956,2637.01,226251,41162,126044,245274,206423,204842,231338,221747,241045,111842,0.622431,0.56357,0.557178,0.531857,0.533276,0.531564,0.531189,0.496992,0.4945,0.490325
272,0.315088,0.486369,0.563777,2822.8,163686,65277,93469,157316,56617,206560,174435,216797,165499,93271,0.689631,0.49227,0.469576,0.46765,0.466364,0.458194,0.462822,0.454265,0.449952,0.452965
273,0.344104,0.52442,0.510875,2659.67,28792,157102,217876,110555,165210,238316,237259,205551,100337,4209,0.569663,0.558647,0.545525,0.527438,0.513986,0.520918,0.507158,0.507469,0.504252,0.48914
274,0.460735,0.698454,0.626299,2829.77,233534,187369,56587,161121,223804,183544,125126,238963,195351,91494,0.73357,0.70159,0.702354,0.698166,0.693475,0.698259,0.693183,0.690313,0.686171,0.687462
275,0.54472,0.829156,0.793098,2518.65,82073,142101,62041,63870,228291,52196,66913,226752,180020,211370,0.916519,0.85971,0.839097,0.834427,0.82264,0.819923,0.8074,0.803971,0.797945,0.789926
276,0.441033,0.669482,0.613435,2648.81,123567,19686,141278,90231,86299,92218,45757,184100,203175,230293,0.719843,0.692337,0.685179,0.673094,0.66847,0.667086,0.660738,0.649773,0.642158,0.636137
277,0.448619,0.678395,0.583511,2726.98,95247,201047,104970,50944,97866,243520,177186,209526,158286,93544,0.774165,0.724959,0.687393,0.673459,0.673025,0.65848,0.6548,0.649995,0.640997,0.646678
278,0.396032,0.601156,0.550598,2622.22,114802,135855,191304,240785,150430,3265,186395,8781,118829,150042,0.6271,0.616127,0.610755,0.608448,0.602945,0.60332,0.589139,0.584216,0.583623,0.585889
279,0.484562,0.73423,0.653319,2394.09,215479,95082,180079,160400,156474,20471,241455,62313,177573,161549,0.774984,0.761431,0.750668,0.739076,0.729067,0.727969,0.719658,0.717026,0.709962,0.712459
280,0.443134,0.678513,0.707222,3189.91,1132,130389,243960,59060,5139,57976,121271,224611,198152,230506,0.731397,0.691811,0.680167,0.678914,0.671636,0.671721,0.670579,0.665897,0.664149,0.658859
281,0.524153,0.796867,0.74787,2613.54,117577,63446,88336,61485,143583,133050,78630,145593,134810,236563,0.859815,0.821557,0.814144,0.811747,0.798566,0.781691,0.78084,0.777301,0.765976,0.757029
282,0.447426,0.68082,0.647738,2677.15,61435,122066,46650,132403,3926,47083,221320,217609,138432,36918,0.73744,0.704387,0.683413,0.680695,0.673445,0.677476,0.674229,0.660769,0.66328,0.653067
283,0.34246,0.520166,0.481232,2566.71,208363,110041,90678,176846,194248,114596,201992,90726,166346,50041,0.599963,0.553883,0.545675,0.523721,0.516355,0.497905,0.50528,0.496347,0.486131,0.476397
284,0.456876,0.695504,0.666152,2558.91,100717,168496,63177,49178,60124,165184,207290,197183,160643,43001,0.754713,0.703238,0.698175,0.692105,0.689702,0.688973,0.690685,0.689672,0.684529,0.663247
285,0.438342,0.670459,0.688432,2563.4,175018,173622,101735,13049,192435,62459,160454,84714,180919,7374,0.695132,0.692687,0.676921,0.670423,0.669064,0.656991,0.662276,0.66351,0.660403,0.657188
286,0.27067,0.417623,0.48147,2632.07,84884,14244,237295,159731,30014,134801,153391,48372,208964,127988,0.474785,0.448086,0.422349,0.416492,0.411338,0.409124,0.406614,0.391709,0.401725,0.394004
287,0.298071,0.467043,0.641308,2599.92,68852,128195,82202,105919,89928,65881,130366,143250,243731,244937,0.525244,0.483421,0.468651,0.465224,0.455756,0.458871,0.455773,0.452216,0.452538,0.452735
288,0.416716,0.639845,0.692804,2870,202093,180486,9005,39084,172285,166320,99443,183404,169329,140723,0.660636,0.647421,0.640929,0.63813,0.638657,0.634963,0.636121,0.63468,0.631876,0.63504
289,0.238598,0.362195,0.331956,2609.72,65711,179679,87853,223810,87566,228566,167588,144826,117926,160935,0.504514,0.41509,0.405905,0.38616,0.363537,0.365976,0.338807,0.292585,0.273771,0.275606
290,0.597084,0.909786,0.883694,1947.54,18980,90471,241979,34319,40744,153943,79537,39552,64374,67938,0.948364,0.937382,0.918739,0.915351,0.911728,0.908235,0.901072,0.897025,0.876908,0.883056
291,0.385338,0.581828,0.48759,2596.53,13216,119728,25820,218053,220083,100936,173968,154029,227866,191925,0.64332,0.603197,0.598392,0.580595,0.577353,0.566079,0.571014,0.558221,0.557899,0.562211
292,0.632095,0.965301,0.96924,2208.43,11643,34755,21603,33959,4670,16767,48684,16724,31654,11449,0.996136,0.977959,0.969644,0.969457,0.961196,0.957837,0.956994,0.956263,0.956282,0.951244
293,0.444472,0.675292,0.627395,2598.7,136316,160409,81076,193519,49423,128833,180507,170223,178918,79198,0.719789,0.688322,0.676044,0.67645,0.67203,0.670114,0.66728,0.665255,0.658192,0.659451
294,0.460958,0.7014,0.667164,2947.44,182867,136586,91027,187089,154177,231440,156007,117444,118405,161769,0.75047,0.711704,0.706842,0.70239,0.700241,0.697505,0.697373,0.684945,0.683748,0.678781
295,0.593948,0.905046,0.87965,2570.87,143796,142899,138661,73453,217888,15404,212683,49551,152492,116266,0.954645,0.907474,0.90559,0.901499,0.899229,0.898404,0.896228,0.897785,0.894426,0.895179
296,0.389569,0.593504,0.575212,2662.2,232838,107820,242682,177574,185950,241106,215871,10320,168141,238161,0.646724,0.601777,0.597518,0.595485,0.592269,0.585626,0.579169,0.583712,0.578875,0.573888
297,0.304514,0.474951,0.621141,2801.82,217662,28195,227216,121210,165619,213796,119823,62969,127717,221398,0.524461,0.491736,0.476398,0.4692,0.475763,0.477477,0.466565,0.457293,0.450338,0.460274
298,0.442949,0.680161,0.736961,2341.25,65691,238671,182039,146929,59012,145126,160650,177853,92273,68585,0.702666,0.698514,0.695905,0.686299,0.672051,0.678495,0.667807,0.668171,0.666216,0.665484
299,0.416974,0.630788,0.546168,2583.31,59614,81410,18486,11769,95338,6075,12842,18011,209683,214595,0.67466,0.660627,0.640558,0.640216,0.620835,0.622715,0.617574,0.618313,0.60491,0.607469
300,0.58836,0.895955,0.862426,3737.67,26501,230269,212338,141674,98650,100430,121185,58706,140087,160783,0.936804,0.914921,0.909949,0.907485,0.892027,0.885619,0.880783,0.879515,0.876642,0.875811
301,0.424831,0.643225,0.56503,2442.69,52446,107290,118123,18279,126918,162114,225759,219468,234396,117874,0.736339,0.683283,0.670746,0.636209,0.629028,0.62845,0.627082,0.611306,0.605426,0.604377
302,0.514008,0.781807,0.739028,2772.92,135617,44954,116617,106469,136350,3813,13048,190397,129637,144684,0.845104,0.801592,0.791997,0.791485,0.776677,0.771467,0.762102,0.759391,0.757441,0.76081
303,0.336421,0.509556,0.450402,2416.35,226445,58308,230907,79568,116499,212283,148518,80520,10164,25060,0.545548,0.527006,0.517827,0.512237,0.503601,0.501509,0.499166,0.503255,0.49198,0.493435
304,0.655,1,1,1973.51,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.336398,0.508608,0.436177,2330.26,34382,62641,6987,244129,47476,4247,77114,171275,32926,157802,0.546948,0.543802,0.526348,0.505091,0.503759,0.4994,0.493957,0.49695,0.482971,0.486858
306,0.326108,0.496918,0.482988,2823.09,59822,22969,109448,241512,78408,60343,27265,113755,23556,25438,0.541956,0.532997,0.51792,0.486362,0.481681,0.485926,0.483927,0.479245,0.478471,0.480699
307,0.655,1,1,2161.33,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
308,0.442931,0.671704,0.605803,2520.01,50296,240275,17410,200852,98208,215463,30510,144205,115829,242168,0.706403,0.691856,0.685962,0.677233,0.672827,0.667268,0.666986,0.649731,0.649479,0.649292
309,0.278005,0.428162,0.482423,2555.02,159319,46468,222598,206664,139514,159803,121658,226337,192283,14261,0.456379,0.444983,0.443285,0.438481,0.421793,0.421052,0.420147,0.411686,0.412779,0.411041
310,0.571718,0.872835,0.872585,2810.56,209900,211833,229621,223381,219626,207526,208259,216249,217151,206779,0.880528,0.878522,0.878382,0.877332,0.873898,0.872741,0.86998,0.866556,0.866251,0.864159
311,0.448342,0.679608,0.608534,2525.96,195647,132600,137145,165456,94805,215783,22098,237632,163463,243622,0.726815,0.692944,0.685671,0.68039,0.66992,0.672692,0.669731,0.668498,0.666677,0.662742
312,0.442203,0.670657,0.605698,2385.65,227570,76846,162003,144081,42894,71467,85861,99313,218344,152333,0.696308,0.686815,0.682561,0.681273,0.672614,0.672297,0.662679,0.648214,0.651593,0.652213
313,0.425126,0.642183,0.54226,2387.77,152812,75696,56212,191387,126236,225204,232578,229254,194736,235792,0.734869,0.672662,0.647303,0.639902,0.631823,0.62958,0.631174,0.620318,0.605721,0.608474
314,0.247541,0.38088,0.423885,2599.91,179951,180633,232066,146888,174400,13750,185199,232138,70899,180798,0.442279,0.402076,0.39111,0.38172,0.38157,0.37177,0.363508,0.367317,0.356277,0.351176
315,0.554703,0.846458,0.840404,3430.57,248243,241180,219796,218529,222462,218059,218401,233239,223189,243173,0.891769,0.860603,0.851249,0.847983,0.845103,0.839341,0.836011,0.829385,0.830406,0.832732
316,0.490294,0.749032,0.756177,1697.3,112718,9651,5724,190143,185981,65915,14172,139972,218369,135134,0.804231,0.768636,0.760493,0.753063,0.75034,0.742247,0.734668,0.726658,0.729717,0.720264
317,0.485857,0.73878,0.695308,2362.59,37570,136082,228728,66644,207194,41442,138626,39567,181774,246621,0.819726,0.773375,0.75046,0.740141,0.738515,0.730346,0.717342,0.714731,0.703783,0.699386
318,0.577906,0.879622,0.84064,3157.63,47615,222789,86726,59598,120613,68812,29674,245296,101624,223369,0.915217,0.892987,0.889035,0.881656,0.879055,0.876756,0.874142,0.867937,0.86124,0.858193
319,0.486392,0.743516,0.757096,2671.29,188110,120187,100396,181316,60771,224449,16018,42051,184393,233791,0.769964,0.752796,0.748598,0.748835,0.746496,0.742641,0.73756,0.734235,0.731029,0.723004
320,0.434529,0.663991,0.672547,2764.35,26531,242185,15434,220974,73507,209410,34200,155755,144120,227955,0.717167,0.704361,0.69699,0.67596,0.657661,0.644244,0.639192,0.639553,0.631647,0.633134
321,0.189515,0.297892,0.422424,3523.35,8883,106944,25544,235172,40069,209996,203152,148246,233736,122257,0.348477,0.308107,0.298389,0.301864,0.303333,0.297039,0.294406,0.286337,0.266511,0.274455
322,0.370978,0.56098,0.482388,2690.66,108313,105260,186206,106388,190555,118110,105387,146811,70392,124069,0.610129,0.601239,0.583033,0.570426,0.569215,0.553282,0.541206,0.529859,0.536227,0.515182
323,0.641104,0.978545,0.975071,1282.78,29160,5543,24503,44810,38558,46803,26052,39944,17405,38568,0.984833,0.984496,0.982041,0.978428,0.978534,0.977452,0.976725,0.975952,0.973764,0.973229
324,0.537473,0.819004,0.796223,2796.83,79057,214034,39099,129265,78372,77638,60431,151530,110781,50966,0.839189,0.831819,0.828301,0.824602,0.819276,0.816006,0.813161,0.813614,0.80523,0.798846
325,0.514759,0.783995,0.756384,2453.04,228779,219578,6889,25741,38793,117069,206870,133836,13428,21637,0.814531,0.802639,0.798557,0.795998,0.782672,0.771574,0.773085,0.770924,0.765055,0.764917
326,0.512119,0.784894,0.829033,2624.32,175289,134824,100657,234744,229485,212204,122542,62158,952,238576,0.800804,0.79861,0.796801,0.787809,0.792664,0.783133,0.778804,0.775776,0.774777,0.759757
327,0.447297,0.680295,0.642422,2719.91,245170,241494,6399,232323,223326,60165,45480,45098,181980,139008,0.70908,0.706605,0.688129,0.678271,0.677333,0.674291,0.66945,0.664658,0.669287,0.665841
328,0.42001,0.640571,0.630884,2629.15,43331,169278,76428,279,142457,214346,165633,151155,46987,84555,0.687336,0.673897,0.654487,0.641581,0.629069,0.628337,0.630563,0.625004,0.621316,0.614125
329,0.413763,0.628992,0.589594,2890.14,244928,97981,6983,77699,172944,30531,161162,153197,184618,155388,0.772758,0.769751,0.710457,0.597219,0.584725,0.579226,0.574656,0.569953,0.57441,0.556766
330,0.443397,0.671077,0.585712,2673.46,110798,64268,154442,106328,90367,185106,176812,217838,149730,215851,0.704011,0.693788,0.686279,0.677875,0.676026,0.664047,0.655913,0.653407,0.65103,0.648392
331,0.504511,0.770901,0.780426,1331.4,189703,192593,57181,85272,26113,144157,117431,25464,139869,166981,0.808901,0.788913,0.787208,0.775767,0.772879,0.758807,0.753564,0.757576,0.753507,0.751887
332,0.617875,0.941738,0.918689,2747.02,61332,65841,66107,65526,52989,59992,64715,61980,57800,80360,0.952294,0.950789,0.948206,0.944953,0.943382,0.938616,0.938004,0.936976,0.93443,0.929729
333,0.6019,0.919134,0.92208,2523.05,89780,61114,99091,57780,71367,51077,63990,65043,51725,97322,0.956926,0.954668,0.949828,0.918276,0.9123,0.906609,0.905366,0.895877,0.895569,0.895923
334,0.500601,0.759473,0.689559,2396.4,163202,157535,164910,68041,161226,150571,202752,80398,63893,95214,0.804407,0.789204,0.776144,0.75659,0.750494,0.750584,0.745234,0.742533,0.73819,0.741346
335,0.328214,0.497332,0.442633,2514.57,88133,18706,144131,117628,202027,65134,173016,32453,241503,181904,0.535966,0.534105,0.506586,0.49512,0.49184,0.491439,0.4877,0.481318,0.480104,0.469141
336,0.477056,0.723282,0.649807,2298.32,247015,51173,76779,59289,158916,219015,172081,179627,108468,115287,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.692986,0.687091,0.690213
337,0.519712,0.788841,0.7217,2428.98,54516,50891,177073,53008,192690,166134,80684,138623,70463,53927,0.835828,0.81538,0.801707,0.789165,0.786548,0.783518,0.773512,0.770386,0.765926,0.766441
338,0.57961,0.884601,0.880244,2243.46,148572,121004,112741,121453,106071,139704,112226,123366,102885,115510,0.928311,0.901313,0.898737,0.886858,0.881651,0.878682,0.877226,0.869426,0.863059,0.860749
339,0.447917,0.678423,0.599542,2513.04,112723,48156,51772,49381,111488,165333,44337,121783,206892,138120,0.710232,0.699253,0.688642,0.684965,0.684692,0.674439,0.676304,0.66507,0.659721,0.640914
340,0.514114,0.783662,0.765532,2497.42,125072,199964,51588,97401,73101,109901,182164,135138,238511,244474,0.802183,0.799331,0.789037,0.783263,0.784195,0.777281,0.775677,0.777248,0.775508,0.772896
341,0.548887,0.836052,0.807774,956.958,207109,141724,231566,139006,118839,181247,10960,95008,44162,219652,0.863011,0.860112,0.840488,0.839067,0.838649,0.831266,0.823648,0.824696,0.818833,0.820752
342,0.397206,0.603214,0.556517,2738.5,80322,79946,44825,178621,126556,216428,179912,103881,55272,154166,0.706037,0.662402,0.617354,0.607326,0.588056,0.582704,0.578924,0.575632,0.571108,0.542596
343,0.37801,0.573268,0.517266,2328.94,62680,156118,78687,197866,178076,143538,226702,98647,95927,181527,0.601816,0.593998,0.591019,0.58917,0.577337,0.572295,0.560944,0.553629,0.545639,0.546828
344,0.458824,0.697187,0.649044,2627.44,72883,100122,143641,190181,42905,140511,62203,86122,187676,21687,0.778176,0.713048,0.700029,0.697477,0.685679,0.685022,0.683666,0.680842,0.67495,0.672982
345,0.379059,0.57535,0.526342,2614.06,145988,114148,129925,35589,125319,142831,225322,157855,153962,28738,0.71252,0.628123,0.564983,0.561127,0.555626,0.553551,0.550097,0.547926,0.549442,0.530101
346,0.609577,0.930151,0.922843,3149.15,171862,244328,171061,178185,206127,210656,119795,218224,180405,149983,0.958176,0.933121,0.93153,0.929287,0.92984,0.92625,0.924219,0.923624,0.923408,0.922049
347,0.605684,0.924648,0.923786,3003.65,171323,73969,83519,174707,233639,124808,88706,79276,69911,81333,0.934127,0.928956,0.927345,0.926025,0.923812,0.922715,0.921205,0.922373,0.920061,0.919866
348,0.532786,0.811429,0.782546,2649.93,2438,237814,141109,246102,141814,41036,237705,222393,4425,54598,0.999999,0.803871,0.795205,0.791903,0.78989,0.788072,0.786694,0.78579,0.787107,0.785758
349,0.403202,0.609559,0.521983,2608.42,92306,69958,248552,200942,198002,75590,81461,166834,134794,69542,0.769711,0.64355,0.602177,0.590421,0.58948,0.587007,0.586867,0.580725,0.571083,0.574574
350,0.498604,0.758563,0.719771,2483.1,232729,92971,193545,155521,248351,56846,248743,150811,3504,97052,0.825902,0.772946,0.770426,0.752207,0.750094,0.744245,0.744906,0.743292,0.739582,0.742026
351,0.410685,0.629851,0.67135,2749.51,248138,38432,161071,239402,62685,184822,105867,5419,211428,237129,0.668928,0.646043,0.640884,0.634305,0.630911,0.617437,0.620475,0.621849,0.614532,0.603144
352,0.491097,0.745232,0.679216,2696.8,149488,191937,140682,231941,237964,228263,37396,188497,154265,38952,0.846532,0.752422,0.742967,0.737905,0.740383,0.734317,0.726048,0.726589,0.726037,0.719115
353,0.524017,0.799941,0.798707,2028.2,246123,141547,223703,155091,220225,2065,68585,95223,225939,54766,0.852724,0.830122,0.801284,0.798878,0.792301,0.79041,0.78896,0.78462,0.78282,0.77729
354,0.588607,0.896085,0.858953,3394.78,143310,89647,106543,18588,202745,229239,108533,22003,40472,17598,0.917473,0.905341,0.898478,0.897047,0.895081,0.895466,0.890529,0.888685,0.887432,0.885321
355,0.464681,0.703142,0.611518,2313.36,14695,29177,111618,30208,191641,13681,104674,34830,193208,174411,0.744088,0.730089,0.718742,0.714232,0.700766,0.704689,0.695688,0.684956,0.669449,0.668719
356,0.640487,0.977864,0.978164,2215.21,237899,220016,241703,248679,199497,203793,200381,217118,221979,246575,0.985089,0.982723,0.979128,0.977486,0.977087,0.976634,0.976282,0.97551,0.975605,0.973094
357,0.416675,0.631027,0.556522,2678.77,203066,133007,169873,144413,211740,109921,63805,171113,181748,204212,0.703331,0.656866,0.645959,0.628683,0.619053,0.617945,0.61207,0.611607,0.608497,0.606254
358,0.409426,0.622298,0.58184,2579.49,184508,173915,138059,72698,85478,153944,234680,175001,194134,137670,0.756724,0.638859,0.621113,0.614796,0.607337,0.603749,0.596277,0.599024,0.596233,0.588868
359,0.391702,0.593855,0.533246,2552.53,3265,149659,101249,204143,142126,161959,135503,77911,118829,13346,0.654014,0.617214,0.604227,0.592918,0.591904,0.592915,0.574816,0.566032,0.568512,0.575997
360,0.578089,0.882175,0.876314,2923.09,57390,246700,248281,67448,84979,212060,221045,75770,80319,224861,0.900631,0.888783,0.886678,0.883232,0.88101,0.877105,0.878394,0.877396,0.87693,0.871594
361,0.441609,0.675252,0.69039,2603.18,210356,119749,198109,89135,88976,201842,18493,101627,231449,125728,0.738807,0.692086,0.687464,0.688952,0.67902,0.665695,0.653193,0.652352,0.648306,0.646643
362,0.484925,0.736979,0.688011,2796.91,60024,60315,8735,97187,93000,52500,183297,221931,189367,151855,0.773687,0.739689,0.738867,0.734247,0.736456,0.732317,0.731594,0.726114,0.728251,0.728564
363,0.483563,0.734105,0.673571,2407.64,205503,156529,147132,217863,117691,66768,114529,230704,159548,94318,0.763397,0.74894,0.742546,0.739053,0.733272,0.72762,0.723385,0.721235,0.722222,0.719379
364,0.423547,0.644053,0.606437,2697.26,79573,240466,198237,235335,170562,92586,39331,162002,126016,167083,0.853869,0.686414,0.674128,0.61767,0.617102,0.604546,0.597914,0.593929,0.597272,0.597679
365,0.574633,0.876797,0.869438,2965.3,4628,38452,30956,9544,30335,203054,36542,29146,31586,215911,0.994786,0.977728,0.907344,0.855352,0.855352,0.845286,0.843985,0.836696,0.832965,0.818479
366,0.576758,0.876341,0.815121,2289.8,54597,179117,61466,77160,189184,76463,179335,138557,10918,235271,0.93163,0.926386,0.924365,0.901732,0.895483,0.873127,0.864908,0.828244,0.81285,0.804688
367,0.348668,0.524968,0.418,2520.14,29600,200077,193040,46283,210272,180271,169683,141830,161350,5290,0.570037,0.54191,0.53534,0.522278,0.515925,0.51622,0.513213,0.512924,0.51508,0.506758
368,0.355949,0.54062,0.499657,2530.05,110874,32677,110999,108068,49306,98292,39711,136158,8426,86012,0.578035,0.567848,0.563758,0.551678,0.538273,0.528514,0.525242,0.519706,0.52409,0.509053
369,0.434879,0.662919,0.648098,2881.18,79560,99346,235062,201271,56216,175260,81593,146097,208705,117290,0.681914,0.675096,0.670902,0.666078,0.661324,0.653287,0.656506,0.654447,0.654671,0.654968
370,0.43936,0.6657,0.591779,2739.11,23493,1303,42342,154766,30467,72829,16629,150145,130828,6020,0.707008,0.676372,0.673301,0.670527,0.670032,0.658,0.661307,0.647223,0.647287,0.645942
371,0.471479,0.713648,0.623889,2617.81,87924,77588,116975,212759,230924,118754,91457,246361,54516,100262,0.775253,0.740228,0.711029,0.708013,0.707199,0.703909,0.700436,0.699203,0.698975,0.692237
372,0.403641,0.609451,0.510537,2552.49,55728,134300,69470,202501,190355,116879,64577,75490,16643,44325,0.738286,0.623353,0.614247,0.607082,0.602271,0.589759,0.587628,0.583625,0.579329,0.568926
