Indexing Time: 140450 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
237,0.0291205,0.490772,0.221741,4835.23,84827,246471,161427,210790,226071,15427,62015,60500,100550,11531,0.860812,0.844555,0.81963,0.791004,0.803559,0.570154,0.0508137,0.0740944,0.0546686,0.038427
238,0.0279223,0.496845,0.241803,11242.6,70054,164453,89397,62246,59082,133883,24747,214036,6871,8481,0.825522,0.812826,0.792573,0.785793,0.749573,0.710426,0.0790885,0.036919,0.0929311,0.0828039
239,0.0276555,0.473377,0.218691,11357.6,101815,169084,3900,134574,51811,117802,53924,199832,137485,246517,0.791699,0.768903,0.780297,0.701882,0.535264,0.669882,0.0999345,0.18197,0.043642,0.160299
240,0.0249912,0.414882,0.1833,11883.8,222050,171476,57888,55632,170014,65168,84625,92929,6125,20678,0.725007,0.706503,0.679048,0.643124,0.685421,0.421788,0.0701445,0.0798859,0.0621841,0.0757178
241,0.0270301,0.474548,0.22694,11612.5,207579,17130,121526,215468,165260,181965,193681,248574,54419,146640,0.7675,0.762257,0.748596,0.723109,0.669706,0.725293,0.067401,0.213091,0.0345913,0.0339307
242,0.0254738,0.429458,0.194134,10109.9,60914,229481,3787,163622,52629,5051,81234,212454,79052,174057,0.734229,0.723741,0.705096,0.703488,0.463779,0.141952,0.575223,0.0831941,0.0551311,0.10875
243,0.0235202,0.393827,0.17625,9175.01,212848,136310,222064,107856,219061,74131,92759,33166,224688,228391,0.613375,0.594168,0.580701,0.576741,0.52584,0.442623,0.378546,0.131443,0.0675788,0.0272509
244,0.0278476,0.489593,0.234574,11566.9,166665,173979,216804,230149,169763,72323,223663,142484,115574,54199,0.817997,0.805182,0.792133,0.734804,0.736613,0.675214,0.0617662,0.125554,0.0941063,0.0525585
245,0.0263808,0.429469,0.184067,9780.9,96298,132575,34049,100603,74653,27024,36077,108358,103320,91330,0.728836,0.686383,0.626318,0.674359,0.594642,0.373179,0.319361,0.0898339,0.13726,0.0645126
246,0.0246595,0.404427,0.175368,11631.2,195391,72373,59428,79392,56965,38522,233901,131308,111733,87089,0.657495,0.64703,0.641967,0.555472,0.628712,0.53477,0.106375,0.0789022,0.0620198,0.131522
247,0.0276141,0.502181,0.251155,10254.2,207256,209273,96060,159117,245713,53668,216194,88940,210930,137404,0.833389,0.825993,0.811277,0.815596,0.783743,0.181653,0.656197,0.05388,0.0350207,0.0250579
248,0.0268559,0.450259,0.201888,9515.9,72672,106155,60424,199526,80852,10900,49904,137966,15279,11215,0.707127,0.687093,0.632821,0.65062,0.44259,0.46856,0.571528,0.0773417,0.2352,0.0297066
249,0.0282602,0.450472,0.186522,11054.8,60661,95619,39233,62275,58038,6993,106742,73802,54407,195790,1,0.795033,0.749741,0.723683,0.706683,0.351899,0.0299757,0.0472395,0.0788825,0.0215796
250,0.0227179,0.376233,0.165616,9751.56,46856,197888,207935,166966,17291,168613,112646,233991,88684,201291,0.625224,0.600894,0.54629,0.558564,0.47511,0.46472,0.269587,0.097514,0.0424237,0.0820005
251,0.0227542,0.372051,0.160566,8761.87,199633,45713,206871,46636,94520,145707,22757,62061,3076,119306,0.525523,0.489829,0.494768,0.401599,0.460487,0.323667,0.284328,0.309303,0.245522,0.185489
252,0.028894,0.486236,0.219218,12194.6,9727,109050,5501,150345,247166,103964,98261,130396,130195,4989,0.827331,0.811075,0.765202,0.791809,0.703213,0.468394,0.241763,0.0923983,0.0775465,0.0836235
253,0.0313547,0.53559,0.246714,11171.5,37402,33785,7701,16271,35983,194295,115737,192648,229302,37997,0.994886,0.992911,0.993289,0.991155,0.987347,0.0894521,0.0672017,0.0892498,0.0310406,0.119366
254,0.0255928,0.416079,0.177945,9914.2,206929,120649,59775,185798,8647,70625,111490,117054,226101,222115,0.67736,0.639297,0.620616,0.603982,0.66953,0.216358,0.374235,0.151154,0.155688,0.0525705
255,0.0243199,0.412284,0.187873,11429.3,173286,232793,135802,168002,85925,69720,177139,109804,126067,198317,0.686126,0.675245,0.651637,0.644218,0.548068,0.364658,0.157761,0.124674,0.234805,0.035648
256,0.0287894,0.503981,0.240097,10612,170545,158352,64963,160701,89719,178850,21973,165771,174365,11531,0.853875,0.852571,0.848995,0.853084,0.804422,0.501248,0.0940627,0.140043,0.0530106,0.0385028
257,0.0263584,0.464791,0.223563,11198.3,165263,28077,135611,126719,12202,97971,116878,1459,160755,226191,0.830352,0.761896,0.750761,0.740072,0.75407,0.439703,0.0696742,0.197457,0.0495386,0.0543821
258,0.0302652,0.533515,0.256515,2540.6,237440,223721,227626,212469,15027,203243,189142,46767,217776,125337,0.935761,0.921523,0.904049,0.880607,0.776249,0.626101,0.157027,0.0361104,0.0457764,0.0519478
259,0.0244199,0.409399,0.183555,11538.3,194064,101454,216383,129909,53718,111770,140436,36011,118374,219334,0.652566,0.643934,0.602057,0.575838,0.604731,0.369469,0.477914,0.0442405,0.0698573,0.0533802
260,0.0280694,0.494155,0.237179,11525.5,229085,217549,222293,25803,222588,150790,15507,79224,156839,55691,0.830887,0.80238,0.758057,0.750237,0.672858,0.666153,0.277744,0.0452753,0.0527135,0.0852435
261,0.0271661,0.46821,0.218389,11380.7,78913,163638,19225,106115,72438,220995,158359,14762,104361,232463,0.803037,0.770992,0.76386,0.715875,0.721501,0.623873,0.078858,0.0449775,0.124006,0.0351247
262,0.0250343,0.417747,0.186004,11020.5,143793,167227,198958,80263,152514,41441,93934,13636,199154,33302,0.713298,0.653969,0.639521,0.604059,0.651024,0.390055,0.275817,0.0623748,0.0649913,0.122358
263,0.0298049,0.548094,0.277828,10956.9,206761,246036,221817,98089,94388,172357,50279,15563,10952,133828,0.902565,0.895518,0.890788,0.888269,0.898016,0.788193,0.116609,0.0394436,0.0270271,0.0345066
264,0.0244559,0.422941,0.198203,8700.76,170188,52004,185601,126798,161396,154506,228682,150537,137214,30138,0.653761,0.614299,0.621435,0.566942,0.486282,0.649763,0.41816,0.0425926,0.143326,0.0328503
265,0.0282655,0.476285,0.215144,11831.8,180361,182170,213899,69229,41002,52165,72082,113407,172464,72283,0.847595,0.840605,0.790377,0.719761,0.720204,0.442427,0.0622596,0.0408441,0.241006,0.0577739
266,0.0219544,0.345341,0.139775,10738.6,211020,50144,226790,95047,215978,66776,127030,72460,4989,12106,0.874953,0.512928,0.498039,0.51257,0.415937,0.427553,0.0607267,0.0807363,0.0425128,0.0274573
267,0.023919,0.398041,0.176501,9841.28,130270,106314,151977,159084,34934,169808,35456,191075,33120,180130,0.699363,0.669417,0.668687,0.582046,0.348012,0.50531,0.114034,0.24488,0.0945101,0.0541511
268,0.0272206,0.441183,0.187751,10341.2,156435,116440,140744,113460,161814,29483,59154,22329,12106,134483,0.770859,0.735378,0.725905,0.673463,0.529363,0.687486,0.11403,0.104874,0.0265863,0.0438831
269,0.0311183,0.526693,0.239455,11250.1,4196,41430,12613,24329,1928,198498,219153,149180,919,6880,0.960193,0.955047,0.957303,0.956164,0.942704,0.197624,0.0375594,0.0878663,0.0353258,0.137142
270,0.0311407,0.555986,0.271755,11533.2,195359,178946,152975,177059,190153,220942,143200,218977,188820,188095,0.995702,0.995649,0.995333,0.995595,0.994298,0.346115,0.0374433,0.0569295,0.0533921,0.0894015
271,0.0217141,0.360228,0.158986,4366.96,226251,245274,219637,63559,43450,3984,92433,38263,234015,51006,0.622431,0.531857,0.553743,0.466937,0.399521,0.331969,0.157246,0.0614494,0.41285,0.0642821
272,0.0213212,0.321881,0.120744,10699.3,163686,65277,156425,93469,188745,175599,26261,216833,183809,44686,0.689631,0.49227,0.501852,0.469576,0.27755,0.221227,0.331405,0.108946,0.0732614,0.0530954
273,0.0226215,0.358058,0.146493,10807,106801,28792,165210,157102,237512,144707,247448,162379,4231,141463,0.598581,0.569663,0.513986,0.558647,0.465637,0.400697,0.233372,0.088304,0.0857428,0.0659526
274,0.0272367,0.474933,0.225073,11523.8,233534,140675,121881,160189,168554,194968,198555,126896,174734,196466,0.73357,0.717819,0.679881,0.68014,0.636411,0.49381,0.180057,0.52782,0.0511877,0.0486386
275,0.0302942,0.523099,0.24462,8219.32,82073,59060,214514,142101,97121,118652,156846,204064,24894,221484,0.916519,0.884641,0.852337,0.85971,0.789806,0.345295,0.280285,0.0503434,0.149286,0.102772
276,0.0256414,0.434028,0.197349,11370.2,123567,19881,117693,86299,141278,113726,42,95584,183671,173302,0.719843,0.699654,0.691028,0.66847,0.685179,0.337737,0.35602,0.0491754,0.066592,0.0665833
277,0.0273278,0.462424,0.210162,11950.6,119265,95247,201047,158286,104970,122507,224084,83021,53843,183805,0.785185,0.774165,0.724959,0.640997,0.687393,0.463093,0.0992584,0.36064,0.050992,0.0375601
278,0.0236051,0.411705,0.195172,11082.3,219452,114802,150430,135855,48408,89617,67391,245084,210850,66688,0.628779,0.6271,0.602945,0.616127,0.449297,0.446891,0.200914,0.454727,0.0422174,0.0480552
279,0.0281835,0.455781,0.193274,10928.7,215479,231031,208729,156565,165755,104784,182060,137756,23581,129185,0.774984,0.764096,0.742343,0.732464,0.72273,0.557676,0.051217,0.0662452,0.0887554,0.0573023
280,0.0258137,0.430666,0.191699,10779.4,1132,194532,130389,170934,100117,193809,235311,164267,134905,29235,0.731397,0.709585,0.691811,0.56373,0.588524,0.346257,0.133995,0.369216,0.11611,0.0560348
281,0.028654,0.501676,0.23904,10268.6,117577,140891,99484,238701,61485,154060,99447,162895,82968,181735,0.859815,0.840515,0.816341,0.801212,0.811747,0.593529,0.0350302,0.0952504,0.0706114,0.092706
282,0.026908,0.447975,0.198773,11536.6,61435,45702,132403,47319,6504,127890,245297,158312,49454,149855,0.73744,0.694237,0.680695,0.669041,0.570012,0.548526,0.133908,0.059554,0.305337,0.0810037
283,0.0237461,0.391801,0.171489,10687.3,208363,90678,110041,114596,244662,64553,81809,116734,95391,220834,0.599963,0.545675,0.553883,0.497905,0.555818,0.243375,0.322994,0.380314,0.143498,0.0745826
284,0.0270167,0.472111,0.224382,11440.8,100717,224458,148368,76607,20537,43001,94593,64966,104419,218369,0.754713,0.700436,0.674014,0.60212,0.687606,0.663247,0.514917,0.032005,0.0388432,0.0532121
285,0.025257,0.436278,0.20412,11309.3,121632,173622,62459,232345,213425,248998,31452,167476,137461,208020,0.709418,0.692687,0.656991,0.673478,0.574737,0.432393,0.511555,0.0357245,0.0459724,0.0298295
286,0.0186563,0.302445,0.128758,10856.7,84884,14244,24328,159731,36697,29045,209386,3831,37483,38457,0.474785,0.448086,0.458191,0.416492,0.269454,0.273775,0.0778134,0.244868,0.0588621,0.302128
287,0.0186588,0.288116,0.112809,8355.13,68852,173429,66575,216243,180293,120288,18044,102658,75556,79262,0.525244,0.495573,0.313374,0.419499,0.272394,0.300635,0.344149,0.0856489,0.0535736,0.0710709
288,0.0220883,0.38368,0.180886,11929.1,202093,214906,9005,199506,97912,85910,123633,31864,192132,35503,0.660636,0.64985,0.640929,0.625931,0.498363,0.283946,0.0733794,0.239884,0.0820171,0.0818589
289,0.0177356,0.274729,0.108193,2904.85,65711,200249,134785,179679,117926,77764,243488,153640,35765,194620,0.504514,0.454018,0.43419,0.41509,0.273771,0.0902342,0.273879,0.140676,0.0553236,0.105599
290,0.0308523,0.561849,0.281473,10348,18980,212477,90471,97482,57877,34454,175611,116726,66591,8173,0.948364,0.947246,0.937382,0.91934,0.859275,0.718684,0.0727041,0.0320391,0.101021,0.0824283
291,0.0245086,0.42028,0.19466,11515,13216,119728,238555,106204,22739,139519,145304,81638,70677,86695,0.64332,0.603197,0.632304,0.592594,0.521519,0.53814,0.165567,0.0718908,0.35921,0.0750566
292,0.0314715,0.549119,0.26045,11215.4,11643,42411,34755,39866,15823,20873,243978,25501,231206,97739,0.996136,0.981863,0.977959,0.972368,0.969155,0.415937,0.0380609,0.063515,0.0313946,0.0448047
293,0.0267326,0.452009,0.205203,11490.1,136316,137145,75093,81076,193504,12117,216511,203245,54914,38204,0.719789,0.683433,0.674316,0.676044,0.682959,0.388283,0.13731,0.402749,0.0948469,0.0603587
294,0.0264572,0.45031,0.206376,11994.3,182867,237564,196453,191303,156616,117444,155826,11531,9050,61241,0.75047,0.735168,0.709951,0.679577,0.606965,0.684945,0.140914,0.0356045,0.0797057,0.0797995
295,0.0303272,0.553717,0.278272,12010.4,167813,143796,142899,212683,217136,164295,172204,202455,114433,99515,0.959254,0.954645,0.907474,0.896228,0.883192,0.805141,0.0266759,0.0354984,0.0438679,0.0251961
296,0.0227554,0.393684,0.184589,11427.2,232838,107820,241106,201852,238161,211681,157382,176260,309,235755,0.646724,0.601777,0.585626,0.587274,0.573888,0.357507,0.247716,0.134728,0.134478,0.0671206
297,0.017457,0.264373,0.0997811,10633.1,217662,121210,180139,36958,135677,41342,62760,104237,188153,17978,0.524461,0.4692,0.49435,0.253823,0.464608,0.173838,0.123311,0.0581907,0.0423822,0.0395703
298,0.0244743,0.418681,0.193264,8744.26,65691,88721,151044,109147,178736,165541,21232,192865,126992,161219,0.702666,0.698683,0.622241,0.593354,0.570288,0.339418,0.0655446,0.494164,0.0490253,0.0514254
299,0.0257273,0.464506,0.230259,11229.4,218524,59614,12404,213425,2695,218169,30822,136325,44143,233871,0.676449,0.67466,0.667334,0.631813,0.603704,0.550401,0.296445,0.479129,0.0325215,0.0325997
300,0.0300982,0.539148,0.26463,11244.2,26501,198947,39502,212338,133119,101984,212681,18853,4123,62752,0.936804,0.919369,0.907644,0.909949,0.837592,0.709867,0.0391146,0.0528246,0.04369,0.0346294
301,0.0259867,0.44749,0.20847,9591.05,52446,15716,87285,107290,160627,234139,109276,138301,220735,220461,0.736339,0.709712,0.687363,0.683283,0.56793,0.444843,0.332988,0.0483931,0.12042,0.143629
302,0.0282644,0.490521,0.230975,11620,105621,135617,44954,116617,198420,137181,39159,89570,132108,124045,0.860707,0.845104,0.801592,0.791997,0.633407,0.734965,0.0737917,0.0785058,0.0510268,0.0341165
303,0.0220464,0.36209,0.157363,7615.35,102364,226445,230907,199596,58308,144711,106411,75100,137967,134436,0.558472,0.545548,0.517827,0.51721,0.527006,0.450813,0.191495,0.0509031,0.214323,0.0473059
304,0.0311806,0.582019,0.300237,10963.1,51615,51992,53228,56275,56963,163654,132580,223726,48988,107061,1,1,1,1,1,0.639265,0.032256,0.0607417,0.0329536,0.0549756
305,0.023015,0.389762,0.177347,5609.21,191476,62641,34382,32588,77445,6987,8119,14715,126072,39217,0.579457,0.543802,0.546948,0.516965,0.4138,0.526348,0.180915,0.395664,0.13335,0.0603744
306,0.0216559,0.332667,0.129009,11549.9,59822,25542,121192,78408,144513,233362,97337,101354,115277,25142,0.541956,0.535515,0.504515,0.481681,0.438676,0.384172,0.0832046,0.0847725,0.210517,0.0616636
307,0.0311982,0.566833,0.283167,12245,50674,50684,51788,51896,53812,245805,28181,197759,149180,108067,1,1,1,1,1,0.546448,0.0312318,0.0312322,0.0276018,0.0318127
308,0.0255521,0.465767,0.233606,11502.7,50296,135552,17410,98208,112272,78728,168090,61128,151458,81977,0.706403,0.700529,0.685962,0.672827,0.593112,0.576217,0.384372,0.0715039,0.10428,0.162463
309,0.0181586,0.288598,0.118903,3482.39,122176,159319,157540,187628,148334,39612,186620,37058,16942,185713,0.461785,0.456379,0.391465,0.342887,0.281535,0.330541,0.176824,0.0596844,0.32116,0.0637243
310,0.0285797,0.535102,0.277006,10662,209900,211833,206779,236741,210062,245530,102121,200118,84683,61241,0.880528,0.878522,0.864159,0.845596,0.850833,0.222189,0.0499375,0.687505,0.0420249,0.0297236
311,0.0264999,0.456941,0.21327,11465.6,195647,150178,232420,132600,94805,142223,153918,235288,179423,102996,0.726815,0.691764,0.678296,0.692944,0.66992,0.66604,0.112996,0.143753,0.0415124,0.145372
312,0.0268967,0.429632,0.178516,10907.7,227570,42894,65951,47931,99313,217469,39669,76882,72463,7116,0.696308,0.672614,0.684393,0.623674,0.648214,0.485054,0.183256,0.07608,0.163029,0.0636949
313,0.0267437,0.4502,0.20307,10360.9,152812,200576,189345,69616,54881,216502,181435,83792,76559,143594,0.734869,0.663867,0.679086,0.677316,0.645343,0.412823,0.0912582,0.488782,0.0641694,0.0444866
314,0.0175049,0.258377,0.0925861,9654.79,179951,205488,232066,205319,217717,95910,133135,11605,136558,28166,0.442279,0.403368,0.39111,0.181518,0.331124,0.17543,0.166988,0.169562,0.234852,0.0875373
315,0.0284545,0.527783,0.270265,10651.7,248243,209748,218529,233239,84311,238032,38934,229302,142561,88204,0.891769,0.868183,0.847983,0.829385,0.799172,0.654818,0.0936838,0.141595,0.0573201,0.0939208
316,0.0274239,0.470906,0.218518,3508.16,112718,239420,9651,165835,65915,17602,239888,33409,2426,29454,0.804231,0.779132,0.768636,0.58375,0.742247,0.54328,0.237924,0.113444,0.0542071,0.0822053
317,0.0274882,0.491501,0.240688,11206.8,37570,222126,228728,136082,80304,2594,216081,11008,357,93306,0.819726,0.791789,0.75046,0.773375,0.665957,0.64422,0.209066,0.183399,0.0361307,0.040883
318,0.0297697,0.548681,0.278871,10653,47615,131998,218674,86726,13130,17412,151677,36244,120847,17037,0.915217,0.896679,0.89191,0.889035,0.886458,0.803433,0.0262665,0.0458152,0.0849005,0.0471003
319,0.0261831,0.472525,0.234105,11640.7,188110,169930,181316,156096,175535,7949,141524,40676,45687,19728,0.769964,0.765298,0.748835,0.689997,0.622301,0.554866,0.0697135,0.205257,0.0702275,0.228794
320,0.0243591,0.433969,0.211531,11941.4,201520,26531,160662,242185,99762,37333,177353,174397,109729,236421,0.747144,0.717167,0.683939,0.704361,0.537177,0.215989,0.524204,0.119435,0.059864,0.0304071
321,0.0137744,0.192755,0.0611236,9638.12,8883,25544,13930,244774,41444,219448,36880,42659,37556,125410,0.348477,0.298389,0.257534,0.209794,0.210581,0.136327,0.08913,0.164063,0.138428,0.0748278
322,0.0235137,0.395714,0.178419,10820.1,108313,116948,221242,124069,241988,107103,140122,225661,53561,61241,0.610129,0.604335,0.584523,0.515182,0.573444,0.43754,0.46316,0.0690149,0.0545146,0.0453008
323,0.0316461,0.536366,0.244339,9973.07,30318,5543,29160,17405,42620,114249,200595,129729,23538,200659,0.985237,0.984496,0.984833,0.973764,0.96622,0.156012,0.110111,0.0149747,0.119004,0.0690089
324,0.0286749,0.526129,0.265977,11607.8,76359,79057,39099,75394,232720,59071,77191,82968,233003,144424,0.859627,0.839189,0.828301,0.782104,0.828964,0.663842,0.058066,0.0351221,0.342284,0.0237875
325,0.0278009,0.484192,0.229092,11498,228779,77906,218721,112334,143418,193992,188942,20120,30239,32311,0.814531,0.809367,0.802639,0.751098,0.717057,0.734159,0.0744498,0.0452786,0.0432884,0.0500493
326,0.0263284,0.453315,0.211145,11824.6,166743,234744,134824,238576,24239,226427,34749,87246,211254,230440,0.805957,0.787809,0.79861,0.759757,0.688716,0.440826,0.0575107,0.062368,0.0790496,0.0525401
327,0.0267075,0.462746,0.217411,11617.1,138495,245170,105742,147551,112428,24458,135230,35524,204685,36302,0.71532,0.70908,0.624338,0.641751,0.632205,0.634288,0.429796,0.0937293,0.071708,0.0752393
328,0.0242433,0.445533,0.225666,10895,43331,189614,169278,7867,234771,103714,38298,103812,228093,52917,0.687336,0.681654,0.673897,0.5706,0.494802,0.387646,0.368062,0.1159,0.397151,0.0782765
329,0.0273712,0.45614,0.202698,11422.4,244928,143415,177267,22280,43335,233913,14002,192551,18772,88520,0.772758,0.770168,0.768456,0.580081,0.39915,0.508259,0.136498,0.441704,0.0572463,0.127084
330,0.0264366,0.430629,0.184736,11744.5,94626,64268,154442,58946,154492,158403,184919,126929,69591,55691,0.705647,0.693788,0.686279,0.687106,0.622063,0.48149,0.170499,0.0941595,0.110206,0.0550498
331,0.0285657,0.472543,0.207651,2798.31,189703,192593,113547,58934,148334,39663,73186,61933,22731,32524,0.808901,0.788913,0.720589,0.767686,0.760748,0.47508,0.1514,0.0943418,0.106757,0.0510134
332,0.0307723,0.537755,0.255592,11673,77014,61332,65841,52989,31848,182495,192211,149180,194620,209057,0.955048,0.952294,0.950789,0.943382,0.901557,0.471129,0.0400195,0.0852177,0.0371824,0.0409363
333,0.0298657,0.549146,0.27832,11437.6,55051,61114,93823,89780,78167,51393,153328,178352,141258,136025,0.959364,0.954668,0.955679,0.956926,0.923495,0.597553,0.0349125,0.0185584,0.0360151,0.0542851
334,0.0281216,0.496806,0.239544,11444.8,163202,149247,164910,161226,47522,201585,138419,73148,50136,62495,0.804407,0.788268,0.776144,0.750494,0.709514,0.674066,0.099768,0.221955,0.061007,0.082432
335,0.0224956,0.365686,0.156366,8552.43,215177,18706,51842,221104,132160,134488,66071,212469,209557,122392,0.552673,0.534105,0.456408,0.480997,0.461977,0.437962,0.454343,0.0824368,0.0488136,0.147143
336,0.0269938,0.449958,0.200022,10958.4,247015,96452,51173,76779,132659,63175,10952,202132,197004,103162,0.809099,0.786015,0.762082,0.743219,0.686182,0.427275,0.0317837,0.0676571,0.0714542,0.11481
337,0.0286821,0.489435,0.225127,11959,54516,63359,116185,76896,192690,223641,137834,134483,21923,223399,0.835828,0.834516,0.809875,0.769505,0.786548,0.617537,0.0795099,0.0556611,0.0635256,0.0418469
338,0.0300004,0.547149,0.274606,10672.3,148572,144198,102253,121004,118649,58546,148458,43342,83478,56593,0.928311,0.909225,0.902687,0.901313,0.894662,0.394829,0.396876,0.0250195,0.0640704,0.0544991
339,0.0262934,0.465552,0.225131,11475.5,112723,48156,51772,194284,228670,25891,121798,89893,86077,27460,0.710232,0.699253,0.688642,0.70516,0.589133,0.491802,0.549058,0.046937,0.0684528,0.106855
340,0.0271092,0.466196,0.216782,11451.1,209308,125072,199964,57796,109901,144489,10525,150063,154777,63531,0.803964,0.802183,0.799331,0.766349,0.777281,0.487775,0.0444207,0.0581857,0.074713,0.0477635
341,0.0289147,0.5141,0.249947,2847.9,80290,207109,231566,44162,158329,203821,245127,75556,212516,230301,0.866104,0.863011,0.840488,0.818833,0.759285,0.792148,0.0631,0.0530799,0.0546807,0.0302651
342,0.0258606,0.435931,0.197027,10428.7,80322,160382,79946,126189,51238,202232,152964,159983,187775,4411,0.706037,0.691033,0.662402,0.585603,0.417699,0.322431,0.411647,0.309907,0.115615,0.136936
343,0.0235291,0.413556,0.198072,8651.67,62680,156118,78687,216676,223731,95927,188024,160130,145484,179903,0.601816,0.593998,0.591019,0.561975,0.474952,0.545639,0.194431,0.0955096,0.0763737,0.399844
344,0.0270347,0.432929,0.180648,11941.9,72883,58024,42905,131185,210812,121208,74723,186498,28579,179846,0.778176,0.775406,0.685679,0.695322,0.655238,0.347366,0.0845506,0.156209,0.0549095,0.0964372
345,0.0239067,0.383998,0.161035,11293.2,145988,114148,188731,120848,54601,112620,110768,100753,93467,162089,0.71252,0.628123,0.645727,0.557454,0.534043,0.203604,0.364142,0.0519631,0.0983382,0.0440638
346,0.0302735,0.553455,0.278579,11083.3,171862,244328,171061,178185,218466,176857,203350,59577,175688,45485,0.958176,0.933121,0.93153,0.929287,0.917629,0.71452,0.0423651,0.0306525,0.0376644,0.03961
347,0.0299514,0.530753,0.256933,11090.3,171323,58837,63044,60919,184360,128330,81096,126971,199407,147731,0.934127,0.93086,0.925526,0.909142,0.82394,0.473662,0.211876,0.0423073,0.0171269,0.038966
348,0.0290363,0.509787,0.243805,11699.7,2438,211435,243842,238692,166862,158562,11531,159443,204078,112,0.999999,0.807047,0.798933,0.77556,0.765053,0.697998,0.0653514,0.090118,0.0494087,0.0484015
349,0.0254874,0.417238,0.180405,11175.6,92306,76103,46856,43126,161731,134794,109873,238491,69329,189401,0.769711,0.655797,0.600215,0.588675,0.487273,0.571083,0.12157,0.093719,0.147415,0.136925
350,0.0281316,0.480067,0.220834,11762.5,232729,92971,56846,215118,62433,230542,147255,31662,155689,4514,0.825902,0.772946,0.744245,0.695265,0.726762,0.636122,0.0562324,0.0852021,0.0618912,0.196104
351,0.0221377,0.366729,0.161502,11318.2,248138,17360,184822,38432,226955,166171,61266,24444,91535,368,0.668928,0.651477,0.617437,0.646043,0.50471,0.140137,0.0531209,0.206433,0.0851425,0.0938582
352,0.0282767,0.497218,0.238279,11635,149488,224813,143199,231941,218419,247476,128922,68297,14483,217304,0.846532,0.787326,0.751044,0.737905,0.62719,0.687847,0.0970911,0.352883,0.0390386,0.0453233
353,0.0286254,0.486915,0.222958,7706.81,246123,125517,145822,50362,2065,18891,5916,191127,75462,7795,0.852724,0.845702,0.809352,0.730399,0.79041,0.670929,0.0454412,0.0370478,0.0333009,0.0538496
354,0.0297418,0.553478,0.284511,12820.6,143310,67959,89647,40472,95687,42336,112642,246484,121293,61241,0.917473,0.914147,0.905341,0.887432,0.899607,0.850677,0.0281762,0.0487056,0.0274235,0.0557961
355,0.0271642,0.447398,0.195284,10338.7,14695,10867,67867,29177,111618,45013,12923,61241,120451,33755,0.744088,0.721495,0.697398,0.730089,0.718742,0.461848,0.0776578,0.0689284,0.203671,0.0500612
356,0.0312828,0.549668,0.263156,11883.7,237899,237410,220016,217118,201746,246606,176467,229139,130113,40839,0.985089,0.983507,0.982723,0.97551,0.982995,0.209608,0.288979,0.0365036,0.031664,0.0200999
357,0.0245783,0.41895,0.192408,11819.2,203066,238821,152036,133007,28277,51719,107712,185552,52585,23116,0.703331,0.694849,0.643424,0.656866,0.532689,0.470989,0.0672684,0.239891,0.107389,0.0728067
358,0.024877,0.405328,0.173953,11703.2,184508,225507,215998,234680,175001,214439,101387,90481,46026,147741,0.756724,0.697753,0.651073,0.596277,0.599024,0.324656,0.0929155,0.159436,0.13738,0.0380411
359,0.0235626,0.413381,0.197506,11711.4,3265,142447,181748,142126,217956,129535,111080,191242,78516,43671,0.654014,0.619484,0.607629,0.591904,0.476432,0.572835,0.108481,0.0492559,0.414343,0.039431
360,0.0300132,0.527041,0.252121,10804.8,57390,205809,193658,246700,208037,149457,197474,30167,154777,26047,0.900631,0.892045,0.872556,0.888783,0.833366,0.460187,0.0464249,0.283479,0.0432305,0.049708
361,0.0245961,0.436645,0.211871,11278.7,210356,96566,18493,195262,199568,3839,8994,55488,79355,55691,0.738807,0.714001,0.653193,0.664749,0.573326,0.633016,0.210889,0.046492,0.0599978,0.0719815
362,0.0269804,0.480556,0.234169,11747.8,60024,52084,97187,157816,119856,102966,92243,759,140093,143109,0.773687,0.735805,0.734247,0.72321,0.724902,0.29049,0.643134,0.0804452,0.074528,0.0251093
363,0.0268012,0.477665,0.232948,11603.4,205503,6604,156529,9101,116395,13612,136484,217316,154050,23411,0.763397,0.747496,0.74894,0.707429,0.690011,0.69576,0.26261,0.0673379,0.0539471,0.0397202
364,0.0269122,0.413657,0.160594,9296.17,79573,98112,94853,91951,140597,157962,110263,60449,239533,191515,0.853869,0.736433,0.699684,0.612406,0.494163,0.410366,0.147803,0.060515,0.0777248,0.0436069
365,0.030384,0.53371,0.255411,10889.9,4628,3880,38452,112012,12829,1760,30890,241064,233479,4989,0.994786,0.982764,0.977728,0.886793,0.907344,0.181522,0.285107,0.0501348,0.0235138,0.0474095
366,0.0300686,0.54082,0.266816,10127.4,95710,54597,61466,179117,189184,133180,153403,139094,209858,2329,0.932227,0.93163,0.924365,0.926386,0.895483,0.571921,0.0247043,0.0468179,0.112645,0.0420266
367,0.023518,0.374209,0.154476,10560.3,29600,168623,139030,5290,73368,210272,108749,104761,145168,43474,0.570037,0.552715,0.538965,0.506758,0.498933,0.515925,0.326802,0.150569,0.0509638,0.0304211
368,0.0222364,0.381507,0.176825,9725.46,143503,36327,33299,110999,136888,136158,203237,202045,204218,49850,0.582151,0.573394,0.510694,0.563758,0.330343,0.519706,0.299108,0.065686,0.287237,0.0829908
