Indexing Time: 143137 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
251,0.206822,0.470704,0.3804,2937.34,199633,206871,45713,55083,94520,241235,112684,197032,46636,246699,0.525523,0.494768,0.489829,0.476233,0.460487,0.465661,0.466598,0.462948,0.401599,0.463397
252,0.316628,0.727106,0.625669,5661.87,9727,150345,97995,217178,37031,67918,129912,40351,70151,74898,0.827331,0.791809,0.725476,0.726375,0.715611,0.709487,0.69734,0.695078,0.687282,0.695275
253,0.421713,0.992087,0.991067,3011.42,37402,33785,49569,28627,21405,43032,5870,44646,25858,33597,0.994886,0.992911,0.992312,0.992203,0.991768,0.991789,0.991551,0.991312,0.991211,0.990923
254,0.269751,0.626051,0.576997,2829.5,206929,167479,120649,177528,59775,185798,13238,137372,163420,18344,0.67736,0.652689,0.639297,0.640278,0.620616,0.603982,0.621251,0.612574,0.588491,0.603978
255,0.277828,0.646373,0.604777,4763.71,232793,8434,135802,169591,169726,74505,83642,48705,79661,48216,0.675245,0.668835,0.651637,0.651349,0.645173,0.647779,0.639752,0.636187,0.63091,0.616861
256,0.360624,0.843669,0.816145,6121.71,170545,160701,64963,188240,241657,51661,154824,95483,27369,196456,0.853875,0.853084,0.848995,0.848642,0.845765,0.840044,0.841901,0.834784,0.835834,0.833765
257,0.298659,0.688395,0.607172,3617.11,165263,173983,75932,151198,89863,110113,119579,73125,1578,225625,0.830352,0.754033,0.75038,0.737372,0.719778,0.703301,0.650041,0.601336,0.585837,0.551517
258,0.316292,0.723736,0.607687,2444.26,237440,227626,244542,39527,36987,38263,10404,5458,309,28223,0.935761,0.904049,0.883758,0.875216,0.787033,0.749522,0.5662,0.552726,0.509521,0.473578
259,0.262968,0.61123,0.568626,6081.54,101454,85607,176639,53718,216383,215544,34648,97535,195618,22397,0.643934,0.628833,0.619704,0.604731,0.602057,0.607674,0.588191,0.614653,0.600308,0.602213
260,0.332206,0.776017,0.744027,4079.36,229085,148028,95555,107376,120323,222293,47118,71490,25378,192330,0.830887,0.790657,0.782622,0.779968,0.778716,0.758057,0.772388,0.762321,0.766083,0.738469
261,0.32326,0.747246,0.671513,4366.75,78913,180970,97071,135217,187111,45576,181096,90145,89019,106115,0.803037,0.770992,0.753621,0.749505,0.746809,0.740416,0.737775,0.724782,0.729651,0.715875
262,0.27291,0.630735,0.566099,4435.54,143793,197067,221441,166834,186659,234426,176439,80263,104697,6872,0.713298,0.644238,0.632693,0.629604,0.616625,0.618993,0.615033,0.604059,0.608383,0.624425
263,0.3823,0.894939,0.868922,5906.06,91764,18624,16685,94388,221817,192741,44033,157928,215298,222250,0.901489,0.898976,0.897329,0.898016,0.890788,0.892626,0.894634,0.893549,0.894078,0.887904
264,0.248381,0.569961,0.487994,2848.73,189410,185601,52004,92984,126798,187760,14680,58589,228850,53202,0.653761,0.621435,0.614299,0.598583,0.566942,0.552958,0.534134,0.545199,0.506843,0.505456
265,0.320222,0.746628,0.7079,2939.16,180361,58601,93369,172009,69229,160454,41002,8745,87435,49149,0.847595,0.766129,0.75445,0.749285,0.719761,0.731268,0.720204,0.731439,0.720476,0.725676
266,0.221267,0.518308,0.505159,3131.67,211020,82162,55963,239154,169553,216923,228803,158999,215978,27408,0.874953,0.513293,0.512928,0.503157,0.483835,0.47334,0.458192,0.47731,0.415937,0.470136
267,0.256621,0.606566,0.622166,3720.83,106314,151977,151106,228040,160297,1050,155526,155976,161837,81,0.669417,0.668687,0.62845,0.599681,0.598208,0.579592,0.584487,0.570273,0.589865,0.577004
268,0.303044,0.699569,0.623206,2858.79,156435,116440,62833,76123,180580,29483,1359,205082,72861,33416,0.770859,0.735378,0.72638,0.710342,0.704221,0.687486,0.682679,0.66349,0.665955,0.648901
269,0.39735,0.929894,0.901296,3803.23,4196,41430,1928,44666,14537,27358,10197,10854,37720,36957,0.960193,0.955047,0.942704,0.93905,0.939286,0.925657,0.918214,0.907526,0.904413,0.906855
270,0.423044,0.995089,0.993343,2807.81,178946,167379,179667,183781,152975,179366,182242,171331,190153,172680,0.995649,0.995618,0.995559,0.995438,0.995333,0.994931,0.994719,0.994647,0.994298,0.994696
271,0.224241,0.524212,0.504864,2866.39,226251,41162,245274,206423,212161,204842,231338,63559,110639,158993,0.622431,0.56357,0.531857,0.533276,0.534192,0.531564,0.531189,0.466937,0.470246,0.45686
272,0.200669,0.483765,0.549514,5359.43,163686,65277,93469,56617,103476,157316,174435,165499,244625,70107,0.689631,0.49227,0.469576,0.466364,0.46675,0.46765,0.462822,0.449952,0.42551,0.447124
273,0.225246,0.518878,0.4559,2958.89,28792,157102,217876,165210,110555,238316,237259,237512,4209,46805,0.569663,0.558647,0.545525,0.513986,0.527438,0.520918,0.507158,0.465637,0.48914,0.490665
274,0.302564,0.697605,0.616513,5897.4,233534,187369,56587,223804,161121,160386,195351,125126,91494,238963,0.73357,0.70159,0.702354,0.693475,0.698166,0.689767,0.686171,0.693183,0.687462,0.690313
275,0.355345,0.828407,0.784778,4176.98,82073,142101,62041,63870,228291,52196,223255,66913,211370,97121,0.916519,0.85971,0.839097,0.834427,0.82264,0.819923,0.804619,0.8074,0.789926,0.789806
276,0.288792,0.669743,0.614391,2966.33,123567,19686,141278,86299,90231,92218,45757,64367,74627,230293,0.719843,0.692337,0.685179,0.66847,0.673094,0.667086,0.660738,0.652493,0.642049,0.636137
277,0.295213,0.677489,0.580417,4236,95247,201047,104970,50944,97866,158286,84991,177186,209526,109104,0.774165,0.724959,0.687393,0.673459,0.673025,0.640997,0.655776,0.6548,0.649995,0.640324
278,0.259743,0.599961,0.536494,2983.89,219452,194025,174247,191304,224828,90904,12803,118829,46505,13346,0.628779,0.610909,0.610473,0.610755,0.609306,0.596888,0.590599,0.583623,0.573171,0.585107
279,0.318326,0.733327,0.644499,3338.87,215479,95082,180079,160400,20471,156474,241455,177573,161549,216318,0.774984,0.761431,0.750668,0.739076,0.727969,0.729067,0.719658,0.709962,0.712459,0.707994
280,0.286736,0.669024,0.637015,5836.02,1132,130389,243960,117687,5139,121271,57976,113700,21730,100117,0.731397,0.691811,0.680167,0.68023,0.671636,0.670579,0.671721,0.652534,0.651641,0.588524
281,0.341948,0.795776,0.745863,3873.54,117577,63446,88336,61485,143583,78630,145593,86468,134810,236563,0.859815,0.821557,0.814144,0.811747,0.798566,0.78084,0.777301,0.770783,0.765976,0.757029
282,0.292314,0.680126,0.636656,5190.73,61435,45702,151480,132403,47319,47083,138432,217544,175604,49578,0.73744,0.694237,0.685797,0.680695,0.669041,0.677476,0.66328,0.650824,0.675667,0.666799
283,0.223884,0.521621,0.492351,3108.29,208363,110041,90678,176846,114596,194248,176467,201992,166346,90726,0.599963,0.553883,0.545675,0.523721,0.497905,0.516355,0.490952,0.50528,0.486131,0.496347
284,0.299924,0.691833,0.613241,4319.92,100717,168496,63177,148368,49178,142393,165184,43001,96617,141734,0.754713,0.703238,0.698175,0.674014,0.692105,0.692279,0.688973,0.663247,0.674875,0.676711
285,0.283959,0.665701,0.651889,4070.62,175018,173622,101735,13049,157804,192435,16524,180919,161288,7374,0.695132,0.692687,0.676921,0.670423,0.669374,0.669064,0.647292,0.660403,0.618529,0.657188
286,0.175389,0.413404,0.417502,3944.49,84884,14244,159731,237295,30014,134801,48372,14006,94679,20743,0.474785,0.448086,0.416492,0.422349,0.411338,0.409124,0.391709,0.361447,0.407969,0.390743
287,0.186766,0.459679,0.574319,3316.44,68852,128195,82202,116684,64918,58548,243731,209259,216243,8998,0.525244,0.483421,0.468651,0.466968,0.453116,0.449976,0.452538,0.438145,0.419499,0.439234
288,0.268409,0.637125,0.668714,6500.43,202093,236254,9005,181143,53921,60391,155867,199506,84872,193232,0.660636,0.648342,0.640929,0.638902,0.636822,0.635885,0.632624,0.625931,0.615011,0.636163
289,0.155969,0.355964,0.293505,2845.19,65711,179679,87853,242050,179310,202009,233275,144826,203401,79995,0.504514,0.41509,0.405905,0.390248,0.365433,0.361859,0.293872,0.292585,0.271922,0.258215
290,0.388493,0.907645,0.871055,2935.33,18980,90471,241979,34319,40744,153943,100859,64374,39552,57877,0.948364,0.937382,0.918739,0.915351,0.911728,0.908235,0.903437,0.876908,0.897025,0.859275
291,0.253339,0.575952,0.461829,4315.68,13216,119728,25820,218053,220083,173968,154029,227866,118672,22739,0.64332,0.603197,0.598392,0.580595,0.577353,0.571014,0.558221,0.557899,0.548014,0.521519
292,0.410094,0.965226,0.966924,2671.18,11643,34755,15823,33959,4670,16767,48684,27012,16724,11449,0.996136,0.977959,0.969155,0.969457,0.961196,0.957837,0.956994,0.956022,0.956263,0.951244
293,0.291368,0.673481,0.604971,3926.97,136316,160409,81076,193519,87658,128833,180507,178918,165456,111376,0.719789,0.688322,0.676044,0.67645,0.668756,0.670114,0.66728,0.658192,0.662591,0.647273
294,0.301104,0.697345,0.634243,5273.27,182867,136586,91027,154177,187089,118405,117444,191303,161769,12626,0.75047,0.711704,0.706842,0.700241,0.70239,0.683748,0.684945,0.679577,0.678781,0.674751
295,0.386461,0.904969,0.880315,3901.95,143796,142899,138661,73453,217888,212683,216972,77846,116266,49551,0.954645,0.907474,0.90559,0.901499,0.899229,0.896228,0.899298,0.892765,0.895179,0.897785
296,0.254137,0.592987,0.564751,3589.2,232838,107820,242682,201852,185950,10320,177574,150268,238161,154435,0.646724,0.601777,0.597518,0.587274,0.592269,0.583712,0.595485,0.574074,0.573888,0.577149
297,0.191012,0.47491,0.619237,2981.23,217662,28195,121210,160954,165619,243294,127717,62969,213796,145785,0.524461,0.491736,0.4692,0.47655,0.475763,0.475439,0.450338,0.457293,0.477477,0.450843
298,0.285969,0.675203,0.688441,2726.43,65691,238671,248321,59012,89132,145126,160650,240023,118892,58992,0.702666,0.698514,0.696717,0.672051,0.681663,0.678495,0.667807,0.639019,0.667265,0.647834
299,0.275134,0.627275,0.513375,3151.74,218524,12404,7867,11769,95338,6075,2695,210021,209683,203988,0.676449,0.667334,0.639908,0.640216,0.620835,0.622715,0.603704,0.607917,0.60491,0.58876
300,0.383242,0.895998,0.863426,6280.63,26501,230269,212338,141674,98650,121185,238875,140087,243368,160783,0.936804,0.914921,0.909949,0.907485,0.892027,0.880783,0.883966,0.876642,0.881593,0.875811
301,0.279287,0.643119,0.563627,3041.18,52446,107290,118123,18279,126918,63472,162114,117874,5188,185938,0.736339,0.683283,0.670746,0.636209,0.629028,0.628928,0.62845,0.604377,0.601632,0.612198
302,0.335515,0.781453,0.736148,5159.97,135617,44954,116617,106469,136350,3813,13048,129637,190397,36742,0.845104,0.801592,0.791997,0.791485,0.776677,0.771467,0.762102,0.757441,0.759391,0.75727
303,0.222223,0.50641,0.413085,2922.64,226445,58308,230907,79568,116499,148518,212283,32319,70989,41812,0.545548,0.527006,0.517827,0.512237,0.503601,0.499166,0.501509,0.48518,0.491999,0.480022
304,0.425,1,1,2826.67,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.223017,0.509507,0.423151,2449.38,191476,15113,32588,67408,77114,4247,63512,228086,179903,72798,0.579457,0.532372,0.516965,0.515684,0.493957,0.4994,0.495662,0.483481,0.49806,0.480035
306,0.212766,0.492227,0.444634,6007.73,59822,22969,109448,78408,241512,60343,27265,113755,117828,102734,0.541956,0.532997,0.51792,0.481681,0.486362,0.485926,0.483927,0.479245,0.450461,0.461796
307,0.425,1,1,2695.38,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
308,0.290222,0.670272,0.598845,3040.15,135552,11590,29834,205909,30341,194455,144205,238031,210388,41130,0.700529,0.694557,0.681364,0.67689,0.682344,0.675017,0.649731,0.658377,0.642586,0.641321
309,0.178639,0.422264,0.433234,2736.88,122176,222598,206664,221929,200585,159803,229437,192283,157540,122581,0.461785,0.443285,0.438481,0.432428,0.42443,0.421052,0.392754,0.412779,0.391465,0.40418
310,0.371184,0.871061,0.85795,5380.56,209900,211833,229621,223381,219626,208259,220137,206779,219218,241358,0.880528,0.878522,0.878382,0.877332,0.873898,0.86998,0.869671,0.864159,0.864805,0.853331
311,0.294171,0.677595,0.595028,3078.58,195647,132600,137145,165456,94805,215783,142223,237632,156657,169553,0.726815,0.692944,0.685671,0.68039,0.66992,0.672692,0.66604,0.668498,0.660236,0.652747
312,0.289536,0.665651,0.577187,2688.82,43187,65951,242588,42894,144081,71467,99313,235014,47931,166866,0.686868,0.684393,0.682298,0.672614,0.681273,0.672297,0.648214,0.654593,0.623674,0.650288
313,0.281311,0.642326,0.531359,2619.96,152812,75696,54881,191387,170373,86362,126236,232578,77795,235792,0.734869,0.672662,0.645343,0.639902,0.629847,0.627352,0.631823,0.631174,0.601814,0.608474
314,0.159625,0.376921,0.384475,2549.92,179951,180633,232066,146888,174400,185199,30795,157026,35602,70899,0.442279,0.402076,0.39111,0.38172,0.38157,0.363508,0.373067,0.328246,0.349357,0.356277
315,0.360304,0.844157,0.823664,5527.38,248243,241180,218529,219796,222462,233239,213327,230782,197263,153048,0.891769,0.860603,0.847983,0.851249,0.845103,0.829385,0.838209,0.826473,0.832857,0.817943
316,0.317594,0.74906,0.759146,2339.78,112718,9651,5724,190143,185981,65915,14172,100774,55579,102271,0.804231,0.768636,0.760493,0.753063,0.75034,0.742247,0.734668,0.734493,0.711679,0.730749
317,0.317538,0.738276,0.688003,2661.22,37570,136082,228728,66644,207194,41442,39567,138626,181774,191886,0.819726,0.773375,0.75046,0.740141,0.738515,0.730346,0.714731,0.717342,0.703783,0.694342
318,0.376763,0.879622,0.84064,5454.96,47615,222789,86726,59598,120613,68812,29674,245296,101624,223369,0.915217,0.892987,0.889035,0.881656,0.879055,0.876756,0.874142,0.867937,0.86124,0.858193
319,0.315019,0.741422,0.742567,5238.73,169930,120187,100396,181316,129599,198888,176951,233791,16018,77249,0.765298,0.752796,0.748598,0.748835,0.746406,0.7443,0.734235,0.723004,0.73756,0.713187
320,0.282292,0.660465,0.63921,5069.44,26531,242185,15434,220974,73507,209410,34200,131033,132379,71941,0.717167,0.704361,0.69699,0.67596,0.657661,0.644244,0.639192,0.638247,0.617346,0.613481
321,0.118715,0.285894,0.323099,8137.64,8883,106944,140496,160027,214106,8679,13930,148246,211533,49792,0.348477,0.308107,0.306063,0.302588,0.266511,0.276453,0.257534,0.286337,0.228669,0.278199
322,0.244014,0.561711,0.491225,2677.17,108313,105260,186206,106388,118110,958,146811,105387,65994,70392,0.610129,0.601239,0.583033,0.570426,0.553282,0.551911,0.529859,0.541206,0.5398,0.536227
323,0.416234,0.978321,0.972352,1933.99,30318,33246,23975,24098,2581,19664,501,5571,17405,38568,0.985237,0.982582,0.980765,0.97997,0.977367,0.976976,0.9774,0.975923,0.973764,0.973229
324,0.350303,0.81803,0.782821,5379.12,76359,232720,153149,78372,197101,60431,156628,7013,54347,70598,0.859627,0.828964,0.825307,0.819276,0.82689,0.813161,0.811414,0.802377,0.805401,0.787881
325,0.335318,0.783366,0.751531,3489.79,228779,219578,6889,77529,12266,38793,58287,133836,146648,13428,0.814531,0.802639,0.798557,0.786487,0.78057,0.782672,0.771314,0.770924,0.760913,0.765055
326,0.330329,0.785981,0.835479,3547.99,166743,153409,234744,202366,218200,212204,380,62158,952,98047,0.805957,0.800565,0.787809,0.792845,0.792664,0.783133,0.781856,0.775776,0.774777,0.764423
327,0.292888,0.677366,0.610593,4067.28,245170,241494,6399,232323,223326,60165,45098,1057,24612,45521,0.70908,0.706605,0.688129,0.678271,0.677333,0.674291,0.664658,0.660429,0.65367,0.661192
328,0.273249,0.636167,0.597797,3118.96,43331,169278,10027,198768,279,142457,142055,119767,98063,47202,0.687336,0.673897,0.655833,0.639477,0.641581,0.629069,0.622632,0.621144,0.602628,0.588069
329,0.270898,0.625807,0.560082,5757.14,244928,97981,6983,77699,172944,30531,155388,153197,247036,2638,0.772758,0.769751,0.710457,0.597219,0.584725,0.579226,0.556766,0.569953,0.548524,0.568692
330,0.291336,0.669999,0.582188,4830.5,110798,64268,154442,106328,114895,185106,217838,53378,149730,61664,0.704011,0.693788,0.686279,0.677875,0.67286,0.664047,0.653407,0.644643,0.65103,0.652056
331,0.327499,0.769086,0.760592,1916.09,189703,192593,57181,85272,26113,144157,117431,62198,139869,114874,0.808901,0.788913,0.787208,0.775767,0.772879,0.758807,0.753564,0.757712,0.753507,0.733602
332,0.401909,0.941954,0.920903,4643.08,77014,65841,66107,52989,65526,59992,89471,99199,89372,100573,0.955048,0.950789,0.948206,0.943382,0.944953,0.938616,0.93868,0.936699,0.935007,0.928161
333,0.389983,0.919121,0.927695,4330.53,89780,61114,99091,57780,56043,80679,63990,86087,51725,97322,0.956926,0.954668,0.949828,0.918276,0.907952,0.905578,0.905366,0.901125,0.895569,0.895923
334,0.328309,0.756289,0.664481,2865.95,163202,157535,164910,161226,150571,68041,202752,63893,47522,80398,0.804407,0.789204,0.776144,0.750494,0.750584,0.75659,0.745234,0.73819,0.709514,0.742533
335,0.217794,0.495872,0.40189,2705.58,88133,18706,144131,202027,117628,221104,173016,72710,132160,37838,0.535966,0.534105,0.506586,0.49184,0.49512,0.480997,0.4877,0.48371,0.461977,0.480717
336,0.313353,0.724228,0.650152,2610.87,247015,51173,76779,59289,158916,219015,172081,189303,108468,71228,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.705831,0.687091,0.686827
337,0.340822,0.787913,0.708464,3080.43,54516,50891,177073,53008,192690,79555,138623,80684,70463,176987,0.835828,0.81538,0.801707,0.789165,0.786548,0.784738,0.770386,0.773512,0.765926,0.755943
338,0.376428,0.881109,0.855021,2743.97,144198,102253,118649,111985,127004,132869,139704,123366,147034,137295,0.909225,0.902687,0.894662,0.890817,0.882937,0.877146,0.878682,0.869426,0.853527,0.851985
339,0.294482,0.678845,0.599203,2937.04,112723,48156,51772,49381,111488,165333,44337,92426,138120,206892,0.710232,0.699253,0.688642,0.684965,0.684692,0.674439,0.676304,0.66929,0.640914,0.659721
340,0.33455,0.783233,0.760881,3359.06,125072,199964,51588,97401,109901,182164,221390,84930,102427,102377,0.802183,0.799331,0.789037,0.783263,0.777281,0.775677,0.782768,0.779809,0.767004,0.775975
341,0.357747,0.835608,0.800765,1645.31,207109,141724,231566,139006,118839,163385,44162,63749,238265,95008,0.863011,0.860112,0.840488,0.839067,0.838649,0.824632,0.818833,0.821346,0.825252,0.824696
342,0.258819,0.599843,0.54804,3265,80322,79946,44825,178621,126556,179912,55272,103881,27765,246817,0.706037,0.662402,0.617354,0.607326,0.588056,0.578924,0.571108,0.575632,0.515053,0.576539
343,0.247805,0.571954,0.508958,2545.95,62680,156118,137727,17381,216676,156962,178076,238031,181527,128784,0.601816,0.593998,0.593461,0.586533,0.561975,0.571203,0.577337,0.538753,0.546828,0.547633
344,0.300315,0.695594,0.63309,4115.35,72883,100122,131185,190181,42905,140511,69423,62203,187676,173900,0.778176,0.713048,0.695322,0.697477,0.685679,0.685022,0.680842,0.683666,0.67495,0.661754
345,0.248935,0.574373,0.510023,3245.15,145988,114148,129925,120848,125319,142831,43237,246740,116607,182352,0.71252,0.628123,0.564983,0.557454,0.555626,0.553551,0.557277,0.536982,0.545839,0.531377
346,0.396021,0.929274,0.914884,5179.86,171862,244328,171061,178185,206127,210656,218224,218466,180405,93843,0.958176,0.933121,0.93153,0.929287,0.92984,0.92625,0.923624,0.917629,0.923408,0.91987
347,0.393115,0.924018,0.918589,4889.59,171323,73969,83519,174707,233639,88706,124808,69911,79276,54705,0.934127,0.928956,0.927345,0.926025,0.923812,0.921205,0.922715,0.920061,0.922373,0.91356
348,0.347484,0.810082,0.767422,3490.62,2438,237814,160713,246102,141814,161975,205050,132354,205083,54598,0.999999,0.803871,0.793957,0.791903,0.78989,0.783908,0.783768,0.787347,0.780415,0.785758
349,0.266797,0.608834,0.501595,3226.33,92306,69958,46856,135194,200942,75590,166834,81461,223477,12543,0.769711,0.64355,0.600215,0.604738,0.590421,0.587007,0.580725,0.586867,0.569507,0.555595
350,0.325001,0.757079,0.71385,3402.23,232729,92971,193545,155521,56846,69932,5404,3504,22830,102692,0.825902,0.772946,0.770426,0.752207,0.744245,0.750231,0.744492,0.739582,0.736578,0.734183
351,0.263846,0.628121,0.66952,3564.68,79033,17360,202629,168829,216807,184822,179954,28461,237129,106985,0.656958,0.651477,0.636743,0.634408,0.62943,0.617437,0.623874,0.623967,0.603144,0.603772
352,0.321485,0.744382,0.676075,4516.31,149488,191937,80222,90303,129306,37396,147682,139689,237831,154265,0.846532,0.752422,0.741663,0.73937,0.739636,0.726048,0.73117,0.726244,0.714697,0.726037
353,0.341856,0.797461,0.758333,2255.83,246123,141547,223703,155091,78967,2065,68585,226217,57079,95223,0.852724,0.830122,0.801284,0.798878,0.787122,0.79041,0.78896,0.78314,0.757351,0.78462
354,0.383615,0.896208,0.859856,5519.35,143310,89647,106543,18588,202745,229239,108533,40472,113328,22003,0.917473,0.905341,0.898478,0.897047,0.895081,0.895466,0.890529,0.887432,0.886545,0.888685
355,0.305489,0.703887,0.61939,2449.65,14695,29177,111618,30208,191641,26581,13681,34830,193208,136887,0.744088,0.730089,0.718742,0.714232,0.700766,0.699447,0.704689,0.684956,0.669449,0.67241
356,0.415539,0.977724,0.977646,2730.49,237899,220016,241703,199497,248679,211161,217118,211861,200157,246575,0.985089,0.982723,0.979128,0.977087,0.977486,0.977173,0.97551,0.976485,0.973465,0.973094
357,0.273969,0.631244,0.555378,3782.99,203066,133007,169873,144413,211740,109921,221593,181748,243847,173736,0.703331,0.656866,0.645959,0.628683,0.619053,0.617945,0.620048,0.608497,0.60233,0.609729
358,0.267378,0.621793,0.580247,4943.83,184508,173915,138059,72698,85478,215202,76305,53341,6990,103776,0.756724,0.638859,0.621113,0.614796,0.607337,0.603512,0.593264,0.598721,0.582708,0.6009
359,0.258019,0.592033,0.506635,2768.63,3265,149659,101249,204143,138592,163643,110697,135503,118829,50332,0.654014,0.617214,0.604227,0.592918,0.595292,0.578184,0.582708,0.574816,0.568512,0.552441
360,0.375886,0.880855,0.860551,5635.21,205809,64157,213347,236149,193658,224799,86134,52576,209325,80319,0.892045,0.89098,0.889031,0.883458,0.872556,0.879049,0.878289,0.876218,0.869991,0.87693
361,0.286987,0.674181,0.668046,4190.35,210356,159579,198109,89135,88976,18493,201842,101627,3839,159285,0.738807,0.690697,0.687464,0.688952,0.67902,0.653193,0.665695,0.652352,0.633016,0.652617
362,0.31743,0.737047,0.681244,4292.68,60024,8735,52084,60315,97187,52500,183297,189367,116320,151855,0.773687,0.738867,0.735805,0.739689,0.734247,0.732317,0.731594,0.728251,0.727449,0.728564
363,0.316471,0.733263,0.668811,3133.35,205503,156529,217863,115062,117691,66768,49178,11559,230704,94318,0.763397,0.74894,0.739053,0.738581,0.733272,0.72762,0.724695,0.716453,0.721235,0.719379
364,0.277417,0.635752,0.539449,3219.8,79573,240466,198237,235335,170562,92586,70083,93635,33185,245832,0.853869,0.686414,0.674128,0.61767,0.617102,0.604546,0.600799,0.593146,0.585686,0.524155
365,0.373198,0.875168,0.858471,5774.37,4628,38452,30956,9544,30335,203054,36542,33061,215911,212823,0.994786,0.977728,0.907344,0.855352,0.855352,0.845286,0.843985,0.837883,0.818479,0.815481
366,0.376975,0.87604,0.813932,2995.79,54597,179117,61466,77160,189184,76463,179335,138557,10918,182481,0.93163,0.926386,0.924365,0.901732,0.895483,0.873127,0.864908,0.828244,0.81285,0.801677
367,0.231927,0.521439,0.383903,2792.42,29600,200077,193040,46283,210272,5290,169683,2707,237474,73368,0.570037,0.54191,0.53534,0.522278,0.515925,0.506758,0.513213,0.510441,0.499553,0.498933
368,0.233908,0.537512,0.464638,2767.21,110874,32677,110999,108068,49306,33299,136158,39711,98292,101820,0.578035,0.567848,0.563758,0.551678,0.538273,0.510694,0.519706,0.525242,0.528514,0.491374
369,0.282691,0.658652,0.621796,5284.49,88515,206865,154427,167337,56216,34290,85462,94607,229258,78571,0.695774,0.674531,0.6702,0.659863,0.661324,0.655186,0.651645,0.642909,0.639391,0.635697
370,0.289771,0.667042,0.583329,4401.4,23493,1303,14227,122972,42342,34208,231223,150145,16629,130828,0.707008,0.676372,0.674466,0.668439,0.673301,0.654773,0.660249,0.647223,0.661307,0.647287
371,0.310512,0.714128,0.620693,3171.17,87924,77588,116975,212759,230924,171766,118754,91457,183196,27681,0.775253,0.740228,0.711029,0.708013,0.707199,0.7035,0.703909,0.700436,0.691841,0.699871
372,0.266504,0.607738,0.498201,2940.89,55728,134300,69470,202501,190355,116879,64577,44325,16643,37530,0.738286,0.623353,0.614247,0.607082,0.602271,0.589759,0.587628,0.568926,0.579329,0.566499
373,0.246308,0.560943,0.455516,2939.32,52502,77646,101159,89311,160637,173368,196703,196801,131018,241035,0.581619,0.571172,0.572069,0.561169,0.569712,0.569878,0.566164,0.553667,0.516764,0.547218
374,0.303491,0.707987,0.673371,5177.89,2280,22685,68292,188875,212286,194817,51426,122647,7232,151893,0.75377,0.730429,0.707606,0.706195,0.703012,0.705346,0.695489,0.694003,0.691005,0.693015
375,0.325173,0.752655,0.682067,2209.23,22951,167407,159502,216352,162045,144345,95610,128725,119638,82278,0.914246,0.801383,0.762458,0.744763,0.733732,0.729702,0.725695,0.703475,0.702394,0.708706
376,0.28146,0.64336,0.536261,5809.83,190167,230390,101861,169945,85462,130831,81817,200081,95508,41346,0.707181,0.664792,0.639862,0.647488,0.638414,0.628217,0.640056,0.630688,0.614578,0.622322
377,0.289222,0.666213,0.585118,2367.87,153498,134870,18206,191672,75380,22941,53785,19744,239625,212505,0.742757,0.700306,0.679482,0.673413,0.668859,0.660563,0.64577,0.650804,0.62842,0.611754
378,0.313266,0.720377,0.625634,3464.17,181983,54437,100492,84558,59105,221899,29950,79141,83547,32056,0.74042,0.736282,0.733456,0.722984,0.721369,0.715848,0.714732,0.706035,0.712695,0.699947
379,0.325089,0.753138,0.686404,3813.43,53278,22091,88932,232880,7207,182271,175173,82767,12304,233674,0.785071,0.778308,0.77078,0.763445,0.750858,0.743722,0.746974,0.729775,0.732827,0.729621
380,0.272901,0.626105,0.535349,2455.98,219437,61729,59252,242910,121992,55298,60488,53189,1941,21328,0.666193,0.648756,0.640212,0.628869,0.623536,0.620521,0.611167,0.612372,0.605197,0.604225
381,0.261841,0.602331,0.524331,3251,175862,37092,238721,132200,22919,103143,142045,237374,43620,43721,0.650802,0.623057,0.612383,0.603089,0.599066,0.59357,0.59119,0.592361,0.589501,0.568288
382,0.342646,0.793618,0.722175,2412.05,109238,97998,134283,230317,53477,118393,210246,17376,244329,113295,0.855804,0.838159,0.815604,0.810285,0.794019,0.774463,0.775128,0.759147,0.761977,0.75159
383,0.342666,0.795522,0.734599,2620.81,130407,225031,209504,193593,53583,41758,206301,83556,222177,77581,0.895813,0.827554,0.799542,0.79797,0.786109,0.780541,0.770636,0.766489,0.772893,0.75767
384,0.24984,0.580432,0.538341,3213.26,195281,137853,50223,167378,216196,136129,62982,151354,6825,223975,0.605748,0.591779,0.588937,0.571331,0.582485,0.588552,0.584537,0.570692,0.541346,0.578908
385,0.219846,0.540506,0.672094,2609.36,37058,18698,20332,23411,37417,43736,28789,7116,7619,36880,0.612683,0.559371,0.554607,0.545697,0.546408,0.537138,0.539705,0.534355,0.485751,0.489347
386,0.320646,0.751277,0.733235,3955.74,184431,32638,139070,145225,90202,38952,180091,31043,65176,237521,0.790564,0.786806,0.760644,0.759668,0.754024,0.74972,0.743668,0.724622,0.724151,0.718898
