Indexing Time: 133860 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
81,0.0716113,0.638814,0.467928,21432.7,55993,4142,99968,229234,69518,12842,29383,175232,134281,14123,0.747021,0.714378,0.69452,0.687023,0.640568,0.654513,0.54962,0.643068,0.559106,0.498319
82,0.0693998,0.569569,0.37095,16349.3,218236,82194,114127,236672,134634,18920,148903,240114,4820,33661,0.745965,0.698287,0.651403,0.648715,0.635531,0.643602,0.391058,0.584875,0.528315,0.167936
83,0.0760423,0.686176,0.509942,19019.8,150524,117925,137890,13229,97883,22347,117798,20612,34155,80941,0.846519,0.800452,0.80162,0.791778,0.776543,0.764395,0.677167,0.698257,0.2024,0.502634
84,0.070298,0.607209,0.426199,15670.2,226798,29203,168890,109764,135364,6140,99028,5719,12694,129030,0.758929,0.719841,0.695116,0.665405,0.628698,0.635923,0.670339,0.652985,0.0906421,0.554214
85,0.0676574,0.55587,0.362638,22199.3,180746,61236,90572,184975,83144,4443,179223,83261,41052,87845,0.752638,0.672,0.634673,0.665449,0.62197,0.633594,0.516305,0.547956,0.403121,0.110998
86,0.0581895,0.4989,0.346587,6417.22,160942,152885,189847,171490,198741,99174,31742,236731,165618,203961,0.706027,0.615181,0.611682,0.590014,0.583076,0.600974,0.318937,0.598539,0.0682716,0.296298
87,0.0718045,0.630299,0.452128,21815,8507,42543,126183,124077,4300,136731,70258,133084,23425,231705,0.763315,0.758594,0.755921,0.711018,0.748017,0.734472,0.655908,0.635739,0.22079,0.319218
88,0.0762958,0.691551,0.516787,21550.8,28139,174155,47722,204799,160632,219616,17249,8877,201016,42352,0.83584,0.831687,0.829557,0.812891,0.82468,0.801551,0.780858,0.303493,0.809156,0.0857976
89,0.0711416,0.61491,0.432003,21705.4,173627,124899,114196,219550,185667,224248,110752,158689,165213,26539,0.730585,0.728331,0.72381,0.695972,0.717151,0.702581,0.650911,0.69755,0.400382,0.101829
90,0.0664413,0.590511,0.430507,15624,79047,172212,55554,641,198353,145876,142623,153690,59932,129192,0.75154,0.74425,0.736483,0.713979,0.627294,0.699664,0.679971,0.195362,0.0985947,0.65797
91,0.0664368,0.547747,0.359271,19657.6,188781,4267,137226,83213,56262,209246,38020,212393,145755,26099,0.655993,0.635926,0.633991,0.577794,0.589759,0.538605,0.541663,0.354748,0.578771,0.370216
92,0.0769153,0.682287,0.496185,19231.8,47112,47238,201589,9834,210507,30198,33466,214391,18886,124647,0.834281,0.831736,0.811202,0.800922,0.78802,0.80515,0.762235,0.775437,0.340612,0.0732765
93,0.0765736,0.69657,0.522836,19406.7,121035,202301,1907,206378,28168,222458,209739,105575,138740,230370,0.868159,0.831336,0.820111,0.827248,0.811947,0.785984,0.776006,0.276989,0.294752,0.673167
94,0.0695601,0.564818,0.361697,22263.9,51194,121416,212204,22377,108203,181637,95361,83039,150029,185407,1,0.702965,0.666004,0.655309,0.613074,0.579374,0.617911,0.470003,0.20362,0.139923
95,0.0812307,0.720142,0.523314,20942.2,211508,176834,124583,19878,238970,212106,12784,24929,15855,49392,0.906101,0.897235,0.887247,0.882903,0.876446,0.83471,0.801246,0.87521,0.141959,0.0983612
96,0.0778439,0.71462,0.542335,19362.3,7625,202341,32391,236339,77643,148118,141428,18961,243217,177246,0.875427,0.861235,0.836605,0.850751,0.844658,0.808132,0.821465,0.764449,0.436532,0.0469519
97,0.0692084,0.593337,0.412158,22781.4,10026,172021,200504,108675,187274,37192,51771,194344,123508,18135,0.752242,0.69666,0.684954,0.685291,0.670662,0.644961,0.663838,0.503644,0.503179,0.127937
98,0.0724779,0.63985,0.462434,22272.9,239531,178329,172936,170568,45209,128993,125790,145879,152722,153237,0.794398,0.774697,0.758547,0.758235,0.745351,0.72214,0.744594,0.636343,0.43234,0.0318502
99,0.0725744,0.668168,0.508826,22066.7,178647,227112,94084,56264,107659,104582,41849,196103,60812,139711,0.790054,0.775962,0.763535,0.713922,0.741568,0.731953,0.678824,0.644178,0.15927,0.682408
100,0.0827036,0.737469,0.539918,22509.5,43676,35232,8206,178483,30441,162988,30470,82598,171338,186246,0.948915,0.941137,0.940199,0.942713,0.93938,0.937819,0.936583,0.647031,0.0710511,0.0698591
101,0.0827513,0.738555,0.541331,21432.8,207250,195208,195014,722,237610,190121,231419,196422,167146,227277,0.935617,0.927792,0.92835,0.921749,0.92273,0.905834,0.906444,0.825984,0.0647599,0.046291
102,0.0592068,0.467833,0.286332,20689.3,168084,180224,22337,89140,106286,109499,127958,72748,232599,45474,0.629001,0.557734,0.533172,0.538107,0.563425,0.486366,0.513119,0.285827,0.500128,0.0714515
103,0.0798131,0.706928,0.513104,21581.1,231497,76421,142773,113458,147847,1004,12475,6988,109343,126039,0.904027,0.899803,0.885456,0.865518,0.866024,0.850298,0.849123,0.816875,0.0807156,0.0514405
104,0.0747475,0.681539,0.513002,21935.3,143249,148774,29037,119407,226411,234588,120481,4470,177858,24747,0.807216,0.795441,0.799347,0.791416,0.758332,0.747289,0.705615,0.667648,0.697534,0.0455484
105,0.0655271,0.52817,0.334224,15735.4,97567,167848,28389,175093,16248,132856,152455,232562,228950,58952,0.65424,0.632123,0.60412,0.621727,0.598482,0.577219,0.495795,0.585174,0.111602,0.401217
106,0.0492858,0.40044,0.256685,13448.1,49256,134580,150770,86460,87183,175908,224655,188248,47552,183439,0.540752,0.502053,0.46996,0.495905,0.479506,0.411339,0.378948,0.266439,0.358891,0.100607
107,0.0706939,0.638691,0.475369,21563,40393,245928,78024,15150,45515,199954,111631,246657,213398,157939,0.755443,0.724551,0.72624,0.718246,0.705402,0.65456,0.668005,0.578973,0.645245,0.210241
108,0.0385601,0.271277,0.130794,15201.8,170876,161737,8725,222072,124498,145622,201181,135505,64810,105305,0.403196,0.38905,0.371989,0.375013,0.347535,0.245817,0.109168,0.126891,0.177644,0.166464
109,0.0582637,0.422688,0.21895,8070.74,167715,39857,188873,245875,244817,159904,146588,166608,233033,22345,0.550285,0.538709,0.517852,0.526384,0.461562,0.40378,0.347746,0.443266,0.277545,0.159756
110,0.0765665,0.685718,0.50481,17280.7,154337,198608,30160,165824,17812,82432,202643,41161,22528,28944,0.883563,0.85391,0.849541,0.813789,0.797523,0.821692,0.785213,0.829718,0.0800918,0.142141
111,0.0723363,0.640921,0.4654,16612.5,159075,30092,152307,180509,16285,206191,94492,123664,24914,35209,0.749011,0.726085,0.704228,0.68079,0.63458,0.634973,0.577503,0.634138,0.556778,0.511128
112,0.0791557,0.710126,0.523913,20734,127654,218683,199788,136351,124641,246293,29152,36795,15567,5226,0.896433,0.874212,0.850779,0.867871,0.841614,0.871037,0.804879,0.84068,0.0936973,0.16006
113,0.0377076,0.250867,0.103881,17730.7,19542,144409,124298,158795,66162,101622,185762,103543,68866,204803,0.386579,0.350141,0.291675,0.327517,0.217141,0.250252,0.276905,0.212443,0.0967067,0.0993067
114,0.0798254,0.690829,0.486169,19317.9,86711,152822,20657,204018,217671,202862,27717,67813,57434,140310,1,0.859784,0.843377,0.852963,0.852538,0.825414,0.81535,0.733028,0.0553036,0.0705282
115,0.0770363,0.673769,0.480979,19621.8,164990,87726,190412,2713,65856,211630,35509,61072,119798,147523,0.846796,0.836612,0.834853,0.80957,0.820659,0.781091,0.752697,0.279065,0.700069,0.076275
116,0.0702002,0.594109,0.40518,21773.8,222304,56611,191403,247226,160702,45090,49478,159853,224766,94688,0.857553,0.795748,0.729687,0.71043,0.673212,0.614334,0.701676,0.352824,0.316083,0.189541
117,0.0657929,0.568693,0.399547,20039.8,148549,6372,161277,212345,4473,94776,169201,24657,85808,219245,0.645002,0.628041,0.614154,0.61291,0.58469,0.551442,0.502593,0.537785,0.536261,0.474049
118,0.0592874,0.503712,0.345458,15918.2,174642,198148,62504,145684,152891,159182,118072,186904,216086,166692,0.675379,0.656234,0.642563,0.622122,0.600204,0.607873,0.588666,0.202725,0.190975,0.250381
119,0.0726978,0.641679,0.463651,21890,22837,22264,145995,159449,154131,138518,83410,63610,226376,219023,0.837441,0.794669,0.793671,0.780768,0.754991,0.752779,0.75648,0.539538,0.278175,0.128281
120,0.0549158,0.442269,0.279483,21105.5,197485,53218,196394,7829,241895,129730,145065,165327,184704,188565,0.604213,0.57815,0.556712,0.570351,0.45493,0.472673,0.318536,0.26439,0.344196,0.258535
121,0.0408757,0.291181,0.144671,8727.67,152332,206253,246317,208356,191851,221334,188464,48979,170499,174719,0.66771,0.448331,0.318527,0.330707,0.19444,0.280309,0.161217,0.186862,0.218688,0.10502
122,0.0717407,0.642959,0.473759,21779.1,239189,118728,188047,174842,149774,169384,222306,186238,165077,176430,0.773291,0.725219,0.664854,0.710416,0.666809,0.607243,0.6791,0.630224,0.450196,0.522234
123,0.0677017,0.496199,0.262817,6485.96,21194,82127,41064,48811,40475,17548,129264,118503,183961,22279,0.609842,0.584435,0.52801,0.561775,0.484608,0.448766,0.510643,0.397337,0.422194,0.414377
124,0.0677965,0.621341,0.470597,21599.3,205740,77807,86957,224980,115715,39367,168028,177235,140739,34095,0.713195,0.705511,0.656437,0.685068,0.665468,0.564584,0.634555,0.499933,0.582855,0.505805
125,0.0594847,0.463091,0.276112,16463,165742,214877,27689,211621,166324,87715,189135,101339,127314,246904,0.589426,0.582703,0.539872,0.556917,0.486132,0.522355,0.402671,0.40801,0.169537,0.373288
126,0.0796803,0.725244,0.544737,20780,1868,19082,66249,214479,117173,153650,188795,69019,98323,39975,0.884663,0.879732,0.860297,0.87351,0.840661,0.873313,0.841575,0.817406,0.347033,0.0342479
127,0.0647215,0.558024,0.390694,21840.4,18252,3269,106231,231808,121237,18139,7494,5683,135145,107379,0.69651,0.68345,0.66499,0.631582,0.651144,0.615947,0.554765,0.572286,0.370351,0.139215
128,0.0836333,0.752932,0.557943,21642.4,171408,157364,180806,157174,149553,61679,162378,4621,103905,220365,0.967527,0.966011,0.956723,0.95595,0.951437,0.93021,0.937752,0.728535,0.0302751,0.104898
129,0.0737768,0.657256,0.480619,6142.99,3275,148066,128200,1393,72447,125901,203023,202058,114249,109139,0.826905,0.822074,0.812521,0.81983,0.77998,0.788459,0.759755,0.744917,0.134479,0.0836373
130,0.0554979,0.403496,0.210011,12006.4,79366,173743,124839,106276,189442,53038,68142,106627,80647,237656,0.858337,0.801603,0.599232,0.450405,0.371082,0.319861,0.103367,0.196739,0.189035,0.1453
131,0.0452826,0.355986,0.215955,18759.2,192941,82762,128677,186254,216492,71061,215828,10367,167765,61859,0.47412,0.433721,0.399615,0.402317,0.328064,0.374806,0.343573,0.340302,0.265625,0.197719
132,0.067345,0.556462,0.366228,19639,203827,163942,198721,89048,184015,33140,100487,219628,242699,211466,0.846069,0.806069,0.807934,0.636908,0.568651,0.638228,0.501245,0.613989,0.0735712,0.0719556
