Indexing Time: 140445 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
247,0.548034,0.817939,0.817451,2355.23,207256,243919,226950,229143,159117,215072,201213,227693,236624,211290,0.833389,0.828155,0.819928,0.820397,0.815596,0.813423,0.814719,0.81404,0.809876,0.809867
248,0.437559,0.649443,0.568374,2254.29,72672,66671,191612,199526,148158,60424,200110,19007,203956,163729,0.707127,0.674244,0.656791,0.65062,0.64554,0.632821,0.639538,0.631816,0.630175,0.625759
249,0.5078,0.75665,0.728508,2355.96,60661,110100,157685,160618,26171,64264,117672,63177,201271,141621,1,0.749259,0.743194,0.733178,0.728583,0.725713,0.721396,0.722962,0.721271,0.72094
250,0.37732,0.561067,0.514246,2401.74,46856,116547,169204,215389,166966,237191,207935,230911,218637,36295,0.625224,0.572033,0.570124,0.565297,0.558564,0.555416,0.54629,0.544446,0.536718,0.53656
251,0.320137,0.47576,0.42985,2482.22,199633,206871,45713,55083,139280,184548,108747,94520,159082,211649,0.525523,0.494768,0.489829,0.476233,0.466236,0.467846,0.464141,0.460487,0.462285,0.450255
252,0.489933,0.727003,0.632299,2519.5,9727,150345,218511,97995,37031,87556,129912,40351,74898,109330,0.827331,0.791809,0.728304,0.725476,0.715611,0.704883,0.69734,0.695078,0.695275,0.688919
253,0.664726,0.992088,0.991192,1809.09,37402,33785,49569,28627,21405,9295,5870,27013,7794,34501,0.994886,0.992911,0.992312,0.992203,0.991768,0.991581,0.991551,0.991354,0.991153,0.991159
254,0.420666,0.627188,0.61217,2308.16,206929,167479,120649,177528,59775,13238,137372,75599,18344,244589,0.67736,0.652689,0.639297,0.640278,0.620616,0.621251,0.612574,0.603156,0.603978,0.600682
255,0.435803,0.649801,0.635243,2570.82,232793,8434,135802,169591,74505,169726,244376,83642,48705,238845,0.675245,0.668835,0.651637,0.651349,0.647779,0.645173,0.644996,0.639752,0.636187,0.637058
256,0.566224,0.844422,0.82905,2598.16,170545,160701,64963,188240,241657,218359,51661,227723,199684,232885,0.853875,0.853084,0.848995,0.848642,0.845765,0.842158,0.840044,0.838893,0.836781,0.835986
257,0.463814,0.688996,0.616083,2664.44,165263,173983,75932,151198,89863,110113,119579,73125,1578,85176,0.830352,0.754033,0.75038,0.737372,0.719778,0.703301,0.650041,0.601336,0.585837,0.557526
258,0.488385,0.723736,0.607687,2410.19,237440,227626,244542,39527,36987,38263,10404,5458,309,28223,0.935761,0.904049,0.883758,0.875216,0.787033,0.749522,0.5662,0.552726,0.509521,0.473578
259,0.411997,0.615177,0.620877,2696.59,101454,85607,176639,203899,78578,53718,215544,47376,7073,163845,0.643934,0.628833,0.619704,0.619358,0.612417,0.604731,0.607674,0.608505,0.600579,0.606034
260,0.522071,0.77862,0.765451,2578.17,229085,148028,95555,120323,110392,47118,9482,56624,222293,143284,0.830887,0.790657,0.782622,0.778716,0.775748,0.772388,0.765688,0.766593,0.758057,0.764848
261,0.504258,0.751087,0.716769,2630.81,78913,180970,97071,135217,187111,45576,181096,44214,182668,220895,0.803037,0.770992,0.753621,0.749505,0.746809,0.740416,0.737775,0.738082,0.736783,0.733852
262,0.424906,0.6318,0.578484,2571.39,143793,197067,221441,166834,6872,234426,186659,176439,231918,104697,0.713298,0.644238,0.632693,0.629604,0.624425,0.618993,0.616625,0.615033,0.614711,0.608383
263,0.600251,0.894543,0.864303,2673.59,91764,18624,94388,246036,241394,157928,192741,226103,216625,98089,0.901489,0.898976,0.898016,0.895518,0.894809,0.893549,0.892626,0.89181,0.890369,0.888269
264,0.386832,0.57565,0.537436,2481.11,189410,185601,52004,92984,126798,187760,58589,14680,93043,20464,0.653761,0.621435,0.614299,0.598583,0.566942,0.552958,0.545199,0.534134,0.537,0.532186
265,0.501523,0.748125,0.73881,2617.23,182170,213899,191198,119743,102812,112353,41002,148761,87435,74772,0.840605,0.790377,0.752575,0.746784,0.733386,0.729431,0.720204,0.727345,0.720476,0.72007
266,0.350956,0.526209,0.579675,2714.18,211020,82162,55963,239154,169553,98013,158999,216923,209068,27408,0.874953,0.513293,0.512928,0.503157,0.483835,0.477979,0.47731,0.47334,0.475157,0.470136
267,0.405997,0.607999,0.653419,2631.62,106314,151977,151106,228040,160297,201866,92134,1050,195911,66488,0.669417,0.668687,0.62845,0.599681,0.598208,0.586371,0.588366,0.579592,0.582479,0.578739
268,0.471678,0.70109,0.636172,2254.6,156435,116440,62833,76123,180580,29483,1359,205082,72861,112032,0.770859,0.735378,0.72638,0.710342,0.704221,0.687486,0.682679,0.66349,0.665955,0.664107
269,0.623881,0.930076,0.905749,2370.08,4196,41430,1928,44666,14537,27358,10197,10854,36957,11541,0.960193,0.955047,0.942704,0.93905,0.939286,0.925657,0.918214,0.907526,0.906855,0.906226
270,0.666761,0.995087,0.993336,1710.34,195359,167379,179667,181675,152975,179366,182242,171331,164752,190153,0.995702,0.995618,0.995559,0.995461,0.995333,0.994931,0.994719,0.994647,0.994598,0.994298
271,0.35779,0.537297,0.610609,2517.03,226251,41162,126044,245274,206423,204842,231338,223564,125679,247367,0.622431,0.56357,0.557178,0.531857,0.533276,0.531564,0.531189,0.509463,0.497944,0.4945
272,0.323664,0.48657,0.564509,2613.62,163686,65277,93469,157316,56617,174435,206560,216797,231666,165499,0.689631,0.49227,0.469576,0.46765,0.466364,0.462822,0.458194,0.454265,0.45498,0.449952
273,0.351017,0.523168,0.506703,2540.5,28792,157102,217876,110555,238316,40099,227657,165371,219942,162787,0.569663,0.558647,0.545525,0.527438,0.520918,0.520362,0.502888,0.504735,0.4862,0.495309
274,0.470062,0.698563,0.631082,2548.25,233534,56587,187369,161121,183544,242173,210296,125126,150262,195351,0.73357,0.702354,0.70159,0.698166,0.698259,0.691147,0.692221,0.693183,0.688967,0.686171
275,0.556653,0.829645,0.803262,2181.78,82073,142101,62041,63870,228291,52196,66913,226752,180020,56665,0.916519,0.85971,0.839097,0.834427,0.82264,0.819923,0.8074,0.803971,0.797945,0.794815
276,0.450234,0.669482,0.613435,2429.23,123567,19686,141278,90231,86299,92218,45757,184100,203175,230293,0.719843,0.692337,0.685179,0.673094,0.66847,0.667086,0.660738,0.649773,0.642158,0.636137
277,0.457371,0.678395,0.583511,2556.75,95247,201047,104970,50944,97866,243520,177186,209526,93544,158286,0.774165,0.724959,0.687393,0.673459,0.673025,0.65848,0.6548,0.649995,0.646678,0.640997
278,0.404252,0.601214,0.553256,2447.96,114802,135855,174247,224828,150430,3265,186395,8781,118829,150042,0.6271,0.616127,0.610473,0.609306,0.602945,0.60332,0.589139,0.584216,0.583623,0.585889
279,0.494592,0.73504,0.664516,2256.46,215479,95082,180079,160400,156474,20471,241455,220953,62313,161549,0.774984,0.761431,0.750668,0.739076,0.729067,0.727969,0.719658,0.718058,0.717026,0.712459
280,0.453095,0.677755,0.711116,2689.06,1132,130389,243960,59060,131417,57976,89770,225756,173949,113700,0.731397,0.691811,0.680167,0.678914,0.676308,0.671721,0.669865,0.664789,0.660045,0.652534
281,0.53585,0.797951,0.757205,2475.48,117577,63446,88336,61485,143583,64814,133050,145593,134810,54350,0.859815,0.821557,0.814144,0.811747,0.798566,0.78188,0.781691,0.777301,0.765976,0.766836
282,0.457736,0.683301,0.685836,2639.81,61435,122066,46650,132403,3926,47319,175604,17269,138432,108681,0.73744,0.704387,0.683413,0.680695,0.673445,0.669041,0.675667,0.674602,0.66328,0.671044
283,0.349036,0.519571,0.488775,2590.94,208363,110041,90678,176846,194248,114596,90726,176467,166346,186813,0.599963,0.553883,0.545675,0.523721,0.516355,0.497905,0.496347,0.490952,0.486131,0.484777
284,0.467232,0.695873,0.66264,2515.03,100717,168496,63177,142393,60124,207290,197183,148368,160643,220862,0.754713,0.703238,0.698175,0.692279,0.689702,0.690685,0.689672,0.674014,0.684529,0.681719
285,0.448724,0.670993,0.699024,2673.34,121632,173622,101735,13049,192435,242024,160454,84714,108556,60536,0.709418,0.692687,0.676921,0.670423,0.669064,0.664027,0.662276,0.66351,0.653847,0.647756
286,0.277992,0.4184,0.496264,2674.5,84884,14244,237295,159731,30014,39460,94679,166638,208964,49738,0.474785,0.448086,0.422349,0.416492,0.411338,0.404423,0.407969,0.401237,0.401725,0.395592
287,0.307155,0.466014,0.635145,2648.55,68852,128195,82202,105919,65881,156619,58548,143250,244937,207182,0.525244,0.483421,0.468651,0.465224,0.458871,0.457198,0.449976,0.452216,0.452735,0.446603
288,0.42713,0.639958,0.694668,2756.51,202093,180486,9005,39084,172285,166320,99443,193232,183404,169329,0.660636,0.647421,0.640929,0.63813,0.638657,0.634963,0.636121,0.636163,0.63468,0.631876
289,0.243578,0.362195,0.331956,2758.27,65711,179679,87853,223810,87566,228566,167588,144826,117926,160935,0.504514,0.41509,0.405905,0.38616,0.363537,0.365976,0.338807,0.292585,0.273771,0.275606
290,0.610339,0.909786,0.883694,1746.19,18980,90471,241979,34319,40744,153943,79537,39552,67938,70530,0.948364,0.937382,0.918739,0.915351,0.911728,0.908235,0.901072,0.897025,0.883056,0.876908
291,0.392174,0.582446,0.517944,2700.26,13216,119728,25820,218053,220083,173968,84087,20503,154029,191925,0.64332,0.603197,0.598392,0.580595,0.577353,0.571014,0.565198,0.564957,0.558221,0.562211
292,0.647018,0.96579,0.967825,2003.49,11643,34755,21603,2913,4670,47159,48684,16724,31654,1248,0.996136,0.977959,0.969644,0.968663,0.961196,0.960158,0.956994,0.956263,0.956282,0.954608
293,0.453883,0.675292,0.627395,2644.02,136316,160409,81076,193519,49423,128833,180507,170223,178918,79198,0.719789,0.688322,0.676044,0.67645,0.67203,0.670114,0.66728,0.665255,0.658192,0.659451
294,0.471308,0.701825,0.665654,2625.59,182867,136586,91027,187089,154177,168853,43147,117444,118405,198194,0.75047,0.711704,0.706842,0.70239,0.700241,0.698789,0.692178,0.684945,0.683748,0.686947
295,0.607185,0.905495,0.888695,2416.22,167813,78119,145979,162867,216972,15404,2057,49551,116266,145267,0.959254,0.908528,0.904095,0.901193,0.899298,0.898404,0.897689,0.897785,0.895179,0.893521
296,0.398236,0.593831,0.581528,2558.25,232838,107820,242682,177574,185950,241106,10320,215871,168141,154435,0.646724,0.601777,0.597518,0.595485,0.592269,0.585626,0.583712,0.579169,0.578875,0.577149
297,0.313648,0.475268,0.634671,2651.61,217662,28195,227216,213796,121210,243294,8201,62969,81396,127717,0.524461,0.491736,0.476398,0.477477,0.4692,0.475439,0.471778,0.457293,0.458565,0.450338
298,0.452834,0.678762,0.743304,2211.92,65691,238671,182039,146929,145126,136754,177853,92273,68956,8011,0.702666,0.698514,0.695905,0.686299,0.678495,0.674436,0.668171,0.666216,0.657377,0.659541
299,0.425297,0.630667,0.539013,2432.05,59614,81410,18486,11769,95338,6075,12842,18011,2695,239755,0.67466,0.660627,0.640558,0.640216,0.620835,0.622715,0.617574,0.618313,0.603704,0.607469
300,0.601296,0.895955,0.862426,2815.83,26501,230269,212338,141674,98650,100430,121185,58706,140087,160783,0.936804,0.914921,0.909949,0.907485,0.892027,0.885619,0.880783,0.879515,0.876642,0.875811
301,0.433405,0.643902,0.577544,2288.42,52446,107290,118123,18279,126918,162114,225759,185938,219468,117874,0.736339,0.683283,0.670746,0.636209,0.629028,0.62845,0.627082,0.612198,0.611306,0.604377
302,0.525094,0.781807,0.739028,2505.14,135617,44954,116617,106469,136350,3813,13048,131876,190397,129637,0.845104,0.801592,0.791997,0.791485,0.776677,0.771467,0.762102,0.76081,0.759391,0.757441
303,0.343062,0.509123,0.444149,2277.29,226445,58308,230907,79568,116499,80520,148518,50037,10164,25060,0.545548,0.527006,0.517827,0.512237,0.503601,0.503255,0.499166,0.497178,0.49198,0.493435
304,0.67,1,1,1666.26,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.342981,0.508861,0.440743,2223.76,191476,15113,32588,67408,209919,63512,179903,228086,32926,36314,0.579457,0.532372,0.516965,0.515684,0.503421,0.495662,0.49806,0.483481,0.482971,0.480542
306,0.333518,0.497553,0.492324,2631.58,59822,22969,109448,241512,78408,60343,27265,19074,113755,25438,0.541956,0.532997,0.51792,0.486362,0.481681,0.485926,0.483927,0.484822,0.479245,0.480699
307,0.67,1,1,2055.97,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
308,0.45194,0.672142,0.618628,2544.75,50296,240275,17410,200852,194455,215463,30510,144205,63954,242168,0.706403,0.691856,0.685962,0.677233,0.675017,0.667268,0.666986,0.649731,0.651671,0.649292
309,0.285362,0.428822,0.493777,2603.79,159319,46468,222598,206664,148371,139514,121658,226337,82969,71369,0.456379,0.444983,0.443285,0.438481,0.425058,0.421793,0.420147,0.411686,0.41396,0.412451
310,0.584807,0.872835,0.872585,2522.02,209900,211833,229621,223381,219626,207526,208259,216249,217151,206779,0.880528,0.878522,0.878382,0.877332,0.873898,0.872741,0.86998,0.866556,0.866251,0.864159
311,0.45747,0.679608,0.608534,2569.79,195647,132600,137145,165456,215783,94805,22098,237632,163463,243622,0.726815,0.692944,0.685671,0.68039,0.672692,0.66992,0.669731,0.668498,0.666677,0.662742
312,0.450395,0.669384,0.605814,2417,43187,65951,242588,31424,42894,202820,85861,235014,166866,152333,0.686868,0.684393,0.682298,0.676901,0.672614,0.670996,0.662679,0.654593,0.650288,0.652213
313,0.434085,0.644211,0.562076,2428.81,152812,75696,56212,191387,126236,225204,86362,215895,229254,92898,0.734869,0.672662,0.647303,0.639902,0.631823,0.62958,0.627352,0.622218,0.620318,0.616084
314,0.2539,0.38088,0.423885,2685.2,179951,180633,232066,146888,174400,13750,232138,185199,70899,180798,0.442279,0.402076,0.39111,0.38172,0.38157,0.37177,0.367317,0.363508,0.356277,0.351176
315,0.567241,0.84656,0.845057,2898.21,248243,241180,219796,218529,222462,218059,218401,233239,243173,208978,0.891769,0.860603,0.851249,0.847983,0.845103,0.839341,0.836011,0.829385,0.832732,0.831428
316,0.50139,0.748582,0.753911,1573.29,112718,9651,5724,190143,185981,65915,14172,102271,218369,55579,0.804231,0.768636,0.760493,0.753063,0.75034,0.742247,0.734668,0.730749,0.729717,0.711679
317,0.496287,0.73878,0.695308,2408.32,37570,136082,228728,66644,207194,41442,138626,39567,181774,246621,0.819726,0.773375,0.75046,0.740141,0.738515,0.730346,0.717342,0.714731,0.703783,0.699386
318,0.590516,0.879622,0.84064,2656.22,47615,222789,86726,59598,120613,68812,29674,245296,101624,223369,0.915217,0.892987,0.889035,0.881656,0.879055,0.876756,0.874142,0.867937,0.86124,0.858193
319,0.497863,0.744258,0.7706,2617.04,188110,120187,100396,181316,60771,224449,16018,42051,184393,187191,0.769964,0.752796,0.748598,0.748835,0.746496,0.742641,0.73756,0.734235,0.731029,0.730427
320,0.444617,0.663991,0.672547,2575.91,26531,242185,15434,220974,73507,209410,34200,155755,144120,227955,0.717167,0.704361,0.69699,0.67596,0.657661,0.644244,0.639192,0.639553,0.631647,0.633134
321,0.195146,0.301178,0.52261,2842.2,8883,106944,235172,40069,10902,209996,53630,115232,148246,8679,0.348477,0.308107,0.301864,0.303333,0.29937,0.297039,0.298235,0.292562,0.286337,0.276453
322,0.378459,0.561737,0.491905,2480.91,108313,105260,186206,106388,190555,118110,105387,70392,146811,80978,0.610129,0.601239,0.583033,0.570426,0.569215,0.553282,0.541206,0.536227,0.529859,0.52275
323,0.65573,0.978545,0.975071,1084.98,29160,5543,24503,44810,38558,46803,26052,39944,17405,38568,0.984833,0.984496,0.982041,0.978428,0.978534,0.977452,0.976725,0.975952,0.973764,0.973229
324,0.549478,0.818784,0.789018,2486.58,79057,214034,39099,129265,78372,77638,60431,156628,110781,50966,0.839189,0.831819,0.828301,0.824602,0.819276,0.816006,0.813161,0.811414,0.80523,0.798846
325,0.526105,0.783995,0.756384,2266.57,228779,219578,6889,25741,38793,117069,206870,133836,13428,21637,0.814531,0.802639,0.798557,0.795998,0.782672,0.771574,0.773085,0.770924,0.765055,0.764917
326,0.524478,0.785174,0.838123,2412.47,166743,153409,202366,218200,234744,212204,122542,4090,153323,238576,0.805957,0.800565,0.792845,0.792664,0.787809,0.783133,0.778804,0.779141,0.771068,0.759757
327,0.456754,0.679657,0.633529,2504.72,245170,241494,6399,232323,223326,63088,45480,30616,200466,1057,0.70908,0.706605,0.688129,0.678271,0.677333,0.674291,0.66945,0.666246,0.666738,0.660429
328,0.42987,0.641058,0.629011,2505.22,43331,169278,76428,279,165896,142457,165633,151155,119767,134928,0.687336,0.673897,0.654487,0.641581,0.630751,0.629069,0.630563,0.625004,0.621144,0.616746
329,0.423679,0.630322,0.584895,2578.98,244928,97981,6983,77699,22280,30531,183706,161162,184618,2638,0.772758,0.769751,0.710457,0.597219,0.580081,0.579226,0.575971,0.574656,0.57441,0.568692
330,0.45201,0.67064,0.581249,2486.31,110798,64268,154442,106328,10608,138207,217838,242718,148786,215851,0.704011,0.693788,0.686279,0.677875,0.672019,0.665484,0.653407,0.652965,0.652177,0.648392
331,0.516218,0.770901,0.780426,1059.64,189703,192593,57181,85272,26113,144157,25464,117431,139869,166981,0.808901,0.788913,0.787208,0.775767,0.772879,0.758807,0.757576,0.753564,0.753507,0.751887
332,0.631656,0.941738,0.918689,2384.8,61332,65841,66107,65526,52989,59992,64715,61980,57800,80360,0.952294,0.950789,0.948206,0.944953,0.943382,0.938616,0.938004,0.936976,0.93443,0.929729
333,0.615703,0.918875,0.917,2416.9,89780,61114,99091,57780,71367,51077,63990,65043,51725,39672,0.956926,0.954668,0.949828,0.918276,0.9123,0.906609,0.905366,0.895877,0.895569,0.893332
334,0.510944,0.759473,0.689559,2388.11,163202,157535,164910,68041,161226,150571,202752,80398,95214,63893,0.804407,0.789204,0.776144,0.75659,0.750494,0.750584,0.745234,0.742533,0.741346,0.73819
335,0.335003,0.49636,0.414983,2565.54,88133,18706,144131,117628,202027,65134,221104,32453,174991,181904,0.535966,0.534105,0.506586,0.49512,0.49184,0.491439,0.480997,0.481318,0.477092,0.469141
336,0.486803,0.723282,0.649807,2417.64,247015,51173,76779,59289,158916,219015,172081,179627,115287,108468,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.692986,0.690213,0.687091
337,0.530568,0.788376,0.709824,2412.79,54516,50891,177073,53008,192690,166134,80684,138623,70463,154473,0.835828,0.81538,0.801707,0.789165,0.786548,0.783518,0.773512,0.770386,0.765926,0.76179
338,0.592814,0.884601,0.880244,2103.63,148572,121004,112741,121453,106071,139704,112226,123366,102885,115510,0.928311,0.901313,0.898737,0.886858,0.881651,0.878682,0.877226,0.869426,0.863059,0.860749
339,0.457099,0.679352,0.61491,2582.51,112723,48156,51772,49381,111488,165333,152968,121783,206892,78917,0.710232,0.699253,0.688642,0.684965,0.684692,0.674439,0.675209,0.66507,0.659721,0.651301
340,0.525656,0.784112,0.774075,2529.14,209308,202105,211226,123516,221390,34391,182164,135138,102377,244474,0.803964,0.798937,0.788607,0.786652,0.782768,0.778392,0.775677,0.777248,0.775975,0.772896
341,0.561032,0.835976,0.805061,819.818,207109,141724,231566,139006,118839,225408,163385,95008,44162,219652,0.863011,0.860112,0.840488,0.839067,0.838649,0.829526,0.824632,0.824696,0.818833,0.820752
342,0.40588,0.606488,0.622056,2740.25,80322,79946,44825,178621,126556,216428,179912,246817,44723,184756,0.706037,0.662402,0.617354,0.607326,0.588056,0.582704,0.578924,0.576539,0.575359,0.570175
343,0.385906,0.573401,0.515804,2364.71,62680,156118,78687,17381,178076,40055,216676,226702,95927,181527,0.601816,0.593998,0.591019,0.586533,0.577337,0.567917,0.561975,0.560944,0.545639,0.546828
344,0.46856,0.697187,0.649044,2650.86,72883,100122,143641,190181,42905,140511,62203,86122,187676,21687,0.778176,0.713048,0.700029,0.697477,0.685679,0.685022,0.683666,0.680842,0.67495,0.672982
345,0.387078,0.576988,0.56043,2637.07,145988,114148,129925,35589,125319,142831,225322,153962,116607,51930,0.71252,0.628123,0.564983,0.561127,0.555626,0.553551,0.550097,0.549442,0.545839,0.548568
346,0.623461,0.930217,0.923036,2638.17,171862,244328,171061,206127,165346,210656,227643,119795,180405,149983,0.958176,0.933121,0.93153,0.92984,0.929516,0.92625,0.924058,0.924219,0.923408,0.922049
347,0.619501,0.924642,0.924932,2571.74,171323,73969,83519,63044,233639,228923,67599,88759,69911,17965,0.934127,0.928956,0.927345,0.925526,0.923812,0.922915,0.922373,0.920945,0.920061,0.920357
348,0.544347,0.811168,0.782354,2501.61,2438,237814,141109,246102,141814,132354,4425,237705,54598,161975,0.999999,0.803871,0.795205,0.791903,0.78989,0.787347,0.787107,0.786694,0.785758,0.783908
349,0.41056,0.60989,0.545421,2464.39,92306,69958,248552,200942,43126,84129,81461,222394,69542,130116,0.769711,0.64355,0.602177,0.590421,0.588675,0.591046,0.586867,0.577518,0.574574,0.574357
350,0.509401,0.758563,0.71977,2284.36,232729,92971,193545,155521,248351,56846,248743,150811,97052,3504,0.825902,0.772946,0.770426,0.752207,0.750094,0.744245,0.744906,0.743292,0.742026,0.739582
351,0.420588,0.629616,0.671457,2534.39,248138,38432,161071,239402,62685,28461,184822,120523,211428,106985,0.668928,0.646043,0.640884,0.634305,0.630911,0.623967,0.617437,0.615386,0.614532,0.603772
352,0.500332,0.744358,0.690633,2505.66,149488,191937,140682,237964,90303,228263,37396,139689,216240,237831,0.846532,0.752422,0.742967,0.740383,0.73937,0.734317,0.726048,0.726244,0.720603,0.714697
353,0.535936,0.799153,0.782361,1938.79,246123,141547,223703,155091,220225,2065,68585,95223,225939,16098,0.852724,0.830122,0.801284,0.798878,0.792301,0.79041,0.78896,0.78462,0.78282,0.769409
354,0.60155,0.896208,0.859856,2620.71,143310,89647,106543,18588,229239,202745,108533,22003,40472,113328,0.917473,0.905341,0.898478,0.897047,0.895466,0.895081,0.890529,0.888685,0.887432,0.886545
355,0.473675,0.70301,0.614412,2163.82,14695,29177,111618,30208,13681,26581,104674,34830,193208,174411,0.744088,0.730089,0.718742,0.714232,0.704689,0.699447,0.695688,0.684956,0.669449,0.668719
356,0.655085,0.977785,0.978826,1863.94,237410,201746,241309,232901,211161,215295,200381,217118,221979,246575,0.983507,0.982995,0.979218,0.97761,0.977173,0.976861,0.976282,0.97551,0.975605,0.973094
357,0.425474,0.631855,0.560798,2506.98,238821,172716,152036,235472,85720,109921,179430,171113,173736,243847,0.694849,0.676406,0.643424,0.623591,0.621933,0.617945,0.616731,0.611607,0.609729,0.60233
358,0.418327,0.622982,0.592027,2522.71,184508,173915,138059,72698,85478,153944,53341,175001,76305,194134,0.756724,0.638859,0.621113,0.614796,0.607337,0.603749,0.598721,0.599024,0.593264,0.596233
359,0.399706,0.594117,0.539206,2522.38,3265,149659,101249,204143,142126,161959,135503,13346,77911,58778,0.654014,0.617214,0.604227,0.592918,0.591904,0.592915,0.574816,0.575997,0.566032,0.571136
360,0.591327,0.881698,0.862046,2415.07,57390,213347,248281,67448,224799,212060,221045,52576,193658,247786,0.900631,0.889031,0.886678,0.883232,0.879049,0.877105,0.878394,0.876218,0.872556,0.874091
361,0.451965,0.675252,0.69039,2568.76,210356,119749,89135,198109,88976,201842,18493,101627,231449,125728,0.738807,0.692086,0.688952,0.687464,0.67902,0.665695,0.653193,0.652352,0.648306,0.646643
362,0.495294,0.737723,0.703739,2736.68,60024,60315,8735,85474,97187,52500,144492,206739,151855,111224,0.773687,0.739689,0.738867,0.736072,0.734247,0.732317,0.733213,0.731822,0.728564,0.728746
363,0.493666,0.734105,0.673571,2419.36,205503,156529,147132,217863,117691,66768,114529,159548,230704,92858,0.763397,0.74894,0.742546,0.739053,0.733272,0.72762,0.723385,0.722222,0.721235,0.719379
364,0.432668,0.643599,0.595059,2672.42,79573,240466,198237,235335,170562,92586,39331,126016,162002,93635,0.853869,0.686414,0.674128,0.61767,0.617102,0.604546,0.597914,0.597272,0.593929,0.593146
365,0.587675,0.876797,0.869438,2602.36,4628,38452,30956,9544,30335,203054,36542,29146,31586,215911,0.994786,0.977728,0.907344,0.855352,0.855352,0.845286,0.843985,0.836696,0.832965,0.818479
366,0.588985,0.876341,0.815121,2132.14,54597,179117,61466,77160,189184,76463,179335,138557,10918,235271,0.93163,0.926386,0.924365,0.901732,0.895483,0.873127,0.864908,0.828244,0.81285,0.804688
367,0.354847,0.525479,0.432933,2597.87,29600,200077,78980,16417,230815,180271,169683,161350,2707,132661,0.570037,0.54191,0.533635,0.523198,0.522178,0.51622,0.513213,0.51508,0.510441,0.508882
368,0.362635,0.539916,0.51021,2529.81,110874,32677,110999,108068,49306,98292,39711,8426,10348,86012,0.578035,0.567848,0.563758,0.551678,0.538273,0.528514,0.525242,0.52409,0.512666,0.509053
369,0.444548,0.663539,0.664317,2709,88515,206865,154427,222056,167337,175260,34290,85462,117428,235548,0.695774,0.674531,0.6702,0.662714,0.659863,0.653287,0.655186,0.651645,0.657519,0.654671
370,0.448236,0.6657,0.591779,2562.91,23493,1303,42342,154766,30467,72829,16629,150145,130828,6020,0.707008,0.676372,0.673301,0.670527,0.670032,0.658,0.661307,0.647223,0.647287,0.645942
371,0.480837,0.713648,0.623889,2598.18,87924,77588,116975,212759,230924,118754,91457,246361,54516,100262,0.775253,0.740228,0.711029,0.708013,0.707199,0.703909,0.700436,0.699203,0.698975,0.692237
372,0.411417,0.610275,0.525861,2534.87,55728,134300,69470,202501,190355,116879,64577,75490,16643,15989,0.738286,0.623353,0.614247,0.607082,0.602271,0.589759,0.587628,0.583625,0.579329,0.577169
373,0.382986,0.569488,0.521852,2478.95,99110,211096,77646,81622,173368,196703,80342,64213,144002,241035,0.626543,0.576767,0.571172,0.570622,0.569878,0.566164,0.55923,0.558101,0.549187,0.547218
374,0.475779,0.708688,0.676736,2536.32,2280,22685,68292,67995,81279,212286,51426,195434,9424,192842,0.75377,0.730429,0.707606,0.70639,0.705279,0.703012,0.695489,0.696487,0.694714,0.693705
375,0.508497,0.756479,0.7013,2103.42,22951,167407,159502,216352,41405,162045,121460,180416,109744,82278,0.914246,0.801383,0.762458,0.744763,0.735243,0.733732,0.727101,0.724714,0.712448,0.708706
376,0.435158,0.646707,0.584556,2635.81,38620,16538,169945,219076,81817,189126,183250,136960,118358,214076,0.726815,0.651948,0.647488,0.645122,0.640056,0.6361,0.631065,0.634223,0.62842,0.625831
377,0.447967,0.665676,0.600207,2336.32,153498,134870,18206,191672,193839,176493,19744,129528,215957,109079,0.742757,0.700306,0.679482,0.673413,0.663985,0.656738,0.650804,0.642721,0.627446,0.619111
378,0.485711,0.72078,0.62786,2484.5,181983,54437,100492,84558,162411,221899,29950,83547,55707,50744,0.74042,0.736282,0.733456,0.722984,0.719327,0.715848,0.714732,0.712695,0.706035,0.706024
379,0.507146,0.755057,0.713126,2366.72,53278,22091,88932,232880,7207,182271,115107,34056,1891,46110,0.785071,0.778308,0.77078,0.763445,0.750858,0.743722,0.741653,0.740819,0.738111,0.737808
380,0.422605,0.627821,0.56234,2285.2,205273,59252,233349,239163,247006,121992,182717,21544,143434,195424,0.672533,0.640212,0.63493,0.630746,0.628869,0.623536,0.617362,0.610896,0.610326,0.608801
381,0.407702,0.605161,0.530368,2514.78,324,37092,238721,132200,22919,59532,103143,142045,150055,134414,0.653625,0.623057,0.612383,0.603089,0.599066,0.592889,0.59357,0.59119,0.592,0.590745
382,0.53461,0.795802,0.748369,2172.79,236347,128167,222320,34566,107482,126477,206924,127674,244329,39587,0.878987,0.829217,0.812602,0.802409,0.796927,0.776443,0.775128,0.764286,0.761977,0.760038
