Indexing Time: 9510.27 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
246,0.0275161,0.463133,0.174048,1131.37,31898,229343,195045,91115,116201,173874,149156,144240,218598,69834,0.862929,0.862481,0.829921,0.848342,0.762487,0.16791,0.0635665,0.114051,0.0657587,0.0538809
247,0.0249319,0.36247,0.10477,655.108,148312,208245,243027,126598,224650,134734,174605,40848,37040,192484,0.578971,0.556445,0.535894,0.441936,0.50399,0.215349,0.40638,0.157139,0.0991659,0.129431
248,0.0268898,0.415631,0.135864,1110.42,242961,246867,50196,214649,165276,122591,191968,191195,144424,41562,0.761005,0.759568,0.703995,0.575531,0.708909,0.157767,0.105854,0.170426,0.107063,0.106191
249,0.0281875,0.468481,0.172783,754.792,54407,60661,69580,78530,33704,166406,21595,9250,83836,182664,1,1,1,0.67459,0.625347,0.0756895,0.108168,0.0839444,0.0490982,0.0679683
250,0.026858,0.414079,0.134721,947.682,223395,208964,248697,85284,16683,34371,202840,158405,133564,7842,0.772132,0.724872,0.717455,0.624879,0.269353,0.411084,0.0949171,0.172186,0.218612,0.1353
251,0.0266469,0.414981,0.13751,994.367,33123,25388,67390,72918,152031,26710,43965,101009,23399,108218,0.758179,0.747141,0.739697,0.694627,0.607422,0.167154,0.130384,0.116051,0.100405,0.0887463
252,0.0276685,0.429109,0.141133,1026.31,83444,121156,63849,15624,142414,127914,30675,31541,80924,52317,0.962172,0.857941,0.775412,0.620489,0.519443,0.106487,0.23037,0.0981382,0.06284,0.0577989
253,0.0277117,0.416183,0.128764,739.42,34794,7707,21135,145007,159802,78776,39129,102100,140704,33294,0.730383,0.698635,0.516734,0.601596,0.353725,0.326831,0.178733,0.2239,0.396522,0.134767
254,0.0266712,0.380645,0.105493,1207.34,184488,94226,156908,204736,227392,58124,193298,79442,208143,34664,0.815492,0.577567,0.579331,0.431762,0.519667,0.298019,0.267488,0.107771,0.128849,0.0804992
255,0.026467,0.402272,0.127408,1135.94,212274,212104,167187,93320,87136,94022,20473,222320,130209,50236,0.590527,0.552184,0.537614,0.488221,0.468151,0.439499,0.386164,0.330603,0.0864008,0.143351
256,0.0264369,0.402273,0.127689,1117.79,193146,152467,195626,237921,97986,146601,88551,53773,11380,119951,0.861062,0.672457,0.605961,0.510528,0.3444,0.469025,0.139514,0.110413,0.208917,0.100455
257,0.0266149,0.418884,0.141421,825.177,85511,93412,70665,64501,27292,213835,116455,91883,106871,185829,0.794599,0.734368,0.606117,0.551518,0.393569,0.466158,0.346906,0.0880501,0.124593,0.082961
258,0.0251749,0.386109,0.124407,250.251,759,28166,1641,44562,10576,46638,39519,40072,103584,112745,0.689077,0.67925,0.651899,0.617183,0.652974,0.122739,0.131648,0.123329,0.122867,0.0701246
259,0.0234801,0.3099,0.0695354,566.539,112975,94548,158668,32963,74769,40231,150156,22125,4440,147552,0.563257,0.540314,0.417444,0.283388,0.29972,0.230318,0.237148,0.121989,0.256861,0.148558
260,0.0274956,0.458632,0.17007,1103.65,17158,147687,82228,241171,202669,225825,110649,138598,97300,21798,0.920147,0.807255,0.67797,0.652005,0.67867,0.50476,0.088512,0.125365,0.0549912,0.0766401
261,0.0272677,0.424525,0.1406,1024.24,70756,25941,39214,246091,18646,134323,241489,13196,130825,214927,0.746948,0.725992,0.722632,0.681364,0.605427,0.334394,0.101504,0.13487,0.100398,0.0917207
262,0.0266358,0.39875,0.122585,1150.28,214637,60538,63021,42891,72428,9270,235945,24411,124469,93394,0.697968,0.643121,0.587125,0.501564,0.446148,0.297468,0.330341,0.172306,0.199292,0.112166
263,0.0274513,0.458371,0.170238,1161.56,132518,148059,187200,144546,58304,82889,225944,11940,42611,169708,0.88914,0.88914,0.836725,0.736959,0.550726,0.201154,0.0863539,0.124216,0.179429,0.0898641
264,0.0272199,0.43691,0.152511,1174.22,123951,82083,139612,79176,77206,198185,12353,27000,109537,20039,0.830765,0.825902,0.80478,0.575538,0.780223,0.157964,0.0815642,0.0808185,0.161136,0.0704132
265,0.0256471,0.42325,0.154425,1011.3,8603,94919,105669,236458,66303,110126,14322,229670,109470,148196,0.728231,0.624894,0.57119,0.535123,0.537731,0.393664,0.33477,0.278712,0.163972,0.064217
266,0.0273239,0.426808,0.142194,1087.4,225710,216294,125721,226905,188206,172956,177425,69605,138211,113613,0.804607,0.790185,0.779333,0.74143,0.491874,0.211446,0.154921,0.114288,0.0765136,0.103487
267,0.0272746,0.431269,0.146781,1068.08,169246,230169,199094,158363,159381,216827,51300,35265,21737,109307,0.844489,0.736235,0.610969,0.647926,0.589692,0.208675,0.358681,0.181152,0.0629176,0.0719491
268,0.0280837,0.466136,0.171572,1153.69,61760,55515,178889,136206,188016,233448,148289,94905,175327,19250,0.845312,0.817351,0.741088,0.669863,0.508881,0.471345,0.220298,0.106949,0.218047,0.0622205
269,0.0281461,0.444375,0.150846,950.546,3941,231673,185070,126065,132356,122272,34319,228762,29546,90505,0.861835,0.841358,0.832548,0.548808,0.368315,0.221109,0.338029,0.18178,0.100355,0.149617
270,0.0270737,0.398991,0.118754,1032.2,108311,239805,97177,72966,91076,197708,232136,6021,102922,37125,0.704375,0.664703,0.693478,0.622443,0.511525,0.296017,0.176097,0.141604,0.08237,0.0972958
271,0.0257974,0.417317,0.14754,1159.83,199859,18027,175383,50605,8938,1470,229188,211899,147591,39283,0.71055,0.691599,0.642974,0.475615,0.599996,0.191184,0.424092,0.261741,0.103713,0.0717053
272,0.0238309,0.367618,0.11973,251.377,133997,17296,107026,117201,40529,88689,129580,100734,101352,44782,0.674145,0.577875,0.457315,0.379526,0.445917,0.211772,0.338102,0.249264,0.123988,0.218274
273,0.0280663,0.401114,0.111529,395.076,688,47964,239075,40040,22852,19597,69260,148048,46383,104575,0.840693,0.812874,0.629231,0.575125,0.516122,0.15288,0.0940868,0.194581,0.116625,0.0789247
274,0.0268116,0.39692,0.119263,1100.39,152084,237629,175938,194723,54307,228591,227825,5545,45762,63223,0.879939,0.655071,0.597351,0.597226,0.451374,0.250778,0.203993,0.126966,0.0921415,0.114361
275,0.0271102,0.406629,0.125489,1081.48,113863,210723,115330,228041,74776,240298,27476,115649,20144,20252,0.725839,0.676822,0.69769,0.587184,0.560129,0.425607,0.121238,0.102252,0.0897953,0.0797337
276,0.0275263,0.443176,0.155475,1186.22,186295,108379,1716,107040,8583,217283,35868,39461,134394,70505,0.857864,0.714086,0.64662,0.604212,0.608192,0.501319,0.163375,0.151596,0.0837987,0.100699
277,0.0256853,0.391736,0.124892,923.152,145706,152796,15461,129328,126995,232465,110643,11973,135370,248400,0.794916,0.540362,0.550888,0.45743,0.441078,0.320281,0.206492,0.120257,0.139675,0.345981
278,0.0244338,0.364476,0.111238,810.683,132546,45808,62263,5942,52543,76777,46066,135482,117178,233109,0.577872,0.528351,0.524677,0.516434,0.323271,0.403714,0.184035,0.147948,0.294226,0.14423
279,0.0272351,0.441363,0.156493,1159.4,198202,231480,171089,81699,75272,1461,751,32826,177282,46532,0.802305,0.756581,0.765243,0.662662,0.520465,0.277745,0.12034,0.263105,0.143906,0.101273
280,0.0256924,0.402281,0.13459,1006.54,187578,245424,248810,179284,21969,29662,160830,116546,114755,107940,0.77697,0.635446,0.604264,0.45976,0.250332,0.337865,0.205816,0.52168,0.120513,0.110165
281,0.0264931,0.42042,0.143971,1027.55,35415,32284,22806,71336,108277,168457,65889,136286,53678,204802,0.684593,0.682097,0.644798,0.561561,0.59098,0.454959,0.209692,0.151624,0.10818,0.115715
282,0.0259015,0.413867,0.143382,721.705,246684,212161,208925,78690,42435,104066,216313,107264,2969,118492,0.689021,0.648945,0.619987,0.377522,0.483957,0.460215,0.285683,0.115023,0.219738,0.238581
283,0.0268442,0.416729,0.137303,757.965,59106,85401,5016,215854,78361,117197,54023,10296,11591,137323,0.757923,0.724085,0.669155,0.431576,0.5709,0.256407,0.290688,0.115474,0.129866,0.221216
284,0.0255371,0.368169,0.104443,774.833,45314,107956,120889,24403,116415,111832,55667,35653,33049,12013,0.747183,0.565459,0.499767,0.404044,0.313108,0.426895,0.297396,0.221187,0.0990947,0.107561
285,0.0265709,0.387826,0.113071,859.113,43744,70527,170855,115118,51493,198725,30887,119123,44168,4511,0.77017,0.543135,0.522871,0.4704,0.399669,0.368106,0.228795,0.115537,0.132039,0.327542
286,0.0238263,0.346875,0.100567,773.46,38947,138979,218448,1230,3228,151698,217432,49236,9318,198642,0.533796,0.443433,0.447603,0.479766,0.356854,0.260022,0.288956,0.307465,0.176364,0.174494
287,0.0273065,0.477772,0.189544,1122.34,106189,159909,221587,113205,149502,169800,7388,48448,167295,225449,0.910981,0.897268,0.800588,0.683919,0.511172,0.328615,0.128948,0.102001,0.340964,0.0732633
288,0.0272904,0.43042,0.145848,1118.23,29221,217065,74919,169066,75198,153703,59720,7175,196951,109621,0.812284,0.796688,0.800307,0.798151,0.584251,0.130783,0.138228,0.0829584,0.0887094,0.0718408
289,0.0239471,0.305346,0.0609958,410.531,101133,39537,38484,133874,18671,28570,105290,124933,38513,135948,0.443946,0.422939,0.358063,0.404621,0.379037,0.207865,0.257863,0.169489,0.299216,0.110425
290,0.0265826,0.38034,0.106032,842.633,66891,112536,19811,162542,190680,145028,44096,189276,11722,178658,0.615539,0.572734,0.569556,0.512488,0.514036,0.338516,0.199354,0.169114,0.0961143,0.215952
291,0.0253864,0.362698,0.100773,517.397,244416,235718,159324,16854,134975,30079,40804,15440,166940,23221,0.596386,0.549793,0.569969,0.447879,0.346499,0.42315,0.148462,0.153757,0.282149,0.108941
292,0.0280156,0.474826,0.18025,1043.96,34755,42411,11643,33250,14082,43723,143748,88434,24082,148442,0.950065,0.906638,0.856104,0.786254,0.765922,0.0723354,0.0895077,0.0839486,0.121695,0.115786
293,0.0273566,0.424177,0.139455,1044.68,41424,77137,216669,205199,24582,128908,124668,46807,20378,43498,0.880147,0.866506,0.84491,0.774148,0.329061,0.114058,0.0959265,0.141458,0.0790198,0.116536
294,0.0272985,0.437874,0.152674,1104.28,168058,129645,195201,242069,80486,3912,210536,205604,17130,105795,0.850852,0.838118,0.775715,0.764477,0.382298,0.10339,0.305403,0.103616,0.129952,0.124915
295,0.0281283,0.467331,0.172267,1000.82,152496,236892,20518,231201,220484,19161,65754,26149,15993,38057,0.882976,0.876614,0.845619,0.861604,0.679719,0.134623,0.129638,0.0869941,0.110313,0.0652122
296,0.0268511,0.406979,0.128211,970.442,209171,119412,9413,203674,54737,4987,130451,71531,35385,9164,0.739315,0.673686,0.674036,0.644351,0.445772,0.195876,0.350441,0.0864439,0.149591,0.110274
297,0.0283047,0.478358,0.180843,1047.98,34397,6259,18996,9092,192474,8038,148488,139373,153824,41058,0.981195,0.978054,0.970856,0.964632,0.640205,0.0449535,0.0572945,0.0255084,0.0539448,0.0669376
298,0.027069,0.411178,0.130082,1076.3,225646,157435,76178,176927,161932,85167,145286,136593,47670,44094,0.711767,0.655769,0.566305,0.663108,0.682451,0.429226,0.107641,0.127597,0.0834532,0.0844674
299,0.0277868,0.44703,0.156631,1147.06,129318,144675,115980,40346,15196,194534,111095,147177,245896,20997,0.838725,0.76573,0.739671,0.638428,0.670782,0.203113,0.12434,0.189369,0.227392,0.0727483
300,0.0281536,0.45511,0.160717,1054.71,36315,159772,97188,90977,51455,37443,11734,15672,155240,104895,0.87628,0.865948,0.827163,0.708386,0.333363,0.242917,0.116632,0.323411,0.131026,0.125974
301,0.0274675,0.460418,0.171985,888.735,135376,7316,104722,114424,10845,126507,123311,127677,3942,40112,0.857774,0.852594,0.838172,0.622391,0.811272,0.236414,0.0938313,0.0615323,0.0845995,0.1456
302,0.0257726,0.387269,0.119947,785.584,93636,200362,113494,206482,29530,221185,77373,116240,7018,203243,0.84292,0.608961,0.592472,0.365976,0.297818,0.286614,0.278298,0.447737,0.0794799,0.0724117
303,0.0270167,0.39175,0.112577,652.509,207949,140108,229738,106981,101295,43653,40325,97885,189036,28244,0.868148,0.770908,0.595738,0.472813,0.36436,0.262518,0.137211,0.21479,0.149517,0.0814998
304,0.0277149,0.521857,0.226581,1311.98,51615,51992,53228,56275,56963,166333,155057,36844,72900,140109,1,1,1,1,1,-0.000532666,0.0570996,0.0632475,0.0457349,0.0530181
305,0.0268277,0.387851,0.110716,576.94,130271,173585,178089,6340,1029,187848,40366,101619,117225,16122,0.626174,0.544433,0.549284,0.43532,0.408967,0.324505,0.293385,0.206867,0.395796,0.0937759
306,0.0260605,0.37999,0.110542,716.476,42189,82170,97836,20942,143277,202468,39776,82975,96636,16403,0.73521,0.686592,0.341056,0.349935,0.342939,0.461369,0.170769,0.317363,0.265965,0.128707
307,0.0277647,0.527261,0.231124,1277.39,50674,50684,51788,52639,54037,137640,37061,184567,191476,103704,1,1,1,1,1,-0.000644665,0.0439607,0.0496949,0.115089,0.0645106
308,0.0267294,0.404226,0.126789,970.916,151458,168090,214444,119774,135712,81401,114940,5625,43163,127410,0.90944,0.836155,0.765551,0.344888,0.358559,0.179546,0.205739,0.176567,0.154323,0.111489
309,0.0243245,0.327264,0.0777952,461.896,228894,65089,209636,103311,231687,58243,198252,138220,109305,14560,0.472911,0.458011,0.424201,0.332016,0.388154,0.308039,0.320977,0.262811,0.187646,0.11787
310,0.0268456,0.419269,0.139642,1202.85,11482,140828,151975,167302,202562,327,54494,4171,130894,128061,0.701265,0.686845,0.636635,0.466922,0.608787,0.255075,0.374589,0.0999278,0.11339,0.249258
311,0.0257012,0.38333,0.116961,1064.35,11942,43458,185138,39941,144864,30616,66837,39717,8458,87013,0.62026,0.603965,0.422313,0.531211,0.36306,0.536934,0.260758,0.166884,0.206966,0.12095
312,0.0277518,0.454785,0.164136,1014.58,45012,236944,137191,134848,140117,53628,11017,14700,207359,210736,0.840083,0.833837,0.74853,0.813887,0.356874,0.615336,0.0682182,0.102727,0.0686102,0.0997481
313,0.026263,0.386175,0.114394,1060.8,176437,229493,171586,245543,88638,27331,178253,46102,148133,173394,0.663041,0.657558,0.642798,0.536745,0.351486,0.448954,0.138357,0.123356,0.166804,0.132651
314,0.0257172,0.380566,0.114253,937.579,237353,95910,37668,42184,42355,55427,127649,6365,39505,187548,0.565751,0.551749,0.535589,0.473535,0.372792,0.274981,0.236159,0.314063,0.329238,0.1518
315,0.0278703,0.428103,0.138333,1103.76,223824,180295,167186,171431,201933,3869,54075,89028,22125,43938,0.840158,0.831802,0.810176,0.755465,0.373996,0.288478,0.0916517,0.110394,0.100505,0.0783999
316,0.0239569,0.328708,0.0825368,327.519,115775,125831,6285,30605,114777,142639,14531,123556,136499,132670,0.504972,0.488959,0.468001,0.342889,0.266794,0.373243,0.241148,0.137869,0.308704,0.154506
317,0.027455,0.434935,0.148505,893.213,100119,127932,209267,235088,196975,45220,33545,213533,230440,23382,0.799195,0.762392,0.779508,0.784277,0.434812,0.357337,0.117126,0.143313,0.0791098,0.0922782
318,0.0286408,0.449918,0.151398,973.878,47352,24435,20419,61358,166783,233827,9020,51981,133188,17572,0.948759,0.944853,0.933515,0.901039,0.279684,0.0867665,0.0793793,0.116659,0.11449,0.0940367
319,0.0246531,0.340422,0.086936,525.475,103753,196648,155334,36690,215530,24803,102979,5340,21738,200704,0.538464,0.488181,0.525759,0.504453,0.350425,0.182412,0.248166,0.241161,0.156554,0.168648
320,0.027422,0.425983,0.140521,1121.65,20272,192569,247537,174225,153519,193046,104076,231746,139373,185989,0.765411,0.752711,0.759891,0.707684,0.582506,0.231236,0.10257,0.177937,0.0757171,0.104164
321,0.0273203,0.404068,0.121171,496.802,40637,10612,224575,5512,36848,133564,202045,123450,189749,28092,0.811928,0.780993,0.756811,0.732334,0.42191,0.106227,0.167723,0.0874661,0.0845936,0.0906932
322,0.0271212,0.412052,0.130407,898,130809,152913,68524,191282,212759,24468,17307,48564,118043,225031,0.819271,0.80814,0.639829,0.77007,0.47668,0.242579,0.105565,0.105023,0.0789048,0.07446
323,0.0274333,0.436912,0.150537,958.164,19664,46403,45285,16264,125788,22465,248201,147417,24812,232447,0.817855,0.706881,0.677894,0.637432,0.361356,0.61034,0.150577,0.18339,0.121935,0.101464
324,0.0279629,0.460733,0.167689,1154.6,95290,44487,91605,93263,140892,241148,41420,181647,109217,136221,0.856866,0.801345,0.761381,0.701915,0.737688,0.202563,0.204554,0.0824508,0.173644,0.0849275
325,0.0249976,0.349476,0.0921293,907.336,84466,205170,45738,27084,150785,84720,102457,158104,114563,23399,0.637838,0.559321,0.540574,0.528133,0.252709,0.344255,0.180684,0.198821,0.120048,0.132373
326,0.0252229,0.387989,0.125703,1178.3,161819,78381,47613,161882,173890,162296,154269,221302,109038,132189,0.6072,0.566862,0.520151,0.565175,0.389181,0.340733,0.304613,0.268103,0.154084,0.163786
327,0.025773,0.407704,0.138865,1031.8,98013,103667,115715,159120,115625,112733,74820,80848,33203,128758,0.629848,0.627035,0.549848,0.573621,0.51922,0.470107,0.266014,0.164008,0.142951,0.13439
328,0.0270673,0.453641,0.169415,1146.15,92973,84802,205524,31843,202327,180098,165908,207865,96031,100692,0.871536,0.857075,0.81375,0.726563,0.575059,0.3354,0.0702862,0.0606201,0.14083,0.0852898
329,0.0269171,0.382668,0.105089,461.833,207781,201128,125992,1181,141731,46065,147854,121834,193086,190520,0.812916,0.674343,0.603552,0.554244,0.361412,0.152004,0.252378,0.141643,0.149251,0.124935
330,0.0255844,0.40445,0.137598,1074.92,104252,190449,107478,51275,246060,238333,130266,177693,134394,166841,0.710791,0.690573,0.664736,0.552994,0.562403,0.263237,0.108992,0.290324,0.0902894,0.11016
331,0.0279173,0.525148,0.227755,1142.59,100276,103035,123843,126147,127130,5973,224842,109350,73511,29673,1,1,1,1,1,-1.47338e-08,0.0524407,0.0572194,0.0729572,0.0688628
332,0.0279237,0.434403,0.143672,924.067,77173,65994,128493,197934,202846,44292,238425,210339,134779,6486,0.902074,0.875237,0.862108,0.815456,0.232114,0.0802615,0.33939,0.0720029,0.0833327,0.0820551
333,0.0262306,0.392523,0.120572,987.444,20083,122414,52280,86742,27934,5853,109415,61261,12415,14560,0.768432,0.706875,0.654334,0.533548,0.415125,0.282356,0.139435,0.193247,0.122335,0.109545
334,0.028393,0.442714,0.147023,1032.41,185309,219125,205879,183281,167671,50619,7898,112156,89540,621,0.917159,0.866398,0.855747,0.760527,0.344852,0.168168,0.181129,0.101455,0.0843886,0.147319
335,0.02814,0.435966,0.143117,1140.72,122036,58334,215083,124400,111783,244719,8010,85737,43651,3599,0.863205,0.845555,0.840319,0.784218,0.413522,0.301578,0.0670607,0.0934473,0.073826,0.0769302
336,0.0268842,0.410613,0.13127,962.986,8696,47519,194851,230515,33946,226129,104689,112713,21176,99515,0.815709,0.813541,0.631519,0.530594,0.495684,0.283064,0.164415,0.131367,0.146283,0.0939538
337,0.0279123,0.442302,0.151092,1133.5,94456,134378,50532,89592,156886,240309,51476,110384,3768,169135,0.90035,0.777916,0.754894,0.754945,0.590199,0.211198,0.180515,0.0751443,0.0559385,0.121919
338,0.0237487,0.317489,0.0740759,457.115,90363,110538,82590,188620,4255,68486,13053,103201,21818,119054,0.442656,0.41511,0.380069,0.401133,0.373422,0.292548,0.15601,0.371773,0.170019,0.172147
339,0.0273547,0.423774,0.139099,1029.4,99479,138505,53902,137973,176314,51320,17150,219947,201966,75858,0.796917,0.782545,0.771908,0.702832,0.404719,0.184635,0.285379,0.0841816,0.133963,0.0906604
340,0.0277212,0.417571,0.129962,1024.76,146343,113583,145375,796,28173,67607,136558,81080,41990,181541,0.755888,0.654428,0.576692,0.534657,0.631956,0.278212,0.24266,0.263843,0.143768,0.0936055
341,0.0268557,0.414095,0.134757,1070.94,62947,84321,87572,224732,177339,105243,35610,141407,48015,115281,0.726438,0.719946,0.636339,0.624596,0.409916,0.454692,0.162249,0.121975,0.107508,0.177294
342,0.0277285,0.458881,0.168145,995.638,222182,200204,88601,197897,165098,18113,7200,114794,142368,141629,0.843996,0.786671,0.712141,0.659162,0.726125,0.286143,0.173477,0.205932,0.0746261,0.120542
343,0.0267083,0.426806,0.147891,1088.51,150478,188030,12258,244510,13563,108587,240941,32130,187852,32189,0.843126,0.77601,0.582313,0.591404,0.414827,0.512884,0.160423,0.195432,0.125939,0.0657016
344,0.0268666,0.408959,0.129901,1082.05,64429,133347,83292,237747,19163,139500,204597,192110,99470,15993,0.752861,0.747133,0.678393,0.557964,0.396278,0.278746,0.164991,0.16307,0.110205,0.239954
345,0.0265953,0.354868,0.0823283,491.028,155301,77162,33362,127303,161339,8794,124812,24956,99352,15665,0.574116,0.568428,0.514703,0.527551,0.383675,0.366995,0.138016,0.255239,0.106365,0.113588
346,0.0268477,0.43057,0.150086,1082.68,171862,218026,50814,153925,112486,141213,102264,103514,14180,21742,0.873031,0.706982,0.623758,0.665358,0.399118,0.486267,0.24193,0.118984,0.0600758,0.130196
347,0.0283584,0.46092,0.164201,1117.96,232831,152024,76072,146142,111480,196624,144900,107458,32782,2843,0.818755,0.742147,0.779758,0.610611,0.685514,0.519793,0.144271,0.104645,0.112432,0.0912767
348,0.0282553,0.421095,0.12828,1034.28,2438,64355,133755,101795,180674,213020,30631,179636,116560,51939,1,0.80555,0.739485,0.684785,0.452138,0.168006,0.166055,0.0662617,0.0642792,0.0643964
349,0.0271342,0.442633,0.158602,1035.7,202502,45547,209948,94128,157577,86380,135006,129850,39200,24941,0.826438,0.813959,0.803481,0.768303,0.169979,0.572475,0.120169,0.158252,0.096743,0.0965301
350,0.0268994,0.417047,0.137086,842.01,188580,125673,1843,167271,50417,101574,166411,71265,159873,230681,0.737307,0.707813,0.690841,0.570144,0.247941,0.251104,0.304445,0.348905,0.130031,0.181942
351,0.0262803,0.414345,0.140316,1116.39,204603,93421,165064,224508,97566,243892,109493,133360,134853,206706,0.738173,0.732443,0.668238,0.595452,0.501617,0.376002,0.155858,0.123886,0.146717,0.105061
352,0.0276713,0.414238,0.127338,842.534,439,201409,8695,6462,200140,127077,101301,22777,43555,17307,0.87519,0.819971,0.788837,0.794499,0.233862,0.114526,0.0830744,0.191817,0.123208,0.117392
353,0.0265584,0.407574,0.131472,1017.6,4382,55766,219902,211454,49346,144082,131076,238769,36720,183439,0.792543,0.662778,0.648719,0.593616,0.522619,0.160499,0.230628,0.221062,0.173883,0.0693902
354,0.0247377,0.367303,0.111043,960.437,201505,8299,76278,91220,46434,189892,220097,45621,34384,6849,0.596779,0.592205,0.559236,0.590591,0.387879,0.248607,0.28871,0.14254,0.128705,0.137782
355,0.0284897,0.44846,0.151447,1074.29,182666,21181,138791,35232,97616,10717,99959,141984,25208,130720,0.887988,0.837632,0.682191,0.769361,0.599553,0.234937,0.100454,0.11812,0.103962,0.150401
356,0.0262546,0.379596,0.10838,753.616,15680,117989,205763,38148,126635,242894,106525,147428,93367,151317,0.814055,0.628569,0.545777,0.569737,0.288248,0.462296,0.124702,0.131176,0.117982,0.113419
357,0.0257109,0.370845,0.105311,672.796,139085,143804,129886,65905,14112,223384,177084,106406,241324,7614,0.670008,0.627955,0.517274,0.453732,0.387122,0.155854,0.328238,0.175664,0.177521,0.215077
358,0.0271484,0.38857,0.108413,891.11,71357,105164,236412,19976,124205,683,146635,11256,240039,113864,0.720504,0.670988,0.602876,0.668107,0.246592,0.421368,0.143416,0.160254,0.155785,0.0958127
359,0.0242019,0.34225,0.0928061,968.006,220648,157066,176296,38453,141524,60205,100595,28475,209445,38237,0.615274,0.537557,0.528933,0.402117,0.222726,0.322033,0.212367,0.24302,0.153163,0.185307
360,0.0274178,0.415089,0.130473,1066.88,183567,98640,213546,175702,152045,106343,136539,19096,189707,172165,0.800669,0.741551,0.755033,0.736793,0.369683,0.243909,0.114975,0.145606,0.149112,0.0935592
361,0.0279425,0.424438,0.134272,1162.64,86219,85378,97513,110485,73743,106301,136356,45243,225037,71527,0.821537,0.721152,0.727329,0.701465,0.427883,0.250163,0.239696,0.0827561,0.175703,0.0966967
362,0.0266039,0.422214,0.144606,951.957,196433,76587,96763,226581,57911,30645,136666,21270,7850,39129,0.915414,0.664646,0.604138,0.545041,0.400351,0.514289,0.208607,0.114402,0.12132,0.133927
363,0.0269359,0.43168,0.150297,987.151,29576,2354,132325,48145,10605,17375,174596,42433,95303,1890,0.732916,0.673923,0.62039,0.489645,0.472947,0.536863,0.341151,0.119732,0.100246,0.228988
364,0.0277181,0.434177,0.145367,1057.76,194981,196682,10303,236416,34306,2761,248686,146350,184143,216265,0.867063,0.791081,0.75559,0.643492,0.62521,0.209484,0.123252,0.0842149,0.0876884,0.154696
365,0.0279491,0.442517,0.15095,1106.42,33703,29438,4628,45414,626,211443,29680,34642,184410,139199,0.857553,0.847518,0.76601,0.597038,0.713427,0.196472,0.115038,0.115064,0.145582,0.0714704
366,0.0260303,0.422382,0.150074,933.211,148677,7412,161847,132335,153299,189484,96031,32448,199299,236898,0.769567,0.747879,0.759512,0.7385,0.417495,0.23538,0.149384,0.13527,0.192575,0.0782609
367,0.0259082,0.362107,0.0953929,1007.92,221749,227182,150656,127407,175769,203533,80027,46947,217474,59670,0.830498,0.709983,0.564791,0.28583,0.375503,0.199737,0.18203,0.186118,0.17389,0.11269
368,0.0256153,0.413541,0.145729,563.627,244217,97154,94012,123993,10038,42457,42198,92102,3942,113117,0.661073,0.640406,0.62501,0.591841,0.427362,0.519706,0.219473,0.142638,0.166338,0.141559
369,0.0232723,0.307493,0.069232,312.669,61254,214190,108564,37074,159078,194540,134643,6503,30549,58808,0.46454,0.416043,0.365609,0.298317,0.368032,0.282316,0.213667,0.239633,0.129594,0.297179
370,0.0252831,0.355454,0.0950213,207.308,32199,119901,243509,46217,20581,44070,95808,756,30706,64007,0.521551,0.493679,0.481894,0.341422,0.296025,0.471416,0.256111,0.318287,0.246873,0.127286
371,0.0276243,0.441152,0.152693,1136.1,82936,82361,54797,30321,230808,101252,30271,146564,219203,142046,1,0.734321,0.707443,0.635407,0.681151,0.153232,0.151655,0.162967,0.0759681,0.109371
372,0.0274539,0.445933,0.158698,1017.16,128558,4756,143953,180607,90010,140391,11356,49429,6880,24994,0.82402,0.799492,0.73882,0.819,0.589095,0.258406,0.19079,0.0711268,0.098046,0.0705373
373,0.0273755,0.408446,0.124714,1033.39,232494,238510,173205,81347,210091,193092,104825,43273,40873,100719,0.84647,0.845571,0.629115,0.476672,0.475232,0.185865,0.243632,0.162497,0.14407,0.0753399
374,0.023661,0.311326,0.0691819,388.081,27101,83399,30790,241209,73787,33440,34379,33135,124622,21923,0.474251,0.467291,0.390351,0.340727,0.387569,0.259999,0.279933,0.158472,0.125879,0.228791
375,0.0279988,0.423378,0.132769,1049.7,7709,67117,137317,202368,49308,119622,92503,30952,144708,127919,0.780038,0.778255,0.681786,0.546821,0.689232,0.39473,0.0738342,0.0880382,0.0812266,0.119818
376,0.0283994,0.444307,0.148438,1094.61,107222,126196,224970,210747,52775,208217,142605,91841,6021,24785,0.831537,0.808172,0.767497,0.74496,0.591459,0.35001,0.102386,0.0782974,0.0665967,0.102158
377,0.0268657,0.43922,0.157929,1054.77,204510,235658,53380,9907,76810,247461,209814,6579,207,33796,0.755104,0.75267,0.63148,0.672028,0.302003,0.185713,0.585863,0.125768,0.213472,0.168101
378,0.0271405,0.41564,0.133551,1037.96,73826,100808,239016,48384,248327,178586,119809,11964,104968,220255,0.76945,0.764029,0.650346,0.419711,0.739811,0.243956,0.133499,0.168648,0.0852985,0.181648
379,0.0267329,0.390358,0.113916,907.498,202521,199359,208028,159054,124785,211812,34881,71643,44864,82968,0.728488,0.675952,0.543246,0.650936,0.412261,0.358353,0.17206,0.105342,0.144824,0.112119
