Indexing Time: 9714.74 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
256,0.532284,0.598611,0.646588,364.125,193146,47085,82878,48792,80181,170752,172426,167754,156347,154979,0.861062,0.617857,0.612928,0.58742,0.585911,0.567998,0.544819,0.540972,0.539446,0.527695
257,0.541273,0.607033,0.50571,364.29,85511,117108,88573,127358,86695,63220,95968,122100,37582,233219,0.794599,0.642492,0.629527,0.608,0.594342,0.574722,0.559739,0.55748,0.556946,0.552484
258,0.550048,0.617534,0.573294,361.419,759,1641,33409,227626,24175,309,10404,28223,1952,12407,0.689077,0.651899,0.65087,0.614881,0.608653,0.60377,0.599204,0.595542,0.581211,0.580234
259,0.391561,0.438857,0.341047,366.212,83951,94548,95186,75485,158668,157134,55266,77930,206195,223346,0.559944,0.540314,0.517815,0.433162,0.417444,0.40282,0.3841,0.385621,0.376226,0.371122
260,0.594092,0.66566,0.500252,364.513,17158,202669,56781,5066,119641,11799,23049,199316,32710,117352,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.62445,0.623169,0.622112,0.616434
261,0.608808,0.683055,0.594167,359.126,37421,39214,177049,214723,37342,39738,34818,79873,110797,225660,0.741704,0.722632,0.690757,0.685248,0.683057,0.674783,0.667818,0.658614,0.658636,0.647302
262,0.536786,0.602227,0.521788,361.757,214637,205504,218332,1252,63021,246616,209765,129309,23669,224088,0.697968,0.625296,0.604413,0.596536,0.587125,0.585984,0.584444,0.582362,0.580219,0.577918
263,0.681815,0.76547,0.710786,371.27,148059,187200,94126,60532,117962,37206,130171,199155,113940,201111,0.88914,0.836725,0.826792,0.766978,0.753648,0.734352,0.728415,0.712255,0.70435,0.702042
264,0.699422,0.785373,0.741363,361.566,123951,178716,196906,207241,56377,112591,189807,9597,105105,109440,0.830765,0.806611,0.795697,0.791524,0.785073,0.775421,0.771579,0.768865,0.768217,0.75998
265,0.527888,0.592771,0.560577,359.877,8603,148290,166158,157424,128303,83071,90320,170635,157965,170470,0.728231,0.614173,0.606503,0.605774,0.576283,0.572698,0.566362,0.553824,0.552233,0.551629
266,0.640867,0.720121,0.724149,366.411,225710,216294,225092,226905,197202,225658,197189,93107,158506,149452,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.639956
267,0.593222,0.665244,0.549732,408.678,169246,155470,190209,195236,158363,243823,204242,197159,222700,212550,0.844489,0.701172,0.668894,0.649522,0.647926,0.639787,0.639914,0.624182,0.62043,0.616126
268,0.624312,0.700165,0.583654,361.257,61760,90715,11829,114279,111378,22333,82818,23269,120042,228693,0.845312,0.755557,0.712226,0.707285,0.678453,0.67421,0.668632,0.655604,0.654186,0.650187
269,0.707404,0.794725,0.784865,353.133,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.582318,0.652963,0.5349,360.064,108311,97177,52242,65291,198838,73986,40805,98498,72966,197968,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.635751,0.631245,0.622443,0.621687
271,0.576916,0.647233,0.55938,357.78,199859,165111,148426,83776,175383,9903,159188,112894,55839,16441,0.71055,0.66283,0.654813,0.647747,0.642974,0.635009,0.633952,0.631476,0.627462,0.625513
272,0.42937,0.481481,0.396275,357.79,133997,223863,19308,1800,107026,46579,23645,190278,43914,186015,0.674145,0.503678,0.499571,0.469204,0.457315,0.451551,0.446229,0.443213,0.435262,0.434646
273,0.601873,0.675259,0.585996,367.978,688,173330,231810,103377,13022,29206,175434,247448,115186,218480,0.840693,0.696166,0.686261,0.670835,0.646804,0.647907,0.648081,0.64311,0.637941,0.634792
274,0.51217,0.573704,0.416424,360.338,152084,194723,102710,179249,152728,164102,194106,48424,41183,177970,0.879939,0.597226,0.547858,0.546285,0.544166,0.536402,0.527481,0.522436,0.518601,0.516648
275,0.621252,0.697705,0.668245,355.095,113863,94989,53039,205469,92826,115330,196324,132235,74451,50953,0.725839,0.707919,0.701453,0.699427,0.69835,0.69769,0.691091,0.685539,0.685703,0.68404
276,0.611121,0.685586,0.590628,356.995,186295,143596,125369,148696,32824,123923,19686,234634,1716,196288,0.857864,0.693452,0.689669,0.672121,0.666381,0.663903,0.660217,0.655425,0.64662,0.650211
277,0.473555,0.530597,0.398248,357.112,145706,4415,101383,94969,196889,246495,163977,3858,179250,56017,0.794916,0.536253,0.524357,0.514106,0.498362,0.49693,0.490119,0.486607,0.482606,0.481714
278,0.477306,0.535709,0.483137,354.029,132546,94891,26960,36415,111232,65082,202683,101850,147041,40097,0.577872,0.552151,0.54618,0.534218,0.529755,0.52712,0.52598,0.524617,0.52273,0.516463
279,0.651061,0.731488,0.727848,354.042,198202,171089,202937,162168,183681,170839,196759,212289,192700,215407,0.802305,0.765243,0.737516,0.736681,0.716797,0.7153,0.714494,0.710673,0.709569,0.706303
280,0.529489,0.594773,0.580644,351.465,187578,248810,167344,193809,211729,159896,154716,218161,197486,154159,0.77697,0.604264,0.602437,0.583766,0.576168,0.568592,0.56456,0.560572,0.558149,0.552251
281,0.572268,0.642557,0.603398,341.766,35415,189372,105963,156465,68557,6058,104865,215075,167079,63058,0.684593,0.658783,0.647937,0.641648,0.637577,0.634642,0.632996,0.632988,0.629483,0.624925
282,0.525398,0.589496,0.514877,335.862,246684,222325,3089,71513,243188,21369,115487,21059,41568,12108,0.689021,0.61543,0.608659,0.593218,0.590694,0.582959,0.580676,0.563395,0.537827,0.533083
283,0.441028,0.493652,0.325895,335.711,85401,5016,78361,156548,158049,215854,155725,82449,88454,67924,0.724085,0.669155,0.5709,0.447885,0.432661,0.431576,0.425766,0.417144,0.411033,0.406315
284,0.455234,0.510415,0.413884,346.85,45314,224398,142413,46871,111101,121083,38837,171296,75218,149622,0.747183,0.515459,0.508642,0.498994,0.497778,0.475519,0.47598,0.466689,0.462228,0.455675
285,0.485716,0.544891,0.468658,335.997,43744,148380,236366,182315,170855,48911,74796,225560,242034,199296,0.77017,0.545128,0.539831,0.528194,0.522871,0.511737,0.511808,0.508363,0.507782,0.503029
286,0.413403,0.465333,0.539619,332.462,38947,102643,100723,84261,19765,183683,218448,135961,229636,30627,0.533796,0.497215,0.479756,0.463071,0.454861,0.453343,0.447603,0.449584,0.436856,0.437243
287,0.620758,0.696215,0.58359,347.799,106189,238586,81155,138821,113205,151393,59829,74585,171224,69500,0.910981,0.794539,0.736921,0.712056,0.683919,0.647705,0.629918,0.623408,0.612454,0.610252
288,0.68401,0.767892,0.709267,340.269,29221,77851,217065,34846,104084,17414,71327,141198,138895,96602,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.749623,0.742186,0.740531,0.736356
289,0.369046,0.413571,0.316821,334.531,81144,143074,36528,173835,104626,145591,81975,15212,220312,105280,0.434308,0.430623,0.419829,0.417735,0.413761,0.412796,0.406053,0.401668,0.398754,0.400183
290,0.495605,0.555855,0.466411,337.802,121901,136512,112536,19811,24397,176186,100211,4364,21755,91090,0.604355,0.583395,0.572734,0.569556,0.549583,0.542308,0.53888,0.535999,0.533615,0.52812
291,0.474295,0.532862,0.52813,336.424,244416,95950,235718,190299,196964,169187,106124,152509,204344,167796,0.596386,0.588578,0.549793,0.548201,0.528956,0.518735,0.50471,0.500544,0.498254,0.494461
292,0.71058,0.798468,0.804141,339.723,34755,29336,42105,33250,39020,43113,8827,21753,18996,20226,0.950065,0.829485,0.798153,0.786254,0.781519,0.776514,0.773627,0.764633,0.763978,0.760458
293,0.548292,0.614964,0.517561,341.6,41424,216669,205199,19573,132402,242534,51196,151314,94766,173533,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.512414,0.49853,0.497257,0.48738
294,0.671542,0.754113,0.715918,332.877,129645,195201,119819,223786,65812,204896,128600,29162,196930,154402,0.838118,0.775715,0.765448,0.763739,0.739786,0.737516,0.732303,0.732426,0.728592,0.727484
295,0.738156,0.828712,0.76849,327.243,152496,231201,20518,164912,131972,137326,209752,140006,248981,158705,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.806902,0.806518,0.802703,0.802121
296,0.592986,0.665374,0.585134,332.683,209171,119412,235710,192120,226270,2331,175826,232901,203674,233028,0.739315,0.673686,0.672364,0.665426,0.662219,0.656191,0.651231,0.645961,0.644351,0.642999
297,0.862882,0.969543,0.970634,248.255,34397,27382,35563,22795,18996,8827,9092,43388,44117,39020,0.981195,0.976291,0.975813,0.973526,0.970856,0.968237,0.964632,0.962723,0.96239,0.959768
298,0.586248,0.657874,0.583925,337.074,225646,93727,188534,157435,170460,110528,164166,225564,86337,164871,0.711767,0.668056,0.662102,0.655769,0.654949,0.653832,0.648539,0.642133,0.641624,0.639972
299,0.620439,0.69554,0.554763,340.4,129318,144675,9017,73805,15196,9204,35521,115476,175757,40346,0.838725,0.76573,0.729992,0.686995,0.670782,0.667739,0.661098,0.651701,0.644215,0.638428
300,0.708814,0.796005,0.75908,333.349,159772,97188,212338,212681,221830,150564,39061,185801,193257,133923,0.865948,0.827163,0.810477,0.807909,0.78816,0.786061,0.784057,0.778285,0.756919,0.755071
301,0.739849,0.831187,0.821956,307.876,135376,49029,121450,210218,147964,71962,240363,119094,16777,38022,0.857774,0.837954,0.837916,0.834864,0.828842,0.826995,0.826324,0.82147,0.820064,0.81967
302,0.488212,0.547713,0.47298,334.126,93636,200399,11812,14623,95293,103535,238993,116240,186583,213842,0.84292,0.608961,0.588795,0.577354,0.521313,0.508239,0.492944,0.447737,0.447405,0.44146
303,0.514637,0.576581,0.428591,336.655,207949,99350,106069,137361,174064,223020,69495,21258,194834,211610,0.868148,0.607266,0.562992,0.557773,0.542492,0.534223,0.529724,0.530667,0.517166,0.515357
304,0.89,1,1,285.77,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.452481,0.507098,0.390646,326.501,130271,173585,7422,222829,177134,193271,114219,69447,205228,13418,0.626174,0.544433,0.513743,0.504091,0.495665,0.492469,0.477947,0.473382,0.472029,0.471044
306,0.433251,0.486088,0.422794,334.362,42189,25959,233451,46731,202468,123683,36889,124556,231276,28909,0.73521,0.509521,0.504156,0.473933,0.461369,0.450352,0.44428,0.436838,0.430679,0.414544
307,0.89,1,1,289.701,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.568022,0.637926,0.611048,335.463,151458,218744,218848,112272,166136,35532,231651,61463,234956,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.560825,0.5475,0.543085
309,0.360363,0.403053,0.238452,328.984,65089,135157,209636,218204,36827,231687,207817,52206,119331,161348,0.458011,0.434317,0.424201,0.411821,0.392274,0.388154,0.386981,0.381625,0.379875,0.373272
310,0.591714,0.664805,0.661024,332.074,11482,72552,70714,76577,78316,225205,64644,205878,89637,78877,0.701265,0.673867,0.668712,0.663804,0.66275,0.659889,0.656718,0.656554,0.652319,0.652173
311,0.502574,0.563791,0.483787,330.147,11942,43458,219786,89123,50945,84892,131011,141642,39941,12926,0.62026,0.603965,0.596472,0.565772,0.551226,0.550409,0.547328,0.540805,0.531211,0.530465
312,0.697579,0.783444,0.752027,329.509,45012,134848,92713,130657,134141,141868,221000,91842,201971,20568,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.776727,0.757728,0.754524,0.744364
313,0.556017,0.624199,0.576211,332.758,176437,229493,171586,23713,83674,152264,74341,182829,116064,19746,0.663041,0.657558,0.642798,0.622327,0.620613,0.615766,0.61116,0.608909,0.600943,0.598875
314,0.478212,0.537533,0.556795,332.486,170080,199844,95910,143233,37668,112429,237066,211641,38096,52265,0.561524,0.559277,0.551749,0.542904,0.535589,0.533138,0.528253,0.523365,0.520981,0.518549
315,0.69329,0.778473,0.733559,337.127,223824,197590,196809,169259,202114,228249,225337,214739,196293,26645,0.840158,0.822955,0.799242,0.785217,0.767708,0.766365,0.76208,0.758361,0.751755,0.730886
316,0.416741,0.467656,0.414987,329.593,115775,14323,6285,27512,43189,1175,199585,31451,24417,48178,0.504972,0.485402,0.468001,0.467608,0.4624,0.461837,0.461083,0.460174,0.459106,0.445977
317,0.658656,0.739134,0.656485,335.239,100119,209267,24339,127932,40308,128100,6246,23063,241493,32305,0.799195,0.779508,0.775796,0.762392,0.734312,0.729292,0.714983,0.712745,0.696542,0.686579
318,0.783305,0.87972,0.84429,338.776,41982,24435,30619,61358,129474,68564,66203,135736,82628,81232,0.946015,0.944853,0.916321,0.901039,0.884543,0.864401,0.847634,0.845498,0.833826,0.813065
319,0.446532,0.500514,0.393019,332.974,103753,155334,147765,36690,138616,179342,196648,41389,82028,118111,0.538464,0.525759,0.507016,0.504453,0.499227,0.497127,0.488181,0.483689,0.481089,0.480133
320,0.66473,0.746153,0.680783,334.048,135028,247537,242076,192569,28391,21780,28965,195277,109674,127782,0.765174,0.759891,0.756926,0.752711,0.745401,0.740349,0.738409,0.736397,0.734855,0.731414
321,0.654354,0.734983,0.713067,339.536,40637,48215,224575,5512,139863,130335,36401,147626,142468,60780,0.811928,0.767534,0.756811,0.732334,0.726469,0.725653,0.719033,0.71316,0.698271,0.698638
322,0.690723,0.776353,0.799477,327.113,130809,241716,60408,192811,104526,229293,144794,23605,52781,56363,0.819271,0.805447,0.792635,0.784024,0.779664,0.764565,0.762498,0.752799,0.751974,0.750656
323,0.551757,0.618578,0.496238,329.935,19664,45285,5571,5543,22465,501,35885,38568,26875,17245,0.817855,0.677894,0.638557,0.635781,0.61034,0.591076,0.571832,0.551857,0.548058,0.542526
324,0.678593,0.761998,0.720485,329.28,95290,109807,90607,91605,106291,61840,102250,93976,208675,243091,0.856866,0.773401,0.762969,0.761381,0.753834,0.747956,0.745641,0.741967,0.740058,0.735907
325,0.486562,0.545764,0.462536,331.441,84466,45237,127269,45738,246520,123866,65869,27084,53514,205482,0.637838,0.560444,0.550198,0.540574,0.535349,0.531421,0.529993,0.528133,0.524078,0.519611
326,0.512356,0.575051,0.519003,328.435,161819,197379,77583,197731,163363,78381,150381,161882,77082,210387,0.6072,0.584587,0.5835,0.577926,0.571455,0.566862,0.56655,0.565175,0.564729,0.562526
327,0.518131,0.580858,0.464178,330.122,103667,134313,92867,131195,112570,159120,87980,90004,25677,223540,0.627035,0.600907,0.590607,0.583762,0.576235,0.573621,0.574064,0.56523,0.561996,0.555126
328,0.662035,0.742879,0.655573,332.427,92973,56163,109905,24103,31843,112899,61043,230828,66096,27964,0.871536,0.821154,0.786779,0.751485,0.726563,0.722037,0.70337,0.687362,0.681927,0.676574
329,0.506323,0.567245,0.41972,330.283,231482,201128,125992,1181,196670,9623,47985,24562,171107,216722,0.691276,0.674343,0.603552,0.554244,0.548291,0.535065,0.523804,0.516478,0.5157,0.509696
330,0.593449,0.666221,0.615068,337.451,104252,9229,238188,107478,196637,70299,56040,56908,134678,212306,0.710791,0.675893,0.673614,0.664736,0.662944,0.659502,0.655237,0.654337,0.653536,0.651623
331,0.724494,0.81384,0.796243,324.881,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.695906,0.781206,0.717965,334.985,77173,128493,98026,197934,91934,52333,62255,130959,52044,59068,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.710022,0.693928
333,0.610095,0.685637,0.697764,337.115,20083,109734,90779,103901,222906,134241,65384,104489,234010,184047,0.768432,0.697799,0.694605,0.693999,0.684904,0.676521,0.66827,0.66383,0.655452,0.652555
334,0.718532,0.806614,0.742025,328.455,185309,149793,244719,215036,103549,138620,37996,192079,183281,96739,0.917159,0.835763,0.830937,0.812795,0.806568,0.794737,0.787627,0.769126,0.760527,0.750898
335,0.713542,0.801045,0.739918,333.549,86692,9997,146317,75942,102568,72676,124400,123383,92855,170313,0.859509,0.848857,0.833328,0.822152,0.800661,0.786814,0.784218,0.771058,0.75343,0.750425
336,0.514825,0.576675,0.418297,329.75,47519,194851,156050,240376,35878,230515,6007,28097,11588,73834,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.518681,0.51736,0.516981
337,0.679246,0.762366,0.688401,333.469,94456,14819,94126,50532,77840,113452,86148,109200,113167,60532,0.90035,0.770653,0.758173,0.754894,0.754525,0.753217,0.743585,0.737454,0.725832,0.724981
338,0.353887,0.396139,0.263853,327.637,90363,110538,221188,101382,196978,245672,82590,215427,95445,27008,0.442656,0.41511,0.409774,0.404847,0.39292,0.385545,0.380069,0.377995,0.377538,0.374936
339,0.614715,0.689361,0.571007,331.864,138505,53902,139473,137973,70271,192925,201314,213989,123335,172223,0.782545,0.771908,0.747766,0.702832,0.6747,0.666234,0.656775,0.64609,0.622931,0.621828
340,0.536757,0.601883,0.493832,333.197,146343,213769,227859,6972,43731,133970,110891,119399,108829,32874,0.755888,0.627376,0.604827,0.603773,0.586028,0.584389,0.569431,0.56614,0.564132,0.556847
341,0.610754,0.686664,0.724337,332.647,84321,55666,103415,62908,95173,210481,194692,56173,164998,52471,0.719946,0.699525,0.690007,0.688699,0.681464,0.680398,0.678555,0.678733,0.676093,0.673215
342,0.649309,0.728174,0.604792,332.604,222182,200204,192986,245651,88601,171972,49956,196090,14971,136727,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.692199,0.679808,0.679794,0.674223
343,0.609153,0.684518,0.691389,330.207,150478,193084,192738,216068,169712,53231,247305,218194,248351,37228,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.656348,0.638498,0.629199,0.627196
344,0.639254,0.718679,0.755673,331.799,64429,82469,125246,134416,163371,109312,96469,127024,60377,38564,0.752861,0.737461,0.734665,0.731144,0.718522,0.714256,0.712803,0.710209,0.690593,0.684274
345,0.461997,0.517226,0.350599,328.733,155301,147848,127303,208000,33362,212757,248396,20185,228025,244688,0.574116,0.538471,0.527551,0.524494,0.514703,0.509038,0.497685,0.497618,0.496557,0.492028
346,0.576096,0.646434,0.56947,332.089,171862,116374,164296,245330,50814,10687,92682,225361,162077,229680,0.873031,0.643042,0.634816,0.62798,0.623758,0.61594,0.615103,0.612544,0.609896,0.608227
347,0.657658,0.738433,0.693153,330.804,232831,92312,152024,220203,78534,132946,23652,246643,76765,124526,0.818755,0.747551,0.742147,0.740789,0.725614,0.724872,0.723111,0.720896,0.720879,0.719713
348,0.648546,0.728266,0.689331,341.803,2438,48958,41184,155683,183965,122538,23595,41181,60047,55741,1,0.719867,0.711665,0.700817,0.697261,0.6948,0.693087,0.691456,0.688098,0.685607
349,0.699171,0.785393,0.768243,331.061,202502,45547,81535,194683,108508,211821,244308,155450,205888,217716,0.826438,0.813959,0.805774,0.784325,0.775427,0.773794,0.771874,0.770643,0.769318,0.762377
350,0.558477,0.626442,0.532084,330.638,188580,125696,187409,165784,48474,213049,159359,40067,215454,64258,0.737307,0.696575,0.643854,0.625151,0.601871,0.599954,0.598095,0.594557,0.583713,0.583345
351,0.593902,0.666517,0.596294,335.687,93421,179362,187771,82091,217747,185603,185058,164222,149888,177530,0.732443,0.704795,0.68206,0.670315,0.66036,0.654519,0.653573,0.6393,0.637581,0.630222
352,0.72133,0.810518,0.813629,325.801,439,206509,201409,3159,212315,37922,245620,94281,94364,111384,0.87519,0.821542,0.819971,0.808294,0.801079,0.800076,0.79796,0.796735,0.792569,0.79176
353,0.561211,0.629577,0.540848,329.312,4382,55766,56781,26001,125175,126932,211454,142955,90435,29941,0.792543,0.662778,0.635757,0.628628,0.619331,0.599058,0.593616,0.592288,0.590823,0.580952
354,0.504191,0.565238,0.452348,329.725,8299,98438,103708,79190,27497,76278,45130,112642,91881,132094,0.592205,0.589201,0.574748,0.572443,0.565728,0.559236,0.559669,0.55236,0.547543,0.539248
355,0.691817,0.776375,0.692006,330.493,182666,143410,122742,73213,35232,135509,52003,15839,104674,46975,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.756995,0.754528,0.739282,0.734485
356,0.511925,0.574612,0.522601,329.202,15680,108616,112635,215364,205763,20271,19863,3545,45096,114715,0.814055,0.588461,0.564113,0.552823,0.545777,0.545949,0.539969,0.533949,0.531017,0.530011
357,0.501295,0.562266,0.47449,327.572,139085,85642,58503,156214,67704,101409,114963,142789,192837,34018,0.670008,0.600129,0.569925,0.55406,0.552761,0.54608,0.538519,0.534808,0.5305,0.525873
358,0.569347,0.638759,0.553636,329.184,71357,19976,25238,225295,133550,4331,93066,103494,79912,128756,0.720504,0.668107,0.641642,0.640156,0.626151,0.625042,0.621246,0.617904,0.614903,0.611937
359,0.473958,0.531986,0.483001,330.196,220648,156617,157066,186982,242494,239095,175291,217223,172064,155208,0.615274,0.580448,0.537557,0.529789,0.52104,0.518824,0.509237,0.507637,0.503554,0.496503
360,0.66792,0.750216,0.727458,339.043,183567,197707,127582,155331,170433,22989,175702,185224,247101,163809,0.800669,0.764663,0.762195,0.752333,0.74884,0.743709,0.736793,0.734386,0.731052,0.727516
361,0.593414,0.665157,0.522757,331.419,86219,123713,29720,79783,63316,64939,127552,71770,5221,83811,0.821537,0.713587,0.690246,0.666897,0.665275,0.652619,0.636089,0.60524,0.600614,0.599472
362,0.542675,0.608215,0.471823,330.839,196433,70157,138550,199106,227674,189080,91752,74494,47569,72782,0.915414,0.653321,0.594567,0.57162,0.567834,0.561803,0.559189,0.554919,0.552073,0.551409
363,0.569294,0.640198,0.688424,340.336,29576,2354,140697,10692,240594,31864,133650,135464,231403,243044,0.732916,0.673923,0.639815,0.633213,0.630926,0.622207,0.622366,0.618435,0.614748,0.613428
364,0.647195,0.725983,0.618986,332.389,194981,2057,148007,106531,107024,45845,8235,216601,66644,6631,0.867063,0.755968,0.743742,0.722934,0.717164,0.701637,0.689164,0.688846,0.687524,0.685792
365,0.66092,0.741306,0.625514,329.188,33703,29438,153075,40234,49461,62163,626,6280,118449,35817,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.713427,0.690206,0.692394,0.686669
366,0.652325,0.732571,0.69883,330.874,161847,112559,166537,132335,80913,103601,241577,164773,92983,248663,0.759512,0.748912,0.742417,0.7385,0.734972,0.730926,0.723112,0.717139,0.717546,0.712669
367,0.455268,0.510888,0.453162,330.757,221749,150656,12346,73381,200621,205085,110926,239809,246728,90719,0.830498,0.564791,0.504548,0.483136,0.480887,0.46282,0.451658,0.446422,0.44325,0.440874
368,0.524731,0.588187,0.463746,325.642,244217,97154,47760,1262,59276,27601,25103,5192,147744,66699,0.661073,0.640406,0.605037,0.599005,0.583623,0.573377,0.562598,0.562678,0.547003,0.547067
369,0.367677,0.412265,0.336084,325.487,125588,208750,128179,142760,19396,248008,149656,211556,207639,74233,0.443292,0.431889,0.422228,0.412441,0.407123,0.405999,0.402166,0.400923,0.400621,0.395964
370,0.409879,0.459687,0.383905,322.209,37733,119901,243509,44070,39816,24956,39827,5902,47223,89347,0.495058,0.493679,0.481894,0.471416,0.464404,0.449311,0.439465,0.438123,0.431073,0.432444
371,0.659515,0.74044,0.68807,329.399,82936,63884,82688,51466,52612,145096,62475,140303,67094,126622,1,0.730453,0.720443,0.717691,0.71084,0.708739,0.707443,0.703222,0.702829,0.70274
372,0.701196,0.78767,0.770663,322.681,180607,18206,223413,210287,239164,113672,2610,110080,57183,142927,0.819,0.79932,0.798617,0.791362,0.785271,0.782618,0.780141,0.775671,0.774241,0.770457
373,0.526686,0.591481,0.564682,332.335,238510,173205,167552,243256,162187,71791,162635,248168,218607,245484,0.845571,0.629115,0.57784,0.569163,0.563723,0.560245,0.548647,0.54534,0.541767,0.533401
374,0.380464,0.426724,0.358686,323.676,27101,246793,242853,64582,101671,71943,60622,135481,127557,35834,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.410802,0.410233,0.408994,0.407158
375,0.655096,0.735978,0.728453,333.048,67117,161878,150450,38525,125067,45294,198745,120354,192448,159597,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.717016,0.713353,0.711429,0.708322
376,0.692528,0.777067,0.683183,330.432,107222,126196,102488,115641,190813,135593,224970,34994,234627,210747,0.831537,0.808172,0.784235,0.782256,0.776577,0.77083,0.767497,0.754377,0.750226,0.74496
377,0.641568,0.721025,0.735404,323.47,237302,228867,192279,192488,226872,184880,190216,213703,247606,217678,0.755104,0.751221,0.741744,0.741567,0.728956,0.715202,0.698895,0.699953,0.692058,0.685545
378,0.62433,0.701769,0.726204,333.943,73826,11843,21445,44113,2316,123523,229682,171813,180328,184720,0.76945,0.725916,0.72337,0.715547,0.709973,0.686439,0.683242,0.67013,0.670039,0.663581
379,0.540351,0.605904,0.496222,333.341,202521,127978,12885,118156,239873,144520,156783,114517,115637,8819,0.728488,0.621101,0.616583,0.602133,0.602638,0.583753,0.581738,0.575212,0.575438,0.571955
380,0.694736,0.779603,0.690634,327.767,97654,36888,76564,227746,14588,80107,124217,135321,133723,80179,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.731881,0.730795,0.723827
381,0.581831,0.653588,0.639804,327.995,171564,183066,165609,223002,173829,224299,36653,182556,170645,152615,0.76824,0.696224,0.681517,0.648829,0.639815,0.627413,0.626796,0.619959,0.614546,0.612536
382,0.522291,0.585067,0.426889,339.794,203923,37796,232274,133716,31097,203289,174976,132922,230572,116232,0.899868,0.648237,0.5659,0.548397,0.54157,0.535825,0.530904,0.529053,0.526513,0.5244
383,0.585995,0.658758,0.68874,331.411,132611,77052,147079,92478,223672,27904,185286,40423,171342,8013,0.717479,0.710847,0.710733,0.670367,0.642821,0.634673,0.633626,0.629325,0.621909,0.6158
384,0.676378,0.759592,0.72554,328.951,217362,219856,216516,100196,229606,138621,5011,208374,147441,170363,0.819594,0.783137,0.780551,0.771239,0.760234,0.748726,0.738389,0.736332,0.729425,0.728295
385,0.540157,0.606594,0.577778,327.71,37417,44226,43736,28789,237440,37058,20423,15027,36116,10404,0.664291,0.639367,0.636857,0.627058,0.613646,0.59152,0.584355,0.579366,0.575574,0.553903
386,0.683242,0.76722,0.725635,330.783,62311,239437,188991,166257,142018,69922,49999,136032,19000,17804,0.871043,0.809354,0.798572,0.781174,0.764779,0.746257,0.742293,0.731967,0.713233,0.713528
387,0.561262,0.629945,0.56882,328.934,218183,77388,44410,114279,129759,220814,235806,20163,41975,237171,0.691186,0.659668,0.648332,0.6414,0.624784,0.615343,0.61178,0.607372,0.603559,0.596021
388,0.656313,0.736545,0.657689,331.723,53747,69839,31201,55430,146845,7397,158936,58155,92806,52420,0.84561,0.779046,0.762549,0.75008,0.745349,0.714725,0.70216,0.697699,0.692429,0.675802
389,0.572516,0.641883,0.517895,329.95,206215,102251,226936,115522,129563,169244,66452,131282,207931,236398,0.757526,0.680124,0.656487,0.630276,0.625925,0.622338,0.619852,0.611648,0.607065,0.607593
390,0.653077,0.733267,0.686378,334.412,227229,145404,142628,168901,20336,227294,15300,245295,233565,194366,0.805391,0.787043,0.780511,0.743293,0.722224,0.715546,0.706915,0.697951,0.692786,0.681011
391,0.60575,0.680219,0.644684,329.752,162962,101297,169307,238816,204020,118744,65658,189814,38344,34850,0.777821,0.70584,0.678926,0.675436,0.675602,0.666485,0.66444,0.662435,0.648673,0.646534
392,0.599866,0.674052,0.67814,327.251,60830,63802,65788,129018,91405,96314,184007,209688,231495,158873,0.720903,0.708207,0.690252,0.675319,0.663935,0.661442,0.660598,0.659455,0.651931,0.648481
393,0.558496,0.625762,0.469025,338.318,151716,222357,20209,160844,148457,77584,101849,7944,240372,209671,0.901179,0.705332,0.604518,0.599205,0.588761,0.578261,0.575487,0.568999,0.571129,0.564753
