Indexing Time: 9461.22 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
251,0.486763,0.729905,0.67141,355.69,199194,25388,60160,47118,10895,129717,145768,52460,123209,140059,0.754591,0.747141,0.74611,0.740001,0.73722,0.725452,0.726881,0.708259,0.706194,0.707203
252,0.416473,0.622555,0.53655,360.003,121156,63849,15624,206370,50959,197596,205110,97878,50913,14133,0.857941,0.775412,0.620489,0.609512,0.577516,0.561296,0.559744,0.568708,0.550479,0.544454
253,0.420644,0.629194,0.549769,349.819,34794,32399,18004,200302,9632,145007,21773,133153,185642,145097,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.594355,0.585187,0.564318,0.569824
254,0.37614,0.55987,0.438034,355.951,184488,60308,210868,151878,230389,76142,173720,79002,188099,161283,0.815492,0.553155,0.540286,0.529185,0.534147,0.528232,0.528098,0.524984,0.527208,0.517916
255,0.361038,0.535979,0.392987,352.908,212274,212104,167187,76383,79242,245505,223727,76856,247126,150152,0.590527,0.552184,0.537614,0.539248,0.539248,0.523139,0.524643,0.519931,0.514222,0.519031
256,0.397424,0.596404,0.557202,355.269,193146,47085,82878,48792,80181,170752,172426,167754,237921,156207,0.861062,0.617857,0.612928,0.58742,0.585911,0.567998,0.544819,0.540972,0.510528,0.534547
257,0.408438,0.608278,0.482124,356.957,85511,117108,88573,70665,66530,113005,212659,89102,233219,37582,0.794599,0.642492,0.629527,0.606117,0.605667,0.578503,0.560492,0.555956,0.552484,0.556946
258,0.411759,0.617449,0.568208,355.807,759,1641,33409,227626,24175,309,10404,28223,12407,8769,0.689077,0.651899,0.65087,0.614881,0.608653,0.60377,0.599204,0.595542,0.580234,0.580363
259,0.294758,0.439255,0.353361,348.503,112975,12236,60916,158668,235285,155594,70510,55266,77930,114781,0.563257,0.53073,0.523548,0.417444,0.422929,0.393955,0.402517,0.3841,0.385621,0.36845
260,0.447241,0.663203,0.472248,357.32,17158,202669,56781,5066,119641,11799,31648,32710,139831,2030,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.629404,0.622112,0.60576,0.604315
261,0.457041,0.682813,0.581325,357.589,70756,25941,70191,41809,246091,20020,79873,29032,90584,61879,0.746948,0.725992,0.698573,0.685096,0.681364,0.668746,0.658614,0.662948,0.652818,0.647031
262,0.403109,0.601243,0.493379,357.133,214637,205504,218332,1252,63021,23669,246616,129309,209765,90358,0.697968,0.625296,0.604413,0.596536,0.587125,0.580219,0.585984,0.582362,0.584444,0.568088
263,0.510995,0.764688,0.67463,356.037,132518,50279,68700,28217,144546,82191,75377,188829,225598,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.737602,0.728768,0.707598,0.7038,0.702984
264,0.523248,0.784953,0.72831,356.966,123951,178716,196906,207241,56377,112591,189807,9597,105105,53179,0.830765,0.806611,0.795697,0.791524,0.785073,0.775421,0.771579,0.768865,0.768217,0.755776
265,0.395283,0.591303,0.517481,353.833,8603,148290,166158,176274,105669,128303,90320,170635,157965,66303,0.728231,0.614173,0.606503,0.606503,0.57119,0.576283,0.566362,0.553824,0.552233,0.537731
266,0.478015,0.720121,0.724149,357.584,225710,216294,225092,226905,197202,225658,197189,93107,158506,149452,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.639956
267,0.446628,0.666125,0.546084,353.596,169246,155470,190209,195236,158363,243823,204242,154698,224615,222700,0.844489,0.701172,0.668894,0.649522,0.647926,0.639787,0.639914,0.630796,0.61832,0.62043
268,0.469257,0.699695,0.570249,354.163,61760,90715,11829,114279,111378,22333,82818,120042,23269,117163,0.845312,0.755557,0.712226,0.707285,0.678453,0.67421,0.668632,0.654186,0.655604,0.64548
269,0.528053,0.794725,0.784865,352.995,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.438091,0.653156,0.531055,356.592,108311,97177,52242,65291,198838,73986,40805,98498,72966,19292,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.635751,0.631245,0.622443,0.623613
271,0.433084,0.647345,0.557138,353.347,199859,165111,148426,83776,175383,9903,159188,70446,55839,16441,0.71055,0.66283,0.654813,0.647747,0.642974,0.635009,0.633952,0.632597,0.627462,0.625513
272,0.322974,0.481575,0.392464,352.135,133997,223863,19308,1800,107026,40529,46579,190278,34041,43914,0.674145,0.503678,0.499571,0.469204,0.457315,0.445917,0.451551,0.443213,0.435899,0.435262
273,0.451815,0.674794,0.570584,358.361,688,173330,231810,103377,45603,247448,200495,232710,115186,193027,0.840693,0.696166,0.686261,0.670835,0.664551,0.64311,0.64465,0.635614,0.637941,0.628122
274,0.385517,0.573539,0.443343,394.806,152084,194723,170112,222652,152728,164102,194106,231098,177970,139167,0.879939,0.597226,0.546285,0.545184,0.544166,0.536402,0.527481,0.525575,0.516648,0.51648
275,0.464915,0.697127,0.640939,357.518,113863,94989,53039,205469,115330,196324,237858,78368,132235,98470,0.725839,0.707919,0.701453,0.699427,0.69769,0.691091,0.69606,0.677434,0.685539,0.688815
276,0.458232,0.68585,0.607294,351.664,186295,143596,125369,148696,32824,5813,19686,29671,234634,67678,0.857864,0.693452,0.689669,0.672121,0.666381,0.663556,0.660217,0.654763,0.655425,0.645048
277,0.356187,0.528656,0.385328,357.836,145706,4415,101383,94969,246495,88302,3858,179250,10630,56017,0.794916,0.536253,0.524357,0.514106,0.49693,0.494741,0.486607,0.482606,0.474328,0.481714
278,0.357796,0.534968,0.46336,349.037,145782,94891,26960,36415,111232,65082,73292,101850,5942,223466,0.577872,0.552151,0.54618,0.534218,0.529755,0.52712,0.529464,0.524617,0.516434,0.511866
279,0.486173,0.729904,0.687778,350.351,159141,231480,189693,211557,183576,224351,196448,179056,212289,196454,0.777926,0.756581,0.743484,0.734949,0.729598,0.716407,0.71101,0.709996,0.710673,0.708414
280,0.395083,0.594689,0.588871,348.186,187578,248810,167344,193809,174119,195383,154716,197486,206147,154159,0.77697,0.604264,0.602437,0.583766,0.577088,0.569861,0.56456,0.558149,0.557545,0.552251
281,0.428401,0.6422,0.587199,348.082,35415,189372,105963,156465,6058,180454,60388,63058,215075,72399,0.684593,0.658783,0.647937,0.641648,0.634642,0.629185,0.637577,0.624925,0.632988,0.629721
282,0.394112,0.589496,0.514877,346.513,246684,222325,3089,76960,243188,21369,115487,21059,41568,12108,0.689021,0.61543,0.608659,0.593218,0.590694,0.582959,0.580676,0.563395,0.537827,0.533083
283,0.333181,0.492857,0.32831,350.886,85401,5016,78361,156548,215854,158049,155725,82449,175678,208195,0.724085,0.669155,0.5709,0.447885,0.431576,0.432661,0.425766,0.417144,0.409321,0.400077
284,0.34251,0.510076,0.403988,345.887,45314,224398,142413,111101,46871,121083,87711,171296,137383,213294,0.747183,0.515459,0.508642,0.497778,0.498994,0.475519,0.472079,0.466689,0.457618,0.4608
285,0.365873,0.545628,0.446287,343.289,43744,148380,236366,147206,182315,196839,48911,194741,9384,225560,0.77017,0.545128,0.539831,0.526909,0.528194,0.519834,0.511737,0.507149,0.498966,0.508363
286,0.309228,0.461853,0.390799,342.839,38947,102643,100723,84261,218448,8356,146574,134524,135961,46693,0.533796,0.497215,0.479756,0.463071,0.447603,0.455296,0.451967,0.425646,0.449584,0.414597
287,0.466386,0.695887,0.575971,346.098,106189,238586,81155,138821,113205,209937,59829,74585,171224,108090,0.910981,0.794539,0.736921,0.712056,0.683919,0.648813,0.629918,0.623408,0.612454,0.605864
288,0.512199,0.767525,0.696345,345.454,29221,77851,217065,34846,104084,17414,71327,141198,240786,16765,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.749623,0.742186,0.738719,0.734499
289,0.278961,0.41444,0.30962,330.353,101133,39537,128068,206782,173835,104626,133874,15212,54720,105280,0.443946,0.422939,0.41938,0.417918,0.417735,0.413761,0.404621,0.401668,0.402248,0.400183
290,0.373024,0.554679,0.423637,322.928,121901,136512,112536,19811,24397,176186,18722,91090,117917,200758,0.604355,0.583395,0.572734,0.569556,0.549583,0.542308,0.541051,0.52812,0.524345,0.53134
291,0.35458,0.531559,0.48642,327.841,244416,95950,235718,190299,196964,169187,208059,152509,133102,240685,0.596386,0.588578,0.549793,0.548201,0.528956,0.518735,0.516601,0.500544,0.493623,0.474172
292,0.53138,0.797728,0.750829,336.695,34755,29336,42105,33250,39020,43113,8827,29670,21753,18996,0.950065,0.829485,0.798153,0.786254,0.781519,0.776514,0.773627,0.753051,0.764633,0.763978
293,0.411843,0.614964,0.517561,331.617,41424,216669,205199,19573,132402,242534,51196,151314,173533,94766,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.512414,0.49853,0.48738,0.497257
294,0.502156,0.753438,0.701423,329.644,129645,195201,242069,119819,204896,144356,128600,166361,29162,181258,0.838118,0.775715,0.764477,0.765448,0.737516,0.739459,0.732303,0.728592,0.732426,0.72033
295,0.552597,0.828578,0.761313,335.732,152496,231201,20518,164912,131972,137326,24991,140006,248981,158705,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.805558,0.806518,0.802703,0.802121
296,0.44521,0.665225,0.567983,324.621,209171,119412,235710,107825,214521,2331,175826,101327,232901,149866,0.739315,0.673686,0.672364,0.667375,0.663073,0.656191,0.651231,0.647538,0.645961,0.63552
297,0.643691,0.96952,0.971464,292.176,34397,27382,35563,22795,18996,8827,9092,43388,21753,43113,0.981195,0.976291,0.975813,0.973526,0.970856,0.968237,0.964632,0.962723,0.962711,0.95922
298,0.439455,0.65721,0.572022,328.837,225646,93727,188534,157435,170460,110528,115631,225564,164871,117246,0.711767,0.668056,0.662102,0.655769,0.654949,0.653832,0.650876,0.642133,0.639972,0.632649
299,0.467029,0.696488,0.569807,326.182,223615,162315,115980,23003,15196,9204,8476,14378,115476,150681,0.7943,0.751133,0.739671,0.724639,0.670782,0.667739,0.66116,0.656997,0.651701,0.646761
300,0.52996,0.795997,0.756622,327.369,159772,97188,212338,212681,150564,221830,39061,185801,193257,154786,0.865948,0.827163,0.810477,0.807909,0.786061,0.78816,0.784057,0.778285,0.756919,0.754996
301,0.552453,0.831044,0.813262,329.762,7316,104722,132734,118592,80540,71962,43339,132671,112399,10663,0.852594,0.838172,0.837916,0.836304,0.831068,0.826995,0.827561,0.821935,0.819794,0.818098
302,0.366469,0.546133,0.439559,316.238,93636,200399,11812,14623,95293,103535,238993,32603,90077,186583,0.84292,0.608961,0.588795,0.577354,0.521313,0.508239,0.492944,0.445029,0.428373,0.447405
303,0.387807,0.576907,0.445234,331.733,207949,99350,106069,137361,100640,26750,1026,182760,194834,211610,0.868148,0.607266,0.562992,0.557773,0.543259,0.541913,0.530667,0.524533,0.517166,0.515357
304,0.664,1,1,331.051,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.342296,0.507682,0.36338,324.677,130271,173585,7422,222829,193271,104386,237455,114219,25425,13208,0.626174,0.544433,0.513743,0.504091,0.492469,0.487166,0.491284,0.477947,0.473064,0.466451
306,0.325045,0.48596,0.420192,325.382,42189,25959,233451,46731,202468,123683,145791,124556,231276,130445,0.73521,0.509521,0.504156,0.473933,0.461369,0.450352,0.447758,0.436838,0.430679,0.409782
307,0.664,1,1,325.689,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.42455,0.637926,0.611048,329.196,151458,218744,218848,112272,166136,35532,231651,61463,234956,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.560825,0.5475,0.543085
309,0.273254,0.403166,0.248954,323.99,65089,135157,209636,218204,36827,231687,83605,52206,119331,166796,0.458011,0.434317,0.424201,0.411821,0.392274,0.388154,0.390835,0.381625,0.379875,0.370553
310,0.442318,0.663307,0.611014,330.523,11482,72552,70714,76577,78316,225205,64644,102523,205878,151975,0.701265,0.673867,0.668712,0.663804,0.66275,0.659889,0.656718,0.652873,0.656554,0.636635
311,0.376966,0.564032,0.496013,326.997,11942,43458,219786,89123,84892,61364,131011,39941,141642,243627,0.62026,0.603965,0.596472,0.565772,0.550409,0.551488,0.547328,0.531211,0.540805,0.53261
312,0.521337,0.783443,0.752027,332.856,45012,134848,92713,130657,134141,141868,221000,91842,20568,201971,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.776727,0.757728,0.744364,0.754524
313,0.417072,0.623761,0.54334,333.184,176437,229493,171586,23713,83674,152264,65572,234398,145250,182010,0.663041,0.657558,0.642798,0.622327,0.620613,0.615766,0.611738,0.60665,0.595697,0.60142
314,0.358271,0.537855,0.506308,330.128,237353,28619,95910,143233,53355,111024,237066,112429,199124,66011,0.565751,0.559538,0.551749,0.542904,0.538079,0.5236,0.528253,0.533138,0.519221,0.516314
315,0.5195,0.778709,0.711004,332.517,180295,244020,167186,228509,246756,177400,228249,171431,196293,26645,0.831802,0.823826,0.810176,0.780051,0.769988,0.766778,0.766365,0.755465,0.751755,0.730886
316,0.312333,0.467979,0.423683,324.676,115775,14323,6285,27512,1175,22987,60300,213127,24417,28803,0.504972,0.485402,0.468001,0.467608,0.461837,0.458062,0.46191,0.461565,0.459106,0.451327
317,0.493035,0.738947,0.67298,331.999,100119,209267,24339,127932,40308,31622,26549,6246,32305,219910,0.799195,0.779508,0.775796,0.762392,0.734312,0.7283,0.717956,0.714983,0.686579,0.690446
318,0.585932,0.879367,0.822908,337.59,41982,24435,30619,61358,129474,68564,66203,135736,82628,230520,0.946015,0.944853,0.916321,0.901039,0.884543,0.864401,0.847634,0.845498,0.833826,0.809537
319,0.335081,0.499424,0.403222,325.223,103753,155334,36690,147765,78416,179342,168097,41389,118111,220645,0.538464,0.525759,0.504453,0.507016,0.497705,0.497127,0.486509,0.483689,0.480133,0.473385
320,0.498108,0.746891,0.686551,328.565,135028,247537,242076,192569,28391,193121,111244,21780,109674,127782,0.765174,0.759891,0.756926,0.752711,0.745401,0.742208,0.73998,0.740349,0.734855,0.731414
321,0.489474,0.735091,0.696951,332.458,40637,48215,224575,5512,130335,106885,3618,147626,43102,40740,0.811928,0.767534,0.756811,0.732334,0.725653,0.726182,0.716457,0.71316,0.703159,0.697693
322,0.514761,0.7758,0.786083,326.13,130809,241716,60408,192811,104526,144794,240467,23605,146174,154849,0.819271,0.805447,0.792635,0.784024,0.779664,0.762498,0.761845,0.752799,0.748246,0.751567
323,0.415481,0.618341,0.48216,326.373,19664,45285,16264,5571,22465,501,35885,38568,26875,14198,0.817855,0.677894,0.637432,0.638557,0.61034,0.591076,0.571832,0.551857,0.548058,0.538509
324,0.507235,0.761446,0.716043,326.043,95290,109807,90607,79486,106291,61840,140892,239139,208675,243091,0.856866,0.773401,0.762969,0.76181,0.753834,0.747956,0.737688,0.743976,0.740058,0.735907
325,0.36585,0.545471,0.443891,329.652,84466,45237,127269,45738,246520,233564,65869,38393,205482,53514,0.637838,0.560444,0.550198,0.540574,0.535349,0.526862,0.529993,0.529763,0.519611,0.524078
326,0.384772,0.574032,0.473612,329.668,161819,197379,77583,197731,195392,167046,244740,161092,24892,168444,0.6072,0.584587,0.5835,0.577926,0.572389,0.568375,0.563638,0.558751,0.557829,0.566122
327,0.390582,0.58121,0.451805,327.119,103667,134313,92867,131195,129627,159120,87980,90004,25677,195474,0.627035,0.600907,0.590607,0.583762,0.575197,0.573621,0.574064,0.56523,0.561996,0.559678
328,0.496668,0.743072,0.652298,334.025,92973,56163,109905,24103,31843,112899,61043,230828,66096,157805,0.871536,0.821154,0.786779,0.751485,0.726563,0.722037,0.70337,0.687362,0.681927,0.678509
329,0.381841,0.567194,0.422079,328.382,231482,201128,125992,1181,196670,9623,247644,171107,200983,173089,0.691276,0.674343,0.603552,0.554244,0.548291,0.535065,0.525517,0.5157,0.514894,0.509059
330,0.444676,0.665188,0.582121,329.39,104252,9229,238188,107478,196637,11392,56040,56908,62555,198982,0.710791,0.675893,0.673614,0.664736,0.662944,0.658481,0.655237,0.654337,0.64856,0.647291
331,0.541023,0.81384,0.796243,331.248,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.520998,0.781206,0.717965,330.419,77173,128493,98026,197934,91934,52333,62255,130959,52044,59068,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.710022,0.693928
333,0.455496,0.685972,0.685678,325.288,20083,109734,103901,55289,149975,222906,65384,104489,142243,184047,0.768432,0.697799,0.693999,0.694816,0.680711,0.684904,0.66827,0.66383,0.654402,0.652555
334,0.538552,0.807596,0.743468,322.15,185309,149793,244719,215036,103549,138620,37996,192079,183281,117416,0.917159,0.835763,0.830937,0.812795,0.806568,0.794737,0.787627,0.769126,0.760527,0.760724
335,0.534095,0.801045,0.739918,327.791,86692,9997,146317,75942,102568,124400,72676,123383,170313,92855,0.859509,0.848857,0.833328,0.822152,0.800661,0.784218,0.786814,0.771058,0.750425,0.75343
336,0.388614,0.576675,0.418297,331.97,47519,194851,156050,240376,35878,230515,6007,11588,28097,73834,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.51736,0.518681,0.516981
337,0.508742,0.762851,0.701494,323.701,94456,14819,94126,50532,77840,113452,86148,109200,113167,135550,0.90035,0.770653,0.758173,0.754894,0.754525,0.753217,0.743585,0.737454,0.725832,0.729826
338,0.268445,0.395727,0.23789,326.129,90363,110538,221188,101382,196978,82590,245672,4255,27008,215427,0.442656,0.41511,0.409774,0.404847,0.39292,0.380069,0.385545,0.373422,0.374936,0.377995
339,0.460817,0.68748,0.567192,330.177,138505,53902,139473,137973,70271,244091,201314,87282,123335,172223,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.656775,0.62675,0.622931,0.621828
340,0.40385,0.601027,0.468583,332.699,146343,213769,227859,6972,133970,43731,35125,119399,108829,32874,0.755888,0.627376,0.604827,0.603773,0.584389,0.586028,0.560872,0.56614,0.564132,0.556847
341,0.455612,0.686764,0.69786,327.4,84321,55666,103415,81427,95173,123203,210481,194692,164998,135639,0.719946,0.699525,0.690007,0.686083,0.681464,0.683445,0.680398,0.678555,0.676093,0.672124
342,0.48805,0.727596,0.590769,329.879,222182,200204,192986,245651,88601,171972,49956,178076,169206,14971,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.692199,0.676813,0.671439,0.679794
343,0.455008,0.684068,0.662208,329.784,150478,193084,192738,216068,169712,53231,119721,218194,97278,248351,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.652332,0.638498,0.626704,0.629199
344,0.476478,0.719705,0.758757,328.959,64429,82469,125246,134416,163371,96469,201560,127024,100997,38564,0.752861,0.737461,0.734665,0.731144,0.718522,0.712803,0.709612,0.710209,0.705501,0.684274
345,0.348664,0.518468,0.396217,330.191,77162,103941,230049,33362,235743,73516,113479,228025,138101,244688,0.568428,0.564129,0.536476,0.514703,0.516022,0.50804,0.500429,0.496557,0.487867,0.492028
346,0.431263,0.645326,0.568469,331.911,171862,116374,164296,75891,50814,92682,162077,217704,83415,247528,0.873031,0.643042,0.634816,0.628562,0.623758,0.615103,0.609896,0.608045,0.610703,0.606303
347,0.492072,0.73679,0.657811,333.254,76072,95882,152024,58674,201865,78534,189507,246643,75531,76765,0.779758,0.762324,0.742147,0.739866,0.733484,0.725614,0.724169,0.720896,0.718764,0.720879
348,0.4854,0.728917,0.690049,325.85,2438,48958,41184,155683,183965,23595,122538,41181,219091,60047,1,0.719867,0.711665,0.700817,0.697261,0.693087,0.6948,0.691456,0.692118,0.688098
349,0.522201,0.784918,0.756711,327.927,62085,45227,209948,118821,52377,94128,6331,243091,33786,113504,0.824988,0.814158,0.803481,0.786546,0.782481,0.768303,0.772069,0.769747,0.763857,0.763551
350,0.419354,0.626442,0.532084,327.106,188580,125696,187409,165784,159359,48474,226799,40067,215454,64258,0.737307,0.696575,0.643854,0.625151,0.598095,0.601871,0.599954,0.594557,0.583713,0.583345
351,0.445499,0.665771,0.570558,330.361,204603,118988,198015,82091,217747,84820,198102,153985,177530,23242,0.738173,0.688099,0.680458,0.670315,0.66036,0.655366,0.653467,0.642596,0.630222,0.638652
352,0.538425,0.810418,0.801893,333.818,439,206509,201409,3159,212315,37922,94281,6462,245620,8695,0.87519,0.821542,0.819971,0.808294,0.801079,0.800076,0.796735,0.794499,0.79796,0.788837
353,0.419821,0.628238,0.554059,324.014,4382,55766,126982,37725,200308,126932,141031,101708,90435,240433,0.792543,0.662778,0.635505,0.623678,0.596655,0.599058,0.598388,0.597244,0.590823,0.585708
354,0.379425,0.564875,0.444113,326,201505,91220,210989,10359,150595,76278,112642,62512,91881,132094,0.596779,0.590591,0.57653,0.573153,0.565793,0.559236,0.55236,0.54752,0.547543,0.539248
355,0.518229,0.776679,0.706848,330.126,182666,143410,122742,73213,35232,135509,52003,15839,8139,129593,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.756995,0.754528,0.747036,0.729772
356,0.382519,0.57424,0.540249,325.116,15680,108616,112635,215364,114651,20271,19863,45096,32345,114715,0.814055,0.588461,0.564113,0.552823,0.547729,0.545949,0.539969,0.531017,0.528279,0.530011
357,0.376459,0.561382,0.458572,327.532,139085,85642,58503,156214,119708,101409,114963,34018,45445,94301,0.670008,0.600129,0.569925,0.55406,0.555029,0.54608,0.538519,0.525873,0.520207,0.533988
358,0.427217,0.638247,0.543234,325.305,71357,19976,225295,25238,133550,93066,48836,142522,103494,56962,0.720504,0.668107,0.640156,0.641642,0.626151,0.621246,0.623353,0.612137,0.617904,0.611273
359,0.35565,0.531086,0.447507,330.542,220648,156617,157066,176296,242494,237640,149528,175291,155208,233999,0.615274,0.580448,0.537557,0.528933,0.52104,0.520491,0.511272,0.509237,0.496503,0.490102
360,0.498972,0.750184,0.726596,334.422,183567,197707,127582,155331,170433,168110,175702,185224,247101,239863,0.800669,0.764663,0.762195,0.752333,0.74884,0.745234,0.736793,0.734386,0.731052,0.725678
361,0.447082,0.665599,0.523274,330.354,86219,123713,29720,79783,117866,64678,58398,71770,83811,5221,0.821537,0.713587,0.690246,0.666897,0.667349,0.661129,0.629923,0.60524,0.599472,0.600614
362,0.408954,0.60736,0.449947,330.979,196433,70157,153198,199106,227674,189080,91752,179844,226581,72782,0.915414,0.653321,0.595927,0.57162,0.567834,0.561803,0.559189,0.552044,0.545041,0.551409
363,0.424506,0.639581,0.644465,326.631,29576,2354,140697,10692,240594,6614,31864,135464,237646,231403,0.732916,0.673923,0.639815,0.633213,0.630926,0.623739,0.622207,0.618435,0.605891,0.614748
364,0.486245,0.725689,0.603822,329.603,194981,2057,148007,106531,107024,45845,8235,44308,216601,175289,0.867063,0.755968,0.743742,0.722934,0.717164,0.701637,0.689164,0.68606,0.688846,0.684317
365,0.496396,0.741306,0.625514,326.052,33703,29438,153075,40234,49461,62163,626,6280,30246,118449,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.713427,0.690206,0.686669,0.692394
366,0.48711,0.732495,0.712115,334.015,161847,112559,166537,132335,80913,103601,241577,146870,92983,114027,0.759512,0.748912,0.742417,0.7385,0.734972,0.730926,0.723112,0.718015,0.717546,0.711036
367,0.341782,0.511722,0.456206,329.675,221749,150656,12346,73381,200621,11160,90719,110926,178271,158947,0.830498,0.564791,0.504548,0.483136,0.480887,0.473052,0.440874,0.451658,0.443953,0.443825
368,0.395036,0.588187,0.463746,328.239,244217,97154,47760,1262,59276,25103,27601,5192,147744,66699,0.661073,0.640406,0.605037,0.599005,0.583623,0.562598,0.573377,0.562678,0.547003,0.547067
369,0.276935,0.411854,0.315644,328.16,125588,208750,128179,142760,149656,19396,211556,248008,218465,74233,0.443292,0.431889,0.422228,0.412441,0.402166,0.407123,0.400923,0.405999,0.396517,0.395964
370,0.308849,0.458117,0.328699,327.129,37733,119901,243509,44070,39816,24956,163540,12488,89347,101334,0.495058,0.493679,0.481894,0.471416,0.464404,0.449311,0.427664,0.442779,0.432444,0.422526
371,0.493774,0.74036,0.679941,334.429,82936,63884,82688,51466,54797,52612,140303,145096,131821,67094,1,0.730453,0.720443,0.717691,0.707443,0.71084,0.703222,0.708739,0.701936,0.702829
372,0.524447,0.78736,0.741814,326.972,128558,4756,74122,129641,27774,2610,75273,102474,61982,166975,0.82402,0.799492,0.793476,0.791202,0.78636,0.780141,0.781786,0.775041,0.773914,0.768171
373,0.396126,0.590598,0.48035,330.977,238510,173205,167552,243256,205928,162187,85936,232978,235118,160946,0.845571,0.629115,0.57784,0.569163,0.561846,0.563723,0.554931,0.548097,0.515037,0.540659
374,0.285962,0.426917,0.357773,330.413,27101,246793,242853,64582,101671,71943,127557,135481,61457,60622,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.408994,0.410233,0.409095,0.410802
375,0.48896,0.735978,0.728453,330.907,67117,161878,150450,38525,125067,45294,120354,198745,159597,192448,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.713353,0.717016,0.708322,0.711429
376,0.517871,0.775936,0.702346,333.495,107222,126196,102488,115641,190813,17285,34994,117948,234627,210747,0.831537,0.808172,0.784235,0.782256,0.776577,0.772696,0.754377,0.754327,0.750226,0.74496
377,0.478415,0.719022,0.691675,333.828,237302,228867,192488,192279,226872,184880,190216,213703,217678,9907,0.755104,0.751221,0.741567,0.741744,0.728956,0.715202,0.698895,0.699953,0.685545,0.672028
378,0.465501,0.701504,0.709775,330.337,100808,248327,98061,196112,56864,179580,23476,171813,37996,184720,0.764029,0.739811,0.719187,0.71585,0.697229,0.697574,0.675877,0.67013,0.671771,0.663581
379,0.406483,0.6059,0.490208,331.062,202521,127978,12885,118156,239873,156783,64896,144520,114517,115637,0.728488,0.621101,0.616583,0.602133,0.602638,0.581738,0.571918,0.583753,0.575212,0.575438
380,0.520807,0.779584,0.691707,328.593,97654,36888,76564,227746,14588,80107,124217,133723,210740,111820,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.730795,0.728629,0.726886
381,0.436833,0.653222,0.56729,329.429,171564,183066,165609,223002,207292,5803,224299,233111,1620,182556,0.76824,0.696224,0.681517,0.648829,0.645842,0.6313,0.627413,0.604285,0.608607,0.619959
382,0.394225,0.584684,0.418172,328.591,203923,37796,232274,133716,31097,203289,174976,230572,116232,25886,0.899868,0.648237,0.5659,0.548397,0.54157,0.535825,0.530904,0.526513,0.5244,0.525227
383,0.436452,0.65863,0.683045,328.466,132611,77052,147079,92478,223672,171342,185286,27904,26319,8013,0.717479,0.710847,0.710733,0.670367,0.642821,0.621909,0.633626,0.634673,0.628048,0.6158
384,0.505936,0.759309,0.710559,328.084,217362,219856,216516,100196,229606,138621,5011,208374,182879,170363,0.819594,0.783137,0.780551,0.771239,0.760234,0.748726,0.738389,0.736332,0.726596,0.728295
385,0.404365,0.606305,0.556905,326.879,37417,44226,43736,28789,237440,37058,15027,30137,36116,10404,0.664291,0.639367,0.636857,0.627058,0.613646,0.59152,0.579366,0.581472,0.575574,0.553903
386,0.511157,0.767338,0.721666,331.574,62311,239437,188991,166257,142018,215054,49999,136032,139332,240261,0.871043,0.809354,0.798572,0.781174,0.764779,0.74516,0.742293,0.731967,0.725654,0.703384
387,0.420393,0.629463,0.561976,327.416,117564,12568,26997,129759,74965,61043,235806,20163,41975,39611,0.708254,0.650257,0.646584,0.624784,0.627021,0.624106,0.61178,0.607372,0.603559,0.590909
388,0.491646,0.735741,0.649249,332.265,53747,69839,31201,55430,146845,89816,158936,58155,247627,54208,0.84561,0.779046,0.762549,0.75008,0.745349,0.714631,0.70216,0.697699,0.676878,0.683411
