Indexing Time: 8904.62 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
243,0.0243854,0.363868,0.0888989,2020.75,246722,234140,164821,89992,166730,35035,206088,156021,111027,64968,0.786519,0.745128,0.712995,0.570399,0.250968,0.178194,0.0807539,0.0887023,0.138069,0.0869517
244,0.0235041,0.346143,0.0822979,2002.28,199030,226439,224353,6339,161345,15443,26717,112849,120475,132421,0.806434,0.733279,0.6844,0.517742,0.212616,0.103774,0.105007,0.0898122,0.0835655,0.124799
245,0.0237967,0.342765,0.0776281,2118.53,148636,128706,68561,3232,48856,133397,179028,119339,21368,3687,0.795669,0.784797,0.66563,0.427953,0.126106,0.178403,0.0890431,0.103176,0.163418,0.093458
246,0.0249436,0.395021,0.107841,2204.06,31898,195045,91115,137096,1120,223791,83836,25233,61232,60116,0.862929,0.829921,0.848342,0.81603,0.149819,0.0895952,0.0994602,0.0779788,0.0756743,0.100464
247,0.0229962,0.301615,0.0530759,1357.94,208245,243027,219810,224650,134734,14702,12438,192484,5705,117949,0.556445,0.535894,0.501687,0.50399,0.215349,0.162401,0.208416,0.129431,0.106041,0.0964938
248,0.0248614,0.358151,0.0811388,2169.92,246867,50196,74628,222208,44623,58836,166212,210549,133203,144717,0.759568,0.703995,0.753171,0.488117,0.15824,0.179061,0.131629,0.11024,0.20215,0.0953402
249,0.0250314,0.388573,0.102414,1023.93,54407,69580,79355,140987,139063,230440,43913,135482,112118,43541,1,1,0.647029,0.464106,0.115915,0.1455,0.0698177,0.130891,0.240963,0.0715052
250,0.0243761,0.371215,0.0944108,1914.62,223395,248697,216138,168623,36187,134291,36964,248269,76354,30701,0.772132,0.717455,0.690414,0.324341,0.231658,0.243315,0.344274,0.133808,0.14613,0.108628
251,0.024107,0.368959,0.0947323,1955.14,33123,25388,248714,72918,58552,85541,108069,6254,55388,177012,0.758179,0.747141,0.726779,0.694627,0.156928,0.145093,0.112859,0.157551,0.106876,0.0835539
252,0.0247839,0.361593,0.0842623,1906.22,121156,63849,15624,142414,95235,122014,187376,188016,89258,44787,0.857941,0.775412,0.620489,0.519443,0.185502,0.114329,0.116976,0.235432,0.135578,0.0548276
253,0.0251436,0.352626,0.0749557,1513.98,7707,200302,21135,145007,159802,40922,9629,180390,227719,48168,0.698635,0.640056,0.516734,0.601596,0.353725,0.190597,0.136735,0.117164,0.1799,0.0911191
254,0.024618,0.369339,0.0912282,2169.3,184488,60308,197269,203183,44787,130914,32019,172824,15665,49062,0.815492,0.553155,0.481816,0.483891,0.259038,0.184394,0.104792,0.492682,0.169737,0.148388
255,0.0243968,0.349599,0.0782453,2134.52,212274,212104,167187,5805,226498,141867,134652,30241,5207,246438,0.590527,0.552184,0.537614,0.440009,0.514222,0.38645,0.167978,0.100178,0.0957269,0.111102
256,0.0241919,0.348054,0.0786185,2175.7,193146,82878,237921,80181,89371,31699,42433,106300,196756,179142,0.861062,0.612928,0.510528,0.585911,0.228226,0.118669,0.126321,0.172432,0.0916654,0.1728
257,0.0252784,0.337025,0.0624013,1517.08,93412,127372,70665,27292,149156,41129,25250,217047,84510,115719,0.734368,0.664138,0.606117,0.393569,0.302777,0.223547,0.118488,0.118972,0.105232,0.103045
258,0.0236491,0.315432,0.0584749,467.575,28166,10576,44562,30031,46638,39519,84499,204157,101254,69605,0.67925,0.652974,0.617183,0.558045,0.122739,0.131648,0.128377,0.0909472,0.096339,0.0768227
259,0.0226345,0.277587,0.0379571,1051.03,83951,94548,140749,123738,93149,147552,231166,59395,76688,191343,0.559944,0.540314,0.29616,0.220915,0.328663,0.148558,0.167363,0.267113,0.125074,0.121764
260,0.0254334,0.394133,0.103554,2125.67,17158,202669,56781,204458,198559,34955,32968,23806,243247,145021,0.920147,0.67867,0.651051,0.613321,0.183568,0.387315,0.2159,0.0835836,0.146247,0.0615246
261,0.025033,0.370832,0.0892612,1903.42,37421,39214,214723,18646,134323,30172,146825,21450,144269,25237,0.741704,0.722632,0.685248,0.605427,0.334394,0.126901,0.165615,0.138761,0.0963103,0.0913326
262,0.0241849,0.356786,0.0851386,2305.87,60538,78636,20421,72428,67542,24411,78361,234673,103487,188095,0.643121,0.609007,0.536927,0.446148,0.513369,0.172306,0.279809,0.131109,0.0850248,0.151041
263,0.0250796,0.381812,0.0970489,2238.27,132518,187200,68700,225250,42611,36473,130541,83374,148304,185421,0.88914,0.836725,0.802819,0.492434,0.179429,0.248245,0.0662612,0.0736086,0.114103,0.11535
264,0.0244155,0.380353,0.100887,2267.39,123951,178716,9597,79176,45609,8705,93113,36987,41557,139944,0.830765,0.806611,0.768865,0.575538,0.292764,0.125944,0.138921,0.0806165,0.0958151,0.0876894
265,0.0237415,0.348929,0.0826029,1907.8,8603,105669,66303,116918,80330,69098,6434,12798,63327,60935,0.728231,0.57119,0.537731,0.45682,0.27894,0.471493,0.109425,0.125184,0.0946684,0.115609
266,0.0245017,0.355183,0.0816044,2127.62,225710,216294,226905,222257,172956,231910,22363,24316,29850,114940,0.804607,0.790185,0.74143,0.398861,0.211446,0.141445,0.120587,0.0836766,0.0922921,0.1673
267,0.0246176,0.376872,0.0968122,2111.56,169246,155470,224615,190871,216827,11661,16453,242972,120787,34567,0.844489,0.701172,0.61832,0.608676,0.208675,0.2853,0.189286,0.0863782,0.138769,0.0876566
268,0.0253998,0.388914,0.0999373,2281.81,55515,178889,136206,188016,233448,148289,94905,17093,16059,106705,0.817351,0.741088,0.669863,0.508881,0.471345,0.220298,0.106949,0.122772,0.165584,0.0650062
269,0.0254731,0.38516,0.0966142,1830.95,11657,185070,116100,125530,75559,30950,102990,185515,54642,40559,0.849596,0.832548,0.84129,0.375448,0.263245,0.0906567,0.129507,0.117999,0.0985745,0.25274
270,0.0244947,0.351233,0.0787301,1972.16,67609,52242,192205,73986,26013,127972,15993,130713,57465,5378,0.693679,0.668166,0.582073,0.641993,0.184293,0.187642,0.126737,0.199352,0.165658,0.0627376
271,0.0238808,0.334317,0.0707473,2253.32,199859,175383,159188,139849,141627,230069,56700,151216,40013,170327,0.71055,0.642974,0.633952,0.449869,0.130878,0.215929,0.129189,0.136227,0.105147,0.188453
272,0.0227953,0.294887,0.0495806,425.841,133997,47673,40529,129580,55999,100734,238882,211975,101352,53105,0.674145,0.464149,0.445917,0.338102,0.258181,0.249264,0.136284,0.173828,0.123988,0.0850128
273,0.0248735,0.376937,0.0949649,811.889,47964,29133,40040,22852,239075,69260,59720,133473,5403,7842,0.812874,0.723776,0.575125,0.516122,0.629231,0.0940868,0.0957733,0.0901537,0.0790806,0.15315
274,0.0244029,0.350611,0.07895,2272.24,152084,194723,194106,71698,110958,24805,212348,152961,105199,34886,0.879939,0.597226,0.527481,0.394388,0.472959,0.237258,0.105727,0.0879241,0.124192,0.0790185
275,0.0241196,0.362086,0.0895477,2147.97,113863,78368,115330,228041,21761,27476,92001,83386,49642,120623,0.725839,0.677434,0.69769,0.587184,0.408549,0.121238,0.135641,0.0908686,0.0713183,0.105091
276,0.0248914,0.383749,0.0998777,2247.88,186295,143596,8583,176254,31285,84460,2611,183953,8101,43692,0.857864,0.693452,0.608192,0.569326,0.170599,0.34823,0.219589,0.0752193,0.212181,0.0828389
277,0.0236037,0.346192,0.0815963,1871.24,145706,152796,129328,126995,153808,35142,46859,141465,123231,42904,0.794916,0.540362,0.45743,0.441078,0.277466,0.238376,0.168313,0.295187,0.160835,0.0879616
278,0.0234741,0.308994,0.0550025,1572.32,132546,45808,62263,117178,12215,246213,31244,104837,82814,201923,0.577872,0.528351,0.524677,0.294226,0.288824,0.258633,0.211518,0.0931131,0.197194,0.115532
279,0.0253935,0.368871,0.0851379,2289.78,159141,231480,171089,238914,189955,135204,100814,32191,43891,104386,0.777926,0.756581,0.765243,0.506611,0.284842,0.113906,0.17888,0.0998018,0.0853135,0.119604
280,0.0241074,0.330544,0.0662741,1937.97,187578,248810,217247,160830,116546,25931,107515,91659,107655,7407,0.77697,0.604264,0.488349,0.205816,0.52168,0.262289,0.157335,0.118005,0.0890501,0.0816785
281,0.0237104,0.34134,0.0772123,2025.23,32284,22806,170386,108277,80688,129861,43439,175416,97101,166055,0.682097,0.644798,0.618912,0.59098,0.2208,0.188834,0.0880189,0.200701,0.110437,0.0678216
282,0.0240935,0.345297,0.0773055,1512.6,212161,208925,42435,128045,51816,55427,35553,12907,25106,235614,0.648945,0.619987,0.483957,0.584614,0.302084,0.196501,0.144835,0.0931446,0.141576,0.237329
283,0.02444,0.344622,0.0742384,1458.65,85401,5016,215854,78361,117197,1072,236967,56262,127077,72900,0.724085,0.669155,0.431576,0.5709,0.256407,0.134783,0.18598,0.312376,0.0922506,0.0687075
284,0.0235081,0.328344,0.0690838,1343.79,45314,120889,24403,34155,135358,55667,83434,43186,113117,220703,0.747183,0.499767,0.404044,0.4851,0.310052,0.297396,0.141143,0.172743,0.100681,0.125335
285,0.0243671,0.337429,0.06945,1720.67,43744,70527,65053,198725,13974,30887,228772,28352,35199,24111,0.77017,0.543135,0.363286,0.368106,0.415807,0.228795,0.406012,0.0900382,0.0813602,0.10758
286,0.0225821,0.291185,0.0484181,1518.32,125691,46693,134524,182059,159496,23816,12987,120442,5044,34384,0.502742,0.414597,0.425646,0.314958,0.391391,0.253795,0.258316,0.150329,0.0973625,0.102717
287,0.0248067,0.376123,0.0948566,2111.82,106189,238586,81155,186724,145234,44782,199062,72946,34378,158305,0.910981,0.794539,0.736921,0.482729,0.135023,0.105417,0.217466,0.0817667,0.0741456,0.222244
288,0.0247888,0.376473,0.095248,2187.05,74919,248705,34846,75198,159522,46811,221631,138325,166658,113575,0.800307,0.789337,0.77234,0.584251,0.164895,0.176869,0.128122,0.120409,0.141582,0.0866162
289,0.0227727,0.273539,0.0339354,855.571,101133,39537,38484,208280,106466,8991,91484,132033,1756,84405,0.443946,0.422939,0.358063,0.278017,0.314362,0.214039,0.252662,0.161294,0.180678,0.109395
290,0.0247696,0.366514,0.0880131,1663.69,121901,112536,19811,178804,12612,47959,133178,112,116085,33581,0.604355,0.572734,0.569556,0.500496,0.44826,0.178464,0.170338,0.211543,0.161272,0.248123
291,0.0238616,0.310084,0.0529392,953.08,244416,235718,16854,30079,131231,35446,40804,9148,118100,48538,0.596386,0.549793,0.447879,0.42315,0.202672,0.317869,0.148462,0.100873,0.200835,0.112917
292,0.0256019,0.38533,0.0957857,1890.05,42411,11643,33250,14082,143748,94487,195555,233561,11605,31932,0.906638,0.856104,0.786254,0.765922,0.0895077,0.0723402,0.112556,0.0909788,0.0800025,0.0929935
293,0.0248592,0.363113,0.0848299,1935.76,41424,216669,205199,24582,128908,100982,124668,38318,27277,157243,0.880147,0.84491,0.774148,0.329061,0.114058,0.350473,0.0959265,0.0904048,0.0762639,0.0757331
294,0.0247474,0.375622,0.0949247,2177.61,168058,242069,213529,213488,128493,176519,93641,44961,129754,15281,0.850852,0.764477,0.690016,0.629071,0.260733,0.216312,0.118041,0.0866674,0.0775531,0.0624998
295,0.0257217,0.391303,0.0993224,1877.73,236892,20518,218934,220484,116609,31804,5940,146157,44574,42402,0.876614,0.845619,0.853293,0.679719,0.0792774,0.111087,0.176164,0.0830493,0.0910138,0.11719
296,0.0245155,0.349121,0.0770118,1882.17,209171,119412,9413,31430,2551,139231,100530,146923,33617,82866,0.739315,0.673686,0.674036,0.472989,0.214752,0.30022,0.103255,0.0771328,0.170283,0.0655361
297,0.0250067,0.431562,0.13444,1949.58,6259,18996,27382,192474,22121,235048,185420,22828,113149,88343,0.978054,0.970856,0.976291,0.640205,0.0820685,0.166718,0.0837969,0.151054,0.154261,0.112316
298,0.0246679,0.361112,0.0847658,2078.07,237898,176927,157790,161932,76883,2894,10370,101596,33328,126493,0.68892,0.663108,0.530112,0.682451,0.527022,0.0999292,0.120851,0.0980818,0.0888599,0.111788
299,0.0253536,0.369174,0.085658,2208.55,223615,162315,115980,15167,147395,233496,19958,121213,11139,47233,0.7943,0.751133,0.739671,0.63,0.281689,0.128761,0.118328,0.104599,0.0682938,0.074967
300,0.0252775,0.375068,0.0905873,2123.43,36315,64507,212681,51455,222500,77532,148543,11734,198597,19117,0.87628,0.810379,0.807909,0.333363,0.266599,0.13439,0.177524,0.116632,0.133503,0.0940983
301,0.024579,0.385844,0.103744,1585.2,7316,104722,74848,10845,123311,222074,83427,60444,204841,7706,0.852594,0.838172,0.784217,0.811272,0.0938313,0.10569,0.107385,0.118054,0.0642262,0.0829992
302,0.0237705,0.33773,0.074092,1403.51,93636,200399,111416,208857,116240,17692,69776,139461,5441,87422,0.84292,0.608961,0.391539,0.263604,0.447737,0.251038,0.194721,0.113269,0.0951514,0.168355
303,0.0241516,0.330325,0.0657847,1292.49,140108,229738,106981,80522,108364,43653,247521,9223,110605,107566,0.770908,0.595738,0.472813,0.430952,0.261202,0.262518,0.214086,0.107066,0.119632,0.068336
304,0.0252485,0.445199,0.142751,2510.27,51992,56275,57719,60014,164758,32062,214376,97638,232373,21031,1,1,1,1,-0.000154664,0.146024,0.063802,0.0783582,0.0802381,0.0837254
305,0.0242163,0.326361,0.062369,1296.26,178089,91659,175507,187848,110848,117225,144357,102003,164810,9648,0.549284,0.510289,0.418884,0.324505,0.367414,0.395796,0.155514,0.277043,0.178929,0.0859524
306,0.0244263,0.323541,0.0587242,1239.83,42189,25959,78371,82975,96636,186849,115399,29549,140847,49583,0.73521,0.509521,0.383933,0.317363,0.265965,0.368248,0.175948,0.224093,0.147771,0.107355
307,0.0249375,0.432865,0.135918,2519.35,50674,51788,54037,55573,137640,91331,98116,68451,61994,106814,1,1,1,1,-0.000644665,0.0685701,0.049967,0.0677557,0.0871663,0.0558336
308,0.0248112,0.349975,0.0754546,1809.6,151458,218744,112272,209714,130639,114940,33253,241200,48665,236330,0.90944,0.790782,0.621094,0.327608,0.143518,0.205739,0.129146,0.133968,0.146547,0.0919134
309,0.0225828,0.302773,0.0569966,989.257,228894,75247,125096,85737,228115,101157,10591,9568,109305,107867,0.472911,0.428495,0.312383,0.352253,0.250874,0.274617,0.241737,0.395802,0.187646,0.111014
310,0.0250289,0.369226,0.0881017,2321.38,11482,151975,203766,128774,141427,221253,69834,63200,157721,120482,0.701265,0.636635,0.619709,0.453285,0.247719,0.50395,0.138058,0.121475,0.153037,0.117124
311,0.0246539,0.345516,0.0733157,2146.14,11942,43458,185138,119566,43340,66837,149765,23009,83384,57490,0.62026,0.603965,0.422313,0.352163,0.490586,0.260758,0.132053,0.315481,0.0988426,0.158734
312,0.0252041,0.3823,0.0964888,1866.37,45012,134848,20568,140117,155970,11320,6616,164224,126493,111756,0.840083,0.813887,0.744364,0.356874,0.433928,0.10748,0.094533,0.244873,0.0705337,0.11645
313,0.024285,0.335253,0.0684465,1992.32,77902,171586,145250,88638,108574,109538,7367,46102,1051,5907,0.657768,0.642798,0.595697,0.351486,0.315821,0.194065,0.16942,0.123356,0.180908,0.121213
314,0.024375,0.317162,0.054379,1800.59,170080,14827,42184,224363,225243,39433,216335,12040,44585,32243,0.561524,0.518728,0.473535,0.481176,0.258779,0.140747,0.137628,0.157046,0.153775,0.288683
315,0.0250953,0.387654,0.10126,2132.62,180295,167186,171431,32740,32899,29129,62251,132656,73562,156558,0.831802,0.810176,0.755465,0.437081,0.19574,0.502738,0.0843316,0.0866777,0.089239,0.0832845
316,0.0229847,0.297673,0.0502414,589.265,125831,6285,30605,114777,33708,142639,33906,119255,133409,192069,0.488959,0.468001,0.342889,0.266794,0.374,0.373243,0.149347,0.132566,0.127565,0.253368
317,0.024925,0.355222,0.0784981,1700.2,100119,127932,40308,9919,46171,131475,180237,213806,36035,31804,0.799195,0.762392,0.734312,0.473551,0.306317,0.0836508,0.0944887,0.132145,0.0817591,0.0844132
318,0.0253437,0.400816,0.109169,1928.63,47352,20419,129474,220607,215554,223084,31092,145639,1174,233932,0.948759,0.933515,0.884543,0.780836,0.0829627,0.0645144,0.0854545,0.089353,0.0797043,0.0585179
319,0.022744,0.28754,0.0445185,1122.28,199169,196648,36690,209309,170168,46460,51556,179709,136221,44884,0.53035,0.488181,0.504453,0.358415,0.334527,0.199711,0.122558,0.10455,0.135657,0.0970021
320,0.0253834,0.360169,0.0787665,2095.56,135028,247537,95065,153519,147105,36279,75130,129754,2748,18801,0.765174,0.759891,0.709048,0.582506,0.163589,0.230758,0.0837198,0.112688,0.106213,0.0881023
321,0.0245918,0.351164,0.0779597,1029.85,40637,224575,48215,49346,19263,216491,46653,134377,28092,133564,0.811928,0.756811,0.767534,0.204931,0.459738,0.0873353,0.121991,0.104452,0.0906932,0.106227
322,0.024713,0.350899,0.0768661,1684.36,130809,60408,71818,93634,25229,117836,32570,211024,117525,10425,0.819271,0.792635,0.604976,0.605741,0.109475,0.127227,0.114972,0.144109,0.107665,0.0829219
323,0.0244433,0.371861,0.0943906,1729.33,46403,45285,16264,17975,126829,75987,146452,149146,232967,240466,0.706881,0.677894,0.637432,0.660341,0.392272,0.214327,0.0873255,0.0756601,0.0936008,0.172871
324,0.0257144,0.359816,0.0760536,2174.69,95290,91605,140892,125051,25210,89669,121554,241977,32131,195563,0.856866,0.761381,0.737688,0.483856,0.140438,0.231288,0.0940469,0.0908219,0.0806861,0.121091
325,0.023359,0.322138,0.0655918,1786.92,53599,205170,45738,150785,84720,134840,102457,21031,131518,44315,0.584929,0.559321,0.540574,0.252709,0.344255,0.227396,0.180684,0.293305,0.11502,0.123193
326,0.0236273,0.32929,0.0689013,2259.42,83207,161092,197731,70487,204155,153979,87750,225031,132189,207550,0.603514,0.558751,0.577926,0.397905,0.393596,0.178285,0.149085,0.140008,0.163786,0.130044
327,0.0238612,0.345459,0.0791461,2051.86,98013,159120,125590,115625,236227,74820,33253,100767,144663,49183,0.629848,0.573621,0.533012,0.51922,0.546793,0.266014,0.104307,0.112153,0.0744757,0.095149
328,0.0250691,0.381211,0.0966814,2098.64,92973,56163,31843,238731,218362,170966,88068,70562,221609,1691,0.871536,0.821154,0.726563,0.611597,0.106144,0.12207,0.102796,0.217314,0.0699609,0.162974
329,0.0246544,0.341748,0.0705218,835.81,231482,201128,1181,185421,141731,46065,43217,164602,178298,44292,0.691276,0.674343,0.554244,0.431674,0.361412,0.152004,0.168113,0.136313,0.10438,0.143726
330,0.0237421,0.363187,0.0931605,2100.44,104252,238188,9229,191982,109537,19811,125131,18141,93702,146033,0.710791,0.673614,0.675893,0.563834,0.204005,0.220939,0.213854,0.0967272,0.153259,0.118958
331,0.0253149,0.418098,0.122184,2093.95,103035,126147,133517,141145,205209,140939,202342,134530,11576,133917,1,1,1,0.703643,0.0632225,0.104102,0.07368,0.0500987,0.0791446,0.107092
332,0.0250735,0.391065,0.103948,1810.75,65994,128493,120358,91466,146350,214862,52497,18324,147180,138024,0.875237,0.862108,0.849045,0.706458,0.0969184,0.166798,0.128527,0.0719451,0.077977,0.0756341
333,0.0238345,0.346728,0.0802837,1942.07,20083,52280,122414,86742,61261,248820,12415,48919,76814,133011,0.768432,0.654334,0.706875,0.533548,0.193247,0.15018,0.122335,0.133961,0.0818903,0.122479
334,0.025311,0.386706,0.0989599,1953.06,185309,149793,61078,183281,136915,39748,91033,110096,88551,38535,0.917159,0.835763,0.812013,0.760527,0.108687,0.0845493,0.0958065,0.0822505,0.100824,0.0694803
335,0.0255549,0.354339,0.0731777,2275.64,122036,215083,75942,244719,134619,96446,115515,69624,125581,117799,0.863205,0.840319,0.822152,0.301578,0.231631,0.0943703,0.0925027,0.0804336,0.086655,0.130539
336,0.0240342,0.348659,0.0802348,1929.19,8696,113089,31791,174658,10780,188877,140268,207354,9953,45912,0.815709,0.630525,0.526198,0.484287,0.221271,0.155688,0.355784,0.0780706,0.0842126,0.134845
337,0.0253035,0.389825,0.101327,2236.34,94456,50532,89592,14769,15009,216766,7402,44907,115529,103552,0.90035,0.754894,0.754945,0.683717,0.0990012,0.279895,0.121333,0.114929,0.114602,0.0745872
338,0.0220201,0.272986,0.0391001,1113.01,23653,135840,103201,147674,8221,45958,69506,7453,62653,24025,0.418667,0.404985,0.371773,0.25042,0.254497,0.252316,0.328005,0.201406,0.140123,0.107666
339,0.025218,0.365083,0.0836321,2056.04,138505,213165,139473,106777,144820,102501,98144,16403,127124,60221,0.782545,0.771485,0.747766,0.405983,0.261237,0.163001,0.160816,0.159574,0.126496,0.0719306
340,0.0252043,0.363331,0.0824351,2041.73,146343,213769,133970,54987,35125,126322,245702,22943,164364,27583,0.755888,0.627376,0.584389,0.361778,0.560872,0.171279,0.171746,0.140678,0.157011,0.102293
341,0.0246192,0.369711,0.0914959,2248.5,62947,198193,59655,44849,195124,35610,237381,140915,26394,80848,0.726438,0.660329,0.583114,0.6244,0.413702,0.162249,0.152339,0.191129,0.0858451,0.0975685
342,0.0251472,0.386929,0.100338,2240.29,55444,163975,237351,148861,190569,133744,23548,144600,183587,89351,0.807131,0.782547,0.60263,0.696132,0.327731,0.33315,0.0531795,0.0725221,0.0860843,0.108179
343,0.0246839,0.37141,0.0922749,2190.38,150478,238367,218194,104611,36155,224029,19411,242131,11371,2406,0.843126,0.7091,0.638498,0.47578,0.253782,0.237517,0.129748,0.162507,0.215439,0.0486087
344,0.0244037,0.354158,0.0815709,2219.79,64429,106921,69862,176851,72554,124956,147033,15459,49566,26354,0.752861,0.736864,0.651239,0.391577,0.290218,0.22608,0.106772,0.203918,0.11674,0.0653082
345,0.0241414,0.311017,0.0515575,894.923,155301,33362,127303,212757,90832,751,149085,31134,35974,190908,0.574116,0.514703,0.527551,0.509038,0.161999,0.194139,0.214032,0.152446,0.145829,0.116315
346,0.0247751,0.341329,0.0693173,2160.68,218026,153925,50814,112486,141213,103514,21742,124319,84034,16359,0.706982,0.665358,0.623758,0.399118,0.486267,0.118984,0.130196,0.124729,0.078274,0.079624
347,0.0256286,0.373138,0.0865574,2217.71,232831,191411,111480,146142,153944,38683,17185,42904,42962,141824,0.818755,0.718868,0.685514,0.610611,0.256149,0.111208,0.0744618,0.212419,0.109932,0.133467
348,0.0252007,0.385307,0.0987402,1994.1,64355,133755,101795,43338,25182,75212,16576,81103,207457,9181,0.80555,0.739485,0.684785,0.489166,0.364827,0.134084,0.110282,0.168825,0.231412,0.124651
349,0.0248798,0.372137,0.0913621,2034.07,202502,45547,94128,86380,157577,13972,44626,188537,15009,129942,0.826438,0.813959,0.768303,0.572475,0.169979,0.153371,0.0904509,0.153409,0.0752077,0.0977738
350,0.024542,0.348623,0.0764467,1822.78,125673,125696,97267,135084,66179,101574,208451,48168,43028,10555,0.707813,0.696575,0.589138,0.242199,0.349146,0.251104,0.320944,0.112773,0.100794,0.115742
351,0.0247588,0.354946,0.0795241,2206.65,93421,179362,28557,206107,229145,44626,77232,28092,143251,38951,0.732443,0.704795,0.575607,0.493435,0.305669,0.19065,0.0948044,0.100706,0.128833,0.222515
352,0.0246741,0.361632,0.0851046,1849.39,20655,6462,8695,139797,136279,148950,25358,122471,209351,139970,0.825652,0.794499,0.788837,0.537657,0.101159,0.0799475,0.125493,0.11401,0.16037,0.088693
353,0.0242736,0.371436,0.0953332,2146.28,4382,55766,40756,7321,36720,191863,148171,93490,234711,39465,0.792543,0.662778,0.533205,0.563613,0.173883,0.454715,0.196635,0.10813,0.103798,0.125062
354,0.0237539,0.311422,0.0547281,1940.02,201505,10359,94875,175600,222791,26411,6849,190377,15175,246294,0.596779,0.573153,0.561018,0.390283,0.208392,0.127883,0.137782,0.282741,0.136375,0.0998097
355,0.0250486,0.386868,0.101024,2276.17,182666,73213,122742,217472,70663,163574,177974,73484,45366,139991,0.887988,0.777159,0.783745,0.697659,0.257825,0.0863229,0.0839062,0.0572029,0.129949,0.106925
356,0.0239506,0.329807,0.0668889,1433.36,15680,108616,35564,207829,16507,13255,197708,197213,228762,17970,0.814055,0.588461,0.488966,0.278159,0.217315,0.263627,0.224851,0.17715,0.127918,0.117566
357,0.023572,0.341817,0.078591,1491.52,78665,143804,15387,158565,240043,185970,81103,121352,13058,239256,0.631238,0.627955,0.427427,0.460511,0.459767,0.181678,0.126845,0.193873,0.137113,0.171767
358,0.0243994,0.364535,0.0892894,1731.27,105164,236412,19976,78589,124487,127340,135154,61665,106838,41921,0.670988,0.602876,0.668107,0.512438,0.263267,0.14575,0.346194,0.0938507,0.0865276,0.255351
359,0.0226208,0.309219,0.0614897,2005.76,220648,157066,155208,84155,72802,15331,134240,57628,150065,20840,0.615274,0.537557,0.496503,0.273085,0.435396,0.152218,0.221272,0.118245,0.121725,0.120921
360,0.0250927,0.360655,0.0812801,2219.61,183567,127582,213546,152045,189707,246726,172305,17703,117799,165209,0.800669,0.762195,0.755033,0.369683,0.149112,0.264487,0.169532,0.0835022,0.0814304,0.170911
361,0.0251083,0.389051,0.102199,2184.97,97513,85378,55231,29720,190768,136356,182394,74142,132998,49462,0.727329,0.721152,0.674741,0.690246,0.269347,0.239696,0.096742,0.213995,0.103524,0.153741
362,0.024657,0.347339,0.0746436,1888.57,196433,70157,87784,161381,69971,49145,125748,7850,42578,20932,0.915414,0.653321,0.50986,0.463595,0.377409,0.0919546,0.119053,0.12132,0.135658,0.0858025
363,0.0251717,0.34725,0.0707649,2055.64,36974,132325,110012,131642,160293,39638,130203,42433,81103,53197,0.720933,0.62039,0.484342,0.630185,0.202116,0.386672,0.108094,0.119732,0.0944081,0.105628
364,0.0250065,0.355461,0.0780715,2134.5,194981,10303,2057,204838,85461,163677,24178,42313,134880,48583,0.867063,0.75559,0.755968,0.599277,0.117004,0.0797773,0.080564,0.0949739,0.0874129,0.116982
365,0.025189,0.396232,0.10692,2233.41,33703,29438,16438,153075,197810,203086,13755,175835,42601,41903,0.857553,0.847518,0.668531,0.741159,0.124703,0.132858,0.0706341,0.10028,0.0893204,0.329763
366,0.023758,0.369632,0.0978163,1884.7,161847,103601,132335,153299,2731,36173,210513,136593,169632,22291,0.759512,0.730926,0.7385,0.417495,0.591123,0.0932565,0.129129,0.0834706,0.0725943,0.0803185
367,0.0239625,0.313398,0.0546464,2055.14,221749,150656,152007,142773,191329,237351,8651,100931,33988,113043,0.830498,0.564791,0.37081,0.368476,0.243423,0.15773,0.15662,0.147937,0.128756,0.16494
368,0.0238019,0.345511,0.0796243,1283.43,57474,94012,123993,79928,42457,13255,2428,22953,178907,209313,0.644832,0.62501,0.591841,0.475079,0.519706,0.139099,0.101918,0.0949762,0.156784,0.105869
369,0.0229326,0.284643,0.0409756,661.649,125588,149656,37074,159078,40144,141323,6503,109415,120668,118295,0.443292,0.402166,0.298317,0.368032,0.363531,0.188839,0.239633,0.254051,0.164382,0.124188
370,0.0234353,0.319576,0.0631279,476.312,37733,119901,46217,243509,20581,30706,756,41471,80244,149146,0.495058,0.493679,0.341422,0.481894,0.296025,0.246873,0.318287,0.304046,0.109798,0.10868
371,0.0254297,0.369191,0.0851073,2309.56,82361,54797,85073,95878,22158,190058,178702,13255,247881,142046,0.734321,0.707443,0.666037,0.580306,0.203179,0.155435,0.341373,0.0917383,0.102711,0.109371
372,0.0249506,0.375587,0.0933938,2074.4,180607,18206,205469,90010,230765,30417,117296,25223,229609,245594,0.819,0.79932,0.762919,0.589095,0.197794,0.10671,0.104022,0.184722,0.104977,0.0873117
373,0.0252222,0.364458,0.0831381,1941.32,238510,173205,32752,160946,169658,3178,33823,38768,144528,125800,0.845571,0.629115,0.515095,0.540659,0.368172,0.116438,0.181226,0.1222,0.0920392,0.234064
374,0.0218874,0.301499,0.0612038,843.894,27101,30790,86290,135481,125498,241209,33440,7658,38791,216613,0.474251,0.390351,0.370363,0.410233,0.271108,0.340727,0.259999,0.210995,0.13246,0.154504
