Indexing Time: 9511.21 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
248,0.242275,0.724568,0.660442,364.154,246867,74628,175329,29909,185068,50196,88891,165276,123451,239146,0.759568,0.753171,0.747135,0.732192,0.734684,0.703995,0.707574,0.708909,0.675095,0.723356
249,0.223913,0.658187,0.546685,408.533,54407,69580,33704,67358,83621,51009,87538,79068,123242,70324,1,1,0.625347,0.608488,0.608488,0.576113,0.578694,0.582962,0.511832,0.489941
250,0.229799,0.677686,0.573266,370.876,223395,248697,216138,202960,100480,228140,218354,199081,162148,90521,0.772132,0.717455,0.690414,0.675572,0.655828,0.668882,0.672051,0.642517,0.641798,0.640216
251,0.245216,0.72761,0.6365,369.954,33123,101865,60160,47118,56833,248714,142091,72918,52460,31315,0.758179,0.747453,0.74611,0.740001,0.742087,0.726779,0.711727,0.694627,0.708259,0.700875
252,0.212252,0.619182,0.491949,389.258,121156,63849,15624,206370,12895,93297,50913,50959,14133,65766,0.857941,0.775412,0.620489,0.609512,0.571044,0.552213,0.550479,0.577516,0.544454,0.532761
253,0.213109,0.619907,0.484072,360.793,7707,34137,128545,130698,48044,21773,2532,21135,146493,185642,0.698635,0.681377,0.678177,0.660852,0.630998,0.594355,0.570991,0.516734,0.602629,0.564318
254,0.193486,0.554618,0.393903,399.296,184488,60308,151878,210868,88047,188099,161203,230389,79002,203183,0.815492,0.553155,0.529185,0.540286,0.529669,0.527208,0.508163,0.534147,0.524984,0.483891
255,0.187252,0.527307,0.328758,378.565,212274,212104,167187,68221,223727,226498,76856,121251,111089,93320,0.590527,0.552184,0.537614,0.539248,0.524643,0.514222,0.519931,0.507273,0.499203,0.488221
256,0.20104,0.584305,0.453922,385.111,193146,47085,82878,80181,189368,237921,181174,223320,165852,113124,0.861062,0.617857,0.612928,0.585911,0.592174,0.510528,0.558933,0.485952,0.473963,0.543744
257,0.209344,0.604103,0.448578,357.381,85511,117108,88573,70665,66530,212659,89102,95968,217455,28458,0.794599,0.642492,0.629527,0.606117,0.605667,0.560492,0.555956,0.559739,0.550957,0.535487
258,0.208076,0.614951,0.526445,357.118,28166,10576,247231,44562,31546,42282,24175,10404,30031,12407,0.67925,0.652974,0.639474,0.617183,0.610306,0.604185,0.608653,0.599204,0.558045,0.580234
259,0.152718,0.434394,0.292215,353.944,83951,94548,60916,75485,143112,155594,158229,157134,51179,160308,0.559944,0.540314,0.523548,0.433162,0.4042,0.393955,0.38226,0.40282,0.359342,0.344392
260,0.231236,0.661875,0.46548,361.364,17158,202669,56781,5066,94999,119641,2030,31648,137862,47645,0.920147,0.67867,0.651051,0.650819,0.634399,0.639017,0.604315,0.629404,0.60016,0.610771
261,0.232451,0.678056,0.538496,403.499,70756,25941,70191,177049,41809,20020,79873,110797,105143,18646,0.746948,0.725992,0.698573,0.690757,0.685096,0.668746,0.658614,0.658636,0.641776,0.605427
262,0.20509,0.595733,0.461154,400.657,214637,205504,218332,63021,113287,90358,129309,209765,20421,246616,0.697968,0.625296,0.604413,0.587125,0.58472,0.568088,0.582362,0.584444,0.536927,0.585984
263,0.257675,0.764614,0.669033,418.485,132518,50279,68700,28217,144546,75377,130171,199155,188829,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.728768,0.728415,0.712255,0.707598,0.702984
264,0.261854,0.78565,0.727864,357.86,123951,178716,196906,207241,77206,98003,175051,189807,9597,105105,0.830765,0.806611,0.795697,0.791524,0.780223,0.773991,0.769026,0.771579,0.768865,0.768217
265,0.201724,0.586661,0.457505,344.705,8603,148290,157424,176274,192047,236458,170635,69949,128303,169650,0.728231,0.614173,0.605774,0.606503,0.576877,0.535123,0.553824,0.531761,0.576283,0.538061
266,0.236679,0.712483,0.671024,372.86,225710,216294,225092,226905,197202,225658,197189,93107,158506,163017,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.563573
267,0.227613,0.661136,0.511688,345.893,169246,155470,190209,158363,213634,204242,199094,154698,150123,52414,0.844489,0.701172,0.668894,0.647926,0.639787,0.639914,0.610969,0.630796,0.604177,0.623235
268,0.239378,0.701253,0.571159,357.088,61760,90715,11829,114279,177001,22333,111378,117163,107433,24984,0.845312,0.755557,0.712226,0.707285,0.67699,0.67421,0.678453,0.64548,0.666949,0.650073
269,0.26138,0.794725,0.784865,350.614,3941,231673,185070,106340,179090,57980,134124,234668,87225,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.729465,0.737017,0.718402
270,0.222976,0.650904,0.519242,380.93,108311,97177,239805,65291,73986,79113,72966,89898,74813,71959,0.704375,0.693478,0.664703,0.658223,0.641993,0.651685,0.622443,0.630698,0.626539,0.614904
271,0.219033,0.64784,0.556988,399.613,199859,165111,148426,175383,83776,9903,70446,159188,16441,139118,0.71055,0.66283,0.654813,0.642974,0.647747,0.635009,0.632597,0.633952,0.625513,0.632417
272,0.164228,0.480728,0.389766,329.117,133997,223863,19308,1800,107026,23645,46579,140921,34041,222848,0.674145,0.503678,0.499571,0.469204,0.457315,0.446229,0.451551,0.448726,0.435899,0.420964
273,0.229759,0.673602,0.551143,337.544,688,173330,231810,245349,13022,232710,45603,24661,200495,14545,0.840693,0.696166,0.686261,0.675667,0.646804,0.635614,0.664551,0.624763,0.64465,0.620849
274,0.197904,0.566451,0.398276,365.171,152084,194723,170112,222652,152728,164102,131893,177970,151720,179559,0.879939,0.597226,0.546285,0.545184,0.544166,0.536402,0.533827,0.516648,0.511841,0.45299
275,0.23407,0.691219,0.589134,421.214,185868,213834,12238,210723,92826,54417,62252,211153,94946,237858,0.71477,0.704705,0.707402,0.676822,0.69835,0.699371,0.699795,0.683287,0.631624,0.69606
276,0.233055,0.676659,0.522338,349.139,186295,143596,125369,32824,148696,29671,8583,5813,43348,86463,0.857864,0.693452,0.689669,0.666381,0.672121,0.654763,0.608192,0.663556,0.610927,0.649663
277,0.183984,0.529847,0.38826,349.222,145706,4415,101383,196948,246495,88302,58003,3858,179250,79095,0.794916,0.536253,0.524357,0.508628,0.49693,0.494741,0.491022,0.486607,0.482606,0.48241
278,0.180967,0.532721,0.446134,341.816,145782,26960,94891,65082,45808,111232,73292,101850,36415,194827,0.577872,0.54618,0.552151,0.52712,0.528351,0.529755,0.529464,0.524617,0.534218,0.47748
279,0.244408,0.728179,0.65088,359.622,198202,171089,183576,202937,162168,170839,81699,183681,196448,26231,0.802305,0.765243,0.729598,0.737516,0.736681,0.7153,0.662662,0.716797,0.71101,0.704672
280,0.196483,0.59462,0.574509,377.702,187578,248810,167344,211729,174119,159896,154716,183855,154159,197486,0.77697,0.604264,0.602437,0.576168,0.577088,0.568592,0.56456,0.565723,0.552251,0.558149
281,0.217067,0.633317,0.503612,382.043,35415,189372,190971,63058,6058,53129,180454,194565,178077,108277,0.684593,0.658783,0.644501,0.624925,0.634642,0.63532,0.629185,0.611907,0.618337,0.59098
282,0.200158,0.580148,0.443072,332.421,212161,208925,140275,71513,128045,64486,21369,115487,42435,236019,0.648945,0.619987,0.609713,0.593218,0.584614,0.551662,0.582959,0.580676,0.483957,0.545747
283,0.175531,0.489165,0.279659,343.308,85401,5016,78361,73794,156548,215854,239332,208195,155725,200293,0.724085,0.669155,0.5709,0.445362,0.447885,0.431576,0.405512,0.400077,0.425766,0.371335
284,0.176352,0.50191,0.33906,332.692,45314,224398,142413,111101,121083,46871,137383,111832,38837,145985,0.747183,0.515459,0.508642,0.497778,0.475519,0.498994,0.457618,0.426895,0.47598,0.415031
285,0.187529,0.535848,0.372357,337.849,43744,70527,236366,196839,248813,9384,169688,217899,160413,8376,0.77017,0.543135,0.539831,0.519834,0.534447,0.498966,0.494742,0.501984,0.484018,0.47135
286,0.16015,0.454686,0.301722,341.307,38947,102643,31633,124641,198680,46693,40903,84261,41840,127310,0.533796,0.497215,0.472302,0.459298,0.450548,0.414597,0.418787,0.463071,0.405915,0.431328
287,0.236631,0.69452,0.57191,420.148,106189,238586,81155,138821,113205,59829,54602,108090,74585,171224,0.910981,0.794539,0.736921,0.712056,0.683919,0.629918,0.635143,0.605864,0.623408,0.612454
288,0.25769,0.76644,0.678967,381.342,29221,77851,217065,34846,104084,95348,17414,16765,96602,58405,0.812284,0.800307,0.796688,0.77234,0.77014,0.75032,0.758462,0.734499,0.736356,0.733006
289,0.14496,0.408418,0.255649,333.706,81144,143074,206782,124836,173835,220312,105280,133874,18671,33356,0.434308,0.430623,0.417918,0.416204,0.417735,0.398754,0.400183,0.404621,0.379037,0.384799
290,0.194605,0.554082,0.375395,340.728,121901,112536,19811,136512,218268,162542,117917,176186,91090,24397,0.604355,0.572734,0.569556,0.583395,0.553941,0.512488,0.524345,0.542308,0.52812,0.549583
291,0.179459,0.515344,0.370534,338.165,224469,159324,235718,190299,196964,152509,240685,140011,130094,43943,0.590077,0.569969,0.549793,0.548201,0.528956,0.500544,0.474172,0.479491,0.458573,0.453663
292,0.26676,0.791528,0.692377,364.723,42411,11643,36800,43388,14082,630,2464,45296,46945,43052,0.906638,0.856104,0.799235,0.782393,0.765922,0.780208,0.774304,0.741901,0.770301,0.738272
293,0.209228,0.607476,0.468922,350.13,41424,216669,205199,19573,132402,242534,151314,221074,2765,138079,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.49853,0.491332,0.492747,0.438094
294,0.251523,0.74923,0.669019,336.542,129645,195201,242069,119819,204896,166361,181258,65812,213529,128600,0.838118,0.775715,0.764477,0.765448,0.737516,0.728592,0.72033,0.739786,0.690016,0.732303
295,0.276603,0.8282,0.759396,397.432,152496,231201,20518,164912,131972,177912,104820,137195,158705,248613,0.882976,0.861604,0.845619,0.84378,0.821893,0.813923,0.811736,0.799818,0.802121,0.798525
296,0.226438,0.661475,0.52989,348.781,209171,119412,107825,214521,235710,203674,220484,197221,215562,232901,0.739315,0.673686,0.667375,0.663073,0.672364,0.644351,0.651445,0.64119,0.615987,0.645961
297,0.3178,0.969164,0.970361,352.717,34397,27382,35563,12374,40808,9092,9876,43388,44117,39020,0.981195,0.976291,0.975813,0.973372,0.96931,0.964632,0.96615,0.962723,0.96239,0.959768
298,0.22358,0.650818,0.510375,373.328,225646,176927,188534,164166,185722,110528,117246,174103,179613,195862,0.711767,0.663108,0.662102,0.648539,0.656005,0.653832,0.632649,0.607954,0.617274,0.654949
299,0.238047,0.693686,0.547602,345.3,129318,144675,9017,73805,9204,40346,15167,14378,8476,35521,0.838725,0.76573,0.729992,0.686995,0.667739,0.638428,0.63,0.656997,0.66116,0.661098
300,0.264529,0.793335,0.733397,336.581,159772,97188,212681,212338,150564,39061,221830,237906,108197,243925,0.865948,0.827163,0.807909,0.810477,0.786061,0.784057,0.78816,0.767965,0.752068,0.743546
301,0.274378,0.828942,0.794425,402.484,7316,104722,132734,118592,80540,71962,10845,16777,85246,112399,0.852594,0.838172,0.837916,0.836304,0.831068,0.826995,0.811272,0.820064,0.815237,0.819794
302,0.187201,0.538,0.388873,332.195,93636,200399,11812,14623,141931,238993,103535,188533,116240,212523,0.84292,0.608961,0.588795,0.577354,0.506025,0.492944,0.508239,0.430209,0.447737,0.376816
303,0.197507,0.57378,0.444515,346.301,207949,99350,182706,174064,69495,223020,1026,194834,182760,26111,0.868148,0.607266,0.56645,0.542492,0.529724,0.534223,0.530667,0.517166,0.524533,0.517127
304,0.328,1,1,351.594,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.176554,0.504974,0.353269,340.102,130271,173585,40624,67369,104386,237455,205228,13208,203822,25425,0.626174,0.544433,0.517631,0.505873,0.487166,0.491284,0.472029,0.466451,0.465636,0.473064
306,0.16623,0.480807,0.362395,334.054,42189,25959,233451,46731,202468,36889,145791,56626,124556,92771,0.73521,0.509521,0.504156,0.473933,0.461369,0.44428,0.447758,0.393875,0.436838,0.40113
307,0.328,1,1,341.774,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.211835,0.630745,0.56199,345.129,151458,218744,218848,112272,166136,35532,190658,214083,12363,62571,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.556434,0.556873,0.498868,0.530239
309,0.143506,0.39965,0.227138,336.687,228894,209636,75247,9568,136956,97572,20733,55294,3830,166796,0.472911,0.424201,0.428495,0.395802,0.390063,0.378766,0.385621,0.369116,0.380969,0.370553
310,0.222037,0.652369,0.540427,411.241,11482,72552,76577,112353,70714,151975,102523,62762,120361,176245,0.701265,0.673867,0.663804,0.665999,0.668712,0.636635,0.652873,0.63626,0.628096,0.596179
311,0.189261,0.5588,0.475828,365.475,11942,43458,219786,88795,50945,30616,235061,12926,243627,59338,0.62026,0.603965,0.596472,0.571924,0.551226,0.536934,0.540421,0.530465,0.53261,0.503725
312,0.261559,0.780327,0.702386,342.576,45012,134848,100590,130657,134141,141868,202326,20568,221000,218351,0.840083,0.813887,0.791783,0.790444,0.782698,0.778653,0.74076,0.744364,0.776727,0.743872
313,0.209994,0.621105,0.534003,445.265,176437,229493,175814,23713,152264,240655,155811,65572,170780,156143,0.663041,0.657558,0.648588,0.622327,0.615766,0.619362,0.58651,0.611738,0.593916,0.592244
314,0.18218,0.5296,0.411949,375.332,237353,95910,199844,231536,37668,53355,54868,33593,42184,49105,0.565751,0.551749,0.559277,0.55463,0.535589,0.538079,0.520852,0.496553,0.473535,0.499989
315,0.260228,0.776237,0.698147,344.708,223824,197590,196809,228509,225337,246756,202114,214739,235516,244399,0.840158,0.822955,0.799242,0.780051,0.76208,0.769988,0.767708,0.758361,0.751695,0.710135
316,0.157984,0.463224,0.379241,342.922,115775,14323,6285,27512,22987,1175,140712,30091,48178,210962,0.504972,0.485402,0.468001,0.467608,0.458062,0.461837,0.467756,0.448038,0.445977,0.424585
317,0.247905,0.737762,0.655546,347.445,100119,128095,24339,127932,40308,31622,26549,6246,32305,206008,0.799195,0.781066,0.775796,0.762392,0.734312,0.7283,0.717956,0.714983,0.686579,0.677042
318,0.293008,0.87538,0.793673,386.012,47352,20419,114495,20865,129474,63428,66203,17053,230520,25413,0.948759,0.933515,0.907727,0.899522,0.884543,0.875389,0.847634,0.840791,0.809537,0.806384
319,0.172017,0.496363,0.368441,336.715,103753,155334,101540,147765,78416,168097,121278,220645,113347,189907,0.538464,0.525759,0.505818,0.507016,0.497705,0.486509,0.465165,0.473385,0.470063,0.493747
320,0.249818,0.743436,0.660507,439.035,135028,247537,242076,247348,193121,220732,195277,28965,109674,174225,0.765174,0.759891,0.756926,0.755728,0.742208,0.737087,0.736397,0.738409,0.734855,0.707684
321,0.24296,0.734447,0.705812,341.496,40637,48215,224575,5512,130335,106885,14148,36401,43102,40740,0.811928,0.767534,0.756811,0.732334,0.725653,0.726182,0.70414,0.719033,0.703159,0.697693
322,0.254069,0.77533,0.778651,360.909,130809,241716,60408,192811,191282,144794,135089,52781,163876,154849,0.819271,0.805447,0.792635,0.784024,0.77007,0.762498,0.764368,0.751974,0.751451,0.751567
323,0.212934,0.616625,0.468278,338.978,19664,23975,16264,5571,22465,35885,38117,26875,38568,158067,0.817855,0.68188,0.637432,0.638557,0.61034,0.571832,0.575712,0.548058,0.551857,0.532724
324,0.254537,0.755701,0.663104,379.391,95290,121871,91605,90607,140892,93976,208675,215018,93200,1357,0.856866,0.772219,0.761381,0.762969,0.737688,0.741967,0.740058,0.733593,0.730504,0.719769
325,0.186598,0.541765,0.41816,366.263,84466,45237,127269,45738,246520,27084,83091,91277,128455,205482,0.637838,0.560444,0.550198,0.540574,0.535349,0.528133,0.524244,0.51631,0.504949,0.519611
326,0.195727,0.567796,0.435991,457.472,83207,133443,163363,77583,24892,244740,161882,228195,202636,182794,0.603514,0.590689,0.571455,0.5835,0.557829,0.563638,0.565175,0.533666,0.581364,0.527128
327,0.201096,0.574826,0.400483,351.273,98013,70660,234416,112570,159120,87980,115715,90004,149243,8358,0.629848,0.590607,0.589027,0.576235,0.573621,0.574064,0.549848,0.56523,0.561742,0.538036
328,0.250324,0.739899,0.633832,354.463,92973,56163,109905,24103,31843,61043,112899,146859,97127,7484,0.871536,0.821154,0.786779,0.751485,0.726563,0.70337,0.722037,0.673823,0.687326,0.654914
329,0.197228,0.567061,0.411069,345.711,231482,201128,125992,1181,196670,34019,247644,101625,24562,171107,0.691276,0.674343,0.603552,0.554244,0.548291,0.541063,0.525517,0.500149,0.516478,0.5157
330,0.224384,0.664261,0.573895,450.235,104252,9229,238188,107478,217513,62555,196637,198982,139821,157237,0.710791,0.675893,0.673614,0.664736,0.659459,0.64856,0.662944,0.647291,0.64449,0.654826
331,0.268558,0.80522,0.743467,342.636,100276,123843,127130,147943,53213,104978,81630,83612,88031,217497,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.600579
332,0.260789,0.781206,0.717965,352.003,77173,128493,98026,197934,91934,52333,62255,130959,52044,59068,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.710022,0.693928
333,0.226089,0.682049,0.649034,393.196,20083,109734,103901,149975,55289,52280,110679,104489,184047,67940,0.768432,0.697799,0.693999,0.680711,0.694816,0.654334,0.673802,0.66383,0.652555,0.64021
334,0.269172,0.807653,0.748463,342.729,185309,149793,244719,61078,103549,138620,160306,37996,178082,117416,0.917159,0.835763,0.830937,0.812013,0.806568,0.794737,0.772881,0.787627,0.758119,0.760724
335,0.26874,0.797875,0.700133,337.37,122036,58334,215083,75942,127434,124400,72676,130973,55058,149294,0.863205,0.845555,0.840319,0.822152,0.793878,0.784218,0.786814,0.772578,0.742383,0.727645
336,0.201437,0.572163,0.380948,358.636,47519,194851,156050,240376,22114,210244,230515,11588,17769,33946,0.813541,0.631519,0.589605,0.567284,0.550623,0.539492,0.530594,0.51736,0.485925,0.495684
337,0.256446,0.759589,0.658186,391.415,94456,14819,50532,77840,94126,246480,60707,113167,60532,94031,0.90035,0.770653,0.754894,0.754525,0.758173,0.754907,0.712239,0.725832,0.724981,0.739338
338,0.141886,0.394017,0.218351,338.714,90363,110538,101382,221188,82590,196978,245672,4255,27008,235253,0.442656,0.41511,0.404847,0.409774,0.380069,0.39292,0.385545,0.373422,0.374936,0.360895
339,0.235616,0.689905,0.56036,379.915,138505,53902,139473,137973,70271,244091,138304,201314,103331,116936,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.661404,0.656775,0.613289,0.621065
340,0.206915,0.598778,0.452727,351.451,146343,213769,6972,133970,246274,145375,35125,130256,26506,119465,0.755888,0.627376,0.603773,0.584389,0.585971,0.576692,0.560872,0.577179,0.551572,0.564065
341,0.227093,0.678513,0.615448,450.853,84321,55666,103415,61305,181759,130156,87572,194392,62908,179168,0.719946,0.699525,0.690007,0.688688,0.679602,0.677561,0.636339,0.645153,0.688699,0.659608
342,0.249183,0.72478,0.565678,357.239,222182,200204,192986,245651,88601,136727,171972,197897,49956,106697,0.843996,0.786671,0.773236,0.741833,0.712141,0.674223,0.697842,0.659162,0.692199,0.666502
343,0.226362,0.672395,0.591613,352.999,188030,238367,232411,36766,236172,234485,119721,12258,218194,176152,0.77601,0.7091,0.708022,0.702347,0.680652,0.664524,0.652332,0.582313,0.638498,0.610152
344,0.234921,0.712342,0.694666,338.672,64429,82469,125246,134416,96469,83292,201560,38564,127024,166675,0.752861,0.737461,0.734665,0.731144,0.712803,0.678393,0.709612,0.684274,0.710209,0.671995
345,0.1804,0.506319,0.307331,332.94,155301,147848,208000,212757,127303,248396,20185,179041,113873,161339,0.574116,0.538471,0.524494,0.509038,0.527551,0.497685,0.497618,0.514227,0.496318,0.383675
346,0.218024,0.639384,0.524021,375.465,171862,116374,164296,245330,75891,217704,186012,104927,247528,185118,0.873031,0.643042,0.634816,0.62798,0.628562,0.608045,0.597225,0.616549,0.606303,0.558289
347,0.247662,0.728713,0.608648,344.739,232831,152024,92312,220203,201865,227816,189507,78534,23652,146142,0.818755,0.742147,0.747551,0.740789,0.733484,0.720896,0.724169,0.725614,0.723111,0.610611
348,0.243789,0.725797,0.646248,387.495,2438,48958,41184,155683,23595,101795,122538,125973,44815,41181,1,0.719867,0.711665,0.700817,0.693087,0.684785,0.6948,0.662397,0.699093,0.691456
349,0.260451,0.783754,0.73682,346.802,202502,45547,209948,194683,108508,52377,33786,244308,78534,113504,0.826438,0.813959,0.803481,0.784325,0.775427,0.782481,0.763857,0.771874,0.752149,0.763551
350,0.212308,0.623405,0.514632,357.42,125673,1843,191146,188315,159359,97267,213049,64258,215454,40067,0.707813,0.690841,0.661527,0.625065,0.598095,0.589138,0.599954,0.583345,0.583713,0.594557
351,0.225905,0.658542,0.521001,372.182,93421,179362,187771,165064,168546,185603,177530,182488,156655,224508,0.732443,0.704795,0.68206,0.668238,0.655166,0.654519,0.630222,0.626914,0.635608,0.595452
352,0.266925,0.809543,0.790172,368.14,439,206509,201409,81982,3159,244413,8695,31043,215855,166154,0.87519,0.821542,0.819971,0.804901,0.808294,0.795424,0.788837,0.798426,0.790086,0.792757
353,0.215449,0.620536,0.455082,350.628,4382,55766,126982,125175,200308,9429,126932,7321,99449,141031,0.792543,0.662778,0.635505,0.619331,0.596655,0.587385,0.599058,0.563613,0.550108,0.598388
354,0.195373,0.561442,0.405612,368.587,201505,91220,10359,79190,76278,150595,112642,242504,60473,115221,0.596779,0.590591,0.573153,0.572443,0.559236,0.565793,0.55236,0.526927,0.543074,0.534068
355,0.26143,0.77077,0.651082,351.193,182666,143410,122742,73213,35232,135509,104674,15839,129593,103181,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.739282,0.754528,0.729772,0.705656
356,0.192346,0.570157,0.496066,339.044,15680,108616,201078,215364,32007,26707,19863,32345,45096,35564,0.814055,0.588461,0.569647,0.552823,0.545134,0.543225,0.539969,0.528279,0.531017,0.488966
357,0.193122,0.554668,0.39924,348.014,139085,85642,58503,156214,119708,45445,34018,217401,83030,114963,0.670008,0.600129,0.569925,0.55406,0.555029,0.520207,0.525873,0.508425,0.504505,0.538519
358,0.216695,0.637873,0.534093,334.915,71357,19976,225295,25238,143052,80928,133550,135340,56962,103494,0.720504,0.668107,0.640156,0.641642,0.627631,0.625734,0.626151,0.599629,0.611273,0.617904
359,0.180729,0.530972,0.43972,380.369,220648,156617,157066,176296,242494,86871,233999,149528,155208,237640,0.615274,0.580448,0.537557,0.528933,0.52104,0.508099,0.490102,0.511272,0.496503,0.520491
360,0.249159,0.744198,0.673898,372.904,223755,22406,213546,98640,226606,155331,22989,155289,247101,43913,0.778511,0.769932,0.755033,0.741551,0.752232,0.752333,0.743709,0.734386,0.731052,0.683239
361,0.229265,0.663463,0.501673,341.153,86219,123713,29720,79783,64678,64939,127552,128236,83811,158403,0.821537,0.713587,0.690246,0.666897,0.661129,0.652619,0.636089,0.597262,0.599472,0.595793
362,0.210302,0.604935,0.439885,337.999,196433,70157,153198,91835,91752,226581,155725,179844,72782,180820,0.915414,0.653321,0.595927,0.56814,0.559189,0.545041,0.562982,0.552044,0.551409,0.545886
363,0.211964,0.63155,0.564669,341.745,29576,2354,140697,131642,6614,237646,135464,241057,133650,29996,0.732916,0.673923,0.639815,0.630185,0.623739,0.605891,0.618435,0.605891,0.622366,0.562339
364,0.245382,0.717509,0.578076,402.597,194981,10303,34187,25494,18012,132123,155941,229362,227406,34306,0.867063,0.75559,0.731942,0.725732,0.714896,0.691768,0.690842,0.687441,0.684608,0.62521
365,0.25193,0.736308,0.591574,379.212,33703,29438,153075,40234,56094,6280,49461,4979,16438,65939,0.857553,0.847518,0.741159,0.740835,0.71585,0.690206,0.72745,0.713427,0.668531,0.660555
366,0.242849,0.726819,0.664981,350.695,148677,7412,132335,166537,164773,80913,241577,86621,220587,62894,0.769567,0.747879,0.7385,0.742417,0.717139,0.734972,0.723112,0.718823,0.688958,0.686822
367,0.173655,0.499591,0.36363,352.522,221749,150656,12346,200621,81663,90719,110926,187218,23720,152007,0.830498,0.564791,0.504548,0.480887,0.470203,0.440874,0.451658,0.424771,0.456872,0.37081
368,0.202074,0.583242,0.433653,335.251,244217,97154,47760,1262,25103,59276,15397,5192,61176,24021,0.661073,0.640406,0.605037,0.599005,0.562598,0.583623,0.55435,0.562678,0.520814,0.542836
369,0.142538,0.406765,0.28011,334.316,125588,208750,149656,142760,211556,128179,6128,248008,40144,111262,0.443292,0.431889,0.402166,0.412441,0.400923,0.422228,0.382116,0.405999,0.363531,0.40306
370,0.161054,0.458079,0.308023,332.875,37733,119901,243509,44070,128867,163540,202023,4050,134982,47223,0.495058,0.493679,0.481894,0.471416,0.465551,0.427664,0.450573,0.414571,0.449317,0.431073
371,0.247643,0.732125,0.627874,411.797,82936,63884,82688,94392,51466,62475,116344,99058,85073,143684,1,0.730453,0.720443,0.71191,0.717691,0.707443,0.699845,0.691397,0.666037,0.676028
372,0.262161,0.781855,0.702512,365.577,128558,4756,74122,129641,239164,2610,102474,205469,143953,166975,0.82402,0.799492,0.793476,0.791202,0.785271,0.780141,0.775041,0.762919,0.73882,0.768171
373,0.203277,0.582548,0.413078,347.757,238510,173205,167552,183568,205928,71791,235118,53034,73255,232055,0.845571,0.629115,0.57784,0.577968,0.561846,0.560245,0.515037,0.515484,0.510636,0.531734
374,0.147341,0.417221,0.271488,338.553,27101,246793,242853,64582,101671,30790,71943,93571,127557,86290,0.474251,0.450164,0.433672,0.432599,0.423706,0.390351,0.415656,0.372453,0.408994,0.370363
375,0.244325,0.727353,0.647445,344.277,67117,161878,150450,38525,125067,120354,45294,49308,135932,46033,0.778255,0.769395,0.754129,0.744654,0.737903,0.713353,0.725323,0.689232,0.673386,0.687897
376,0.261719,0.77682,0.680687,358.996,107222,126196,115641,99925,224970,135593,17285,34994,147751,234627,0.831537,0.808172,0.782256,0.781696,0.767497,0.77083,0.772696,0.754377,0.748918,0.750226
377,0.239022,0.712637,0.639346,366.497,204510,235658,228867,164617,226872,190216,184880,131785,217678,207164,0.755104,0.75267,0.751221,0.740775,0.728956,0.698895,0.715202,0.645863,0.685545,0.652135
378,0.231144,0.699162,0.6739,369.877,100808,248327,196112,44113,2316,239016,179580,23476,180328,206426,0.764029,0.739811,0.71585,0.715547,0.709973,0.650346,0.697574,0.675877,0.670039,0.65257
379,0.208338,0.594565,0.409561,365.992,199359,159054,223417,118156,239873,65586,156783,45761,115161,39299,0.675952,0.650936,0.605539,0.602133,0.602638,0.559633,0.581738,0.557012,0.562645,0.547426
380,0.26289,0.777805,0.66989,333.169,148759,238206,63237,170770,57348,128381,246097,12948,210740,227826,0.855287,0.829849,0.817689,0.794342,0.790598,0.765241,0.740129,0.733821,0.728629,0.722464
381,0.221957,0.646485,0.508849,378.201,171564,183066,165609,207292,233111,223002,177311,192206,5803,2618,0.76824,0.696224,0.681517,0.645842,0.604285,0.648829,0.603495,0.605574,0.6313,0.579539
382,0.20462,0.583614,0.400356,364.2,203923,37796,232274,133716,31097,54891,174976,241107,230572,85861,0.899868,0.648237,0.5659,0.548397,0.54157,0.52272,0.530904,0.518124,0.526513,0.533908
383,0.21679,0.644541,0.569813,359.724,132611,77052,147079,92478,223672,218822,4610,185286,136604,26319,0.717479,0.710847,0.710733,0.670367,0.642821,0.545614,0.630822,0.633626,0.555056,0.628048
384,0.252793,0.756315,0.69074,368.909,217362,216516,137577,109216,229606,76826,182879,138621,5011,201174,0.819594,0.780551,0.781757,0.771859,0.760234,0.72594,0.726596,0.748726,0.738389,0.709506
385,0.203914,0.603823,0.52243,335.385,37417,43736,44226,28789,237440,15027,30137,235320,37058,5441,0.664291,0.636857,0.639367,0.627058,0.613646,0.579366,0.581472,0.553666,0.59152,0.550985
