Indexing Time: 8975.5 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
49,0.262717,0.774889,0.656089,214.927,175751,230576,226942,192144,201361,79689,160865,180046,149436,198449,0.846984,0.82425,0.794951,0.785971,0.763062,0.78061,0.753997,0.731287,0.735501,0.732277
50,0.273511,0.82072,0.760785,198.908,67822,79754,109200,160740,128503,2136,67192,60177,77610,92779,0.86105,0.86105,0.826152,0.82646,0.823038,0.811836,0.798115,0.806559,0.784519,0.808419
51,0.252171,0.745713,0.64048,209.591,89330,63855,93767,237231,135459,179031,200559,168823,228550,105773,0.793237,0.774727,0.765321,0.735727,0.753747,0.741407,0.721221,0.729804,0.721345,0.720594
52,0.241144,0.702767,0.555039,182.325,183815,18771,70787,216272,213969,90373,194275,161278,218409,216905,0.747135,0.725293,0.709594,0.709155,0.70691,0.700195,0.698795,0.675477,0.692136,0.66298
53,0.266991,0.799913,0.735756,180.554,230481,243625,165548,168925,226211,46261,102124,226693,207123,184764,0.907343,0.860725,0.820107,0.817801,0.796194,0.794527,0.746304,0.762158,0.74036,0.753608
54,0.259658,0.772248,0.683903,208.517,134863,18484,136115,199238,29261,135291,14369,41993,10031,123782,0.849334,0.826527,0.805434,0.772205,0.754882,0.763135,0.750041,0.739327,0.744068,0.717528
55,0.257678,0.768997,0.693346,200.697,45678,26703,101346,95807,33278,18331,22638,48253,221433,14879,0.813363,0.810978,0.789897,0.771286,0.791733,0.749952,0.745058,0.764012,0.74309,0.710602
56,0.20417,0.592568,0.456343,180.108,53832,229405,192151,164572,68526,235599,150905,242326,116467,224932,0.612045,0.609538,0.611838,0.600921,0.588899,0.57224,0.585362,0.583171,0.594349,0.567315
57,0.254374,0.749625,0.631618,181.204,77392,79898,238544,160124,52963,58699,110919,69458,40262,146987,0.865621,0.795252,0.790584,0.776663,0.757707,0.741572,0.704658,0.691473,0.684917,0.687807
58,0.24514,0.735241,0.679942,187.038,67754,51783,148159,191822,86097,56701,155819,61546,219013,124471,0.823232,0.787677,0.782712,0.742597,0.724461,0.711477,0.716458,0.693109,0.65791,0.712773
59,0.2658,0.796467,0.733154,197.961,10484,11505,122001,128483,117459,137991,111753,40266,47975,111714,0.881586,0.814568,0.810961,0.800631,0.793581,0.787934,0.779705,0.772814,0.755691,0.767203
60,0.241262,0.714804,0.620275,186.578,72662,62806,65295,62048,40844,101083,171426,93592,135265,163513,0.871785,0.786258,0.738914,0.733285,0.716221,0.654199,0.667866,0.658723,0.673667,0.647118
61,0.199733,0.575033,0.420553,182.383,28165,205010,140956,145662,110331,110406,130957,118973,3492,129673,0.80681,0.614444,0.578908,0.554192,0.523306,0.549463,0.541424,0.533571,0.522089,0.526119
62,0.24844,0.73266,0.619778,190.857,105506,50714,122795,97819,73973,30611,161839,95723,107988,229507,0.760742,0.752777,0.743548,0.734899,0.720403,0.731483,0.709544,0.726472,0.727937,0.718797
63,0.227487,0.671659,0.57189,187.274,173582,150681,112311,132025,100193,241761,188486,111664,181457,97236,0.726322,0.702772,0.694073,0.692417,0.673479,0.677956,0.662289,0.599792,0.674651,0.612837
64,0.269828,0.813074,0.769462,181.065,168921,225829,240772,221413,7364,201154,97276,182332,81085,188443,0.829898,0.829757,0.827373,0.812052,0.815507,0.806749,0.803656,0.807971,0.797296,0.800478
65,0.250196,0.750278,0.693266,196.173,227432,228707,31587,161776,237019,241600,224090,166008,44308,41407,0.785312,0.767085,0.765244,0.752029,0.74654,0.767085,0.738002,0.704369,0.741718,0.7354
66,0.229919,0.673232,0.546859,181.117,1888,36414,204650,43244,58711,35339,20633,62356,10242,230179,0.85712,0.714412,0.691728,0.662879,0.655898,0.665243,0.623866,0.655898,0.593433,0.61184
67,0.230298,0.69957,0.687918,213.839,14724,167558,155852,117080,216062,216837,107091,190842,53726,67217,0.727798,0.72073,0.713167,0.717166,0.717228,0.67706,0.679393,0.643554,0.701783,0.69782
68,0.245,0.733434,0.671856,178.807,168615,215879,161981,211421,206218,139858,65849,214447,108023,197471,0.806838,0.769844,0.761705,0.748958,0.745816,0.738227,0.681592,0.716058,0.705811,0.659487
69,0.274247,0.818638,0.739006,195.962,228967,209271,201223,117661,218773,42574,158450,202215,233462,203690,0.881655,0.838632,0.830787,0.824406,0.814534,0.795213,0.80183,0.798013,0.805545,0.795763
70,0.208034,0.612656,0.514284,207.468,56182,529,279,124742,52364,3497,111570,161342,23701,158994,0.648072,0.640702,0.631929,0.61944,0.6167,0.612971,0.603331,0.584393,0.562472,0.606554
71,0.232479,0.689465,0.601483,234.002,241796,188810,153439,92060,200445,190144,193674,166933,7481,232732,1,0.66728,0.661694,0.653795,0.65723,0.650839,0.655796,0.64676,0.656953,0.644305
72,0.15175,0.427407,0.266851,176.835,169851,127981,158834,134228,122692,112997,225687,194110,83938,82066,0.48151,0.460539,0.473739,0.424018,0.42555,0.383994,0.428259,0.431328,0.381471,0.383666
73,0.244504,0.728849,0.653278,207.017,79776,54185,92664,64688,178134,94982,92590,83778,173210,226943,0.775941,0.749513,0.729089,0.729327,0.701994,0.729211,0.717956,0.718539,0.715901,0.721017
74,0.207943,0.610282,0.502365,185.867,155464,117946,177366,179378,115968,153043,127507,247909,149698,212266,0.683817,0.667943,0.623564,0.620811,0.616021,0.618941,0.614453,0.565677,0.532133,0.559462
75,0.166074,0.480992,0.365595,174.851,223518,239795,72116,106662,248719,69147,103043,78476,79597,123864,0.546477,0.497144,0.488716,0.477994,0.497144,0.474608,0.479766,0.4774,0.481134,0.389539
76,0.241504,0.720871,0.650622,192.115,78491,40509,38523,159171,239363,51744,14025,24701,190137,72674,0.755914,0.730523,0.729725,0.722564,0.718655,0.71299,0.708163,0.707185,0.713479,0.709509
77,0.198517,0.587923,0.509052,189.348,154688,221460,155991,165081,175129,179496,210072,184512,160520,225373,0.685965,0.663104,0.613129,0.597355,0.576199,0.587025,0.600951,0.581912,0.517282,0.456303
78,0.276576,0.839417,0.822089,197.231,135822,164157,58093,175217,12261,202548,117250,5284,211400,46537,0.866268,0.856778,0.858892,0.851045,0.847587,0.831661,0.832211,0.819896,0.828494,0.801336
79,0.185533,0.528364,0.35851,176.759,128473,92149,242530,99060,130813,224178,184262,106913,121618,205253,0.633672,0.542028,0.537109,0.522017,0.493216,0.536436,0.522678,0.503745,0.526728,0.466008
80,0.264075,0.791621,0.730183,201.17,198641,92105,130762,57856,73761,63348,57173,72523,142867,125953,0.826924,0.823465,0.800525,0.784713,0.789159,0.787428,0.783127,0.76886,0.790542,0.761465
81,0.265133,0.805147,0.790639,189.023,241748,186554,243840,190818,202327,229486,215008,62103,173989,246899,0.823444,0.82211,0.81252,0.812776,0.801225,0.805217,0.79881,0.794588,0.78886,0.791922
82,0.239077,0.711267,0.630972,188.191,120767,103616,29975,216854,215287,219790,2814,114338,62297,146072,0.752202,0.723893,0.724638,0.713472,0.715048,0.700553,0.683322,0.709695,0.702515,0.687332
83,0.242473,0.725244,0.661451,181.168,215101,6117,234669,213210,169967,232953,122560,225285,227755,174605,0.78143,0.77289,0.76575,0.725547,0.724129,0.699907,0.70796,0.714873,0.681343,0.678609
84,0.238665,0.690028,0.518691,179.633,212969,116782,116705,192175,38996,131158,238327,224305,146133,120794,0.802714,0.742318,0.714219,0.697905,0.671302,0.66928,0.646437,0.648708,0.647833,0.659564
85,0.281379,0.848351,0.805023,184.489,38963,55621,22529,118580,53094,198641,90898,65367,226202,97804,0.878468,0.858365,0.857851,0.853714,0.853758,0.838219,0.830695,0.844438,0.83453,0.833475
86,0.212971,0.621413,0.494367,189.426,247702,236539,236406,234847,49163,151072,164891,211075,45606,64971,0.823839,0.696153,0.652969,0.611267,0.575336,0.622918,0.579191,0.566001,0.53872,0.547735
87,0.215171,0.628465,0.502992,180.418,207381,170385,213058,12586,204985,173037,133861,32818,140694,108786,0.655551,0.651041,0.638139,0.636242,0.613383,0.633156,0.629524,0.615171,0.628746,0.583699
88,0.177691,0.5144,0.389847,180.786,45435,219926,18526,238718,147775,223202,110351,168611,136812,141599,0.575117,0.544862,0.538609,0.524512,0.528818,0.51431,0.494406,0.508211,0.42935,0.485809
89,0.200461,0.592987,0.510195,176.091,159552,152104,195834,193128,174425,183028,228184,217600,213060,176339,0.644673,0.631089,0.589211,0.615116,0.611563,0.585297,0.599682,0.581353,0.51844,0.553448
90,0.235291,0.693093,0.58259,177.118,176471,129807,160654,188200,126108,192864,169263,99675,165621,161807,0.857419,0.778106,0.752339,0.730415,0.721532,0.599648,0.674462,0.650363,0.623202,0.543446
91,0.199098,0.57234,0.41441,181.13,155443,121249,12072,174665,171761,169654,111235,82059,103444,172955,0.600966,0.598924,0.593831,0.59204,0.571422,0.573052,0.569804,0.544173,0.544458,0.534727
92,0.19345,0.556423,0.404434,179.069,132857,184977,138384,154476,54775,192444,10141,128813,136071,31256,0.594037,0.591348,0.580851,0.562559,0.56651,0.528844,0.544241,0.542889,0.532402,0.520547
93,0.218095,0.621524,0.423817,177.527,124771,42087,206737,103530,144774,68192,4382,56221,20889,55766,0.718984,0.686879,0.655916,0.634598,0.606961,0.61428,0.591935,0.593987,0.565203,0.546497
94,0.231392,0.67108,0.514448,182.989,51194,117816,59738,133528,112749,83158,87655,54280,37647,131218,1,0.652296,0.645622,0.638864,0.620799,0.639234,0.637759,0.630067,0.614423,0.631738
95,0.262731,0.789973,0.73969,183.54,2629,103562,44996,117400,128831,31617,231705,103050,246900,21295,0.835633,0.832794,0.822346,0.807566,0.80315,0.797502,0.774501,0.761787,0.716809,0.747638
96,0.257125,0.778155,0.751904,187.84,135054,29447,184517,8958,197748,235593,138978,178201,214324,159409,0.812115,0.789604,0.783317,0.776904,0.778714,0.780777,0.768514,0.765238,0.759862,0.766501
97,0.207829,0.597969,0.435533,190.94,76792,241217,235061,216574,91760,145315,50209,89786,193831,56453,0.646865,0.646554,0.624221,0.62035,0.578001,0.596677,0.561675,0.576061,0.567199,0.562089
98,0.235937,0.710734,0.671617,183.342,79323,137566,115217,96070,46411,70331,78928,62100,172737,96216,0.77792,0.757875,0.711001,0.705017,0.702769,0.702496,0.683758,0.675728,0.685759,0.705017
99,0.181111,0.523568,0.393275,188.164,165597,127080,88615,239229,56591,226495,81523,220492,181448,163857,0.561525,0.548883,0.546984,0.535072,0.507936,0.520677,0.510949,0.499024,0.509657,0.494972
100,0.263594,0.782148,0.684246,191.988,99927,81570,91014,198890,237788,106467,82598,140159,82451,22464,0.813143,0.806571,0.806637,0.793252,0.764385,0.785045,0.775077,0.75968,0.76501,0.752684
101,0.282349,0.855463,0.831062,185.272,125252,207250,196809,200624,236851,232296,118304,229436,213404,188402,0.882506,0.867758,0.857155,0.863552,0.856942,0.85767,0.853088,0.853296,0.853663,0.808998
102,0.249623,0.742356,0.657215,194.85,217343,89576,221192,211792,175444,233334,104996,82092,54094,203741,0.767816,0.756685,0.758495,0.756208,0.746828,0.735242,0.722672,0.729262,0.723526,0.726825
103,0.15257,0.432599,0.284296,177.03,10751,117716,107182,133868,202394,6751,209250,143476,145128,128718,0.486269,0.459827,0.428204,0.459827,0.428595,0.425781,0.414947,0.399774,0.408159,0.414603
104,0.231752,0.686874,0.59718,191.714,119606,215513,11764,114792,139825,126427,24916,115549,29849,30319,0.763632,0.716185,0.704269,0.687598,0.696486,0.687119,0.68042,0.680318,0.65398,0.59873
105,0.230697,0.676377,0.553524,202.028,194146,217270,112070,120573,75765,109525,221738,212977,182537,87443,0.807708,0.707995,0.682733,0.674354,0.674314,0.663433,0.639689,0.621751,0.638058,0.653733
106,0.219177,0.668003,0.667012,211.411,168038,56121,70821,74096,75066,216226,238945,154700,154910,242205,0.708729,0.702769,0.69855,0.680302,0.663406,0.652746,0.650762,0.646356,0.654053,0.622361
107,0.204493,0.597084,0.476947,179.873,47948,40505,112101,219003,232258,181545,234347,205311,242740,1800,0.723929,0.683741,0.646144,0.588674,0.56925,0.560217,0.580692,0.53006,0.576254,0.511878
108,0.241568,0.713231,0.607288,180.291,170580,218858,24249,105414,148539,190969,236748,62646,102920,241418,0.802397,0.792857,0.747107,0.745223,0.708576,0.724514,0.690431,0.678419,0.623871,0.618917
109,0.228379,0.674139,0.573288,254.434,195025,74374,92608,41251,114225,152064,79139,62344,204342,184017,0.891125,0.668302,0.664211,0.651118,0.66304,0.648374,0.65498,0.624617,0.640059,0.635565
110,0.188738,0.552434,0.447708,250.238,123275,202574,222671,95703,105560,28438,29563,8792,49192,34172,0.579665,0.568584,0.563857,0.566957,0.545386,0.556749,0.541969,0.542414,0.520089,0.538666
111,0.219426,0.658498,0.610736,181.47,2970,133049,143797,237284,134229,43717,7950,166403,126200,181608,0.762767,0.729017,0.69567,0.69841,0.680769,0.649779,0.619169,0.619293,0.560735,0.569367
112,0.185758,0.533957,0.386461,177.362,8736,39898,192572,30643,240953,19518,19711,9881,83907,56401,0.670366,0.60193,0.585321,0.523571,0.510153,0.498805,0.514391,0.465424,0.47237,0.497237
113,0.242691,0.726008,0.662665,179.244,107825,235710,209171,220291,9413,25555,226270,9398,2331,120198,0.766513,0.762102,0.747556,0.748894,0.744523,0.726212,0.731902,0.677828,0.674803,0.679741
114,0.28802,0.870974,0.838468,193.144,86711,188290,155887,66825,53588,193229,95569,19089,91759,89379,1,0.950528,0.947916,0.923766,0.88465,0.884575,0.852718,0.77159,0.773218,0.720782
115,0.26869,0.805874,0.745277,184.721,50642,139614,160212,125606,5436,75652,149630,220761,148677,8564,0.880831,0.840551,0.834695,0.799604,0.799142,0.801654,0.792863,0.779734,0.777982,0.751682
116,0.208954,0.608783,0.479986,206.407,161608,69908,206951,36850,157215,243073,224831,208153,178717,32706,0.650161,0.64358,0.624035,0.606509,0.609534,0.613433,0.593839,0.59747,0.596149,0.553124
117,0.209003,0.61612,0.520069,179.503,95204,141090,125865,22064,211316,36993,28485,9560,4206,15707,0.683705,0.678825,0.625789,0.612589,0.622173,0.610119,0.577713,0.592291,0.599723,0.55827
118,0.245808,0.735397,0.671539,208.765,125168,90429,244517,211216,95091,91445,128195,199334,51973,178992,0.804414,0.743427,0.733377,0.734166,0.718242,0.730255,0.730322,0.726553,0.701497,0.731724
119,0.222304,0.654964,0.551135,179.974,177812,176080,59558,12051,46781,108067,135734,201374,178001,178171,0.690059,0.688199,0.679089,0.670728,0.650417,0.679618,0.596643,0.67109,0.645513,0.578279
120,0.286185,0.860128,0.803704,191.131,199150,221544,76091,22976,224666,110534,232509,227206,151157,113433,0.918852,0.876981,0.873299,0.866637,0.869452,0.861165,0.85731,0.833389,0.837106,0.807093
121,0.269336,0.813393,0.778071,188.654,166814,47738,149267,38963,27164,113749,143041,55621,53094,174395,0.935228,0.821049,0.811019,0.800962,0.798234,0.802777,0.790637,0.79331,0.799314,0.781403
122,0.172307,0.500288,0.386226,177.647,199046,209627,182397,206149,194069,41745,233124,169911,190509,207729,0.536497,0.51756,0.510187,0.512726,0.501355,0.457116,0.513289,0.479149,0.490468,0.484531
123,0.300366,0.907718,0.871129,203.319,107170,53707,39093,34584,37718,586,156293,140654,14899,60073,0.928528,0.927063,0.9207,0.913914,0.908375,0.905581,0.893364,0.893059,0.897809,0.888786
124,0.29181,0.879604,0.833777,184.257,146320,186498,150402,192533,205898,239639,85210,155211,177367,208659,0.964714,0.913233,0.886068,0.883008,0.86521,0.862115,0.864688,0.853477,0.861178,0.842351
125,0.172533,0.497021,0.364939,176.579,207988,240689,9300,10901,245996,235079,112498,100787,54967,241482,0.572044,0.529474,0.51787,0.506042,0.48644,0.485498,0.476673,0.501052,0.437617,0.4575
126,0.197312,0.578736,0.474757,192.659,135326,145411,91534,203007,106845,177704,106900,154499,28476,186856,0.724553,0.588108,0.591885,0.588769,0.585544,0.581424,0.548095,0.572926,0.542256,0.463804
127,0.201759,0.608386,0.577711,183.349,135547,131384,135001,148258,116171,141994,140596,42270,212164,34618,0.67244,0.647689,0.645058,0.619534,0.610322,0.605263,0.595772,0.572707,0.578571,0.536498
128,0.20952,0.605052,0.451392,195.438,44753,92285,59111,46339,39294,64971,125489,53957,148817,182273,0.653754,0.61495,0.614489,0.612221,0.616867,0.596776,0.582217,0.589811,0.583519,0.585911
129,0.221133,0.647962,0.528501,183.496,198718,36458,230566,112862,78075,238939,63268,114152,217768,70317,0.68788,0.686198,0.678817,0.653396,0.65978,0.660726,0.609959,0.608109,0.624792,0.609959
130,0.281364,0.846606,0.795541,191.415,174566,163530,83681,210956,57853,166716,12238,147441,116436,73958,0.862855,0.856511,0.848349,0.846497,0.851719,0.856511,0.844117,0.834347,0.835924,0.82923
131,0.249234,0.740295,0.651163,209.758,102950,120704,135114,60889,60573,181897,123945,126783,70274,72268,0.767215,0.764461,0.74652,0.74142,0.739076,0.728518,0.74158,0.722237,0.725523,0.726402
132,0.230253,0.662958,0.485136,226.396,102019,179383,196776,208137,171652,161462,168406,23370,32308,214667,0.812421,0.774369,0.710002,0.657186,0.641326,0.618038,0.594731,0.633125,0.610641,0.577738
133,0.198615,0.567504,0.394259,179.108,172113,225183,208863,89661,4818,205980,31401,167764,234918,202131,0.731493,0.590454,0.567001,0.5557,0.551189,0.561852,0.549646,0.515405,0.532563,0.519736
134,0.140502,0.397175,0.255113,175.087,44855,78601,111914,52313,95108,51816,47587,61010,160924,74958,0.479532,0.447043,0.391248,0.393922,0.375574,0.387075,0.383744,0.382847,0.399893,0.330877
135,0.249012,0.748038,0.697266,191.173,119431,129044,155567,10254,156941,128245,240837,25802,216192,238618,0.786186,0.785443,0.7794,0.744145,0.737045,0.730902,0.740486,0.734738,0.730421,0.711614
