Indexing Time: 9137.07 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
23,0.388174,0.698821,0.648304,342.86,150946,50525,187627,219822,30090,166237,70747,75537,234339,29735,0.885365,0.736925,0.691979,0.682003,0.682974,0.672178,0.670539,0.661843,0.669612,0.634796
24,0.434658,0.780378,0.699345,344.167,227854,93695,89374,77084,49551,152147,98147,88580,82763,9933,0.837642,0.809216,0.792607,0.788244,0.785099,0.770091,0.767259,0.758429,0.762633,0.732562
25,0.272764,0.487425,0.410225,346.977,113069,163148,80125,86316,91643,143112,110230,238609,105807,75516,0.57883,0.559168,0.500771,0.500771,0.500771,0.468918,0.448625,0.443795,0.440815,0.431786
26,0.273991,0.488807,0.401946,382.268,61708,132092,1550,50429,64344,47992,230330,24641,83572,50410,0.53641,0.518084,0.508491,0.497132,0.470083,0.493038,0.457792,0.485149,0.459839,0.462054
27,0.33966,0.606981,0.511023,344.197,146983,158162,18165,148658,75217,131360,37805,29917,69952,132538,0.634134,0.631926,0.613286,0.61368,0.612192,0.605463,0.591926,0.588566,0.590087,0.58855
28,0.358277,0.63917,0.525519,343.836,108496,32563,123491,108729,190330,147077,240411,117722,133257,126402,0.751892,0.696596,0.658702,0.637851,0.62075,0.621187,0.598062,0.597713,0.608354,0.600597
29,0.391163,0.703504,0.644575,346.057,61226,82074,205219,168497,70871,85397,199812,66107,76284,79286,0.740939,0.724664,0.709747,0.705112,0.701661,0.703124,0.680945,0.696112,0.686554,0.686179
30,0.410966,0.743903,0.736999,342.642,83109,174837,188264,201957,112746,223314,178457,151521,214535,240693,0.810712,0.785361,0.774057,0.737911,0.738675,0.731673,0.728083,0.725538,0.712982,0.694036
31,0.401283,0.718737,0.624145,347.155,248449,237738,222588,219724,68059,68353,145382,90897,132658,135979,0.794873,0.732847,0.724684,0.709821,0.716585,0.714564,0.711754,0.698664,0.691918,0.691663
32,0.379079,0.679242,0.593041,343.369,6306,38431,18834,123832,141207,16672,142686,44698,52941,101269,0.780477,0.761711,0.737055,0.691426,0.686854,0.656111,0.648606,0.601765,0.62393,0.604484
33,0.282121,0.501039,0.385463,343.56,216620,223009,175472,86686,178020,191459,169141,197522,244029,164873,0.87434,0.476666,0.471821,0.467982,0.466194,0.461504,0.461953,0.44171,0.438793,0.449424
34,0.424006,0.765983,0.741329,349.439,128630,29424,49104,78877,105960,65420,119274,94612,107810,242378,0.886765,0.773841,0.767831,0.749975,0.75332,0.751408,0.750245,0.735746,0.747483,0.743222
35,0.464433,0.835296,0.765523,346.711,138561,187845,86792,93908,209005,84241,160473,189365,139042,154882,1,0.888061,0.861254,0.855415,0.816291,0.813876,0.795209,0.787505,0.775218,0.760132
36,0.351984,0.62549,0.485633,350.663,218068,15631,204202,137550,206222,242652,23006,119661,190158,147643,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.564494,0.552881,0.547742
37,0.324126,0.594462,0.678156,340.068,158761,190046,223631,228007,72534,36798,160435,58841,188313,14955,0.639923,0.623684,0.614764,0.612463,0.602891,0.575468,0.572093,0.578489,0.561555,0.563292
38,0.378896,0.676723,0.565367,343.956,125360,54704,99363,239792,169552,97038,76262,239608,72710,151066,0.800112,0.685142,0.676476,0.6691,0.669885,0.670009,0.666072,0.659228,0.645785,0.625416
39,0.273357,0.487379,0.39729,338.656,12418,158757,215923,220788,160570,244871,115573,33217,25747,243990,0.730726,0.506115,0.474621,0.472166,0.464146,0.450193,0.442942,0.4492,0.450948,0.43273
40,0.339311,0.605218,0.49625,337.842,148968,323,113994,138454,138068,123032,133252,122891,138854,141677,0.690534,0.629935,0.620836,0.616162,0.599296,0.587331,0.584178,0.591386,0.576652,0.555868
41,0.399296,0.720109,0.682707,339.441,134271,181271,106919,130281,129173,15381,155514,175835,231705,159373,0.814505,0.758638,0.75749,0.731812,0.725682,0.707499,0.696562,0.68588,0.672265,0.650757
42,0.354818,0.629177,0.47268,339.516,131944,72234,189611,121342,190782,74288,3027,68685,34366,145970,0.706501,0.672712,0.640098,0.62664,0.625962,0.620574,0.607167,0.599737,0.58838,0.603997
43,0.338519,0.612415,0.602704,339.015,47114,23562,136357,44858,146218,231165,75772,216240,9216,82832,0.688246,0.678903,0.636964,0.602841,0.604325,0.605935,0.594834,0.58643,0.565156,0.560517
44,0.349481,0.630093,0.595319,350.726,239177,6836,41902,218254,246446,208129,230696,202699,159323,207232,0.657424,0.652171,0.641358,0.633802,0.627782,0.623251,0.622428,0.615891,0.610578,0.61625
45,0.419528,0.758635,0.742766,342.447,146870,206147,214216,77963,118646,241006,125287,208810,63540,139010,0.815241,0.778223,0.768234,0.764942,0.759508,0.74693,0.748969,0.737261,0.725882,0.741157
46,0.413928,0.739703,0.622795,345.084,116748,75363,126348,180600,99510,120001,219029,77333,38569,67178,0.863001,0.828725,0.803611,0.73403,0.716224,0.7142,0.692086,0.68392,0.684538,0.676695
47,0.379205,0.674829,0.535257,340.734,38661,10284,240257,5059,187411,82597,231927,247599,187738,78119,0.852687,0.675087,0.667414,0.666584,0.661953,0.665979,0.653688,0.642778,0.638186,0.623935
48,0.391906,0.693944,0.509588,312.646,2894,11935,28970,34867,48273,127122,203577,27149,8093,209559,1,1,1,1,1,0.424779,0.394274,0.382815,0.373259,0.364316
49,0.419634,0.750096,0.63382,341.373,230576,226942,79689,228636,226538,180046,161781,211993,207139,152557,0.82425,0.794951,0.78061,0.752634,0.750114,0.731287,0.730358,0.721537,0.715956,0.699263
50,0.447202,0.804787,0.743131,345.674,79754,109200,128503,60177,110151,87208,77610,124123,139827,185665,0.86105,0.826152,0.823038,0.806559,0.806266,0.790635,0.784519,0.789085,0.78813,0.772437
51,0.411115,0.736328,0.639205,344.633,89330,93767,237231,106453,88669,75425,222588,105773,94253,115104,0.793237,0.765321,0.735727,0.730641,0.732361,0.729913,0.724269,0.720594,0.719753,0.711463
52,0.387165,0.690338,0.563284,342.306,18771,70787,213969,90373,64315,154216,29749,216905,19621,29923,0.725293,0.709594,0.70691,0.700195,0.694188,0.678608,0.680007,0.66298,0.67274,0.672869
53,0.419661,0.751747,0.653894,396.254,230481,168925,46261,226693,207123,178260,24380,178661,162904,190469,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.684057
54,0.414326,0.738837,0.603667,389.167,134863,199238,135291,14369,41993,123782,236416,232021,52064,61701,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.706069,0.695765,0.696277,0.698689
55,0.419847,0.758511,0.734577,351.098,26703,101346,48253,18331,22638,21604,34397,12374,128603,43113,0.810978,0.789897,0.764012,0.749952,0.745058,0.744895,0.750501,0.747763,0.735843,0.746207
56,0.326987,0.578104,0.414072,339.758,53832,229405,116467,150905,235599,121441,224932,200627,221480,2303,0.612045,0.609538,0.594349,0.585362,0.57224,0.573433,0.567315,0.553875,0.560003,0.552884
57,0.401338,0.716409,0.593902,340.019,77392,160124,58699,69458,193757,219611,40262,43320,247073,135021,0.865621,0.776663,0.741572,0.691473,0.691996,0.691978,0.684917,0.674311,0.672253,0.673307
58,0.393192,0.707241,0.64902,343.872,67754,148159,155819,124471,73877,60739,219013,119562,226794,67941,0.823232,0.782712,0.716458,0.712773,0.698688,0.69111,0.65791,0.679936,0.645302,0.664294
59,0.433472,0.780057,0.720058,338.833,10484,128483,137991,40266,111714,133726,47975,132910,120515,132191,0.881586,0.800631,0.787934,0.772814,0.767203,0.770518,0.755691,0.758215,0.754541,0.751441
60,0.385007,0.693179,0.643758,340.468,72662,65295,40844,171426,92335,101083,201961,91951,215168,220197,0.871785,0.738914,0.716221,0.667866,0.671151,0.654199,0.659944,0.654555,0.655971,0.641181
61,0.309849,0.55076,0.429313,340.309,28165,145662,110406,118973,3492,106137,21041,139882,2782,145514,0.80681,0.554192,0.549463,0.533571,0.522089,0.51838,0.515072,0.510691,0.501692,0.495638
62,0.403509,0.722011,0.618707,344.82,50714,122795,30611,95723,229507,74437,182109,85154,31567,173732,0.752777,0.743548,0.731483,0.726472,0.718797,0.719788,0.715066,0.705048,0.709481,0.697653
63,0.367692,0.657853,0.562914,386.073,173582,112311,241761,188486,234267,50074,221197,129839,111664,222440,0.726322,0.694073,0.677956,0.662289,0.660135,0.659617,0.636645,0.62935,0.599792,0.632354
64,0.443731,0.799391,0.747994,340.743,168921,240772,182332,201154,188443,189544,89093,36703,207117,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.786632,0.783836,0.783076,0.778897
65,0.408749,0.732505,0.640716,344.363,228707,31587,161776,44308,234284,101078,207489,161586,166008,229362,0.767085,0.765244,0.752029,0.741718,0.739351,0.732444,0.711136,0.705226,0.704369,0.70645
66,0.363473,0.650106,0.553984,342.132,1888,43244,35339,62356,232205,230179,56398,57151,25947,130101,0.85712,0.662879,0.665243,0.655898,0.634605,0.61184,0.617283,0.609205,0.595855,0.591135
67,0.380109,0.687564,0.675598,344.49,14724,216062,155852,67217,63745,216837,166036,190842,233482,83959,0.727798,0.717228,0.713167,0.69782,0.688122,0.67706,0.675899,0.643554,0.668223,0.666765
68,0.374165,0.667755,0.551827,342.697,215879,161981,206218,214447,65849,158248,170014,188463,237390,218929,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.58543,0.579245,0.577824
69,0.446656,0.803444,0.73772,345.93,228967,117661,233462,238549,202215,203690,220267,119093,248678,166062,0.881655,0.824406,0.805545,0.801774,0.798013,0.795763,0.795763,0.785818,0.788316,0.757387
70,0.339175,0.609495,0.552549,347.32,56182,279,112473,52364,158994,54286,11241,98980,112056,209838,0.648072,0.631929,0.619976,0.6167,0.606554,0.602748,0.602175,0.602066,0.586946,0.577781
71,0.378202,0.678191,0.598183,353.965,241796,200445,7481,193674,166933,232732,202561,206710,157952,169348,1,0.65723,0.656953,0.655796,0.64676,0.644305,0.637673,0.635675,0.629885,0.61763
72,0.235267,0.412147,0.250444,338.875,158834,127981,134228,245357,122692,193510,82066,94718,149146,44922,0.473739,0.460539,0.424018,0.428259,0.42555,0.403275,0.383666,0.376249,0.366805,0.379374
73,0.401298,0.720708,0.648489,342.953,79776,92664,94982,96234,173210,55973,178134,248468,116720,130438,0.775941,0.729089,0.729211,0.722575,0.715901,0.715906,0.701994,0.700253,0.711529,0.704684
74,0.331292,0.594808,0.533173,341.213,155464,179378,153043,115968,154008,174803,212266,116525,159535,125684,0.683817,0.620811,0.618941,0.616021,0.583197,0.584032,0.559462,0.554816,0.559326,0.567656
75,0.265372,0.473289,0.387518,339.606,223518,248719,79597,78476,69147,68708,141680,74269,88163,48023,0.546477,0.497144,0.481134,0.4774,0.474608,0.46585,0.465367,0.46213,0.432227,0.430552
76,0.398584,0.719365,0.688238,342.641,78491,38523,214282,190137,216577,63438,59089,156263,225725,1811,0.755914,0.729725,0.718242,0.713479,0.717951,0.71299,0.714767,0.716869,0.708937,0.704776
77,0.318266,0.573563,0.538991,340.024,154688,155991,179496,175129,172172,197662,180812,160564,197774,160520,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.545846,0.544641,0.540223,0.517282
78,0.453171,0.81865,0.792052,349.602,135822,164157,202548,211400,5284,46537,109310,56264,138212,92021,0.866268,0.856778,0.831661,0.828494,0.819896,0.801336,0.804229,0.800715,0.790058,0.78706
79,0.29356,0.528007,0.484253,337.773,128473,224178,225257,99060,214379,168487,148660,215102,71455,210242,0.633672,0.536436,0.53054,0.522017,0.518028,0.519508,0.512083,0.495719,0.506983,0.505085
80,0.434132,0.783419,0.748333,347.457,92105,130762,57856,63348,170174,67636,72752,5088,90255,90898,0.823465,0.800525,0.784713,0.787428,0.783709,0.772298,0.773479,0.772306,0.768021,0.768251
81,0.437995,0.792023,0.775395,340.608,186554,190818,202327,62103,247902,173989,194184,206098,187683,163565,0.82211,0.812776,0.801225,0.794588,0.792796,0.78886,0.789009,0.770698,0.776172,0.771998
82,0.385905,0.692973,0.622464,342.545,120767,216854,215287,219790,57822,146072,147799,145801,59872,6230,0.752202,0.713472,0.715048,0.700553,0.699452,0.687332,0.678865,0.660628,0.664566,0.657609
83,0.393125,0.708266,0.66322,339.604,6117,234669,169967,122560,197333,44184,105395,174486,180674,34058,0.77289,0.76575,0.724129,0.70796,0.697143,0.6979,0.681241,0.682432,0.672117,0.681102
84,0.374995,0.664886,0.498666,340.056,212969,192175,38996,32429,120794,146133,102729,145597,41362,230959,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.629384,0.6214,0.613358
85,0.46018,0.829754,0.784847,342.254,38963,118580,65367,198641,90898,144197,98247,57439,131663,217373,0.878468,0.853714,0.844438,0.838219,0.830695,0.820182,0.816468,0.807458,0.806279,0.801616
86,0.335996,0.599508,0.493944,343.015,247702,236406,234847,206277,211075,163134,66364,64971,171703,32811,0.823839,0.652969,0.611267,0.568664,0.566001,0.566516,0.560669,0.547735,0.545459,0.551965
87,0.34565,0.617308,0.515316,337.834,207381,12586,173037,140694,32818,209380,189033,27360,170254,116980,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.598383,0.595167,0.59358
88,0.282218,0.505369,0.437572,338.92,45435,18526,223202,168611,110351,199059,124498,244707,75534,73909,0.575117,0.538609,0.51431,0.508211,0.494406,0.489715,0.488145,0.486141,0.473323,0.485719
89,0.317722,0.567721,0.477315,339.875,152104,193128,195834,183028,151211,176339,241330,233906,159580,127796,0.631089,0.615116,0.589211,0.585297,0.588242,0.553448,0.544368,0.52035,0.52425,0.525841
90,0.358974,0.639957,0.520839,339.088,176471,160654,126108,165621,192356,173853,4385,161807,179140,17560,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.58096,0.543446,0.545921,0.563429
91,0.316065,0.56135,0.432181,340.93,155443,174665,169654,111235,188578,82059,150108,122927,213078,184855,0.600966,0.59204,0.573052,0.569804,0.563932,0.544173,0.537976,0.546189,0.540962,0.544407
92,0.308004,0.544065,0.384077,336.925,132857,138384,154476,128813,113241,136071,100045,18406,19950,75859,0.594037,0.580851,0.562559,0.542889,0.532841,0.532402,0.532959,0.529651,0.515108,0.517355
93,0.33704,0.59603,0.428702,340.947,124771,103530,68192,56221,112771,189555,241570,6789,55766,136045,0.718984,0.634598,0.61428,0.593987,0.584626,0.581741,0.569982,0.555147,0.546497,0.560458
94,0.368288,0.656987,0.539684,336.79,51194,83158,87655,131218,8121,211989,139880,77959,77304,41759,1,0.639234,0.637759,0.631738,0.623425,0.617358,0.609219,0.608715,0.603173,0.599252
95,0.425608,0.765954,0.70759,345.63,103562,117400,31617,129262,135168,62291,21295,112058,35137,89957,0.832794,0.807566,0.797502,0.772646,0.767622,0.757437,0.747638,0.740043,0.715686,0.720604
96,0.42356,0.764552,0.732735,345.882,135054,197748,8958,158339,159409,130848,81489,194715,81256,129459,0.812115,0.778714,0.776904,0.77084,0.766501,0.765894,0.758974,0.74461,0.739199,0.731763
97,0.326638,0.577165,0.409607,344.678,76792,235061,91760,89786,193831,50209,216834,171130,169498,172640,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.559937,0.555911,0.549984,0.551798
98,0.385456,0.694761,0.654188,341.548,137566,115217,96070,70331,172737,146516,115965,88527,180906,8545,0.757875,0.711001,0.705017,0.702496,0.685759,0.681812,0.681141,0.677095,0.677824,0.667594
99,0.290932,0.517617,0.409124,339.675,127080,88615,228338,207916,56591,241165,118946,21571,163857,210803,0.548883,0.546984,0.529219,0.516169,0.507936,0.509966,0.506771,0.508721,0.494972,0.506544
100,0.420373,0.753172,0.656885,341.509,91014,198890,106467,237788,140159,236608,139392,235302,89352,122191,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.720855,0.718206,0.717777
101,0.462308,0.835209,0.808705,347.225,125252,200624,236851,213404,180661,207768,62044,188402,165622,167186,0.882506,0.863552,0.856942,0.853663,0.849241,0.831115,0.821366,0.808998,0.813963,0.770749
102,0.409479,0.736431,0.674579,344.341,217343,89576,39508,128812,82092,125312,54094,186213,55316,188766,0.767816,0.756685,0.744547,0.735509,0.729262,0.731382,0.723526,0.723534,0.733175,0.718879
103,0.241607,0.426793,0.301439,336.166,10751,133868,202394,6751,209250,120308,55359,236651,18780,215405,0.486269,0.459827,0.428595,0.425781,0.414947,0.416191,0.413788,0.408312,0.407748,0.406471
104,0.373989,0.671859,0.606804,342.391,119606,11764,114792,24916,71291,48010,145801,147136,2814,46347,0.763632,0.704269,0.687598,0.68042,0.657846,0.65684,0.649885,0.640791,0.642637,0.634672
105,0.366671,0.654897,0.54724,344.005,194146,75765,109525,248345,182537,194283,93665,157403,53945,61958,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.630543,0.624842,0.623011,0.612511
106,0.36298,0.65914,0.677164,347.046,56121,70821,80673,59273,238945,154910,156722,83459,105369,242205,0.702769,0.69855,0.667232,0.660424,0.650762,0.654053,0.640873,0.646431,0.647941,0.622361
107,0.31888,0.56883,0.467048,353.636,40505,112101,234347,232258,204640,47673,217957,1800,193971,221579,0.683741,0.646144,0.580692,0.56925,0.574898,0.546606,0.537043,0.511878,0.520934,0.517117
108,0.370811,0.662916,0.561214,427.633,170580,105414,148539,236748,150574,241418,197955,130925,115319,141136,0.802397,0.745223,0.708576,0.690431,0.664575,0.618917,0.611737,0.606791,0.598451,0.582059
109,0.373642,0.668382,0.570567,345.388,195025,92608,79139,194692,138064,104144,211254,223975,62344,53216,0.891125,0.664211,0.65498,0.651569,0.640728,0.638056,0.645428,0.640059,0.624617,0.633045
110,0.302538,0.539552,0.441513,336.28,123275,95703,28438,29563,16716,44644,49192,197212,165517,220757,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.520089,0.525045,0.522764,0.511959
111,0.34181,0.612561,0.53597,337.729,133049,237284,134229,166403,22189,123632,192755,126200,223280,170160,0.729017,0.69841,0.680769,0.619293,0.59646,0.577201,0.569367,0.560735,0.547626,0.546734
112,0.286161,0.505243,0.353854,335.345,8736,192572,240953,56401,37527,83907,84919,7368,31675,231919,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.467207,0.452478,0.452968,0.45603
113,0.37935,0.677764,0.568924,341.398,107825,209171,9413,120198,9398,138606,162682,208921,40620,209174,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.623583,0.608719
114,0.399608,0.715652,0.620474,353.187,188290,155887,193229,95569,19089,119402,143727,92492,87364,31157,0.950528,0.947916,0.884575,0.852718,0.77159,0.576927,0.551717,0.552746,0.541111,0.526691
115,0.431404,0.776054,0.713084,344.455,50642,160212,125606,149630,148677,8564,193101,77963,92983,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.743398,0.73034,0.727104,0.722042
116,0.337548,0.602774,0.50243,341.487,69908,206951,36850,237994,208153,178717,193398,181055,187699,182862,0.64358,0.624035,0.606509,0.603733,0.59747,0.596149,0.597033,0.591208,0.586095,0.581931
117,0.329954,0.587232,0.466363,338.718,95204,211316,22064,4206,113589,178863,15707,12888,56616,217856,0.683705,0.622173,0.612589,0.599723,0.593989,0.571116,0.55827,0.557151,0.536087,0.537522
118,0.403245,0.727489,0.692676,343.057,125168,211216,91445,128195,95091,67989,59513,184075,96496,90201,0.804414,0.734166,0.730255,0.730322,0.718242,0.716847,0.708906,0.708691,0.71241,0.710635
119,0.363726,0.653162,0.586891,340.397,177812,108067,12051,154996,176017,46513,248468,134274,216278,203818,0.690059,0.679618,0.670728,0.660244,0.655483,0.645236,0.651638,0.630335,0.642169,0.606106
120,0.462575,0.832795,0.772968,346.856,199150,76091,110534,151157,227206,176863,2469,235686,105734,110314,0.918852,0.873299,0.861165,0.837106,0.833389,0.837106,0.793389,0.795858,0.793469,0.784317
121,0.444089,0.802856,0.783844,343.701,166814,113749,38963,65367,143041,77940,22529,72752,167799,146178,0.935228,0.802777,0.800962,0.79915,0.790637,0.784707,0.782974,0.780881,0.776456,0.77479
122,0.278456,0.498756,0.433293,339.332,199046,233124,182397,194069,115122,190509,238632,207729,167388,126400,0.536497,0.513289,0.510187,0.501355,0.499139,0.490468,0.498388,0.484531,0.486053,0.467659
123,0.498168,0.899106,0.860323,347.053,107170,34584,586,106400,156293,140654,202124,242166,110309,177357,0.928528,0.913914,0.905581,0.897345,0.893364,0.893059,0.891587,0.889942,0.889997,0.887747
124,0.46912,0.843826,0.774499,372.469,146320,150402,205898,239639,155211,82441,152872,207869,158249,168285,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.816948,0.799253,0.780806,0.772259
125,0.275484,0.491168,0.400342,365.296,207988,10901,100787,245996,235079,112498,8405,141057,37962,210913,0.572044,0.506042,0.501052,0.48644,0.485498,0.476673,0.474734,0.466277,0.470365,0.472554
126,0.321348,0.579205,0.545326,345.751,135326,145411,106845,154499,80709,142286,28920,218721,27922,93696,0.724553,0.588108,0.585544,0.572926,0.567472,0.560449,0.552245,0.545733,0.550544,0.54448
127,0.324581,0.583455,0.531086,341.415,131384,135001,116171,207485,42270,50477,219312,130130,113015,226856,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.549867,0.52818
128,0.337143,0.599965,0.475751,346.045,44753,92285,53112,64971,6383,173361,125489,148817,171310,70624,0.653754,0.61495,0.61607,0.596776,0.593755,0.593084,0.582217,0.583519,0.585974,0.579546
129,0.350796,0.625961,0.51627,335.098,36458,230566,112862,217768,63268,47625,212586,48960,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.602304,0.600861,0.599253,0.593196
130,0.462545,0.831482,0.75717,342.876,174566,166716,210956,12238,73958,135089,206710,182879,175113,112671,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.815024,0.816609,0.809287,0.806139
131,0.40767,0.731877,0.655335,344.719,102950,135114,123945,181897,123458,70274,126783,56681,131823,145660,0.767215,0.74652,0.74158,0.728518,0.72835,0.725523,0.722237,0.721921,0.719351,0.717551
132,0.357377,0.633207,0.469729,340.978,102019,196776,23370,161462,153322,171293,243974,214667,207324,115782,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.600653,0.577738,0.572671,0.579753
133,0.318086,0.564719,0.432195,340.821,172113,208863,220499,221136,31401,242924,72508,122296,167764,240634,0.731493,0.567001,0.561852,0.55823,0.549646,0.561852,0.533082,0.534568,0.515405,0.534056
134,0.221826,0.390031,0.254009,340.773,44855,52313,111914,51816,97047,95108,61010,99769,68309,236504,0.479532,0.393922,0.391248,0.387075,0.387062,0.375574,0.382847,0.372127,0.382346,0.348574
135,0.403443,0.728501,0.701202,343.359,129044,155567,156941,128245,216192,238618,44314,244033,213556,3879,0.785443,0.7794,0.737045,0.730902,0.730421,0.711614,0.715677,0.702483,0.697757,0.694266
