Indexing Time: 9477.94 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
255,0.026467,0.402272,0.127408,2186.99,212274,212104,167187,93320,87136,94022,20473,222320,130209,50236,0.590527,0.552184,0.537614,0.488221,0.468151,0.439499,0.386164,0.330603,0.0864008,0.143351
256,0.0262275,0.383183,0.111952,1970.54,193146,82878,237921,80181,113990,44202,104137,119951,143255,103346,0.861062,0.612928,0.510528,0.585911,0.350224,0.238785,0.194692,0.100455,0.243675,0.133567
257,0.0267192,0.40106,0.123952,1429.76,93412,127372,70665,64501,239692,25250,233219,196963,91883,181908,0.734368,0.664138,0.606117,0.551518,0.431928,0.118488,0.552484,0.139431,0.0880501,0.12408
258,0.0250934,0.377175,0.11689,502.114,28166,10576,44562,30031,238296,46638,31546,40072,91653,209895,0.67925,0.652974,0.617183,0.558045,0.194496,0.122739,0.610306,0.123329,0.104711,0.108715
259,0.0237412,0.317816,0.074448,1049.5,83951,94548,140749,157134,143887,48512,43999,67266,21326,108924,0.559944,0.540314,0.29616,0.40282,0.213138,0.232309,0.247333,0.247989,0.210053,0.228102
260,0.0280688,0.450851,0.157558,2078.07,17158,202669,56781,204458,32710,88204,105921,101058,59218,5922,0.920147,0.67867,0.651051,0.613321,0.622112,0.411191,0.252963,0.199202,0.0861262,0.073724
261,0.0276045,0.425724,0.138592,1877.81,70756,25941,70191,79873,70129,24601,35849,36417,211505,146298,0.746948,0.725992,0.698573,0.658614,0.413567,0.37744,0.0958676,0.125738,0.0999368,0.314564
262,0.026758,0.39706,0.119888,2185.17,60538,205504,42891,72428,67542,51718,103666,30601,155694,85430,0.643121,0.625296,0.501564,0.446148,0.513369,0.422392,0.157089,0.235113,0.311079,0.115428
263,0.0278456,0.41847,0.129643,2107.57,132518,187200,144546,94126,120924,71742,27476,34802,142046,242405,0.88914,0.836725,0.736959,0.826792,0.330295,0.119719,0.0893444,0.203599,0.068939,0.0831871
264,0.0272842,0.438275,0.153179,2248.63,123951,178716,112591,175051,164818,198185,196238,191040,109885,203864,0.830765,0.806611,0.775421,0.769026,0.525617,0.157964,0.205326,0.152287,0.0891084,0.0706259
265,0.0259366,0.392512,0.123283,1791.88,8603,148290,69949,177395,116918,198075,71952,39700,39608,30871,0.728231,0.614173,0.531761,0.526616,0.45682,0.506644,0.177615,0.150096,0.0916898,0.141472
266,0.0270701,0.408698,0.127775,2076.98,230948,125721,226905,202625,7797,86565,35653,77125,28661,119528,0.804607,0.779333,0.74143,0.519182,0.280651,0.44585,0.161325,0.106055,0.150563,0.0979854
267,0.0268624,0.420113,0.140267,2057.43,169246,155470,158363,190871,150123,9962,13947,20320,31736,142855,0.844489,0.701172,0.647926,0.608676,0.604177,0.294783,0.0870075,0.236854,0.0797532,0.0962899
268,0.0278002,0.439842,0.149852,2085.65,55515,178889,136206,114279,184202,30856,57468,1223,29023,160066,0.817351,0.741088,0.669863,0.707285,0.632498,0.339266,0.183243,0.108633,0.140747,0.0584497
269,0.0281609,0.432477,0.139692,1819.2,11657,185070,116100,126065,132356,122272,211235,69113,21503,37058,0.849596,0.832548,0.84129,0.548808,0.368315,0.221109,0.389191,0.0923225,0.0849198,0.0966672
270,0.0270737,0.398991,0.118754,1919.65,108311,239805,97177,72966,91076,197708,232136,6021,102922,37125,0.704375,0.664703,0.693478,0.622443,0.511525,0.296017,0.176097,0.141604,0.08237,0.0972958
271,0.0262398,0.390618,0.118722,2164.33,199859,165111,175383,52186,30805,100442,240592,163787,38038,46529,0.71055,0.66283,0.642974,0.446887,0.563821,0.178886,0.279634,0.166708,0.162159,0.0917277
272,0.0239482,0.333907,0.0874309,427.077,133997,47673,40529,129580,95733,248097,46040,137972,26259,119696,0.674145,0.464149,0.445917,0.338102,0.3185,0.431811,0.309271,0.143324,0.118456,0.0953932
273,0.0274027,0.399464,0.116145,842.184,688,231810,13022,11266,232710,42054,225431,32132,134985,35041,0.840693,0.686261,0.646804,0.604668,0.635614,0.133556,0.144865,0.136804,0.0738027,0.0915691
274,0.0268283,0.402605,0.124372,2038.16,152084,194723,194106,48424,110958,76016,34578,34290,89959,126833,0.879939,0.597226,0.527481,0.522436,0.472959,0.255977,0.100609,0.275734,0.209201,0.184488
275,0.0271306,0.409232,0.127709,2011.56,185868,210723,213834,12238,221012,157399,27476,20144,20252,149277,0.71477,0.676822,0.704705,0.707402,0.560283,0.357317,0.121238,0.0897953,0.0797337,0.0802522
276,0.0278357,0.431683,0.141968,2218,186295,143596,8583,125369,176254,215420,144847,213569,22288,183587,0.857864,0.693452,0.608192,0.689669,0.569326,0.441046,0.110334,0.0892126,0.143908,0.113828
277,0.0255963,0.378561,0.113517,1772.22,145706,152796,179250,129328,100957,2280,99606,128188,9930,136180,0.794916,0.540362,0.482606,0.45743,0.394637,0.196393,0.176043,0.236628,0.145134,0.361459
278,0.0249392,0.369706,0.111401,1386.71,145782,26960,65082,76777,190689,12215,130605,22263,11872,117344,0.577872,0.54618,0.52712,0.403714,0.451048,0.288824,0.230339,0.216684,0.107593,0.347684
279,0.0272431,0.424807,0.141089,2159.98,159141,231480,171089,238914,192155,231022,243123,37385,47770,151349,0.777926,0.756581,0.765243,0.506611,0.509859,0.404521,0.147303,0.118337,0.113508,0.148175
280,0.0260129,0.344855,0.07845,1839.03,187578,248810,217247,211729,25931,160830,79743,146009,150201,123316,0.77697,0.604264,0.488349,0.576168,0.262289,0.205816,0.215736,0.117731,0.109268,0.0919596
281,0.026412,0.399787,0.125617,2010.19,32284,22806,170386,108277,71336,23177,25058,236499,12705,46040,0.682097,0.644798,0.618912,0.59098,0.561561,0.28482,0.266785,0.141331,0.101399,0.105188
282,0.0270066,0.392816,0.113657,1358.04,246684,3089,64486,140275,128002,216313,51816,35553,139783,19263,0.689021,0.608659,0.551662,0.609713,0.35638,0.285683,0.302084,0.144835,0.169433,0.210685
283,0.0268572,0.399735,0.121447,1291.93,85401,5016,215854,78361,148439,59320,173451,110567,52897,1072,0.724085,0.669155,0.431576,0.5709,0.432241,0.253609,0.197322,0.316451,0.267229,0.134783
284,0.0256018,0.345868,0.0831939,1419.79,45314,120889,103282,111832,13851,55667,24403,24029,33049,13552,0.747183,0.499767,0.509205,0.426895,0.249597,0.297396,0.404044,0.148861,0.0990947,0.0766342
285,0.0261037,0.37119,0.101993,1546.38,121222,170855,48911,115118,100635,110783,178074,131301,77412,240298,0.549204,0.522871,0.511737,0.4704,0.476064,0.365211,0.27157,0.194412,0.106194,0.244234
286,0.0247162,0.327645,0.0745212,1329.82,38947,138979,1230,46693,151698,129678,49236,220043,137772,183953,0.533796,0.443433,0.479766,0.414597,0.260022,0.263786,0.307465,0.257258,0.122503,0.193825
287,0.0269911,0.444099,0.161285,2042.2,159909,221587,113205,149502,177398,169800,202444,115766,134483,225486,0.897268,0.800588,0.683919,0.511172,0.49248,0.328615,0.442655,0.0887418,0.0617773,0.133774
288,0.0272904,0.43042,0.145848,2054.76,29221,217065,77851,169066,75198,153703,59720,7175,196951,109621,0.812284,0.796688,0.800307,0.798151,0.584251,0.130783,0.138228,0.0829584,0.0887094,0.0718408
289,0.0239471,0.305346,0.0609958,715.021,101133,39537,38484,133874,18671,28570,105290,124933,38513,135948,0.443946,0.422939,0.358063,0.404621,0.379037,0.207865,0.257863,0.169489,0.299216,0.110425
290,0.0264767,0.380902,0.107533,1622.71,66891,110680,162542,218268,31090,61599,211588,30887,142382,71484,0.615539,0.54281,0.512488,0.553941,0.381213,0.488358,0.290838,0.164283,0.135597,0.123957
291,0.0256876,0.348529,0.0848635,933.366,244416,235718,159324,16854,69713,30079,15440,40804,242491,7956,0.596386,0.549793,0.569969,0.447879,0.341498,0.42315,0.153757,0.148462,0.138074,0.11632
292,0.0282873,0.456557,0.160819,1829.65,42411,11643,33250,14082,17680,145775,94487,26646,214445,69519,0.906638,0.856104,0.786254,0.765922,0.675253,0.21522,0.0723402,0.106405,0.0915024,0.0899313
293,0.0272347,0.406811,0.124504,1845.26,41424,216669,205199,105368,35579,137682,24994,195426,159629,232774,0.880147,0.84491,0.774148,0.438094,0.42477,0.218045,0.131723,0.160772,0.0818421,0.113662
294,0.0274343,0.43478,0.148553,2015.8,168058,242069,63475,213529,76592,130986,138294,1072,6416,246438,0.850852,0.764477,0.731547,0.690016,0.484952,0.190162,0.219641,0.167035,0.115222,0.133899
295,0.028073,0.459331,0.165371,1850.79,236892,20518,218934,220484,201905,26294,31393,103071,29058,166392,0.876614,0.845619,0.853293,0.679719,0.766568,0.236432,0.0973059,0.0655173,0.11553,0.0567141
296,0.0269162,0.390959,0.112775,1854.52,220291,192120,122109,54737,202808,201723,36921,147411,231092,48631,0.685576,0.665426,0.657566,0.445772,0.530912,0.293107,0.149227,0.21751,0.114384,0.150114
297,0.0283213,0.478027,0.180384,1870.17,34397,27382,9092,40808,192474,8038,148488,139373,153824,41058,0.981195,0.976291,0.964632,0.96931,0.640205,0.0449535,0.0572945,0.0255084,0.0539448,0.0669376
298,0.0271846,0.415383,0.132904,1983.52,225646,157435,76178,170460,179613,129067,136593,63155,36020,121758,0.711767,0.655769,0.566305,0.654949,0.617274,0.274794,0.127597,0.274542,0.177824,0.0930055
299,0.0280249,0.426683,0.135587,2058.16,129318,144675,40346,9017,114422,113177,236293,24661,198148,67894,0.838725,0.76573,0.638428,0.729992,0.59186,0.191754,0.19408,0.0790117,0.112686,0.124562
300,0.02755,0.435729,0.148361,2078.39,159772,97188,163517,149667,243060,66486,7234,1064,70420,40271,0.865948,0.827163,0.794541,0.737562,0.408203,0.334335,0.0868416,0.146041,0.0701537,0.086506
301,0.0272768,0.460985,0.174275,1604.73,7316,104722,74848,85246,202994,123311,99021,134530,111756,122946,0.852594,0.838172,0.784217,0.815237,0.731053,0.0938313,0.208429,0.0953568,0.0881608,0.102796
302,0.0257154,0.364681,0.0995625,1373.93,93636,200399,129075,164728,29530,17692,14583,15088,112062,84402,0.84292,0.608961,0.583037,0.391433,0.297818,0.251038,0.28438,0.157321,0.0956439,0.134261
303,0.0261967,0.394298,0.122529,1131.11,207949,99350,137361,36192,126050,106981,21831,29331,39608,213665,0.868148,0.607266,0.557773,0.48024,0.269391,0.472813,0.300944,0.0971578,0.171991,0.117254
304,0.0281202,0.524907,0.225653,2365.21,51992,56275,57719,60014,61088,164758,134549,114945,147524,139931,1,1,1,1,1,-0.000154664,0.0416035,0.0748204,0.0599677,0.0728295
305,0.026047,0.35108,0.0838978,1059.54,130271,173585,193271,13208,10301,223524,44841,239088,127355,29033,0.626174,0.544433,0.492469,0.466451,0.256238,0.368951,0.173915,0.363409,0.112186,0.106572
306,0.025998,0.337532,0.071808,975.887,82170,11153,46234,80449,28805,83155,31212,11598,102842,29739,0.686592,0.481628,0.389843,0.336689,0.352266,0.268722,0.36269,0.196666,0.161136,0.139093
307,0.0277647,0.527261,0.231124,2311.87,50674,51788,54037,55573,56467,137640,37061,184567,191476,103704,1,1,1,1,1,-0.000644665,0.0439607,0.0496949,0.115089,0.0645106
308,0.0262279,0.421988,0.147878,1774.67,151458,218744,218848,12363,209714,11614,31187,47463,18882,36793,0.90944,0.790782,0.693022,0.498868,0.327608,0.199004,0.116542,0.263828,0.304307,0.116474
309,0.0244161,0.329391,0.0789166,817.484,228894,75247,125096,85737,9568,228115,101157,10591,157123,141418,0.472911,0.428495,0.312383,0.352253,0.395802,0.250874,0.274617,0.241737,0.31671,0.248127
310,0.0274934,0.409448,0.12455,2206.37,11482,151975,203766,196565,167302,141427,128061,124909,1356,56583,0.701265,0.636635,0.619709,0.586753,0.466922,0.247719,0.249258,0.282048,0.127166,0.177009
311,0.0261031,0.395806,0.124791,2014.59,11942,43458,185138,48937,87842,129879,113133,16224,164287,38195,0.62026,0.603965,0.422313,0.471742,0.395613,0.369654,0.305496,0.375165,0.239409,0.154441
312,0.0276736,0.425138,0.13741,1847.94,45012,134848,20568,236058,140117,194744,169908,42904,209405,122893,0.840083,0.813887,0.744364,0.739507,0.356874,0.276152,0.117144,0.143388,0.105447,0.114536
313,0.0264611,0.390569,0.116628,1993.92,77902,171586,145250,183560,80427,106545,139109,184787,32854,113630,0.657768,0.642798,0.595697,0.506675,0.266764,0.376902,0.26763,0.236488,0.254459,0.100507
314,0.0257172,0.380566,0.114253,1776.93,237353,95910,37668,42184,42355,55427,127649,6365,39505,187548,0.565751,0.551749,0.535589,0.473535,0.372792,0.274981,0.236159,0.314063,0.329238,0.1518
315,0.0275923,0.439177,0.151161,2077.76,180295,167186,171431,244020,201933,150599,136463,45818,176824,6808,0.831802,0.810176,0.755465,0.823826,0.373996,0.208459,0.158917,0.196501,0.0776975,0.154932
316,0.0240545,0.326652,0.0797283,595.89,125831,6285,60300,44538,223419,47756,47170,33906,106613,119255,0.488959,0.468001,0.46191,0.348345,0.340308,0.293727,0.394426,0.149347,0.188928,0.132566
317,0.0276192,0.445584,0.156844,1680.55,100119,127932,40308,115537,241018,217900,121958,127551,105570,136593,0.799195,0.762392,0.734312,0.659621,0.56504,0.455188,0.175715,0.0946394,0.123014,0.0867238
318,0.0281825,0.473565,0.177537,1828.54,41982,24435,61358,20865,199569,54687,114368,41007,4987,103599,0.946015,0.944853,0.901039,0.899522,0.604663,0.0937018,0.0491084,0.102326,0.145776,0.0486446
319,0.0251427,0.347947,0.0893698,1058.5,199169,196648,36690,186745,22601,216298,138248,124522,192484,50760,0.53035,0.488181,0.504453,0.450366,0.301334,0.416497,0.155043,0.329424,0.174202,0.129616
320,0.027979,0.424082,0.133603,2053.14,20272,192569,105960,101725,102316,147105,163534,144530,43949,185935,0.765411,0.752711,0.72452,0.728373,0.59461,0.163589,0.127375,0.19496,0.126168,0.0631015
321,0.0264152,0.417474,0.141965,1035.89,40637,224575,48215,3618,49346,38195,28092,18165,216491,113165,0.811928,0.756811,0.767534,0.716457,0.204931,0.45876,0.0906932,0.19054,0.0873353,0.0897489
322,0.026983,0.416445,0.135755,1648.84,130809,241716,68524,76736,212759,106713,47453,100627,117410,47670,0.819271,0.805447,0.639829,0.738146,0.47668,0.264375,0.125249,0.0871714,0.131502,0.076779
323,0.0269167,0.411145,0.131461,1657.66,46403,45285,16264,17975,126829,75987,168043,215834,35120,35623,0.706881,0.677894,0.637432,0.660341,0.392272,0.214327,0.362973,0.132672,0.224255,0.102404
324,0.0280576,0.436098,0.144002,2088.46,95290,91605,140892,92882,86244,112207,47253,9020,58808,102037,0.856866,0.761381,0.737688,0.754793,0.385872,0.253551,0.321823,0.0988271,0.0911096,0.0990659
325,0.0250343,0.339114,0.0821954,1641.6,53599,205170,45738,8439,11588,11807,152191,34520,78002,22291,0.584929,0.559321,0.540574,0.393685,0.460697,0.166652,0.267027,0.214366,0.101943,0.10195
326,0.0254626,0.391872,0.127079,2230.51,83207,161092,197731,70487,150381,207356,139364,88073,34401,100624,0.603514,0.558751,0.577926,0.397905,0.56655,0.410862,0.120549,0.304457,0.181991,0.19621
327,0.0262162,0.391829,0.120063,1892.45,103667,131195,125590,150815,115625,95165,58267,38349,32085,117468,0.627035,0.583762,0.533012,0.552026,0.51922,0.388757,0.258731,0.110854,0.208576,0.136323
328,0.0273638,0.414118,0.130073,2104.36,92973,56163,31843,61043,202327,132489,162142,129942,140927,208466,0.871536,0.821154,0.726563,0.70337,0.575059,0.137721,0.0710412,0.0870869,0.0760463,0.0715995
329,0.0266317,0.382727,0.107787,766.224,231482,201128,125992,1181,141731,46065,122861,20039,7706,166143,0.691276,0.674343,0.603552,0.554244,0.361412,0.152004,0.356543,0.163883,0.132376,0.137637
330,0.0263006,0.387411,0.115189,2014.9,60229,190449,31179,246060,51275,12676,20595,130266,118806,2849,0.69205,0.690573,0.622846,0.562403,0.552994,0.247357,0.206623,0.108992,0.0920213,0.0982475
331,0.0283756,0.46869,0.171235,2003.93,103035,126147,133517,141145,89824,179492,72056,114967,19553,1036,1,1,1,0.703643,0.539676,0.153815,0.0517421,0.0550727,0.0678511,0.115103
332,0.0274611,0.440095,0.153226,1733.42,77173,58063,197934,98026,202846,125721,36710,44292,31134,14090,0.902074,0.874118,0.815456,0.836799,0.232114,0.345244,0.163632,0.0802615,0.0687003,0.0825509
333,0.0260203,0.398703,0.128241,1887.84,20083,122414,52280,86742,115453,150220,92880,188436,117894,245140,0.768432,0.706875,0.654334,0.533548,0.521785,0.299481,0.0907661,0.116618,0.0924632,0.202729
334,0.0279548,0.436509,0.145335,1933.52,219125,205879,160306,215036,167671,77546,174652,43843,43979,5999,0.866398,0.855747,0.772881,0.812795,0.344852,0.159962,0.307595,0.0945529,0.0881266,0.0621849
335,0.0280254,0.431287,0.139845,2241.73,122036,58334,124400,9997,137330,142086,105460,60494,102176,99781,0.863205,0.845555,0.784218,0.848857,0.353537,0.23455,0.0926487,0.0753269,0.0931427,0.121828
336,0.0263599,0.401873,0.128031,1854.55,47519,194851,156050,22114,153520,238500,12090,104887,197207,130493,0.813541,0.631519,0.589605,0.550623,0.422342,0.312604,0.136336,0.17366,0.317003,0.0714982
337,0.0273293,0.460672,0.173499,2166.94,94456,50532,94126,113167,74107,45598,105861,221061,205938,145982,0.90035,0.754894,0.758173,0.725832,0.725913,0.212019,0.227295,0.105213,0.0898517,0.107179
338,0.0231604,0.313037,0.0754013,987.383,23653,135840,103201,188620,68486,146988,66295,21818,94051,45958,0.418667,0.404985,0.371773,0.401133,0.292548,0.342534,0.274858,0.170019,0.201535,0.252316
339,0.0275505,0.429973,0.143026,2000.04,99479,53902,137973,103331,130651,141860,148516,123145,23482,191597,0.796917,0.771908,0.702832,0.613289,0.674671,0.168133,0.144068,0.100034,0.104376,0.223501
340,0.0274634,0.423161,0.137524,1931.18,146343,213769,133970,35125,95510,57522,52915,26737,94434,88164,0.755888,0.627376,0.584389,0.560872,0.449462,0.441372,0.332235,0.178507,0.190711,0.110794
341,0.026814,0.436336,0.155737,2054.24,62947,81427,59655,198193,177339,132986,192631,39365,39135,124878,0.726438,0.686083,0.583114,0.660329,0.409916,0.603881,0.298274,0.097364,0.0927236,0.205235
342,0.0279563,0.425971,0.135563,1926.21,55444,163975,173228,197897,107871,164224,192281,134795,248753,14969,0.807131,0.782547,0.742624,0.659162,0.540667,0.169342,0.287455,0.101548,0.0907102,0.078521
343,0.0267239,0.428103,0.148948,2036.22,150478,238367,218194,104611,60625,10401,158693,35492,5422,5465,0.843126,0.7091,0.638498,0.47578,0.613141,0.362474,0.165708,0.190606,0.192258,0.0903365
344,0.0269749,0.410147,0.129999,2118.06,133347,135518,83292,19163,166675,243238,104178,128838,14956,131134,0.747133,0.730377,0.678393,0.396278,0.671995,0.280703,0.125133,0.239769,0.124256,0.107437
345,0.0261628,0.382801,0.112197,799.662,155301,33362,127303,161339,147848,89308,12418,11917,39493,42054,0.574116,0.514703,0.527551,0.383675,0.538471,0.351272,0.265499,0.124907,0.450263,0.0975582
346,0.0267127,0.407273,0.129765,1986.94,218026,153925,50814,192012,112486,141213,102264,103514,16359,148868,0.706982,0.665358,0.623758,0.550498,0.399118,0.486267,0.24193,0.118984,0.079624,0.200214
347,0.0282903,0.450197,0.154901,2201.71,76072,152024,154684,146142,117845,197147,173834,53750,89358,11569,0.779758,0.742147,0.744525,0.610611,0.628802,0.504759,0.109733,0.107362,0.201839,0.0724293
348,0.027568,0.442768,0.154711,1924.01,64355,133755,101795,202994,25182,3117,43338,148048,2570,109466,0.80555,0.739485,0.684785,0.611458,0.364827,0.298855,0.489166,0.246532,0.115997,0.0710243
349,0.0273448,0.405346,0.122128,1950.41,62085,209948,108508,45227,28228,77413,11714,114606,181403,30779,0.824988,0.803481,0.775427,0.814158,0.172361,0.242867,0.121081,0.135354,0.0810846,0.0826593
350,0.0269785,0.404803,0.125017,1663.61,188580,1843,167271,159359,50417,78480,89764,224909,47562,2200,0.737307,0.690841,0.570144,0.598095,0.247941,0.443084,0.251293,0.202337,0.171573,0.135418
351,0.0267394,0.421856,0.143021,2082.44,204603,165064,118988,229953,217109,215976,115360,109078,3109,14889,0.738173,0.668238,0.688099,0.622482,0.544777,0.3469,0.203388,0.171759,0.169357,0.0653901
352,0.0272693,0.417133,0.13374,1677.97,20655,45331,6462,68351,145703,118328,210196,21738,226325,46383,0.825652,0.818805,0.794499,0.670105,0.416129,0.223281,0.169914,0.0789673,0.0987076,0.0752706
353,0.0264868,0.403848,0.128685,1955.08,4382,55766,125175,49346,244639,36720,70863,31922,108698,67252,0.792543,0.662778,0.619331,0.522619,0.539886,0.173883,0.164732,0.233439,0.239038,0.0902342
354,0.0253324,0.356005,0.0950751,1811.34,201505,10359,94875,242504,120671,12327,35266,4972,34019,124731,0.596779,0.573153,0.561018,0.526927,0.458518,0.223627,0.213679,0.137534,0.13827,0.130545
355,0.0284893,0.459345,0.16153,2083.59,182666,143410,138791,5731,217472,187860,9622,141984,5,213905,0.887988,0.793046,0.682191,0.749232,0.697659,0.143755,0.346787,0.11812,0.0865027,0.0881695
356,0.0256627,0.346459,0.0831779,1318.36,117989,38148,205763,242894,126635,16887,106525,161693,31530,80827,0.628569,0.569737,0.545777,0.462296,0.288248,0.453324,0.124702,0.165098,0.111701,0.115138
357,0.0256609,0.365764,0.10107,1260.86,139085,85642,217401,2037,68755,70520,36652,97248,23987,26737,0.670008,0.600129,0.508425,0.471145,0.498995,0.304808,0.130974,0.159122,0.201792,0.112241
358,0.0266573,0.40602,0.129117,1722.56,105164,236412,19976,66791,142522,1466,118902,37377,105032,107867,0.670988,0.602876,0.668107,0.595578,0.612137,0.37018,0.129524,0.168322,0.166351,0.0761348
359,0.0242019,0.34225,0.0928061,1908.98,220648,157066,176296,38453,141524,60205,100595,28475,209445,38237,0.615274,0.537557,0.528933,0.402117,0.222726,0.322033,0.212367,0.24302,0.153163,0.185307
360,0.0272484,0.41292,0.130034,2018.57,223755,98640,175702,143546,117336,141300,106343,102966,225702,246394,0.778511,0.741551,0.736793,0.709006,0.540133,0.100692,0.243909,0.102672,0.10196,0.0739781
361,0.0275856,0.443802,0.155505,2032.97,97513,85378,55231,110485,228690,11057,218284,39129,106392,143418,0.727329,0.721152,0.674741,0.701465,0.469692,0.372488,0.345502,0.169246,0.0968146,0.159587
362,0.0269872,0.389092,0.110389,1767.69,196433,70157,91835,226581,88842,213483,17019,125748,22427,9226,0.915414,0.653321,0.56814,0.545041,0.468416,0.208526,0.199055,0.119053,0.0744542,0.139498
363,0.0267076,0.411966,0.134157,1981.66,36974,132325,131642,110012,39638,160293,6838,130203,33566,103105,0.720933,0.62039,0.630185,0.484342,0.386672,0.202116,0.570455,0.108094,0.187605,0.208871
364,0.0272975,0.434902,0.149932,2063.18,194981,10303,2057,25494,216325,202973,98807,15696,23399,34642,0.867063,0.75559,0.755968,0.725732,0.634132,0.126447,0.186214,0.131848,0.0987682,0.0672574
365,0.0280707,0.450521,0.157235,2136.13,43290,4628,4648,45414,136713,36228,221235,37681,10840,25556,0.850546,0.76601,0.785734,0.597038,0.649058,0.399722,0.116799,0.175187,0.109934,0.0551817
366,0.0261685,0.419913,0.146507,1816.68,161847,112559,103601,207586,153299,66834,108983,214376,12353,4786,0.759512,0.748912,0.730926,0.667044,0.417495,0.358218,0.127034,0.131395,0.145025,0.113567
367,0.0257987,0.357506,0.0921476,1851,221749,150656,90719,11160,106557,124487,78432,48564,174810,207354,0.830498,0.564791,0.440874,0.473052,0.28842,0.190689,0.273213,0.214739,0.162726,0.136061
368,0.0263598,0.394847,0.121527,1192.66,244217,97154,25103,10038,124363,28785,99085,205614,25031,124844,0.661073,0.640406,0.562598,0.427362,0.51555,0.260698,0.164859,0.188448,0.434256,0.0932174
369,0.0232854,0.298137,0.0604478,578.398,61254,214190,108564,37074,159078,194540,134643,76019,58808,36011,0.46454,0.416043,0.365609,0.298317,0.368032,0.282316,0.213667,0.180398,0.297179,0.0952694
370,0.024859,0.34148,0.0860095,399.308,37733,119901,163540,243509,20581,95808,140842,11687,123105,80244,0.495058,0.493679,0.427664,0.481894,0.296025,0.256111,0.413838,0.184709,0.256028,0.109798
371,0.0278202,0.431013,0.141492,2279.25,82936,51440,63884,30321,30633,3990,61837,235300,125800,38822,1,0.732277,0.730453,0.635407,0.50641,0.195987,0.13368,0.163437,0.0916248,0.120855
372,0.0276358,0.444139,0.155354,1923.48,180607,18206,205469,90010,2610,230765,30417,130693,168667,130969,0.819,0.79932,0.762919,0.589095,0.780141,0.197794,0.10671,0.176445,0.140664,0.0693051
373,0.0269218,0.413622,0.133708,1927.51,238510,173205,32752,162187,210091,173765,5429,96585,7778,85731,0.845571,0.629115,0.515095,0.563723,0.475232,0.348981,0.306351,0.143757,0.126362,0.182033
374,0.0228505,0.304489,0.0703553,707.611,83399,73787,195078,132392,135481,33440,15175,214797,29947,36264,0.467291,0.387569,0.439078,0.33415,0.410233,0.259999,0.164553,0.342716,0.133969,0.105328
375,0.027577,0.415519,0.129398,2045.68,67117,161878,137317,49308,80785,55983,239703,99980,122142,23077,0.778255,0.769395,0.681786,0.689232,0.402872,0.143285,0.248636,0.0986698,0.282841,0.0602221
376,0.0281758,0.469055,0.173422,2153.54,109007,224970,209871,120423,35388,161361,30980,70182,224821,5376,0.810164,0.767497,0.792358,0.743635,0.442934,0.487542,0.390289,0.0906347,0.0939544,0.0715372
377,0.0269465,0.421925,0.141167,2053.28,237302,190216,131785,207164,19786,192488,494,69763,171117,42216,0.755104,0.698895,0.645863,0.652135,0.206263,0.741567,0.16774,0.196503,0.0891342,0.0660428
378,0.0271863,0.426738,0.143403,2016.22,100808,248327,239016,48384,196112,94176,119809,110793,21602,77708,0.764029,0.739811,0.650346,0.419711,0.71585,0.191384,0.133499,0.333046,0.138574,0.181134
379,0.0268227,0.383723,0.106941,1873.9,199359,159054,65586,220134,55298,23429,46970,462,173128,87034,0.675952,0.650936,0.559633,0.528189,0.397459,0.259678,0.321575,0.153105,0.0992012,0.191501
380,0.027738,0.463146,0.172006,2077.48,148759,238206,76564,12948,14748,56280,101120,104933,116366,24599,0.855287,0.829849,0.817689,0.733821,0.715317,0.201269,0.202859,0.142872,0.0512127,0.0812871
381,0.0271595,0.414206,0.132047,2022.44,171564,183066,233111,177311,35875,200725,86728,11215,18185,39203,0.76824,0.696224,0.604285,0.603495,0.534657,0.341006,0.174535,0.268868,0.0897561,0.0609958
382,0.0268254,0.411883,0.132989,1990.09,203923,37796,54891,232274,83006,83777,215030,147643,4066,146335,0.899868,0.648237,0.52272,0.5659,0.441573,0.195617,0.387564,0.271474,0.0925565,0.0933167
383,0.026955,0.403072,0.123631,2118.49,132611,77052,218822,147079,142849,26626,66132,21609,218228,134128,0.717479,0.710847,0.545614,0.710733,0.419023,0.489103,0.104726,0.159177,0.0976586,0.0763597
384,0.0271844,0.438284,0.154112,1870.93,217362,229606,182879,76826,137788,185244,211968,138294,27365,14826,0.819594,0.760234,0.726596,0.72594,0.425908,0.340687,0.238875,0.138839,0.103649,0.102524
385,0.0246369,0.343276,0.0897288,685.715,37417,43736,237440,44143,229459,154880,31559,24744,211409,25739,0.664291,0.636857,0.613646,0.552267,0.285147,0.171443,0.218054,0.0784134,0.105343,0.107299
386,0.0272094,0.416344,0.133565,2000.74,104367,75209,69922,202258,240678,123358,7548,201008,8489,39169,0.826804,0.824679,0.746257,0.695134,0.518849,0.0852215,0.137858,0.137085,0.10957,0.0819794
387,0.0259734,0.397257,0.127337,1816.99,117564,77388,129759,133312,47343,17264,10511,126820,31336,150931,0.708254,0.659668,0.624784,0.511464,0.484983,0.351709,0.185402,0.105384,0.256149,0.0847787
