Indexing Time: 9496.67 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
250,0.155671,0.672194,0.547472,379.94,223395,248697,216138,202960,100480,228140,199081,162148,245310,82964,0.772132,0.717455,0.690414,0.675572,0.655828,0.668882,0.642517,0.641798,0.612452,0.644891
251,0.16496,0.722145,0.615274,381.837,199194,25388,67390,10895,199352,72918,110349,129717,31315,17863,0.754591,0.747141,0.739697,0.73722,0.728871,0.694627,0.701831,0.725452,0.700875,0.69114
252,0.143917,0.612009,0.472444,494.218,121156,63849,15624,206370,197596,50913,14133,65766,50959,42907,0.857941,0.775412,0.620489,0.609512,0.561296,0.550479,0.544454,0.532761,0.577516,0.490227
253,0.146208,0.611263,0.442507,356.426,34794,32399,18004,130698,145007,48044,2532,43426,29733,14528,0.730383,0.693322,0.679924,0.660852,0.601596,0.630998,0.570991,0.472865,0.541181,0.530515
254,0.133253,0.551696,0.383994,554.973,184488,60308,151878,210868,88047,203183,79126,188099,160057,70741,0.815492,0.553155,0.529185,0.540286,0.529669,0.483891,0.534269,0.527208,0.507364,0.496438
255,0.129979,0.526953,0.334603,460.21,212274,212104,167187,68221,226498,121251,227285,58661,107193,93320,0.590527,0.552184,0.537614,0.539248,0.514222,0.507273,0.520338,0.518367,0.50154,0.488221
256,0.138147,0.576302,0.41362,624.854,193146,47085,82878,80181,237921,189368,223320,165852,167754,210693,0.861062,0.617857,0.612928,0.585911,0.510528,0.592174,0.485952,0.473963,0.540972,0.481676
257,0.142564,0.606213,0.467853,451.2,85511,117108,88573,70665,127358,212659,89102,217455,28458,113005,0.794599,0.642492,0.629527,0.606117,0.608,0.560492,0.555956,0.550957,0.535487,0.578503
258,0.14009,0.615616,0.530887,340.15,28166,10576,247231,44562,227626,42282,24442,30031,38050,24175,0.67925,0.652974,0.639474,0.617183,0.614881,0.604185,0.601487,0.558045,0.580027,0.608653
259,0.107013,0.42753,0.252923,344.64,112975,12236,95186,158668,75485,109385,158229,51179,134008,173058,0.563257,0.53073,0.517815,0.417444,0.433162,0.368776,0.38226,0.359342,0.35595,0.346564
260,0.160451,0.66052,0.448871,354.117,17158,202669,56781,5066,94999,204458,2030,32018,137862,32710,0.920147,0.67867,0.651051,0.650819,0.634399,0.613321,0.604315,0.630206,0.60016,0.622112
261,0.157675,0.676867,0.540295,524.576,70756,25941,70191,177049,41809,79873,20020,105143,110797,13866,0.746948,0.725992,0.698573,0.690757,0.685096,0.658614,0.668746,0.641776,0.658636,0.593535
262,0.140566,0.585484,0.417607,562.831,214637,205504,218332,23669,113287,90358,129309,233162,60209,42891,0.697968,0.625296,0.604413,0.580219,0.58472,0.568088,0.582362,0.561844,0.548369,0.501564
263,0.173303,0.756529,0.638756,699.826,132518,50279,68700,28217,144546,75377,169327,82191,63027,140724,0.88914,0.84408,0.802819,0.793125,0.736959,0.728768,0.695448,0.737602,0.650139,0.687213
264,0.175014,0.780185,0.702879,513.631,123951,178716,207241,100837,112591,9597,98003,53179,155452,93458,0.830765,0.806611,0.791524,0.788976,0.775421,0.768865,0.773991,0.755776,0.767964,0.741962
265,0.137246,0.574739,0.418753,421.048,8603,148290,157424,166158,236458,66303,83071,198075,169650,106782,0.728231,0.614173,0.605774,0.606503,0.535123,0.537731,0.572698,0.506644,0.538061,0.502453
266,0.159128,0.706564,0.629065,537.262,225710,216294,225092,211648,63160,165144,197189,93107,202625,222034,0.804607,0.790185,0.76626,0.747298,0.712914,0.684903,0.692331,0.671462,0.519182,0.676499
267,0.155485,0.659553,0.50453,396.131,169246,155470,190209,158363,213634,204242,159381,190871,197159,154698,0.844489,0.701172,0.668894,0.647926,0.639787,0.639914,0.589692,0.608676,0.624182,0.630796
268,0.162924,0.696448,0.547743,458.267,61760,90715,11829,114279,177001,22333,117163,82818,120042,38222,0.845312,0.755557,0.712226,0.707285,0.67699,0.67421,0.64548,0.668632,0.654186,0.624605
269,0.173524,0.782526,0.72898,515.669,11657,116100,103902,165834,4609,20466,56507,95155,121955,79314,0.849596,0.84129,0.831772,0.825584,0.807751,0.802667,0.792881,0.731922,0.604785,0.737017
270,0.152266,0.649144,0.505677,654.255,108311,97177,52242,65291,198838,88370,72966,74813,75698,51166,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.622443,0.626539,0.609749,0.614202
271,0.148036,0.643142,0.534608,729.038,199859,165111,175383,148426,9903,83776,70446,159188,2038,94761,0.71055,0.66283,0.642974,0.654813,0.635009,0.647747,0.632597,0.633952,0.623479,0.587473
272,0.112581,0.460071,0.302857,325.973,133997,223863,19308,47673,40529,1800,46579,34041,129580,95733,0.674145,0.503678,0.499571,0.464149,0.445917,0.469204,0.451551,0.435899,0.338102,0.3185
273,0.157267,0.66285,0.495092,335.19,688,173330,231810,247448,232710,47943,245349,11266,40040,24661,0.840693,0.696166,0.686261,0.64311,0.635614,0.646433,0.675667,0.604668,0.575125,0.624763
274,0.137185,0.561419,0.371918,516.369,152084,194723,170112,164102,152728,48424,151720,179559,131893,178600,0.879939,0.597226,0.546285,0.536402,0.544166,0.522436,0.511841,0.45299,0.533827,0.489078
275,0.158467,0.676665,0.530144,673.24,185868,213834,12238,210723,92826,196324,132235,94946,237858,221012,0.71477,0.704705,0.707402,0.676822,0.69835,0.691091,0.685539,0.631624,0.69606,0.560283
276,0.158044,0.677848,0.539412,449.454,186295,143596,125369,32824,148696,43348,29671,5813,15434,67678,0.857864,0.693452,0.689669,0.666381,0.672121,0.610927,0.654763,0.663556,0.624703,0.645048
277,0.12674,0.520284,0.349346,420.483,145706,4415,101383,196948,188112,3858,88302,48372,155343,44167,0.794916,0.536253,0.524357,0.508628,0.51543,0.486607,0.494741,0.446755,0.430111,0.465038
278,0.124095,0.512296,0.352308,415.166,145782,26960,65082,62263,111232,5942,73292,45420,223466,76777,0.577872,0.54618,0.52712,0.524677,0.529755,0.516434,0.529464,0.455884,0.511866,0.403714
279,0.164666,0.711712,0.581523,469.777,198202,171089,183576,202937,162168,81699,183681,26231,181570,150688,0.802305,0.765243,0.729598,0.737516,0.736681,0.662662,0.716797,0.704672,0.611977,0.649666
280,0.131931,0.568718,0.460523,583.618,187578,248810,167344,211729,174119,154716,154159,200483,218161,160271,0.77697,0.604264,0.602437,0.576168,0.577088,0.56456,0.552251,0.469307,0.560572,0.403564
281,0.147613,0.630764,0.495435,567.081,32284,22806,45017,170386,104865,194565,180454,108277,243680,53380,0.682097,0.644798,0.649169,0.618912,0.632996,0.611907,0.629185,0.59098,0.613997,0.633601
282,0.1364,0.570554,0.413881,357.315,212161,208925,140275,71513,128045,21369,42435,243188,41568,25949,0.648945,0.619987,0.609713,0.593218,0.584614,0.582959,0.483957,0.590694,0.537827,0.453628
283,0.123362,0.489543,0.279773,369.433,85401,5016,78361,215854,148439,156548,67924,158049,220214,239467,0.724085,0.669155,0.5709,0.431576,0.432241,0.447885,0.406315,0.432661,0.415692,0.364915
284,0.121991,0.498844,0.32931,345.777,45314,224398,142413,121083,111101,87711,34155,24403,233362,21692,0.747183,0.515459,0.508642,0.475519,0.497778,0.472079,0.4851,0.404044,0.448351,0.434288
285,0.130124,0.535837,0.364607,349.423,43744,70527,148380,196839,248998,248813,160413,8376,241938,161135,0.77017,0.543135,0.545128,0.519834,0.495243,0.534447,0.484018,0.47135,0.492648,0.502392
286,0.112206,0.447981,0.264146,393.959,38947,102643,218448,100723,46693,134524,40903,244243,8356,9776,0.533796,0.497215,0.447603,0.479756,0.414597,0.425646,0.418787,0.405243,0.455296,0.401873
287,0.160299,0.691471,0.561214,806.361,106189,238586,81155,138821,95712,59829,108090,54602,92736,237058,0.910981,0.794539,0.736921,0.712056,0.691264,0.629918,0.605864,0.635143,0.615596,0.582424
288,0.172907,0.763966,0.670027,691.661,29221,77851,217065,34846,104084,95348,16765,96602,240786,114743,0.812284,0.800307,0.796688,0.77234,0.77014,0.75032,0.734499,0.736356,0.738719,0.728005
289,0.100789,0.399921,0.228416,338.388,101133,39537,128068,36528,145591,38484,133874,18671,104626,102156,0.443946,0.422939,0.41938,0.419829,0.412796,0.358063,0.404621,0.379037,0.413761,0.324841
290,0.135343,0.546139,0.339268,395.215,121901,112536,19811,218268,162542,110680,126911,218893,91090,138390,0.604355,0.572734,0.569556,0.553941,0.512488,0.54281,0.53381,0.532156,0.52812,0.511418
291,0.124182,0.506611,0.330966,375.951,224469,159324,235718,190299,140011,130094,236398,43943,54464,16854,0.590077,0.569969,0.549793,0.548201,0.479491,0.458573,0.497432,0.453663,0.471032,0.447879
292,0.179879,0.78509,0.662471,473.716,34755,29336,42105,33250,39020,29670,43113,17680,8827,38499,0.950065,0.829485,0.798153,0.786254,0.781519,0.753051,0.776514,0.675253,0.773627,0.726977
293,0.142897,0.603567,0.454444,429.27,41424,216669,205199,19573,132402,151314,242534,221074,138079,22509,0.880147,0.84491,0.774148,0.560759,0.551824,0.49853,0.542269,0.491332,0.438094,0.453661
294,0.168264,0.744159,0.654568,396.053,129645,195201,242069,119819,204896,166361,181258,107338,163452,120546,0.838118,0.775715,0.764477,0.765448,0.737516,0.728592,0.72033,0.714475,0.693014,0.703907
295,0.185162,0.819983,0.7242,519.698,152496,231201,20518,164912,131972,137326,177912,201915,155568,17576,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.813923,0.795447,0.759302,0.762275
296,0.154142,0.656848,0.510858,423.56,209171,119412,9413,214521,107825,203674,2331,197221,226270,142920,0.739315,0.673686,0.674036,0.663073,0.667375,0.644351,0.656191,0.64119,0.662219,0.547042
297,0.209411,0.968393,0.965555,446.398,34397,27382,35563,18996,12374,9092,9876,43388,44117,26895,0.981195,0.976291,0.975813,0.970856,0.973372,0.964632,0.96615,0.962723,0.96239,0.95051
298,0.153057,0.642755,0.473451,530.606,225646,176927,188534,164166,185722,158200,179613,87928,195862,166262,0.711767,0.663108,0.662102,0.648539,0.656005,0.629745,0.617274,0.595396,0.654949,0.588663
299,0.162496,0.693004,0.540544,403.598,129318,144675,9017,73805,40346,15167,28427,14378,150681,216904,0.838725,0.76573,0.729992,0.686995,0.638428,0.63,0.67231,0.656997,0.646761,0.664105
300,0.176353,0.790287,0.723017,354.345,159772,97188,212681,212338,150564,39061,185801,108197,243925,197170,0.865948,0.827163,0.807909,0.810477,0.786061,0.784057,0.778285,0.752068,0.743546,0.747359
301,0.182614,0.823382,0.76667,511.762,135376,49029,121450,80540,240363,210218,92393,9609,85246,12098,0.857774,0.837954,0.837916,0.831068,0.826324,0.834864,0.786669,0.806315,0.815237,0.799694
302,0.129101,0.534464,0.371878,337.653,93636,200399,11812,14623,141931,238993,90077,103535,164728,64394,0.84292,0.608961,0.588795,0.577354,0.506025,0.492944,0.428373,0.508239,0.391433,0.399593
303,0.135783,0.568731,0.414724,396.732,207949,99350,137361,174064,69495,100640,26750,21258,211610,112279,0.868148,0.607266,0.557773,0.542492,0.529724,0.543259,0.541913,0.530667,0.515357,0.450715
304,0.216,1,1,483.293,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.122445,0.489456,0.290375,362.656,130271,173585,40624,67369,104386,13208,222829,1029,6340,157691,0.626174,0.544433,0.517631,0.505873,0.487166,0.466451,0.504091,0.408967,0.43532,0.398454
306,0.115912,0.462118,0.270517,342.101,42189,25959,233451,46731,36889,71644,186849,145791,97836,80827,0.73521,0.509521,0.504156,0.473933,0.44428,0.453887,0.368248,0.447758,0.341056,0.343135
307,0.216,1,1,464.213,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.142541,0.623337,0.529293,509.533,151458,218744,218848,112272,124029,231651,35532,90358,190658,138213,0.90944,0.790782,0.693022,0.621094,0.572228,0.562814,0.574401,0.532089,0.556434,0.421066
309,0.101828,0.390573,0.182666,343.751,228894,209636,75247,9568,136956,55294,20733,85737,166796,157123,0.472911,0.424201,0.428495,0.395802,0.390063,0.369116,0.385621,0.352253,0.370553,0.31671
310,0.150355,0.651487,0.536794,709.724,11482,72552,76577,112353,151975,225205,62762,176245,120361,102523,0.701265,0.673867,0.663804,0.665999,0.636635,0.659889,0.63626,0.596179,0.628096,0.652873
311,0.130332,0.546725,0.401019,491.712,11942,43458,219786,39941,30616,235061,61364,198961,59338,145426,0.62026,0.603965,0.596472,0.531211,0.536934,0.540421,0.551488,0.497616,0.503725,0.485158
312,0.175213,0.771708,0.670229,347.732,45012,134848,100590,130657,134141,202326,20568,221000,236058,19577,0.840083,0.813887,0.791783,0.790444,0.782698,0.74076,0.744364,0.776727,0.739507,0.696831
313,0.142174,0.608152,0.479428,768.931,176437,229493,175814,93292,234398,170780,156143,238122,96711,245543,0.663041,0.657558,0.648588,0.633735,0.60665,0.593916,0.592244,0.596559,0.552484,0.536745
314,0.124831,0.52456,0.38735,514.477,237353,95910,199844,231536,37668,54868,42184,33593,232569,49105,0.565751,0.551749,0.559277,0.55463,0.535589,0.520852,0.473535,0.496553,0.487678,0.499989
315,0.174227,0.776237,0.698147,361.158,223824,197590,196809,228509,225337,246756,202114,214739,244399,235516,0.840158,0.822955,0.799242,0.780051,0.76208,0.769988,0.767708,0.758361,0.710135,0.751695
316,0.108645,0.451565,0.319336,349.688,115775,153376,6285,22987,31451,1175,48178,227450,210962,197496,0.504972,0.481841,0.468001,0.458062,0.460174,0.461837,0.445977,0.463545,0.424585,0.346654
317,0.166932,0.732786,0.629803,416.639,100119,24339,128095,42418,40308,31622,22756,32305,24382,241493,0.799195,0.775796,0.781066,0.74295,0.734312,0.7283,0.682835,0.686579,0.700285,0.696542
318,0.195163,0.876279,0.806201,495.039,47352,20419,114495,20865,129474,63428,68564,230520,7451,109356,0.948759,0.933515,0.907727,0.899522,0.884543,0.875389,0.864401,0.809537,0.850985,0.788411
319,0.119017,0.487526,0.324293,363.579,103753,155334,196648,149976,78416,121278,126495,168097,186745,115982,0.538464,0.525759,0.488181,0.504294,0.497705,0.465165,0.475312,0.486509,0.450366,0.443508
320,0.167882,0.739123,0.64113,585.36,135028,247537,242076,247348,193121,220732,120976,95065,174225,127782,0.765174,0.759891,0.756926,0.755728,0.742208,0.737087,0.726065,0.709048,0.707684,0.731414
321,0.162624,0.735736,0.691624,342.716,40637,48215,224575,5512,3618,130335,106885,14148,43102,147626,0.811928,0.767534,0.756811,0.732334,0.716457,0.725653,0.726182,0.70414,0.703159,0.71316
322,0.167708,0.750161,0.68263,467.774,152913,100704,109447,191282,104526,146174,23605,68524,135089,56578,0.80814,0.793815,0.793467,0.77007,0.779664,0.748246,0.752799,0.639829,0.764368,0.651217
323,0.146242,0.609517,0.435874,361.015,46403,45285,17975,5729,22465,33246,35885,38117,158067,14198,0.706881,0.677894,0.660341,0.605625,0.61034,0.615312,0.571832,0.575712,0.532724,0.538509
324,0.171213,0.75579,0.660996,616.72,95290,121871,91605,92882,90607,93976,102283,93200,215018,1357,0.856866,0.772219,0.761381,0.754793,0.762969,0.741967,0.723841,0.730504,0.733593,0.719769
325,0.127863,0.537819,0.39861,491.031,84466,45237,127269,45738,246520,27084,91277,128455,83091,60460,0.637838,0.560444,0.550198,0.540574,0.535349,0.528133,0.51631,0.504949,0.524244,0.480151
326,0.13407,0.560708,0.406462,804.532,83207,133443,163363,24892,161882,47613,197379,228195,76511,207205,0.603514,0.590689,0.571455,0.557829,0.565175,0.520151,0.584587,0.533666,0.545387,0.534631
327,0.138364,0.576225,0.410759,426.984,98013,70660,234416,159120,112570,115715,87980,90004,149243,150815,0.629848,0.590607,0.589027,0.573621,0.576235,0.549848,0.574064,0.56523,0.561742,0.552026
328,0.169123,0.739198,0.626627,439.249,92973,56163,10894,109905,61043,66884,230828,7484,217886,116540,0.871536,0.821154,0.782245,0.786779,0.70337,0.723172,0.687362,0.654914,0.708598,0.652848
329,0.135688,0.562685,0.394252,356.126,231482,201128,125992,1181,196670,247644,101625,34019,35578,172305,0.691276,0.674343,0.603552,0.554244,0.548291,0.525517,0.500149,0.541063,0.503366,0.485049
330,0.15139,0.659354,0.55258,770.295,104252,238188,9229,107478,11392,217513,103074,139821,56040,159118,0.710791,0.673614,0.675893,0.664736,0.658481,0.659459,0.651206,0.64449,0.655237,0.599637
331,0.179961,0.793114,0.690161,372.047,100276,123843,127130,147943,53213,104978,81630,83612,109994,185258,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.589248,0.580646
332,0.174657,0.782596,0.71573,476.768,77173,128493,98026,197934,91934,52333,91466,119918,52044,91375,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.706458,0.723189,0.710022,0.720298
333,0.150344,0.672047,0.610358,608.58,20083,103901,109734,134241,52280,110679,127006,104489,168113,67940,0.768432,0.693999,0.697799,0.676521,0.654334,0.673802,0.687825,0.66383,0.56372,0.64021
334,0.180234,0.807611,0.738678,485.793,185309,149793,133936,215036,103549,62232,192079,183281,100744,37996,0.917159,0.835763,0.825377,0.812795,0.806568,0.789856,0.769126,0.760527,0.771314,0.787627
335,0.180348,0.797936,0.702774,444.55,122036,58334,215083,75942,124400,127434,78884,130973,149294,77382,0.863205,0.845555,0.840319,0.822152,0.784218,0.793878,0.790635,0.772578,0.727645,0.73917
336,0.138577,0.573401,0.398141,439.089,47519,194851,156050,240376,35878,230515,6007,66468,11588,33946,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.507243,0.51736,0.495684
337,0.172767,0.757263,0.647763,607.124,94456,14819,77840,50532,94126,246480,60707,113167,60532,57710,0.90035,0.770653,0.754525,0.754894,0.758173,0.754907,0.712239,0.725832,0.724981,0.716071
338,0.0994326,0.39378,0.222637,357.601,90363,110538,226956,82590,221188,4255,245672,196978,77763,101382,0.442656,0.41511,0.413688,0.380069,0.409774,0.373422,0.385545,0.39292,0.319774,0.404847
339,0.158869,0.69025,0.573874,709.258,138505,213165,139473,137973,192925,138304,70271,213989,172223,101756,0.782545,0.771485,0.747766,0.702832,0.666234,0.661404,0.6747,0.64609,0.621828,0.627613
340,0.143004,0.587953,0.397409,428.109,146343,213769,6972,133970,145375,35125,180507,43731,197216,38685,0.755888,0.627376,0.603773,0.584389,0.576692,0.560872,0.554332,0.586028,0.50643,0.52375
341,0.153081,0.672096,0.577954,747.429,62947,99452,81427,198193,61305,87572,108273,154452,230781,179168,0.726438,0.695023,0.686083,0.660329,0.688688,0.636339,0.666411,0.630125,0.671917,0.659608
342,0.170301,0.727058,0.56925,453.768,222182,200204,192986,245651,88601,148861,146421,171972,169206,14971,0.843996,0.786671,0.773236,0.741833,0.712141,0.696132,0.667502,0.697842,0.671439,0.679794
343,0.15197,0.664793,0.565089,449.73,150478,193084,232411,216068,119721,218194,169712,176152,60625,73402,0.843126,0.723207,0.708022,0.692684,0.652332,0.638498,0.670419,0.610152,0.613141,0.496348
344,0.155855,0.696568,0.632328,496.804,133347,82469,125246,135518,83292,245428,38564,87565,91719,91976,0.747133,0.737461,0.734665,0.730377,0.678393,0.715132,0.684274,0.720231,0.638426,0.579589
345,0.125359,0.508407,0.323367,341.582,77162,103941,230049,212757,208000,235743,20185,161339,138101,113873,0.568428,0.564129,0.536476,0.509038,0.524494,0.516022,0.497618,0.383675,0.487867,0.496318
346,0.148457,0.62643,0.469908,473.504,171862,116374,164296,245330,217704,186012,75891,185118,191089,201649,0.873031,0.643042,0.634816,0.62798,0.608045,0.597225,0.628562,0.558289,0.583438,0.509869
347,0.168287,0.723481,0.580446,423.537,232831,152024,92312,220203,227816,189507,75531,146142,111480,78534,0.818755,0.742147,0.747551,0.740789,0.720896,0.724169,0.718764,0.610611,0.685514,0.725614
348,0.165314,0.709886,0.567279,548.07,2438,48958,41184,39416,183965,23595,41181,20184,246732,58240,1,0.719867,0.711665,0.697448,0.697261,0.693087,0.691456,0.597385,0.66801,0.622682
349,0.17229,0.773813,0.712545,397.789,62085,45227,81535,108508,94128,205888,6331,78534,113504,31345,0.824988,0.814158,0.805774,0.775427,0.768303,0.769318,0.772069,0.752149,0.763551,0.692389
350,0.144488,0.621388,0.49915,426.439,188580,125696,187409,165784,97267,213049,215454,48474,64258,198821,0.737307,0.696575,0.643854,0.625151,0.589138,0.599954,0.583713,0.601871,0.583345,0.552975
351,0.153683,0.653096,0.502927,553.209,93421,179362,165064,187771,82091,177530,185603,224508,160564,226937,0.732443,0.704795,0.668238,0.68206,0.670315,0.630222,0.654519,0.595452,0.614813,0.578105
352,0.176818,0.80503,0.770132,492.754,439,201409,206509,81982,8695,31043,215855,51275,51116,152651,0.87519,0.819971,0.821542,0.804901,0.788837,0.798426,0.790086,0.797831,0.776519,0.776995
353,0.14792,0.610839,0.420621,401.987,4382,55766,126982,125175,200308,9429,7321,126932,225952,110687,0.792543,0.662778,0.635505,0.619331,0.596655,0.587385,0.563613,0.599058,0.521475,0.53005
354,0.13395,0.557591,0.396753,490.984,201505,91220,10359,76278,94875,150595,242504,60473,8495,92270,0.596779,0.590591,0.573153,0.559236,0.561018,0.565793,0.526927,0.543074,0.534853,0.524486
355,0.176315,0.76723,0.641117,517.466,182666,143410,73213,100663,35232,135509,104674,105334,138791,15839,0.887988,0.793046,0.777159,0.7749,0.769361,0.767162,0.739282,0.726681,0.682191,0.754528
356,0.131293,0.563808,0.450583,462.528,15680,108616,112635,32007,114651,22740,242894,45096,32345,19863,0.814055,0.588461,0.564113,0.545134,0.547729,0.517027,0.462296,0.531017,0.528279,0.539969
357,0.1329,0.547697,0.373913,470.684,78665,143804,64525,67704,188583,217401,147977,68755,74337,193744,0.631238,0.627955,0.575323,0.552761,0.519126,0.508425,0.546572,0.498995,0.511609,0.504962
358,0.147573,0.63263,0.502577,363.162,71357,19976,225295,25238,130600,135340,142522,133550,93066,110624,0.720504,0.668107,0.640156,0.641642,0.631053,0.599629,0.612137,0.626151,0.621246,0.565677
359,0.121323,0.513479,0.389534,664.8,220648,156617,157066,186982,242494,172064,155208,24677,98719,55401,0.615274,0.580448,0.537557,0.529789,0.52104,0.503554,0.496503,0.487235,0.432122,0.431271
360,0.16691,0.736436,0.643102,630.504,183567,127582,213546,170433,226606,155289,143546,43913,22989,168780,0.800669,0.762195,0.755033,0.74884,0.752232,0.734386,0.709006,0.683239,0.743709,0.675053
361,0.157265,0.65405,0.463694,420.735,86219,123713,29720,79783,64678,64939,127552,128236,113150,93098,0.821537,0.713587,0.690246,0.666897,0.661129,0.652619,0.636089,0.597262,0.549292,0.551844
362,0.145375,0.596624,0.400142,352.826,196433,70157,153198,199106,226581,91752,189080,179844,87784,241462,0.915414,0.653321,0.595927,0.57162,0.545041,0.559189,0.561803,0.552044,0.50986,0.502024
363,0.143282,0.602405,0.445713,374.621,29576,2354,131642,140697,237646,6614,134658,238753,67918,62274,0.732916,0.673923,0.630185,0.639815,0.605891,0.623739,0.536245,0.620605,0.498256,0.462478
364,0.167097,0.714177,0.561384,549.415,194981,10303,25494,106531,107024,45845,44308,8235,34306,17695,0.867063,0.75559,0.725732,0.722934,0.717164,0.701637,0.68606,0.689164,0.62521,0.65122
365,0.170834,0.728639,0.568541,569.541,33703,29438,153075,40234,6280,56094,626,16438,19827,136713,0.857553,0.847518,0.741159,0.740835,0.690206,0.71585,0.713427,0.668531,0.662253,0.649058
366,0.162326,0.72468,0.655692,457.743,148677,7412,239001,164773,103601,39259,172462,91689,220587,62894,0.769567,0.747879,0.740282,0.717139,0.730926,0.736317,0.726064,0.702847,0.688958,0.686822
367,0.120044,0.488631,0.316019,414.549,221749,150656,12346,200621,90719,73381,11160,152007,65865,126259,0.830498,0.564791,0.504548,0.480887,0.440874,0.483136,0.473052,0.37081,0.405496,0.332223
368,0.139271,0.569903,0.377384,342.439,244217,97154,47760,59276,25103,1262,147744,79928,24021,122343,0.661073,0.640406,0.605037,0.583623,0.562598,0.599005,0.547003,0.475079,0.542836,0.482368
369,0.0995201,0.389839,0.207521,333.326,61254,214190,127174,112026,106058,159078,218465,40144,37074,108564,0.46454,0.416043,0.422228,0.402558,0.401018,0.368032,0.396517,0.363531,0.298317,0.365609
370,0.11223,0.446706,0.259303,393.749,37733,119901,25934,163540,41691,39827,101334,47223,4358,33823,0.495058,0.493679,0.492578,0.427664,0.466031,0.439465,0.422526,0.431073,0.38081,0.41817
371,0.167409,0.726267,0.600842,724.731,82936,63884,82688,94392,62475,51466,116344,30321,77691,230808,1,0.730453,0.720443,0.71191,0.707443,0.717691,0.699845,0.635407,0.658323,0.681151
372,0.175327,0.783287,0.710228,555.187,128558,4756,74122,129641,2610,159115,143953,102474,27774,166975,0.82402,0.799492,0.793476,0.791202,0.780141,0.776147,0.73882,0.775041,0.78636,0.768171
373,0.140609,0.575789,0.382468,392.07,238510,173205,167552,205928,32752,71791,235118,183568,73255,186022,0.845571,0.629115,0.57784,0.561846,0.515095,0.560245,0.515037,0.577968,0.510636,0.464534
374,0.103161,0.41466,0.252823,333.198,27101,246793,64582,242853,73787,237909,93571,180992,63215,71943,0.474251,0.450164,0.432599,0.433672,0.387569,0.424161,0.372453,0.402627,0.353448,0.415656
375,0.163945,0.724891,0.637176,446.171,67117,161878,150450,38525,182030,137317,49308,125067,61171,183917,0.778255,0.769395,0.754129,0.744654,0.734456,0.681786,0.689232,0.737903,0.662378,0.696726
376,0.176132,0.766423,0.640419,475.736,107222,126196,115641,99925,128227,190813,9111,120423,244231,138470,0.831537,0.808172,0.782256,0.781696,0.777131,0.776577,0.741983,0.743635,0.698886,0.722354
377,0.160693,0.697303,0.577358,539.311,237302,192488,228867,192279,190216,131785,224275,207164,188241,38897,0.755104,0.741567,0.751221,0.741744,0.698895,0.645863,0.721268,0.652135,0.653741,0.611489
378,0.154983,0.688196,0.612804,615.932,73826,11843,21445,44113,239016,56864,171813,179580,50309,169409,0.76945,0.725916,0.72337,0.715547,0.650346,0.697229,0.67013,0.697574,0.617884,0.614519
379,0.144358,0.59115,0.392701,535.775,199359,159054,223417,118156,239873,65586,156783,208028,115161,94899,0.675952,0.650936,0.605539,0.602133,0.602638,0.559633,0.581738,0.543246,0.562645,0.527038
380,0.177077,0.77803,0.670615,346.77,148759,238206,63237,170770,57348,128381,12948,14748,124217,210740,0.855287,0.829849,0.817689,0.794342,0.790598,0.765241,0.733821,0.715317,0.749523,0.728629
381,0.151557,0.638935,0.477659,464.528,171564,183066,165609,233111,207292,244612,223002,192206,2618,126699,0.76824,0.696224,0.681517,0.604285,0.645842,0.596733,0.648829,0.605574,0.579539,0.562565
382,0.142037,0.582663,0.390023,557.379,203923,37796,232274,54891,133716,31097,241107,116232,174976,230572,0.899868,0.648237,0.5659,0.52272,0.548397,0.54157,0.518124,0.5244,0.530904,0.526513
383,0.147616,0.629091,0.489414,480.681,132611,77052,147079,92478,218822,223672,105708,136604,134333,179498,0.717479,0.710847,0.710733,0.670367,0.545614,0.642821,0.573219,0.555056,0.606762,0.558009
384,0.170028,0.751527,0.65988,588.952,217362,216516,100196,229606,109216,76826,182879,210902,138621,185892,0.819594,0.780551,0.771239,0.760234,0.771859,0.72594,0.726596,0.735985,0.748726,0.674546
385,0.136588,0.603013,0.527571,389.051,12754,759,23411,237440,33409,10551,11722,235320,5441,5458,0.702751,0.637624,0.627731,0.613646,0.621338,0.584661,0.602804,0.553666,0.550985,0.534921
386,0.171724,0.765777,0.690583,481.593,62311,239437,188991,166257,138411,24856,136032,153835,202258,244886,0.871043,0.809354,0.798572,0.781174,0.755928,0.769526,0.731967,0.741688,0.695134,0.703384
387,0.144342,0.612217,0.468136,374.621,218183,77388,44410,129759,74965,220814,31843,235806,133312,111808,0.691186,0.659668,0.648332,0.624784,0.627021,0.615343,0.576559,0.61178,0.511464,0.556031
