Indexing Time: 8937.79 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
250,0.449573,0.680883,0.600991,373.558,223395,248697,216138,202960,218354,188727,100480,241294,217676,82964,0.772132,0.717455,0.690414,0.675572,0.672051,0.662206,0.655828,0.660328,0.65795,0.644891
251,0.481343,0.729514,0.651477,363.52,33123,101865,67390,47118,10895,248714,129717,23507,123209,31315,0.758179,0.747453,0.739697,0.740001,0.73722,0.726779,0.725452,0.713286,0.706194,0.700875
252,0.411504,0.62274,0.542529,365.68,121156,63849,15624,206370,12895,197596,56782,205110,97878,65766,0.857941,0.775412,0.620489,0.609512,0.571044,0.561296,0.57049,0.559744,0.568708,0.532761
253,0.415027,0.629852,0.574885,363.503,34794,32399,18004,200302,9632,145007,33524,133153,185642,145097,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.600941,0.585187,0.564318,0.569824
254,0.372038,0.559116,0.429839,365.358,184488,60308,210868,151878,230389,76142,173720,79002,161283,227392,0.815492,0.553155,0.540286,0.529185,0.534147,0.528232,0.528098,0.524984,0.517916,0.519667
255,0.357135,0.536064,0.402449,362.819,212274,212104,167187,76383,79242,214639,227285,226498,151476,52395,0.590527,0.552184,0.537614,0.539248,0.539248,0.528296,0.520338,0.514222,0.518723,0.520244
256,0.391897,0.595177,0.549475,365.969,193146,47085,82878,48792,80181,170752,172426,237921,113124,119200,0.861062,0.617857,0.612928,0.58742,0.585911,0.567998,0.544819,0.510528,0.543744,0.519501
257,0.404122,0.607679,0.472293,369.723,85511,117108,88573,70665,66530,113005,212659,89102,233219,217455,0.794599,0.642492,0.629527,0.606117,0.605667,0.578503,0.560492,0.555956,0.552484,0.550957
258,0.407586,0.617134,0.542387,372.141,28166,10576,247231,44562,31546,42282,24442,10404,18698,8769,0.67925,0.652974,0.639474,0.617183,0.610306,0.604185,0.601487,0.599204,0.58691,0.580363
259,0.29187,0.440033,0.35896,362.647,112975,12236,60916,158668,235285,155594,70510,55266,206195,77930,0.563257,0.53073,0.523548,0.417444,0.422929,0.393955,0.402517,0.3841,0.376226,0.385621
260,0.442991,0.663203,0.472248,370.18,17158,202669,56781,5066,119641,11799,31648,32710,139831,2030,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.629404,0.622112,0.60576,0.604315
261,0.451837,0.682287,0.572537,379.134,70756,25941,70191,41809,246091,20020,79873,29032,90584,105143,0.746948,0.725992,0.698573,0.685096,0.681364,0.668746,0.658614,0.662948,0.652818,0.641776
262,0.398393,0.600926,0.49456,368.649,214637,205504,218332,1252,63021,23669,246616,129309,90358,226782,0.697968,0.625296,0.604413,0.596536,0.587125,0.580219,0.585984,0.582362,0.568088,0.581267
263,0.504923,0.764688,0.67463,370.077,132518,50279,68700,28217,144546,82191,75377,188829,225598,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.737602,0.728768,0.707598,0.7038,0.702984
264,0.516693,0.784953,0.72831,388.112,123951,178716,196906,207241,56377,112591,189807,9597,105105,53179,0.830765,0.806611,0.795697,0.791524,0.785073,0.775421,0.771579,0.768865,0.768217,0.755776
265,0.391338,0.58952,0.473903,399.456,8603,148290,157424,176274,105669,128303,90320,170635,236458,66303,0.728231,0.614173,0.605774,0.606503,0.57119,0.576283,0.566362,0.553824,0.535123,0.537731
266,0.471498,0.720121,0.724149,367.361,225710,216294,225092,226905,197202,225658,197189,93107,158506,149452,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.639956
267,0.441714,0.666125,0.546084,365.213,169246,155470,190209,195236,158363,243823,204242,154698,224615,222700,0.844489,0.701172,0.668894,0.649522,0.647926,0.639787,0.639914,0.630796,0.61832,0.62043
268,0.464758,0.700042,0.561601,367.18,61760,90715,11829,114279,111378,136206,143358,107433,117163,24984,0.845312,0.755557,0.712226,0.707285,0.678453,0.669863,0.669225,0.666949,0.64548,0.650073
269,0.520989,0.794725,0.784865,367.899,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.433152,0.651908,0.515196,366.798,108311,97177,52242,65291,198838,73986,40805,72966,74813,154631,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.635751,0.622443,0.626539,0.61584
271,0.428177,0.646946,0.548573,372.698,199859,165111,148426,83776,175383,9903,159188,70446,2038,16441,0.71055,0.66283,0.654813,0.647747,0.642974,0.635009,0.633952,0.632597,0.623479,0.625513
272,0.319204,0.481481,0.396275,361.006,133997,223863,19308,1800,107026,23645,46579,190278,43914,186015,0.674145,0.503678,0.499571,0.469204,0.457315,0.446229,0.451551,0.443213,0.435262,0.434646
273,0.446236,0.674723,0.579348,366.101,688,173330,231810,103377,45603,247448,200495,175434,24661,193027,0.840693,0.696166,0.686261,0.670835,0.664551,0.64311,0.64465,0.648081,0.624763,0.628122
274,0.381837,0.573391,0.434144,373.824,152084,194723,170112,222652,152728,164102,194106,41183,177970,235313,0.879939,0.597226,0.546285,0.545184,0.544166,0.536402,0.527481,0.518601,0.516648,0.521973
275,0.459135,0.695452,0.615154,379.321,185868,12238,213834,62252,92826,54417,210723,132235,176611,211153,0.71477,0.707402,0.704705,0.699795,0.69835,0.699371,0.676822,0.685539,0.684481,0.683287
276,0.452767,0.68585,0.607294,363.121,186295,143596,125369,148696,32824,5813,29671,19686,234634,67678,0.857864,0.693452,0.689669,0.672121,0.666381,0.663556,0.654763,0.660217,0.655425,0.645048
277,0.352488,0.529339,0.401098,370.302,145706,4415,101383,94969,246495,88302,3858,179250,129552,133359,0.794916,0.536253,0.524357,0.514106,0.49693,0.494741,0.486607,0.482606,0.484154,0.478721
278,0.353666,0.535597,0.472277,361.091,145782,94891,26960,36415,111232,65082,73292,101850,147041,238283,0.577872,0.552151,0.54618,0.534218,0.529755,0.52712,0.529464,0.524617,0.52273,0.511866
279,0.480397,0.730204,0.68323,364.522,159141,231480,189693,211557,183576,224351,196448,179056,212289,191772,0.777926,0.756581,0.743484,0.734949,0.729598,0.716407,0.71101,0.709996,0.710673,0.711412
280,0.389585,0.595352,0.603584,366.118,187578,248810,167344,193809,174119,195383,154716,197486,206147,239466,0.77697,0.604264,0.602437,0.583766,0.577088,0.569861,0.56456,0.558149,0.557545,0.558878
281,0.423239,0.641061,0.566752,366.943,35415,189372,105963,156465,6058,180454,60388,63058,215075,178077,0.684593,0.658783,0.647937,0.641648,0.634642,0.629185,0.637577,0.624925,0.632988,0.618337
282,0.389109,0.58635,0.474138,364.798,212161,208925,140275,71513,204041,128045,75125,64486,236019,41568,0.648945,0.619987,0.609713,0.593218,0.595981,0.584614,0.575805,0.551662,0.545747,0.537827
283,0.330242,0.493028,0.330609,359.993,85401,5016,78361,156548,215854,158049,155725,82449,208195,88454,0.724085,0.669155,0.5709,0.447885,0.431576,0.432661,0.425766,0.417144,0.400077,0.411033
284,0.338951,0.508715,0.381104,355.543,45314,224398,142413,111101,46871,121083,87711,171296,137383,43094,0.747183,0.515459,0.508642,0.497778,0.498994,0.475519,0.472079,0.466689,0.457618,0.447188
285,0.361955,0.544266,0.422902,367.505,43744,148380,236366,147206,182315,196839,48911,194741,9384,169688,0.77017,0.545128,0.539831,0.526909,0.528194,0.519834,0.511737,0.507149,0.498966,0.494742
286,0.305911,0.458773,0.338443,362.329,38947,102643,100723,218448,84261,8356,146574,134524,46693,40903,0.533796,0.497215,0.479756,0.447603,0.463071,0.455296,0.451967,0.425646,0.414597,0.418787
287,0.460518,0.69523,0.580955,369.137,106189,238586,81155,138821,113205,209937,85225,56908,92736,171224,0.910981,0.794539,0.736921,0.712056,0.683919,0.648813,0.624839,0.612182,0.615596,0.612454
288,0.506016,0.76771,0.697359,371.94,29221,77851,217065,34846,104084,17414,71327,141198,96602,240786,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.749623,0.742186,0.736356,0.738719
289,0.275459,0.412865,0.301021,356.016,81144,143074,206782,124836,173835,133874,81975,220312,54720,105280,0.434308,0.430623,0.417918,0.416204,0.417735,0.404621,0.406053,0.398754,0.402248,0.400183
290,0.369487,0.551878,0.373952,359.982,66891,215452,113156,218268,110680,161476,126911,218893,162542,100211,0.615539,0.587965,0.573058,0.553941,0.54281,0.528135,0.53381,0.532156,0.512488,0.53888
291,0.350202,0.531559,0.48642,364.208,244416,95950,235718,190299,196964,169187,208059,152509,133102,240685,0.596386,0.588578,0.549793,0.548201,0.528956,0.518735,0.516601,0.500544,0.493623,0.474172
292,0.524622,0.797728,0.750829,367.9,34755,29336,42105,33250,39020,43113,8827,29670,21753,18996,0.950065,0.829485,0.798153,0.786254,0.781519,0.776514,0.773627,0.753051,0.764633,0.763978
293,0.40721,0.615359,0.52314,362.94,41424,216669,205199,19573,132402,242534,151314,51196,221074,94766,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.49853,0.512414,0.491332,0.497257
294,0.495584,0.754258,0.719931,365.344,129645,195201,242069,119819,204896,144356,128600,166361,29162,101471,0.838118,0.775715,0.764477,0.765448,0.737516,0.739459,0.732303,0.728592,0.732426,0.728525
295,0.545994,0.829056,0.763238,359.955,152496,231201,20518,164912,131972,137326,24991,209752,140006,248981,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.805558,0.806902,0.806518,0.802703
296,0.440068,0.665467,0.572422,340.702,209171,119412,235710,107825,214521,2331,175826,232901,197221,187678,0.739315,0.673686,0.672364,0.667375,0.663073,0.656191,0.651231,0.645961,0.64119,0.644286
297,0.634948,0.96952,0.971464,318.083,34397,27382,35563,22795,18996,8827,9092,43388,21753,43113,0.981195,0.976291,0.975813,0.973526,0.970856,0.968237,0.964632,0.962723,0.962711,0.95922
298,0.434642,0.657237,0.564974,348.325,225646,176927,93727,157435,110528,195862,115631,225564,158200,246843,0.711767,0.663108,0.668056,0.655769,0.653832,0.654949,0.650876,0.642133,0.629745,0.642133
299,0.461913,0.696607,0.571365,353.534,223615,162315,115980,23003,15196,28427,8476,35521,175757,150681,0.7943,0.751133,0.739671,0.724639,0.670782,0.67231,0.66116,0.661098,0.644215,0.646761
300,0.523275,0.795512,0.746296,344.061,159772,97188,212338,212681,150564,221830,39061,185801,108197,154786,0.865948,0.827163,0.810477,0.807909,0.786061,0.78816,0.784057,0.778285,0.752068,0.754996
301,0.545091,0.830969,0.813069,353.527,135376,49029,121450,210218,240363,43339,97516,97461,16777,119094,0.857774,0.837954,0.837916,0.834864,0.826324,0.827561,0.825662,0.820105,0.820064,0.82147
302,0.360202,0.544058,0.458643,342.559,93636,200399,11812,14623,124569,103535,64297,116240,188533,213842,0.84292,0.608961,0.588795,0.577354,0.526565,0.508239,0.468342,0.447737,0.430209,0.44146
303,0.3838,0.576907,0.445234,341.958,207949,99350,106069,137361,100640,26750,1026,182760,194834,211610,0.868148,0.607266,0.562992,0.557773,0.543259,0.541913,0.530667,0.524533,0.517166,0.515357
304,0.655,1,1,346.131,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.339025,0.507682,0.36338,339.956,130271,173585,7422,222829,193271,104386,237455,114219,25425,13208,0.626174,0.544433,0.513743,0.504091,0.492469,0.487166,0.491284,0.477947,0.473064,0.466451
306,0.321453,0.484827,0.398341,338.462,42189,25959,233451,46731,202468,123683,145791,124556,231276,235810,0.73521,0.509521,0.504156,0.473933,0.461369,0.450352,0.447758,0.436838,0.430679,0.398453
307,0.655,1,1,342.975,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.419051,0.637926,0.611048,343.409,151458,218744,218848,112272,166136,35532,231651,61463,234956,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.560825,0.5475,0.543085
309,0.271039,0.402796,0.242641,332.214,65089,135157,209636,218204,36827,231687,83605,52206,166796,53704,0.458011,0.434317,0.424201,0.411821,0.392274,0.388154,0.390835,0.381625,0.370553,0.376174
310,0.435956,0.662973,0.625009,335.685,11482,72552,70714,76577,78316,225205,75552,67742,151975,75440,0.701265,0.673867,0.668712,0.663804,0.66275,0.659889,0.662409,0.652261,0.636635,0.648141
311,0.372457,0.563127,0.48293,342.643,11942,43458,219786,89123,84892,61364,235061,39941,141642,12926,0.62026,0.603965,0.596472,0.565772,0.550409,0.551488,0.540421,0.531211,0.540805,0.530465
312,0.514569,0.783443,0.752027,343.714,45012,134848,92713,130657,134141,141868,221000,20568,91842,201971,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.776727,0.744364,0.757728,0.754524
313,0.412261,0.623711,0.540819,348.536,176437,229493,171586,23713,83674,152264,65572,172599,145250,238122,0.663041,0.657558,0.642798,0.622327,0.620613,0.615766,0.611738,0.611014,0.595697,0.596559
314,0.353824,0.535425,0.466089,341.845,237353,28619,95910,143233,53355,111024,237066,112429,199124,157026,0.565751,0.559538,0.551749,0.542904,0.538079,0.5236,0.528253,0.533138,0.519221,0.492018
315,0.513081,0.779079,0.717199,332.691,223824,197590,196809,228509,246756,202114,228249,233239,235516,26645,0.840158,0.822955,0.799242,0.780051,0.769988,0.767708,0.766365,0.761738,0.751695,0.730886
316,0.30852,0.467979,0.423683,338.343,115775,14323,6285,27512,22987,1175,60300,213127,24417,28803,0.504972,0.485402,0.468001,0.467608,0.458062,0.461837,0.46191,0.461565,0.459106,0.451327
317,0.487253,0.738572,0.661047,340.082,100119,209267,24339,127932,40308,31622,26549,6246,22756,219910,0.799195,0.779508,0.775796,0.762392,0.734312,0.7283,0.717956,0.714983,0.682835,0.690446
318,0.578299,0.880269,0.841981,342.568,41982,24435,30619,61358,129474,68564,7451,135736,56191,35392,0.946015,0.944853,0.916321,0.901039,0.884543,0.864401,0.850985,0.845498,0.826192,0.822846
319,0.332563,0.499784,0.384127,330.503,103753,155334,36690,147765,78416,196648,179342,41389,126495,118111,0.538464,0.525759,0.504453,0.507016,0.497705,0.488181,0.497127,0.483689,0.475312,0.480133
320,0.491929,0.746891,0.686551,344.677,135028,247537,242076,192569,28391,193121,111244,21780,109674,127782,0.765174,0.759891,0.756926,0.752711,0.745401,0.742208,0.73998,0.740349,0.734855,0.731414
321,0.482979,0.735263,0.704561,336.348,40637,48215,224575,5512,130335,106885,133111,147626,142468,40740,0.811928,0.767534,0.756811,0.732334,0.725653,0.726182,0.723064,0.71316,0.698271,0.697693
322,0.507686,0.7758,0.786083,331.33,130809,241716,60408,192811,104526,144794,240467,23605,146174,154849,0.819271,0.805447,0.792635,0.784024,0.779664,0.762498,0.761845,0.752799,0.748246,0.751567
323,0.411168,0.61806,0.477194,332.579,19664,45285,16264,5571,22465,501,35885,38568,26875,107634,0.817855,0.677894,0.637432,0.638557,0.61034,0.591076,0.571832,0.551857,0.548058,0.535699
324,0.500191,0.76062,0.716518,336.302,95290,109807,90607,79486,106291,61840,102250,239139,243091,102283,0.856866,0.773401,0.762969,0.76181,0.753834,0.747956,0.745641,0.743976,0.735907,0.723841
325,0.361855,0.545471,0.443891,333.871,84466,45237,127269,45738,246520,233564,65869,38393,205482,53514,0.637838,0.560444,0.550198,0.540574,0.535349,0.526862,0.529993,0.529763,0.519611,0.524078
326,0.380343,0.574904,0.490871,339.868,161819,197379,77583,197731,195392,167046,244740,161092,150381,168444,0.6072,0.584587,0.5835,0.577926,0.572389,0.568375,0.563638,0.558751,0.56655,0.566122
327,0.385938,0.579351,0.435725,334.992,98013,70660,234416,11433,112570,159120,87980,128135,115715,25677,0.629848,0.590607,0.589027,0.582006,0.576235,0.573621,0.574064,0.566262,0.549848,0.561996
328,0.490797,0.743072,0.652298,342.235,92973,56163,109905,24103,31843,112899,61043,230828,66096,157805,0.871536,0.821154,0.786779,0.751485,0.726563,0.722037,0.70337,0.687362,0.681927,0.678509
329,0.378042,0.567194,0.422079,331.203,231482,201128,125992,1181,196670,9623,247644,171107,200983,173089,0.691276,0.674343,0.603552,0.554244,0.548291,0.535065,0.525517,0.5157,0.514894,0.509059
330,0.439423,0.664883,0.57767,333.216,104252,9229,238188,107478,196637,217513,56908,103074,62555,198982,0.710791,0.675893,0.673614,0.664736,0.662944,0.659459,0.654337,0.651206,0.64856,0.647291
331,0.533857,0.81384,0.796243,343.713,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.515599,0.782459,0.713847,344.609,77173,128493,98026,197934,91934,52333,62255,130959,91466,52044,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.706458,0.710022
333,0.449667,0.685546,0.67144,336.146,20083,109734,103901,55289,134241,222906,65384,104489,52280,184047,0.768432,0.697799,0.693999,0.694816,0.676521,0.684904,0.66827,0.66383,0.654334,0.652555
334,0.531861,0.807596,0.743468,335.917,185309,149793,244719,215036,103549,138620,37996,192079,183281,117416,0.917159,0.835763,0.830937,0.812795,0.806568,0.794737,0.787627,0.769126,0.760527,0.760724
335,0.527529,0.800004,0.72164,339.648,122036,58334,215083,76596,127434,78884,125801,130973,122509,55058,0.863205,0.845555,0.840319,0.820556,0.793878,0.790635,0.77629,0.772578,0.754641,0.742383
336,0.384849,0.576675,0.418297,332.754,47519,194851,156050,240376,35878,230515,6007,11588,28097,73834,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.51736,0.518681,0.516981
337,0.502434,0.762029,0.688582,333.182,94456,14819,94126,77840,50532,113452,86148,109200,113167,75377,0.90035,0.770653,0.758173,0.754525,0.754894,0.753217,0.743585,0.737454,0.725832,0.721608
338,0.266332,0.394934,0.224938,329.328,90363,110538,221188,101382,196978,82590,245672,4255,27008,239675,0.442656,0.41511,0.409774,0.404847,0.39292,0.380069,0.385545,0.373422,0.374936,0.370062
339,0.455712,0.68748,0.567192,331.914,138505,53902,139473,137973,70271,244091,201314,172223,123335,87282,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.656775,0.621828,0.622931,0.62675
340,0.399691,0.602286,0.486862,330.055,146343,213769,227859,6972,133970,43731,35125,119399,108829,110891,0.755888,0.627376,0.604827,0.603773,0.584389,0.586028,0.560872,0.56614,0.564132,0.569431
341,0.449331,0.686764,0.69786,334.865,84321,55666,103415,81427,95173,123203,210481,194692,164998,135639,0.719946,0.699525,0.690007,0.686083,0.681464,0.683445,0.680398,0.678555,0.676093,0.672124
342,0.482686,0.727598,0.591841,334.464,222182,200204,192986,245651,88601,171972,49956,178076,169206,196090,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.692199,0.676813,0.671439,0.679808
343,0.449048,0.684068,0.662208,338.034,150478,193084,192738,216068,169712,53231,119721,218194,97278,248351,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.652332,0.638498,0.626704,0.629199
344,0.469658,0.719876,0.76122,332.829,64429,82469,125246,134416,87565,96469,201560,127024,100997,38564,0.752861,0.737461,0.734665,0.731144,0.720231,0.712803,0.709612,0.710209,0.705501,0.684274
345,0.345098,0.518468,0.396217,329.861,77162,103941,230049,33362,235743,73516,113479,228025,138101,244688,0.568428,0.564129,0.536476,0.514703,0.516022,0.50804,0.500429,0.496557,0.487867,0.492028
346,0.425704,0.645595,0.582517,343.314,171862,116374,164296,75891,50814,92682,162077,225361,83415,131784,0.873031,0.643042,0.634816,0.628562,0.623758,0.615103,0.609896,0.612544,0.610703,0.604499
347,0.48601,0.736716,0.659802,336.842,76072,95882,152024,58674,201865,189507,246643,132946,75531,76765,0.779758,0.762324,0.742147,0.739866,0.733484,0.724169,0.720896,0.724872,0.718764,0.720879
348,0.479353,0.727373,0.662407,336.602,2438,48958,41184,155683,183965,23595,122538,41181,44595,225066,1,0.719867,0.711665,0.700817,0.697261,0.693087,0.6948,0.691456,0.682164,0.682614
349,0.515977,0.785104,0.746573,334.966,202502,45547,81535,194683,108508,94128,6331,244308,205888,113504,0.826438,0.813959,0.805774,0.784325,0.775427,0.768303,0.772069,0.771874,0.769318,0.763551
350,0.414566,0.626442,0.532084,335.581,188580,125696,187409,165784,159359,48474,226799,40067,215454,64258,0.737307,0.696575,0.643854,0.625151,0.598095,0.601871,0.599954,0.594557,0.583713,0.583345
351,0.440364,0.665771,0.570558,331.649,204603,118988,198015,82091,217747,84820,198102,153985,177530,23242,0.738173,0.688099,0.680458,0.670315,0.66036,0.655366,0.653467,0.642596,0.630222,0.638652
352,0.531338,0.811053,0.808872,337.307,439,206509,201409,3159,212315,31043,37922,244413,94364,245620,0.87519,0.821542,0.819971,0.808294,0.801079,0.798426,0.800076,0.795424,0.792569,0.79796
353,0.414834,0.628238,0.554059,337.294,4382,55766,126982,37725,200308,126932,141031,101708,90435,240433,0.792543,0.662778,0.635505,0.623678,0.596655,0.599058,0.598388,0.597244,0.590823,0.585708
354,0.375428,0.564875,0.444113,335.594,201505,91220,210989,10359,150595,76278,112642,62512,91881,132094,0.596779,0.590591,0.57653,0.573153,0.565793,0.559236,0.55236,0.54752,0.547543,0.539248
355,0.512241,0.776276,0.692255,333.68,182666,143410,122742,73213,35232,135509,15839,104674,5731,6935,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.754528,0.739282,0.749232,0.741253
356,0.377986,0.574375,0.535041,329.808,15680,108616,112635,215364,32007,20271,19863,45096,32345,3545,0.814055,0.588461,0.564113,0.552823,0.545134,0.545949,0.539969,0.531017,0.528279,0.533949
357,0.372277,0.560311,0.443125,335.025,139085,85642,58503,156214,119708,101409,49862,34018,45445,110346,0.670008,0.600129,0.569925,0.55406,0.555029,0.54608,0.529741,0.525873,0.520207,0.532063
358,0.422328,0.638247,0.543234,336.564,71357,19976,225295,25238,133550,93066,48836,142522,103494,56962,0.720504,0.668107,0.640156,0.641642,0.626151,0.621246,0.623353,0.612137,0.617904,0.611273
359,0.351398,0.532839,0.479757,334.807,220648,156617,157066,176296,242494,237640,149528,175291,155208,217223,0.615274,0.580448,0.537557,0.528933,0.52104,0.520491,0.511272,0.509237,0.496503,0.507637
360,0.492603,0.748799,0.701254,335.442,223755,22406,213546,226606,224701,98640,22989,155289,189416,170588,0.778511,0.769932,0.755033,0.752232,0.751519,0.741551,0.743709,0.734386,0.732373,0.728747
361,0.442219,0.665378,0.523233,342.266,86219,123713,29720,79783,117866,64678,58398,71770,128236,5221,0.821537,0.713587,0.690246,0.666897,0.667349,0.661129,0.629923,0.60524,0.597262,0.600614
362,0.404457,0.608348,0.475265,335.102,196433,70157,153198,199106,227674,189080,91752,179844,72782,74494,0.915414,0.653321,0.595927,0.57162,0.567834,0.561803,0.559189,0.552044,0.551409,0.554919
363,0.419766,0.638637,0.606222,334.345,29576,2354,140697,131642,10692,6614,135464,237646,133650,241057,0.732916,0.673923,0.639815,0.630185,0.633213,0.623739,0.618435,0.605891,0.622366,0.605891
364,0.480811,0.725689,0.603822,339.705,194981,2057,148007,106531,107024,45845,8235,44308,216601,175289,0.867063,0.755968,0.743742,0.722934,0.717164,0.701637,0.689164,0.68606,0.688846,0.684317
365,0.490766,0.741306,0.625514,340.86,33703,29438,153075,40234,49461,62163,626,6280,30246,118449,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.713427,0.690206,0.686669,0.692394
366,0.480455,0.732009,0.710021,335.701,161847,112559,166537,132335,80913,125606,241577,146870,143974,114027,0.759512,0.748912,0.742417,0.7385,0.734972,0.7337,0.723112,0.718015,0.709913,0.711036
367,0.337526,0.510356,0.438287,333.966,221749,150656,12346,200621,81663,11160,90719,110926,228217,158947,0.830498,0.564791,0.504548,0.480887,0.470203,0.473052,0.440874,0.451658,0.443226,0.443825
368,0.390862,0.588187,0.463746,331.525,244217,97154,47760,1262,59276,25103,27601,5192,147744,66699,0.661073,0.640406,0.605037,0.599005,0.583623,0.562598,0.573377,0.562678,0.547003,0.547067
369,0.273423,0.410008,0.301843,332.972,125588,208750,128179,142760,149656,211556,248008,111262,74233,6128,0.443292,0.431889,0.422228,0.412441,0.402166,0.400923,0.405999,0.40306,0.395964,0.382116
370,0.305891,0.458117,0.328699,329.143,37733,119901,243509,44070,39816,24956,163540,12488,101334,89347,0.495058,0.493679,0.481894,0.471416,0.464404,0.449311,0.427664,0.442779,0.422526,0.432444
371,0.487581,0.74023,0.679568,338.761,82936,63884,82688,51466,62475,140303,52303,145096,131821,67094,1,0.730453,0.720443,0.717691,0.707443,0.703222,0.709544,0.708739,0.701936,0.702829
372,0.517771,0.78736,0.741814,335.631,128558,4756,74122,129641,27774,2610,75273,102474,61982,166975,0.82402,0.799492,0.793476,0.791202,0.78636,0.780141,0.781786,0.775041,0.773914,0.768171
373,0.391004,0.587104,0.443769,343.684,238510,173205,167552,243256,205928,71791,232978,162635,235118,53034,0.845571,0.629115,0.57784,0.569163,0.561846,0.560245,0.548097,0.548647,0.515037,0.515484
374,0.282742,0.426917,0.357773,333.398,27101,246793,242853,64582,101671,71943,127557,135481,61457,60622,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.408994,0.410233,0.409095,0.410802
375,0.482404,0.735978,0.728453,339.733,67117,161878,150450,38525,125067,45294,120354,198745,159597,192448,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.713353,0.717016,0.708322,0.711429
376,0.51155,0.775936,0.702346,348.312,107222,126196,115641,102488,190813,17285,34994,117948,234627,210747,0.831537,0.808172,0.782256,0.784235,0.776577,0.772696,0.754377,0.754327,0.750226,0.74496
377,0.470869,0.717687,0.700251,338.795,237302,228867,192488,192279,226872,184880,208702,207802,9907,217723,0.755104,0.751221,0.741567,0.741744,0.728956,0.715202,0.699953,0.685545,0.672028,0.685545
378,0.459016,0.701403,0.710359,335.435,73826,11843,21445,98061,56864,179580,23476,171813,37996,158075,0.76945,0.725916,0.72337,0.719187,0.697229,0.697574,0.675877,0.67013,0.671771,0.663526
379,0.401891,0.604811,0.477246,339.745,202521,127978,12885,118156,239873,156783,64896,114517,115637,217927,0.728488,0.621101,0.616583,0.602133,0.602638,0.581738,0.571918,0.575212,0.575438,0.572857
380,0.514647,0.778752,0.677326,335.432,97654,36888,76564,227746,14588,80107,124217,133723,135321,14748,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.730795,0.731881,0.715317
381,0.431704,0.652169,0.551422,334.334,171564,183066,165609,223002,207292,5803,233111,224299,170645,177311,0.76824,0.696224,0.681517,0.648829,0.645842,0.6313,0.604285,0.627413,0.614546,0.603495
382,0.390498,0.583974,0.406293,335.267,203923,37796,232274,133716,31097,203289,174976,230572,116232,241107,0.899868,0.648237,0.5659,0.548397,0.54157,0.535825,0.530904,0.526513,0.5244,0.518124
383,0.428392,0.655652,0.679206,336.18,147606,111705,243421,72972,90542,171342,185286,26319,40423,8013,0.731391,0.710733,0.688468,0.654616,0.642602,0.621909,0.633626,0.628048,0.629325,0.6158
384,0.499541,0.759309,0.710559,338.871,217362,219856,216516,100196,229606,138621,5011,208374,182879,170363,0.819594,0.783137,0.780551,0.771239,0.760234,0.748726,0.738389,0.736332,0.726596,0.728295
385,0.399361,0.606014,0.552195,333.62,37417,44226,43736,28789,237440,37058,15027,30137,36116,5441,0.664291,0.639367,0.636857,0.627058,0.613646,0.59152,0.579366,0.581472,0.575574,0.550985
386,0.50482,0.767933,0.727419,336.656,62311,239437,188991,166257,142018,215054,49999,153835,139332,3649,0.871043,0.809354,0.798572,0.781174,0.764779,0.74516,0.742293,0.741688,0.725654,0.699617
387,0.415273,0.6291,0.557701,333.912,117564,12568,26997,129759,74965,61043,189217,20163,41975,39611,0.708254,0.650257,0.646584,0.624784,0.627021,0.624106,0.608153,0.607372,0.603559,0.590909
