Indexing Time: 8981.87 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
255,0.475131,0.534646,0.403352,361.934,212274,212104,76383,79242,214639,223727,227285,151476,150152,226498,0.590527,0.552184,0.539248,0.539248,0.528296,0.524643,0.520338,0.518723,0.519031,0.514222
256,0.529051,0.598611,0.646588,361.059,193146,47085,82878,48792,80181,170752,172426,167754,156347,154979,0.861062,0.617857,0.612928,0.58742,0.585911,0.567998,0.544819,0.540972,0.539446,0.527695
257,0.538953,0.60711,0.496418,359.531,85511,117108,88573,127358,86695,63220,95968,122100,142523,233219,0.794599,0.642492,0.629527,0.608,0.594342,0.574722,0.559739,0.55748,0.557719,0.552484
258,0.547181,0.617534,0.573294,363.999,759,1641,33409,227626,24175,309,10404,28223,12407,1952,0.689077,0.651899,0.65087,0.614881,0.608653,0.60377,0.599204,0.595542,0.580234,0.581211
259,0.390465,0.439226,0.322521,365.251,83951,94548,95186,75485,158668,157134,55266,158229,77930,109385,0.559944,0.540314,0.517815,0.433162,0.417444,0.40282,0.3841,0.38226,0.385621,0.368776
260,0.59159,0.66566,0.500252,359.587,17158,202669,56781,5066,119641,11799,23049,199316,32710,117352,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.62445,0.623169,0.622112,0.616434
261,0.605837,0.683055,0.594167,362.377,37421,39214,177049,214723,37342,39738,34818,79873,110797,225660,0.741704,0.722632,0.690757,0.685248,0.683057,0.674783,0.667818,0.658614,0.658636,0.647302
262,0.534321,0.6021,0.504582,363.258,214637,205504,218332,1252,63021,113287,209765,23669,129309,224088,0.697968,0.625296,0.604413,0.596536,0.587125,0.58472,0.584444,0.580219,0.582362,0.577918
263,0.678261,0.76547,0.710786,375.44,148059,187200,94126,60532,117962,37206,130171,199155,113940,201111,0.88914,0.836725,0.826792,0.766978,0.753648,0.734352,0.728415,0.712255,0.70435,0.702042
264,0.695715,0.785373,0.741363,369.918,123951,178716,196906,207241,56377,112591,189807,9597,105105,109440,0.830765,0.806611,0.795697,0.791524,0.785073,0.775421,0.771579,0.768865,0.768217,0.75998
265,0.525085,0.592771,0.560577,361.19,8603,148290,166158,157424,128303,83071,90320,170635,157965,170470,0.728231,0.614173,0.606503,0.605774,0.576283,0.572698,0.566362,0.553824,0.552233,0.551629
266,0.637247,0.720121,0.724149,370.529,225710,216294,225092,226905,197202,225658,197189,93107,158506,149452,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.639956
267,0.590474,0.665244,0.549732,409.211,169246,155470,190209,195236,158363,243823,204242,197159,222700,212550,0.844489,0.701172,0.668894,0.649522,0.647926,0.639787,0.639914,0.624182,0.62043,0.616126
268,0.621394,0.700165,0.583654,364.543,61760,90715,11829,114279,111378,22333,82818,23269,120042,228693,0.845312,0.755557,0.712226,0.707285,0.678453,0.67421,0.668632,0.655604,0.654186,0.650187
269,0.70348,0.794725,0.784865,361.806,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.579643,0.652963,0.5349,363.162,108311,97177,52242,65291,198838,73986,40805,98498,72966,197968,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.635751,0.631245,0.622443,0.621687
271,0.574119,0.647233,0.55938,363.231,199859,165111,148426,83776,175383,9903,159188,112894,55839,16441,0.71055,0.66283,0.654813,0.647747,0.642974,0.635009,0.633952,0.631476,0.627462,0.625513
272,0.427389,0.481481,0.396275,362.392,133997,223863,19308,1800,107026,46579,23645,190278,43914,186015,0.674145,0.503678,0.499571,0.469204,0.457315,0.451551,0.446229,0.443213,0.435262,0.434646
273,0.598943,0.675259,0.585996,363.814,688,173330,231810,103377,13022,29206,175434,247448,115186,218480,0.840693,0.696166,0.686261,0.670835,0.646804,0.647907,0.648081,0.64311,0.637941,0.634792
274,0.510087,0.573704,0.416424,367.028,152084,194723,102710,179249,152728,164102,194106,48424,41183,177970,0.879939,0.597226,0.547858,0.546285,0.544166,0.536402,0.527481,0.522436,0.518601,0.516648
275,0.617992,0.697508,0.650983,366.631,113863,94989,53039,205469,92826,115330,196324,132235,176611,211153,0.725839,0.707919,0.701453,0.699427,0.69835,0.69769,0.691091,0.685539,0.684481,0.683287
276,0.608168,0.685586,0.590628,364.414,186295,143596,125369,148696,32824,123923,19686,234634,1716,196288,0.857864,0.693452,0.689669,0.672121,0.666381,0.663903,0.660217,0.655425,0.64662,0.650211
277,0.471564,0.530597,0.398248,370.396,145706,4415,101383,94969,196889,246495,163977,3858,179250,56017,0.794916,0.536253,0.524357,0.514106,0.498362,0.49693,0.490119,0.486607,0.482606,0.481714
278,0.474891,0.535709,0.483137,359.603,132546,94891,26960,36415,111232,65082,202683,101850,147041,40097,0.577872,0.552151,0.54618,0.534218,0.529755,0.52712,0.52598,0.524617,0.52273,0.516463
279,0.647465,0.731325,0.715136,360.479,198202,171089,202937,162168,183681,170839,196759,212289,192700,26231,0.802305,0.765243,0.737516,0.736681,0.716797,0.7153,0.714494,0.710673,0.709569,0.704672
280,0.52654,0.595073,0.601692,373.607,187578,248810,167344,193809,174119,183855,154716,218161,206147,164691,0.77697,0.604264,0.602437,0.583766,0.577088,0.565723,0.56456,0.560572,0.557545,0.557805
281,0.569251,0.642557,0.603398,361.978,35415,189372,105963,156465,68557,6058,104865,215075,63058,167079,0.684593,0.658783,0.647937,0.641648,0.637577,0.634642,0.632996,0.632988,0.624925,0.629483
282,0.522823,0.589496,0.514877,363.234,246684,222325,3089,71513,243188,21369,115487,21059,41568,12108,0.689021,0.61543,0.608659,0.593218,0.590694,0.582959,0.580676,0.563395,0.537827,0.533083
283,0.439303,0.493953,0.350321,359.862,85401,5016,78361,156548,215854,158049,155725,82449,88454,175678,0.724085,0.669155,0.5709,0.447885,0.431576,0.432661,0.425766,0.417144,0.411033,0.409321
284,0.453165,0.510415,0.413884,361.606,45314,224398,142413,46871,111101,121083,38837,171296,75218,149622,0.747183,0.515459,0.508642,0.498994,0.497778,0.475519,0.47598,0.466689,0.462228,0.455675
285,0.484535,0.546034,0.459725,362.549,43744,148380,236366,147206,182315,196839,48911,225560,242034,161135,0.77017,0.545128,0.539831,0.526909,0.528194,0.519834,0.511737,0.508363,0.507782,0.502392
286,0.410785,0.464741,0.498798,350.702,38947,102643,100723,84261,19765,218448,183683,135961,229636,127310,0.533796,0.497215,0.479756,0.463071,0.454861,0.447603,0.453343,0.449584,0.436856,0.431328
287,0.61784,0.696215,0.58359,360.386,106189,238586,81155,138821,113205,151393,59829,74585,171224,69500,0.910981,0.794539,0.736921,0.712056,0.683919,0.647705,0.629918,0.623408,0.612454,0.610252
288,0.680463,0.767892,0.709267,365.902,29221,77851,217065,34846,104084,17414,71327,141198,138895,96602,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.749623,0.742186,0.740531,0.736356
289,0.367313,0.412982,0.291379,350.392,101133,39537,128068,206782,124836,133874,146866,54720,220312,64820,0.443946,0.422939,0.41938,0.417918,0.416204,0.404621,0.402817,0.402248,0.398754,0.400999
290,0.493301,0.555819,0.462413,365.806,121901,136512,112536,19811,24397,176186,100211,4364,45715,91090,0.604355,0.583395,0.572734,0.569556,0.549583,0.542308,0.53888,0.535999,0.533256,0.52812
291,0.471663,0.533209,0.548373,364.442,244416,95950,235718,190299,196964,169187,106124,233877,236398,167796,0.596386,0.588578,0.549793,0.548201,0.528956,0.518735,0.50471,0.504838,0.497432,0.494461
292,0.706671,0.797686,0.749715,359.87,34755,29336,42105,33250,39020,43113,8827,16832,18996,29670,0.950065,0.829485,0.798153,0.786254,0.781519,0.776514,0.773627,0.764214,0.763978,0.753051
293,0.545704,0.614964,0.517561,366.135,41424,216669,205199,19573,132402,242534,51196,151314,94766,173533,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.512414,0.49853,0.497257,0.48738
294,0.667963,0.754113,0.715918,361.559,129645,195201,119819,223786,65812,204896,128600,29162,196930,154402,0.838118,0.775715,0.765448,0.763739,0.739786,0.737516,0.732303,0.732426,0.728592,0.727484
295,0.73428,0.8288,0.775993,356.385,152496,231201,20518,164912,131972,137326,209752,140006,248981,170055,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.806902,0.806518,0.802703,0.802997
296,0.590579,0.665474,0.55647,354.637,209171,119412,235710,107825,214521,2331,175826,232901,203674,197221,0.739315,0.673686,0.672364,0.667375,0.663073,0.656191,0.651231,0.645961,0.644351,0.64119
297,0.858029,0.969543,0.970634,275.975,34397,27382,35563,22795,18996,8827,9092,43388,44117,39020,0.981195,0.976291,0.975813,0.973526,0.970856,0.968237,0.964632,0.962723,0.96239,0.959768
298,0.583328,0.657874,0.583925,351.944,225646,93727,188534,157435,170460,110528,164166,225564,164871,86337,0.711767,0.668056,0.662102,0.655769,0.654949,0.653832,0.648539,0.642133,0.639972,0.641624
299,0.617665,0.69554,0.554763,339.133,129318,144675,9017,73805,15196,9204,35521,115476,175757,40346,0.838725,0.76573,0.729992,0.686995,0.670782,0.667739,0.661098,0.651701,0.644215,0.638428
300,0.705018,0.796005,0.75908,335.039,159772,97188,212338,212681,221830,150564,39061,185801,193257,133923,0.865948,0.827163,0.810477,0.807909,0.78816,0.786061,0.784057,0.778285,0.756919,0.755071
301,0.735878,0.831303,0.819634,328.097,135376,49029,121450,210218,147964,43339,240363,132671,16777,112399,0.857774,0.837954,0.837916,0.834864,0.828842,0.827561,0.826324,0.821935,0.820064,0.819794
302,0.486194,0.54807,0.471252,346.413,93636,200399,11812,14623,95293,103535,238993,116240,32603,186583,0.84292,0.608961,0.588795,0.577354,0.521313,0.508239,0.492944,0.447737,0.445029,0.447405
303,0.512494,0.576581,0.428591,341.585,207949,99350,106069,137361,174064,223020,69495,21258,194834,211610,0.868148,0.607266,0.562992,0.557773,0.542492,0.534223,0.529724,0.530667,0.517166,0.515357
304,0.885,1,1,310.24,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.450594,0.507113,0.387162,344.363,130271,173585,7422,222829,177134,193271,114219,205228,25425,77723,0.626174,0.544433,0.513743,0.504091,0.495665,0.492469,0.477947,0.472029,0.473064,0.47151
306,0.431137,0.486088,0.422794,339.293,42189,25959,233451,46731,202468,123683,36889,124556,231276,28909,0.73521,0.509521,0.504156,0.473933,0.461369,0.450352,0.44428,0.436838,0.430679,0.414544
307,0.885,1,1,308.892,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.564967,0.637926,0.611048,345.27,151458,218744,218848,112272,166136,35532,231651,61463,234956,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.560825,0.5475,0.543085
309,0.358517,0.40272,0.262026,337.168,65089,135157,209636,218204,36827,83605,52206,3830,119331,161348,0.458011,0.434317,0.424201,0.411821,0.392274,0.390835,0.381625,0.380969,0.379875,0.373272
310,0.588409,0.664805,0.661024,338.354,11482,72552,70714,76577,78316,225205,64644,205878,89637,78877,0.701265,0.673867,0.668712,0.663804,0.66275,0.659889,0.656718,0.656554,0.652319,0.652173
311,0.499966,0.563919,0.504107,338.843,11942,43458,219786,89123,84892,61364,131011,235061,243627,12926,0.62026,0.603965,0.596472,0.565772,0.550409,0.551488,0.547328,0.540421,0.53261,0.530465
312,0.693819,0.783444,0.752027,334.562,45012,134848,92713,130657,134141,141868,221000,91842,201971,20568,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.776727,0.757728,0.754524,0.744364
313,0.553259,0.623881,0.548953,333.26,176437,229493,171586,23713,83674,152264,74341,182829,116064,145250,0.663041,0.657558,0.642798,0.622327,0.620613,0.615766,0.61116,0.608909,0.600943,0.595697
314,0.475875,0.53752,0.526187,336.366,170080,199844,95910,143233,37668,112429,237066,54868,211641,52265,0.561524,0.559277,0.551749,0.542904,0.535589,0.533138,0.528253,0.520852,0.523365,0.518549
315,0.689622,0.778473,0.733559,338.369,223824,197590,196809,169259,202114,228249,225337,214739,196293,26645,0.840158,0.822955,0.799242,0.785217,0.767708,0.766365,0.76208,0.758361,0.751755,0.730886
316,0.414553,0.467354,0.404388,334.181,115775,14323,6285,27512,1175,43189,31451,22987,24417,48178,0.504972,0.485402,0.468001,0.467608,0.461837,0.4624,0.460174,0.458062,0.459106,0.445977
317,0.655374,0.739134,0.656485,343.519,100119,209267,24339,127932,40308,128100,6246,23063,241493,32305,0.799195,0.779508,0.775796,0.762392,0.734312,0.729292,0.714983,0.712745,0.696542,0.686579
318,0.779086,0.879367,0.822908,326,41982,24435,30619,61358,129474,68564,66203,135736,82628,230520,0.946015,0.944853,0.916321,0.901039,0.884543,0.864401,0.847634,0.845498,0.833826,0.809537
319,0.444567,0.500514,0.393019,330.112,103753,155334,147765,36690,138616,179342,196648,41389,82028,118111,0.538464,0.525759,0.507016,0.504453,0.499227,0.497127,0.488181,0.483689,0.481089,0.480133
320,0.661326,0.746153,0.680783,336.761,135028,247537,242076,192569,28391,21780,28965,195277,109674,127782,0.765174,0.759891,0.756926,0.752711,0.745401,0.740349,0.738409,0.736397,0.734855,0.731414
321,0.650816,0.734888,0.705542,333.935,40637,48215,224575,5512,139863,130335,36401,147626,142468,40740,0.811928,0.767534,0.756811,0.732334,0.726469,0.725653,0.719033,0.71316,0.698271,0.697693
322,0.686726,0.776353,0.799477,325.208,130809,241716,60408,192811,104526,229293,144794,23605,52781,56363,0.819271,0.805447,0.792635,0.784024,0.779664,0.764565,0.762498,0.752799,0.751974,0.750656
323,0.549276,0.618578,0.496238,334.124,19664,45285,5571,5543,22465,501,35885,38568,26875,17245,0.817855,0.677894,0.638557,0.635781,0.61034,0.591076,0.571832,0.551857,0.548058,0.542526
324,0.674561,0.761446,0.716043,333.462,95290,109807,90607,79486,106291,61840,239139,140892,208675,243091,0.856866,0.773401,0.762969,0.76181,0.753834,0.747956,0.743976,0.737688,0.740058,0.735907
325,0.48425,0.545764,0.462536,332.109,84466,45237,127269,45738,246520,123866,65869,27084,53514,205482,0.637838,0.560444,0.550198,0.540574,0.535349,0.531421,0.529993,0.528133,0.524078,0.519611
326,0.509815,0.575099,0.518261,331.954,161819,197379,77583,197731,163363,78381,150381,161882,77082,154514,0.6072,0.584587,0.5835,0.577926,0.571455,0.566862,0.56655,0.565175,0.564729,0.563011
327,0.515829,0.580331,0.431209,331.844,103667,134313,92867,131195,112570,159120,87980,90004,25677,115715,0.627035,0.600907,0.590607,0.583762,0.576235,0.573621,0.574064,0.56523,0.561996,0.549848
328,0.658757,0.742879,0.655573,335.632,92973,56163,109905,24103,31843,112899,61043,230828,66096,27964,0.871536,0.821154,0.786779,0.751485,0.726563,0.722037,0.70337,0.687362,0.681927,0.676574
329,0.504225,0.567245,0.41972,332.135,231482,201128,125992,1181,196670,9623,47985,24562,171107,216722,0.691276,0.674343,0.603552,0.554244,0.548291,0.535065,0.523804,0.516478,0.5157,0.509696
330,0.590443,0.666119,0.604286,335.182,104252,9229,238188,107478,196637,11392,56040,56908,134678,212306,0.710791,0.675893,0.673614,0.664736,0.662944,0.658481,0.655237,0.654337,0.653536,0.651623
331,0.720513,0.81384,0.796243,328.671,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.692316,0.781206,0.717965,341.615,77173,128493,98026,197934,91934,52333,62255,130959,52044,59068,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.710022,0.693928
333,0.60601,0.684959,0.696868,332.473,20083,109734,103901,127006,222906,134241,65384,104489,234010,184047,0.768432,0.697799,0.693999,0.687825,0.684904,0.676521,0.66827,0.66383,0.655452,0.652555
334,0.714822,0.806614,0.742025,329.125,185309,149793,244719,215036,103549,138620,37996,192079,183281,96739,0.917159,0.835763,0.830937,0.812795,0.806568,0.794737,0.787627,0.769126,0.760527,0.750898
335,0.709842,0.801045,0.739918,346.609,86692,9997,146317,75942,102568,72676,124400,123383,92855,170313,0.859509,0.848857,0.833328,0.822152,0.800661,0.786814,0.784218,0.771058,0.75343,0.750425
336,0.512733,0.576675,0.418297,335.264,47519,194851,156050,240376,35878,230515,6007,28097,11588,73834,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.518681,0.51736,0.516981
337,0.675768,0.762706,0.711112,336.911,94456,14819,94126,50532,77840,113452,86148,109200,135550,88397,0.90035,0.770653,0.758173,0.754894,0.754525,0.753217,0.743585,0.737454,0.729826,0.724377
338,0.352586,0.395727,0.23789,339.252,90363,110538,221188,101382,196978,245672,82590,215427,27008,4255,0.442656,0.41511,0.409774,0.404847,0.39292,0.385545,0.380069,0.377995,0.374936,0.373422
339,0.61186,0.689361,0.571007,335.232,138505,53902,139473,137973,70271,192925,201314,213989,123335,172223,0.782545,0.771908,0.747766,0.702832,0.6747,0.666234,0.656775,0.64609,0.622931,0.621828
340,0.534287,0.601883,0.493832,330.789,146343,213769,227859,6972,43731,133970,110891,119399,108829,32874,0.755888,0.627376,0.604827,0.603773,0.586028,0.584389,0.569431,0.56614,0.564132,0.556847
341,0.607454,0.686525,0.694547,332.5,84321,55666,103415,62908,95173,181759,89817,130156,58964,230781,0.719946,0.699525,0.690007,0.688699,0.681464,0.679602,0.678853,0.677561,0.677674,0.671917
342,0.64596,0.727598,0.591841,334.571,222182,200204,192986,245651,88601,171972,49956,196090,178076,169206,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.692199,0.679808,0.676813,0.671439
343,0.605696,0.684518,0.691389,330.534,150478,193084,192738,216068,169712,53231,247305,218194,248351,37228,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.656348,0.638498,0.629199,0.627196
344,0.635476,0.718679,0.755673,330.628,64429,82469,125246,134416,163371,96469,109312,127024,60377,38564,0.752861,0.737461,0.734665,0.731144,0.718522,0.712803,0.714256,0.710209,0.690593,0.684274
345,0.460244,0.517226,0.350599,323.075,155301,147848,127303,208000,33362,212757,248396,20185,228025,244688,0.574116,0.538471,0.527551,0.524494,0.514703,0.509038,0.497685,0.497618,0.496557,0.492028
346,0.573334,0.646645,0.576418,332.381,171862,116374,164296,245330,50814,10687,92682,225361,162077,205003,0.873031,0.643042,0.634816,0.62798,0.623758,0.61594,0.615103,0.612544,0.609896,0.610342
347,0.654281,0.738221,0.674552,339.017,232831,92312,152024,220203,78534,132946,23652,246643,75531,124526,0.818755,0.747551,0.742147,0.740789,0.725614,0.724872,0.723111,0.720896,0.718764,0.719713
348,0.645099,0.728266,0.689331,333.087,2438,48958,41184,155683,183965,122538,23595,41181,60047,55741,1,0.719867,0.711665,0.700817,0.697261,0.6948,0.693087,0.691456,0.688098,0.685607
349,0.695535,0.785296,0.748718,332.783,202502,45547,81535,194683,108508,211821,6331,94128,205888,113504,0.826438,0.813959,0.805774,0.784325,0.775427,0.773794,0.772069,0.768303,0.769318,0.763551
350,0.555817,0.626442,0.532084,339.167,188580,125696,187409,165784,48474,213049,159359,40067,215454,64258,0.737307,0.696575,0.643854,0.625151,0.601871,0.599954,0.598095,0.594557,0.583713,0.583345
351,0.590921,0.666517,0.596294,336.915,93421,179362,187771,82091,217747,185603,185058,164222,149888,177530,0.732443,0.704795,0.68206,0.670315,0.66036,0.654519,0.653573,0.6393,0.637581,0.630222
352,0.717261,0.810518,0.813629,326.888,439,206509,201409,3159,212315,37922,245620,94281,94364,111384,0.87519,0.821542,0.819971,0.808294,0.801079,0.800076,0.79796,0.796735,0.792569,0.79176
353,0.558563,0.629527,0.534098,334.843,4382,55766,56781,26001,125175,126932,211454,142955,143425,29941,0.792543,0.662778,0.635757,0.628628,0.619331,0.599058,0.593616,0.592288,0.590318,0.580952
354,0.501723,0.565054,0.45499,335.207,201505,91220,210989,10359,150595,94875,112642,62512,91881,132094,0.596779,0.590591,0.57653,0.573153,0.565793,0.561018,0.55236,0.54752,0.547543,0.539248
355,0.688357,0.776375,0.692006,332.08,182666,143410,122742,73213,35232,135509,52003,15839,104674,46975,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.756995,0.754528,0.739282,0.734485
356,0.508905,0.574632,0.550915,332.203,15680,108616,112635,215364,114651,32007,19863,3545,114715,18681,0.814055,0.588461,0.564113,0.552823,0.547729,0.545134,0.539969,0.533949,0.530011,0.530082
357,0.49897,0.562184,0.466414,335.073,139085,85642,58503,156214,67704,101409,114963,94301,192837,34018,0.670008,0.600129,0.569925,0.55406,0.552761,0.54608,0.538519,0.533988,0.5305,0.525873
358,0.566579,0.638759,0.553636,332.778,71357,19976,25238,225295,133550,4331,93066,103494,79912,128756,0.720504,0.668107,0.641642,0.640156,0.626151,0.625042,0.621246,0.617904,0.614903,0.611937
359,0.471769,0.532299,0.486712,333.894,220648,156617,157066,186982,242494,239095,182436,86871,172064,62091,0.615274,0.580448,0.537557,0.529789,0.52104,0.518824,0.508732,0.508099,0.503554,0.499676
360,0.665115,0.750947,0.715791,332.914,183567,197707,127582,155331,170433,98640,22989,185224,189416,170588,0.800669,0.764663,0.762195,0.752333,0.74884,0.741551,0.743709,0.734386,0.732373,0.728747
361,0.5908,0.665157,0.522757,335.797,86219,123713,29720,79783,63316,64939,127552,71770,5221,83811,0.821537,0.713587,0.690246,0.666897,0.665275,0.652619,0.636089,0.60524,0.600614,0.599472
362,0.540316,0.608215,0.471823,336.309,196433,70157,138550,199106,227674,189080,91752,74494,47569,72782,0.915414,0.653321,0.594567,0.57162,0.567834,0.561803,0.559189,0.554919,0.552073,0.551409
363,0.56636,0.640289,0.659992,333.511,29576,2354,140697,10692,240594,132325,31864,238753,231403,40395,0.732916,0.673923,0.639815,0.633213,0.630926,0.62039,0.622207,0.620605,0.614748,0.614146
364,0.644136,0.725837,0.607788,334.836,194981,2057,148007,106531,107024,45845,8235,216601,44308,6631,0.867063,0.755968,0.743742,0.722934,0.717164,0.701637,0.689164,0.688846,0.68606,0.685792
365,0.657793,0.741306,0.625514,344.953,33703,29438,153075,40234,49461,62163,626,6280,118449,35817,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.713427,0.690206,0.692394,0.686669
366,0.648604,0.732658,0.719239,334.9,161847,112559,166537,132335,80913,103601,241577,146870,92983,248663,0.759512,0.748912,0.742417,0.7385,0.734972,0.730926,0.723112,0.718015,0.717546,0.712669
367,0.453508,0.511947,0.482936,333.056,221749,150656,12346,73381,200621,205085,94305,110926,239809,246728,0.830498,0.564791,0.504548,0.483136,0.480887,0.46282,0.451463,0.451658,0.446422,0.44325
368,0.522412,0.588187,0.463746,338.119,244217,97154,47760,1262,59276,27601,25103,5192,147744,66699,0.661073,0.640406,0.605037,0.599005,0.583623,0.573377,0.562598,0.562678,0.547003,0.547067
369,0.365997,0.412265,0.336084,333.022,125588,208750,128179,142760,19396,248008,149656,211556,207639,74233,0.443292,0.431889,0.422228,0.412441,0.407123,0.405999,0.402166,0.400923,0.400621,0.395964
370,0.408007,0.459209,0.352021,325.758,37733,119901,243509,44070,39816,24956,39827,5902,47223,163540,0.495058,0.493679,0.481894,0.471416,0.464404,0.449311,0.439465,0.438123,0.431073,0.427664
371,0.656075,0.74044,0.68807,334.571,82936,63884,82688,51466,52612,145096,62475,140303,67094,126622,1,0.730453,0.720443,0.717691,0.71084,0.708739,0.707443,0.703222,0.702829,0.70274
372,0.697362,0.787243,0.743751,330.443,128558,4756,74122,129641,27774,75273,159115,102474,61982,115972,0.82402,0.799492,0.793476,0.791202,0.78636,0.781786,0.776147,0.775041,0.773914,0.770993
373,0.523863,0.591481,0.564682,335.586,238510,173205,167552,243256,162187,71791,162635,248168,218607,245484,0.845571,0.629115,0.57784,0.569163,0.563723,0.560245,0.548647,0.54534,0.541767,0.533401
374,0.378671,0.426724,0.358686,328.56,27101,246793,242853,64582,101671,71943,135481,60622,127557,35834,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.410233,0.410802,0.408994,0.407158
375,0.651453,0.735978,0.728453,334.786,67117,161878,150450,38525,125067,45294,198745,120354,192448,159597,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.717016,0.713353,0.711429,0.708322
376,0.689112,0.777067,0.683183,334.33,107222,126196,102488,115641,190813,135593,224970,34994,234627,210747,0.831537,0.808172,0.784235,0.782256,0.776577,0.77083,0.767497,0.754377,0.750226,0.74496
377,0.637891,0.721025,0.735404,339.407,237302,228867,192488,192279,226872,184880,190216,213703,247606,217678,0.755104,0.751221,0.741567,0.741744,0.728956,0.715202,0.698895,0.699953,0.692058,0.685545
378,0.620595,0.701325,0.706546,333.103,100808,248327,98061,196112,56864,179580,23476,171813,180328,158075,0.764029,0.739811,0.719187,0.71585,0.697229,0.697574,0.675877,0.67013,0.670039,0.663526
379,0.537776,0.605784,0.495275,336.371,202521,127978,12885,118156,239873,156783,144520,114517,8819,169125,0.728488,0.621101,0.616583,0.602133,0.602638,0.581738,0.583753,0.575212,0.571955,0.574234
380,0.69125,0.779584,0.691707,342.776,97654,36888,76564,227746,14588,80107,124217,133723,210740,111820,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.730795,0.728629,0.726886
381,0.579126,0.653765,0.6175,334.331,171564,183066,165609,223002,173829,49647,224299,28957,226461,1620,0.76824,0.696224,0.681517,0.648829,0.639815,0.624719,0.627413,0.625542,0.61675,0.608607
382,0.520157,0.585067,0.426889,333.796,203923,37796,232274,133716,31097,203289,174976,132922,230572,116232,0.899868,0.648237,0.5659,0.548397,0.54157,0.535825,0.530904,0.529053,0.526513,0.5244
383,0.582551,0.658758,0.68874,338.171,132611,77052,147079,92478,223672,27904,185286,40423,171342,8013,0.717479,0.710847,0.710733,0.670367,0.642821,0.634673,0.633626,0.629325,0.621909,0.6158
384,0.67277,0.759422,0.714024,331.46,217362,219856,216516,100196,229606,138621,5011,208374,147441,182879,0.819594,0.783137,0.780551,0.771239,0.760234,0.748726,0.738389,0.736332,0.729425,0.726596
385,0.537366,0.606454,0.562809,330.721,37417,44226,43736,28789,237440,37058,30137,15027,36116,11531,0.664291,0.639367,0.636857,0.627058,0.613646,0.59152,0.581472,0.579366,0.575574,0.555384
386,0.679614,0.76722,0.725635,334.968,62311,239437,188991,166257,142018,69922,49999,136032,19000,17804,0.871043,0.809354,0.798572,0.781174,0.764779,0.746257,0.742293,0.731967,0.713233,0.713528
387,0.559063,0.630897,0.582928,334.07,218183,77388,44410,114279,129759,27581,235806,20163,41975,237171,0.691186,0.659668,0.648332,0.6414,0.624784,0.624863,0.61178,0.607372,0.603559,0.596021
388,0.652428,0.735741,0.649248,335.995,53747,69839,31201,55430,146845,89816,158936,58155,54208,247627,0.84561,0.779046,0.762549,0.75008,0.745349,0.714631,0.70216,0.697699,0.683411,0.676878
389,0.569904,0.642447,0.553174,331.27,206215,102251,226936,115522,129563,218685,66452,131282,91687,70006,0.757526,0.680124,0.656487,0.630276,0.625925,0.620396,0.619852,0.611648,0.614119,0.608115
390,0.649645,0.733267,0.686378,333.012,227229,145404,142628,168901,20336,227294,15300,245295,233565,194366,0.805391,0.787043,0.780511,0.743293,0.722224,0.715546,0.706915,0.697951,0.692786,0.681011
391,0.602578,0.680437,0.654374,330.209,162962,101297,169307,238816,204020,118744,65658,189814,238324,34850,0.777821,0.70584,0.678926,0.675436,0.675602,0.666485,0.66444,0.662435,0.65085,0.646534
392,0.596819,0.673983,0.651032,336.4,60830,63802,65788,129018,217121,184007,96314,58493,152066,158873,0.720903,0.708207,0.690252,0.675319,0.663193,0.660598,0.661442,0.659763,0.651667,0.648481
