Indexing Time: 8994.68 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
42,0.492434,0.630728,0.506188,333.677,131944,72234,189611,121342,190782,74288,3027,145970,68685,233824,0.706501,0.672712,0.640098,0.62664,0.625962,0.620574,0.607167,0.603997,0.599737,0.603888
43,0.476248,0.61351,0.606653,333.733,47114,23562,136357,44858,146218,232639,75772,145550,9810,82832,0.688246,0.678903,0.636964,0.602841,0.604325,0.604,0.594834,0.583987,0.580479,0.560517
44,0.490541,0.631538,0.612066,334.376,239177,6836,41902,218254,246446,208129,37266,67245,207232,139071,0.657424,0.652171,0.641358,0.633802,0.627782,0.623251,0.621345,0.623577,0.61625,0.61842
45,0.589208,0.759153,0.754759,336.562,146870,206147,214216,77963,118646,241006,125287,114027,208810,176634,0.815241,0.778223,0.768234,0.764942,0.759508,0.74693,0.748969,0.740259,0.737261,0.731967
46,0.57714,0.740736,0.643719,338.988,116748,75363,126348,180600,99510,120001,16795,77333,38569,202356,0.863001,0.828725,0.803611,0.73403,0.716224,0.7142,0.695655,0.68392,0.684538,0.68346
47,0.526293,0.674909,0.568094,334.215,38661,10284,240257,5059,82597,229026,29325,247599,162953,39952,0.852687,0.675087,0.667414,0.666584,0.665979,0.659018,0.644387,0.642778,0.637701,0.63745
48,0.542925,0.693944,0.509588,292.822,2894,11935,28970,34867,48273,127122,203577,27149,8093,209559,1,1,1,1,1,0.424779,0.394274,0.382815,0.373259,0.364316
49,0.585389,0.751427,0.656375,333.759,230576,226942,79689,228636,226538,180046,161781,211993,207139,152686,0.82425,0.794951,0.78061,0.752634,0.750114,0.731287,0.730358,0.721537,0.715956,0.712578
50,0.626627,0.805572,0.742945,335.911,67822,160740,2136,92779,179430,67192,246480,139827,77610,71234,0.86105,0.82646,0.811836,0.808419,0.806329,0.798115,0.793306,0.78813,0.784519,0.777557
51,0.574173,0.736897,0.639361,334.236,89330,93767,179031,106453,168823,191969,222588,228550,78841,99302,0.793237,0.765321,0.741407,0.730641,0.729804,0.728158,0.724269,0.721345,0.724567,0.710225
52,0.540048,0.693074,0.60048,336.467,183815,216272,90373,194275,218409,21708,161278,152011,93455,172186,0.747135,0.709155,0.700195,0.698795,0.692136,0.681774,0.675477,0.675629,0.676771,0.673673
53,0.585787,0.752061,0.660927,334.925,230481,168925,46261,226693,207123,178260,24380,178661,162904,204542,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.6872
54,0.576737,0.739608,0.622887,336.133,134863,199238,135291,14369,41993,123782,236416,63361,232021,61701,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.706069,0.703985,0.695765,0.698689
55,0.589329,0.759128,0.748928,334.863,45678,33278,95807,39020,34397,21604,221433,43113,128603,36958,0.813363,0.791733,0.771286,0.755061,0.750501,0.744895,0.74309,0.746207,0.735843,0.739305
56,0.452827,0.578677,0.421426,332.172,53832,229405,116467,150905,235599,96843,126760,246361,29415,232027,0.612045,0.609538,0.594349,0.585362,0.57224,0.570795,0.569006,0.561451,0.556372,0.555612
57,0.55894,0.716967,0.609712,335.791,77392,160124,58699,126299,193757,1693,146987,60572,20821,247073,0.865621,0.776663,0.741572,0.693802,0.691996,0.689548,0.687807,0.678403,0.672001,0.672253
58,0.551623,0.710448,0.697328,334.664,67754,148159,155819,124471,58120,95234,119562,52179,219013,68745,0.823232,0.782712,0.716458,0.712773,0.696798,0.695698,0.679936,0.671337,0.65791,0.667629
59,0.606764,0.780057,0.720058,335.083,10484,128483,137991,40266,133726,111714,47975,132910,120515,132191,0.881586,0.800631,0.787934,0.772814,0.770518,0.767203,0.755691,0.758215,0.754541,0.751441
60,0.539558,0.694746,0.676611,336.105,72662,65295,40844,92335,230286,54412,101083,86499,190607,203454,0.871785,0.738914,0.716221,0.671151,0.664625,0.662836,0.654199,0.657787,0.656384,0.653556
61,0.429596,0.550183,0.439612,346.926,28165,145662,110406,118973,127874,106137,21041,2782,100861,145514,0.80681,0.554192,0.549463,0.533571,0.525554,0.51838,0.515072,0.501692,0.501464,0.495638
62,0.563687,0.72375,0.638015,416.442,50714,122795,30611,95723,74437,229507,182109,224483,31567,85154,0.752777,0.743548,0.731483,0.726472,0.719788,0.718797,0.715066,0.715035,0.709481,0.705048
63,0.514701,0.662251,0.629134,335.799,173582,112311,241761,188486,37685,50074,229426,13539,129839,222440,0.726322,0.694073,0.677956,0.662289,0.660909,0.659617,0.642262,0.637374,0.62935,0.632354
64,0.621561,0.799391,0.747994,332.206,168921,240772,182332,201154,188443,189544,89093,36703,207117,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.786632,0.783836,0.783076,0.778897
65,0.570721,0.732817,0.647217,333.026,228707,31587,161776,44308,41407,101078,207489,202475,98094,166008,0.767085,0.765244,0.752029,0.741718,0.7354,0.732444,0.711136,0.710519,0.70823,0.704369
66,0.506309,0.648847,0.532038,333.056,1888,35339,43244,62356,232205,56398,230179,10242,25947,217361,0.85712,0.665243,0.662879,0.655898,0.634605,0.617283,0.61184,0.593433,0.595855,0.594317
67,0.534619,0.689994,0.724029,335.422,14724,216062,155852,67217,63745,216837,166036,233482,202873,62019,0.727798,0.717228,0.713167,0.69782,0.688122,0.67706,0.675899,0.668223,0.667728,0.666897
68,0.52096,0.667755,0.551827,335.076,215879,161981,206218,214447,65849,158248,170014,188463,237390,218929,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.58543,0.579245,0.577824
69,0.62558,0.804217,0.741411,329.028,228967,117661,233462,238549,42574,203690,220267,119093,66756,187936,0.881655,0.824406,0.805545,0.801774,0.795213,0.795763,0.795763,0.785818,0.780923,0.775312
70,0.475072,0.609873,0.534455,333.455,56182,279,112473,52364,158994,111570,11241,105222,112056,161342,0.648072,0.631929,0.619976,0.6167,0.606554,0.603331,0.602175,0.598658,0.586946,0.584393
71,0.528476,0.679049,0.615151,336.726,241796,200445,7481,193674,166933,232732,202561,167803,157952,188198,1,0.65723,0.656953,0.655796,0.64676,0.644305,0.637673,0.634564,0.629885,0.627327
72,0.3244,0.413947,0.281574,333.469,158834,127981,225687,134228,122692,193510,82066,208390,189426,94718,0.473739,0.460539,0.428259,0.424018,0.42555,0.403275,0.383666,0.385114,0.379065,0.376249
73,0.561586,0.721772,0.659653,335.975,79776,92664,94982,226943,92590,55973,89572,178134,55928,195216,0.775941,0.729089,0.729211,0.721017,0.717956,0.715906,0.711515,0.701994,0.707796,0.707292
74,0.464232,0.596971,0.556022,335.398,155464,179378,153043,127507,165615,174803,156505,128604,212266,159535,0.683817,0.620811,0.618941,0.614453,0.584588,0.584032,0.571517,0.572759,0.559462,0.559326
75,0.37043,0.475935,0.429907,375.785,223518,248719,79597,78476,69147,68708,23944,74269,51447,146285,0.546477,0.497144,0.481134,0.4774,0.474608,0.46585,0.463288,0.46213,0.45005,0.441269
76,0.559215,0.720052,0.701131,333.452,78491,38523,214282,216577,156263,51744,59089,57159,53250,225725,0.755914,0.729725,0.718242,0.717951,0.716869,0.71299,0.714767,0.715716,0.709412,0.708937
77,0.446786,0.575135,0.555053,332.754,154688,155991,179496,175129,172172,197662,214750,160564,210195,192908,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.543436,0.544641,0.541858,0.533769
78,0.636142,0.819247,0.802314,337.6,135822,164157,117250,211400,5284,109310,46537,56264,175306,177872,0.866268,0.856778,0.832211,0.828494,0.819896,0.804229,0.801336,0.800715,0.791738,0.790806
79,0.411524,0.527621,0.440527,333.36,128473,224178,225257,99060,168487,13673,148660,130813,71455,210242,0.633672,0.536436,0.53054,0.522017,0.519508,0.516667,0.512083,0.493216,0.506983,0.505085
80,0.608352,0.782883,0.74811,334.465,198641,142867,73761,57856,57173,72752,94433,5088,90255,90898,0.826924,0.790542,0.789159,0.784713,0.783127,0.773479,0.772312,0.772306,0.768021,0.768251
81,0.615154,0.792596,0.788438,334.983,241748,243840,229486,215008,248700,246899,203548,152374,73894,168328,0.823444,0.81252,0.805217,0.79881,0.792796,0.791922,0.778742,0.778918,0.772597,0.770991
82,0.539803,0.693826,0.635763,333.19,120767,215287,216854,219790,57822,146072,147799,145801,205998,59872,0.752202,0.715048,0.713472,0.700553,0.699452,0.687332,0.678865,0.660628,0.666146,0.664566
83,0.550574,0.708312,0.669812,333.731,6117,234669,169967,122560,197333,44184,105395,174486,34058,169453,0.77289,0.76575,0.724129,0.70796,0.697143,0.6979,0.681241,0.682432,0.681102,0.672572
84,0.520369,0.665988,0.51755,335.052,212969,192175,38996,32429,120794,146133,102729,145597,41362,121350,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.629384,0.6214,0.62438
85,0.644483,0.82943,0.794188,337.997,38963,118580,65367,198641,97804,73761,77555,177115,131663,217373,0.878468,0.853714,0.844438,0.838219,0.833475,0.817389,0.813301,0.807397,0.806279,0.801616
86,0.468114,0.600241,0.503276,335.271,247702,236406,234847,206277,149593,211075,66364,78302,64971,50769,0.823839,0.652969,0.611267,0.568664,0.56833,0.566001,0.560669,0.555171,0.547735,0.547765
87,0.480992,0.616867,0.520888,333.726,207381,12586,173037,140694,32818,209380,189033,27360,116980,58010,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.598383,0.59358,0.590758
88,0.393887,0.50673,0.479044,332.405,45435,18526,223202,171876,137901,124498,235145,244707,73909,201630,0.575117,0.538609,0.51431,0.509596,0.502777,0.488145,0.48766,0.486141,0.485719,0.479225
89,0.43988,0.564784,0.497771,334.374,152104,193128,195834,151211,217600,241330,234280,233906,159580,528,0.631089,0.615116,0.589211,0.588242,0.581353,0.544368,0.539641,0.52035,0.52425,0.514214
90,0.500089,0.641039,0.530942,333.778,176471,160654,126108,165621,192356,173853,4385,202624,194620,161807,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.58096,0.571516,0.54865,0.543446
91,0.438938,0.56123,0.418595,333.941,121249,12072,169654,120846,155512,248542,103444,150753,182536,150108,0.598924,0.593831,0.573052,0.564089,0.563407,0.547152,0.544458,0.545997,0.543411,0.537976
92,0.426659,0.546023,0.423287,333.054,132857,138384,154476,128813,113241,100045,77016,18406,28718,31256,0.594037,0.580851,0.562559,0.542889,0.532841,0.532959,0.53234,0.529651,0.531552,0.520547
93,0.466204,0.59561,0.428478,333.039,42087,206737,144774,4382,112771,189555,20889,105575,136045,198125,0.686879,0.655916,0.606961,0.591935,0.584626,0.581741,0.565203,0.565108,0.560458,0.557269
94,0.513326,0.65761,0.531778,333.956,51194,83158,87655,131218,8121,37647,73909,77959,77304,104611,1,0.639234,0.637759,0.631738,0.623425,0.614423,0.615564,0.608715,0.603173,0.602071
95,0.595794,0.766066,0.710795,334.473,103562,117400,31617,129262,135168,62291,21295,112058,89957,246900,0.832794,0.807566,0.797502,0.772646,0.767622,0.757437,0.747638,0.740043,0.720604,0.716809
96,0.593198,0.763843,0.744822,336.695,135054,235593,197748,158339,159409,214324,139902,151514,7554,129459,0.812115,0.780777,0.778714,0.77084,0.766501,0.759862,0.755527,0.743377,0.738951,0.731763
97,0.451825,0.57756,0.425946,331.647,76792,235061,91760,89786,193831,50209,216834,158985,155010,172640,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.559937,0.55446,0.555383,0.551798
98,0.539777,0.694677,0.665186,336.601,79323,96070,46411,148313,78928,115965,62100,51193,190769,8545,0.77792,0.705017,0.702769,0.700653,0.683758,0.681141,0.675728,0.677095,0.675097,0.667594
99,0.404588,0.517906,0.405702,335.852,127080,88615,228338,207916,181448,241165,118946,228806,210803,220492,0.548883,0.546984,0.529219,0.516169,0.509657,0.509966,0.506771,0.505847,0.506544,0.499024
100,0.586772,0.753172,0.656885,336.08,91014,198890,106467,237788,140159,236608,139392,235302,89352,122191,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.720855,0.718206,0.717777
101,0.648828,0.836353,0.843925,339.174,125252,200624,236851,229436,180661,161068,62044,218401,227517,194255,0.882506,0.863552,0.856942,0.853296,0.849241,0.831684,0.821366,0.813855,0.802001,0.789085
102,0.573216,0.736805,0.676133,334.864,217343,89576,39508,128812,82092,125312,72229,54094,91878,186213,0.767816,0.756685,0.744547,0.735509,0.729262,0.731382,0.731211,0.723526,0.724575,0.723534
103,0.334419,0.426962,0.297943,331.21,10751,133868,202394,6751,209250,120308,55359,236651,145128,18780,0.486269,0.459827,0.428595,0.425781,0.414947,0.416191,0.413788,0.408312,0.408159,0.407748
104,0.523068,0.671305,0.582323,334.198,119606,11764,114792,24916,71291,29849,142891,212244,117259,177581,0.763632,0.704269,0.687598,0.68042,0.657846,0.65398,0.645835,0.643513,0.639201,0.636753
105,0.511286,0.655657,0.551649,332.996,194146,75765,109525,248345,182537,194283,93665,212977,53945,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.630543,0.621751,0.623011,0.623193
106,0.511512,0.66047,0.702694,332.859,56121,70821,80673,59273,154910,238945,105369,45796,120824,86227,0.702769,0.69855,0.667232,0.660424,0.654053,0.650762,0.647941,0.643573,0.642032,0.637367
107,0.444533,0.569897,0.474372,335.035,40505,112101,234347,237409,232258,47673,217957,244619,193971,1800,0.683741,0.646144,0.580692,0.575343,0.56925,0.546606,0.537043,0.527339,0.520934,0.511878
108,0.517421,0.662996,0.540635,335.907,170580,105414,148539,236748,150574,241418,197955,168580,115319,33103,0.802397,0.745223,0.708576,0.690431,0.664575,0.618917,0.611737,0.604892,0.598451,0.584758
109,0.521482,0.670456,0.620118,336.416,195025,92608,79139,152064,211254,127081,53026,223975,77290,198734,0.891125,0.664211,0.65498,0.648374,0.645428,0.644965,0.642157,0.640059,0.635475,0.637786
110,0.421238,0.540255,0.45691,332.623,123275,95703,28438,29563,16716,44644,197212,182786,49192,171193,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.525045,0.524326,0.520089,0.517428
111,0.477186,0.612561,0.53597,332.055,133049,237284,134229,166403,22189,123632,192755,126200,223280,170160,0.729017,0.69841,0.680769,0.619293,0.59646,0.577201,0.569367,0.560735,0.547626,0.546734
112,0.396162,0.506938,0.39117,334.431,8736,192572,240953,56401,37527,83907,84919,12574,38947,231919,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.467207,0.462469,0.459925,0.45603
113,0.528831,0.67909,0.601703,335.099,235710,220291,226270,25555,2331,220484,213423,181169,13949,246418,0.762102,0.748894,0.731902,0.726212,0.674803,0.65389,0.634638,0.633065,0.619481,0.605914
114,0.558019,0.71648,0.631867,345.818,188290,155887,193229,95569,19089,119402,143727,92492,87364,217915,0.950528,0.947916,0.884575,0.852718,0.77159,0.576927,0.551717,0.552746,0.541111,0.53497
115,0.603697,0.775725,0.703451,335.401,50642,160212,125606,149630,148677,8564,65472,77963,233858,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.742463,0.73034,0.724744,0.722042
116,0.470716,0.603941,0.518183,334.495,69908,206951,36850,237994,208153,178717,224831,82077,48609,102489,0.64358,0.624035,0.606509,0.603733,0.59747,0.596149,0.593839,0.596176,0.591202,0.586717
117,0.45885,0.587855,0.476409,333.814,95204,211316,22064,4206,113589,178863,15707,12888,4155,56616,0.683705,0.622173,0.612589,0.599723,0.593989,0.571116,0.55827,0.557151,0.543746,0.536087
118,0.565598,0.727422,0.680784,336.6,125168,244517,91445,128195,95091,56509,91387,90201,184075,71754,0.804414,0.733377,0.730255,0.730322,0.718242,0.718893,0.710966,0.710635,0.708691,0.708422
119,0.510572,0.658289,0.669153,335.686,177812,108067,12051,154996,176017,46781,150299,216278,224066,78317,0.690059,0.679618,0.670728,0.660244,0.655483,0.650417,0.651256,0.642169,0.642954,0.639963
120,0.649098,0.834157,0.75948,339.749,199150,76091,110534,151157,176863,227206,113433,235686,31612,110314,0.918852,0.873299,0.861165,0.837106,0.837106,0.833389,0.807093,0.795858,0.793389,0.784317
121,0.62346,0.803014,0.789612,336.059,166814,113749,38963,65367,143041,22529,62842,72752,215828,31863,0.935228,0.802777,0.800962,0.79915,0.790637,0.782974,0.780082,0.780881,0.777871,0.779575
122,0.388718,0.499492,0.453135,334.495,199046,233124,182397,226710,115122,240687,190509,207729,169911,228990,0.536497,0.513289,0.510187,0.505505,0.499139,0.493955,0.490468,0.484531,0.479149,0.482195
123,0.699118,0.899918,0.867348,313.041,53707,39093,37718,14899,156293,202124,16735,91580,110309,177357,0.927063,0.9207,0.908375,0.897809,0.893364,0.891587,0.891524,0.891011,0.889997,0.887747
124,0.656473,0.843826,0.774499,340.016,146320,150402,205898,239639,155211,82441,152872,207869,158249,168285,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.816948,0.799253,0.780806,0.772259
125,0.382812,0.490596,0.4027,333.493,207988,10901,100787,243271,245996,180905,8405,37962,195445,107709,0.572044,0.506042,0.501052,0.491945,0.48644,0.48058,0.474734,0.470365,0.464597,0.458159
126,0.449654,0.579084,0.567239,333.448,135326,203007,106845,26201,80709,88560,28920,27922,219578,93696,0.724553,0.588769,0.585544,0.573918,0.567472,0.557583,0.552245,0.550544,0.545733,0.54448
127,0.45437,0.584199,0.541207,334.322,131384,135001,116171,207485,42270,50477,219312,130130,113015,134295,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.549867,0.535617
128,0.468529,0.600092,0.481031,335.879,44753,53112,46339,64971,6383,53957,56732,148817,125489,171310,0.653754,0.61607,0.612221,0.596776,0.593755,0.589811,0.586819,0.583519,0.582217,0.585974
129,0.488776,0.62667,0.523348,335.012,36458,230566,112862,217768,63268,47625,110344,212586,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.607952,0.602304,0.599253,0.593196
130,0.646983,0.831528,0.759947,333.375,174566,166716,210956,12238,73958,135089,182879,160008,109216,112671,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.816609,0.815238,0.809528,0.806139
131,0.569433,0.73214,0.678298,334.209,102950,135114,123945,181897,210983,72268,56681,79654,131823,50475,0.767215,0.74652,0.74158,0.728518,0.729301,0.726402,0.721921,0.72231,0.719351,0.718281
132,0.495337,0.633317,0.471522,336.237,102019,196776,23370,161462,153322,171293,243974,214667,149163,207324,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.600653,0.577738,0.58085,0.572671
133,0.440659,0.563604,0.426024,343.529,172113,208863,220499,89661,221136,209369,201893,234918,240634,202131,0.731493,0.567001,0.561852,0.5557,0.55823,0.539818,0.535591,0.532563,0.534056,0.519736
134,0.304659,0.390155,0.311057,416.969,44855,146367,52313,47587,80373,88657,58789,109985,160705,49450,0.479532,0.396768,0.393922,0.383744,0.38556,0.382847,0.382346,0.371427,0.360264,0.365144
135,0.565774,0.728256,0.701298,334.868,129044,155567,156941,128245,216192,44314,156311,244033,213556,225095,0.785443,0.7794,0.737045,0.730902,0.730421,0.715677,0.713607,0.702483,0.697757,0.689829
