Indexing Time: 8515.07 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
25,0.0654264,0.453689,0.210928,246.267,68478,113069,163148,67358,29939,63770,131064,68148,168672,89424,0.584946,0.57883,0.559168,0.500771,0.349646,0.527925,0.4045,0.400928,0.295714,0.33446
26,0.0619877,0.447768,0.229716,305.463,42134,61708,212802,64344,37601,129882,97550,83572,125784,237737,0.542415,0.53641,0.457792,0.470083,0.484756,0.354284,0.450232,0.459839,0.330602,0.391268
27,0.0701693,0.545413,0.324276,484.832,136504,146983,18165,17184,37805,152343,119032,97484,113663,23052,0.64786,0.634134,0.613286,0.612803,0.591926,0.562488,0.540101,0.280794,0.55993,0.410804
28,0.0747313,0.579045,0.342315,1013.6,108496,43576,109672,123491,245035,240411,112753,4496,26463,15908,0.751892,0.697025,0.713438,0.658702,0.64143,0.598062,0.528911,0.607053,0.321378,0.272563
29,0.0725398,0.62896,0.443768,951.243,61226,82074,199812,185172,16643,160353,76284,132896,1125,88025,0.740939,0.724664,0.680945,0.711916,0.692878,0.718354,0.686554,0.492196,0.2992,0.541953
30,0.0765093,0.62492,0.403955,896.655,199879,83109,211422,174837,223314,201325,201957,66488,163058,135387,0.818727,0.810712,0.777964,0.785361,0.731673,0.525867,0.737911,0.324502,0.424212,0.31227
31,0.0778436,0.660968,0.452918,1082.91,248449,9166,165995,219724,237738,132658,116921,85725,223991,154303,0.794873,0.766969,0.700528,0.709821,0.732847,0.691918,0.558026,0.685536,0.550203,0.418963
32,0.0735896,0.57056,0.337686,919.837,6306,24871,38431,9637,44698,8062,16040,138867,200728,227104,0.780477,0.778852,0.761711,0.771026,0.601765,0.696097,0.439106,0.440417,0.189884,0.246261
33,0.0655904,0.462235,0.223806,675.468,216620,246286,166914,244029,191459,197522,28769,124984,81673,200326,0.87434,0.489362,0.456239,0.438793,0.461504,0.44171,0.336354,0.422039,0.316479,0.385533
34,0.0808581,0.677191,0.454834,1071.98,128630,85516,217277,75365,49104,97378,138499,91211,187664,83929,0.886765,0.81074,0.771846,0.737644,0.767831,0.687516,0.717789,0.652629,0.497633,0.241517
35,0.0831827,0.742438,0.544207,1076.48,138561,200780,84162,41318,187845,86792,93908,219719,108141,35508,1,0.89889,0.879019,0.877035,0.888061,0.861254,0.855415,0.399334,0.653131,0.112238
36,0.0766761,0.584712,0.335553,503.623,218068,225617,15631,204202,209776,190158,245209,68998,204013,25106,1,1,0.638182,0.624062,0.626023,0.552881,0.523036,0.338038,0.368745,0.176157
37,0.0631329,0.455733,0.233447,571.494,158761,190046,223631,184955,212449,224254,24111,79282,116094,121929,0.639923,0.623684,0.614764,0.628793,0.389645,0.446946,0.294856,0.302758,0.286506,0.329454
38,0.0757196,0.59619,0.362654,950.595,125360,153408,239792,160349,97038,151066,204642,181130,60887,239450,0.800112,0.708789,0.6691,0.625046,0.670009,0.625416,0.600209,0.550356,0.489085,0.223779
39,0.0609123,0.424799,0.200397,276.254,12418,167041,158757,215923,42650,172088,239846,115573,243655,109705,0.730726,0.520199,0.506115,0.474621,0.425496,0.282465,0.430329,0.442942,0.295173,0.139928
40,0.0683502,0.549483,0.34622,349.907,148968,127298,113994,323,133252,103821,119104,140762,184536,220562,0.690534,0.659739,0.620836,0.629935,0.584178,0.624959,0.536706,0.611268,0.271352,0.265323
41,0.0757252,0.60934,0.384524,781.132,134271,149307,219937,106919,131249,159373,130281,41389,206130,83800,0.814505,0.784328,0.775867,0.75749,0.605263,0.650757,0.731812,0.495675,0.282041,0.195665
42,0.0761542,0.595213,0.357404,822.556,131944,227539,72234,108489,128353,158472,165961,10693,74875,176403,0.706501,0.682019,0.672712,0.648363,0.595618,0.643479,0.636381,0.483954,0.405425,0.47768
43,0.0680313,0.551308,0.351919,578.116,47114,38074,197984,181636,23562,192684,44858,41414,518,104874,0.688246,0.684231,0.655967,0.57699,0.678903,0.452309,0.602841,0.506807,0.449787,0.216995
44,0.0682439,0.540248,0.331714,383.93,173211,239177,6836,37266,5896,145341,159323,119951,221545,43997,0.661952,0.657424,0.652171,0.621345,0.607982,0.450747,0.610578,0.417718,0.521853,0.200709
45,0.0761197,0.6246,0.40667,969.018,146870,182298,206147,243125,225700,214470,208611,114027,21177,98275,0.815241,0.80337,0.778223,0.733102,0.776342,0.714115,0.574023,0.740259,0.131914,0.179415
46,0.0797835,0.69567,0.494587,807.707,116748,75363,72120,99510,226417,181280,120594,180600,182637,2961,0.863001,0.828725,0.830965,0.716224,0.694683,0.640382,0.741068,0.73403,0.526241,0.381379
47,0.0784642,0.650688,0.430611,930.977,38661,113051,245571,37478,139736,240257,90890,186494,122845,131907,0.852687,0.707456,0.658328,0.68513,0.614274,0.667414,0.607635,0.557296,0.557174,0.599483
48,0.0857935,0.802248,0.622134,806.725,2894,3106,11935,15316,28970,31950,34867,45631,48080,15927,1,1,1,1,1,1,1,1,-1.2313e-05,0.02249
49,0.0804545,0.689854,0.479302,1092.67,175751,230576,226942,201361,180046,149436,198449,152557,109076,160959,0.846984,0.82425,0.794951,0.763062,0.731287,0.735501,0.732277,0.699263,0.531409,0.239553
50,0.0809698,0.686868,0.470031,1075.49,67822,79754,2136,128503,67192,77610,3704,130257,60936,106441,0.86105,0.86105,0.811836,0.823038,0.798115,0.784519,0.693048,0.594987,0.426785,0.214252
51,0.0792449,0.643839,0.41269,944.139,89330,63855,237231,93767,200559,209983,126803,99302,107860,77355,0.793237,0.774727,0.735727,0.765321,0.721221,0.697502,0.657671,0.710225,0.440004,0.142753
52,0.0782602,0.621167,0.383109,949.238,183815,18771,213969,70787,90373,163409,228999,144500,1945,168931,0.747135,0.725293,0.70691,0.709594,0.700195,0.658166,0.586455,0.653259,0.523006,0.201651
53,0.0809116,0.662599,0.430068,973.846,230481,243625,165548,168925,226211,240130,207123,147899,226547,24616,0.907343,0.860725,0.820107,0.817801,0.796194,0.561083,0.74036,0.511577,0.413063,0.197736
54,0.0792953,0.663565,0.445147,669.498,134863,18484,136115,199238,29261,3713,128594,2389,16815,87170,0.849334,0.826527,0.805434,0.772205,0.754882,0.662692,0.701947,0.484692,0.549144,0.22879
55,0.0773931,0.639617,0.421085,643.921,45678,101346,95807,26703,14879,18331,103540,116646,21466,52280,0.813363,0.789897,0.771286,0.810978,0.710602,0.749952,0.689218,0.683017,0.250835,0.127019
56,0.0711359,0.560036,0.340595,716.149,53832,229405,235599,150905,200627,68526,196900,15202,197849,186707,0.612045,0.609538,0.57224,0.585362,0.553875,0.588899,0.527821,0.481256,0.52084,0.548486
57,0.078509,0.660064,0.445865,902.071,77392,79898,160124,52963,110919,238544,55865,155496,82223,56433,0.865621,0.795252,0.776663,0.757707,0.704658,0.790584,0.628158,0.437771,0.589644,0.254585
58,0.075114,0.611063,0.392489,1154.43,67754,51783,148159,56701,219013,61546,58509,60739,175951,37221,0.823232,0.787677,0.782712,0.711477,0.65791,0.693109,0.624507,0.69111,0.168461,0.170435
59,0.0783512,0.667592,0.459727,706.119,10484,11505,122001,128483,47975,40266,247351,102484,229531,21270,0.881586,0.814568,0.810961,0.800631,0.755691,0.772814,0.633643,0.718718,0.170638,0.316674
60,0.0758905,0.637839,0.430645,1070.01,72662,62806,65295,62048,101083,116487,153,30868,35200,62139,0.871785,0.786258,0.738914,0.733285,0.654199,0.596605,0.607786,0.477991,0.571971,0.339596
61,0.0696495,0.514607,0.277265,337.301,28165,205010,140956,110331,145662,130957,211367,123547,3492,5993,0.80681,0.614444,0.578908,0.523306,0.554192,0.541424,0.475296,0.29352,0.522089,0.236078
62,0.0766267,0.6518,0.447777,896.732,105506,50714,30611,73973,161839,97819,234941,107988,240183,221821,0.760742,0.752777,0.731483,0.720403,0.709544,0.734899,0.590707,0.727937,0.650448,0.139055
63,0.0733893,0.599209,0.387103,911.011,173582,112311,100193,111664,241761,244287,225789,72785,224884,164947,0.726322,0.694073,0.673479,0.599792,0.677956,0.550164,0.572412,0.529522,0.427897,0.540468
64,0.080479,0.683727,0.468886,1039.28,168921,240772,225829,221413,248812,201154,162678,112733,224826,74306,0.829898,0.827373,0.829757,0.812052,0.771902,0.806749,0.656554,0.63509,0.480672,0.187222
65,0.0777783,0.660039,0.451912,920.02,227432,31587,161776,237019,228707,239138,166008,19740,160850,221906,0.785312,0.765244,0.752029,0.74654,0.767085,0.657436,0.704369,0.583838,0.423168,0.415365
66,0.0748634,0.598398,0.373467,724.758,1888,36414,204650,43244,10242,58711,112237,98294,11288,91772,0.85712,0.714412,0.691728,0.662879,0.593433,0.655898,0.559154,0.439465,0.552913,0.256974
67,0.0711307,0.58015,0.374162,835.191,14724,155852,167558,190842,165525,117080,136517,87339,99764,186267,0.727798,0.713167,0.72073,0.643554,0.644832,0.717166,0.530106,0.305049,0.255493,0.54361
68,0.0768189,0.61072,0.377709,796.471,168615,215879,211421,206218,65849,161981,128169,241379,70829,55958,0.806838,0.769844,0.748958,0.745816,0.681592,0.761705,0.608178,0.416374,0.387794,0.180099
69,0.0811685,0.692257,0.477357,654.463,228967,209271,201223,42574,158450,66756,166062,127996,216436,140665,0.881655,0.838632,0.830787,0.795213,0.80183,0.780923,0.757387,0.722068,0.299441,0.21463
70,0.0714431,0.523111,0.276491,942.116,56182,279,529,124742,174845,113764,151626,43217,137511,3991,0.648072,0.631929,0.640702,0.61944,0.496759,0.495276,0.536793,0.350882,0.540108,0.271145
71,0.0737393,0.579228,0.350886,954.351,241796,188810,92060,153439,200445,215383,153822,248185,10926,197100,1,0.66728,0.653795,0.661694,0.65723,0.597148,0.594955,0.591163,0.13731,0.231705
72,0.0592064,0.389142,0.155183,263.52,169851,134228,127981,112997,122692,74199,190982,225687,25623,157633,0.48151,0.424018,0.460539,0.383994,0.42555,0.326835,0.36805,0.428259,0.305267,0.287395
73,0.0767125,0.646124,0.437602,934.537,79776,54185,178134,92664,88851,173210,83778,18307,53624,244110,0.775941,0.749513,0.701994,0.729089,0.645448,0.715901,0.718539,0.609679,0.286704,0.528429
74,0.0705971,0.529573,0.294312,713.191,155464,117946,177366,247909,219242,179378,149698,141990,176698,226811,0.683817,0.667943,0.623564,0.565677,0.522523,0.620811,0.532133,0.315229,0.448641,0.315392
75,0.0613537,0.41456,0.179653,244.5,223518,239795,106662,72116,101283,103043,109599,64064,214006,19287,0.546477,0.497144,0.477994,0.488716,0.379961,0.479766,0.366306,0.287406,0.224346,0.397488
76,0.0744264,0.604447,0.387191,922.356,78491,38523,159171,40509,71535,14025,189002,56228,180685,5230,0.755914,0.729725,0.722564,0.730523,0.70745,0.708163,0.528168,0.505302,0.336253,0.320406
77,0.0675528,0.505237,0.279122,745.653,154688,221460,155991,175129,225373,150023,236854,35592,165081,61693,0.685965,0.663104,0.613129,0.576199,0.456303,0.446903,0.496836,0.281844,0.597355,0.234734
78,0.079181,0.656814,0.434849,769.39,135822,164157,175217,202548,58093,5284,102405,38703,238514,44574,0.866268,0.856778,0.851045,0.831661,0.858892,0.819896,0.689596,0.450312,0.156744,0.186953
79,0.0684058,0.49322,0.251985,339.01,128473,99060,130813,184262,92149,23117,104538,106913,118838,155621,0.633672,0.522017,0.493216,0.522678,0.542028,0.442065,0.451858,0.503745,0.378689,0.442231
80,0.0786361,0.660852,0.446119,1067.31,198641,92105,57856,130762,67734,73761,72523,243002,188863,124480,0.826924,0.823465,0.784713,0.800525,0.752715,0.789159,0.76886,0.563018,0.33927,0.159871
81,0.0778515,0.662113,0.45476,1027.81,241748,243840,186554,202327,173989,229676,18869,84873,86542,40925,0.823444,0.81252,0.82211,0.801225,0.78886,0.709144,0.71563,0.432655,0.1844,0.531143
82,0.0768552,0.613805,0.382549,680.419,120767,216854,103616,2814,29975,223992,15362,107561,81207,5057,0.752202,0.713472,0.723893,0.683322,0.724638,0.637868,0.59651,0.548997,0.421947,0.335202
83,0.0762065,0.618937,0.396506,716.713,215101,6117,234669,232953,233121,174605,14939,29314,147056,99814,0.78143,0.77289,0.76575,0.699907,0.635642,0.678609,0.590025,0.623244,0.468006,0.173863
84,0.0774889,0.642821,0.425629,930.577,212969,116782,116705,192175,38996,238327,146133,224305,169224,109011,0.802714,0.742318,0.714219,0.697905,0.671302,0.646437,0.647833,0.648708,0.39944,0.457339
85,0.0808498,0.695999,0.48625,1084.54,38963,55621,118580,198641,90898,53094,55276,86578,239472,104837,0.878468,0.858365,0.853714,0.838219,0.830695,0.853758,0.762798,0.562303,0.437154,0.0845127
86,0.0702938,0.532299,0.301383,912.805,247702,236539,49163,234847,45606,64971,175369,16540,194804,186475,0.823839,0.696153,0.575336,0.611267,0.53872,0.547735,0.456335,0.326133,0.513402,0.234072
87,0.0713134,0.55774,0.335288,678.821,207381,170385,32818,173037,204985,213058,108786,218595,131800,93708,0.655551,0.651041,0.615171,0.633156,0.613383,0.638139,0.583699,0.473076,0.200522,0.513658
88,0.0642445,0.456535,0.225521,562.362,45435,219926,18526,136812,110351,37811,213875,36479,141599,111507,0.575117,0.544862,0.538609,0.42935,0.494406,0.409534,0.399905,0.382577,0.485809,0.305183
89,0.0669626,0.488806,0.256654,474.055,159552,195834,152104,183028,193128,103606,213060,165033,55602,7134,0.644673,0.589211,0.631089,0.585297,0.615116,0.410307,0.51844,0.327385,0.381025,0.185515
90,0.0757849,0.570903,0.319964,836.436,176471,129807,160654,192864,188200,161807,180797,176231,165150,223845,0.857419,0.778106,0.752339,0.599648,0.730415,0.543446,0.589687,0.332551,0.320611,0.204805
91,0.0689131,0.52954,0.30829,583.502,155443,121249,12072,174665,196816,169654,102210,103444,118169,144357,0.600966,0.598924,0.593831,0.59204,0.52454,0.573052,0.503304,0.544458,0.326354,0.437928
92,0.0676885,0.506007,0.279274,524.247,132857,184977,154476,138384,192444,3393,5459,192271,11949,62219,0.594037,0.591348,0.562559,0.580851,0.528844,0.437033,0.474993,0.489389,0.508091,0.292925
93,0.0757093,0.592926,0.357298,579.3,124771,206737,42087,56221,4382,20889,55766,36861,6789,62610,0.718984,0.655916,0.686879,0.593987,0.591935,0.565203,0.546497,0.530842,0.555147,0.483865
94,0.0769127,0.625277,0.401189,807.87,51194,117816,112749,54280,83158,139880,201898,3807,121014,236310,1,0.652296,0.620799,0.630067,0.639234,0.609219,0.600628,0.500123,0.521016,0.479388
95,0.0775417,0.67623,0.480869,770.987,2629,103562,117400,44996,246900,31617,35137,177784,131869,226621,0.835633,0.832794,0.807566,0.822346,0.716809,0.797502,0.715686,0.507462,0.410153,0.316347
96,0.0763125,0.613542,0.386633,853.785,135054,8958,29447,138978,214324,150129,151514,90916,208132,99695,0.812115,0.776904,0.789604,0.768514,0.759862,0.66705,0.743377,0.447493,0.276112,0.0943932
97,0.072719,0.545096,0.302502,953.499,76792,241217,235061,62297,50209,236406,216574,110161,152300,9286,0.646865,0.646554,0.624221,0.551568,0.561675,0.529476,0.62035,0.430153,0.463478,0.376619
98,0.0719501,0.599345,0.399324,913.091,79323,137566,115217,78928,62100,115965,173295,4320,133841,224485,0.77792,0.757875,0.711001,0.683758,0.675728,0.681141,0.524284,0.545252,0.394717,0.24177
99,0.0640303,0.469922,0.249617,576.289,165597,127080,88615,163857,214690,226495,56591,35981,106523,156652,0.561525,0.548883,0.546984,0.494972,0.444819,0.520677,0.507936,0.424524,0.286385,0.362516
100,0.0805987,0.688292,0.475497,1013.28,99927,81570,198890,237788,91014,172388,17386,82451,114785,7213,0.813143,0.806571,0.793252,0.764385,0.806637,0.66137,0.645088,0.76501,0.554851,0.272612
101,0.0814407,0.699726,0.487537,998.778,125252,207250,196809,236851,200624,188402,167186,176322,128678,17530,0.882506,0.867758,0.857155,0.856942,0.863552,0.808998,0.770749,0.45221,0.35968,0.277709
102,0.0769498,0.663397,0.464413,889.197,217343,89576,221192,104996,175444,96826,82092,228795,151887,227891,0.767816,0.756685,0.758495,0.722672,0.746828,0.700354,0.729262,0.594713,0.404763,0.452381
103,0.0574086,0.396109,0.181777,333.405,10751,117716,107182,202394,47221,143476,43202,48472,62919,35174,0.486269,0.459827,0.428204,0.428595,0.394402,0.399774,0.347851,0.389848,0.298955,0.327368
104,0.0739655,0.574122,0.340491,587.231,119606,215513,11764,114792,30319,26293,126427,46744,32505,86728,0.763632,0.716185,0.704269,0.687598,0.59873,0.543316,0.687119,0.517593,0.260208,0.262574
105,0.0740989,0.631677,0.435305,1007.83,194146,217270,112070,120573,75765,212977,162613,221738,100006,179708,0.807708,0.707995,0.682733,0.674354,0.674314,0.621751,0.535423,0.639689,0.514353,0.458454
106,0.0682878,0.51518,0.289569,790.143,168038,56121,70821,238945,242205,180130,128180,71864,245876,12577,0.708729,0.702769,0.69855,0.650762,0.622361,0.569499,0.302855,0.458996,0.28713,0.150151
107,0.0682722,0.504734,0.272289,289.947,47948,40505,219003,181545,126374,112101,1800,60004,9568,217918,0.723929,0.683741,0.588674,0.560217,0.47652,0.646144,0.511878,0.440354,0.190032,0.225851
108,0.0754009,0.621526,0.407536,825.093,170580,218858,24249,105414,148539,236748,123037,219530,9156,50142,0.802397,0.792857,0.747107,0.745223,0.708576,0.690431,0.545867,0.526061,0.537099,0.119643
109,0.0752677,0.596545,0.367011,926.687,195025,92608,74374,41251,132047,108812,76603,184017,21148,105654,0.891125,0.664211,0.668302,0.651118,0.585144,0.607165,0.596362,0.635565,0.356325,0.310137
110,0.0648093,0.471484,0.245729,351.434,123275,222671,105560,8792,29563,49192,241917,572,41610,24502,0.579665,0.563857,0.545386,0.542414,0.541969,0.520089,0.453399,0.480187,0.231914,0.255957
111,0.0714727,0.546397,0.315057,646.631,2970,133049,143797,134229,237284,228087,135699,72929,206676,235355,0.762767,0.729017,0.69567,0.680769,0.69841,0.438474,0.3514,0.377058,0.297525,0.432885
112,0.0657376,0.478871,0.250305,490.674,8736,39898,192572,9881,7368,144733,240953,47067,30643,21923,0.670366,0.60193,0.585321,0.465424,0.452478,0.456119,0.510153,0.347422,0.523571,0.175923
113,0.0735918,0.588173,0.367024,578.527,107825,235710,209171,25555,9413,220291,222873,205712,8919,79951,0.766513,0.762102,0.747556,0.726212,0.744523,0.748894,0.540452,0.401003,0.310505,0.133974
114,0.0833264,0.725315,0.514471,1101.9,86711,188290,155887,66825,53588,95569,193229,28667,43660,12514,1,0.950528,0.947916,0.923766,0.88465,0.852718,0.884575,0.350625,0.363168,0.0951996
115,0.0802761,0.694955,0.489291,886.749,50642,160212,139614,149630,125606,5436,128862,165782,186282,176182,0.880831,0.834695,0.840551,0.792863,0.799604,0.799142,0.599999,0.551673,0.692349,0.157843
116,0.0714037,0.544668,0.312749,903.192,161608,206951,36850,157215,32706,92360,187583,150384,86373,60098,0.650161,0.624035,0.606509,0.609534,0.553124,0.565505,0.523787,0.515967,0.391422,0.406637
117,0.06907,0.520943,0.292654,519.297,95204,141090,22064,125865,15707,28485,112531,148460,2362,1846,0.683705,0.678825,0.612589,0.625789,0.55827,0.577713,0.457444,0.339895,0.488253,0.186944
118,0.0762446,0.605128,0.373175,1042.76,125168,90429,95091,244517,91445,116286,51973,46165,168816,124475,0.804414,0.743427,0.718242,0.733377,0.730255,0.564968,0.701497,0.470982,0.390719,0.193402
119,0.0724093,0.594189,0.386904,651.986,177812,12051,46781,135734,59558,109910,48521,178171,204080,210583,0.690059,0.670728,0.650417,0.596643,0.679089,0.552457,0.639807,0.578279,0.353475,0.530939
120,0.0821779,0.728766,0.529795,993.039,199150,76091,22976,224666,110534,113433,229136,207019,227206,27912,0.918852,0.873299,0.866637,0.869452,0.861165,0.807093,0.7551,0.451403,0.833389,0.0512734
121,0.0794014,0.663254,0.443746,1068.44,166814,47738,149267,38963,27164,76778,115137,189004,189629,44915,0.935228,0.821049,0.811019,0.800962,0.798234,0.725379,0.599199,0.623481,0.392844,0.12515
122,0.0623093,0.439216,0.212784,204.506,199046,233124,41745,206149,169911,78659,194069,135167,5082,100305,0.536497,0.513289,0.457116,0.512726,0.479149,0.388269,0.501355,0.381205,0.27014,0.352419
123,0.0829174,0.742737,0.546916,910.122,107170,53707,34584,39093,60073,238021,146832,54455,6936,24883,0.928528,0.927063,0.913914,0.9207,0.888786,0.88229,0.872671,0.840928,0.182428,0.0700577
124,0.0828065,0.719127,0.508491,1039.19,146320,186498,192533,150402,155211,239639,208659,23838,47216,27147,0.964714,0.913233,0.883008,0.886068,0.853477,0.862115,0.842351,0.520735,0.320039,0.145533
125,0.0612301,0.454416,0.247108,478.307,207988,240689,235079,10901,54967,245996,133953,112498,167009,117317,0.572044,0.529474,0.485498,0.506042,0.437617,0.48644,0.423558,0.476673,0.309097,0.317713
126,0.0697075,0.511799,0.272102,675.09,135326,145411,91534,186856,28476,141592,221810,127486,74229,135858,0.724553,0.588108,0.591885,0.463804,0.542256,0.406185,0.532435,0.432788,0.507541,0.328431
127,0.0678891,0.490059,0.251022,672.021,135547,131384,135001,116171,136132,214123,202737,223504,230448,227834,0.67244,0.647689,0.645058,0.610322,0.509628,0.374482,0.337235,0.33836,0.4293,0.336072
128,0.0704186,0.556183,0.34015,957.129,44753,92285,59111,125489,46339,64971,148817,182273,130249,71802,0.653754,0.61495,0.614489,0.582217,0.612221,0.596776,0.583519,0.585911,0.543016,0.17498
129,0.0696818,0.571578,0.371949,663.312,198718,36458,230566,112862,63268,78075,217768,7192,41903,26772,0.68788,0.686198,0.678817,0.653396,0.609959,0.65978,0.624792,0.525336,0.124321,0.465304
130,0.0811933,0.707723,0.502927,955.597,174566,210956,57853,83681,147441,175113,112671,77184,38516,34144,0.862855,0.846497,0.851719,0.848349,0.834347,0.809287,0.806139,0.561111,0.519709,0.137213
131,0.077576,0.641877,0.423328,908.808,102950,120704,60889,135114,60573,183666,153730,118152,50579,71631,0.767215,0.764461,0.74142,0.74652,0.739076,0.624872,0.598978,0.585878,0.638133,0.212214
132,0.0773171,0.625499,0.398188,910.794,102019,179383,196776,171652,168406,161462,214667,102213,147075,113684,0.812421,0.774369,0.710002,0.641326,0.594731,0.618038,0.577738,0.583546,0.499396,0.44342
133,0.0700357,0.529199,0.298368,484.468,172113,225183,4818,234918,89661,31518,167764,124420,190641,35269,0.731493,0.590454,0.551189,0.532563,0.5557,0.50905,0.515405,0.442951,0.34171,0.521476
