Indexing Time: 8982.42 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
255,0.363061,0.542728,0.374417,188.867,212274,94163,212104,167187,68221,71694,82060,76383,245505,53828,0.590527,0.554432,0.552184,0.537614,0.539248,0.535137,0.528173,0.539248,0.523139,0.527582
256,0.415228,0.632593,0.613043,191.157,193146,152467,149661,47085,82878,195626,189368,80181,48792,224116,0.861062,0.672457,0.618358,0.617857,0.612928,0.605961,0.592174,0.585911,0.58742,0.571804
257,0.429196,0.650012,0.573612,193.219,85511,93412,127372,117108,88573,63599,127358,70665,66530,86695,0.794599,0.734368,0.664138,0.642492,0.629527,0.620874,0.608,0.606117,0.605667,0.594342
258,0.422922,0.64101,0.572987,190.461,759,28166,10576,1641,33409,247231,44562,227626,31546,42282,0.689077,0.67925,0.652974,0.651899,0.65087,0.639474,0.617183,0.614881,0.610306,0.604185
259,0.323808,0.491334,0.447233,189.989,112975,83951,94548,12236,95186,60916,158668,75485,235285,143112,0.563257,0.559944,0.540314,0.53073,0.517815,0.523548,0.417444,0.433162,0.422929,0.4042
260,0.463467,0.695664,0.522167,196.322,17158,147687,82228,202669,241171,5066,56781,127399,94999,119641,0.920147,0.807255,0.67797,0.67867,0.652005,0.650819,0.651051,0.645305,0.634399,0.639017
261,0.467316,0.706137,0.599562,197.306,70756,37421,25941,39214,70191,177049,214723,37342,246091,41809,0.746948,0.741704,0.725992,0.722632,0.698573,0.690757,0.685248,0.683057,0.681364,0.685096
262,0.407506,0.616,0.526527,192.868,214637,60538,205504,239304,78636,218332,217281,63021,1252,113287,0.697968,0.643121,0.625296,0.612831,0.609007,0.604413,0.59898,0.587125,0.596536,0.58472
263,0.535338,0.813941,0.764889,190.379,132518,148059,50279,187200,94126,68700,28217,60532,117962,144546,0.88914,0.88914,0.84408,0.836725,0.826792,0.802819,0.793125,0.766978,0.753648,0.736959
264,0.525964,0.800033,0.756866,190.18,123951,82083,178716,139612,189636,196906,207241,100837,77206,112591,0.830765,0.825902,0.806611,0.80478,0.800434,0.795697,0.791524,0.788976,0.780223,0.775421
265,0.406611,0.616672,0.556871,188.484,8603,94919,172987,148290,143514,157424,166158,176274,105669,192047,0.728231,0.624894,0.618318,0.614173,0.614254,0.605774,0.606503,0.606503,0.57119,0.576877
266,0.497883,0.758633,0.736882,195.745,225710,230948,216294,125721,225092,211648,226905,197703,197202,63160,0.804607,0.804607,0.790185,0.779333,0.76626,0.747298,0.74143,0.721857,0.717835,0.712914
267,0.456024,0.689707,0.594917,199.128,169246,230169,155470,174168,190209,237807,195236,65687,158363,156070,0.844489,0.736235,0.701172,0.683907,0.668894,0.666442,0.649522,0.653003,0.647926,0.645485
268,0.487392,0.735603,0.611775,195.642,61760,55515,90715,178889,190936,11829,114279,18543,177001,136206,0.845312,0.817351,0.755557,0.741088,0.728963,0.712226,0.707285,0.701394,0.67699,0.669863
269,0.545583,0.834586,0.858369,226.244,3941,11657,116100,231673,185070,103902,106340,165834,179090,4609,0.861835,0.849596,0.84129,0.841358,0.832548,0.831772,0.828542,0.825584,0.825584,0.807751
270,0.444681,0.671384,0.561948,204.499,108311,97177,67609,173654,239805,52242,173872,65291,198838,73986,0.704375,0.693478,0.693679,0.672164,0.664703,0.668166,0.664786,0.658223,0.652272,0.641993
271,0.437305,0.661912,0.578507,188.761,199859,18027,165111,80706,101693,148426,248955,175383,83776,21085,0.71055,0.691599,0.66283,0.657334,0.656135,0.654813,0.655222,0.642974,0.647747,0.639913
272,0.336211,0.509337,0.451658,197.024,133997,17296,40200,223863,19308,188745,47673,235367,1800,107026,0.674145,0.577875,0.51543,0.503678,0.499571,0.473785,0.464149,0.458217,0.469204,0.457315
273,0.467046,0.70802,0.634835,198.27,688,47964,29133,173330,231810,245349,103377,193474,13022,45603,0.840693,0.812874,0.723776,0.696166,0.686261,0.675667,0.670835,0.662571,0.646804,0.664551
274,0.399841,0.601699,0.474414,191.648,152084,237629,175938,194723,232497,170112,102710,222652,179249,164102,0.879939,0.655071,0.597351,0.597226,0.565388,0.546285,0.547858,0.545184,0.546285,0.536402
275,0.463908,0.703648,0.636575,189.85,113863,185868,94989,12238,213834,53039,62252,92826,210723,205469,0.725839,0.71477,0.707919,0.707402,0.704705,0.701453,0.699795,0.69835,0.676822,0.699427
276,0.461892,0.69847,0.600818,193.532,186295,108379,144640,143596,125369,2023,161720,148696,1716,2314,0.857864,0.714086,0.698387,0.693452,0.689669,0.68195,0.666742,0.672121,0.64662,0.663807
277,0.366503,0.551812,0.439225,187.945,145706,15461,152796,4415,49148,101383,94969,188112,196948,246495,0.794916,0.550888,0.540362,0.536253,0.536253,0.524357,0.514106,0.51543,0.508628,0.49693
278,0.360652,0.546138,0.480994,188.679,132546,145782,185247,26960,94891,22708,65082,45808,62263,61481,0.577872,0.577872,0.549115,0.54618,0.552151,0.539537,0.52712,0.528351,0.524677,0.538507
279,0.493162,0.749958,0.706865,189.464,198202,159141,171089,231480,189693,202937,183576,211557,162168,170839,0.802305,0.777926,0.765243,0.756581,0.743484,0.737516,0.729598,0.734949,0.736681,0.7153
280,0.401957,0.614187,0.62164,192.13,187578,245424,220587,248810,167344,184426,193809,211729,174119,195383,0.77697,0.635446,0.62877,0.604264,0.602437,0.587098,0.583766,0.576168,0.577088,0.569861
281,0.429414,0.651309,0.588955,189.227,35415,32284,189372,22806,45017,105963,156465,6058,190971,63058,0.684593,0.682097,0.658783,0.644798,0.649169,0.647937,0.641648,0.634642,0.644501,0.624925
282,0.405198,0.615879,0.575931,188.893,246684,212161,208925,222325,3089,140275,71513,76960,204041,128045,0.689021,0.648945,0.619987,0.61543,0.608659,0.609713,0.593218,0.593218,0.595981,0.584614
283,0.372874,0.557302,0.383044,191.468,59106,85401,5016,169936,78361,64392,73794,156548,148439,215854,0.757923,0.724085,0.669155,0.64354,0.5709,0.450351,0.445362,0.447885,0.432241,0.431576
284,0.353615,0.534316,0.453462,187.217,45314,107956,206421,224398,142413,103282,120889,111101,121083,46871,0.747183,0.565459,0.525152,0.515459,0.508642,0.509205,0.499767,0.497778,0.475519,0.498994
285,0.370504,0.558715,0.457701,188.625,43744,121222,148380,70527,236366,170855,24089,147206,248813,196839,0.77017,0.549204,0.545128,0.543135,0.539831,0.522871,0.535624,0.526909,0.534447,0.519834
286,0.315586,0.476646,0.401465,188.806,38947,125691,102643,1230,100723,138979,31633,124641,218448,198680,0.533796,0.502742,0.497215,0.479766,0.479756,0.443433,0.472302,0.459298,0.447603,0.450548
287,0.500556,0.759292,0.68773,198.086,106189,159909,221587,238586,81155,64140,138821,95712,113205,151393,0.910981,0.897268,0.800588,0.794539,0.736921,0.717677,0.712056,0.691264,0.683919,0.647705
288,0.519602,0.788646,0.721106,192.656,29221,74919,217065,169066,77851,248705,28742,34846,104084,37641,0.812284,0.800307,0.796688,0.798151,0.800307,0.789337,0.778646,0.77234,0.77014,0.768261
289,0.281656,0.423568,0.329803,189.171,101133,143074,81144,39537,206782,124836,36528,128068,173835,145591,0.443946,0.430623,0.434308,0.422939,0.417918,0.416204,0.419829,0.41938,0.417735,0.412796
290,0.381234,0.573149,0.443792,188.982,66891,121901,215452,112536,113156,19811,136512,218268,110680,161476,0.615539,0.604355,0.587965,0.572734,0.573058,0.569556,0.583395,0.553941,0.54281,0.528135
291,0.365309,0.556539,0.539285,188.909,244416,224469,95950,159324,235718,227929,190299,186831,196964,32954,0.596386,0.590077,0.588578,0.569969,0.549793,0.559619,0.548201,0.535559,0.528956,0.498249
292,0.54527,0.827005,0.747417,205.035,34755,42411,11643,29336,36800,42105,33250,43388,39020,630,0.950065,0.906638,0.856104,0.829485,0.799235,0.798153,0.786254,0.782393,0.781519,0.780208
293,0.460542,0.699982,0.65434,202.496,41424,77137,216669,103283,205199,162218,19573,131555,132402,167287,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.560759,0.551824,0.551824,0.543313
294,0.509884,0.775641,0.734771,198.178,168058,129645,195201,148281,242069,223786,119819,181619,204896,63475,0.850852,0.838118,0.775715,0.770406,0.764477,0.763739,0.765448,0.758588,0.737516,0.731547
295,0.55821,0.848497,0.79417,196.584,152496,236892,231201,195612,218934,20518,164912,198798,131972,137326,0.882976,0.876614,0.861604,0.857721,0.853293,0.845619,0.84378,0.828461,0.821893,0.813008
296,0.447188,0.676434,0.584797,190.094,209171,220291,119412,9413,192120,235710,214521,107825,5499,122109,0.739315,0.685576,0.673686,0.674036,0.665426,0.672364,0.663073,0.667375,0.665927,0.657566
297,0.638153,0.974988,0.985314,173.236,34397,6259,27382,6602,35563,25432,12374,22795,18996,40808,0.981195,0.978054,0.976291,0.975977,0.975813,0.97549,0.973372,0.973526,0.970856,0.96931
298,0.442749,0.669167,0.570394,193.902,225646,237898,161932,176927,93727,188534,157435,164166,185722,170460,0.711767,0.68892,0.682451,0.663108,0.668056,0.662102,0.655769,0.648539,0.656005,0.654949
299,0.487608,0.73697,0.628257,196.684,129318,223615,144675,162315,115980,9017,23003,73805,15196,9204,0.838725,0.7943,0.76573,0.751133,0.739671,0.729992,0.724639,0.686995,0.670782,0.667739
300,0.537291,0.818657,0.794864,192.088,36315,159772,97188,69125,212338,212681,64507,163517,12852,150564,0.87628,0.865948,0.827163,0.814457,0.810477,0.807909,0.810379,0.794541,0.793357,0.786061
301,0.550114,0.839156,0.828768,194.652,135376,7316,104722,49029,121450,118592,132734,210218,80540,71962,0.857774,0.852594,0.838172,0.837954,0.837916,0.836304,0.837916,0.834864,0.831068,0.826995
302,0.393545,0.59922,0.575772,188.827,93636,200362,200399,113494,11812,129075,14623,20939,95293,124569,0.84292,0.608961,0.608961,0.592472,0.588795,0.583037,0.577354,0.541826,0.521313,0.526565
303,0.408797,0.61589,0.49614,196.347,207949,140108,99350,229738,182706,106069,137361,174064,115320,100640,0.868148,0.770908,0.607266,0.595738,0.56645,0.562992,0.557773,0.542492,0.543878,0.543259
304,0.655,1,1,196.321,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.34998,0.525115,0.391126,189.041,130271,178089,173585,40624,7422,91659,67369,193271,222829,104386,0.626174,0.549284,0.544433,0.517631,0.513743,0.510289,0.505873,0.492469,0.504091,0.487166
306,0.348476,0.529742,0.496519,189.034,42189,82170,25959,200586,233451,11153,117891,46731,202468,218330,0.73521,0.686592,0.509521,0.504156,0.504156,0.481628,0.480167,0.473933,0.461369,0.460684
307,0.655,1,1,198.426,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
308,0.467124,0.711126,0.681411,197.674,151458,168090,218744,214444,212930,218848,112272,205884,216,124029,0.90944,0.836155,0.790782,0.765551,0.73628,0.693022,0.621094,0.604584,0.58212,0.572228
309,0.28164,0.419488,0.266686,186.694,228894,65089,135157,209636,75247,218204,9568,136956,36827,207817,0.472911,0.458011,0.434317,0.424201,0.428495,0.411821,0.395802,0.390063,0.392274,0.386981
310,0.441277,0.672668,0.657567,190.451,11482,140828,50722,72552,76300,112353,76577,70714,94712,64644,0.701265,0.686845,0.680855,0.673867,0.667872,0.665999,0.663804,0.668712,0.660742,0.656718
311,0.382159,0.581783,0.557536,188.127,11942,224273,43458,205566,219786,88795,89123,84892,50945,122166,0.62026,0.613265,0.603965,0.596472,0.596472,0.571924,0.565772,0.550409,0.551226,0.548061
312,0.525759,0.802571,0.80089,192.893,45012,236944,134848,115047,92713,100590,130657,140427,134141,39669,0.840083,0.833837,0.813887,0.808877,0.795328,0.791783,0.790444,0.786437,0.782698,0.782334
313,0.42008,0.638763,0.601192,199.097,176437,229493,77902,175814,171586,93292,184616,23713,83674,240655,0.663041,0.657558,0.657768,0.648588,0.642798,0.633735,0.621837,0.622327,0.620613,0.619362
314,0.362539,0.548777,0.480114,190.47,237353,170080,28619,95910,199844,231536,143233,37668,14827,53355,0.565751,0.561524,0.559538,0.551749,0.559277,0.55463,0.542904,0.535589,0.518728,0.538079
315,0.528042,0.80255,0.749833,191.391,223824,180295,197590,244020,167186,196809,228509,169259,246756,225337,0.840158,0.831802,0.822955,0.823826,0.810176,0.799242,0.780051,0.785217,0.769988,0.76208
316,0.315132,0.4761,0.403054,188.179,115775,125831,14323,153376,40466,6285,27512,140712,22987,31451,0.504972,0.488959,0.485402,0.481841,0.478222,0.468001,0.467608,0.467756,0.458062,0.460174
317,0.505999,0.768449,0.709225,193.38,100119,235088,209267,128095,24339,104042,127932,247001,42418,40308,0.799195,0.784277,0.779508,0.781066,0.775796,0.772857,0.762392,0.752139,0.74295,0.734312
318,0.601768,0.916801,0.888723,200.251,47352,41982,24435,20419,30619,114495,61358,20865,129474,52832,0.948759,0.946015,0.944853,0.933515,0.916321,0.907727,0.901039,0.899522,0.884543,0.885712
319,0.340178,0.510959,0.388748,194.538,103753,199169,155334,36690,215954,101540,147765,149976,196648,78416,0.538464,0.53035,0.525759,0.504453,0.507552,0.505818,0.507016,0.504294,0.488181,0.497705
320,0.497632,0.755564,0.694737,198.889,20272,135028,32618,247537,242076,192569,247348,131419,28391,193121,0.765411,0.765174,0.763344,0.759891,0.756926,0.752711,0.755728,0.74885,0.745401,0.742208
321,0.496178,0.754692,0.71348,195.496,40637,10612,120857,48215,224575,46310,5512,139290,130335,3618,0.811928,0.780993,0.768316,0.767534,0.756811,0.760241,0.732334,0.726655,0.725653,0.716457
322,0.517512,0.792839,0.832795,188.885,130809,152913,241716,100704,60408,109447,192811,85616,104526,191282,0.819271,0.80814,0.805447,0.793815,0.792635,0.793467,0.784024,0.78186,0.779664,0.77007
323,0.443372,0.668227,0.541934,191.77,19664,46403,23975,45285,17975,16264,5571,5543,33246,22465,0.817855,0.706881,0.68188,0.677894,0.660341,0.637432,0.638557,0.635781,0.615312,0.61034
324,0.509219,0.77363,0.718268,195.22,95290,44487,109807,121871,91605,79486,90607,92882,106291,140892,0.856866,0.801345,0.773401,0.772219,0.761381,0.76181,0.762969,0.754793,0.753834,0.737688
325,0.370856,0.558975,0.453935,194.248,84466,53599,205170,45237,132818,127269,45738,246520,137578,233564,0.637838,0.584929,0.559321,0.560444,0.555367,0.550198,0.540574,0.535349,0.538871,0.526862
326,0.384593,0.583137,0.524526,191.148,161819,83207,133443,197379,197731,77583,163363,195392,161092,202636,0.6072,0.603514,0.590689,0.584587,0.577926,0.5835,0.571455,0.572389,0.558751,0.581364
327,0.394041,0.594262,0.487606,189.518,98013,103667,134313,70660,234416,92867,131195,129627,159120,11433,0.629848,0.627035,0.600907,0.590607,0.589027,0.590607,0.583762,0.575197,0.573621,0.582006
328,0.521062,0.791901,0.739298,192.552,92973,84802,56163,205524,120000,109905,10894,24103,31843,66884,0.871536,0.857075,0.821154,0.81375,0.785249,0.786779,0.782245,0.751485,0.726563,0.723172
329,0.408324,0.615738,0.504275,194.593,207781,231482,201128,234142,125992,135653,1181,181308,196670,34019,0.812916,0.691276,0.674343,0.613022,0.603552,0.570385,0.554244,0.548291,0.548291,0.541063
330,0.446262,0.676094,0.60008,189.208,104252,190449,60229,9229,238188,72022,107478,82484,11392,217513,0.710791,0.690573,0.69205,0.675893,0.673614,0.6716,0.664736,0.663741,0.658481,0.659459
331,0.59803,0.908414,0.841328,198.692,100276,103035,123843,126147,127130,133517,147943,141145,53213,104978,1,1,1,1,1,1,1,0.703643,0.690375,0.69012
332,0.552563,0.840173,0.790165,195.173,77173,65994,58063,128493,120358,98026,197934,62679,91934,75703,0.902074,0.875237,0.874118,0.862108,0.849045,0.836799,0.815456,0.81032,0.81032,0.76625
333,0.45855,0.701628,0.724204,188.823,20083,52443,122414,109734,103901,90779,149975,55289,134241,127006,0.768432,0.714696,0.706875,0.697799,0.693999,0.694605,0.680711,0.694816,0.676521,0.687825
334,0.549846,0.836892,0.799528,189.646,185309,219125,205879,149793,244719,133936,215036,61078,103549,184368,0.917159,0.866398,0.855747,0.835763,0.830937,0.825377,0.812795,0.812013,0.806568,0.806169
335,0.547672,0.832802,0.784197,190.364,122036,86692,9997,58334,215083,146317,76596,75942,102568,127434,0.863205,0.859509,0.848857,0.845555,0.840319,0.833328,0.820556,0.822152,0.800661,0.793878
336,0.418543,0.629944,0.498182,191.674,8696,47519,194851,113089,156050,129714,240376,35878,117956,22114,0.815709,0.813541,0.631519,0.630525,0.589605,0.575,0.567284,0.558051,0.567587,0.550623
337,0.511137,0.77487,0.694933,192.033,94456,134378,14819,139754,89592,77840,50532,94126,204791,246480,0.90035,0.777916,0.770653,0.764723,0.754945,0.754525,0.754894,0.758173,0.757608,0.754907
338,0.273535,0.408693,0.278883,190.208,90363,23653,110538,226956,135840,188620,221188,101382,82590,196597,0.442656,0.418667,0.41511,0.413688,0.404985,0.401133,0.409774,0.404847,0.380069,0.396001
339,0.482729,0.73059,0.637432,199.057,99479,138505,53902,213165,139473,212013,137973,130651,70271,192925,0.796917,0.782545,0.771908,0.771485,0.747766,0.716845,0.702832,0.674671,0.6747,0.666234
340,0.415343,0.625545,0.50085,189.657,146343,113583,28173,213769,201388,227859,6972,133970,246274,227865,0.755888,0.654428,0.631956,0.627376,0.611379,0.604827,0.603773,0.584389,0.585971,0.595467
341,0.455388,0.695547,0.699889,190.369,62947,84321,55666,99452,61305,81427,103415,62908,95173,181759,0.726438,0.719946,0.699525,0.695023,0.688688,0.686083,0.690007,0.688699,0.681464,0.679602
342,0.506787,0.766987,0.668965,189.718,222182,55444,200204,163975,192986,223338,173228,245651,165098,88601,0.843996,0.807131,0.786671,0.782547,0.773236,0.753562,0.742624,0.741833,0.726125,0.712141
343,0.470729,0.720889,0.753178,192.388,150478,188030,193084,238367,232411,192738,36766,216068,236172,169712,0.843126,0.77601,0.723207,0.7091,0.708022,0.703319,0.702347,0.692684,0.680652,0.670419
344,0.478342,0.733707,0.783404,197.352,64429,133347,82469,106921,107976,125246,135518,134416,163371,96469,0.752861,0.747133,0.737461,0.736864,0.735243,0.734665,0.730377,0.731144,0.718522,0.712803
345,0.35946,0.537343,0.370669,195.704,155301,77162,103941,147848,230049,208000,127303,212757,33362,235743,0.574116,0.568428,0.564129,0.538471,0.536476,0.524494,0.527551,0.509038,0.514703,0.516022
346,0.44016,0.666724,0.589929,199.279,171862,218026,153925,116374,97398,164296,245330,161286,50814,75891,0.873031,0.706982,0.665358,0.643042,0.637411,0.634816,0.62798,0.626296,0.623758,0.628562
347,0.49669,0.752807,0.672775,188.968,232831,76072,95882,152024,92312,154684,58674,220203,201865,191411,0.818755,0.779758,0.762324,0.742147,0.747551,0.744525,0.739866,0.740789,0.733484,0.718868
348,0.493259,0.748296,0.678855,195.891,2438,64355,133755,48958,41184,234685,39416,183965,44815,155683,1,0.80555,0.739485,0.719867,0.711665,0.711774,0.697448,0.697261,0.699093,0.700817
349,0.526302,0.801758,0.776196,190.009,202502,62085,45547,45227,209948,81535,118821,194683,108508,52377,0.826438,0.824988,0.813959,0.814158,0.803481,0.805774,0.786546,0.784325,0.775427,0.782481
350,0.434438,0.65904,0.597565,197.221,188580,125673,125696,1843,191146,187409,165784,188315,159359,62272,0.737307,0.707813,0.696575,0.690841,0.661527,0.643854,0.625151,0.625065,0.598095,0.604176
351,0.454114,0.688011,0.610965,193.393,204603,93421,179362,118988,198015,187771,165064,82091,217747,168546,0.738173,0.732443,0.704795,0.688099,0.680458,0.68206,0.668238,0.670315,0.66036,0.655166
352,0.536732,0.820656,0.838388,192.941,439,20655,206509,19824,201409,45331,3159,46703,81982,212315,0.87519,0.825652,0.821542,0.82026,0.819971,0.818805,0.808294,0.810864,0.804901,0.801079
353,0.431072,0.652337,0.568097,190.912,4382,34840,55766,219902,126982,56781,26001,125175,37725,211454,0.792543,0.682817,0.662778,0.648719,0.635505,0.635757,0.628628,0.619331,0.623678,0.593616
354,0.384615,0.579068,0.460716,190.575,201505,8299,91220,98438,103708,210989,10359,79190,76278,150595,0.596779,0.592205,0.590591,0.589201,0.574748,0.57653,0.573153,0.572443,0.559236,0.565793
355,0.525837,0.798532,0.736342,193.809,182666,21181,82503,143410,146742,122742,73213,100663,35232,135509,0.887988,0.837632,0.801278,0.793046,0.793046,0.783745,0.777159,0.7749,0.769361,0.767162
356,0.390908,0.593282,0.541993,192.922,15680,117989,108616,38148,201078,112635,205763,31589,215364,32007,0.814055,0.628569,0.588461,0.569737,0.569647,0.564113,0.545777,0.554503,0.552823,0.545134
357,0.38823,0.587913,0.517987,189.099,139085,78665,143804,85642,64525,58503,67704,156214,119708,200668,0.670008,0.631238,0.627955,0.600129,0.575323,0.569925,0.552761,0.55406,0.555029,0.542705
358,0.431221,0.652798,0.571955,190.231,71357,105164,19976,84556,20347,225295,25238,130600,143052,80928,0.720504,0.670988,0.668107,0.660527,0.641642,0.640156,0.641642,0.631053,0.627631,0.625734
359,0.362674,0.553486,0.550356,190.089,220648,237982,204643,156617,157066,176296,185888,186982,242494,239095,0.615274,0.589727,0.574282,0.580448,0.537557,0.528933,0.53899,0.529789,0.52104,0.518824
360,0.501402,0.762515,0.719071,191.037,183567,223755,22406,197707,127582,213546,226606,98640,224701,170433,0.800669,0.778511,0.769932,0.764663,0.762195,0.755033,0.752232,0.741551,0.751519,0.74884
361,0.467944,0.704958,0.567263,190.745,86219,97513,85378,123713,110485,29720,55231,79783,63316,117866,0.821537,0.727329,0.721152,0.713587,0.701465,0.690246,0.674741,0.666897,0.665275,0.667349
362,0.41931,0.630556,0.490633,195.711,196433,76587,70157,96763,138550,153198,199106,91835,50148,189080,0.915414,0.664646,0.653321,0.604138,0.594567,0.595927,0.57162,0.56814,0.575979,0.561803
363,0.429924,0.654007,0.619566,190.07,29576,36974,2354,16802,140697,131642,46415,132325,10692,6614,0.732916,0.720933,0.673923,0.643694,0.639815,0.630185,0.621262,0.62039,0.633213,0.623739
364,0.4964,0.752611,0.676176,191.385,194981,196682,10303,2057,148007,34187,25494,106531,107024,18012,0.867063,0.791081,0.75559,0.755968,0.743742,0.731942,0.725732,0.722934,0.717164,0.714896
365,0.510786,0.77631,0.72514,199.451,33703,43290,29438,4648,4628,153075,40234,11080,49461,56094,0.857553,0.850546,0.847518,0.785734,0.76601,0.741159,0.740835,0.730444,0.72745,0.71585
366,0.489253,0.744928,0.715476,191.01,148677,161847,7412,112559,166537,132335,239001,39259,80913,103601,0.769567,0.759512,0.747879,0.748912,0.742417,0.7385,0.740282,0.736317,0.734972,0.730926
367,0.369313,0.560275,0.508432,191.758,221749,227182,150656,59134,85172,12346,64625,73381,200621,81663,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.490828,0.483136,0.480887,0.470203
368,0.408745,0.617359,0.520137,188.711,244217,57474,97154,94012,135895,47760,123993,23979,1262,59276,0.661073,0.644832,0.640406,0.62501,0.623679,0.605037,0.591841,0.599079,0.599005,0.583623
369,0.279972,0.421831,0.340217,191.62,61254,125588,208750,127174,214190,149656,142760,112026,211556,128179,0.46454,0.443292,0.431889,0.422228,0.416043,0.402166,0.412441,0.402558,0.400923,0.422228
370,0.317385,0.478734,0.393964,194.203,32199,119901,37733,25934,243509,44070,41691,128867,22665,39816,0.521551,0.493679,0.495058,0.492578,0.481894,0.471416,0.466031,0.465551,0.435177,0.464404
371,0.492871,0.747948,0.682046,204.622,82936,82361,51440,63884,82688,102888,94392,51466,54797,62475,1,0.734321,0.732277,0.730453,0.720443,0.717492,0.71191,0.717691,0.707443,0.707443
372,0.524496,0.798812,0.770498,192.15,128558,180607,4756,18206,223413,74122,210287,129641,239164,27774,0.82402,0.819,0.799492,0.79932,0.798617,0.793476,0.791362,0.791202,0.785271,0.78636
373,0.421147,0.634688,0.514097,190.971,232494,238510,173205,181722,119205,167552,183568,243256,205928,69245,0.84647,0.845571,0.629115,0.600861,0.577803,0.57784,0.577968,0.569163,0.561846,0.560245
374,0.291069,0.441707,0.402796,186.495,27101,83399,246793,49854,195078,242853,64582,139524,237909,101671,0.474251,0.467291,0.450164,0.44548,0.439078,0.433672,0.432599,0.426672,0.424161,0.423706
375,0.495551,0.757084,0.764624,190.547,7709,67117,200729,161878,154611,150450,38525,125067,182030,235740,0.780038,0.778255,0.771156,0.769395,0.762515,0.754129,0.744654,0.737903,0.734456,0.738337
376,0.522459,0.79244,0.716645,197.313,107222,109007,126196,209871,212534,115641,102488,99925,224970,128227,0.831537,0.810164,0.808172,0.792358,0.789353,0.782256,0.784235,0.781696,0.767497,0.777131
377,0.484083,0.743539,0.808768,193.737,204510,235658,237302,228867,194153,192488,192279,164617,226872,224275,0.755104,0.75267,0.755104,0.751221,0.74698,0.741567,0.741744,0.740775,0.728956,0.721268
378,0.475411,0.728036,0.760327,190.09,73826,100808,248327,11843,21445,196112,98061,44113,2316,56864,0.76945,0.764029,0.739811,0.725916,0.72337,0.71585,0.719187,0.715547,0.709973,0.697229
379,0.416225,0.629144,0.537234,188.991,202521,199359,159054,127978,12885,223417,195934,118156,239873,64896,0.728488,0.675952,0.650936,0.621101,0.616583,0.605539,0.616147,0.602133,0.602638,0.571918
380,0.538985,0.81772,0.742637,189.785,148759,97654,238206,36888,63237,227746,76564,170770,57348,14588,0.855287,0.846646,0.829849,0.825029,0.817689,0.816415,0.817689,0.794342,0.790598,0.783655
381,0.44243,0.67177,0.617986,190.744,171564,188976,183066,165609,151962,233021,202043,207292,223002,233111,0.76824,0.700051,0.696224,0.681517,0.682967,0.640695,0.64905,0.645842,0.648829,0.604285
382,0.418365,0.628943,0.486565,191.633,203923,225192,37796,128680,232274,225587,18838,133716,31097,169882,0.899868,0.830286,0.648237,0.597579,0.5659,0.561623,0.556466,0.548397,0.54157,0.539509
383,0.447643,0.685936,0.722503,187.665,147606,132611,111705,77052,147079,243421,92478,72972,171342,223672,0.731391,0.717479,0.710733,0.710847,0.710733,0.688468,0.670367,0.654616,0.621909,0.642821
384,0.514402,0.784616,0.773987,187.31,225176,217362,144999,219856,216516,137577,100196,109216,229606,216196,0.829241,0.819594,0.787816,0.783137,0.780551,0.781757,0.771239,0.771859,0.760234,0.760735
385,0.418586,0.637347,0.612379,189.163,12754,37417,43736,44226,759,23411,28789,237440,33409,11722,0.702751,0.664291,0.636857,0.639367,0.637624,0.627731,0.627058,0.613646,0.621338,0.602804
386,0.52343,0.800103,0.814267,190.438,62311,104367,75209,239437,188991,202203,166257,24856,142018,196715,0.871043,0.826804,0.824679,0.809354,0.798572,0.791552,0.781174,0.769526,0.764779,0.763544
387,0.430226,0.652159,0.584123,190.167,117564,218183,77388,26997,12568,44410,114279,129759,74965,61043,0.708254,0.691186,0.659668,0.646584,0.650257,0.648332,0.6414,0.624784,0.627021,0.624106
388,0.508722,0.773631,0.729327,191.659,53747,22292,226019,69839,109836,31201,146845,31075,55430,49335,0.84561,0.818322,0.791516,0.779046,0.767987,0.762549,0.745349,0.750375,0.75008,0.725476
389,0.438772,0.66162,0.541379,188.743,206215,87580,102251,231992,226936,4884,8900,225836,218685,66452,0.757526,0.721206,0.680124,0.668127,0.656487,0.637986,0.631159,0.623335,0.620396,0.619852
390,0.500485,0.762946,0.746162,193.998,227229,76974,145404,142628,147675,112274,168901,38259,140051,20336,0.805391,0.789152,0.787043,0.780511,0.787043,0.749156,0.743293,0.739046,0.726597,0.722224
391,0.45448,0.691155,0.651743,196.081,162962,237222,101297,169307,100147,217822,116325,103056,238816,118744,0.777821,0.707934,0.70584,0.678926,0.678306,0.680852,0.677654,0.662299,0.675436,0.666485
392,0.453617,0.690282,0.657329,190.551,60830,222196,63802,176655,65788,71022,72594,68910,129018,217121,0.720903,0.709447,0.708207,0.702796,0.690252,0.683016,0.676109,0.673574,0.675319,0.663193
