Indexing Time: 9439.09 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
69,0.541284,0.805179,0.744696,405.604,228967,117661,233462,238549,42574,203690,220267,248678,66756,186961,0.881655,0.824406,0.805545,0.801774,0.795213,0.795763,0.795763,0.788316,0.780923,0.782427
70,0.410356,0.610282,0.56137,358.944,56182,279,112473,52364,158994,114408,54286,105222,112056,100717,0.648072,0.631929,0.619976,0.6167,0.606554,0.607664,0.602748,0.598658,0.586946,0.583576
71,0.456915,0.678775,0.607594,359.268,241796,200445,7481,193674,166933,232732,202561,167803,157952,196832,1,0.65723,0.656953,0.655796,0.64676,0.644305,0.637673,0.634564,0.629885,0.624589
72,0.281316,0.413947,0.281574,361.073,158834,127981,225687,134228,122692,193510,82066,208390,189426,94718,0.473739,0.460539,0.428259,0.424018,0.42555,0.403275,0.383666,0.385114,0.379065,0.376249
73,0.485631,0.721958,0.657969,358.607,79776,92664,94982,226943,92590,88297,178134,89572,55928,195216,0.775941,0.729089,0.729211,0.721017,0.717956,0.717764,0.701994,0.711515,0.707796,0.707292
74,0.401217,0.59652,0.544903,364.634,155464,179378,153043,127507,165615,174803,156505,212266,128604,116525,0.683817,0.620811,0.618941,0.614453,0.584588,0.584032,0.571517,0.559462,0.572759,0.554816
75,0.320698,0.47665,0.431887,355.227,223518,248719,79597,78476,69147,68708,14124,74269,67900,146285,0.546477,0.497144,0.481134,0.4774,0.474608,0.46585,0.460546,0.46213,0.459938,0.441269
76,0.483335,0.719588,0.679222,355.457,78491,38523,214282,216577,190137,59089,63438,14025,57159,225725,0.755914,0.729725,0.718242,0.717951,0.713479,0.714767,0.71299,0.708163,0.715716,0.708937
77,0.385943,0.575135,0.555053,352.623,154688,155991,179496,175129,172172,197662,214750,160564,192908,210195,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.543436,0.544641,0.533769,0.541858
78,0.549388,0.819192,0.801554,359.551,135822,164157,202548,211400,5284,46537,109310,56264,175306,177872,0.866268,0.856778,0.831661,0.828494,0.819896,0.801336,0.804229,0.800715,0.791738,0.790806
79,0.356542,0.527713,0.428589,357.137,128473,224178,225257,99060,168487,214379,130813,148660,85411,210242,0.633672,0.536436,0.53054,0.522017,0.519508,0.518028,0.493216,0.512083,0.50655,0.505085
80,0.525794,0.782912,0.741498,362.235,92105,130762,63348,57173,170174,131111,72523,5088,64869,90898,0.823465,0.800525,0.787428,0.783127,0.783709,0.773041,0.76886,0.772306,0.768409,0.768251
81,0.531164,0.792596,0.788438,358.424,241748,243840,229486,215008,248700,246899,203548,152374,73894,168328,0.823444,0.81252,0.805217,0.79881,0.792796,0.791922,0.778742,0.778918,0.772597,0.770991
82,0.466606,0.693826,0.635763,357.575,120767,215287,216854,219790,57822,146072,147799,145801,205998,59872,0.752202,0.715048,0.713472,0.700553,0.699452,0.687332,0.678865,0.660628,0.666146,0.664566
83,0.475724,0.708312,0.669812,358.97,6117,234669,169967,122560,197333,44184,105395,174486,34058,169453,0.77289,0.76575,0.724129,0.70796,0.697143,0.6979,0.681241,0.682432,0.681102,0.672572
84,0.450665,0.665988,0.51755,356.571,212969,192175,38996,32429,120794,146133,102729,145597,41362,121350,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.629384,0.6214,0.62438
85,0.556906,0.828594,0.770316,364.37,55621,22529,53094,226202,90898,144197,98247,57439,78895,51989,0.858365,0.857851,0.853758,0.83453,0.830695,0.820182,0.816468,0.807458,0.805817,0.800814
86,0.40488,0.599635,0.495478,366.127,247702,236406,234847,206277,211075,163134,66364,98354,32811,45606,0.823839,0.652969,0.611267,0.568664,0.566001,0.566516,0.560669,0.555744,0.551965,0.53872
87,0.41618,0.616867,0.520888,355.71,207381,12586,173037,140694,32818,209380,189033,27360,116980,58010,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.598383,0.59358,0.590758
88,0.340385,0.505076,0.438942,363.382,45435,18526,223202,171876,137901,141599,235145,201630,244707,211340,0.575117,0.538609,0.51431,0.509596,0.502777,0.485809,0.48766,0.479225,0.486141,0.471515
89,0.381502,0.566236,0.495429,352.233,152104,193128,195834,183028,217600,191977,234280,233906,159580,528,0.631089,0.615116,0.589211,0.585297,0.581353,0.561834,0.539641,0.52035,0.52425,0.514214
90,0.432854,0.641286,0.534882,358.178,176471,160654,126108,165621,192356,173853,4385,202624,194620,179140,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.58096,0.571516,0.54865,0.545921
91,0.380462,0.560932,0.406347,355.983,121249,12072,169654,120846,155512,103444,82059,150753,150108,182536,0.598924,0.593831,0.573052,0.564089,0.563407,0.544458,0.544173,0.545997,0.537976,0.543411
92,0.369412,0.544933,0.401361,355.237,132857,138384,154476,128813,113241,100045,77016,18406,31256,234179,0.594037,0.580851,0.562559,0.542889,0.532841,0.532959,0.53234,0.529651,0.520547,0.520654
93,0.404252,0.595397,0.417544,353.881,42087,206737,144774,4382,112771,189555,20889,105575,136045,6789,0.686879,0.655916,0.606961,0.591935,0.584626,0.581741,0.565203,0.565108,0.560458,0.555147
94,0.443629,0.657155,0.545964,358.787,51194,83158,87655,131218,8121,211989,139880,74957,77304,16730,1,0.639234,0.637759,0.631738,0.623425,0.617358,0.609219,0.608133,0.603173,0.601506
95,0.514922,0.766066,0.710795,356.192,103562,117400,31617,129262,135168,62291,21295,112058,246900,89957,0.832794,0.807566,0.797502,0.772646,0.767622,0.757437,0.747638,0.740043,0.716809,0.720604
96,0.512345,0.763843,0.744822,356.707,135054,235593,197748,158339,159409,214324,139902,151514,7554,129459,0.812115,0.780777,0.778714,0.77084,0.766501,0.759862,0.755527,0.743377,0.738951,0.731763
97,0.391357,0.577601,0.432139,358.575,76792,235061,91760,89786,193831,56453,216834,155010,158985,172640,0.646865,0.624221,0.578001,0.576061,0.567199,0.562089,0.559937,0.555383,0.55446,0.551798
98,0.466318,0.694677,0.665186,352.323,79323,96070,46411,148313,78928,115965,62100,51193,190769,8545,0.77792,0.705017,0.702769,0.700653,0.683758,0.681141,0.675728,0.677095,0.675097,0.667594
99,0.350019,0.517744,0.413398,356.55,127080,88615,228338,207916,157900,241165,228806,118946,210803,163857,0.548883,0.546984,0.529219,0.516169,0.512083,0.509966,0.505847,0.506771,0.506544,0.494972
100,0.507527,0.75223,0.63446,364.511,91014,198890,106467,237788,140159,236608,139392,235302,89352,4919,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.720855,0.718206,0.708355
101,0.560129,0.836353,0.843925,358.102,125252,200624,236851,229436,180661,161068,62044,218401,227517,194255,0.882506,0.863552,0.856942,0.853296,0.849241,0.831684,0.821366,0.813855,0.802001,0.789085
102,0.495479,0.736805,0.676133,360.213,217343,89576,39508,128812,82092,125312,72229,54094,186213,91878,0.767816,0.756685,0.744547,0.735509,0.729262,0.731382,0.731211,0.723526,0.723534,0.724575
103,0.289712,0.426793,0.301439,354.613,10751,133868,202394,6751,209250,120308,55359,236651,18780,215405,0.486269,0.459827,0.428595,0.425781,0.414947,0.416191,0.413788,0.408312,0.407748,0.406471
104,0.452199,0.671648,0.5985,355.788,119606,11764,114792,24916,71291,29849,142891,212244,2814,177581,0.763632,0.704269,0.687598,0.68042,0.657846,0.65398,0.645835,0.643513,0.642637,0.636753
105,0.442311,0.655966,0.562157,357.609,194146,75765,109525,248345,182537,194283,93665,157403,53945,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.630543,0.624842,0.623011,0.623193
106,0.441308,0.660028,0.690384,353.723,56121,70821,80673,59273,154910,238945,105369,45796,120824,154669,0.702769,0.69855,0.667232,0.660424,0.654053,0.650762,0.647941,0.643573,0.642032,0.632943
107,0.385013,0.57071,0.48282,354.108,40505,112101,234347,237409,181545,47673,205311,217957,186225,213541,0.683741,0.646144,0.580692,0.575343,0.560217,0.546606,0.53006,0.537043,0.52281,0.524447
108,0.447094,0.662264,0.549681,359.731,170580,105414,148539,236748,150574,241418,197955,130925,232106,110351,0.802397,0.745223,0.708576,0.690431,0.664575,0.618917,0.611737,0.606791,0.594108,0.579883
109,0.450717,0.669864,0.606255,353.216,195025,92608,79139,152064,211254,127081,53026,204342,77290,231859,0.891125,0.664211,0.65498,0.648374,0.645428,0.644965,0.642157,0.640059,0.635475,0.631864
110,0.36439,0.540522,0.465849,355.789,123275,95703,28438,29563,16716,44644,197212,182786,165517,171193,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.525045,0.524326,0.522764,0.517428
111,0.412714,0.612561,0.53597,362.699,133049,237284,134229,166403,22189,123632,192755,126200,223280,170160,0.729017,0.69841,0.680769,0.619293,0.59646,0.577201,0.569367,0.560735,0.547626,0.546734
112,0.343191,0.506193,0.371471,362.834,8736,192572,240953,56401,37527,83907,84919,12574,7368,231919,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.467207,0.462469,0.452478,0.45603
113,0.457367,0.677764,0.568924,368.478,107825,209171,9413,120198,9398,138606,162682,208921,40620,209174,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.623583,0.608719
114,0.48258,0.71648,0.631867,382.924,188290,155887,193229,95569,19089,119402,143727,92492,87364,217915,0.950528,0.947916,0.884575,0.852718,0.77159,0.576927,0.551717,0.552746,0.541111,0.53497
115,0.521845,0.776054,0.713084,359.786,50642,160212,125606,149630,148677,8564,193101,77963,92983,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.743398,0.73034,0.727104,0.722042
116,0.407086,0.603701,0.516819,355.579,69908,206951,36850,237994,208153,178717,193398,181055,48609,187699,0.64358,0.624035,0.606509,0.603733,0.59747,0.596149,0.597033,0.591208,0.591202,0.586095
117,0.397206,0.587855,0.476409,358.865,95204,211316,22064,4206,113589,178863,15707,12888,4155,56616,0.683705,0.622173,0.612589,0.599723,0.593989,0.571116,0.55827,0.557151,0.543746,0.536087
118,0.488674,0.727557,0.68721,355.944,125168,244517,91445,128195,95091,56509,91387,96496,79301,71754,0.804414,0.733377,0.730255,0.730322,0.718242,0.718893,0.710966,0.71241,0.708275,0.708422
119,0.441537,0.658006,0.635584,356.66,177812,108067,12051,154996,46781,176017,46513,178001,48521,224066,0.690059,0.679618,0.670728,0.660244,0.650417,0.655483,0.645236,0.645513,0.639807,0.642954
120,0.561126,0.834157,0.75948,365.437,199150,76091,110534,151157,176863,227206,113433,2469,235686,110314,0.918852,0.873299,0.861165,0.837106,0.837106,0.833389,0.807093,0.793389,0.795858,0.784317
121,0.538522,0.802431,0.772659,359.694,166814,113749,38963,65367,143041,174395,22529,72752,167799,22025,0.935228,0.802777,0.800962,0.79915,0.790637,0.781403,0.782974,0.780881,0.776456,0.773841
122,0.33605,0.499492,0.453135,358.515,199046,233124,182397,226710,115122,240687,190509,207729,169911,228990,0.536497,0.513289,0.510187,0.505505,0.499139,0.493955,0.490468,0.484531,0.479149,0.482195
123,0.603922,0.899918,0.867348,372.039,53707,39093,37718,14899,156293,202124,16735,91580,110309,177357,0.927063,0.9207,0.908375,0.897809,0.893364,0.891587,0.891524,0.891011,0.889997,0.887747
124,0.567443,0.843826,0.774499,435.466,146320,150402,205898,239639,155211,82441,152872,207869,158249,168285,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.816948,0.799253,0.780806,0.772259
125,0.331336,0.490596,0.4027,359.603,207988,10901,100787,243271,245996,180905,8405,37962,195445,107709,0.572044,0.506042,0.501052,0.491945,0.48644,0.48058,0.474734,0.470365,0.464597,0.458159
126,0.389048,0.579367,0.550319,363.608,135326,145411,106845,154499,80709,107557,28920,27922,218721,238437,0.724553,0.588108,0.585544,0.572926,0.567472,0.557571,0.552245,0.550544,0.545733,0.548978
127,0.392703,0.584199,0.541207,358.918,131384,135001,116171,207485,42270,50477,219312,130130,113015,134295,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.549867,0.535617
128,0.406079,0.600078,0.465846,364.164,44753,92285,59111,96536,6383,84696,182273,125489,56732,70624,0.653754,0.61495,0.614489,0.599776,0.593755,0.589559,0.585911,0.582217,0.586819,0.579546
129,0.422969,0.62667,0.523348,361.12,36458,230566,112862,217768,63268,47625,110344,212586,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.607952,0.602304,0.599253,0.593196
130,0.55917,0.831564,0.764139,356.306,174566,166716,210956,12238,73958,135089,182879,25538,175113,63972,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.816609,0.815,0.809287,0.806978
131,0.492683,0.732388,0.666294,356.261,102950,135114,123945,181897,210983,72268,70274,56681,131823,145660,0.767215,0.74652,0.74158,0.728518,0.729301,0.726402,0.725523,0.721921,0.719351,0.717551
132,0.429176,0.633317,0.471522,353.391,102019,196776,23370,161462,153322,171293,243974,214667,149163,207324,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.600653,0.577738,0.58085,0.572671
133,0.382437,0.566429,0.468774,362.167,172113,208863,220499,242924,64550,31401,72508,234918,201893,182731,0.731493,0.567001,0.561852,0.561852,0.554437,0.549646,0.533082,0.532563,0.535591,0.536775
134,0.263856,0.388704,0.274566,363.563,78601,160924,111914,51816,97047,61010,95108,68309,99769,79648,0.447043,0.399893,0.391248,0.387075,0.387062,0.382847,0.375574,0.382346,0.372127,0.361828
135,0.488703,0.7287,0.712896,365.159,129044,155567,156941,128245,216192,44314,156311,244033,213556,3879,0.785443,0.7794,0.737045,0.730902,0.730421,0.715677,0.713607,0.702483,0.697757,0.694266
