Indexing Time: 8900.58 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
251,0.154358,0.733128,0.624581,263.663,33123,25388,199194,67390,101865,10895,47118,60160,10661,72918,0.758179,0.747141,0.754591,0.739697,0.747453,0.73722,0.740001,0.74611,0.666263,0.694627
252,0.145123,0.660288,0.504417,375.411,83444,121156,63849,9796,15624,12895,142414,93297,197596,127689,0.962172,0.857941,0.775412,0.654602,0.620489,0.571044,0.519443,0.552213,0.561296,0.528264
253,0.141062,0.634612,0.469728,212.444,34794,7707,32399,34137,200302,145007,21135,128545,43426,9632,0.730383,0.698635,0.693322,0.681377,0.640056,0.601596,0.516734,0.678177,0.472865,0.632974
254,0.128032,0.561725,0.385571,449.777,184488,94226,156908,60308,151878,88047,161203,113995,63319,118103,0.815492,0.577567,0.579331,0.553155,0.529185,0.529669,0.508163,0.530616,0.536374,0.457698
255,0.126634,0.532546,0.315517,320.861,212274,212104,94163,167187,71694,245505,82060,73812,225000,111089,0.590527,0.552184,0.554432,0.537614,0.535137,0.523139,0.528173,0.501018,0.504028,0.499203
256,0.133687,0.604498,0.453928,421.983,193146,152467,149661,195626,47085,237921,82878,223320,80181,165852,0.861062,0.672457,0.618358,0.605961,0.617857,0.510528,0.612928,0.485952,0.585911,0.473963
257,0.139497,0.618249,0.437883,212.635,85511,93412,127372,88573,117108,70665,64501,66530,212659,27292,0.794599,0.734368,0.664138,0.629527,0.642492,0.606117,0.551518,0.605667,0.560492,0.393569
258,0.133139,0.635326,0.547223,189.429,759,28166,1641,10576,44562,247231,33409,31546,30031,42282,0.689077,0.67925,0.651899,0.652974,0.617183,0.639474,0.65087,0.610306,0.558045,0.604185
259,0.105113,0.45926,0.311096,206.872,112975,83951,94548,95186,158668,12236,109385,143112,155594,140749,0.563257,0.559944,0.540314,0.517815,0.417444,0.53073,0.368776,0.4042,0.393955,0.29616
260,0.155448,0.694207,0.502988,227.933,17158,147687,82228,241171,202669,5066,56781,127399,94999,23049,0.920147,0.807255,0.67797,0.652005,0.67867,0.650819,0.651051,0.645305,0.634399,0.62445
261,0.150109,0.69817,0.56516,365.645,70756,37421,25941,39214,70191,246091,214723,37342,177049,18646,0.746948,0.741704,0.725992,0.722632,0.698573,0.681364,0.685248,0.683057,0.690757,0.605427
262,0.134747,0.591494,0.406675,417.417,214637,60538,205504,78636,218332,63021,23669,20421,113287,72428,0.697968,0.643121,0.625296,0.609007,0.604413,0.587125,0.580219,0.536927,0.58472,0.446148
263,0.165276,0.796437,0.701477,576.52,132518,148059,187200,50279,68700,94126,144546,28217,169327,63027,0.88914,0.88914,0.836725,0.84408,0.802819,0.826792,0.736959,0.793125,0.695448,0.650139
264,0.161724,0.769958,0.659654,472.916,123951,82083,178716,139612,77206,196906,112591,175051,111267,79176,0.830765,0.825902,0.806611,0.80478,0.780223,0.795697,0.775421,0.769026,0.735616,0.575538
265,0.133838,0.594741,0.424609,305.212,8603,94919,148290,143514,105669,192047,236458,66303,172987,177395,0.728231,0.624894,0.614173,0.614254,0.57119,0.576877,0.535123,0.537731,0.618318,0.526616
266,0.152795,0.735966,0.647566,416.159,225710,216294,125721,230948,225092,226905,211648,197703,202625,165144,0.804607,0.790185,0.779333,0.804607,0.76626,0.74143,0.747298,0.721857,0.519182,0.684903
267,0.14842,0.677014,0.5208,270.453,169246,230169,174168,155470,195236,158363,213634,159381,199094,237807,0.844489,0.736235,0.683907,0.701172,0.649522,0.647926,0.639787,0.589692,0.610969,0.666442
268,0.157458,0.731154,0.589411,358.079,61760,55515,90715,178889,11829,114279,136206,184202,18543,190936,0.845312,0.817351,0.755557,0.741088,0.712226,0.707285,0.669863,0.632498,0.701394,0.728963
269,0.162631,0.804617,0.750033,350.409,3941,11657,116100,185070,231673,103902,4609,20466,126065,106340,0.861835,0.849596,0.84129,0.832548,0.841358,0.831772,0.807751,0.802667,0.548808,0.828542
270,0.143118,0.666412,0.541001,445.465,108311,97177,239805,67609,52242,173872,72966,65291,198838,73986,0.704375,0.693478,0.664703,0.693679,0.668166,0.664786,0.622443,0.658223,0.652272,0.641993
271,0.140344,0.643024,0.500598,530.903,199859,18027,80706,165111,101693,148426,175383,59328,164731,30805,0.71055,0.691599,0.657334,0.66283,0.656135,0.654813,0.642974,0.593307,0.596872,0.563821
272,0.111532,0.478143,0.303912,192.783,133997,17296,40200,223863,40529,107026,117201,190278,23645,129580,0.674145,0.577875,0.51543,0.503678,0.445917,0.457315,0.379526,0.443213,0.446229,0.338102
273,0.152426,0.68877,0.516236,197.593,688,47964,29133,231810,13022,239075,173330,232710,128029,11266,0.840693,0.812874,0.723776,0.686261,0.646804,0.629231,0.696166,0.635614,0.611612,0.604668
274,0.134742,0.587171,0.394375,412.432,152084,237629,175938,194723,232497,170112,67498,194106,48424,179559,0.879939,0.655071,0.597351,0.597226,0.565388,0.546285,0.527548,0.527481,0.522436,0.45299
275,0.148711,0.69302,0.563765,471.507,113863,185868,213834,210723,94989,12238,78368,53039,60038,132235,0.725839,0.71477,0.704705,0.676822,0.707919,0.707402,0.677434,0.701453,0.628319,0.685539
276,0.150447,0.686366,0.528218,297.761,186295,108379,144640,1716,125369,143596,8583,2023,7743,2314,0.857864,0.714086,0.698387,0.64662,0.689669,0.693452,0.608192,0.68195,0.609637,0.663807
277,0.122523,0.53212,0.35346,291.799,145706,15461,152796,4415,94969,246495,10630,224679,188112,191656,0.794916,0.550888,0.540362,0.536253,0.514106,0.49693,0.474328,0.428611,0.51543,0.469375
278,0.117149,0.522881,0.378246,234.496,132546,185247,26960,62263,45808,65082,145782,76777,194827,5942,0.577872,0.549115,0.54618,0.524677,0.528351,0.52712,0.577872,0.403714,0.47748,0.516434
279,0.155391,0.73598,0.622888,392.466,198202,159141,231480,171089,183576,189693,81699,202937,31866,183681,0.802305,0.777926,0.756581,0.765243,0.729598,0.743484,0.662662,0.737516,0.667682,0.716797
280,0.125466,0.573615,0.443989,445.256,187578,245424,220587,248810,184426,211729,48234,162742,192527,211084,0.77697,0.635446,0.62877,0.604264,0.587098,0.576168,0.527765,0.526683,0.52872,0.344269
281,0.13956,0.634368,0.48334,424.488,35415,32284,22806,189372,63058,170386,108277,178077,194565,247627,0.684593,0.682097,0.644798,0.658783,0.624925,0.618912,0.59098,0.618337,0.611907,0.608344
282,0.131429,0.57673,0.396093,223.599,246684,212161,208925,71513,140275,64486,3089,42435,128045,78690,0.689021,0.648945,0.619987,0.593218,0.609713,0.551662,0.608659,0.483957,0.584614,0.377522
283,0.128928,0.541819,0.320164,260.818,59106,85401,5016,169936,78361,215854,148439,64392,208195,104628,0.757923,0.724085,0.669155,0.64354,0.5709,0.431576,0.432241,0.450351,0.400077,0.33834
284,0.118829,0.508067,0.319916,238.178,45314,107956,206421,224398,121083,111832,120889,103282,145985,83437,0.747183,0.565459,0.525152,0.515459,0.475519,0.426895,0.499767,0.509205,0.415031,0.401006
285,0.125359,0.541086,0.352066,229.283,43744,121222,170855,70527,147206,148380,100635,115118,48911,248998,0.77017,0.549204,0.522871,0.543135,0.526909,0.545128,0.476064,0.4704,0.511737,0.495243
286,0.108305,0.455377,0.269598,271.585,38947,102643,138979,218448,1230,134524,46693,124641,9776,198680,0.533796,0.497215,0.443433,0.447603,0.479766,0.425646,0.414597,0.459298,0.401873,0.450548
287,0.156909,0.737425,0.61256,589.251,106189,159909,221587,238586,81155,113205,64140,59829,95712,149502,0.910981,0.897268,0.800588,0.794539,0.736921,0.683919,0.717677,0.629918,0.691264,0.511172
288,0.161922,0.782408,0.693337,511.856,29221,74919,217065,169066,28742,248705,34846,77851,146688,16765,0.812284,0.800307,0.796688,0.798151,0.778646,0.789337,0.77234,0.800307,0.741523,0.734499
289,0.0976935,0.40569,0.2287,198.33,101133,143074,39537,206782,124836,220312,18671,133874,38484,33356,0.443946,0.430623,0.422939,0.417918,0.416204,0.398754,0.379037,0.404621,0.358063,0.384799
290,0.130189,0.561448,0.364246,219.627,66891,112536,215452,19811,162542,113156,117917,121901,178804,218268,0.615539,0.572734,0.587965,0.569556,0.512488,0.573058,0.524345,0.604355,0.500496,0.553941
291,0.118543,0.520562,0.358342,210.897,244416,224469,235718,159324,95950,32954,16854,134975,130094,227929,0.596386,0.590077,0.549793,0.569969,0.588578,0.498249,0.447879,0.346499,0.458573,0.559619
292,0.171857,0.82273,0.713924,335.892,34755,42411,11643,29336,33250,36800,14082,43388,42105,29670,0.950065,0.906638,0.856104,0.829485,0.786254,0.799235,0.765922,0.782393,0.798153,0.753051
293,0.147004,0.672203,0.520546,370.775,41424,77137,216669,103283,205199,162218,19573,151314,149957,173533,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.560759,0.49853,0.38326,0.48738
294,0.156549,0.766379,0.69871,356.531,168058,129645,195201,242069,148281,181619,63475,223786,213529,181258,0.850852,0.838118,0.775715,0.764477,0.770406,0.758588,0.731547,0.763739,0.690016,0.72033
295,0.172539,0.825813,0.716237,374.19,152496,236892,231201,195612,20518,218934,24991,198798,201905,220484,0.882976,0.876614,0.861604,0.857721,0.845619,0.853293,0.805558,0.828461,0.766568,0.679719
296,0.144122,0.66453,0.52607,306.535,209171,119412,220291,9413,214521,203674,122109,215562,2331,149866,0.739315,0.673686,0.685576,0.674036,0.663073,0.644351,0.657566,0.615987,0.656191,0.63552
297,0.189431,0.972852,0.975473,334.766,34397,6259,27382,18996,6602,25432,9092,40808,35563,46143,0.981195,0.978054,0.976291,0.970856,0.975977,0.97549,0.964632,0.96931,0.975813,0.960901
298,0.144796,0.647542,0.471115,411.62,225646,237898,176927,161932,157435,158200,164166,188057,93727,157790,0.711767,0.68892,0.663108,0.682451,0.655769,0.629745,0.648539,0.596952,0.668056,0.530112
299,0.158576,0.72834,0.570723,245.807,129318,223615,144675,162315,115980,23003,15196,40346,15167,9017,0.838725,0.7943,0.76573,0.751133,0.739671,0.724639,0.670782,0.638428,0.63,0.729992
300,0.163521,0.800661,0.730259,302.594,36315,159772,97188,212681,64507,163517,212338,149667,237906,90977,0.87628,0.865948,0.827163,0.807909,0.810379,0.794541,0.810477,0.737562,0.767965,0.708386
301,0.167307,0.825685,0.765704,347.428,135376,7316,104722,49029,240363,10845,71962,85246,74848,9609,0.857774,0.852594,0.838172,0.837954,0.826324,0.811272,0.826995,0.815237,0.784217,0.806315
302,0.125012,0.565656,0.425571,205.377,93636,200362,113494,129075,200399,11812,212523,20939,141931,158814,0.84292,0.608961,0.592472,0.583037,0.608961,0.588795,0.376816,0.541826,0.506025,0.406749
303,0.13469,0.605173,0.446308,269.446,207949,140108,99350,229738,137361,106069,174064,115320,69495,106981,0.868148,0.770908,0.607266,0.595738,0.557773,0.562992,0.542492,0.543878,0.529724,0.472813
304,0.195,1,1,464.402,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.119976,0.498956,0.282964,207.026,130271,173585,178089,91659,193271,67369,13208,104386,1029,157691,0.626174,0.544433,0.549284,0.510289,0.492469,0.505873,0.466451,0.487166,0.408967,0.398454
306,0.115425,0.477191,0.264121,199.8,42189,82170,25959,11153,200586,36889,97836,46234,143277,80449,0.73521,0.686592,0.509521,0.481628,0.504156,0.44428,0.341056,0.389843,0.342939,0.336689
307,0.195,1,1,527.104,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
308,0.144844,0.683281,0.57277,310.861,151458,168090,218744,214444,212930,218848,205884,112272,12363,106939,0.90944,0.836155,0.790782,0.765551,0.73628,0.693022,0.604584,0.621094,0.498868,0.377036
309,0.100567,0.407718,0.207124,197.257,228894,65089,209636,75247,218204,135157,207817,85737,9568,125096,0.472911,0.458011,0.424201,0.428495,0.411821,0.434317,0.386981,0.352253,0.395802,0.312383
310,0.140259,0.649306,0.519361,561.794,11482,140828,76577,112353,151975,225205,108470,176245,62762,203766,0.701265,0.686845,0.663804,0.665999,0.636635,0.659889,0.626473,0.596179,0.63626,0.619709
311,0.124235,0.54889,0.385068,360.636,11942,224273,43458,205566,39941,84892,185138,89123,141832,198961,0.62026,0.613265,0.603965,0.596472,0.531211,0.550409,0.422313,0.565772,0.487617,0.497616
312,0.163453,0.781297,0.675579,219.23,45012,236944,134848,115047,137191,202326,100590,235099,118338,20568,0.840083,0.833837,0.813887,0.808877,0.74853,0.74076,0.791783,0.728947,0.761907,0.744364
313,0.133264,0.614977,0.487895,541.576,176437,229493,171586,175814,184616,155811,225324,234398,234896,238122,0.663041,0.657558,0.642798,0.648588,0.621837,0.58651,0.596195,0.60665,0.530031,0.596559
314,0.118857,0.519674,0.352813,329.989,237353,95910,28619,199844,37668,14827,170080,42184,14365,178819,0.565751,0.551749,0.559538,0.559277,0.535589,0.518728,0.561524,0.473535,0.414922,0.45613
315,0.163481,0.799574,0.727534,261.775,223824,180295,197590,167186,244020,228509,171431,196809,225337,246756,0.840158,0.831802,0.822955,0.810176,0.823826,0.780051,0.755465,0.799242,0.76208,0.769988
316,0.104152,0.448818,0.290413,193.185,115775,125831,40466,153376,6285,22987,48178,104409,199585,142639,0.504972,0.488959,0.478222,0.481841,0.468001,0.458062,0.445977,0.327822,0.461083,0.373243
317,0.157538,0.752615,0.649964,282.579,100119,235088,209267,127932,24339,40308,42418,247001,22756,23063,0.799195,0.784277,0.779508,0.762392,0.775796,0.734312,0.74295,0.752139,0.682835,0.712745
318,0.182117,0.912993,0.874108,338.04,47352,41982,24435,20419,30619,114495,20865,129474,61358,66203,0.948759,0.946015,0.944853,0.933515,0.916321,0.907727,0.899522,0.884543,0.901039,0.847634
319,0.113906,0.506774,0.363109,220.307,103753,155334,36690,196648,199169,101540,215954,121278,149976,78416,0.538464,0.525759,0.504453,0.488181,0.53035,0.505818,0.507552,0.465165,0.504294,0.497705
320,0.156147,0.745042,0.641576,372.844,20272,135028,247537,192569,242076,32618,95065,101725,120976,45395,0.765411,0.765174,0.759891,0.752711,0.756926,0.763344,0.709048,0.728373,0.726065,0.723475
321,0.15208,0.751954,0.700059,201.761,40637,10612,120857,224575,48215,46310,139290,3618,142468,5512,0.811928,0.780993,0.768316,0.756811,0.767534,0.760241,0.726655,0.716457,0.698271,0.732334
322,0.155888,0.746846,0.649201,340.53,130809,152913,241716,60408,191282,100704,68524,109447,148906,93634,0.819271,0.80814,0.805447,0.792635,0.77007,0.793815,0.639829,0.793467,0.640046,0.605741
323,0.145505,0.658539,0.495776,231.527,19664,46403,45285,23975,17975,16264,22465,5729,35885,33246,0.817855,0.706881,0.677894,0.68188,0.660341,0.637432,0.61034,0.605625,0.571832,0.615312
324,0.160841,0.758555,0.635485,454.506,95290,44487,121871,91605,140892,93263,79486,92882,102283,52490,0.856866,0.801345,0.772219,0.761381,0.737688,0.701915,0.76181,0.754793,0.723841,0.713693
325,0.121397,0.536541,0.37681,349.038,84466,53599,205170,45738,45237,27084,233564,246520,183574,8439,0.637838,0.584929,0.559321,0.540574,0.560444,0.528133,0.526862,0.535349,0.49828,0.393685
326,0.126499,0.56833,0.419043,592.902,161819,83207,197731,161092,195392,24892,47613,167046,77583,228195,0.6072,0.603514,0.577926,0.558751,0.572389,0.557829,0.520151,0.568375,0.5835,0.533666
327,0.131535,0.580714,0.406472,267.308,98013,103667,134313,70660,115715,159120,129627,125590,234416,8358,0.629848,0.627035,0.600907,0.590607,0.549848,0.573621,0.575197,0.533012,0.589027,0.538036
328,0.162392,0.783508,0.692005,338.237,92973,84802,205524,56163,10894,120000,109905,31843,61043,230828,0.871536,0.857075,0.81375,0.821154,0.782245,0.785249,0.786779,0.726563,0.70337,0.687362
329,0.134487,0.606549,0.452165,211.724,207781,231482,201128,234142,125992,1181,135653,181308,47985,231316,0.812916,0.691276,0.674343,0.613022,0.603552,0.554244,0.570385,0.548291,0.523804,0.473656
330,0.140825,0.668787,0.569632,546.427,104252,190449,60229,107478,9229,82484,238188,62555,128270,31179,0.710791,0.690573,0.69205,0.664736,0.675893,0.663741,0.673614,0.64856,0.64507,0.622846
331,0.184185,0.908414,0.841328,312.246,100276,103035,123843,126147,127130,133517,147943,141145,53213,104978,1,1,1,1,1,1,1,0.703643,0.690375,0.69012
332,0.169084,0.840173,0.790165,336.459,77173,65994,58063,128493,120358,197934,98026,75703,62679,91934,0.902074,0.875237,0.874118,0.862108,0.849045,0.815456,0.836799,0.76625,0.81032,0.81032
333,0.13974,0.669064,0.58075,433.182,20083,122414,52443,149975,109734,52280,103901,86742,134241,168113,0.768432,0.706875,0.714696,0.680711,0.697799,0.654334,0.693999,0.533548,0.676521,0.56372
334,0.168607,0.824307,0.749378,383.303,185309,219125,205879,149793,133936,215036,160306,103549,62232,183281,0.917159,0.866398,0.855747,0.835763,0.825377,0.812795,0.772881,0.806568,0.789856,0.760527
335,0.168067,0.824534,0.755178,436.842,122036,86692,58334,215083,9997,76596,146317,124400,75942,149294,0.863205,0.859509,0.845555,0.840319,0.848857,0.820556,0.833328,0.784218,0.822152,0.727645
336,0.138316,0.625805,0.470721,316.177,8696,47519,194851,113089,156050,35878,240376,129714,22114,31791,0.815709,0.813541,0.631519,0.630525,0.589605,0.558051,0.567284,0.575,0.550623,0.526198
337,0.161257,0.76102,0.638561,462.914,94456,134378,139754,89592,77840,50532,14819,60707,113167,187200,0.90035,0.777916,0.764723,0.754945,0.754525,0.754894,0.770653,0.712239,0.725832,0.694119
338,0.0969107,0.39289,0.199584,188.921,90363,110538,226956,82590,188620,4255,196597,51728,23653,77763,0.442656,0.41511,0.413688,0.380069,0.401133,0.373422,0.396001,0.368381,0.418667,0.319774
339,0.153501,0.724449,0.60794,446.457,99479,138505,53902,213165,137973,139473,192925,212013,103331,130651,0.796917,0.782545,0.771908,0.771485,0.702832,0.747766,0.666234,0.716845,0.613289,0.674671
340,0.139941,0.606662,0.400546,262.018,146343,113583,213769,28173,133970,145375,796,180507,35125,43731,0.755888,0.654428,0.627376,0.631956,0.584389,0.576692,0.534657,0.554332,0.560872,0.586028
341,0.143882,0.663273,0.524758,504.074,62947,84321,55666,81427,87572,198193,230781,194392,59655,132986,0.726438,0.719946,0.699525,0.686083,0.636339,0.660329,0.671917,0.645153,0.583114,0.603881
342,0.161607,0.748818,0.600368,299.919,222182,55444,163975,200204,173228,88601,223338,136727,197897,165098,0.843996,0.807131,0.782547,0.786671,0.742624,0.712141,0.753562,0.674223,0.659162,0.726125
343,0.144937,0.673447,0.543777,311.748,150478,188030,193084,238367,216068,12258,36766,218194,244510,104611,0.843126,0.77601,0.723207,0.7091,0.692684,0.582313,0.702347,0.638498,0.591404,0.47578
344,0.144777,0.684356,0.576476,431.918,64429,133347,106921,107976,82469,83292,96469,69862,38564,225223,0.752861,0.747133,0.736864,0.735243,0.737461,0.678393,0.712803,0.651239,0.684274,0.407294
345,0.124231,0.524108,0.314301,178.411,155301,77162,103941,33362,230049,212757,147848,208000,161339,127303,0.574116,0.568428,0.564129,0.514703,0.536476,0.509038,0.538471,0.524494,0.383675,0.527551
346,0.142659,0.640853,0.472349,297.556,171862,218026,153925,116374,50814,245330,217704,185118,201649,183648,0.873031,0.706982,0.665358,0.643042,0.623758,0.62798,0.608045,0.558289,0.509869,0.592177
347,0.159078,0.734992,0.584944,317.933,232831,76072,152024,95882,58674,154684,146142,111480,191411,92312,0.818755,0.779758,0.742147,0.762324,0.739866,0.744525,0.610611,0.685514,0.718868,0.747551
348,0.158169,0.723484,0.560725,338.644,2438,64355,133755,48958,101795,44595,234685,209152,20184,107148,1,0.80555,0.739485,0.719867,0.684785,0.682164,0.711774,0.624881,0.597385,0.66895
349,0.161679,0.788877,0.714132,285.712,202502,62085,45547,209948,45227,94128,108508,81535,33786,31345,0.826438,0.824988,0.813959,0.803481,0.814158,0.768303,0.775427,0.805774,0.763857,0.692389
350,0.137582,0.637098,0.509975,276.471,188580,125673,1843,125696,187409,191146,159359,97267,165784,162839,0.737307,0.707813,0.690841,0.696575,0.643854,0.661527,0.598095,0.589138,0.625151,0.420684
351,0.145616,0.66796,0.521639,387.342,204603,93421,179362,165064,118988,198015,177530,224508,160564,182488,0.738173,0.732443,0.704795,0.668238,0.688099,0.680458,0.630222,0.595452,0.614813,0.626914
352,0.160907,0.811896,0.787252,373.209,439,20655,201409,45331,206509,6462,8695,81982,152651,94364,0.87519,0.825652,0.819971,0.818805,0.821542,0.794499,0.788837,0.804901,0.776995,0.792569
353,0.141126,0.634569,0.468991,259.258,4382,34840,55766,219902,211454,126982,200308,125175,99449,7321,0.792543,0.682817,0.662778,0.648719,0.593616,0.635505,0.596655,0.619331,0.550108,0.563613
354,0.127424,0.569827,0.414519,330.564,201505,8299,98438,91220,76278,103708,10359,242504,112642,60473,0.596779,0.592205,0.589201,0.590591,0.559236,0.574748,0.573153,0.526927,0.55236,0.543074
355,0.165526,0.774804,0.637283,323.895,182666,21181,82503,73213,122742,143410,143814,32309,217472,103181,0.887988,0.837632,0.801278,0.777159,0.783745,0.793046,0.696893,0.766981,0.697659,0.705656
356,0.126316,0.5728,0.43356,224.865,15680,117989,108616,205763,38148,112635,242894,35564,33104,45096,0.814055,0.628569,0.588461,0.545777,0.569737,0.564113,0.462296,0.488966,0.535005,0.531017
357,0.127271,0.570793,0.41873,229.765,139085,143804,78665,85642,129886,67704,45445,34018,156214,217401,0.670008,0.627955,0.631238,0.600129,0.517274,0.552761,0.520207,0.525873,0.55406,0.508425
358,0.140215,0.637028,0.484701,207.752,71357,105164,19976,84556,236412,20347,66791,142522,133705,220365,0.720504,0.670988,0.668107,0.660527,0.602876,0.641642,0.595578,0.612137,0.614929,0.582991
359,0.114928,0.513049,0.371302,399.575,220648,204643,237982,157066,176296,233999,155208,86871,98719,98825,0.615274,0.574282,0.589727,0.537557,0.528933,0.490102,0.496503,0.508099,0.432122,0.357891
360,0.155509,0.744262,0.645426,386.833,183567,223755,127582,98640,213546,175702,197707,143546,43913,193208,0.800669,0.778511,0.762195,0.741551,0.755033,0.736793,0.764663,0.709006,0.683239,0.710961
361,0.15287,0.70307,0.552864,268.444,86219,85378,97513,123713,55231,110485,79783,29720,64939,64678,0.821537,0.721152,0.727329,0.713587,0.674741,0.701465,0.666897,0.690246,0.652619,0.661129
362,0.140125,0.6272,0.457473,241.369,196433,76587,70157,96763,138550,91835,199106,226581,91752,153198,0.915414,0.664646,0.653321,0.604138,0.594567,0.56814,0.57162,0.545041,0.559189,0.595927
363,0.137272,0.612053,0.441373,255.165,29576,36974,2354,132325,131642,46415,98447,6614,62274,67918,0.732916,0.720933,0.673923,0.62039,0.630185,0.621262,0.536445,0.623739,0.462478,0.498256
364,0.158303,0.732227,0.584432,357.883,194981,196682,10303,2057,148007,25494,132123,18012,17695,34306,0.867063,0.791081,0.75559,0.755968,0.743742,0.725732,0.691768,0.714896,0.65122,0.62521
365,0.16262,0.753038,0.602774,450.973,33703,29438,43290,4648,4628,153075,16438,121070,56094,136713,0.857553,0.847518,0.850546,0.785734,0.76601,0.741159,0.668531,0.648419,0.71585,0.649058
366,0.15104,0.734452,0.659958,370.311,148677,161847,7412,112559,132335,239001,164773,103601,220587,91689,0.769567,0.759512,0.747879,0.748912,0.7385,0.740282,0.717139,0.730926,0.688958,0.702847
367,0.121341,0.528216,0.353559,301.437,221749,227182,150656,59134,85172,12346,90719,142312,64625,106557,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.440874,0.384347,0.490828,0.28842
368,0.134761,0.59593,0.41922,189.369,244217,57474,97154,94012,123993,47760,25103,23979,79928,15397,0.661073,0.644832,0.640406,0.62501,0.591841,0.605037,0.562598,0.599079,0.475079,0.55435
369,0.0972341,0.394615,0.201433,178.302,61254,125588,208750,149656,214190,211556,6128,37074,108564,104650,0.46454,0.443292,0.431889,0.402166,0.416043,0.400923,0.382116,0.298317,0.365609,0.341257
370,0.10938,0.460901,0.27515,174.206,32199,119901,243509,25934,22665,37733,163540,4358,41691,4050,0.521551,0.493679,0.481894,0.492578,0.435177,0.495058,0.427664,0.38081,0.466031,0.414571
371,0.156527,0.719319,0.564467,554.538,82936,82361,51440,63884,140303,82688,54797,30321,85073,72165,1,0.734321,0.732277,0.730453,0.703222,0.720443,0.707443,0.635407,0.666037,0.563588
372,0.161521,0.770279,0.6625,428.732,128558,180607,4756,18206,223413,143953,210287,2610,205469,90010,0.82402,0.819,0.799492,0.79932,0.798617,0.73882,0.791362,0.780141,0.762919,0.589095
373,0.141016,0.622124,0.434484,290.099,232494,238510,173205,167552,181722,205928,32752,243256,69245,235118,0.84647,0.845571,0.629115,0.57784,0.600861,0.561846,0.515095,0.569163,0.560245,0.515037
374,0.100039,0.413881,0.229768,192.15,27101,83399,49854,195078,30790,73787,86290,135481,59839,93571,0.474251,0.467291,0.44548,0.439078,0.390351,0.387569,0.370363,0.410233,0.381739,0.372453
375,0.153798,0.720295,0.593241,342.468,7709,67117,161878,200729,150450,137317,179280,49308,135932,93188,0.780038,0.778255,0.769395,0.771156,0.754129,0.681786,0.725087,0.689232,0.673386,0.580488
376,0.165253,0.773539,0.636276,345.645,107222,126196,109007,224970,209871,212534,99925,118994,233641,233181,0.831537,0.808172,0.810164,0.767497,0.792358,0.789353,0.781696,0.698879,0.738226,0.717508
377,0.14939,0.705183,0.592041,345.687,204510,235658,194153,192488,131785,190216,9907,53380,237302,207164,0.755104,0.75267,0.74698,0.741567,0.645863,0.698895,0.672028,0.63148,0.755104,0.652135
378,0.145884,0.66548,0.512004,441.846,73826,100808,11843,21445,196112,239016,248327,224588,50309,48384,0.76945,0.764029,0.725916,0.72337,0.71585,0.650346,0.739811,0.52843,0.617884,0.419711
379,0.137675,0.605951,0.4201,349.735,202521,199359,159054,223417,64896,118156,239873,208028,156783,162759,0.728488,0.675952,0.650936,0.605539,0.571918,0.602133,0.602638,0.543246,0.581738,0.496921
380,0.167467,0.807483,0.712166,251.454,148759,97654,238206,63237,36888,170770,227746,57348,14588,14748,0.855287,0.846646,0.829849,0.817689,0.825029,0.794342,0.816415,0.790598,0.783655,0.715317
381,0.143023,0.648075,0.489515,328.523,171564,183066,188976,165609,233111,233021,244612,151962,1620,186382,0.76824,0.696224,0.700051,0.681517,0.604285,0.640695,0.596733,0.682967,0.608607,0.501434
382,0.14078,0.618776,0.42717,373.366,203923,225192,37796,128680,54891,225587,133716,31097,4365,169882,0.899868,0.830286,0.648237,0.597579,0.52272,0.561623,0.548397,0.54157,0.497976,0.539509
383,0.139949,0.647413,0.516902,381.203,147606,111705,132611,77052,218822,171342,243421,147079,54018,26626,0.731391,0.710733,0.717479,0.710847,0.545614,0.621909,0.688468,0.710733,0.547854,0.489103
384,0.157616,0.758543,0.666165,393.401,225176,217362,144999,229606,100196,219856,182879,76826,216196,186090,0.829241,0.819594,0.787816,0.760234,0.771239,0.783137,0.726596,0.72594,0.760735,0.620903
385,0.130606,0.622621,0.53505,185.828,12754,37417,43736,23411,237440,28789,235320,44226,15027,30137,0.702751,0.664291,0.636857,0.627731,0.613646,0.627058,0.553666,0.639367,0.579366,0.581472
386,0.159813,0.782933,0.714923,378.317,62311,104367,75209,239437,188991,215054,166257,19000,240261,138411,0.871043,0.826804,0.824679,0.809354,0.798572,0.74516,0.781174,0.713233,0.703384,0.755928
387,0.137861,0.632358,0.493772,252.663,117564,218183,77388,26997,12568,129759,44410,133312,111808,74965,0.708254,0.691186,0.659668,0.646584,0.650257,0.624784,0.648332,0.511464,0.556031,0.627021
388,0.157858,0.749231,0.637248,291.721,53747,22292,226019,109836,146845,31201,31075,46937,158936,6058,0.84561,0.818322,0.791516,0.767987,0.745349,0.762549,0.750375,0.657756,0.70216,0.650683
