Indexing Time: 9357.06 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
42,0.286387,0.627678,0.457524,345.849,131944,72234,189611,121342,74288,190782,3027,68685,34366,96976,0.706501,0.672712,0.640098,0.62664,0.620574,0.625962,0.607167,0.599737,0.58838,0.589004
43,0.270126,0.612083,0.598589,340.817,38074,122609,197984,41870,232639,181636,145550,75772,9810,82832,0.684231,0.661031,0.655967,0.618792,0.604,0.57699,0.583987,0.594834,0.580479,0.560517
44,0.279132,0.629841,0.596473,369.374,239177,6836,41902,218254,37266,208129,207232,107075,36561,67245,0.657424,0.652171,0.641358,0.633802,0.621345,0.623251,0.61625,0.615052,0.614179,0.623577
45,0.334592,0.758257,0.74228,342.008,146870,206147,214216,77963,118646,241006,125287,208810,114027,182607,0.815241,0.778223,0.768234,0.764942,0.759508,0.74693,0.748969,0.737261,0.740259,0.723001
46,0.333064,0.7403,0.61811,352.948,116748,75363,126348,114822,99510,132473,226417,16795,86434,67178,0.863001,0.828725,0.803611,0.738828,0.716224,0.707747,0.694683,0.695655,0.677835,0.676695
47,0.304842,0.672707,0.525187,346.193,38661,10284,137708,187411,223556,82597,187738,29325,12516,22082,0.852687,0.675087,0.671331,0.661953,0.665212,0.665979,0.638186,0.644387,0.628774,0.623475
48,0.316397,0.693944,0.509588,324.846,2894,11935,28970,34867,48273,127122,203577,27149,209559,8093,1,1,1,1,1,0.424779,0.394274,0.382815,0.364316,0.373259
49,0.337852,0.750749,0.625368,343.748,175751,192144,201361,160865,198449,180046,46260,161781,207139,179614,0.846984,0.785971,0.763062,0.753997,0.732277,0.731287,0.733551,0.730358,0.715956,0.714045
50,0.357858,0.804994,0.743983,351.994,67822,109200,128503,60177,67192,110151,87208,139827,185665,71234,0.86105,0.826152,0.823038,0.806559,0.798115,0.806266,0.790635,0.78813,0.772437,0.777557
51,0.3302,0.734258,0.615478,355.925,89330,93767,237231,106453,88669,191969,222588,241015,115104,209983,0.793237,0.765321,0.735727,0.730641,0.732361,0.728158,0.724269,0.7239,0.711463,0.697502
52,0.311006,0.690769,0.572968,350.532,18771,70787,213969,90373,218409,154216,216905,29749,152011,201716,0.725293,0.709594,0.70691,0.700195,0.692136,0.678608,0.66298,0.680007,0.675629,0.676335
53,0.33664,0.751747,0.653894,343.351,230481,168925,46261,226693,207123,178260,24380,178661,162904,190469,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.684057
54,0.332855,0.73904,0.611088,363.359,134863,199238,135291,14369,41993,123782,232021,236416,61701,233833,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.695765,0.706069,0.698689,0.698308
55,0.335798,0.755079,0.695694,365.536,26703,101346,48253,18331,22638,21604,34397,23688,46945,148040,0.810978,0.789897,0.764012,0.749952,0.745058,0.744895,0.750501,0.730329,0.744596,0.720575
56,0.264041,0.577367,0.410706,344.383,53832,229405,116467,150905,235599,224932,126760,200627,246361,186707,0.612045,0.609538,0.594349,0.585362,0.57224,0.567315,0.569006,0.553875,0.561451,0.548486
57,0.32257,0.716409,0.593902,343.713,77392,160124,58699,69458,193757,40262,219611,43320,247073,135021,0.865621,0.776663,0.741572,0.691473,0.691996,0.684917,0.691978,0.674311,0.672253,0.673307
58,0.315437,0.70509,0.61847,344.276,67754,148159,155819,124471,61546,60739,219013,119562,126610,52179,0.823232,0.782712,0.716458,0.712773,0.693109,0.69111,0.65791,0.679936,0.622326,0.671337
59,0.346825,0.780057,0.720058,354.484,10484,128483,137991,40266,111714,133726,47975,120515,132191,132910,0.881586,0.800631,0.787934,0.772814,0.767203,0.770518,0.755691,0.754541,0.751441,0.758215
60,0.307889,0.692112,0.636116,340.872,72662,65295,40844,171426,101083,92335,201961,86499,131669,220197,0.871785,0.738914,0.716221,0.667866,0.654199,0.671151,0.659944,0.657787,0.642073,0.641181
61,0.250187,0.54813,0.397963,336.832,28165,145662,110406,118973,3492,21041,144384,211367,145514,139882,0.80681,0.554192,0.549463,0.533571,0.522089,0.515072,0.51848,0.475296,0.495638,0.510691
62,0.324275,0.721767,0.610141,362.434,50714,122795,30611,95723,56246,161839,233592,182109,85154,240710,0.752777,0.743548,0.731483,0.726472,0.730909,0.709544,0.715245,0.715066,0.705048,0.687577
63,0.295108,0.659231,0.575128,433.126,173582,112311,241761,188486,234267,50074,97236,129839,13539,222440,0.726322,0.694073,0.677956,0.662289,0.660135,0.659617,0.612837,0.62935,0.637374,0.632354
64,0.354929,0.798273,0.736798,345.014,168921,240772,182332,201154,188443,89093,189544,36703,248812,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.786632,0.788998,0.783836,0.771902,0.778897
65,0.32756,0.733034,0.649292,354.581,228707,31587,161776,44308,234284,101078,207489,166008,229362,202475,0.767085,0.765244,0.752029,0.741718,0.739351,0.732444,0.711136,0.704369,0.70645,0.710519
66,0.291272,0.646528,0.533201,339.429,1888,43244,35339,62356,232205,64855,56398,25947,53820,6482,0.85712,0.662879,0.665243,0.655898,0.634605,0.618283,0.617283,0.595855,0.580509,0.577601
67,0.302471,0.687422,0.687333,357.555,14724,216062,155852,67217,216837,151576,166036,63529,187966,83959,0.727798,0.717228,0.713167,0.69782,0.67706,0.690163,0.675899,0.657759,0.650557,0.666765
68,0.300963,0.667427,0.545844,346.279,215879,161981,206218,214447,65849,170014,158248,232081,237390,78606,0.769844,0.761705,0.745816,0.716058,0.681592,0.625568,0.63447,0.583057,0.579245,0.576918
69,0.357734,0.800983,0.712631,352.411,228967,117661,233462,202215,238549,203690,75464,186961,166062,237782,0.881655,0.824406,0.805545,0.798013,0.801774,0.795763,0.789721,0.782427,0.757387,0.773138
70,0.271088,0.603616,0.512001,356.539,529,124742,52364,90242,158994,111570,161342,105222,23701,100717,0.640702,0.61944,0.6167,0.620334,0.606554,0.603331,0.584393,0.598658,0.562472,0.583576
71,0.303309,0.67799,0.59477,379.37,241796,200445,7481,193674,166933,225494,57853,206710,169348,157952,1,0.65723,0.656953,0.655796,0.64676,0.646305,0.633666,0.635675,0.61763,0.629885
72,0.191118,0.411015,0.239827,343.038,158834,127981,134228,245357,122692,193510,82066,149146,94718,190982,0.473739,0.460539,0.424018,0.428259,0.42555,0.403275,0.383666,0.366805,0.376249,0.36805
73,0.321466,0.722615,0.664015,401.829,79776,92664,94982,92590,178134,83778,96234,89572,55928,116720,0.775941,0.729089,0.729211,0.717956,0.701994,0.718539,0.722575,0.711515,0.707796,0.711529
74,0.266245,0.590585,0.484128,347.251,155464,179378,153043,115968,154008,212266,116525,151219,149698,159535,0.683817,0.620811,0.618941,0.616021,0.583197,0.559462,0.554816,0.577326,0.532133,0.559326
75,0.21328,0.475439,0.407315,338.081,223518,248719,79597,69147,78476,68708,141680,1807,88163,74269,0.546477,0.497144,0.481134,0.474608,0.4774,0.46585,0.465367,0.45205,0.432227,0.46213
76,0.319331,0.718346,0.66404,349.288,78491,38523,214282,190137,14025,63438,59089,216577,1811,71535,0.755914,0.729725,0.718242,0.713479,0.708163,0.71299,0.714767,0.717951,0.704776,0.70745
77,0.254442,0.573563,0.538991,347.023,154688,155991,179496,175129,172172,197662,180812,160520,160564,197774,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.545846,0.517282,0.544641,0.540223
78,0.360793,0.817381,0.798295,357.263,58093,175217,12261,117250,46537,177635,87502,56264,138212,92021,0.858892,0.851045,0.847587,0.832211,0.801336,0.800633,0.804275,0.800715,0.790058,0.78706
79,0.238728,0.523711,0.385455,341.687,128473,224178,99060,121618,184262,106913,214379,148660,205253,215102,0.633672,0.536436,0.522017,0.526728,0.522678,0.503745,0.518028,0.512083,0.466008,0.495719
80,0.347153,0.781629,0.727688,360.268,92105,130762,57856,142867,170174,67636,94433,5088,90255,98583,0.823465,0.800525,0.784713,0.790542,0.783709,0.772298,0.772312,0.772306,0.768021,0.748398
81,0.34967,0.792012,0.772276,346.616,241748,243840,229486,215008,246899,173989,203548,206098,152374,168328,0.823444,0.81252,0.805217,0.79881,0.791922,0.78886,0.778742,0.770698,0.778918,0.770991
82,0.309348,0.689654,0.591313,345.635,120767,216854,215287,114338,2814,57822,147799,12400,223992,100234,0.752202,0.713472,0.715048,0.709695,0.683322,0.699452,0.678865,0.670519,0.637868,0.636096
83,0.314466,0.704627,0.630792,343.225,6117,234669,169967,122560,197333,44184,105395,191632,174486,233121,0.77289,0.76575,0.724129,0.70796,0.697143,0.6979,0.681241,0.68118,0.682432,0.635642
84,0.30244,0.664652,0.498088,343.275,212969,192175,38996,32429,120794,146133,102729,41362,230959,64096,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.6214,0.613358,0.627042
85,0.368313,0.829865,0.776996,346.879,38963,118580,65367,198641,90898,144197,98247,57439,177115,217373,0.878468,0.853714,0.844438,0.838219,0.830695,0.820182,0.816468,0.807458,0.807397,0.801616
86,0.270346,0.59824,0.47957,352.188,247702,236406,234847,206277,211075,163134,66364,45606,64971,7400,0.823839,0.652969,0.611267,0.568664,0.566001,0.566516,0.560669,0.53872,0.547735,0.546019
87,0.277685,0.612142,0.473095,343.363,170385,213058,133861,204985,15875,203543,5811,108786,170254,243664,0.651041,0.638139,0.629524,0.613383,0.627645,0.608868,0.595367,0.583699,0.595167,0.578584
88,0.227234,0.498983,0.370951,342.736,45435,18526,223202,168611,110351,199059,124498,244707,34251,136812,0.575117,0.538609,0.51431,0.508211,0.494406,0.489715,0.488145,0.486141,0.465826,0.42935
89,0.253706,0.567097,0.497376,338.924,152104,193128,195834,183028,151211,191977,213387,233906,234280,60871,0.631089,0.615116,0.589211,0.585297,0.588242,0.561834,0.525746,0.52035,0.539641,0.514443
90,0.288855,0.639925,0.518464,336.887,176471,160654,126108,165621,192356,173853,161807,243013,179140,202624,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.543446,0.572549,0.545921,0.571516
91,0.255236,0.560124,0.413765,343.022,155443,174665,169654,111235,188578,82059,172955,248542,213078,90037,0.600966,0.59204,0.573052,0.569804,0.563932,0.544173,0.534727,0.547152,0.540962,0.53443
92,0.24861,0.544603,0.394859,339.851,132857,138384,154476,128813,113241,100045,77016,31256,75859,18406,0.594037,0.580851,0.562559,0.542889,0.532841,0.532959,0.53234,0.520547,0.517355,0.529651
93,0.272684,0.594323,0.407954,341.98,124771,103530,68192,56221,112771,189555,55766,6789,241570,121206,0.718984,0.634598,0.61428,0.593987,0.584626,0.581741,0.546497,0.555147,0.569982,0.543388
94,0.297499,0.657341,0.51952,343.816,51194,83158,87655,54280,8121,37647,211989,77959,77304,41759,1,0.639234,0.637759,0.630067,0.623425,0.614423,0.617358,0.608715,0.603173,0.599252
95,0.340522,0.765954,0.70759,347.33,103562,117400,31617,129262,135168,21295,62291,112058,35137,89957,0.832794,0.807566,0.797502,0.772646,0.767622,0.747638,0.757437,0.740043,0.715686,0.720604
96,0.338312,0.764552,0.732735,349.259,135054,197748,8958,158339,159409,130848,81489,194715,81256,129459,0.812115,0.778714,0.776904,0.77084,0.766501,0.765894,0.758974,0.74461,0.739199,0.731763
97,0.264438,0.575378,0.387513,351.616,76792,235061,91760,89786,193831,50209,216834,171130,144236,206253,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.559937,0.555911,0.540263,0.543647
98,0.307927,0.694133,0.652322,344.616,137566,115217,96070,96216,172737,115965,146516,51193,180906,156095,0.757875,0.711001,0.705017,0.705017,0.685759,0.681141,0.681812,0.677095,0.677824,0.658787
99,0.234452,0.513523,0.371816,344.56,165597,239229,226495,81523,181448,228806,220492,157900,63945,235255,0.561525,0.535072,0.520677,0.510949,0.509657,0.505847,0.499024,0.512083,0.496509,0.483884
100,0.338067,0.754063,0.649401,349.277,91014,198890,106467,237788,82451,2740,99256,139392,235302,93583,0.806637,0.793252,0.785045,0.764385,0.76501,0.734936,0.718462,0.728051,0.720855,0.723995
101,0.368727,0.836292,0.823653,346.502,125252,200624,236851,213404,180661,207768,188402,218401,165622,194255,0.882506,0.863552,0.856942,0.853663,0.849241,0.831115,0.808998,0.813855,0.813963,0.789085
102,0.327769,0.734654,0.659303,356.296,217343,89576,39508,82092,128812,54094,125312,186213,188766,83041,0.767816,0.756685,0.744547,0.729262,0.735509,0.723526,0.731382,0.723534,0.718879,0.715402
103,0.194646,0.423715,0.286866,341.586,10751,133868,202394,6751,120308,55359,145128,236651,217526,193864,0.486269,0.459827,0.428595,0.425781,0.416191,0.413788,0.408159,0.408312,0.394497,0.395734
104,0.300108,0.67017,0.582948,348.023,119606,11764,114792,24916,71291,142891,145801,46347,177581,147136,0.763632,0.704269,0.687598,0.68042,0.657846,0.645835,0.649885,0.634672,0.636753,0.640791
105,0.294645,0.654916,0.546887,356.697,194146,75765,109525,248345,182537,194283,157403,61958,93665,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.624842,0.612511,0.630543,0.623193
106,0.289122,0.657105,0.657174,365.431,56121,70821,80673,238945,154910,154700,196620,242205,45796,86227,0.702769,0.69855,0.667232,0.650762,0.654053,0.646356,0.648031,0.622361,0.643573,0.637367
107,0.256948,0.565473,0.429803,341.4,40505,112101,234347,242740,181545,205311,217957,31357,193971,126374,0.683741,0.646144,0.580692,0.576254,0.560217,0.53006,0.537043,0.543126,0.520934,0.47652
108,0.298062,0.663006,0.55736,342.999,170580,105414,148539,236748,150574,70212,168580,23735,232106,33103,0.802397,0.745223,0.708576,0.690431,0.664575,0.630858,0.604892,0.604246,0.594108,0.584758
109,0.299881,0.665602,0.548667,367.449,195025,92608,79139,194692,138064,204342,62344,53216,67457,45092,0.891125,0.664211,0.65498,0.651569,0.640728,0.640059,0.624617,0.633045,0.626572,0.62911
110,0.242818,0.5405,0.457195,340.18,123275,95703,28438,29563,16716,44644,169203,101620,182786,220757,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.530884,0.522168,0.524326,0.511959
111,0.274511,0.612026,0.525022,342.501,133049,237284,134229,166403,22189,126200,123632,117293,121314,154800,0.729017,0.69841,0.680769,0.619293,0.59646,0.560735,0.577201,0.569459,0.563964,0.524948
112,0.231727,0.504134,0.339009,340.401,8736,192572,240953,56401,37527,83907,144733,7368,31675,231919,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.456119,0.452478,0.452968,0.45603
113,0.304715,0.678712,0.57735,342.528,107825,209171,9413,120198,9398,138606,162682,208921,181169,209174,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.633065,0.608719
114,0.321023,0.7188,0.639617,358.505,188290,155887,193229,95569,19089,216468,175376,92492,166970,133316,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.570655,0.552746,0.548998,0.533243
115,0.345242,0.776054,0.713084,346.248,50642,160212,125606,149630,148677,8564,193101,77963,92983,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.743398,0.73034,0.727104,0.722042
116,0.271262,0.600551,0.483547,355.826,161608,243073,157215,43870,63010,224831,227365,175482,102489,182862,0.650161,0.613433,0.609534,0.601833,0.595675,0.593839,0.594404,0.577981,0.586717,0.581931
117,0.264481,0.584924,0.46636,342.047,95204,211316,22064,9560,113589,178863,86034,101694,56616,52698,0.683705,0.622173,0.612589,0.592291,0.593989,0.571116,0.557835,0.539027,0.536087,0.54043
118,0.322186,0.724166,0.664946,354.537,125168,211216,91445,95091,80332,59513,51973,111084,71754,79301,0.804414,0.734166,0.730255,0.718242,0.724025,0.708906,0.701497,0.703457,0.708422,0.708275
119,0.291273,0.654,0.595456,367.622,176080,59558,201374,46781,157933,176017,457,135734,216278,48521,0.688199,0.679089,0.67109,0.650417,0.658324,0.655483,0.658778,0.596643,0.642169,0.639807
120,0.370019,0.832795,0.772968,418.788,199150,76091,110534,151157,227206,176863,2469,235686,105734,110314,0.918852,0.873299,0.861165,0.837106,0.833389,0.837106,0.793389,0.795858,0.793469,0.784317
121,0.355255,0.803293,0.773184,348.188,166814,113749,38963,65367,55621,174395,77940,139856,72752,167799,0.935228,0.802777,0.800962,0.79915,0.79331,0.781403,0.784707,0.778057,0.780881,0.776456
122,0.223489,0.495093,0.400957,341.177,199046,233124,182397,194069,115122,190509,207729,238632,240687,150295,0.536497,0.513289,0.510187,0.501355,0.499139,0.490468,0.484531,0.498388,0.493955,0.423124
123,0.397947,0.899378,0.86236,362.676,107170,34584,586,156293,106400,140654,202124,242166,86452,20186,0.928528,0.913914,0.905581,0.893364,0.897345,0.893059,0.891587,0.889942,0.892099,0.888358
124,0.375113,0.844483,0.785482,346.489,146320,150402,205898,239639,155211,82441,226674,207869,232800,223126,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.823063,0.799253,0.779198,0.774317
125,0.222593,0.489087,0.365839,343.11,207988,10901,100787,245996,243271,112498,241482,141057,8405,107709,0.572044,0.506042,0.501052,0.48644,0.491945,0.476673,0.4575,0.466277,0.474734,0.458159
126,0.257127,0.577432,0.526475,350.087,135326,145411,106845,154499,26201,142286,28476,28920,62220,219578,0.724553,0.588108,0.585544,0.572926,0.573918,0.560449,0.542256,0.552245,0.528584,0.545733
127,0.260107,0.583485,0.527262,342.013,131384,135001,116171,207485,42270,50477,219312,130130,199088,226856,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.550161,0.52818
128,0.271871,0.59804,0.452492,356.163,44753,92285,53112,64971,6383,125489,148817,182273,70624,187085,0.653754,0.61495,0.61607,0.596776,0.593755,0.582217,0.583519,0.585911,0.579546,0.573903
129,0.28198,0.625692,0.514435,345.905,36458,230566,112862,217768,63268,47625,48960,157392,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.600861,0.599611,0.599253,0.593196
130,0.370285,0.830772,0.751684,350.435,174566,166716,210956,12238,73958,135089,175113,25538,112671,109216,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.809287,0.815,0.806139,0.809528
131,0.326618,0.731877,0.655335,360.029,102950,135114,123945,181897,70274,126783,123458,56681,131823,145660,0.767215,0.74652,0.74158,0.728518,0.725523,0.722237,0.72835,0.721921,0.719351,0.717551
132,0.288661,0.631261,0.449492,343.026,102019,196776,23370,161462,153322,171293,214667,243974,242728,42239,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.577738,0.600653,0.563485,0.569479
133,0.256889,0.564635,0.423809,341.283,172113,208863,220499,4818,221136,72508,242924,202131,122296,210437,0.731493,0.567001,0.561852,0.551189,0.55823,0.533082,0.561852,0.519736,0.534568,0.52735
134,0.180016,0.387898,0.232228,338.884,44855,111914,52313,51816,95108,61010,97047,99769,236504,144386,0.479532,0.391248,0.393922,0.387075,0.375574,0.382847,0.387062,0.372127,0.348574,0.361024
135,0.323047,0.727131,0.675317,347.943,129044,155567,156941,128245,216192,238618,44314,143719,244033,139929,0.785443,0.7794,0.737045,0.730902,0.730421,0.711614,0.715677,0.688982,0.702483,0.689344
