Indexing Time: 9514.27 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
13,0.305858,0.692643,0.674381,183.817,161856,167187,219550,180519,241332,186692,150152,162781,173478,199618,0.741974,0.741383,0.720955,0.722414,0.720955,0.678803,0.688533,0.68904,0.622356,0.600011
14,0.309967,0.70764,0.730882,194.588,81840,57136,38497,84993,52759,71548,137946,125127,98649,83783,0.732767,0.71435,0.70929,0.703994,0.702267,0.697802,0.706792,0.705379,0.703915,0.69984
15,0.334477,0.748386,0.661928,188.172,235091,169441,89147,211781,209867,123299,24599,197838,115383,44494,1,0.78655,0.748612,0.749901,0.7342,0.703517,0.703732,0.696243,0.686846,0.674257
16,0.203539,0.43835,0.260601,187.175,94792,100376,125421,130577,82794,101831,104118,208886,95750,141188,0.455054,0.446869,0.444059,0.448916,0.446403,0.441054,0.430679,0.437296,0.410727,0.422447
17,0.351465,0.79289,0.74967,187.663,154137,211119,188897,239624,188629,170464,212406,200258,243642,216436,0.824639,0.816892,0.816574,0.793271,0.792989,0.78143,0.778867,0.777009,0.773467,0.773762
18,0.256115,0.567382,0.459599,185.599,204901,42637,163473,197265,142995,209049,123599,198270,119278,20526,0.603564,0.593782,0.57711,0.578697,0.561709,0.558436,0.568532,0.554934,0.539488,0.537566
19,0.26428,0.588733,0.501442,198.218,205459,166353,61483,103200,213633,196784,209191,81213,214704,161371,1,0.563618,0.549821,0.545228,0.547942,0.538089,0.538135,0.539632,0.530869,0.533992
20,0.315339,0.701338,0.58883,183.556,100432,126842,98246,60597,115263,125211,57993,127610,64832,227105,0.737813,0.731959,0.729952,0.727128,0.709219,0.703814,0.674429,0.684864,0.651708,0.662492
21,0.310053,0.692205,0.60082,189.986,50737,81889,185622,64376,144827,72367,180951,93146,61655,67119,0.767136,0.729965,0.698338,0.684023,0.689252,0.675048,0.651424,0.680086,0.668936,0.67784
22,0.32218,0.720564,0.635039,188.073,37776,49086,35906,7669,5783,135119,27917,34000,210856,238464,0.853288,0.759307,0.728527,0.715841,0.707195,0.695566,0.702443,0.697981,0.6818,0.663695
23,0.318652,0.719099,0.681634,189.867,150946,81448,51959,50525,187627,246797,98524,93793,166237,210185,0.885365,0.753189,0.740782,0.736925,0.691979,0.686904,0.682524,0.678943,0.672178,0.662205
24,0.354929,0.801618,0.764656,186.685,227854,68291,18009,93695,89374,77084,230955,152147,49551,96582,0.837642,0.829741,0.820207,0.809216,0.792607,0.788244,0.795085,0.770091,0.785099,0.788244
25,0.232759,0.514262,0.406197,182.083,68478,113069,163148,63770,67358,80125,46078,83621,143112,78286,0.584946,0.57883,0.559168,0.527925,0.500771,0.500771,0.487108,0.500771,0.468918,0.433413
26,0.224928,0.499947,0.417436,183.566,42134,61708,132092,35111,64344,50429,212802,1550,97550,19282,0.542415,0.53641,0.518084,0.514524,0.470083,0.497132,0.457792,0.508491,0.450232,0.504311
27,0.278053,0.618173,0.517223,184.958,136504,146983,158162,18165,237685,17184,18400,75217,240173,37805,0.64786,0.634134,0.631926,0.613286,0.625744,0.612803,0.606423,0.612192,0.605438,0.591926
28,0.300539,0.669919,0.573673,183.879,108496,109672,43576,32563,123491,245035,111681,142571,190330,108729,0.751892,0.713438,0.697025,0.696596,0.658702,0.64143,0.65079,0.630711,0.62075,0.637851
29,0.317298,0.711996,0.645004,184.815,61226,220113,82074,160353,185172,94167,205219,199812,168497,16643,0.740939,0.727069,0.724664,0.718354,0.711916,0.708339,0.709747,0.680945,0.705112,0.692878
30,0.337578,0.765487,0.752756,184.114,199879,83109,174837,211422,188264,201957,223314,198271,24229,112746,0.818727,0.810712,0.785361,0.777964,0.774057,0.737911,0.731673,0.743155,0.73664,0.738675
31,0.328042,0.733592,0.645904,190.794,248449,9166,214417,237738,222588,219724,210387,2146,114408,165995,0.794873,0.766969,0.760927,0.732847,0.724684,0.709821,0.716381,0.715493,0.713392,0.700528
32,0.321123,0.729109,0.723855,258.046,6306,24871,9637,38431,18834,47949,8062,141207,123832,102121,0.780477,0.778852,0.771026,0.761711,0.737055,0.710762,0.696097,0.686854,0.691426,0.676832
33,0.231623,0.508773,0.379384,207.748,216620,246286,48450,223009,110304,166914,86686,175472,99005,110216,0.87434,0.489362,0.480787,0.476666,0.469149,0.456239,0.467982,0.471821,0.453149,0.448233
34,0.346946,0.777921,0.700248,198.055,128630,85516,217277,29424,80673,49104,78877,97203,75365,100791,0.886765,0.81074,0.771846,0.773841,0.768115,0.767831,0.749975,0.760835,0.737644,0.751618
35,0.389805,0.877967,0.819647,194.36,138561,200780,187845,84162,41318,86792,93908,187394,158807,84241,1,0.89889,0.888061,0.879019,0.877035,0.861254,0.855415,0.856529,0.849593,0.813876
36,0.310031,0.686318,0.55213,190.688,218068,225617,15631,209776,204202,109128,137550,206222,215663,46742,1,1,0.638182,0.626023,0.624062,0.616376,0.596968,0.585493,0.581324,0.594756
37,0.26411,0.61728,0.742162,182.966,158761,184955,75357,190046,223631,156580,228007,214655,72534,220185,0.639923,0.628793,0.627495,0.623684,0.614764,0.617674,0.612463,0.614642,0.602891,0.590467
38,0.310981,0.693545,0.59652,186.988,125360,153408,55188,64566,99363,54704,237537,239792,50362,169552,0.800112,0.708789,0.693064,0.682911,0.676476,0.685142,0.668557,0.6691,0.681408,0.669885
39,0.227082,0.503749,0.413212,184.673,12418,167041,158757,10142,215923,154819,160570,156635,220788,239846,0.730726,0.520199,0.506115,0.496114,0.474621,0.472897,0.464146,0.470177,0.472166,0.430329
40,0.282258,0.626557,0.517008,183.264,148968,127298,323,113994,103821,230776,140762,138454,119715,111219,0.690534,0.659739,0.629935,0.620836,0.624959,0.622988,0.611268,0.616162,0.599296,0.589855
41,0.331299,0.754347,0.764567,185.293,134271,149307,219937,181271,106919,242314,130281,225811,120202,180785,0.814505,0.784328,0.775867,0.758638,0.75749,0.736764,0.731812,0.736112,0.729618,0.718334
42,0.294323,0.647239,0.488268,183.958,131944,227539,72234,108489,158472,165961,189611,74288,128353,121342,0.706501,0.682019,0.672712,0.648363,0.643479,0.636381,0.640098,0.620574,0.595618,0.62664
43,0.283495,0.640829,0.615321,183.577,47114,38074,23562,197984,122609,136357,44858,181636,41870,146218,0.688246,0.684231,0.678903,0.655967,0.661031,0.636964,0.602841,0.57699,0.618792,0.604325
44,0.283023,0.640776,0.622754,195.665,173211,239177,6836,206236,41902,35069,218254,241846,206395,37266,0.661952,0.657424,0.652171,0.649071,0.641358,0.629159,0.633802,0.63823,0.623251,0.621345
45,0.341548,0.773308,0.751776,213.685,146870,182298,206147,225700,39259,214216,241539,77963,243125,118646,0.815241,0.80337,0.778223,0.776342,0.768687,0.768234,0.765434,0.764942,0.733102,0.759508
46,0.347684,0.778069,0.689167,213.807,116748,72120,75363,57531,126348,120594,180600,114822,148416,99510,0.863001,0.830965,0.828725,0.805854,0.803611,0.741068,0.73403,0.738828,0.718382,0.716224
47,0.311501,0.691118,0.567636,185.471,38661,113051,37478,137708,245571,240257,223556,5059,187411,10284,0.852687,0.707456,0.68513,0.671331,0.658328,0.667414,0.665212,0.666584,0.661953,0.675087
48,0.44,1,1,161.367,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.347877,0.776602,0.673729,185.824,175751,230576,226942,192144,79689,201361,160865,228636,180046,198449,0.846984,0.82425,0.794951,0.785971,0.78061,0.763062,0.753997,0.752634,0.731287,0.732277
50,0.364713,0.82072,0.760785,192.183,67822,79754,109200,160740,128503,2136,67192,92779,60177,77610,0.86105,0.86105,0.826152,0.82646,0.823038,0.811836,0.798115,0.808419,0.806559,0.784519
51,0.334534,0.746553,0.645701,195.649,89330,63855,93767,135459,237231,179031,106453,200559,191969,228550,0.793237,0.774727,0.765321,0.753747,0.735727,0.741407,0.730641,0.721221,0.728158,0.721345
52,0.318562,0.705835,0.572589,184.539,183815,18771,70787,216272,213969,90373,194275,161278,27225,218409,0.747135,0.725293,0.709594,0.709155,0.70691,0.700195,0.698795,0.675477,0.693664,0.692136
53,0.355811,0.799913,0.735756,187.004,230481,243625,165548,168925,226211,46261,226693,102124,207123,184764,0.907343,0.860725,0.820107,0.817801,0.796194,0.794527,0.762158,0.746304,0.74036,0.753608
54,0.34509,0.772248,0.683903,198.914,134863,18484,136115,199238,135291,29261,14369,10031,41993,123782,0.849334,0.826527,0.805434,0.772205,0.763135,0.754882,0.750041,0.744068,0.739327,0.717528
55,0.343419,0.772793,0.71629,197.09,45678,26703,101346,33278,95807,48253,18331,22638,221433,7403,0.813363,0.810978,0.789897,0.791733,0.771286,0.764012,0.749952,0.745058,0.74309,0.748563
56,0.268903,0.592568,0.456343,185.183,53832,192151,229405,164572,116467,68526,150905,242326,235599,224932,0.612045,0.611838,0.609538,0.600921,0.594349,0.588899,0.585362,0.583171,0.57224,0.567315
57,0.336915,0.749625,0.631618,187.447,77392,79898,238544,160124,52963,58699,110919,69458,40262,146987,0.865621,0.795252,0.790584,0.776663,0.757707,0.741572,0.704658,0.691473,0.684917,0.687807
58,0.326824,0.735241,0.679942,186.304,67754,51783,148159,191822,86097,56701,155819,124471,61546,219013,0.823232,0.787677,0.782712,0.742597,0.724461,0.711477,0.716458,0.712773,0.693109,0.65791
59,0.354244,0.796467,0.733154,191.253,10484,11505,122001,128483,117459,137991,111753,40266,111714,47975,0.881586,0.814568,0.810961,0.800631,0.793581,0.787934,0.779705,0.772814,0.767203,0.755691
60,0.320475,0.71735,0.636671,188.138,72662,62806,65295,62048,40844,135265,93592,171426,101083,128691,0.871785,0.786258,0.738914,0.733285,0.716221,0.673667,0.658723,0.667866,0.654199,0.672576
61,0.262283,0.575033,0.420553,188.508,28165,205010,140956,145662,110406,110331,130957,118973,3492,129673,0.80681,0.614444,0.578908,0.554192,0.549463,0.523306,0.541424,0.533571,0.522089,0.526119
62,0.329143,0.73266,0.619778,188.755,105506,50714,122795,97819,30611,73973,107988,95723,161839,229507,0.760742,0.752777,0.743548,0.734899,0.731483,0.720403,0.727937,0.726472,0.709544,0.718797
63,0.301904,0.676466,0.60548,189.749,173582,150681,112311,132025,100193,241761,188486,181457,111664,37685,0.726322,0.702772,0.694073,0.692417,0.673479,0.677956,0.662289,0.674651,0.599792,0.660909
64,0.360369,0.813074,0.769462,191.289,168921,225829,240772,221413,7364,201154,182332,97276,81085,188443,0.829898,0.829757,0.827373,0.812052,0.815507,0.806749,0.807971,0.803656,0.797296,0.800478
65,0.333668,0.753776,0.720336,187.919,227432,228707,31587,241600,161776,237019,224090,234284,44308,41407,0.785312,0.767085,0.765244,0.767085,0.752029,0.74654,0.738002,0.739351,0.741718,0.7354
66,0.304294,0.679478,0.590746,189.893,1888,36414,204650,43244,35339,58711,62356,20633,65641,230179,0.85712,0.714412,0.691728,0.662879,0.665243,0.655898,0.655898,0.623866,0.655898,0.61184
67,0.30851,0.69957,0.687918,190.661,14724,167558,117080,155852,216062,67217,216837,53726,107091,190842,0.727798,0.72073,0.717166,0.713167,0.717228,0.69782,0.67706,0.701783,0.679393,0.643554
68,0.326405,0.733434,0.671856,186.897,168615,215879,161981,211421,206218,139858,214447,65849,108023,197471,0.806838,0.769844,0.761705,0.748958,0.745816,0.738227,0.716058,0.681592,0.705811,0.659487
69,0.364979,0.818638,0.739006,197.226,228967,209271,201223,117661,218773,158450,42574,202215,233462,203690,0.881655,0.838632,0.830787,0.824406,0.814534,0.80183,0.795213,0.798013,0.805545,0.795763
70,0.275872,0.618407,0.555518,189.815,56182,529,279,124742,52364,3497,112473,111570,158994,161342,0.648072,0.640702,0.631929,0.61944,0.6167,0.612971,0.619976,0.603331,0.606554,0.584393
71,0.308644,0.689465,0.601483,203.267,241796,188810,153439,200445,92060,193674,190144,166933,7481,232732,1,0.66728,0.661694,0.65723,0.653795,0.655796,0.650839,0.64676,0.656953,0.644305
72,0.198395,0.431867,0.292314,182.15,169851,158834,127981,134228,194110,225687,112997,122692,245357,83938,0.48151,0.473739,0.460539,0.424018,0.431328,0.428259,0.383994,0.42555,0.428259,0.381471
73,0.325228,0.728849,0.653278,186.649,79776,54185,92664,64688,94982,178134,92590,83778,226943,173210,0.775941,0.749513,0.729089,0.729327,0.729211,0.701994,0.717956,0.718539,0.721017,0.715901
74,0.27564,0.619242,0.566349,185.577,155464,117946,177366,179378,153043,127507,115968,165615,247909,85090,0.683817,0.667943,0.623564,0.620811,0.618941,0.614453,0.616021,0.584588,0.565677,0.596603
75,0.219312,0.488623,0.416661,183.738,223518,239795,72116,248719,106662,69147,103043,79597,78476,68708,0.546477,0.497144,0.488716,0.497144,0.477994,0.474608,0.479766,0.481134,0.4774,0.46585
76,0.321402,0.721999,0.659951,186.143,78491,40509,38523,159171,239363,51744,14025,190137,72674,89119,0.755914,0.730523,0.729725,0.722564,0.718655,0.71299,0.708163,0.713479,0.709509,0.718469
77,0.265133,0.604553,0.619066,185.727,154688,221460,155991,165081,210072,175129,179496,184512,172172,216012,0.685965,0.663104,0.613129,0.597355,0.600951,0.576199,0.587025,0.581912,0.572549,0.567343
78,0.370383,0.839417,0.822089,194.227,135822,58093,164157,175217,12261,202548,117250,211400,5284,46537,0.866268,0.858892,0.856778,0.851045,0.847587,0.831661,0.832211,0.828494,0.819896,0.801336
79,0.243364,0.533566,0.390313,181.377,128473,92149,242530,224178,99060,130813,184262,121618,106913,214379,0.633672,0.542028,0.537109,0.536436,0.522017,0.493216,0.522678,0.526728,0.503745,0.518028
80,0.352358,0.793845,0.742748,188.494,198641,92105,130762,57856,73761,63348,57173,142867,72523,170174,0.826924,0.823465,0.800525,0.784713,0.789159,0.787428,0.783127,0.790542,0.76886,0.783709
81,0.355135,0.805147,0.790639,185.297,241748,186554,243840,190818,202327,229486,215008,62103,173989,246899,0.823444,0.82211,0.81252,0.812776,0.801225,0.805217,0.79881,0.794588,0.78886,0.791922
82,0.317775,0.711267,0.630972,183.78,120767,103616,29975,216854,215287,219790,114338,62297,2814,146072,0.752202,0.723893,0.724638,0.713472,0.715048,0.700553,0.709695,0.702515,0.683322,0.687332
83,0.323431,0.729223,0.686337,184.767,215101,6117,234669,213210,169967,122560,232953,225285,245309,197333,0.78143,0.77289,0.76575,0.725547,0.724129,0.70796,0.699907,0.714873,0.702603,0.697143
84,0.313945,0.690789,0.524165,185.779,212969,116782,116705,192175,38996,131158,32429,238327,224305,146133,0.802714,0.742318,0.714219,0.697905,0.671302,0.66928,0.667171,0.646437,0.648708,0.647833
85,0.375874,0.848351,0.805023,187.222,38963,55621,22529,118580,53094,198641,65367,90898,226202,97804,0.878468,0.858365,0.857851,0.853714,0.853758,0.838219,0.844438,0.830695,0.83453,0.833475
86,0.281501,0.626432,0.528588,187.14,247702,236539,236406,151072,234847,49163,164891,211075,206277,6528,0.823839,0.696153,0.652969,0.622918,0.611267,0.575336,0.579191,0.566001,0.568664,0.567979
87,0.284723,0.63286,0.528441,182.85,207381,170385,213058,12586,173037,204985,133861,32818,140694,15875,0.655551,0.651041,0.638139,0.636242,0.633156,0.613383,0.629524,0.615171,0.628746,0.627645
88,0.234222,0.520437,0.433274,185.187,45435,219926,18526,147775,238718,223202,168611,110351,141599,199059,0.575117,0.544862,0.538609,0.528818,0.524512,0.51431,0.508211,0.494406,0.485809,0.489715
89,0.266526,0.599968,0.557628,183.91,159552,152104,193128,195834,174425,228184,183028,217600,151211,176339,0.644673,0.631089,0.615116,0.589211,0.611563,0.599682,0.585297,0.581353,0.588242,0.553448
90,0.311591,0.693093,0.58259,184.967,176471,129807,160654,188200,126108,169263,192864,99675,165621,161807,0.857419,0.778106,0.752339,0.730415,0.721532,0.674462,0.599648,0.650363,0.623202,0.543446
91,0.261862,0.579147,0.461856,184.195,155443,121249,12072,174665,171761,169654,111235,120846,155512,188578,0.600966,0.598924,0.593831,0.59204,0.571422,0.573052,0.569804,0.564089,0.563407,0.563932
92,0.253991,0.557652,0.413922,182.622,132857,184977,138384,154476,54775,128813,10141,192444,136071,113241,0.594037,0.591348,0.580851,0.562559,0.56651,0.542889,0.544241,0.528844,0.532402,0.532841
93,0.285697,0.625049,0.447126,181.906,124771,42087,206737,103530,68192,144774,4382,56221,20889,189555,0.718984,0.686879,0.655916,0.634598,0.61428,0.606961,0.591935,0.593987,0.565203,0.581741
94,0.304673,0.67108,0.514448,187.822,51194,117816,59738,133528,87655,83158,112749,54280,131218,37647,1,0.652296,0.645622,0.638864,0.637759,0.639234,0.620799,0.630067,0.631738,0.614423
95,0.350923,0.795556,0.780916,190.696,2629,103562,44996,117400,128831,31617,231705,103050,129262,21295,0.835633,0.832794,0.822346,0.807566,0.80315,0.797502,0.774501,0.761787,0.772646,0.747638
96,0.344004,0.778758,0.756253,185.718,135054,29447,184517,197748,8958,235593,138978,178201,130848,159409,0.812115,0.789604,0.783317,0.778714,0.776904,0.780777,0.768514,0.765238,0.765894,0.766501
97,0.272853,0.597969,0.435533,187.152,76792,241217,235061,216574,145315,91760,89786,50209,193831,56453,0.646865,0.646554,0.624221,0.62035,0.596677,0.578001,0.576061,0.561675,0.567199,0.562089
98,0.31507,0.710734,0.671617,186.404,79323,137566,115217,96070,46411,70331,96216,172737,62100,78928,0.77792,0.757875,0.711001,0.705017,0.702769,0.702496,0.705017,0.685759,0.675728,0.683758
99,0.238502,0.526993,0.416572,184.067,165597,127080,88615,239229,226495,56591,81523,228338,181448,220492,0.561525,0.548883,0.546984,0.535072,0.520677,0.507936,0.510949,0.529219,0.509657,0.499024
100,0.350019,0.782148,0.684246,186.645,99927,81570,91014,198890,106467,237788,82598,140159,82451,22464,0.813143,0.806571,0.806637,0.793252,0.785045,0.764385,0.775077,0.75968,0.76501,0.752684
101,0.378463,0.859487,0.854671,191.824,125252,207250,200624,196809,236851,232296,118304,229436,213404,180661,0.882506,0.867758,0.863552,0.857155,0.856942,0.85767,0.853088,0.853296,0.853663,0.849241
102,0.331951,0.744458,0.671306,190.163,217343,221192,89576,211792,175444,39508,233334,82092,104996,203741,0.767816,0.758495,0.756685,0.756208,0.746828,0.744547,0.735242,0.729262,0.722672,0.726825
103,0.19942,0.434678,0.298655,188.647,10751,117716,133868,107182,202394,6751,209250,143476,55455,128718,0.486269,0.459827,0.459827,0.428204,0.428595,0.425781,0.414947,0.399774,0.428955,0.414603
104,0.308242,0.692785,0.635843,190.519,119606,215513,11764,139825,114792,126427,24916,115549,29849,71291,0.763632,0.716185,0.704269,0.696486,0.687598,0.687119,0.68042,0.680318,0.65398,0.657846
105,0.30503,0.678557,0.570809,189.479,194146,217270,112070,120573,75765,109525,87443,248345,221738,182537,0.807708,0.707995,0.682733,0.674354,0.674314,0.663433,0.653733,0.643555,0.639689,0.638058
106,0.294405,0.67249,0.697333,192.305,168038,56121,70821,74096,75066,216226,80673,238945,154700,154910,0.708729,0.702769,0.69855,0.680302,0.663406,0.652746,0.667232,0.650762,0.646356,0.654053
107,0.270807,0.60343,0.51513,278.13,47948,40505,112101,219003,232258,234347,181545,242740,205311,237409,0.723929,0.683741,0.646144,0.588674,0.56925,0.580692,0.560217,0.576254,0.53006,0.575343
108,0.320495,0.717797,0.640061,187.15,170580,218858,24249,105414,190969,148539,236748,62646,150574,102920,0.802397,0.792857,0.747107,0.745223,0.724514,0.708576,0.690431,0.678419,0.664575,0.623871
109,0.302634,0.67555,0.58568,198.604,195025,74374,92608,114225,41251,79139,152064,138064,184017,104144,0.891125,0.668302,0.664211,0.66304,0.651118,0.65498,0.648374,0.640728,0.635565,0.638056
110,0.249354,0.552434,0.447708,182.017,123275,202574,95703,222671,28438,105560,29563,8792,34172,49192,0.579665,0.568584,0.566957,0.563857,0.556749,0.545386,0.541969,0.542414,0.538666,0.520089
111,0.29293,0.661207,0.627892,185.004,2970,133049,237284,143797,134229,43717,7950,166403,126200,22189,0.762767,0.729017,0.69841,0.69567,0.680769,0.649779,0.619169,0.619293,0.560735,0.59646
112,0.243791,0.533957,0.386461,182.695,8736,39898,192572,30643,240953,19711,19518,56401,83907,9881,0.670366,0.60193,0.585321,0.523571,0.510153,0.514391,0.498805,0.497237,0.47237,0.465424
113,0.323244,0.726008,0.662665,186.776,107825,235710,209171,220291,9413,25555,226270,9398,120198,2331,0.766513,0.762102,0.747556,0.748894,0.744523,0.726212,0.731902,0.677828,0.679741,0.674803
114,0.385179,0.870974,0.838468,197.868,86711,188290,155887,66825,53588,193229,95569,91759,19089,89379,1,0.950528,0.947916,0.923766,0.88465,0.884575,0.852718,0.773218,0.77159,0.720782
115,0.358233,0.806623,0.751304,189.427,50642,139614,160212,75652,5436,125606,149630,220761,148677,64413,0.880831,0.840551,0.834695,0.801654,0.799142,0.799604,0.792863,0.779734,0.777982,0.759172
116,0.276039,0.613607,0.512732,188.437,161608,69908,206951,157215,36850,243073,43870,208153,224831,63010,0.650161,0.64358,0.624035,0.609534,0.606509,0.613433,0.601833,0.59747,0.593839,0.595675
117,0.277434,0.619692,0.540201,185.332,95204,141090,125865,22064,211316,36993,9560,4206,28485,113589,0.683705,0.678825,0.625789,0.612589,0.622173,0.610119,0.592291,0.599723,0.577713,0.593989
118,0.327431,0.73765,0.689901,191.292,125168,90429,244517,211216,178992,95091,91445,128195,199334,80332,0.804414,0.743427,0.733377,0.734166,0.731724,0.718242,0.730255,0.730322,0.726553,0.724025
119,0.295444,0.662272,0.59486,183.781,177812,176080,59558,108067,12051,46781,201374,46513,248468,135734,0.690059,0.688199,0.679089,0.679618,0.670728,0.650417,0.67109,0.645236,0.651638,0.596643
120,0.382012,0.86313,0.825879,194.4,199150,221544,76091,22976,224666,110534,232509,227206,151157,158185,0.918852,0.876981,0.873299,0.866637,0.869452,0.861165,0.85731,0.833389,0.837106,0.837106
121,0.360087,0.815168,0.791626,187.126,166814,47738,149267,38963,27164,113749,53094,143041,55621,65367,0.935228,0.821049,0.811019,0.800962,0.798234,0.802777,0.799314,0.790637,0.79331,0.79915
122,0.226935,0.502567,0.405807,183.293,199046,209627,206149,182397,233124,194069,41745,220638,169911,115122,0.536497,0.51756,0.512726,0.510187,0.513289,0.501355,0.457116,0.498657,0.479149,0.499139
123,0.401705,0.908574,0.876363,199.828,107170,53707,39093,34584,37718,586,156293,14899,140654,106400,0.928528,0.927063,0.9207,0.913914,0.908375,0.905581,0.893364,0.897809,0.893059,0.897345
124,0.389775,0.879604,0.833777,192.658,146320,186498,150402,192533,205898,85210,239639,155211,177367,208659,0.964714,0.913233,0.886068,0.883008,0.86521,0.864688,0.862115,0.853477,0.861178,0.842351
125,0.227184,0.502454,0.400708,183.38,207988,240689,9300,10901,245996,100787,235079,243271,112498,241482,0.572044,0.529474,0.51787,0.506042,0.48644,0.501052,0.485498,0.491945,0.476673,0.4575
126,0.262407,0.590635,0.548504,195.438,135326,91534,145411,203007,106845,177704,154499,106900,80709,107557,0.724553,0.591885,0.588108,0.588769,0.585544,0.581424,0.572926,0.548095,0.567472,0.557571
127,0.270593,0.614952,0.614718,192.203,135547,131384,135001,148258,116171,141994,140596,207485,42270,212164,0.67244,0.647689,0.645058,0.619534,0.610322,0.605263,0.595772,0.602162,0.572707,0.578571
128,0.275736,0.608671,0.47667,190.293,44753,92285,59111,39294,46339,53112,64971,125489,53957,84696,0.653754,0.61495,0.614489,0.616867,0.612221,0.61607,0.596776,0.582217,0.589811,0.589559
129,0.292271,0.647962,0.528501,219.753,198718,36458,230566,78075,112862,238939,63268,217768,114152,70317,0.68788,0.686198,0.678817,0.65978,0.653396,0.660726,0.609959,0.624792,0.608109,0.609959
130,0.375571,0.846606,0.795541,199.294,174566,163530,83681,166716,210956,57853,12238,147441,116436,73958,0.862855,0.856511,0.848349,0.856511,0.846497,0.851719,0.844117,0.834347,0.835924,0.82923
131,0.331078,0.740295,0.651163,189.283,102950,120704,135114,60889,60573,123945,181897,126783,70274,72268,0.767215,0.764461,0.74652,0.74142,0.739076,0.74158,0.728518,0.722237,0.725523,0.726402
132,0.302758,0.666565,0.508741,184.949,102019,179383,196776,208137,171652,161462,23370,168406,32308,153322,0.812421,0.774369,0.710002,0.657186,0.641326,0.618038,0.633125,0.594731,0.610641,0.61381
133,0.260582,0.570974,0.415089,183.999,172113,225183,208863,89661,205980,4818,31401,64550,234918,167764,0.731493,0.590454,0.567001,0.5557,0.561852,0.551189,0.549646,0.554437,0.532563,0.515405
134,0.184072,0.402794,0.288752,180.884,44855,78601,111914,52313,160924,47587,95108,51816,61010,97047,0.479532,0.447043,0.391248,0.393922,0.399893,0.383744,0.375574,0.387075,0.382847,0.387062
135,0.332183,0.748038,0.697266,188.837,119431,129044,155567,10254,240837,156941,128245,25802,216192,238618,0.786186,0.785443,0.7794,0.744145,0.740486,0.737045,0.730902,0.734738,0.730421,0.711614
