Indexing Time: 8556.22 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
252,0.0711765,0.527057,0.285291,1264.12,121156,63849,15624,142414,206370,42907,65766,117967,102430,30157,0.857941,0.775412,0.620489,0.519443,0.609512,0.490227,0.532761,0.393195,0.23614,0.235453
253,0.0738801,0.548624,0.298705,685.279,34794,32399,128545,145007,43426,130698,142595,29733,159802,102689,0.730383,0.693322,0.678177,0.601596,0.472865,0.660852,0.430664,0.541181,0.353725,0.323471
254,0.0683338,0.50648,0.274685,1620.55,184488,60308,151878,26121,157186,80895,70741,166172,172824,58124,0.815492,0.553155,0.529185,0.518857,0.467519,0.524508,0.496438,0.368948,0.492682,0.298019
255,0.0698837,0.493076,0.239429,1394.51,212274,212104,167187,226498,121251,5805,76856,141867,222868,194763,0.590527,0.552184,0.537614,0.514222,0.507273,0.440009,0.519931,0.38645,0.456547,0.426002
256,0.0699895,0.525446,0.292498,1675.19,193146,82878,47085,237921,80181,223320,79997,38539,3424,141561,0.861062,0.612928,0.617857,0.510528,0.585911,0.485952,0.372725,0.384487,0.381556,0.441458
257,0.0718717,0.534943,0.29264,712.07,93412,127372,63599,64501,66530,95968,27292,231502,149156,58395,0.734368,0.664138,0.620874,0.551518,0.605667,0.559739,0.393569,0.379914,0.302777,0.536863
258,0.0655392,0.478222,0.250877,349.841,28166,10576,44562,31546,30031,24442,30137,238296,4260,178131,0.67925,0.652974,0.617183,0.610306,0.558045,0.601487,0.556864,0.194496,0.208666,0.102952
259,0.0572041,0.383539,0.16253,545.247,83951,94548,158668,60916,133354,159293,32963,55266,10433,40231,0.559944,0.540314,0.417444,0.523548,0.338534,0.306716,0.283388,0.3841,0.251084,0.230318
260,0.0799129,0.628908,0.38224,1124.57,17158,202669,56781,204458,127399,95657,139831,31648,222145,9429,0.920147,0.67867,0.651051,0.613321,0.645305,0.596762,0.60576,0.629404,0.50695,0.441714
261,0.0763231,0.604593,0.371629,1286.16,70756,25941,70191,79873,37342,105143,79757,177049,70129,12320,0.746948,0.725992,0.698573,0.658614,0.683057,0.641776,0.55785,0.690757,0.413567,0.228798
262,0.0708903,0.540689,0.310396,1725.5,214637,205504,63021,90358,113287,42891,72428,67542,17508,93543,0.697968,0.625296,0.587125,0.568088,0.58472,0.501564,0.446148,0.513369,0.556141,0.326473
263,0.0783474,0.671449,0.466186,1874.83,148059,50279,68700,28217,225598,43336,117962,171372,170325,42611,0.88914,0.84408,0.802819,0.793125,0.7038,0.600058,0.753648,0.548485,0.599901,0.179429
264,0.0788928,0.643603,0.415232,1817.41,82083,139612,189636,77206,196906,79176,175051,155107,8393,241808,0.825902,0.80478,0.800434,0.780223,0.795697,0.575538,0.769026,0.463875,0.410525,0.210029
265,0.0711127,0.530182,0.29103,1204.63,8603,148290,192047,236458,66303,116918,83450,210221,199575,110126,0.728231,0.614173,0.576877,0.535123,0.537731,0.45682,0.531935,0.450644,0.476619,0.393664
266,0.0742601,0.580904,0.349339,1587.29,230948,125721,226905,197703,202625,63160,188206,163017,172956,190012,0.804607,0.779333,0.74143,0.721857,0.519182,0.712914,0.491874,0.563573,0.211446,0.262824
267,0.0749256,0.606916,0.387146,1516.14,169246,155470,158363,213634,159381,176335,156070,230501,154698,160830,0.844489,0.701172,0.647926,0.639787,0.589692,0.588556,0.645485,0.512491,0.630796,0.268764
268,0.0784127,0.645894,0.423051,1723.91,55515,178889,11829,114279,184202,177001,188016,193909,117957,233448,0.817351,0.741088,0.712226,0.707285,0.632498,0.67699,0.508881,0.641193,0.550085,0.471345
269,0.0793524,0.663079,0.443862,1629.42,11657,116100,103902,4609,20466,126065,186737,132356,95155,151614,0.849596,0.84129,0.831772,0.807751,0.802667,0.548808,0.512389,0.368315,0.731922,0.336281
270,0.0719015,0.558223,0.331192,1659,108311,97177,52242,72966,65291,57750,88370,88089,197708,26013,0.704375,0.693478,0.668166,0.622443,0.658223,0.550672,0.641993,0.562569,0.296017,0.184293
271,0.0718958,0.569474,0.349992,1863.89,18027,101693,80706,21085,68001,67781,50605,199379,14930,164939,0.691599,0.656135,0.657334,0.639913,0.587473,0.619297,0.475615,0.563638,0.301207,0.50253
272,0.0597274,0.428547,0.216516,312.826,133997,19308,47673,40529,23645,222848,95733,46040,235367,98592,0.674145,0.499571,0.464149,0.445917,0.446229,0.420964,0.3185,0.309271,0.458217,0.248503
273,0.0761536,0.601865,0.368494,498.906,47964,29133,13022,239075,128029,11266,22852,35520,193474,212336,0.812874,0.723776,0.646804,0.629231,0.611612,0.604668,0.516122,0.570233,0.662571,0.240754
274,0.070581,0.532148,0.298738,1545.2,152084,194723,170112,164102,179559,68993,178600,101088,151720,71698,0.879939,0.597226,0.546285,0.536402,0.45299,0.476208,0.489078,0.437125,0.511841,0.394388
275,0.0757793,0.620301,0.402342,1654.99,185868,213834,210723,12238,94946,54417,221012,233458,235143,25912,0.71477,0.704705,0.676822,0.707402,0.631624,0.699371,0.560283,0.60535,0.606324,0.296363
276,0.0768125,0.598762,0.357832,1943.31,186295,143596,125369,8583,206614,43348,86463,35154,215420,210253,0.857864,0.693452,0.689669,0.608192,0.658051,0.610927,0.649663,0.543596,0.441046,0.235159
277,0.0655579,0.471077,0.238813,1134.28,145706,152796,49148,196948,126995,58003,141492,48372,2280,100957,0.794916,0.540362,0.536253,0.508628,0.441078,0.491022,0.360731,0.446755,0.196393,0.394637
278,0.0641158,0.468066,0.245812,831.113,145782,185247,45808,62263,5942,49900,45420,12215,129801,89598,0.577872,0.549115,0.528351,0.524677,0.516434,0.429415,0.455884,0.288824,0.330833,0.479258
279,0.0774,0.648094,0.435157,1901.65,198202,171089,183576,81699,202937,150688,248172,143511,200804,6653,0.802305,0.765243,0.729598,0.662662,0.737516,0.649666,0.657613,0.475366,0.608046,0.392925
280,0.0666917,0.489089,0.259384,1369.24,187578,248810,167344,211729,48234,160271,236594,21969,160830,116546,0.77697,0.604264,0.602437,0.576168,0.527765,0.403564,0.421893,0.250332,0.205816,0.52168
281,0.071526,0.540874,0.305407,1742.32,35415,189372,63058,178077,108277,71336,6058,168457,20776,12584,0.684593,0.658783,0.624925,0.618337,0.59098,0.561561,0.634642,0.454959,0.365249,0.214711
282,0.069415,0.5187,0.286043,745.778,212161,208925,76960,140275,42435,128045,78690,64618,204527,128002,0.648945,0.619987,0.593218,0.609713,0.483957,0.584614,0.377522,0.432096,0.480572,0.35638
283,0.0679041,0.456762,0.195403,817.753,85401,5016,78361,215854,148439,220214,104628,124542,54023,106892,0.724085,0.669155,0.5709,0.431576,0.432241,0.415692,0.33834,0.335456,0.290688,0.359485
284,0.0650706,0.465272,0.233198,660.3,45314,224398,120889,111832,137383,24403,43094,34155,116415,45533,0.747183,0.515459,0.499767,0.426895,0.457618,0.404044,0.447188,0.4851,0.313108,0.356361
285,0.0685783,0.500449,0.262595,1060.08,43744,70527,196839,115118,100635,160413,24089,65053,241938,102912,0.77017,0.543135,0.519834,0.4704,0.476064,0.484018,0.535624,0.363286,0.492648,0.349311
286,0.0608355,0.41186,0.179472,925.666,38947,138979,102643,134524,9776,46693,183683,238321,49236,151698,0.533796,0.443433,0.497215,0.425646,0.401873,0.414597,0.453343,0.381213,0.307465,0.260022
287,0.0756815,0.632154,0.42291,1875.88,106189,238586,81155,113205,59829,138821,151393,191391,161922,202444,0.910981,0.794539,0.736921,0.683919,0.629918,0.712056,0.647705,0.520252,0.242589,0.442655
288,0.07836,0.662758,0.451596,1998.37,29221,217065,77851,34846,16765,244769,113010,75198,124011,159522,0.812284,0.796688,0.800307,0.77234,0.734499,0.6938,0.707889,0.584251,0.560626,0.164895
289,0.0561708,0.364016,0.138604,435.542,101133,39537,128068,38484,133874,18671,37279,35347,106466,234347,0.443946,0.422939,0.41938,0.358063,0.404621,0.379037,0.350036,0.305365,0.314362,0.242416
290,0.0703554,0.501186,0.249016,1172.97,121901,112536,19811,162542,218268,117917,190680,61599,31090,211588,0.604355,0.572734,0.569556,0.512488,0.553941,0.524345,0.514036,0.488358,0.381213,0.290838
291,0.0638376,0.480855,0.269445,702.38,244416,235718,159324,227929,140011,43943,69713,124102,8900,128454,0.596386,0.549793,0.569969,0.559619,0.479491,0.453663,0.341498,0.425758,0.476964,0.355408
292,0.0812005,0.677055,0.451755,1800.77,42411,11643,33250,36800,14082,29670,2464,19276,76936,46727,0.906638,0.856104,0.786254,0.799235,0.765922,0.753051,0.774304,0.433786,0.321786,0.373475
293,0.0717866,0.525069,0.276894,1300.72,41424,216669,205199,19573,173533,105368,155058,181496,68314,24994,0.880147,0.84491,0.774148,0.560759,0.48738,0.438094,0.449107,0.304533,0.379894,0.131723
294,0.0754489,0.610857,0.389355,1690.4,129645,195201,223786,119819,213529,166361,107338,118417,167080,12435,0.838118,0.775715,0.763739,0.765448,0.690016,0.728592,0.714475,0.401295,0.30904,0.122132
295,0.0817587,0.697222,0.480714,1592.17,236892,20518,218934,24991,232262,201905,220484,248613,19192,26294,0.876614,0.845619,0.853293,0.805558,0.798901,0.766568,0.679719,0.798525,0.310988,0.236432
296,0.0744202,0.577672,0.342618,1317.5,209171,119412,9413,214521,107825,243837,2331,226288,190232,244171,0.739315,0.673686,0.674036,0.663073,0.667375,0.536554,0.656191,0.463955,0.412264,0.290265
297,0.0847698,0.75481,0.551601,2001.83,34397,27382,18996,35563,9092,12374,47498,192474,105745,28744,0.981195,0.976291,0.970856,0.975813,0.964632,0.973372,0.929732,0.640205,0.0968043,0.0391983
298,0.0741354,0.58797,0.362154,1548.64,237898,176927,161932,188057,164166,185722,157790,217784,170460,110586,0.68892,0.663108,0.682451,0.596952,0.648539,0.656005,0.530112,0.527914,0.654949,0.230745
299,0.0780585,0.604094,0.356336,1766.19,129318,144675,9017,40346,15167,73805,9204,117007,30187,36685,0.838725,0.76573,0.729992,0.638428,0.63,0.686995,0.667739,0.517071,0.266745,0.299514
300,0.0786997,0.666766,0.455446,1777.96,159772,97188,212681,212338,150564,108197,170810,182512,51455,195349,0.865948,0.827163,0.807909,0.810477,0.786061,0.752068,0.477748,0.655092,0.333363,0.351837
301,0.07938,0.665213,0.447188,1374.23,135376,49029,121450,10845,74848,9609,114424,145590,126507,132052,0.857774,0.837954,0.837916,0.811272,0.784217,0.806315,0.622391,0.670668,0.236414,0.187209
302,0.0672283,0.479803,0.239435,744.67,93636,200399,11812,14623,164728,3471,238993,180151,116481,221185,0.84292,0.608961,0.588795,0.577354,0.391433,0.285959,0.492944,0.337097,0.385949,0.286614
303,0.0687196,0.505309,0.269519,766.912,207949,99350,137361,69495,106981,194834,36192,191185,21831,126050,0.868148,0.607266,0.557773,0.529724,0.472813,0.517166,0.48024,0.449628,0.300944,0.269391
304,0.0858364,0.80353,0.623913,2322.98,51992,56275,57719,60014,61088,64833,68025,74384,150252,38218,1,1,1,1,1,1,1,1,-0.00015537,0.0354509
305,0.0657291,0.452894,0.20708,552.115,130271,173585,193271,222829,104386,13208,157691,54702,223524,102003,0.626174,0.544433,0.492469,0.504091,0.487166,0.466451,0.398454,0.363705,0.368951,0.277043
306,0.0628217,0.42239,0.180469,499.942,42189,25959,200586,36889,14263,143277,67961,80449,117885,215321,0.73521,0.509521,0.504156,0.44428,0.338369,0.342939,0.325309,0.336689,0.342882,0.344544
307,0.0859153,0.803612,0.623393,2260.93,50684,52639,54129,55852,56524,58085,60505,64559,203844,129324,1,1,1,1,1,1,1,1,4.91166e-06,0.0361146
308,0.0711089,0.544916,0.315619,1175.58,151458,218744,218848,205884,124029,234470,122988,154483,175205,95853,0.90944,0.790782,0.693022,0.604584,0.572228,0.348193,0.320797,0.306536,0.419638,0.483938
309,0.0576328,0.378129,0.149941,523.443,65089,209636,218204,135157,231687,75817,231655,131024,228648,141418,0.458011,0.424201,0.411821,0.434317,0.388154,0.359607,0.347956,0.341033,0.368061,0.248127
310,0.0731045,0.574108,0.347643,1852.89,11482,76577,72552,174668,176245,92529,202562,237872,231039,780,0.701265,0.663804,0.673867,0.59739,0.596179,0.585005,0.608787,0.441159,0.540784,0.332842
311,0.068142,0.483289,0.237632,1417.81,11942,43458,219786,185138,122166,141832,119566,30616,16224,32784,0.62026,0.603965,0.596472,0.422313,0.548061,0.487617,0.352163,0.536934,0.375165,0.289944
312,0.0789384,0.660303,0.442685,1659.94,236944,115047,137191,100590,202326,118338,235099,33644,103496,27569,0.833837,0.808877,0.74853,0.791783,0.74076,0.761907,0.728947,0.688935,0.366908,0.132544
313,0.068776,0.543545,0.332775,1561.62,176437,229493,175814,170780,156143,234896,119403,192766,135283,194233,0.663041,0.657558,0.648588,0.593916,0.592244,0.530031,0.444454,0.525988,0.245028,0.534602
314,0.0643892,0.448086,0.210234,1191.8,237353,95910,199844,37668,42184,56529,14365,127649,47535,113159,0.565751,0.551749,0.559277,0.535589,0.473535,0.490472,0.414922,0.236159,0.381087,0.272322
315,0.0791122,0.683511,0.479916,1603.98,223824,197590,228509,196809,225337,202114,62107,32740,60835,226063,0.840158,0.822955,0.780051,0.799242,0.76208,0.767708,0.636528,0.437081,0.421009,0.568297
316,0.0583514,0.397287,0.175884,465.741,115775,153376,22987,31451,104409,197496,227450,14531,44538,223419,0.504972,0.481841,0.458062,0.460174,0.327822,0.346654,0.463545,0.241148,0.348345,0.340308
317,0.0771754,0.638881,0.421674,1265.97,100119,127932,128095,42418,22756,23063,150951,24382,10146,125968,0.799195,0.762392,0.781066,0.74295,0.682835,0.712745,0.598305,0.700285,0.453085,0.155952
318,0.0838287,0.732956,0.52302,1794.86,47352,20419,114495,20865,129474,17053,230520,121477,147043,3307,0.948759,0.933515,0.907727,0.899522,0.884543,0.840791,0.809537,0.778901,0.123202,0.20306
319,0.0625807,0.45584,0.238228,594.031,199169,196648,36690,215954,101540,104734,186745,224610,239274,22601,0.53035,0.488181,0.504453,0.507552,0.505818,0.421213,0.450366,0.385384,0.463751,0.301334
320,0.0775259,0.609989,0.370598,1643.96,135028,247537,242076,247348,174225,101725,228082,37258,187979,2321,0.765174,0.759891,0.756926,0.755728,0.707684,0.728373,0.685209,0.282986,0.454157,0.203757
321,0.073298,0.605418,0.398214,714.388,40637,48215,224575,5512,3618,130335,36848,26660,108335,9828,0.811928,0.767534,0.756811,0.732334,0.716457,0.725653,0.42191,0.636533,0.125255,0.35977
322,0.0756914,0.610528,0.386784,1413.02,130809,241716,100704,68524,192811,71818,93634,23605,135529,100627,0.819271,0.805447,0.793815,0.639829,0.784024,0.604976,0.605741,0.752799,0.212204,0.0871714
323,0.0732027,0.565558,0.332574,1215.28,46403,45285,17975,5729,22465,35885,158891,126829,36337,46255,0.706881,0.677894,0.660341,0.605625,0.61034,0.571832,0.522246,0.392272,0.526507,0.381643
324,0.0798458,0.650812,0.419304,1900.06,95290,121871,91605,140892,52490,79486,58634,22739,49059,30478,0.856866,0.772219,0.761381,0.737688,0.713693,0.76181,0.616932,0.360922,0.520973,0.405631
325,0.0647686,0.481777,0.263223,1291.73,53599,205170,45738,246520,233564,183574,8439,150785,20097,106665,0.584929,0.559321,0.540574,0.535349,0.526862,0.49828,0.393685,0.252709,0.497643,0.428418
326,0.0674252,0.528148,0.318371,2021.22,83207,197731,161092,77583,24892,103888,228195,182794,207356,123813,0.603514,0.577926,0.558751,0.5835,0.557829,0.477566,0.533666,0.527128,0.410862,0.45074
327,0.0694037,0.518426,0.285679,1499.04,103667,134313,92867,115715,87980,115625,8358,55098,234243,74820,0.627035,0.600907,0.590607,0.549848,0.574064,0.51922,0.538036,0.418168,0.50036,0.266014
328,0.0773787,0.647733,0.434732,1835.48,92973,56163,10894,109905,61043,230828,66884,151718,190863,205545,0.871536,0.821154,0.782245,0.786779,0.70337,0.687362,0.723172,0.601236,0.189394,0.311077
329,0.0687861,0.525818,0.303146,489.884,231482,201128,125992,1181,196670,101625,231316,141731,24562,140684,0.691276,0.674343,0.603552,0.554244,0.548291,0.500149,0.473656,0.361412,0.516478,0.334783
330,0.0714771,0.573276,0.359818,1828.86,104252,238188,9229,31179,217513,62555,98109,153678,131354,247130,0.710791,0.673614,0.675893,0.622846,0.659459,0.64856,0.580342,0.576385,0.326245,0.258626
331,0.0830121,0.679648,0.44098,1701.24,100276,123843,127130,147943,53213,104978,58367,232301,172091,5582,1,1,1,1,0.690375,0.69012,0.566176,0.293928,0.383386,0.172498
332,0.0780957,0.664548,0.456783,1440.89,77173,128493,197934,98026,75703,91934,50312,185476,155572,248927,0.902074,0.862108,0.815456,0.836799,0.76625,0.81032,0.648936,0.642434,0.126887,0.234219
333,0.0697168,0.54564,0.328426,1733.23,20083,149975,109734,103901,168113,103150,86742,27934,109415,150220,0.768432,0.680711,0.697799,0.693999,0.56372,0.664146,0.533548,0.415125,0.139435,0.299481
334,0.0795384,0.680522,0.471383,1859.17,185309,149793,133936,61078,183281,103549,50613,217560,98577,208156,0.917159,0.835763,0.825377,0.812013,0.760527,0.806568,0.730041,0.506465,0.400615,0.210689
335,0.0804487,0.676279,0.456727,2138.77,122036,58334,215083,146317,102568,127434,104174,24143,141483,143743,0.863205,0.845555,0.840319,0.833328,0.800661,0.793878,0.709694,0.418123,0.364054,0.293976
336,0.0706405,0.528933,0.292883,1332.76,47519,194851,156050,35878,230515,33946,167611,17769,11588,4440,0.813541,0.631519,0.589605,0.558051,0.530594,0.495684,0.442232,0.485925,0.51736,0.224816
337,0.07874,0.660489,0.444649,2153.95,94456,14819,77840,50532,94126,141123,61303,156886,73948,101742,0.90035,0.770653,0.754525,0.754894,0.758173,0.709255,0.572267,0.590199,0.48208,0.312496
338,0.0556652,0.365881,0.145925,496.557,23653,135840,188620,103201,95683,66042,68486,146988,66295,196978,0.418667,0.404985,0.401133,0.371773,0.382538,0.376848,0.292548,0.342534,0.274858,0.39292
339,0.0750442,0.565325,0.316839,1715.45,99479,53902,137973,192925,130651,172223,244091,129351,136192,22243,0.796917,0.771908,0.702832,0.666234,0.674671,0.621828,0.666764,0.372558,0.224738,0.154799
340,0.0736019,0.545446,0.295726,1383.83,146343,213769,133970,35125,180507,197216,68180,6972,144558,114023,0.755888,0.627376,0.584389,0.560872,0.554332,0.50643,0.47439,0.603773,0.411129,0.375877
341,0.0732615,0.579657,0.355583,1764.41,62947,81427,198193,87572,61305,132986,177339,200891,98953,181198,0.726438,0.686083,0.660329,0.636339,0.688688,0.603881,0.409916,0.496717,0.577086,0.311098
342,0.080707,0.653187,0.416086,1530.36,55444,163975,173228,223338,136727,148861,237351,107871,100624,202406,0.807131,0.782547,0.742624,0.753562,0.674223,0.696132,0.60263,0.540667,0.418621,0.513734
343,0.0722862,0.566766,0.342226,1577.34,150478,193084,216068,232411,119721,244120,108587,17940,103572,224029,0.843126,0.723207,0.692684,0.708022,0.652332,0.50583,0.512884,0.39064,0.401422,0.237517
344,0.0739697,0.582463,0.354357,1752.25,64429,106921,107976,69862,166675,91976,225223,192657,130288,173560,0.752861,0.736864,0.735243,0.651239,0.671995,0.579589,0.407294,0.370899,0.594118,0.324525
345,0.0673914,0.469355,0.220664,474.348,155301,147848,212757,208000,127303,248396,39493,139471,189590,164045,0.574116,0.538471,0.509038,0.524494,0.527551,0.497685,0.450263,0.359246,0.361604,0.351085
346,0.072271,0.56246,0.335175,1542.14,171862,116374,245330,217704,185118,186012,201649,76906,191089,35582,0.873031,0.643042,0.62798,0.608045,0.558289,0.597225,0.509869,0.430292,0.583438,0.193391
347,0.0801113,0.671114,0.45093,1810.85,76072,152024,95882,92312,146142,111480,227816,196624,55604,95858,0.779758,0.742147,0.762324,0.747551,0.610611,0.685514,0.720896,0.519793,0.465197,0.677351
348,0.0783409,0.641792,0.416813,1605.57,2438,48958,101795,41184,125973,11162,35370,25182,104439,14890,1,0.719867,0.684785,0.711665,0.662397,0.664353,0.548123,0.364827,0.477956,0.583949
349,0.0768523,0.634736,0.417458,1760.07,202502,45547,209948,81535,78534,194683,31345,777,201257,170889,0.826438,0.813959,0.803481,0.805774,0.752149,0.784325,0.692389,0.362324,0.242045,0.264476
350,0.071767,0.537492,0.297761,1253.59,188580,1843,191146,159359,167271,237078,12421,66179,29361,13940,0.737307,0.690841,0.661527,0.598095,0.570144,0.50545,0.429416,0.349146,0.45905,0.373939
351,0.074268,0.602827,0.385811,1697.02,204603,118988,165064,217747,224508,182488,217109,229953,226937,229145,0.738173,0.688099,0.668238,0.66036,0.595452,0.626914,0.544777,0.622482,0.578105,0.305669
352,0.0762567,0.650214,0.448217,1566.81,439,201409,19824,81982,244413,4715,68351,163380,184906,12975,0.87519,0.819971,0.82026,0.804901,0.795424,0.765571,0.670105,0.28544,0.567674,0.0976005
353,0.0731242,0.563055,0.329057,1561.27,4382,55766,126982,125175,99449,9429,35396,50951,40756,31922,0.792543,0.662778,0.635505,0.619331,0.550108,0.587385,0.544092,0.472167,0.533205,0.233439
354,0.0669646,0.496083,0.268766,1415.61,8299,103708,76278,10359,242504,112642,204258,215616,215974,951,0.592205,0.574748,0.559236,0.573153,0.526927,0.55236,0.502595,0.466267,0.365865,0.24747
355,0.0811247,0.68712,0.469162,1804.03,182666,143410,73213,105334,32309,138791,233507,62110,208964,11314,0.887988,0.793046,0.777159,0.726681,0.766981,0.682191,0.654078,0.690217,0.435712,0.457152
356,0.0660383,0.485551,0.258932,900.229,15680,108616,112635,35564,32007,121177,126635,21132,216458,65016,0.814055,0.588461,0.564113,0.488966,0.545134,0.485485,0.288248,0.42035,0.292077,0.368623
357,0.0667713,0.519913,0.310093,997.438,139085,85642,156214,217401,34018,45445,161855,197938,117328,140010,0.670008,0.600129,0.55406,0.508425,0.525873,0.520207,0.472712,0.469451,0.402906,0.475355
358,0.0716151,0.560484,0.337347,1226.42,105164,84556,236412,20347,142522,66791,4331,1466,22734,125245,0.670988,0.660527,0.602876,0.641642,0.612137,0.595578,0.625042,0.37018,0.576046,0.249821
359,0.0616901,0.436893,0.214071,1537.54,220648,157066,156617,86871,98719,155208,84155,242494,41898,29058,0.615274,0.537557,0.580448,0.508099,0.432122,0.496503,0.273085,0.52104,0.195081,0.209723
360,0.0770538,0.629015,0.406243,1721.01,183567,22406,98640,224701,43913,170433,184911,174288,148128,118698,0.800669,0.769932,0.741551,0.751519,0.683239,0.74884,0.463314,0.581147,0.362344,0.387595
361,0.0766592,0.623223,0.399878,1738.1,86219,123713,79783,29720,64939,113150,117866,93098,125061,245263,0.821537,0.713587,0.666897,0.690246,0.652619,0.549292,0.667349,0.551844,0.36313,0.55573
362,0.0729733,0.555092,0.317042,1226.31,196433,70157,153198,91752,91835,241462,87784,88842,218096,162125,0.915414,0.653321,0.595927,0.559189,0.56814,0.502024,0.50986,0.468416,0.435254,0.343374
363,0.0717787,0.53211,0.288695,1394.5,36974,132325,131642,98447,24558,98989,90453,39638,17375,129861,0.720933,0.62039,0.630185,0.536445,0.538894,0.577855,0.462478,0.386672,0.536863,0.310388
364,0.0772947,0.634993,0.414199,1934.68,194981,10303,25494,34187,132123,34306,17695,8235,173322,99690,0.867063,0.75559,0.725732,0.731942,0.691768,0.62521,0.65122,0.689164,0.403173,0.20907
365,0.0796587,0.670291,0.453329,1753.33,43290,4648,4628,121070,56094,16438,49461,17346,124120,10850,0.850546,0.785734,0.76601,0.648419,0.71585,0.668531,0.72745,0.596122,0.470712,0.473535
366,0.0734994,0.636989,0.449154,1740,148677,7412,164773,239001,103601,91689,228947,153299,220587,112801,0.769567,0.747879,0.717139,0.740282,0.730926,0.702847,0.627222,0.417495,0.688958,0.227573
367,0.0636202,0.448896,0.217992,1275.32,221749,150656,200621,90719,64625,152007,126259,106557,24428,78432,0.830498,0.564791,0.480887,0.440874,0.490828,0.37081,0.332223,0.28842,0.416418,0.273213
368,0.0708063,0.540061,0.310049,784.992,57474,94012,47760,25103,23979,79928,122343,15397,219710,105338,0.644832,0.62501,0.605037,0.562598,0.599079,0.475079,0.482368,0.55435,0.405429,0.446829
369,0.0551906,0.362225,0.143786,378.39,61254,214190,112026,108564,159078,37074,106058,104650,44789,83038,0.46454,0.416043,0.402558,0.365609,0.368032,0.298317,0.401018,0.341257,0.25075,0.314123
370,0.061118,0.414858,0.182113,288.704,32199,243509,22665,44070,4358,41691,244472,46217,19579,37648,0.521551,0.481894,0.435177,0.471416,0.38081,0.466031,0.359213,0.341422,0.345628,0.345436
371,0.0784217,0.660389,0.447133,2016.44,82936,63884,82688,94392,77691,30321,230808,72165,82381,71949,1,0.730453,0.720443,0.71191,0.658323,0.635407,0.681151,0.563588,0.64456,0.258049
372,0.0788221,0.639614,0.409172,1790.35,128558,4756,129641,2610,143953,102474,90010,215997,140391,11356,0.82402,0.799492,0.791202,0.780141,0.73882,0.775041,0.589095,0.649128,0.258406,0.19079
373,0.0728895,0.534629,0.283636,1285.28,238510,173205,181722,119205,25612,210091,185641,29376,199950,43482,0.845571,0.629115,0.600861,0.577803,0.500164,0.475232,0.445741,0.486842,0.484664,0.300295
374,0.0562134,0.380815,0.166246,471.75,27101,246793,30790,237909,135481,241209,63215,10409,141487,28219,0.474251,0.450164,0.390351,0.424161,0.410233,0.340727,0.353448,0.33995,0.381993,0.242872
375,0.0769081,0.654982,0.450737,1589.61,67117,161878,154611,179280,135932,49308,3215,10722,202368,184618,0.778255,0.769395,0.762515,0.725087,0.673386,0.689232,0.554466,0.586465,0.546821,0.464201
376,0.0816433,0.683925,0.459515,1982.1,109007,209871,212534,118994,120423,233641,244231,118744,185571,14392,0.810164,0.792358,0.789353,0.698879,0.743635,0.738226,0.698886,0.654929,0.473994,0.438829
377,0.0745432,0.594564,0.369746,1739.73,237302,192488,190216,131785,207164,192279,204024,6058,33321,138881,0.755104,0.741567,0.698895,0.645863,0.652135,0.741744,0.602901,0.565412,0.400973,0.141042
378,0.0747893,0.552624,0.297796,1726.31,100808,248327,196112,56864,224588,10878,44242,178960,28244,110256,0.764029,0.739811,0.71585,0.697229,0.52843,0.449929,0.640175,0.475431,0.265699,0.249659
379,0.0723796,0.536987,0.291815,1333.56,199359,159054,65586,223417,156783,135508,115161,226603,224784,38251,0.675952,0.650936,0.559633,0.605539,0.581738,0.526382,0.562645,0.432324,0.421459,0.353261
380,0.0805854,0.673059,0.45022,1899.52,148759,238206,76564,227746,14588,14748,51849,246097,246131,86766,0.855287,0.829849,0.817689,0.816415,0.783655,0.715317,0.633435,0.740129,0.240285,0.298529
381,0.0739092,0.585758,0.360354,1713.82,171564,183066,233111,151962,177311,1620,8670,124914,164614,2810,0.76824,0.696224,0.604285,0.682967,0.603495,0.608607,0.55716,0.458844,0.461812,0.415948
382,0.0728218,0.549284,0.308625,1539.66,203923,37796,232274,54891,121091,109623,241107,170400,83992,236119,0.899868,0.648237,0.5659,0.52272,0.538143,0.493101,0.518124,0.481748,0.44427,0.380726
383,0.073716,0.556468,0.313147,1870.24,147606,111705,218822,243421,105708,134333,142849,26626,162034,167066,0.731391,0.710733,0.545614,0.688468,0.573219,0.606762,0.419023,0.489103,0.36161,0.438759
384,0.0766497,0.623066,0.399696,1849.83,217362,100196,229606,182879,216196,65635,131168,150594,137788,129580,0.819594,0.771239,0.760234,0.726596,0.760735,0.677425,0.6496,0.527006,0.425908,0.112325
385,0.0662715,0.495696,0.273898,422.434,37417,43736,237440,28789,235320,44226,229459,5441,122218,78565,0.664291,0.636857,0.613646,0.627058,0.553666,0.639367,0.285147,0.550985,0.236869,0.149074
386,0.0770464,0.655523,0.450484,1843.32,62311,239437,188991,136032,202203,188859,231851,240261,136841,69834,0.871043,0.809354,0.798572,0.731967,0.791552,0.579901,0.666164,0.703384,0.439256,0.164032
