Indexing Time: 9471.49 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
254,0.0747481,0.525457,0.316075,1290.67,184488,60308,151878,113995,79126,76142,118103,161283,35607,196297,0.815492,0.553155,0.529185,0.530616,0.534269,0.528232,0.457698,0.517916,0.324061,0.463941
255,0.0752652,0.510606,0.27975,977.023,212274,212104,167187,68221,226498,121251,222868,93320,76856,54427,0.590527,0.552184,0.537614,0.539248,0.514222,0.507273,0.456547,0.488221,0.519931,0.400296
256,0.0770767,0.555054,0.353481,1241.19,193146,82878,47085,237921,80181,223320,189368,165852,79997,147252,0.861062,0.612928,0.617857,0.510528,0.585911,0.485952,0.592174,0.473963,0.372725,0.437442
257,0.0795576,0.574785,0.368744,519.042,85511,117108,88573,70665,212659,89102,233219,239692,86695,231502,0.794599,0.642492,0.629527,0.606117,0.560492,0.555956,0.552484,0.431928,0.594342,0.379914
258,0.0737674,0.561801,0.402008,367.023,28166,10576,44562,31546,30031,24442,10404,8769,23411,238296,0.67925,0.652974,0.617183,0.610306,0.558045,0.601487,0.599204,0.580363,0.524701,0.194496
259,0.0624834,0.406811,0.196653,461.608,112975,12236,95186,158668,155594,75485,140749,32963,745,160308,0.563257,0.53073,0.517815,0.417444,0.393955,0.433162,0.29616,0.283388,0.287805,0.344392
260,0.0894451,0.653655,0.430062,685.615,17158,202669,56781,127399,204458,95657,31648,139831,34840,207082,0.920147,0.67867,0.651051,0.645305,0.613321,0.596762,0.629404,0.60576,0.588913,0.607219
261,0.086392,0.658822,0.472628,1070.88,70756,25941,70191,177049,20020,79873,18646,105143,79757,13866,0.746948,0.725992,0.698573,0.690757,0.668746,0.658614,0.605427,0.641776,0.55785,0.593535
262,0.0785087,0.555791,0.3401,1380.96,214637,205504,218332,23669,113287,90358,67542,8013,29564,185466,0.697968,0.625296,0.604413,0.580219,0.58472,0.568088,0.513369,0.513309,0.362909,0.507624
263,0.0905844,0.717397,0.550989,1745.95,132518,50279,68700,28217,225598,130171,215296,32108,171372,170325,0.88914,0.84408,0.802819,0.793125,0.7038,0.728415,0.67674,0.587464,0.548485,0.599901
264,0.0908627,0.72921,0.5727,1646.63,123951,178716,207241,100837,112591,53179,79176,98003,166626,155107,0.830765,0.806611,0.791524,0.788976,0.775421,0.755776,0.575538,0.773991,0.729622,0.463875
265,0.0777498,0.549469,0.334833,875.725,8603,148290,192047,236458,66303,170635,68877,83450,116918,150600,0.728231,0.614173,0.576877,0.535123,0.537731,0.553824,0.509966,0.531935,0.45682,0.450006
266,0.0832496,0.643271,0.472965,1467.35,230948,125721,226905,197703,233891,202625,225658,163017,186049,30792,0.804607,0.779333,0.74143,0.721857,0.647491,0.519182,0.706027,0.563573,0.580191,0.369019
267,0.0844412,0.638808,0.451254,1065.9,169246,155470,158363,213634,190209,150123,176335,154698,17627,188866,0.844489,0.701172,0.647926,0.639787,0.668894,0.604177,0.588556,0.630796,0.569874,0.492412
268,0.0886864,0.677499,0.487639,1199.47,55515,178889,11829,114279,136206,184202,114918,57234,143358,203919,0.817351,0.741088,0.712226,0.707285,0.669863,0.632498,0.64618,0.609614,0.669225,0.569655
269,0.0908822,0.712009,0.536663,1089.41,11657,116100,103902,4609,20466,179090,126065,186737,132356,95155,0.849596,0.84129,0.831772,0.807751,0.802667,0.825584,0.548808,0.512389,0.368315,0.731922
270,0.0820331,0.609996,0.416313,1310.52,108311,97177,52242,65291,72966,88370,51166,75698,223986,197708,0.704375,0.693478,0.668166,0.658223,0.622443,0.641993,0.614202,0.609749,0.591311,0.296017
271,0.0805312,0.610285,0.432561,1603.95,199859,165111,175383,148426,9903,217245,59328,199379,152987,51391,0.71055,0.66283,0.642974,0.654813,0.635009,0.599838,0.593307,0.563638,0.520724,0.519169
272,0.0646831,0.434986,0.232438,341.673,133997,19308,47673,40529,23645,222848,95733,202046,46040,35414,0.674145,0.499571,0.464149,0.445917,0.446229,0.420964,0.3185,0.405119,0.309271,0.365992
273,0.0858719,0.650268,0.460227,415.354,688,231810,173330,232710,247448,11266,47943,40040,130435,24661,0.840693,0.686261,0.696166,0.635614,0.64311,0.604668,0.646433,0.575125,0.549853,0.624763
274,0.0777511,0.538834,0.312663,1255.67,152084,194723,170112,164102,152728,179559,151720,101088,215890,71698,0.879939,0.597226,0.546285,0.536402,0.544166,0.45299,0.511841,0.437125,0.487975,0.394388
275,0.0858001,0.6605,0.482291,1384.19,185868,213834,210723,12238,92826,94946,221012,54417,233458,235143,0.71477,0.704705,0.676822,0.707402,0.69835,0.631624,0.560283,0.699371,0.60535,0.606324
276,0.0868892,0.641793,0.431973,1252.91,186295,143596,125369,8583,206614,43348,86463,142261,176254,215420,0.857864,0.693452,0.689669,0.608192,0.658051,0.610927,0.649663,0.639738,0.569326,0.441046
277,0.0723292,0.494034,0.275809,814.532,145706,152796,49148,196948,101383,126995,48372,155343,16245,141492,0.794916,0.540362,0.536253,0.508628,0.524357,0.441078,0.446755,0.430111,0.357153,0.360731
278,0.0698436,0.474094,0.260159,605.444,145782,185247,45808,62263,5942,22708,45420,49900,12215,129801,0.577872,0.549115,0.528351,0.524677,0.516434,0.539537,0.455884,0.429415,0.288824,0.330833
279,0.088214,0.678363,0.49436,1362.97,198202,171089,183576,202937,81699,211557,181570,183681,143511,110157,0.802305,0.765243,0.729598,0.737516,0.662662,0.734949,0.611977,0.716797,0.475366,0.547212
280,0.0728357,0.496625,0.27593,1179.68,187578,248810,167344,211729,174119,217247,160271,200483,25931,160830,0.77697,0.604264,0.602437,0.576168,0.577088,0.488349,0.403564,0.469307,0.262289,0.205816
281,0.0805445,0.598406,0.407674,1402.05,32284,22806,156465,170386,247627,108277,71336,182158,226222,168457,0.682097,0.644798,0.641648,0.618912,0.608344,0.59098,0.561561,0.575317,0.605444,0.454959
282,0.0763982,0.516665,0.28057,576.061,212161,208925,71513,140275,128045,42435,78690,104066,64618,128002,0.648945,0.619987,0.593218,0.609713,0.584614,0.483957,0.377522,0.460215,0.432096,0.35638
283,0.0722928,0.461785,0.209002,579.66,85401,5016,78361,215854,148439,220214,67924,106892,176377,69921,0.724085,0.669155,0.5709,0.431576,0.432241,0.415692,0.406315,0.359485,0.315229,0.293171
284,0.0700052,0.477515,0.265602,473.96,45314,224398,142413,120889,87711,24403,137383,231023,43094,18209,0.747183,0.515459,0.508642,0.499767,0.472079,0.404044,0.457618,0.375302,0.447188,0.347871
285,0.0746279,0.512534,0.290405,614.495,43744,70527,196839,248998,115118,24089,160413,165732,110783,161135,0.77017,0.543135,0.519834,0.495243,0.4704,0.535624,0.484018,0.439313,0.365211,0.502392
286,0.065143,0.421838,0.200256,740.263,38947,102643,218448,46693,40903,124641,102177,29537,159032,6033,0.533796,0.497215,0.447603,0.414597,0.418787,0.459298,0.351911,0.377566,0.347635,0.369972
287,0.0857231,0.665332,0.49316,1540.43,106189,238586,81155,113205,138821,151393,56908,108090,172252,172923,0.910981,0.794539,0.736921,0.683919,0.712056,0.647705,0.612182,0.605864,0.417013,0.532142
288,0.0908706,0.729293,0.572792,1521.88,29221,217065,77851,34846,104084,16765,244769,39075,51934,165572,0.812284,0.796688,0.800307,0.77234,0.77014,0.734499,0.6938,0.62313,0.657432,0.632311
289,0.0590249,0.374472,0.165306,383.744,101133,39537,128068,145591,38484,133874,80905,25644,49550,85773,0.443946,0.422939,0.41938,0.412796,0.358063,0.404621,0.368603,0.343267,0.288117,0.282985
290,0.0769133,0.535668,0.314794,737.825,121901,112536,19811,113156,178804,140678,126911,161476,104457,11410,0.604355,0.572734,0.569556,0.573058,0.500496,0.530198,0.53381,0.528135,0.450495,0.493841
291,0.0708628,0.481413,0.26479,470.198,224469,235718,159324,140011,130094,236398,43943,16854,69713,124102,0.590077,0.549793,0.569969,0.479491,0.458573,0.497432,0.453663,0.447879,0.341498,0.425758
292,0.0939741,0.771039,0.627434,1202.94,34755,29336,33250,42105,630,17680,39020,45296,29334,34207,0.950065,0.829485,0.786254,0.798153,0.780208,0.675253,0.781519,0.741901,0.671923,0.695628
293,0.0792959,0.566079,0.353332,1035.36,41424,216669,205199,19573,151314,132402,187091,160318,24582,28551,0.880147,0.84491,0.774148,0.560759,0.49853,0.551824,0.417917,0.472748,0.329061,0.330743
294,0.0867761,0.70906,0.573292,1431.04,129645,195201,223786,119819,204896,181258,166361,107338,213488,61939,0.838118,0.775715,0.763739,0.765448,0.737516,0.72033,0.728592,0.714475,0.629071,0.417599
295,0.0955204,0.798029,0.667557,1134.4,152496,231201,195612,164912,198798,201905,220484,248613,183035,164683,0.882976,0.861604,0.857721,0.84378,0.828461,0.766568,0.679719,0.798525,0.727735,0.733203
296,0.083151,0.630529,0.447446,923.517,209171,119412,9413,214521,107825,197221,237719,243837,226288,46028,0.739315,0.673686,0.674036,0.663073,0.667375,0.64119,0.631234,0.536554,0.463955,0.614872
297,0.101825,0.929374,0.875514,1479.04,34397,27382,25432,40808,9092,12374,26895,47498,45368,202451,0.981195,0.976291,0.97549,0.96931,0.964632,0.973372,0.95051,0.929732,0.9084,0.664808
298,0.0842387,0.629341,0.43364,1270.66,225646,176927,188534,164166,188057,179613,151470,117246,217784,225564,0.711767,0.663108,0.662102,0.648539,0.596952,0.617274,0.590973,0.632649,0.527914,0.642133
299,0.0883818,0.680399,0.496853,1311.59,129318,144675,9017,40346,15167,73805,9204,28427,117007,14378,0.838725,0.76573,0.729992,0.638428,0.63,0.686995,0.667739,0.67231,0.517071,0.656997
300,0.0905261,0.74262,0.604145,1314.31,159772,97188,212681,163517,69125,149667,237906,197170,182512,243060,0.865948,0.827163,0.807909,0.794541,0.814457,0.737562,0.767965,0.747359,0.655092,0.408203
301,0.0928539,0.798303,0.695902,1095.09,135376,49029,121450,80540,10845,74848,9609,92393,114424,210630,0.857774,0.837954,0.837916,0.831068,0.811272,0.784217,0.806315,0.786669,0.622391,0.807451
302,0.0734141,0.509183,0.296068,525.003,93636,200399,11812,14623,141931,158814,180151,238993,3471,32603,0.84292,0.608961,0.588795,0.577354,0.506025,0.406749,0.337097,0.492944,0.285959,0.445029
303,0.0758702,0.540501,0.335729,654.355,207949,99350,137361,69495,182706,106981,194834,36192,191185,40191,0.868148,0.607266,0.557773,0.529724,0.56645,0.472813,0.517166,0.48024,0.449628,0.355802
304,0.104,1,1,2362.63,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.0714872,0.473991,0.242823,484.959,130271,173585,193271,222829,104386,13208,1029,157691,54702,96213,0.626174,0.544433,0.492469,0.504091,0.487166,0.466451,0.408967,0.398454,0.363705,0.447999
306,0.0677358,0.438316,0.207578,407.215,42189,25959,200586,36889,71644,97836,186849,130033,15356,143996,0.73521,0.509521,0.504156,0.44428,0.453887,0.341056,0.368248,0.345627,0.376298,0.30488
307,0.104,1,1,2153.33,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.0785316,0.571539,0.37267,930.898,151458,218744,218848,112272,12363,16562,106939,124029,109425,202846,0.90944,0.790782,0.693022,0.621094,0.498868,0.521453,0.377036,0.572228,0.433399,0.298071
309,0.0612314,0.378129,0.149941,410.541,65089,209636,135157,218204,231687,75817,231655,131024,228648,141418,0.458011,0.424201,0.434317,0.411821,0.388154,0.359607,0.347956,0.341033,0.368061,0.248127
310,0.0820411,0.613021,0.422533,1720.66,11482,72552,76577,151975,203766,176245,62762,167302,96821,246341,0.701265,0.673867,0.663804,0.636635,0.619709,0.596179,0.63626,0.466922,0.631213,0.504358
311,0.0745385,0.504809,0.275243,1061.61,11942,43458,219786,30616,185138,122166,48937,119566,43340,155080,0.62026,0.603965,0.596472,0.536934,0.422313,0.548061,0.471742,0.352163,0.490586,0.405594
312,0.0910763,0.734006,0.580467,1049.69,45012,134848,100590,202326,134141,20568,130657,19577,39669,140117,0.840083,0.813887,0.791783,0.74076,0.782698,0.744364,0.790444,0.696831,0.782334,0.356874
313,0.0771674,0.579256,0.402955,1373.43,176437,229493,175814,170780,156143,234398,234896,238122,88638,96711,0.663041,0.657558,0.648588,0.593916,0.592244,0.60665,0.530031,0.596559,0.351486,0.552484
314,0.069785,0.468741,0.249617,942.966,170080,28619,14827,143233,6231,157026,224363,14365,30715,153610,0.561524,0.559538,0.518728,0.542904,0.500091,0.492018,0.481176,0.414922,0.335445,0.281062
315,0.0909421,0.717349,0.547163,991.835,180295,244020,167186,171431,177400,202114,167642,232296,62107,19395,0.831802,0.823826,0.810176,0.755465,0.766778,0.767708,0.726532,0.678774,0.636528,0.375903
316,0.0620205,0.409226,0.206507,348.895,125831,40466,6285,14323,48178,30605,142639,47170,44538,114777,0.488959,0.478222,0.468001,0.485402,0.445977,0.342889,0.373243,0.394426,0.348345,0.266794
317,0.0883787,0.690924,0.518813,908.011,100119,24339,127932,247001,23063,22756,206008,32305,241018,11951,0.799195,0.775796,0.762392,0.752139,0.712745,0.682835,0.677042,0.686579,0.56504,0.495477
318,0.0993676,0.857423,0.751219,1331.76,47352,20419,114495,20865,129474,66203,17053,230520,33582,8713,0.948759,0.933515,0.907727,0.899522,0.884543,0.847634,0.840791,0.809537,0.756416,0.745788
319,0.0671047,0.484033,0.309395,540.085,199169,196648,36690,215954,101540,147765,104734,113347,126495,46909,0.53035,0.488181,0.504453,0.507552,0.505818,0.507016,0.421213,0.470063,0.475312,0.430375
320,0.0883303,0.68457,0.50608,1204.39,135028,247537,242076,247348,101725,174225,121562,193121,228082,193046,0.765174,0.759891,0.756926,0.755728,0.728373,0.707684,0.713268,0.742208,0.685209,0.231236
321,0.0834708,0.675331,0.537451,533.508,40637,48215,224575,5512,3618,130335,14148,43102,64618,33861,0.811928,0.767534,0.756811,0.732334,0.716457,0.725653,0.70414,0.703159,0.303448,0.531844
322,0.0868943,0.705652,0.56496,1156.58,152913,100704,109447,191282,68524,144794,148906,174245,239935,212759,0.80814,0.793815,0.793467,0.77007,0.639829,0.762498,0.640046,0.628277,0.743702,0.47668
323,0.082075,0.585624,0.365102,629.705,46403,45285,17975,5729,22465,35885,501,204947,2913,126829,0.706881,0.677894,0.660341,0.605625,0.61034,0.571832,0.591076,0.470972,0.569006,0.392272
324,0.0906476,0.68557,0.484026,1426.67,95290,121871,91605,140892,52490,106291,93200,58634,70396,22739,0.856866,0.772219,0.761381,0.737688,0.713693,0.753834,0.730504,0.616932,0.551666,0.360922
325,0.0710983,0.501438,0.304055,954.098,53599,205170,45738,246520,233564,183574,137578,26185,150785,20097,0.584929,0.559321,0.540574,0.535349,0.526862,0.49828,0.538871,0.479845,0.252709,0.497643
326,0.0749995,0.534965,0.333266,1631.13,83207,197731,161092,77583,24892,228195,103888,207205,237872,207356,0.603514,0.577926,0.558751,0.5835,0.557829,0.533666,0.477566,0.534631,0.511407,0.410862
327,0.0768544,0.553165,0.351861,1037.62,103667,134313,92867,115715,87980,115625,150815,8358,149243,55098,0.627035,0.600907,0.590607,0.549848,0.574064,0.51922,0.552026,0.538036,0.561742,0.418168
328,0.0894414,0.704799,0.536651,1373.26,92973,56163,10894,109905,61043,230828,66884,151718,216442,147075,0.871536,0.821154,0.782245,0.786779,0.70337,0.687362,0.723172,0.601236,0.557705,0.513435
329,0.0760633,0.546907,0.347063,410.292,231482,201128,125992,1181,196670,101625,35578,231316,204988,7898,0.691276,0.674343,0.603552,0.554244,0.548291,0.500149,0.503366,0.473656,0.424346,0.495846
330,0.0812102,0.630046,0.466657,1449.1,104252,238188,9229,217513,31179,128270,139821,129286,75301,174711,0.710791,0.673614,0.675893,0.659459,0.622846,0.64507,0.64449,0.592462,0.538189,0.537647
331,0.0952343,0.753984,0.578776,1081.7,100276,123843,127130,147943,53213,104978,58367,134227,183058,135467,1,1,1,1,0.690375,0.69012,0.566176,0.578539,0.553208,0.461421
332,0.0905297,0.756879,0.633813,1229.5,77173,128493,197934,98026,91934,91466,32393,57327,199737,185476,0.902074,0.862108,0.815456,0.836799,0.81032,0.706458,0.72724,0.714214,0.551685,0.642434
333,0.0780872,0.614637,0.467086,1454.77,52443,122414,134241,90779,52280,55289,86742,98220,232743,27934,0.714696,0.706875,0.676521,0.694605,0.654334,0.694816,0.533548,0.547771,0.508083,0.415125
334,0.0919248,0.76284,0.631699,1467.31,185309,149793,133936,215036,160306,61078,192079,174431,171963,217560,0.917159,0.835763,0.825377,0.812795,0.772881,0.812013,0.769126,0.714273,0.662544,0.506465
335,0.092638,0.752001,0.601688,1700.34,122036,58334,215083,146317,124400,127434,125801,149294,128682,61418,0.863205,0.845555,0.840319,0.833328,0.784218,0.793878,0.77629,0.727645,0.626015,0.429552
336,0.0779983,0.553478,0.340597,920.618,8696,113089,240376,129714,210244,31791,17769,219824,77096,109076,0.815709,0.630525,0.567284,0.575,0.539492,0.526198,0.485925,0.434829,0.483031,0.476787
337,0.0898565,0.714333,0.552187,1617.52,94456,14819,77840,50532,94126,110151,113167,130171,228210,173573,0.90035,0.770653,0.754525,0.754894,0.758173,0.751666,0.725832,0.678057,0.607872,0.441305
338,0.0594095,0.381559,0.176066,413.968,90363,110538,82590,101382,4255,21070,235253,245672,196978,210286,0.442656,0.41511,0.380069,0.404847,0.373422,0.344603,0.360895,0.385545,0.39292,0.315521
339,0.0846481,0.663649,0.500852,1443.54,99479,53902,137973,212013,130651,103331,244091,172223,199043,39806,0.796917,0.771908,0.702832,0.716845,0.674671,0.613289,0.666764,0.621828,0.53669,0.534752
340,0.0811763,0.562775,0.32686,907.475,146343,213769,133970,35125,6972,180507,197216,68180,144558,25468,0.755888,0.627376,0.584389,0.560872,0.603773,0.554332,0.50643,0.47439,0.411129,0.549167
341,0.0828349,0.630011,0.44966,1489.66,62947,81427,61305,198193,59655,194392,132986,230781,224732,177339,0.726438,0.686083,0.688688,0.660329,0.583114,0.645153,0.603881,0.671917,0.624596,0.409916
342,0.0916743,0.702253,0.508087,1070.47,55444,163975,173228,223338,136727,165098,148861,237351,163666,225408,0.807131,0.782547,0.742624,0.753562,0.674223,0.726125,0.696132,0.60263,0.656966,0.580592
343,0.0822511,0.610648,0.415401,1155.23,188030,238367,192738,36766,12258,218194,104611,244510,108587,13563,0.77601,0.7091,0.703319,0.702347,0.582313,0.638498,0.47578,0.591404,0.512884,0.414827
344,0.0832405,0.630009,0.445429,1321.88,64429,106921,107976,96469,69862,38564,91976,225223,166675,233534,0.752861,0.736864,0.735243,0.712803,0.651239,0.684274,0.579589,0.407294,0.671995,0.367923
345,0.0732043,0.492672,0.263856,373.291,155301,147848,33362,212757,127303,248396,39493,113479,139471,193833,0.574116,0.538471,0.514703,0.509038,0.527551,0.497685,0.450263,0.500429,0.359246,0.455224
346,0.0811929,0.586709,0.376551,1057.48,218026,153925,50814,245330,217704,124975,201649,112486,243465,82126,0.706982,0.665358,0.623758,0.62798,0.608045,0.58534,0.509869,0.399118,0.59036,0.550279
347,0.0906695,0.671353,0.454178,1351.29,76072,152024,154684,92312,227816,95858,29556,222748,59355,197147,0.779758,0.742147,0.744525,0.747551,0.720896,0.677351,0.549299,0.712505,0.534737,0.504759
348,0.0883155,0.684925,0.506975,1024.23,2438,48958,41184,23595,44595,125973,183965,58240,180674,41096,1,0.719867,0.711665,0.693087,0.682164,0.662397,0.697261,0.622682,0.452138,0.60799
349,0.0892426,0.715766,0.561568,1350.22,202502,45547,209948,108508,194683,33786,31345,135416,131257,167531,0.826438,0.813959,0.803481,0.775427,0.784325,0.763857,0.692389,0.658447,0.693602,0.345735
350,0.0792573,0.562428,0.346129,786.851,188580,125696,191146,165784,159359,167271,162839,12421,194058,66179,0.737307,0.696575,0.661527,0.625151,0.598095,0.570144,0.420684,0.429416,0.536237,0.349146
351,0.0834263,0.6302,0.443892,1362.36,204603,118988,198015,229953,185603,224508,217109,182488,224646,204876,0.738173,0.688099,0.680458,0.622482,0.654519,0.595452,0.544777,0.626914,0.573262,0.577863
352,0.0886622,0.746855,0.632384,1268.68,439,201409,206509,81982,8695,31043,51116,4715,139797,208538,0.87519,0.819971,0.821542,0.804901,0.788837,0.798426,0.776519,0.765571,0.537657,0.47994
353,0.0818228,0.595062,0.387392,909.57,4382,55766,126982,56781,110687,9429,242890,40756,35396,50951,0.792543,0.662778,0.635505,0.635757,0.53005,0.587385,0.557139,0.533205,0.544092,0.472167
354,0.0745996,0.541042,0.35009,1191.74,201505,91220,10359,76278,94875,242504,60473,120671,8495,215616,0.596779,0.590591,0.573153,0.559236,0.561018,0.526927,0.543074,0.458518,0.534853,0.466267
355,0.0935362,0.746715,0.58132,1223.31,182666,143410,73213,35232,143814,32309,138791,5731,62110,233507,0.887988,0.793046,0.777159,0.769361,0.696893,0.766981,0.682191,0.749232,0.690217,0.654078
356,0.0720004,0.495148,0.281554,538.435,117989,38148,205763,33104,242894,45096,16887,5320,21132,126635,0.628569,0.569737,0.545777,0.535005,0.462296,0.531017,0.453324,0.517152,0.42035,0.288248
357,0.0738646,0.544549,0.365055,629.45,78665,143804,67704,58503,129886,45445,34018,188583,86763,67930,0.631238,0.627955,0.552761,0.569925,0.517274,0.520207,0.525873,0.519126,0.507327,0.473809
358,0.0805157,0.597549,0.406189,686.896,105164,84556,20347,236412,142522,66791,4331,80928,76450,1466,0.670988,0.660527,0.641642,0.602876,0.612137,0.595578,0.625042,0.625734,0.57079,0.37018
359,0.0670904,0.483079,0.307557,1267.04,220648,157066,156617,86871,155208,98719,242494,55401,84155,72802,0.615274,0.537557,0.580448,0.508099,0.496503,0.432122,0.52104,0.431271,0.273085,0.435396
360,0.0876697,0.689244,0.522698,1378.73,223755,22406,98640,224701,175702,43913,193208,168780,184911,37514,0.778511,0.769932,0.741551,0.751519,0.736793,0.683239,0.710961,0.675053,0.463314,0.581562
361,0.0866684,0.655172,0.462146,1050.45,86219,123713,110485,79783,64939,64678,128236,113150,127552,93098,0.821537,0.713587,0.701465,0.666897,0.652619,0.661129,0.597262,0.549292,0.636089,0.551844
362,0.0807104,0.577277,0.361926,750.113,196433,70157,153198,91752,226581,155725,189080,183892,182498,218096,0.915414,0.653321,0.595927,0.559189,0.545041,0.562982,0.561803,0.476965,0.466873,0.435254
363,0.0794982,0.560602,0.339814,877.381,36974,132325,131642,237646,98447,10692,10605,90453,17375,39638,0.720933,0.62039,0.630185,0.605891,0.536445,0.633213,0.472947,0.462478,0.536863,0.386672
364,0.0891297,0.691984,0.513199,1313.68,194981,10303,25494,106531,132123,34306,107024,8235,148160,140209,0.867063,0.75559,0.725732,0.722934,0.691768,0.62521,0.717164,0.689164,0.604673,0.52054
365,0.0916461,0.717637,0.54043,1389.88,33703,29438,153075,6280,40234,56094,16438,19827,4156,626,0.857553,0.847518,0.741159,0.690206,0.740835,0.71585,0.668531,0.662253,0.539035,0.713427
366,0.0844614,0.659056,0.493228,1281.79,148677,7412,239001,164773,103601,91689,220587,71436,62894,112801,0.769567,0.747879,0.740282,0.717139,0.730926,0.702847,0.688958,0.578569,0.686822,0.227573
367,0.0688583,0.457627,0.236115,918.896,221749,150656,12346,90719,200621,152007,126259,24428,106557,31004,0.830498,0.564791,0.504548,0.440874,0.480887,0.37081,0.332223,0.416418,0.28842,0.346801
368,0.0779586,0.557363,0.349104,461.834,244217,97154,123993,23979,25103,15397,79928,59276,42457,61229,0.661073,0.640406,0.591841,0.599079,0.562598,0.55435,0.475079,0.583623,0.519706,0.385872
369,0.0589937,0.380358,0.177894,345.578,125588,208750,149656,142760,211556,6128,40144,70002,4761,142213,0.443292,0.431889,0.402166,0.412441,0.400923,0.382116,0.363531,0.312003,0.316373,0.338842
370,0.0655736,0.431983,0.216906,294.019,32199,243509,22665,44070,4358,41691,4050,46217,128867,28546,0.521551,0.481894,0.435177,0.471416,0.38081,0.466031,0.414571,0.341422,0.465551,0.341404
371,0.0898267,0.69402,0.51018,1657.95,82936,63884,82688,94392,77691,30321,230808,72165,86813,189709,1,0.730453,0.720443,0.71191,0.658323,0.635407,0.681151,0.563588,0.668812,0.570111
372,0.0913091,0.748839,0.608944,1363.05,128558,4756,74122,129641,143953,166975,102474,215997,90010,41943,0.82402,0.799492,0.793476,0.791202,0.73882,0.768171,0.775041,0.649128,0.589095,0.759947
373,0.0801107,0.571907,0.356987,918.335,238510,173205,181722,119205,32752,69245,73255,62481,199950,29376,0.845571,0.629115,0.600861,0.577803,0.515095,0.560245,0.510636,0.508237,0.484664,0.486842
374,0.0608264,0.390976,0.180925,374.592,27101,246793,30790,237909,135481,86290,141487,241209,127638,63215,0.474251,0.450164,0.390351,0.424161,0.410233,0.370363,0.381993,0.340727,0.314069,0.353448
375,0.0872635,0.665483,0.477428,1237.23,7709,200729,154611,179280,120354,135932,3215,113007,108611,202368,0.780038,0.771156,0.762515,0.725087,0.713353,0.673386,0.554466,0.65532,0.472686,0.546821
376,0.0935411,0.737221,0.561492,1312.85,107222,126196,224970,99925,128227,9111,233181,52775,210747,16593,0.831537,0.808172,0.767497,0.781696,0.777131,0.741983,0.717508,0.591459,0.74496,0.61027
377,0.0849924,0.684039,0.539744,1310.39,237302,192488,192279,190216,131785,207164,228867,204024,6058,217678,0.755104,0.741567,0.741744,0.698895,0.645863,0.652135,0.751221,0.602901,0.565412,0.685545
378,0.0829716,0.614314,0.415534,1355.69,100808,248327,196112,56864,171813,224588,164236,50309,213018,157404,0.764029,0.739811,0.71585,0.697229,0.67013,0.52843,0.620291,0.617884,0.458387,0.331102
379,0.0806013,0.574197,0.356646,1006.44,202521,127978,64896,12885,208028,156783,248077,115161,162759,116146,0.728488,0.621101,0.571918,0.616583,0.543246,0.581738,0.556933,0.562645,0.496921,0.462394
380,0.0926606,0.762662,0.623665,1315.35,97654,63237,227746,170770,57348,14748,12948,133723,152117,246097,0.846646,0.817689,0.816415,0.794342,0.790598,0.715317,0.733821,0.730795,0.640871,0.740129
381,0.0834005,0.617844,0.41842,1125.26,171564,183066,151962,233111,1620,177311,207292,233256,8670,235138,0.76824,0.696224,0.682967,0.604285,0.608607,0.603495,0.645842,0.562353,0.55716,0.44927
382,0.0803268,0.571796,0.354503,1217.31,203923,37796,232274,54891,121091,241107,116232,170400,4228,25886,0.899868,0.648237,0.5659,0.52272,0.538143,0.518124,0.5244,0.481748,0.49359,0.525227
383,0.081913,0.58396,0.363323,1195.41,132611,77052,147079,218822,223672,105708,26626,134333,84301,139343,0.717479,0.710847,0.710733,0.545614,0.642821,0.573219,0.489103,0.606762,0.410101,0.432919
384,0.088194,0.727777,0.597515,1328.08,217362,216516,229606,100196,182879,216196,65635,131168,210902,232920,0.819594,0.780551,0.760234,0.771239,0.726596,0.760735,0.677425,0.6496,0.735985,0.595813
385,0.0735635,0.526602,0.330801,358.573,37417,43736,237440,44226,235320,44143,10551,10404,113150,204435,0.664291,0.636857,0.613646,0.639367,0.553666,0.552267,0.584661,0.553903,0.308551,0.158809
386,0.0891122,0.71483,0.560977,1388.99,104367,75209,166257,215054,69922,138411,188859,240261,231851,240678,0.826804,0.824679,0.781174,0.74516,0.746257,0.755928,0.579901,0.703384,0.666164,0.518849
387,0.0793819,0.579323,0.380029,821.235,117564,77388,129759,44410,133312,114279,184863,47343,241854,135738,0.708254,0.659668,0.624784,0.648332,0.511464,0.6414,0.547251,0.484983,0.468335,0.498762
388,0.087717,0.695605,0.535459,1165.26,53747,69839,31201,146845,55430,6058,158936,247627,24859,47403,0.84561,0.779046,0.762549,0.745349,0.75008,0.650683,0.70216,0.676878,0.505009,0.538691
389,0.0826685,0.606536,0.402487,594.357,206215,102251,207931,226936,225836,29957,169244,241059,131282,194879,0.757526,0.680124,0.607065,0.656487,0.623335,0.597505,0.622338,0.564533,0.611648,0.344798
