Indexing Time: 8490.22 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
251,0.398504,0.727202,0.630291,301.048,33123,101865,67390,47118,10895,248714,142091,52460,31315,110349,0.758179,0.747453,0.739697,0.740001,0.73722,0.726779,0.711727,0.708259,0.700875,0.701831
252,0.34156,0.618603,0.493361,300.168,121156,63849,15624,206370,12895,50959,205110,50913,14133,142414,0.857941,0.775412,0.620489,0.609512,0.571044,0.577516,0.559744,0.550479,0.544454,0.519443
253,0.344456,0.629317,0.552238,300.192,34794,32399,18004,200302,9632,145007,33524,146754,133153,9161,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.600941,0.570995,0.585187,0.55779
254,0.30997,0.559247,0.426315,308.648,184488,60308,210868,151878,88047,230389,160007,79002,161203,178056,0.815492,0.553155,0.540286,0.529185,0.529669,0.534147,0.528182,0.524984,0.508163,0.529212
255,0.298174,0.534584,0.376266,301.233,212274,212104,167187,76383,245505,79242,227285,214639,247126,73812,0.590527,0.552184,0.537614,0.539248,0.523139,0.539248,0.520338,0.528296,0.514222,0.501018
256,0.325188,0.591437,0.494577,301.141,193146,47085,82878,80181,48792,170752,237921,167754,113124,223320,0.861062,0.617857,0.612928,0.585911,0.58742,0.567998,0.510528,0.540972,0.543744,0.485952
257,0.335775,0.609102,0.494773,304.029,85511,117108,88573,70665,66530,113005,63220,89102,233219,217455,0.794599,0.642492,0.629527,0.606117,0.605667,0.578503,0.574722,0.555956,0.552484,0.550957
258,0.337737,0.617134,0.542387,299.97,28166,10576,247231,44562,31546,42282,24442,10404,18698,8769,0.67925,0.652974,0.639474,0.617183,0.610306,0.604185,0.601487,0.599204,0.58691,0.580363
259,0.244035,0.436803,0.300774,297.563,83951,94548,95186,75485,143112,155594,70510,109385,223346,206195,0.559944,0.540314,0.517815,0.433162,0.4042,0.393955,0.402517,0.368776,0.371122,0.376226
260,0.369228,0.662643,0.472623,300.623,17158,202669,56781,5066,119641,11799,31648,2030,32710,137862,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.629404,0.604315,0.622112,0.60016
261,0.375084,0.681083,0.559434,304.987,70756,25941,70191,41809,246091,20020,79873,29032,105143,46402,0.746948,0.725992,0.698573,0.685096,0.681364,0.668746,0.658614,0.662948,0.641776,0.640776
262,0.330897,0.599291,0.477957,303.453,214637,205504,218332,1252,63021,23669,246616,90358,209765,148234,0.697968,0.625296,0.604413,0.596536,0.587125,0.580219,0.585984,0.568088,0.584444,0.56284
263,0.418335,0.764688,0.67463,310.463,132518,50279,68700,28217,144546,82191,75377,188829,225598,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.737602,0.728768,0.707598,0.7038,0.702984
264,0.427565,0.784153,0.715442,303.214,123951,178716,196906,207241,77206,112591,175051,9597,206180,53179,0.830765,0.806611,0.795697,0.791524,0.780223,0.775421,0.769026,0.768865,0.767623,0.755776
265,0.325017,0.590088,0.483926,304.955,8603,148290,157424,176274,192047,128303,170635,236458,66303,97665,0.728231,0.614173,0.605774,0.606503,0.576877,0.576283,0.553824,0.535123,0.537731,0.566362
266,0.38871,0.718747,0.708968,307.635,225710,216294,225092,226905,197202,225658,197189,93107,158506,183090,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.626222
267,0.36652,0.664936,0.540702,300.528,169246,155470,190209,65687,156070,243823,154698,197159,224615,52414,0.844489,0.701172,0.668894,0.653003,0.645485,0.639787,0.630796,0.624182,0.61832,0.623235
268,0.387031,0.70121,0.561591,300.591,61760,90715,11829,114279,136206,22333,143358,82818,120042,23269,0.845312,0.755557,0.712226,0.707285,0.669863,0.67421,0.669225,0.668632,0.654186,0.655604
269,0.429743,0.794725,0.784865,304.462,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.360143,0.652379,0.521396,310.562,108311,97177,52242,65291,198838,73986,40805,72966,98498,154631,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.635751,0.622443,0.631245,0.61584
271,0.355041,0.64669,0.54955,306.1,199859,165111,148426,175383,83776,9903,70446,112894,2038,242287,0.71055,0.66283,0.654813,0.642974,0.647747,0.635009,0.632597,0.631476,0.623479,0.625421
272,0.265112,0.481481,0.396275,296.49,133997,223863,19308,1800,107026,23645,46579,190278,43914,186015,0.674145,0.503678,0.499571,0.469204,0.457315,0.446229,0.451551,0.443213,0.435262,0.434646
273,0.371888,0.674023,0.542098,308.291,688,173330,231810,103377,13022,247448,232710,175434,29206,24661,0.840693,0.696166,0.686261,0.670835,0.646804,0.64311,0.635614,0.648081,0.647907,0.624763
274,0.3175,0.574173,0.450061,307.231,152084,194723,170112,222652,152728,164102,131893,177970,231098,139167,0.879939,0.597226,0.546285,0.545184,0.544166,0.536402,0.533827,0.516648,0.525575,0.51648
275,0.380684,0.696176,0.617018,321.833,113863,94989,53039,205469,115330,210723,196324,132235,176611,99401,0.725839,0.707919,0.701453,0.699427,0.69769,0.676822,0.691091,0.685539,0.684481,0.691493
276,0.375454,0.684184,0.584267,305.835,186295,143596,125369,148696,32824,5813,29671,123923,234634,15434,0.857864,0.693452,0.689669,0.672121,0.666381,0.663556,0.654763,0.663903,0.655425,0.624703
277,0.295064,0.528619,0.368466,304.922,145706,4415,101383,196948,246495,88302,58003,10630,179250,79095,0.794916,0.536253,0.524357,0.508628,0.49693,0.494741,0.491022,0.474328,0.482606,0.48241
278,0.293502,0.536229,0.470593,304.718,145782,26960,94891,65082,45808,111232,73292,101850,42804,147041,0.577872,0.54618,0.552151,0.52712,0.528351,0.529755,0.529464,0.524617,0.524053,0.52273
279,0.398028,0.728073,0.646923,302.528,198202,171089,202937,183576,211557,183681,192700,212289,191772,81699,0.802305,0.765243,0.737516,0.729598,0.734949,0.716797,0.709569,0.710673,0.711412,0.662662
280,0.321481,0.594689,0.588871,301.137,187578,248810,167344,193809,174119,195383,154716,197486,154159,206147,0.77697,0.604264,0.602437,0.583766,0.577088,0.569861,0.56456,0.558149,0.552251,0.557545
281,0.350416,0.639463,0.554355,309.479,35415,189372,105963,6058,53129,63058,170386,53380,60388,178077,0.684593,0.658783,0.647937,0.634642,0.63532,0.624925,0.618912,0.633601,0.637577,0.618337
282,0.323362,0.58635,0.474138,311.825,212161,208925,140275,71513,204041,128045,75125,64486,236019,41568,0.648945,0.619987,0.609713,0.593218,0.595981,0.584614,0.575805,0.551662,0.545747,0.537827
283,0.276126,0.492225,0.32015,381.294,85401,5016,78361,156548,215854,158049,155725,208195,82449,233690,0.724085,0.669155,0.5709,0.447885,0.431576,0.432661,0.425766,0.400077,0.417144,0.403
284,0.282494,0.508821,0.379987,296.344,45314,224398,142413,111101,46871,107999,87711,137383,43094,174886,0.747183,0.515459,0.508642,0.497778,0.498994,0.478014,0.472079,0.457618,0.447188,0.465258
285,0.301386,0.541953,0.396434,298.086,43744,148380,236366,147206,196839,182315,48911,169688,9384,160413,0.77017,0.545128,0.539831,0.526909,0.519834,0.528194,0.511737,0.494742,0.498966,0.484018
286,0.254611,0.459096,0.34745,301.211,38947,102643,100723,124641,218448,84261,40903,19765,127310,244243,0.533796,0.497215,0.479756,0.459298,0.447603,0.463071,0.418787,0.454861,0.431328,0.405243
287,0.382281,0.69523,0.580955,306.27,106189,238586,81155,138821,113205,209937,85225,56908,171224,92736,0.910981,0.794539,0.736921,0.712056,0.683919,0.648813,0.624839,0.612182,0.612454,0.615596
288,0.418734,0.767525,0.696345,302.367,29221,77851,217065,34846,104084,17414,71327,141198,16765,240786,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.749623,0.742186,0.734499,0.738719
289,0.230003,0.410163,0.268238,292.766,81144,143074,206782,124836,173835,133874,220312,105280,54720,18671,0.434308,0.430623,0.417918,0.416204,0.417735,0.404621,0.398754,0.400183,0.402248,0.379037
290,0.308958,0.552793,0.37863,302.133,121901,112536,136512,19811,176186,24397,162542,91090,117917,18722,0.604355,0.572734,0.583395,0.569556,0.542308,0.549583,0.512488,0.52812,0.524345,0.541051
291,0.288901,0.526154,0.446523,294.174,224469,159324,235718,190299,196964,106124,169187,236398,240685,140011,0.590077,0.569969,0.549793,0.548201,0.528956,0.50471,0.518735,0.497432,0.474172,0.479491
292,0.433702,0.797751,0.749148,303.984,34755,29336,42105,33250,39020,43113,29670,8827,21753,16832,0.950065,0.829485,0.798153,0.786254,0.781519,0.776514,0.753051,0.773627,0.764633,0.764214
293,0.337923,0.614908,0.517027,303.806,41424,216669,205199,19573,132402,242534,151314,51196,221074,2765,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.49853,0.512414,0.491332,0.492747
294,0.410079,0.752392,0.68926,305.171,129645,195201,242069,119819,204896,65812,144356,196930,181258,107338,0.838118,0.775715,0.764477,0.765448,0.737516,0.739786,0.739459,0.728592,0.72033,0.714475
295,0.451671,0.828295,0.755092,317.029,152496,231201,20518,164912,131972,137326,24991,209752,232262,248981,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.805558,0.806902,0.798901,0.802703
296,0.365706,0.664907,0.553964,303.497,209171,119412,235710,214521,107825,2331,203674,175826,232901,149866,0.739315,0.673686,0.672364,0.663073,0.667375,0.656191,0.644351,0.651231,0.645961,0.63552
297,0.523394,0.969319,0.969957,294.152,34397,27382,35563,12374,18996,9876,9092,43388,44117,39020,0.981195,0.976291,0.975813,0.973372,0.970856,0.96615,0.964632,0.962723,0.96239,0.959768
298,0.360661,0.654751,0.536497,305.452,225646,176927,93727,157435,110528,195862,115631,158200,225564,179613,0.711767,0.663108,0.668056,0.655769,0.653832,0.654949,0.650876,0.629745,0.642133,0.617274
299,0.383928,0.697395,0.575153,301.945,223615,162315,115980,23003,15196,28427,216904,175757,35521,115476,0.7943,0.751133,0.739671,0.724639,0.670782,0.67231,0.664105,0.644215,0.661098,0.651701
300,0.431971,0.796467,0.765145,301.637,159772,97188,212338,212681,150564,221830,39061,143280,193257,133923,0.865948,0.827163,0.810477,0.807909,0.786061,0.78816,0.784057,0.782905,0.756919,0.755071
301,0.449999,0.830346,0.803481,316.455,135376,49029,121450,210218,240363,43339,97516,97461,16777,85246,0.857774,0.837954,0.837916,0.834864,0.826324,0.827561,0.825662,0.820105,0.820064,0.815237
302,0.298987,0.543683,0.45372,303.006,93636,200399,11812,14623,124569,103535,64297,188533,116240,31952,0.84292,0.608961,0.588795,0.577354,0.526565,0.508239,0.468342,0.430209,0.447737,0.437707
303,0.319479,0.577084,0.446196,311.557,207949,99350,106069,137361,100640,26750,1026,194834,182760,26111,0.868148,0.607266,0.562992,0.557773,0.543259,0.541913,0.530667,0.517166,0.524533,0.517127
304,0.54,1,1,315.494,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.282197,0.508564,0.382353,301.365,130271,173585,7422,222829,193271,177134,237455,114219,13208,69447,0.626174,0.544433,0.513743,0.504091,0.492469,0.495665,0.491284,0.477947,0.466451,0.473382
306,0.266996,0.484827,0.398341,303.957,42189,25959,233451,46731,202468,123683,145791,124556,231276,235810,0.73521,0.509521,0.504156,0.473933,0.461369,0.450352,0.447758,0.436838,0.430679,0.398453
307,0.54,1,1,302.892,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.346876,0.638819,0.606921,304.084,151458,218744,218848,112272,166136,35532,231651,190658,61463,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.556434,0.560825,0.543085
309,0.227526,0.401431,0.222207,298.574,65089,135157,209636,218204,231687,207817,52206,83605,166796,149125,0.458011,0.434317,0.424201,0.411821,0.388154,0.386981,0.381625,0.390835,0.370553,0.367815
310,0.36085,0.663435,0.620181,307.848,11482,72552,76577,112353,70714,78316,102523,67742,62762,205878,0.701265,0.673867,0.663804,0.665999,0.668712,0.66275,0.652873,0.652261,0.63626,0.656554
311,0.307737,0.563542,0.506473,302.325,11942,43458,219786,89123,122166,165752,30616,141642,243627,42802,0.62026,0.603965,0.596472,0.565772,0.548061,0.558942,0.536934,0.540805,0.53261,0.531592
312,0.425687,0.780264,0.707846,300.472,45012,134848,92713,130657,134141,141868,137191,202326,91842,201971,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.74853,0.74076,0.757728,0.754524
313,0.342233,0.624888,0.544997,311.469,176437,229493,171586,23713,83674,152264,74341,172599,145250,182829,0.663041,0.657558,0.642798,0.622327,0.620613,0.615766,0.61116,0.611014,0.595697,0.608909
314,0.29329,0.535425,0.466089,306.884,237353,28619,95910,143233,53355,111024,237066,112429,157026,199124,0.565751,0.559538,0.551749,0.542904,0.538079,0.5236,0.528253,0.533138,0.492018,0.519221
315,0.424602,0.77865,0.709807,283.978,223824,197590,196809,228509,246756,202114,225337,233239,235516,26645,0.840158,0.822955,0.799242,0.780051,0.769988,0.767708,0.76208,0.761738,0.751695,0.730886
316,0.255131,0.468028,0.428091,274.921,115775,14323,6285,27512,22987,1175,24417,213127,43189,28803,0.504972,0.485402,0.468001,0.467608,0.458062,0.461837,0.459106,0.461565,0.4624,0.451327
317,0.403434,0.738728,0.663374,294.576,100119,128095,24339,127932,40308,31622,26549,6246,22756,219910,0.799195,0.781066,0.775796,0.762392,0.734312,0.7283,0.717956,0.714983,0.682835,0.690446
318,0.478279,0.878595,0.814638,312.954,47352,20419,114495,20865,129474,63428,66203,135736,82628,230520,0.948759,0.933515,0.907727,0.899522,0.884543,0.875389,0.847634,0.845498,0.833826,0.809537
319,0.275684,0.496513,0.370402,285.433,199169,215954,36690,147765,138616,196648,189907,111563,82028,220645,0.53035,0.507552,0.504453,0.507016,0.499227,0.488181,0.493747,0.480133,0.481089,0.473385
320,0.407597,0.745411,0.660827,313.952,135028,247537,242076,192569,193121,243093,21780,111244,101725,102190,0.765174,0.759891,0.756926,0.752711,0.742208,0.741255,0.740349,0.73998,0.728373,0.727239
321,0.398912,0.73585,0.70996,297.256,40637,48215,224575,5512,130335,106885,133111,14148,147626,40740,0.811928,0.767534,0.756811,0.732334,0.725653,0.726182,0.723064,0.70414,0.71316,0.697693
322,0.417911,0.775802,0.792834,300.749,130809,241716,60408,192811,104526,144794,240467,23605,154849,235855,0.819271,0.805447,0.792635,0.784024,0.779664,0.762498,0.761845,0.752799,0.751567,0.748269
323,0.342204,0.61806,0.477194,334.46,19664,45285,16264,5571,22465,501,35885,38568,26875,107634,0.817855,0.677894,0.637432,0.638557,0.61034,0.591076,0.571832,0.551857,0.548058,0.535699
324,0.41446,0.758521,0.677543,294.983,95290,121871,91605,90607,106291,93976,61840,158843,93263,208675,0.856866,0.772219,0.761381,0.762969,0.753834,0.741967,0.747956,0.746045,0.701915,0.740058
325,0.300787,0.54563,0.44319,289.116,84466,45237,127269,45738,246520,233564,38393,83091,205482,123866,0.637838,0.560444,0.550198,0.540574,0.535349,0.526862,0.529763,0.524244,0.519611,0.531421
326,0.315061,0.571131,0.460293,310.498,161819,197379,77583,163363,161882,161092,244740,24892,77082,69625,0.6072,0.584587,0.5835,0.571455,0.565175,0.558751,0.563638,0.557829,0.564729,0.554447
327,0.321709,0.579039,0.428568,294.629,103667,134313,92867,131195,129627,87980,90004,115715,149243,25677,0.627035,0.600907,0.590607,0.583762,0.575197,0.574064,0.56523,0.549848,0.561742,0.561996
328,0.407149,0.743612,0.650306,296.857,92973,56163,109905,24103,31843,112899,61043,230828,97127,157805,0.871536,0.821154,0.786779,0.751485,0.726563,0.722037,0.70337,0.687362,0.687326,0.678509
329,0.315361,0.566797,0.411958,293.047,231482,201128,125992,1181,196670,47985,247644,24562,171107,24930,0.691276,0.674343,0.603552,0.554244,0.548291,0.523804,0.525517,0.516478,0.5157,0.514767
330,0.364176,0.664476,0.575165,300.21,104252,9229,238188,107478,217513,196637,56908,103074,198982,139821,0.710791,0.675893,0.673614,0.664736,0.659459,0.662944,0.654337,0.651206,0.647291,0.64449
331,0.44053,0.81384,0.796243,298.19,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.426645,0.782459,0.713847,297.968,77173,128493,98026,197934,91934,52333,62255,130959,91466,52044,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.706458,0.710022
333,0.370874,0.685634,0.675102,297.239,20083,109734,103901,55289,134241,222906,52280,65384,207136,208486,0.768432,0.697799,0.693999,0.694816,0.676521,0.684904,0.654334,0.66827,0.667353,0.649912
334,0.439696,0.807518,0.746912,293.124,185309,149793,244719,61078,103549,138620,37996,192079,183281,117416,0.917159,0.835763,0.830937,0.812013,0.806568,0.794737,0.787627,0.769126,0.760527,0.760724
335,0.436704,0.800004,0.72164,293.531,122036,58334,215083,76596,127434,78884,125801,130973,122509,55058,0.863205,0.845555,0.840319,0.820556,0.793878,0.790635,0.77629,0.772578,0.754641,0.742383
336,0.320341,0.575588,0.416867,290.145,8696,113089,129714,117956,22114,210244,31791,11588,28097,92540,0.815709,0.630525,0.575,0.567587,0.550623,0.539492,0.526198,0.51736,0.518681,0.514704
337,0.416313,0.760619,0.667645,298.569,94456,14819,94126,77840,50532,246480,94031,74107,113167,75377,0.90035,0.770653,0.758173,0.754525,0.754894,0.754907,0.739338,0.725913,0.725832,0.721608
338,0.223892,0.395105,0.219518,289.349,90363,110538,221188,101382,82590,196978,245672,4255,103201,27008,0.442656,0.41511,0.409774,0.404847,0.380069,0.39292,0.385545,0.373422,0.371773,0.374936
339,0.380118,0.68969,0.561606,295.039,138505,53902,139473,137973,70271,244091,138304,213989,172223,116936,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.661404,0.64609,0.621828,0.621065
340,0.330819,0.595393,0.440279,293.621,146343,213769,6972,227865,246274,145375,35125,119465,796,25468,0.755888,0.627376,0.603773,0.595467,0.585971,0.576692,0.560872,0.564065,0.534657,0.549167
341,0.370477,0.683171,0.657101,310.046,84321,55666,103415,61305,181759,89817,130156,123203,161583,194392,0.719946,0.699525,0.690007,0.688688,0.679602,0.678853,0.677561,0.683445,0.668934,0.645153
342,0.401129,0.727543,0.589947,296.248,222182,200204,192986,245651,88601,171972,136727,49956,169206,72193,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.674223,0.692199,0.671439,0.681851
343,0.371459,0.684777,0.656782,290.723,150478,193084,192738,216068,169712,53231,133382,247305,60743,176152,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.660304,0.656348,0.627022,0.610152
344,0.386666,0.717538,0.730942,285.003,133347,106921,107976,135518,163371,87565,109312,83292,60377,39996,0.747133,0.736864,0.735243,0.730377,0.718522,0.720231,0.714256,0.678393,0.690593,0.703766
345,0.287864,0.516309,0.365366,289.799,155301,147848,127303,208000,212757,248396,179041,20185,138101,244688,0.574116,0.538471,0.527551,0.524494,0.509038,0.497685,0.514227,0.497618,0.487867,0.492028
346,0.352561,0.643877,0.562749,296.085,171862,116374,164296,75891,161286,92682,162077,186012,247528,131784,0.873031,0.643042,0.634816,0.628562,0.626296,0.615103,0.609896,0.597225,0.606303,0.604499
347,0.402611,0.737522,0.665043,294.204,232831,152024,92312,220203,78534,227816,75531,59717,23652,132156,0.818755,0.742147,0.747551,0.740789,0.725614,0.720896,0.718764,0.723693,0.723111,0.7139
348,0.396306,0.726611,0.661009,298.375,2438,48958,41184,155683,183965,23595,122538,41181,239316,125973,1,0.719867,0.711665,0.700817,0.697261,0.693087,0.6948,0.691456,0.694756,0.662397
349,0.425965,0.785315,0.753728,296.814,202502,45547,209948,118821,194683,243091,6331,155450,211821,78534,0.826438,0.813959,0.803481,0.786546,0.784325,0.769747,0.772069,0.770643,0.773794,0.752149
350,0.344724,0.626581,0.520414,291.079,188580,125696,187409,165784,159359,48474,97267,226799,215454,135815,0.737307,0.696575,0.643854,0.625151,0.598095,0.601871,0.589138,0.599954,0.583713,0.590152
351,0.36494,0.665136,0.56902,296.499,204603,118988,198015,82091,217747,198102,84820,153985,156655,182488,0.738173,0.688099,0.680458,0.670315,0.66036,0.653467,0.655366,0.642596,0.635608,0.626914
352,0.437966,0.810225,0.802815,303.268,439,206509,201409,3159,212315,94281,37922,94364,8695,245620,0.87519,0.821542,0.819971,0.808294,0.801079,0.796735,0.800076,0.792569,0.788837,0.79796
353,0.344269,0.625978,0.52197,291.822,4382,55766,126982,37725,200308,126932,141031,101708,143425,7321,0.792543,0.662778,0.635505,0.623678,0.596655,0.599058,0.598388,0.597244,0.590318,0.563613
354,0.312529,0.561442,0.405612,293.784,201505,91220,10359,79190,76278,150595,112642,60473,242504,115221,0.596779,0.590591,0.573153,0.572443,0.559236,0.565793,0.55236,0.543074,0.526927,0.534068
355,0.42451,0.775127,0.676116,293.467,182666,143410,122742,73213,35232,135509,15839,104674,5731,129593,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.754528,0.739282,0.749232,0.729772
356,0.312661,0.573283,0.521821,288.193,15680,108616,112635,31589,114651,19863,20271,45096,22740,114715,0.814055,0.588461,0.564113,0.554503,0.547729,0.539969,0.545949,0.531017,0.517027,0.530011
357,0.310053,0.558833,0.420772,290.951,139085,85642,58503,156214,119708,101409,34018,45445,129886,49862,0.670008,0.600129,0.569925,0.55406,0.555029,0.54608,0.525873,0.520207,0.517274,0.529741
358,0.350311,0.636486,0.526348,291.547,71357,19976,225295,25238,133550,93066,48836,142522,128756,135340,0.720504,0.668107,0.640156,0.641642,0.626151,0.621246,0.623353,0.612137,0.611937,0.599629
359,0.291478,0.532431,0.46634,297.005,220648,156617,157066,176296,242494,237640,149528,172064,155208,175291,0.615274,0.580448,0.537557,0.528933,0.52104,0.520491,0.511272,0.503554,0.496503,0.509237
360,0.407018,0.749033,0.706707,297.815,223755,22406,213546,226606,98640,155331,168110,189416,185224,170588,0.778511,0.769932,0.755033,0.752232,0.741551,0.752333,0.745234,0.732373,0.734386,0.728747
361,0.368125,0.665353,0.518111,288.524,86219,123713,29720,79783,117866,64678,58398,53064,83811,5221,0.821537,0.713587,0.690246,0.666897,0.667349,0.661129,0.629923,0.602778,0.599472,0.600614
362,0.336402,0.607215,0.465449,292.588,196433,70157,153198,91835,155725,227674,91752,179844,72782,180820,0.915414,0.653321,0.595927,0.56814,0.562982,0.567834,0.559189,0.552044,0.551409,0.545886
363,0.345412,0.637311,0.616239,291.709,29576,2354,140697,10692,6614,238753,237646,133650,241057,231403,0.732916,0.673923,0.639815,0.633213,0.623739,0.620605,0.605891,0.622366,0.605891,0.614748
364,0.397157,0.723873,0.619453,301.259,194981,10303,34187,25494,18012,132123,155941,229362,227406,216601,0.867063,0.75559,0.731942,0.725732,0.714896,0.691768,0.690842,0.687441,0.684608,0.688846
365,0.407253,0.741306,0.625514,301.947,33703,29438,153075,40234,49461,62163,4979,23389,30246,118449,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.713427,0.690206,0.686669,0.692394
366,0.396734,0.730739,0.695158,300.205,148677,7412,239001,39259,103601,164773,172462,86621,91689,92983,0.769567,0.747879,0.740282,0.736317,0.730926,0.717139,0.726064,0.718823,0.702847,0.717546
367,0.280102,0.508451,0.416133,294.901,221749,150656,12346,200621,81663,11160,90719,110926,187218,228217,0.830498,0.564791,0.504548,0.480887,0.470203,0.473052,0.440874,0.451658,0.424771,0.443226
368,0.324656,0.588915,0.478228,291.524,244217,97154,47760,1262,59276,25103,27601,15397,153695,248457,0.661073,0.640406,0.605037,0.599005,0.583623,0.562598,0.573377,0.55435,0.567708,0.541979
369,0.227593,0.409314,0.299934,291.635,125588,208750,128179,142760,149656,211556,248008,74233,6128,235551,0.443292,0.431889,0.422228,0.412441,0.402166,0.400923,0.405999,0.395964,0.382116,0.396125
370,0.255143,0.456947,0.317091,289.023,37733,119901,243509,44070,39816,163540,24956,101334,47223,89347,0.495058,0.493679,0.481894,0.471416,0.464404,0.427664,0.449311,0.422526,0.431073,0.432444
371,0.403364,0.74023,0.679568,296.401,82936,63884,82688,51466,62475,140303,52303,145096,131821,67094,1,0.730453,0.720443,0.717691,0.707443,0.703222,0.709544,0.708739,0.701936,0.702829
372,0.428343,0.788158,0.74253,292.507,128558,4756,74122,129641,27774,2610,159115,75273,61982,102474,0.82402,0.799492,0.793476,0.791202,0.78636,0.780141,0.776147,0.781786,0.773914,0.775041
373,0.32569,0.586774,0.439571,295.543,238510,173205,167552,243256,205928,71791,235118,232978,53034,248168,0.845571,0.629115,0.57784,0.569163,0.561846,0.560245,0.515037,0.548097,0.515484,0.54534
374,0.235188,0.424879,0.328981,288.51,27101,246793,242853,64582,101671,71943,127557,73787,5281,61457,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.408994,0.387569,0.413081,0.409095
375,0.398256,0.730265,0.665052,286.06,67117,161878,150450,38525,125067,45294,120354,198745,49308,135932,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.713353,0.717016,0.689232,0.673386
376,0.424489,0.774544,0.67063,295.959,107222,126196,115641,99925,128227,224970,34994,234627,147751,120423,0.831537,0.808172,0.782256,0.781696,0.777131,0.767497,0.754377,0.750226,0.748918,0.743635
377,0.389579,0.718262,0.689638,296.726,237302,228867,192488,192279,226872,190216,198707,9907,217678,213703,0.755104,0.751221,0.741567,0.741744,0.728956,0.698895,0.707605,0.672028,0.685545,0.699953
378,0.379285,0.699149,0.670073,296.43,100808,248327,196112,44113,2316,123523,239016,23476,180328,184720,0.764029,0.739811,0.71585,0.715547,0.709973,0.686439,0.650346,0.675877,0.670039,0.663581
379,0.334455,0.604058,0.466332,293.841,202521,127978,12885,118156,239873,64896,156783,114517,144520,45761,0.728488,0.621101,0.616583,0.602133,0.602638,0.571918,0.581738,0.575212,0.583753,0.557012
380,0.426612,0.778752,0.677326,291.178,97654,36888,76564,227746,14588,80107,124217,133723,135321,14748,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.730795,0.731881,0.715317
381,0.358216,0.652169,0.551422,291.187,171564,183066,165609,223002,207292,233111,5803,177311,170645,224299,0.76824,0.696224,0.681517,0.648829,0.645842,0.604285,0.6313,0.603495,0.614546,0.627413
382,0.326027,0.583527,0.401492,297.629,203923,37796,232274,133716,31097,203289,174976,116232,241107,158402,0.899868,0.648237,0.5659,0.548397,0.54157,0.535825,0.530904,0.5244,0.518124,0.522045
383,0.353437,0.651179,0.621169,288.35,132611,77052,147079,92478,223672,4610,185286,40423,218822,105677,0.717479,0.710847,0.710733,0.670367,0.642821,0.630822,0.633626,0.629325,0.545614,0.620158
384,0.413337,0.758281,0.693869,296.248,217362,219856,216516,100196,229606,138621,182879,76826,5011,209525,0.819594,0.783137,0.780551,0.771239,0.760234,0.748726,0.726596,0.72594,0.738389,0.728409
385,0.330483,0.607205,0.564006,290.402,37417,43736,759,28789,237440,27737,15027,37058,20423,10404,0.664291,0.636857,0.637624,0.627058,0.613646,0.583427,0.579366,0.59152,0.584355,0.553903
386,0.417583,0.766687,0.707157,293.572,62311,239437,188991,166257,142018,215054,49999,153835,112044,244886,0.871043,0.809354,0.798572,0.781174,0.764779,0.74516,0.742293,0.741688,0.709424,0.703384
387,0.343998,0.6291,0.557701,292.367,117564,12568,26997,129759,74965,61043,189217,20163,41975,39611,0.708254,0.650257,0.646584,0.624784,0.627021,0.624106,0.608153,0.607372,0.603559,0.590909
388,0.40249,0.735741,0.649249,297.243,53747,69839,31201,146845,55430,89816,158936,58155,247627,54208,0.84561,0.779046,0.762549,0.745349,0.75008,0.714631,0.70216,0.697699,0.676878,0.683411
