Indexing Time: 8965.13 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
73,0.0245034,0.366523,0.0899916,1297.79,79776,54185,178134,230426,118230,180274,29957,116459,204665,8314,0.775941,0.749513,0.701994,0.526415,0.165269,0.402125,0.0583154,0.103797,0.0864989,0.0953611
74,0.0231552,0.359346,0.094662,1212.85,155464,117946,149698,226162,102773,155857,5892,212347,101563,154990,0.683817,0.667943,0.532133,0.485852,0.359412,0.254023,0.0827682,0.303927,0.117424,0.106162
75,0.0230227,0.305178,0.055519,617.205,223518,239795,106662,93942,65426,20463,44717,10381,50052,33987,0.546477,0.497144,0.477994,0.338652,0.214139,0.260567,0.311256,0.155941,0.109055,0.140551
76,0.024111,0.361199,0.0889554,1299.03,78491,38523,159171,84363,209666,13506,144044,213035,228777,15733,0.755914,0.729725,0.722564,0.51766,0.228148,0.115083,0.240195,0.121078,0.0952441,0.0863831
77,0.0237558,0.345908,0.080259,1206.39,154688,155991,195712,150023,35592,55218,34301,122295,43095,14903,0.685965,0.613129,0.384333,0.446903,0.281844,0.348053,0.272559,0.107968,0.126571,0.191753
78,0.0241908,0.391035,0.110465,1043.18,135822,164157,175217,38703,191568,31769,8880,97842,121277,87674,0.866268,0.856778,0.851045,0.450312,0.51678,0.152132,0.00680675,0.0708257,0.0905802,0.0488255
79,0.0238501,0.324711,0.0638595,821.705,128473,99060,130813,184262,118838,129176,62524,99979,203932,41552,0.633672,0.522017,0.493216,0.522678,0.378689,0.149037,0.118093,0.131928,0.158029,0.139751
80,0.0250512,0.400158,0.110849,1355.52,198641,57856,92105,70077,41748,238608,120216,181533,233044,149969,0.826924,0.784713,0.823465,0.611005,0.108845,0.278281,0.125397,0.0961993,0.214176,0.132575
81,0.024505,0.39194,0.108807,1376.38,241748,243840,202327,35273,138099,8907,180816,234008,20375,141696,0.823444,0.81252,0.801225,0.342331,0.278335,0.372495,0.090004,0.180691,0.106824,0.111528
82,0.0253287,0.39009,0.101336,1028.89,120767,216854,146072,107561,130050,34221,42423,31710,92187,134993,0.752202,0.713472,0.687332,0.548997,0.373893,0.258703,0.287547,0.0829257,0.117967,0.0778624
83,0.0247351,0.366768,0.088457,1122.55,215101,6117,232953,14939,161514,129867,140669,40550,248647,114739,0.78143,0.77289,0.699907,0.590025,0.211696,0.140686,0.181407,0.107508,0.0928105,0.0893251
84,0.0244155,0.396924,0.113162,1336.65,212969,116782,116705,238327,19780,35265,26638,169403,43418,10191,0.802714,0.742318,0.714219,0.646437,0.378977,0.368837,0.111558,0.0737941,0.0710737,0.0593063
85,0.0248299,0.409692,0.119551,1420.18,38963,118580,90898,55276,36118,19570,16994,153337,28366,15734,0.878468,0.853714,0.830695,0.762798,0.332805,0.105019,0.0896768,0.0638553,0.107082,0.0728093
86,0.0240188,0.354347,0.084562,1312.19,247702,236539,45606,180372,46018,184955,179536,125506,116939,14061,0.823839,0.696153,0.53872,0.415453,0.267279,0.410586,0.0924458,0.103974,0.0984204,0.0965967
87,0.024011,0.351735,0.0826854,1174.45,207381,32818,213058,204985,18220,66551,196648,133032,13255,243873,0.655551,0.615171,0.638139,0.613383,0.292047,0.184448,0.139223,0.18232,0.0872918,0.109774
88,0.0234129,0.302839,0.0508959,1045.22,45435,211340,219926,7703,148823,132155,135481,43024,117901,112849,0.575117,0.471515,0.544862,0.448714,0.279759,0.120734,0.133416,0.110235,0.234449,0.109586
89,0.0237716,0.33663,0.0732699,879.801,159552,195834,183028,200323,226615,203477,9878,192447,133573,20080,0.644673,0.589211,0.585297,0.396203,0.242623,0.189779,0.178699,0.335095,0.0983445,0.106377
90,0.0247968,0.373774,0.09319,1267.63,176471,129807,192864,160654,176231,248452,24633,23596,38273,129639,0.857419,0.778106,0.599648,0.752339,0.332551,0.107286,0.0931603,0.0877136,0.0644873,0.0650328
91,0.0228062,0.353852,0.0931775,1050.52,155443,121249,172955,12072,99606,128383,48992,25451,10916,214927,0.600966,0.598924,0.534727,0.593831,0.4058,0.146064,0.119756,0.0937718,0.365412,0.0792683
92,0.0243413,0.342201,0.073176,1012.06,132857,154476,3393,192444,11215,2321,120478,100461,84134,33598,0.594037,0.562559,0.437033,0.528844,0.373231,0.204065,0.231327,0.186672,0.197701,0.106537
93,0.024803,0.373668,0.0930655,1301.15,124771,206737,55766,20889,56221,165863,237316,134859,131418,119240,0.718984,0.655916,0.546497,0.565203,0.593987,0.234499,0.0935969,0.104176,0.103498,0.120327
94,0.0248264,0.364345,0.0859865,1348.23,51194,117816,112749,73909,201896,39909,145311,227349,178568,18303,1,0.652296,0.620799,0.615564,0.092729,0.260824,0.0938839,0.107067,0.0915725,0.108718
95,0.0242443,0.378289,0.100627,1072.9,2629,103562,246900,177784,131869,209115,34647,11464,213402,39215,0.835633,0.832794,0.716809,0.507462,0.410153,0.131732,0.107798,0.0699345,0.0962094,0.0743617
96,0.0243771,0.380893,0.101572,1109.59,135054,8958,138978,150129,77887,27994,209505,40072,206845,119663,0.812115,0.776904,0.768514,0.66705,0.124192,0.169996,0.126642,0.147617,0.0995539,0.116351
97,0.0246579,0.370522,0.091809,1365.23,76792,241217,62297,235061,121643,89918,247447,210320,66290,228657,0.646865,0.646554,0.551568,0.624221,0.356441,0.383619,0.0971849,0.0771806,0.0995746,0.222009
98,0.023899,0.33543,0.0714369,1209,79323,137566,115217,239773,102031,133900,150671,8932,123355,116282,0.77792,0.757875,0.711001,0.286944,0.195633,0.188542,0.139648,0.104873,0.094149,0.0977106
99,0.0234814,0.31411,0.0587375,898.163,165597,127080,214690,226495,128575,197019,28381,159980,59634,38007,0.561525,0.548883,0.444819,0.520677,0.23932,0.20693,0.177289,0.184926,0.137915,0.118815
100,0.0251036,0.385866,0.0998745,1338.34,99927,81570,198890,17386,233340,46984,155782,68143,107008,117530,0.813143,0.806571,0.793252,0.645088,0.290497,0.0837664,0.124932,0.0879442,0.061045,0.152423
101,0.0249402,0.384536,0.100099,1185.05,125252,196809,207250,176322,238813,200371,6578,35266,36589,144928,0.882506,0.857155,0.867758,0.45221,0.292482,0.132727,0.152016,0.0745848,0.0711675,0.0627538
102,0.0248804,0.402535,0.113875,1129.9,217343,89576,83041,174547,151369,87532,149036,145304,13260,40795,0.767816,0.756685,0.715402,0.465357,0.465172,0.112136,0.148431,0.366231,0.0861865,0.141934
103,0.0218136,0.28841,0.0520542,627.419,10751,107182,117716,7482,13194,19971,43202,4644,38909,193916,0.486269,0.428204,0.459827,0.363601,0.207947,0.217331,0.347851,0.115392,0.105141,0.152533
104,0.0242119,0.389124,0.108893,856.529,119606,215513,114792,26293,72946,32505,15312,203460,8769,168934,0.763632,0.716185,0.687598,0.543316,0.184996,0.260208,0.309563,0.21496,0.128369,0.0824152
105,0.0242364,0.372729,0.0965669,1289.01,194146,112070,75765,170367,83065,95909,10191,24539,165996,36512,0.807708,0.682733,0.674314,0.500279,0.292961,0.207569,0.102177,0.117476,0.108313,0.233762
106,0.0241536,0.341728,0.0742159,1074.27,168038,56121,242205,128180,200513,12577,213221,12883,74466,114810,0.708729,0.702769,0.622361,0.302855,0.177616,0.150151,0.326785,0.11897,0.165777,0.141262
107,0.02429,0.323832,0.059949,433.281,47948,40505,126374,192239,152519,90507,66015,156697,69776,18596,0.723929,0.683741,0.47652,0.489675,0.157064,0.238448,0.13221,0.106879,0.109402,0.120448
108,0.0240607,0.357046,0.086251,984.702,170580,218858,24249,123037,194919,50142,8656,202225,115630,182664,0.802397,0.792857,0.747107,0.545867,0.200762,0.119643,0.0583578,0.0697584,0.073743,0.159965
109,0.0252345,0.379484,0.0941766,1161.1,195025,92608,132047,108812,21148,40271,70007,145781,247054,20376,0.891125,0.664211,0.585144,0.607165,0.356325,0.132372,0.249307,0.109098,0.115197,0.0848938
110,0.0226053,0.328058,0.0755589,652.034,123275,105560,222671,191049,572,41610,70755,116281,108406,233477,0.579665,0.545386,0.563857,0.400912,0.480187,0.231914,0.124649,0.133761,0.110447,0.109798
111,0.0245912,0.364681,0.0879767,1023.88,2970,133049,143797,135699,93856,121528,119844,21110,32673,5894,0.762767,0.729017,0.69567,0.3514,0.41715,0.112289,0.271388,0.0830748,0.13834,0.0857119
112,0.0242144,0.33025,0.0652634,737.24,8736,39898,7368,241258,220023,149156,28820,97626,102154,219114,0.670366,0.60193,0.452478,0.274412,0.309746,0.353375,0.141113,0.117444,0.148142,0.233491
113,0.0240624,0.351232,0.0819318,806.374,107825,235710,209171,238257,47903,242618,148680,19885,24941,63168,0.766513,0.762102,0.747556,0.447864,0.144132,0.115233,0.0964348,0.161687,0.0877339,0.183059
114,0.0250548,0.4271,0.13078,1276.04,86711,188290,155887,66825,210798,201152,170982,157633,81244,223987,1,0.950528,0.947916,0.923766,0.0619989,0.0950073,0.116529,0.0664698,0.053298,0.0554893
115,0.0248405,0.389366,0.104416,1152.07,50642,160212,125606,149630,43878,190603,41178,131489,156581,37648,0.880831,0.834695,0.799604,0.792863,0.110891,0.101674,0.0808694,0.107032,0.079212,0.105986
116,0.0233292,0.35079,0.0870355,1201.81,161608,157215,32706,72572,60098,94872,130969,179301,69823,85084,0.650161,0.609534,0.553124,0.516533,0.406637,0.166163,0.19273,0.120709,0.201013,0.091296
117,0.0240097,0.330833,0.0672113,965.358,95204,22064,97240,164948,19235,49108,98252,169028,3013,202261,0.683705,0.612589,0.534442,0.350577,0.330319,0.204135,0.212859,0.166653,0.0877104,0.125338
118,0.0247366,0.373847,0.0936894,1284.29,125168,95091,90429,116286,13321,9242,109949,23844,131264,106088,0.804414,0.718242,0.743427,0.564968,0.152256,0.166783,0.216049,0.093202,0.121463,0.157665
119,0.0240917,0.328562,0.0649226,886.699,177812,203818,12051,109910,244490,226233,143307,45065,34969,47170,0.690059,0.606106,0.670728,0.552457,0.202717,0.138878,0.155051,0.0929061,0.090661,0.0860619
120,0.0252529,0.388423,0.100662,1128.92,199150,22976,232509,41104,45168,11967,72011,76649,143165,81472,0.918852,0.866637,0.85731,0.608568,0.214635,0.0789074,0.0759396,0.0724299,0.129037,0.0619152
121,0.0250807,0.370436,0.0886137,1229.48,166814,47738,62842,151492,229367,139265,15871,17939,110980,192447,0.935228,0.821049,0.780082,0.502632,0.148553,0.0939542,0.101419,0.164661,0.0755919,0.0811836
122,0.0229024,0.298399,0.0513892,342.029,199046,41745,233124,108215,173869,228881,93556,32132,48784,36225,0.536497,0.457116,0.513289,0.337296,0.19572,0.415537,0.119688,0.195513,0.103769,0.109568
123,0.0254176,0.403138,0.110343,980.784,107170,34584,39093,27129,132130,47342,245236,44782,32826,226958,0.928528,0.913914,0.9207,0.734024,0.0527937,0.10988,0.0765177,0.0789077,0.127464,0.088651
124,0.0251271,0.411809,0.118917,1182.45,146320,186498,239639,155211,85003,238775,133938,126663,30242,92102,0.964714,0.913233,0.862115,0.853477,0.0976692,0.0635489,0.0565048,0.128566,0.0926306,0.0856285
125,0.0217922,0.297155,0.0586911,845.14,207988,241482,112498,133953,122675,122089,38218,106198,5809,39267,0.572044,0.4575,0.476673,0.423558,0.215058,0.399348,0.114614,0.0987938,0.0717545,0.142209
126,0.0247964,0.345501,0.0722499,1030.59,135326,145411,186856,141592,134041,137934,10535,100304,29125,190760,0.724553,0.588108,0.463804,0.406185,0.507964,0.211496,0.131234,0.0995439,0.188961,0.133161
127,0.0232442,0.332314,0.0739788,1200.43,135547,148258,214123,223504,189395,113166,1385,143836,7548,25984,0.67244,0.619534,0.374482,0.33836,0.407676,0.260152,0.273382,0.14452,0.0963822,0.136207
128,0.0244204,0.363169,0.0881216,1158.21,44753,92285,125489,137177,112052,101126,71802,179570,47918,117777,0.653754,0.61495,0.582217,0.445463,0.562452,0.248591,0.17498,0.11809,0.139982,0.0912071
129,0.0234046,0.326337,0.0683637,978.292,198718,36458,63268,7192,41903,100245,117799,45161,10564,78068,0.68788,0.686198,0.609959,0.525336,0.124321,0.135405,0.12623,0.173981,0.0791757,0.114886
130,0.0248323,0.407314,0.117772,1105.76,174566,210956,12238,147257,210587,207834,23294,62617,84158,242014,0.862855,0.846497,0.844117,0.746078,0.0982779,0.144022,0.0915788,0.109269,0.091872,0.238574
