Indexing Time: 9491.62 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
25,0.122832,0.491676,0.293694,188.112,68478,113069,163148,63770,67358,80125,29939,143112,78286,84815,0.584946,0.57883,0.559168,0.527925,0.500771,0.500771,0.349646,0.468918,0.433413,0.412371
26,0.118076,0.478842,0.304479,189.866,42134,61708,132092,212802,64344,37601,97550,83572,129882,35111,0.542415,0.53641,0.518084,0.457792,0.470083,0.484756,0.450232,0.459839,0.354284,0.514524
27,0.142456,0.607121,0.472387,220.568,136504,146983,18165,158162,17184,237685,37805,242754,231536,119032,0.64786,0.634134,0.613286,0.631926,0.612803,0.625744,0.591926,0.597066,0.576367,0.540101
28,0.154773,0.657001,0.503897,260.395,108496,109672,43576,123491,32563,245035,111681,114269,240411,117722,0.751892,0.713438,0.697025,0.658702,0.696596,0.64143,0.65079,0.564362,0.598062,0.597713
29,0.160141,0.704808,0.610729,304.681,61226,82074,160353,185172,199812,16643,220113,168497,76284,177273,0.740939,0.724664,0.718354,0.711916,0.680945,0.692878,0.727069,0.705112,0.686554,0.659654
30,0.167712,0.75175,0.688253,255.47,199879,83109,174837,211422,188264,223314,201957,24229,193414,112746,0.818727,0.810712,0.785361,0.777964,0.774057,0.731673,0.737911,0.73664,0.605783,0.738675
31,0.166983,0.725977,0.604886,394.382,248449,9166,214417,237738,219724,222588,135979,85725,132658,165995,0.794873,0.766969,0.760927,0.732847,0.709821,0.724684,0.691663,0.685536,0.691918,0.700528
32,0.160118,0.710618,0.631751,293.872,6306,24871,9637,38431,18834,8062,44698,141207,47949,66074,0.780477,0.778852,0.771026,0.761711,0.737055,0.696097,0.601765,0.686854,0.710762,0.581583
33,0.123668,0.498399,0.307765,267.164,216620,246286,48450,166914,110304,99005,244029,191459,197522,31890,0.87434,0.489362,0.480787,0.456239,0.469149,0.453149,0.438793,0.461504,0.44171,0.418959
34,0.174886,0.770589,0.670126,355.116,128630,85516,217277,80673,49104,75365,29424,100791,97378,78877,0.886765,0.81074,0.771846,0.768115,0.767831,0.737644,0.773841,0.751618,0.687516,0.749975
35,0.19454,0.877967,0.819647,209.272,138561,200780,187845,41318,84162,86792,93908,187394,158807,84241,1,0.89889,0.888061,0.877035,0.879019,0.861254,0.855415,0.856529,0.849593,0.813876
36,0.160173,0.682131,0.529362,207.405,218068,225617,15631,204202,209776,109128,206222,215663,137550,190158,1,1,0.638182,0.624062,0.626023,0.616376,0.585493,0.581324,0.596968,0.552881
37,0.127151,0.567989,0.514825,242.127,158761,184955,75357,223631,190046,228007,72534,212449,36798,129624,0.639923,0.628793,0.627495,0.614764,0.623684,0.612463,0.602891,0.389645,0.575468,0.364757
38,0.159204,0.683311,0.54511,305.169,125360,153408,55188,99363,239792,237537,54704,160349,50362,151066,0.800112,0.708789,0.693064,0.676476,0.6691,0.668557,0.685142,0.625046,0.681408,0.625416
39,0.117637,0.491381,0.354488,193.276,12418,167041,158757,10142,215923,160570,239846,154819,41840,9455,0.730726,0.520199,0.506115,0.496114,0.474621,0.464146,0.430329,0.472897,0.406895,0.411774
40,0.144883,0.623359,0.501489,190.693,148968,127298,113994,323,230776,103821,140762,111219,133252,119715,0.690534,0.659739,0.620836,0.629935,0.622988,0.624959,0.611268,0.589855,0.584178,0.599296
41,0.164238,0.734504,0.668013,251.449,134271,149307,219937,181271,106919,242314,130281,159373,131249,120202,0.814505,0.784328,0.775867,0.758638,0.75749,0.736764,0.731812,0.650757,0.605263,0.729618
42,0.154048,0.639939,0.45159,247.29,131944,227539,72234,108489,158472,165961,128353,189611,201007,204348,0.706501,0.682019,0.672712,0.648363,0.643479,0.636381,0.595618,0.640098,0.578996,0.595224
43,0.142463,0.622364,0.526735,197.226,47114,38074,23562,197984,122609,181636,44858,146218,192684,41870,0.688246,0.684231,0.678903,0.655967,0.661031,0.57699,0.602841,0.604325,0.452309,0.618792
44,0.142167,0.614653,0.502724,271.006,173211,239177,6836,41902,35069,206236,129650,218254,159323,119951,0.661952,0.657424,0.652171,0.641358,0.629159,0.649071,0.593297,0.633802,0.610578,0.417718
45,0.16967,0.763013,0.705164,298.399,146870,182298,206147,225700,39259,243125,214216,241006,63540,214470,0.815241,0.80337,0.778223,0.776342,0.768687,0.733102,0.768234,0.74693,0.725882,0.714115
46,0.175741,0.773654,0.670892,273.954,116748,72120,75363,57531,126348,180600,120594,148416,226417,99510,0.863001,0.830965,0.828725,0.805854,0.803611,0.73403,0.741068,0.718382,0.694683,0.716224
47,0.161997,0.680062,0.50026,253.61,38661,113051,37478,245571,137708,240257,223556,90890,187411,22082,0.852687,0.707456,0.68513,0.658328,0.671331,0.667414,0.665212,0.607635,0.661953,0.623475
48,0.216,1,1,193.994,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.177355,0.774889,0.656089,234.556,175751,230576,226942,201361,192144,79689,180046,149436,198449,160865,0.846984,0.82425,0.794951,0.763062,0.785971,0.78061,0.731287,0.735501,0.732277,0.753997
50,0.182565,0.817121,0.744897,311.271,67822,79754,128503,109200,160740,2136,67192,77610,60177,185665,0.86105,0.86105,0.823038,0.826152,0.82646,0.811836,0.798115,0.784519,0.806559,0.772437
51,0.170362,0.739278,0.612154,322.975,89330,63855,237231,93767,135459,179031,200559,209983,105773,56622,0.793237,0.774727,0.735727,0.765321,0.753747,0.741407,0.721221,0.697502,0.720594,0.689298
52,0.164323,0.70292,0.554202,255.655,183815,18771,70787,216272,213969,90373,161278,194275,216905,27225,0.747135,0.725293,0.709594,0.709155,0.70691,0.700195,0.675477,0.698795,0.66298,0.693664
53,0.178662,0.795092,0.71268,202.886,230481,243625,165548,168925,226211,46261,102124,207123,226693,24380,0.907343,0.860725,0.820107,0.817801,0.796194,0.794527,0.746304,0.74036,0.762158,0.705398
54,0.174583,0.770072,0.671894,280.216,134863,18484,136115,199238,29261,135291,14369,41993,232021,10031,0.849334,0.826527,0.805434,0.772205,0.754882,0.763135,0.750041,0.739327,0.695765,0.744068
55,0.17289,0.761698,0.662136,258.786,45678,26703,101346,95807,33278,18331,14879,22638,21604,103540,0.813363,0.810978,0.789897,0.771286,0.791733,0.749952,0.710602,0.745058,0.744895,0.689218
56,0.140852,0.579035,0.391174,215.906,53832,229405,192151,235599,150905,68526,200627,87954,2303,29415,0.612045,0.609538,0.611838,0.57224,0.585362,0.588899,0.553875,0.547301,0.552884,0.556372
57,0.171832,0.749625,0.631618,222.713,77392,79898,160124,238544,52963,110919,58699,69458,40262,146987,0.865621,0.795252,0.776663,0.790584,0.757707,0.704658,0.741572,0.691473,0.684917,0.687807
58,0.16488,0.724448,0.624463,298.104,67754,51783,148159,191822,56701,86097,219013,61546,58509,58120,0.823232,0.787677,0.782712,0.742597,0.711477,0.724461,0.65791,0.693109,0.624507,0.696798
59,0.177355,0.796467,0.733154,270.457,10484,11505,122001,128483,117459,137991,47975,40266,111753,111714,0.881586,0.814568,0.810961,0.800631,0.793581,0.787934,0.755691,0.772814,0.779705,0.767203
60,0.162535,0.709753,0.599892,288.564,72662,62806,65295,62048,40844,101083,171426,93592,135265,116487,0.871785,0.786258,0.738914,0.733285,0.716221,0.654199,0.667866,0.658723,0.673667,0.596605
61,0.137992,0.56995,0.392771,188.846,28165,205010,140956,110331,145662,130957,110406,118973,211367,3492,0.80681,0.614444,0.578908,0.523306,0.554192,0.541424,0.549463,0.533571,0.475296,0.522089
62,0.168157,0.728053,0.598316,265.567,105506,50714,30611,73973,122795,97819,161839,229507,48492,107988,0.760742,0.752777,0.731483,0.720403,0.743548,0.734899,0.709544,0.718797,0.680404,0.727937
63,0.153892,0.667129,0.55056,284.857,173582,150681,112311,100193,132025,111664,241761,188486,97236,129839,0.726322,0.702772,0.694073,0.673479,0.692417,0.599792,0.677956,0.662289,0.612837,0.62935
64,0.179816,0.806607,0.740073,231.88,168921,225829,240772,221413,201154,182332,81085,248812,188443,113605,0.829898,0.829757,0.827373,0.812052,0.806749,0.807971,0.797296,0.771902,0.800478,0.782596
65,0.167796,0.742117,0.652845,298.949,227432,31587,228707,161776,237019,241600,224090,166008,22624,161586,0.785312,0.765244,0.767085,0.752029,0.74654,0.767085,0.738002,0.704369,0.690282,0.705226
66,0.156033,0.673232,0.546859,205.796,1888,36414,204650,43244,58711,35339,10242,20633,230179,62356,0.85712,0.714412,0.691728,0.662879,0.655898,0.665243,0.593433,0.623866,0.61184,0.655898
67,0.153233,0.688092,0.633276,324.298,14724,167558,155852,117080,216837,190842,216062,107091,167673,166036,0.727798,0.72073,0.713167,0.717166,0.67706,0.643554,0.717228,0.679393,0.608929,0.675899
68,0.164234,0.72367,0.62937,222.563,168615,215879,161981,211421,206218,65849,139858,214447,197471,128169,0.806838,0.769844,0.761705,0.748958,0.745816,0.681592,0.738227,0.716058,0.659487,0.608178
69,0.183983,0.8148,0.719733,244.212,228967,209271,201223,117661,42574,158450,202215,218773,166062,233462,0.881655,0.838632,0.830787,0.824406,0.795213,0.80183,0.798013,0.814534,0.757387,0.805545
70,0.141442,0.596118,0.445163,364.065,56182,279,529,124742,3497,52364,161342,23701,5345,95952,0.648072,0.631929,0.640702,0.61944,0.612971,0.6167,0.584393,0.562472,0.513846,0.530659
71,0.157243,0.680598,0.558767,396.305,241796,188810,153439,92060,200445,190144,166933,193674,153822,169348,1,0.66728,0.661694,0.653795,0.65723,0.650839,0.64676,0.655796,0.594955,0.61763
72,0.106972,0.412457,0.199579,186.416,169851,127981,134228,158834,112997,122692,225687,190982,74199,27525,0.48151,0.460539,0.424018,0.473739,0.383994,0.42555,0.428259,0.36805,0.326835,0.35207
73,0.165068,0.714107,0.585289,372.053,79776,54185,92664,178134,64688,92590,83778,88851,94982,55530,0.775941,0.749513,0.729089,0.701994,0.729327,0.717956,0.718539,0.645448,0.729211,0.644055
74,0.141711,0.598618,0.450882,257.351,155464,117946,177366,179378,115968,247909,149698,127507,219242,198584,0.683817,0.667943,0.623564,0.620811,0.616021,0.565677,0.532133,0.614453,0.522523,0.53924
75,0.114824,0.462528,0.284931,194.587,223518,239795,72116,106662,103043,69147,248719,123864,59184,109599,0.546477,0.497144,0.488716,0.477994,0.479766,0.474608,0.497144,0.389539,0.407585,0.366306
76,0.161863,0.71975,0.643598,338.947,78491,38523,40509,159171,71535,14025,51744,72674,24701,190137,0.755914,0.729725,0.730523,0.722564,0.70745,0.708163,0.71299,0.709509,0.707185,0.713479
77,0.134838,0.563499,0.407276,286.457,154688,221460,155991,165081,175129,184512,160520,225373,236854,150023,0.685965,0.663104,0.613129,0.597355,0.576199,0.581912,0.517282,0.456303,0.496836,0.446903
78,0.18277,0.839417,0.822089,334.813,135822,164157,58093,175217,12261,202548,5284,117250,46537,211400,0.866268,0.856778,0.858892,0.851045,0.847587,0.831661,0.819896,0.832211,0.801336,0.828494
79,0.128909,0.520877,0.325638,190.854,128473,92149,99060,130813,184262,242530,106913,205253,224178,104538,0.633672,0.542028,0.522017,0.493216,0.522678,0.537109,0.503745,0.466008,0.536436,0.451858
80,0.176251,0.786531,0.710811,352.382,198641,92105,57856,130762,73761,57173,63348,72523,67734,98583,0.826924,0.823465,0.784713,0.800525,0.789159,0.783127,0.787428,0.76886,0.752715,0.748398
81,0.175652,0.796869,0.754865,299.512,241748,186554,243840,190818,202327,215008,62103,229486,173989,229676,0.823444,0.82211,0.81252,0.812776,0.801225,0.79881,0.794588,0.805217,0.78886,0.709144
82,0.161322,0.695738,0.564283,252.018,120767,103616,216854,29975,2814,219790,146072,62297,223992,31921,0.752202,0.723893,0.713472,0.724638,0.683322,0.700553,0.687332,0.702515,0.637868,0.63159
83,0.163238,0.718646,0.623286,208.64,215101,6117,234669,213210,232953,197333,227755,105395,245309,174605,0.78143,0.77289,0.76575,0.725547,0.699907,0.697143,0.681343,0.681241,0.702603,0.678609
84,0.163438,0.690028,0.518691,207.291,212969,116782,116705,192175,38996,146133,238327,224305,131158,120794,0.802714,0.742318,0.714219,0.697905,0.671302,0.647833,0.646437,0.648708,0.66928,0.659564
85,0.186895,0.845585,0.79501,286.482,38963,55621,118580,22529,53094,90898,198641,226202,65367,78895,0.878468,0.858365,0.853714,0.857851,0.853758,0.830695,0.838219,0.83453,0.844438,0.805817
86,0.144897,0.621413,0.494367,263.662,247702,236539,236406,49163,234847,164891,45606,151072,64971,211075,0.823839,0.696153,0.652969,0.575336,0.611267,0.579191,0.53872,0.622918,0.547735,0.566001
87,0.146824,0.625127,0.484693,212.313,207381,170385,213058,204985,173037,32818,12586,133861,108786,5811,0.655551,0.651041,0.638139,0.613383,0.633156,0.615171,0.636242,0.629524,0.583699,0.595367
88,0.122585,0.504533,0.342557,216.65,45435,219926,18526,238718,223202,147775,136812,110351,37811,141599,0.575117,0.544862,0.538609,0.524512,0.51431,0.528818,0.42935,0.494406,0.409534,0.485809
89,0.135158,0.581718,0.468538,199.527,159552,152104,195834,193128,183028,228184,217600,213060,176339,167482,0.644673,0.631089,0.589211,0.615116,0.585297,0.599682,0.581353,0.51844,0.553448,0.498875
90,0.159032,0.689741,0.570127,222.024,176471,129807,160654,188200,192864,126108,169263,161807,99675,180797,0.857419,0.778106,0.752339,0.730415,0.599648,0.721532,0.674462,0.543446,0.650363,0.589687
91,0.137179,0.564671,0.383598,218.287,155443,121249,12072,174665,171761,169654,103444,102210,82059,196816,0.600966,0.598924,0.593831,0.59204,0.571422,0.573052,0.544458,0.503304,0.544173,0.52454
92,0.133054,0.553645,0.393332,211.28,132857,184977,138384,154476,54775,192444,10141,136071,19950,31256,0.594037,0.591348,0.580851,0.562559,0.56651,0.528844,0.544241,0.532402,0.515108,0.520547
93,0.150857,0.621524,0.423817,203.142,124771,42087,206737,103530,144774,4382,68192,56221,20889,55766,0.718984,0.686879,0.655916,0.634598,0.606961,0.591935,0.61428,0.593987,0.565203,0.546497
94,0.158364,0.669463,0.505649,220.743,51194,117816,133528,87655,83158,112749,54280,59738,37647,73909,1,0.652296,0.638864,0.637759,0.639234,0.620799,0.630067,0.645622,0.614423,0.615564
95,0.175283,0.783057,0.709926,228.586,2629,103562,44996,117400,128831,31617,246900,21295,35137,222050,0.835633,0.832794,0.822346,0.807566,0.80315,0.797502,0.716809,0.747638,0.715686,0.751445
96,0.170555,0.766782,0.708092,294.751,135054,29447,184517,8958,197748,138978,214324,178201,159409,150129,0.812115,0.789604,0.783317,0.776904,0.778714,0.768514,0.759862,0.765238,0.766501,0.66705
97,0.142947,0.592014,0.412589,300.805,76792,241217,235061,216574,91760,50209,145315,89786,236406,144236,0.646865,0.646554,0.624221,0.62035,0.578001,0.561675,0.596677,0.576061,0.529476,0.540263
98,0.157116,0.708346,0.659376,250.146,79323,137566,115217,96070,46411,70331,62100,78928,172737,115965,0.77792,0.757875,0.711001,0.705017,0.702769,0.702496,0.675728,0.683758,0.685759,0.681141
99,0.125531,0.511965,0.334031,217.039,165597,127080,88615,226495,56591,220492,81523,163857,214690,235255,0.561525,0.548883,0.546984,0.520677,0.507936,0.499024,0.510949,0.494972,0.444819,0.483884
100,0.17738,0.773017,0.649104,316.104,99927,81570,91014,198890,237788,106467,140159,82598,82451,172388,0.813143,0.806571,0.806637,0.793252,0.764385,0.785045,0.75968,0.775077,0.76501,0.66137
101,0.186935,0.847171,0.800196,214.471,125252,207250,196809,200624,236851,232296,118304,229436,188402,167186,0.882506,0.867758,0.857155,0.863552,0.856942,0.85767,0.853088,0.853296,0.808998,0.770749
102,0.167697,0.739709,0.64542,282.601,217343,89576,221192,211792,175444,104996,82092,233334,96826,54094,0.767816,0.756685,0.758495,0.756208,0.746828,0.722672,0.729262,0.735242,0.700354,0.723526
103,0.106374,0.422214,0.241554,197.981,10751,117716,107182,202394,209250,6751,143476,47221,48472,217526,0.486269,0.459827,0.428204,0.428595,0.414947,0.425781,0.399774,0.394402,0.389848,0.394497
104,0.156155,0.675807,0.554604,257.067,119606,215513,11764,114792,139825,126427,24916,30319,115549,26293,0.763632,0.716185,0.704269,0.687598,0.696486,0.687119,0.68042,0.59873,0.680318,0.543316
105,0.15705,0.671091,0.527112,339.053,194146,217270,112070,120573,75765,221738,212977,109525,182537,163830,0.807708,0.707995,0.682733,0.674354,0.674314,0.639689,0.621751,0.663433,0.638058,0.600875
106,0.145379,0.654631,0.607264,327.635,168038,56121,70821,74096,216226,242205,238945,51411,156722,180130,0.708729,0.702769,0.69855,0.680302,0.652746,0.622361,0.650762,0.619716,0.640873,0.569499
107,0.139662,0.587111,0.43418,195.188,47948,40505,112101,219003,232258,181545,1800,234347,205311,126374,0.723929,0.683741,0.646144,0.588674,0.56925,0.560217,0.511878,0.580692,0.53006,0.47652
108,0.162957,0.713231,0.607288,204.442,170580,218858,24249,105414,148539,190969,236748,102920,241418,62646,0.802397,0.792857,0.747107,0.745223,0.708576,0.724514,0.690431,0.623871,0.618917,0.678419
109,0.155702,0.663763,0.516989,394.947,195025,92608,74374,41251,152064,45092,62344,204342,132047,184017,0.891125,0.664211,0.668302,0.651118,0.648374,0.62911,0.624617,0.640059,0.585144,0.635565
110,0.128764,0.546586,0.41919,189.74,123275,202574,222671,95703,105560,28438,29563,49192,572,8792,0.579665,0.568584,0.563857,0.566957,0.545386,0.556749,0.541969,0.520089,0.480187,0.542414
111,0.146467,0.646062,0.563716,256.001,2970,133049,143797,237284,134229,43717,126200,166403,181608,58706,0.762767,0.729017,0.69567,0.69841,0.680769,0.649779,0.560735,0.619293,0.569367,0.494815
112,0.128378,0.526219,0.351049,195.211,8736,39898,192572,30643,240953,19518,144733,19711,9881,125749,0.670366,0.60193,0.585321,0.523571,0.510153,0.498805,0.456119,0.514391,0.465424,0.436111
113,0.162138,0.726008,0.662665,207.123,107825,235710,209171,220291,9413,25555,226270,9398,2331,120198,0.766513,0.762102,0.747556,0.748894,0.744523,0.726212,0.731902,0.677828,0.674803,0.679741
114,0.190861,0.870974,0.838468,302.064,86711,188290,155887,66825,53588,193229,95569,19089,91759,89379,1,0.950528,0.947916,0.923766,0.88465,0.884575,0.852718,0.77159,0.773218,0.720782
115,0.179255,0.792891,0.697764,231.316,50642,160212,139614,125606,149630,75652,5436,220761,8564,240063,0.880831,0.834695,0.840551,0.799604,0.792863,0.801654,0.799142,0.779734,0.751682,0.648154
116,0.143004,0.604149,0.455243,334.473,161608,69908,206951,36850,157215,243073,32706,187699,75263,175482,0.650161,0.64358,0.624035,0.606509,0.609534,0.613433,0.553124,0.586095,0.577035,0.577981
117,0.14115,0.61612,0.520069,219.33,95204,141090,125865,22064,9560,211316,28485,36993,15707,4206,0.683705,0.678825,0.625789,0.612589,0.592291,0.622173,0.577713,0.610119,0.55827,0.599723
118,0.164615,0.727741,0.639372,433.893,125168,90429,244517,95091,91445,211216,128195,51973,199334,97302,0.804414,0.743427,0.733377,0.718242,0.730255,0.734166,0.730322,0.701497,0.726553,0.655154
119,0.151439,0.641163,0.487028,212.138,177812,176080,12051,46781,59558,135734,178001,178171,154996,109910,0.690059,0.688199,0.670728,0.650417,0.679089,0.596643,0.645513,0.578279,0.660244,0.552457
120,0.190527,0.860128,0.803704,264.059,199150,221544,22976,76091,224666,110534,232509,227206,113433,151157,0.918852,0.876981,0.866637,0.873299,0.869452,0.861165,0.85731,0.833389,0.807093,0.837106
121,0.179084,0.804331,0.740663,327.644,166814,47738,149267,38963,27164,143041,53094,62842,174395,76778,0.935228,0.821049,0.811019,0.800962,0.798234,0.790637,0.799314,0.780082,0.781403,0.725379
122,0.118487,0.490844,0.342451,192.819,199046,233124,182397,206149,41745,194069,169911,150295,207729,190509,0.536497,0.513289,0.510187,0.512726,0.457116,0.501355,0.479149,0.423124,0.484531,0.490468
123,0.199362,0.906019,0.862425,271.881,107170,53707,39093,34584,37718,586,156293,202124,60073,238021,0.928528,0.927063,0.9207,0.913914,0.908375,0.905581,0.893364,0.891587,0.888786,0.88229
124,0.194045,0.877227,0.822899,219.971,146320,186498,150402,192533,205898,239639,85210,155211,208659,82441,0.964714,0.913233,0.886068,0.883008,0.86521,0.862115,0.864688,0.853477,0.842351,0.837412
125,0.11879,0.489271,0.333236,204.44,207988,240689,9300,235079,10901,245996,54967,112498,133953,241482,0.572044,0.529474,0.51787,0.485498,0.506042,0.48644,0.437617,0.476673,0.423558,0.4575
126,0.134467,0.561416,0.404263,260.123,135326,145411,91534,106845,203007,28476,87412,62220,26725,186856,0.724553,0.588108,0.591885,0.585544,0.588769,0.542256,0.48701,0.528584,0.513648,0.463804
127,0.134826,0.588033,0.495048,228.92,135547,131384,135001,116171,148258,141994,34618,212164,136132,196028,0.67244,0.647689,0.645058,0.610322,0.619534,0.605263,0.536498,0.578571,0.509628,0.455329
128,0.143713,0.602321,0.440277,298.366,44753,92285,59111,46339,125489,64971,53957,148817,182273,84696,0.653754,0.61495,0.614489,0.612221,0.582217,0.596776,0.589811,0.583519,0.585911,0.589559
129,0.149994,0.647962,0.528501,245.071,198718,36458,230566,112862,78075,238939,63268,114152,217768,70317,0.68788,0.686198,0.678817,0.653396,0.65978,0.660726,0.609959,0.608109,0.624792,0.609959
130,0.187657,0.841633,0.771825,268.219,174566,163530,210956,83681,57853,147441,12238,112671,166716,175113,0.862855,0.856511,0.846497,0.848349,0.851719,0.834347,0.844117,0.806139,0.856511,0.809287
131,0.167852,0.729953,0.608743,352.128,102950,120704,135114,60889,60573,181897,70274,126783,145660,108206,0.767215,0.764461,0.74652,0.74142,0.739076,0.728518,0.725523,0.722237,0.717551,0.64701
132,0.158136,0.662958,0.485136,220.794,102019,179383,196776,171652,208137,168406,161462,32308,23370,214667,0.812421,0.774369,0.710002,0.641326,0.657186,0.594731,0.618038,0.610641,0.633125,0.577738
133,0.137459,0.56301,0.374332,212.561,172113,225183,208863,89661,4818,234918,31401,167764,19433,202131,0.731493,0.590454,0.567001,0.5557,0.551189,0.532563,0.549646,0.515405,0.516912,0.519736
134,0.0985976,0.383821,0.197007,185.355,44855,78601,111914,52313,95108,51816,47587,69672,74958,118751,0.479532,0.447043,0.391248,0.393922,0.375574,0.387075,0.383744,0.334704,0.330877,0.314489
135,0.165901,0.746427,0.6908,279.255,119431,129044,155567,10254,128245,156941,238618,240837,25802,216725,0.786186,0.785443,0.7794,0.744145,0.730902,0.737045,0.711614,0.740486,0.734738,0.714315
