Indexing Time: 8900.69 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
36,0.137774,0.603962,0.413472,445.349,218068,15631,204202,206222,23006,190158,247485,115705,6461,49101,1,0.638182,0.624062,0.585493,0.57244,0.552881,0.536259,0.571144,0.434574,0.524582
37,0.115915,0.525325,0.39698,660.414,158761,190046,228007,156580,36798,188313,212449,220185,34279,45206,0.639923,0.623684,0.612463,0.617674,0.575468,0.561555,0.389645,0.590467,0.287469,0.3549
38,0.146022,0.665138,0.509705,955.64,125360,64566,237537,54704,169552,97038,9653,247480,204642,201012,0.800112,0.682911,0.668557,0.685142,0.669885,0.670009,0.605504,0.604656,0.600209,0.664391
39,0.109642,0.459117,0.267556,398.495,12418,158757,215923,160570,220788,42650,244871,115573,29609,172088,0.730726,0.506115,0.474621,0.464146,0.472166,0.425496,0.450193,0.442942,0.342303,0.282465
40,0.13273,0.592834,0.42972,398.013,148968,323,103821,140762,123032,119715,133252,114559,119104,103304,0.690534,0.629935,0.624959,0.611268,0.587331,0.599296,0.584178,0.597883,0.536706,0.466254
41,0.148019,0.688823,0.558359,676.026,134271,106919,242314,120202,155514,180785,131249,15381,78623,191761,0.814505,0.75749,0.736764,0.729618,0.696562,0.718334,0.605263,0.707499,0.538486,0.583706
42,0.142262,0.616814,0.407447,681.001,131944,72234,189611,74288,128353,3027,121342,595,116296,139143,0.706501,0.672712,0.640098,0.620574,0.595618,0.607167,0.62664,0.53346,0.596474,0.568897
43,0.12884,0.579089,0.427494,478.033,47114,23562,136357,44858,41870,35158,145550,518,232639,11048,0.688246,0.678903,0.636964,0.602841,0.618792,0.491294,0.583987,0.449787,0.604,0.436077
44,0.130771,0.601969,0.474475,621.546,239177,6836,41902,218254,37266,129650,208129,145341,145087,223583,0.657424,0.652171,0.641358,0.633802,0.621345,0.593297,0.623251,0.450747,0.568701,0.57759
45,0.153846,0.735333,0.635749,938.03,182298,225700,39259,243125,241539,241006,214470,208810,127940,204645,0.80337,0.776342,0.768687,0.733102,0.765434,0.74693,0.714115,0.737261,0.588836,0.719249
46,0.15758,0.73621,0.602696,787.259,116748,75363,126348,114822,99510,120001,77333,84270,98341,89805,0.863001,0.828725,0.803611,0.738828,0.716224,0.7142,0.68392,0.661946,0.668206,0.683435
47,0.149613,0.666835,0.480361,790.417,38661,10284,240257,223556,187411,90890,5059,93601,229026,110626,0.852687,0.675087,0.667414,0.665212,0.661953,0.607635,0.666584,0.589634,0.659018,0.623128
48,0.155765,0.684825,0.473168,453.644,3106,15316,31950,45631,102138,69173,203577,34546,209559,105498,1,1,1,1,1,0.40819,0.394274,0.3483,0.364316,0.333166
49,0.160021,0.736322,0.579765,754.993,175751,192144,79689,149436,198449,160865,152557,92493,46260,43384,0.846984,0.785971,0.78061,0.735501,0.732277,0.753997,0.699263,0.66944,0.733551,0.625629
50,0.164373,0.786202,0.680837,991.283,67822,109200,128503,92779,77610,185665,143137,139827,66941,170260,0.86105,0.826152,0.823038,0.808419,0.784519,0.772437,0.766582,0.78813,0.758518,0.673178
51,0.156906,0.727945,0.585502,883.378,89330,93767,237231,106453,105773,209983,99302,54458,44443,88669,0.793237,0.765321,0.735727,0.730641,0.720594,0.697502,0.710225,0.713241,0.680603,0.732361
52,0.150667,0.676241,0.497196,839.598,18771,70787,216272,194275,216905,27225,9891,64315,19621,246411,0.725293,0.709594,0.709155,0.698795,0.66298,0.693664,0.624223,0.694188,0.67274,0.571776
53,0.158637,0.732093,0.580861,525.865,243625,165548,226211,102124,207123,155149,178260,122016,184108,123710,0.860725,0.820107,0.796194,0.746304,0.74036,0.723742,0.717297,0.691753,0.70458,0.519864
54,0.15848,0.732065,0.582276,686.158,18484,136115,29261,41993,215589,232021,123782,205570,182420,26729,0.826527,0.805434,0.754882,0.739327,0.71526,0.695765,0.717528,0.697268,0.686898,0.681756
55,0.156381,0.741766,0.629985,622.983,26703,101346,18331,22638,48253,14879,21604,103797,148040,19591,0.810978,0.789897,0.749952,0.745058,0.764012,0.710602,0.744895,0.718935,0.720575,0.662751
56,0.131637,0.56569,0.362575,550.832,53832,229405,116467,150905,235599,200627,90464,62073,186707,148781,0.612045,0.609538,0.594349,0.585362,0.57224,0.553875,0.546803,0.519801,0.548486,0.514402
57,0.154626,0.708554,0.551808,617.283,77392,160124,58699,40262,69458,146987,55865,219611,210708,69288,0.865621,0.776663,0.741572,0.684917,0.691473,0.687807,0.628158,0.691978,0.646351,0.671005
58,0.148209,0.692307,0.566508,1057.87,67754,148159,56701,155819,124471,126610,60739,88589,180790,50250,0.823232,0.782712,0.711477,0.716458,0.712773,0.622326,0.69111,0.624507,0.622955,0.615525
59,0.159439,0.765167,0.667727,658.22,10484,128483,137991,47975,111714,217750,147871,133726,247351,102484,0.881586,0.800631,0.787934,0.755691,0.767203,0.763772,0.771976,0.770518,0.633643,0.718718
60,0.144617,0.665592,0.524386,1030.97,72662,65295,40844,93592,91951,163513,201961,153,54412,152879,0.871785,0.738914,0.716221,0.658723,0.654555,0.647118,0.659944,0.607786,0.662836,0.438033
61,0.124612,0.530434,0.328749,384.26,28165,145662,110406,118973,211367,129673,21041,121671,217070,127713,0.80681,0.554192,0.549463,0.533571,0.475296,0.526119,0.515072,0.424758,0.444788,0.474277
62,0.154725,0.713262,0.564321,789.018,50714,30611,107988,95723,161839,48492,85154,74437,240710,233381,0.752777,0.731483,0.727937,0.726472,0.709544,0.680404,0.705048,0.719788,0.687577,0.691593
63,0.140304,0.642463,0.499379,882.435,173582,112311,100193,188486,97236,181457,103423,234267,31481,248545,0.726322,0.694073,0.673479,0.662289,0.612837,0.674651,0.579696,0.660135,0.568734,0.572412
64,0.163074,0.784779,0.689144,818.196,168921,240772,182332,201154,81085,89093,72369,247345,108073,202302,0.829898,0.827373,0.807971,0.806749,0.797296,0.786632,0.778897,0.747878,0.755236,0.709859
65,0.153102,0.714119,0.582224,907.112,228707,31587,161776,224090,166008,101078,207489,22624,98094,182378,0.767085,0.765244,0.752029,0.738002,0.704369,0.732444,0.711136,0.690282,0.70823,0.572372
66,0.141873,0.636302,0.466838,518.179,1888,43244,58711,232205,10242,65641,112237,39107,11288,170153,0.85712,0.662879,0.655898,0.634605,0.593433,0.655898,0.559154,0.602329,0.552913,0.588792
67,0.139564,0.657996,0.550802,922.661,14724,155852,216062,107091,190842,165525,166036,245827,62019,181740,0.727798,0.713167,0.717228,0.679393,0.643554,0.644832,0.675899,0.592287,0.666897,0.518901
68,0.143246,0.659163,0.519081,710.972,215879,161981,206218,65849,108023,128169,226682,158248,46588,106471,0.769844,0.761705,0.745816,0.681592,0.705811,0.608178,0.626903,0.63447,0.557084,0.500229
69,0.16684,0.795164,0.682944,601.91,228967,117661,202215,158450,238549,166062,75464,217407,217579,113655,0.881655,0.824406,0.798013,0.80183,0.801774,0.757387,0.789721,0.764332,0.795763,0.736759
70,0.131985,0.579267,0.398051,1083.35,56182,279,52364,112056,158994,161342,95952,5345,84104,113764,0.648072,0.631929,0.6167,0.586946,0.606554,0.584393,0.530659,0.513846,0.578296,0.495276
71,0.14483,0.664769,0.520009,1175.44,241796,153439,7481,166933,232732,153822,169348,196832,248185,70422,1,0.661694,0.656953,0.64676,0.644305,0.594955,0.61763,0.624589,0.591163,0.609639
72,0.0983997,0.398199,0.200573,419.991,169851,134228,194110,112997,245357,190982,7717,149146,25623,44922,0.48151,0.424018,0.431328,0.383994,0.428259,0.36805,0.41339,0.366805,0.305267,0.379374
73,0.151588,0.707541,0.577852,1126.35,79776,92664,178134,94982,83778,173210,67421,55530,228549,195216,0.775941,0.729089,0.701994,0.729211,0.718539,0.715901,0.711657,0.644055,0.641733,0.707292
74,0.129313,0.579445,0.424005,765.345,155464,179378,153043,115968,149698,212266,135308,116525,154008,86792,0.683817,0.620811,0.618941,0.616021,0.532133,0.559462,0.519757,0.554816,0.583197,0.505492
75,0.10718,0.445445,0.251935,393.315,223518,248719,69147,79597,78476,109599,88163,14124,101283,93942,0.546477,0.497144,0.474608,0.481134,0.4774,0.366306,0.432227,0.460546,0.379961,0.338652
76,0.148201,0.691011,0.562883,1096.38,40509,159171,239363,14025,63438,24701,109751,46917,53250,84363,0.730523,0.722564,0.718655,0.708163,0.71299,0.707185,0.703298,0.679662,0.709412,0.51766
77,0.122184,0.54478,0.392855,755.268,221460,165081,210072,184512,160520,225373,188399,236854,150023,197662,0.663104,0.597355,0.600951,0.581912,0.517282,0.456303,0.534381,0.496836,0.446903,0.552774
78,0.162584,0.798589,0.733263,709.075,58093,175217,12261,117250,46537,177635,87502,92021,102405,21481,0.858892,0.851045,0.847587,0.832211,0.801336,0.800633,0.804275,0.78706,0.689596,0.713256
79,0.119909,0.494957,0.272176,415.215,128473,99060,225257,121618,106913,104538,23117,214379,118838,155621,0.633672,0.522017,0.53054,0.526728,0.503745,0.451858,0.442065,0.518028,0.378689,0.442231
80,0.159953,0.765222,0.662984,1153.18,198641,57856,73761,57173,142867,125953,31910,64549,75703,86398,0.826924,0.784713,0.789159,0.783127,0.790542,0.761465,0.764354,0.750328,0.692201,0.709412
81,0.158977,0.768387,0.681323,923.612,186554,190818,202327,215008,173989,206098,229676,18869,200206,185945,0.82211,0.812776,0.801225,0.79881,0.78886,0.770698,0.709144,0.71563,0.756657,0.707965
82,0.147319,0.664503,0.495547,652.861,120767,216854,215287,219790,146072,145801,122914,182315,15362,102441,0.752202,0.713472,0.715048,0.700553,0.687332,0.660628,0.650813,0.620224,0.59651,0.548252
83,0.148901,0.685255,0.539767,471.711,6117,234669,169967,122560,174605,245309,14939,233121,29314,18348,0.77289,0.76575,0.724129,0.70796,0.678609,0.702603,0.590025,0.635642,0.623244,0.651703
84,0.147936,0.665707,0.493108,544.556,212969,192175,38996,120794,146133,37039,124881,187168,102729,108184,0.802714,0.697905,0.671302,0.659564,0.647833,0.66223,0.653585,0.611328,0.638226,0.612383
85,0.168575,0.817537,0.730346,1000.2,38963,118580,198641,90898,65367,144197,57439,55276,223285,196523,0.878468,0.853714,0.838219,0.830695,0.844438,0.820182,0.807458,0.762798,0.771361,0.768038
86,0.130929,0.58826,0.433801,826.814,247702,236406,151072,206277,45606,6528,147725,48486,78302,137594,0.823839,0.652969,0.622918,0.568664,0.53872,0.567979,0.530636,0.529648,0.555171,0.492051
87,0.135189,0.595219,0.41311,540.077,170385,213058,204985,133861,5811,108786,170254,243664,143138,119452,0.651041,0.638139,0.613383,0.629524,0.595367,0.583699,0.595167,0.578584,0.563309,0.503982
88,0.113825,0.483553,0.297529,550.938,45435,18526,223202,110351,136812,199059,7703,37811,137901,227401,0.575117,0.538609,0.51431,0.494406,0.42935,0.489715,0.448714,0.409534,0.502777,0.432999
89,0.122264,0.551944,0.412562,463.291,159552,195834,174425,228184,176339,151211,167482,241330,119444,200323,0.644673,0.589211,0.611563,0.599682,0.553448,0.588242,0.498875,0.544368,0.493174,0.396203
90,0.139579,0.634753,0.484252,714.527,176471,160654,126108,165621,161807,192356,179140,173853,167225,105572,0.857419,0.752339,0.721532,0.623202,0.543446,0.617721,0.545921,0.593606,0.49118,0.601164
91,0.127258,0.542836,0.338979,572.445,121249,12072,171761,169654,120846,102210,17784,196816,241166,144357,0.598924,0.593831,0.571422,0.573052,0.564089,0.503304,0.531752,0.52454,0.529516,0.437928
92,0.124036,0.532153,0.33914,500.054,132857,138384,154476,128813,113241,31256,149064,5459,234179,199430,0.594037,0.580851,0.562559,0.542889,0.532841,0.520547,0.506222,0.474993,0.520654,0.485938
93,0.137391,0.580857,0.351108,442.773,42087,206737,144774,4382,20889,105575,34840,36861,189555,11390,0.686879,0.655916,0.606961,0.591935,0.565203,0.565108,0.519753,0.530842,0.581741,0.504229
94,0.146202,0.644831,0.449977,534.799,51194,59738,112749,54280,37647,201898,73909,99313,77959,60781,1,0.645622,0.620799,0.630067,0.614423,0.600628,0.615564,0.571331,0.608715,0.541159
95,0.157208,0.742141,0.623187,584.63,103562,117400,31617,103050,246900,222050,7137,112058,15381,17495,0.832794,0.807566,0.797502,0.761787,0.716809,0.751445,0.698935,0.740043,0.679807,0.634727
96,0.153857,0.750275,0.678337,827.674,29447,184517,138978,235593,178201,130848,151514,150129,194715,51114,0.789604,0.783317,0.768514,0.780777,0.765238,0.765894,0.743377,0.66705,0.74461,0.694372
97,0.131763,0.565703,0.361411,882.404,76792,235061,91760,89786,193831,50209,236406,162658,167471,174625,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.529476,0.531398,0.502976,0.539159
98,0.142712,0.669602,0.553991,713.921,137566,115217,96070,78928,172737,115965,146516,51193,238152,173295,0.757875,0.711001,0.705017,0.683758,0.685759,0.681141,0.681812,0.677095,0.588276,0.524284
99,0.115582,0.499084,0.325172,609.04,165597,239229,181448,56591,226495,118946,214690,235255,207414,68173,0.561525,0.535072,0.509657,0.507936,0.520677,0.506771,0.444819,0.483884,0.490046,0.430451
100,0.161127,0.737236,0.571845,943.874,91014,198890,237788,82451,22464,99256,4919,181323,120639,172388,0.806637,0.793252,0.764385,0.76501,0.752684,0.718462,0.708355,0.684586,0.717622,0.66137
101,0.166261,0.790755,0.675861,616.846,125252,200624,236851,118304,180661,218401,167186,237610,223824,176322,0.882506,0.863552,0.856942,0.853088,0.849241,0.813855,0.770749,0.830587,0.734817,0.45221
102,0.153175,0.714935,0.583864,843.939,217343,89576,39508,82092,104996,54094,96826,125312,247506,135029,0.767816,0.756685,0.744547,0.729262,0.722672,0.723526,0.700354,0.731382,0.638167,0.634938
103,0.0989085,0.406723,0.220082,432.789,10751,133868,202394,6751,193864,47221,217526,243806,62919,229825,0.486269,0.459827,0.428595,0.425781,0.395734,0.394402,0.394497,0.408312,0.298955,0.374863
104,0.143777,0.650599,0.489546,664.783,119606,11764,114792,24916,29849,71291,117259,26293,107167,143712,0.763632,0.704269,0.687598,0.68042,0.65398,0.657846,0.639201,0.543316,0.608216,0.567513
105,0.141576,0.639984,0.480183,1033.25,217270,112070,120573,87443,182537,212977,194283,163830,61958,231270,0.707995,0.682733,0.674354,0.653733,0.638058,0.621751,0.631,0.600875,0.612511,0.576828
106,0.133098,0.628629,0.528484,924.561,56121,70821,238945,154910,242205,225970,12872,51411,154669,221203,0.702769,0.69855,0.650762,0.654053,0.622361,0.609892,0.603129,0.619716,0.632943,0.49211
107,0.125165,0.54917,0.377006,403.735,47948,219003,181545,204640,205311,126374,237409,161413,44423,19308,0.723929,0.588674,0.560217,0.574898,0.53006,0.47652,0.575343,0.487708,0.491358,0.482994
108,0.143147,0.65198,0.499491,503.262,218858,24249,190969,62646,102920,168580,33103,115319,104471,232106,0.792857,0.747107,0.724514,0.678419,0.623871,0.604892,0.584758,0.598451,0.570825,0.594108
109,0.143816,0.651307,0.491204,1168.64,195025,92608,79139,138064,62344,204342,70340,231859,67457,226229,0.891125,0.664211,0.65498,0.640728,0.624617,0.640059,0.589558,0.631864,0.626572,0.549357
110,0.117994,0.51466,0.346706,411.271,202574,95703,28438,29563,49192,572,17322,241917,208303,220418,0.568584,0.566957,0.556749,0.541969,0.520089,0.480187,0.479235,0.453399,0.529914,0.449521
111,0.130403,0.580201,0.415781,614.763,2970,237284,43717,166403,126200,181608,58706,160836,135699,223280,0.762767,0.69841,0.649779,0.619293,0.560735,0.569367,0.494815,0.547817,0.3514,0.547626
112,0.116045,0.494785,0.30848,476.856,8736,192572,240953,56401,144733,7368,125749,37527,41622,126361,0.670366,0.585321,0.510153,0.497237,0.456119,0.452478,0.436111,0.4883,0.429905,0.421856
113,0.144826,0.672043,0.540829,468.309,107825,209171,9413,9398,120198,138606,162682,208921,222873,213423,0.766513,0.747556,0.744523,0.677828,0.679741,0.65847,0.637865,0.63284,0.540452,0.634638
114,0.153242,0.695745,0.528391,1118.84,188290,155887,193229,95569,19089,216468,175376,92076,90992,171841,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.570655,0.476824,0.428701,0.49891
115,0.159818,0.74459,0.605318,624.121,50642,160212,125606,5436,148677,65472,112559,233858,165782,128862,0.880831,0.834695,0.799604,0.799142,0.777982,0.742463,0.734761,0.724744,0.551673,0.599999
116,0.132536,0.591863,0.428786,1066.62,161608,157215,243073,43870,32706,175482,185113,187699,63010,164111,0.650161,0.609534,0.613433,0.601833,0.553124,0.577981,0.569828,0.586095,0.595675,0.560963
117,0.128744,0.571839,0.407696,545.138,141090,125865,36993,28485,4206,15707,132484,86943,13246,33402,0.678825,0.625789,0.610119,0.577713,0.599723,0.55827,0.514584,0.520227,0.519078,0.514061
118,0.149114,0.695995,0.568428,1327.94,90429,244517,178992,199334,51973,80332,97302,67989,116286,78103,0.743427,0.733377,0.731724,0.726553,0.701497,0.724025,0.655154,0.716847,0.564968,0.662382
119,0.139648,0.63259,0.477423,625.729,177812,12051,46781,108067,109910,154996,178171,176017,35114,48521,0.690059,0.670728,0.650417,0.679618,0.552457,0.660244,0.578279,0.655483,0.548811,0.639807
120,0.1706,0.828684,0.742904,728.982,199150,76091,110534,227206,151157,113433,31612,229136,80142,235686,0.918852,0.873299,0.861165,0.833389,0.837106,0.807093,0.793389,0.7551,0.81159,0.795858
121,0.162636,0.781074,0.682726,1172.11,166814,38963,27164,143041,55621,174395,65367,22025,219207,115137,0.935228,0.800962,0.798234,0.790637,0.79331,0.781403,0.79915,0.773841,0.738773,0.599199
122,0.110019,0.468694,0.291325,392.861,209627,206149,41745,194069,207729,190509,167388,78659,126400,135167,0.51756,0.512726,0.457116,0.501355,0.484531,0.490468,0.486053,0.388269,0.467659,0.381205
123,0.180001,0.896081,0.845935,682.89,53707,39093,37718,14899,60073,238021,152762,106400,20186,1228,0.927063,0.9207,0.908375,0.897809,0.888786,0.88229,0.878752,0.897345,0.888358,0.87133
124,0.170678,0.842593,0.78191,793.246,146320,150402,205898,239639,208659,82441,133614,207869,232800,223126,0.964714,0.886068,0.86521,0.862115,0.842351,0.837412,0.815295,0.799253,0.779198,0.774317
125,0.110409,0.474173,0.303268,509.297,207988,10901,245996,100787,54967,112498,180905,107709,106687,177360,0.572044,0.506042,0.48644,0.501052,0.437617,0.476673,0.48058,0.458159,0.404118,0.419001
126,0.126562,0.538461,0.333106,651.664,135326,145411,203007,154499,106900,186856,26725,218721,141592,127486,0.724553,0.588108,0.588769,0.572926,0.548095,0.463804,0.513648,0.545733,0.406185,0.432788
127,0.124069,0.548883,0.386627,600.542,135547,148258,141994,140596,212164,34618,9205,136132,226856,237815,0.67244,0.619534,0.605263,0.595772,0.578571,0.536498,0.436356,0.509628,0.52818,0.406591
128,0.132968,0.589325,0.417421,859.476,44753,92285,53112,125489,148817,182273,84696,130249,203538,110509,0.653754,0.61495,0.61607,0.582217,0.583519,0.585911,0.589559,0.543016,0.546589,0.577666
129,0.133865,0.62264,0.504067,717.756,36458,230566,112862,63268,217768,39964,48960,244998,180228,97973,0.686198,0.678817,0.653396,0.609959,0.624792,0.604908,0.600861,0.622405,0.593196,0.551867
130,0.170583,0.828206,0.741706,826.441,174566,210956,166716,12238,73958,135089,112671,109216,54417,232732,0.862855,0.846497,0.856511,0.844117,0.82923,0.82855,0.806139,0.809528,0.801191,0.797442
131,0.152885,0.714923,0.586594,1031.53,102950,135114,60573,72268,70274,113359,137322,206988,108206,192054,0.767215,0.74652,0.739076,0.726402,0.725523,0.703222,0.717001,0.666428,0.64701,0.710835
132,0.141817,0.62519,0.435622,622.702,102019,196776,208137,32308,83821,214667,153322,113986,115782,147075,0.812421,0.710002,0.657186,0.610641,0.618299,0.577738,0.61381,0.572656,0.579753,0.499396
133,0.128258,0.551551,0.354361,524.09,172113,208863,205980,31401,167764,72508,122296,202131,145033,210437,0.731493,0.567001,0.561852,0.549646,0.515405,0.533082,0.534568,0.519736,0.47538,0.52735
134,0.0928612,0.371981,0.178411,385.782,44855,52313,95108,47587,61010,160705,51816,123327,48056,69672,0.479532,0.393922,0.375574,0.383744,0.382847,0.360264,0.387075,0.280389,0.341761,0.334704
135,0.149212,0.692886,0.558605,706.791,129044,155567,156941,128245,216192,42368,151274,119175,194903,49417,0.785443,0.7794,0.737045,0.730902,0.730421,0.720996,0.700745,0.590707,0.562312,0.590884
