Indexing Time: 8901.6 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
240,0.352304,0.822144,0.783579,373.94,191267,186554,156917,157758,190818,216995,160000,209740,194193,246899,0.871211,0.857718,0.849289,0.823763,0.822021,0.801226,0.798599,0.803358,0.799291,0.794965
241,0.327924,0.75727,0.676152,437.487,55781,246446,193182,127850,187532,113119,62168,202464,205464,168788,0.818124,0.788091,0.770669,0.75437,0.756458,0.736897,0.74668,0.73495,0.732747,0.733714
242,0.317215,0.740078,0.704319,377.556,58538,46961,52433,26835,124961,43767,231189,69040,62353,166028,0.787871,0.766495,0.756033,0.739949,0.734084,0.723846,0.730725,0.726945,0.706998,0.727833
243,0.317738,0.734974,0.663327,370.546,246722,165055,234140,74660,20138,159770,132385,177421,199361,136943,0.786519,0.760606,0.745128,0.741217,0.728113,0.732098,0.728233,0.714099,0.704515,0.709214
244,0.306664,0.7133,0.666486,372.803,199030,150041,245478,200745,173724,188170,224353,182896,173707,158497,0.806434,0.740634,0.73123,0.704066,0.698067,0.701381,0.6844,0.697286,0.686697,0.682809
245,0.277954,0.640077,0.561133,361.926,148636,128706,76810,93018,117423,56030,102547,166633,24281,85822,0.795669,0.784797,0.668703,0.641484,0.6286,0.607022,0.578879,0.578746,0.548799,0.568073
246,0.355946,0.826039,0.76098,366.937,31898,91115,195045,132941,180265,137096,125809,161730,210056,128192,0.862929,0.848342,0.829921,0.830884,0.83005,0.81603,0.816135,0.810779,0.806814,0.808501
247,0.234125,0.52447,0.374802,360.638,148312,239555,32777,171283,88894,50072,224650,219810,100541,11647,0.578971,0.552311,0.536997,0.534571,0.518036,0.522532,0.50399,0.501687,0.499638,0.495968
248,0.313023,0.727316,0.675126,362.785,246867,74628,175329,29909,185068,136340,50196,88891,200864,243711,0.759568,0.753171,0.747135,0.732192,0.734684,0.719401,0.703995,0.707574,0.707828,0.707608
249,0.288403,0.661921,0.567438,362.637,54407,69580,33704,67358,83621,51009,87538,79068,123242,88506,1,1,0.625347,0.608488,0.608488,0.576113,0.578694,0.582962,0.511832,0.527289
250,0.295848,0.677686,0.573266,362.257,223395,248697,216138,202960,218354,100480,228140,199081,162148,90521,0.772132,0.717455,0.690414,0.675572,0.672051,0.655828,0.668882,0.642517,0.641798,0.640216
251,0.316719,0.726482,0.62029,365.157,33123,101865,67390,47118,10895,248714,142091,72918,52460,31315,0.758179,0.747453,0.739697,0.740001,0.73722,0.726779,0.711727,0.694627,0.708259,0.700875
252,0.2723,0.618603,0.493361,375.566,121156,63849,15624,206370,12895,50959,205110,50913,142414,14133,0.857941,0.775412,0.620489,0.609512,0.571044,0.577516,0.559744,0.550479,0.519443,0.544454
253,0.274684,0.619591,0.468154,361.58,34794,32399,18004,200302,9632,145007,33524,21135,185642,21405,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.600941,0.516734,0.564318,0.535667
254,0.247766,0.554618,0.393903,382.432,184488,60308,151878,210868,88047,230389,161203,79002,188099,203183,0.815492,0.553155,0.529185,0.540286,0.529669,0.534147,0.508163,0.524984,0.527208,0.483891
255,0.240376,0.531998,0.341643,376.915,212274,212104,167187,71694,76383,223727,76856,247126,121251,111089,0.590527,0.552184,0.537614,0.535137,0.539248,0.524643,0.519931,0.514222,0.507273,0.499203
256,0.258108,0.584305,0.453921,374.412,193146,47085,82878,80181,189368,237921,181174,223320,113124,165852,0.861062,0.617857,0.612928,0.585911,0.592174,0.510528,0.558933,0.485952,0.543744,0.473963
257,0.268418,0.607679,0.472293,366.811,85511,117108,88573,70665,66530,212659,113005,89102,233219,217455,0.794599,0.642492,0.629527,0.606117,0.605667,0.560492,0.578503,0.555956,0.552484,0.550957
258,0.267992,0.614951,0.526445,409.809,28166,10576,247231,44562,31546,42282,24175,10404,12407,30031,0.67925,0.652974,0.639474,0.617183,0.610306,0.604185,0.608653,0.599204,0.580234,0.558045
259,0.195667,0.437067,0.30488,364.653,83951,94548,60916,75485,143112,155594,157134,158229,223346,51179,0.559944,0.540314,0.523548,0.433162,0.4042,0.393955,0.40282,0.38226,0.371122,0.359342
260,0.295806,0.662748,0.47424,367.722,17158,202669,56781,5066,119641,11799,2030,31648,199316,137862,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.604315,0.629404,0.623169,0.60016
261,0.298841,0.684088,0.576044,390.403,70756,25941,70191,177049,41809,20020,79873,29032,110797,1030,0.746948,0.725992,0.698573,0.690757,0.685096,0.668746,0.658614,0.662948,0.658636,0.64457
262,0.264607,0.597802,0.457246,389.979,214637,205504,218332,63021,113287,23669,90358,246616,129309,233162,0.697968,0.625296,0.604413,0.587125,0.58472,0.580219,0.568088,0.585984,0.582362,0.561844
263,0.33213,0.764614,0.669033,394.033,132518,50279,68700,28217,144546,75377,130171,199155,188829,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.728768,0.728415,0.712255,0.707598,0.702984
264,0.33805,0.784466,0.722447,376.093,123951,178716,196906,207241,77206,98003,175051,189807,9597,207192,0.830765,0.806611,0.795697,0.791524,0.780223,0.773991,0.769026,0.771579,0.768865,0.756383
265,0.25877,0.585052,0.450074,372.222,8603,148290,157424,176274,192047,128303,236458,66303,169650,69949,0.728231,0.614173,0.605774,0.606503,0.576877,0.576283,0.535123,0.537731,0.538061,0.531761
266,0.306201,0.718747,0.708968,375.929,225710,216294,225092,226905,197202,225658,197189,93107,158506,183090,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.626222
267,0.292191,0.661136,0.511688,371.661,169246,155470,190209,158363,213634,204242,154698,199094,150123,52414,0.844489,0.701172,0.668894,0.647926,0.639787,0.639914,0.630796,0.610969,0.604177,0.623235
268,0.30779,0.701253,0.571159,383.584,61760,90715,11829,114279,177001,22333,111378,107433,117163,24984,0.845312,0.755557,0.712226,0.707285,0.67699,0.67421,0.678453,0.666949,0.64548,0.650073
269,0.338498,0.794725,0.784865,369.9,3941,231673,185070,106340,179090,57980,134124,234668,87225,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.729465,0.737017,0.718402
270,0.286509,0.650904,0.519242,388.734,108311,97177,239805,65291,79113,88370,72966,89898,74813,71959,0.704375,0.693478,0.664703,0.658223,0.651685,0.641993,0.622443,0.630698,0.626539,0.614904
271,0.282146,0.64784,0.556988,398.762,199859,165111,148426,175383,83776,9903,70446,159188,139118,16441,0.71055,0.66283,0.654813,0.642974,0.647747,0.635009,0.632597,0.633952,0.632417,0.625513
272,0.211295,0.480587,0.386648,356.974,133997,223863,19308,1800,107026,23645,46579,140921,34041,167891,0.674145,0.503678,0.499571,0.469204,0.457315,0.446229,0.451551,0.448726,0.435899,0.419554
273,0.296058,0.673119,0.540013,362.957,688,173330,231810,245349,13022,232710,239075,29206,175434,24661,0.840693,0.696166,0.686261,0.675667,0.646804,0.635614,0.629231,0.647907,0.648081,0.624763
274,0.253727,0.571766,0.428746,380.948,152084,194723,170112,222652,152728,164102,131893,177970,151720,169010,0.879939,0.597226,0.546285,0.545184,0.544166,0.536402,0.533827,0.516648,0.511841,0.506146
275,0.301424,0.691219,0.589134,421.528,185868,213834,12238,210723,92826,54417,62252,211153,237858,94946,0.71477,0.704705,0.707402,0.676822,0.69835,0.699371,0.699795,0.683287,0.69606,0.631624
276,0.298133,0.677035,0.538464,354.325,186295,143596,125369,32824,148696,29671,234634,15434,67678,43348,0.857864,0.693452,0.689669,0.666381,0.672121,0.654763,0.655425,0.624703,0.645048,0.610927
277,0.235718,0.528986,0.383665,361.903,145706,4415,101383,196948,246495,88302,58003,163977,179250,107151,0.794916,0.536253,0.524357,0.508628,0.49693,0.494741,0.491022,0.490119,0.482606,0.470287
278,0.233153,0.535335,0.46019,355.766,145782,26960,94891,65082,45808,111232,73292,101850,202683,238283,0.577872,0.54618,0.552151,0.52712,0.528351,0.529755,0.529464,0.524617,0.52598,0.511866
279,0.315313,0.729161,0.656899,364.73,198202,171089,183576,202937,162168,170839,183681,81699,196448,196759,0.802305,0.765243,0.729598,0.737516,0.736681,0.7153,0.716797,0.662662,0.71101,0.714494
280,0.254583,0.587678,0.523415,376.511,187578,248810,167344,211729,174119,159896,154716,154159,48234,162742,0.77697,0.604264,0.602437,0.576168,0.577088,0.568592,0.56456,0.552251,0.527765,0.526683
281,0.279131,0.634459,0.507978,381.599,35415,189372,190971,6058,63058,53129,170386,53380,178077,108277,0.684593,0.658783,0.644501,0.634642,0.624925,0.63532,0.618912,0.633601,0.618337,0.59098
282,0.256879,0.581296,0.450248,348.848,212161,208925,140275,71513,128045,21369,75125,115487,12108,42435,0.648945,0.619987,0.609713,0.593218,0.584614,0.582959,0.575805,0.580676,0.533083,0.483957
283,0.223803,0.492952,0.302306,355.335,85401,5016,78361,73794,156548,215854,239332,208195,155725,215760,0.724085,0.669155,0.5709,0.445362,0.447885,0.431576,0.405512,0.400077,0.425766,0.409201
284,0.225332,0.506328,0.371099,356.698,45314,224398,142413,111101,121083,46871,38837,137383,21692,17302,0.747183,0.515459,0.508642,0.497778,0.475519,0.498994,0.47598,0.457618,0.434288,0.451823
285,0.241574,0.541402,0.388357,348.568,43744,70527,170855,24089,248813,161135,173771,160413,217899,248998,0.77017,0.543135,0.522871,0.535624,0.534447,0.502392,0.524133,0.484018,0.501984,0.495243
286,0.204394,0.455837,0.313658,356.385,38947,102643,100723,218448,198680,46693,8356,40903,41840,19765,0.533796,0.497215,0.479756,0.447603,0.450548,0.414597,0.455296,0.418787,0.405915,0.454861
287,0.304043,0.69523,0.580955,381.128,106189,238586,81155,138821,113205,209937,85225,56908,171224,92736,0.910981,0.794539,0.736921,0.712056,0.683919,0.648813,0.624839,0.612182,0.612454,0.615596
288,0.332373,0.767358,0.684085,366.049,29221,77851,217065,34846,104084,95348,17414,16765,96602,141198,0.812284,0.800307,0.796688,0.77234,0.77014,0.75032,0.758462,0.734499,0.736356,0.742186
289,0.185035,0.408418,0.255649,343.788,81144,143074,206782,124836,173835,133874,220312,105280,18671,33356,0.434308,0.430623,0.417918,0.416204,0.417735,0.404621,0.398754,0.400183,0.379037,0.384799
290,0.247776,0.553921,0.389128,350.064,121901,112536,19811,136512,218268,161476,126911,91090,18722,125001,0.604355,0.572734,0.569556,0.583395,0.553941,0.528135,0.53381,0.52812,0.541051,0.52411
291,0.229964,0.522243,0.415435,348.19,224469,159324,235718,190299,196964,106124,152509,240685,130094,236398,0.590077,0.569969,0.549793,0.548201,0.528956,0.50471,0.500544,0.474172,0.458573,0.497432
292,0.344283,0.791682,0.687445,368.848,42411,11643,36800,43388,630,14082,29670,2464,46945,30756,0.906638,0.856104,0.799235,0.782393,0.780208,0.765922,0.753051,0.774304,0.770301,0.728668
293,0.268704,0.613708,0.508664,358.22,41424,216669,205199,19573,132402,242534,151314,221074,51196,216033,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.49853,0.491332,0.512414,0.480748
294,0.324501,0.752392,0.68926,333.086,129645,195201,242069,119819,204896,65812,181258,196930,144356,107338,0.838118,0.775715,0.764477,0.765448,0.737516,0.739786,0.72033,0.728592,0.739459,0.714475
295,0.357104,0.829037,0.765528,374.95,152496,231201,20518,164912,131972,177912,104820,137195,209752,158705,0.882976,0.861604,0.845619,0.84378,0.821893,0.813923,0.811736,0.799818,0.806902,0.802121
296,0.291234,0.662953,0.536565,337.055,209171,119412,235710,214521,107825,203674,2331,175826,232901,215562,0.739315,0.673686,0.672364,0.663073,0.667375,0.644351,0.656191,0.651231,0.645961,0.615987
297,0.411805,0.969164,0.970361,347.479,34397,27382,35563,12374,40808,9092,9876,43388,44117,39020,0.981195,0.976291,0.975813,0.973372,0.96931,0.964632,0.96615,0.962723,0.96239,0.959768
298,0.286982,0.653729,0.531771,366.911,225646,176927,188534,164166,185722,110528,158200,195862,179613,164871,0.711767,0.663108,0.662102,0.648539,0.656005,0.653832,0.629745,0.654949,0.617274,0.639972
299,0.305973,0.692253,0.535384,341.729,129318,144675,9017,73805,9204,40346,15167,14378,8476,150681,0.838725,0.76573,0.729992,0.686995,0.667739,0.638428,0.63,0.656997,0.66116,0.646761
300,0.341201,0.795122,0.751467,338.743,159772,97188,212681,212338,150564,39061,221830,143280,243925,154786,0.865948,0.827163,0.807909,0.810477,0.786061,0.784057,0.78816,0.782905,0.743546,0.754996
301,0.354743,0.827815,0.78886,386.566,7316,104722,132734,118592,80540,71962,16777,97461,85246,12098,0.852594,0.838172,0.837916,0.836304,0.831068,0.826995,0.820064,0.820105,0.815237,0.799694
302,0.240251,0.547733,0.448209,334.21,93636,200399,11812,14623,141931,238993,103535,188533,115100,116240,0.84292,0.608961,0.588795,0.577354,0.506025,0.492944,0.508239,0.430209,0.474142,0.447737
303,0.255077,0.577084,0.446196,343.288,207949,99350,106069,137361,100640,26750,1026,194834,182760,26111,0.868148,0.607266,0.562992,0.557773,0.543259,0.541913,0.530667,0.517166,0.524533,0.517127
304,0.425,1,1,351.843,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.225606,0.508564,0.382353,339.399,130271,173585,7422,193271,222829,177134,237455,13208,114219,69447,0.626174,0.544433,0.513743,0.492469,0.504091,0.495665,0.491284,0.466451,0.477947,0.473382
306,0.213341,0.477977,0.341959,336.104,42189,25959,233451,46731,202468,36889,145791,124556,235810,186849,0.73521,0.509521,0.504156,0.473933,0.461369,0.44428,0.447758,0.436838,0.398453,0.368248
307,0.425,1,1,348.1,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.273827,0.63452,0.579109,338.136,151458,218744,218848,112272,166136,35532,212220,214083,190658,12363,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.56799,0.556873,0.556434,0.498868
309,0.18415,0.400754,0.216356,329.938,65089,135157,209636,218204,231687,207817,36827,52206,166796,75817,0.458011,0.434317,0.424201,0.411821,0.388154,0.386981,0.392274,0.381625,0.370553,0.359607
310,0.285659,0.658724,0.582712,367.085,140828,50722,76300,94712,64644,225205,151975,67742,108470,145849,0.686845,0.680855,0.667872,0.660742,0.656718,0.659889,0.636635,0.652261,0.626473,0.658954
311,0.245385,0.558846,0.453849,347.958,11942,43458,219786,89123,84892,39941,61364,141642,198961,12926,0.62026,0.603965,0.596472,0.565772,0.550409,0.531211,0.551488,0.540805,0.497616,0.530465
312,0.337779,0.781022,0.703097,342.978,45012,134848,92713,130657,134141,137191,141868,221000,20568,236058,0.840083,0.813887,0.795328,0.790444,0.782698,0.74853,0.778653,0.776727,0.744364,0.739507
313,0.27098,0.621924,0.533091,389.516,176437,229493,171586,23713,240655,74341,172599,155811,182829,238122,0.663041,0.657558,0.642798,0.622327,0.619362,0.61116,0.611014,0.58651,0.608909,0.596559
314,0.233982,0.530253,0.415254,354.977,237353,28619,95910,143233,233841,111024,237066,157026,6231,175273,0.565751,0.559538,0.551749,0.542904,0.532613,0.5236,0.528253,0.492018,0.500091,0.506012
315,0.335943,0.776997,0.700737,334.332,223824,197590,196809,228509,225337,202114,233239,228249,235516,151421,0.840158,0.822955,0.799242,0.780051,0.76208,0.767708,0.761738,0.766365,0.751695,0.717982
316,0.202372,0.464102,0.395722,330.884,115775,14323,6285,27512,22987,1175,24417,213127,48178,58947,0.504972,0.485402,0.468001,0.467608,0.458062,0.461837,0.459106,0.461565,0.445977,0.428488
317,0.319717,0.738758,0.662163,340.018,100119,128095,24339,127932,40308,31622,26549,6246,241493,206008,0.799195,0.781066,0.775796,0.762392,0.734312,0.7283,0.717956,0.714983,0.696542,0.677042
318,0.3782,0.878595,0.814638,368.359,47352,20419,114495,20865,129474,63428,66203,135736,230520,82628,0.948759,0.933515,0.907727,0.899522,0.884543,0.875389,0.847634,0.845498,0.809537,0.833826
319,0.220495,0.495018,0.360186,334.286,103753,155334,101540,149976,78416,121278,168097,82028,113347,126495,0.538464,0.525759,0.505818,0.504294,0.497705,0.465165,0.486509,0.481089,0.470063,0.475312
320,0.322292,0.747208,0.684156,399.685,135028,247537,242076,247348,193121,220732,195277,28965,109674,28391,0.765174,0.759891,0.756926,0.755728,0.742208,0.737087,0.736397,0.738409,0.734855,0.745401
321,0.315421,0.736367,0.703498,335.795,40637,48215,224575,5512,130335,3618,133111,36401,147626,40740,0.811928,0.767534,0.756811,0.732334,0.725653,0.716457,0.723064,0.719033,0.71316,0.697693
322,0.329194,0.774173,0.771902,342.279,130809,241716,60408,192811,191282,144794,23605,154849,52781,163876,0.819271,0.805447,0.792635,0.784024,0.77007,0.762498,0.752799,0.751567,0.751974,0.751451
323,0.273202,0.61774,0.475574,334.184,19664,23975,16264,5571,22465,35885,38117,26875,38568,195776,0.817855,0.68188,0.637432,0.638557,0.61034,0.571832,0.575712,0.548058,0.551857,0.543876
324,0.32863,0.757525,0.668432,353.534,95290,121871,91605,90607,106291,93976,61840,93263,102250,93200,0.856866,0.772219,0.761381,0.762969,0.753834,0.741967,0.747956,0.701915,0.745641,0.730504
325,0.239586,0.542946,0.425163,355.055,84466,45237,127269,45738,246520,27084,83091,91277,128455,123866,0.637838,0.560444,0.550198,0.540574,0.535349,0.528133,0.524244,0.51631,0.504949,0.531421
326,0.25116,0.569465,0.447627,402.554,161819,197379,197731,195392,161092,78381,161882,167046,47613,46315,0.6072,0.584587,0.577926,0.572389,0.558751,0.566862,0.565175,0.568375,0.520151,0.57323
327,0.257466,0.577222,0.415265,339.317,98013,70660,234416,112570,159120,87980,115715,90004,149243,25677,0.629848,0.590607,0.589027,0.576235,0.573621,0.574064,0.549848,0.56523,0.561742,0.561996
328,0.322846,0.741253,0.637077,339.382,92973,56163,109905,24103,31843,61043,112899,230828,97127,7484,0.871536,0.821154,0.786779,0.751485,0.726563,0.70337,0.722037,0.687362,0.687326,0.654914
329,0.252416,0.56575,0.406114,336.898,231482,201128,125992,1181,196670,34019,247644,171107,101625,35578,0.691276,0.674343,0.603552,0.554244,0.548291,0.541063,0.525517,0.5157,0.500149,0.503366
330,0.288795,0.662047,0.563053,396.517,104252,9229,238188,107478,217513,196637,62555,198982,56908,31179,0.710791,0.675893,0.673614,0.664736,0.659459,0.662944,0.64856,0.647291,0.654337,0.622846
331,0.347202,0.81384,0.796243,340.248,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.337414,0.783843,0.726769,339.224,77173,128493,98026,197934,91934,52333,62255,130959,91375,52044,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.720298,0.710022
333,0.291856,0.685929,0.681441,357.389,20083,109734,103901,149975,55289,110679,103150,104489,207136,142243,0.768432,0.697799,0.693999,0.680711,0.694816,0.673802,0.664146,0.66383,0.667353,0.654402
334,0.347603,0.805803,0.737304,336.387,185309,149793,244719,61078,103549,138620,160306,192079,178082,117416,0.917159,0.835763,0.830937,0.812013,0.806568,0.794737,0.772881,0.769126,0.758119,0.760724
335,0.345879,0.800004,0.72164,333.28,122036,58334,215083,76596,127434,78884,125801,130973,55058,122509,0.863205,0.845555,0.840319,0.820556,0.793878,0.790635,0.77629,0.772578,0.742383,0.754641
336,0.257462,0.578191,0.421782,343.628,47519,194851,156050,240376,22114,210244,230515,11588,177430,28097,0.813541,0.631519,0.589605,0.567284,0.550623,0.539492,0.530594,0.51736,0.523215,0.518681
337,0.330278,0.761261,0.671369,365.764,94456,14819,50532,77840,94126,246480,86148,60707,113167,109200,0.90035,0.770653,0.754894,0.754525,0.758173,0.754907,0.743585,0.712239,0.725832,0.737454
338,0.180632,0.394017,0.218351,334.501,90363,110538,221188,101382,82590,196978,245672,4255,27008,235253,0.442656,0.41511,0.409774,0.404847,0.380069,0.39292,0.385545,0.373422,0.374936,0.360895
339,0.30303,0.689981,0.559473,351.966,138505,53902,139473,137973,70271,244091,138304,201314,172223,103331,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.661404,0.656775,0.621828,0.613289
340,0.265434,0.598778,0.452727,343.879,146343,213769,6972,133970,246274,145375,35125,130256,119465,26506,0.755888,0.627376,0.603773,0.584389,0.585971,0.576692,0.560872,0.577179,0.564065,0.551572
341,0.292864,0.678807,0.620531,400.798,84321,55666,103415,61305,181759,130156,89817,87572,179168,202653,0.719946,0.699525,0.690007,0.688688,0.679602,0.677561,0.678853,0.636339,0.659608,0.657946
342,0.319907,0.726267,0.57636,346.063,222182,200204,192986,245651,88601,171972,178076,169206,49956,106697,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.676813,0.671439,0.692199,0.666502
343,0.29313,0.684777,0.656782,336.515,150478,193084,192738,216068,169712,53231,60743,133382,247305,176152,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.627022,0.660304,0.656348,0.610152
344,0.304385,0.716568,0.718654,327.39,64429,82469,125246,134416,96469,201560,83292,109312,38564,127024,0.752861,0.737461,0.734665,0.731144,0.712803,0.709612,0.678393,0.714256,0.684274,0.710209
345,0.230478,0.512978,0.346812,327.854,155301,147848,208000,127303,212757,248396,179041,20185,113873,39493,0.574116,0.538471,0.524494,0.527551,0.509038,0.497685,0.514227,0.497618,0.496318,0.450263
346,0.279507,0.644317,0.568688,358.152,171862,116374,164296,75891,161286,92682,162077,186012,131784,83415,0.873031,0.643042,0.634816,0.628562,0.626296,0.615103,0.609896,0.597225,0.604499,0.610703
347,0.318729,0.739042,0.677228,334.168,232831,152024,92312,220203,201865,227816,189507,78534,23652,132156,0.818755,0.742147,0.747551,0.740789,0.733484,0.720896,0.724169,0.725614,0.723111,0.7139
348,0.314168,0.726419,0.653885,360.249,2438,48958,41184,155683,23595,101795,21808,122538,41181,158706,1,0.719867,0.711665,0.700817,0.693087,0.684785,0.6948,0.6948,0.691456,0.672917
349,0.336175,0.785123,0.751821,339.121,202502,45547,209948,118821,194683,243091,6331,244308,78534,155450,0.826438,0.813959,0.803481,0.786546,0.784325,0.769747,0.772069,0.771874,0.752149,0.770643
350,0.272988,0.625253,0.528507,341.945,188580,125696,187409,165784,62272,48474,226799,167271,64258,135815,0.737307,0.696575,0.643854,0.625151,0.604176,0.601871,0.599954,0.570144,0.583345,0.590152
351,0.290196,0.658542,0.521001,352.148,93421,179362,187771,165064,168546,185603,177530,182488,156655,224508,0.732443,0.704795,0.68206,0.668238,0.655166,0.654519,0.630222,0.626914,0.635608,0.595452
352,0.34567,0.808424,0.780567,353.446,439,206509,201409,3159,244413,6462,8695,94364,51275,215855,0.87519,0.821542,0.819971,0.808294,0.795424,0.794499,0.788837,0.792569,0.797831,0.790086
353,0.275502,0.62496,0.493042,342.556,4382,55766,126982,125175,37725,200308,126932,141031,242890,22514,0.792543,0.662778,0.635505,0.619331,0.623678,0.596655,0.599058,0.598388,0.557139,0.564522
354,0.2503,0.561442,0.405612,347.563,201505,91220,10359,79190,76278,150595,112642,242504,60473,115221,0.596779,0.590591,0.573153,0.572443,0.559236,0.565793,0.55236,0.526927,0.543074,0.534068
355,0.336855,0.775127,0.676116,341.071,182666,143410,122742,73213,35232,135509,104674,15839,129593,5731,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.739282,0.754528,0.729772,0.749232
356,0.248714,0.56643,0.460015,333.764,15680,108616,112635,31589,32007,114651,19863,22740,45096,242894,0.814055,0.588461,0.564113,0.554503,0.545134,0.547729,0.539969,0.517027,0.531017,0.462296
357,0.247493,0.556738,0.411687,337.66,139085,85642,58503,156214,119708,45445,34018,49862,217401,94301,0.670008,0.600129,0.569925,0.55406,0.555029,0.520207,0.525873,0.529741,0.508425,0.533988
358,0.27999,0.636266,0.508569,329.985,71357,19976,225295,25238,236412,133550,93066,142522,103494,128756,0.720504,0.668107,0.640156,0.641642,0.602876,0.626151,0.621246,0.612137,0.617904,0.611937
359,0.231192,0.532885,0.470004,352.478,220648,156617,157066,176296,242494,86871,237640,155208,149528,175291,0.615274,0.580448,0.537557,0.528933,0.52104,0.508099,0.520491,0.496503,0.511272,0.509237
360,0.321782,0.750397,0.712219,353.032,223755,22406,213546,98640,226606,155331,22989,155289,247101,168110,0.778511,0.769932,0.755033,0.741551,0.752232,0.752333,0.743709,0.734386,0.731052,0.745234
361,0.294106,0.663463,0.501673,332.858,86219,123713,29720,79783,64678,64939,127552,128236,83811,158403,0.821537,0.713587,0.690246,0.666897,0.661129,0.652619,0.636089,0.597262,0.599472,0.595793
362,0.268795,0.606305,0.458096,329.501,196433,70157,153198,91835,91752,227674,155725,179844,72782,231830,0.915414,0.653321,0.595927,0.56814,0.559189,0.567834,0.562982,0.552044,0.551409,0.536792
363,0.272567,0.627985,0.552338,336.676,36974,16802,131642,46415,132325,3310,135464,238863,133650,29996,0.720933,0.643694,0.630185,0.621262,0.62039,0.63436,0.618435,0.605891,0.622366,0.562339
364,0.315477,0.723873,0.619453,371.185,194981,10303,34187,25494,18012,132123,155941,229362,227406,216601,0.867063,0.75559,0.731942,0.725732,0.714896,0.691768,0.690842,0.687441,0.684608,0.688846
365,0.32395,0.73892,0.6068,354.633,33703,29438,153075,40234,56094,49461,23389,4979,30246,16438,0.857553,0.847518,0.741159,0.740835,0.71585,0.72745,0.690206,0.713427,0.686669,0.668531
366,0.313706,0.72788,0.669787,345.173,148677,7412,239001,39259,103601,164773,172462,86621,91689,220587,0.769567,0.747879,0.740282,0.736317,0.730926,0.717139,0.726064,0.718823,0.702847,0.688958
367,0.222593,0.501233,0.373653,339.318,221749,150656,12346,200621,81663,11160,205085,187218,142312,24428,0.830498,0.564791,0.504548,0.480887,0.470203,0.473052,0.46282,0.424771,0.384347,0.416418
368,0.25921,0.585729,0.448722,332.608,244217,97154,47760,1262,59276,25103,15397,5192,153695,61176,0.661073,0.640406,0.605037,0.599005,0.583623,0.562598,0.55435,0.562678,0.567708,0.520814
369,0.182366,0.410008,0.301843,330.648,125588,208750,142760,149656,128179,211556,6128,248008,74233,111262,0.443292,0.431889,0.412441,0.402166,0.422228,0.400923,0.382116,0.405999,0.395964,0.40306
370,0.20593,0.459714,0.31902,331.063,37733,119901,243509,44070,128867,163540,202023,24956,101334,39827,0.495058,0.493679,0.481894,0.471416,0.465551,0.427664,0.450573,0.449311,0.422526,0.439465
371,0.31954,0.738198,0.660789,372.225,82936,63884,82688,51466,140303,62475,116344,52303,131821,99058,1,0.730453,0.720443,0.717691,0.703222,0.707443,0.699845,0.709544,0.701936,0.691397
372,0.338424,0.7833,0.709679,350.581,128558,4756,74122,129641,239164,2610,113672,205469,102474,143953,0.82402,0.799492,0.793476,0.791202,0.785271,0.780141,0.782618,0.762919,0.775041,0.73882
373,0.261441,0.587733,0.432342,337.415,238510,173205,167552,243256,205928,71791,235118,85936,53034,232978,0.845571,0.629115,0.57784,0.569163,0.561846,0.560245,0.515037,0.554931,0.515484,0.548097
374,0.18932,0.420431,0.278604,332.648,83399,49854,195078,139524,237909,30790,73787,135481,180992,151326,0.467291,0.44548,0.439078,0.426672,0.424161,0.390351,0.387569,0.410233,0.402627,0.410847
375,0.315253,0.730265,0.665052,342.009,67117,161878,150450,38525,125067,120354,45294,49308,135932,198745,0.778255,0.769395,0.754129,0.744654,0.737903,0.713353,0.725323,0.689232,0.673386,0.717016
376,0.337784,0.774769,0.661338,346.714,107222,126196,115641,99925,224970,190813,135593,233641,9111,147751,0.831537,0.808172,0.782256,0.781696,0.767497,0.776577,0.77083,0.738226,0.741983,0.748918
377,0.307669,0.710646,0.63538,349.153,237302,228867,192488,192279,224275,190216,9907,198707,217678,53380,0.755104,0.751221,0.741567,0.741744,0.721268,0.698895,0.672028,0.707605,0.685545,0.63148
