Indexing Time: 8532.21 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
42,0.215535,0.644097,0.467821,186.761,131944,227539,72234,108489,158472,165961,189611,128353,74288,204348,0.706501,0.682019,0.672712,0.648363,0.643479,0.636381,0.640098,0.595618,0.620574,0.595224
43,0.201539,0.622364,0.526735,170.723,47114,38074,23562,197984,122609,181636,44858,146218,41870,192684,0.688246,0.684231,0.678903,0.655967,0.661031,0.57699,0.602841,0.604325,0.618792,0.452309
44,0.201528,0.635016,0.583086,223.595,173211,239177,6836,206236,41902,35069,218254,159323,129650,37266,0.661952,0.657424,0.652171,0.649071,0.641358,0.629159,0.633802,0.610578,0.593297,0.621345
45,0.242006,0.768095,0.724797,194.674,146870,182298,206147,225700,39259,243125,214216,241006,77963,63540,0.815241,0.80337,0.778223,0.776342,0.768687,0.733102,0.768234,0.74693,0.764942,0.725882
46,0.249231,0.775915,0.679272,203.482,116748,72120,75363,57531,126348,120594,180600,148416,114822,226417,0.863001,0.830965,0.828725,0.805854,0.803611,0.741068,0.73403,0.718382,0.738828,0.694683
47,0.227001,0.680062,0.50026,194.035,38661,113051,37478,245571,137708,240257,223556,22082,187411,90890,0.852687,0.707456,0.68513,0.658328,0.671331,0.667414,0.665212,0.623475,0.661953,0.607635
48,0.31,1,1,170.989,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.250908,0.774889,0.656089,191.55,175751,230576,226942,192144,201361,79689,180046,149436,198449,160865,0.846984,0.82425,0.794951,0.785971,0.763062,0.78061,0.731287,0.735501,0.732277,0.753997
50,0.259849,0.818941,0.75253,258.802,67822,79754,109200,160740,128503,2136,67192,60177,77610,87208,0.86105,0.86105,0.826152,0.82646,0.823038,0.811836,0.798115,0.806559,0.784519,0.790635
51,0.240977,0.742292,0.621557,230.235,89330,63855,93767,237231,135459,179031,200559,168823,209983,99302,0.793237,0.774727,0.765321,0.735727,0.753747,0.741407,0.721221,0.729804,0.697502,0.710225
52,0.23129,0.70292,0.554202,183.622,183815,18771,70787,216272,213969,90373,161278,194275,216905,27225,0.747135,0.725293,0.709594,0.709155,0.70691,0.700195,0.675477,0.698795,0.66298,0.693664
53,0.253895,0.795092,0.71268,172.726,230481,243625,165548,168925,226211,46261,102124,207123,226693,24380,0.907343,0.860725,0.820107,0.817801,0.796194,0.794527,0.746304,0.74036,0.762158,0.705398
54,0.247558,0.770072,0.671894,215.261,134863,18484,136115,199238,29261,135291,14369,41993,10031,232021,0.849334,0.826527,0.805434,0.772205,0.754882,0.763135,0.750041,0.739327,0.744068,0.695765
55,0.245239,0.769178,0.693686,203.334,45678,26703,101346,95807,33278,18331,22638,14879,21604,48253,0.813363,0.810978,0.789897,0.771286,0.791733,0.749952,0.745058,0.710602,0.744895,0.764012
56,0.196654,0.58163,0.399981,176.87,53832,229405,192151,116467,68526,150905,235599,200627,224932,197849,0.612045,0.609538,0.611838,0.594349,0.588899,0.585362,0.57224,0.553875,0.567315,0.52084
57,0.243004,0.749625,0.631618,180.009,77392,79898,160124,238544,52963,110919,58699,69458,40262,146987,0.865621,0.795252,0.776663,0.790584,0.757707,0.704658,0.741572,0.691473,0.684917,0.687807
58,0.233578,0.724448,0.624463,196.086,67754,51783,148159,191822,86097,56701,61546,219013,58120,58509,0.823232,0.787677,0.782712,0.742597,0.724461,0.711477,0.693109,0.65791,0.696798,0.624507
59,0.252603,0.796467,0.733154,207.875,10484,11505,122001,128483,117459,137991,40266,111753,47975,111714,0.881586,0.814568,0.810961,0.800631,0.793581,0.787934,0.772814,0.779705,0.755691,0.767203
60,0.230097,0.714804,0.620275,197.538,72662,62806,65295,62048,40844,101083,171426,93592,135265,163513,0.871785,0.786258,0.738914,0.733285,0.716221,0.654199,0.667866,0.658723,0.673667,0.647118
61,0.192631,0.56995,0.392771,171.468,28165,205010,140956,145662,110331,130957,110406,118973,3492,211367,0.80681,0.614444,0.578908,0.554192,0.523306,0.541424,0.549463,0.533571,0.522089,0.475296
62,0.23732,0.728821,0.602317,197.909,105506,50714,122795,97819,73973,30611,161839,95723,107988,48492,0.760742,0.752777,0.743548,0.734899,0.720403,0.731483,0.709544,0.726472,0.727937,0.680404
63,0.217301,0.667129,0.55056,203.307,173582,150681,112311,132025,100193,241761,111664,188486,97236,129839,0.726322,0.702772,0.694073,0.692417,0.673479,0.677956,0.599792,0.662289,0.612837,0.62935
64,0.256099,0.810216,0.755413,182.365,168921,225829,240772,221413,182332,201154,81085,97276,7364,248812,0.829898,0.829757,0.827373,0.812052,0.807971,0.806749,0.797296,0.803656,0.815507,0.771902
65,0.238129,0.744203,0.661691,212.565,227432,31587,228707,161776,237019,241600,224090,166008,207489,161586,0.785312,0.765244,0.767085,0.752029,0.74654,0.767085,0.738002,0.704369,0.711136,0.705226
66,0.220075,0.673232,0.546859,174.935,1888,36414,204650,43244,58711,35339,20633,10242,62356,230179,0.85712,0.714412,0.691728,0.662879,0.655898,0.665243,0.623866,0.593433,0.655898,0.61184
67,0.218438,0.690681,0.642603,225.82,14724,167558,155852,117080,216062,216837,190842,107091,53726,167673,0.727798,0.72073,0.713167,0.717166,0.717228,0.67706,0.643554,0.679393,0.701783,0.608929
68,0.232906,0.733434,0.671856,178.428,168615,215879,161981,211421,206218,139858,65849,214447,197471,108023,0.806838,0.769844,0.761705,0.748958,0.745816,0.738227,0.681592,0.716058,0.659487,0.705811
69,0.261144,0.8148,0.719733,197.374,228967,209271,201223,117661,42574,158450,202215,218773,233462,166062,0.881655,0.838632,0.830787,0.824406,0.795213,0.80183,0.798013,0.814534,0.805545,0.757387
70,0.198777,0.612656,0.514284,250.241,56182,529,279,124742,52364,3497,161342,23701,111570,158994,0.648072,0.640702,0.631929,0.61944,0.6167,0.612971,0.584393,0.562472,0.603331,0.606554
71,0.2217,0.683006,0.572247,266.827,241796,188810,153439,92060,200445,190144,166933,193674,189756,153822,1,0.66728,0.661694,0.653795,0.65723,0.650839,0.64676,0.655796,0.641706,0.594955
72,0.147394,0.420382,0.230653,168.531,169851,127981,134228,158834,122692,112997,225687,190982,74199,194110,0.48151,0.460539,0.424018,0.473739,0.42555,0.383994,0.428259,0.36805,0.326835,0.431328
73,0.233468,0.721292,0.611649,239.115,79776,54185,92664,178134,64688,94982,92590,83778,88851,173210,0.775941,0.749513,0.729089,0.701994,0.729327,0.729211,0.717956,0.718539,0.645448,0.715901
74,0.198925,0.609802,0.499953,194.75,155464,117946,177366,179378,115968,247909,153043,149698,127507,166200,0.683817,0.667943,0.623564,0.620811,0.616021,0.565677,0.618941,0.532133,0.614453,0.554659
75,0.159911,0.473637,0.32826,168.587,223518,239795,72116,106662,248719,69147,103043,123864,78476,59184,0.546477,0.497144,0.488716,0.477994,0.497144,0.474608,0.479766,0.389539,0.4774,0.407585
76,0.22976,0.720268,0.648305,216.691,78491,38523,40509,159171,239363,14025,51744,24701,71535,72674,0.755914,0.729725,0.730523,0.722564,0.718655,0.708163,0.71299,0.707185,0.70745,0.709509
77,0.189468,0.581266,0.478198,193.063,154688,221460,155991,165081,175129,179496,184512,160520,225373,188399,0.685965,0.663104,0.613129,0.597355,0.576199,0.587025,0.581912,0.517282,0.456303,0.534381
78,0.261779,0.839417,0.822089,204.085,135822,164157,58093,175217,12261,202548,117250,5284,211400,46537,0.866268,0.856778,0.858892,0.851045,0.847587,0.831661,0.832211,0.819896,0.828494,0.801336
79,0.17908,0.528364,0.35851,170.961,128473,92149,99060,242530,130813,184262,224178,106913,205253,121618,0.633672,0.542028,0.522017,0.537109,0.493216,0.522678,0.536436,0.503745,0.466008,0.526728
80,0.250932,0.791621,0.730183,222.085,198641,92105,130762,57856,73761,63348,57173,72523,142867,125953,0.826924,0.823465,0.800525,0.784713,0.789159,0.787428,0.783127,0.76886,0.790542,0.761465
81,0.250944,0.803025,0.780738,208.671,241748,186554,243840,190818,202327,229486,215008,62103,173989,206098,0.823444,0.82211,0.81252,0.812776,0.801225,0.805217,0.79881,0.794588,0.78886,0.770698
82,0.228031,0.704084,0.59559,195.328,120767,103616,216854,29975,219790,215287,2814,146072,62297,223992,0.752202,0.723893,0.713472,0.724638,0.700553,0.715048,0.683322,0.687332,0.702515,0.637868
83,0.230842,0.724017,0.652938,178.113,215101,6117,234669,213210,232953,169967,122560,227755,174605,245309,0.78143,0.77289,0.76575,0.725547,0.699907,0.724129,0.70796,0.681343,0.678609,0.702603
84,0.229329,0.690028,0.518691,175.549,212969,116782,116705,192175,38996,131158,238327,224305,146133,120794,0.802714,0.742318,0.714219,0.697905,0.671302,0.66928,0.646437,0.648708,0.647833,0.659564
85,0.266888,0.848351,0.805023,191.591,38963,55621,22529,118580,53094,198641,90898,226202,65367,97804,0.878468,0.858365,0.857851,0.853714,0.853758,0.838219,0.830695,0.83453,0.844438,0.833475
86,0.204072,0.621413,0.494367,198.671,247702,236539,236406,234847,49163,164891,151072,45606,211075,64971,0.823839,0.696153,0.652969,0.611267,0.575336,0.579191,0.622918,0.53872,0.566001,0.547735
87,0.206429,0.625127,0.484693,179.047,207381,170385,213058,204985,173037,12586,32818,133861,108786,5811,0.655551,0.651041,0.638139,0.613383,0.633156,0.636242,0.615171,0.629524,0.583699,0.595367
88,0.170984,0.50866,0.360886,176.686,45435,219926,18526,238718,223202,147775,110351,136812,141599,9275,0.575117,0.544862,0.538609,0.524512,0.51431,0.528818,0.494406,0.42935,0.485809,0.450814
89,0.191277,0.592987,0.510195,171.461,159552,152104,195834,193128,183028,228184,217600,174425,213060,176339,0.644673,0.631089,0.589211,0.615116,0.585297,0.599682,0.581353,0.611563,0.51844,0.553448
90,0.224804,0.693093,0.58259,174.229,176471,129807,160654,188200,126108,192864,169263,99675,161807,165621,0.857419,0.778106,0.752339,0.730415,0.721532,0.599648,0.674462,0.650363,0.543446,0.623202
91,0.191672,0.569197,0.400081,181.748,155443,121249,12072,174665,171761,169654,111235,82059,103444,102210,0.600966,0.598924,0.593831,0.59204,0.571422,0.573052,0.569804,0.544173,0.544458,0.503304
92,0.18617,0.556423,0.404434,176.35,132857,184977,138384,154476,54775,192444,10141,136071,128813,31256,0.594037,0.591348,0.580851,0.562559,0.56651,0.528844,0.544241,0.532402,0.542889,0.520547
93,0.210466,0.621524,0.423817,172.303,124771,42087,206737,103530,144774,4382,68192,56221,20889,55766,0.718984,0.686879,0.655916,0.634598,0.606961,0.591935,0.61428,0.593987,0.565203,0.546497
94,0.222277,0.669463,0.505649,179.56,51194,117816,133528,87655,83158,112749,54280,59738,37647,73909,1,0.652296,0.638864,0.637759,0.639234,0.620799,0.630067,0.645622,0.614423,0.615564
95,0.249491,0.785363,0.718377,179.227,2629,103562,44996,117400,128831,31617,231705,246900,21295,35137,0.835633,0.832794,0.822346,0.807566,0.80315,0.797502,0.774501,0.716809,0.747638,0.715686
96,0.24359,0.778155,0.751904,195.055,135054,29447,184517,8958,197748,138978,235593,178201,214324,159409,0.812115,0.789604,0.783317,0.776904,0.778714,0.768514,0.780777,0.765238,0.759862,0.766501
97,0.19999,0.597969,0.435533,206.88,76792,241217,235061,216574,91760,145315,50209,89786,193831,56453,0.646865,0.646554,0.624221,0.62035,0.578001,0.596677,0.561675,0.576061,0.567199,0.562089
98,0.223995,0.708346,0.659376,189.467,79323,137566,115217,96070,46411,70331,78928,62100,172737,115965,0.77792,0.757875,0.711001,0.705017,0.702769,0.702496,0.683758,0.675728,0.685759,0.681141
99,0.17431,0.518553,0.367906,183.977,165597,127080,88615,239229,56591,226495,81523,220492,181448,214690,0.561525,0.548883,0.546984,0.535072,0.507936,0.520677,0.510949,0.499024,0.509657,0.444819
100,0.251355,0.780373,0.675491,211.478,99927,81570,91014,198890,237788,106467,82598,140159,82451,2740,0.813143,0.806571,0.806637,0.793252,0.764385,0.785045,0.775077,0.75968,0.76501,0.734936
101,0.26739,0.855463,0.831062,181.461,125252,207250,196809,200624,236851,232296,118304,229436,188402,213404,0.882506,0.867758,0.857155,0.863552,0.856942,0.85767,0.853088,0.853296,0.808998,0.853663
102,0.237796,0.739709,0.64542,208.237,217343,89576,221192,211792,175444,104996,82092,233334,54094,96826,0.767816,0.756685,0.758495,0.756208,0.746828,0.722672,0.729262,0.735242,0.723526,0.700354
103,0.147512,0.430123,0.272637,173.037,10751,117716,107182,202394,133868,145128,143476,209250,6751,48472,0.486269,0.459827,0.428204,0.428595,0.459827,0.408159,0.399774,0.414947,0.425781,0.389848
104,0.221003,0.686874,0.59718,198.476,119606,215513,11764,114792,139825,126427,24916,115549,30319,29849,0.763632,0.716185,0.704269,0.687598,0.696486,0.687119,0.68042,0.680318,0.59873,0.65398
105,0.221048,0.672255,0.531709,231.859,194146,217270,112070,120573,75765,109525,182537,212977,221738,61958,0.807708,0.707995,0.682733,0.674354,0.674314,0.663433,0.638058,0.621751,0.639689,0.612511
106,0.207276,0.66457,0.650577,234.243,168038,56121,70821,74096,216226,75066,238945,154700,242205,51411,0.708729,0.702769,0.69855,0.680302,0.652746,0.663406,0.650762,0.646356,0.622361,0.619716
107,0.196094,0.593413,0.458569,173.065,47948,40505,112101,219003,232258,181545,234347,205311,204640,126374,0.723929,0.683741,0.646144,0.588674,0.56925,0.560217,0.580692,0.53006,0.574898,0.47652
108,0.230637,0.713231,0.607288,187.917,170580,218858,24249,105414,148539,190969,236748,62646,102920,241418,0.802397,0.792857,0.747107,0.745223,0.708576,0.724514,0.690431,0.678419,0.623871,0.618917
109,0.218568,0.668277,0.541585,354.63,195025,92608,74374,41251,114225,152064,62344,204342,184017,76603,0.891125,0.664211,0.668302,0.651118,0.66304,0.648374,0.624617,0.640059,0.635565,0.596362
110,0.180907,0.546586,0.41919,170.047,123275,202574,222671,95703,105560,28438,29563,49192,8792,572,0.579665,0.568584,0.563857,0.566957,0.545386,0.556749,0.541969,0.520089,0.542414,0.480187
111,0.208433,0.658498,0.610736,185.03,2970,133049,143797,237284,134229,43717,7950,126200,166403,181608,0.762767,0.729017,0.69567,0.69841,0.680769,0.649779,0.619169,0.560735,0.619293,0.569367
112,0.179125,0.529481,0.362976,173.285,8736,39898,192572,30643,240953,19518,19711,9881,83907,7368,0.670366,0.60193,0.585321,0.523571,0.510153,0.498805,0.514391,0.465424,0.47237,0.452478
113,0.230763,0.726008,0.662665,175.571,107825,235710,209171,220291,9413,25555,226270,9398,2331,120198,0.766513,0.762102,0.747556,0.748894,0.744523,0.726212,0.731902,0.677828,0.674803,0.679741
114,0.272928,0.870974,0.838468,199.35,86711,188290,155887,66825,53588,193229,95569,19089,91759,89379,1,0.950528,0.947916,0.923766,0.88465,0.884575,0.852718,0.77159,0.773218,0.720782
115,0.255275,0.805874,0.745277,183.098,50642,139614,160212,125606,149630,75652,5436,220761,148677,8564,0.880831,0.840551,0.834695,0.799604,0.792863,0.801654,0.799142,0.779734,0.777982,0.751682
116,0.200315,0.608783,0.479986,234.886,161608,69908,206951,36850,157215,243073,224831,32706,208153,178717,0.650161,0.64358,0.624035,0.606509,0.609534,0.613433,0.593839,0.553124,0.59747,0.596149
117,0.19966,0.616289,0.520618,179.598,95204,141090,125865,22064,211316,28485,36993,15707,113589,4206,0.683705,0.678825,0.625789,0.612589,0.622173,0.577713,0.610119,0.55827,0.593989,0.599723
118,0.23372,0.735397,0.671539,263.474,125168,90429,244517,95091,91445,211216,128195,199334,51973,178992,0.804414,0.743427,0.733377,0.718242,0.730255,0.734166,0.730322,0.726553,0.701497,0.731724
119,0.212755,0.651525,0.531724,175.922,177812,176080,59558,46781,12051,135734,201374,178001,178171,46513,0.690059,0.688199,0.679089,0.650417,0.670728,0.596643,0.67109,0.645513,0.578279,0.645236
120,0.271718,0.860128,0.803704,196.306,199150,221544,22976,76091,224666,110534,232509,227206,113433,151157,0.918852,0.876981,0.866637,0.873299,0.869452,0.861165,0.85731,0.833389,0.807093,0.837106
121,0.25551,0.811124,0.766,208.533,166814,47738,149267,38963,27164,143041,53094,55621,174395,62842,0.935228,0.821049,0.811019,0.800962,0.798234,0.790637,0.799314,0.79331,0.781403,0.780082
122,0.165962,0.491271,0.339401,170.761,199046,209627,182397,206149,41745,194069,169911,190509,207729,150295,0.536497,0.51756,0.510187,0.512726,0.457116,0.501355,0.479149,0.490468,0.484531,0.423124
123,0.284804,0.907096,0.867044,206.352,107170,53707,39093,34584,37718,586,156293,140654,202124,60073,0.928528,0.927063,0.9207,0.913914,0.908375,0.905581,0.893364,0.893059,0.891587,0.888786
124,0.27683,0.877227,0.822899,176.847,146320,186498,150402,192533,205898,239639,85210,155211,208659,82441,0.964714,0.913233,0.886068,0.883008,0.86521,0.862115,0.864688,0.853477,0.842351,0.837412
125,0.165969,0.493627,0.3498,173.432,207988,240689,9300,235079,10901,245996,112498,54967,100787,133953,0.572044,0.529474,0.51787,0.485498,0.506042,0.48644,0.476673,0.437617,0.501052,0.423558
126,0.18908,0.574302,0.451561,198.001,135326,145411,91534,106845,203007,177704,106900,28476,186856,62220,0.724553,0.588108,0.591885,0.585544,0.588769,0.581424,0.548095,0.542256,0.463804,0.528584
127,0.19136,0.608386,0.577711,184.079,135547,131384,135001,148258,116171,141994,140596,42270,34618,212164,0.67244,0.647689,0.645058,0.619534,0.610322,0.605263,0.595772,0.572707,0.536498,0.578571
128,0.201453,0.605026,0.450644,213.863,44753,92285,59111,46339,39294,125489,64971,148817,182273,84696,0.653754,0.61495,0.614489,0.612221,0.616867,0.582217,0.596776,0.583519,0.585911,0.589559
129,0.21162,0.647962,0.528501,185.707,198718,36458,230566,112862,78075,238939,63268,114152,217768,70317,0.68788,0.686198,0.678817,0.653396,0.65978,0.660726,0.609959,0.608109,0.624792,0.609959
130,0.267189,0.841633,0.771825,231.263,174566,163530,83681,210956,57853,12238,166716,147441,112671,175113,0.862855,0.856511,0.848349,0.846497,0.851719,0.844117,0.856511,0.834347,0.806139,0.809287
131,0.237657,0.737977,0.639262,253.725,102950,120704,135114,60889,60573,181897,70274,126783,123945,113359,0.767215,0.764461,0.74652,0.74142,0.739076,0.728518,0.725523,0.722237,0.74158,0.703222
132,0.221521,0.662958,0.485136,178.658,102019,179383,196776,171652,208137,168406,161462,23370,214667,32308,0.812421,0.774369,0.710002,0.641326,0.657186,0.594731,0.618038,0.633125,0.577738,0.610641
133,0.191518,0.567504,0.394259,177.681,172113,225183,208863,89661,4818,205980,167764,31401,234918,202131,0.731493,0.590454,0.567001,0.5557,0.551189,0.561852,0.515405,0.549646,0.532563,0.519736
134,0.136327,0.392426,0.229371,168.268,44855,78601,111914,52313,95108,51816,47587,61010,236504,69672,0.479532,0.447043,0.391248,0.393922,0.375574,0.387075,0.383744,0.382847,0.348574,0.334704
135,0.236461,0.748038,0.697266,207.643,119431,129044,155567,10254,128245,156941,240837,25802,238618,216192,0.786186,0.785443,0.7794,0.744145,0.730902,0.737045,0.740486,0.734738,0.711614,0.730421
