Indexing Time: 9452.37 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
255,0.0292808,0.441911,0.165669,1976.7,212274,212104,167187,245505,73812,141867,5805,206876,143857,32768,0.590527,0.552184,0.537614,0.523139,0.501018,0.38645,0.440009,0.447151,0.215078,0.225936
256,0.0281876,0.418117,0.151379,2090.66,193146,82878,237921,80181,105223,165852,161744,89371,29898,1238,0.861062,0.612928,0.510528,0.585911,0.39592,0.473963,0.24549,0.228226,0.109191,0.157951
257,0.0294395,0.460391,0.18444,1302.06,85511,117108,88573,89102,233219,231502,37732,165661,19568,230069,0.794599,0.642492,0.629527,0.555956,0.552484,0.379914,0.328638,0.195188,0.266099,0.259008
258,0.0271976,0.387577,0.128445,456.168,28166,10576,44562,30031,24442,39519,21253,59720,22878,142383,0.67925,0.652974,0.617183,0.558045,0.601487,0.131648,0.1514,0.214712,0.159075,0.109997
259,0.0253087,0.335753,0.0918515,899.744,112975,95186,158668,12236,140749,32963,143887,121277,147552,132782,0.563257,0.517815,0.417444,0.53073,0.29616,0.283388,0.213138,0.158173,0.148558,0.22887
260,0.0310559,0.519602,0.23227,2037.21,17158,202669,56781,204458,32710,9134,133230,12702,44520,140218,0.920147,0.67867,0.651051,0.613321,0.622112,0.577891,0.553742,0.348742,0.0697061,0.160637
261,0.0304655,0.480402,0.195275,1835.89,70756,25941,70191,79873,37342,116354,36928,84256,33745,108097,0.746948,0.725992,0.698573,0.658614,0.683057,0.398624,0.419034,0.146916,0.218855,0.10741
262,0.0292708,0.44469,0.168869,2163.98,214637,205504,23669,42891,72428,138204,219253,24411,203716,51433,0.697968,0.625296,0.580219,0.501564,0.446148,0.538578,0.374652,0.172306,0.245307,0.264862
263,0.0303772,0.494534,0.211957,2187.31,148059,50279,68700,225598,43336,171372,15736,211797,45403,57723,0.88914,0.84408,0.802819,0.7038,0.600058,0.548485,0.0997343,0.283136,0.0961177,0.0779699
264,0.0300036,0.505405,0.228188,2260.6,123951,178716,112591,175051,164818,53179,198185,217340,66327,53043,0.830765,0.806611,0.775421,0.769026,0.525617,0.755776,0.157964,0.190873,0.164,0.0779928
265,0.0285596,0.423715,0.153466,1729.2,8603,148290,69949,177395,116918,198075,210221,71952,20296,141171,0.728231,0.614173,0.531761,0.526616,0.45682,0.506644,0.450644,0.177615,0.127548,0.117093
266,0.0295219,0.444784,0.166184,2054.83,225710,216294,225092,165144,154496,69823,231910,63168,19455,6645,0.804607,0.790185,0.76626,0.684903,0.454567,0.345437,0.141445,0.0950459,0.273586,0.0918028
267,0.029662,0.492978,0.218176,1953.47,230169,195236,174168,159381,199094,115217,11661,216827,92187,39583,0.736235,0.649522,0.683907,0.589692,0.610969,0.584249,0.2853,0.208675,0.421939,0.159294
268,0.0304356,0.502162,0.219784,2184.41,55515,178889,136206,114279,184202,38222,119509,124109,118721,33988,0.817351,0.741088,0.669863,0.707285,0.632498,0.624605,0.176659,0.462308,0.111031,0.0789326
269,0.0308101,0.515357,0.230285,1915.78,11657,116100,4609,20466,235884,121845,75559,112886,42481,3070,0.849596,0.84129,0.807751,0.802667,0.505537,0.264677,0.263245,0.284039,0.378809,0.155961
270,0.0289896,0.459788,0.188769,1913.96,108311,239805,97177,72966,40805,163952,1660,77259,218335,73504,0.704375,0.664703,0.693478,0.622443,0.635751,0.561266,0.137002,0.150764,0.237096,0.191003
271,0.028962,0.434237,0.160686,2133.16,199859,165111,175383,148426,50605,223603,119388,132532,20296,494,0.71055,0.66283,0.642974,0.654813,0.475615,0.383021,0.317845,0.246612,0.112046,0.136063
272,0.0254946,0.350621,0.106305,403.699,133997,47673,40529,117201,19308,23645,88689,101352,126716,238882,0.674145,0.464149,0.445917,0.379526,0.499571,0.446229,0.211772,0.123988,0.124628,0.136284
273,0.0299189,0.450473,0.168093,779.77,47964,29133,239075,128029,22852,40040,116480,7842,146961,21989,0.812874,0.723776,0.629231,0.611612,0.516122,0.575125,0.211233,0.15315,0.198625,0.0729801
274,0.0290021,0.452905,0.180982,2009.99,152084,194723,170112,164102,179559,68993,241442,71698,32216,70192,0.879939,0.597226,0.546285,0.536402,0.45299,0.476208,0.313375,0.394388,0.209665,0.122569
275,0.0294108,0.48252,0.209347,2113.24,185868,210723,94989,94946,30873,122767,25912,233936,43846,210253,0.71477,0.676822,0.707919,0.631624,0.645311,0.575169,0.296363,0.333323,0.166267,0.0776367
276,0.0306256,0.48221,0.195504,2171.43,186295,143596,8583,125369,86463,43348,218220,9837,114156,225702,0.857864,0.693452,0.608192,0.689669,0.649663,0.610927,0.14479,0.269992,0.185511,0.112036
277,0.0276521,0.418615,0.157883,1626.57,145706,152796,4415,246495,224679,194044,88625,19281,132222,243696,0.794916,0.540362,0.536253,0.49693,0.428611,0.2898,0.269536,0.368964,0.121798,0.338985
278,0.0268,0.409673,0.157415,1305,132546,26960,65082,194827,76777,12215,190689,101126,63271,213435,0.577872,0.54618,0.52712,0.47748,0.403714,0.288824,0.451048,0.191067,0.285297,0.348132
279,0.0300657,0.485891,0.205816,2238.7,159141,231480,202937,31866,175393,143511,131940,239795,11997,1198,0.777926,0.756581,0.737516,0.667682,0.589888,0.475366,0.436955,0.157834,0.0766707,0.182487
280,0.0279239,0.398692,0.132726,1810.89,187578,248810,211729,179284,25931,116546,160830,211084,27340,165863,0.77697,0.604264,0.576168,0.45976,0.262289,0.52168,0.205816,0.344269,0.13063,0.105071
281,0.0290835,0.435019,0.160204,1899.2,32284,22806,170386,108277,71336,247627,25058,204802,40550,136286,0.682097,0.644798,0.618912,0.59098,0.561561,0.608344,0.266785,0.115715,0.10937,0.151624
282,0.0289055,0.428339,0.154761,1310.03,246684,3089,64486,140275,78690,216313,104066,51816,35553,12091,0.689021,0.608659,0.551662,0.609713,0.377522,0.285683,0.460215,0.302084,0.144835,0.253996
283,0.0290531,0.411422,0.134324,1294.09,85401,5016,78361,215854,148439,59320,110567,173451,154846,73899,0.724085,0.669155,0.5709,0.431576,0.432241,0.253609,0.316451,0.197322,0.323601,0.195284
284,0.0276094,0.400008,0.137683,1238.15,45314,224398,43094,24403,111101,116415,21692,14,69737,33049,0.747183,0.515459,0.447188,0.404044,0.497778,0.313108,0.434288,0.253033,0.288907,0.0990947
285,0.028232,0.400798,0.131643,1621.14,43744,70527,196839,248998,198725,19194,26076,244731,42468,22828,0.77017,0.543135,0.519834,0.495243,0.368106,0.354129,0.36101,0.252111,0.237015,0.107227
286,0.0264943,0.367016,0.113415,1342.81,38947,138979,102643,9776,46693,151698,49236,223967,45242,484,0.533796,0.443433,0.497215,0.401873,0.414597,0.260022,0.307465,0.286076,0.15074,0.374948
287,0.0300698,0.459117,0.176022,2079.43,106189,238586,81155,95712,36547,172252,168955,11435,48448,107746,0.910981,0.794539,0.736921,0.691264,0.498404,0.417013,0.167454,0.181419,0.102001,0.0911749
288,0.0302235,0.478576,0.195935,2142.02,29221,217065,77851,113010,67964,31822,38902,26638,132667,78957,0.812284,0.796688,0.800307,0.707889,0.702276,0.42737,0.222434,0.12928,0.133973,0.05326
289,0.0252225,0.318269,0.0733822,612.74,101133,39537,38484,133874,18671,52926,28570,187336,38513,166658,0.443946,0.422939,0.358063,0.404621,0.379037,0.283934,0.207865,0.236543,0.299216,0.14653
290,0.0287642,0.414313,0.140746,1546.05,66891,110680,162542,218268,190680,57211,28061,115763,63300,87422,0.615539,0.54281,0.512488,0.553941,0.514036,0.405055,0.34959,0.412064,0.153825,0.0837852
291,0.0274613,0.380691,0.117864,858.866,244416,235718,95950,16854,30079,69713,196393,40804,15440,166940,0.596386,0.549793,0.588578,0.447879,0.42315,0.341498,0.275254,0.148462,0.153757,0.282149
292,0.0315542,0.524378,0.23204,1906.5,42411,11643,33250,14082,29670,3336,80607,15371,118992,55946,0.906638,0.856104,0.786254,0.765922,0.753051,0.551006,0.125748,0.265759,0.101524,0.131775
293,0.0292699,0.444202,0.168336,1888.53,41424,216669,205199,19573,151314,24582,128908,244042,124668,38318,0.880147,0.84491,0.774148,0.560759,0.49853,0.329061,0.114058,0.254076,0.0959265,0.0904048
294,0.0300257,0.484675,0.204909,2127.16,168058,242069,63475,213529,163452,165280,130986,43986,38783,103605,0.850852,0.764477,0.731547,0.690016,0.693014,0.407264,0.190162,0.354501,0.0845021,0.0804123
295,0.0312995,0.525965,0.236633,1826.09,236892,20518,218934,24991,220484,201905,120475,101100,24071,114630,0.876614,0.845619,0.853293,0.805558,0.679719,0.766568,0.0688016,0.105076,0.191803,0.0665936
296,0.0294453,0.458663,0.182456,1766.04,209171,119412,9413,214521,243837,139231,224696,114209,77891,15736,0.739315,0.673686,0.674036,0.663073,0.536554,0.30022,0.247967,0.420797,0.228617,0.102367
297,0.0316208,0.534652,0.242715,1922.39,34397,27382,18996,9092,25432,27902,97055,23190,61657,40214,0.981195,0.976291,0.970856,0.964632,0.97549,0.24345,0.0458728,0.0358879,0.0661665,0.0866753
298,0.0295978,0.465914,0.188818,2020.02,237898,176927,161932,188057,157790,164166,110586,99563,58920,32189,0.68892,0.663108,0.682451,0.596952,0.530112,0.648539,0.230745,0.3405,0.157192,0.120621
299,0.0306789,0.488282,0.201659,2181.44,129318,144675,9017,40346,15167,14378,215012,75578,80224,31126,0.838725,0.76573,0.729992,0.638428,0.63,0.656997,0.25973,0.186632,0.0845371,0.0920511
300,0.0303594,0.50672,0.225696,2138.87,159772,97188,212681,150564,182512,44254,39809,120875,159428,528,0.865948,0.827163,0.807909,0.786061,0.655092,0.405643,0.23579,0.246888,0.101809,0.134904
301,0.030437,0.475848,0.190531,1559.4,7316,104722,71962,74848,10845,150224,123311,46285,216847,24883,0.852594,0.838172,0.826995,0.784217,0.811272,0.261717,0.0938313,0.126643,0.098106,0.0649336
302,0.027932,0.388492,0.121302,1171.38,93636,200399,14623,206482,141931,29530,151904,178470,39335,39189,0.84292,0.608961,0.577354,0.365976,0.506025,0.297818,0.26333,0.155434,0.17662,0.090477
303,0.0281303,0.428281,0.163309,1189.03,207949,99350,137361,106069,69495,106981,126050,2121,177022,35946,0.868148,0.607266,0.557773,0.562992,0.529724,0.472813,0.269391,0.148259,0.120094,0.146353
304,0.0317403,0.581653,0.293611,2448.32,51992,56275,57719,60014,61088,147254,17296,165277,135911,5993,1,1,1,1,1,0.514519,0.0515698,0.104116,0.101678,0.0446454
305,0.0277941,0.376238,0.109219,1013.62,178089,91659,54654,106719,1029,187848,40366,166374,20220,133656,0.549284,0.510289,0.468111,0.404347,0.408967,0.324505,0.293385,0.318555,0.294507,0.19043
306,0.0280074,0.386128,0.117838,969.229,42189,25959,78371,186849,28909,80827,96636,177870,206114,17592,0.73521,0.509521,0.383933,0.368248,0.414544,0.343135,0.265965,0.306756,0.306035,0.227937
307,0.031088,0.613006,0.335696,2387.69,50674,51788,54037,55573,56467,57082,137640,90114,147013,16550,1,1,1,1,1,1,-0.000644665,0.0330852,0.0569516,0.0406713
308,0.029047,0.448163,0.175214,1753.47,151458,218744,218848,12363,209714,125199,217641,78336,122988,145587,0.90944,0.790782,0.693022,0.498868,0.327608,0.404411,0.178376,0.195255,0.320797,0.163073
309,0.025662,0.331583,0.0832919,724.544,228894,75247,85737,125096,9568,139500,227106,157123,228115,120208,0.472911,0.428495,0.352253,0.312383,0.395802,0.331628,0.31916,0.31671,0.250874,0.135615
310,0.0290859,0.463111,0.191391,2255.21,11482,151975,72552,203766,167012,227791,223692,119081,136269,125131,0.701265,0.636635,0.673867,0.619709,0.532241,0.495206,0.409209,0.20529,0.171188,0.186505
311,0.0282775,0.428868,0.162326,1991.32,224273,205566,185138,122166,141832,119566,56220,16224,145323,47937,0.613265,0.596472,0.422313,0.548061,0.487617,0.352163,0.477786,0.375165,0.139925,0.275913
312,0.0305174,0.509861,0.22743,1897.69,236944,115047,137191,202326,118338,99828,119057,14700,234590,244271,0.833837,0.808877,0.74853,0.74076,0.761907,0.652965,0.170314,0.102727,0.103796,0.174899
313,0.0281458,0.441857,0.178222,1992.62,77902,171586,145250,184616,245543,88638,234896,46102,86172,133663,0.657768,0.642798,0.595697,0.621837,0.536745,0.351486,0.530031,0.123356,0.226408,0.132449
314,0.0273762,0.393294,0.132814,1759.73,237353,95910,37668,42184,42355,55427,46914,6365,39505,216335,0.565751,0.551749,0.535589,0.473535,0.372792,0.274981,0.377619,0.314063,0.329238,0.137628
315,0.0307314,0.494259,0.207717,2025.52,223824,197590,228509,225337,196809,201933,150599,47244,144871,7378,0.840158,0.822955,0.780051,0.76208,0.799242,0.373996,0.208459,0.14116,0.140185,0.0743042
316,0.0256103,0.348828,0.103027,558.131,125831,6285,60300,44538,223419,47756,47170,33906,114777,91240,0.488959,0.468001,0.46191,0.348345,0.340308,0.293727,0.394426,0.149347,0.266794,0.27646
317,0.0298698,0.482413,0.204128,1699.62,100119,127932,247001,24339,206008,10146,125968,24659,21162,189040,0.799195,0.762392,0.752139,0.775796,0.677042,0.453085,0.155952,0.194505,0.160789,0.0932328
318,0.0315223,0.515534,0.222567,1887.45,47352,20419,61358,20865,10045,29082,159604,186614,131023,44717,0.948759,0.933515,0.901039,0.899522,0.792776,0.221584,0.103397,0.212621,0.0658936,0.0762336
319,0.0263371,0.387823,0.13828,975.101,199169,196648,36690,215954,22888,101540,24803,172525,108235,202773,0.53035,0.488181,0.504453,0.507552,0.360806,0.505818,0.182412,0.261347,0.393325,0.143987
320,0.0304383,0.485309,0.201029,2079.44,135028,247537,247348,174225,153519,95065,147105,94426,8652,197617,0.765174,0.759891,0.755728,0.707684,0.582506,0.709048,0.163589,0.108604,0.166265,0.134603
321,0.0291935,0.436895,0.161066,992.823,40637,224575,48215,3618,5512,49346,216491,28092,141476,133564,0.811928,0.756811,0.767534,0.716457,0.732334,0.204931,0.0873353,0.0906932,0.0946989,0.106227
322,0.0296023,0.469421,0.192665,1609.48,130809,241716,100704,68524,212759,93634,196857,78682,10854,100627,0.819271,0.805447,0.793815,0.639829,0.47668,0.605741,0.171443,0.140774,0.154042,0.0871714
323,0.0290957,0.466777,0.195355,1724.63,46403,45285,16264,5571,22465,126829,35885,35120,7842,1660,0.706881,0.677894,0.637432,0.638557,0.61034,0.392272,0.571832,0.224255,0.132375,0.0759294
324,0.0307803,0.492255,0.204947,2179.9,44487,91605,93263,140892,79486,92218,16201,139482,109756,23898,0.801345,0.761381,0.701915,0.737688,0.76181,0.521702,0.192594,0.213702,0.0890769,0.141337
325,0.0267414,0.401535,0.149023,1675.16,84466,45237,132818,233564,11588,158104,138462,127269,128294,46046,0.637838,0.560444,0.555367,0.526862,0.460697,0.198821,0.213874,0.550198,0.197606,0.113639
326,0.0274784,0.446911,0.191252,2291.64,83207,161092,197731,24892,70487,179060,104074,150215,85968,121958,0.603514,0.558751,0.577926,0.557829,0.397905,0.529071,0.36037,0.357882,0.330155,0.195703
327,0.0281196,0.428484,0.163654,1962.61,98013,159120,234416,125590,236227,11292,58267,207619,58262,53105,0.629848,0.573621,0.589027,0.533012,0.546793,0.487988,0.258731,0.405983,0.143873,0.115966
328,0.0301999,0.497941,0.217714,2115.54,92973,56163,10894,114279,230828,8896,190863,69574,142612,192291,0.871536,0.821154,0.782245,0.707933,0.687362,0.533247,0.189394,0.083356,0.110994,0.192193
329,0.0290058,0.420158,0.144556,733.079,231482,201128,125992,1181,101625,176394,140684,31820,23453,20039,0.691276,0.674343,0.603552,0.554244,0.500149,0.259368,0.334783,0.228416,0.191567,0.163883
330,0.0283386,0.464587,0.201334,2027.23,104252,238188,9229,31179,246060,51275,131354,73953,110198,88386,0.710791,0.673614,0.675893,0.622846,0.562403,0.552994,0.326245,0.178109,0.257746,0.0852282
331,0.031912,0.529941,0.234246,1918.13,100276,123843,127130,147943,53213,104210,94643,22821,159786,123076,1,1,1,1,0.690375,0.292235,0.0506202,0.116844,0.100544,0.0487899
332,0.0304442,0.500438,0.217772,1795.82,77173,128493,197934,98026,91466,202846,165144,146350,44292,25579,0.902074,0.862108,0.815456,0.836799,0.706458,0.232114,0.406426,0.0969184,0.0802615,0.0657615
333,0.0283962,0.425983,0.157801,1861.54,20083,122414,52280,86742,98220,27934,28532,47110,46102,49231,0.768432,0.706875,0.654334,0.533548,0.547771,0.415125,0.284257,0.135364,0.0915856,0.122541
334,0.0307443,0.512421,0.227753,1992.52,185309,149793,61078,160306,103549,157845,67628,148048,29255,109085,0.917159,0.835763,0.812013,0.772881,0.806568,0.420616,0.155617,0.0857638,0.175087,0.142747
335,0.0306507,0.508969,0.224958,2207.66,122036,58334,124400,146317,123617,76596,106332,225168,200885,117799,0.863205,0.845555,0.784218,0.833328,0.540766,0.820556,0.15131,0.0626749,0.0575398,0.130539
336,0.0287908,0.430717,0.158677,1762.71,47519,194851,156050,35878,167611,174658,153520,86060,54699,39070,0.813541,0.631519,0.589605,0.558051,0.442232,0.484287,0.422342,0.118172,0.135025,0.112393
337,0.0308533,0.494243,0.206345,2154.2,94456,14819,77840,50532,187200,18132,151341,49043,164027,44562,0.90035,0.770653,0.754525,0.754894,0.694119,0.311473,0.41603,0.13936,0.0889111,0.112117
338,0.0248574,0.341333,0.103065,957.618,23653,135840,103201,188620,146988,45958,66295,196978,182019,121279,0.418667,0.404985,0.371773,0.401133,0.342534,0.252316,0.274858,0.39292,0.227115,0.327029
339,0.0301056,0.460526,0.17719,1933.01,99479,53902,137973,192925,130651,129351,136192,75364,38891,13851,0.796917,0.771908,0.702832,0.666234,0.674671,0.372558,0.224738,0.194395,0.0972289,0.103783
340,0.0301138,0.455196,0.171176,1976.84,146343,213769,133970,35125,180507,58847,57522,63421,27583,37728,0.755888,0.627376,0.584389,0.560872,0.554332,0.426148,0.441372,0.400907,0.102293,0.0983824
341,0.0291696,0.477295,0.206221,2094.26,62947,81427,194392,59655,132986,177339,44849,202294,24454,176763,0.726438,0.686083,0.645153,0.583114,0.603881,0.409916,0.6244,0.118475,0.254898,0.12059
342,0.030718,0.524345,0.241294,1953.47,222182,200204,88601,136727,223338,100624,194444,149179,123486,140749,0.843996,0.786671,0.712141,0.674223,0.753562,0.418621,0.584765,0.229557,0.112978,0.126934
343,0.029246,0.477467,0.205563,2020.47,188030,193084,12258,244510,108587,13563,51986,37827,180288,110618,0.77601,0.723207,0.582313,0.591404,0.512884,0.414827,0.399993,0.428374,0.132825,0.212831
344,0.0295261,0.45102,0.173065,2075.29,133347,135518,83292,166675,225223,130288,92592,136221,104178,133529,0.747133,0.730377,0.678393,0.671995,0.407294,0.594118,0.350011,0.110934,0.125133,0.0948069
345,0.0281116,0.402587,0.134968,834.495,155301,33362,127303,212757,147848,189590,139471,11078,216491,33967,0.574116,0.514703,0.527551,0.509038,0.538471,0.361604,0.359246,0.286534,0.196166,0.158439
346,0.0287824,0.45616,0.18704,1980.73,218026,153925,50814,192012,112486,136902,209081,102264,225031,133908,0.706982,0.665358,0.623758,0.550498,0.399118,0.542811,0.550199,0.24193,0.109967,0.170982
347,0.0310826,0.524601,0.237528,2201.71,76072,152024,95882,92312,29556,111480,55604,110725,75668,32908,0.779758,0.742147,0.762324,0.747551,0.549299,0.685514,0.465197,0.282074,0.169979,0.0621695
348,0.0304959,0.487355,0.202663,1926.03,2438,48958,44595,125973,41096,104439,142322,58928,127382,203855,1,0.719867,0.682164,0.662397,0.60799,0.477956,0.177783,0.291126,0.141747,0.112522
349,0.0302269,0.483058,0.200877,1897.28,202502,45547,81535,94128,6331,157577,64064,33912,5456,28337,0.826438,0.813959,0.805774,0.768303,0.772069,0.169979,0.259246,0.169196,0.075072,0.170548
350,0.0289497,0.4448,0.172558,1607.93,125673,125696,97267,215454,162839,167271,101574,158500,17556,39557,0.707813,0.696575,0.589138,0.583713,0.420684,0.570144,0.251104,0.252461,0.10479,0.271576
351,0.0293849,0.470059,0.195789,2160.45,93421,179362,177530,226937,224508,95614,229145,20499,23557,143626,0.732443,0.704795,0.630222,0.578105,0.595452,0.502843,0.305669,0.406963,0.118865,0.125231
352,0.0300107,0.468937,0.187588,1670.15,439,201409,8695,81982,4715,200140,64069,26013,46383,7842,0.87519,0.819971,0.788837,0.804901,0.765571,0.233862,0.160135,0.0839095,0.0752706,0.0817197
353,0.0291652,0.448884,0.174703,1911.49,4382,55766,219902,99449,7321,14808,50951,234711,23826,142576,0.792543,0.662778,0.648719,0.550108,0.563613,0.471443,0.472167,0.103798,0.130694,0.0929801
354,0.0275273,0.420932,0.161844,1909.72,201505,10359,91220,98438,242504,120671,151383,35266,138412,125950,0.596779,0.573153,0.590591,0.589201,0.526927,0.458518,0.229761,0.213679,0.250188,0.180526
355,0.0312128,0.526983,0.238728,2094.03,182666,143410,122742,33629,103181,217472,143138,125875,108272,171549,0.887988,0.793046,0.783745,0.697084,0.705656,0.697659,0.406019,0.128481,0.090263,0.0798872
356,0.0273153,0.389831,0.129642,1307.98,15680,108616,32007,35564,27569,207829,56219,106525,28785,237361,0.814055,0.588461,0.545134,0.488966,0.476321,0.278159,0.130914,0.124702,0.295641,0.155956
357,0.0274948,0.409845,0.149886,1367.34,139085,85642,217401,2037,68755,70520,65905,40804,149085,117117,0.670008,0.600129,0.508425,0.471145,0.498995,0.304808,0.453732,0.171987,0.192903,0.226318
358,0.0289204,0.446434,0.174699,1801.38,105164,236412,20347,133705,56962,118978,124205,142693,221722,137634,0.670988,0.602876,0.641642,0.614929,0.611273,0.493362,0.246592,0.200578,0.289024,0.0930721
359,0.0260434,0.384754,0.138133,1890.51,220648,157066,176296,155208,84155,242494,109560,29058,67610,20840,0.615274,0.537557,0.528933,0.496503,0.273085,0.52104,0.301559,0.209723,0.242941,0.120921
360,0.0298747,0.503593,0.227606,2122.55,223755,98640,213546,170433,43913,184911,174288,248485,8782,202045,0.778511,0.741551,0.755033,0.74884,0.683239,0.463314,0.581147,0.107374,0.0880318,0.0888859
361,0.0302733,0.486412,0.204088,2071.07,97513,85378,55231,110485,63316,113780,178814,109305,46432,195907,0.727329,0.721152,0.674741,0.701465,0.665275,0.449706,0.495691,0.219888,0.0850923,0.123784
362,0.0289651,0.475088,0.206041,1855.86,196433,70157,153198,87784,226581,69971,182498,161381,237215,1431,0.915414,0.653321,0.595927,0.50986,0.545041,0.377409,0.466873,0.463595,0.148297,0.0751457
363,0.029362,0.469745,0.195694,1913.07,29576,2354,46415,6614,39638,62274,160293,17375,129861,182972,0.732916,0.673923,0.621262,0.623739,0.386672,0.462478,0.202116,0.536863,0.310388,0.147094
364,0.0302798,0.481259,0.198289,1998.39,194981,10303,2057,25494,17695,26175,81303,47457,33598,208363,0.867063,0.75559,0.755968,0.725732,0.65122,0.513193,0.154176,0.102207,0.164633,0.122803
365,0.030675,0.502902,0.217947,2188.17,33703,29438,153075,16438,626,7166,114643,186647,182701,49727,0.857553,0.847518,0.741159,0.668531,0.713427,0.600821,0.175736,0.206521,0.104432,0.11332
366,0.0286557,0.464763,0.198007,1855.44,148677,7412,164773,132335,62894,153299,189484,98121,152763,136631,0.769567,0.747879,0.717139,0.7385,0.686822,0.417495,0.23538,0.115566,0.0826289,0.136654
367,0.0267642,0.400349,0.147452,1888.27,221749,150656,200621,152007,126259,59120,106557,64625,102351,19641,0.830498,0.564791,0.480887,0.37081,0.332223,0.339956,0.28842,0.490828,0.209053,0.0960249
368,0.0285729,0.44369,0.175513,1162.59,57474,94012,47760,25103,10038,23979,122343,47712,234643,103936,0.644832,0.62501,0.605037,0.562598,0.427362,0.599079,0.482368,0.104798,0.28377,0.102052
369,0.024628,0.338592,0.102569,602.406,125588,149656,208750,70002,159078,37074,40144,6503,58808,49134,0.443292,0.402166,0.431889,0.312003,0.368032,0.298317,0.363531,0.239633,0.297179,0.229879
370,0.0262953,0.343905,0.0899472,398.031,32199,243509,22665,44070,46217,244472,95808,1677,15903,30706,0.521551,0.481894,0.435177,0.471416,0.341422,0.359213,0.256111,0.180749,0.144646,0.246873
371,0.0310242,0.491003,0.200846,2221.04,82936,63884,195378,77691,72165,82381,38461,128255,38624,108894,1,0.730453,0.702341,0.658323,0.563588,0.64456,0.236192,0.126965,0.154952,0.0926575
372,0.0301879,0.505007,0.225698,2026.21,128558,4756,143953,74122,90010,166975,5669,248647,240102,84762,0.82402,0.799492,0.73882,0.793476,0.589095,0.768171,0.0909054,0.127978,0.250618,0.0674933
373,0.029921,0.443671,0.160513,1799.34,238510,173205,181722,119205,185641,210091,168492,6002,46818,132373,0.845571,0.629115,0.600861,0.577803,0.445741,0.475232,0.275982,0.202205,0.113928,0.270269
374,0.0242515,0.326318,0.0931142,704.539,83399,49854,73787,180992,93571,33440,63215,147839,227034,216613,0.467291,0.44548,0.387569,0.402627,0.372453,0.259999,0.353448,0.204447,0.215359,0.154504
375,0.0302084,0.481685,0.199556,2095.66,67117,161878,137317,49308,135932,119622,61682,129166,30952,25841,0.778255,0.769395,0.681786,0.689232,0.673386,0.39473,0.260485,0.341356,0.0880382,0.140187
376,0.0316211,0.522734,0.229471,2200.14,107222,126196,224970,210747,233181,52775,116956,244249,63168,248007,0.831537,0.808172,0.767497,0.74496,0.717508,0.591459,0.277836,0.151673,0.250621,0.0860814
377,0.0296889,0.495084,0.220216,2046.73,237302,192488,131785,190216,207164,19786,1193,83440,134249,6579,0.755104,0.741567,0.645863,0.698895,0.652135,0.206263,0.376925,0.445545,0.302774,0.125768
378,0.0298958,0.448935,0.166641,2049.96,100808,248327,239016,196112,48384,181060,244150,66574,31322,119809,0.764029,0.739811,0.650346,0.71585,0.419711,0.438545,0.316125,0.223522,0.08791,0.133499
379,0.0297137,0.467872,0.189706,1811.62,202521,127978,208028,115161,162759,156783,117328,177347,160414,179009,0.728488,0.621101,0.543246,0.562645,0.496921,0.581738,0.218767,0.340297,0.367319,0.218196
380,0.0307949,0.539729,0.257533,2087.56,148759,238206,76564,36888,14748,51849,16949,86766,47297,26178,0.855287,0.829849,0.817689,0.825029,0.715317,0.633435,0.196421,0.298529,0.109411,0.116321
381,0.0297893,0.467101,0.188008,2081.12,171564,183066,233111,165609,186382,124914,2618,34501,4469,159648,0.76824,0.696224,0.604285,0.681517,0.501434,0.458844,0.579539,0.13523,0.110744,0.13495
382,0.0292126,0.449703,0.175086,1913.96,203923,37796,54891,232274,83006,109623,240582,132867,44432,31204,0.899868,0.648237,0.52272,0.5659,0.441573,0.493101,0.343398,0.31531,0.0990077,0.167918
383,0.0295694,0.458637,0.181048,2128.37,132611,77052,218822,147079,142849,26626,155187,143584,66132,8918,0.717479,0.710847,0.545614,0.710733,0.419023,0.489103,0.422817,0.224048,0.104726,0.241979
384,0.0297671,0.474719,0.19672,1895.74,217362,229606,182879,76826,216196,218689,1380,110895,43528,155803,0.819594,0.760234,0.726596,0.72594,0.760735,0.269755,0.129548,0.291585,0.120367,0.142833
385,0.0270246,0.398644,0.142664,694.402,12754,23411,15027,30137,759,124461,197505,130011,235450,35002,0.702751,0.627731,0.579366,0.581472,0.637624,0.238972,0.247396,0.117747,0.142602,0.110775
386,0.0301972,0.474829,0.192063,2048.45,62311,239437,188991,188859,231851,240678,104093,18396,163395,125572,0.871043,0.809354,0.798572,0.579901,0.666164,0.518849,0.102413,0.125425,0.13565,0.140916
387,0.0283553,0.455195,0.190713,1830.32,117564,77388,129759,44410,133312,223747,17264,72711,146173,13722,0.708254,0.659668,0.624784,0.648332,0.511464,0.451495,0.351709,0.269806,0.13896,0.187476
388,0.0299008,0.468503,0.188327,1894.61,53747,109836,146845,31075,46937,208005,227318,123428,119255,15724,0.84561,0.767987,0.745349,0.750375,0.657756,0.368339,0.225025,0.0834436,0.12258,0.118566
